DATOS MÓVILES 2012_CRUZ ROJA,,,,,,,,
,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
2012,JUL,18,1,9.53,26.04666667,14.03166667,32.14,NA
2012,JUL,18,2,9.66,26.11083333,13.47791667,29.66125,NA
2012,JUL,18,3,10.82,25.91166667,13.09416667,26.115,NA
2012,JUL,18,4,11.4,25.55375,12.2125,25.335,NA
2012,JUL,18,5,12.96,24.66708333,11.0175,24.8525,NA
2012,JUL,18,6,13.47,24.14291667,10.47583333,25.54125,NA
2012,JUL,18,7,13.38,23.89291667,10.31208333,26.98,NA
2012,JUL,18,8,16.92,23.73833333,10.22208333,25.96125,NA
2012,JUL,18,9,18.8,23.62666667,10.15708333,24.095,NA
2012,JUL,18,10,17.27,23.41791667,10.09875,22.96375,NA
2012,JUL,18,11,14.79,23.72333333,10.01916667,21.89875,NA
2012,JUL,18,12,16.68,24.31041667,9.93375,20.98625,NA
2012,JUL,18,13,16.94,24.03791667,9.853333333,21.265,NA
2012,JUL,18,14,14.39,23.60916667,10.01833333,22.98625,NA
2012,JUL,18,15,14.75,23.28416667,10.17541667,25.02,NA
2012,JUL,18,16,13.72,23.18958333,10.27833333,28.80625,NA
2012,JUL,18,17,13.82,23.5325,10.26791667,33.6875,NA
2012,JUL,18,18,14.51,24.0075,10.29,37.26375,NA
2012,JUL,18,19,13.54,23.6575,10.28625,40.34375,NA
2012,JUL,18,20,13.07,23.39041667,10.27666667,42.2325,NA
2012,JUL,18,21,14.46,22.94875,10.27541667,42.64125,NA
2012,JUL,18,22,18.34,21.92958333,11.65916667,41.0075,NA
2012,JUL,18,23,16.59,21.32041667,14.87291667,39.19375,NA
2012,JUL,19,0,14.74,22.32,17.74041667,36.57875,NA
2012,JUL,19,1,15,23.5875,20.03833333,33.6925,NA
2012,JUL,19,2,14.48,24.2975,20.97916667,31.2575,NA
2012,JUL,19,3,13.61,24.63916667,21.22625,29.23875,NA
2012,JUL,19,4,14.21,24.72875,21.40625,27.975,NA
2012,JUL,19,5,13.8,24.79166667,21.50208333,27.2025,NA
2012,JUL,19,6,15.97,25.28416667,21.585,26.38875,NA
2012,JUL,19,7,17.07,26.26375,21.64291667,23.91125,NA
2012,JUL,19,8,15.87,27.56458333,21.68541667,21.8525,NA
2012,JUL,19,9,17.89,28.9375,21.71916667,19.55625,NA
2012,JUL,19,10,18.93,30.76041667,21.74875,17.02625,NA
2012,JUL,19,11,19.23,32.18791667,21.81291667,14.65125,NA
2012,JUL,19,12,19.32,33.50125,22.45833333,12.71125,NA
2012,JUL,19,13,12.25,35.045,24.53,12.045,NA
2012,JUL,19,14,12.17,36.26041667,26.23708333,13.16875,NA
2012,JUL,19,15,11.3,37.20625,27.85958333,16.8225,NA
2012,JUL,19,16,12.45,37.90791667,29.19458333,21.18625,NA
2012,JUL,19,17,12.69,38.78875,30.43583333,26.18125,NA
2012,JUL,19,18,13.8,39.76708333,31.37083333,31.2125,NA
2012,JUL,19,19,13.41,41.02166667,31.575,35.215,NA
2012,JUL,19,20,17.55,42.69041667,32.14708333,38.3025,NA
2012,JUL,19,21,16.82,43.3475,32.28875,38.9175,NA
2012,JUL,19,22,20.8,44.75291667,30.99666667,37.38625,NA
2012,JUL,19,23,18.15,45.10583333,27.83916667,34.56125,NA
2012,JUL,20,0,14.96,44.14875,25.51541667,30.72,NA
2012,JUL,20,1,12.2,42.85291667,23.55708333,26.81125,NA
2012,JUL,20,2,14.82,42.49291667,23.67,22.79125,NA
2012,JUL,20,3,13.78,42.22333333,23.80166667,19.885,NA
2012,JUL,20,4,13.48,41.96791667,23.85625,18.16625,NA
2012,JUL,20,5,13.95,41.84166667,23.84208333,17.6225,NA
2012,JUL,20,6,14.16,41.46416667,24.03875,18.1575,NA
2012,JUL,20,7,16.97,41.0575,25.18458333,17.96875,NA
2012,JUL,20,8,15.47,40.09583333,25.75166667,17.91125,NA
2012,JUL,20,9,14.52,39.03125,25.9825,17.3175,NA
2012,JUL,20,10,13.58,37.67333333,26.76083333,17.83125,NA
2012,JUL,20,11,11.92,36.3875,28.41333333,18.32625,NA
2012,JUL,20,12,10.63,34.56708333,29.70458333,19.12875,NA
2012,JUL,20,13,10.76,33.06416667,29.6725,20.54125,NA
2012,JUL,20,14,10.44,31.81958333,29.07416667,22.48875,NA
2012,JUL,20,15,10.66,31.07083333,28.60208333,25.53625,NA
2012,JUL,20,16,11.14,30.57666667,28.69416667,29.02375,NA
2012,JUL,20,17,11.23,29.88166667,29.11208333,33.1675,NA
2012,JUL,20,18,11.41,28.88708333,29.82625,36.29875,NA
2012,JUL,20,19,11.47,28.07875,31.11041667,38.42375,NA
2012,JUL,20,20,11.2,27.33625,32.04416667,39.30375,NA
2012,JUL,20,21,11.38,26.81208333,32.01791667,38.8125,NA
2012,JUL,20,22,11.97,25.38125,31.97375,37.46625,NA
2012,JUL,20,23,11.84,24.58708333,32.00583333,35.3275,NA
2012,JUL,21,0,15.95,24.75958333,32.63125,31.535,NA
2012,JUL,21,1,15.41,25.35666667,34.19291667,27.28875,NA
2012,JUL,21,2,12.8,25.12958333,33.65041667,24.31625,NA
2012,JUL,21,3,15.65,25.69666667,34.82791667,21.1225,NA
2012,JUL,21,4,14.41,26.01083333,35.20833333,18.935,NA
2012,JUL,21,5,13.73,26.39041667,35.5975,18.18875,NA
2012,JUL,21,6,14.77,26.76708333,36.1375,17.55875,NA
2012,JUL,21,7,12.54,26.43666667,35.13458333,17.9925,NA
2012,JUL,21,8,12.7,26.36625,34.63083333,19.27375,NA
2012,JUL,21,9,17.33,27.47125,35.34916667,18.925,NA
2012,JUL,21,10,16.6,28.2275,38.27666667,19.05375,NA
2012,JUL,21,11,12.03,28.43916667,38.80916667,20.56125,NA
2012,JUL,21,12,11.48,28.67083333,38.54708333,22.17625,NA
2012,JUL,21,13,9.18,29.65916667,38.22583333,23.8925,NA
2012,JUL,21,14,9.1,30.01291667,38.38791667,26.34625,NA
2012,JUL,21,15,10.45,30.435,39.34541667,28.68,NA
2012,JUL,21,16,10.42,30.52875,39.135,31.41375,NA
2012,JUL,21,17,10.36,30.90375,38.7575,35.54875,NA
2012,JUL,21,18,11.17,31.37708333,39.23166667,38.1,NA
2012,JUL,21,19,11.28,31.76666667,39.58333333,40.2175,NA
2012,JUL,21,20,12.8,31.92416667,39.55625,40.61875,NA
2012,JUL,21,21,11.14,32.06416667,39.53791667,39.90625,NA
2012,JUL,21,22,12.08,32.19541667,39.52166667,38.175,NA
2012,JUL,21,23,12.66,32.40958333,39.45458333,35.52625,NA
2012,JUL,22,0,14.05,32.55291667,39.09375,32.08,NA
2012,JUL,22,1,16.64,33.15625,40.67875,27.86625,NA
2012,JUL,22,2,16.37,34.08916667,44.23958333,23.91875,NA
2012,JUL,22,3,15.84,34.54541667,46.24083333,19.7975,NA
2012,JUL,22,4,13.25,35.06208333,46.81833333,17.5925,NA
2012,JUL,22,5,15.27,35.75666667,49.13083333,15.6825,NA
2012,JUL,22,6,17.51,36.59791667,52.69458333,13.90875,NA
2012,JUL,22,7,14.91,37.99958333,55.27083333,12.54125,NA
2012,JUL,22,8,15.37,39.21166667,57.55125,11.555,NA
2012,JUL,22,9,13.09,39.23875,57.89958333,11.58,NA
2012,JUL,22,10,12.68,39.82583333,56.14333333,11.8975,NA
2012,JUL,22,11,13.07,41.03625,58.25833333,13.23125,NA
2012,JUL,22,12,11.32,41.98791667,59.78208333,14.73875,NA
2012,JUL,22,13,11.59,41.72375,60.44791667,17.0975,NA
2012,JUL,22,14,12.75,42.2075,61.17375,20.53,NA
2012,JUL,22,15,11.95,42.095,59.995,24.04375,NA
2012,JUL,22,16,10.64,42.22375,59.63625,27.90875,NA
2012,JUL,22,17,11.75,41.68833333,58.84666667,31.56125,NA
2012,JUL,22,18,12.17,42.00708333,57.65,34.445,NA
2012,JUL,22,19,20.27,41.66208333,57.27833333,34.295,NA
2012,JUL,22,20,24.54,41.305,56.74208333,33.4125,NA
2012,JUL,22,21,14.5,40.46416667,56.86375,32.75875,NA
2012,JUL,22,22,12.69,39.72791667,56.87458333,31.92625,NA
2012,JUL,22,23,15.07,39.69083333,57.17708333,29.03,NA
2012,JUL,23,0,17.46,40.065,59.73625,25.5775,NA
2012,JUL,23,1,17.54,40.09791667,61.27583333,22.14,NA
2012,JUL,23,2,16.85,39.9175,62.04666667,19.09,NA
2012,JUL,23,3,16.03,39.68375,61.72333333,17.97875,NA
2012,JUL,23,4,17.74,39.95875,63.04291667,16.56,NA
2012,JUL,23,5,19.11,40.43583333,64.79875,14.37,NA
2012,JUL,23,6,19.06,40.29125,64.32541667,11.71375,NA
2012,JUL,23,7,19.35,39.95375,65.22416667,11.025,NA
2012,JUL,23,8,19.2,40.10583333,66.63,11.3325,NA
2012,JUL,23,9,13.9,39.1875,67.11291667,12.82375,NA
2012,JUL,23,10,11.2,38.01666667,67.35041667,15.13,NA
2012,JUL,23,11,10.3,36.73916667,65.01375,17.8825,NA
2012,JUL,23,12,8.9,35.70666667,63.66208333,21.33375,NA
2012,JUL,23,13,10.3,35.0275,62.74166667,24.89875,NA
2012,JUL,23,14,10.5,34.3825,62.095,28.71,NA
2012,JUL,23,15,10.6,34.30083333,62.63125,32.975,NA
2012,JUL,23,16,10.5,33.96666667,63.06291667,36.875,NA
2012,JUL,23,17,11.1,33.99125,64.00083333,39.175,NA
2012,JUL,23,18,11.6,33.14875,63.90916667,39.875,NA
2012,JUL,23,19,15,33.79666667,62.78291667,39.1,NA
2012,JUL,23,20,15.2,33.82458333,62.14166667,37.1625,NA
2012,JUL,23,21,12.1,34.01541667,62.09166667,35.9375,NA
2012,JUL,23,22,14.8,34.26375,62.13416667,34.1875,NA
2012,JUL,23,23,16.5,34.03375,61.90875,31.25,NA
2012,JUL,24,0,17.2,33.455,58.635,27.925,NA
2012,JUL,24,1,19.78,32.71041667,53.71333333,23.75,NA
2012,JUL,24,2,21.1,32.44916667,48.9475,19.88625,NA
2012,JUL,24,3,19.22,32.58208333,46.49,17.36,NA
2012,JUL,24,4,18.01,32.41791667,46.71625,15.85,NA
2012,JUL,24,5,16.3,31.9025,45.0575,13.44875,NA
2012,JUL,24,6,17.61,31.97583333,45.10708333,11.41375,NA
2012,JUL,24,7,16.73,32.43708333,42.33416667,9.6475,NA
2012,JUL,24,8,15.77,32.70416667,40.325,8.25,NA
2012,JUL,24,9,15.48,33.35791667,42.69208333,9.4875,NA
2012,JUL,24,10,12.66,33.79583333,42.82708333,12.1325,NA
2012,JUL,24,11,10.56,33.93208333,42.73083333,15.39875,NA
2012,JUL,24,12,11.25,34.0825,42.82666667,19.14625,NA
2012,JUL,24,13,10.99,34.26541667,42.84,23.19875,NA
2012,JUL,24,14,11.18,34.50625,42.23833333,27.75625,NA
2012,JUL,24,15,11.18,34.4475,40.9125,33.24375,NA
2012,JUL,24,16,12.35,34.51666667,40.27458333,38.49625,NA
2012,JUL,24,17,12.97,34.65958333,39.00083333,42.1725,NA
2012,JUL,24,18,15.22,35.02333333,38.28208333,44.5075,NA
2012,JUL,24,19,14.13,35.66041667,38.06958333,45.26875,NA
2012,JUL,24,20,11.9,36.38458333,38.08625,44.88,NA
2012,JUL,24,21,13.41,37.00208333,38.05333333,44.1825,NA
2012,JUL,24,22,16.22,37.70875,38.41125,41.99375,NA
2012,JUL,24,23,14.67,38.09916667,39.29916667,39.0975,NA
2012,JUL,25,0,13.04,37.97416667,39.31708333,36.22625,NA
2012,JUL,25,1,11.95,37.44708333,39.3125,34.04875,NA
2012,JUL,25,2,11.5,36.67125,39.29958333,32.45125,NA
2012,JUL,25,3,14.88,35.85958333,38.59625,30.16,NA
2012,JUL,25,4,17.11,35.28458333,35.91416667,27.3925,NA
2012,JUL,25,5,15.86,34.56833333,33.09291667,25.3375,NA
2012,JUL,25,6,17.72,33.60916667,29.21791667,24.045,NA
2012,JUL,25,7,17.61,32.22666667,28.39875,22.99875,NA
2012,JUL,25,8,20.75,31.27041667,26.72083333,21.0825,NA
2012,JUL,25,9,18.7,31.10833333,22.64291667,19.32125,NA
2012,JUL,25,10,17.14,30.92583333,20.38833333,18.23125,NA
2012,JUL,25,11,15.48,30.8775,18.75083333,19.55125,NA
2012,JUL,25,12,14.67,33.16416667,19.22333333,21.83625,NA
2012,JUL,25,13,17.13,36.7525,22.09875,25.99625,NA
2012,JUL,25,14,21.15,41.12541667,24.88541667,34.40375,NA
2012,JUL,25,15,20.41,45.88791667,28.11541667,46.73,NA
2012,JUL,25,16,18.64,50.16083333,30.14291667,60.27625,NA
2012,JUL,25,17,14.74,51.19833333,30.53208333,65.61,NA
2012,JUL,25,18,16.4,51.72916667,30.63708333,70.75125,NA
2012,JUL,25,19,15.83,51.08875,32.05541667,72.20375,NA
2012,JUL,25,20,14.84,50.64541667,32.86291667,71.75,NA
2012,JUL,25,21,14.96,50.46,33.30208333,68.9,NA
2012,JUL,25,22,19.31,50.245,33.01458333,60.50875,NA
2012,JUL,25,23,17.23,50.01166667,32.12833333,47.895,NA
2012,JUL,26,0,19.89,50.47416667,31.99041667,34.1025,NA
2012,JUL,26,1,21.06,51.20541667,31.99416667,27.65625,NA
2012,JUL,26,2,15.43,52.07791667,31.99,23.0325,NA
2012,JUL,26,3,15.61,52.98166667,31.96041667,20.38625,NA
2012,JUL,26,4,15.44,53.42833333,31.93833333,19.3325,NA
2012,JUL,26,5,15.98,53.81958333,31.90916667,17.635,NA
2012,JUL,26,6,19.68,54.42541667,31.855,16.115,NA
2012,JUL,26,7,20.13,55.24416667,31.80916667,14.94,NA
2012,JUL,26,8,19.99,56.47625,31.79,14.5725,NA
2012,JUL,26,9,16.86,57.45166667,31.71833333,14.44,NA
2012,JUL,26,10,16.46,58.47416667,31.65833333,12.80125,NA
2012,JUL,26,11,14.97,60.81416667,31.48708333,12.87,NA
2012,JUL,26,12,12.6,61.06375,29.50541667,14.63,NA
2012,JUL,26,13,12.87,60.07625,25.79666667,17.97625,NA
2012,JUL,26,14,13.19,56.85083333,22.61791667,22.86625,NA
2012,JUL,26,15,15.12,53.07708333,19.99458333,28.455,NA
2012,JUL,26,16,15.1,50.33916667,18.21208333,34.94,NA
2012,JUL,26,17,14.89,50.32,18.10833333,41.19875,NA
2012,JUL,26,18,17.55,50.79541667,18.36875,45.39875,NA
2012,JUL,26,19,17.06,51.06916667,17.13,48.32,NA
2012,JUL,26,20,22.59,52.20458333,16.23708333,47.2825,NA
2012,JUL,26,21,25.34,54.4125,16.1075,44.05625,NA
2012,JUL,26,22,14.58,55.40875,16.71791667,42.28,NA
2012,JUL,26,23,13.37,55.23708333,16.69708333,40.105,NA
2012,JUL,27,0,12.05,54.52791667,16.67916667,37.39625,NA
2012,JUL,27,1,14.12,54.28375,16.665,33.5275,NA
2012,JUL,27,2,18.04,54.57875,16.66958333,29.685,NA
2012,JUL,27,3,16.8,54.16166667,16.69208333,25.8625,NA
2012,JUL,27,4,15.78,54.00416667,16.76791667,24.54375,NA
2012,JUL,27,5,14.2,53.71125,16.84041667,25,NA
2012,JUL,27,6,14.63,53.19625,16.89333333,23.57625,NA
2012,JUL,27,7,16.11,52.91708333,16.95166667,20.44375,NA
2012,JUL,27,8,14.99,51.58375,16.93875,16.86,NA
2012,JUL,27,9,15.16,50.49,17.05541667,14.8325,NA
2012,JUL,27,10,14.11,49.89291667,17.20541667,14.63,NA
2012,JUL,27,11,13.05,47.66208333,17.3625,14.99125,NA
2012,JUL,27,12,14.6,45.95,18.29291667,16.51875,NA
2012,JUL,27,13,12.18,43.86166667,19.37041667,18.12625,NA
2012,JUL,27,14,13.45,43.23791667,19.53791667,21.10125,NA
2012,JUL,27,15,13.96,43.51666667,19.53,27.8925,NA
2012,JUL,27,16,13.82,42.98,19.36583333,35.69375,NA
2012,JUL,27,17,13.04,42.85166667,19.405,43.1325,NA
2012,JUL,27,18,14.47,42.55375,19.21583333,49.5375,NA
2012,JUL,27,19,18.11,42.86916667,19.075,53.49625,NA
2012,JUL,27,20,19.19,42.93833333,18.99791667,54.15875,NA
2012,JUL,27,21,14.73,42.01416667,18.66041667,53.5275,NA
2012,JUL,27,22,12.72,41.31869565,18.15375,51.64875,NA
2012,JUL,27,23,14.67,40.97478261,18.14458333,47.9,NA
2012,JUL,28,0,14.03,40.93478261,18.1075,43.5225,NA
2012,JUL,28,1,13.79,40.6973913,18.02833333,38.77125,NA
2012,JUL,28,2,14.96,39.81565217,18.00166667,33.79,NA
2012,JUL,28,3,14.14,39.66478261,18.42291667,30.72125,NA
2012,JUL,28,4,12.91,39.20782609,18.49625,30.52375,NA
2012,JUL,28,5,10.73,39.29521739,18.48833333,31.10625,NA
2012,JUL,28,6,11.02,39.89043478,18.45958333,30.91125,NA
2012,JUL,28,7,15.42,40.39478261,18.40416667,28.5725,NA
2012,JUL,28,8,19.25,41.9326087,18.53291667,25.02625,NA
2012,JUL,28,9,15.96,43.14173913,19.89916667,23.56625,NA
2012,JUL,28,10,12.54,43.52782609,22.17375,23.6675,NA
2012,JUL,28,11,11.38,44.38869565,23.935,24.43125,NA
2012,JUL,28,12,12.3,44.60173913,24.18291667,25.38,NA
2012,JUL,28,13,13.77,45.12130435,24.16208333,26.4675,NA
2012,JUL,28,14,12.69,45.13130435,24.5625,29.1075,NA
2012,JUL,28,15,13.79,44.2673913,24.615,33.61625,NA
2012,JUL,28,16,14.7,43.89,24.885,38.77875,NA
2012,JUL,28,17,12.27,42.92521739,24.4475,42.40125,NA
2012,JUL,28,18,10.96,41.93826087,24.21166667,43.79125,NA
2012,JUL,28,19,11.01,40.44304348,24.12083333,43.43,NA
2012,JUL,28,20,11.5,38.84608696,24.02416667,41.46,NA
2012,JUL,28,21,12.31,37.91434783,24.05875,38.61875,NA
2012,JUL,28,22,12.77,37.89416667,26.89375,35.05,NA
2012,JUL,28,23,15.51,38.64375,31.19666667,31.19125,NA
2012,JUL,29,0,15.11,39.54125,34.67833333,27.05875,NA
2012,JUL,29,1,12.65,39.57708333,36.055,23.1125,NA
2012,JUL,29,2,15.78,39.97958333,39.0825,19.81875,NA
2012,JUL,29,3,15.78,40.07916667,42.07208333,17.9125,NA
2012,JUL,29,4,16.07,40.53,45.10958333,16.56625,NA
2012,JUL,29,5,14.21,40.66666667,47.55791667,16.0975,NA
2012,JUL,29,6,15.34,40.77083333,49.765,15.13625,NA
2012,JUL,29,7,15.5,40.78333333,52.37583333,13.9975,NA
2012,JUL,29,8,16.02,39.80041667,54.18166667,13.5875,NA
2012,JUL,29,9,13.53,39.02583333,55.62041667,13.92875,NA
2012,JUL,29,10,10.74,38.02375,55.16833333,15.80125,NA
2012,JUL,29,11,10.05,37.44208333,54.93166667,17.79375,NA
2012,JUL,29,12,10.7,36.41708333,55.27583333,20.69875,NA
2012,JUL,29,13,11.18,35.18875,54.8275,23.43125,NA
2012,JUL,29,14,11.51,34.42666667,55.05333333,27.03375,NA
2012,JUL,29,15,12.97,33.87666667,55.44416667,30.81375,NA
2012,JUL,29,16,12.44,33.16333333,55.32708333,34.7175,NA
2012,JUL,29,17,11.54,33.12333333,55.43208333,37.05875,NA
2012,JUL,29,18,11.75,33.15791667,55.46791667,37.535,NA
2012,JUL,29,19,13.42,33.12,55.48416667,37.3,NA
2012,JUL,29,20,14.81,33.58708333,55.5125,35.91625,NA
2012,JUL,29,21,13.65,33.12791667,56.085,33.5025,NA
2012,JUL,29,22,12.19,33.22708333,54.17125,30.34125,NA
2012,JUL,29,23,12.98,33.46125,50.05416667,27.10875,NA
2012,JUL,30,0,12.19,32.92875,46.62291667,23.82875,NA
2012,JUL,30,1,14.59,33.02291667,45.26333333,20.385,NA
2012,JUL,30,2,16.69,32.61125,42.21791667,17.18875,NA
2012,JUL,30,3,16.83,32.23416667,38.75625,14.40875,NA
2012,JUL,30,4,15.87,32.31916667,35.79416667,12.07875,NA
2012,JUL,30,5,13.07,33.22625,34.06875,10.90375,NA
2012,JUL,30,6,14.96,33.55666667,34.46041667,10.39875,NA
2012,JUL,30,7,15.7,33.9875,32.08875,9.5475,NA
2012,JUL,30,8,15.25,35.135,30.39416667,8.40625,NA
2012,JUL,30,9,13.83,36.37541667,29.53416667,8.8475,NA
2012,JUL,30,10,10.1,37.36125,29.51125,11.24,NA
2012,JUL,30,11,10.19,37.49958333,29.27208333,14.18375,NA
2012,JUL,30,12,10.06,37.95333333,29.01916667,17.67375,NA
2012,JUL,30,13,12.14,38.56,29.00125,21.08375,NA
2012,JUL,30,14,11.72,38.72291667,28.0775,24.5575,NA
2012,JUL,30,15,12.03,38.69333333,27.41208333,28.98875,NA
2012,JUL,30,16,11.08,38.40875,26.69791667,33.84625,NA
2012,JUL,30,17,10.33,38.03,26.84416667,37.85875,NA
2012,JUL,30,18,11.27,37.56708333,26.77208333,40.14,NA
2012,JUL,30,19,13.79,37.37791667,26.69875,41.23625,NA
2012,JUL,30,20,13.81,36.95625,26.62333333,40.935,NA
2012,JUL,30,21,12.78,37.24791667,25.89125,40.00125,NA
2012,JUL,30,22,12.43,37.0425,24.68375,38.5925,NA
2012,JUL,30,23,12.83,37.2275,24.74416667,36.14,NA
2012,JUL,31,0,15.68,38.42958333,27.39541667,32.06875,NA
2012,JUL,31,1,16.14,39.58291667,30.22875,27.86,NA
2012,JUL,31,2,14.07,40.91625,33.62625,24.205,NA
2012,JUL,31,3,14.11,42.23958333,35.60458333,21.20625,NA
2012,JUL,31,4,10.44,42.43625,35.58125,19.94,NA
2012,JUL,31,5,11,42.01458333,34.895,18.87125,NA
2012,JUL,31,6,15.21,42.30041667,32.42833333,16.56,NA
2012,JUL,31,7,16.55,44.085,32.40125,14.16875,NA
2012,JUL,31,8,17.44,45.13541667,32.355,13.10625,NA
2012,JUL,31,9,16.78,46.84041667,30.63083333,12.70125,NA
2012,JUL,31,10,18.66,48.32875,30.58291667,13.58125,NA
2012,JUL,31,11,13.59,49.39875,31.73833333,14.5125,NA
2012,JUL,31,12,14.74,50.54458333,33.38375,15.55375,NA
2012,JUL,31,13,17.38,52.07708333,35.71416667,18.49875,NA
2012,JUL,31,14,17.54,54.45333333,39.1775,24.955,NA
2012,JUL,31,15,13.2,55.34666667,39.00375,30.605,NA
2012,JUL,31,16,12.37,56.03416667,38.87416667,35.7175,NA
2012,JUL,31,17,12.48,56.61458333,38.62916667,40.6275,NA
2012,JUL,31,18,16.06,57.89791667,38.94041667,42.48125,NA
2012,JUL,31,19,16.65,58.33583333,39.12208333,43.36875,NA
2012,JUL,31,20,20.5,59.29625,39.2,42.1925,NA
2012,JUL,31,21,23.84,61.0525,39.29041667,37.7825,NA
2012,JUL,31,22,21.06,61.64791667,39.37333333,31.9575,NA
2012,JUL,31,23,23.63,63.29708333,39.13708333,26.49375,NA
