DATOS MÓVILES 2012_CRUZ ROJA,,,,,,,,
,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
2012,SEP,17,16,12.49,20.81916667,16.26916667,37.3825,NA
2012,SEP,17,17,12.8,20.60958333,15.29375,40.21875,NA
2012,SEP,17,18,12.31,20.45375,14.67416667,41.3475,NA
2012,SEP,17,19,16.67,20.91083333,14.59541667,40.21,NA
2012,SEP,17,20,23.23,22.51541667,14.54791667,36.87375,NA
2012,SEP,17,21,21.91,23.39625,14.49458333,33.32625,NA
2012,SEP,17,22,22.18,24.10416667,14.44,29.3075,NA
2012,SEP,17,23,20.95,25.03625,14.37875,24.94,NA
2012,SEP,18,0,20.21,25.8725,13.9725,19.7625,NA
2012,SEP,18,1,19.23,27.12333333,13.925,15.3425,NA
2012,SEP,18,2,18.4,27.98875,13.75708333,10.80375,NA
2012,SEP,18,3,17.43,29.15375,13.7475,7.37375,NA
2012,SEP,18,4,17.03,29.87583333,13.58083333,6.61875,NA
2012,SEP,18,5,16.86,30.62625,13.10791667,5.89625,NA
2012,SEP,18,6,16.45,32.17416667,12.88416667,5.6575,NA
2012,SEP,18,7,17.19,36.2625,12.30291667,5.5875,NA
2012,SEP,18,8,17.64,39.12666667,12.1225,5.62875,NA
2012,SEP,18,9,18.41,41.12666667,12.5525,6.73,NA
2012,SEP,18,10,14.22,41.91875,13.35875,8.69875,NA
2012,SEP,18,11,12.98,41.86791667,15.07333333,11.57125,NA
2012,SEP,18,12,9.82,41.13125,16.695,15.28625,NA
2012,SEP,18,13,9.56,42.11173913,17.13666667,19.0525,NA
2012,SEP,18,14,10.16,41.86130435,17.29916667,22.945,NA
2012,SEP,18,15,10.27,41.30434783,17.37625,27.13125,NA
2012,SEP,18,16,10.93,40.8326087,17.85958333,31.16,NA
2012,SEP,18,17,9.93,40.58,18.30625,34.3575,NA
2012,SEP,18,18,10.85,40.4826087,18.3075,36.14,NA
2012,SEP,18,19,14.1,39.92217391,18.30791667,35.79875,NA
2012,SEP,18,20,14.23,38.43391304,18.25958333,34.55625,NA
2012,SEP,18,21,13.11,37.18086957,18.22541667,33.80125,NA
2012,SEP,18,22,12.4,36.08521739,19.68625,33.30625,NA
2012,SEP,18,23,17.35,35.39478261,23.6925,30.85125,NA
2012,SEP,19,0,10.44,34.42217391,23.99333333,30.68375,NA
2012,SEP,19,1,9.41,33.42826087,24.01166667,30.61125,NA
2012,SEP,19,2,18.43,33.71434783,27.745,28.34375,NA
2012,SEP,19,3,10.71,33.23304348,28.46666667,29.67125,NA
2012,SEP,19,4,13.78,33.27913043,32.40208333,30.045,NA
2012,SEP,19,5,15.3,33.28521739,35.41208333,29.24375,NA
2012,SEP,19,6,18.25,33.0873913,38.45,27.23875,NA
2012,SEP,19,7,19.55,30.18565217,40.49458333,26.60875,NA
2012,SEP,19,8,14.46,28.29695652,40.51833333,25.1075,NA
2012,SEP,19,9,14.67,27.11130435,42.07416667,23.5625,NA
2012,SEP,19,10,10.6,26.27043478,43.56291667,25.53375,NA
2012,SEP,19,11,9.52,26.34695652,43.0725,25.4175,NA
2012,SEP,19,12,10.81,26.99304348,42.47791667,26.3475,NA
2012,SEP,19,13,11.49,26.98875,43.55625,28.01625,NA
2012,SEP,19,14,11.16,27.66541667,45.60958333,30.37625,NA
2012,SEP,19,15,11.08,28.20833333,46.79916667,32.76375,NA
2012,SEP,19,16,10.67,28.47916667,47.0425,33.68375,NA
2012,SEP,19,17,10.49,28.78708333,47.07708333,34.2575,NA
2012,SEP,19,18,10.58,28.95625,47.21333333,33.975,NA
2012,SEP,19,19,11.96,29.155,47.24375,32.83125,NA
2012,SEP,19,20,13.27,28.95958333,47.28,31.35375,NA
2012,SEP,19,21,12.25,28.76833333,47.30625,30.17875,NA
2012,SEP,19,22,10.83,28.655,45.84791667,29.255,NA
2012,SEP,19,23,13.26,28.25625,43.18,27.565,NA
2012,SEP,20,0,17.98,28.83333333,46.26208333,25.075,NA
2012,SEP,20,1,17.94,29.34083333,51.20541667,22.67,NA
2012,SEP,20,2,17.08,28.95958333,52.95083333,20.5125,NA
2012,SEP,20,3,17.16,29.31958333,58.46708333,19,NA
2012,SEP,20,4,17.77,29.00541667,57.1025,17.695,NA
2012,SEP,20,5,13.45,28.3275,55.02958333,17.22375,NA
2012,SEP,20,6,14.21,27.56291667,52.43208333,16.19875,NA
2012,SEP,20,7,16.46,27.47375,50.58541667,14.705,NA
2012,SEP,20,8,15.86,27.95958333,51.75208333,14.49375,NA
2012,SEP,20,9,15.79,27.86875,52.8275,15.795,NA
2012,SEP,20,10,9.97,27.69833333,52.85083333,17.9425,NA
2012,SEP,20,11,9.22,27.10125,52.89125,20.46125,NA
2012,SEP,20,12,10.49,26.80958333,52.14125,23.23625,NA
2012,SEP,20,13,11.3,26.50875,51.49,25.06875,NA
2012,SEP,20,14,10.58,25.97041667,50.2475,27.36375,NA
2012,SEP,20,15,11.01,25.85875,49.82875,30.93375,NA
2012,SEP,20,16,10.76,25.86791667,49.77416667,34.31125,NA
2012,SEP,20,17,11.04,25.95875,49.76041667,36.0275,NA
2012,SEP,20,18,10.65,26.11958333,49.66,36.54,NA
2012,SEP,20,19,12.15,26.1675,49.63416667,35.905,NA
2012,SEP,20,20,13.07,26.17041667,49.61625,35.02375,NA
2012,SEP,20,21,11.92,26.39,49.60083333,33.8775,NA
2012,SEP,20,22,13.67,26.76166667,50.35875,31.98625,NA
2012,SEP,20,23,22.06,27.79041667,54.24791667,28.76625,NA
2012,SEP,21,0,19.08,28.495,59.0925,25.86,NA
2012,SEP,21,1,17.76,28.36583333,60.37375,23.39625,NA
2012,SEP,21,2,21.68,29.10916667,62.58083333,20.19375,NA
2012,SEP,21,3,15.12,29.07708333,58.70458333,18.73375,NA
2012,SEP,21,4,16.21,29.16166667,59.77666667,17.25875,NA
2012,SEP,21,5,16.06,29.54875,60.9025,15.98625,NA
2012,SEP,21,6,17.06,29.76166667,62.6825,15.14625,NA
2012,SEP,21,7,19.86,29.94541667,64.47208333,14.60625,NA
2012,SEP,21,8,17.84,29.61,64.23916667,14.44,NA
2012,SEP,21,9,18.39,30.92333333,63.48083333,14.615,NA
2012,SEP,21,10,12.07,30.53541667,62.36791667,17.05,NA
2012,SEP,21,11,9.06,30.49875,62.41083333,19.05125,NA
2012,SEP,21,12,11.15,30.62541667,63.33916667,21.40375,NA
2012,SEP,21,13,9.9,30.72708333,63.62666667,24.00125,NA
2012,SEP,21,14,10.45,30.78458333,63.57916667,26.5475,NA
2012,SEP,21,15,10.95,30.71208333,63.12708333,30.16125,NA
2012,SEP,21,16,10.58,30.57125,62.86125,32.86875,NA
2012,SEP,21,17,10.66,30.32041667,62.87166667,34.83375,NA
2012,SEP,21,18,8.99,30.2175,63.38625,35.38625,NA
2012,SEP,21,19,11.76,30.42,63.39208333,34.585,NA
2012,SEP,21,20,14.68,30.755,63.38958333,32.80625,NA
2012,SEP,21,21,15.4,31.10958333,66.25166667,30.58625,NA
2012,SEP,21,22,19.59,32.19416667,72.61708333,27.46,NA
2012,SEP,21,23,15.99,31.63333333,71.13166667,25.28875,NA
2012,SEP,22,0,12.67,30.88791667,64.48041667,23.57875,NA
2012,SEP,22,1,15.21,31.00125,61.50833333,21.33375,NA
2012,SEP,22,2,14.92,30.17125,59.72,19.1,NA
2012,SEP,22,3,16.22,30.04416667,60.03083333,17.5875,NA
2012,SEP,22,4,17.34,30.20458333,59.79708333,16.84875,NA
2012,SEP,22,5,14.62,30.40416667,59.26708333,16.53125,NA
2012,SEP,22,6,15.82,30.60333333,57.87875,16.43125,NA
2012,SEP,22,7,18.72,30.31708333,57.13125,15.085,NA
2012,SEP,22,8,14.89,30.21958333,59.22041667,14.64375,NA
2012,SEP,22,9,18.41,29.49333333,60.9925,15.12875,NA
2012,SEP,22,10,13.05,29.89041667,61.76291667,16.87625,NA
2012,SEP,22,11,10.87,29.93291667,62.27416667,19.22875,NA
2012,SEP,22,12,9.94,30.06833333,62.66208333,21.83125,NA
2012,SEP,22,13,10.01,30.17708333,62.44208333,24.265,NA
2012,SEP,22,14,10.66,30.36541667,62.20958333,27.46375,NA
2012,SEP,22,15,10.41,30.59333333,62.1075,30.985,NA
2012,SEP,22,16,11,30.96875,62.10375,33.06625,NA
2012,SEP,22,17,9.85,31.3925,61.63083333,35.09875,NA
2012,SEP,22,18,9.58,31.57875,61.10625,35.81625,NA
2012,SEP,22,19,10.44,31.40375,61.16041667,35.32,NA
2012,SEP,22,20,11.13,31.20416667,61.19583333,34.2225,NA
2012,SEP,22,21,10.66,30.93541667,58.36666667,32.9375,NA
2012,SEP,22,22,12.03,29.79916667,52.355,31.56,NA
2012,SEP,22,23,14.1,29.76041667,53.48666667,29.7225,NA
2012,SEP,23,0,10.87,29.19125,52.28166667,28.625,NA
2012,SEP,23,1,9.75,28.54375,49.13166667,27.41,NA
2012,SEP,23,2,10.31,27.84291667,43.29166667,26.3025,NA
2012,SEP,23,3,16.9,28.40291667,45.27875,24.59875,NA
2012,SEP,23,4,14.96,28.45,48.88,23.6975,NA
2012,SEP,23,5,14.9,28.32916667,50.06458333,22.7225,NA
2012,SEP,23,6,11.26,27.47958333,50.03208333,22.97625,NA
2012,SEP,23,7,18.82,27.24625,53.62708333,22.1425,NA
2012,SEP,23,8,16.03,26.8525,56.74208333,21.22125,NA
2012,SEP,23,9,12.29,26.03958333,55.51166667,20.8075,NA
2012,SEP,23,10,10.87,26.22625,55.43208333,20.54625,NA
2012,SEP,23,11,9.58,26.39583333,55.3475,21.75875,NA
2012,SEP,23,12,11.21,26.83041667,56.05291667,22.46125,NA
2012,SEP,23,13,10.28,27.48166667,57.16041667,23.355,NA
2012,SEP,23,14,10.09,28.31,58.23875,23.41375,NA
2012,SEP,23,15,10.15,28.80583333,59.81958333,25.185,NA
2012,SEP,23,16,7.83,28.79666667,59.54166667,26.115,NA
2012,SEP,23,17,8.28,28.60541667,59.56833333,26.225,NA
2012,SEP,23,18,7.78,28.35291667,59.58208333,26.0975,NA
2012,SEP,23,19,8.63,27.90916667,59.56,25.6,NA
2012,SEP,23,20,9.01,27.68125,59.55458333,25.11125,NA
2012,SEP,23,21,8.83,27.18041667,59.54083333,24.57875,NA
2012,SEP,23,22,8.64,26.82083333,58.43541667,23.87,NA
2012,SEP,23,23,9.05,25.83625,53.77583333,22.945,NA
2012,SEP,24,0,9.02,25.55916667,53.55958333,22.25875,NA
2012,SEP,24,1,10.88,25.45041667,53.65333333,21.22625,NA
2012,SEP,24,2,11.23,25.49708333,54.09166667,20.045,NA
2012,SEP,24,3,12.78,24.6875,51.59083333,18.925,NA
2012,SEP,24,4,10.34,23.63583333,44.80708333,18.66,NA
2012,SEP,24,5,11.67,23.1,43.01958333,17.515,NA
2012,SEP,24,6,15,23.46916667,44.29333333,15.9775,NA
2012,SEP,24,7,15.33,23.33458333,41.0275,14.37625,NA
2012,SEP,24,8,13.83,23.66833333,36.40541667,13.1325,NA
2012,SEP,24,9,13.25,24.78166667,36.32291667,13.14875,NA
2012,SEP,24,10,11.79,24.78958333,36.11458333,14.01,NA
2012,SEP,24,11,10.45,24.42083333,35.37791667,15.03375,NA
2012,SEP,24,12,10.77,23.46708333,34.05875,15.23125,NA
2012,SEP,24,13,10.67,22.39958333,33.83875,16.33375,NA
2012,SEP,24,14,10.34,21.455,34.18833333,17.9725,NA
2012,SEP,24,15,10.04,20.61291667,33.56666667,20.02125,NA
2012,SEP,24,16,10.48,20.16916667,34.49041667,21.7525,NA
2012,SEP,24,17,10.61,20.18875,34.7175,22.52875,NA
2012,SEP,24,18,10.77,20.27416667,34.77458333,22.50875,NA
2012,SEP,24,19,10.6,20.28958333,34.78166667,22.37875,NA
2012,SEP,24,20,10.7,19.93125,34.76833333,22.15875,NA
2012,SEP,24,21,10.07,19.79666667,34.7625,21.82375,NA
2012,SEP,24,22,9.95,19.44458333,34.75416667,21.4625,NA
2012,SEP,24,23,9.65,19.2175,34.53958333,20.96625,NA
2012,SEP,25,0,9.55,18.90875,34.47625,20.49,NA
2012,SEP,25,1,11.29,18.62083333,34.88625,19.73875,NA
2012,SEP,25,2,13.79,18.74583333,37.64958333,18.90625,NA
2012,SEP,25,3,14.11,18.98875,43.54125,18.1,NA
2012,SEP,25,4,13.94,19.455,47.16875,17.235,NA
2012,SEP,25,5,15.79,20.09416667,52.45458333,16.12,NA
2012,SEP,25,6,14.9,20.45208333,54.99666667,14.9875,NA
2012,SEP,25,7,16.73,20.92375,58.42708333,13.3825,NA
2012,SEP,25,8,15.86,21.26583333,57.22416667,12.02625,NA
2012,SEP,25,9,12.72,19.78086957,55.49458333,11.77375,NA
2012,SEP,25,10,11.16,21.2073913,54.48875,12.695,NA
2012,SEP,25,11,10.44,22.71956522,54.56916667,13.985,NA
2012,SEP,25,12,11.03,24.48347826,55.05416667,15.7325,NA
2012,SEP,25,13,10.86,25.54782609,54.19583333,18,NA
2012,SEP,25,14,9.88,26.45,53.14291667,20.4925,NA
2012,SEP,25,15,10.36,27.44652174,52.92416667,23.7525,NA
2012,SEP,25,16,9.64,28.2926087,53.22833333,26.95625,NA
2012,SEP,25,17,8.91,28.67173913,54.3025,29.28875,NA
2012,SEP,25,18,11.15,29.22608696,55.55208333,29.9575,NA
2012,SEP,25,19,13.41,29.96652174,57.68708333,29.8475,NA
2012,SEP,25,20,13.27,31.34173913,57.77666667,28.5975,NA
2012,SEP,25,21,13.45,32.60478261,59.46041667,26.815,NA
2012,SEP,25,22,12.9,33.67086957,61.7975,24.91625,NA
2012,SEP,25,23,13.42,35.39043478,64.615,22.18125,NA
2012,SEP,26,0,12.38,37.67130435,67.52333333,19.36625,NA
2012,SEP,26,1,12.76,39.40304348,72.9175,16.80125,NA
2012,SEP,26,2,12.6,40.06391304,74.94791667,15.125,NA
2012,SEP,26,3,11.34,39.82652174,67.94541667,13.94,NA
2012,SEP,26,4,10.84,40.1773913,65.19208333,13.47375,NA
2012,SEP,26,5,12.92,40.46695652,61.805,12.76125,NA
2012,SEP,26,6,12.99,40.7673913,58.79458333,11.60375,NA
2012,SEP,26,7,14.76,41.47304348,55.32583333,10.79375,NA
2012,SEP,26,8,16.02,42.63913043,55.58166667,9.9675,NA
2012,SEP,26,9,16.4,43.61916667,55.68916667,9.70625,NA
2012,SEP,26,10,10.96,42.24458333,55.91875,10.40375,NA
2012,SEP,26,11,9.19,46.30666667,55.93166667,11.37875,NA
2012,SEP,26,12,10.4,47.725,55.29791667,13.0425,NA
2012,SEP,26,13,10.89,50.29166667,55.24291667,15.96875,NA
2012,SEP,26,14,9.43,51.0925,55.04208333,19.5975,NA
2012,SEP,26,15,10.63,51.90083333,54.94833333,23.65875,NA
2012,SEP,26,16,10.86,52.99916667,54.34083333,27.91875,NA
2012,SEP,26,17,11.82,54.88625,53.13541667,30.5275,NA
2012,SEP,26,18,11.58,56.23083333,51.88875,30.60125,NA
2012,SEP,26,19,11.79,56.89875,49.77875,30.12875,NA
2012,SEP,26,20,16.14,57.41,49.73916667,28.625,NA
2012,SEP,26,21,15.61,57.95416667,48.13625,26.52,NA
2012,SEP,26,22,16.23,58.80291667,45.96541667,23.28625,NA
2012,SEP,26,23,13.11,58.90416667,46.38666667,20.465,NA
2012,SEP,27,0,11.7,58.23,46.15833333,17.915,NA
2012,SEP,27,1,10.76,57.35791667,40.4675,16.1575,NA
2012,SEP,27,2,9.53,56.80833333,35.305,16.1025,NA
2012,SEP,27,3,10.24,56.50208333,34.43083333,15.86125,NA
2012,SEP,27,4,11.98,55.9675,33.42208333,15.8675,NA
2012,SEP,27,5,12.82,55.34041667,30.77916667,15.575,NA
2012,SEP,27,6,17.12,55.08708333,29.34416667,15.0875,NA
2012,SEP,27,7,15.85,54.03833333,28.11916667,13.88125,NA
2012,SEP,27,8,14.48,52.81375,29.89083333,12.59375,NA
2012,SEP,27,9,12.45,52.58791667,30.34916667,12.06875,NA
2012,SEP,27,10,11.52,53.38916667,29.6725,12.0475,NA
2012,SEP,27,11,10.4,48.88833333,28.78875,12.93625,NA
2012,SEP,27,12,11.38,46.98333333,28.17333333,14.645,NA
2012,SEP,27,13,11.97,44.48291667,27.64041667,16.80875,NA
2012,SEP,27,14,11.84,43.38333333,27.57541667,20.60625,NA
2012,SEP,27,15,12.76,42.5475,27.45416667,24.83875,NA
2012,SEP,27,16,11.31,41.39333333,27.11875,28.785,NA
2012,SEP,27,17,12.59,40.04375,28.02041667,31.475,NA
2012,SEP,27,18,13.27,39.01,28.05833333,32.06625,NA
2012,SEP,27,19,17.46,39.2375,28.13875,31.335,NA
2012,SEP,27,20,15.96,39.05416667,28.29625,29.93,NA
2012,SEP,27,21,16.51,39.40708333,30.77041667,28.19625,NA
2012,SEP,27,22,14.7,39.47625,36.8225,26.325,NA
2012,SEP,27,23,15.59,39.35666667,37.41333333,23.595,NA
2012,SEP,28,0,14.18,39.79791667,38.40625,20.6325,NA
2012,SEP,28,1,13.56,40.29583333,41.54208333,18.6575,NA
2012,SEP,28,2,11.42,40.9375,43.20541667,18.2375,NA
2012,SEP,28,3,11.01,41.71291667,44.25708333,18.555,NA
2012,SEP,28,4,12.03,42.37375,44.61125,18.26,NA
2012,SEP,28,5,14.74,43.49333333,44.86458333,17.14625,NA
2012,SEP,28,6,14.95,44.17041667,45.12125,15.525,NA
2012,SEP,28,7,15.08,45.90333333,45.0425,14.11875,NA
2012,SEP,28,8,16.54,47.04625,43.74,13.085,NA
2012,SEP,28,9,13.77,47.385,42.64125,12.02875,NA
2012,SEP,28,10,13.55,47.92291667,42.67041667,11.28,NA
2012,SEP,28,11,12.04,47.61875,42.26333333,11.2325,NA
2012,SEP,28,12,13.39,47.20208333,42.06375,12.00125,NA
2012,SEP,28,13,12.22,46.68708333,41.71958333,14.2375,NA
2012,SEP,28,14,10.8,46.86041667,41.09541667,17.03625,NA
2012,SEP,28,15,13.95,46.91208333,40.38541667,19.795,NA
2012,SEP,28,16,15.87,47.70541667,40.03791667,21.23875,NA
2012,SEP,28,17,17.56,48.0175,39.14041667,21.9625,NA
2012,SEP,28,18,17.75,48.24,39.10083333,21.74375,NA
2012,SEP,28,19,17.22,48.08333333,39.06083333,20.665,NA
2012,SEP,28,20,16,47.29041667,38.895,19.48,NA
2012,SEP,28,21,15.28,46.13625,36.37541667,17.4825,NA
2012,SEP,28,22,15.2,45.02958333,30.18791667,14.79125,NA
2012,SEP,28,23,15.21,44.16041667,26.38125,12.29625,NA
2012,SEP,29,0,14.76,43.14333333,22.6425,10.94875,NA
2012,SEP,29,1,13.6,42.35041667,19.19708333,10.24625,NA
2012,SEP,29,2,13.22,41.57333333,17.40583333,9.96,NA
2012,SEP,29,3,12.98,40.92916667,16.17541667,10.0925,NA
2012,SEP,29,4,13.75,40.36541667,15.71291667,9.94125,NA
2012,SEP,29,5,14.51,39.18916667,15.2475,9.44,NA
2012,SEP,29,6,14.66,38.32875,14.79875,9.32375,NA
2012,SEP,29,7,15.56,37.02375,14.51958333,8.91375,NA
2012,SEP,29,8,15.59,36.58625,13.29666667,8.415,NA
2012,SEP,29,9,15.71,35.9175,12.37708333,8.08125,NA
2012,SEP,29,10,17,35.30166667,11.405,8.575,NA
2012,SEP,29,11,14.46,34.92458333,11.18083333,9.8125,NA
2012,SEP,29,12,13.81,34.86541667,11.06583333,12.12,NA
2012,SEP,29,13,14.34,35.1425,10.99541667,15.75,NA
2012,SEP,29,14,12.98,34.69,10.80125,19.00375,NA
2012,SEP,29,15,11.45,33.78791667,10.66,22.23625,NA
2012,SEP,29,16,11.35,32.32916667,10.55708333,25.26625,NA
2012,SEP,29,17,12.03,31.6425,10.40833333,27.9,NA
2012,SEP,29,18,12.2,30.74833333,10.31041667,29.48,NA
2012,SEP,29,19,15.57,30.04875,10.20958333,28.8475,NA
2012,SEP,29,20,17.9,30.73125,10.17291667,26.60625,NA
2012,SEP,29,21,18.6,31.62541667,10.16291667,23.1425,NA
2012,SEP,29,22,18.29,32.28416667,10.14541667,19.66625,NA
2012,SEP,29,23,18.23,33.52125,10.14541667,16.7125,NA
2012,SEP,30,0,16.02,33.68583333,10.13166667,14.44375,NA
2012,SEP,30,1,14.1,33.9975,10.11083333,12.6675,NA
2012,SEP,30,2,13.68,34.38541667,10.0975,11.10625,NA
2012,SEP,30,3,12.89,34.57458333,10.07583333,10.8225,NA
2012,SEP,30,4,13.17,34.74375,10.05666667,10.7925,NA
2012,SEP,30,5,13.35,34.73791667,10.03708333,11.18375,NA
2012,SEP,30,6,14.01,34.57041667,10.0125,11.46625,NA
2012,SEP,30,7,14.88,34.02166667,9.98375,11.36875,NA
2012,SEP,30,8,15.63,33.11625,9.962083333,10.79125,NA
2012,SEP,30,9,15.19,32.49416667,9.92625,10.22625,NA
2012,SEP,30,10,14.73,31.76166667,9.809583333,10.8,NA
2012,SEP,30,11,14.3,32.14041667,10.22375,13.12125,NA
2012,SEP,30,12,19,34.48583333,14.33375,18.38,NA
2012,SEP,30,13,17.24,36.99833333,18.21,24.965,NA
2012,SEP,30,14,15.09,39.36375,21.15208333,31.0325,NA
2012,SEP,30,15,13.61,40.75083333,22.16291667,34.325,NA
2012,SEP,30,16,12.11,41.25625,22.56166667,37.02875,NA
2012,SEP,30,17,11.37,40.78291667,22.6525,39.59375,NA
2012,SEP,30,18,9.98,41.47652174,22.79875,39.87375,NA
2012,SEP,30,19,8.96,41.42173913,23.18541667,38.75375,NA
2012,SEP,30,20,13.81,41.11695652,27.52333333,34.3425,NA
2012,SEP,30,21,12.63,40.44478261,29.42958333,28.835,NA
2012,SEP,30,22,11.53,40.09869565,30.78958333,24.1075,NA
2012,SEP,30,23,13.96,38.98130435,31.52916667,21.57625,NA
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
