DATOS MÓVILES 2012_CRUZ ROJA,,,,,,,,
,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
2012,NOV,17,4,11.21,48.90708333,75.27708333,10.02,2.13625
2012,NOV,17,5,12.48,49.00458333,75.73,9.13875,2.2325
2012,NOV,17,6,8.54,48.3325,73.01458333,9.74,2.26125
2012,NOV,17,7,8.86,47.79875,72.095,10.21375,2.3525
2012,NOV,17,8,13.03,48.35958333,71.03458333,10.12875,2.36625
2012,NOV,17,9,14.96,48.80666667,71.84958333,10.50875,2.455
2012,NOV,17,10,9.07,48.47583333,71.89208333,10.9675,2.495
2012,NOV,17,11,10.84,47.76,70.25708333,12.39875,2.44875
2012,NOV,17,12,7.13,46.31875,68.45416667,14.08,2.37875
2012,NOV,17,13,9.15,46.07708333,67.94083333,15.80625,2.31375
2012,NOV,17,14,9.18,45.88625,67.30583333,16.995,2.3125
2012,NOV,17,15,10.25,44.89916667,66.92916667,18.2575,2.24875
2012,NOV,17,16,10.73,44.76375,67.30916667,20.275,2.15625
2012,NOV,17,17,9.2,44.1725,67.37,21.79,2.0025
2012,NOV,17,18,11.81,44.85916667,68.73083333,22.08125,1.9475
2012,NOV,17,19,12.9,44.77208333,73.19958333,21.715,1.90375
2012,NOV,17,20,10.71,44.35916667,76.04208333,21.04,1.85875
2012,NOV,17,21,11.57,43.06541667,76.50625,19.9325,1.82875
2012,NOV,17,22,11.73,39.97333333,73.86583333,18.7125,1.835
2012,NOV,17,23,11.98,38.76375,76.24541667,17.41,1.8
2012,NOV,18,0,13.5,37.79916667,74.99875,15.875,1.78375
2012,NOV,18,1,15.22,37.49916667,74.99333333,13.9,1.81875
2012,NOV,18,2,13.13,37.34,75.505,12.895,1.82125
2012,NOV,18,3,11.02,36.03833333,72.30416667,12.54,1.835
2012,NOV,18,4,9.7,34.72458333,69.46833333,12.40375,1.84625
2012,NOV,18,5,10.3,33.85,67.39416667,12.25125,1.8475
2012,NOV,18,6,12.11,34.0625,69.32083333,11.69125,1.81375
2012,NOV,18,7,11.89,34.11291667,68.44875,11.08125,1.83
2012,NOV,18,8,11.15,32.96208333,66.26708333,10.7425,1.84625
2012,NOV,18,9,12.32,32.17708333,66.02791667,11.57125,1.83625
2012,NOV,18,10,12.26,32.40875,65.44833333,12.00375,1.84625
2012,NOV,18,11,9.61,32.76083333,65.69333333,12.54875,1.845
2012,NOV,18,12,11.44,34.43041667,69.19916667,12.8725,1.85125
2012,NOV,18,13,12.53,35.3925,73.305,13.90625,1.855
2012,NOV,18,14,13,35.94666667,76.44791667,15.75375,1.8575
2012,NOV,18,15,11.69,36.1075,77.72666667,17.5,1.8375
2012,NOV,18,16,11.18,36.10916667,77.62708333,19.285,1.81
2012,NOV,18,17,12.24,36.55208333,78.02458333,20.06625,1.7725
2012,NOV,18,18,13.72,35.75625,77.04666667,20.74125,1.75625
2012,NOV,18,19,21.2,35.38833333,73.09458333,20.22375,1.79375
2012,NOV,18,20,22.29,36.95666667,70.69916667,18.8,1.855
2012,NOV,18,21,20.4,38.60958333,67.13416667,16.93125,1.9175
2012,NOV,18,22,17.83,40.0775,66.64458333,14.75625,1.945
2012,NOV,18,23,18.31,41.30583333,64.80291667,12.6975,1.935
2012,NOV,19,0,17.77,42.09375,65.45333333,10.605,1.88375
2012,NOV,19,1,13.18,42.89833333,64.96625,8.9425,1.84125
2012,NOV,19,2,11.68,43.40833333,64.24041667,7.4575,1.79
2012,NOV,19,3,12.5,44.00375,64.73666667,6.71875,1.695
2012,NOV,19,4,10.5,45.14875,66.63041667,7.0725,1.56375
2012,NOV,19,5,11.5,46.2725,68.3425,7.3575,1.4325
2012,NOV,19,6,12.14,47.515,68.71125,7.37125,1.3375
2012,NOV,19,7,12.03,48.30583333,69.45041667,7.41875,1.29875
2012,NOV,19,8,14.05,50.2825,72.09333333,7.45375,1.325
2012,NOV,19,9,11.54,51.14125,69.75708333,7.63875,1.3425
2012,NOV,19,10,15.13,52.97916667,72.48458333,8.70125,1.40125
2012,NOV,19,11,12.98,53.95291667,75.35875,10.56,1.49
2012,NOV,19,12,9.87,53.79166667,73.95,11.91125,1.54375
2012,NOV,19,13,9.02,53.05625,71.47541667,13.8575,1.595
2012,NOV,19,14,7.96,52.58708333,69.51833333,16.46625,1.65875
2012,NOV,19,15,8.11,52.81208333,69.41375,19.355,1.68875
2012,NOV,19,16,7.76,53.08083333,71.02833333,22.26125,1.67125
2012,NOV,19,17,9.36,53.99,72.53666667,24.44125,1.6475
2012,NOV,19,18,7.43,54.67333333,72.85958333,25.155,1.585
2012,NOV,19,19,12.92,54.4,72.73375,24.34,1.4875
2012,NOV,19,20,15.49,52.99666667,72.35916667,23.4625,1.45875
2012,NOV,19,21,NA,51.25583333,72.06708333,22.6525,1.39625
2012,NOV,19,22,NA,49.71208333,71.19083333,21.36125,1.3225
2012,NOV,19,23,NA,48.83708333,69.61458333,18.965,1.33375
2012,NOV,20,0,8.64,48.57,67.57916667,16.2675,1.33625
2012,NOV,20,1,7.66,47.96666667,67.1825,14.105,1.3325
2012,NOV,20,2,NA,48.24583333,69.58375,12.68125,1.335
2012,NOV,20,3,9.49,49.11833333,73.48,11.7575,1.34125
2012,NOV,20,4,NA,49.11041667,75.22458333,11.55375,1.34125
2012,NOV,20,5,NA,48.70125,75.29708333,10.83,1.37125
2012,NOV,20,6,8.48,47.885,77.4,9.66125,1.40375
2012,NOV,20,7,9.04,47.53125,79.03958333,9.3575,1.39125
2012,NOV,20,8,8.57,46.16,78.38625,9.53,1.42125
2012,NOV,20,9,8.42,45.73333333,80.01625,9.865,1.47875
2012,NOV,20,10,7.08,44.63,77.86583333,9.93625,1.59625
2012,NOV,20,11,7.89,44.82458333,77.33,10.72375,1.70375
2012,NOV,20,12,8.87,44.15916667,78.32166667,11.81,1.79125
2012,NOV,20,13,7.89,44.08416667,77.91708333,13.16,1.83625
2012,NOV,20,14,8.42,44.23,79.21666667,15.2925,1.8525
2012,NOV,20,15,7.64,43.95125,79.08541667,17.64375,1.8775
2012,NOV,20,16,8.78,44.2775,79.50875,19.78875,1.84
2012,NOV,20,17,8.6,44.95125,81.3025,21.26875,1.79
2012,NOV,20,18,12.12,46.28208333,84.21875,22.2675,1.67375
2012,NOV,20,19,14.07,47.95166667,89.61375,21.7975,1.5725
2012,NOV,20,20,10.15,48.23416667,92.55416667,20.7,1.50875
2012,NOV,20,21,7.47,48.68291667,92.59375,19.28875,1.46
2012,NOV,20,22,NA,49.18541667,92.61125,17.785,1.44
2012,NOV,20,23,NA,48.65833333,91.37875,16.1325,1.41875
2012,NOV,21,0,9.6,48.5225,95.25666667,14.08875,1.4775
2012,NOV,21,1,8.96,48.72291667,100.3479167,12.4825,1.5075
2012,NOV,21,2,NA,48.67125,104.2325,11.55375,1.71125
2012,NOV,21,3,10.16,49.17375,107.4345833,11.22625,1.89
2012,NOV,21,4,NA,48.77833333,105.6204167,11.67625,1.90375
2012,NOV,21,5,NA,48.14291667,102.9683333,12.675,1.93625
2012,NOV,21,6,11.53,48.3475,103.9645833,12.20875,2.04125
2012,NOV,21,7,9.4,48.57958333,102.3395833,11.5125,2.11
2012,NOV,21,8,12.15,49.24916667,104.1658333,11.0875,2.1825
2012,NOV,21,9,10.29,49.75291667,104.2833333,11.1925,2.26125
2012,NOV,21,10,7.75,49.50375,105.01625,11.7675,2.14
2012,NOV,21,11,7.07,49.56666667,103.4875,13.0275,2.05
2012,NOV,21,12,7.18,50.15625,101.9575,13.95375,2.08
2012,NOV,21,13,7.53,50.87041667,101.5245833,14.84375,2.11375
2012,NOV,21,14,8.71,50.90333333,99.9825,17.565,2.075
2012,NOV,21,15,7.98,52.04625,100.4579167,20.985,2.0225
2012,NOV,21,16,7.95,53.08,100.7195833,24.51875,1.92625
2012,NOV,21,17,9.04,53.0475,99.76541667,26.9175,1.8675
2012,NOV,21,18,9.06,52.40666667,101.8133333,27.9,1.865
2012,NOV,21,19,15.07,52.3225,100.03125,27.46625,1.85625
2012,NOV,21,20,14.63,54.80416667,101.9829167,25.88375,1.875
2012,NOV,21,21,6.9,54.56666667,102.5125,24.44375,1.89
2012,NOV,21,22,11.63,55.04416667,105.405,21.79625,1.90375
2012,NOV,21,23,9.3,55.52708333,106.2008333,18.725,1.9625
2012,NOV,22,0,11.21,56.185,107.0420833,15.5025,2.10375
2012,NOV,22,1,9.04,56.01416667,105.98,13.195,2.2475
2012,NOV,22,2,NA,55.10291667,99.4675,12.3275,2.2425
2012,NOV,22,3,NA,53.2225,92.27,12.66125,2.2225
2012,NOV,22,4,NA,52.61083333,90.48333333,13.7325,2.185
2012,NOV,22,5,NA,52.4225,90.51041667,14.105,2.1575
2012,NOV,22,6,NA,51.0775,84.50458333,14.7625,2.12875
2012,NOV,22,7,11.65,51.36208333,83.15541667,14.10625,2.16875
2012,NOV,22,8,11.67,52.67791667,78.74125,13.53375,2.17125
2012,NOV,22,9,12.92,53.64958333,76.035,13.61375,2.14
2012,NOV,22,10,9.65,53.55541667,75.30083333,14.03875,2.17
2012,NOV,22,11,6.75,52.53625,73.98458333,14.205,2.1925
2012,NOV,22,12,8.04,52.54041667,74.01416667,14.5175,2.23
2012,NOV,22,13,9.48,53.17041667,77.235,15.2175,2.2925
2012,NOV,22,14,10.48,54.00083333,78.05333333,16.57375,2.36375
2012,NOV,22,15,9,53.62458333,76.75416667,19.44625,2.33875
2012,NOV,22,16,10.19,53.115,74.58083333,22.42625,2.28875
2012,NOV,22,17,12.69,52.58125,72.465,23.93375,2.2675
2012,NOV,22,18,18.78,52.81333333,67.88791667,24.3725,2.31
2012,NOV,22,19,29.39,54.67625,64.76333333,23.38375,2.4525
2012,NOV,22,20,34.74,58.54625,60.51958333,21.3975,2.67625
2012,NOV,22,21,16.83,64.295,60.29875,19.68125,2.71625
2012,NOV,22,22,8.28,63.77083333,57.48333333,18.19,2.6825
2012,NOV,22,23,13.49,64.87041667,57.0825,15.41875,2.695
2012,NOV,23,0,11.56,64.79541667,54.81166667,13.095,2.64
2012,NOV,23,1,10.22,65.2775,56.08625,11.2125,2.76625
2012,NOV,23,2,8.51,65.90333333,61.03916667,9.61,2.705
2012,NOV,23,3,8.72,66.50916667,65.7325,9.6775,2.6125
2012,NOV,23,4,10.41,67.3575,70.33166667,10.23875,2.375
2012,NOV,23,5,11.39,68.53666667,76.0075,10.07625,2.32375
2012,NOV,23,6,11.49,69.51291667,79.17875,9.26375,2.295
2012,NOV,23,7,11.11,69.20291667,81.74666667,9.1925,2.2475
2012,NOV,23,8,10.6,68.19041667,83.99958333,8.68875,2.28875
2012,NOV,23,9,11.41,67.91291667,86.13625,8.48875,2.13125
2012,NOV,23,10,8.26,68.37125,86.475,8.98875,2.135
2012,NOV,23,11,NA,68.01,87.065,10.21125,2.0825
2012,NOV,23,12,5.94,66.85416667,86.23916667,11.785,2.07625
2012,NOV,23,13,6.71,65.06958333,82.72541667,13.59375,2.05875
2012,NOV,23,14,NA,63.59125,80.52875,15.6425,2.09875
2012,NOV,23,15,NA,62.275,79.25791667,17.93,2.11875
2012,NOV,23,16,6.41,61.20666667,78.22166667,20.16375,2.10875
2012,NOV,23,17,6.4,60.39541667,78.03041667,21.7525,2.10375
2012,NOV,23,18,NA,59.13791667,76.84916667,22.04625,2.10875
2012,NOV,23,19,5.87,55.49208333,75.87875,21.52625,2.11875
2012,NOV,23,20,6.31,48.36,75.09541667,20.81875,2.135
2012,NOV,23,21,NA,42.16375,74.7975,20.2825,2.12625
2012,NOV,23,22,10.48,42.73041667,78.36458333,19.02125,2.11125
2012,NOV,23,23,9.64,41.93041667,80.14208333,17.40375,2.1325
2012,NOV,24,0,NA,40.41125,76.32,16.5175,2.1
2012,NOV,24,1,NA,39.08208333,69.26375,16.07125,2.06375
2012,NOV,24,2,NA,38.51125,63.8375,15.985,2.04125
2012,NOV,24,3,NA,37.98458333,58.56583333,16.00375,2.00875
2012,NOV,24,4,NA,37.39333333,53.81916667,16.31125,1.975
2012,NOV,24,5,NA,36.50583333,48.02458333,16.43625,1.95125
2012,NOV,24,6,NA,35.965,45.98708333,16.7925,1.92625
2012,NOV,24,7,11.3,36.1275,46.62541667,16.96125,1.955
2012,NOV,24,8,NA,34.51875,43.93458333,17.05,1.94625
2012,NOV,24,9,12.42,32.80416667,42.30916667,16.84875,1.98
2012,NOV,24,10,10.94,31.78208333,41.19583333,17.0375,2.0075
2012,NOV,24,11,NA,31.48291667,41.19125,17.82875,2.0325
2012,NOV,24,12,NA,31.18625,40.61791667,18.84,2.04625
2012,NOV,24,13,6.89,32.57083333,40.75291667,19.85,2.05125
2012,NOV,24,14,6.96,34.0375,42.10041667,21.39,2.05375
2012,NOV,24,15,7.36,36.05666667,45.01,23.36625,1.97625
2012,NOV,24,16,7.27,37.23708333,47.38083333,24.64625,2
2012,NOV,24,17,7.49,37.74416667,49.28041667,25.77,1.97125
2012,NOV,24,18,9.15,38.325,52.85125,26.12375,1.94625
2012,NOV,24,19,7.87,38.52125,53.42708333,25.47625,1.94625
2012,NOV,24,20,6.57,38.90375,53.45291667,24.345,1.95875
2012,NOV,24,21,NA,38.96416667,53.46875,23.195,1.97
2012,NOV,24,22,NA,37.95291667,49.85083333,21.8425,1.97625
2012,NOV,24,23,NA,36.84083333,46.56583333,20.37625,1.98625
2012,NOV,25,0,NA,36.72,46.46208333,19.2075,1.965
2012,NOV,25,1,NA,36.68166667,47.52458333,17.92875,1.96875
2012,NOV,25,2,10.89,37.39541667,53.31291667,16.535,2.0725
2012,NOV,25,3,12.14,38.74916667,59.58,15.2825,2.175
2012,NOV,25,4,7.56,38.82916667,61.50666667,14.87,2.1975
2012,NOV,25,5,9.01,39.13083333,64.96333333,14.07875,2.215
2012,NOV,25,6,6.64,38.77291667,64.91708333,13.34125,2.20625
2012,NOV,25,7,7.83,37.60375,62.06083333,12.4375,2.2
2012,NOV,25,8,8.91,37.63333333,62.74708333,11.24375,2.215
2012,NOV,25,9,7.81,37.19083333,62.01166667,10.92375,2.2225
2012,NOV,25,10,8.37,37.63541667,63.27458333,11.88,2.14625
2012,NOV,25,11,8.71,38.79583333,65.68041667,12.96625,2.0575
2012,NOV,25,12,9.23,40.575,69.09166667,13.87125,2.07
2012,NOV,25,13,11.41,41.16708333,71.86208333,15.96375,2.10125
2012,NOV,25,14,12.56,42.35583333,75.73375,18.77375,2.1875
2012,NOV,25,15,9.98,41.57791667,75.63875,21.5725,2.245
2012,NOV,25,16,NA,40.36083333,74.4975,24.08375,2.2875
2012,NOV,25,17,NA,39.17958333,72.45916667,26.18375,2.30625
2012,NOV,25,18,12.72,38.65625,69.29,27.0875,2.34375
2012,NOV,25,19,21.15,39.90875,69.0325,25.82625,2.50875
2012,NOV,25,20,22.81,42.91666667,69.36708333,23.6275,2.74375
2012,NOV,25,21,21,46.22333333,69.61083333,20.675,2.88
2012,NOV,25,22,7.94,46.32875,69.60166667,18.4775,2.8375
2012,NOV,25,23,10.3,46.71708333,69.69458333,16.01125,2.81875
2012,NOV,26,0,13.32,48.13333333,72.79166667,13.655,2.78375
2012,NOV,26,1,7.14,48.45625,72.27083333,11.73625,2.7625
2012,NOV,26,2,10.56,49.14416667,69.49958333,9.52875,2.7075
2012,NOV,26,3,9.1,48.77541667,64.53,9.7575,2.52
2012,NOV,26,4,11.98,50.33833333,63.07125,9.84875,2.26125
2012,NOV,26,5,12.23,51.44291667,60.1075,9.71625,2.09625
2012,NOV,26,6,11.12,52.05291667,59.57166667,8.14375,2.06375
2012,NOV,26,7,11.21,52.53041667,58.27916667,7.185,2.0475
2012,NOV,26,8,12.35,56.96,57.76291667,6.4825,2.335
2012,NOV,26,9,13.26,60.83041667,56.61291667,5.395,2.50625
2012,NOV,26,10,19.74,64.58583333,56.205,5.64375,2.6275
2012,NOV,26,11,28.26,67.525,57.82125,7.475,2.7275
2012,NOV,26,12,22.65,69.49375,57.405,13.73875,2.79125
2012,NOV,26,13,17.83,70.79708333,55.6925,18.9725,2.8775
2012,NOV,26,14,11.74,70.69125,50.50333333,23.2225,2.95375
2012,NOV,26,15,10.43,70.76416667,48.07208333,27.25625,2.9825
2012,NOV,26,16,9.45,71.80166667,47.09541667,31.37625,2.72125
2012,NOV,26,17,12.49,73.57375,46.97083333,35.0925,2.6
2012,NOV,26,18,16.3,74.59625,46.79208333,37.22125,2.575
2012,NOV,26,19,28.52,75.66833333,46.82,35.14125,2.905
2012,NOV,26,20,28.5,78.42041667,47.22333333,28.795,3.65875
2012,NOV,26,21,25.65,87.42291667,47.74291667,23.59125,4.2825
2012,NOV,26,22,24.64,97.75208333,48.31291667,19.36,4.6975
2012,NOV,26,23,22.71,107.17125,48.35333333,15.33625,4.99625
2012,NOV,27,0,21.13,112.12125,45.5375,11.19,5.1275
2012,NOV,27,1,21.49,117.4091667,45.96958333,7.5675,5.1825
2012,NOV,27,2,21.35,120.90125,43.57333333,4.78625,5.185
2012,NOV,27,3,19.16,125.0729167,42.62916667,4.45,4.8525
2012,NOV,27,4,16.35,128.48125,42.45375,4.3825,4.09375
2012,NOV,27,5,17.31,131.5975,42.37666667,4.39125,3.425
2012,NOV,27,6,17.52,135.4170833,41.91041667,4.41375,3.00625
2012,NOV,27,7,17.3,139.8508333,42.15375,4.395,2.785
2012,NOV,27,8,16.66,139.74875,42.47041667,4.5125,2.77
2012,NOV,27,9,13.5,139.6370833,44.17791667,4.78375,2.74625
2012,NOV,27,10,11,137.1620833,45.74541667,6.25125,2.7775
2012,NOV,27,11,NA,137.5195652,43.26416667,8.2825,2.695
2012,NOV,27,12,NA,136.9556522,42.07416667,10.70375,2.61625
2012,NOV,27,13,6.7,135.0978261,41.13916667,13.515,2.56
2012,NOV,27,14,NA,133.8843478,42.12875,16.27125,2.56
2012,NOV,27,15,7.29,134.1221739,43.40041667,19.1425,2.4675
2012,NOV,27,16,NA,133.9830435,43.68125,21.98,2.33125
2012,NOV,27,17,NA,133.3965217,43.45291667,24.2875,2.255
2012,NOV,27,18,NA,133.4121739,43.27416667,25.12375,2.13625
2012,NOV,27,19,NA,131.8573913,42.95458333,25.21,2.13625
2012,NOV,27,20,NA,126.3969565,43.56291667,24.575,2.1525
2012,NOV,27,21,NA,114.1752174,44.19041667,23.48375,2.205
2012,NOV,27,22,9.3,104.7117391,51.36583333,21.92,2.28
2012,NOV,27,23,12.42,97.02956522,60.31416667,19.79125,2.4225
2012,NOV,28,0,11.65,93.00478261,65.81916667,17.6175,2.525
2012,NOV,28,1,13.86,90.29869565,73.225,15.23125,2.71125
2012,NOV,28,2,13.35,87.55173913,79.15916667,13.46125,2.76875
2012,NOV,28,3,12.62,84.58478261,84.92041667,11.9825,2.87
2012,NOV,28,4,9.41,80.58695652,89.40333333,11.57375,2.95
2012,NOV,28,5,12.33,77.15,94.29541667,10.715,2.895
2012,NOV,28,6,12.59,73.99217391,98.25166667,10.06125,2.74125
2012,NOV,28,7,14.32,70.45347826,102.04625,9.91625,2.55625
2012,NOV,28,8,13.32,67.76043478,104.3966667,9.5225,2.495
2012,NOV,28,9,12.57,65.92782609,105.64375,10.2025,2.34625
2012,NOV,28,10,8.19,65.66608696,103.9441667,11.4475,2.29375
2012,NOV,28,11,6.51,65.52666667,102.7420833,13.0825,2.1875
2012,NOV,28,12,6.35,63.64791667,100.9370833,14.41,2.11
2012,NOV,28,13,7.61,63.55083333,99.78208333,16.4775,2.12875
2012,NOV,28,14,7.34,63.90416667,99.45541667,19.17625,2.15875
2012,NOV,28,15,9.55,63.92583333,99.88916667,21.81,2.21625
2012,NOV,28,16,8.9,64.21833333,100.4283333,24.56125,2.1975
2012,NOV,28,17,9.72,64.68625,101.2108333,26.62125,2.20625
2012,NOV,28,18,14.41,64.84125,101.71875,27.15625,2.27375
2012,NOV,28,19,22.99,66.4225,102.0295833,25.60125,2.52
2012,NOV,28,20,16.71,69.73375,100.8195833,23.76625,2.695
2012,NOV,28,21,NA,69.915,100.0933333,22.3575,2.72375
2012,NOV,28,22,6.48,68.98375,92.28333333,20.7825,2.7325
2012,NOV,28,23,NA,67.10625,83.24375,19.16125,2.71375
2012,NOV,29,0,8.97,65.655,81.2675,17.38625,2.72625
2012,NOV,29,1,9.03,63.465,76.2775,15.52625,2.68625
2012,NOV,29,2,9.5,61.96125,72.99458333,14.14375,2.62
2012,NOV,29,3,8.19,60.22083333,70.97541667,14.54125,2.395
2012,NOV,29,4,10.68,59.69791667,71.11958333,14.52125,2.22625
2012,NOV,29,5,10.84,59.47791667,70.235,13.52375,2.19375
2012,NOV,29,6,10.68,59.38875,70.36375,12.20125,2.1725
2012,NOV,29,7,10.8,58.90041667,68.28666667,10.86,2.19125
2012,NOV,29,8,11.7,58.64333333,66.94208333,9.65,2.23375
2012,NOV,29,9,11.37,58.14,64.54166667,8.77125,2.30625
2012,NOV,29,10,13.66,58.25291667,63.46791667,9.09875,2.35
2012,NOV,29,11,11.2,59.73208333,66.18666667,9.65625,2.37125
2012,NOV,29,12,10.23,60.72958333,66.34,11.04125,2.41125
2012,NOV,29,13,8.88,60.53208333,64.99208333,13.415,2.4625
2012,NOV,29,14,8.7,59.91083333,63.43375,16.38625,2.51
2012,NOV,29,15,8.26,59.76958333,61.46916667,19.78875,2.515
2012,NOV,29,16,8.27,59.44,60.46041667,23.21375,2.4625
2012,NOV,29,17,9.17,59.31958333,59.63958333,26.11875,2.42
2012,NOV,29,18,12.5,59.2325,59.10708333,27.4325,2.43
2012,NOV,29,19,22.21,60.01625,58.93416667,26.1225,2.62
2012,NOV,29,20,25.09,61.73458333,59.19791667,23.92125,2.99375
2012,NOV,29,21,26.09,69.455,58.87041667,21.01375,3.2875
2012,NOV,29,22,23.76,76.50833333,59.23375,17.68125,3.51
2012,NOV,29,23,17.2,79.905,58.95958333,14.3975,3.5775
2012,NOV,30,0,15.28,82.7675,57.85291667,11.58,3.58375
2012,NOV,30,1,14.28,84.65,56.01583333,9.0175,3.57875
2012,NOV,30,2,13.69,86.13583333,53.25916667,6.7375,3.54875
2012,NOV,30,3,13.05,87.52791667,50.01458333,6.73,3.34625
2012,NOV,30,4,11.53,88.53041667,46.31041667,7.42375,2.94625
2012,NOV,30,5,12.71,89.38958333,43.30708333,7.93125,2.62875
2012,NOV,30,6,14.02,90.44166667,40.0125,8.15125,2.40375
2012,NOV,30,7,12.36,90.93833333,38.75333333,8.12,2.33375
2012,NOV,30,8,11.78,90.77541667,38.27916667,8.145,2.3325
2012,NOV,30,9,13.16,90.96958333,40.57125,8.56,2.35375
2012,NOV,30,10,10.89,91.70916667,42.81125,9.49375,2.37625
2012,NOV,30,11,10.16,91.76125,41.445,10.9075,2.395
2012,NOV,30,12,10.88,92.51333333,44.82416667,12.74125,2.4225
2012,NOV,30,13,11.92,93.51875,48.13625,15.4875,2.46625
2012,NOV,30,14,11.72,94.55875,51.53166667,19.03875,2.5075
2012,NOV,30,15,12.71,96.10208333,54.48375,23.075,2.5675
2012,NOV,30,16,10.25,96.40625,54.875,26.205,2.58625
2012,NOV,30,17,10.62,96.59416667,54.99708333,28.63375,2.5825
2012,NOV,30,18,18.15,97.45708333,55.1825,30.035,2.62
2012,NOV,30,19,28.6,98.45833333,55.42291667,28.74,2.8225
2012,NOV,30,20,25.69,97.99833333,55.44416667,26.445,3.06875
2012,NOV,30,21,9.45,90.92791667,55.09041667,25.20125,3.02875
2012,NOV,30,22,9.33,85.09875,57.67583333,23.1025,3.0175
2012,NOV,30,23,9.98,82.80291667,65.12625,20.3875,2.92125
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
