DATOS MÓVILES 2012_CRUZ ROJA,,,,,,,,
,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
2012,DIC,17,4,13.67,70.67375,15.02375,4.7675,3.145
2012,DIC,17,5,13.01,70.26916667,14.97,4.59625,3.0675
2012,DIC,17,6,12.05,70.29,14.90875,4.59875,2.92125
2012,DIC,17,7,11.35,68.71375,14.9725,4.51625,2.875
2012,DIC,17,8,11.22,71.14583333,15.27208333,4.51625,2.9075
2012,DIC,17,9,14.12,74.17625,15.79125,4.65375,3.07125
2012,DIC,17,10,14.77,73.43916667,15.43166667,5.21375,3.105
2012,DIC,17,11,13.44,73.99791667,16.18916667,6.78125,3.10875
2012,DIC,17,12,10.16,74.52333333,16.885,9.0675,3.10125
2012,DIC,17,13,7.9,74.63333333,16.96458333,11.4325,3.08625
2012,DIC,17,14,8.44,74.2925,16.98041667,12.78125,3.08625
2012,DIC,17,15,NA,74.1125,16.96708333,15.36125,3.0375
2012,DIC,17,16,8.06,73.39166667,16.97,17.995,2.835
2012,DIC,17,17,9.38,72.66041667,16.98375,20.68,2.5825
2012,DIC,17,18,10.26,72.22791667,17.00375,23.00125,2.4675
2012,DIC,17,19,20.51,74.22916667,17.105,22.46875,2.485
2012,DIC,17,20,22.55,78.84791667,17.3725,20.24125,2.71375
2012,DIC,17,21,21.2,82.25125,17.55916667,17.92125,2.935
2012,DIC,17,22,19.68,84.34166667,17.66833333,16.6,3.14625
2012,DIC,17,23,18.74,88.1175,18.11208333,14.0725,3.495
2012,DIC,18,0,16.57,89.865,18.64166667,11.61375,3.5675
2012,DIC,18,1,12.12,90.43458333,21.81125,9.54125,3.55625
2012,DIC,18,2,10.32,90.60791667,24.975,7.30625,3.55125
2012,DIC,18,3,11.91,89.8525,30.92291667,6.65375,3.43875
2012,DIC,18,4,10.83,89.71,37.64083333,7.15,3.15625
2012,DIC,18,5,12.18,89.52791667,42.83791667,7.685,2.91375
2012,DIC,18,6,7.6,88.47958333,44.65666667,8.45375,2.67125
2012,DIC,18,7,9.59,87.39083333,44.87791667,8.62875,2.34375
2012,DIC,18,8,11.53,84.67541667,45.29375,8.48875,2.4125
2012,DIC,18,9,12.5,80.58833333,46.87666667,8.4375,2.53
2012,DIC,18,10,NA,76.49791667,50.29958333,9.7275,2.57875
2012,DIC,18,11,7.41,74.61458333,51.9825,11.28875,2.62375
2012,DIC,18,12,12.68,75.91666667,53.33791667,13.0375,2.65625
2012,DIC,18,13,9.49,78.03875,53.81125,15.37375,2.67625
2012,DIC,18,14,9.33,79.8075,53.87291667,18.2725,2.72375
2012,DIC,18,15,NA,80.57958333,53.92958333,21.87375,2.7575
2012,DIC,18,16,9.66,81.64708333,53.95,25.5225,2.68625
2012,DIC,18,17,11.65,82.73375,53.97208333,27.8425,2.6675
2012,DIC,18,18,15.82,84.61916667,54.01041667,28.1525,2.7425
2012,DIC,18,19,25.06,86.43333333,54.06333333,26.56625,2.98125
2012,DIC,18,20,15.28,83.91833333,53.82458333,24.93875,3.105
2012,DIC,18,21,13.43,81.04875,53.61208333,22.69875,3.2175
2012,DIC,18,22,10.07,78.65375,53.36958333,20.27375,3.25875
2012,DIC,18,23,11.61,74.28958333,52.785,17.3225,3.27
2012,DIC,19,0,13.71,72.00291667,52.11083333,13.81,3.28375
2012,DIC,19,1,13.39,71.075,48.89541667,10.94625,3.26625
2012,DIC,19,2,14.28,71.21125,45.71875,8.73625,3.26875
2012,DIC,19,3,13.46,71.28375,39.7675,8.395,3.09625
2012,DIC,19,4,12.79,71.12083333,33.01625,7.75875,3.00625
2012,DIC,19,5,11.92,71.43041667,27.83,7.07875,2.9275
2012,DIC,19,6,10.53,72.95666667,25.99625,5.77875,2.91
2012,DIC,19,7,11.07,74.41125,25.63875,4.88,2.9275
2012,DIC,19,8,12.86,75.32583333,24.91583333,4.68125,3.03625
2012,DIC,19,9,15.18,76.39541667,22.7875,4.83875,3.14875
2012,DIC,19,10,19.72,77.91875,19.27125,5.58375,3.19
2012,DIC,19,11,8.77,77.465,16.70875,7.27,3.19625
2012,DIC,19,12,7.22,75.50916667,14.67,9.44875,3.225
2012,DIC,19,13,7.6,73.145,14.15583333,11.7475,3.26375
2012,DIC,19,14,8.58,73.46086957,14.12791667,13.94875,3.3
2012,DIC,19,15,8.92,73.73695652,14.15291667,16.175,3.31
2012,DIC,19,16,8.97,74.48521739,14.19833333,18.63375,3.20625
2012,DIC,19,17,10.01,75.06782609,14.23666667,20.705,3.1125
2012,DIC,19,18,11.94,74.61391304,14.265,21.58,3.0675
2012,DIC,19,19,15.56,71.75217391,14.1875,20.25375,3.10875
2012,DIC,19,20,15.24,70.91,14.20541667,18.42375,3.15375
2012,DIC,19,21,14.96,72.89826087,14.30291667,16.305,3.24125
2012,DIC,19,22,12.7,74.12521739,14.4175,14.30375,3.30125
2012,DIC,19,23,11.62,74.54521739,14.51083333,12.28875,3.33875
2012,DIC,20,0,11.37,74.58391304,14.56166667,9.90625,3.37
2012,DIC,20,1,11.92,75.73304348,14.75791667,7.55625,3.48125
2012,DIC,20,2,11.19,76.07826087,14.73541667,5.88125,3.54
2012,DIC,20,3,10.65,76.76,14.75875,5.4575,3.53
2012,DIC,20,4,10.65,77.94043478,14.77333333,5.0575,3.5025
2012,DIC,20,5,11.66,78.11608696,14.86333333,4.8525,3.4075
2012,DIC,20,6,10.54,77.56565217,14.91833333,4.63,3.33
2012,DIC,20,7,10.54,77.23565217,14.98166667,4.415,3.3
2012,DIC,20,8,11.34,77.1226087,15.36083333,4.3225,3.3275
2012,DIC,20,9,11.8,77.43956522,15.92,4.48,3.25875
2012,DIC,20,10,11.59,78.22391304,18.97291667,5.14,3.215
2012,DIC,20,11,11.95,79.96652174,21.25916667,6.63375,3.19625
2012,DIC,20,12,11.06,81.45304348,24.29958333,8.79,3.1825
2012,DIC,20,13,7.55,82.09565217,25.7075,11.51,3.185
2012,DIC,20,14,6.64,80.74291667,26.87125,14.83125,3.1775
2012,DIC,20,15,8.81,82.205,29.6775,18.28125,3.10875
2012,DIC,20,16,7.25,84.18458333,30.71583333,21.69125,3.015
2012,DIC,20,17,NA,88.14875,33.02,23.98875,2.92875
2012,DIC,20,18,8.66,95.41166667,36.93041667,25.43,2.8575
2012,DIC,20,19,NA,97.83583333,42.44875,25.86625,2.785
2012,DIC,20,20,NA,98.545,42.92916667,25.685,2.7325
2012,DIC,20,21,NA,98.74291667,45.13541667,24.62875,2.7525
2012,DIC,20,22,9.74,99.42416667,48.22625,22.5125,2.7725
2012,DIC,20,23,12.08,101.5454167,54.45,19.895,2.89375
2012,DIC,21,0,NA,102.8258333,56.50916667,18.01875,2.925
2012,DIC,21,1,NA,102.6129167,56.53,17.7475,2.915
2012,DIC,21,2,NA,102.8529167,57.86666667,17.35625,2.91375
2012,DIC,21,3,NA,102.98125,58.63,17.38625,2.9125
2012,DIC,21,4,8.61,103.4245833,62.46833333,17.0275,2.91375
2012,DIC,21,5,6.43,104.8279167,68.78125,17.2775,2.85875
2012,DIC,21,6,7.64,106.4445833,74.92125,17.75625,2.81875
2012,DIC,21,7,8.16,107.5558333,80.24,18.5725,2.69
2012,DIC,21,8,7.38,107.48,85.98458333,18.915,2.6325
2012,DIC,21,9,6.53,106.5775,90.61791667,18.82375,2.62625
2012,DIC,21,10,NA,105.7570833,89.60583333,19.485,2.62875
2012,DIC,21,11,NA,105.5695833,88.9025,20.0575,2.625
2012,DIC,21,12,6.21,106.4908333,87.96083333,20.8725,2.62875
2012,DIC,21,13,NA,109.296087,87.93166667,21.36875,2.63125
2012,DIC,21,14,7.92,110.8543478,88.31708333,22.425,2.6475
2012,DIC,21,15,NA,110.8486957,86.80416667,23.53875,2.6925
2012,DIC,21,16,NA,109.6973913,86.56333333,24.33125,2.75375
2012,DIC,21,17,7.11,106.4243478,84.71291667,24.92125,2.8025
2012,DIC,21,18,7.57,99.93043478,80.79041667,24.92,2.8325
2012,DIC,21,19,11.11,98.73086957,75.21166667,24.03875,2.87875
2012,DIC,21,20,7.99,98.93956522,74.67041667,23.2325,2.8975
2012,DIC,21,21,12.09,98.81043478,75.18333333,21.69625,2.915
2012,DIC,21,22,13.17,98.30043478,74.80666667,19.49375,2.9375
2012,DIC,21,23,11.88,97.82217391,72.27333333,17.7175,2.91125
2012,DIC,22,0,9.74,97.73521739,72.60708333,16.265,2.86875
2012,DIC,22,1,9.48,98.53043478,76.87208333,14.76,2.89875
2012,DIC,22,2,NA,98.16434783,77.85083333,13.42125,2.90625
2012,DIC,22,3,10.53,98.15304348,84.06125,12.7875,2.97625
2012,DIC,22,4,11.23,97.85826087,83.95916667,11.98625,2.9525
2012,DIC,22,5,NA,96.49695652,79.09041667,12.55,2.90625
2012,DIC,22,6,12.51,95.65,75.31375,12.47375,2.8375
2012,DIC,22,7,10.88,94.97521739,72.74958333,12.15,2.815
2012,DIC,22,8,10.09,94.38826087,68.17083333,11.53,2.81125
2012,DIC,22,9,9.88,94.61304348,65.08458333,11.26875,2.76375
2012,DIC,22,10,8.6,95.21086957,65.825,11.46625,2.73375
2012,DIC,22,11,9.43,95.10347826,69.03208333,11.7275,2.63375
2012,DIC,22,12,9.19,94.57347826,70.20208333,12.56125,2.6475
2012,DIC,22,13,10.24,94.23875,72.73,12.97,2.69125
2012,DIC,22,14,14.65,94.6325,74.5975,15.115,2.7925
2012,DIC,22,15,17.36,95.56291667,76.85791667,17.9675,2.91375
2012,DIC,22,16,19.53,97.2525,78.815,21.38125,3.0325
2012,DIC,22,17,13.53,97.64375,79.42208333,23.925,3.09125
2012,DIC,22,18,17.65,97.52041667,79.72625,24.59875,3.18
2012,DIC,22,19,26.91,98.75583333,80.17,23.79625,3.51875
2012,DIC,22,20,28.94,104.0004167,81.10833333,22.13625,4.105
2012,DIC,22,21,28.14,107.4491667,79.225,20.3,4.37875
2012,DIC,22,22,26.86,112.1179167,77.7175,17.69,4.66875
2012,DIC,22,23,18.41,112.1429167,76.25708333,14.48625,4.765
2012,DIC,23,0,11.44,110.4079167,77.16166667,11.62,4.695
2012,DIC,23,1,13.05,108.4704167,74.78583333,8.97125,4.65125
2012,DIC,23,2,13.98,107.6104167,73.15375,7.125,4.63375
2012,DIC,23,3,13.19,106.4966667,66.28083333,6.75,4.3375
2012,DIC,23,4,12.58,105.3275,62.575,6.9275,3.7775
2012,DIC,23,5,11.1,104.6354167,61.74625,7.41875,3.48875
2012,DIC,23,6,11.21,103.65875,59.92291667,7.6525,3.1275
2012,DIC,23,7,10.61,102.5154167,58.08375,7.73625,2.9375
2012,DIC,23,8,11.09,101.8233333,57.04083333,6.84375,2.92
2012,DIC,23,9,11.13,101.2958333,55.18166667,6.4675,2.92875
2012,DIC,23,10,11.75,100.7879167,56.21291667,7.11625,2.88625
2012,DIC,23,11,10.4,100.53375,51.99666667,8.64125,2.8675
2012,DIC,23,12,12.3,100.7216667,49.86333333,10.52375,2.8725
2012,DIC,23,13,11.16,100.40625,46.64,12.95875,2.9025
2012,DIC,23,14,10.21,99.10708333,43.29875,16.16125,2.9225
2012,DIC,23,15,9.92,96.8625,40.565,19.62625,2.97
2012,DIC,23,16,13.57,94.64333333,40.18291667,23.82375,3.0525
2012,DIC,23,17,14.32,93.23416667,39.9175,26.74625,3.08125
2012,DIC,23,18,17.5,91.91208333,39.67458333,27.87,3.1275
2012,DIC,23,19,22.51,90.01041667,39.44833333,26.355,3.3225
2012,DIC,23,20,21.74,85.77708333,39.0575,24.30625,3.77625
2012,DIC,23,21,22.84,86.52416667,39.15166667,21.395,4.5375
2012,DIC,23,22,20.8,91.01666667,38.93625,18.01,4.767142857
2012,DIC,23,23,18.91,93.3425,36.975,14.13375,5.084285714
2012,DIC,24,0,19.26,99.38125,34.39666667,9.69875,5.437142857
2012,DIC,24,1,19.16,102.4895833,32.54458333,6.36875,5.581428571
2012,DIC,24,2,16.68,104.3291667,31.99791667,4.5725,5.655714286
2012,DIC,24,3,16.05,106.1770833,31.95875,4.44875,5.524285714
2012,DIC,24,4,16.61,107.6366667,32.01166667,4.4675,5.074285714
2012,DIC,24,5,14.55,109.7333333,31.62166667,4.4875,4.272857143
2012,DIC,24,6,13.58,111.3679167,31.17625,4.4775,4.17125
2012,DIC,24,7,14.01,112.39625,30.42833333,4.51,3.91625
2012,DIC,24,8,12.9,114.0716667,30.14166667,4.5725,3.6075
2012,DIC,24,9,12.91,115.25625,30.25208333,4.74125,3.52375
2012,DIC,24,10,12.14,116.1004167,27.68916667,5.55,3.455
2012,DIC,24,11,13.3,116.8375,27.62958333,7.22625,3.43
2012,DIC,24,12,14.9,116.8375,27.13958333,9.68625,3.425
2012,DIC,24,13,12.73,116.7654167,26.55,12.7175,3.4125
2012,DIC,24,14,13.41,117.0029167,26.56291667,15.8325,3.4125
2012,DIC,24,15,10.65,117.1308333,25.76291667,19.29375,3.395
2012,DIC,24,16,12.2,117.0883333,23.43583333,22.96125,3.33875
2012,DIC,24,17,11.63,117.1483333,22.6725,26.1125,3.2725
2012,DIC,24,18,16.93,118.0579167,22.64166667,27.30625,3.26625
2012,DIC,24,19,25.22,120.2320833,22.63875,25.81375,3.4225
2012,DIC,24,20,23.43,120.1154167,22.34041667,23.41,3.5775
2012,DIC,24,21,19.33,116.4529167,21.47416667,20.6775,3.67125
2012,DIC,24,22,15.77,107.2516667,20.46541667,18.7225,3.68
2012,DIC,24,23,16.14,104.6329167,20.2575,16.22375,3.71375
2012,DIC,25,0,16.38,101.6204167,19.64208333,13.14,3.76625
2012,DIC,25,1,16.37,102.59875,19.62083333,10.3925,3.83
2012,DIC,25,2,16.8,105.4345833,19.6725,8.90625,3.87
2012,DIC,25,3,15.1,106.8266667,19.665,9.31625,3.71625
2012,DIC,25,4,14.67,108.0179167,19.61,9.62875,3.5625
2012,DIC,25,5,14.89,109.4166667,19.37916667,9.6825,3.47125
2012,DIC,25,6,11.43,109.3083333,19.24583333,9.17375,3.42875
2012,DIC,25,7,14.61,110.3570833,19.03916667,8.26,3.48375
2012,DIC,25,8,13.99,112.1875,18.79458333,7.60875,3.5375
2012,DIC,25,9,11.5,112.1404167,18.51125,7.83875,3.51
2012,DIC,25,10,12.15,112.8383333,17.36541667,8.60875,3.4675
2012,DIC,25,11,6.76,111.4529167,16.88875,10.67,3.41875
2012,DIC,25,12,NA,109.7729167,16.25208333,13.085,3.34875
2012,DIC,25,13,NA,108.0141667,16.15625,15.52375,3.27625
2012,DIC,25,14,NA,106.30875,16.03333333,17.6425,3.2275
2012,DIC,25,15,NA,104.9020833,15.94625,20.5175,3.08
2012,DIC,25,16,7.14,102.9141667,15.84791667,23.22875,2.92375
2012,DIC,25,17,NA,101.0033333,15.76791667,25.12625,2.84125
2012,DIC,25,18,10.26,98.75916667,15.70166667,26.1575,2.78125
2012,DIC,25,19,17.34,95.77,15.62916667,23.85625,2.9375
2012,DIC,25,20,17,94.50875,15.61,21.11625,3.1475
2012,DIC,25,21,17.49,93.71041667,15.71458333,18.3175,3.375
2012,DIC,25,22,16.1,93.17208333,15.795,15.5425,3.50125
2012,DIC,25,23,14.03,93.07375,15.79791667,12.61125,3.645
2012,DIC,26,0,15.14,92.12,16.24541667,9.89375,3.75875
2012,DIC,26,1,14.51,90.07458333,16.49708333,7.12125,3.86875
2012,DIC,26,2,15,86.16541667,16.63541667,4.71375,3.925
2012,DIC,26,3,14.46,84.02375,16.74,4.37,3.795
2012,DIC,26,4,12.66,81.23208333,17.10833333,4.39625,3.61125
2012,DIC,26,5,10.76,77.53875,17.44875,4.89875,3.39625
2012,DIC,26,6,13.81,76.16583333,18.88333333,5.01375,3.29375
2012,DIC,26,7,13.32,74.14666667,21.63458333,5.2375,3.185
2012,DIC,26,8,14.48,70.75,25.63666667,5.73125,3.09125
2012,DIC,26,9,12.22,69.16666667,29.33208333,6.77125,2.9875
2012,DIC,26,10,8.61,68.1225,32.24625,8.38625,2.92875
2012,DIC,26,11,7.41,69.16,33.9375,10.36125,2.875
2012,DIC,26,12,12.15,70.37833333,36.10708333,12.5475,2.84
2012,DIC,26,13,15.57,72.13083333,37.82166667,14.41625,2.86
2012,DIC,26,14,11.61,74.25541667,39.42791667,17.92625,2.8725
2012,DIC,26,15,9.69,75.82166667,39.5825,20.72375,2.8875
2012,DIC,26,16,10,77.50541667,39.66708333,23.38875,2.90625
2012,DIC,26,17,13.11,79.35166667,39.72916667,25.29375,2.9525
2012,DIC,26,18,13.29,81.49166667,39.78375,26.29375,3.00125
2012,DIC,26,19,22.19,82.37708333,39.75416667,25.48625,3.11875
2012,DIC,26,20,15.65,82.69125,39.62833333,24.14875,3.205
2012,DIC,26,21,15.23,81.03916667,39.41583333,22.4025,3.265
2012,DIC,26,22,15.92,80.6725,39.34208333,19.03375,3.34625
2012,DIC,26,23,15.28,79.19583333,39.28458333,16.23625,3.3825
2012,DIC,27,0,15.87,78.5075,38.78833333,13.12,3.46375
2012,DIC,27,1,14.7,77.99916667,38.34541667,10.16375,3.5325
2012,DIC,27,2,13.95,77.3525,37.96166667,7.56375,3.53375
2012,DIC,27,3,13.91,76.24583333,37.72541667,6.38,3.4475
2012,DIC,27,4,13.51,75.91958333,37.245,5.4275,3.37375
2012,DIC,27,5,12.94,76.16125,36.78541667,4.77,3.2925
2012,DIC,27,6,12.49,76.03458333,35.31541667,4.5,3.1975
2012,DIC,27,7,13.09,76.69041667,32.57333333,4.2525,3.20875
2012,DIC,27,8,13.76,78.36833333,28.66208333,4.20125,3.27375
2012,DIC,27,9,14.73,80.43375,24.9925,4.43625,3.2775
2012,DIC,27,10,13.57,81.13958333,21.95958333,5.2575,3.31625
2012,DIC,27,11,11.89,81.47333333,20.24708333,7.15375,3.3475
2012,DIC,27,12,9.04,80.70041667,18.0475,9.60875,3.36875
2012,DIC,27,13,8.23,79.00166667,16.305,12.205,3.3825
2012,DIC,27,14,8.51,77.10458333,14.6775,14.89,3.375
2012,DIC,27,15,7.91,76.32791667,14.53583333,17.435,3.31375
2012,DIC,27,16,9.47,75.56083333,14.46166667,19.81,3.16625
2012,DIC,27,17,8.42,75.69208333,14.4,22.12875,3.065
2012,DIC,27,18,13.26,75.28791667,14.36958333,23.05625,3.02625
2012,DIC,27,19,13.93,74.4525,14.28291667,21.93,3.05375
2012,DIC,27,20,12.4,72.46125,14.2275,20.1625,3.09375
2012,DIC,27,21,12.34,72.38375,14.21458333,18.1225,3.14
2012,DIC,27,22,10.89,71.59958333,14.13416667,16.19,3.17375
2012,DIC,27,23,11.25,71.74125,14.09,14.0675,3.20625
2012,DIC,28,0,10.41,69.9275,13.97833333,12.41,3.19
2012,DIC,28,1,10.08,68.02916667,13.85541667,10.4325,3.17625
2012,DIC,28,2,11.88,67.44541667,13.87958333,8.78375,3.13125
2012,DIC,28,3,11.91,66.86791667,13.81708333,8.20875,3.035
2012,DIC,28,4,12.01,66.53,13.78416667,7.6825,2.9525
2012,DIC,28,5,12.66,65.9025,13.78375,7.21625,2.875
2012,DIC,28,6,11.57,65.39541667,13.73875,6.5325,2.82875
2012,DIC,28,7,11.8,64.59625,13.62375,6.1925,2.81625
2012,DIC,28,8,11.88,63.78416667,13.53416667,5.5025,2.97875
2012,DIC,28,9,14.68,63.03166667,13.49375,5.0975,3.2325
2012,DIC,28,10,13.78,61.99291667,13.43291667,5.7175,3.425
2012,DIC,28,11,12.62,61.09583333,13.53666667,7.235,3.49375
2012,DIC,28,12,9.12,60.87833333,13.5275,9.07625,3.5275
2012,DIC,28,13,7.64,60.46708333,13.53458333,11.2725,3.55375
2012,DIC,28,14,7.38,60.32416667,13.56916667,13.62625,3.55625
2012,DIC,28,15,7.44,59.77416667,13.59708333,16.29875,3.5125
2012,DIC,28,16,9.02,59.43083333,13.60708333,18.98625,3.33875
2012,DIC,28,17,7.55,58.67333333,13.65458333,21.55125,3.075
2012,DIC,28,18,12.29,59.61791667,13.67416667,22.6825,2.88875
2012,DIC,28,19,16.93,59.93833333,13.67291667,21.66625,2.86375
2012,DIC,28,20,19.92,62.6475,13.86125,19.76,3.0125
2012,DIC,28,21,19.29,65.125,14.00708333,17.56625,3.145
2012,DIC,28,22,17.71,67.98875,14.30583333,15.19875,3.28
2012,DIC,28,23,12.89,68.67,14.36375,12.90375,3.35125
2012,DIC,29,0,11.74,68.99916667,14.41041667,10.7625,3.39125
2012,DIC,29,1,13.22,69.72541667,14.68166667,8.16125,3.44375
2012,DIC,29,2,12.23,70.20875,14.63458333,6.6475,3.46625
2012,DIC,29,3,11.64,70.51958333,14.69875,6.41875,3.43875
2012,DIC,29,4,12.03,71.53416667,14.82541667,6.3725,3.27125
2012,DIC,29,5,12.02,72.89583333,15.0025,6.32375,3.1225
2012,DIC,29,6,11.65,73.91125,15.38458333,6.31125,2.97625
2012,DIC,29,7,13.19,74.97291667,17.19875,6.19125,2.895
2012,DIC,29,8,13.16,74.50583333,17.79,5.92125,2.86
2012,DIC,29,9,13.21,74.33541667,19.77125,6.3,2.83125
2012,DIC,29,10,10.07,75.49291667,22.28875,7.68625,2.805
2012,DIC,29,11,8.62,76.63791667,24.16,9.63125,2.7875
2012,DIC,29,12,8.51,78.82875,25.84708333,12.2925,2.77
2012,DIC,29,13,10.41,80.56583333,27.07166667,14.98375,2.76375
2012,DIC,29,14,9.57,81.58166667,28.33333333,17.64625,2.7575
2012,DIC,29,15,NA,82.29458333,28.43916667,20.70625,2.75375
2012,DIC,29,16,8.34,82.95708333,28.77541667,23.79,2.73125
2012,DIC,29,17,9.36,83.69416667,29.91541667,26.52125,2.70875
2012,DIC,29,18,8.79,83.37416667,31.66958333,28.25375,2.69875
2012,DIC,29,19,11.63,84.74916667,34.55625,28.5975,2.69125
2012,DIC,29,20,14.69,88.7475,39.06208333,27.2025,2.66875
2012,DIC,29,21,10.62,91.40875,42.92083333,25.68875,2.6325
2012,DIC,29,22,10.1,91.32,46.51041667,24.24625,2.605
2012,DIC,29,23,8.84,90.11291667,52.26666667,22.32,2.58125
2012,DIC,30,0,NA,89.63125,61.14958333,20.74125,2.56625
2012,DIC,30,1,9.07,89.06291667,67.53291667,18.82,2.61875
2012,DIC,30,2,NA,87.94416667,74.48583333,17.065,2.6125
2012,DIC,30,3,7.97,87.34083333,77.67666667,15.59125,2.59625
2012,DIC,30,4,7.24,86.06833333,79.79416667,15.4075,2.5975
2012,DIC,30,5,6.98,84.96583333,82.26708333,15.29,2.60125
2012,DIC,30,6,6.68,83.97416667,84.43083333,15.10375,2.6125
2012,DIC,30,7,8.94,82.62791667,85.71,14.40125,2.63375
2012,DIC,30,8,9.45,81.67958333,88.3575,13.18375,2.65125
2012,DIC,30,9,10.11,79.58166667,89.80875,12.76,2.59125
2012,DIC,30,10,8.2,76.71208333,90.38583333,12.53625,2.59
2012,DIC,30,11,8.07,74.94,90.50333333,12.70875,2.62125
2012,DIC,30,12,9.13,73.5725,91.78708333,13.1775,2.65
2012,DIC,30,13,9.25,73.82541667,92.69875,14.1175,2.675
2012,DIC,30,14,8.02,73.9575,91.62791667,15.82875,2.70625
2012,DIC,30,15,7.59,73.99583333,91.60291667,18.33875,2.72125
2012,DIC,30,16,8.93,73.91416667,91.33875,21.13,2.74
2012,DIC,30,17,NA,73.03916667,90.21041667,23.585,2.75375
2012,DIC,30,18,11.57,71.52958333,88.45,25.0075,2.77375
2012,DIC,30,19,15.12,69.23208333,85.5675,24.72875,2.83125
2012,DIC,30,20,12.93,62.30166667,80.85666667,23.69625,2.88125
2012,DIC,30,21,11.73,56.13625,76.84291667,22.5525,2.93
2012,DIC,30,22,11,52.68041667,72.94708333,20.76875,2.96
2012,DIC,30,23,12.54,51.86375,67.13625,18.0675,3.005
2012,DIC,31,0,14.5,51.95583333,58.26666667,14.81,3.0575
2012,DIC,31,1,14.26,52.6,51.7475,11.50375,3.16125
2012,DIC,31,2,12.1,53.15166667,44.81583333,8.57625,3.185
2012,DIC,31,3,11.53,53.49625,41.705,7.4175,3.1325
2012,DIC,31,4,10.99,53.90791667,39.53791667,7.03,3.08125
2012,DIC,31,5,10.9,53.82833333,36.90625,6.41875,3.0375
2012,DIC,31,6,11.44,54.20791667,34.76166667,5.70875,2.995
2012,DIC,31,7,12.76,55.04791667,31.93541667,5.34375,2.9575
2012,DIC,31,8,12.95,56.05041667,28.9075,5.34625,2.93625
2012,DIC,31,9,12.08,56.96125,26.83375,5.78625,2.88625
2012,DIC,31,10,13.25,58.72041667,24.99166667,6.33875,2.92125
2012,DIC,31,11,13.84,59.6775,24.06458333,7.29125,2.97875
2012,DIC,31,12,8.65,59.10125,21.27541667,9.09125,3.00875
2012,DIC,31,13,9.69,57.79291667,19.20875,10.97625,3.0475
2012,DIC,31,14,9.81,57.01791667,19.06583333,12.7475,3.09125
2012,DIC,31,15,11.98,56.88125,19.02583333,14.3225,3.1375
2012,DIC,31,16,10.34,56.8525,19.0275,16.30375,3.125
2012,DIC,31,17,11.44,57.21208333,19.04583333,17.68625,3.11
2012,DIC,31,18,13.17,58.20791667,19.06583333,18.48875,3.08625
2012,DIC,31,19,18.04,59.23291667,19.13666667,17.8225,3.1525
2012,DIC,31,20,17.05,60.57458333,19.23083333,15.965,3.25
2012,DIC,31,21,13.99,61.70666667,19.27333333,14.14625,3.305
2012,DIC,31,22,9.92,62.31583333,19.30208333,12.83375,3.305
2012,DIC,31,23,8.14,62.88708333,19.31125,11.96125,3.25875
