DATOS MÓVILES 2012_CRUZ ROJA,,,,,,,,
,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
2012,AGO,17,23,14.83,47.6,33.71583333,15.6375,NA
2012,AGO,18,0,14.58,48.68086957,37.51416667,15.1925,NA
2012,AGO,18,1,13.12,49.05956522,37.86625,15.315,NA
2012,AGO,18,2,12.93,49.24130435,38.02458333,16.165,NA
2012,AGO,18,3,14.27,49.28217391,38.09958333,15.725,NA
2012,AGO,18,4,16.56,49.85565217,38.22791667,13.75625,NA
2012,AGO,18,5,15.96,50.23608696,38.34041667,12.6325,NA
2012,AGO,18,6,16.43,51.0673913,38.41625,11.7375,NA
2012,AGO,18,7,17.01,52.34391304,38.48291667,10.3775,NA
2012,AGO,18,8,18.06,53.77130435,38.56416667,9.23875,NA
2012,AGO,18,9,16.68,53.36956522,38.49708333,8.03875,NA
2012,AGO,18,10,15.69,50.54565217,36.5125,7.69375,NA
2012,AGO,18,11,17.12,48.97869565,34.90583333,8.2175,NA
2012,AGO,18,12,19.49,48.39217391,35.46541667,10.06875,NA
2012,AGO,18,13,16.97,48.18565217,36.21291667,12.86125,NA
2012,AGO,18,14,15.68,48.90913043,36.60291667,16.48,NA
2012,AGO,18,15,17.69,49.60347826,37.01125,20.29625,NA
2012,AGO,18,16,15.05,49.38208333,36.77166667,24.7325,NA
2012,AGO,18,17,12.5,46.36125,36.71625,27.525,NA
2012,AGO,18,18,13.68,42.67791667,38.17916667,28.69375,NA
2012,AGO,18,19,15.85,42.13708333,41.08833333,28.6475,NA
2012,AGO,18,20,14.95,41.98458333,43.105,27.6725,NA
2012,AGO,18,21,16.38,41.48666667,41.795,24.79625,NA
2012,AGO,18,22,17.5,40.84166667,36.65916667,21.6325,NA
2012,AGO,18,23,14.04,39.87041667,30.8475,18.81625,NA
2012,AGO,19,0,14.61,39.32541667,27.13416667,14.6725,NA
2012,AGO,19,1,14.76,39.32458333,26.83166667,12.34375,NA
2012,AGO,19,2,13.78,39.18875,26.67083333,10.82125,NA
2012,AGO,19,3,14.52,39.14375,26.47708333,9.86625,NA
2012,AGO,19,4,15.48,38.93958333,26.3225,9.325,NA
2012,AGO,19,5,14.54,38.62833333,26.21208333,9.76625,NA
2012,AGO,19,6,13.84,37.53041667,26.11541667,10.35125,NA
2012,AGO,19,7,15.04,35.53833333,26.02333333,10.30375,NA
2012,AGO,19,8,16.33,33.30833333,25.90708333,10.39625,NA
2012,AGO,19,9,16.17,31.7875,25.79666667,10.195,NA
2012,AGO,19,10,14.43,31.49791667,25.70708333,10.44875,NA
2012,AGO,19,11,14.2,31.08666667,25.39666667,11.02,NA
2012,AGO,19,12,14.22,29.41708333,23.92625,11.89875,NA
2012,AGO,19,13,14.48,28.26041667,22.35875,12.4825,NA
2012,AGO,19,14,16.7,26.98958333,21.29125,12.42125,NA
2012,AGO,19,15,13.84,25.41791667,20.59166667,13.30125,NA
2012,AGO,19,16,11.68,24.1525,20.0475,15.66125,NA
2012,AGO,19,17,13.09,24.10916667,19.92958333,17.76125,NA
2012,AGO,19,18,14.46,24.005,17.74958333,19.215,NA
2012,AGO,19,19,16.75,23.6375,13.65208333,19.5725,NA
2012,AGO,19,20,18.12,23.47541667,11.5575,18.935,NA
2012,AGO,19,21,19.1,24.1425,11.19083333,17.6825,NA
2012,AGO,19,22,18.88,24.90833333,10.51041667,16.725,NA
2012,AGO,19,23,16.19,24.95791667,10.33291667,15.51,NA
2012,AGO,20,0,14.43,24.45416667,10.22833333,13.415,NA
2012,AGO,20,1,13.47,23.99458333,10.15041667,11.555,NA
2012,AGO,20,2,13.02,23.59458333,10.09416667,9.8275,NA
2012,AGO,20,3,14.98,23.19375,10.05208333,8.36375,NA
2012,AGO,20,4,14.92,22.53208333,10.00791667,7.67625,NA
2012,AGO,20,5,13.97,22.06208333,9.9625,7.94,NA
2012,AGO,20,6,14.27,22.30541667,9.940833333,7.98625,NA
2012,AGO,20,7,15.81,24.38791667,9.975,7.34625,NA
2012,AGO,20,8,16.21,26.0125,10.0025,6.63875,NA
2012,AGO,20,9,14.14,26.51625,10.0075,5.96375,NA
2012,AGO,20,10,14.02,26.22333333,9.987083333,5.38125,NA
2012,AGO,20,11,12.49,25.68083333,9.952083333,5.3325,NA
2012,AGO,20,12,11.93,25.19208333,9.916666667,5.51625,NA
2012,AGO,20,13,13.41,24.59208333,9.895833333,5.725,NA
2012,AGO,20,14,12.2,24.08875,9.903333333,6.725,NA
2012,AGO,20,15,17.4,24.815,11.35833333,10.33875,NA
2012,AGO,20,16,17.73,26.30958333,13.19166667,16.4275,NA
2012,AGO,20,17,18.2,28.68458333,15.96916667,26.94,NA
2012,AGO,20,18,18.99,30.1275,17.04875,34.62125,NA
2012,AGO,20,19,16.88,30.2725,17.37208333,39.18375,NA
2012,AGO,20,20,17.36,30.32458333,17.56708333,42.1125,NA
2012,AGO,20,21,18.55,30.0175,17.68375,42.3725,NA
2012,AGO,20,22,17.9,29.87625,17.73791667,41.42375,NA
2012,AGO,20,23,13.01,29.59375,17.82333333,40.3275,NA
2012,AGO,21,0,12.93,30.37541667,18.92166667,36.165,NA
2012,AGO,21,1,12.34,30.45958333,19.155,27.11875,NA
2012,AGO,21,2,12.99,30.95,19.37041667,20.465,NA
2012,AGO,21,3,15.41,31.29208333,19.63625,16.7025,NA
2012,AGO,21,4,13.83,31.49625,19.74583333,14.95,NA
2012,AGO,21,5,12.75,31.74166667,19.81333333,15.7275,NA
2012,AGO,21,6,16.54,31.675,19.8875,16.11625,NA
2012,AGO,21,7,18.41,30.2475,19.96083333,13.6875,NA
2012,AGO,21,8,18.65,29.14083333,20.01416667,11.82875,NA
2012,AGO,21,9,17.8,29.61583333,20.19083333,10.63625,NA
2012,AGO,21,10,18.23,31.34541667,20.90458333,10.3075,NA
2012,AGO,21,11,14.76,32.66875,21.74916667,10.9825,NA
2012,AGO,21,12,13.7,34.20666667,23.7825,11.75125,NA
2012,AGO,21,13,11.72,34.99666667,25.59708333,13.80875,NA
2012,AGO,21,14,13.08,36.22291667,27.42,17.305,NA
2012,AGO,21,15,12.26,36.22833333,27.81,21.945,NA
2012,AGO,21,16,12.26,35.32,27.42375,26.25625,NA
2012,AGO,21,17,13.34,33.34208333,25.58333333,30.13,NA
2012,AGO,21,18,14.16,32.40208333,25.53,32.80375,NA
2012,AGO,21,19,15.96,32.16333333,25.37666667,34.34875,NA
2012,AGO,21,20,13.52,31.67208333,25.58541667,35.8825,NA
2012,AGO,21,21,14.4,31.22708333,25.63041667,34.26875,NA
2012,AGO,21,22,13.02,30.27041667,25.63,31.44,NA
2012,AGO,21,23,14.58,30.79708333,25.59,27.43375,NA
2012,AGO,22,0,16.25,30.66125,24.55291667,23.40375,NA
2012,AGO,22,1,16.35,30.98791667,24.43708333,19.615,NA
2012,AGO,22,2,15.63,30.9125,24.35791667,16.94375,NA
2012,AGO,22,3,13.52,31.11916667,24.28916667,15.41125,NA
2012,AGO,22,4,11.74,31.63166667,24.40291667,13.38,NA
2012,AGO,22,5,13.75,32.21458333,25.21458333,12.99875,NA
2012,AGO,22,6,14.73,33.21208333,27.42375,13.30875,NA
2012,AGO,22,7,19.65,34.37125,31.14541667,13.6475,NA
2012,AGO,22,8,20.38,35.48708333,33.72166667,14.65625,NA
2012,AGO,22,9,17.9,36.31125,35.59333333,16.13,NA
2012,AGO,22,10,19.69,37.5975,40.72083333,17.5225,NA
2012,AGO,22,11,16.27,38.92875,42.28875,18.7925,NA
2012,AGO,22,12,13.78,39.00833333,43.63166667,21.42125,NA
2012,AGO,22,13,13.67,39.9,44.34291667,24.045,NA
2012,AGO,22,14,13.85,41.06458333,44.73375,26.5275,NA
2012,AGO,22,15,12.72,41.27958333,44.17,29.62875,NA
2012,AGO,22,16,11.65,41.78125,44.35291667,32.80875,NA
2012,AGO,22,17,12.6,42.44916667,45.5825,35.46375,NA
2012,AGO,22,18,13.98,42.36166667,44.75125,36.19875,NA
2012,AGO,22,19,16.27,42.38791667,44.69625,35.67875,NA
2012,AGO,22,20,19.04,43.04375,44.38375,32.4275,NA
2012,AGO,22,21,19.51,42.88375,44.27333333,29.57875,NA
2012,AGO,22,22,20.28,43.46875,44.30083333,26.6825,NA
2012,AGO,22,23,18.8,44.20041667,45.47125,23.96125,NA
2012,AGO,23,0,18.19,44.74291667,51.61958333,21.32,NA
2012,AGO,23,1,14.4,45.23416667,54.77041667,18.74125,NA
2012,AGO,23,2,18.59,45.94583333,57.66791667,16.59125,NA
2012,AGO,23,3,13.83,45.89208333,59.22166667,16.19625,NA
2012,AGO,23,4,11.96,45.44875,59.60125,17.5325,NA
2012,AGO,23,5,14.81,45.62916667,62.16875,17.37875,NA
2012,AGO,23,6,13.4,45.32541667,60.92375,17.10125,NA
2012,AGO,23,7,16.1,45.13916667,61.025,16.31375,NA
2012,AGO,23,8,15.69,45.75541667,61.42416667,15.16125,NA
2012,AGO,23,9,15.35,45.84916667,64.33416667,15.21375,NA
2012,AGO,23,10,12.44,43.84166667,61.66125,17.27875,NA
2012,AGO,23,11,12.39,42.40583333,61.55625,18.61375,NA
2012,AGO,23,12,11.2,41.94833333,60.72583333,19.965,NA
2012,AGO,23,13,10.77,41.03,59.35208333,22.855,NA
2012,AGO,23,14,11.09,39.335,58.10958333,25.94,NA
2012,AGO,23,15,11.95,38.75125,57.55083333,29.19625,NA
2012,AGO,23,16,11.29,38.03291667,56.6275,32.73875,NA
2012,AGO,23,17,12.31,37.135,54.98333333,34.74625,NA
2012,AGO,23,18,11.66,36.5825,55.48291667,35.76625,NA
2012,AGO,23,19,13.57,36.375,55.55458333,35.7075,NA
2012,AGO,23,20,18.07,36.85791667,55.52916667,33.8875,NA
2012,AGO,23,21,14.95,37.47541667,55.54666667,32.435,NA
2012,AGO,23,22,16.02,37.60625,55.51958333,30.6725,NA
2012,AGO,23,23,14.56,37.31666667,54.37583333,28.975,NA
2012,AGO,24,0,15.85,37,48.2325,26.45125,NA
2012,AGO,24,1,15.53,36.8125,45.05291667,24.065,NA
2012,AGO,24,2,11.56,36.08,42.075,22.2475,NA
2012,AGO,24,3,14.31,36.5,40.71291667,20.3125,NA
2012,AGO,24,4,16.28,37.44458333,40.69791667,18.85875,NA
2012,AGO,24,5,16.66,37.13833333,37.48,16.3975,NA
2012,AGO,24,6,17.05,36.92,36.63208333,14.3825,NA
2012,AGO,24,7,17.45,35.93166667,33.06291667,12.6425,NA
2012,AGO,24,8,15.49,33.67375,30.14208333,11.945,NA
2012,AGO,24,9,14.44,32.08375,26.61125,12.50125,NA
2012,AGO,24,10,12.22,31.54708333,24.60958333,12.79,NA
2012,AGO,24,11,10.74,30.81,24.1675,14.53125,NA
2012,AGO,24,12,11.48,30.38208333,23.12958333,17.24375,NA
2012,AGO,24,13,14.1,30.32833333,22.56291667,19.645,NA
2012,AGO,24,14,12.54,30.53875,22.4375,22.59125,NA
2012,AGO,24,15,9.55,30.20458333,21.79958333,25.775,NA
2012,AGO,24,16,12.53,30.57333333,22.89375,28.48625,NA
2012,AGO,24,17,12.53,30.43291667,23.14333333,29.92875,NA
2012,AGO,24,18,13.31,30.44875,22.79666667,30.75,NA
2012,AGO,24,19,15.91,30.70458333,23.0175,30.65875,NA
2012,AGO,24,20,18.91,30.5525,23.09166667,29.3175,NA
2012,AGO,24,21,17.58,30.83375,23.24833333,28.25375,NA
2012,AGO,24,22,14.25,30.25291667,23.34291667,27.145,NA
2012,AGO,24,23,14.85,29.98708333,23.34416667,25.79,NA
2012,AGO,25,0,11.57,29.58041667,23.32625,24.5075,NA
2012,AGO,25,1,12.4,29.43166667,23.285,22.68,NA
2012,AGO,25,2,13.51,29.65083333,23.26041667,20.64125,NA
2012,AGO,25,3,15.43,29.5025,22.97,18.655,NA
2012,AGO,25,4,13.78,28.79875,22.68375,18.03375,NA
2012,AGO,25,5,13.11,29.15083333,25.16625,17.78875,NA
2012,AGO,25,6,14.44,29.195,25.30916667,16.08375,NA
2012,AGO,25,7,14.6,29.80625,25.21,14.13375,NA
2012,AGO,25,8,13.48,30.74375,25.69083333,12.37125,NA
2012,AGO,25,9,14.5,31.91583333,26.67541667,12.26375,NA
2012,AGO,25,10,13.75,33.30708333,26.83291667,12.77125,NA
2012,AGO,25,11,10.49,33.8625,25.39541667,14.83625,NA
2012,AGO,25,12,9.87,34.01083333,24.08166667,17.2375,NA
2012,AGO,25,13,10.5,34.33583333,23.67875,20.0425,NA
2012,AGO,25,14,10.7,34.68125,23.07541667,24.53875,NA
2012,AGO,25,15,11.35,35.72375,23.16291667,29.8325,NA
2012,AGO,25,16,11.24,35.71083333,21.37541667,34.01,NA
2012,AGO,25,17,11.79,36.19875,20.79041667,38.3125,NA
2012,AGO,25,18,12.89,36.99958333,20.5825,42.12,NA
2012,AGO,25,19,13.07,37.70291667,20.45083333,44.67375,NA
2012,AGO,25,20,15.1,37.90708333,20.45291667,44.92875,NA
2012,AGO,25,21,15.46,37.53833333,21.66291667,43.2875,NA
2012,AGO,25,22,15.21,38.4525,23.83375,40.575,NA
2012,AGO,25,23,12.01,38.73708333,24.25041667,37.09375,NA
2012,AGO,26,0,9.33,38.34583333,24.30541667,35.24875,NA
2012,AGO,26,1,9.97,37.7925,24.335,32.37,NA
2012,AGO,26,2,11.14,37.29791667,24.35041667,30.045,NA
2012,AGO,26,3,11.58,36.6175,24.27833333,27.55,NA
2012,AGO,26,4,14.92,36.41416667,24.01375,25.1575,NA
2012,AGO,26,5,14.26,35.76791667,21.42833333,24.1725,NA
2012,AGO,26,6,14.45,35.26541667,21.16583333,23.33625,NA
2012,AGO,26,7,13.46,34.34375,22.50083333,23.26875,NA
2012,AGO,26,8,14.64,33.7625,24.975,22.29875,NA
2012,AGO,26,9,13.46,32.66666667,23.285,21.165,NA
2012,AGO,26,10,12.52,31.96208333,23.06291667,20.165,NA
2012,AGO,26,11,12.26,32.9225,26.35166667,20.15125,NA
2012,AGO,26,12,10.57,33.14833333,28.47458333,22.26875,NA
2012,AGO,26,13,12.45,33.22833333,29.78166667,24.36125,NA
2012,AGO,26,14,12.29,33.13541667,31.14708333,27.69,NA
2012,AGO,26,15,12.02,33.06083333,32.5625,30.6375,NA
2012,AGO,26,16,11.28,33.4675,33.91583333,33.755,NA
2012,AGO,26,17,10.44,33.61708333,34.18583333,36.84,NA
2012,AGO,26,18,11.02,33.53083333,34.27458333,39.08375,NA
2012,AGO,26,19,11.23,33.02916667,34.07166667,40.16875,NA
2012,AGO,26,20,11.65,32.4175,34.20208333,39.75625,NA
2012,AGO,26,21,11.77,31.93583333,32.88958333,38.5275,NA
2012,AGO,26,22,15.96,30.71875,30.63291667,35.19,NA
2012,AGO,26,23,17.29,30.04083333,30.21166667,31.06875,NA
2012,AGO,27,0,17.44,30.38125,30.18333333,26.455,NA
2012,AGO,27,1,15.94,31.03916667,30.89208333,22.40875,NA
2012,AGO,27,2,13.56,31.26708333,30.97875,19.03625,NA
2012,AGO,27,3,14.49,31.80458333,33.16416667,15.85625,NA
2012,AGO,27,4,11.4,32.10125,33.71083333,13.79875,NA
2012,AGO,27,5,11.96,32.14875,33.92125,12.5475,NA
2012,AGO,27,6,11.32,31.99083333,33.95958333,12.73625,NA
2012,AGO,27,7,14.41,32.30583333,32.505,12.44125,NA
2012,AGO,27,8,14.84,33.59458333,30.82375,12.40875,NA
2012,AGO,27,9,12.93,35.17958333,32.685,12.69,NA
2012,AGO,27,10,10.58,35.11833333,34.11,14.12875,NA
2012,AGO,27,11,9.94,34.53541667,32.60333333,16.1425,NA
2012,AGO,27,12,10.31,34.68333333,31.97166667,18.37125,NA
2012,AGO,27,13,9.07,34.31833333,32.0275,21.28375,NA
2012,AGO,27,14,9.9,33.82916667,31.4875,23.93,NA
2012,AGO,27,15,10.85,33.14958333,30.95958333,27.1,NA
2012,AGO,27,16,10.94,32.435,30.81,30.4125,NA
2012,AGO,27,17,11.09,31.79375,30.9625,33.11,NA
2012,AGO,27,18,11.76,30.95,31.0675,34.30625,NA
2012,AGO,27,19,12.4,30.52833333,31.8675,34.6275,NA
2012,AGO,27,20,12.17,29.90708333,31.59166667,33.7825,NA
2012,AGO,27,21,11.52,29.41083333,31.43958333,32.285,NA
2012,AGO,27,22,10.45,29.25041667,31.35166667,30.8575,NA
2012,AGO,27,23,8.24,29.12833333,31.2825,29.82125,NA
2012,AGO,28,0,11.57,29.06416667,32.18458333,27.79875,NA
2012,AGO,28,1,14,29.40291667,34.85791667,25.02875,NA
2012,AGO,28,2,13.97,30.07416667,38.2,22.645,NA
2012,AGO,28,3,13.07,30.12916667,38.7325,20.68125,NA
2012,AGO,28,4,11.46,29.87333333,40.08333333,20.03375,NA
2012,AGO,28,5,11.46,29.87583333,41.24166667,19.455,NA
2012,AGO,28,6,14.27,30.19291667,42.25875,18.20125,NA
2012,AGO,28,7,16.31,31.29375,43.115,15.73875,NA
2012,AGO,28,8,16.47,31.53458333,43.74416667,14.7275,NA
2012,AGO,28,9,17,31.66416667,46.28791667,15.17125,NA
2012,AGO,28,10,12.01,31.33166667,46.34916667,16.6675,NA
2012,AGO,28,11,10.88,30.57875,46.0825,18.3275,NA
2012,AGO,28,12,8.31,29.95083333,45.25291667,19.04125,NA
2012,AGO,28,13,9.18,29.63583333,44.14166667,19.9375,NA
2012,AGO,28,14,9.98,29.62416667,43.21333333,21.57375,NA
2012,AGO,28,15,10.26,29.37208333,42.245,24.965,NA
2012,AGO,28,16,9.55,28.995,40.99958333,27.98625,NA
2012,AGO,28,17,9.7,28.65,40.35125,29.9025,NA
2012,AGO,28,18,10.38,28.44166667,39.93041667,30.52125,NA
2012,AGO,28,19,11.25,28.14041667,38.99958333,30.6225,NA
2012,AGO,28,20,12.86,28.29333333,38.955,30.275,NA
2012,AGO,28,21,14,28.58166667,38.94541667,29.135,NA
2012,AGO,28,22,14.33,28.64625,39.355,27.9725,NA
2012,AGO,28,23,17.2,29.70083333,39.61791667,24.62875,NA
2012,AGO,29,0,15.67,30.46125,39.70791667,21.3725,NA
2012,AGO,29,1,16.38,30.855,40.48375,18.6975,NA
2012,AGO,29,2,13.09,30.53666667,38.7325,16.89625,NA
2012,AGO,29,3,11.6,29.92833333,36.15541667,15.39875,NA
2012,AGO,29,4,13.53,30.11583333,34.37666667,13.77875,NA
2012,AGO,29,5,14.53,30.40833333,33.04541667,12.3525,NA
2012,AGO,29,6,14.14,30.55,32.19458333,10.97625,NA
2012,AGO,29,7,15.13,30.215,31.5225,10.95375,NA
2012,AGO,29,8,21,30.53833333,30.36958333,11.53625,NA
2012,AGO,29,9,16.99,29.80666667,26.09541667,11.91125,NA
2012,AGO,29,10,15.3,30.64708333,26.15833333,12.75375,NA
2012,AGO,29,11,12.82,30.84458333,26.40833333,14.76625,NA
2012,AGO,29,12,11.66,30.96208333,27.01333333,18.0425,NA
2012,AGO,29,13,12.7,31.34625,28.64458333,21.53375,NA
2012,AGO,29,14,11.98,31.79125,29.94875,24.8825,NA
2012,AGO,29,15,11.35,32.36291667,31.41416667,28.51625,NA
2012,AGO,29,16,12.1,32.79791667,32.20791667,30.89625,NA
2012,AGO,29,17,13.11,33.40625,32.62875,34.0975,NA
2012,AGO,29,18,16.02,34.39333333,32.91208333,35.98,NA
2012,AGO,29,19,19.47,35.86875,33.18416667,35.9,NA
2012,AGO,29,20,21.67,37.48333333,33.45,34.5375,NA
2012,AGO,29,21,14.7,38.95375,33.55958333,33.89875,NA
2012,AGO,29,22,12.81,39.02666667,33.22166667,33.15125,NA
2012,AGO,29,23,11.37,37.685,33.00333333,32.84875,NA
2012,AGO,30,0,13.02,36.65291667,31.9875,32.32125,NA
2012,AGO,30,1,13.57,35.25166667,27.8225,30.33,NA
2012,AGO,30,2,14.37,35.31875,27.22541667,28.2875,NA
2012,AGO,30,3,13.11,36.19083333,28.41083333,27.2925,NA
2012,AGO,30,4,10,35.9625,28.45,27.1175,NA
2012,AGO,30,5,8.72,35.48333333,28.3875,26.45125,NA
2012,AGO,30,6,13.67,35.44666667,28.19041667,25.11,NA
2012,AGO,30,7,15.36,34.79333333,27.90125,22.445,NA
2012,AGO,30,8,15.4,33.40833333,27.04208333,20.71,NA
2012,AGO,30,9,16.6,32.85125,26.37541667,19.70375,NA
2012,AGO,30,10,18.09,33.46041667,25.06166667,21.16,NA
2012,AGO,30,11,15.31,34.56291667,24.69416667,21.42625,NA
2012,AGO,30,12,13.25,34.87565217,24.55458333,22.19125,NA
2012,AGO,30,13,14.3,35.20045455,23.12208333,23.52375,NA
2012,AGO,30,14,13.48,35.41095238,22.02125,26.59625,NA
2012,AGO,30,15,11.91,37.8947619,20.9925,31.4975,NA
2012,AGO,30,16,12.47,39.67285714,20.65083333,35.74125,NA
2012,AGO,30,17,10.9,40.06047619,20.28458333,37.88875,NA
2012,AGO,30,18,12.7,39.96809524,20.13583333,37.025,NA
2012,AGO,30,19,14.8,39.44333333,19.96625,36.30875,NA
2012,AGO,30,20,15.8,38.39952381,19.77,35.16125,NA
2012,AGO,30,21,15.3,37.58619048,19.7175,33.81375,NA
2012,AGO,30,22,19,38.50809524,19.80125,30.015,NA
2012,AGO,30,23,15.8,39.07190476,19.84041667,25.94375,NA
2012,AGO,31,0,13.5,39.34333333,19.82875,22.575,NA
2012,AGO,31,1,12.9,39.7552381,19.78666667,21.45375,NA
2012,AGO,31,2,12.25,39.42047619,18.68041667,20.8325,NA
2012,AGO,31,3,11.61,38.6847619,17.3375,21.09875,NA
2012,AGO,31,4,11.43,38.74761905,17.14791667,21.55,NA
2012,AGO,31,5,11.45,38.98666667,17.05541667,21.1925,NA
2012,AGO,31,6,15.18,39.05904762,16.97833333,21.20875,NA
2012,AGO,31,7,17.62,39.4247619,16.9275,19.6,NA
2012,AGO,31,8,17.79,39.82190476,16.89541667,17.8225,NA
2012,AGO,31,9,19.17,40.62238095,18.54625,16.90375,NA
2012,AGO,31,10,13.33,39.1852381,20.24166667,17.76,NA
2012,AGO,31,11,11.56,38.15380952,20.97125,19.52375,NA
2012,AGO,31,12,11.69,38.12181818,21.49,21.83125,NA
2012,AGO,31,13,11.34,37.97304348,23.01208333,24.80125,NA
2012,AGO,31,14,10.79,37.53333333,23.53166667,29.00125,NA
2012,AGO,31,15,10.92,35.38416667,24.04458333,34.10875,NA
2012,AGO,31,16,10.62,33.83,25.26875,38.65375,NA
2012,AGO,31,17,9.72,33.1025,25.56083333,41.83375,NA
2012,AGO,31,18,10.08,32.33083333,25.47416667,43.0675,NA
2012,AGO,31,19,11.51,31.35416667,25.43625,42.32375,NA
2012,AGO,31,20,12.94,30.60583333,25.41291667,40.2175,NA
2012,AGO,31,21,11.56,29.65208333,25.38666667,37.98,NA
2012,AGO,31,22,10.02,28.75125,25.26333333,35.61875,NA
2012,AGO,31,23,10.99,28.72291667,25.48916667,32.66875,NA
