DATOS MÓVILES 2012_CRUZ ROJA,,,,,,,,
,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
2012,JUN,17,23,10.46,19.9525,55.08791667,18.04,NA
2012,JUN,18,0,14.35,19.63958333,51.835,16.5575,NA
2012,JUN,18,1,14.96,19.26416667,50.17958333,15.2475,NA
2012,JUN,18,2,14.52,19.13833333,48.22625,14.1,NA
2012,JUN,18,3,13.9,19.1875,45.47833333,13.56,NA
2012,JUN,18,4,12.8,19.735,45.70708333,13.26375,NA
2012,JUN,18,5,14.01,20.45791667,47.57791667,12.7825,NA
2012,JUN,18,6,14.93,20.77375,46.89166667,12.2575,NA
2012,JUN,18,7,16.26,21.76458333,47.23416667,11.25375,NA
2012,JUN,18,8,15.65,22.58541667,46.80208333,11.48625,NA
2012,JUN,18,9,12.1,23.19083333,45.25041667,11.9225,NA
2012,JUN,18,10,11.41,24.03375,44.5775,12.52625,NA
2012,JUN,18,11,14.27,24.70375,42.3075,13.49,NA
2012,JUN,18,12,12.78,25.2325,40.09333333,15.16375,NA
2012,JUN,18,13,12.35,25.56916667,37.52875,17.35875,NA
2012,JUN,18,14,12.33,25.78083333,35.56291667,19.7575,NA
2012,JUN,18,15,13.02,26.06375,35.04333333,22.60375,NA
2012,JUN,18,16,13.83,26.5175,34.11041667,25.4425,NA
2012,JUN,18,17,16.09,26.90666667,34.19083333,27.81,NA
2012,JUN,18,18,14.72,27.65083333,34.40416667,30.34625,NA
2012,JUN,18,19,14.86,28.04083333,33.80833333,32.30875,NA
2012,JUN,18,20,18.53,28.32291667,33.72208333,32.20375,NA
2012,JUN,18,21,15.21,31.70958333,34.14291667,31.2675,NA
2012,JUN,18,22,10.99,33.24833333,34.22708333,30.57875,NA
2012,JUN,18,23,10.23,34.45625,34.27916667,29.54625,NA
2012,JUN,19,0,11.95,34.54833333,34.06791667,27.8425,NA
2012,JUN,19,1,11.76,34.45791667,31.94708333,25.93875,NA
2012,JUN,19,2,10.23,33.79375,29.63291667,23.725,NA
2012,JUN,19,3,10.49,33.2225,27.28375,21.5175,NA
2012,JUN,19,4,10.37,32.26208333,25.18375,20.70125,NA
2012,JUN,19,5,13,31.56875,23.06833333,19.88,NA
2012,JUN,19,6,17.67,31.3,21.24083333,17.8925,NA
2012,JUN,19,7,18.43,30.4575,20.07708333,16.34375,NA
2012,JUN,19,8,16.42,29.39625,17.6375,15.11375,NA
2012,JUN,19,9,14.88,29.2875,15.41916667,14.4525,NA
2012,JUN,19,10,15.32,28.89,14.73958333,14.27,NA
2012,JUN,19,11,14.86,29.09,15.60208333,14.2275,NA
2012,JUN,19,12,15.28,29.1675,18.08833333,14.75375,NA
2012,JUN,19,13,14.66,29.30208333,18.6325,16.21375,NA
2012,JUN,19,14,14,29.38291667,18.78541667,18.96625,NA
2012,JUN,19,15,14.36,29.46541667,18.88875,21.4925,NA
2012,JUN,19,16,14.43,28.98666667,18.70458333,23.96375,NA
2012,JUN,19,17,13.64,28.90458333,18.59166667,25.65,NA
2012,JUN,19,18,14.32,28.97708333,18.4325,26.81625,NA
2012,JUN,19,19,13.36,28.90875,18.3925,27.56,NA
2012,JUN,19,20,14.01,28.76041667,18.39208333,27.01375,NA
2012,JUN,19,21,13.55,25.535,17.9525,25.90625,NA
2012,JUN,19,22,13.29,24.3475,18.40833333,24.4075,NA
2012,JUN,19,23,17.39,24.0375,19.63583333,22.2975,NA
2012,JUN,20,0,14.94,23.86916667,19.86708333,20.74125,NA
2012,JUN,20,1,13.28,23.81375,19.94875,19.55125,NA
2012,JUN,20,2,12.7,24.055,20.09875,18.17625,NA
2012,JUN,20,3,13.04,24.12333333,20.13125,17.0425,NA
2012,JUN,20,4,14.17,24.63166667,20.18333333,16.355,NA
2012,JUN,20,5,14.04,24.85875,20.23458333,15.7175,NA
2012,JUN,20,6,15.37,25.12833333,20.2775,14.83,NA
2012,JUN,20,7,18.57,26.45666667,20.27416667,13.96375,NA
2012,JUN,20,8,18.04,27.96541667,20.3725,12.69875,NA
2012,JUN,20,9,15.64,28.34833333,20.48,11.85375,NA
2012,JUN,20,10,15.21,28.92208333,19.97291667,11.63,NA
2012,JUN,20,11,13.65,28.34375,18.24541667,12.66625,NA
2012,JUN,20,12,12.34,27.59041667,15.65333333,14.6175,NA
2012,JUN,20,13,14.4,27.31125,15.45458333,16.6975,NA
2012,JUN,20,14,14.74,27.14083333,15.33666667,18.95625,NA
2012,JUN,20,15,14.71,27.4025,15.20541667,22.39125,NA
2012,JUN,20,16,NA,28.34291667,15.13291667,25.48125,NA
2012,JUN,20,17,NA,28.92833333,15.1225,26.67375,NA
2012,JUN,20,18,NA,28.94875,15.07,27.7025,NA
2012,JUN,20,19,NA,28.97583333,15.00458333,26.6275,NA
2012,JUN,20,20,NA,28.68583333,14.95541667,24.2925,NA
2012,JUN,20,21,NA,28.28875,14.89041667,21.74625,NA
2012,JUN,20,22,NA,27.64,14.30125,19.295,NA
2012,JUN,20,23,NA,26.69708333,12.97416667,16.27,NA
2012,JUN,21,0,NA,26.3925,12.6675,13.38875,NA
2012,JUN,21,1,NA,25.98583333,12.50041667,12.05125,NA
2012,JUN,21,2,NA,25.61125,12.35291667,10.5325,NA
2012,JUN,21,3,NA,25.20916667,12.25875,10.00375,NA
2012,JUN,21,4,NA,24.64541667,12.19291667,9.9675,NA
2012,JUN,21,5,NA,24.31916667,12.11958333,9.675,NA
2012,JUN,21,6,NA,23.89958333,12.04041667,9.015,NA
2012,JUN,21,7,NA,23.65458333,12.00083333,8.41625,NA
2012,JUN,21,8,NA,23.14125,11.93208333,8.02375,NA
2012,JUN,21,9,NA,22.56583333,11.85583333,7.91625,NA
2012,JUN,21,10,11.14,21.57958333,11.60208333,8.36125,NA
2012,JUN,21,11,10.91,20.90916667,11.36791667,9.025,NA
2012,JUN,21,12,13.03,20.91208333,11.23875,9.80375,NA
2012,JUN,21,13,11.85,20.34333333,10.70833333,11.48125,NA
2012,JUN,21,14,11.05,19.86375,10.61875,14.00375,NA
2012,JUN,21,15,10.89,19.23,10.58291667,16.9175,NA
2012,JUN,21,16,12.03,18.4375,10.56708333,19.07625,NA
2012,JUN,21,17,12.3,17.6175,10.53416667,20.58,NA
2012,JUN,21,18,10.91,17.2525,10.48458333,21.22125,NA
2012,JUN,21,19,11.02,16.59375,10.45458333,21.14625,NA
2012,JUN,21,20,12.1,16.24125,10.42333333,20.745,NA
2012,JUN,21,21,13.21,16.55416667,10.40583333,19.49625,NA
2012,JUN,21,22,13.18,16.84166667,10.40291667,17.43375,NA
2012,JUN,21,23,13.6,17.07291667,10.405,14.8525,NA
2012,JUN,22,0,13.09,17.28541667,10.42583333,12.95125,NA
2012,JUN,22,1,12.39,17.53125,10.44791667,11.48,NA
2012,JUN,22,2,13.35,17.73916667,10.47,10.0075,NA
2012,JUN,22,3,15.83,18.045,10.46833333,8.80125,NA
2012,JUN,22,4,16.02,18.2625,10.46541667,7.79375,NA
2012,JUN,22,5,16.22,18.50041667,10.48541667,7.13875,NA
2012,JUN,22,6,15.86,18.75333333,10.49708333,6.72375,NA
2012,JUN,22,7,15.32,18.4675,10.48416667,6.48,NA
2012,JUN,22,8,16.53,18.84166667,12.17208333,6.10625,NA
2012,JUN,22,9,17.86,19.61416667,13.58708333,5.86375,NA
2012,JUN,22,10,12.82,20.65416667,15.81791667,7.01,NA
2012,JUN,22,11,13.45,21.65041667,17.48166667,9.125,NA
2012,JUN,22,12,14.28,22.52333333,18.45333333,11.8675,NA
2012,JUN,22,13,13.74,23.68125,19.83791667,15.3125,NA
2012,JUN,22,14,10.87,24.54541667,20.66666667,19.48125,NA
2012,JUN,22,15,11.98,25.175,21.475,23.645,NA
2012,JUN,22,16,11.56,25.64791667,22.41041667,27.7175,NA
2012,JUN,22,17,12.44,25.98833333,23.765,31.025,NA
2012,JUN,22,18,12.2,26.4325,23.94166667,32.4225,NA
2012,JUN,22,19,13.7,28.46083333,24.06041667,31.99375,NA
2012,JUN,22,20,14.62,28.84708333,24.16125,30.635,NA
2012,JUN,22,21,16.2,28.78458333,25.91333333,28.33875,NA
2012,JUN,22,22,12.67,28.385,26.38083333,25.90875,NA
2012,JUN,22,23,13.69,28.40041667,29.26541667,23.31375,NA
2012,JUN,23,0,14.01,28.62958333,33.81666667,20.34125,NA
2012,JUN,23,1,13.85,29.075,37.47875,17.64625,NA
2012,JUN,23,2,12.79,29.24833333,41.53583333,16.01375,NA
2012,JUN,23,3,11.76,29.24916667,45.42708333,15.60375,NA
2012,JUN,23,4,12.79,29.52083333,50.98208333,15.19625,NA
2012,JUN,23,5,15.54,30.15333333,56.48,14.7375,NA
2012,JUN,23,6,13.27,30.16375,65.05166667,14.11125,NA
2012,JUN,23,7,15.65,29.79291667,69.6,13.365,NA
2012,JUN,23,8,14.21,29.06541667,72.43083333,13.18875,NA
2012,JUN,23,9,11.45,27.725,73.88041667,13.87875,NA
2012,JUN,23,10,9.85,27.04666667,74.3525,14.28,NA
2012,JUN,23,11,11.78,26.77875,74.46666667,14.66875,NA
2012,JUN,23,12,12.03,26.105,74.67708333,15.845,NA
2012,JUN,23,13,11.83,25.48583333,74.83708333,17.50875,NA
2012,JUN,23,14,13.23,24.97375,75.62875,19.42875,NA
2012,JUN,23,15,13.71,24.95833333,76.92708333,21.73625,NA
2012,JUN,23,16,13.81,24.70458333,77.22625,24.255,NA
2012,JUN,23,17,13.16,24.51583333,76.26583333,26.38375,NA
2012,JUN,23,18,14.34,24.56208333,77.65041667,27.56875,NA
2012,JUN,23,19,16.4,24.29708333,83.04541667,27.55125,NA
2012,JUN,23,20,15.67,24.70458333,84.03208333,27.36125,NA
2012,JUN,23,21,16.24,24.94916667,82.615,26.74375,NA
2012,JUN,23,22,15.78,25.73708333,84.63666667,25.64125,NA
2012,JUN,23,23,13.69,26.44833333,86.12583333,24.44125,NA
2012,JUN,24,0,14.43,26.63083333,82.30916667,21.875,NA
2012,JUN,24,1,13.9,26.72708333,78.95666667,19.18,NA
2012,JUN,24,2,14.5,26.84291667,75.6075,17.48,NA
2012,JUN,24,3,14.3,27.0625,72.15541667,16.76,NA
2012,JUN,24,4,14.5,26.95791667,66.85541667,15.59875,NA
2012,JUN,24,5,17.4,26.46666667,61.45708333,14.065,NA
2012,JUN,24,6,16.7,26.59458333,52.92625,12.10125,NA
2012,JUN,24,7,16.8,26.445,48.36791667,10.205,NA
2012,JUN,24,8,17.8,26.62708333,43.84375,9.3125,NA
2012,JUN,24,9,17.7,28.1275,41.02875,8.5875,NA
2012,JUN,24,10,17.8,29.12708333,38.66916667,8.325,NA
2012,JUN,24,11,17.5,30.17541667,38.30208333,9.25,NA
2012,JUN,24,12,15.7,31.47333333,38.20416667,11.4875,NA
2012,JUN,24,13,14.7,32.70666667,37.27,15.5875,NA
2012,JUN,24,14,13.7,33.40291667,35.91625,19.775,NA
2012,JUN,24,15,13.5,33.35791667,33.89416667,23.925,NA
2012,JUN,24,16,13.1,33.46083333,32.69875,28.8,NA
2012,JUN,24,17,13.8,33.88333333,32.32875,33.7375,NA
2012,JUN,24,18,14.6,33.58708333,33.0025,35.9875,NA
2012,JUN,24,19,17.3,33.00875,33.06583333,36.625,NA
2012,JUN,24,20,13.1,32.0625,32.71125,36.5,NA
2012,JUN,24,21,15.6,32.24166667,33.44875,34.3125,NA
2012,JUN,24,22,14.5,31.35041667,31.13041667,32.3875,NA
2012,JUN,24,23,13.8,30.39291667,26.84791667,30.45,NA
2012,JUN,25,0,13.3,29.62083333,26.15833333,28.25,NA
2012,JUN,25,1,13.12,29.03208333,25.88416667,25.5125,NA
2012,JUN,25,2,12.7,28.65208333,25.17125,24.57125,NA
2012,JUN,25,3,13.79,28.29416667,24.73166667,23.7225,NA
2012,JUN,25,4,14.08,28.0675,24.47458333,22.235,NA
2012,JUN,25,5,15.46,27.86583333,24.34041667,20.9925,NA
2012,JUN,25,6,17.15,27.5125,24.25958333,19.13375,NA
2012,JUN,25,7,19.42,28.145,24.2325,16.90625,NA
2012,JUN,25,8,19.26,28.43875,24.21666667,14.25375,NA
2012,JUN,25,9,16.82,28.02125,24.16375,12.51375,NA
2012,JUN,25,10,17.38,28.32958333,24.24375,11.42,NA
2012,JUN,25,11,16.51,27.88625,24.2,12.19875,NA
2012,JUN,25,12,11.61,27.06916667,24.72916667,14.915,NA
2012,JUN,25,13,10.32,25.89625,25.0225,19.27625,NA
2012,JUN,25,14,11.4,25.43041667,26.00833333,24.01625,NA
2012,JUN,25,15,13.55,25.92791667,28.13333333,28.26375,NA
2012,JUN,25,16,12.73,26.03166667,29.62708333,33.02375,NA
2012,JUN,25,17,12.44,25.66291667,30.95166667,37.3075,NA
2012,JUN,25,18,13,25.96166667,30.26041667,40.99875,NA
2012,JUN,25,19,15.65,26.14833333,26.87833333,42.12,NA
2012,JUN,25,20,18.61,26.62869565,26.5475,40.46,NA
2012,JUN,25,21,14.85,26.37565217,27.96375,38.00375,NA
2012,JUN,25,22,11.57,26.61695652,27.93958333,35.65875,NA
2012,JUN,25,23,13.77,27.51304348,29.47958333,32.99375,NA
2012,JUN,26,0,15.81,28.79,32.88333333,29.47375,NA
2012,JUN,26,1,12.45,29.21608696,40.33333333,26.1875,NA
2012,JUN,26,2,12.89,30.01869565,48.96708333,22.835,NA
2012,JUN,26,3,10.91,30.14086957,49.6525,21.21,NA
2012,JUN,26,4,12.56,30.67,51.03208333,20.3725,NA
2012,JUN,26,5,11.84,30.73,51.31916667,19.44875,NA
2012,JUN,26,6,13.93,30.83913043,51.4825,17.99875,NA
2012,JUN,26,7,18.74,31.65130435,51.67458333,16.56125,NA
2012,JUN,26,8,17.75,32.26695652,51.88708333,15.93125,NA
2012,JUN,26,9,13.12,32.03217391,53.01083333,16.1725,NA
2012,JUN,26,10,12.84,30.7626087,54.74125,17.8125,NA
2012,JUN,26,11,11.49,29.92913043,55.15041667,19.50375,NA
2012,JUN,26,12,11.67,29.36086957,54.94625,22.0975,NA
2012,JUN,26,13,12,29.29347826,55.68541667,24.70375,NA
2012,JUN,26,14,11.21,29.33913043,55.67958333,28.385,NA
2012,JUN,26,15,12.29,28.91565217,54.9025,33.52375,NA
2012,JUN,26,16,13.5,28.8426087,54.77291667,38.285,NA
2012,JUN,26,17,12.65,28.76826087,54.675,41.3475,NA
2012,JUN,26,18,13.84,28.52782609,54.64916667,42.82875,NA
2012,JUN,26,19,17.48,29.65652174,58.3525,42.00875,NA
2012,JUN,26,20,13.13,29.32666667,58.46375,41.4825,NA
2012,JUN,26,21,13.98,29.15291667,56.0075,40.29375,NA
2012,JUN,26,22,12.82,29.20625,55.86666667,39.09375,NA
2012,JUN,26,23,11.78,28.55083333,54.51416667,37.815,NA
2012,JUN,27,0,12.74,27.98333333,53.06791667,36.04375,NA
2012,JUN,27,1,18.58,29.22791667,52.57666667,32.83,NA
2012,JUN,27,2,16.08,29.28208333,44.48708333,29.94125,NA
2012,JUN,27,3,15.13,29.93708333,46.20166667,29.55875,NA
2012,JUN,27,4,20.29,31.36083333,52.64708333,27.26625,NA
2012,JUN,27,5,20.17,32.74375,57.09041667,25.32375,NA
2012,JUN,27,6,19.03,33.36,58.44875,22.805,NA
2012,JUN,27,7,22.62,33.53791667,59.4,19.375,NA
2012,JUN,27,8,24.02,34.21291667,61.87083333,16.84125,NA
2012,JUN,27,9,19.23,34.72708333,65.8425,18.3725,NA
2012,JUN,27,10,12.68,34.49,66.86375,21.03,NA
2012,JUN,27,11,11.75,34.5525,68.40583333,23.09875,NA
2012,JUN,27,12,11.32,34.42208333,69.255,26.8175,NA
2012,JUN,27,13,12.45,34.82041667,69.07833333,30.89375,NA
2012,JUN,27,14,12.35,35.185,69.08875,35.0925,NA
2012,JUN,27,15,11.68,35.36458333,68.79958333,39.98375,NA
2012,JUN,27,16,10.91,35.78291667,68.73708333,44.64875,NA
2012,JUN,27,17,12.05,35.90125,68.14625,46.75625,NA
2012,JUN,27,18,12.91,35.90875,66.82416667,47.5975,NA
2012,JUN,27,19,15.15,34.68666667,60.94791667,47.34125,NA
2012,JUN,27,20,12.53,37.76333333,60.69416667,45.11,NA
2012,JUN,27,21,12.42,38.60375,60.95541667,42.5225,NA
2012,JUN,27,22,13.74,39.59458333,61.08875,39.48625,NA
2012,JUN,27,23,14.46,40.62666667,60.98333333,36.36125,NA
2012,JUN,28,0,13.72,40.81958333,59.11916667,32.83125,NA
2012,JUN,28,1,12.61,39.74875,52.25666667,29.535,NA
2012,JUN,28,2,14.64,39.61625,51.89541667,25.9375,NA
2012,JUN,28,3,15.94,40.27625,50.6775,23.07875,NA
2012,JUN,28,4,15.68,39.91541667,43.82208333,21.36625,NA
2012,JUN,28,5,16.11,39.28125,39.47916667,19.45625,NA
2012,JUN,28,6,16.72,39.325,38.55,18.2325,NA
2012,JUN,28,7,20.53,39.57083333,37.80458333,16.1425,NA
2012,JUN,28,8,20.2,39.10708333,36.06875,14.5525,NA
2012,JUN,28,9,16.32,39.81166667,32.7475,14.57625,NA
2012,JUN,28,10,15.88,41.88375,32.44458333,15.92,NA
2012,JUN,28,11,15.12,43.155,31.32333333,18.08,NA
2012,JUN,28,12,15.41,44.975,31.20458333,21.28875,NA
2012,JUN,28,13,16.01,45.86375,30.88666667,24.88,NA
2012,JUN,28,14,15.67,46.37,30.3275,29.08125,NA
2012,JUN,28,15,13.58,48.9126087,29.62375,35.27125,NA
2012,JUN,28,16,14.66,50.69521739,28.42083333,40.68625,NA
2012,JUN,28,17,13.31,53.37434783,27.92958333,42.1125,NA
2012,JUN,28,18,14.54,54.48,27.87125,42.41125,NA
2012,JUN,28,19,15.55,54.5926087,27.945,41.4575,NA
2012,JUN,28,20,16.04,52.36695652,27.75041667,38.965,NA
2012,JUN,28,21,15.22,53.21434783,28.03,36.37625,NA
2012,JUN,28,22,11.88,53.73478261,28.08333333,33.545,NA
2012,JUN,28,23,13.07,54.30695652,28.87041667,29.52625,NA
2012,JUN,29,0,12.08,55.01913043,29.44166667,26.27375,NA
2012,JUN,29,1,13.61,55.98652174,32.21375,25.00125,NA
2012,JUN,29,2,13.02,56.60130435,32.9325,24.31125,NA
2012,JUN,29,3,13.95,56.29869565,33.00916667,23.59,NA
2012,JUN,29,4,12.92,55.63521739,32.48791667,23.8825,NA
2012,JUN,29,5,15.62,55.86,32.3525,23.08625,NA
2012,JUN,29,6,17.54,56.17,31.97166667,21.235,NA
2012,JUN,29,7,19.57,55.28391304,31.93333333,19.08875,NA
2012,JUN,29,8,18.05,54.7226087,31.52791667,17.25625,NA
2012,JUN,29,9,16.09,54.66130435,30.61125,16.63375,NA
2012,JUN,29,10,14.99,54.14391304,28.69458333,16.6625,NA
2012,JUN,29,11,15.31,53.82,27.71041667,18.0025,NA
2012,JUN,29,12,15.22,53.09869565,26.22583333,20.0975,NA
2012,JUN,29,13,14.27,51.98956522,25.31458333,23.16875,NA
2012,JUN,29,14,13.53,50.96333333,24.73041667,26.87,NA
2012,JUN,29,15,12.92,48.12291667,24.33,31.1375,NA
2012,JUN,29,16,13.21,45.93375,24.23208333,34.94375,NA
2012,JUN,29,17,14.35,43.57458333,24.23416667,38.495,NA
2012,JUN,29,18,14.09,43.05833333,24.21458333,41.34375,NA
2012,JUN,29,19,15.36,42.74583333,24.16333333,42.00625,NA
2012,JUN,29,20,16.39,43.05041667,24.12208333,40.76625,NA
2012,JUN,29,21,15.75,42.40041667,23.58958333,39.36875,NA
2012,JUN,29,22,11.28,42.94583333,23.45291667,38.43,NA
2012,JUN,29,23,10.79,41.70666667,22.56875,37.08125,NA
2012,JUN,30,0,11.27,41,21.91208333,35.4175,NA
2012,JUN,30,1,10.8,39.83833333,19.04625,33.29125,NA
2012,JUN,30,2,13.01,39.44,18.73666667,30.4525,NA
2012,JUN,30,3,12.62,39.01625,17.80291667,29.115,NA
2012,JUN,30,4,11.74,38.31,17.41875,28.4925,NA
2012,JUN,30,5,9.75,37.22791667,17.22916667,28.90375,NA
2012,JUN,30,6,12.48,36.01333333,17.10958333,28.11375,NA
2012,JUN,30,7,15.7,34.81666667,16.76083333,26.915,NA
2012,JUN,30,8,17.7,33.7125,16.20625,25.275,NA
2012,JUN,30,9,17.32,31.91125,15.33041667,23.975,NA
2012,JUN,30,10,13.45,30.49583333,14.40958333,24.06,NA
2012,JUN,30,11,13.18,29.52625,13.22291667,24.48125,NA
2012,JUN,30,12,13.46,28.7025,12.57791667,25.62875,NA
2012,JUN,30,13,14.57,28.4175,12.33583333,26.13125,NA
2012,JUN,30,14,13.23,28.34083333,12.23041667,27.64,NA
2012,JUN,30,15,13.41,28.42041667,12.17208333,29.97375,NA
2012,JUN,30,16,12.41,28.35291667,12.105,32.835,NA
2012,JUN,30,17,12.39,28.0075,11.90625,35.5175,NA
2012,JUN,30,18,13.63,27.13208333,11.77625,37.21875,NA
2012,JUN,30,19,15.11,26.61708333,11.7025,37.875,NA
2012,JUN,30,20,15.09,25.99833333,11.65416667,37.13,NA
2012,JUN,30,21,15.27,24.94041667,11.61083333,36.06625,NA
2012,JUN,30,22,16.72,23.63583333,11.54291667,33.92,NA
2012,JUN,30,23,13.92,23.74666667,11.44916667,32.02125,NA
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
