DATOS MÓVILES 2012_CRUZ ROJA,,,,,,,,
,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
2012,MZO,17,5,25.28,36.0225,25.22791667,12.03375,2.8075
2012,MZO,17,6,26.62,35.69458333,23.26541667,10.14625,2.78875
2012,MZO,17,7,24.67,35.24916667,20.5025,8.71625,2.7675
2012,MZO,17,8,26.44,35.52375,19.39541667,7.855,2.76875
2012,MZO,17,9,24.81,36.29958333,16.58291667,7.75375,2.795
2012,MZO,17,10,23.37,36.54708333,14.89,9.3875,2.8175
2012,MZO,17,11,24.73,36.59125,13.13666667,11.265,2.82875
2012,MZO,17,12,26.45,36.90916667,13.0775,14.14125,2.8375
2012,MZO,17,13,28.1,37.15333333,13.10666667,17.12,2.85
2012,MZO,17,14,24.39,37.88291667,13.13791667,22.00625,2.86375
2012,MZO,17,15,22.46,37.29833333,13.17166667,27.02375,2.87375
2012,MZO,17,16,19.95,37.25708333,13.165,32.295,2.86
2012,MZO,17,17,18.92,36.96375,13.16375,37.25,2.8175
2012,MZO,17,18,18.6,36.20333333,13.13208333,41.3625,2.775
2012,MZO,17,19,22.29,34.50291667,13.14333333,44.25375,2.745
2012,MZO,17,20,32.61,35.28625,13.28166667,43.27375,2.74125
2012,MZO,17,21,22.75,36.29375,13.32958333,42.7725,2.74125
2012,MZO,17,22,17.94,35.575,13.24791667,41.36375,2.72375
2012,MZO,17,23,20.67,35.095,13.20083333,38.405,2.7125
2012,MZO,18,0,26.99,35.16375,13.27166667,33.75125,2.725
2012,MZO,18,1,26.46,34.99125,13.27958333,28.80875,2.7475
2012,MZO,18,2,29.29,35.03583333,13.27208333,23.14125,2.765
2012,MZO,18,3,28.88,35.5225,13.315,17.86125,2.78875
2012,MZO,18,4,24.5,35.73916667,13.21666667,15.9625,2.78625
2012,MZO,18,5,24.07,36.00416667,13.15666667,13.46625,2.77875
2012,MZO,18,6,22.37,36.46541667,13.06375,10.71,2.78625
2012,MZO,18,7,20.95,36.80083333,12.98375,9.48375,2.79625
2012,MZO,18,8,21.24,36.03166667,12.74083333,9.66125,2.79875
2012,MZO,18,9,23.43,34.53166667,12.37208333,9.72375,2.8
2012,MZO,18,10,24.22,33.525,11.99083333,10.615,2.815
2012,MZO,18,11,22.29,32.58833333,11.74375,12.56875,2.815
2012,MZO,18,12,21.21,31.60125,11.57916667,14.98625,2.815
2012,MZO,18,13,21.56,29.58083333,11.43791667,17.7075,2.81625
2012,MZO,18,14,21.54,28.08875,11.34291667,20.6425,2.81625
2012,MZO,18,15,20.14,27.80875,11.25958333,23.66625,2.81375
2012,MZO,18,16,19.02,26.65,11.18375,27.005,2.795
2012,MZO,18,17,16.96,26.18458333,11.07791667,30.88125,2.76875
2012,MZO,18,18,18.13,26.21041667,10.95708333,34.14125,2.73125
2012,MZO,18,19,20.39,26.0325,10.87083333,35.15125,2.70625
2012,MZO,18,20,18.86,25.14083333,10.69833333,34.59875,2.6925
2012,MZO,18,21,26.45,23.97166667,11.48166667,32.425,2.68875
2012,MZO,18,22,24.51,24.495,11.59958333,30.0125,2.68625
2012,MZO,18,23,24.49,24.65,11.64333333,26.89125,2.69125
2012,MZO,19,0,26.75,24.63458333,11.57833333,23.18,2.70625
2012,MZO,19,1,26.46,25.01,11.6,19.1425,2.73
2012,MZO,19,2,25.27,25.06958333,11.59,14.90875,2.7575
2012,MZO,19,3,25.89,24.79208333,11.5875,11.7975,2.775
2012,MZO,19,4,27.18,24.87625,11.70208333,9.3,2.79
2012,MZO,19,5,25.77,24.87958333,11.80041667,8.07875,2.79125
2012,MZO,19,6,25.1,24.64333333,11.84583333,7.00875,2.79
2012,MZO,19,7,23.83,24.58083333,11.92208333,6.5625,2.785
2012,MZO,19,8,24.05,24.7,12.03,6.47,2.80375
2012,MZO,19,9,23.03,26.02708333,12.11791667,6.7725,2.81875
2012,MZO,19,10,21.26,25.99708333,12.1825,8.56875,2.83375
2012,MZO,19,11,19.19,26.08625,12.22583333,11.86875,2.84875
2012,MZO,19,12,17.4,26.47166667,12.25083333,16.04875,2.85375
2012,MZO,19,13,18.2,26.96125,12.28208333,20.5,2.84875
2012,MZO,19,14,18.73,27.09583333,12.33041667,24.91625,2.84
2012,MZO,19,15,19.27,27.04083333,12.39208333,28.8125,2.82625
2012,MZO,19,16,20.02,27.07041667,12.47416667,32.74375,2.78
2012,MZO,19,17,18.49,27.20625,12.5525,36.375,2.72625
2012,MZO,19,18,18.53,27.05666667,12.63791667,38.905,2.67375
2012,MZO,19,19,21.53,27.06791667,12.68333333,38.7625,2.635
2012,MZO,19,20,25.24,26.67916667,12.77166667,36.32375,2.6225
2012,MZO,19,21,23.94,26.22958333,11.91333333,33.7625,2.63375
2012,MZO,19,22,23.22,26.20458333,11.74708333,31.16625,2.65875
2012,MZO,19,23,22.85,26.2975,11.63625,28.70375,2.68875
2012,MZO,20,0,26.49,26.38875,11.57958333,25.0075,2.72125
2012,MZO,20,1,25.84,26.20166667,11.48875,21.05125,2.7575
2012,MZO,20,2,26.97,26.04625,11.3725,17.01,2.78625
2012,MZO,20,3,27.98,25.73958333,11.25333333,13.9975,2.8
2012,MZO,20,4,25.91,25.4075,11.0975,12.74,2.79
2012,MZO,20,5,27.29,25.195,10.96791667,11.2825,2.76625
2012,MZO,20,6,25.52,25.19708333,10.94833333,9.28875,2.74125
2012,MZO,20,7,25.86,25.33958333,10.98583333,7.305,2.72375
2012,MZO,20,8,30.06,26.24625,11.1275,6.71,2.78375
2012,MZO,20,9,29.43,26.04083333,11.18291667,6.78875,2.8575
2012,MZO,20,10,25.06,26.65041667,11.17833333,8.50875,2.915
2012,MZO,20,11,24.14,26.79875,11.19541667,11.22875,2.95875
2012,MZO,20,12,18.78,26.56333333,11.20791667,14.84375,2.97625
2012,MZO,20,13,17.54,26.17708333,11.19,18.475,2.98125
2012,MZO,20,14,18.51,26.18333333,11.17125,22.465,2.97875
2012,MZO,20,15,16.64,26.73791667,11.14875,26.8175,2.9625
2012,MZO,20,16,18.57,27.38666667,11.10291667,30.64125,2.8725
2012,MZO,20,17,19.4,27.83166667,11.07041667,33.70375,2.76375
2012,MZO,20,18,20.35,29.41791667,11.05291667,34.575,2.69
2012,MZO,20,19,22.32,29.89875,11.03291667,33.9725,2.64875
2012,MZO,20,20,24.73,29.86541667,10.98916667,31.56625,2.65875
2012,MZO,20,21,24.33,30.2175,10.9525,29.34875,2.6975
2012,MZO,20,22,23.4,30.22625,10.88166667,26.92125,2.74375
2012,MZO,20,23,20.16,29.94375,10.83458333,24.55875,2.78625
2012,MZO,21,0,21.55,29.5225,10.73916667,22.32875,2.82125
2012,MZO,21,1,26.54,29.71625,10.74541667,19.00625,2.85375
2012,MZO,21,2,26.19,29.73416667,10.815,16.01375,2.875
2012,MZO,21,3,25.16,29.67875,10.8375,13.8225,2.8775
2012,MZO,21,4,24.27,29.54166667,10.84458333,12.305,2.8525
2012,MZO,21,5,25.28,29.3925,10.86541667,10.54625,2.81
2012,MZO,21,6,26.24,29.37125,10.89916667,8.975,2.76375
2012,MZO,21,7,26.69,29.5125,10.91541667,7.06375,2.72625
2012,MZO,21,8,27.69,29.56166667,11.09833333,5.43375,2.74375
2012,MZO,21,9,29.32,29.56416667,11.33625,5.51625,2.80125
2012,MZO,21,10,29.07,30.41666667,11.445,6.6825,2.86375
2012,MZO,21,11,22.63,31.105,11.41916667,9.43375,2.90125
2012,MZO,21,12,19.91,31.8075,11.38583333,13.32,2.92
2012,MZO,21,13,17.21,32.43,11.36416667,17.98125,2.92875
2012,MZO,21,14,17.45,33.00347826,11.33291667,22.56125,2.92875
2012,MZO,21,15,19.76,32.57913043,11.30541667,26.685,2.93625
2012,MZO,21,16,18.88,31.95695652,11.29541667,31.14,2.89625
2012,MZO,21,17,17.36,31.46565217,11.26833333,35.90375,2.80875
2012,MZO,21,18,23.51,30.08652174,11.23791667,38.945,2.7275
2012,MZO,21,19,26.46,29.70391304,11.22041667,39.5675,2.69375
2012,MZO,21,20,36.01,30.57956522,11.3675,36.75875,2.72125
2012,MZO,21,21,31.15,30.7473913,11.43541667,32.89,2.78625
2012,MZO,21,22,25.3,30.84695652,11.44333333,29.4225,2.8525
2012,MZO,21,23,22.81,30.90608696,11.43541667,26.6875,2.89875
2012,MZO,22,0,26.7,31.32217391,11.48583333,22.69375,2.93625
2012,MZO,22,1,27.1,30.98130435,11.56708333,17.76375,2.975
2012,MZO,22,2,27.3,30.78782609,11.53125,13.55875,2.99
2012,MZO,22,3,26,31.00347826,11.54458333,10.125,2.97875
2012,MZO,22,4,23.6,30.8673913,11.59208333,9.05625,2.93375
2012,MZO,22,5,NA,31.55727273,11.68130435,8.675714286,2.892857143
2012,MZO,22,6,23.6,31.70590909,11.75652174,7.414285714,2.815714286
2012,MZO,22,7,23.9,32.47545455,11.93347826,6.342857143,2.797142857
2012,MZO,22,8,24.2,33.58409091,11.97913043,5.971428571,2.871428571
2012,MZO,22,9,29.8,34.26363636,12.12826087,6.671428571,2.985714286
2012,MZO,22,10,32.4,33.83409091,12.34130435,7.942857143,3.1
2012,MZO,22,11,22.6,33.23818182,12.40478261,11.2,3.2
2012,MZO,22,12,19.8,33.71227273,12.44173913,15.57142857,3.228571429
2012,MZO,22,13,20.3,34.705,12.50521739,19.1375,3.1625
2012,MZO,22,14,20,33.86565217,12.59347826,23.8125,3.1625
2012,MZO,22,15,18.6,34.26217391,12.64086957,27.45,3.1375
2012,MZO,22,16,17.9,34.91,12.6673913,31.7,3.0375
2012,MZO,22,17,20.3,36.81478261,12.73869565,34.9125,2.9125
2012,MZO,22,18,22.1,41.62913043,12.80434783,37.525,2.8125
2012,MZO,22,19,23.1,41.24956522,12.83086957,38.1375,2.7375
2012,MZO,22,20,34.1,40.96521739,12.77043478,35.2125,2.7375
2012,MZO,22,21,30.8,41.74652174,12.88391304,31.1125,2.8
2012,MZO,22,22,24,42.00652174,12.92130435,27.725,2.8625
2012,MZO,22,23,22.6,42.35173913,12.98869565,24.6,2.9125
2012,MZO,23,0,23.5,42.09130435,13.04347826,21.1625,2.95
2012,MZO,23,1,24.65,42.08782609,12.96,17.77625,2.98
2012,MZO,23,2,26.57,42.39217391,12.94304348,14.08625,3.00125
2012,MZO,23,3,25.78,42.54608696,12.99956522,10.6275,3.01125
2012,MZO,23,4,25.07,43.3373913,13.04347826,9.5325,3.005
2012,MZO,23,5,23.49,42.80166667,12.99125,8.6925,2.965
2012,MZO,23,6,23.8,42.63916667,13.04166667,7.3675,2.92875
2012,MZO,23,7,23.85,41.98458333,13.21708333,6.3375,2.89375
2012,MZO,23,8,24.75,41.18875,13.31541667,5.36625,2.92125
2012,MZO,23,9,35.36,41.92083333,13.85833333,5.1725,3.0125
2012,MZO,23,10,34.71,45.8175,16.49625,6.9125,3.07375
2012,MZO,23,11,30.49,56.18833333,18.14,11.32125,3.09625
2012,MZO,23,12,22.89,63.0375,18.36625,15.70625,3.1075
2012,MZO,23,13,20.46,68.46416667,18.35708333,19.76875,3.095
2012,MZO,23,14,20.17,68.76833333,18.30708333,24.39625,3.08125
2012,MZO,23,15,20.54,69.11125,18.43541667,29.775,3.07
2012,MZO,23,16,21.66,69.23291667,18.95958333,36.18625,3.0075
2012,MZO,23,17,19.39,68.31333333,19.66875,41.5825,2.88875
2012,MZO,23,18,21.31,65.58083333,20.02916667,45.51125,2.8025
2012,MZO,23,19,29.4,66.53708333,20.1825,44.98375,2.77375
2012,MZO,23,20,39.78,66.36333333,20.25291667,41.81,2.79125
2012,MZO,23,21,44.27,67.3025,20.36458333,37.785,2.885
2012,MZO,23,22,38.63,69.58125,20.62083333,33.57,3.05375
2012,MZO,23,23,29.46,69.94625,22.11833333,29.695,3.17625
2012,MZO,24,0,32.99,71.01666667,22.3625,23.50875,3.28625
2012,MZO,24,1,31.65,72.34333333,22.77125,18.4475,3.375
2012,MZO,24,2,31.66,73.40375,23.01083333,13.025,3.445
2012,MZO,24,3,30.78,74.1225,23.08208333,9.08375,3.5125
2012,MZO,24,4,31.32,74.60416667,23.16541667,7.8375,3.54625
2012,MZO,24,5,32.28,74.74875,23.22125,7.77,3.50875
2012,MZO,24,6,28.56,75.58,23.155,7.35375,3.3925
2012,MZO,24,7,27.28,75.48416667,22.80333333,5.91625,3.31875
2012,MZO,24,8,27.46,75.1275,22.29041667,5.6375,3.28375
2012,MZO,24,9,30.34,74.43869565,21.49791667,5.0825,3.2925
2012,MZO,24,10,31.78,70.99863636,18.62833333,5.93375,3.30125
2012,MZO,24,11,27.4,60.91285714,16.9325,9.2025,3.28875
2012,MZO,24,12,23.51,53.1545,16.67625,13.61875,3.26
2012,MZO,24,13,21.75,46.05,16.62166667,18.6675,3.225
2012,MZO,24,14,22.69,47.34722222,16.585,22.9175,3.19625
2012,MZO,24,15,21.35,NA,16.49833333,28.10875,3.1625
2012,MZO,24,16,21.42,NA,16.36041667,34.4125,3.09875
2012,MZO,24,17,20.6,NA,16.085,39.74375,3.00625
2012,MZO,24,18,21.27,NA,15.68916667,43.62625,2.91875
2012,MZO,24,19,20.14,NA,15.45875,44.24875,2.85125
2012,MZO,24,20,23.81,NA,15.23833333,42.95125,2.81375
2012,MZO,24,21,24.67,NA,14.91375,40.14125,2.805
2012,MZO,24,22,28.53,NA,15.1775,38.2825,2.81875
2012,MZO,24,23,23.95,NA,13.79916667,36.29,2.8375
2012,MZO,25,0,20.26,NA,13.42416667,33.83125,2.85
2012,MZO,25,1,25.94,NA,13.40875,30.34125,2.865
2012,MZO,25,2,26.83,NA,13.44666667,26.4225,2.88875
2012,MZO,25,3,25.69,NA,13.41083333,23.65125,2.91125
2012,MZO,25,4,29.97,NA,13.51125,20.59375,2.92375
2012,MZO,25,5,29.62,NA,13.58625,18.85375,2.93125
2012,MZO,25,6,28.09,NA,13.66375,16.4575,2.91875
2012,MZO,25,7,25.61,NA,13.68041667,13.1425,2.90625
2012,MZO,25,8,28.29,NA,13.98666667,9.9275,2.93875
2012,MZO,25,9,29.53,NA,17.40333333,8.89125,3.01125
2012,MZO,25,10,24.85,NA,19.5925,9.2675,3.04875
2012,MZO,25,11,19.09,NA,19.8025,12.0975,3.05625
2012,MZO,25,12,18.8,NA,19.93333333,17.48625,3.04875
2012,MZO,25,13,17.57,NA,20.01083333,23.3025,3.03
2012,MZO,25,14,14.54,NA,20.1725,29.45375,3.0225
2012,MZO,25,15,14.41,NA,20.31291667,35.35125,3.01125
2012,MZO,25,16,11.97,NA,19.99958333,40.47125,2.95875
2012,MZO,25,17,12.65,NA,20.20875,45.86,2.855
2012,MZO,25,18,15.41,NA,20.2525,50.64375,2.77875
2012,MZO,25,19,24.33,NA,20.36041667,51.4575,2.7375
2012,MZO,25,20,32.45,NA,20.48125,47.65875,2.73875
2012,MZO,25,21,24.54,NA,20.5825,44.25125,2.74875
2012,MZO,25,22,22.06,NA,20.12375,40.55625,2.74375
2012,MZO,25,23,23.99,NA,20.09583333,36.70625,2.73875
2012,MZO,26,0,24.59,NA,20.26041667,33.055,2.7425
2012,MZO,26,1,25.49,NA,19.87958333,28.33625,2.7625
2012,MZO,26,2,20.71,NA,19.62416667,24.36375,2.7825
2012,MZO,26,3,21.86,NA,19.52625,21.50375,2.78625
2012,MZO,26,4,23.24,NA,19.31,21.34875,2.75875
2012,MZO,26,5,25.36,NA,19.16083333,19.0225,2.7275
2012,MZO,26,6,24.6,NA,19.08416667,16.9,2.71125
2012,MZO,26,7,25.81,NA,19.10291667,14.92125,2.7075
2012,MZO,26,8,26.37,NA,19.24708333,12.845,2.76375
2012,MZO,26,9,25.98,62.37666667,16.84166667,12.02625,2.84375
2012,MZO,26,10,19.9,64.47,16.20083333,11.86,2.89875
2012,MZO,26,11,19.12,66.093,17.69083333,13.11375,2.9175
2012,MZO,26,12,19.47,66.58904762,19.55833333,16.5325,2.94125
2012,MZO,26,13,16.24,66.44,20.09541667,22.66375,2.98125
2012,MZO,26,14,16.51,65.37956522,20.08583333,28.24875,3.005
2012,MZO,26,15,17.03,64.56125,19.90125,34.095,3.0125
2012,MZO,26,16,17.99,65.62583333,19.86041667,39.94125,2.95625
2012,MZO,26,17,20.49,68.89833333,19.22416667,44.58875,2.87125
2012,MZO,26,18,19.51,71.92458333,19.1875,48.14375,2.8175
2012,MZO,26,19,22.38,71.54041667,19.17041667,50.02,2.80875
2012,MZO,26,20,26.55,71.51041667,19.13791667,47.68375,2.815
2012,MZO,26,21,24.74,70.39083333,19.11583333,43.45125,2.82
2012,MZO,26,22,26.17,70.07833333,19.09125,39.00625,2.8425
2012,MZO,26,23,26.26,70.42791667,19.04333333,34.40625,2.86375
2012,MZO,27,0,28.29,71.36375,19.03458333,29.4625,2.8875
2012,MZO,27,1,29.54,73,19.15291667,24.195,2.925
2012,MZO,27,2,27.25,73.68166667,20.32875,19.5075,2.9475
2012,MZO,27,3,19.38,74.6575,21.91416667,16.97,2.95
2012,MZO,27,4,17.45,74.80958333,22.34083333,17.225,2.9225
2012,MZO,27,5,19.25,74.43958333,22.5925,17.19,2.88
2012,MZO,27,6,26.04,74.01125,22.8025,15.94,2.83375
2012,MZO,27,7,26.37,74.65375,22.88125,14.79375,2.81125
2012,MZO,27,8,27.14,75.72583333,22.80333333,13.94125,2.8575
2012,MZO,27,9,30.14,76.32875,21.92666667,14.09875,2.9125
2012,MZO,27,10,26.85,75.705,21.00625,15.20125,2.95
2012,MZO,27,11,21.72,78.42833333,21.07125,16.36,2.975
2012,MZO,27,12,24.24,79.25958333,21.76166667,20.0675,3.03125
2012,MZO,27,13,21.05,80.24833333,22.48333333,25.24625,3.1025
2012,MZO,27,14,18.55,81.27916667,22.7425,31.72,3.14875
2012,MZO,27,15,19.11,83.71458333,22.88958333,38.3,3.175
2012,MZO,27,16,17.27,86.87083333,22.9725,45.2825,3.12875
2012,MZO,27,17,20.96,85.72125,22.97291667,49.34375,3.06125
2012,MZO,27,18,25.34,85.4425,23.0025,50.14875,3.03875
2012,MZO,27,19,19.3,92.86625,22.96416667,49.65,3.03625
2012,MZO,27,20,19.41,91.1525,22.91208333,46.06375,3.00875
2012,MZO,27,21,25.84,90.34416667,22.89375,40.0825,2.9875
2012,MZO,27,22,20.43,90.30875,25.64291667,35.62375,2.975
2012,MZO,27,23,20.05,89.94958333,28.91,31.87375,2.9475
2012,MZO,28,0,19.82,89.57958333,31.63958333,27.445,2.9125
2012,MZO,28,1,22.03,89.24416667,34.63208333,25.10125,2.87
2012,MZO,28,2,18.8,89.60916667,36.12166667,24.83375,2.80375
2012,MZO,28,3,18.19,88.99,38.77,24.425,2.74625
2012,MZO,28,4,18.04,88.65541667,40.54541667,24.2225,2.695
2012,MZO,28,5,17.39,88.26958333,40.85916667,25.1025,2.63125
2012,MZO,28,6,21.8,87.44083333,41.01166667,24.08,2.5825
2012,MZO,28,7,23.21,85.4425,41.18041667,21.995,2.56375
2012,MZO,28,8,25.97,83.57041667,41.48208333,19.6925,2.5925
2012,MZO,28,9,25.87,82.50208333,41.875,18.20375,2.66125
2012,MZO,28,10,22.44,86.95166667,41.96458333,17.55125,2.74125
2012,MZO,28,11,17.76,86.90333333,40.29,18.44,2.81
2012,MZO,28,12,18.56,87.94333333,37.62916667,20.615,2.8675
2012,MZO,28,13,18.71,94.85208333,36.335,23.4425,2.92
2012,MZO,28,14,18.36,93.575,35.91791667,27.85125,2.965
2012,MZO,28,15,18.71,90.84541667,35.7275,31.79625,2.99875
2012,MZO,28,16,19.04,86.52791667,35.55583333,36.3275,2.995
2012,MZO,28,17,20.01,81.89291667,35.48916667,40.1425,2.95625
2012,MZO,28,18,20.34,78.65291667,35.4075,42.51875,2.91625
2012,MZO,28,19,23.21,71.83208333,35.44833333,42.25,2.895
2012,MZO,28,20,26.08,73.35666667,35.50875,39.54375,2.90875
2012,MZO,28,21,30.34,74.55125,35.595,35.32125,2.94625
2012,MZO,28,22,28.17,74.97166667,32.80666667,30.8325,2.99
2012,MZO,28,23,27.56,75.65916667,29.85708333,27.13875,3.02625
2012,MZO,29,0,23.46,77.21791667,30.21708333,24.28375,3.02875
2012,MZO,29,1,20.27,77.02791667,29.94916667,22.1025,3.015
2012,MZO,29,2,18.19,76.61333333,29.39041667,20.28,2.98875
2012,MZO,29,3,17.66,76.62333333,26.78375,19.44625,2.955
2012,MZO,29,4,21.98,76.87083333,24.83166667,18.24375,2.8975
2012,MZO,29,5,22.87,78.17583333,24.78041667,17.85875,2.82
2012,MZO,29,6,26.42,78.90125,24.59708333,16.92625,2.745
2012,MZO,29,7,26.73,79.98208333,24.48666667,15.85625,2.69125
2012,MZO,29,8,24.54,81.06166667,24.06041667,13.96625,2.71
2012,MZO,29,9,27.6,79.61625,23.43916667,12.42875,2.77
2012,MZO,29,10,25.23,74.58041667,22.65375,11.79,2.86125
2012,MZO,29,11,18.9,79.44541667,22.54,12.435,2.93125
2012,MZO,29,12,16.61,76.25375,22.47375,15.08625,2.98
2012,MZO,29,13,NA,68.57565217,22.96913043,15.77285714,3.03
2012,MZO,29,14,NA,70.05,23.56409091,17.40833333,3.091666667
2012,MZO,29,15,NA,71.54380952,23.49590909,20.955,3.165
2012,MZO,29,16,19.9,73.459,23.66227273,26.24166667,3.155
2012,MZO,29,17,20.3,75.84894737,23.78636364,30.6,3.118333333
2012,MZO,29,18,19.9,73.91210526,23.94681818,32.91666667,3.058333333
2012,MZO,29,19,23.6,72.86736842,24.04272727,32.62,3.031666667
2012,MZO,29,20,28,71.81894737,24.16909091,29.73333333,3.066666667
2012,MZO,29,21,29,71.99368421,24.22727273,27.08571429,3.114285714
2012,MZO,29,22,23.9,72.10157895,24.34818182,25.6625,3.1375
2012,MZO,29,23,25.2,71.93789474,24.08181818,23.7125,3.1375
2012,MZO,30,0,25.1,70.75684211,20.76136364,20.7,3.15
2012,MZO,30,1,25.83,70.96473684,17.79863636,17.22,3.1575
2012,MZO,30,2,27.77,71.77631579,15.65545455,13.76125,3.15875
2012,MZO,30,3,28.7,73.17789474,13.97363636,10.93875,3.1475
2012,MZO,30,4,27.72,74.78315789,13.80272727,9.58125,3.1075
2012,MZO,30,5,27.62,75.12052632,13.30136364,8.8625,3.0375
2012,MZO,30,6,27.63,75.84210526,13.11863636,7.4775,2.98125
2012,MZO,30,7,28.82,76.18,12.96954545,6.73,2.955
2012,MZO,30,8,26.24,75.47421053,13.01636364,5.62125,3.0125
2012,MZO,30,9,30.02,79.21736842,13.17045455,5.15375,3.11375
2012,MZO,30,10,29.09,83.69210526,13.29454545,6.71375,3.20375
2012,MZO,30,11,19.44,72.90333333,13.06454545,9.995,3.26125
2012,MZO,30,12,15.84,NA,13.06954545,13.97,3.28625
2012,MZO,30,13,15.34,73.18611111,12.94782609,18.52,3.295
2012,MZO,30,14,18.9,71.86421053,12.84708333,22.85625,3.3175
2012,MZO,30,15,17.28,70.7645,12.92541667,26.99625,3.32375
2012,MZO,30,16,19.57,69.48190476,12.785,30.41375,3.25625
2012,MZO,30,17,19.15,68.22818182,12.63666667,33.86875,3.145
2012,MZO,30,18,20.32,69.72181818,12.46708333,35.38,3.04125
2012,MZO,30,19,21.7,69.37363636,12.28291667,34.58125,2.99125
2012,MZO,30,20,27.56,69.18909091,12.14833333,31.11625,3.01125
2012,MZO,30,21,29.35,69.10363636,12.0775,26.60375,3.0825
2012,MZO,30,22,29.49,69.80409091,12.05458333,22.45125,3.16125
2012,MZO,30,23,26.01,69.72,11.99375,18.7775,3.24875
2012,MZO,31,0,28.3,70.71227273,12.18583333,15.5025,3.3275
2012,MZO,31,1,28.12,72.105,12.46458333,11.93,3.40125
2012,MZO,31,2,26.98,72.84636364,12.50666667,8.7725,3.4775
2012,MZO,31,3,27.6,74.20363636,12.47916667,6.28,3.52875
2012,MZO,31,4,26.78,74.18590909,12.48583333,5.65625,3.53125
2012,MZO,31,5,28.38,74.13590909,12.51666667,5.64625,3.49
2012,MZO,31,6,27.38,74.48318182,12.47833333,5.55625,3.41625
2012,MZO,31,7,24.49,75.35045455,12.60416667,5.15875,3.33375
2012,MZO,31,8,26.02,77.29136364,12.62541667,5.26375,3.27375
2012,MZO,31,9,28.19,75.25818182,12.5025,6.3225,3.2375
2012,MZO,31,10,29.7,73.35136364,12.46666667,8.30375,3.2175
2012,MZO,31,11,21.96,73.05304348,12.64541667,11.23125,3.20125
2012,MZO,31,12,19.02,71.3425,12.60916667,14.29,3.1825
2012,MZO,31,13,18.29,70.68541667,12.55875,17.77375,3.17
2012,MZO,31,14,18.8,70.49875,12.52208333,21.52125,3.16
2012,MZO,31,15,17.53,70.0375,12.48416667,25.38875,3.145
2012,MZO,31,16,16.86,69.97541667,12.47666667,29.165,3.1125
2012,MZO,31,17,17.69,70.11708333,12.50083333,32.0075,3.0575
2012,MZO,31,18,17.69,69.6075,12.52291667,33.34375,2.99
2012,MZO,31,19,18.78,69.41791667,12.55041667,32.3325,2.93375
2012,MZO,31,20,25.19,69.15125,12.5075,30.07625,2.90375
2012,MZO,31,21,28.16,69.64958333,12.46583333,26.68,2.90125
2012,MZO,31,22,28.71,69.33166667,12.41791667,23.23625,2.9275
2012,MZO,31,23,29.61,69.41791667,12.41916667,20.02125,2.9725
