DATOS MÓVILES 2010_NATIVITAS,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2010,SEP,18,15,NA,20.21083333,30.84208333,NA,1.00125
2010,SEP,18,16,NA,20.28416667,29.9775,NA,1.0125
2010,SEP,18,17,NA,20.275,29.3325,NA,1.01875
2010,SEP,18,18,NA,20.51083333,28.97458333,NA,1.025
2010,SEP,18,19,NA,20.53,28.64625,NA,1.02
2010,SEP,18,20,NA,19.95541667,28.21416667,NA,1.02125
2010,SEP,18,21,NA,20.05291667,27.93708333,NA,1.02125
2010,SEP,18,22,NA,19.84333333,27.50916667,NA,1.01
2010,SEP,18,23,NA,19.54083333,27.24791667,NA,0.97625
2010,SEP,19,0,NA,19.26583333,27.09416667,NA,0.9325
2010,SEP,19,1,NA,19.33375,26.96708333,NA,0.87875
2010,SEP,19,2,NA,19.23166667,26.85875,NA,0.8325
2010,SEP,19,3,NA,19.22666667,26.74916667,NA,0.79875
2010,SEP,19,4,NA,19.34458333,26.66125,NA,0.7525
2010,SEP,19,5,NA,19.55333333,26.61583333,NA,0.71
2010,SEP,19,6,NA,19.595,26.56916667,NA,0.68125
2010,SEP,19,7,NA,19.21291667,26.52208333,NA,0.67875
2010,SEP,19,8,NA,19,26.48208333,NA,0.68625
2010,SEP,19,9,NA,18.71833333,26.43916667,NA,0.70375
2010,SEP,19,10,NA,18.77958333,26.39708333,NA,0.725
2010,SEP,19,11,NA,19.44291667,26.38166667,NA,0.7375
2010,SEP,19,12,NA,19.25416667,26.375,NA,0.74875
2010,SEP,19,13,NA,19.04625,26.36416667,NA,0.7675
2010,SEP,19,14,NA,19.24875,26.33541667,NA,0.78875
2010,SEP,19,15,NA,19.38958333,26.32791667,NA,0.8
2010,SEP,19,16,NA,19.15458333,26.29958333,NA,0.81
2010,SEP,19,17,NA,18.89416667,26.025,NA,0.81875
2010,SEP,19,18,NA,18.52,25.48583333,NA,0.82125
2010,SEP,19,19,NA,17.945,25.10083333,NA,0.8275
2010,SEP,19,20,NA,17.62916667,24.85416667,NA,0.83125
2010,SEP,19,21,NA,17.32125,24.66625,NA,0.83
2010,SEP,19,22,NA,17.15958333,24.53416667,NA,0.82
2010,SEP,19,23,NA,16.95416667,24.43708333,NA,0.82
2010,SEP,20,0,NA,16.75166667,24.3575,NA,0.80875
2010,SEP,20,1,NA,16.67541667,24.30666667,NA,0.79625
2010,SEP,20,2,NA,16.84666667,24.26541667,NA,0.78375
2010,SEP,20,3,NA,17.30708333,24.24416667,NA,0.7875
2010,SEP,20,4,NA,17.43083333,24.22333333,NA,0.79
2010,SEP,20,5,NA,17.47375,24.19583333,NA,0.7975
2010,SEP,20,6,NA,17.94291667,24.17458333,NA,0.81
2010,SEP,20,7,NA,18.46375,24.16083333,NA,0.8325
2010,SEP,20,8,NA,18.88541667,24.14541667,NA,0.865
2010,SEP,20,9,NA,19.18458333,24.13125,NA,0.89125
2010,SEP,20,10,NA,19.44125,24.125,NA,0.91625
2010,SEP,20,11,NA,19.1225,24.115,NA,0.92875
2010,SEP,20,12,NA,18.71,24.10208333,NA,0.94125
2010,SEP,20,13,NA,18.49333333,24.06958333,NA,0.95375
2010,SEP,20,14,NA,17.80375,24.05333333,NA,0.96375
2010,SEP,20,15,NA,17.61916667,24.03875,NA,0.96
2010,SEP,20,16,NA,17.84458333,24.02041667,NA,0.95
2010,SEP,20,17,NA,17.55958333,24.00125,NA,0.9425
2010,SEP,20,18,NA,17.41708333,23.97916667,NA,0.9325
2010,SEP,20,19,NA,17.3775,23.95041667,NA,0.9225
2010,SEP,20,20,NA,17.24208333,23.925,NA,0.92125
2010,SEP,20,21,NA,17.47125,23.88166667,NA,0.91125
2010,SEP,20,22,NA,17.71916667,23.84166667,NA,0.90375
2010,SEP,20,23,NA,18.34708333,23.80041667,NA,0.89875
2010,SEP,21,0,NA,18.32416667,23.80125,NA,0.89
2010,SEP,21,1,NA,18.585,23.795,NA,0.87625
2010,SEP,21,2,NA,18.88,23.795,NA,0.87125
2010,SEP,21,3,NA,18.70958333,23.77541667,NA,0.865
2010,SEP,21,4,NA,18.97083333,23.755,NA,0.86125
2010,SEP,21,5,NA,19.70166667,23.73916667,NA,0.86875
2010,SEP,21,6,NA,19.865,23.72208333,NA,0.865
2010,SEP,21,7,NA,19.64833333,23.7175,NA,0.87875
2010,SEP,21,8,NA,19.62125,23.70458333,NA,0.93125
2010,SEP,21,9,NA,19.39291667,23.72583333,NA,0.96625
2010,SEP,21,10,NA,19.56083333,23.73666667,NA,0.98375
2010,SEP,21,11,NA,19.88208333,23.74875,NA,1.0175
2010,SEP,21,12,NA,21.20625,23.76541667,NA,1.04
2010,SEP,21,13,NA,22.28583333,23.81125,NA,1.05875
2010,SEP,21,14,NA,23.36083333,23.84541667,NA,1.08
2010,SEP,21,15,NA,23.91541667,23.87625,NA,1.0725
2010,SEP,21,16,NA,24.09416667,23.90416667,NA,1.03625
2010,SEP,21,17,NA,24.88916667,23.92125,NA,1.02375
2010,SEP,21,18,NA,25.65166667,23.94458333,NA,1.02125
2010,SEP,21,19,NA,26.52958333,23.98208333,NA,1.00375
2010,SEP,21,20,NA,27.62291667,24.04958333,NA,0.995
2010,SEP,21,21,NA,28.52708333,24.1575,NA,0.96875
2010,SEP,21,22,NA,28.35916667,24.25708333,NA,0.9575
2010,SEP,21,23,NA,28.22625,24.34083333,NA,0.96375
2010,SEP,22,0,NA,28.24375,24.37708333,NA,0.9625
2010,SEP,22,1,NA,28.15083333,24.41041667,NA,0.96375
2010,SEP,22,2,NA,28.04166667,24.44166667,NA,0.96875
2010,SEP,22,3,NA,28.78041667,24.48916667,NA,0.975
2010,SEP,22,4,NA,29.34666667,24.54291667,NA,0.975
2010,SEP,22,5,NA,28.67083333,24.60166667,NA,0.98
2010,SEP,22,6,NA,28.20208333,24.67875,NA,0.99
2010,SEP,22,7,NA,28.19291667,24.7425,NA,0.99625
2010,SEP,22,8,NA,28.23208333,24.77416667,NA,1.0225
2010,SEP,22,9,NA,28.69041667,24.77291667,NA,1.055
2010,SEP,22,10,NA,28.85416667,24.78791667,NA,1.0725
2010,SEP,22,11,NA,28.79958333,24.81291667,NA,1.09
2010,SEP,22,12,NA,27.90375,24.84583333,NA,1.10625
2010,SEP,22,13,NA,27.03916667,24.87375,NA,1.125
2010,SEP,22,14,NA,26.10708333,24.90416667,NA,1.14
2010,SEP,22,15,NA,25.64625,24.93,NA,1.13625
2010,SEP,22,16,NA,25.42208333,24.99416667,NA,1.1125
2010,SEP,22,17,NA,25.085,25.09291667,NA,1.0825
2010,SEP,22,18,NA,25.70291667,25.20666667,NA,1.065
2010,SEP,22,19,NA,25.36708333,25.28708333,NA,1.045
2010,SEP,22,20,NA,25.11541667,25.34125,NA,1.04875
2010,SEP,22,21,NA,24.42791667,25.3925,NA,1.04625
2010,SEP,22,22,NA,25.01541667,25.44208333,NA,1.0175
2010,SEP,22,23,NA,25.60333333,25.52833333,NA,0.99
2010,SEP,23,0,NA,26.05625,25.64833333,NA,0.96875
2010,SEP,23,1,NA,26.20625,25.75583333,NA,0.94625
2010,SEP,23,2,NA,26.59083333,25.84375,NA,0.92375
2010,SEP,23,3,NA,26.385,25.91833333,NA,0.90375
2010,SEP,23,4,NA,26.645,25.97083333,NA,0.86125
2010,SEP,23,5,NA,27.70375,26.00916667,NA,0.8275
2010,SEP,23,6,NA,28.4775,26.05041667,NA,0.825
2010,SEP,23,7,NA,29.34875,26.08791667,NA,0.83625
2010,SEP,23,8,NA,30.64833333,26.16291667,NA,0.84875
2010,SEP,23,9,NA,31.31083333,26.24125,NA,0.85875
2010,SEP,23,10,NA,31.01916667,26.29333333,NA,0.8525
2010,SEP,23,11,NA,30.89916667,26.32375,NA,0.84625
2010,SEP,23,12,NA,30.75791667,26.31791667,NA,0.84
2010,SEP,23,13,NA,30.87125,26.29541667,NA,0.82875
2010,SEP,23,14,NA,31.51083333,26.28,NA,0.82125
2010,SEP,23,15,NA,31.7,26.26458333,NA,0.80375
2010,SEP,23,16,NA,31.43666667,26.19791667,NA,0.7775
2010,SEP,23,17,NA,31.80166667,26.11,NA,0.76
2010,SEP,23,18,NA,31.82666667,26.01125,NA,0.7775
2010,SEP,23,19,NA,32.89583333,26.01208333,NA,0.79375
2010,SEP,23,20,NA,33.80958333,26.09708333,NA,0.795
2010,SEP,23,21,NA,33.84625,26.12333333,NA,0.78875
2010,SEP,23,22,NA,33.55083333,26.12458333,NA,0.78375
2010,SEP,23,23,NA,33.335,26.09166667,NA,0.80625
2010,SEP,24,0,NA,33.54125,26.11708333,NA,0.83
2010,SEP,24,1,NA,33.47083333,26.0975,NA,0.84
2010,SEP,24,2,NA,33.00625,26.06541667,NA,0.82375
2010,SEP,24,3,NA,32.39208333,26.00666667,NA,0.81625
2010,SEP,24,4,NA,31.8025,25.96041667,NA,0.8325
2010,SEP,24,5,NA,31.66291667,25.92666667,NA,0.86125
2010,SEP,24,6,NA,32.54583333,25.93208333,NA,0.8825
2010,SEP,24,7,NA,32.62166667,26.015,NA,0.88375
2010,SEP,24,8,NA,32.03666667,26.08916667,NA,0.9175
2010,SEP,24,9,NA,31.13083333,26.12666667,NA,0.9475
2010,SEP,24,10,NA,31.03083333,26.15583333,NA,0.9725
2010,SEP,24,11,NA,31.04666667,26.16375,NA,0.98625
2010,SEP,24,12,NA,33.41916667,26.17625,NA,1.00375
2010,SEP,24,13,NA,35.43333333,26.18583333,NA,1.02375
2010,SEP,24,14,NA,34.81083333,26.1875,NA,1.03625
2010,SEP,24,15,NA,34.21208333,26.19083333,NA,1.03625
2010,SEP,24,16,NA,34.37791667,26.27541667,NA,1.01875
2010,SEP,24,17,NA,35.07416667,26.485,NA,1.0075
2010,SEP,24,18,NA,34.58958333,26.90333333,NA,1.005
2010,SEP,24,19,NA,33.46125,27.35041667,NA,1.0025
2010,SEP,24,20,NA,32.2,27.875,NA,0.99
2010,SEP,24,21,NA,34.78041667,28.80166667,NA,0.96
2010,SEP,24,22,NA,35.34708333,29.845,NA,0.93
2010,SEP,24,23,NA,34.935,30.45833333,NA,0.91125
2010,SEP,25,0,NA,34.4925,30.71041667,NA,0.8775
2010,SEP,25,1,NA,34.18916667,30.87916667,NA,0.84625
2010,SEP,25,2,NA,33.945,31.00958333,NA,0.82125
2010,SEP,25,3,NA,33.74208333,31.1175,NA,0.79125
2010,SEP,25,4,NA,33.15375,31.21875,NA,0.75875
2010,SEP,25,5,NA,31.94708333,31.28166667,NA,0.74125
2010,SEP,25,6,NA,30.12791667,31.29916667,NA,0.74
2010,SEP,25,7,NA,29.12458333,31.23541667,NA,0.7375
2010,SEP,25,8,NA,28.46583333,31.15416667,NA,0.7575
2010,SEP,25,9,NA,28.20208333,31.0875,NA,0.7775
2010,SEP,25,10,NA,28.55,31.04625,NA,0.785
2010,SEP,25,11,NA,29.09958333,31.01291667,NA,0.80375
2010,SEP,25,12,NA,26.82541667,30.98458333,NA,0.82375
2010,SEP,25,13,NA,24.90416667,30.97958333,NA,0.845
2010,SEP,25,14,NA,25.04666667,30.99458333,NA,0.8525
2010,SEP,25,15,NA,25.04166667,30.99041667,NA,0.8675
2010,SEP,25,16,NA,24.8275,31.0375,NA,0.85625
2010,SEP,25,17,NA,23.78708333,31.035,NA,0.8425
2010,SEP,25,18,NA,23.92625,30.86625,NA,0.85875
2010,SEP,25,19,NA,25.07,31.05541667,NA,0.86375
2010,SEP,25,20,NA,24.9775,31.21208333,NA,0.8725
2010,SEP,25,21,NA,22.04375,30.68958333,NA,0.87625
2010,SEP,25,22,NA,21.41958333,30.20833333,NA,0.885
2010,SEP,25,23,NA,21.81583333,30.17458333,NA,0.8825
2010,SEP,26,0,NA,22.01041667,30.17541667,NA,0.8875
2010,SEP,26,1,NA,22.31,30.20041667,NA,0.8975
2010,SEP,26,2,NA,22.36375,30.23166667,NA,0.88125
2010,SEP,26,3,NA,22.40625,30.2675,NA,0.87
2010,SEP,26,4,NA,22.44875,30.28208333,NA,0.8575
2010,SEP,26,5,NA,22.85833333,30.28708333,NA,0.8575
2010,SEP,26,6,NA,22.84541667,30.26791667,NA,0.83875
2010,SEP,26,7,NA,22.71625,30.25083333,NA,0.8375
2010,SEP,26,8,NA,22.445,30.25333333,NA,0.84125
2010,SEP,26,9,NA,22.47541667,30.26625,NA,0.84875
2010,SEP,26,10,NA,21.73375,30.29208333,NA,0.86125
2010,SEP,26,11,NA,20.40166667,30.31791667,NA,0.87625
2010,SEP,26,12,NA,20.00791667,30.34375,NA,0.89625
2010,SEP,26,13,NA,19.48875,30.35458333,NA,0.89625
2010,SEP,26,14,NA,19.01041667,30.36083333,NA,0.915
2010,SEP,26,15,NA,18.82708333,30.365,NA,0.9225
2010,SEP,26,16,NA,18.78083333,30.25291667,NA,0.9175
2010,SEP,26,17,NA,18.50166667,30.06541667,NA,0.91125
2010,SEP,26,18,NA,17.7725,29.84291667,NA,0.8975
2010,SEP,26,19,NA,16.57125,29.19041667,NA,0.89125
2010,SEP,26,20,NA,17.01416667,28.42208333,NA,0.88625
2010,SEP,26,21,NA,17.19416667,28.00208333,NA,0.885
2010,SEP,26,22,NA,17.15833333,27.46125,NA,0.87875
2010,SEP,26,23,NA,16.91666667,26.89041667,NA,0.88125
2010,SEP,27,0,NA,16.79916667,26.54166667,NA,0.89125
2010,SEP,27,1,NA,16.87791667,26.29166667,NA,0.89375
2010,SEP,27,2,NA,17.01666667,26.07875,NA,0.90125
2010,SEP,27,3,NA,17.2475,25.9,NA,0.9075
2010,SEP,27,4,NA,18.02,26.255,NA,0.90625
2010,SEP,27,5,NA,18.58875,28.02958333,NA,0.91125
2010,SEP,27,6,NA,19.67291667,29.04375,NA,0.92625
2010,SEP,27,7,NA,21.24083333,29.6525,NA,0.93625
2010,SEP,27,8,NA,22.78166667,30.06208333,NA,0.965
2010,SEP,27,9,NA,23.75125,30.37875,NA,0.99625
2010,SEP,27,10,NA,24.42541667,30.58416667,NA,1.02125
2010,SEP,27,11,NA,25.25666667,30.72333333,NA,1.04375
2010,SEP,27,12,NA,25.42875,30.80958333,NA,1.0675
2010,SEP,27,13,NA,25.88583333,30.86916667,NA,1.08875
2010,SEP,27,14,NA,26.67333333,30.88125,NA,1.095
2010,SEP,27,15,NA,27.14208333,30.89583333,NA,1.10125
2010,SEP,27,16,NA,27.52458333,30.90291667,NA,1.085
2010,SEP,27,17,NA,27.86166667,30.89333333,NA,1.0775
2010,SEP,27,18,NA,28.17541667,30.87708333,NA,1.0825
2010,SEP,27,19,NA,28.555,30.86708333,NA,1.0875
2010,SEP,27,20,NA,28.42291667,30.87708333,NA,1.09375
2010,SEP,27,21,NA,28.85541667,30.85708333,NA,1.1
2010,SEP,27,22,NA,28.83541667,30.81708333,NA,1.08375
2010,SEP,27,23,NA,28.65333333,30.78041667,NA,1.0325
2010,SEP,28,0,NA,28.63541667,30.75541667,NA,0.98875
2010,SEP,28,1,NA,28.56583333,30.74125,NA,0.93375
2010,SEP,28,2,NA,28.63875,30.74958333,NA,0.8775
2010,SEP,28,3,NA,28.63625,30.77291667,NA,0.8125
2010,SEP,28,4,NA,27.95875,30.29125,NA,0.74875
2010,SEP,28,5,NA,27.58208333,28.43583333,NA,0.695
2010,SEP,28,6,NA,27.58333333,27.34833333,NA,0.67125
2010,SEP,28,7,NA,26.94166667,26.68333333,NA,0.68875
2010,SEP,28,8,NA,26.65166667,26.22041667,NA,0.71125
2010,SEP,28,9,NA,26.495,25.8725,NA,0.7325
2010,SEP,28,10,NA,26.2175,25.61708333,NA,0.74
2010,SEP,28,11,NA,26.27333333,25.44375,NA,0.75625
2010,SEP,28,12,NA,27.06583333,25.32125,NA,0.77375
2010,SEP,28,13,NA,26.85083333,25.27666667,NA,0.7875
2010,SEP,28,14,NA,26.34541667,25.45166667,NA,0.8075
2010,SEP,28,15,NA,26.0325,25.88291667,NA,0.805
2010,SEP,28,16,NA,25.71541667,26.41625,NA,0.79
2010,SEP,28,17,NA,25.56625,26.78791667,NA,0.785
2010,SEP,28,18,NA,25.7325,27.12375,NA,0.79625
2010,SEP,28,19,NA,26.635,27.33958333,NA,0.8175
2010,SEP,28,20,NA,28.07458333,27.46125,NA,0.8325
2010,SEP,28,21,NA,28.24708333,28.09166667,NA,0.8275
2010,SEP,28,22,NA,28.54416667,29.10958333,NA,0.8175
2010,SEP,28,23,NA,28.71916667,29.63291667,NA,0.8225
2010,SEP,29,0,NA,28.89458333,29.89708333,NA,0.82125
2010,SEP,29,1,NA,28.87916667,30.03708333,NA,0.815
2010,SEP,29,2,NA,28.83333333,30.12416667,NA,0.81
2010,SEP,29,3,NA,29.14041667,30.25583333,NA,0.80625
2010,SEP,29,4,NA,29.31416667,30.66125,NA,0.79375
2010,SEP,29,5,NA,29.30208333,30.9075,NA,0.80125
2010,SEP,29,6,NA,28.92375,31.09541667,NA,0.80375
2010,SEP,29,7,NA,28.99125,31.2175,NA,0.8225
2010,SEP,29,8,NA,29.47416667,31.34875,NA,0.8675
2010,SEP,29,9,NA,30.08333333,31.53666667,NA,0.9025
2010,SEP,29,10,NA,30.69458333,31.69541667,NA,0.925
2010,SEP,29,11,NA,31.24458333,31.83083333,NA,0.9325
2010,SEP,29,12,NA,30.72458333,31.92916667,NA,0.94375
2010,SEP,29,13,NA,30.81791667,31.9325,NA,0.9525
2010,SEP,29,14,NA,30.88666667,31.70958333,NA,0.9625
2010,SEP,29,15,NA,31.195,31.3825,NA,0.95125
2010,SEP,29,16,NA,31.60833333,31.06791667,NA,0.925
2010,SEP,29,17,NA,31.67416667,30.88625,NA,0.90875
2010,SEP,29,18,NA,31.94458333,30.74375,NA,0.9125
2010,SEP,29,19,NA,30.82666667,30.97458333,NA,0.90875
2010,SEP,29,20,NA,29.19458333,31.84958333,NA,0.92
2010,SEP,29,21,NA,29.04916667,32.67791667,NA,0.915
2010,SEP,29,22,NA,29.26708333,32.99166667,NA,0.9075
2010,SEP,29,23,NA,29.65,33.14583333,NA,0.89875
2010,SEP,30,0,NA,29.81,33.16666667,NA,0.88375
2010,SEP,30,1,NA,30.54541667,33.17375,NA,0.8775
2010,SEP,30,2,NA,30.96083333,33.21541667,NA,0.855
2010,SEP,30,3,NA,30.82833333,33.16125,NA,0.83125
2010,SEP,30,4,NA,30.70583333,32.78291667,NA,0.8025
2010,SEP,30,5,NA,30.40708333,32.52,NA,0.795
2010,SEP,30,6,NA,30.80333333,32.32625,NA,0.80125
2010,SEP,30,7,NA,31.25541667,32.24166667,NA,0.83875
2010,SEP,30,8,NA,31.515,32.14666667,NA,0.885
2010,SEP,30,9,NA,31.8675,32.02583333,NA,0.90875
2010,SEP,30,10,NA,32.2375,31.94458333,NA,0.93625
2010,SEP,30,11,NA,31.76791667,31.8525,NA,0.96125
2010,SEP,30,12,NA,32.45333333,31.75833333,NA,0.9825
2010,SEP,30,13,NA,32.8,31.6775,NA,0.99625
2010,SEP,30,14,NA,33.05208333,31.62583333,NA,0.9975
2010,SEP,30,15,NA,33.65833333,31.68041667,NA,0.975
2010,SEP,30,16,NA,34.06958333,31.82833333,NA,0.94625
2010,SEP,30,17,NA,34.52666667,31.99791667,NA,0.93125
2010,SEP,30,18,NA,34.48583333,32.5125,NA,0.92875
2010,SEP,30,19,NA,34.59125,32.93875,NA,0.92
2010,SEP,30,20,NA,34.81083333,32.50125,NA,0.91125
2010,SEP,30,21,NA,34.81375,31.63875,NA,0.90875
2010,SEP,30,22,NA,34.74958333,30.61375,NA,0.89875
2010,SEP,30,23,NA,34.37125,30.0275,NA,0.87125
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
