DATOS MÓVILES 2013_NATIVITAS,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2013,DIC,17,7,11.47,77.35083333,39.11875,13.255,0.3625
2013,DIC,17,8,11.53,78.23083333,39.35791667,12.72,0.3625
2013,DIC,17,9,9.9,78.44291667,39.50625,12.26625,0.385
2013,DIC,17,10,7.51,78.75458333,39.55333333,12.0975,0.42
2013,DIC,17,11,5.71,78.46791667,39.31916667,12.8,0.455
2013,DIC,17,12,4.07,78.03166667,38.34,13.855,0.4725
2013,DIC,17,13,2.95,78.26125,37.40125,14.78375,0.49125
2013,DIC,17,14,2.15,77.68125,36.91375,16.1125,0.50875
2013,DIC,17,15,1.03,76.305,35.78291667,16.6325,0.5075
2013,DIC,17,16,1,74.96,34.23083333,17.98625,0.49125
2013,DIC,17,17,1.95,73.76208333,32.86708333,19.145,0.4575
2013,DIC,17,18,5.87,73.33,31.78291667,19.715,0.42
2013,DIC,17,19,11.53,68.00583333,31.26666667,19.42,0.4075
2013,DIC,17,20,9.06,59.67375,29.18208333,18.91375,0.4275
2013,DIC,17,21,8.7,59.86625,23.73458333,18.20125,0.44125
2013,DIC,17,22,7.25,61.28208333,24.3075,17.3875,0.44625
2013,DIC,17,23,7.08,62.05541667,26.36583333,16.69875,0.45625
2013,DIC,18,0,4.93,62.98625,27.33916667,16.04625,0.4675
2013,DIC,18,1,3.13,62.93541667,27.05416667,15.68125,0.4725
2013,DIC,18,2,2.53,63.05458333,27.33416667,15.565,0.46875
2013,DIC,18,3,3.81,63.09125,28.13041667,15.8825,0.44625
2013,DIC,18,4,6.68,62.41875,28.06166667,15.75875,0.41
2013,DIC,18,5,6.4,61.82583333,27.88958333,15.7425,0.38
2013,DIC,18,6,2.77,60.77916667,27.55833333,16.7025,0.3675
2013,DIC,18,7,6.91,60.15041667,27.45541667,16.58375,0.36125
2013,DIC,18,8,7.4,58.84375,27.15625,16.1425,0.37
2013,DIC,18,9,6.32,57.95958333,26.92708333,15.65875,0.4
2013,DIC,18,10,4.21,58.12166667,26.79166667,15.5125,0.44375
2013,DIC,18,11,3.73,58.22958333,26.63375,15.77,0.48375
2013,DIC,18,12,2.81,58.45,26.43416667,16.44375,0.51875
2013,DIC,18,13,1,57.3425,26.31583333,17.37,0.5475
2013,DIC,18,14,1,58.31625,26.26833333,17.6125,0.56375
2013,DIC,18,15,1,60.25916667,27.9425,18.965,0.57625
2013,DIC,18,16,3.46,61.825,29.13333333,21.025,0.5825
2013,DIC,18,17,4.36,62.69125,29.32125,22.72,0.58375
2013,DIC,18,18,13.14,63.13416667,29.31416667,24.02875,0.59625
2013,DIC,18,19,34.97,65.63083333,29.14791667,23.36875,0.66625
2013,DIC,18,20,39.6,76.62708333,28.65333333,22.02375,1.06
2013,DIC,18,21,40.19,91.57958333,28.20708333,20.4475,1.73375
2013,DIC,18,22,32.77,99.38291667,26.97458333,18.56,2.43375
2013,DIC,18,23,29.42,110.52875,25.23041667,16.60375,3.07875
2013,DIC,19,0,28.46,121.5616667,24.70125,14.10125,3.49875
2013,DIC,19,1,21.64,127.7708333,24.71958333,11.79125,3.615
2013,DIC,19,2,24.72,133.7570833,24.48125,9.525,3.60625
2013,DIC,19,3,18.49,136.57125,23.75541667,8.93375,3.50875
2013,DIC,19,4,36.14,140.2441667,24.0675,8.8825,3.07875
2013,DIC,19,5,18.45,142.6579167,24.02,9.81125,2.37375
2013,DIC,19,6,21.34,145.38875,24.10583333,9.9,1.6525
2013,DIC,19,7,16.93,147.3925,24.02958333,9.86875,0.99125
2013,DIC,19,8,13.77,149.5729167,23.96458333,9.8375,0.5425
2013,DIC,19,9,12.61,153.34,23.89875,9.89625,0.38625
2013,DIC,19,10,11.12,156.4120833,23.81458333,10.23625,0.335
2013,DIC,19,11,10.12,159.26625,23.76833333,11.18125,0.32125
2013,DIC,19,12,11.61,161.1304167,23.70583333,12.6,0.32125
2013,DIC,19,13,6.89,161.7466667,23.50333333,13.5425,0.3225
2013,DIC,19,14,2.06,161.1570833,23.19916667,15.795,0.32875
2013,DIC,19,15,1,160.2229167,21.03166667,18.37,0.3425
2013,DIC,19,16,1.99,160.20875,19.41166667,21.16375,0.36
2013,DIC,19,17,3.99,159.4054167,18.80416667,23.4675,0.3775
2013,DIC,19,18,10.17,160.0645833,18.43083333,24.93625,0.3875
2013,DIC,19,19,28.86,161.5041667,18.05166667,24.47625,0.3875
2013,DIC,19,20,25.06,157.9033333,17.37666667,23.37125,0.4
2013,DIC,19,21,9.76,143.93875,16.63,22.52,0.49
2013,DIC,19,22,8.32,135.3504167,15.94708333,21.21375,0.52125
2013,DIC,19,23,11.4,124.4820833,15.23166667,19.275,0.5425
2013,DIC,20,0,11.75,113.61125,14.49583333,17.04375,0.5775
2013,DIC,20,1,10.84,109.75375,14.22166667,15.2025,0.595
2013,DIC,20,2,12.29,104.7475,14.07708333,13.76625,0.6175
2013,DIC,20,3,12.24,102.4425,14.02,13.5925,0.645
2013,DIC,20,4,12.85,100.4333333,13.72875,14.435,0.66625
2013,DIC,20,5,14.57,99.74041667,13.89791667,13.50125,0.59875
2013,DIC,20,6,15.23,99.31666667,14.135,12.4825,0.5975
2013,DIC,20,7,14.81,99.91625,14.48333333,11.88,0.61
2013,DIC,20,8,17.07,102.0708333,14.93625,11.34875,0.66875
2013,DIC,20,9,14.64,101.01875,15.45958333,10.9775,0.77375
2013,DIC,20,10,13.7,101.1595833,16.07083333,11.0775,0.85875
2013,DIC,20,11,9.74,99.92458333,16.3825,11.8,0.92125
2013,DIC,20,12,5.38,97.47,16.63583333,12.21625,0.95125
2013,DIC,20,13,5.12,96.55708333,16.96833333,14.125,0.9775
2013,DIC,20,14,3.68,96.19166667,17.33041667,16.415,0.97125
2013,DIC,20,15,2.48,95.77208333,17.68833333,18.53625,0.945
2013,DIC,20,16,1.98,94.285,18.0475,20.61125,0.86
2013,DIC,20,17,4.09,94.92291667,18.41583333,22.26625,0.74375
2013,DIC,20,18,5.05,94.90666667,18.7775,23.3425,0.67
2013,DIC,20,19,9.47,90.48375,19.07,23.18,0.6375
2013,DIC,20,20,9.13,83.37958333,19.24083333,22.29,0.63125
2013,DIC,20,21,7.83,81.565,19.50916667,20.87,0.66125
2013,DIC,20,22,5.59,80.37833333,19.7675,19.3075,0.71
2013,DIC,20,23,7.73,78.80041667,20.005,17.72625,0.74125
2013,DIC,21,0,8.84,77.54791667,20.25958333,15.98125,0.77125
2013,DIC,21,1,6.59,75.575,20.32041667,14.70375,0.8
2013,DIC,21,2,4.09,74.64541667,20.31875,13.9025,0.80875
2013,DIC,21,3,4.37,73.92333333,20.31083333,14.4875,0.77875
2013,DIC,21,4,2.25,72.39625,20.27625,14.74625,0.72625
2013,DIC,21,5,2.55,70.62791667,20.16666667,14.95625,0.64875
2013,DIC,21,6,3.28,68.4325,19.91708333,14.8775,0.565
2013,DIC,21,7,3.8,65.42625,19.71583333,14.99125,0.51125
2013,DIC,21,8,6.91,60.47166667,19.42041667,15.0325,0.46875
2013,DIC,21,9,4.57,56.99416667,19.04541667,15.0675,0.435
2013,DIC,21,10,2.2,52.00083333,18.60666667,15.15125,0.4
2013,DIC,21,11,1,49.21208333,18.43291667,14.6825,0.3875
2013,DIC,21,12,1.09,48.66333333,18.34583333,14.7825,0.395
2013,DIC,21,13,1,52.56625,18.28833333,15.0025,0.405
2013,DIC,21,14,1,52.80708333,18.23541667,15.42625,0.41625
2013,DIC,21,15,1.11,53.45083333,18.19708333,15.83375,0.4275
2013,DIC,21,16,1,54.22916667,18.15083333,16.58625,0.42875
2013,DIC,21,17,1.23,53.63875,18.1025,17.19,0.42625
2013,DIC,21,18,2.01,51.46291667,18.04541667,17.4375,0.4325
2013,DIC,21,19,6.11,50.23708333,18.00291667,17.04625,0.44875
2013,DIC,21,20,9.38,50.66333333,18.01208333,16.14375,0.49125
2013,DIC,21,21,9.34,53.80375,18.05958333,15.1825,0.54
2013,DIC,21,22,7.34,54.65416667,18.11291667,14.33875,0.6025
2013,DIC,21,23,6.11,55.98125,18.25791667,13.545,0.685
2013,DIC,22,0,6.49,56.85833333,18.2475,12.54875,0.755
2013,DIC,22,1,6.47,56.87875,18.22666667,11.49875,0.82
2013,DIC,22,2,6.08,57.09083333,18.21791667,11.20125,0.81375
2013,DIC,22,3,6.6,57.78833333,18.22166667,10.74625,0.795
2013,DIC,22,4,6.14,58.2575,18.24666667,10.6625,0.75125
2013,DIC,22,5,5.94,58.53708333,18.26375,10.61625,0.69875
2013,DIC,22,6,5.83,59.19083333,18.32,10.3775,0.63125
2013,DIC,22,7,6.41,60.20208333,18.45041667,10.1575,0.53875
2013,DIC,22,8,6.33,60.54041667,18.53291667,10.0525,0.4575
2013,DIC,22,9,16.17,64.09125,18.71125,10.005,0.38125
2013,DIC,22,10,15.22,67.71083333,18.99875,9.45,0.37875
2013,DIC,22,11,14.74,70.82958333,22.49083333,10.50875,0.3725
2013,DIC,22,12,13.71,72.90833333,24.51708333,12.33875,0.365
2013,DIC,22,13,4.13,67.78333333,24.655,13.6625,0.35875
2013,DIC,22,14,1,66.61833333,24.68625,14.975,0.35375
2013,DIC,22,15,1.2,64.57708333,24.70041667,16.3475,0.34875
2013,DIC,22,16,1,62.79333333,24.71708333,17.82,0.345
2013,DIC,22,17,1,61.95833333,24.72375,19.29375,0.33875
2013,DIC,22,18,6.2,62.10416667,24.75166667,20.17875,0.32375
2013,DIC,22,19,13.3,64.765,24.84958333,19.47375,0.3175
2013,DIC,22,20,17.85,70.38625,24.98,17.64125,0.3475
2013,DIC,22,21,15.8,72.71625,25.11833333,16.3075,0.41625
2013,DIC,22,22,15.89,76.48375,25.25083333,14.9925,0.53375
2013,DIC,22,23,18.42,79.13333333,25.48,13.5575,0.5925
2013,DIC,23,0,15.01,79.93291667,25.63708333,12.05,0.63125
2013,DIC,23,1,11.98,81.17125,25.70291667,11.65875,0.70875
2013,DIC,23,2,11.39,82.53583333,25.70916667,10.71875,0.8125
2013,DIC,23,3,4.81,82.82416667,25.64541667,10.73625,0.89
2013,DIC,23,4,1.39,83.24791667,25.54583333,11.57375,0.9025
2013,DIC,23,5,2.44,83.51125,25.90458333,12.27375,0.88125
2013,DIC,23,6,1,83.45833333,26.00666667,13.08125,0.8025
2013,DIC,23,7,6.1,83.30583333,26.29916667,13.5525,0.805
2013,DIC,23,8,6.78,83.78208333,26.72,14.06375,0.83
2013,DIC,23,9,4.47,80.82958333,27.035,13.555,0.82625
2013,DIC,23,10,5.6,80.09125,28.11583333,14.11,0.79125
2013,DIC,23,11,4.85,78.21625,24.99291667,14.5125,0.7825
2013,DIC,23,12,5.03,78.03041667,23.41833333,14.72875,0.79875
2013,DIC,23,13,4.92,80.43708333,23.46958333,15.28625,0.81875
2013,DIC,23,14,3.73,81.73625,23.68416667,16.01875,0.84875
2013,DIC,23,15,4.48,83.18541667,24.14208333,17.15375,0.85
2013,DIC,23,16,6.23,84.90083333,24.66583333,18.0525,0.85875
2013,DIC,23,17,8.28,86.24791667,25.18791667,18.7175,0.86875
2013,DIC,23,18,9.21,87.44791667,25.42708333,19.125,0.8675
2013,DIC,23,19,8.05,85.42333333,25.7975,19.18375,0.87125
2013,DIC,23,20,7.83,78.22833333,25.74125,18.9375,0.86875
2013,DIC,23,21,7.47,72.45875,26.01708333,18.5225,0.855
2013,DIC,23,22,6.86,67.99041667,27.01875,17.7725,0.8525
2013,DIC,23,23,7.43,64.08041667,28.43416667,16.895,0.8425
2013,DIC,24,0,4.83,62.02791667,29.1225,17.10625,0.80125
2013,DIC,24,1,6,60.50041667,30.58416667,16.62125,0.7225
2013,DIC,24,2,5.74,59.13666667,32.42,16.18875,0.6575
2013,DIC,24,3,6.37,58.59291667,34.49208333,15.8975,0.58625
2013,DIC,24,4,4.23,57.84541667,35.855,15.82625,0.52625
2013,DIC,24,5,1.78,57.12541667,35.82083333,15.915,0.47
2013,DIC,24,6,1,56.01708333,35.82166667,16.1275,0.4025
2013,DIC,24,7,1,54.72458333,35.5125,16.36875,0.35
2013,DIC,24,8,1,53.34,35.095,15.61,0.31875
2013,DIC,24,9,1.69,51.98416667,34.9,15.60125,0.31375
2013,DIC,24,10,1.52,48.94,33.83708333,15.72125,0.31125
2013,DIC,24,11,1,47.71208333,33.85916667,15.89375,0.31
2013,DIC,24,12,1,46.79541667,34.30208333,15.905,0.31375
2013,DIC,24,13,1.29,45.48333333,34.48583333,15.80875,0.33125
2013,DIC,24,14,1,44.83958333,34.39,15.785,0.3625
2013,DIC,24,15,1,44.23083333,34.33125,15.82625,0.3975
2013,DIC,24,16,1.16,43.29458333,34.21916667,15.89875,0.43875
2013,DIC,24,17,6.88,43.15125,33.76791667,15.84375,0.49875
2013,DIC,24,18,9.09,42.16333333,33.56333333,15.44875,0.5925
2013,DIC,24,19,10.12,40.41166667,33.11541667,14.92,0.7075
2013,DIC,24,20,12.58,39.63583333,33.08583333,14.33875,0.84
2013,DIC,24,21,10.23,39.41291667,32.69833333,13.6775,0.96625
2013,DIC,24,22,12.52,42.56416667,31.68458333,12.735,1.10375
2013,DIC,24,23,12.5,47.10625,30.12208333,12.5025,1.3475
2013,DIC,25,0,10.72,50.80916667,29.4025,11.6775,1.5175
2013,DIC,25,1,8.75,53.24125,28,10.9775,1.5325
2013,DIC,25,2,8.53,57.91416667,26.29625,10.56875,1.5
2013,DIC,25,3,6.86,59.41708333,24.37166667,10.3275,1.43375
2013,DIC,25,4,6.49,60.93791667,23.13666667,10.29875,1.34375
2013,DIC,25,5,7.27,63.52208333,22.83708333,10.16,1.24625
2013,DIC,25,6,7.35,65.54166667,22.75833333,10.14625,1.1175
2013,DIC,25,7,8.19,68.64166667,22.79958333,9.35125,0.8825
2013,DIC,25,8,7.4,71.62916667,22.81958333,9.2075,0.71375
2013,DIC,25,9,5.86,73.56541667,22.60458333,9.225,0.6775
2013,DIC,25,10,4.15,74.90291667,22.605,9.57375,0.6475
2013,DIC,25,11,3.98,75.75291667,23.40333333,10.1225,0.62125
2013,DIC,25,12,6.37,76.56333333,25.04791667,11.0625,0.58625
2013,DIC,25,13,14.99,82.21,31.3725,14.0925,0.5575
2013,DIC,25,14,16.93,89.0725,38.48458333,18.5875,0.57625
2013,DIC,25,15,3.2,88.91416667,38.4975,20.58875,0.58625
2013,DIC,25,16,5.56,89.79083333,38.43333333,22.1825,0.58875
2013,DIC,25,17,1.83,89.64625,38.46041667,23.855,0.595
2013,DIC,25,18,1.5,89.84916667,38.46708333,25.0925,0.6025
2013,DIC,25,19,2.18,90.06,38.47791667,25.65,0.58375
2013,DIC,25,20,1.79,89.32083333,38.37875,25.49125,0.5725
2013,DIC,25,21,3.83,88.44416667,38.2525,23.14125,0.555
2013,DIC,25,22,6.11,84.095,38.03916667,19.555,0.49875
2013,DIC,25,23,6.25,79.07583333,37.8225,18.06375,0.445
2013,DIC,26,0,2.77,75.10625,37.64791667,17.20625,0.40375
2013,DIC,26,1,2.47,71.98916667,37.64208333,16.1475,0.3725
2013,DIC,26,2,1.44,66.57333333,37.52291667,15.16,0.34
2013,DIC,26,3,1,64.11083333,37.45791667,14.68375,0.33625
2013,DIC,26,4,2.65,62.15541667,37.41041667,14.2425,0.3375
2013,DIC,26,5,4.33,59.9675,37.40958333,13.87875,0.3375
2013,DIC,26,6,4.64,58.32083333,37.37,13.22625,0.335
2013,DIC,26,7,5.51,55.62125,37.24958333,12.9725,0.335
2013,DIC,26,8,8.1,53.5275,37.20416667,12.285,0.3325
2013,DIC,26,9,6.05,52.18333333,37.17833333,11.7425,0.3625
2013,DIC,26,10,3.17,50.44541667,36.97375,11.58375,0.43125
2013,DIC,26,11,2.57,48.83458333,35.96541667,11.5325,0.49
2013,DIC,26,12,2.06,46.57416667,33.585,11.80125,0.53625
2013,DIC,26,13,2.81,40.27833333,27.08291667,12.35875,0.5675
2013,DIC,26,14,3.99,33.56166667,20.01166667,13.13,0.59125
2013,DIC,26,15,5.24,34.06625,19.87416667,13.95625,0.61875
2013,DIC,26,16,7.75,33.90125,20.19375,14.7675,0.63
2013,DIC,26,17,7.95,32.38625,20.22375,15.27,0.61125
2013,DIC,26,18,10.2,31.41833333,20.59,15.2675,0.58125
2013,DIC,26,19,11.14,31.31291667,20.79916667,14.845,0.59625
2013,DIC,26,20,10.52,31.12291667,20.89708333,14.25375,0.65
2013,DIC,26,21,7.78,30.40833333,21.37708333,14.125,0.73
2013,DIC,26,22,2.91,30.16521739,21.52875,13.49125,0.78125
2013,DIC,26,23,2.37,28.54391304,21.73458333,12.775,0.79625
2013,DIC,27,0,1.71,27.64434783,21.95916667,12.25,0.80625
2013,DIC,27,1,1,27.14043478,21.83291667,11.9075,0.79375
2013,DIC,27,2,1.37,26.72652174,21.73541667,11.7325,0.75375
2013,DIC,27,3,1.69,26.45,21.61791667,11.80375,0.68375
2013,DIC,27,4,2.16,26.10478261,21.58583333,11.91625,0.58875
2013,DIC,27,5,2.16,26.32681818,21.65166667,11.36125,0.48125
2013,DIC,27,6,2.59,25.66863636,21.72625,11.21625,0.41
2013,DIC,27,7,3.64,25.17681818,21.93291667,11.18375,0.375
2013,DIC,27,8,4.03,24.03909091,21.96833333,11.1375,0.37
2013,DIC,27,9,3.8,22.37363636,22.01541667,11.0725,0.38
2013,DIC,27,10,4.53,21.58636364,22.09291667,11.03125,0.4025
2013,DIC,27,11,4.21,21.00090909,22.27541667,11.03375,0.43
2013,DIC,27,12,4.17,20.44,22.39666667,11.0925,0.44625
2013,DIC,27,13,5.05,19.41590909,22.48,11.43125,0.4675
2013,DIC,27,14,6.03,18.15136364,22.87333333,11.93,0.51
2013,DIC,27,15,5.26,16.71318182,22.98791667,12.3025,0.53625
2013,DIC,27,16,8.22,15.18954545,22.58833333,12.5075,0.5725
2013,DIC,27,17,7.08,14.60181818,22.91875,12.88875,0.615
2013,DIC,27,18,8.34,13.69454545,22.68708333,13.1725,0.66875
2013,DIC,27,19,7.42,12.10272727,22.59125,13.32375,0.70875
2013,DIC,27,20,8.55,11.72772727,22.67833333,14.1525,0.74375
2013,DIC,27,21,6.68,11.51318182,22.41916667,14.0675,0.77
2013,DIC,27,22,4.61,11.70086957,22.58,13.83375,0.78875
2013,DIC,27,23,4.98,12.17173913,22.42375,13.5975,0.8
2013,DIC,28,0,3.36,12.53,22.27583333,13.64875,0.7725
2013,DIC,28,1,1.62,12.72130435,22.30291667,13.725,0.715
2013,DIC,28,2,1,13.07782609,22.34666667,13.99875,0.635
2013,DIC,28,3,1.16,13.47,22.32041667,14.20375,0.565
2013,DIC,28,4,3.96,14.01304348,22.3125,13.3825,0.51125
2013,DIC,28,5,1.34,13.96041667,22.10208333,13.38125,0.46125
2013,DIC,28,6,1.7,14.575,21.94916667,13.25375,0.39625
2013,DIC,28,7,3.25,14.7175,21.68166667,13.16875,0.35125
2013,DIC,28,8,5.89,15.04541667,21.65083333,12.94875,0.325
2013,DIC,28,9,7.57,15.515,21.65583333,12.35,0.33
2013,DIC,28,10,6.91,16.0075,21.65125,11.895,0.36125
2013,DIC,28,11,2.93,15.99333333,21.43833333,12,0.38375
2013,DIC,28,12,1.86,15.73291667,21.24833333,12.5925,0.39125
2013,DIC,28,13,1.42,16.16958333,20.98375,13.05625,0.39875
2013,DIC,28,14,1.42,16.88916667,20.41041667,13.60375,0.40625
2013,DIC,28,15,1,17.62333333,20.00958333,14.34125,0.4075
2013,DIC,28,16,1,18.32583333,19.73416667,15.19,0.41375
2013,DIC,28,17,1,19.12166667,19.24416667,16.1425,0.41375
2013,DIC,28,18,4.78,20.13333333,19.03541667,16.66125,0.40875
2013,DIC,28,19,10.99,23.27583333,18.985,17.33625,0.4475
2013,DIC,28,20,11.83,25.59041667,18.88041667,16.76125,0.5425
2013,DIC,28,21,9.59,27.58958333,18.67833333,16.055,0.64875
2013,DIC,28,22,8.43,29.32875,18.38,15.255,0.7575
2013,DIC,28,23,8.92,31.02083333,18.28583333,14.2325,0.87
2013,DIC,29,0,8.5,32.8075,18.2275,13.11875,0.96
2013,DIC,29,1,7.44,34.37166667,18.205,12.0575,0.99875
2013,DIC,29,2,6.61,35.44833333,18.24541667,11.21125,1.005
2013,DIC,29,3,7.05,36.49208333,18.36666667,9.76125,0.965
2013,DIC,29,4,6.25,37.43083333,18.415,9.36625,0.87875
2013,DIC,29,5,5.48,38.41458333,18.53041667,9.105,0.78
2013,DIC,29,6,5.69,39.20666667,18.59166667,8.92375,0.67875
2013,DIC,29,7,4.82,40.40416667,18.67541667,8.83,0.5825
2013,DIC,29,8,4.64,41.38541667,18.69875,8.7875,0.515
2013,DIC,29,9,4.54,42.44166667,18.695,8.86,0.50625
2013,DIC,29,10,6.7,43.90375,18.645,9.00625,0.515
2013,DIC,29,11,5.89,45.23333333,18.63791667,9.3825,0.5425
2013,DIC,29,12,3.74,46.25375,18.81666667,10.165,0.55625
2013,DIC,29,13,1.03,46.65541667,18.89958333,11.1125,0.55875
2013,DIC,29,14,2.63,46.73708333,18.97625,12.19375,0.55
2013,DIC,29,15,1.41,46.55625,19.06083333,13.47,0.53875
2013,DIC,29,16,2.65,46.53833333,19.14541667,14.81125,0.51375
2013,DIC,29,17,4.05,46.87458333,19.25208333,15.8025,0.48
2013,DIC,29,18,6.96,47.93333333,19.48791667,17.04,0.44625
2013,DIC,29,19,7.69,46.34125,19.54208333,17.24125,0.405
2013,DIC,29,20,1.84,44.41541667,19.51625,17.18625,0.375
2013,DIC,29,21,2.79,43.13333333,19.56666667,16.73875,0.35625
2013,DIC,29,22,6.44,42.64916667,19.63083333,15.80875,0.35
2013,DIC,29,23,4.49,41.6575,19.66291667,14.765,0.34375
2013,DIC,30,0,7.66,44.43,19.78833333,13.45125,0.365
2013,DIC,30,1,6.42,47.4875,19.87458333,12.4025,0.4525
2013,DIC,30,2,6.14,48.195,19.9275,11.02125,0.56875
2013,DIC,30,3,5.14,47.98416667,19.95083333,10.4825,0.64375
2013,DIC,30,4,5.15,48.13416667,19.99333333,9.77625,0.6925
2013,DIC,30,5,4.09,48.36,20.05291667,9.28375,0.74
2013,DIC,30,6,6.08,48.56166667,20.13916667,9.14375,0.7925
2013,DIC,30,7,6.89,48.66625,20.22875,8.92,0.8425
2013,DIC,30,8,9.21,49.96666667,20.33333333,8.90125,0.89
2013,DIC,30,9,7.72,50.76125,20.39208333,8.92875,0.87125
2013,DIC,30,10,6.27,50.655,20.41625,9.09125,0.81375
2013,DIC,30,11,5.76,51.30083333,20.50208333,9.485,0.7825
2013,DIC,30,12,4.49,51.4375,20.36375,10.11,0.7775
2013,DIC,30,13,2.91,51.49,20.33791667,11.04875,0.76125
2013,DIC,30,14,3.07,51.46375,20.31625,12.09875,0.73
2013,DIC,30,15,3.16,51.79416667,20.27291667,13.0325,0.69875
2013,DIC,30,16,3.91,51.45458333,20.23541667,13.84125,0.64875
2013,DIC,30,17,6.31,51.48166667,20.19041667,15.07625,0.6
2013,DIC,30,18,10.01,50.52375,20.00541667,15.39,0.585
2013,DIC,30,19,14.51,51.94541667,19.945,15.0375,0.61625
2013,DIC,30,20,14.22,54.70875,19.96083333,14.4275,0.69875
2013,DIC,30,21,11.88,56.7925,19.955,13.50625,0.80625
2013,DIC,30,22,10.39,57.29958333,19.97916667,12.56,0.89125
2013,DIC,30,23,9.2,58.41208333,20.07958333,11.72625,0.94375
2013,DIC,31,0,10.3,58.89791667,20.12375,10.99125,0.97875
2013,DIC,31,1,9.73,55.92083333,20.10458333,9.7475,0.98
2013,DIC,31,2,7.74,55.35875,20.04916667,9.37,0.955
2013,DIC,31,3,3.47,55.35625,19.98375,9.64125,0.8875
2013,DIC,31,4,1.3,54.96208333,19.87125,10.1875,0.76375
2013,DIC,31,5,1,54.50375,19.86541667,10.78,0.62625
2013,DIC,31,6,1.37,54.05916667,20.13083333,11.165,0.52
2013,DIC,31,7,1.92,53.79916667,20.40416667,11.50125,0.44875
2013,DIC,31,8,1.17,51.9325,20.24708333,11.9875,0.39375
2013,DIC,31,9,1,50.955,20.14875,12.585,0.36375
2013,DIC,31,10,1,51.05875,20.0975,13.1975,0.33625
2013,DIC,31,11,1,50.62583333,19.99041667,13.635,0.3225
2013,DIC,31,12,1,51.22375,19.97083333,14.04875,0.32
2013,DIC,31,13,1.56,52.09958333,19.99,14.48,0.32
2013,DIC,31,14,1.14,52.44083333,20.32583333,14.92,0.32375
2013,DIC,31,15,1.93,52.84791667,20.99208333,15.395,0.32375
2013,DIC,31,16,1.78,53.37333333,21.43458333,16.55,0.32125
2013,DIC,31,17,1,53.49208333,21.58291667,17.035,0.32125
2013,DIC,31,18,2.45,53.45291667,22.63166667,17.20875,0.32125
2013,DIC,31,19,5.91,51.95416667,23.38666667,17.11,0.33625
2013,DIC,31,20,3.15,49.75625,23.64666667,16.6725,0.3525
2013,DIC,31,21,1,48.00833333,23.88791667,16.32,0.35625
2013,DIC,31,22,1.84,48.33583333,24.13,15.81125,0.3525
2013,DIC,31,23,1,48.90166667,24.52541667,15.205,0.3525
