DATOS MÓVILES 2013_NATIVITAS,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2013,SEP,17,8,NA,12.27333333,10.68333333,12.85625,0.3575
2013,SEP,17,9,NA,15.46208333,11.37541667,12.63125,0.39625
2013,SEP,17,10,NA,15.76375,11.45083333,13.4975,0.4375
2013,SEP,17,11,NA,15.62541667,11.37083333,14.33,0.70625
2013,SEP,17,12,NA,15.41,11.30541667,15.21375,0.94875
2013,SEP,17,13,NA,15.57583333,11.26625,16.64,1.175
2013,SEP,17,14,NA,16.25583333,11.45083333,18.62625,1.3825
2013,SEP,17,15,NA,16.9675,11.61708333,19.37,1.57375
2013,SEP,17,16,NA,18.6575,12.68375,22.4425,1.76125
2013,SEP,17,17,NA,21.005,13.50583333,26.575,1.9925
2013,SEP,17,18,NA,23.1225,13.73208333,27.94375,2.21
2013,SEP,17,19,NA,24.65333333,14.05958333,27.825,2.2125
2013,SEP,17,20,NA,26.25791667,16.725,27.09875,2.2425
2013,SEP,17,21,NA,27.25416667,17.265,26.45375,2.305
2013,SEP,17,22,NA,27.74875,17.58125,25.32875,2.33375
2013,SEP,17,23,NA,28.43166667,17.87791667,23.8975,2.345
2013,SEP,18,0,NA,28.99958333,18.29416667,21.24625,2.29125
2013,SEP,18,1,NA,29.13416667,18.40833333,17.26875,2.03
2013,SEP,18,2,NA,29.19791667,18.40416667,15.2,1.77375
2013,SEP,18,3,NA,29.2,18.44666667,14.43375,1.50375
2013,SEP,18,4,NA,29.23625,18.605,13.91875,1.23125
2013,SEP,18,5,NA,29.12833333,18.59708333,13.05125,0.9425
2013,SEP,18,6,NA,29.65458333,18.64041667,13.445,0.70625
2013,SEP,18,7,NA,30.24708333,18.66875,12.77375,0.50875
2013,SEP,18,8,NA,30.69083333,18.36125,12.385,0.37375
2013,SEP,18,9,NA,29.79958333,17.74166667,12.14625,0.4
2013,SEP,18,10,NA,30.06458333,17.84791667,12.40875,0.43375
2013,SEP,18,11,NA,30.615,17.95125,12.91125,0.44875
2013,SEP,18,12,NA,30.94458333,18.015,13.8875,0.45625
2013,SEP,18,13,NA,31.48541667,18.07166667,15.69,0.46625
2013,SEP,18,14,NA,31.54958333,17.99541667,16.8475,0.46875
2013,SEP,18,15,NA,31.91166667,18.14666667,19.41,0.4575
2013,SEP,18,16,NA,30.62541667,17.70125,21.24125,0.43625
2013,SEP,18,17,NA,29.1325,17.28166667,22.52,0.40625
2013,SEP,18,18,NA,28.93875,17.33916667,22.72875,0.39
2013,SEP,18,19,NA,29.97041667,17.54333333,22.08125,0.43
2013,SEP,18,20,NA,30.40125,15.49083333,20.96125,0.475
2013,SEP,18,21,NA,30.47916667,15.38625,19.58375,0.495
2013,SEP,18,22,NA,30.31833333,15.46666667,17.64875,0.49875
2013,SEP,18,23,NA,29.90166667,15.53458333,15.42,0.49375
2013,SEP,19,0,NA,29.4025,15.41458333,13.9225,0.49
2013,SEP,19,1,NA,29.03791667,15.35875,12.85375,0.485
2013,SEP,19,2,NA,28.74458333,15.34375,12.27125,0.46375
2013,SEP,19,3,NA,28.64666667,15.3025,12.29625,0.40625
2013,SEP,19,4,NA,28.37083333,15.33208333,12.41,0.355
2013,SEP,19,5,NA,28.34416667,15.45375,13.61625,0.33
2013,SEP,19,6,NA,28.06333333,15.64041667,13.12875,0.3275
2013,SEP,19,7,NA,29.09,15.75208333,12.81,0.3725
2013,SEP,19,8,NA,28.94583333,15.82666667,12.49625,0.4325
2013,SEP,19,9,NA,27.6825,15.79208333,12.55625,0.4775
2013,SEP,19,10,NA,27.52791667,15.8075,12.99875,0.50875
2013,SEP,19,11,NA,27.64791667,15.77375,13.70875,0.53375
2013,SEP,19,12,NA,28.30666667,15.72291667,14.95375,0.55625
2013,SEP,19,13,NA,28.84666667,15.68083333,15.225,0.5825
2013,SEP,19,14,NA,28.80958333,15.67041667,17.35625,0.60375
2013,SEP,19,15,NA,28.03583333,15.33833333,19.65375,0.57625
2013,SEP,19,16,NA,27.90666667,14.94041667,22.13875,0.52875
2013,SEP,19,17,NA,27.57416667,14.69208333,24.3,0.495
2013,SEP,19,18,NA,26.57,14.59208333,26.15875,0.48125
2013,SEP,19,19,NA,25.45416667,14.14416667,27.63625,0.47125
2013,SEP,19,20,NA,27.79625,13.68083333,26.71125,0.4925
2013,SEP,19,21,NA,29.71166667,13.36875,25.64375,0.52625
2013,SEP,19,22,NA,30.5375,13.13125,24.74875,0.53875
2013,SEP,19,23,NA,31.3525,13.08625,23.63125,0.55
2013,SEP,20,0,NA,32.25583333,12.96541667,22.1175,0.55625
2013,SEP,20,1,NA,32.61916667,12.995,20.6125,0.54875
2013,SEP,20,2,NA,32.99083333,12.99125,18.82875,0.5325
2013,SEP,20,3,NA,33.59208333,12.93916667,16.67,0.5175
2013,SEP,20,4,NA,33.88458333,12.72125,17.29875,0.4725
2013,SEP,20,5,NA,33.99958333,12.49083333,16.7,0.4075
2013,SEP,20,6,NA,33.82333333,12.17958333,15.55875,0.36625
2013,SEP,20,7,NA,31.855,11.93458333,14.37375,0.3575
2013,SEP,20,8,NA,30.73375,11.75625,13.37875,0.37875
2013,SEP,20,9,NA,30.07791667,11.61291667,12.46625,0.41375
2013,SEP,20,10,NA,29.63833333,11.28541667,12.49875,0.4525
2013,SEP,20,11,NA,29.38083333,11.135,13.55,0.47
2013,SEP,20,12,NA,28.8325,10.99541667,14.31125,0.47875
2013,SEP,20,13,1,28.59791667,10.71791667,17.135,0.47875
2013,SEP,20,14,1.18,28.87043478,10.64625,20.75875,0.47875
2013,SEP,20,15,1.6,29.47652174,10.77916667,23.8175,0.46
2013,SEP,20,16,2.41,29.86782609,10.75958333,26.6725,0.42625
2013,SEP,20,17,2.4,30.43217391,10.84916667,29.46,0.3925
2013,SEP,20,18,3.77,31.24521739,10.94666667,31.4075,0.3575
2013,SEP,20,19,6.19,31.92043478,11.1775,31.88625,0.34875
2013,SEP,20,20,5.33,29.00347826,11.37458333,31.44625,0.34875
2013,SEP,20,21,5.43,27.14521739,11.58166667,29.6725,0.35875
2013,SEP,20,22,4.43,27.29956522,11.78875,27.3225,0.36125
2013,SEP,20,23,6.08,27.8126087,11.83416667,25.15,0.3625
2013,SEP,21,0,4.37,26.96130435,11.98041667,24.09375,0.3575
2013,SEP,21,1,4.12,26.75913043,11.92,22.9175,0.35375
2013,SEP,21,2,3.75,26.85434783,11.88208333,21.51125,0.35
2013,SEP,21,3,2.16,26.31478261,11.94333333,22.32,0.3425
2013,SEP,21,4,1.88,26.05826087,11.9825,22.21125,0.33375
2013,SEP,21,5,1.98,25.77,12.06791667,22.17875,0.32625
2013,SEP,21,6,5.93,25.46608696,12.16541667,21.6725,0.33125
2013,SEP,21,7,5.64,25.10086957,12.18458333,21.6475,0.3425
2013,SEP,21,8,5.57,24.52086957,12.19458333,20.8525,0.3625
2013,SEP,21,9,7.29,24.10826087,12.22833333,20.11125,0.38625
2013,SEP,21,10,4.27,23.70304348,12.29541667,19.97375,0.41875
2013,SEP,21,11,2.82,23.23130435,12.38791667,18.74,0.4425
2013,SEP,21,12,2.03,22.83913043,12.49833333,18.8675,0.465
2013,SEP,21,13,1.35,21.91652174,12.71416667,19.28125,0.48125
2013,SEP,21,14,1,21.54708333,12.62541667,20.25,0.49
2013,SEP,21,15,1.18,21.0825,12.46291667,21.2275,0.49125
2013,SEP,21,16,1.33,20.38708333,12.23958333,22.0825,0.485
2013,SEP,21,17,2,19.69166667,11.98916667,22.77125,0.4725
2013,SEP,21,18,3.21,18.62666667,11.71166667,22.9475,0.45375
2013,SEP,21,19,9.88,18.02583333,11.41916667,22.16,0.455
2013,SEP,21,20,14.06,18.60041667,11.12458333,20.705,0.49375
2013,SEP,21,21,14.16,19.53625,10.8425,18.99875,0.575
2013,SEP,21,22,12.68,20.09083333,10.56333333,17.34,0.66625
2013,SEP,21,23,10.63,19.94875,10.31041667,15.67875,0.745
2013,SEP,22,0,4.77,19.97541667,10.17333333,14.50375,0.77375
2013,SEP,22,1,5.41,19.99375,10.12083333,13.525,0.77
2013,SEP,22,2,4.53,19.45416667,10.055,14.02125,0.76125
2013,SEP,22,3,5.32,19.42166667,9.914583333,13.88875,0.74
2013,SEP,22,4,5.98,19.28583333,9.788333333,14.29,0.68875
2013,SEP,22,5,5.44,19.21333333,9.637083333,14.815,0.5975
2013,SEP,22,6,6.19,19.29208333,9.483333333,15.17375,0.49875
2013,SEP,22,7,7.96,19.49833333,9.393333333,15.46125,0.415
2013,SEP,22,8,8.66,19.975,9.30875,15.20375,0.38625
2013,SEP,22,9,6.81,20.35916667,9.214583333,15.03375,0.395
2013,SEP,22,10,5.67,20.72208333,9.120833333,13.98,0.4075
2013,SEP,22,11,5.59,21.0275,9.09625,14.56875,0.42125
2013,SEP,22,12,5.12,21.30416667,9.0225,15.5425,0.4275
2013,SEP,22,13,4.55,21.7425,8.983333333,16.96875,0.43375
2013,SEP,22,14,3.91,21.91625,8.940833333,18.86625,0.4375
2013,SEP,22,15,4.49,22.03458333,8.972083333,21.14,0.44
2013,SEP,22,16,4.87,22.56083333,9.197083333,23.73,0.4375
2013,SEP,22,17,5.45,23.00333333,9.201666667,25.60125,0.43
2013,SEP,22,18,5.54,23.3575,9.191666667,26.70375,0.4225
2013,SEP,22,19,6.25,22.98833333,9.170833333,27.33875,0.41625
2013,SEP,22,20,12.02,22.37708333,9.131666667,27.00375,0.42
2013,SEP,22,21,11.6,21.66375,9.087916667,25.785,0.4325
2013,SEP,22,22,11.86,20.92666667,9.0675,23.98625,0.44625
2013,SEP,22,23,13.1,20.60875,9.040833333,21.5725,0.46
2013,SEP,23,0,12.33,21.2525,8.945,18.78,0.47125
2013,SEP,23,1,2.37,22.93375,9.107916667,17.99875,0.46625
2013,SEP,23,2,1,24.46375,9.348333333,18.78125,0.45375
2013,SEP,23,3,1,24.93291667,9.535416667,19.66375,0.44125
2013,SEP,23,4,1,24.9575,9.715833333,21.04375,0.42125
2013,SEP,23,5,1.79,25.09,9.914583333,21.6675,0.39375
2013,SEP,23,6,5.84,25.54,10.2925,22.035,0.37
2013,SEP,23,7,11.72,26.00958333,10.72916667,21.4925,0.3825
2013,SEP,23,8,6.83,26.20875,11.07166667,21.595,0.4275
2013,SEP,23,9,4.03,26.49958333,11.38166667,21.42375,0.4525
2013,SEP,23,10,5.58,27.60041667,11.73,21.0875,0.51875
2013,SEP,23,11,3.62,28.50375,12.00583333,21.935,0.56
2013,SEP,23,12,3.29,29.08,12.31333333,23.61125,0.59
2013,SEP,23,13,1,29.405,12.57708333,26.56625,0.61125
2013,SEP,23,14,2.1,30.09708333,12.84708333,29.805,0.64375
2013,SEP,23,15,1.43,30.735,13.03708333,34.37,0.6225
2013,SEP,23,16,1.86,31.065,13.06,38.46125,0.5725
2013,SEP,23,17,1,31.20791667,13.26333333,41.78,0.55125
2013,SEP,23,18,2.55,31.28916667,13.44541667,44.0575,0.51875
2013,SEP,23,19,1,31.42666667,13.61416667,43.78,0.4875
2013,SEP,23,20,5.3,30.93625,13.75458333,41.58875,0.47875
2013,SEP,23,21,5.83,30.71375,13.87208333,38.825,0.47875
2013,SEP,23,22,15.59,30.87416667,14.23583333,34.8925,0.51375
2013,SEP,23,23,11,32.1525,14.48791667,30.5475,0.525
2013,SEP,24,0,14.7,32.80791667,14.64083333,25.2875,0.55125
2013,SEP,24,1,1.64,31.58041667,14.49791667,21.26,0.54
2013,SEP,24,2,4.65,30.83083333,14.37583333,16.81,0.50625
2013,SEP,24,3,4.19,31.05,14.30791667,13.6325,0.49625
2013,SEP,24,4,2.8,31.59916667,14.25166667,11.89125,0.47875
2013,SEP,24,5,2.95,31.97875,14.19291667,10.56,0.46375
2013,SEP,24,6,1.52,31.83541667,13.92625,10.61625,0.40125
2013,SEP,24,7,3.76,31.83166667,13.5825,10.9125,0.38375
2013,SEP,24,8,4.99,32.37166667,13.36541667,11.80125,0.36375
2013,SEP,24,9,4.4,32.59833333,13.27791667,11.5425,0.39
2013,SEP,24,10,11.64,32.06913043,13.42833333,12.3125,0.4425
2013,SEP,24,11,7.19,31.68318182,13.71541667,14.70875,0.475
2013,SEP,24,12,3.12,32.19954545,13.75541667,16.84875,0.5
2013,SEP,24,13,1.74,32.02136364,14.02333333,18.82375,0.515
2013,SEP,24,14,2.54,31.77636364,14.27583333,20.4,0.52375
2013,SEP,24,15,1.48,31.61090909,14.30125,22.20875,0.52875
2013,SEP,24,16,1.47,31.43818182,14.3225,24.27375,0.5175
2013,SEP,24,17,2.57,31.67772727,14.39625,25.6425,0.5075
2013,SEP,24,18,4.54,32.45090909,14.49083333,26.3275,0.47375
2013,SEP,24,19,7.19,33.49227273,14.88791667,25.22625,0.46625
2013,SEP,24,20,7.71,34.97636364,15.33458333,23.98,0.4625
2013,SEP,24,21,8.36,35.79454545,15.83916667,22.66125,0.4625
2013,SEP,24,22,5.74,35.44727273,15.91041667,21.98125,0.46375
2013,SEP,24,23,7.53,34.42363636,16.28291667,22.48875,0.45875
2013,SEP,25,0,7.15,33.93727273,17.25791667,21.27375,0.4575
2013,SEP,25,1,4.16,33.78045455,17.97666667,20.5425,0.45
2013,SEP,25,2,4.07,33.63136364,18.81125,20.09375,0.43375
2013,SEP,25,3,1.64,33.12409091,19.2075,20.26125,0.40875
2013,SEP,25,4,2.51,32.99863636,19.91916667,20.6625,0.38375
2013,SEP,25,5,5.17,33.39772727,20.9175,21.03125,0.3625
2013,SEP,25,6,4.85,34.44,21.32,21.1825,0.34625
2013,SEP,25,7,7.46,35.37227273,21.67541667,19.625,0.3475
2013,SEP,25,8,8.23,36.55590909,22.20875,19.57625,0.365
2013,SEP,25,9,6.81,37.34045455,23.27083333,19.62375,0.38375
2013,SEP,25,10,4.69,37.73304348,23.23291667,20.27875,0.4
2013,SEP,25,11,4.39,38.04791667,22.89708333,21.24625,0.415
2013,SEP,25,12,3.71,37.83083333,22.84666667,22.20875,0.4275
2013,SEP,25,13,3.34,38.20583333,22.50291667,23.30625,0.44375
2013,SEP,25,14,2.38,38.58791667,22.11958333,24.20625,0.45625
2013,SEP,25,15,2.67,38.82625,22.03041667,25.76,0.455
2013,SEP,25,16,1.87,38.59208333,21.90791667,27.45625,0.43625
2013,SEP,25,17,3.99,38.28291667,22.13333333,28.4675,0.41875
2013,SEP,25,18,7.73,38.115,22.07916667,28.3675,0.4125
2013,SEP,25,19,12.42,37.91,22.10041667,27.22,0.425
2013,SEP,25,20,13.6,37.97166667,22.84041667,25.67125,0.445
2013,SEP,25,21,6.07,37.65333333,22.52375,24.505,0.455
2013,SEP,25,22,6.49,38.40375,22.41541667,24.415,0.45625
2013,SEP,25,23,4.48,37.94875,22.01208333,23.01375,0.455
2013,SEP,26,0,3.8,37.58666667,21.0575,21.47625,0.45
2013,SEP,26,1,2.52,37.58541667,20.33958333,20.42875,0.4425
2013,SEP,26,2,2.8,37.50916667,19.43666667,19.65625,0.43
2013,SEP,26,3,2.84,37.7075,18.98875,19.215,0.4025
2013,SEP,26,4,3.72,37.70708333,18.49791667,19.09875,0.37
2013,SEP,26,5,5.35,37.59083333,17.62375,18.51875,0.34875
2013,SEP,26,6,5.11,37.20791667,17.2675,16.895,0.3425
2013,SEP,26,7,8.43,37.06833333,16.91916667,16.0375,0.34875
2013,SEP,26,8,9.41,37.97708333,16.45083333,15.60125,0.3825
2013,SEP,26,9,5.98,38.58416667,15.19833333,15.07125,0.42125
2013,SEP,26,10,4.88,38.52208333,14.71458333,15.115,0.45375
2013,SEP,26,11,4.9,38.51958333,14.37208333,15.355,0.48
2013,SEP,26,12,4.24,38.53041667,14.00916667,16.04,0.5025
2013,SEP,26,13,4.62,39.03416667,13.7425,17.17625,0.52125
2013,SEP,26,14,2.21,38.29625,13.50458333,18.58375,0.53125
2013,SEP,26,15,1.23,37.63625,13.18458333,20.21,0.525
2013,SEP,26,16,5.55,39.29375,12.92083333,20.9075,0.49625
2013,SEP,26,17,6.64,39.27041667,12.28958333,20.9825,0.475
2013,SEP,26,18,7.19,38.52875,11.97708333,20.55875,0.4675
2013,SEP,26,19,9.22,37.97833333,11.31958333,19.81375,0.4775
2013,SEP,26,20,9.15,36.6875,9.904166667,18.5275,0.4925
2013,SEP,26,21,9.87,36.25875,9.495416667,18.42,0.49875
2013,SEP,26,22,7.62,35.35458333,9.010416667,16.72375,0.50875
2013,SEP,26,23,5.84,34.90916667,8.59125,15.16,0.52
2013,SEP,27,0,6.2,34.78541667,8.222083333,14.1025,0.52125
2013,SEP,27,1,4.36,34.28833333,8.171666667,13.75,0.50625
2013,SEP,27,2,3.75,34.00375,8.190416667,13.6375,0.48375
2013,SEP,27,3,3.42,33.54166667,8.190416667,13.6975,0.4475
2013,SEP,27,4,6.76,33.65208333,7.933333333,13.5675,0.4125
2013,SEP,27,5,7.22,33.1925,7.743333333,12.1425,0.38875
2013,SEP,27,6,7.87,33.71583333,7.69625,11.9275,0.3675
2013,SEP,27,7,8.48,33.61541667,7.679166667,11.58125,0.36375
2013,SEP,27,8,6.72,31.20125,7.5625,11.505,0.37375
2013,SEP,27,9,4.3,29.30791667,7.587916667,11.62125,0.38625
2013,SEP,27,10,5.72,28.62166667,7.688333333,11.63375,0.40375
2013,SEP,27,11,6.02,27.66708333,7.889583333,12.25,0.41875
2013,SEP,27,12,5.47,27.1325,8.325,13.23125,0.435
2013,SEP,27,13,1.82,26.39217391,8.608333333,14.40625,0.4425
2013,SEP,27,14,1.39,26.68727273,8.917916667,15.9675,0.4425
2013,SEP,27,15,1.01,26.03272727,9.236666667,17.7025,0.42875
2013,SEP,27,16,1,24.02136364,9.4,19.6825,0.40625
2013,SEP,27,17,1,23.72863636,9.60375,20.9525,0.38875
2013,SEP,27,18,1.57,23.86636364,9.82625,22.17625,0.36875
2013,SEP,27,19,4.04,24.18909091,10.08083333,22.23125,0.35375
2013,SEP,27,20,6.77,25.67,10.39083333,22.93625,0.3425
2013,SEP,27,21,6.82,26.76818182,10.74041667,21.68625,0.34125
2013,SEP,27,22,6.07,27.26727273,11.10625,20.09875,0.34625
2013,SEP,27,23,5.55,27.44227273,11.53708333,18.4025,0.35
2013,SEP,28,0,8.82,28.19954545,11.98708333,16.26,0.355
2013,SEP,28,1,11.8,29.72454545,12.11208333,14.465,0.36125
2013,SEP,28,2,11.1,30.50227273,12.13083333,12.63625,0.37
2013,SEP,28,3,11.04,31.63181818,12.18,11.455,0.37875
2013,SEP,28,4,11.12,32.51409091,12.37916667,9.5425,0.385
2013,SEP,28,5,10.59,34.73090909,12.66333333,9.31375,0.39375
2013,SEP,28,6,8.34,35.15136364,12.74166667,9.205,0.4175
2013,SEP,28,7,8.83,36.47409091,13.0575,9.08,0.46375
2013,SEP,28,8,8.17,38.59590909,13.41458333,9.04375,0.52
2013,SEP,28,9,8.27,42.14909091,13.72958333,9.20125,0.585
2013,SEP,28,10,6.72,42.66727273,13.95208333,9.9125,0.6325
2013,SEP,28,11,3.92,42.68409091,14.01,11.1025,0.655
2013,SEP,28,12,3.27,42.36227273,13.82166667,12.85,0.66125
2013,SEP,28,13,2.28,41.37521739,13.74666667,14.92875,0.6525
2013,SEP,28,14,1,40.17333333,13.66291667,16.89375,0.625
2013,SEP,28,15,1,40.76041667,13.58625,18.96875,0.57625
2013,SEP,28,16,2.6,41.13,13.63416667,21.49375,0.5225
2013,SEP,28,17,1.9,41.24833333,13.64958333,23.92125,0.45875
2013,SEP,28,18,5.76,41.72333333,13.64708333,26.0825,0.41375
2013,SEP,28,19,7.12,42.73416667,13.61291667,29.015,0.40125
2013,SEP,28,20,6.08,42.21875,13.54916667,28.755,0.39625
2013,SEP,28,21,6.99,41.77333333,13.46166667,28.13375,0.39875
2013,SEP,28,22,8.02,42.03416667,13.39833333,27.6025,0.405
2013,SEP,28,23,10.38,44.21666667,13.34875,26.41875,0.4175
2013,SEP,29,0,10.49,45.19958333,13.24416667,24.2125,0.42375
2013,SEP,29,1,3.97,44.84291667,13.2425,22.7075,0.425
2013,SEP,29,2,2.07,45.08041667,13.24791667,21.91625,0.41625
2013,SEP,29,3,1,44.42,13.16458333,19.98125,0.3975
2013,SEP,29,4,1,43.35833333,12.90666667,20.55625,0.3825
2013,SEP,29,5,2.97,41.53458333,12.73458333,20.8175,0.3675
2013,SEP,29,6,5.48,40.3025,12.8175,20.6925,0.3575
2013,SEP,29,7,7.72,38.97708333,12.535,20.16875,0.3525
2013,SEP,29,8,6.03,37.485,12.16833333,20.475,0.3575
2013,SEP,29,9,4.77,35.03,11.85041667,20.57375,0.3775
2013,SEP,29,10,4.01,34.76625,11.58708333,20.13375,0.4
2013,SEP,29,11,3.31,35.15833333,11.4425,20.27625,0.42125
2013,SEP,29,12,2.45,35.53791667,11.28458333,20.9475,0.44125
2013,SEP,29,13,1.04,35.52375,11.13416667,22.18,0.455
2013,SEP,29,14,1.57,36.34333333,11.08083333,23.8525,0.46
2013,SEP,29,15,1.64,36.78791667,11.01041667,26.59,0.455
2013,SEP,29,16,1.16,36.53125,10.96875,29.22375,0.44125
2013,SEP,29,17,1,36.19,10.97666667,31.44375,0.41625
2013,SEP,29,18,1,35.515,10.85916667,34.83,0.3925
2013,SEP,29,19,12.83,34.68916667,12.37375,34.43,0.39
2013,SEP,29,20,15.91,34.97916667,12.52,32.9025,0.40875
2013,SEP,29,21,15.14,35.79666667,12.55,30.885,0.46125
2013,SEP,29,22,14.08,36.31333333,12.68208333,28.9175,0.50125
2013,SEP,29,23,12.82,34.90708333,12.70458333,26.22875,0.52125
2013,SEP,30,0,14.06,34.34875,12.70791667,23.315,0.53625
2013,SEP,30,1,10.34,34.4725,12.70416667,20.13875,0.5425
2013,SEP,30,2,13.43,34.42083333,12.73875,15.2375,0.5475
2013,SEP,30,3,10.06,35.0025,12.76666667,13.35875,0.5325
2013,SEP,30,4,9.94,35.63416667,12.795,12.2275,0.49625
2013,SEP,30,5,9.33,36.16166667,12.61,11.4325,0.43125
2013,SEP,30,6,13.77,37.69791667,12.45291667,10.58875,0.39125
2013,SEP,30,7,11.17,39.08458333,12.42541667,10.19,0.40125
2013,SEP,30,8,7.39,40.39416667,12.37083333,10.045,0.43375
2013,SEP,30,9,5.82,41.29708333,12.30083333,10.47875,0.4675
2013,SEP,30,10,6.13,41.72208333,12.4325,11.90375,0.48125
2013,SEP,30,11,4.07,41.79166667,12.58541667,13.77375,0.495
2013,SEP,30,12,1.73,41.83,12.7525,15.9925,0.505
2013,SEP,30,13,1,42.23375,12.98,18.4175,0.5175
2013,SEP,30,14,2.9,42.89041667,14.26291667,22.1825,0.5175
2013,SEP,30,15,5.73,44.09416667,16.1825,27.485,0.505
2013,SEP,30,16,5.27,44.70708333,17.25041667,31.665,0.47875
2013,SEP,30,17,4.16,45.35875,17.49958333,36.13375,0.45125
2013,SEP,30,18,6.06,45.88916667,18.17166667,37.195,0.4425
2013,SEP,30,19,12.56,46.48833333,16.93,37.56625,0.445
2013,SEP,30,20,29.93,49.74791667,17.12208333,35.87375,0.49375
2013,SEP,30,21,29.69,52.85833333,17.39125,33.41875,0.5975
2013,SEP,30,22,24.41,56.51666667,17.55083333,29.6075,0.7525
2013,SEP,30,23,23.05,58.885,17.99833333,24.39125,0.84875
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
