DATOS MÓVILES 2013_NATIVITAS,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2013,OCT,17,5,5.83,75.38916667,15.55458333,16.63375,0.425
2013,OCT,17,6,6.53,74.27083333,15.54375,15.8025,0.3725
2013,OCT,17,7,7.07,72.40583333,15.41083333,14.31375,0.36625
2013,OCT,17,8,5.29,68.61416667,15.455,12.33125,0.37625
2013,OCT,17,9,5.79,65.3575,15.49,11.6875,0.3875
2013,OCT,17,10,3.92,63.19958333,15.49708333,12.40875,0.39625
2013,OCT,17,11,2.34,62.3825,15.55,14.22875,0.3925
2013,OCT,17,12,3.16,62.46916667,15.97791667,16.955,0.385
2013,OCT,17,13,6.62,62.99708333,17.18916667,19.62875,0.385
2013,OCT,17,14,4.4,63.75458333,17.74083333,21.9825,0.38875
2013,OCT,17,15,2.48,64.89708333,17.87333333,25.53875,0.3825
2013,OCT,17,16,1,65.07208333,17.66958333,29.185,0.37
2013,OCT,17,17,2.8,64.99916667,17.17375,32.6375,0.355
2013,OCT,17,18,8.82,66.49958333,16.74833333,34.46125,0.35125
2013,OCT,17,19,15.1,64.26666667,16.5375,34.8175,0.37625
2013,OCT,17,20,11.2,61.705,16.39208333,33.8125,0.415
2013,OCT,17,21,9.54,59.25916667,16.235,32.035,0.4475
2013,OCT,17,22,5.78,57.67541667,16.09541667,31.0875,0.46875
2013,OCT,17,23,6.29,57.71458333,16.025,29.71125,0.4825
2013,OCT,18,0,5.05,57.7075,15.9625,27.57875,0.48875
2013,OCT,18,1,9.68,57.68708333,16.06125,24.3275,0.49
2013,OCT,18,2,7.39,56.90958333,15.9975,21.97375,0.48
2013,OCT,18,3,8.08,56.07791667,15.80083333,20.25875,0.44875
2013,OCT,18,4,8.41,55.75458333,15.67833333,18.86375,0.4075
2013,OCT,18,5,9.73,55.97458333,15.62333333,17.57375,0.37
2013,OCT,18,6,10.95,56.28666667,15.52,15.70875,0.34375
2013,OCT,18,7,11.4,56.64958333,15.50791667,13.41875,0.33
2013,OCT,18,8,8.83,57.35375,15.38625,11.8075,0.34125
2013,OCT,18,9,6.92,57.37916667,15.16708333,11.6725,0.35375
2013,OCT,18,10,4.25,57.05416667,15.03166667,12.23625,0.36125
2013,OCT,18,11,5.12,57.49625,15.04208333,13.6675,0.36375
2013,OCT,18,12,5.67,58.01333333,14.78333333,15.8975,0.365
2013,OCT,18,13,3.51,57.67541667,13.63166667,18.83875,0.36875
2013,OCT,18,14,1.97,56.78083333,13.125,22.0675,0.3725
2013,OCT,18,15,1,55.34083333,13.03333333,25.11,0.37
2013,OCT,18,16,1,54.59208333,13.04833333,27.67625,0.34875
2013,OCT,18,17,1,54.79083333,13.00708333,29.56625,0.3325
2013,OCT,18,18,1,55.26291667,13.01458333,30.275,0.32375
2013,OCT,18,19,4.04,52.75666667,12.96333333,29.59,0.3225
2013,OCT,18,20,5.99,50.50375,12.95875,27.99375,0.33375
2013,OCT,18,21,8.1,49.38125,12.98541667,25.64125,0.35375
2013,OCT,18,22,6.63,49.91791667,13.03,23.7775,0.3725
2013,OCT,18,23,6.22,50.20041667,13.07,21.255,0.38875
2013,OCT,19,0,9.24,52.08625,13.22,18.58375,0.41875
2013,OCT,19,1,8.59,53.43041667,13.39583333,16.26125,0.43875
2013,OCT,19,2,8.02,54.38958333,13.61916667,14.37375,0.4525
2013,OCT,19,3,6.82,55.11541667,13.78791667,13.13375,0.45875
2013,OCT,19,4,9.8,56.34833333,14.38791667,12.14375,0.45375
2013,OCT,19,5,9.71,58.04625,14.62333333,11.44375,0.4375
2013,OCT,19,6,7.41,59.00583333,14.88291667,10.03,0.4275
2013,OCT,19,7,7.81,60.395,15.13,9.49375,0.43375
2013,OCT,19,8,10.09,62.40291667,15.31458333,9.47625,0.4475
2013,OCT,19,9,9.05,64.80375,15.50208333,9.74125,0.46625
2013,OCT,19,10,5.07,66.335,15.65583333,10.965,0.47125
2013,OCT,19,11,7.92,66.6725,15.58916667,12.6275,0.4775
2013,OCT,19,12,3.56,65.54458333,15.78625,15.08875,0.48
2013,OCT,19,13,6.6,66.30041667,17.73666667,19.4425,0.5025
2013,OCT,19,14,5.91,67.93166667,19.10791667,25.28625,0.54125
2013,OCT,19,15,8.05,70.44333333,20.52333333,30.94,0.555
2013,OCT,19,16,5.31,71.19166667,20.64291667,34.1875,0.53875
2013,OCT,19,17,6.14,70.6675,20.56208333,37.13,0.51625
2013,OCT,19,18,6.23,69.96291667,20.50666667,38.5075,0.5125
2013,OCT,19,19,4.85,70.24291667,20.48375,39.1575,0.50125
2013,OCT,19,20,7.96,68.38416667,20.3525,38.86625,0.495
2013,OCT,19,21,6.34,66.90541667,20.205,36.9425,0.46875
2013,OCT,19,22,3.41,64.88708333,20.0075,32.96,0.4175
2013,OCT,19,23,6.41,63.36166667,20.02583333,28.58125,0.3825
2013,OCT,20,0,4.6,60.70375,20.19791667,26.7975,0.35875
2013,OCT,20,1,3.16,58.31041667,20.04875,25.0675,0.34625
2013,OCT,20,2,3.98,56.74791667,19.86875,23.55,0.33375
2013,OCT,20,3,11.1,55.4625,19.74583333,21.6025,0.3325
2013,OCT,20,4,5.34,53.70916667,19.09833333,20.1925,0.33125
2013,OCT,20,5,3.88,51.65416667,18.81416667,18.6875,0.3275
2013,OCT,20,6,5.79,49.895,18.37125,17.33125,0.3275
2013,OCT,20,7,5.68,47.06416667,17.92791667,16.1975,0.325
2013,OCT,20,8,2.75,42.76625,17.50083333,15.37625,0.32375
2013,OCT,20,9,1.51,38.48708333,17.08333333,14.75,0.3275
2013,OCT,20,10,3.78,36.53791667,16.77541667,14.5825,0.33875
2013,OCT,20,11,5.6,35.7,16.60333333,15.15,0.35875
2013,OCT,20,12,4.61,35.93,16.10416667,15.89625,0.38
2013,OCT,20,13,3.14,34.50416667,13.96041667,17.20875,0.39625
2013,OCT,20,14,3.53,32.65791667,12.45458333,19.435,0.40875
2013,OCT,20,15,1.94,30.135,10.92625,22.50875,0.4175
2013,OCT,20,16,1.01,29.20625,10.64625,25.1725,0.41875
2013,OCT,20,17,1,28.56208333,10.51916667,27.23625,0.41375
2013,OCT,20,18,3.47,26.39833333,10.35708333,28.28875,0.405
2013,OCT,20,19,6.49,25.09958333,10.14416667,28.5575,0.395
2013,OCT,20,20,8.86,26.13833333,10.02583333,28.445,0.40125
2013,OCT,20,21,8.95,27.2775,9.93375,26.66,0.42
2013,OCT,20,22,7.3,28.32083333,9.9025,24.76625,0.4375
2013,OCT,20,23,5.29,28.69083333,9.655833333,22.63625,0.44375
2013,OCT,21,0,6.4,28.88875,9.11,19.855,0.445
2013,OCT,21,1,5.46,29.26958333,8.896666667,17.475,0.44375
2013,OCT,21,2,8.08,30.04,8.839583333,15.51375,0.44
2013,OCT,21,3,7.91,30.1775,8.779583333,14.375,0.43
2013,OCT,21,4,7.87,30.49375,8.81125,13.005,0.40625
2013,OCT,21,5,7.31,30.86083333,8.838333333,12.53125,0.3825
2013,OCT,21,6,10.14,31.58583333,8.996666667,11.6925,0.3675
2013,OCT,21,7,16.37,33.16833333,9.222916667,10.57875,0.37875
2013,OCT,21,8,15.08,36.63791667,9.520416667,9.99375,0.44
2013,OCT,21,9,14.3,40.225,9.900416667,9.49,0.5825
2013,OCT,21,10,13.09,41.735,10.90375,10.32875,0.6775
2013,OCT,21,11,18.31,43.18833333,11.56,11.85,0.745
2013,OCT,21,12,11.76,43.46666667,11.90791667,13.8375,0.795
2013,OCT,21,13,8,43.725,12.1725,16.3675,0.83375
2013,OCT,21,14,4.72,44.02666667,12.36416667,19.8275,0.8575
2013,OCT,21,15,1.88,43.88125,12.51458333,22.8675,0.85375
2013,OCT,21,16,1,43.85625,12.69791667,25.2525,0.80125
2013,OCT,21,17,1,44.09583333,12.9225,27.23625,0.6675
2013,OCT,21,18,1,43.54875,13.14666667,28.40875,0.57875
2013,OCT,21,19,5.55,43.39291667,13.38541667,28.5225,0.5225
2013,OCT,21,20,5.49,42.85041667,13.62458333,27.095,0.49125
2013,OCT,21,21,5.05,42.70625,13.85166667,24.83625,0.46375
2013,OCT,21,22,8.33,43.56916667,14.09416667,21.66625,0.44875
2013,OCT,21,23,9.59,44.32416667,14.42041667,18.8275,0.4475
2013,OCT,22,0,6.37,44.59458333,14.70583333,16.97875,0.45125
2013,OCT,22,1,4.44,44.60666667,14.87125,15.4375,0.45125
2013,OCT,22,2,2.76,43.72666667,14.9125,14.1175,0.44875
2013,OCT,22,3,3.49,43.73833333,15.00375,13.00875,0.43625
2013,OCT,22,4,6.31,43.21541667,15.06,12.625,0.41125
2013,OCT,22,5,7.16,42.80333333,15.15875,12.72875,0.38875
2013,OCT,22,6,6.08,42.46041667,15.17666667,12.9925,0.365
2013,OCT,22,7,8.67,42.91916667,15.16083333,12.96375,0.35375
2013,OCT,22,8,8.16,41.06583333,15.07916667,12.55625,0.3575
2013,OCT,22,9,6.56,38.83791667,14.94458333,12.50125,0.3725
2013,OCT,22,10,5.68,38.06708333,14.17833333,12.54125,0.3775
2013,OCT,22,11,5.39,36.96666667,14.11333333,13.17375,0.385
2013,OCT,22,12,4.88,37.76041667,14.14958333,14.3425,0.395
2013,OCT,22,13,5.14,38.83208333,14.33,15.47625,0.40625
2013,OCT,22,14,4.75,39.22791667,14.43958333,16.54625,0.4175
2013,OCT,22,15,4.62,40.17,14.76083333,18.10875,0.41625
2013,OCT,22,16,3.69,40.89916667,15.01083333,19.735,0.405
2013,OCT,22,17,4.3,41.01833333,15.3875,21.07125,0.3875
2013,OCT,22,18,5.56,41.11166667,16.04,22.28125,0.38625
2013,OCT,22,19,6.16,40.84916667,16.47666667,22.15875,0.38875
2013,OCT,22,20,8.94,41.42958333,17.00791667,21.535,0.3975
2013,OCT,22,21,7.36,40.94458333,17.22416667,21.14875,0.40125
2013,OCT,22,22,6.25,39.075,17.59708333,20.71375,0.39875
2013,OCT,22,23,5.32,37.80166667,17.88333333,20.2425,0.395
2013,OCT,23,0,4.46,37.01416667,18.4275,19.84625,0.3875
2013,OCT,23,1,3.16,36.34791667,18.63083333,19.63,0.38125
2013,OCT,23,2,3.94,36.18166667,19.02958333,19.08875,0.3725
2013,OCT,23,3,1.57,35.19833333,18.94625,19.74125,0.36125
2013,OCT,23,4,1,34.68208333,18.92541667,20.74875,0.3425
2013,OCT,23,5,1,34.17625,18.91166667,21.2975,0.3275
2013,OCT,23,6,5.11,34.20208333,19.03333333,21.33,0.31875
2013,OCT,23,7,7.01,32.74916667,19.115,21.125,0.32875
2013,OCT,23,8,6.92,32.38666667,19.19833333,20.69375,0.35
2013,OCT,23,9,6.84,31.70833333,19.38875,19.82,0.3775
2013,OCT,23,10,4.4,30.85958333,19.45875,19.40875,0.4025
2013,OCT,23,11,3.9,30.05833333,19.26208333,18.88125,0.41875
2013,OCT,23,12,2.88,28.51875,19.10125,18.5975,0.4325
2013,OCT,23,13,4.94,27.53125,19.21666667,18.29875,0.4525
2013,OCT,23,14,4.88,26.985,19.4175,18.87625,0.46875
2013,OCT,23,15,3.49,26.29375,18.97625,19.9975,0.4675
2013,OCT,23,16,3.64,26.02416667,18.645,21.21125,0.46
2013,OCT,23,17,4.49,25.98041667,18.18416667,22.985,0.4475
2013,OCT,23,18,5.3,25.88875,17.43625,23.36625,0.44125
2013,OCT,23,19,5.54,25.56291667,16.87583333,23.48125,0.4475
2013,OCT,23,20,6.66,24.98125,16.265,23.16,0.4575
2013,OCT,23,21,7.3,24.88708333,16.07666667,22.7575,0.45875
2013,OCT,23,22,4.32,25.08125,15.61833333,22.1825,0.4575
2013,OCT,23,23,3.79,25.145,15.13916667,21.12125,0.455
2013,OCT,24,0,1.99,25.14916667,14.42666667,20.39875,0.445
2013,OCT,24,1,1,26.01956522,14.06583333,19.4675,0.43125
2013,OCT,24,2,1,26.15826087,13.59583333,19.6625,0.41375
2013,OCT,24,3,3.86,27.09521739,14.89375,19.58125,0.39125
2013,OCT,24,4,3.58,27.45565217,15.12833333,19.5075,0.3675
2013,OCT,24,5,3.17,27.67,15.21375,19.63125,0.34625
2013,OCT,24,6,6.92,27.24391304,15.05958333,19.26375,0.335
2013,OCT,24,7,10.65,27.87869565,14.93875,18.66,0.34625
2013,OCT,24,8,13.18,29.09043478,14.8525,17.4725,0.385
2013,OCT,24,9,7.15,29.63391304,14.6375,17.22125,0.42
2013,OCT,24,10,6.6,29.83304348,14.73625,17.49625,0.44125
2013,OCT,24,11,5.89,30.26391304,14.92041667,18.26125,0.4575
2013,OCT,24,12,4.9,30.71695652,15.425,19.285,0.47125
2013,OCT,24,13,4.42,30.46913043,15.34125,20.40125,0.48625
2013,OCT,24,14,4.74,30.64565217,15.35,21.93375,0.49625
2013,OCT,24,15,5.33,30.93391304,15.955,23.94125,0.485
2013,OCT,24,16,4.71,31.25608696,16.62125,26.65375,0.45125
2013,OCT,24,17,5.79,32.00782609,18.5925,27.42375,0.44875
2013,OCT,24,18,5.49,32.37956522,19.45625,27.47,0.45625
2013,OCT,24,19,6.72,33.01695652,19.91208333,27.1525,0.46
2013,OCT,24,20,7.03,34.22434783,20.39041667,26.59,0.46375
2013,OCT,24,21,3.87,34.71043478,20.79583333,26.09,0.45875
2013,OCT,24,22,2.54,35.02521739,21.32541667,25.55875,0.44875
2013,OCT,24,23,3.36,35.62347826,21.91041667,24.59,0.4375
2013,OCT,25,0,1.79,35.95434783,22.33666667,23.15375,0.42625
2013,OCT,25,1,1.41,34.97916667,22.50166667,22.64625,0.39125
2013,OCT,25,2,2.73,35.44916667,22.50833333,22.17875,0.36125
2013,OCT,25,3,2.58,34.95333333,21.11583333,21.87875,0.34125
2013,OCT,25,4,1,34.98333333,20.7725,21.90125,0.32375
2013,OCT,25,5,4.34,35.13083333,20.45791667,21.33,0.315
2013,OCT,25,6,3.08,35.35,20.28958333,20.8325,0.315
2013,OCT,25,7,7.03,35.36041667,20.17833333,20.135,0.33
2013,OCT,25,8,7.44,34.72583333,19.98416667,19.44125,0.365
2013,OCT,25,9,6.63,37.42,20.10208333,18.8275,0.40125
2013,OCT,25,10,5.02,37.3325,19.81625,18.74625,0.4325
2013,OCT,25,11,3.71,36.92625,19.54,19.12375,0.45375
2013,OCT,25,12,3.56,36.62875,19.00875,19.5625,0.47
2013,OCT,25,13,4.72,36.74875,18.98,20.47125,0.4875
2013,OCT,25,14,5.28,36.70333333,18.62625,21.85,0.51625
2013,OCT,25,15,4.34,36.84208333,18.14791667,24.05625,0.52125
2013,OCT,25,16,5.28,36.91666667,17.73958333,25.41,0.50375
2013,OCT,25,17,5.9,36.83916667,15.97875,26.3675,0.4875
2013,OCT,25,18,5.73,37.73708333,15.21125,26.56125,0.4775
2013,OCT,25,19,6.78,38.55541667,14.87208333,25.94625,0.48375
2013,OCT,25,20,5.26,38.26208333,14.63166667,24.94,0.495
2013,OCT,25,21,3.01,38.02208333,14.37833333,23.9425,0.495
2013,OCT,25,22,2.26,37.84458333,13.99708333,22.35875,0.47375
2013,OCT,25,23,1,37.31458333,13.56375,20.56625,0.46
2013,OCT,26,0,1.64,37.47708333,13.39625,19.515,0.44625
2013,OCT,26,1,1.6,37.73208333,13.35125,18.755,0.42875
2013,OCT,26,2,2.3,37.24291667,13.32583333,18.39875,0.40875
2013,OCT,26,3,2.97,37.53416667,13.45416667,18.4525,0.38125
2013,OCT,26,4,4.66,37.67,13.5375,18.60625,0.35375
2013,OCT,26,5,5.82,37.78833333,13.6475,18.35625,0.33875
2013,OCT,26,6,6.44,38.24708333,14.27,17.98,0.33375
2013,OCT,26,7,9.08,37.50958333,14.51875,17.22125,0.345
2013,OCT,26,8,10.38,37.67083333,14.8675,16.40625,0.3975
2013,OCT,26,9,5.25,34.74875,14.84583333,16.23,0.44375
2013,OCT,26,10,4.63,36.31416667,15.1275,16.18875,0.47125
2013,OCT,26,11,4.37,36.52375,15.18958333,16.20875,0.49375
2013,OCT,26,12,4.79,37.87958333,15.45166667,16.375,0.51375
2013,OCT,26,13,4.54,37.73333333,15.46791667,17.2075,0.52875
2013,OCT,26,14,3.81,37.56791667,15.54625,18.85375,0.54
2013,OCT,26,15,3.09,37.45833333,15.645,20.16125,0.53625
2013,OCT,26,16,3.6,37.21125,15.69083333,21.5975,0.49125
2013,OCT,26,17,3.21,36.69625,15.54125,22.3025,0.4575
2013,OCT,26,18,3.75,35.55166667,15.53375,22.6025,0.44
2013,OCT,26,19,5.83,34.55708333,15.76,22.385,0.43625
2013,OCT,26,20,4.38,34.14916667,15.76333333,22.04,0.43625
2013,OCT,26,21,3.55,33.77208333,15.76625,21.34,0.43375
2013,OCT,26,22,4.2,33.58458333,16.27083333,19.7675,0.43
2013,OCT,26,23,6.43,33.89291667,17.57125,18.54875,0.425
2013,OCT,27,0,2.17,33.38625,17.75041667,17.87125,0.4175
2013,OCT,27,1,1.34,33.07,17.78333333,17.21875,0.40375
2013,OCT,27,2,1,33.04875,17.72416667,16.765,0.39375
2013,OCT,27,3,1.71,32.49958333,17.51666667,16.5375,0.3775
2013,OCT,27,4,1.19,32.04791667,17.34375,16.36625,0.3625
2013,OCT,27,5,1.46,31.5875,17.23458333,16.13625,0.3525
2013,OCT,27,6,2.79,30.43416667,16.64208333,15.8475,0.34875
2013,OCT,27,7,8.19,29.90666667,16.26833333,15.275,0.3525
2013,OCT,27,8,7.12,28.83958333,15.84,14.36125,0.37375
2013,OCT,27,9,3.65,28.35416667,15.57208333,13.915,0.4025
2013,OCT,27,10,3.81,26.22583333,15.47291667,13.85125,0.4275
2013,OCT,27,11,3.5,25.55125,15.37666667,14.245,0.45125
2013,OCT,27,12,2.44,23.73958333,15.00125,15.15625,0.47125
2013,OCT,27,13,2.35,23.09958333,14.72375,16.96375,0.48625
2013,OCT,27,14,2.95,22.61875,14.67875,18.42375,0.49625
2013,OCT,27,15,3.21,22.12958333,14.64041667,20.5225,0.50125
2013,OCT,27,16,2.57,21.3225,14.32041667,22.42625,0.49375
2013,OCT,27,17,2.81,20.5475,14.19416667,23.6675,0.48125
2013,OCT,27,18,3.15,20.32916667,14.33875,24.30875,0.47375
2013,OCT,27,19,5.58,20.28708333,14.18375,24.16375,0.47125
2013,OCT,27,20,4.75,20.18541667,14.19833333,23.2975,0.47375
2013,OCT,27,21,4.17,20.50625,14.22958333,21.5825,0.47875
2013,OCT,27,22,3.03,20.57125,13.82208333,20.3475,0.4825
2013,OCT,27,23,2.62,20.17458333,12.84541667,19.09,0.48375
2013,OCT,28,0,3.72,20.60708333,13.24458333,17.665,0.4775
2013,OCT,28,1,1.29,20.4,13.3675,16.7675,0.46375
2013,OCT,28,2,1.99,20.36958333,13.75583333,15.96875,0.44625
2013,OCT,28,3,1.71,20.35916667,14.05666667,15.675,0.42375
2013,OCT,28,4,1,20.31708333,14.13916667,15.615,0.39625
2013,OCT,28,5,1,20.33083333,14.19708333,15.50375,0.37
2013,OCT,28,6,1.74,20.37458333,14.19791667,15.26625,0.34875
2013,OCT,28,7,3.52,20.88916667,14.23166667,14.7825,0.33625
2013,OCT,28,8,5.18,22.11583333,14.26791667,14.335,0.3475
2013,OCT,28,9,3.95,23.39625,14.39166667,13.84625,0.37125
2013,OCT,28,10,2.77,24.71916667,14.1225,14.01875,0.39375
2013,OCT,28,11,1.57,25.30625,13.83083333,14.7175,0.40875
2013,OCT,28,12,2.05,26.02916667,13.95333333,16.06625,0.42
2013,OCT,28,13,2.34,26.51,14.03333333,17.10625,0.43
2013,OCT,28,14,2.2,26.75041667,13.90458333,18.45375,0.43875
2013,OCT,28,15,2.3,26.96458333,13.78333333,20.04375,0.44375
2013,OCT,28,16,2.92,27.90333333,14.1425,22.17,0.43125
2013,OCT,28,17,4.37,28.74875,14.45666667,23.8225,0.41875
2013,OCT,28,18,9.5,29.8175,14.48,24.30125,0.41875
2013,OCT,28,19,17.54,32.48916667,14.565,23.3725,0.4625
2013,OCT,28,20,13.36,34.595,14.735,21.6675,0.52375
2013,OCT,28,21,9.48,36.19458333,14.66708333,20.2825,0.56875
2013,OCT,28,22,6.18,37.69791667,14.49166667,18.81,0.59875
2013,OCT,28,23,4.53,38.99125,14.05166667,17.30125,0.6175
2013,OCT,29,0,2.9,39.21708333,13.3875,15.61875,0.625
2013,OCT,29,1,2.99,39.70958333,13.27791667,14.0825,0.61875
2013,OCT,29,2,1.46,39.87958333,13.12833333,13.35875,0.6
2013,OCT,29,3,1,39.89291667,13.15958333,13.74375,0.5425
2013,OCT,29,4,1.41,40.17291667,13.4125,14.03375,0.47
2013,OCT,29,5,1.31,41.02541667,13.62708333,14.32,0.415
2013,OCT,29,6,2.72,41.08,13.84291667,14.3975,0.37375
2013,OCT,29,7,4.63,41.09083333,14.02291667,14.0825,0.34375
2013,OCT,29,8,3.62,40.51166667,14.13666667,13.71625,0.33
2013,OCT,29,9,3.04,40.03666667,14.21083333,13.69375,0.335
2013,OCT,29,10,2.08,40.21708333,14.24916667,14.24,0.34
2013,OCT,29,11,2.01,40.58041667,14.29875,15.28,0.3425
2013,OCT,29,12,2.56,40.84416667,14.45125,16.46,0.345
2013,OCT,29,13,2.85,41.29541667,14.80416667,17.95125,0.34875
2013,OCT,29,14,4.52,42.08458333,17.62333333,20.39875,0.35125
2013,OCT,29,15,3.13,41.7825,17.8925,22.73,0.3525
2013,OCT,29,16,3.63,41.3575,17.79791667,25.07875,0.35
2013,OCT,29,17,2.98,41.04291667,17.93958333,27.405,0.3375
2013,OCT,29,18,6.23,42.1075,17.82375,28.71,0.32875
2013,OCT,29,19,20.19,45.04708333,17.61625,27.69875,0.35
2013,OCT,29,20,19.94,46.19791667,17.43958333,26.73875,0.4425
2013,OCT,29,21,11.21,47.74333333,17.46708333,26.11,0.50125
2013,OCT,29,22,8.21,46.35583333,18.0575,24.0025,0.5375
2013,OCT,29,23,6.54,45.55083333,18.9075,22.0675,0.55125
2013,OCT,30,0,6.98,45.33916667,19.425,19.73125,0.5575
2013,OCT,30,1,5.63,45.11916667,19.5275,17.205,0.56125
2013,OCT,30,2,6.68,45.0725,19.21375,14.8175,0.56375
2013,OCT,30,3,8.02,45.90458333,18.77666667,13.90375,0.54125
2013,OCT,30,4,8.28,46.29166667,18.34,13.03,0.45
2013,OCT,30,5,7.17,46.0425,17.97041667,11.62375,0.39
2013,OCT,30,6,5.8,46.24125,17.63666667,10.9675,0.3525
2013,OCT,30,7,7.08,46.02708333,17.44625,10.4475,0.34
2013,OCT,30,8,7.28,45.22666667,17.35791667,10.205,0.34875
2013,OCT,30,9,6.33,46.6275,17.07291667,10.39125,0.3775
2013,OCT,30,10,4.59,45.93041667,16.79625,11.45375,0.3975
2013,OCT,30,11,5.27,45.8075,16.52333333,12.39875,0.41
2013,OCT,30,12,3.33,45.00791667,16.12833333,13.87625,0.415
2013,OCT,30,13,1.25,43.98458333,15.58916667,15.965,0.4175
2013,OCT,30,14,1.01,42.85166667,12.85041667,18.2325,0.4175
2013,OCT,30,15,1,42.43625,12.80666667,20.78,0.4175
2013,OCT,30,16,1,42.07041667,12.78,23.215,0.405
2013,OCT,30,17,3.32,42.59583333,12.61708333,24.6275,0.385
2013,OCT,30,18,4.28,41.49583333,12.71333333,24.7525,0.38125
2013,OCT,30,19,7.61,35.41,12.91291667,24.505,0.39875
2013,OCT,30,20,4.7,31.69708333,12.82083333,24.05875,0.42375
2013,OCT,30,21,5.07,27.80333333,12.65333333,22.63,0.45625
2013,OCT,30,22,4.63,27.44166667,12.04958333,20.775,0.49375
2013,OCT,30,23,3.99,27.00625,11.23,18.7125,0.5225
2013,OCT,31,0,4.09,26.9475,10.65416667,16.5825,0.54125
2013,OCT,31,1,5.14,27.48166667,10.38958333,14.69,0.54375
2013,OCT,31,2,4.57,27.79875,10.50291667,13.33625,0.5375
2013,OCT,31,3,5.03,27.4825,10.7025,12.64125,0.51375
2013,OCT,31,4,4.13,27.39833333,10.88666667,11.73,0.485
2013,OCT,31,5,2.45,27.00041667,11.04083333,11.2,0.4525
2013,OCT,31,6,3.19,26.96166667,11.19458333,10.71,0.41875
2013,OCT,31,7,3.1,26.89708333,11.28,10.29625,0.39375
2013,OCT,31,8,2.92,26.34208333,11.44916667,10.64,0.3875
2013,OCT,31,9,3.92,24.04375,11.75708333,11.28125,0.40125
2013,OCT,31,10,3.3,24.09083333,12.21458333,11.6225,0.4225
2013,OCT,31,11,3.12,23.9325,12.7275,12.405,0.445
2013,OCT,31,12,3.33,24.40875,13.00333333,13.62875,0.465
2013,OCT,31,13,2.37,24.86416667,13.145,15.36875,0.48125
2013,OCT,31,14,1.94,25.15291667,13.18791667,17.58625,0.4975
2013,OCT,31,15,1.58,25.67041667,13.03625,19.69,0.51125
2013,OCT,31,16,1.47,25.7775,12.92333333,21.18625,0.51125
2013,OCT,31,17,4.56,25.62083333,12.81125,22.3075,0.4975
2013,OCT,31,18,8.5,25.33458333,12.7175,23.55375,0.48625
2013,OCT,31,19,16.19,27.72041667,12.65041667,23.3075,0.49625
2013,OCT,31,20,18.15,31.02125,12.71458333,21.90875,0.58875
2013,OCT,31,21,18.81,36.64166667,12.93291667,19.96,0.775
2013,OCT,31,22,14.13,39.71666667,13.15833333,17.69625,1.0075
2013,OCT,31,23,9.18,40.53583333,13.31375,15.7775,1.1075
