DATOS MÓVILES 2013_NATIVITAS,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2013,AGO,17,6,6.71,27.50333333,26.41208333,18.9575,0.315
2013,AGO,17,7,10.92,27.23416667,26.02666667,17.955,0.31875
2013,AGO,17,8,12.14,27.55708333,25.52583333,17.08875,0.335
2013,AGO,17,9,8.64,28.17416667,24.90916667,16.68125,0.355
2013,AGO,17,10,4.21,27.84916667,24.13166667,17.3575,0.37125
2013,AGO,17,11,3.64,27.5975,23.89708333,18.65125,0.38375
2013,AGO,17,12,3.16,27.59958333,23.22333333,19.8675,0.395
2013,AGO,17,13,1.93,27.59166667,22.89833333,21.38125,0.405
2013,AGO,17,14,1,27.52958333,22.53416667,23.46,0.41125
2013,AGO,17,15,3.13,27.37333333,22.38291667,26.49125,0.415
2013,AGO,17,16,3.8,27.62291667,22.16833333,28.43375,0.40875
2013,AGO,17,17,5.23,27.60125,21.85333333,29.67,0.39875
2013,AGO,17,18,4.6,27.42791667,21.67875,30.145,0.3925
2013,AGO,17,19,5.61,27.04291667,17.71708333,30.20875,0.38875
2013,AGO,17,20,6.75,26.77875,18.46375,29.85875,0.38875
2013,AGO,17,21,8.3,27.08875,18.24708333,28.9475,0.39375
2013,AGO,17,22,10.68,28.30625,18.06041667,27.27,0.405
2013,AGO,17,23,7.18,28.61416667,17.2075,25.26375,0.41125
2013,AGO,18,0,2.39,28.25166667,16.83083333,24.8175,0.41125
2013,AGO,18,1,5.67,28.68625,17.16916667,24.28125,0.4025
2013,AGO,18,2,1,28.82625,16.08416667,24.02,0.39375
2013,AGO,18,3,1,29.03541667,15.50125,23.5175,0.38625
2013,AGO,18,4,1.54,29.475,15.86583333,23.04375,0.375
2013,AGO,18,5,2.99,29.56833333,16.18375,22.45375,0.36
2013,AGO,18,6,5.65,29.67958333,16.52333333,22.14625,0.3425
2013,AGO,18,7,8.22,29.86708333,17.00125,21.3875,0.3325
2013,AGO,18,8,8.2,29.47416667,17.59583333,20.37,0.335
2013,AGO,18,9,3.55,28.48666667,18.0825,20.27875,0.3475
2013,AGO,18,10,4.3,28.00541667,18.95333333,20.7225,0.35875
2013,AGO,18,11,3.87,27.74916667,19.44708333,21.80375,0.3675
2013,AGO,18,12,1,27.6225,19.72708333,23.26,0.37625
2013,AGO,18,13,2.06,27.37125,20.29583333,25.11375,0.38375
2013,AGO,18,14,1,27.35333333,20.80791667,27.9225,0.39125
2013,AGO,18,15,1,27.49208333,21.265,30.44375,0.39125
2013,AGO,18,16,2.42,27.23166667,21.84,32.66875,0.38625
2013,AGO,18,17,3.73,27.48083333,23.3625,33.81375,0.38375
2013,AGO,18,18,1,27.24916667,23.72083333,34.19625,0.38625
2013,AGO,18,19,1.3,26.51083333,23.63958333,34.16125,0.38125
2013,AGO,18,20,3.41,26.44333333,22.6625,33.605,0.3775
2013,AGO,18,21,2.44,26.68666667,22.91791667,32.865,0.37625
2013,AGO,18,22,5.08,26.01583333,23.3625,31.04,0.3725
2013,AGO,18,23,1.8,25.40125,23.62916667,30.11,0.37
2013,AGO,19,0,1,25.17583333,23.9075,29.48125,0.3625
2013,AGO,19,1,4.15,24.8775,23.7925,28.9075,0.35
2013,AGO,19,2,1,24.72958333,23.89833333,28.50625,0.335
2013,AGO,19,3,3.56,24.62708333,23.77916667,27.75125,0.33
2013,AGO,19,4,4.1,24.29583333,23.45916667,27.14625,0.325
2013,AGO,19,5,13.25,24.48375,23.31,25.80375,0.31875
2013,AGO,19,6,15.88,25.08166667,23.19625,24.6975,0.32
2013,AGO,19,7,18.6,25.58583333,23.04875,23.0625,0.33875
2013,AGO,19,8,14.95,26.2875,22.8575,21.35875,0.385
2013,AGO,19,9,7.22,27.17791667,22.65958333,20.84125,0.42375
2013,AGO,19,10,3.11,27.94416667,22.20666667,20.85625,0.44875
2013,AGO,19,11,1.85,28.72791667,21.7875,21.685,0.465
2013,AGO,19,12,3.81,29.13916667,21.86875,22.8375,0.48
2013,AGO,19,13,2.32,29.53666667,21.62958333,25.8125,0.49625
2013,AGO,19,14,1.43,29.71375,21.47125,28.26625,0.50125
2013,AGO,19,15,4.38,30.24083333,21.89541667,30.64125,0.49
2013,AGO,19,16,4.23,30.85,22.13416667,32.88375,0.455
2013,AGO,19,17,3.36,30.89791667,20.87708333,34.26875,0.42875
2013,AGO,19,18,6.36,31.09541667,20.85291667,34.71125,0.41875
2013,AGO,19,19,9.9,31.43375,20.93958333,34.38125,0.4275
2013,AGO,19,20,10.65,31.2775,20.6825,33.675,0.44
2013,AGO,19,21,9.34,31.6075,20.59083333,31.6825,0.44625
2013,AGO,19,22,7.99,32.46333333,20.85875,30.285,0.45125
2013,AGO,19,23,3.39,33.22833333,20.97666667,29.4325,0.4475
2013,AGO,20,0,5.27,34.29375,21.1775,28.48125,0.44125
2013,AGO,20,1,2.02,34.4575,21.10875,27.5875,0.43125
2013,AGO,20,2,3.89,34.55291667,21.1225,26.60125,0.41625
2013,AGO,20,3,2.26,34.65916667,21.12708333,25.94125,0.39125
2013,AGO,20,4,2.36,34.8775,21.04583333,25.52875,0.3675
2013,AGO,20,5,2.02,34.33208333,20.90541667,25.5775,0.34875
2013,AGO,20,6,8.11,33.86458333,21.04125,25.34625,0.3425
2013,AGO,20,7,14.66,33.6125,21.22833333,24.365,0.35625
2013,AGO,20,8,16.56,33.36458333,21.22708333,23.355,0.38375
2013,AGO,20,9,7.95,33.6075,21.33125,23.44,0.41375
2013,AGO,20,10,10.26,33.36391304,22.32875,24.65875,0.4375
2013,AGO,20,11,7.79,35.41086957,22.85375,25.66875,0.45875
2013,AGO,20,12,4.55,36.92565217,22.825,27.27375,0.48
2013,AGO,20,13,3.15,38.04913043,22.67583333,28.43875,0.50375
2013,AGO,20,14,1,38.96782609,22.48625,30.28875,0.51375
2013,AGO,20,15,2.32,39.75043478,21.58583333,32.58375,0.5075
2013,AGO,20,16,1.91,40.56695652,20.73208333,34.97375,0.4875
2013,AGO,20,17,1,41.25347826,20.36416667,36.31,0.46625
2013,AGO,20,18,1.76,42.0226087,20.02666667,36.295,0.45375
2013,AGO,20,19,3.83,43.90521739,19.6075,36.4725,0.44625
2013,AGO,20,20,3.99,44.86695652,19.32541667,35.67875,0.43375
2013,AGO,20,21,7.91,45.03869565,18.77833333,34.36,0.42625
2013,AGO,20,22,3.7,44.35913043,17.7625,32.99875,0.42375
2013,AGO,20,23,7.66,44.66869565,17.28291667,31.2825,0.42125
2013,AGO,21,0,8.64,44.51608696,17.28708333,29.02625,0.41875
2013,AGO,21,1,3.48,44.73173913,17.2175,26.8775,0.41125
2013,AGO,21,2,1,44.77782609,16.95041667,25.49875,0.4
2013,AGO,21,3,1,44.80391304,16.75,23.785,0.38625
2013,AGO,21,4,1.44,44.84391304,16.69291667,22.075,0.37375
2013,AGO,21,5,1.02,45.27173913,16.65833333,21.22875,0.35375
2013,AGO,21,6,3.92,45.20434783,16.39958333,20.015,0.34
2013,AGO,21,7,8.78,45.01826087,16.12291667,18.8775,0.3425
2013,AGO,21,8,10.02,44.7773913,16.05333333,18.19,0.36125
2013,AGO,21,9,8.05,44.3,15.88625,17.4975,0.3925
2013,AGO,21,10,4.67,43.98041667,14.7425,17.02625,0.4225
2013,AGO,21,11,3.3,41.96875,14.18416667,18.11625,0.44375
2013,AGO,21,12,3.53,40.54916667,13.93478261,18.9475,0.45875
2013,AGO,21,13,4.96,39.86333333,13.89181818,19.49375,0.48625
2013,AGO,21,14,5.05,39.45041667,13.94047619,20.19125,0.5125
2013,AGO,21,15,3.98,38.59125,14.0555,21.40375,0.5225
2013,AGO,21,16,2.19,37.845,14.21052632,22.85875,0.515
2013,AGO,21,17,3.62,37.51875,14.4,24.1425,0.4975
2013,AGO,21,18,5.84,37.16541667,NA,24.87375,0.48375
2013,AGO,21,19,6.73,35.64875,NA,24.3725,0.4825
2013,AGO,21,20,11.04,34.20541667,NA,23.915,0.49375
2013,AGO,21,21,13.97,33.13291667,NA,23.47625,0.49875
2013,AGO,21,22,13.44,32.50875,NA,22.68375,0.50375
2013,AGO,21,23,6.77,31.21958333,NA,21.96,0.505
2013,AGO,22,0,7.14,30.18125,NA,21.0425,0.4975
2013,AGO,22,1,14.62,29.835,NA,19.505,0.4825
2013,AGO,22,2,10.48,29.69583333,NA,18.1675,0.46875
2013,AGO,22,3,12.43,29.4875,NA,16.48,0.45125
2013,AGO,22,4,9.38,29.32833333,NA,15.4575,0.42625
2013,AGO,22,5,10.62,29.39291667,NA,14.47875,0.3975
2013,AGO,22,6,10.96,29.7125,NA,13.64625,0.37125
2013,AGO,22,7,10.15,29.6175,NA,12.505,0.36625
2013,AGO,22,8,9.76,29.0275,NA,11.47125,0.37875
2013,AGO,22,9,6.02,28.73833333,NA,11.58,0.4025
2013,AGO,22,10,4.13,28.73208333,NA,13.52875,0.42
2013,AGO,22,11,4.03,28.60166667,NA,14.9775,0.4325
2013,AGO,22,12,4.19,28.65333333,NA,16.74625,0.445
2013,AGO,22,13,3.58,28.59791667,NA,19.27875,0.45625
2013,AGO,22,14,3.72,28.27958333,NA,21.955,0.45875
2013,AGO,22,15,3.49,28.62041667,NA,24.84,0.44625
2013,AGO,22,16,2.59,29.39416667,NA,28.02875,0.425
2013,AGO,22,17,1,29.85916667,NA,31.0125,0.39875
2013,AGO,22,18,5.3,30.74958333,NA,31.04375,0.3825
2013,AGO,22,19,15.18,31.88916667,NA,31.08125,0.385
2013,AGO,22,20,23.15,33.83291667,NA,30.14875,0.4025
2013,AGO,22,21,23.32,35.625,NA,28.225,0.43375
2013,AGO,22,22,21.29,37.4925,NA,26.17375,0.46625
2013,AGO,22,23,6.92,38.53208333,NA,24.22125,0.47875
2013,AGO,23,0,2.43,38.70916667,NA,22.15,0.47875
2013,AGO,23,1,1,38.3925,NA,19.6025,0.48125
2013,AGO,23,2,2.02,38.25791667,NA,17.9325,0.4775
2013,AGO,23,3,7.12,38.81875,NA,16.89,0.46
2013,AGO,23,4,10.04,39.42583333,NA,16.0175,0.43
2013,AGO,23,5,6.85,39.88583333,NA,15.74125,0.38625
2013,AGO,23,6,5.47,39.76708333,NA,15.49375,0.35
2013,AGO,23,7,6.59,39.83833333,NA,14.77125,0.3475
2013,AGO,23,8,5.12,39.71333333,NA,13.97875,0.36875
2013,AGO,23,9,2.77,39.56541667,NA,14.98625,0.3925
2013,AGO,23,10,1.76,39.10833333,NA,15.495,0.40875
2013,AGO,23,11,3.04,39.04291667,12.65055556,16.5275,0.41875
2013,AGO,23,12,1,38.5375,12.51105263,18.51875,0.42375
2013,AGO,23,13,5.2,38.03125,12.7345,20.21625,0.4325
2013,AGO,23,14,5.7,37.70291667,12.98857143,22.2075,0.43625
2013,AGO,23,15,2.98,37.03791667,12.93090909,24.575,0.4225
2013,AGO,23,16,4.98,36.3725,13.16173913,26.49125,0.40375
2013,AGO,23,17,5.32,35.45583333,13.245,26.6475,0.3925
2013,AGO,23,18,4.62,34.40541667,13.29833333,27.48,0.385
2013,AGO,23,19,12.43,33.83083333,14.05125,27.575,0.385
2013,AGO,23,20,21.49,32.06416667,14.30833333,26.07875,0.4425
2013,AGO,23,21,10.17,30.12875,14.13166667,25.255,0.46
2013,AGO,23,22,7.22,28.45958333,13.9375,24.32125,0.4625
2013,AGO,23,23,6.57,27.90958333,13.78166667,23.06625,0.4675
2013,AGO,24,0,6.74,28.10083333,13.665,22.12125,0.4675
2013,AGO,24,1,3.44,28.5625,13.65375,21.52875,0.45625
2013,AGO,24,2,3.74,28.86666667,13.67666667,20.79125,0.4475
2013,AGO,24,3,9,28.64208333,13.64208333,19.91625,0.4375
2013,AGO,24,4,9.37,28.53208333,13.80333333,19.955,0.37375
2013,AGO,24,5,14.03,28.51416667,13.82666667,18.64375,0.35125
2013,AGO,24,6,14.44,28.735,13.87166667,17.10625,0.34875
2013,AGO,24,7,12.78,28.90375,13.88833333,15.7975,0.355
2013,AGO,24,8,7.97,29.17375,13.82291667,15.7575,0.375
2013,AGO,24,9,3.31,28.84083333,13.78708333,14.9325,0.39875
2013,AGO,24,10,2.92,28.81666667,13.99958333,14.57625,0.41375
2013,AGO,24,11,1.46,28.33458333,13.95958333,15.07125,0.4225
2013,AGO,24,12,1.22,28.11333333,14.19,15.8225,0.4275
2013,AGO,24,13,2.66,27.88875,14.135,17.42,0.42625
2013,AGO,24,14,4.13,28.01,13.95416667,19.2,0.42
2013,AGO,24,15,4.5,28.175,13.8325,21.325,0.40875
2013,AGO,24,16,5.94,28.08916667,13.60583333,21.88625,0.3875
2013,AGO,24,17,6.11,27.82083333,13.57041667,22.47875,0.36625
2013,AGO,24,18,6.8,28.01875,13.59958333,22.65875,0.36
2013,AGO,24,19,8.33,26.77291667,12.7625,22.53,0.3575
2013,AGO,24,20,13.34,26.60791667,13.97458333,21.87,0.37
2013,AGO,24,21,16.05,26.6625,14.63833333,20.58625,0.405
2013,AGO,24,22,13.11,26.38041667,14.9025,19.18125,0.435
2013,AGO,24,23,9.24,26.24875,15.1025,17.54375,0.46
2013,AGO,25,0,6.88,26.16541667,15.36166667,16.21375,0.4725
2013,AGO,25,1,7.55,26.38583333,15.42916667,15.24875,0.48125
2013,AGO,25,2,4.06,25.9725,15.55041667,14.565,0.48125
2013,AGO,25,3,3.45,25.67208333,15.78125,14.0625,0.4775
2013,AGO,25,4,7.15,25.5975,15.74291667,13.5075,0.4625
2013,AGO,25,5,8.02,25.07083333,15.72958333,13.11125,0.4275
2013,AGO,25,6,7.43,24.80875,15.67916667,12.74625,0.40375
2013,AGO,25,7,9.32,24.29875,15.54166667,13.5725,0.39625
2013,AGO,25,8,8.59,23.74333333,15.40708333,13.15375,0.4025
2013,AGO,25,9,4.08,23.60625,15.2425,13.51625,0.40875
2013,AGO,25,10,3.32,23.44,14.99625,14.1,0.41375
2013,AGO,25,11,3.03,23.20041667,14.89708333,14.76,0.42125
2013,AGO,25,12,3.83,23.19583333,14.70041667,15.9425,0.4275
2013,AGO,25,13,2.32,22.90125,14.41333333,17.735,0.43125
2013,AGO,25,14,2.94,22.5225,14.26666667,19.66,0.4275
2013,AGO,25,15,3.15,22.32875,14.16708333,20.3275,0.41125
2013,AGO,25,16,3.7,21.85458333,14.17333333,21.73,0.39125
2013,AGO,25,17,2.91,21.52375,14.09875,22.48125,0.3725
2013,AGO,25,18,2.63,20.58833333,13.97708333,22.82375,0.36125
2013,AGO,25,19,3.85,20.77208333,13.81875,22.84875,0.355
2013,AGO,25,20,5.25,20.55791667,12.34208333,22.51375,0.35
2013,AGO,25,21,5.47,20.41125,11.94666667,21.73875,0.3475
2013,AGO,25,22,3.65,20.33333333,11.93166667,20.905,0.345
2013,AGO,25,23,1.29,19.88166667,11.935,20.06125,0.34
2013,AGO,26,0,6.16,19.59958333,11.93875,19.245,0.335
2013,AGO,26,1,3.23,18.85083333,12.10333333,18.51,0.335
2013,AGO,26,2,1,18.72541667,12.05583333,18.0575,0.3325
2013,AGO,26,3,2.35,18.34333333,11.95916667,17.66,0.32875
2013,AGO,26,4,3.86,17.60708333,11.83666667,17.3475,0.325
2013,AGO,26,5,3.43,17.2175,11.80833333,17.1975,0.31875
2013,AGO,26,6,6.28,16.89375,11.87208333,17.89,0.31625
2013,AGO,26,7,9.49,16.75166667,11.87583333,17.04125,0.325
2013,AGO,26,8,11.74,16.98958333,11.89916667,16.5125,0.345
2013,AGO,26,9,7.6,17.37458333,11.84208333,16.18,0.36625
2013,AGO,26,10,7.54,17.82125,11.80625,15.94625,0.39
2013,AGO,26,11,5,18.28833333,11.74458333,15.92375,0.4125
2013,AGO,26,12,5.13,18.535,11.73333333,16.06875,0.43375
2013,AGO,26,13,6.36,19.08375,11.75791667,16.3575,0.4575
2013,AGO,26,14,6.02,19.39125,11.885,15.78375,0.4775
2013,AGO,26,15,5.65,19.71291667,12.05875,16.5775,0.49125
2013,AGO,26,16,4.15,19.65208333,12.03458333,17.60875,0.49125
2013,AGO,26,17,4.83,19.82,12.04458333,18.39625,0.48375
2013,AGO,26,18,5.48,20.21666667,12.07416667,18.62,0.47625
2013,AGO,26,19,5.99,20.23041667,11.99666667,18.5375,0.47125
2013,AGO,26,20,6.67,20.20041667,11.84041667,18.315,0.4675
2013,AGO,26,21,5.51,20.07041667,11.65208333,17.90875,0.4625
2013,AGO,26,22,2.94,19.91875,11.49833333,17.5825,0.45375
2013,AGO,26,23,4.13,21.93,11.56125,17.09125,0.44
2013,AGO,27,0,2.44,21.91125,11.3025,16.39,0.4275
2013,AGO,27,1,1.35,21.7125,11.17208333,15.635,0.4125
2013,AGO,27,2,2.75,21.59,11.42041667,14.83625,0.39625
2013,AGO,27,3,1,21.44666667,11.40583333,14.3175,0.37875
2013,AGO,27,4,2.28,21.32375,11.43833333,13.89625,0.36125
2013,AGO,27,5,1.96,21.11166667,11.48625,14.385,0.3425
2013,AGO,27,6,4.27,20.77875,11.46375,13.88875,0.33
2013,AGO,27,7,7.32,20.39333333,11.52083333,13.41125,0.3275
2013,AGO,27,8,7.5,20.05125,11.63875,12.99,0.335
2013,AGO,27,9,7.18,19.8525,11.78625,12.6625,0.35625
2013,AGO,27,10,6.36,19.7625,11.80208333,13.065,0.37625
2013,AGO,27,11,8.32,20.33125,11.70416667,14.055,0.39625
2013,AGO,27,12,10.41,20.96375,11.54708333,15.03625,0.4175
2013,AGO,27,13,8.48,21.32666667,11.46333333,14.9925,0.43875
2013,AGO,27,14,9.33,21.5125,11.31583333,15.98,0.46375
2013,AGO,27,15,9.01,21.42,11.2975,17.37875,0.48125
2013,AGO,27,16,8.82,21.51166667,11.14333333,18.6575,0.485
2013,AGO,27,17,9.19,21.71291667,10.99041667,19.6825,0.48
2013,AGO,27,18,5.46,21.13708333,10.78,20.2525,0.47125
2013,AGO,27,19,14.05,20.9775,10.66375,20.31625,0.47625
2013,AGO,27,20,14.71,20.88083333,10.62291667,19.94375,0.48875
2013,AGO,27,21,13.52,20.98708333,10.4675,19.60375,0.495
2013,AGO,27,22,15.86,21.30541667,10.38083333,18.68125,0.49125
2013,AGO,27,23,5.38,19.11125,10.12583333,18.13875,0.47875
2013,AGO,28,0,1,18.79708333,10.09208333,17.9525,0.46375
2013,AGO,28,1,1.47,18.86083333,10.07625,17.55875,0.44625
2013,AGO,28,2,7.12,19.67083333,9.9125,16.50375,0.435
2013,AGO,28,3,2.45,19.66416667,9.960833333,15.5875,0.41
2013,AGO,28,4,1,19.585,10.11333333,16.63125,0.37625
2013,AGO,28,5,3.83,20.04791667,10.30541667,15.8275,0.35125
2013,AGO,28,6,4.3,20.24583333,10.61791667,15.635,0.335
2013,AGO,28,7,4.82,20.47,10.98041667,14.67375,0.33875
2013,AGO,28,8,5.17,20.43916667,11.23583333,13.66625,0.37125
2013,AGO,28,9,3.03,20.44666667,11.46708333,13.17625,0.41125
2013,AGO,28,10,1,20.51291667,11.69125,13.65375,0.445
2013,AGO,28,11,1.54,20.22125,12.17458333,14.05375,0.46875
2013,AGO,28,12,3,20.02791667,12.57,13.64875,0.4925
2013,AGO,28,13,3.5,20.09375,12.99625,15.845,0.5125
2013,AGO,28,14,2.71,20.21375,13.37541667,18.11,0.525
2013,AGO,28,15,2.8,20.31458333,13.66583333,20.64375,0.52375
2013,AGO,28,16,4.47,20.885,13.95333333,23.0275,0.5025
2013,AGO,28,17,5.48,21.08125,14.11666667,25.1525,0.48
2013,AGO,28,18,9.13,22.16291667,14.41708333,26.58,0.4725
2013,AGO,28,19,20.72,23.69291667,14.64875,26.83875,0.4825
2013,AGO,28,20,13.09,25.62791667,15.34166667,25.98375,0.51
2013,AGO,28,21,8.73,26.80291667,15.78583333,24.31375,0.5175
2013,AGO,28,22,7.35,27.75375,16.1,22.27125,0.52
2013,AGO,28,23,10.52,29.42541667,16.56666667,19.91875,0.52875
2013,AGO,29,0,9.37,30.69041667,16.89041667,17.3225,0.53375
2013,AGO,29,1,5.37,31.62791667,16.98666667,15.05,0.5225
2013,AGO,29,2,1.77,31.59916667,16.99916667,13.475,0.4975
2013,AGO,29,3,6.46,33.255,17.03416667,13.56875,0.46375
2013,AGO,29,4,5.68,34.75375,16.99958333,12.8375,0.415
2013,AGO,29,5,6.44,35.34125,16.86958333,12.2625,0.38625
2013,AGO,29,6,7.85,36.59625,16.60958333,11.77625,0.37125
2013,AGO,29,7,9.01,38.38875,16.32416667,11.49875,0.38125
2013,AGO,29,8,6.48,39.73458333,16.20875,11.6775,0.4075
2013,AGO,29,9,3.16,40.47333333,16.04125,12.1475,0.43875
2013,AGO,29,10,2.6,40.81208333,16.02291667,12.655,0.46375
2013,AGO,29,11,3.27,41.11625,15.95291667,12.5525,0.48125
2013,AGO,29,12,3.44,41.11333333,15.90125,13.95125,0.495
2013,AGO,29,13,5.14,41.23708333,15.95666667,15.38875,0.5125
2013,AGO,29,14,5.07,41.62458333,15.80375,17.1,0.52125
2013,AGO,29,15,4.32,41.97666667,15.66791667,19.00875,0.5025
2013,AGO,29,16,6.37,42.095,16.00375,20.4825,0.4675
2013,AGO,29,17,5.83,42.36208333,16.08375,21.53,0.43875
2013,AGO,29,18,6.79,42.58958333,16.05166667,22.18125,0.425
2013,AGO,29,19,12.22,42.75833333,16.08125,22.31875,0.43625
2013,AGO,29,20,13.66,42.24625,15.71375,21.89125,0.44625
2013,AGO,29,21,9.08,41.71125,15.86166667,21.49375,0.45125
2013,AGO,29,22,6.87,41.11291667,16.29916667,20.8975,0.45
2013,AGO,29,23,5.48,40.19416667,16.33291667,19.9875,0.44375
2013,AGO,30,0,4.71,39.44083333,16.58958333,19.215,0.4375
2013,AGO,30,1,4.13,38.7925,16.68833333,18.33125,0.43125
2013,AGO,30,2,4.7,38.8175,16.6775,18.67625,0.42
2013,AGO,30,3,1.58,37.66416667,16.58291667,18.22875,0.3925
2013,AGO,30,4,1.65,36.63916667,16.60041667,18.16,0.36625
2013,AGO,30,5,5.11,36.01166667,16.91875,18.06,0.3425
2013,AGO,30,6,10.09,35.68291667,17.32625,17.42625,0.33
2013,AGO,30,7,10.65,34.60541667,17.53,16.97125,0.34
2013,AGO,30,8,8.56,34.11208333,17.6425,16.75375,0.36875
2013,AGO,30,9,5.33,33.70625,17.91375,17.07,0.39375
2013,AGO,30,10,4.6,33.45083333,18.01416667,16.47375,0.41
2013,AGO,30,11,5.66,33.26208333,18.29958333,17.10125,0.42125
2013,AGO,30,12,3.89,33.28875,18.44217391,18.1175,0.44875
2013,AGO,30,13,2.81,32.5875,18.42090909,19.14125,0.4775
2013,AGO,30,14,1.62,31.90125,18.57666667,21.2475,0.49625
2013,AGO,30,15,1.62,31.25625,18.813,23.6875,0.4925
2013,AGO,30,16,1,30.66958333,18.55947368,25.945,0.47
2013,AGO,30,17,1,30.40833333,18.76111111,28.3425,0.45375
2013,AGO,30,18,1,30.99083333,18.38555556,30.1875,0.4475
2013,AGO,30,19,10.36,31.17875,17.75222222,31.39875,0.4425
2013,AGO,30,20,8.49,31.28541667,16.865,31.80875,0.4275
2013,AGO,30,21,7.11,31.37791667,15.79111111,32.0525,0.4125
2013,AGO,30,22,9.56,31.86333333,14.76611111,31.38875,0.4075
2013,AGO,30,23,9.02,32.23875,13.89055556,30.08,0.40875
2013,AGO,31,0,6.2,32.98583333,13.17888889,28.7975,0.41
2013,AGO,31,1,2.83,33.18625,13.07666667,28.2325,0.40125
2013,AGO,31,2,4.03,33.02958333,13.13944444,26.5225,0.39
2013,AGO,31,3,7.77,33.33,13.20888889,24.7875,0.3825
2013,AGO,31,4,10.07,34.21833333,13.24611111,23.005,0.37125
2013,AGO,31,5,13.25,34.615,12.96611111,20.9825,0.35875
2013,AGO,31,6,14.6,34.20416667,12.55611111,19.0625,0.34375
2013,AGO,31,7,11.88,33.82166667,12.31111111,17.35875,0.32875
2013,AGO,31,8,8.63,33.5425,12.01333333,15.9225,0.32375
2013,AGO,31,9,7.66,33.90666667,11.55444444,13.34,0.33625
2013,AGO,31,10,4.64,33.78958333,11.18611111,12.79625,0.34625
2013,AGO,31,11,4.19,33.38375,11.07888889,13.475,0.34875
2013,AGO,31,12,3.99,33.08875,11.65473684,15.03375,0.3475
2013,AGO,31,13,6.84,33.9475,12.711,17.8075,0.35
2013,AGO,31,14,6.11,34.96041667,13.50857143,22.1575,0.3675
2013,AGO,31,15,5.91,36.32583333,14.13045455,27.15125,0.39125
2013,AGO,31,16,3.02,37.2825,14.32869565,31.8875,0.40375
2013,AGO,31,17,1,37.65125,14.23458333,35.695,0.4
2013,AGO,31,18,1.75,37.1325,14.35208333,38.4825,0.395
2013,AGO,31,19,6.3,36.86291667,14.68625,40.53375,0.4
2013,AGO,31,20,13.6,37.46875,15.005,41.245,0.41625
2013,AGO,31,21,10.43,38.06541667,15.21291667,40.27875,0.42875
2013,AGO,31,22,12.75,38.17916667,15.23666667,37.5225,0.4275
2013,AGO,31,23,16.81,39.6025,15.51833333,33.51125,0.425
