DATOS MÓVILES 2011_CRUZ ROJA,,,,,,,,
,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
2011,ABR,17,17,NA,44.87708333,20.27166667,14.1175,1.76125
2011,ABR,17,18,NA,45.63458333,19.84666667,15.065,1.75125
2011,ABR,17,19,5.26,45.71166667,19.56416667,15.21,1.77125
2011,ABR,17,20,10.37,43.62708333,19.30583333,14.75,1.8175
2011,ABR,17,21,9.07,43.59,17.76833333,14.16625,1.85875
2011,ABR,17,22,8.1,43.45583333,15.51333333,13.45,1.9175
2011,ABR,17,23,8.41,44.25875,15.23625,12.345,1.99
2011,ABR,18,0,5.64,45.06083333,14.97958333,11.1725,2.01625
2011,ABR,18,1,5.58,46.70541667,14.72416667,9.49875,2.1225
2011,ABR,18,2,6.1,48.53916667,14.43041667,8.25875,2.1775
2011,ABR,18,3,6.22,49.95583333,14.24125,7.4725,2.16875
2011,ABR,18,4,8.79,51.34375,14.08458333,7.335,2.11125
2011,ABR,18,5,6.62,52.44416667,13.955,6.99625,2.05125
2011,ABR,18,6,6.83,52.75625,13.83583333,6.52625,1.99625
2011,ABR,18,7,7.23,53.38958333,13.74208333,6.43,2.06125
2011,ABR,18,8,8.67,55.66875,13.70125,6.40875,2.2275
2011,ABR,18,9,8.32,57.33791667,13.62291667,6.4375,2.24125
2011,ABR,18,10,8.99,58.95708333,13.53625,6.485,2.25625
2011,ABR,18,11,6.49,59.51333333,13.45041667,6.6225,2.28375
2011,ABR,18,12,6.04,60.0325,13.37416667,6.99375,2.31125
2011,ABR,18,13,NA,60.55875,13.27291667,7.7375,2.32875
2011,ABR,18,14,7.65,61.20166667,13.20625,9.0275,2.33
2011,ABR,18,15,3.9,60.54125,13.13958333,10.21625,2.21125
2011,ABR,18,16,4.9,60.7875,13.08125,11.1575,2.04
2011,ABR,18,17,6.29,60.76708333,13.03291667,12.1625,1.94875
2011,ABR,18,18,6.46,58.41083333,13.15333333,13.13875,1.90625
2011,ABR,18,19,7.9,58.035,13.04791667,13.8925,1.89625
2011,ABR,18,20,9.96,59.52458333,12.78125,13.97125,1.93625
2011,ABR,18,21,10.36,60.65625,12.61166667,13.35375,2.005
2011,ABR,18,22,8.62,61.88125,12.31041667,12.1525,2.05375
2011,ABR,18,23,6.7,61.70958333,11.86041667,11.10375,2.05875
2011,ABR,19,0,4.63,61.67208333,11.66333333,10.47375,2.0475
2011,ABR,19,1,NA,61.58625,11.42375,9.8425,2.02875
2011,ABR,19,2,NA,61.22208333,11.26625,9.34875,1.99
2011,ABR,19,3,NA,61.78958333,11.16875,9.0025,1.93875
2011,ABR,19,4,NA,61.8775,11.07125,8.9375,1.8575
2011,ABR,19,5,NA,61.86666667,10.96208333,9.47,1.7625
2011,ABR,19,6,4.22,62.6625,10.87916667,9.545,1.71375
2011,ABR,19,7,6.51,62.97916667,10.79625,9.34375,1.78625
2011,ABR,19,8,8.07,61.77291667,10.68458333,9.02625,1.8925
2011,ABR,19,9,12.21,61.93833333,10.62166667,8.89375,1.97125
2011,ABR,19,10,15.4,62.4925,10.62458333,8.6075,2.04
2011,ABR,19,11,14.02,62.71958333,10.67666667,8.16125,2.1075
2011,ABR,19,12,10.38,62.33416667,10.66541667,8.0975,2.18
2011,ABR,19,13,6.17,62.17833333,10.655,8.28875,2.21625
2011,ABR,19,14,6.3,61.65583333,10.64416667,9.14875,2.23
2011,ABR,19,15,6.43,61.53916667,10.6425,9.97375,2.145
2011,ABR,19,16,6.97,61.69041667,10.65666667,11.3025,2.05
2011,ABR,19,17,7.55,62.395,10.66708333,12.03625,1.98625
2011,ABR,19,18,7.45,62.85458333,10.67916667,12.905,1.9475
2011,ABR,19,19,10.27,62.60291667,10.695,13.5775,1.93
2011,ABR,19,20,12.8,62.55708333,10.715,13.30375,1.96125
2011,ABR,19,21,11.11,62.36458333,10.72541667,12.57125,2.0075
2011,ABR,19,22,9.85,63.02958333,10.74333333,11.57875,2.06
2011,ABR,19,23,8.78,64.92416667,10.7825,10.7975,2.1175
2011,ABR,20,0,6.59,65.73125,10.81625,9.61,2.1175
2011,ABR,20,1,6.85,66.1525,10.86583333,8.945,2.12125
2011,ABR,20,2,4.82,66.29583333,10.88083333,8.10125,2.1075
2011,ABR,20,3,3.93,65.94458333,10.89708333,7.37125,2.065
2011,ABR,20,4,3.08,65.83208333,10.925,7.57,1.965
2011,ABR,20,5,4.12,65.8725,10.92708333,7.535,1.885
2011,ABR,20,6,5.31,65.73041667,10.94583333,7.525,1.82875
2011,ABR,20,7,5.7,66.22875,10.98541667,7.47875,1.8625
2011,ABR,20,8,6.75,68.20583333,11.04625,7.3175,2
2011,ABR,20,9,12.75,68.27958333,11.095,7.00125,2.0925
2011,ABR,20,10,12.21,68.55916667,11.06791667,6.85625,2.15
2011,ABR,20,11,6.66,67.95916667,10.97541667,7.0475,2.1925
2011,ABR,20,12,6.03,68.00208333,10.95458333,7.5125,2.2225
2011,ABR,20,13,5.01,68.05958333,10.95708333,8.175,2.25875
2011,ABR,20,14,5.7,68.25875,10.95791667,8.9825,2.2675
2011,ABR,20,15,6.33,69.14416667,10.97333333,9.9075,2.1825
2011,ABR,20,16,5.52,68.93708333,10.97416667,11.06625,2.0275
2011,ABR,20,17,6.11,68.01833333,10.97833333,12.24125,1.9125
2011,ABR,20,18,5.7,67.00666667,10.98375,12.78,1.84625
2011,ABR,20,19,7.81,66.3225,10.9775,13.59,1.8175
2011,ABR,20,20,18.36,66.90333333,11.01333333,13.30875,1.88125
2011,ABR,20,21,22.47,69.84625,11.15083333,12.57875,2.0525
2011,ABR,20,22,12.56,72.00458333,11.31333333,11.96625,2.12375
2011,ABR,20,23,7.97,72.14833333,12.59208333,11.90125,2.105
2011,ABR,21,0,5.58,72.89291667,13.43458333,11.62875,2.085
2011,ABR,21,1,NA,72.53583333,14.125,11.40125,2.06875
2011,ABR,21,2,NA,72.08208333,14.215,11.58625,2.0475
2011,ABR,21,3,NA,71.78083333,14.32166667,11.7275,2.02
2011,ABR,21,4,NA,71.57916667,14.34541667,12.21,1.93125
2011,ABR,21,5,NA,71.44708333,14.42916667,12.645,1.71875
2011,ABR,21,6,5.31,71.14958333,14.47541667,12.425,1.63625
2011,ABR,21,7,7.8,70.67416667,14.4725,11.5525,1.6925
2011,ABR,21,8,10.7,68.35166667,14.48333333,10.77875,1.74375
2011,ABR,21,9,6.55,67.075,14.65291667,10.32625,1.77625
2011,ABR,21,10,4.2,65.78291667,14.7175,10.64,1.80625
2011,ABR,21,11,NA,66.62,14.99,10.695,1.835
2011,ABR,21,12,1.36,67.7775,15.14083333,11.36,1.87125
2011,ABR,21,13,NA,68.63333333,15.23916667,12.8525,1.9075
2011,ABR,21,14,NA,68.465,15.2625,14.4675,1.8875
2011,ABR,21,15,NA,68.20041667,15.29291667,16.8175,1.82375
2011,ABR,21,16,NA,68.27583333,15.58333333,18.51875,1.78375
2011,ABR,21,17,NA,68.50541667,15.75291667,20.205,1.7625
2011,ABR,21,18,NA,69.04416667,15.83708333,20.6925,1.74375
2011,ABR,21,19,NA,69.56416667,15.91,20.59875,1.7225
2011,ABR,21,20,NA,69.05875,15.89583333,20.43625,1.66875
2011,ABR,21,21,5.7,65.73,15.75833333,19.52125,1.64875
2011,ABR,21,22,6.21,62.50458333,15.60125,18.9825,1.6575
2011,ABR,21,23,6.24,60.14583333,14.32291667,17.49,1.67625
2011,ABR,22,0,8.73,58.45208333,13.60958333,16.3025,1.7
2011,ABR,22,1,7.67,58.22833333,13.4,14.725,1.7075
2011,ABR,22,2,4.73,58.155,13.4,13.36375,1.71625
2011,ABR,22,3,4.74,57.98791667,13.44291667,12.62875,1.715
2011,ABR,22,4,NA,58.17,13.63458333,11.5325,1.7275
2011,ABR,22,5,3.59,58.07875,13.63083333,10.68,1.71625
2011,ABR,22,6,NA,58.15,13.48333333,9.70375,1.71
2011,ABR,22,7,NA,56.67083333,13.45291667,8.9225,1.72125
2011,ABR,22,8,2.25,56.45083333,13.33916667,8.7575,1.725
2011,ABR,22,9,NA,56.67125,13.065,8.6825,1.7675
2011,ABR,22,10,NA,57.56583333,12.90625,9.17875,1.7975
2011,ABR,22,11,NA,57.03166667,12.57916667,9.875,1.8275
2011,ABR,22,12,NA,55.83291667,12.37583333,10.7625,1.86375
2011,ABR,22,13,NA,54.97375,12.23083333,11.62375,1.89375
2011,ABR,22,14,NA,55.09833333,12.15708333,12.725,1.9
2011,ABR,22,15,NA,54.98708333,12.07416667,13.81125,1.8775
2011,ABR,22,16,NA,54.72,11.73791667,14.7,1.855
2011,ABR,22,17,NA,54.83833333,11.53125,15.175,1.80875
2011,ABR,22,18,8.44,55.69625,11.42666667,14.75625,1.82375
2011,ABR,22,19,11.89,55.61,11.35125,13.8325,1.88375
2011,ABR,22,20,11.53,55.15458333,11.3075,12.98375,1.94
2011,ABR,22,21,6.84,55.77458333,11.265,12.6475,1.97125
2011,ABR,22,22,5.69,56.11333333,11.19458333,11.92375,1.99875
2011,ABR,22,23,4.36,56.28208333,11.41708333,11.47125,2
2011,ABR,23,0,NA,56.25478261,11.32652174,10.63714286,2.038571429
2011,ABR,23,1,9.57,56.69565217,10.95695652,9.537142857,2.118571429
2011,ABR,23,2,5.28,57.68913043,10.90434783,9.217142857,2.117142857
2011,ABR,23,3,NA,57.65608696,10.74173913,9.345714286,2.028571429
2011,ABR,23,4,NA,56.9026087,10.46695652,9.7,1.93
2011,ABR,23,5,1.57,56.50608696,10.35521739,9.16,1.871428571
2011,ABR,23,6,1.1,55.80913043,10.39086957,8.772857143,1.835714286
2011,ABR,23,7,1.77,55.93086957,10.3073913,7.978571429,1.871428571
2011,ABR,23,8,3.07,55.56608696,10.26782609,7.75,1.9275
2011,ABR,23,9,5.68,55.35130435,10.26086957,7.7275,1.9675
2011,ABR,23,10,5.72,54.46956522,10.27478261,7.76625,2.06125
2011,ABR,23,11,3.27,54.67608696,10.28608696,7.98125,2.11375
2011,ABR,23,12,6.05,54.86217391,10.30347826,7.74,2.1525
2011,ABR,23,13,3.94,54.31652174,10.31217391,8.09125,2.17125
2011,ABR,23,14,NA,53.64304348,10.32347826,8.9375,2.18375
2011,ABR,23,15,5.26,53.25956522,10.32826087,9.77125,2.1525
2011,ABR,23,16,4.31,53.13608696,10.34217391,10.80625,2.08125
2011,ABR,23,17,NA,52.51,10.33130435,12.13625,1.96375
2011,ABR,23,18,4.41,51.14521739,10.32,13.135,1.83
2011,ABR,23,19,8.28,50.52695652,10.31391304,13.11625,1.81
2011,ABR,23,20,12.43,51.57521739,10.32434783,12.90875,1.8475
2011,ABR,23,21,11.51,53.44478261,10.35608696,12.35375,1.91875
2011,ABR,23,22,10.31,53.93652174,10.4,11.4375,1.98875
2011,ABR,23,23,9.35,55.16434783,10.13304348,10.7125,2.05875
2011,ABR,24,0,7.16,56.51416667,10.11625,10.035,2.09875
2011,ABR,24,1,7.5,56.49291667,9.992083333,8.985,2.13875
2011,ABR,24,2,9.24,56.68541667,10.02291667,7.93625,2.195
2011,ABR,24,3,5.45,57.8375,10.00625,7.7375,2.20125
2011,ABR,24,4,3.1,58.69916667,10.00583333,7.675,2.145
2011,ABR,24,5,1.94,59.29166667,9.97,7.9175,2.05875
2011,ABR,24,6,NA,59.74333333,9.932916667,8.365,1.96875
2011,ABR,24,7,NA,59.98125,9.884166667,8.4775,1.89375
2011,ABR,24,8,3.52,59.67875,9.837083333,8.16375,1.87125
2011,ABR,24,9,4.31,59.20791667,9.787916667,8.05875,1.88875
2011,ABR,24,10,6.22,58.71125,9.765416667,8.27125,1.94
2011,ABR,24,11,4.4,58.77541667,9.7525,8.79625,1.9575
2011,ABR,24,12,NA,58.81291667,9.7275,9.8775,1.97
2011,ABR,24,13,NA,58.93041667,9.709583333,10.64,1.98375
2011,ABR,24,14,NA,59.2075,9.695833333,11.12375,2
2011,ABR,24,15,NA,59.28708333,9.672916667,12.1225,2.00375
2011,ABR,24,16,NA,59.6075,9.644583333,13.64,1.985
2011,ABR,24,17,NA,59.8575,9.625416667,14.82625,1.92625
2011,ABR,24,18,NA,59.83,9.59625,16.225,1.8175
2011,ABR,24,19,7.62,60.61125,9.56625,16.1525,1.80875
2011,ABR,24,20,8.89,60.07375,9.523333333,15.575,1.8325
2011,ABR,24,21,7.62,58.05875,9.474166667,15.395,1.8575
2011,ABR,24,22,6.02,57.78875,9.435416667,14.93125,1.8825
2011,ABR,24,23,5.85,57.03125,9.38625,13.88625,1.91375
2011,ABR,25,0,5.1,56.36541667,9.354166667,12.5075,1.92125
2011,ABR,25,1,4.52,55.92208333,9.2575,11.405,1.93125
2011,ABR,25,2,NA,54.6,9.136666667,10.1625,1.92625
2011,ABR,25,3,NA,53.7775,9.118333333,10.1025,1.86875
2011,ABR,25,4,NA,52.94333333,9.099166667,10.87625,1.805
2011,ABR,25,5,NA,52.295,9.119166667,10.99375,1.755
2011,ABR,25,6,4.23,52.035,9.175833333,10.57375,1.74625
2011,ABR,25,7,3.88,53.00416667,9.32,10.3825,1.9325
2011,ABR,25,8,5.77,55.47208333,9.454166667,10.235,2.095
2011,ABR,25,9,6.63,55.49,9.497916667,10.1925,2.1775
2011,ABR,25,10,6.82,55.88041667,9.519583333,9.96875,2.23125
2011,ABR,25,11,13.03,56.24916667,9.562916667,9.62625,2.28375
2011,ABR,25,12,6.67,56.54791667,9.615,10.0075,2.315
2011,ABR,25,13,4.06,56.97375,9.652083333,10.3125,2.355
2011,ABR,25,14,4.63,57.29708333,9.69125,11.455,2.34875
2011,ABR,25,15,5.8,57.74666667,9.74875,13.14,2.1525
2011,ABR,25,16,6.78,59.03,9.80625,15.66125,2.005
2011,ABR,25,17,7.92,60.8,9.874583333,17.8225,1.9575
2011,ABR,25,18,7.44,62.45916667,9.927916667,19.8575,1.94125
2011,ABR,25,19,9.2,63.49916667,9.9675,21.35375,1.93
2011,ABR,25,20,12.75,63.87208333,10.00416667,20.39875,1.96625
2011,ABR,25,21,13.2,64.26125,10.04166667,19.37625,2.00625
2011,ABR,25,22,12.2,64.69083333,10.09375,18.54875,2.04625
2011,ABR,25,23,12.14,66.08333333,10.17541667,17.21,2.07625
2011,ABR,26,0,11.82,67.10208333,10.26916667,14.87625,2.10625
2011,ABR,26,1,9.39,68.62333333,10.34541667,12.50875,2.10875
2011,ABR,26,2,5.18,69.18458333,10.37458333,10.52625,2.0775
2011,ABR,26,3,NA,69.48875,10.37375,8.96,2.04
2011,ABR,26,4,4.63,70.46916667,10.37833333,8.22125,1.97375
2011,ABR,26,5,7.09,71.27583333,10.40375,7.95875,1.8925
2011,ABR,26,6,5.89,71.32916667,10.39083333,7.6,1.84625
2011,ABR,26,7,7.58,71.655,10.41958333,7.305,1.94625
2011,ABR,26,8,7.8,72.74,10.49875,7.1275,2.1475
2011,ABR,26,9,8.77,76.03,10.58,7.12875,2.275
2011,ABR,26,10,11.05,76.38208333,10.60791667,7.06875,2.34375
2011,ABR,26,11,12.21,76.18541667,10.62791667,7.50875,2.4075
2011,ABR,26,12,10.07,76.12416667,10.6325,8.50125,2.47625
2011,ABR,26,13,7.99,76.59125,10.64458333,9.90375,2.52375
2011,ABR,26,14,6.43,78.62958333,10.65666667,11.88875,2.53375
2011,ABR,26,15,5.66,81.99375,10.66125,14.35375,2.3975
2011,ABR,26,16,6.7,81.99875,10.66375,16.36625,2.1725
2011,ABR,26,17,6.44,81.51916667,10.66541667,18.7025,2.0325
2011,ABR,26,18,7.15,80.97541667,10.69375,20.58,1.98125
2011,ABR,26,19,11.85,79.99208333,10.7225,21.14,1.96125
2011,ABR,26,20,14.49,79.72875,10.73208333,20.6875,1.9575
2011,ABR,26,21,12.99,79.74708333,10.73,19.9175,1.985
2011,ABR,26,22,12.01,79.56583333,10.71833333,18.1875,2.07125
2011,ABR,26,23,8.97,78.63458333,10.70125,16.09875,2.0975
2011,ABR,27,0,9.66,78.14708333,10.66,14.2425,2.1025
2011,ABR,27,1,10.24,77.31041667,10.66,11.96125,2.1225
2011,ABR,27,2,7.45,77.57708333,10.66166667,10.27375,2.1375
2011,ABR,27,3,4.32,77.575,10.65708333,9.3725,2.11625
2011,ABR,27,4,6.23,78.13,10.66,9.27375,2.07125
2011,ABR,27,5,6.45,78.18458333,10.63291667,8.825,2.02625
2011,ABR,27,6,7.48,79.73333333,10.68416667,8.53125,1.96375
2011,ABR,27,7,10.23,80.21125,10.68583333,8.14375,2.05125
2011,ABR,27,8,10.67,79.64375,10.64291667,8.005,2.2075
2011,ABR,27,9,10.09,78.36875,10.58166667,7.92875,2.26625
2011,ABR,27,10,10.51,78.50541667,10.55875,7.77875,2.28625
2011,ABR,27,11,7.41,78.55458333,10.50333333,8.07,2.30625
2011,ABR,27,12,12.87,78.91208333,10.47375,8.215,2.35375
2011,ABR,27,13,8.85,78.7125,10.45333333,9.3025,2.3725
2011,ABR,27,14,9.03,76.50208333,10.4275,10.4,2.35125
2011,ABR,27,15,6.81,72.185,10.395,11.88625,2.23125
2011,ABR,27,16,NA,70.60208333,10.355,14.03875,2.035
2011,ABR,27,17,NA,69.01083333,10.31625,16.00375,1.9325
2011,ABR,27,18,7.73,68.84333333,10.26541667,17.11125,1.905
2011,ABR,27,19,11.18,68.13666667,10.23916667,17.8375,1.91375
2011,ABR,27,20,20.07,68.87916667,10.29333333,17.3725,1.99375
2011,ABR,27,21,18.05,70.35333333,10.33583333,16.13375,2.09125
2011,ABR,27,22,16.13,70.595,10.36,15.16625,2.15625
2011,ABR,27,23,18.16,70.71291667,10.38291667,14.28875,2.205
2011,ABR,28,0,15.14,71.15083333,11.33416667,12.53625,2.29125
2011,ABR,28,1,16.91,71.47416667,11.47583333,10.8,2.34625
2011,ABR,28,2,10.74,72.92458333,12.38458333,10.3375,2.35125
2011,ABR,28,3,8.09,76.51958333,13.40875,10.2175,2.36625
2011,ABR,28,4,4.12,78.525,14.18583333,11.24125,2.28375
2011,ABR,28,5,6.32,80.61416667,15.48041667,12.02,2.23
2011,ABR,28,6,7.44,81.54,16.64416667,12.545,2.29625
2011,ABR,28,7,4.55,82.42291667,18.83041667,13.23625,2.375
2011,ABR,28,8,8.94,82.46958333,20.70041667,13.73875,2.49125
2011,ABR,28,9,NA,84.24208333,21.86125,15.145,2.50125
2011,ABR,28,10,NA,88.53,23.06583333,16.55625,2.49875
2011,ABR,28,11,NA,94.73083333,24.07791667,18.56625,2.44875
2011,ABR,28,12,NA,100.55625,25.21208333,21.31,2.4125
2011,ABR,28,13,NA,106.0675,26.16041667,24.4975,2.34875
2011,ABR,28,14,NA,111.1991667,27.01916667,27.7025,2.195
2011,ABR,28,15,NA,116.3779167,27.94916667,30.17625,2.05125
2011,ABR,28,16,NA,121.3241667,28.79958333,32.73875,1.85
2011,ABR,28,17,NA,125.4383333,29.90458333,34.2825,1.77625
2011,ABR,28,18,NA,128.71125,31.51125,35.23875,1.73625
2011,ABR,28,19,NA,132.8283333,32.42916667,33.9275,1.74
2011,ABR,28,20,NA,134.8079167,32.51666667,32.26875,1.72875
2011,ABR,28,21,NA,134.8875,32.53166667,30.83125,1.71125
2011,ABR,28,22,NA,135.7025,32.52958333,29.66375,1.705
2011,ABR,28,23,NA,136.2545833,34.18291667,28.335,1.76375
2011,ABR,29,0,NA,136.3616667,34.9925,27.1975,1.82875
2011,ABR,29,1,NA,136.2679167,36.95791667,25.615,1.9
2011,ABR,29,2,NA,135.1325,36.89583333,23.7425,1.9775
2011,ABR,29,3,NA,131.5354167,36.20916667,23.4475,1.975
2011,ABR,29,4,3.09,129.44375,36.66708333,22.3025,2.03875
2011,ABR,29,5,6.05,127.8229167,36.94666667,20.49,2.06125
2011,ABR,29,6,NA,126.3766667,36.22375,18.50125,2.075
2011,ABR,29,7,8.46,126.2641667,34.48,16.31625,2.09875
2011,ABR,29,8,6.32,124.8266667,33.29041667,14.975,2.0525
2011,ABR,29,9,6.58,123.2816667,33.04,14.63625,2.0225
2011,ABR,29,10,NA,120.5766667,32.74833333,15.25625,1.975
2011,ABR,29,11,NA,116.0458333,32.27166667,15.33,1.98625
2011,ABR,29,12,3.54,111.7620833,31.34041667,16.42375,1.9475
2011,ABR,29,13,NA,107.5591667,30.5225,19.0175,1.955
2011,ABR,29,14,NA,103.6641667,29.81583333,21.63375,1.975
2011,ABR,29,15,7.94,100.35375,29.07208333,23.4325,1.945
2011,ABR,29,16,6.35,96.88916667,28.365,24.17875,1.96125
2011,ABR,29,17,NA,94.46375,27.37333333,25.89375,1.94875
2011,ABR,29,18,NA,91.45791667,25.85333333,27.4425,1.9475
2011,ABR,29,19,16.49,89.85333333,25.07833333,28.0875,1.99875
2011,ABR,29,20,9.66,89.86416667,24.98,27.435,2.025
2011,ABR,29,21,7.47,88.82416667,24.96416667,25.40375,2.0425
2011,ABR,29,22,12.67,87.44041667,25.0075,22.44875,2.09375
2011,ABR,29,23,11.3,87.54458333,23.37625,21.2025,2.0975
2011,ABR,30,0,NA,87.11565217,22.11086957,21.30142857,2.114285714
2011,ABR,30,1,7.47,86.21652174,19.9626087,19.57,2.131428571
2011,ABR,30,2,NA,85.69304348,19.13,18.01857143,2.121428571
2011,ABR,30,3,NA,85.45173913,18.81130435,18.27428571,2.037142857
2011,ABR,30,4,NA,84.96869565,17.57,18.28285714,1.972857143
2011,ABR,30,5,11.52,84.16826087,15.97347826,18.15571429,1.914285714
2011,ABR,30,6,11.63,84.25347826,15.59478261,18.45285714,1.837142857
2011,ABR,30,7,9.2,82.46695652,15.10956522,17.51714286,1.838571429
2011,ABR,30,8,11.19,82.47478261,14.33304348,16.17125,1.88375
2011,ABR,30,9,8.82,81.02173913,13.39347826,14.88,1.89125
2011,ABR,30,10,7.4,79.55391304,12.48086957,13.28125,1.92125
2011,ABR,30,11,8.64,78.58869565,11.99304348,11.6175,1.9775
2011,ABR,30,12,7.99,78.66913043,11.84434783,11.65,2.02375
2011,ABR,30,13,8.66,78.41130435,11.76652174,11.64,2.06875
2011,ABR,30,14,7.85,78.23565217,11.66391304,12.69,2.1
2011,ABR,30,15,NA,77.97956522,11.53347826,14.7025,2.06625
2011,ABR,30,16,7,77.95434783,11.46869565,16.4575,2.03625
2011,ABR,30,17,4.46,78.81956522,11.44043478,18.37625,2.005
2011,ABR,30,18,7.03,81.82130435,11.44608696,20.3675,1.98375
2011,ABR,30,19,11.5,83.43,11.37130435,20.87125,1.9575
2011,ABR,30,20,11.58,81.32,11.3926087,20.76625,1.955
2011,ABR,30,21,7.14,83.94478261,11.40652174,21.02,1.94125
2011,ABR,30,22,8.98,85.1473913,11.40304348,20.2425,1.9225
2011,ABR,30,23,6.7,84.06521739,11.63043478,19.4775,1.9125
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
