DATOS MÓVILES 2011_CRUZ ROJA,,,,,,,,
,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
2011,JUL,18,0,13.85,26.20833333,49.19041667,NA,2.62375
2011,JUL,18,1,8.46,25.94666667,48.97875,NA,2.59125
2011,JUL,18,2,10.24,25.42416667,48.33083333,NA,2.5775
2011,JUL,18,3,11.69,24.82541667,47.65583333,NA,2.555
2011,JUL,18,4,10.7,24.71958333,47.19291667,NA,2.52625
2011,JUL,18,5,8.96,24.69083333,46.76083333,NA,2.49375
2011,JUL,18,6,8.83,24.63541667,45.27166667,NA,2.46125
2011,JUL,18,7,27.18,24.84666667,45.18708333,NA,2.49375
2011,JUL,18,8,18.56,25.32166667,45.78083333,NA,2.47875
2011,JUL,18,9,17.67,25.73208333,45.60916667,NA,2.50375
2011,JUL,18,10,15.2,26.07833333,45.98333333,NA,2.51
2011,JUL,18,11,12.29,26.83375,46.59791667,NA,2.50625
2011,JUL,18,12,12.02,27.19375,46.75833333,NA,2.52
2011,JUL,18,13,10.37,26.79583333,46.08208333,NA,2.54125
2011,JUL,18,14,8.03,26.23541667,45.28666667,NA,2.55
2011,JUL,18,15,8.77,25.66041667,45.04041667,NA,2.51375
2011,JUL,18,16,10.67,26.17,44.89791667,NA,2.52875
2011,JUL,18,17,14.37,27.00375,44.67666667,NA,2.5475
2011,JUL,18,18,13.87,27.63708333,45.49791667,NA,2.56125
2011,JUL,18,19,14.8,28.59666667,44.93583333,NA,2.58
2011,JUL,18,20,16.96,29.26583333,44.78708333,NA,2.60125
2011,JUL,18,21,15.75,30.26041667,45.67583333,NA,2.60625
2011,JUL,18,22,16.33,31.0525,45.89916667,NA,2.63125
2011,JUL,18,23,12.11,31.73416667,46.63541667,NA,2.63375
2011,JUL,19,0,18.87,31.63,45.93333333,NA,2.6125
2011,JUL,19,1,12.5,31.62541667,45.57291667,NA,2.5725
2011,JUL,19,2,9.78,31.56375,44.54208333,NA,2.535
2011,JUL,19,3,10.15,31.23958333,43.46041667,NA,2.5125
2011,JUL,19,4,12.94,31.26708333,43.28541667,NA,2.5075
2011,JUL,19,5,14.81,31.58666667,44.35416667,NA,2.5075
2011,JUL,19,6,22.49,31.96166667,44.60041667,NA,2.49125
2011,JUL,19,7,34.29,31.78791667,43.61291667,NA,2.595
2011,JUL,19,8,38.59,32.31875,42.76208333,NA,2.6625
2011,JUL,19,9,22.29,32.395,42.72958333,NA,2.69875
2011,JUL,19,10,13.96,32.57583333,42.42375,NA,2.7125
2011,JUL,19,11,11.83,32.61625,41.81208333,NA,2.7075
2011,JUL,19,12,12.38,32.23625,41.18125,NA,2.6975
2011,JUL,19,13,10.68,32.4025,40.77,NA,2.69875
2011,JUL,19,14,12.98,32.69166667,40.18291667,NA,2.70375
2011,JUL,19,15,12.03,32.77166667,39.67375,NA,2.605
2011,JUL,19,16,10.59,32.97208333,39.31166667,NA,2.54
2011,JUL,19,17,10.41,32.93666667,39.2075,NA,2.505
2011,JUL,19,18,10.92,32.85875,38.44375,NA,2.525
2011,JUL,19,19,12.19,32.17166667,38.61791667,NA,2.5475
2011,JUL,19,20,10.74,32.77416667,38.29916667,NA,2.54875
2011,JUL,19,21,9.44,32.33869565,37.20625,NA,2.5425
2011,JUL,19,22,13.37,32.67521739,36.26791667,NA,2.5425
2011,JUL,19,23,16.77,32.61304348,34.89416667,NA,2.54625
2011,JUL,20,0,11.2,32.90652174,34.13833333,NA,2.54875
2011,JUL,20,1,6.7,32.61782609,33.00416667,NA,2.5375
2011,JUL,20,2,8,32.77956522,32.48375,NA,2.50625
2011,JUL,20,3,5.3,33.05304348,31.95166667,NA,2.48
2011,JUL,20,4,7.4,33.0173913,30.62,NA,2.4625
2011,JUL,20,5,8.3,32.5626087,28.50666667,NA,2.4525
2011,JUL,20,6,12.8,32.33347826,27.28625,NA,2.45875
2011,JUL,20,7,15.1,32.54304348,26.38416667,NA,2.475
2011,JUL,20,8,24.6,31.94130435,25.36041667,NA,2.5
2011,JUL,20,9,25.9,32.10217391,24.05666667,NA,2.55
2011,JUL,20,10,21.6,31.62695652,22.88291667,NA,2.6
2011,JUL,20,11,23.6,30.76391304,21.82916667,NA,2.6625
2011,JUL,20,12,16.3,30.68782609,20.8825,NA,2.7
2011,JUL,20,13,14.1,30.0973913,20.14083333,NA,2.7375
2011,JUL,20,14,13.1,29.58956522,19.46083333,NA,2.75
2011,JUL,20,15,16.4,29.17956522,18.69666667,NA,2.7625
2011,JUL,20,16,14.2,28.87227273,17.85708333,NA,2.7625
2011,JUL,20,17,17.4,28.28904762,16.77166667,NA,2.7625
2011,JUL,20,18,17.1,28.25571429,16.01166667,NA,2.7625
2011,JUL,20,19,12.9,28.59238095,15.40916667,NA,2.7375
2011,JUL,20,20,19,27.94952381,15.21041667,NA,2.75
2011,JUL,20,21,23.3,28.27454545,15.10291667,NA,2.775
2011,JUL,20,22,15.3,27.935,14.86666667,NA,2.7625
2011,JUL,20,23,17.1,28.23636364,15.7875,NA,2.75
2011,JUL,21,0,17.5,28.73636364,17.01666667,NA,2.825
2011,JUL,21,1,12.23,29.51045455,17.62833333,NA,2.8175
2011,JUL,21,2,8.78,29.43090909,17.63583333,NA,2.785
2011,JUL,21,3,22.97,29.735,18.21083333,NA,2.7625
2011,JUL,21,4,15.68,30.23863636,18.84583333,NA,2.72125
2011,JUL,21,5,14,30.63,19.035,NA,2.66625
2011,JUL,21,6,16.68,30.73181818,19.31708333,NA,2.65625
2011,JUL,21,7,31.43,30.80090909,19.49333333,NA,2.67875
2011,JUL,21,8,33.77,31.34045455,19.57458333,NA,2.6125
2011,JUL,21,9,29.84,31.64,20.06666667,NA,2.615
2011,JUL,21,10,22.78,33.78363636,20.38458333,NA,2.6375
2011,JUL,21,11,25.66,37.34590909,20.62916667,NA,2.665
2011,JUL,21,12,14.19,37.68363636,20.68833333,NA,2.68375
2011,JUL,21,13,11.08,37.76636364,20.67625,NA,2.7
2011,JUL,21,14,11.68,37.61909091,20.65166667,NA,2.70875
2011,JUL,21,15,11.88,37.82318182,20.61166667,NA,2.67625
2011,JUL,21,16,17.51,37.1473913,20.62375,NA,2.6675
2011,JUL,21,17,17.01,36.73583333,20.62625,NA,2.66125
2011,JUL,21,18,19.8,37.34625,20.605,NA,2.6725
2011,JUL,21,19,23.04,37.96375,20.6175,NA,2.695
2011,JUL,21,20,26.66,37.83041667,20.63041667,NA,2.74
2011,JUL,21,21,16.78,37.60125,21.33,NA,2.75125
2011,JUL,21,22,18.45,37.40041667,21.5775,NA,2.76
2011,JUL,21,23,12.12,36.46458333,20.39375,NA,2.76
2011,JUL,22,0,10.78,35.37541667,18.99416667,NA,2.74125
2011,JUL,22,1,17.21,34.73666667,18.29625,NA,2.71375
2011,JUL,22,2,14.87,34.88458333,18.20458333,NA,2.67125
2011,JUL,22,3,14.9,34.74708333,17.59083333,NA,2.61375
2011,JUL,22,4,15.61,34.25416667,16.90333333,NA,2.545
2011,JUL,22,5,21.68,34.12791667,16.67375,NA,2.50875
2011,JUL,22,6,13.85,33.76041667,16.69291667,NA,2.48
2011,JUL,22,7,18.43,33.6075,17.27208333,NA,2.49625
2011,JUL,22,8,29.6,33.83416667,18.59208333,NA,2.555
2011,JUL,22,9,24.7,33.99625,19.82583333,NA,2.6325
2011,JUL,22,10,16.27,32.9,20.51041667,NA,2.655
2011,JUL,22,11,11.36,30.50708333,20.94708333,NA,2.68
2011,JUL,22,12,12.27,30.54541667,21.51875,NA,2.7
2011,JUL,22,13,11.65,30.84583333,21.85541667,NA,2.725
2011,JUL,22,14,13.73,31.20125,22.11333333,NA,2.75125
2011,JUL,22,15,18.39,31.18875,22.34208333,NA,2.74
2011,JUL,22,16,17.34,31.16125,22.47125,NA,2.6925
2011,JUL,22,17,11.79,30.77208333,22.56791667,NA,2.62625
2011,JUL,22,18,12.83,30.10083333,22.6375,NA,2.6175
2011,JUL,22,19,14.41,29.74125,24.02375,NA,2.65875
2011,JUL,22,20,17.5,30.45166667,24.95541667,NA,2.74625
2011,JUL,22,21,20.76,30.56791667,24.44708333,NA,2.795
2011,JUL,22,22,18.28,30.35375,24.3175,NA,2.8225
2011,JUL,22,23,24.4,30.29333333,24.40708333,NA,2.845
2011,JUL,23,0,23.02,30.75916667,24.51916667,NA,2.85375
2011,JUL,23,1,23.08,31.11625,24.62666667,NA,2.865
2011,JUL,23,2,28.33,31.11,24.73625,NA,2.885
2011,JUL,23,3,28.59,31.12041667,24.81541667,NA,2.85125
2011,JUL,23,4,21.68,31.10541667,24.88666667,NA,2.755
2011,JUL,23,5,19.5,31.11625,24.93041667,NA,2.6975
2011,JUL,23,6,21.98,31.33958333,24.65708333,NA,2.64875
2011,JUL,23,7,25.27,31.12,23.94541667,NA,2.6
2011,JUL,23,8,23.17,30.36791667,22.455,NA,2.56625
2011,JUL,23,9,19.59,29.47416667,20.64666667,NA,2.5375
2011,JUL,23,10,19.99,28.67416667,19.59541667,NA,2.49625
2011,JUL,23,11,18.66,28.14625,19.34333333,NA,2.4775
2011,JUL,23,12,16.49,27.93208333,19.63208333,NA,2.50875
2011,JUL,23,13,17.43,28.02583333,20.405,NA,2.5275
2011,JUL,23,14,20.88,28.23875,21.1575,NA,2.5525
2011,JUL,23,15,24.05,29.04333333,21.99916667,NA,2.5825
2011,JUL,23,16,23.11,30.11083333,22.93416667,NA,2.60125
2011,JUL,23,17,23.55,31.29875,23.76291667,NA,2.625
2011,JUL,23,18,23.89,31.90666667,24.7875,NA,2.655
2011,JUL,23,19,28.28,31.88083333,25.19625,NA,2.6925
2011,JUL,23,20,29.35,31.39041667,25.93125,NA,2.72375
2011,JUL,23,21,28.88,32.12708333,26.37625,NA,2.76375
2011,JUL,23,22,28.27,33.13958333,26.84958333,NA,2.78875
2011,JUL,23,23,20.48,33.70458333,27.47,NA,2.7925
2011,JUL,24,0,20.58,34.01125,28.10791667,NA,2.80875
2011,JUL,24,1,22.7,33.96916667,27.97666667,NA,2.8475
2011,JUL,24,2,27.19,33.87666667,27.89375,NA,2.85125
2011,JUL,24,3,16.73,34.14041667,27.86416667,NA,2.835
2011,JUL,24,4,17.39,34.61416667,27.82791667,NA,2.7725
2011,JUL,24,5,15.78,34.81,27.76583333,NA,2.7125
2011,JUL,24,6,22.12,34.99541667,27.69291667,NA,2.66625
2011,JUL,24,7,24.27,35.39208333,27.64041667,NA,2.6625
2011,JUL,24,8,22.36,35.31375,27.65083333,NA,2.6625
2011,JUL,24,9,21.06,35.34666667,27.68083333,NA,2.635
2011,JUL,24,10,17.84,35.7225,27.7575,NA,2.63125
2011,JUL,24,11,12.33,36.44583333,27.48208333,NA,2.60625
2011,JUL,24,12,15.57,36.70875,26.63708333,NA,2.61625
2011,JUL,24,13,12.93,36.59375,25.60875,NA,2.63125
2011,JUL,24,14,11.83,36.45458333,24.67916667,NA,2.64375
2011,JUL,24,15,10.98,35.62375,23.68708333,NA,2.62625
2011,JUL,24,16,11.82,34.95708333,22.70041667,NA,2.6075
2011,JUL,24,17,8.5,34.27,21.83333333,NA,2.58375
2011,JUL,24,18,8.99,34.14208333,20.86166667,NA,2.57375
2011,JUL,24,19,9.26,33.67,19.29333333,NA,2.5825
2011,JUL,24,20,6.76,32.74625,17.60541667,NA,2.57
2011,JUL,24,21,13.39,32.135,17.87333333,NA,2.67375
2011,JUL,24,22,10.66,31.81416667,18.29541667,NA,2.7525
2011,JUL,24,23,8.48,31.865,17.6675,NA,2.765
2011,JUL,25,0,6.92,31.35458333,16.93458333,NA,2.7575
2011,JUL,25,1,12.99,31.26541667,16.9975,NA,2.75875
2011,JUL,25,2,13.28,31.66083333,17.45958333,NA,2.80125
2011,JUL,25,3,7.34,31.75458333,17.63458333,NA,2.8125
2011,JUL,25,4,9.31,31.74666667,17.90833333,NA,2.8075
2011,JUL,25,5,8.93,31.71833333,18.14458333,NA,2.69125
2011,JUL,25,6,9.64,31.69541667,18.39541667,NA,2.62
2011,JUL,25,7,29.42,31.69875,18.97958333,NA,2.7325
2011,JUL,25,8,22.55,32.0125,19.30958333,NA,2.7825
2011,JUL,25,9,16.52,32.13333333,19.70416667,NA,2.8475
2011,JUL,25,10,16.3,32.55166667,20.10041667,NA,2.83625
2011,JUL,25,11,13.62,32.16791667,20.24666667,NA,2.8275
2011,JUL,25,12,19.09,32.12916667,20.57916667,NA,2.88
2011,JUL,25,13,15.48,33.00833333,20.51791667,NA,2.92125
2011,JUL,25,14,13.48,34.00958333,20.41041667,NA,2.95625
2011,JUL,25,15,17.57,35.00458333,20.65875,NA,2.86125
2011,JUL,25,16,13.53,35.81125,20.82958333,NA,2.83125
2011,JUL,25,17,13.82,36.23375,20.97375,NA,2.785
2011,JUL,25,18,12.02,35.93125,21.19625,NA,2.76375
2011,JUL,25,19,39.75,37.00833333,20.98375,NA,2.8675
2011,JUL,25,20,30.95,36.99416667,20.95083333,NA,2.88125
2011,JUL,25,21,28.35,37.15875,19.98916667,NA,2.9
2011,JUL,25,22,13.37,36.505,18.86375,NA,2.87875
2011,JUL,25,23,12.99,36.11541667,18.61291667,NA,2.86125
2011,JUL,26,0,13.7,36.48083333,18.44666667,NA,2.8425
2011,JUL,26,1,6.92,36.4,18.24166667,NA,2.815
2011,JUL,26,2,7.09,35.99083333,17.59833333,NA,2.79
2011,JUL,26,3,6.94,35.73125,17.20666667,NA,2.6625
2011,JUL,26,4,27.45,34.98208333,16.73375,NA,2.59
2011,JUL,26,5,19.4,34.95041667,16.41333333,NA,2.5125
2011,JUL,26,6,22.99,35.00791667,16.06875,NA,2.47875
2011,JUL,26,7,73.94,35.2875,15.42875,NA,2.53875
2011,JUL,26,8,115.95,36.71041667,15.13541667,NA,2.695
2011,JUL,26,9,73.74,38.41375,14.74958333,NA,2.8175
2011,JUL,26,10,37.59,38.45333333,14.63125,NA,2.88625
2011,JUL,26,11,25.92,39.29208333,15.00083333,NA,2.9325
2011,JUL,26,12,20.23,40.31416667,14.68208333,NA,2.98875
2011,JUL,26,13,11.17,40.06625,14.74625,NA,3.02875
2011,JUL,26,14,14.12,39.59125,14.92583333,NA,3.065
2011,JUL,26,15,13.74,39.41416667,14.69166667,NA,3.02
2011,JUL,26,16,14.4,38.83041667,14.45333333,NA,2.89875
2011,JUL,26,17,13.14,39.08541667,14.24625,NA,2.81625
2011,JUL,26,18,13.89,39.64666667,13.89291667,NA,2.7875
2011,JUL,26,19,23.08,39.27708333,13.86666667,NA,2.8025
2011,JUL,26,20,20.89,39.92086957,13.865,NA,2.805
2011,JUL,26,21,16.58,39.94681818,13.83708333,NA,2.8075
2011,JUL,26,22,16.96,40.54136364,13.84875,NA,2.805
2011,JUL,26,23,8.7,41.10272727,15.10041667,NA,2.7925
2011,JUL,27,0,6.79,41.97636364,15.28541667,NA,2.755
2011,JUL,27,1,16.11,42.12590909,16.62041667,NA,2.71625
2011,JUL,27,2,10.51,42.54045455,17.08125,NA,2.68125
2011,JUL,27,3,17.58,42.54545455,17.23583333,NA,2.62375
2011,JUL,27,4,17.17,43.29818182,17.86166667,NA,2.575
2011,JUL,27,5,13.7,43.67363636,18.46083333,NA,2.54125
2011,JUL,27,6,22.69,44.13545455,18.57708333,NA,2.5225
2011,JUL,27,7,72.79,44.30090909,18.63083333,NA,2.55375
2011,JUL,27,8,64.33,44.02,18.63666667,NA,2.62625
2011,JUL,27,9,77.92,43.54181818,18.98541667,NA,2.69375
2011,JUL,27,10,30.94,43.86318182,18.69041667,NA,2.73125
2011,JUL,27,11,22.4,43.98227273,18.00458333,NA,2.77
2011,JUL,27,12,8.79,42.76090909,18.13,NA,2.7925
2011,JUL,27,13,9.85,42.03863636,18.05041667,NA,2.825
2011,JUL,27,14,13.33,41.56272727,17.8425,NA,2.85
2011,JUL,27,15,9.39,40.52409091,17.69583333,NA,2.83
2011,JUL,27,16,8.15,40.71142857,17.61625,NA,2.7875
2011,JUL,27,17,10.74,40.4365,17.53541667,NA,2.74875
2011,JUL,27,18,11.33,39.98736842,17.48041667,NA,2.74625
2011,JUL,27,19,11.22,39.34666667,17.42083333,NA,2.76375
2011,JUL,27,20,16.47,39.34666667,17.38166667,NA,2.81
2011,JUL,27,21,19.81,39.34666667,17.46625,NA,2.86
2011,JUL,27,22,23.51,NA,17.45916667,NA,2.89125
2011,JUL,27,23,22.53,NA,16.43041667,NA,2.9075
2011,JUL,28,0,12.13,NA,16.28333333,NA,2.8875
2011,JUL,28,1,16.31,NA,15.03083333,NA,2.86875
2011,JUL,28,2,28.15,NA,14.75416667,NA,2.845
2011,JUL,28,3,23.74,NA,14.65625,NA,2.7925
2011,JUL,28,4,16.6,NA,14.00833333,NA,2.72
2011,JUL,28,5,14.5,NA,13.29583333,NA,2.63375
2011,JUL,28,6,31.1,NA,13.09708333,NA,2.58375
2011,JUL,28,7,55.88,NA,12.96708333,NA,2.60625
2011,JUL,28,8,60.06,NA,12.87833333,NA,2.695
2011,JUL,28,9,85.71,NA,12.73541667,NA,2.78625
2011,JUL,28,10,49.61,NA,13.96875,NA,2.83625
2011,JUL,28,11,17.13,NA,14.65875,NA,2.85125
2011,JUL,28,12,12.25,NA,14.74208333,NA,2.865
2011,JUL,28,13,9.7,NA,14.77541667,NA,2.87375
2011,JUL,28,14,13.47,NA,14.92166667,NA,2.8625
2011,JUL,28,15,11.65,NA,15.135,NA,2.80125
2011,JUL,28,16,11.24,NA,15.30916667,NA,2.71375
2011,JUL,28,17,9.24,NA,15.47791667,NA,2.61875
2011,JUL,28,18,14.1,NA,15.71416667,NA,2.58125
2011,JUL,28,19,18.86,NA,15.92375,NA,2.5875
2011,JUL,28,20,24.77,NA,15.97791667,NA,2.6075
2011,JUL,28,21,11.81,NA,15.8775,NA,2.6125
2011,JUL,28,22,18.61,NA,16.12458333,NA,2.6075
2011,JUL,28,23,18.25,NA,16.43166667,NA,2.5975
2011,JUL,29,0,12.06,NA,17.7725,NA,2.575
2011,JUL,29,1,9.02,NA,19.06541667,NA,2.555
2011,JUL,29,2,9.26,NA,19.63541667,NA,2.515
2011,JUL,29,3,12.01,41.47888889,21.63083333,NA,2.47125
2011,JUL,29,4,25.02,41.18684211,22.21666667,NA,2.42375
2011,JUL,29,5,19.25,40.595,22.39125,NA,2.40625
2011,JUL,29,6,15.54,39.84619048,22.44458333,NA,2.39125
2011,JUL,29,7,24.76,39.19,22.455,NA,2.48875
2011,JUL,29,8,32.58,39.09478261,22.36291667,NA,2.54375
2011,JUL,29,9,41.74,38.83125,22.26,NA,2.60875
2011,JUL,29,10,25.83,37.79,22.11916667,NA,2.64875
2011,JUL,29,11,20.25,37.83625,21.99791667,NA,2.69
2011,JUL,29,12,15.6,37.44791667,21.65208333,NA,2.73
2011,JUL,29,13,19.81,37.69958333,21.65708333,NA,2.7825
2011,JUL,29,14,14.72,37.73333333,21.57666667,NA,2.81625
2011,JUL,29,15,12.9,37.53541667,21.45541667,NA,2.735
2011,JUL,29,16,12.68,37.18875,21.48541667,NA,2.7075
2011,JUL,29,17,8,36.97375,21.36416667,NA,2.6575
2011,JUL,29,18,12.71,36.71416667,21.11041667,NA,2.63375
2011,JUL,29,19,17.61,35.83916667,20.88166667,NA,2.6275
2011,JUL,29,20,6.72,34.99833333,20.78916667,NA,2.595
2011,JUL,29,21,6.83,34.645,20.88833333,NA,2.5425
2011,JUL,29,22,10.1,33.96666667,21.215,NA,2.5125
2011,JUL,29,23,16.48,33.77208333,21.33375,NA,2.49625
2011,JUL,30,0,24.63,33.17166667,21.18916667,NA,2.4925
2011,JUL,30,1,20.48,33.11708333,22.91833333,NA,2.49625
2011,JUL,30,2,14.98,33.70208333,24.89791667,NA,2.54375
2011,JUL,30,3,10.41,33.48041667,23.6525,NA,2.52125
2011,JUL,30,4,20.41,33.37958333,25.83791667,NA,2.5525
2011,JUL,30,5,18.25,33.39833333,28.27333333,NA,2.59625
2011,JUL,30,6,19.1,33.5175,31.25791667,NA,2.63875
2011,JUL,30,7,20.53,33.8525,32.11541667,NA,2.65875
2011,JUL,30,8,18,33.82416667,34.66166667,NA,2.64375
2011,JUL,30,9,24.42,34.52125,37.09583333,NA,2.65125
2011,JUL,30,10,13.96,34.8,37.55375,NA,2.605
2011,JUL,30,11,10.54,34.42166667,39.33708333,NA,2.60625
2011,JUL,30,12,10.05,35.09458333,41.15541667,NA,2.58125
2011,JUL,30,13,9.23,35.13375,42.21458333,NA,2.55
2011,JUL,30,14,9.1,35.06875,44.1375,NA,2.5125
2011,JUL,30,15,8.67,35.81416667,45.87625,NA,2.48875
2011,JUL,30,16,9.92,35.83875,45.995,NA,2.5025
2011,JUL,30,17,10.29,35.48,46.04666667,NA,2.525
2011,JUL,30,18,10.55,35.30291667,46.105,NA,2.55875
2011,JUL,30,19,10.21,35.255,46.285,NA,2.6175
2011,JUL,30,20,2.16,36.57833333,46.29583333,NA,2.6375
2011,JUL,30,21,3.36,37.55916667,46.16166667,NA,2.64625
2011,JUL,30,22,6.63,37.26083333,46.37375,NA,2.64625
2011,JUL,30,23,9.68,37.25791667,48.21375,NA,2.68875
2011,JUL,31,0,16.1,37.12,50.395,NA,2.74
2011,JUL,31,1,9.8,36.77541667,48.52583333,NA,2.72
2011,JUL,31,2,13.4,35.81791667,48.66833333,NA,2.71125
2011,JUL,31,3,9.6,36,50.28833333,NA,2.64875
2011,JUL,31,4,7.3,35.48708333,49.30166667,NA,2.60875
2011,JUL,31,5,15.6,35.04125,48.28541667,NA,2.5875
2011,JUL,31,6,18.9,34.71916667,45.28958333,NA,2.56375
2011,JUL,31,7,16.5,34.06708333,44.77916667,NA,2.5625
2011,JUL,31,8,12.8,33.21625,42.25,NA,2.5125
2011,JUL,31,9,10.1,31.95375,41.38583333,NA,2.5125
2011,JUL,31,10,9.8,30.68375,41.44541667,NA,2.5375
2011,JUL,31,11,7,29.96125,40.70541667,NA,2.575
2011,JUL,31,12,4.9,28.80083333,40.64,NA,2.5875
2011,JUL,31,13,3,28.04375,40.41666667,NA,2.5875
2011,JUL,31,14,1,27.0925,39.16166667,NA,2.6
2011,JUL,31,15,5.6,25.65458333,38.35,NA,2.5625
2011,JUL,31,16,1.9,25.09208333,38.39708333,NA,2.5375
2011,JUL,31,17,2.5,25.03041667,39.3475,NA,2.5125
2011,JUL,31,18,NA,24.33,39.22458333,NA,2.4375
2011,JUL,31,19,2.8,23.7125,39.87291667,NA,2.4
2011,JUL,31,20,6.2,22.28958333,41.52833333,NA,2.4125
2011,JUL,31,21,NA,20.74583333,41.51458333,NA,2.4125
2011,JUL,31,22,0.9,20.61708333,40.77791667,NA,2.4125
2011,JUL,31,23,12,20.12916667,40.59583333,NA,2.4125
