DATOS MÓVILES 2011_CRUZ ROJA,,,,,,,,
,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
2011,MAY,17,12,NA,73.56478261,10.6073913,11.64375,2.09125
2011,MAY,17,13,NA,73.35608696,10.56,11.5075,2.1425
2011,MAY,17,14,NA,72.84652174,10.5026087,11.6625,2.1625
2011,MAY,17,15,NA,72.31478261,10.46217391,12.63375,2.07625
2011,MAY,17,16,NA,72.64,10.58434783,13.34375,1.95
2011,MAY,17,17,NA,73.51956522,10.5473913,13.89,1.8875
2011,MAY,17,18,NA,73.63130435,10.5126087,13.885,1.8875
2011,MAY,17,19,NA,73.35130435,10.44782609,13.52375,1.8675
2011,MAY,17,20,NA,73.30478261,10.39217391,12.84375,1.8675
2011,MAY,17,21,NA,73.67434783,10.34086957,13.02375,1.8725
2011,MAY,17,22,NA,72.24434783,10.30652174,13.83375,1.84875
2011,MAY,17,23,NA,72.28869565,10.30782609,13.225,1.8475
2011,MAY,18,0,NA,73.71708333,10.2575,13.895,1.83875
2011,MAY,18,1,NA,72.835,10.22333333,13.9375,1.8075
2011,MAY,18,2,NA,71.65833333,10.17166667,13.8425,1.765
2011,MAY,18,3,NA,71.56583333,10.12416667,14.76125,1.70875
2011,MAY,18,4,NA,72.02375,10.07166667,14.77,1.63625
2011,MAY,18,5,NA,72.33625,10,14,1.58
2011,MAY,18,6,NA,72.18416667,9.905833333,13.0875,1.5825
2011,MAY,18,7,NA,72.16791667,9.847083333,12.64375,1.71875
2011,MAY,18,8,NA,72.88583333,9.7875,11.1575,1.9
2011,MAY,18,9,NA,74.92875,9.726666667,10.34875,2.0225
2011,MAY,18,10,NA,75.35416667,9.696666667,10.10125,2.11875
2011,MAY,18,11,NA,76.47333333,9.690416667,9.99375,2.2175
2011,MAY,18,12,NA,76.98208333,9.668333333,10.18,2.28
2011,MAY,18,13,NA,77.47,9.645833333,10.66375,2.32875
2011,MAY,18,14,NA,78.55291667,9.61375,11.36625,2.35125
2011,MAY,18,15,NA,79.19916667,9.578333333,12.6725,2.2225
2011,MAY,18,16,NA,79.21625,9.558333333,14.24125,2.0575
2011,MAY,18,17,NA,79.26291667,9.544166667,15.4925,1.96875
2011,MAY,18,18,NA,80.07375,9.530416667,16.07375,1.91375
2011,MAY,18,19,NA,80.55166667,9.519583333,15.3775,1.8625
2011,MAY,18,20,NA,80.24625,9.502916667,14.63125,1.8775
2011,MAY,18,21,NA,80.58041667,9.557083333,14.005,1.945
2011,MAY,18,22,NA,83.04208333,9.585416667,13.54,1.975
2011,MAY,18,23,NA,83.71708333,9.572083333,12.7725,1.99625
2011,MAY,19,0,NA,83.29041667,9.584166667,12.23375,1.9975
2011,MAY,19,1,NA,83.01666667,9.58375,11.12625,1.99625
2011,MAY,19,2,NA,82.91708333,9.594166667,10.8525,1.9725
2011,MAY,19,3,NA,82.81625,9.59875,11.67,1.92875
2011,MAY,19,4,NA,82.27208333,9.5925,13.0025,1.85125
2011,MAY,19,5,NA,82.05083333,9.583333333,13.7625,1.72875
2011,MAY,19,6,NA,82.335,9.564583333,13.2025,1.66375
2011,MAY,19,7,NA,82.67541667,9.514166667,12.65,1.725
2011,MAY,19,8,NA,81.75208333,9.463333333,11.6275,1.85
2011,MAY,19,9,NA,79.95416667,9.39375,11.35625,1.905
2011,MAY,19,10,NA,79.84833333,9.366666667,10.7925,1.9675
2011,MAY,19,11,NA,80.35041667,9.34,10.18125,2.02625
2011,MAY,19,12,NA,80.04833333,9.32125,9.82875,2.075
2011,MAY,19,13,NA,79.18041667,9.316666667,9.595,2.1375
2011,MAY,19,14,NA,77.97875,9.309166667,10.245,2.1675
2011,MAY,19,15,NA,77.75625,9.302083333,11.3,2.08875
2011,MAY,19,16,NA,78.42375,9.297916667,12.70375,1.96875
2011,MAY,19,17,NA,78.43875,9.294583333,13.80875,1.91
2011,MAY,19,18,NA,78.02041667,9.2975,14.78,1.87375
2011,MAY,19,19,NA,79.55791667,9.309166667,14.78625,1.8625
2011,MAY,19,20,NA,79.35833333,9.325,13.92875,1.89875
2011,MAY,19,21,NA,78.33916667,9.260833333,14.2225,1.895
2011,MAY,19,22,NA,75.44541667,9.227083333,14.14,1.8975
2011,MAY,19,23,NA,75.48458333,9.224583333,13.5875,1.91375
2011,MAY,20,0,NA,75.48833333,9.215,12.45125,1.91625
2011,MAY,20,1,NA,74.48166667,9.206666667,11.43375,1.90875
2011,MAY,20,2,NA,74.065,9.219583333,10.225,1.89
2011,MAY,20,3,NA,74.55875,9.25375,9.71375,1.85875
2011,MAY,20,4,NA,75.04541667,9.29125,9.75125,1.78125
2011,MAY,20,5,NA,75.59791667,9.315,8.80625,1.735
2011,MAY,20,6,NA,76.01791667,9.35375,8.06875,1.7075
2011,MAY,20,7,NA,76.31583333,9.402916667,7.57625,1.76125
2011,MAY,20,8,NA,78.1275,9.433333333,7.31,1.855
2011,MAY,20,9,NA,78.49,9.45375,7.22375,1.9275
2011,MAY,20,10,NA,78.93875,9.455833333,7.26,1.98875
2011,MAY,20,11,NA,79.62291667,9.490416667,7.60375,2.03125
2011,MAY,20,12,NA,80.71541667,9.525833333,8.07375,2.07125
2011,MAY,20,13,NA,81.09166667,9.567916667,8.99,2.105
2011,MAY,20,14,NA,81.25375,9.605833333,9.4925,2.14125
2011,MAY,20,15,NA,80.71083333,9.657916667,10.205,2.07875
2011,MAY,20,16,NA,80.12583333,9.700833333,11.23375,1.98
2011,MAY,20,17,NA,79.36875,9.74625,12.26125,1.91
2011,MAY,20,18,NA,78.55416667,9.787083333,12.8525,1.8625
2011,MAY,20,19,NA,76.75791667,9.84125,12.875,1.855
2011,MAY,20,20,NA,77.22958333,9.877083333,12.19625,1.885
2011,MAY,20,21,NA,76.86875,9.939166667,11.13125,1.94125
2011,MAY,20,22,NA,78.45875,10.06333333,10.86875,1.9725
2011,MAY,20,23,NA,79.2525,10.20666667,10.365,2.0025
2011,MAY,21,0,NA,79.74,10.34791667,9.59875,2.03125
2011,MAY,21,1,NA,80.845,10.45208333,8.76125,2.05375
2011,MAY,21,2,NA,81.41125,10.50041667,8.31875,2.04375
2011,MAY,21,3,NA,80.94625,10.52666667,8.23625,2.00125
2011,MAY,21,4,NA,81.12916667,10.54208333,8.7175,1.935
2011,MAY,21,5,NA,81.31,10.56875,8.89625,1.845
2011,MAY,21,6,NA,81.155,10.61541667,8.9425,1.7875
2011,MAY,21,7,NA,81.59375,10.68041667,8.7525,1.79875
2011,MAY,21,8,NA,80.24416667,10.76083333,8.5075,1.89625
2011,MAY,21,9,NA,79.90708333,10.81666667,8.33125,1.95125
2011,MAY,21,10,NA,79.43416667,10.84916667,8.24875,1.9925
2011,MAY,21,11,NA,78.45458333,10.85166667,8.325,2.04125
2011,MAY,21,12,NA,77.41791667,10.84375,8.78,2.075
2011,MAY,21,13,NA,76.70125,10.81416667,9.26625,2.09375
2011,MAY,21,14,NA,76.21208333,10.805,10.13375,2.10125
2011,MAY,21,15,NA,76.05708333,10.78416667,11.9825,2.02375
2011,MAY,21,16,NA,75.65958333,10.77041667,13.63875,1.87625
2011,MAY,21,17,NA,75.62708333,10.74375,15.67125,1.77125
2011,MAY,21,18,NA,75.75708333,10.70458333,17.75125,1.70875
2011,MAY,21,19,NA,74.94458333,10.67041667,19.91625,1.66625
2011,MAY,21,20,NA,73.9775,10.66208333,22.11125,1.6475
2011,MAY,21,21,NA,72.18791667,10.85041667,21.92125,1.8025
2011,MAY,21,22,NA,72.12041667,10.85,21.285,1.8775
2011,MAY,21,23,NA,71.19375,10.77916667,19.91125,1.93875
2011,MAY,22,0,NA,70.2025,11.28166667,18.69625,1.97375
2011,MAY,22,1,NA,69.42708333,11.44208333,16.89625,2.03625
2011,MAY,22,2,NA,69.5425,11.53708333,14.75125,2.095
2011,MAY,22,3,NA,69.87083333,11.53458333,12.29125,2.12
2011,MAY,22,4,NA,69.94291667,11.54125,9.92625,2.10875
2011,MAY,22,5,NA,69.72791667,11.52125,9.98,1.9325
2011,MAY,22,6,NA,69.07291667,11.49083333,9.98125,1.82375
2011,MAY,22,7,NA,67.47916667,11.4375,9.7925,1.8225
2011,MAY,22,8,NA,66.06208333,11.3875,9.63875,1.85375
2011,MAY,22,9,NA,65.10791667,11.40375,9.505,1.85875
2011,MAY,22,10,NA,63.91333333,11.41458333,9.84,1.845
2011,MAY,22,11,NA,62.69083333,11.40583333,10.15,1.83875
2011,MAY,22,12,NA,62.37833333,11.40625,10.5775,1.8525
2011,MAY,22,13,NA,63.00083333,11.43416667,11.6525,1.86125
2011,MAY,22,14,NA,63.69833333,11.46166667,12.49,1.89625
2011,MAY,22,15,NA,64.26541667,11.50375,13.7875,1.83625
2011,MAY,22,16,NA,64.095,11.52458333,15.31,1.7575
2011,MAY,22,17,NA,64.03625,11.54083333,17.3225,1.68125
2011,MAY,22,18,NA,64.04625,11.57958333,18.8125,1.6225
2011,MAY,22,19,NA,64.22833333,11.59166667,20.54125,1.5875
2011,MAY,22,20,NA,65.25958333,11.60791667,20.78,1.6025
2011,MAY,22,21,NA,66.73375,11.4,20.5,1.61875
2011,MAY,22,22,NA,65.15208333,11.35125,20.095,1.60125
2011,MAY,22,23,NA,64.11208333,11.34083333,19.7075,1.59
2011,MAY,23,0,NA,62.93791667,10.77375,18.4975,1.59375
2011,MAY,23,1,NA,61.83541667,10.58375,16.90375,1.6025
2011,MAY,23,2,NA,60.13208333,10.46375,16.50625,1.59375
2011,MAY,23,3,NA,59.49708333,10.42708333,15.19875,1.58125
2011,MAY,23,4,NA,59.00083333,10.39125,14.8175,1.525
2011,MAY,23,5,NA,58.72666667,10.38,13.9775,1.48375
2011,MAY,23,6,NA,59.24458333,10.38416667,13.3,1.48375
2011,MAY,23,7,NA,60.43916667,10.48625,12.12875,1.63625
2011,MAY,23,8,NA,62.5075,10.62916667,11.515,1.85875
2011,MAY,23,9,NA,64.37291667,10.66625,11.1025,1.98625
2011,MAY,23,10,NA,65.52666667,10.69416667,10.3025,2.06
2011,MAY,23,11,NA,66.28833333,10.7175,10.8925,2.105
2011,MAY,23,12,NA,66.19541667,10.73208333,11.07875,2.15375
2011,MAY,23,13,NA,66.11583333,10.73125,12.08625,2.21125
2011,MAY,23,14,NA,65.72666667,10.71166667,13.28625,2.2375
2011,MAY,23,15,NA,64.9325,10.69333333,14.80875,2.10875
2011,MAY,23,16,NA,65.12708333,10.71333333,15.83625,1.91
2011,MAY,23,17,NA,65.20208333,10.70875,17.66875,1.81375
2011,MAY,23,18,NA,63.25791667,10.69083333,18.315,1.805
2011,MAY,23,19,NA,61.04333333,10.68708333,17.6225,1.83625
2011,MAY,23,20,NA,57.50833333,10.67625,17.60625,1.89125
2011,MAY,23,21,NA,55.43875,10.68625,18.42,1.90125
2011,MAY,23,22,NA,58.20916667,10.64666667,18.48875,1.90375
2011,MAY,23,23,NA,59.6625,10.62041667,18.52375,1.9175
2011,MAY,24,0,NA,62.44291667,10.59,18.6675,1.9425
2011,MAY,24,1,NA,64.64291667,10.58708333,17.945,1.935
2011,MAY,24,2,NA,65.47041667,10.56875,18.58875,1.87625
2011,MAY,24,3,NA,65.52041667,10.5425,19.5675,1.80125
2011,MAY,24,4,NA,65.8525,10.515,19.47375,1.71
2011,MAY,24,5,NA,66.41625,10.49958333,18.4475,1.65
2011,MAY,24,6,NA,66.42791667,10.49791667,18.18125,1.6325
2011,MAY,24,7,NA,66.19416667,10.45541667,17.88,1.7375
2011,MAY,24,8,NA,65.92,10.42875,18.05375,1.95
2011,MAY,24,9,NA,66.63291667,10.41291667,18.21875,2.07375
2011,MAY,24,10,NA,65.88916667,10.36541667,17.9625,2.17
2011,MAY,24,11,NA,66.08708333,10.33291667,18.19875,2.26
2011,MAY,24,12,NA,66.83375,10.30916667,19.005,2.315
2011,MAY,24,13,NA,66.45958333,10.30166667,19.95625,2.36875
2011,MAY,24,14,NA,66.52041667,10.30375,21.8725,2.38125
2011,MAY,24,15,NA,67.135,10.26583333,23.2575,2.26
2011,MAY,24,16,NA,67.1975,10.2225,24.20125,2.02625
2011,MAY,24,17,NA,67.20125,10.23208333,25.75625,1.8975
2011,MAY,24,18,NA,69.96958333,10.2175,26.5075,1.83375
2011,MAY,24,19,NA,72.2525,10.19875,26.8775,1.7925
2011,MAY,24,20,NA,75.3325,10.19166667,26.245,1.82625
2011,MAY,24,21,NA,77.35666667,10.18625,24.99125,1.9075
2011,MAY,24,22,NA,75.59416667,10.1875,23.98125,1.9275
2011,MAY,24,23,NA,76.22541667,10.18458333,22.99875,1.9425
2011,MAY,25,0,NA,74.74583333,10.18833333,22.53375,1.92
2011,MAY,25,1,NA,72.675,10.16958333,21.755,1.9025
2011,MAY,25,2,NA,72.25833333,10.16,21.68375,1.875
2011,MAY,25,3,NA,72.6975,10.16375,21.01625,1.8375
2011,MAY,25,4,NA,72.46791667,10.18208333,21.09625,1.74625
2011,MAY,25,5,NA,71.94666667,10.17625,21.295,1.60625
2011,MAY,25,6,NA,71.59666667,10.13,20.17875,1.55625
2011,MAY,25,7,NA,71.54625,10.02583333,19.4075,1.61875
2011,MAY,25,8,NA,70.93208333,9.895833333,18.62875,1.7675
2011,MAY,25,9,NA,69.28916667,9.818333333,17.6475,1.8675
2011,MAY,25,10,NA,70.90458333,9.81375,17.09875,1.9325
2011,MAY,25,11,NA,71.38083333,9.813333333,17.56,1.98
2011,MAY,25,12,NA,71.03541667,9.787083333,18.645,2.0175
2011,MAY,25,13,NA,71.88791667,9.749166667,20.5425,2.0525
2011,MAY,25,14,NA,72.64,9.727916667,22.4125,2.07
2011,MAY,25,15,NA,73.18291667,9.8675,25.2975,2.015
2011,MAY,25,16,NA,73.705,9.92875,27.15875,1.89875
2011,MAY,25,17,NA,74.54208333,9.95375,29.0525,1.83875
2011,MAY,25,18,NA,74.32125,10.03458333,30.10125,1.8875
2011,MAY,25,19,NA,74.76416667,10.07708333,29.65375,1.92375
2011,MAY,25,20,NA,75.0825,10.12041667,28.28375,2.045
2011,MAY,25,21,NA,75.87166667,10.18208333,26.54625,2.16625
2011,MAY,25,22,NA,78.37916667,10.23833333,25.9175,2.15
2011,MAY,25,23,NA,76.55333333,10.21166667,24.4325,2.0975
2011,MAY,26,0,NA,74.69916667,10.16333333,23.50375,2.04125
2011,MAY,26,1,NA,75.73,10.12666667,23.36375,1.98
2011,MAY,26,2,NA,76.63291667,10.13208333,23.27,1.85125
2011,MAY,26,3,NA,77.22625,10.15041667,23.48375,1.7525
2011,MAY,26,4,NA,78.155,10.17666667,24.07875,1.58375
2011,MAY,26,5,NA,78.6475,10.20875,24.1225,1.42875
2011,MAY,26,6,NA,79.1725,10.27625,23.0325,1.4475
2011,MAY,26,7,NA,79.33833333,10.37625,21.96625,1.605
2011,MAY,26,8,NA,79.36125,10.45208333,21.345,1.75
2011,MAY,26,9,NA,78.34333333,10.50541667,19.99625,1.86875
2011,MAY,26,10,NA,76.57791667,10.53458333,19.1625,1.93875
2011,MAY,26,11,NA,75.49208333,10.55083333,19.58375,1.9875
2011,MAY,26,12,NA,75.26083333,10.705,20.30125,2.0675
2011,MAY,26,13,NA,75.95875,11.72208333,23.38375,2.19125
2011,MAY,26,14,NA,77.13833333,12.36291667,26.34,2.26375
2011,MAY,26,15,NA,78.49666667,12.92625,29.88375,2.16875
2011,MAY,26,16,NA,79.18833333,13.22625,32.43,2.07
2011,MAY,26,17,NA,79.27875,13.43833333,34.48875,2.00125
2011,MAY,26,18,NA,83.14083333,17.545,35.16,2.03625
2011,MAY,26,19,NA,86.72041667,18.99583333,35.32875,2.0275
2011,MAY,26,20,NA,86.90608696,19.30304348,36.64714286,2.025714286
2011,MAY,26,21,NA,85.58454545,19.59454545,35.69166667,1.951666667
2011,MAY,26,22,NA,81.36428571,19.95238095,NA,NA
2011,MAY,26,23,NA,81.552,20.4655,NA,NA
2011,MAY,27,0,NA,83.58789474,21.05842105,NA,NA
2011,MAY,27,1,NA,83.56111111,21.72833333,NA,NA
2011,MAY,27,2,NA,NA,NA,NA,NA
2011,MAY,27,3,NA,NA,NA,NA,NA
2011,MAY,27,4,NA,NA,NA,NA,NA
2011,MAY,27,5,NA,NA,NA,NA,NA
2011,MAY,27,6,NA,NA,NA,NA,NA
2011,MAY,27,7,NA,NA,NA,NA,NA
2011,MAY,27,8,NA,NA,NA,NA,NA
2011,MAY,27,9,NA,NA,NA,NA,NA
2011,MAY,27,10,NA,NA,NA,NA,NA
2011,MAY,27,11,NA,NA,NA,NA,NA
2011,MAY,27,12,NA,NA,NA,NA,NA
2011,MAY,27,13,NA,NA,NA,NA,NA
2011,MAY,27,14,NA,NA,NA,NA,3.04
2011,MAY,27,15,NA,NA,NA,NA,3.024285714
2011,MAY,27,16,NA,NA,NA,NA,3.01
2011,MAY,27,17,NA,NA,NA,NA,2.92125
2011,MAY,27,18,NA,NA,NA,NA,2.898571429
2011,MAY,27,19,NA,NA,NA,NA,2.905
2011,MAY,27,20,NA,NA,NA,NA,NA
2011,MAY,27,21,NA,NA,NA,NA,NA
2011,MAY,27,22,NA,NA,NA,NA,NA
2011,MAY,27,23,NA,NA,NA,NA,NA
2011,MAY,28,0,NA,NA,NA,NA,NA
2011,MAY,28,1,NA,NA,NA,NA,NA
2011,MAY,28,2,NA,NA,NA,NA,2.705
2011,MAY,28,3,NA,NA,NA,NA,2.697142857
2011,MAY,28,4,NA,NA,NA,NA,2.69125
2011,MAY,28,5,NA,73.76944444,13.69666667,NA,2.6575
2011,MAY,28,6,NA,74.11105263,13.64263158,NA,2.72375
2011,MAY,28,7,NA,75.018,13.552,NA,2.81625
2011,MAY,28,8,NA,76.06619048,13.47428571,NA,2.96
2011,MAY,28,9,NA,76.04428571,13.53952381,NA,3.06125
2011,MAY,28,10,NA,75.51571429,13.46809524,NA,3.13625
2011,MAY,28,11,NA,75.32571429,13.44095238,NA,3.1775
2011,MAY,28,12,NA,75.34190476,13.44714286,NA,3.22625
2011,MAY,28,13,NA,74.65761905,13.45952381,NA,3.2625
2011,MAY,28,14,NA,74.38142857,13.46714286,NA,3.22375
2011,MAY,28,15,NA,73.81238095,13.47047619,NA,3.14625
2011,MAY,28,16,NA,73.2647619,13.47,NA,2.99125
2011,MAY,28,17,NA,73.39095238,13.64857143,NA,2.90625
2011,MAY,28,18,NA,72.79954545,13.75409091,NA,2.8375
2011,MAY,28,19,NA,71.90130435,13.71434783,NA,2.80125
2011,MAY,28,20,NA,71.21041667,13.60458333,NA,2.7675
2011,MAY,28,21,NA,70.27416667,13.5575,NA,2.76125
2011,MAY,28,22,NA,69.63416667,13.18208333,NA,2.7725
2011,MAY,28,23,NA,69.28125,12.22791667,NA,2.79125
2011,MAY,29,0,NA,68.115,12.13916667,NA,2.8175
2011,MAY,29,1,NA,67.0675,12.04541667,NA,2.80625
2011,MAY,29,2,NA,66.30583333,11.8725,NA,2.80625
2011,MAY,29,3,NA,65.465,11.68916667,NA,2.8075
2011,MAY,29,4,NA,64.6675,11.59166667,NA,2.79125
2011,MAY,29,5,NA,64.17875,11.44083333,NA,2.75875
2011,MAY,29,6,NA,62.72416667,11.3225,NA,2.71
2011,MAY,29,7,NA,60.71,11.2425,NA,2.7325
2011,MAY,29,8,NA,58.46791667,11.15333333,NA,2.75125
2011,MAY,29,9,NA,55.355,11.08291667,NA,2.7625
2011,MAY,29,10,NA,52.98916667,11.04125,NA,2.78125
2011,MAY,29,11,NA,51.96125,11.00625,NA,2.7825
2011,MAY,29,12,NA,51.6125,10.93958333,NA,2.79125
2011,MAY,29,13,NA,51.83333333,10.88291667,NA,2.805
2011,MAY,29,14,NA,51.74875,10.84166667,NA,2.83
2011,MAY,29,15,NA,51.53416667,10.80958333,NA,2.7925
2011,MAY,29,16,NA,51.51958333,10.78708333,NA,2.7475
2011,MAY,29,17,NA,51.20083333,10.60083333,NA,2.7125
2011,MAY,29,18,NA,50.58125,10.36,NA,2.66625
2011,MAY,29,19,NA,50.73708333,10.27041667,NA,2.67
2011,MAY,29,20,NA,51.99291667,10.875,NA,2.68875
2011,MAY,29,21,NA,54.14333333,10.86541667,NA,2.66875
2011,MAY,29,22,NA,52.59083333,10.79291667,NA,2.645
2011,MAY,29,23,NA,51.01416667,10.73666667,NA,2.61375
2011,MAY,30,0,NA,49.62083333,10.64375,NA,2.58125
2011,MAY,30,1,NA,48.18125,10.64875,NA,2.57125
2011,MAY,30,2,NA,46.94541667,10.70833333,NA,2.5725
2011,MAY,30,3,NA,46.54458333,10.94625,NA,2.54375
2011,MAY,30,4,NA,46.55083333,11.1075,NA,2.5075
2011,MAY,30,5,NA,46.59708333,11.2475,NA,2.52
2011,MAY,30,6,NA,46.80583333,11.33791667,NA,2.54375
2011,MAY,30,7,NA,47.535,11.55875,NA,2.66625
2011,MAY,30,8,NA,48.68666667,11.795,NA,2.76625
2011,MAY,30,9,NA,49.045,11.89375,NA,2.845
2011,MAY,30,10,NA,50.37083333,12.10791667,NA,2.88375
2011,MAY,30,11,NA,50.72208333,12.30291667,NA,2.92
2011,MAY,30,12,NA,50.48166667,12.69625,NA,2.9675
2011,MAY,30,13,NA,49.88869565,13.26208333,NA,3.03625
2011,MAY,30,14,NA,50.40608696,14.59416667,NA,3.12
2011,MAY,30,15,NA,52.04043478,15.70458333,NA,3.07625
2011,MAY,30,16,NA,52.35636364,16.00541667,NA,3.01125
2011,MAY,30,17,NA,52.61619048,16.35416667,NA,2.945
2011,MAY,30,18,NA,52.9715,16.66833333,NA,2.94375
2011,MAY,30,19,NA,53.242,16.89541667,NA,2.97375
2011,MAY,30,20,NA,52.561,16.51666667,NA,2.9875
2011,MAY,30,21,NA,49.822,16.61875,NA,2.93
2011,MAY,30,22,NA,51.5505,18.04958333,NA,2.8575
2011,MAY,30,23,NA,55.3915,18.7125,NA,2.81
2011,MAY,31,0,NA,57.895,18.94208333,NA,2.79375
2011,MAY,31,1,NA,59.539,19.3525,NA,2.78
2011,MAY,31,2,NA,61.411,20.46666667,NA,2.755
2011,MAY,31,3,NA,62.202,21.10916667,NA,2.73375
2011,MAY,31,4,NA,61.6245,21.11125,NA,2.665
2011,MAY,31,5,NA,60.8435,21.07,NA,2.6275
2011,MAY,31,6,NA,60.1965,21.02958333,NA,2.585
2011,MAY,31,7,NA,59.3105,21.33166667,NA,2.68
2011,MAY,31,8,NA,58.9195,22.40541667,NA,2.86
2011,MAY,31,9,NA,59.116,23.43458333,NA,2.9575
2011,MAY,31,10,NA,58.4235,24.42875,NA,2.98875
2011,MAY,31,11,NA,58.1285,24.95333333,NA,2.975
2011,MAY,31,12,NA,58.0785,25.1,NA,2.9875
2011,MAY,31,13,NA,57.36619048,24.9075,NA,3.02125
2011,MAY,31,14,NA,55.89571429,24.02375,NA,3.05
2011,MAY,31,15,NA,54.26619048,23.33916667,NA,2.94875
2011,MAY,31,16,NA,54.10363636,23.47416667,NA,2.78375
2011,MAY,31,17,NA,54.43347826,24.28708333,NA,2.69375
2011,MAY,31,18,NA,55.295,25.92583333,NA,2.6625
2011,MAY,31,19,NA,55.80375,28.13916667,NA,2.6375
2011,MAY,31,20,NA,56.14416667,30.88958333,NA,2.62
2011,MAY,31,21,NA,56.20375,33.8975,NA,2.62375
2011,MAY,31,22,NA,55.71458333,35.32166667,NA,2.71625
2011,MAY,31,23,NA,54.17791667,37.86208333,NA,2.80375
