DATOS MÓVILES 2011_CRUZ ROJA,,,,,,,,
,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
2011,NOV,17,5,NA,88.87291667,27.39208333,41.0725,2.245
2011,NOV,17,6,NA,87.95041667,27.935,43.04625,2.16
2011,NOV,17,7,NA,87.69708333,29.39041667,40.1375,2.17
2011,NOV,17,8,NA,87.87708333,30.77416667,36.75875,2.16625
2011,NOV,17,9,NA,88.01083333,32.44708333,38.32875,2.1725
2011,NOV,17,10,NA,88.62041667,34.27583333,41.26,2.24875
2011,NOV,17,11,NA,91.08875,35.6725,42.99375,2.14875
2011,NOV,17,12,NA,93.17416667,36.87166667,45.43125,2.0775
2011,NOV,17,13,NA,95.87375,37.99416667,48.44625,2.09625
2011,NOV,17,14,NA,97.49958333,38.89208333,50.27375,2.145
2011,NOV,17,15,NA,97.33791667,39.88958333,54.43,2.11875
2011,NOV,17,16,NA,96.58,40.90708333,58.975,2.125
2011,NOV,17,17,NA,93.93375,41.85375,61.6075,2.10125
2011,NOV,17,18,NA,91.27625,42.64041667,61.6925,2.01625
2011,NOV,17,19,NA,88.69916667,42.93791667,60.735,2.01375
2011,NOV,17,20,NA,87.0373913,42.71041667,59.1625,2.05
2011,NOV,17,21,NA,84.80818182,43.11875,56.28875,2.105
2011,NOV,17,22,NA,82.36095238,44.7975,52.93875,2.23625
2011,NOV,17,23,NA,82.9,46.50041667,49.6175,2.4175
2011,NOV,18,0,NA,83.43789474,49.84416667,46.17125,2.5425
2011,NOV,18,1,NA,82.17833333,52.82166667,43.24375,2.87
2011,NOV,18,2,NA,NA,54.51375,41.38,3.175
2011,NOV,18,3,NA,NA,54.39,41.32,3.3075
2011,NOV,18,4,NA,NA,53.02208333,41.52375,3.3075
2011,NOV,18,5,NA,NA,52.31125,42.0525,3.23875
2011,NOV,18,6,NA,NA,52.95666667,41.91,3.07
2011,NOV,18,7,NA,NA,52.73833333,40.80125,2.86875
2011,NOV,18,8,NA,NA,52.36541667,39.01,2.795
2011,NOV,18,9,NA,NA,51.83333333,38.16125,2.51375
2011,NOV,18,10,NA,NA,51.58166667,38.225,2.2375
2011,NOV,18,11,NA,NA,51.22041667,38.53375,2.15375
2011,NOV,18,12,NA,NA,50.93833333,39.7425,2.16875
2011,NOV,18,13,NA,NA,52.24333333,42.275,2.255
2011,NOV,18,14,NA,NA,53.47875,47.08125,2.33375
2011,NOV,18,15,NA,NA,53.54833333,52.77,2.41375
2011,NOV,18,16,NA,NA,52.78333333,58.74,2.3625
2011,NOV,18,17,NA,NA,51.56,61.84625,2.355
2011,NOV,18,18,NA,NA,50.35791667,63.75375,2.36
2011,NOV,18,19,NA,NA,49.49416667,61.15625,2.435
2011,NOV,18,20,NA,NA,49.18083333,56.94375,2.4975
2011,NOV,18,21,NA,NA,47.54041667,52.26625,2.50375
2011,NOV,18,22,NA,NA,44.6825,45.39875,2.62375
2011,NOV,18,23,NA,NA,42.63875,38.24875,2.7075
2011,NOV,19,0,NA,NA,39.85625,31.73625,2.745
2011,NOV,19,1,NA,NA,36.9375,26.95625,2.76375
2011,NOV,19,2,NA,NA,34.24416667,22.68,2.74625
2011,NOV,19,3,NA,123.2033333,31.19125,22.94375,2.66875
2011,NOV,19,4,NA,120.2294737,30.40333333,25.44375,2.59125
2011,NOV,19,5,NA,117.1655,29.64166667,27.8,2.51625
2011,NOV,19,6,NA,114.4852381,28.56,29.555,2.34375
2011,NOV,19,7,NA,112.2936364,27.53916667,29.70875,2.23625
2011,NOV,19,8,NA,112.5547826,26.8025,30.0125,2.28875
2011,NOV,19,9,NA,112.5525,26.33041667,30.38875,2.3025
2011,NOV,19,10,NA,110.46125,27.89875,32.14125,2.315
2011,NOV,19,11,NA,110.2183333,30.51375,34.28875,2.34375
2011,NOV,19,12,NA,109.6191667,30.43125,37.70625,2.36375
2011,NOV,19,13,NA,108.1225,28.1625,40.93875,2.37375
2011,NOV,19,14,NA,106.7320833,26.70958333,46.78625,2.3975
2011,NOV,19,15,NA,105.9154167,26.1475,54.1375,2.37625
2011,NOV,19,16,NA,107.7220833,25.92958333,60.565,2.28375
2011,NOV,19,17,NA,105.1175,25.92208333,65.9925,2.24125
2011,NOV,19,18,NA,104.0095833,25.91208333,67.48875,2.285
2011,NOV,19,19,NA,103.16625,25.97875,64.87375,2.34875
2011,NOV,19,20,NA,103.1483333,26.04458333,59.5975,2.4175
2011,NOV,19,21,NA,104.8416667,26.30083333,53.48875,2.52875
2011,NOV,19,22,NA,102.015,26.25625,48.0325,2.5175
2011,NOV,19,23,NA,95.57166667,26.81708333,42.36375,2.4925
2011,NOV,20,0,NA,91.65833333,27.85416667,36.72375,2.5575
2011,NOV,20,1,NA,88.50541667,28.68958333,32.01,2.5225
2011,NOV,20,2,NA,87.71,29.99583333,29.16,2.46875
2011,NOV,20,3,NA,87.00208333,29.79583333,28.9575,2.36375
2011,NOV,20,4,NA,86.32666667,29.61458333,28.74625,2.27875
2011,NOV,20,5,NA,86.34041667,29.61625,28.6175,2.17375
2011,NOV,20,6,NA,86.06958333,29.58708333,26.41,2.15875
2011,NOV,20,7,NA,85.94083333,29.5125,24.6275,2.19
2011,NOV,20,8,NA,84.89,29.39458333,23.77375,2.17875
2011,NOV,20,9,NA,83.4775,29.29666667,23.59875,2.24375
2011,NOV,20,10,NA,82.44625,26.88833333,24.76625,2.27875
2011,NOV,20,11,NA,80.88875,23.46458333,26.45875,2.30625
2011,NOV,20,12,NA,80.37291667,22.71583333,29.6225,2.31375
2011,NOV,20,13,NA,80.38833333,23.50958333,34.625,2.3125
2011,NOV,20,14,NA,79.94708333,23.94208333,40.81625,2.32875
2011,NOV,20,15,NA,79.35875,24.58875,47.96,2.34375
2011,NOV,20,16,NA,78.61458333,25.4125,55.25875,2.29125
2011,NOV,20,17,NA,77.22291667,25.93166667,60.31375,2.24375
2011,NOV,20,18,NA,75.07375,26.37916667,62.56625,2.1975
2011,NOV,20,19,NA,72.71583333,26.35458333,61.7675,2.21375
2011,NOV,20,20,NA,67.85083333,26.11291667,60.31375,2.1675
2011,NOV,20,21,NA,61.22458333,25.74916667,57.64,2.10875
2011,NOV,20,22,NA,59.08666667,26.04583333,52.045,2.0725
2011,NOV,20,23,NA,59.24541667,27.88083333,45.3425,1.9975
2011,NOV,21,0,NA,59.05083333,26.98333333,37.62375,1.96875
2011,NOV,21,1,NA,59.3875,25.75041667,31.4675,1.95125
2011,NOV,21,2,NA,58.96916667,24.05208333,27.3625,1.92
2011,NOV,21,3,NA,58.42416667,24.14458333,25.84375,1.84125
2011,NOV,21,4,NA,57.95208333,24.55625,24.33125,1.83
2011,NOV,21,5,NA,57.31958333,25.245,22.30625,1.835
2011,NOV,21,6,NA,57.01041667,25.4075,21.81125,1.8225
2011,NOV,21,7,NA,56.55458333,25.34541667,21.27,1.8475
2011,NOV,21,8,NA,55.40708333,25.79625,21.39625,1.8675
2011,NOV,21,9,NA,54.89958333,25.57041667,22.15875,1.8925
2011,NOV,21,10,NA,55.32791667,25.00875,23.13375,1.94125
2011,NOV,21,11,NA,56.19333333,24.83375,24.9325,1.9975
2011,NOV,21,12,NA,56.10833333,24.66541667,27.92375,2.045
2011,NOV,21,13,NA,56.36541667,23.58541667,33.06125,2.0925
2011,NOV,21,14,NA,56.58375,22.33166667,39.29,2.1225
2011,NOV,21,15,NA,56.57208333,21.02333333,45.31625,2.145
2011,NOV,21,16,NA,56.75916667,19.97666667,51.93625,2.12625
2011,NOV,21,17,NA,57.47458333,19.32291667,57.17625,2.125
2011,NOV,21,18,NA,58.71291667,18.78041667,60.50125,2.13375
2011,NOV,21,19,NA,60.50333333,18.695,59.3575,2.225
2011,NOV,21,20,NA,66.30541667,18.84,55.495,2.39375
2011,NOV,21,21,NA,70.84,18.99333333,49.92375,2.48375
2011,NOV,21,22,NA,74.7475,18.675,43.795,2.58125
2011,NOV,21,23,NA,76.55958333,16.11333333,38.50125,2.6225
2011,NOV,22,0,NA,78.7975,14.92,31.7925,2.695
2011,NOV,22,1,NA,80.12458333,14.39208333,26.57125,2.7225
2011,NOV,22,2,NA,82.50708333,14.24,22.35625,2.74125
2011,NOV,22,3,NA,84.46625,14.22875,21.75,2.64375
2011,NOV,22,4,NA,86.31291667,13.94166667,21.5,2.485
2011,NOV,22,5,NA,87.95583333,13.22166667,21.5325,2.4025
2011,NOV,22,6,NA,90.17875,13.18625,23.285,2.33125
2011,NOV,22,7,NA,92.23,13.2675,25.66625,2.345
2011,NOV,22,8,NA,94.38875,12.89,26.385,2.3975
2011,NOV,22,9,NA,96.32416667,12.94875,26.37,2.45625
2011,NOV,22,10,NA,97.63,13.13958333,28.175,2.48375
2011,NOV,22,11,NA,97.80791667,13.13583333,31.5825,2.525
2011,NOV,22,12,NA,97.74291667,13.40458333,37.04,2.55125
2011,NOV,22,13,NA,96.76083333,13.90875,45.13375,2.56
2011,NOV,22,14,NA,97.0475,14.39291667,51.45375,2.5875
2011,NOV,22,15,NA,96.86208333,14.64583333,56.11875,2.555
2011,NOV,22,16,NA,97.38125,15.34666667,64.0475,2.475
2011,NOV,22,17,NA,98.26583333,16.02125,71.00875,2.42125
2011,NOV,22,18,NA,99.2375,16.54625,72.77875,2.4425
2011,NOV,22,19,NA,101.8570833,16.82708333,69.73,2.56375
2011,NOV,22,20,NA,101.6391667,16.97916667,64.63625,2.66
2011,NOV,22,21,NA,98.79833333,17.245,58.05,2.665
2011,NOV,22,22,NA,95.87833333,19.11833333,51.3725,2.615
2011,NOV,22,23,NA,95.1875,21.69708333,45.1775,2.5675
2011,NOV,23,0,NA,93.42291667,23.66,37.275,2.4975
2011,NOV,23,1,NA,92.34791667,25.18041667,31.67625,2.44375
2011,NOV,23,2,NA,90.80125,28.10458333,30.3175,2.49875
2011,NOV,23,3,NA,89.62791667,31.01791667,32.0825,2.44875
2011,NOV,23,4,NA,88.31958333,33.30708333,34.10125,2.31
2011,NOV,23,5,NA,86.98875,35.58291667,34.72375,2.275
2011,NOV,23,6,NA,85.44333333,39.22583333,34.77625,2.42125
2011,NOV,23,7,NA,85.98458333,46.66125,33.43,2.5875
2011,NOV,23,8,NA,84.20583333,48.82458333,33.48375,2.69
2011,NOV,23,9,NA,82.91125,52.07125,32.97375,2.79375
2011,NOV,23,10,NA,80.43708333,53.42458333,33.52625,2.655
2011,NOV,23,11,NA,79.19666667,54.685,34.59,2.5675
2011,NOV,23,12,NA,78.98791667,55.24916667,36.15125,2.5525
2011,NOV,23,13,NA,79.6275,55.39958333,38.1075,2.5425
2011,NOV,23,14,NA,78.89708333,55.79333333,40.9775,2.3675
2011,NOV,23,15,NA,80.26875,56.11916667,45.315,2.2
2011,NOV,23,16,NA,79.79625,56.07625,48.97375,2.10875
2011,NOV,23,17,NA,78.83333333,56.22916667,51.71875,2.005
2011,NOV,23,18,NA,77.88791667,56.89416667,52.17125,1.98
2011,NOV,23,19,NA,73.66666667,57.84375,51.08125,1.93375
2011,NOV,23,20,NA,70.46583333,62.01208333,47.8475,1.9725
2011,NOV,23,21,NA,69.73625,63.57291667,45.6825,1.98
2011,NOV,23,22,NA,68.95125,63.49625,42.1,2.00875
2011,NOV,23,23,NA,67.15708333,62.76125,39.79,1.99
2011,NOV,24,0,NA,65.76791667,63.24833333,37.4225,2.07125
2011,NOV,24,1,NA,65.11416667,65.145,34.58375,2.27125
2011,NOV,24,2,NA,64.08708333,62.96333333,33.30875,2.2725
2011,NOV,24,3,NA,62.66541667,59.965,33.355,2.24875
2011,NOV,24,4,NA,61.44958333,57.46458333,35.53125,2.19
2011,NOV,24,5,NA,60.25708333,55.51125,36.20875,2.16125
2011,NOV,24,6,NA,58.50208333,51.68416667,38.035,2.115
2011,NOV,24,7,NA,55.03083333,45.7675,37.33625,2.165
2011,NOV,24,8,NA,54.8375,49.80208333,36.06875,2.39125
2011,NOV,24,9,NA,53.75333333,49.36875,36.25875,2.345
2011,NOV,24,10,NA,52.80708333,48.44958333,36.91375,2.37125
2011,NOV,24,11,NA,51.97583333,47.95458333,37.58,2.4025
2011,NOV,24,12,NA,51.49625,47.93541667,38.16125,2.42375
2011,NOV,24,13,NA,50.98208333,48.83826087,39.4625,2.44875
2011,NOV,24,14,NA,50.24166667,48.34304348,40.84375,2.475
2011,NOV,24,15,NA,47.11875,47.93,43.22125,2.435
2011,NOV,24,16,46.91,45.91041667,48.04608696,46.53875,2.12375
2011,NOV,24,17,45.07,44.45041667,47.26391304,48.8925,1.95125
2011,NOV,24,18,60.35,42.99083333,45.98217391,49.10375,1.91875
2011,NOV,24,19,89.3,42.8525,44.63434783,47.45125,1.9475
2011,NOV,24,20,56.49,41.47291667,40.02086957,46.47375,1.92375
2011,NOV,24,21,54.73,40.69458333,39.35565217,44.6875,1.885
2011,NOV,24,22,58.25,40.16916667,39.45347826,42.5075,1.85375
2011,NOV,24,23,75.01,40.64375,39.42043478,39.695,1.8175
2011,NOV,25,0,70.21,40.88,38.23,36.51,1.78375
2011,NOV,25,1,80.55,40.5675,36.47086957,32.9725,1.76125
2011,NOV,25,2,72.81,40.87166667,37.00391304,30.5925,1.725
2011,NOV,25,3,66.14,41.49041667,38.04478261,29.8975,1.63625
2011,NOV,25,4,49.97,42.00166667,38.51043478,28.7275,1.61625
2011,NOV,25,5,53.47,42.67833333,38.3726087,27.465,1.61375
2011,NOV,25,6,68.35,44.02291667,38.75826087,25.4575,1.6225
2011,NOV,25,7,73.28,45.17083333,37.35434783,24.27375,1.67
2011,NOV,25,8,73.08,45.185,31.86347826,23.62875,1.73875
2011,NOV,25,9,72.62,46.30791667,29.88826087,23.66375,1.7925
2011,NOV,25,10,67.67,48.49375,29.43956522,24.27125,1.85875
2011,NOV,25,11,74.61,50.39166667,28.72478261,25.515,1.9275
2011,NOV,25,12,45.51,51.44583333,27.90217391,28.00375,1.97875
2011,NOV,25,13,4.22,52.45875,27.21291667,32.53875,2.0225
2011,NOV,25,14,NA,53.42125,26.82125,38.2225,2.0525
2011,NOV,25,15,21.12,55.36916667,26.66291667,44.77875,2.0425
2011,NOV,25,16,15.81,56.41958333,25.90458333,50.35125,2.005
2011,NOV,25,17,17.58,57.95041667,25.81333333,55.93,1.9775
2011,NOV,25,18,25.24,59.83375,25.84833333,59.645,1.94125
2011,NOV,25,19,55.49,61.67166667,25.90791667,58.56125,2.02625
2011,NOV,25,20,55.19,65.98166667,26.04458333,55.2475,2.1975
2011,NOV,25,21,37.38,69.24083333,24.79041667,50.9025,2.26375
2011,NOV,25,22,34.92,71.28333333,22.88333333,46.65,2.3125
2011,NOV,25,23,25.72,72.0625,21.09166667,42.51625,2.33625
2011,NOV,26,0,27.66,73.11625,19.78041667,38.2425,2.35
2011,NOV,26,1,23.18,73.65791667,18.03416667,34.1875,2.355
2011,NOV,26,2,20.83,73.83583333,16.70375,31.2975,2.3525
2011,NOV,26,3,22.64,73.94666667,15.61666667,32.1775,2.2225
2011,NOV,26,4,30.05,74.50375,15.20625,32.12875,2.015
2011,NOV,26,5,33.22,75.35291667,14.99041667,31.32125,1.9125
2011,NOV,26,6,29.93,75.68458333,14.5975,30.37875,1.8325
2011,NOV,26,7,33.01,76.08416667,14.29791667,27.98375,1.82
2011,NOV,26,8,34.47,77.23833333,13.2025,27.10625,1.91
2011,NOV,26,9,31.81,77.57333333,11.92625,25.75875,1.995
2011,NOV,26,10,27.29,76.84416667,11.5425,25.2,2.03625
2011,NOV,26,11,26.17,75.87083333,11.33666667,26.02125,2.09
2011,NOV,26,12,22.02,75.53708333,11.24458333,29.685,2.1325
2011,NOV,26,13,22.06,74.89791667,11.17166667,34.78625,2.17375
2011,NOV,26,14,22.74,74.64458333,11.08666667,40.725,2.2075
2011,NOV,26,15,20.87,74.22333333,11.00166667,47.30875,2.2
2011,NOV,26,16,20.41,73.89375,10.94541667,52.30625,2.10125
2011,NOV,26,17,18.09,73.30291667,10.8825,57.02625,2.00625
2011,NOV,26,18,31.87,72.28625,10.84083333,58.6525,1.995
2011,NOV,26,19,43.98,70.60916667,10.78,57.0725,2.0375
2011,NOV,26,20,47.98,67.8575,10.69708333,53.12375,2.15125
2011,NOV,26,21,47.09,69.75625,10.71708333,47.82625,2.3
2011,NOV,26,22,43.04,71.76833333,10.72666667,41.35875,2.45125
2011,NOV,26,23,37.04,74.4325,10.7925,34.68,2.585
2011,NOV,27,0,41.49,75.25916667,13.19583333,29.38125,2.635
2011,NOV,27,1,32.23,76.30541667,14.21291667,25.33625,2.67375
2011,NOV,27,2,14.76,76.6975,14.49083333,25.465,2.63875
2011,NOV,27,3,15.2,76.61458333,14.96041667,28.10625,2.54125
2011,NOV,27,4,19.15,76.51375,16.68208333,31.17,2.42625
2011,NOV,27,5,18.91,76.10291667,18.38125,34.20125,2.2625
2011,NOV,27,6,11.57,75.19666667,18.70208333,38.2975,2.0775
2011,NOV,27,7,15.14,73.98125,18.62458333,41.11375,1.91375
2011,NOV,27,8,15.84,71.72333333,18.45833333,43.77875,1.8425
2011,NOV,27,9,15.26,69.59291667,18.305,44.59375,1.795
2011,NOV,27,10,14.5,68.10708333,18.225,44.03875,1.7875
2011,NOV,27,11,13.4,66.995,18.16166667,43.5475,1.775
2011,NOV,27,12,14.74,65.675,18.11916667,43.32875,1.73875
2011,NOV,27,13,13.11,64.4875,18.08125,43.4975,1.71
2011,NOV,27,14,13.15,63.47458333,18.05416667,42.8025,1.7075
2011,NOV,27,15,14.02,62.55875,18.02916667,43.715,1.7225
2011,NOV,27,16,15.08,61.83791667,17.99541667,44.58,1.72875
2011,NOV,27,17,12.93,61.4525,17.97083333,46.64625,1.73125
2011,NOV,27,18,15.49,60.88208333,19.19041667,47.93,1.7475
2011,NOV,27,19,15.37,59.41916667,20.84458333,48.75625,1.7525
2011,NOV,27,20,24.65,57.55583333,22.0575,46.885,1.7625
2011,NOV,27,21,25.84,52.5225,24.37916667,44.57625,1.82625
2011,NOV,27,22,23.52,48.56375,27.4425,43.975,1.91
2011,NOV,27,23,23.27,45.43708333,30.36166667,42.005,1.98125
2011,NOV,28,0,21.97,43.16708333,29.70458333,39.60375,1.98
2011,NOV,28,1,19.05,41.10541667,30.03166667,37.13,1.9775
2011,NOV,28,2,18.02,39.90291667,30.86291667,35.18375,1.9575
2011,NOV,28,3,17.85,39.73791667,35.12583333,33.78125,2.01125
2011,NOV,28,4,24.67,39.34583333,35.53,33.735,1.9725
2011,NOV,28,5,28.63,39.07916667,38.195,33.83125,1.92875
2011,NOV,28,6,22.66,39.25625,41.38416667,33.19375,1.88375
2011,NOV,28,7,26.58,39.36416667,42.20583333,31.96375,1.81125
2011,NOV,28,8,28.52,39.96458333,42.71125,30.76125,1.86125
2011,NOV,28,9,28.04,41.32416667,44.43166667,29.94,1.8925
2011,NOV,28,10,16.59,42.02083333,45.67916667,31.7025,1.875
2011,NOV,28,11,16.67,42.88416667,46.99416667,33.64875,1.78875
2011,NOV,28,12,15.85,44.25666667,48.25375,37.2325,1.785
2011,NOV,28,13,17.64,45.59333333,49.8825,40.83625,1.7575
2011,NOV,28,14,17.53,46.53416667,51.26708333,43.87625,1.70875
2011,NOV,28,15,16.02,47.10458333,52.52583333,49.0625,1.685
2011,NOV,28,16,15.28,47.26375,53.13125,54.59,1.61375
2011,NOV,28,17,16.78,47.41291667,53.27625,59.06375,1.54875
2011,NOV,28,18,24.4,47.87791667,52.06458333,58.89,1.55
2011,NOV,28,19,25.02,48.13291667,50.36541667,57.3675,1.5675
2011,NOV,28,20,24.82,48.01958333,49.03958333,55.26,1.56625
2011,NOV,28,21,21.84,47.9825,47.91416667,53.39875,1.5475
2011,NOV,28,22,20.18,47.48583333,45.03291667,51.1475,1.5125
2011,NOV,28,23,27.78,46.65625,43.17583333,46.98875,1.49125
2011,NOV,29,0,35.4,47.54166667,42.48125,41.42875,1.48125
2011,NOV,29,1,34.7,48.82875,42.87125,36.275,1.4775
2011,NOV,29,2,NA,49.77,43.15956522,34.43285714,1.465714286
2011,NOV,29,3,NA,50.35227273,39.51909091,33.14,1.443333333
2011,NOV,29,4,NA,51.00190476,38.46619048,NA,NA
2011,NOV,29,5,NA,51.3855,34.556,NA,NA
2011,NOV,29,6,NA,51.78315789,31.39210526,NA,NA
2011,NOV,29,7,NA,52.34277778,31.49555556,NA,NA
2011,NOV,29,8,NA,NA,NA,NA,NA
2011,NOV,29,9,4,NA,NA,NA,NA
2011,NOV,29,10,31.1,NA,NA,NA,NA
2011,NOV,29,11,26.2,NA,NA,NA,NA
2011,NOV,29,12,30.8,NA,NA,NA,NA
2011,NOV,29,13,25.8,NA,NA,NA,NA
2011,NOV,29,14,20.5,NA,NA,40.13333333,2.416666667
2011,NOV,29,15,21.1,NA,NA,42.6,2.371428571
2011,NOV,29,16,21.5,NA,NA,44.7125,2.325
2011,NOV,29,17,21.4,NA,NA,51.1875,2.15
2011,NOV,29,18,31.3,NA,NA,53.4125,2.125
2011,NOV,29,19,56.9,NA,NA,51.225,2.2625
2011,NOV,29,20,54.2,NA,NA,48.225,2.675
2011,NOV,29,21,31.7,NA,NA,45.5375,2.7375
2011,NOV,29,22,34.9,NA,NA,41.75,2.7625
2011,NOV,29,23,38,NA,NA,37.375,2.7625
2011,NOV,30,0,33.1,NA,NA,32.8625,2.7625
2011,NOV,30,1,29.38,NA,NA,28.6425,2.7575
2011,NOV,30,2,22.71,78.31888889,42.01222222,26.45625,2.7275
2011,NOV,30,3,20.74,76.33736842,42.86473684,28.19875,2.5525
2011,NOV,30,4,21.95,74.49,43.308,29.90625,2.1025
2011,NOV,30,5,27.67,73.00619048,44.18571429,29.44375,1.99375
2011,NOV,30,6,23.98,71.79136364,44.56636364,30.1425,1.94125
2011,NOV,30,7,28.75,70.86130435,44.80304348,30.7025,1.92875
2011,NOV,30,8,33.3,70.67541667,44.31083333,30.62375,1.97
2011,NOV,30,9,30.2,74.02208333,44.6175,30.79625,2.015
2011,NOV,30,10,26.23,78.40833333,43.33958333,31.09875,2.05375
2011,NOV,30,11,25.1,79.04416667,44.89833333,32.2775,2.07375
2011,NOV,30,12,17.58,76.92416667,43.945,34.92875,2.1025
2011,NOV,30,13,16.48,75.33208333,42.94625,38.8775,2.13
2011,NOV,30,14,15.56,73.67083333,43.21958333,42.5675,2.14125
2011,NOV,30,15,16.76,71.83625,43.47666667,47.2825,2.14625
2011,NOV,30,16,20.54,70.33,43.51583333,51.89,2.11625
2011,NOV,30,17,22.79,68.91041667,43.62916667,55.47,2.0775
2011,NOV,30,18,38.73,66.80541667,43.52625,55.95,2.10625
2011,NOV,30,19,54.58,61.03125,43.57666667,52.86625,2.385
2011,NOV,30,20,51.11,52.81375,43.56291667,48.39625,2.78875
2011,NOV,30,21,39.17,48.58083333,43.54791667,43.53375,2.88125
2011,NOV,30,22,33.85,46.09166667,41.34375,38.0425,2.92625
2011,NOV,30,23,37.5,47.58916667,39.51041667,31.6275,2.975
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
