DATOS MÓVILES 2013_DIF,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2013,JUN,15,20,44.06403377,44.44,15.08333333,37.88,0.584033773
2013,JUN,15,21,32.11403377,44.47791667,15.21291667,33.1475,0.590283773
2013,JUN,15,22,6.974033773,45.9875,15.27333333,30.94125,0.572783773
2013,JUN,15,23,6.274033773,45.53125,15.29041667,29.3825,0.565283773
2013,JUN,16,0,6.064033773,44.1525,15.29666667,27.84,0.547783773
2013,JUN,16,1,1.594033773,43.955,15.28708333,26.74875,0.536533773
2013,JUN,16,2,6.384033773,42.79875,15.25666667,26.58625,0.512783773
2013,JUN,16,3,3.974033773,41.43416667,15.20166667,28.0675,0.451533773
2013,JUN,16,4,0.354033773,40.615,15.135,31.35625,0.386533773
2013,JUN,16,5,0.744033773,39.70375,15.06083333,34.27875,0.346533773
2013,JUN,16,6,0.254033773,38.78333333,14.98125,34.735,0.335283773
2013,JUN,16,7,10.70403377,37.58166667,14.90166667,33.915,0.344033773
2013,JUN,16,8,6.674033773,34.88583333,14.81291667,33.4225,0.359033773
2013,JUN,16,9,5.374033773,32.49208333,14.65666667,33.41875,0.385283773
2013,JUN,16,10,22.74403377,31.30416667,15.6475,34.8175,0.485283773
2013,JUN,16,11,13.48403377,32.1125,16.2625,36.65125,0.550283773
2013,JUN,16,12,13.37403377,33.15583333,16.46083333,39.455,0.630283773
2013,JUN,16,13,9.684033773,34.77708333,16.64125,42.28,0.671533773
2013,JUN,16,14,8.754033773,35.78,16.79,45.05625,0.710283773
2013,JUN,16,15,6.174033773,36.92791667,16.9375,49.4125,0.712783773
2013,JUN,16,16,2.174033773,37.76916667,17.075,54.08,0.691533773
2013,JUN,16,17,3.624033773,38.445,17.18541667,58.2775,0.665283773
2013,JUN,16,18,3.204033773,38.89666667,17.26583333,61.03625,0.576533773
2013,JUN,16,19,12.59403377,39.92375,16.67458333,61.835,0.531533773
2013,JUN,16,20,24.08403377,41.16291667,16.82375,59.71,0.505283773
2013,JUN,16,21,41.47403377,42.01875,16.92916667,55.83375,0.546533773
2013,JUN,16,22,41.00403377,42.64375,17.99083333,50.44875,0.606533773
2013,JUN,16,23,11.21403377,44.13208333,19.21833333,45.48125,0.594033773
2013,JUN,17,0,3.264033773,44.75375,19.38541667,40.0875,0.589033773
2013,JUN,17,1,2.974033773,45.51916667,19.52875,34.46,0.587783773
2013,JUN,17,2,0.624033773,46.42208333,19.6875,29.2975,0.584033773
2013,JUN,17,3,2.444033773,47.62166667,20.06125,25.34375,0.569033773
2013,JUN,17,4,2.704033773,48.85583333,20.79916667,23.2525,0.521533773
2013,JUN,17,5,0.494033773,50.00875,21.09,22.89875,0.439033773
2013,JUN,17,6,14.47403377,51.51958333,21.77041667,22.84875,0.374033773
2013,JUN,17,7,16.78403377,53.79708333,22.37958333,21.3575,0.437783773
2013,JUN,17,8,15.52403377,56.98958333,22.66791667,19.8825,0.530283773
2013,JUN,17,9,7.804033773,59.91375,22.81833333,19.95375,0.570283773
2013,JUN,17,10,10.02403377,61.80583333,21.76041667,21.10125,0.625283773
2013,JUN,17,11,10.72403377,61.66708333,21.48541667,23.61,0.671533773
2013,JUN,17,12,14.94403377,62.31916667,23.45083333,27.89,0.717783773
2013,JUN,17,13,3.424033773,61.84833333,23.56833333,32.37875,0.741533773
2013,JUN,17,14,6.294033773,61.53166667,23.67791667,39.4025,0.740283773
2013,JUN,17,15,10.94403377,61.6375,23.90833333,47.72625,0.692783773
2013,JUN,17,16,9.684033773,61.71208333,24.72666667,56.25,0.622783773
2013,JUN,17,17,12.32403377,61.98708333,25.92291667,63.355,0.605283773
2013,JUN,17,18,10.88403377,62.40291667,26.67125,69.1625,0.571533773
2013,JUN,17,19,12.45403377,62.06375,27.07833333,71.3175,0.547783773
2013,JUN,17,20,26.61403377,61.86791667,27.57833333,68.2275,0.555283773
2013,JUN,17,21,32.48403377,62.9175,31.90625,63.90375,0.604033773
2013,JUN,17,22,16.73403377,63.32958333,33.22083333,58.58,0.619033773
2013,JUN,17,23,15.99403377,64.0225,34.5575,52.02125,0.590283773
2013,JUN,18,0,9.054033773,64.69375,35.52083333,45.13,0.566533773
2013,JUN,18,1,4.774033773,64.20791667,35.5025,38.11125,0.537783773
2013,JUN,18,2,2.004033773,63.8825,35.44333333,31.05375,0.514033773
2013,JUN,18,3,4.474033773,63.43458333,35.29,26.16875,0.492783773
2013,JUN,18,4,13.77403377,63.49875,36.99,24.425,0.467783773
2013,JUN,18,5,10.91403377,64.31291667,38.61458333,23.565,0.402783773
2013,JUN,18,6,15.27403377,64.445,39.00791667,21.68,0.394033773
2013,JUN,18,7,17.50403377,64.68916667,39.02041667,19.5625,0.487783773
2013,JUN,18,8,14.57403377,64.41458333,39.65541667,18.56375,0.554033773
2013,JUN,18,9,10.53403377,64.175,39.7625,18.9375,0.614033773
2013,JUN,18,10,10.57403377,63.86291667,39.81041667,20.5575,0.650283773
2013,JUN,18,11,13.11403377,64.02958333,39.32666667,23.17125,0.704033773
2013,JUN,18,12,13.02403377,63.0575,37.01541667,26.67125,0.722783773
2013,JUN,18,13,16.91403377,62.7175,36.60375,30.87125,0.774033773
2013,JUN,18,14,11.67403377,62.35041667,36.2425,36.35375,0.767783773
2013,JUN,18,15,8.104033773,61.37291667,35.8325,42.7425,0.686533773
2013,JUN,18,16,0.254033773,59.86916667,34.63375,47.9825,0.612783773
2013,JUN,18,17,0.254033773,58.57875,33.17,51.4975,0.545283773
2013,JUN,18,18,2.874033773,57.48916667,32.09125,53.4425,0.507783773
2013,JUN,18,19,7.774033773,57.38583333,31.43541667,53.89625,0.455283773
2013,JUN,18,20,19.49403377,61.80125,31.15708333,52.08125,0.434033773
2013,JUN,18,21,23.06403377,62.89625,30.01791667,48.48375,0.462783773
2013,JUN,18,22,23.03403377,63.36208333,33.82666667,44.25125,0.584033773
2013,JUN,18,23,14.80403377,63.81583333,34.78916667,39.81,0.590283773
2013,JUN,19,0,8.784033773,64.24416667,35.55791667,35.2725,0.597783773
2013,JUN,19,1,5.074033773,64.99916667,35.89583333,31.365,0.601533773
2013,JUN,19,2,1.324033773,65.1475,36.12291667,28.19625,0.596533773
2013,JUN,19,3,4.694033773,65.09083333,36.265,25.58,0.589033773
2013,JUN,19,4,10.30403377,64.9625,35.47458333,24.10375,0.557783773
2013,JUN,19,5,5.094033773,64.07333333,34.095,23.895,0.475283773
2013,JUN,19,6,23.12403377,63.82041667,35.16958333,22.98375,0.364033773
2013,JUN,19,7,17.88403377,63.72666667,35.15416667,21.41125,0.437783773
2013,JUN,19,8,13.25403377,63.58083333,35.24833333,20.39875,0.511533773
2013,JUN,19,9,9.494033773,63.85041667,35.83375,20.64875,0.550283773
2013,JUN,19,10,9.124033773,63.37291667,36.41416667,21.40875,0.595283773
2013,JUN,19,11,7.314033773,62.80291667,36.53,23.26375,0.634033773
2013,JUN,19,12,9.154033773,63.50958333,36.58041667,25.895,0.684033773
2013,JUN,19,13,12.30403377,64.8025,36.60833333,28.68,0.719033773
2013,JUN,19,14,10.69403377,67.82375,36.63583333,32.87,0.705283773
2013,JUN,19,15,5.574033773,74.90916667,36.87208333,37.60625,0.629033773
2013,JUN,19,16,3.614033773,75.41416667,37.05125,41.44875,0.560283773
2013,JUN,19,17,0.814033773,74.9675,37.06958333,43.605,0.524033773
2013,JUN,19,18,1.474033773,74.50166667,37.08125,44.41625,0.486533773
2013,JUN,19,19,13.07403377,76.02416667,37.68,42.47,0.497783773
2013,JUN,19,20,7.644033773,72.415,38.15666667,39.865,0.470283773
2013,JUN,19,21,1.424033773,71.63625,35.01375,37.08,0.437783773
2013,JUN,19,22,6.594033773,70.45541667,30.08291667,33.56,0.411533773
2013,JUN,19,23,9.774033773,69.50416667,27.71916667,29.835,0.392783773
2013,JUN,20,0,6.174033773,68.73125,26.35625,26.4175,0.382783773
2013,JUN,20,1,2.904033773,68.0025,26.05875,23.3125,0.381533773
2013,JUN,20,2,3.334033773,67.47083333,25.83125,20.55125,0.377783773
2013,JUN,20,3,1.014033773,67.16166667,25.73875,19.91,0.326533773
2013,JUN,20,4,9.884033773,66.01875,24.22875,19.02875,0.305283773
2013,JUN,20,5,10.81403377,64.88708333,23.79541667,17.84625,0.297783773
2013,JUN,20,6,11.95403377,63.87541667,21.76916667,16.55875,0.339033773
2013,JUN,20,7,8.644033773,62.49916667,21.29375,14.9875,0.430283773
2013,JUN,20,8,7.624033773,61.05125,20.53458333,13.95125,0.511533773
2013,JUN,20,9,5.894033773,59.66583333,20.2025,13.49125,0.566533773
2013,JUN,20,10,3.554033773,58.7375,19.92458333,13.5775,0.611533773
2013,JUN,20,11,4.484033773,58.19291667,20.57041667,13.79125,0.650283773
2013,JUN,20,12,4.704033773,56.51416667,21.25625,14.85875,0.706533773
2013,JUN,20,13,4.124033773,54.51916667,21.87958333,16.54375,0.742783773
2013,JUN,20,14,7.914033773,51.84583333,22.03916667,18.4625,0.737783773
2013,JUN,20,15,8.754033773,44.55291667,21.84083333,21.0575,0.680283773
2013,JUN,20,16,7.404033773,44.70666667,22.42375,22.76125,0.626533773
2013,JUN,20,17,11.44403377,46.93583333,22.56125,22.53125,0.630283773
2013,JUN,20,18,10.80403377,46.9225,22.66708333,22.14625,0.645283773
2013,JUN,20,19,14.48403377,44.77625,22.18125,21.35125,0.679033773
2013,JUN,20,20,12.08403377,41.8675,21.07041667,20.0575,0.686533773
2013,JUN,20,21,18.67403377,38.79666667,22.03291667,18.235,0.710283773
2013,JUN,20,22,14.85403377,36.86208333,22.36041667,16.92875,0.704033773
2013,JUN,20,23,3.664033773,35.13708333,22.00166667,15.97875,0.674033773
2013,JUN,21,0,0.614033773,34.0525,21.94875,15.6275,0.649033773
2013,JUN,21,1,0.254033773,32.96625,22.05583333,16.535,0.585283773
2013,JUN,21,2,0.254033773,32.32666667,22.24416667,16.93875,0.520283773
2013,JUN,21,3,0.254033773,31.78583333,22.73833333,17.43875,0.447783773
2013,JUN,21,4,0.374033773,32.04291667,23.92583333,18.2425,0.392783773
2013,JUN,21,5,1.624033773,32.24083333,24.7075,18.82625,0.336533773
2013,JUN,21,6,7.994033773,32.14541667,25.87208333,18.62875,0.335283773
2013,JUN,21,7,7.204033773,31.55083333,27.48916667,17.355,0.392783773
2013,JUN,21,8,4.004033773,31.43291667,27.74125,15.9025,0.482783773
2013,JUN,21,9,0.624033773,30.69416667,27.76458333,14.995,0.536533773
2013,JUN,21,10,1.114033773,30.23333333,28.25041667,14.16,0.602783773
2013,JUN,21,11,0.584033773,29.80625,27.91666667,13.55375,0.676533773
2013,JUN,21,12,0.614033773,29.30708333,27.70625,12.42375,0.762783773
2013,JUN,21,13,9.074033773,28.56375,28.08166667,12.42,0.846533773
2013,JUN,21,14,6.434033773,26.91916667,29.46625,12.86375,0.869033773
2013,JUN,21,15,12.26403377,26.42208333,31.28625,13.85625,0.880283773
2013,JUN,21,16,5.724033773,26.30708333,32.16291667,15.085,0.825283773
2013,JUN,21,17,1.364033773,24.28833333,32.68583333,16.04125,0.814033773
2013,JUN,21,18,3.474033773,24.075,33.26833333,17.05375,0.790283773
2013,JUN,21,19,5.204033773,23.765,33.45958333,17.44375,0.779033773
2013,JUN,21,20,11.05403377,24.34083333,33.7675,17.68,0.745283773
2013,JUN,21,21,7.084033773,24.44333333,33.1075,17.38,0.694033773
2013,JUN,21,22,9.124033773,24.17541667,32.01083333,16.78625,0.677783773
2013,JUN,21,23,11.63403377,24.35166667,31.69625,15.76125,0.632783773
2013,JUN,22,0,5.614033773,24.39833333,31.65791667,14.90125,0.605283773
2013,JUN,22,1,0.924033773,24.80416667,31.53791667,14.05375,0.569033773
2013,JUN,22,2,0.514033773,24.79708333,31.49291667,13.4125,0.526533773
2013,JUN,22,3,0.254033773,24.59291667,30.86916667,13.2775,0.465283773
2013,JUN,22,4,0.684033773,24.04958333,29.73583333,13.72125,0.400283773
2013,JUN,22,5,4.254033773,23.59916667,29.00708333,13.37625,0.355283773
2013,JUN,22,6,4.634033773,23.44291667,28.01625,13.09625,0.325283773
2013,JUN,22,7,4.874033773,23.09916667,26.4275,12.795,0.345283773
2013,JUN,22,8,2.514033773,23.02916667,26.05,11.79375,0.420283773
2013,JUN,22,9,3.514033773,23.49125,25.61958333,10.79625,0.502783773
2013,JUN,22,10,3.244033773,23.93958333,24.7975,10.03125,0.590283773
2013,JUN,22,11,5.444033773,24.095,24.38541667,9.815,0.657783773
2013,JUN,22,12,4.974033773,24.3225,23.85625,10.42875,0.720283773
2013,JUN,22,13,6.214033773,25.46375,22.82166667,12.92375,0.757783773
2013,JUN,22,14,11.38403377,26.66375,21.27833333,16.1975,0.785283773
2013,JUN,22,15,10.00403377,27.73375,19.41083333,20.47125,0.771533773
2013,JUN,22,16,10.80403377,27.51375,17.84791667,25.165,0.720283773
2013,JUN,22,17,14.79403377,28.03958333,17.21375,29.38625,0.666533773
2013,JUN,22,18,18.16403377,28.98875,16.58416667,31.19,0.637783773
2013,JUN,22,19,22.18403377,28.65125,16.45166667,31.35625,0.619033773
2013,JUN,22,20,29.99403377,27.72083333,16.18,29.96,0.601533773
2013,JUN,22,21,30.77403377,27.63166667,15.65875,26.685,0.591533773
2013,JUN,22,22,15.99403377,27.13166667,15.17166667,23.6725,0.581533773
2013,JUN,22,23,17.90403377,26.70083333,14.69875,20.21625,0.555283773
2013,JUN,23,0,22.77403377,26.65541667,14.27458333,15.89875,0.531533773
2013,JUN,23,1,23.77403377,26.75,14.14125,11.375,0.519033773
2013,JUN,23,2,17.06403377,27.22625,14.00958333,8.88875,0.465283773
2013,JUN,23,3,14.12403377,27.50791667,13.9425,7.675,0.421533773
2013,JUN,23,4,12.63403377,27.74416667,13.82,7.3175,0.382783773
2013,JUN,23,5,12.18403377,28.05166667,13.74833333,7.57375,0.361533773
2013,JUN,23,6,11.17403377,28.08625,13.5475,6.40125,0.352783773
2013,JUN,23,7,10.66403377,28.24916667,13.54208333,5.22375,0.421533773
2013,JUN,23,8,8.444033773,27.52416667,13.59375,5.25,0.461533773
2013,JUN,23,9,0.254033773,26.59291667,13.76041667,7.0475,0.460283773
2013,JUN,23,10,0.254033773,25.625,13.79458333,9.25,0.491533773
2013,JUN,23,11,0.734033773,24.71416667,13.79791667,12.0475,0.514033773
2013,JUN,23,12,2.524033773,24.46625,13.88416667,15.445,0.542783773
2013,JUN,23,13,3.044033773,24.25208333,13.95,19.3275,0.560283773
2013,JUN,23,14,4.444033773,23.31583333,14.4225,24.27,0.556533773
2013,JUN,23,15,2.864033773,22.31416667,14.59208333,29.4525,0.494033773
2013,JUN,23,16,1.364033773,22.085,14.64291667,34.27375,0.455283773
2013,JUN,23,17,0.404033773,21.73291667,14.645,37.6725,0.444033773
2013,JUN,23,18,0.254033773,23.52,14.61166667,39.92875,0.416533773
2013,JUN,23,19,7.394033773,25.09541667,14.49083333,39.7125,0.416533773
2013,JUN,23,20,24.98403377,25.68375,15.30375,37.375,0.465283773
2013,JUN,23,21,19.05403377,25.59166667,15.8,34.63375,0.487783773
2013,JUN,23,22,7.654033773,25.97041667,15.93916667,32.04625,0.490283773
2013,JUN,23,23,5.404033773,26.06,15.99791667,29.0825,0.484033773
2013,JUN,24,0,7.584033773,25.83958333,16.01416667,25.7,0.482783773
2013,JUN,24,1,0.344033773,25.29916667,16.0325,23.0275,0.474033773
2013,JUN,24,2,3.114033773,25.75708333,15.97958333,20.94375,0.465283773
2013,JUN,24,3,12.20403377,26.46625,15.97875,19.685,0.437783773
2013,JUN,24,4,12.64403377,26.72791667,15.985,19.5275,0.354033773
2013,JUN,24,5,9.114033773,26.81083333,16.03208333,19.02875,0.314033773
2013,JUN,24,6,12.35403377,26.8925,16.14125,16.96,0.344033773
2013,JUN,24,7,6.804033773,26.80708333,16.14791667,14.62,0.432783773
2013,JUN,24,8,0.254033773,26.78,16.08375,12.7525,0.539033773
2013,JUN,24,9,0.254033773,27.00333333,15.95208333,11.69875,0.582783773
2013,JUN,24,10,0.254033773,27.41333333,15.94,11.77,0.616533773
2013,JUN,24,11,1.284033773,28.43041667,15.9425,13.665,0.657783773
2013,JUN,24,12,5.564033773,29.24041667,15.97125,17.085,0.699033773
2013,JUN,24,13,6.054033773,29.14583333,16.0825,21.21875,0.736533773
2013,JUN,24,14,7.384033773,29.95416667,15.90125,26.70125,0.717783773
2013,JUN,24,15,5.744033773,30.36833333,16.355,32.7875,0.636533773
2013,JUN,24,16,4.814033773,31.89916667,16.54416667,39.27625,0.535283773
2013,JUN,24,17,6.344033773,33.165,16.665,42.52125,0.507783773
2013,JUN,24,18,4.124033773,31.4775,16.75875,43.5425,0.495283773
2013,JUN,24,19,4.854033773,30.52166667,16.88708333,42.93,0.484033773
2013,JUN,24,20,19.01403377,30.46708333,16.09125,40.04,0.491533773
2013,JUN,24,21,18.06403377,30.92916667,15.95708333,35.9775,0.492783773
2013,JUN,24,22,13.71403377,30.98833333,15.93708333,31.80375,0.479033773
2013,JUN,24,23,3.574033773,31.48875,15.9525,28.66875,0.465283773
2013,JUN,25,0,6.984033773,31.98708333,15.98791667,24.52125,0.450283773
2013,JUN,25,1,32.64403377,32.85416667,16.01375,19.81875,0.444033773
2013,JUN,25,2,16.03403377,32.75625,15.99375,17.82625,0.425283773
2013,JUN,25,3,23.14403377,32.115,15.95375,15.82125,0.399033773
2013,JUN,25,4,25.99403377,32.51333333,15.91958333,14.73125,0.360283773
2013,JUN,25,5,23.92403377,32.91625,15.82916667,13.78625,0.330283773
2013,JUN,25,6,18.69403377,33.19791667,15.67875,12.365,0.355283773
2013,JUN,25,7,8.294033773,34.64125,15.59416667,9.4025,0.466533773
2013,JUN,25,8,7.604033773,37.00083333,15.5525,7.1675,0.570283773
2013,JUN,25,9,6.614033773,38.30083333,15.47583333,7.6875,0.662783773
2013,JUN,25,10,0.254033773,38.91791667,15.41583333,8.3225,0.712783773
2013,JUN,25,11,1.074033773,38.93708333,15.39,10.585,0.754033773
2013,JUN,25,12,5.014033773,39.05416667,15.34916667,14.42875,0.792783773
2013,JUN,25,13,9.034033773,39.61541667,15.30541667,19.33625,0.834033773
2013,JUN,25,14,10.88403377,41.20291667,15.1175,24.1025,0.857783773
2013,JUN,25,15,6.134033773,43.36416667,14.56708333,29.57125,0.780283773
2013,JUN,25,16,7.784033773,42.57333333,14.39416667,34.55625,0.710283773
2013,JUN,25,17,18.71403377,42.01458333,14.33083333,38.24625,0.640283773
2013,JUN,25,18,9.834033773,41.775,14.31416667,39.55125,0.609033773
2013,JUN,25,19,7.714033773,41.17333333,14.23333333,39.80125,0.576533773
2013,JUN,25,20,12.28403377,41.03458333,14.12791667,38.03875,0.547783773
2013,JUN,25,21,20.24403377,40.6475,13.7075,34.49875,0.529033773
2013,JUN,25,22,17.32403377,40.21416667,13.55541667,31.99,0.482783773
2013,JUN,25,23,7.854033773,40.32833333,13.665,30.54125,0.445283773
2013,JUN,26,0,7.154033773,40.07875,13.67708333,28.84125,0.412783773
2013,JUN,26,1,13.23403377,39.675,13.66875,27.0275,0.379033773
2013,JUN,26,2,9.204033773,39.18833333,13.66708333,26.22875,0.359033773
2013,JUN,26,3,17.84403377,39.54583333,13.66541667,24.815,0.346533773
2013,JUN,26,4,27.12403377,39.28,13.66333333,23.3125,0.334033773
2013,JUN,26,5,29.45403377,39.035,13.66,22.54625,0.315283773
2013,JUN,26,6,25.25403377,38.86625,13.64458333,20.95625,0.332783773
2013,JUN,26,7,32.71403377,37.88875,13.61,17.01875,0.424033773
2013,JUN,26,8,17.02403377,36.05083333,13.58458333,13.82875,0.537783773
2013,JUN,26,9,14.12403377,34.99833333,13.575,12.63375,0.625283773
2013,JUN,26,10,16.25403377,34.16291667,13.57333333,12.685,0.689033773
2013,JUN,26,11,18.98403377,34.31541667,13.59708333,14.84125,0.750283773
2013,JUN,26,12,9.864033773,34.26958333,13.5825,18.56625,0.784033773
2013,JUN,26,13,6.604033773,33.11166667,13.49,22.95125,0.792783773
2013,JUN,26,14,6.034033773,30.70208333,13.4,27.74125,0.776533773
2013,JUN,26,15,1.724033773,28.07041667,13.32666667,33.08375,0.696533773
2013,JUN,26,16,0.254033773,27.02791667,13.25791667,38.03875,0.585283773
2013,JUN,26,17,0.254033773,25.96041667,13.19041667,42.24125,0.505283773
2013,JUN,26,18,3.524033773,25.20375,13.11166667,44.48,0.449033773
2013,JUN,26,19,18.14403377,25.72791667,13.07333333,43.7225,0.405283773
2013,JUN,26,20,23.79403377,26.37166667,13.06041667,40.36875,0.431533773
2013,JUN,26,21,16.14403377,26.665,13.06125,36.85625,0.436533773
2013,JUN,26,22,4.024033773,27.22708333,13.0475,35.45625,0.432783773
2013,JUN,26,23,6.004033773,26.835,12.83375,33.54,0.435283773
2013,JUN,27,0,12.77403377,26.83583333,12.745,30.7725,0.442783773
2013,JUN,27,1,19.82403377,26.71916667,12.69583333,26.7425,0.444033773
2013,JUN,27,2,10.94403377,26.99458333,12.67166667,23.75375,0.435283773
2013,JUN,27,3,6.684033773,26.75583333,12.65916667,22.7,0.416533773
2013,JUN,27,4,22.85403377,26.615,12.64125,22.19625,0.352783773
2013,JUN,27,5,25.89403377,26.71458333,12.62958333,20.99,0.335283773
2013,JUN,27,6,16.25403377,26.95875,12.63291667,16.74375,0.391533773
2013,JUN,27,7,3.544033773,27.05458333,12.64875,13.1925,0.600283773
2013,JUN,27,8,12.89403377,27.00041667,12.65,11.66625,0.712783773
2013,JUN,27,9,7.344033773,26.97083333,12.65458333,12.30625,0.760283773
2013,JUN,27,10,8.604033773,27.93541667,12.69625,13.01875,0.821533773
2013,JUN,27,11,8.324033773,28.6425,12.7075,14.48625,0.871533773
2013,JUN,27,12,6.414033773,29.30041667,12.71083333,18.6675,0.905283773
2013,JUN,27,13,6.224033773,30.63416667,12.74041667,24.4975,0.926533773
2013,JUN,27,14,6.784033773,31.90958333,13.00333333,31.27,0.885283773
2013,JUN,27,15,0.254033773,32.67833333,13.16041667,38.1675,0.679033773
2013,JUN,27,16,2.114033773,33.19833333,13.73958333,44.67125,0.569033773
2013,JUN,27,17,6.064033773,34.22833333,15.03958333,51.14875,0.539033773
2013,JUN,27,18,5.054033773,34.89666667,15.78875,57.4375,0.499033773
2013,JUN,27,19,10.59403377,35.47958333,16.28208333,61.35375,0.477783773
2013,JUN,27,20,16.63403377,36.50541667,16.55833333,62.30125,0.471533773
2013,JUN,27,21,35.33403377,37.54083333,16.81958333,60.05375,0.502783773
2013,JUN,27,22,18.02403377,38.49041667,17.435,56.64,0.499033773
2013,JUN,27,23,16.24403377,39.445,17.53916667,52.14375,0.501533773
2013,JUN,28,0,13.78403377,40.51333333,17.66041667,46.58875,0.499033773
2013,JUN,28,1,9.294033773,41.14541667,18.21125,40.11,0.476533773
2013,JUN,28,2,0.254033773,41.36875,18.42833333,34.01875,0.455283773
2013,JUN,28,3,7.434033773,41.50625,18.51916667,28.12,0.426533773
2013,JUN,28,4,7.564033773,41.73916667,18.59458333,23.52,0.395283773
2013,JUN,28,5,18.72403377,41.87333333,18.67166667,20.3325,0.340283773
2013,JUN,28,6,23.96403377,42.525,18.73083333,17.36375,0.344033773
2013,JUN,28,7,16.48403377,43.53291667,18.75833333,15.15,0.424033773
2013,JUN,28,8,10.44403377,45.82916667,18.8,13.575,0.512783773
2013,JUN,28,9,4.264033773,47.58166667,18.81875,13.19125,0.567783773
2013,JUN,28,10,2.054033773,47.71625,18.80916667,13.58875,0.610283773
2013,JUN,28,11,3.014033773,47.03291667,18.82,15.79,0.659033773
2013,JUN,28,12,2.424033773,46.47458333,18.84916667,19.5475,0.697783773
2013,JUN,28,13,2.934033773,46.02083333,18.91,25.10625,0.719033773
2013,JUN,28,14,3.714033773,45.86708333,18.72958333,31.8975,0.719033773
2013,JUN,28,15,3.674033773,45.65208333,18.58791667,39.13375,0.646533773
2013,JUN,28,16,3.674033773,45.90458333,18.01041667,45.85125,0.564033773
2013,JUN,28,17,3.734033773,45.17916667,16.76083333,51,0.522783773
2013,JUN,28,18,5.814033773,44.4825,16.07333333,54.2,0.502783773
2013,JUN,28,19,15.82403377,44.20833333,15.58583333,55.68125,0.497783773
2013,JUN,28,20,28.67403377,43.76,15.37208333,54.735,0.514033773
2013,JUN,28,21,31.38403377,43.95958333,18.61958333,50.44625,0.556533773
2013,JUN,28,22,37.57403377,44.58666667,26.9325,44.32375,0.659033773
2013,JUN,28,23,16.40403377,45.42625,29.42416667,39.28875,0.665283773
2013,JUN,29,0,17.27403377,45.27083333,29.53833333,33.79875,0.661533773
2013,JUN,29,1,17.28403377,45.04708333,29.11583333,28.1975,0.652783773
2013,JUN,29,2,5.074033773,44.94166667,29.10708333,23.8675,0.632783773
2013,JUN,29,3,0.254033773,45.105,29.52666667,20.995,0.589033773
2013,JUN,29,4,3.524033773,45.31958333,30.37166667,18.82375,0.535283773
2013,JUN,29,5,10.31403377,45.76458333,30.67583333,18.08625,0.465283773
2013,JUN,29,6,19.26403377,45.43291667,30.87,17.8675,0.349033773
2013,JUN,29,7,16.12403377,44.83916667,31.18291667,16.1175,0.380283773
2013,JUN,29,8,12.52403377,44.18291667,31.54291667,15.53375,0.451533773
2013,JUN,29,9,4.194033773,43.63708333,31.65291667,16.56375,0.496533773
2013,JUN,29,10,0.254033773,43.45,31.66166667,17.97375,0.552783773
2013,JUN,29,11,0.444033773,43.45833333,31.62166667,19.58875,0.610283773
2013,JUN,29,12,0.254033773,43.05458333,32.115,21.9425,0.645283773
2013,JUN,29,13,1.804033773,42.82333333,32.20208333,25.71625,0.681533773
2013,JUN,29,14,3.254033773,42.20958333,32.13166667,30.7,0.700283773
2013,JUN,29,15,5.204033773,42.31583333,32.11208333,36.23375,0.679033773
2013,JUN,29,16,6.084033773,42.33791667,32.10208333,41.30125,0.631533773
2013,JUN,29,17,1.254033773,42.74708333,32.04958333,46.1875,0.602783773
2013,JUN,29,18,2.734033773,43.01416667,31.98666667,49.32625,0.561533773
2013,JUN,29,19,7.594033773,42.68125,31.97416667,51.19625,0.519033773
2013,JUN,29,20,9.264033773,42.6425,32.29291667,49.67125,0.506533773
2013,JUN,29,21,20.04403377,42.48541667,32.08583333,46.6275,0.525283773
2013,JUN,29,22,4.884033773,41.81166667,24.80125,43.45125,0.512783773
2013,JUN,29,23,16.16403377,40.73416667,23.18041667,38.65875,0.497783773
2013,JUN,30,0,22.85403377,41.065,23.17208333,32.98375,0.489033773
2013,JUN,30,1,8.934033773,41.33666667,23.33958333,27.37875,0.471533773
2013,JUN,30,2,2.224033773,41.38541667,23.79166667,22.61625,0.454033773
2013,JUN,30,3,9.374033773,41.31041667,23.64166667,17.89625,0.440283773
2013,JUN,30,4,12.38403377,41.07041667,22.88583333,16.09125,0.424033773
2013,JUN,30,5,12.98403377,40.575,22.65583333,15.0575,0.371533773
2013,JUN,30,6,21.03403377,40.27958333,22.53833333,12.665,0.367783773
2013,JUN,30,7,10.54403377,39.69041667,22.28958333,12.115,0.379033773
2013,JUN,30,8,11.01403377,38.33625,22.04916667,12.65875,0.395283773
2013,JUN,30,9,4.444033773,37.635,22.02083333,13.22125,0.444033773
2013,JUN,30,10,12.57403377,37.51541667,22.13875,14.5525,0.502783773
2013,JUN,30,11,0.574033773,37.30208333,22.2525,17.36625,0.551533773
2013,JUN,30,12,1.204033773,38.82041667,21.72125,21.20625,0.585283773
2013,JUN,30,13,0.764033773,38.40208333,21.51916667,25.31625,0.612783773
2013,JUN,30,14,3.164033773,38.01416667,21.49291667,30.72,0.615283773
2013,JUN,30,15,2.704033773,37.4725,21.47833333,35.81875,0.602783773
2013,JUN,30,16,4.494033773,37.175,21.48,40.7625,0.582783773
2013,JUN,30,17,2.214033773,36.70375,21.47833333,44.82,0.544033773
