DATOS MÓVILES 2010_DIF,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2010,AGO,17,5,7.45,29.44375,10.5525,12.5075,1.0525
2010,AGO,17,6,8.07,29.63041667,10.57458333,12.135,1.04125
2010,AGO,17,7,8.84,30.87,10.60625,11.01,1.045
2010,AGO,17,8,9.5,32.29666667,10.63875,10.84125,1.07125
2010,AGO,17,9,9.47,33.23541667,10.6775,9.75125,1.105
2010,AGO,17,10,9.29,34.23916667,10.6825,8.5225,1.14
2010,AGO,17,11,8.89,34.59708333,10.65,8.09125,1.1675
2010,AGO,17,12,8.49,34.33958333,10.625,9.1225,1.19375
2010,AGO,17,13,8.64,34.27333333,10.61958333,9.35875,1.22
2010,AGO,17,14,8.8,34.15416667,10.63625,10.77875,1.24375
2010,AGO,17,15,8.52,33.81666667,10.6575,11.335,1.24875
2010,AGO,17,16,7.81,34.48041667,10.66833333,11.535,1.225
2010,AGO,17,17,7.45,33.6975,10.6475,11.58875,1.19375
2010,AGO,17,18,7.54,32.94583333,10.61875,11.88375,1.17
2010,AGO,17,19,7.96,32.89458333,10.59375,11.3425,1.155
2010,AGO,17,20,8.11,33.51583333,10.5825,9.89,1.145
2010,AGO,17,21,8.08,33.33458333,10.56916667,9.41875,1.13875
2010,AGO,17,22,8.38,33.33708333,10.52958333,8.74625,1.1325
2010,AGO,17,23,8.65,33.73041667,10.48291667,9.05,1.13375
2010,AGO,18,0,8.22,33.90041667,10.44708333,9.63,1.14125
2010,AGO,18,1,7.58,33.8725,10.44875,10.36875,1.14625
2010,AGO,18,2,7.37,33.965,10.45583333,10.87375,1.14125
2010,AGO,18,3,7.09,34.16583333,10.46208333,12.10875,1.13
2010,AGO,18,4,6.94,34.04666667,10.45833333,13.1975,1.11375
2010,AGO,18,5,6.89,33.73708333,10.46333333,13.99375,1.0925
2010,AGO,18,6,7.15,33.73083333,10.47458333,13.66375,1.07375
2010,AGO,18,7,9.88,34.16416667,10.46958333,13.12625,1.06875
2010,AGO,18,8,8.83,34.55375,10.46791667,12.60125,1.08625
2010,AGO,18,9,9.06,34.70583333,10.47208333,12.12125,1.11625
2010,AGO,18,10,8.84,34.39375,10.47208333,11.97,1.14625
2010,AGO,18,11,8.84,34.5275,10.48208333,10.9475,1.175
2010,AGO,18,12,8.69,34.85,10.50458333,9.64625,1.1975
2010,AGO,18,13,8.57,34.83625,10.51458333,8.89125,1.2175
2010,AGO,18,14,8.47,35.00916667,10.50291667,8.94,1.23375
2010,AGO,18,15,8.43,35.64291667,10.47708333,9.045,1.2325
2010,AGO,18,16,8.12,35.45208333,10.46,9.01625,1.21125
2010,AGO,18,17,7.84,36.36,10.46583333,8.99625,1.18125
2010,AGO,18,18,8.53,37.11375,10.49833333,11.11,1.15875
2010,AGO,18,19,10.04,37.13,10.51083333,14.01,1.14875
2010,AGO,18,20,12.75,36.39041667,10.48625,14.9975,1.165
2010,AGO,18,21,9.68,36.03708333,10.4375,15.62625,1.18125
2010,AGO,18,22,8.39,35.33166667,10.4025,17.8775,1.19125
2010,AGO,18,23,8.59,34.46375,10.36916667,20.1975,1.2
2010,AGO,19,0,7.83,34.0325,10.33541667,23.3975,1.195
2010,AGO,19,1,7.65,33.585,10.29041667,26.71,1.19125
2010,AGO,19,2,6.97,33.61083333,10.23708333,28.07875,1.17625
2010,AGO,19,3,6.68,33.41208333,10.1825,28.69375,1.15125
2010,AGO,19,4,6.97,33.31291667,10.13916667,30.81875,1.11125
2010,AGO,19,5,7.4,33.22958333,10.08958333,32.47,1.07875
2010,AGO,19,6,9.25,32.76333333,10.0375,30.9825,1.0525
2010,AGO,19,7,9.57,30.59375,9.98625,29.05875,1.0375
2010,AGO,19,8,14.51,27.99708333,9.938333333,26.1475,1.07
2010,AGO,19,9,9.05,26.31,9.867083333,23.78375,1.0925
2010,AGO,19,10,8.68,25.23875,9.8325,21.07625,1.12625
2010,AGO,19,11,8.6,24.83458333,9.821666667,18.91875,1.1625
2010,AGO,19,12,8.93,25.36458333,9.827083333,17.15875,1.195
2010,AGO,19,13,9.08,26.09041667,9.82625,16.81,1.22
2010,AGO,19,14,8.91,26.90083333,9.816666667,19.12125,1.2475
2010,AGO,19,15,8.49,27.01416667,9.80875,22.07875,1.265
2010,AGO,19,16,8.11,27.14833333,9.804166667,25.8675,1.24375
2010,AGO,19,17,8.17,27.50375,9.802083333,28.55875,1.2325
2010,AGO,19,18,8.16,27.84791667,9.800416667,29.65,1.22
2010,AGO,19,19,8.13,27.47125,9.795833333,30.24,1.20375
2010,AGO,19,20,10.48,28.11416667,9.802083333,32.3625,1.2
2010,AGO,19,21,8.28,28.79125,9.822916667,32.78,1.19625
2010,AGO,19,22,8.53,30.09,9.82625,32.16,1.1925
2010,AGO,19,23,8.16,30.46833333,9.82125,31.56875,1.18125
2010,AGO,20,0,7.57,30.6825,9.797916667,31.74875,1.15875
2010,AGO,20,1,7.14,30.86,9.784166667,33.88875,1.1425
2010,AGO,20,2,6.74,30.63166667,9.772083333,37.85625,1.125
2010,AGO,20,3,6.4,30.47625,9.769166667,41.53875,1.11
2010,AGO,20,4,8,30.45708333,9.765,41.96625,1.0825
2010,AGO,20,5,10.65,30.98291667,9.763333333,41.12,1.05875
2010,AGO,20,6,10.27,31.27791667,9.760416667,39.79875,1.04125
2010,AGO,20,7,11.72,32.38541667,9.76875,38.125,1.045
2010,AGO,20,8,10.98,33.82125,9.755416667,35.44125,1.07625
2010,AGO,20,9,9.01,35.41833333,9.77875,30.67625,1.10875
2010,AGO,20,10,9.07,36.22083333,9.79125,25.4175,1.13875
2010,AGO,20,11,8.91,36.78958333,9.814166667,21.03875,1.17
2010,AGO,20,12,8.63,36.63375,9.820833333,18.81375,1.2025
2010,AGO,20,13,5.85,36.10625,9.833333333,20.0975,1.23375
2010,AGO,20,14,NA,35.315,9.837916667,22.83625,1.25125
2010,AGO,20,15,NA,34.91083333,9.844166667,26.18375,1.255
2010,AGO,20,16,NA,34.63208333,9.8475,29.3175,1.245
2010,AGO,20,17,NA,34.21333333,9.84625,34.055,1.22625
2010,AGO,20,18,NA,34.10375,9.8425,40.63,1.2125
2010,AGO,20,19,NA,34.38833333,9.85,43.97714286,1.19125
2010,AGO,20,20,NA,34.72083333,9.871666667,47.94666667,1.17625
2010,AGO,20,21,NA,34.74208333,9.902083333,NA,1.15875
2010,AGO,20,22,NA,34.37041667,9.9525,NA,1.145
2010,AGO,20,23,NA,34.69333333,9.97625,NA,1.13
2010,AGO,21,0,NA,34.79125,9.9775,NA,1.11625
2010,AGO,21,1,NA,34.88083333,9.9525,NA,1.0975
2010,AGO,21,2,NA,35.03708333,9.934583333,NA,1.0725
2010,AGO,21,3,NA,35.35,9.920416667,NA,1.05625
2010,AGO,21,4,NA,35.46416667,9.90125,NA,1.0325
2010,AGO,21,5,NA,35.3175,9.88,NA,1.0125
2010,AGO,21,6,NA,35.69875,9.859166667,NA,0.99875
2010,AGO,21,7,NA,35.18166667,9.825416667,NA,0.995
2010,AGO,21,8,NA,34.47875,9.8025,NA,1.005
2010,AGO,21,9,NA,34.56541667,9.77125,NA,1.0325
2010,AGO,21,10,NA,35.01458333,9.739583333,NA,1.06625
2010,AGO,21,11,NA,34.93125,9.672083333,NA,1.09875
2010,AGO,21,12,NA,34.8225,9.5975,NA,1.13
2010,AGO,21,13,NA,34.25625,9.524583333,NA,1.15875
2010,AGO,21,14,NA,34.17916667,9.484583333,NA,1.18125
2010,AGO,21,15,NA,33.78916667,9.452083333,NA,1.19625
2010,AGO,21,16,NA,33.6225,9.416666667,NA,1.195
2010,AGO,21,17,NA,32.94083333,9.37875,NA,1.1775
2010,AGO,21,18,NA,32.125,9.344166667,NA,1.155
2010,AGO,21,19,NA,31.59125,9.28875,NA,1.1325
2010,AGO,21,20,NA,30.69125,9.230416667,NA,1.11375
2010,AGO,21,21,NA,30.59125,9.175,NA,1.09875
2010,AGO,21,22,NA,30.22833333,9.129166667,NA,1.09
2010,AGO,21,23,NA,30.12375,9.115416667,NA,1.085
2010,AGO,22,0,NA,30.17125,9.10375,NA,1.0825
2010,AGO,22,1,NA,30.12458333,9.110416667,NA,1.07625
2010,AGO,22,2,NA,30.02291667,9.115833333,NA,1.07125
2010,AGO,22,3,NA,30.06333333,9.109583333,NA,1.065
2010,AGO,22,4,NA,29.97333333,9.106666667,NA,1.0525
2010,AGO,22,5,NA,29.74333333,9.100833333,NA,1.035
2010,AGO,22,6,NA,29.065,9.088333333,NA,1.0125
2010,AGO,22,7,NA,28.65916667,9.079166667,NA,0.99375
2010,AGO,22,8,NA,27.98916667,9.059583333,NA,0.985
2010,AGO,22,9,NA,26.35708333,9.0325,NA,0.98875
2010,AGO,22,10,NA,25.33333333,8.997916667,NA,0.9975
2010,AGO,22,11,NA,25.68708333,8.969583333,NA,1.0125
2010,AGO,22,12,NA,25.835,8.942083333,NA,1.0325
2010,AGO,22,13,NA,25.9575,8.915833333,NA,1.05625
2010,AGO,22,14,NA,26.17916667,8.870833333,NA,1.07875
2010,AGO,22,15,NA,26.67291667,8.826666667,NA,1.09625
2010,AGO,22,16,NA,26.47083333,8.77625,NA,1.09875
2010,AGO,22,17,NA,27.55958333,8.737916667,NA,1.0975
2010,AGO,22,18,NA,27.59875,8.69125,NA,1.095
2010,AGO,22,19,NA,28.24875,8.671666667,NA,1.08625
2010,AGO,22,20,NA,28.58166667,8.640416667,NA,1.0725
2010,AGO,22,21,NA,28.71208333,8.610833333,NA,1.06125
2010,AGO,22,22,NA,28.78208333,8.570416667,NA,1.05375
2010,AGO,22,23,NA,28.43541667,8.527916667,NA,1.0425
2010,AGO,23,0,NA,28.42375,8.5025,NA,1.03875
2010,AGO,23,1,NA,28.695,8.472083333,NA,1.02875
2010,AGO,23,2,NA,28.84125,8.437916667,NA,1.0125
2010,AGO,23,3,NA,28.71125,8.410416667,NA,0.99625
2010,AGO,23,4,NA,28.79791667,8.380833333,NA,0.98375
2010,AGO,23,5,NA,29.32166667,8.364166667,NA,0.96875
2010,AGO,23,6,NA,30.36541667,8.352083333,NA,0.95875
2010,AGO,23,7,NA,32.33708333,8.364166667,NA,0.975
2010,AGO,23,8,NA,33.92833333,8.389166667,NA,1.005
2010,AGO,23,9,NA,35.85208333,8.401666667,NA,1.04375
2010,AGO,23,10,NA,37.23458333,8.412083333,NA,1.0775
2010,AGO,23,11,NA,38.35833333,8.42375,NA,1.1075
2010,AGO,23,12,NA,39.49458333,8.435,NA,1.13375
2010,AGO,23,13,NA,41.55291667,8.447083333,NA,1.16875
2010,AGO,23,14,NA,42.62458333,8.449583333,NA,1.2
2010,AGO,23,15,NA,43.6375,8.445,NA,1.20375
2010,AGO,23,16,NA,44.84041667,8.447916667,NA,1.18625
2010,AGO,23,17,NA,45.70583333,8.445416667,NA,1.16875
2010,AGO,23,18,NA,47.74041667,8.444166667,NA,1.16375
2010,AGO,23,19,NA,48.52791667,8.440833333,NA,1.16125
2010,AGO,23,20,NA,49.18166667,8.454583333,NA,1.165
2010,AGO,23,21,NA,50.06458333,8.45875,NA,1.165
2010,AGO,23,22,NA,51.38791667,8.4925,NA,1.15875
2010,AGO,23,23,NA,52.89416667,8.604583333,NA,1.155
2010,AGO,24,0,NA,53.94125,8.674583333,NA,1.15875
2010,AGO,24,1,NA,54.53666667,8.7675,NA,1.15
2010,AGO,24,2,NA,55.23291667,8.821666667,NA,1.13
2010,AGO,24,3,NA,56.29041667,8.8625,NA,1.10875
2010,AGO,24,4,NA,56.89833333,8.88875,NA,1.08375
2010,AGO,24,5,NA,57.31791667,8.9025,NA,1.0575
2010,AGO,24,6,NA,57.41,8.948333333,NA,1.045
2010,AGO,24,7,NA,57.38666667,8.999166667,NA,1.0475
2010,AGO,24,8,NA,58.47666667,9.032083333,NA,1.06875
2010,AGO,24,9,NA,59.03,9.0675,NA,1.105
2010,AGO,24,10,NA,58.38875,9.09,NA,1.14
2010,AGO,24,11,NA,57.23666667,9.101666667,NA,1.17625
2010,AGO,24,12,NA,56.22583333,9.1,NA,1.21
2010,AGO,24,13,NA,55.18583333,9.09625,NA,1.23875
2010,AGO,24,14,NA,54.19625,9.11,NA,1.26375
2010,AGO,24,15,NA,53.37208333,9.124583333,NA,1.26875
2010,AGO,24,16,NA,53.07833333,9.143333333,NA,1.25
2010,AGO,24,17,NA,52.72416667,9.165833333,NA,1.2225
2010,AGO,24,18,NA,51.55666667,9.18375,NA,1.20375
2010,AGO,24,19,NA,51.95916667,9.19875,NA,1.18375
2010,AGO,24,20,NA,51.57333333,9.184166667,NA,1.165
2010,AGO,24,21,NA,50.33583333,9.157083333,NA,1.14625
2010,AGO,24,22,NA,49.40416667,9.11125,NA,1.13125
2010,AGO,24,23,NA,48.19583333,8.962916667,NA,1.1175
2010,AGO,25,0,NA,47.37291667,8.86,NA,1.10125
2010,AGO,25,1,4.63,46.82291667,8.74125,NA,1.08375
2010,AGO,25,2,4.6,46.495,8.675833333,NA,1.0625
2010,AGO,25,3,4.59,46.16291667,8.6225,NA,1.045
2010,AGO,25,4,4.55,45.66375,8.579583333,NA,1.03
2010,AGO,25,5,4.57,45.09083333,8.54375,NA,1.015
2010,AGO,25,6,4.54,44.69833333,8.4825,12.20666667,0.99625
2010,AGO,25,7,4.54,44.50208333,8.406666667,12.23285714,1.0025
2010,AGO,25,8,4.53,43.60541667,8.344583333,12.25,1.03875
2010,AGO,25,9,4.55,42.22916667,8.32125,12.35625,1.0775
2010,AGO,25,10,NA,42.07958333,8.399583333,12.50625,1.1075
2010,AGO,25,11,9.29,41.42416667,8.467916667,13.93,1.13625
2010,AGO,25,12,8.33,40.73625,8.53,14.7425,1.15875
2010,AGO,25,13,NA,40.33041667,8.715833333,16.55375,1.18125
2010,AGO,25,14,NA,39.81541667,8.926666667,20.3525,1.18375
2010,AGO,25,15,8.76,39.56416667,8.932083333,21.49,1.17125
2010,AGO,25,16,8.23,39.16333333,8.8925,23.01,1.13875
2010,AGO,25,17,8.44,38.55541667,8.8575,NA,1.1125
2010,AGO,25,18,8.45,38.4825,8.830833333,NA,1.10375
2010,AGO,25,19,9.02,38.07875,8.835833333,NA,1.10625
2010,AGO,25,20,8.85,38.57458333,8.870416667,NA,1.12125
2010,AGO,25,21,8.52,39.65833333,8.908333333,NA,1.1375
2010,AGO,25,22,8.07,39.60541667,8.929166667,NA,1.15875
2010,AGO,25,23,7.98,40.03625,8.962916667,NA,1.165
2010,AGO,26,0,7.44,39.96083333,9.01375,NA,1.16
2010,AGO,26,1,15.31,40.645,9.070416667,NA,1.15375
2010,AGO,26,2,14.5,40.73375,9.089583333,NA,1.13875
2010,AGO,26,3,14.18,40.60708333,9.1025,NA,1.11
2010,AGO,26,4,13.81,41.06666667,9.121666667,NA,1.07375
2010,AGO,26,5,13.87,41.21291667,9.1325,NA,1.0375
2010,AGO,26,6,15.24,41.67875,9.141666667,30.35,1.02
2010,AGO,26,7,16.36,41.05875,9.144166667,29.59142857,1.03875
2010,AGO,26,8,17.46,41.14375,9.153333333,28.35125,1.08625
2010,AGO,26,9,17.32,41.78833333,9.130833333,27.915,1.13625
2010,AGO,26,10,15.4,41.93708333,9.010416667,26.8725,1.175
2010,AGO,26,11,14.37,42.35416667,8.93,25.745,1.2125
2010,AGO,26,12,13.98,42.29625,8.88125,25.595,1.2425
2010,AGO,26,13,14.12,41.83291667,8.71,24.24625,1.275
2010,AGO,26,14,13.48,42.49041667,8.500416667,24.89875,1.2975
2010,AGO,26,15,13.4,42.23375,8.52625,26.5825,1.28875
2010,AGO,26,16,13.65,41.75458333,8.59125,29.37,1.25625
2010,AGO,26,17,13.67,41.06375,8.654166667,31.37,1.2175
2010,AGO,26,18,12.82,40.41958333,8.66,32.1325,1.18875
2010,AGO,26,19,13.3,39.98458333,8.649166667,31.9925,1.175
2010,AGO,26,20,12.89,40.10333333,8.65125,31.055,1.17625
2010,AGO,26,21,13.76,39.4175,8.64375,30.3575,1.175
2010,AGO,26,22,12.93,39.51791667,8.6175,28.63,1.16875
2010,AGO,26,23,13.83,39.73583333,8.614166667,26.945,1.1625
2010,AGO,27,0,13.56,40.43708333,8.60875,25.4075,1.15625
2010,AGO,27,1,15.31,40.43708333,8.60875,23.84375,1.145
2010,AGO,27,2,14.5,40.43708333,8.60875,24.12375,1.135
2010,AGO,27,3,14.18,40.43708333,8.60875,25.39125,1.11125
2010,AGO,27,4,13.81,40.43708333,8.60875,26.47875,1.08
2010,AGO,27,5,13.87,40.43708333,8.60875,28.525,1.04875
2010,AGO,27,6,15.24,40.43708333,8.60875,29.6,1.0325
2010,AGO,27,7,16.36,40.43708333,8.60875,29.60125,1.0475
2010,AGO,27,8,17.46,40.43708333,8.60875,28.35125,1.08625
2010,AGO,27,9,17.32,40.43708333,8.60875,27.915,1.13625
2010,AGO,27,10,15.4,40.43708333,8.60875,26.8725,1.175
2010,AGO,27,11,14.37,40.43708333,8.60875,25.745,1.2125
2010,AGO,27,12,13.98,40.43708333,8.60875,25.595,1.2425
2010,AGO,27,13,14.12,40.43708333,8.60875,24.24625,1.275
2010,AGO,27,14,13.48,40.43708333,8.60875,24.89875,1.2975
2010,AGO,27,15,13.4,40.43708333,8.60875,26.5825,1.28875
2010,AGO,27,16,13.65,40.43708333,8.60875,29.37,1.25625
2010,AGO,27,17,13.67,40.43708333,8.60875,31.37,1.2175
2010,AGO,27,18,12.82,40.43708333,8.60875,32.1325,1.18875
2010,AGO,27,19,13.3,40.43708333,8.60875,31.9925,1.175
2010,AGO,27,20,12.89,40.43708333,8.60875,31.055,1.17625
2010,AGO,27,21,13.76,40.43708333,8.60875,30.3575,1.175
2010,AGO,27,22,12.93,40.43708333,8.60875,28.63,1.16875
2010,AGO,27,23,13.83,40.43708333,8.60875,26.945,1.1625
2010,AGO,28,0,13.56,40.43708333,8.60875,25.4075,1.15625
2010,AGO,28,1,13.02,40.09208333,8.57875,24.58625,1.14375
2010,AGO,28,2,13.16,40.18541667,8.565833333,25.7025,1.13375
2010,AGO,28,3,13.06,40.57291667,8.558333333,27.1925,1.115
2010,AGO,28,4,12.92,40.61541667,8.555,28.48625,1.09
2010,AGO,28,5,12.88,41.12333333,8.557083333,29.7325,1.065
2010,AGO,28,6,12.66,40.70375,8.542916667,30.68625,1.05
2010,AGO,28,7,15.72,40.31791667,8.565833333,30.34125,1.06875
2010,AGO,28,8,14.37,39.91083333,8.657916667,30.1575,1.0925
2010,AGO,28,9,15.18,39.6875,8.758333333,29.9425,1.11875
2010,AGO,28,10,15.2,39.64583333,8.802916667,28.615,1.14875
2010,AGO,28,11,14.44,39.18083333,8.807083333,28.02375,1.17625
2010,AGO,28,12,14.05,39.04416667,8.808333333,28.78,1.2
2010,AGO,28,13,13.88,38.96291667,8.814166667,29.5975,1.22375
2010,AGO,28,14,13.6,38.46,8.824166667,31.05,1.25125
2010,AGO,28,15,13.02,38.56666667,8.78625,32.69,1.25
2010,AGO,28,16,12.93,38.50125,8.763333333,34.305,1.2475
2010,AGO,28,17,12.77,38.82916667,8.74375,37.95,1.2475
2010,AGO,28,18,12.75,38.735,8.770833333,41.6125,1.2425
2010,AGO,28,19,12.82,38.20416667,8.80125,44.47875,1.24
2010,AGO,28,20,12.99,37.53416667,8.7975,42.56875,1.24375
2010,AGO,28,21,12.74,37.53333333,8.790416667,40.35625,1.2475
2010,AGO,28,22,12.63,37.52875,8.8125,38.05375,1.2375
2010,AGO,28,23,12.75,37.43666667,8.809166667,36.09875,1.22375
2010,AGO,29,0,12.85,37.20041667,8.802916667,34.73875,1.20375
2010,AGO,29,1,12.47,37.09666667,8.831666667,30.3975,1.18125
2010,AGO,29,2,12.54,37.08,8.855833333,26.965,1.1575
2010,AGO,29,3,12.6,36.73208333,8.892083333,24.19375,1.1325
2010,AGO,29,4,12.05,36.67833333,8.905416667,25.575,1.10375
2010,AGO,29,5,12.17,36.21666667,8.917083333,27.03625,1.07625
2010,AGO,29,6,12.36,35.99125,8.944166667,28.1225,1.055
2010,AGO,29,7,12.01,35.66666667,8.917916667,28.98125,1.03875
2010,AGO,29,8,13.02,34.77708333,8.805,28.83875,1.03375
2010,AGO,29,9,12.93,34.1325,8.6775,28.76375,1.04
2010,AGO,29,10,11.51,34.04791667,8.612083333,28.00125,1.05125
2010,AGO,29,11,11.89,33.89583333,8.575833333,27.50125,1.06625
2010,AGO,29,12,12.59,33.92291667,8.542916667,27.43,1.08625
2010,AGO,29,13,12.51,33.72666667,8.499166667,27.14375,1.105
2010,AGO,29,14,12.19,33.47625,8.455416667,27.30875,1.12875
2010,AGO,29,15,11.95,33.29333333,8.42625,28.40375,1.1475
2010,AGO,29,16,11.54,33.35708333,8.378333333,27.91375,1.1575
2010,AGO,29,17,11.81,33.51833333,8.3175,30.34875,1.16375
2010,AGO,29,18,11.7,34.155,8.24625,30.7425,1.16875
2010,AGO,29,19,12.98,34.87291667,8.17875,32.675,1.175
2010,AGO,29,20,14.35,35.8575,8.143333333,32.245,1.19125
2010,AGO,29,21,13.54,37.39583333,8.119166667,31.05875,1.2125
2010,AGO,29,22,11.3,37.76041667,8.077916667,29.5325,1.21125
2010,AGO,29,23,11.28,37.77916667,8.0525,27.80375,1.20375
2010,AGO,30,0,11.92,37.49458333,8.019166667,27.7075,1.195
2010,AGO,30,1,11.32,37.26125,7.97125,24.93,1.175
2010,AGO,30,2,11.42,37.15166667,7.937916667,24.4825,1.15125
2010,AGO,30,3,11.34,36.77583333,7.901666667,22.69625,1.12125
2010,AGO,30,4,11.26,36.82208333,7.8725,22.40125,1.075
2010,AGO,30,5,11.23,36.65791667,7.833333333,22.83875,1.025
2010,AGO,30,6,12.45,36.94083333,7.790416667,22.915,1.00125
2010,AGO,30,7,13.53,37.60708333,7.765833333,22.455,1.01125
2010,AGO,30,8,13.98,38.53958333,7.750833333,21.82625,1.0425
2010,AGO,30,9,12.77,38.60625,7.753333333,21.37375,1.0775
2010,AGO,30,10,10.91,39.66375,7.765833333,20.82125,1.1025
2010,AGO,30,11,10.29,40.40791667,7.820833333,20.73125,1.13625
2010,AGO,30,12,NA,41.08,8.875833333,20.24875,1.175
2010,AGO,30,13,NA,41.9875,9.901666667,22.33375,1.2225
2010,AGO,30,14,11.56,42.5525,10.21875,26.1675,1.25
2010,AGO,30,15,12.14,42.82083333,10.5275,28.76125,1.25125
2010,AGO,30,16,11.7,43.19666667,10.9075,29.47125,1.23125
2010,AGO,30,17,10.77,43.55333333,11.28416667,29.7625,1.21125
2010,AGO,30,18,9.58,46.69541667,11.96375,30.10875,1.2
2010,AGO,30,19,9.49,48.84666667,12.73416667,28.855,1.1825
2010,AGO,30,20,10.6,47.89791667,13.43291667,28.08875,1.17125
2010,AGO,30,21,11.26,46.08166667,14.06416667,25.26875,1.1475
2010,AGO,30,22,11.26,45.2825,14.64416667,21.06125,1.13
2010,AGO,30,23,10.98,44.68916667,15.17416667,18.5775,1.1075
2010,AGO,31,0,11.63,44.36375,15.72166667,18.0275,1.08625
2010,AGO,31,1,11.34,44.17708333,16.28833333,18.18375,1.065
2010,AGO,31,2,10.87,43.71666667,16.83541667,17.95,1.045
2010,AGO,31,3,10.83,43.56916667,17.35541667,18.505,1.025
2010,AGO,31,4,10.92,42.80416667,17.86583333,19.1,0.99375
2010,AGO,31,5,10.48,42.49416667,18.36083333,19.03,0.96375
2010,AGO,31,6,10.38,41.77166667,18.85458333,19.01125,0.9425
2010,AGO,31,7,12.39,41.37958333,19.3525,18.3875,0.9625
2010,AGO,31,8,13.28,41.09875,19.8475,17.58125,1
2010,AGO,31,9,12.56,41.06375,20.325,16.87625,1.03625
2010,AGO,31,10,9.69,39.80625,20.87958333,17.31375,1.06375
2010,AGO,31,11,10.05,40.40583333,21.57875,16.7975,1.08875
2010,AGO,31,12,10.25,42.86708333,21.15375,16.505,1.115
2010,AGO,31,13,10.88,43.16041667,20.71916667,16.41625,1.145
2010,AGO,31,14,9.86,44.04458333,20.97541667,16.69875,1.17
2010,AGO,31,15,9.28,45.15083333,21.23125,17.31875,1.1525
2010,AGO,31,16,9.43,45.52791667,21.43291667,17.59,1.1225
2010,AGO,31,17,10.49,45.09583333,21.64583333,17.565,1.10375
2010,AGO,31,18,10.88,42.14041667,21.55583333,16.6375,1.1025
2010,AGO,31,19,11.73,39.96791667,21.33375,16.2675,1.10875
2010,AGO,31,20,12.02,39.99291667,21.13875,15.855,1.12
2010,AGO,31,21,11.9,40.1125,20.99708333,15.63125,1.11875
2010,AGO,31,22,12.9,40.15708333,20.94708333,15.09375,1.12125
2010,AGO,31,23,12.8,39.84166667,20.9425,14.9,1.12875
