DATOS MÓVILES 2015_ NATIVITAS,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,MO3,MSO2,MCO,MNO2,MPM10
2015,MZO,15,20,25.6775,15.55333333,1.67625,14.80458333,15.52625
2015,MZO,15,21,26.09333333,14.65,1.674166667,14.67625,15.51125
2015,MZO,15,22,26.355,13.83,1.67125,14.605,15.43666667
2015,MZO,15,23,26.435,13.04083333,1.669583333,14.5675,15.41916667
2015,MZO,16,0,26.31083333,12.15916667,1.66875,14.56,15.92083333
2015,MZO,16,1,26.32333333,11.74041667,1.6675,14.49333333,16.38666667
2015,MZO,16,2,26.30458333,11.73,1.666666667,14.39416667,16.64416667
2015,MZO,16,3,26.265,11.74208333,1.665833333,14.30458333,16.79291667
2015,MZO,16,4,26.19208333,11.82375,1.665416667,14.26666667,17.02625
2015,MZO,16,5,26.0525,11.74208333,1.665416667,14.22916667,17.26583333
2015,MZO,16,6,25.85666667,11.69125,1.66625,14.24166667,17.35375
2015,MZO,16,7,25.50916667,11.76416667,1.66875,14.35291667,17.6
2015,MZO,16,8,25.24,11.64833333,1.670416667,14.43583333,18.06166667
2015,MZO,16,9,24.85958333,11.6075,1.674583333,14.56833333,18.44833333
2015,MZO,16,10,24.58,11.63958333,1.67875,14.67208333,18.95041667
2015,MZO,16,11,24.41666667,11.62666667,1.682083333,14.73833333,19.40208333
2015,MZO,16,12,24.32041667,11.5175,1.680416667,14.82,19.96333333
2015,MZO,16,13,24.3725,11.42875,1.684583333,14.95083333,21.53291667
2015,MZO,16,14,24.45958333,11.42791667,1.691666667,15.15083333,23.63416667
2015,MZO,16,15,24.56041667,11.53333333,1.697916667,15.31833333,24.83666667
2015,MZO,16,16,24.69958333,11.70333333,1.705,15.50083333,26.65916667
2015,MZO,16,17,24.74708333,11.91041667,1.707083333,15.47375,28.13875
2015,MZO,16,18,24.79083333,12.115,1.710833333,15.41791667,29.25583333
2015,MZO,16,19,24.74833333,12.37166667,1.721666667,15.65333333,32.30208333
2015,MZO,16,20,24.45875,12.68166667,1.735833333,16.03,35.36708333
2015,MZO,16,21,24.10458333,13.07083333,1.755416667,16.40083333,38.10166667
2015,MZO,16,22,23.78375,13.60666667,1.77,16.73583333,39.63
2015,MZO,16,23,23.31291667,14.09,1.784583333,17.07625,41.52541667
2015,MZO,17,0,22.83583333,14.56416667,1.797083333,17.36083333,43.2675
2015,MZO,17,1,22.35666667,14.72791667,1.808333333,17.65375,45.04916667
2015,MZO,17,2,21.90333333,14.71875,1.818333333,17.96333333,46.07625
2015,MZO,17,3,21.1775,14.7,1.829583333,18.4,47.63375
2015,MZO,17,4,20.5675,14.775,1.84,18.73791667,48.54541667
2015,MZO,17,5,20.34291667,14.84416667,1.844583333,18.885,49.04208333
2015,MZO,17,6,20.10875,14.86875,1.847916667,19.02916667,48.96583333
2015,MZO,17,7,19.85833333,14.8725,1.85625,19.15041667,49.09291667
2015,MZO,17,8,19.41041667,14.895,1.874583333,19.33708333,48.99708333
2015,MZO,17,9,19.0475,15.1325,1.8925,19.48583333,49.00833333
2015,MZO,17,10,18.895,15.20666667,1.902916667,19.5425,48.43125
2015,MZO,17,11,18.95791667,15.25583333,1.907083333,19.60333333,49.0025
2015,MZO,17,12,19.16375,15.295,1.91125,19.70041667,49.65
2015,MZO,17,13,19.53833333,15.32083333,1.905416667,19.61958333,49.23583333
2015,MZO,17,14,20.0925,15.29458333,1.89375,19.32,48.00041667
2015,MZO,17,15,20.41375,15.22666667,1.883333333,19.025,47.14916667
2015,MZO,17,16,20.415,15.14833333,1.87375,18.75083333,46.49333333
2015,MZO,17,17,20.51291667,15.07083333,1.867083333,18.58833333,45.36166667
2015,MZO,17,18,20.67375,14.99375,1.858333333,18.41833333,44.9225
2015,MZO,17,19,20.85833333,14.8925,1.842916667,17.96625,42.89125
2015,MZO,17,20,21.19791667,14.7625,1.827916667,17.48416667,41.28666667
2015,MZO,17,21,21.22125,14.57166667,1.815833333,17.20416667,40.19583333
2015,MZO,17,22,20.86541667,14.29958333,1.82875,17.13833333,41.81458333
2015,MZO,17,23,20.58916667,14.41875,1.843333333,17.05083333,43.12916667
2015,MZO,18,0,20.345,14.66833333,1.872916667,16.95333333,44.11458333
2015,MZO,18,1,20.34416667,14.73625,1.875416667,16.76416667,43.84166667
2015,MZO,18,2,20.19958333,14.63208333,1.875833333,16.64916667,43.53583333
2015,MZO,18,3,20.19583333,14.52291667,1.87375,16.42375,43.81666667
2015,MZO,18,4,20.03916667,14.31125,1.871666667,16.3175,43.55375
2015,MZO,18,5,19.47458333,14.10791667,1.875833333,16.42125,44.41041667
2015,MZO,18,6,19.0975,13.94791667,1.87875,16.46125,45.16458333
2015,MZO,18,7,18.755,13.80458333,1.887916667,16.48708333,46.2775
2015,MZO,18,8,18.71416667,13.68125,1.893333333,16.39791667,47.45833333
2015,MZO,18,9,18.76875,13.37375,1.899583333,16.40916667,47.12
2015,MZO,18,10,19.00875,13.14958333,1.899583333,16.47125,48.50125
2015,MZO,18,11,19.29375,12.95458333,1.896666667,16.46833333,47.72166667
2015,MZO,18,12,19.33375,12.71125,1.889583333,16.33708333,47.21458333
2015,MZO,18,13,19.02833333,12.4525,1.885833333,16.25541667,46.86916667
2015,MZO,18,14,18.58833333,12.23458333,1.885833333,16.28083333,46.60458333
2015,MZO,18,15,18.45416667,12.01625,1.885,16.31333333,46.48291667
2015,MZO,18,16,18.64666667,11.78958333,1.885,16.3225,45.99583333
2015,MZO,18,17,18.97625,11.56875,1.885833333,16.40041667,45.91916667
2015,MZO,18,18,19.18291667,11.3725,1.887916667,16.50833333,45.75625
2015,MZO,18,19,19.20333333,11.19041667,1.8925,16.70375,45.47208333
2015,MZO,18,20,18.92416667,11.01041667,1.8975,16.97666667,45.77333333
2015,MZO,18,21,18.85458333,10.835,1.895833333,17.06333333,45.58708333
2015,MZO,18,22,18.905,10.62,1.879583333,17.04916667,44.3525
2015,MZO,18,23,18.98166667,10.09333333,1.86125,17.03083333,42.90666667
2015,MZO,19,0,19.25291667,9.447916667,1.82625,16.96583333,40.80375
2015,MZO,19,1,19.18083333,9.26375,1.817916667,17.00666667,40.09416667
2015,MZO,19,2,19.14708333,9.403333333,1.814583333,17.01791667,39.87875
2015,MZO,19,3,19.0725,9.598333333,1.813333333,17.14125,38.80125
2015,MZO,19,4,19.05375,9.809583333,1.8125,17.26041667,38.98291667
2015,MZO,19,5,19.10666667,10.01708333,1.809166667,17.35541667,38.2375
2015,MZO,19,6,19.01708333,10.23625,1.81,17.50791667,38.28208333
2015,MZO,19,7,18.98666667,10.52583333,1.812916667,17.59166667,39.02833333
2015,MZO,19,8,18.99625,10.87333333,1.83375,17.72958333,40.06
2015,MZO,19,9,19.0525,11.17833333,1.837916667,17.89541667,41.66875
2015,MZO,19,10,18.91958333,11.51375,1.841666667,17.9725,41.91208333
2015,MZO,19,11,18.87083333,11.79791667,1.8425,17.9775,42.42833333
2015,MZO,19,12,18.98125,12.1125,1.843333333,18.01791667,42.31916667
2015,MZO,19,13,19.21083333,12.4375,1.845,18.06875,42.46916667
2015,MZO,19,14,19.42875,12.7625,1.847083333,18.13708333,42.415
2015,MZO,19,15,19.60791667,13.10708333,1.848333333,18.1925,42.33208333
2015,MZO,19,16,19.81166667,13.47625,1.84875,18.25291667,42.0075
2015,MZO,19,17,20.055,13.84958333,1.849583333,18.29875,41.93875
2015,MZO,19,18,20.44833333,14.22958333,1.849166667,18.37125,41.72291667
2015,MZO,19,19,20.93583333,14.60833333,1.8525,18.51833333,41.31166667
2015,MZO,19,20,20.81,15.01041667,1.867916667,19.04916667,42.02458333
2015,MZO,19,21,20.6725,15.44291667,1.885833333,19.62333333,43.97
2015,MZO,19,22,20.66541667,15.86666667,1.896666667,20.07625,45.46083333
2015,MZO,19,23,20.72875,16.28041667,1.908333333,20.51125,46.75791667
2015,MZO,20,0,20.75833333,16.68541667,1.91625,20.8925,48.70791667
2015,MZO,20,1,20.83708333,16.80875,1.91875,21.07958333,49.225
2015,MZO,20,2,21.06166667,16.74,1.9175,21.065,49.41833333
2015,MZO,20,3,21.31333333,16.63916667,1.915,20.92791667,49.38083333
2015,MZO,20,4,21.5025,16.54291667,1.912916667,20.75208333,49.18916667
2015,MZO,20,5,21.42208333,16.47791667,1.914166667,20.68958333,49.40791667
2015,MZO,20,6,21.34041667,16.45791667,1.916666667,20.66166667,49.68041667
2015,MZO,20,7,21.33875,16.45583333,1.916666667,20.64958333,49.93416667
2015,MZO,20,8,21.32708333,16.36791667,1.904166667,20.515,50.26583333
2015,MZO,20,9,21.24833333,16.26375,1.898333333,20.24916667,48.965
2015,MZO,20,10,21.19666667,16.15125,1.892916667,20.04583333,48.05
2015,MZO,20,11,20.9225,16.0775,1.89125,19.91375,48.03708333
2015,MZO,20,12,20.73125,16.00583333,1.891666667,19.83,47.99375
2015,MZO,20,13,20.67708333,15.94333333,1.891666667,19.81916667,47.89375
2015,MZO,20,14,20.67458333,15.89041667,1.888333333,19.72583333,48
2015,MZO,20,15,20.65083333,15.83708333,1.889166667,19.65833333,48.13875
2015,MZO,20,16,20.69125,15.7775,1.888333333,19.5625,48.14791667
2015,MZO,20,17,20.44,15.87916667,1.894583333,19.63791667,49.0975
2015,MZO,20,18,20.00958333,15.86041667,1.8975,19.65125,55.27916667
2015,MZO,20,19,19.20875,15.825,1.90125,19.67875,63.09708333
2015,MZO,20,20,18.96041667,15.78916667,1.907083333,19.51708333,62.88333333
2015,MZO,20,21,18.84708333,15.73833333,1.91,19.23541667,61.86
2015,MZO,20,22,18.78083333,15.70375,1.915416667,18.98875,61.37
2015,MZO,20,23,18.73541667,15.65208333,1.9175,18.75041667,59.26
2015,MZO,21,0,18.45291667,15.61958333,1.922916667,18.63666667,58.30541667
2015,MZO,21,1,18.13166667,15.67708333,1.932083333,18.7275,59.54375
2015,MZO,21,2,17.77,15.87875,1.944166667,18.98833333,61.39041667
2015,MZO,21,3,17.52583333,16.225,1.956666667,19.29708333,64.72916667
2015,MZO,21,4,17.3175,16.56541667,1.97,19.73916667,67.2625
2015,MZO,21,5,17.30166667,16.75583333,1.974583333,19.82583333,67.70041667
2015,MZO,21,6,17.395,16.82416667,1.97125,19.73458333,67.24416667
2015,MZO,21,7,17.4525,16.77875,1.957083333,19.60375,65.73583333
2015,MZO,21,8,17.47625,16.73125,1.93875,19.52833333,63.30083333
2015,MZO,21,9,17.54958333,16.7225,1.92875,19.52958333,62.74
2015,MZO,21,10,17.67416667,16.77458333,1.922916667,19.5075,62.44791667
2015,MZO,21,11,17.88291667,16.80916667,1.921666667,19.50708333,62.27583333
2015,MZO,21,12,18.03375,16.84416667,1.919583333,19.455,62.00458333
2015,MZO,21,13,17.99583333,16.85666667,1.917083333,19.38291667,61.5775
2015,MZO,21,14,17.92875,16.87625,1.91875,19.41083333,61.81708333
2015,MZO,21,15,17.72375,16.88708333,1.917083333,19.44458333,61.47958333
2015,MZO,21,16,17.34416667,16.89833333,1.9175,19.49333333,62.02791667
2015,MZO,21,17,17.04541667,16.74583333,1.9125,19.43333333,61.47875
2015,MZO,21,18,16.73833333,16.71166667,1.912916667,19.43875,55.58541667
2015,MZO,21,19,16.775,16.67333333,1.905,19.29083333,48.25166667
2015,MZO,21,20,17.10041667,16.60416667,1.88,18.735,47.18708333
2015,MZO,21,21,17.45916667,16.50791667,1.852916667,18.17666667,45.94416667
2015,MZO,21,22,17.69666667,16.39875,1.829166667,17.69833333,44.68541667
2015,MZO,21,23,17.80083333,16.30833333,1.809583333,17.30708333,44.94291667
2015,MZO,22,0,17.8175,16.23125,1.80125,16.995,45.09333333
2015,MZO,22,1,17.93541667,16.155,1.79375,16.69833333,43.51666667
2015,MZO,22,2,17.98333333,16.00958333,1.786666667,16.45916667,41.7575
2015,MZO,22,3,18.11166667,15.71791667,1.777083333,16.16291667,38.49833333
2015,MZO,22,4,18.145,15.42666667,1.76625,15.80041667,36.14083333
2015,MZO,22,5,18.15291667,15.27666667,1.762916667,15.67958333,36.27958333
2015,MZO,22,6,18.11083333,15.75291667,1.766666667,15.81541667,36.96041667
2015,MZO,22,7,18.08083333,16.19375,1.77375,16.00541667,37.47666667
2015,MZO,22,8,18.11541667,16.46041667,1.771666667,16.06583333,38.31875
2015,MZO,22,9,18.835,16.65875,1.769583333,16.4125,38.5475
2015,MZO,22,10,18.85375,16.77625,1.770833333,16.64833333,39.12875
2015,MZO,22,11,18.865,16.88458333,1.77375,16.84333333,39.82666667
2015,MZO,22,12,18.92,16.97375,1.775416667,16.90666667,39.9775
2015,MZO,22,13,19.10958333,17.06083333,1.777916667,16.9275,40.005
2015,MZO,22,14,19.06375,17.12958333,1.777916667,16.87875,39.64041667
2015,MZO,22,15,19.02041667,17.19625,1.7775,16.82791667,40.07666667
2015,MZO,22,16,19.005,17.26416667,1.776666667,16.785,39.40625
2015,MZO,22,17,19.33958333,17.32,1.77375,16.71583333,39.1425
2015,MZO,22,18,19.91875,17.36791667,1.771666667,16.6375,38.54625
2015,MZO,22,19,20.47875,17.4325,1.77375,16.64083333,38.04291667
2015,MZO,22,20,20.79125,17.51166667,1.782083333,16.94583333,38.42333333
2015,MZO,22,21,20.72458333,17.62083333,1.79875,17.54166667,38.90958333
2015,MZO,22,22,20.925,17.72458333,1.8075,17.90916667,39.78666667
2015,MZO,22,23,21.25708333,17.81541667,1.812083333,18.06958333,41.1675
2015,MZO,23,0,21.31958333,18.0125,1.814583333,18.345,41.73583333
2015,MZO,23,1,21.19958333,18.12458333,1.825833333,18.63333333,43.40958333
2015,MZO,23,2,21.36833333,18.05875,1.825833333,18.79833333,43.38125
2015,MZO,23,3,21.30791667,18.12291667,1.825416667,18.9775,44.155
2015,MZO,23,4,21.36125,18.1425,1.82375,19.07833333,44.28916667
2015,MZO,23,5,21.5,18.08125,1.821666667,19.21541667,43.72
2015,MZO,23,6,21.48041667,17.45958333,1.816666667,19.24458333,44.69291667
2015,MZO,23,7,21.45791667,17.00166667,1.8125,19.18791667,45.945
2015,MZO,23,8,21.46458333,16.71958333,1.81,19.22083333,47.25375
2015,MZO,23,9,20.69583333,16.50208333,1.807083333,18.95583333,48.17375
2015,MZO,23,10,20.74583333,16.26083333,1.805416667,18.76291667,49.01916667
2015,MZO,23,11,20.88583333,16.02833333,1.8025,18.60458333,48.84166667
2015,MZO,23,12,21.13083333,15.79875,1.800833333,18.59541667,49.25958333
2015,MZO,23,13,21.6525,15.58625,1.800416667,18.60833333,49.89541667
2015,MZO,23,14,22.5325,15.38541667,1.800416667,18.65875,50.24208333
2015,MZO,23,15,23.4325,15.18583333,1.799583333,18.65666667,50.43708333
2015,MZO,23,16,24.40291667,14.97958333,1.799166667,18.65541667,50.92458333
2015,MZO,23,17,25.29041667,15.23291667,1.806666667,18.77375,51.57166667
2015,MZO,23,18,25.90541667,15.0725,1.8075,18.82708333,52.1425
2015,MZO,23,19,26.56791667,14.88666667,1.809583333,18.85208333,52.46791667
2015,MZO,23,20,27.16375,14.68291667,1.800833333,18.54458333,55.74166667
2015,MZO,23,21,27.86,14.43291667,1.78875,18.10125,56.625
2015,MZO,23,22,27.82333333,14.56666667,1.785,18.10875,56.17041667
2015,MZO,23,23,27.92791667,14.46208333,1.77875,17.99375,56.72375
2015,MZO,24,0,28.41666667,14.24416667,1.76625,17.67583333,55.56583333
2015,MZO,24,1,28.97416667,14.11666667,1.7475,17.30708333,53.83291667
2015,MZO,24,2,29.21916667,14.15166667,1.739166667,17.03458333,53.61041667
2015,MZO,24,3,29.37583333,14.04541667,1.734583333,16.87916667,53.12875
2015,MZO,24,4,29.38625,13.97958333,1.731666667,16.80708333,53.13875
2015,MZO,24,5,29.67583333,13.98,1.72875,16.58625,52.77333333
2015,MZO,24,6,29.7975,13.99791667,1.727083333,16.42958333,51.58
2015,MZO,24,7,29.80416667,13.93333333,1.727083333,16.37583333,49.88416667
2015,MZO,24,8,29.77916667,14.04416667,1.730416667,16.34083333,48.23583333
2015,MZO,24,9,29.88583333,14.14958333,1.730833333,16.23083333,48.2175
2015,MZO,24,10,29.9875,14.29708333,1.728333333,16.18875,47.70208333
2015,MZO,24,11,30.1675,14.42375,1.724166667,16.14416667,46.97875
2015,MZO,24,12,30.15458333,14.54958333,1.7225,16.09791667,47.34708333
2015,MZO,24,13,30.03625,14.66583333,1.720416667,16.06,47.13041667
2015,MZO,24,14,30.23083333,14.76541667,1.719166667,16.06125,47.105
2015,MZO,24,15,30.47625,14.84958333,1.717916667,16.09583333,47.04375
2015,MZO,24,16,30.36375,14.92958333,1.7175,16.15083333,46.86458333
2015,MZO,24,17,30.23375,14.56666667,1.71125,16.07541667,46.50541667
2015,MZO,24,18,29.82041667,14.61875,1.708333333,16.04375,46.62208333
2015,MZO,24,19,28.95083333,14.69916667,1.7025,15.99125,46.85583333
2015,MZO,24,20,27.95041667,14.79041667,1.704583333,16.18333333,44.195
2015,MZO,24,21,27.0175,14.93,1.710416667,16.35583333,44.385
2015,MZO,24,22,26.86166667,14.68958333,1.707916667,16.20208333,44.77708333
2015,MZO,24,23,26.93583333,14.68416667,1.7075,16.235,43.04708333
2015,MZO,25,0,26.96875,14.66875,1.706666667,16.3725,42.87166667
2015,MZO,25,1,26.73958333,14.69958333,1.709583333,16.6575,43.17416667
2015,MZO,25,2,26.70208333,14.84416667,1.710833333,16.83083333,43.26833333
2015,MZO,25,3,26.62125,15.2,1.713333333,17.04125,43.13916667
2015,MZO,25,4,26.59458333,15.62583333,1.715,17.22583333,43.35708333
2015,MZO,25,5,26.365,15.99458333,1.719583333,17.56708333,44.595
2015,MZO,25,6,26.5575,16.31916667,1.728333333,17.85625,46.45958333
2015,MZO,25,7,26.63083333,16.59666667,1.727083333,18.07125,48.04375
2015,MZO,25,8,26.71416667,16.68416667,1.726666667,18.28166667,48.9525
2015,MZO,25,9,26.81541667,16.78416667,1.729166667,18.48916667,50.11958333
2015,MZO,25,10,26.93083333,16.91875,1.731666667,18.67333333,50.19458333
2015,MZO,25,11,26.96458333,17.09375,1.735833333,18.8825,51.18583333
2015,MZO,25,12,27.10291667,17.24041667,1.735416667,18.98666667,50.9725
2015,MZO,25,13,26.70541667,17.37583333,1.734166667,18.99291667,50.84833333
2015,MZO,25,14,25.89041667,17.51166667,1.7325,18.93416667,51.315
2015,MZO,25,15,25.07375,17.585,1.732083333,18.87875,51.1525
2015,MZO,25,16,24.49166667,17.68875,1.731666667,18.83833333,51.29666667
2015,MZO,25,17,23.45291667,17.79916667,1.728333333,18.76375,54.515
2015,MZO,25,18,22.85125,17.9,1.725416667,18.63041667,56.19291667
2015,MZO,25,19,22.49416667,18.07125,1.72625,18.645,56.47083333
2015,MZO,25,20,22.23666667,18.26666667,1.728333333,18.7675,58.14041667
2015,MZO,25,21,22.49958333,18.43625,1.719166667,18.64041667,57.9225
2015,MZO,25,22,22.50041667,18.58166667,1.717916667,18.61416667,57.08
2015,MZO,25,23,21.95958333,18.74541667,1.72125,18.65833333,57.62
2015,MZO,26,0,21.56333333,18.90958333,1.725833333,18.69666667,58.16083333
2015,MZO,26,1,21.30791667,19.0875,1.727916667,18.64791667,57.90875
2015,MZO,26,2,20.87333333,19.51166667,1.73375,18.70708333,58.62541667
2015,MZO,26,3,20.71041667,19.91333333,1.7375,18.59416667,58.97875
2015,MZO,26,4,20.60333333,20.08958333,1.740833333,18.46041667,58.45208333
2015,MZO,26,5,20.36833333,20.28291667,1.743333333,18.36583333,58.00291667
2015,MZO,26,6,20.00916667,20.51583333,1.742916667,18.20833333,57.34708333
2015,MZO,26,7,19.91291667,20.68083333,1.745416667,18.06625,56.83375
2015,MZO,26,8,19.80291667,20.8175,1.76125,17.97958333,57.90666667
2015,MZO,26,9,19.75625,20.88791667,1.76375,17.90583333,57.67208333
2015,MZO,26,10,19.61458333,20.91375,1.770416667,17.96416667,57.84958333
2015,MZO,26,11,19.56291667,20.93375,1.773333333,18.01166667,57.94166667
2015,MZO,26,12,19.63708333,20.97958333,1.775833333,18.10458333,58.64833333
2015,MZO,26,13,19.78,21.02708333,1.775833333,18.15458333,58.92791667
2015,MZO,26,14,19.91125,21.07125,1.775,18.18166667,58.56
2015,MZO,26,15,19.95458333,21.18625,1.775,18.20708333,58.58125
2015,MZO,26,16,20.03583333,21.27083333,1.775,18.26333333,58.74291667
2015,MZO,26,17,20.46041667,21.34375,1.779583333,18.40833333,55.80041667
2015,MZO,26,18,20.59916667,21.4225,1.782083333,18.53541667,54.06666667
2015,MZO,26,19,21.05875,21.45625,1.778333333,18.41041667,54.11583333
2015,MZO,26,20,21.74916667,21.50166667,1.77125,18.05208333,52.50208333
2015,MZO,26,21,22.07708333,21.66291667,1.769583333,17.91291667,51.6125
2015,MZO,26,22,22.13458333,21.89541667,1.769166667,17.89583333,52.33708333
2015,MZO,26,23,21.98375,22.1,1.7775,18.04208333,53.11333333
2015,MZO,27,0,21.82708333,22.34375,1.78375,18.11625,53.645
2015,MZO,27,1,21.87083333,22.33416667,1.785833333,18.135,54.30916667
2015,MZO,27,2,21.94916667,21.96833333,1.784166667,18.14416667,53.54291667
2015,MZO,27,3,21.95541667,21.44833333,1.784583333,18.21,53.65791667
2015,MZO,27,4,21.95916667,21.10875,1.784583333,18.24125,54.74125
2015,MZO,27,5,21.97791667,20.775,1.782916667,18.29625,55.75708333
2015,MZO,27,6,22.05416667,20.3625,1.777083333,18.46416667,55.79375
2015,MZO,27,7,22.0875,20.03125,1.772916667,18.58916667,55.07208333
2015,MZO,27,8,22.18875,19.73583333,1.754166667,18.5375,54.21875
2015,MZO,27,9,22.2775,19.48,1.74625,18.43958333,53.88916667
2015,MZO,27,10,22.45,19.26958333,1.7375,18.26625,53.85541667
2015,MZO,27,11,22.34958333,19.10041667,1.733333333,18.11,53.99333333
2015,MZO,27,12,22.06125,18.94625,1.735,18.04791667,53.74916667
2015,MZO,27,13,22.06041667,18.80833333,1.740416667,18.12125,54.26458333
2015,MZO,27,14,22.15916667,18.69375,1.74625,18.24625,54.79125
2015,MZO,27,15,22.39916667,18.58875,1.751666667,18.3825,55.205
2015,MZO,27,16,22.51375,18.53916667,1.754583333,18.40791667,55.7075
2015,MZO,27,17,22.45875,18.52291667,1.752916667,18.31166667,55.27375
2015,MZO,27,18,22.62,18.51541667,1.753333333,18.27875,55.365
2015,MZO,27,19,22.6625,18.57291667,1.756666667,18.38666667,56.30583333
2015,MZO,27,20,22.7575,18.41208333,1.759583333,18.45458333,61.26833333
2015,MZO,27,21,22.91541667,18.24458333,1.76,18.41875,59.78041667
2015,MZO,27,22,23.32625,18.15,1.756666667,18.2275,58.00041667
2015,MZO,27,23,24.02125,18.00958333,1.743333333,17.89708333,55.97291667
2015,MZO,28,0,24.71333333,17.83458333,1.731666667,17.59166667,54.32791667
2015,MZO,28,1,25.27875,17.76,1.723333333,17.33833333,52.54291667
2015,MZO,28,2,25.90375,17.55375,1.71625,17.05208333,52.05375
2015,MZO,28,3,26.42291667,17.29833333,1.7075,16.87875,51.1275
2015,MZO,28,4,27.06875,17.00375,1.700416667,16.63125,49.6175
2015,MZO,28,5,27.59041667,16.77666667,1.694166667,16.38625,48.00958333
2015,MZO,28,6,28.03375,16.595,1.69125,16.10291667,46.62416667
2015,MZO,28,7,28.20416667,16.44958333,1.689166667,15.99916667,45.86166667
2015,MZO,28,8,28.38,16.2925,1.68375,15.93375,44.12666667
2015,MZO,28,9,28.21166667,16.15,1.6825,15.98791667,43.63041667
2015,MZO,28,10,27.88041667,16.035,1.689583333,16.0075,42.48125
2015,MZO,28,11,27.67541667,15.90916667,1.69125,16.00916667,41.24708333
2015,MZO,28,12,27.53,15.78875,1.690833333,15.95375,40.18
2015,MZO,28,13,27.49583333,15.685,1.68875,15.915,39.63708333
2015,MZO,28,14,27.46166667,15.57916667,1.686666667,15.83625,38.59958333
2015,MZO,28,15,27.54708333,15.46958333,1.6825,15.725,37.86208333
2015,MZO,28,16,27.59875,15.30875,1.681666667,15.74708333,37.82541667
2015,MZO,28,17,27.45666667,15.26541667,1.687916667,16.01916667,44.61791667
2015,MZO,28,18,27.26791667,15.35291667,1.696666667,16.40958333,45.25166667
2015,MZO,28,19,27.27875,15.09416667,1.704166667,16.72291667,43.57041667
2015,MZO,28,20,27.53791667,15.63,1.708333333,16.895,38.07916667
2015,MZO,28,21,27.91,15.73041667,1.71,16.99916667,39.63333333
2015,MZO,28,22,28.30458333,15.74958333,1.708333333,17.10458333,39.4825
2015,MZO,28,23,28.70541667,15.62208333,1.706666667,17.16875,39.15375
2015,MZO,29,0,29.00041667,15.49458333,1.706666667,17.31208333,38.95041667
2015,MZO,29,1,29.56125,15.47583333,1.705833333,17.34708333,39.47125
2015,MZO,29,2,30.24916667,15.58916667,1.705,17.36166667,39.42333333
2015,MZO,29,3,30.86833333,15.74708333,1.704166667,17.28666667,39.1025
2015,MZO,29,4,31.10833333,15.93083333,1.705833333,17.41958333,39.70791667
2015,MZO,29,5,31.15708333,16.06958333,1.70625,17.51791667,40.12541667
2015,MZO,29,6,31.28916667,16.22875,1.707083333,17.57208333,40.25875
2015,MZO,29,7,31.1625,16.42625,1.709166667,17.69,41.51375
2015,MZO,29,8,31.10833333,16.62833333,1.7125,17.8775,41.67125
2015,MZO,29,9,31.6975,16.83083333,1.71,17.91041667,40.73458333
2015,MZO,29,10,32.48208333,16.985,1.701666667,18.00833333,41.11583333
2015,MZO,29,11,33.3175,17.11416667,1.700833333,18.13083333,41.755
2015,MZO,29,12,34.11541667,17.24541667,1.699166667,18.18916667,42.35
2015,MZO,29,13,34.79875,17.36916667,1.696666667,18.14708333,42.34625
2015,MZO,29,14,35.46416667,17.50041667,1.69375,18.14916667,42.76291667
2015,MZO,29,15,35.89916667,17.58416667,1.694166667,18.17166667,42.64125
2015,MZO,29,16,36.58041667,17.74958333,1.693333333,18.12791667,42.09041667
2015,MZO,29,17,37.40666667,18.125,1.689166667,17.98708333,36.09833333
2015,MZO,29,18,38.43833333,18.28791667,1.681666667,17.6925,34.93291667
2015,MZO,29,19,39,18.5225,1.67875,17.50666667,34.79833333
2015,MZO,29,20,38.87416667,18.2225,1.691666667,17.88291667,34.86083333
2015,MZO,29,21,38.26375,19.04541667,1.715416667,18.60958333,35.18416667
2015,MZO,29,22,37.47625,19.54833333,1.73125,19.36166667,37.61375
2015,MZO,29,23,37.07791667,20.02083333,1.74125,19.75375,39.15416667
2015,MZO,30,0,37.15458333,20.32166667,1.74375,19.83333333,39.19458333
2015,MZO,30,1,37.04541667,20.34,1.745833333,19.92625,39.13958333
2015,MZO,30,2,36.68416667,20.18583333,1.74875,20.03958333,39.47666667
2015,MZO,30,3,36.3675,20.08375,1.750833333,20.18791667,40.31541667
2015,MZO,30,4,36.09083333,19.96458333,1.750833333,20.3425,42.23083333
2015,MZO,30,5,36.08916667,19.8225,1.750416667,20.4325,42.14458333
2015,MZO,30,6,35.70375,20.04875,1.75125,20.695,42.73833333
2015,MZO,30,7,35.89708333,20.02708333,1.751666667,20.80083333,42.82041667
2015,MZO,30,8,35.8525,19.88708333,1.750833333,20.96291667,43.69166667
2015,MZO,30,9,35.52916667,19.88791667,1.754583333,21.14458333,44.99458333
2015,MZO,30,10,35.24916667,19.75125,1.756666667,21.2375,46.06166667
2015,MZO,30,11,35.06083333,19.63333333,1.753333333,21.28333333,46.06875
2015,MZO,30,12,35.06666667,19.52666667,1.750416667,21.27125,45.87083333
2015,MZO,30,13,35.08708333,19.35166667,1.748333333,21.22,45.84958333
2015,MZO,30,14,35.155,19.33541667,1.7475,21.15958333,45.70791667
2015,MZO,30,15,35.56791667,19.63125,1.749583333,21.1975,46.54541667
2015,MZO,30,16,36.13166667,20.17458333,1.7525,21.24166667,47.18541667
2015,MZO,30,17,36.88458333,20.18333333,1.7525,21.13708333,47.07416667
