DATOS MÓVILES 2015_ NATIVITAS,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,MO3,MSO2,MCO,MNO2,MPM10
2015,FEB,15,20,23.52708333,14.75666667,1.977916667,25.53583333,43.68291667
2015,FEB,15,21,23.45291667,14.71125,1.972916667,25.32291667,42.695
2015,FEB,15,22,23.48625,14.64291667,1.966666667,24.96125,41.33458333
2015,FEB,15,23,23.63833333,14.55916667,1.954166667,24.51458333,39.42
2015,FEB,16,0,23.85541667,14.36541667,1.940416667,24.00916667,37.40166667
2015,FEB,16,1,23.82916667,14.38875,1.928333333,23.50625,37.28291667
2015,FEB,16,2,24.20041667,14.47625,1.914166667,23.01041667,35.38291667
2015,FEB,16,3,24.66833333,14.55666667,1.899583333,22.46333333,33.0975
2015,FEB,16,4,24.77375,14.66375,1.888333333,22.07333333,31.585
2015,FEB,16,5,24.80875,14.80416667,1.879166667,21.78791667,30.95708333
2015,FEB,16,6,24.57125,14.95333333,1.875833333,21.62291667,30.64375
2015,FEB,16,7,24.105,15.1575,1.882083333,21.56791667,30.64166667
2015,FEB,16,8,23.86458333,15.4225,1.910833333,21.53458333,30.41458333
2015,FEB,16,9,23.56041667,15.72541667,1.950833333,21.54416667,30.19916667
2015,FEB,16,10,23.4775,15.93625,1.967916667,21.57708333,30.21708333
2015,FEB,16,11,23.59416667,16.04875,1.97375,21.60666667,29.64
2015,FEB,16,12,23.48083333,16.19458333,1.97625,21.65958333,29.80125
2015,FEB,16,13,23.2225,16.18,1.973333333,21.64666667,29.14875
2015,FEB,16,14,22.7625,16.22208333,1.973333333,21.65625,29.14666667
2015,FEB,16,15,22.10625,16.14291667,1.968333333,21.67,29.00791667
2015,FEB,16,16,21.41083333,16.20291667,1.962083333,21.59625,28.36791667
2015,FEB,16,17,20.92583333,16.33666667,1.957916667,21.58666667,27.70166667
2015,FEB,16,18,20.47375,16.49208333,1.954583333,21.57416667,27.87875
2015,FEB,16,19,20.31708333,16.64125,1.948333333,21.53833333,26.25208333
2015,FEB,16,20,20.28,16.78333333,1.945416667,21.47125,25.74166667
2015,FEB,16,21,19.76916667,16.96083333,1.948333333,21.43541667,26.41708333
2015,FEB,16,22,19.39708333,17.14708333,1.949583333,21.33625,27.01291667
2015,FEB,16,23,18.89708333,17.33916667,1.958333333,21.28791667,27.13291667
2015,FEB,17,0,18.22666667,17.58083333,1.974583333,21.3375,27.95958333
2015,FEB,17,1,17.75666667,17.69833333,1.9975,21.40291667,26.98
2015,FEB,17,2,17.29041667,17.8325,2.01875,21.46083333,29.70291667
2015,FEB,17,3,16.72458333,17.89583333,2.029583333,21.5775,30.88291667
2015,FEB,17,4,16.22541667,17.94416667,2.036666667,21.62,31.44
2015,FEB,17,5,15.80458333,17.94166667,2.043333333,21.68666667,31.80041667
2015,FEB,17,6,15.55458333,17.96041667,2.048333333,21.72333333,32.20125
2015,FEB,17,7,15.55083333,17.91958333,2.046666667,21.69958333,32.39041667
2015,FEB,17,8,15.55125,17.83083333,2.035833333,21.63875,33.06458333
2015,FEB,17,9,15.4725,17.73,2.027916667,21.56666667,34.66875
2015,FEB,17,10,15.1075,17.71708333,2.045,21.55541667,37.135
2015,FEB,17,11,14.98541667,17.725,2.050416667,21.48833333,37.21375
2015,FEB,17,12,15.26541667,17.69666667,2.054583333,21.56833333,37.08291667
2015,FEB,17,13,15.43416667,17.71541667,2.05875,21.73166667,37.93333333
2015,FEB,17,14,15.79041667,17.705,2.060416667,21.875,38.05458333
2015,FEB,17,15,16.29791667,17.67416667,2.06,21.88708333,37.78541667
2015,FEB,17,16,16.88625,17.65541667,2.061666667,21.86083333,37.89291667
2015,FEB,17,17,17.58041667,17.63791667,2.060416667,21.81625,37.78833333
2015,FEB,17,18,18.18833333,17.61916667,2.057916667,21.73125,37.75333333
2015,FEB,17,19,18.38041667,17.59708333,2.058333333,21.69833333,37.76583333
2015,FEB,17,20,18.22458333,17.57875,2.06125,21.78916667,38.22375
2015,FEB,17,21,18.19916667,17.56958333,2.068333333,21.91583333,38.33125
2015,FEB,17,22,18.04583333,17.68208333,2.0975,22.0975,40.59
2015,FEB,17,23,17.94208333,17.84625,2.127083333,22.27791667,45.27583333
2015,FEB,18,0,17.93666667,18.1225,2.140416667,22.46916667,49.335
2015,FEB,18,1,17.975,18.20333333,2.14375,22.645,52.30541667
2015,FEB,18,2,17.93875,18.12125,2.149583333,22.80541667,52.33541667
2015,FEB,18,3,17.935,18.10208333,2.156666667,22.93375,53.44791667
2015,FEB,18,4,17.94416667,18.08416667,2.170416667,23.05875,55.26833333
2015,FEB,18,5,17.94666667,18.16416667,2.18625,23.14291667,56.75041667
2015,FEB,18,6,17.94916667,18.36916667,2.2025,23.22916667,58.41958333
2015,FEB,18,7,17.95708333,18.63625,2.214583333,23.38791667,60.45708333
2015,FEB,18,8,17.97208333,18.77541667,2.207916667,23.555,61.70791667
2015,FEB,18,9,18.11791667,18.81416667,2.184166667,23.63833333,62.10291667
2015,FEB,18,10,18.43875,18.74083333,2.155,23.64166667,60.98
2015,FEB,18,11,18.55541667,18.62333333,2.144166667,23.73833333,62.4075
2015,FEB,18,12,18.48166667,18.51291667,2.13875,23.7275,62.83583333
2015,FEB,18,13,18.78458333,18.415,2.1375,23.68,63.28083333
2015,FEB,18,14,19.17958333,18.32208333,2.13875,23.65208333,63.45666667
2015,FEB,18,15,19.59333333,18.22833333,2.137916667,23.61041667,63.5175
2015,FEB,18,16,20.29791667,18.14041667,2.137083333,23.6125,63.54416667
2015,FEB,18,17,21.03833333,18.02875,2.1375,23.59625,63.865
2015,FEB,18,18,21.94416667,17.90666667,2.13875,23.605,64.06958333
2015,FEB,18,19,22.86333333,17.80458333,2.14875,23.65125,64.45583333
2015,FEB,18,20,22.77541667,17.87666667,2.19625,23.99541667,65.59125
2015,FEB,18,21,22.62416667,18.43458333,2.225833333,24.58375,69.63958333
2015,FEB,18,22,22.94791667,18.99166667,2.221666667,25.12416667,72.68416667
2015,FEB,18,23,23.00125,19.30916667,2.22875,25.62833333,74.02666667
2015,FEB,19,0,23.05125,19.58708333,2.225833333,26.15791667,73.3025
2015,FEB,19,1,23.30833333,19.70041667,2.210833333,26.50791667,72.38708333
2015,FEB,19,2,23.97083333,19.55041667,2.189583333,26.62416667,69.8375
2015,FEB,19,3,24.76958333,19.35583333,2.174583333,26.6475,68.04666667
2015,FEB,19,4,25.37708333,19.13208333,2.157083333,26.64541667,66.48083333
2015,FEB,19,5,25.76416667,18.83916667,2.14,26.6875,65.04791667
2015,FEB,19,6,25.905,18.43416667,2.1225,26.76958333,63.85166667
2015,FEB,19,7,25.94375,17.98208333,2.109166667,26.8225,62.21666667
2015,FEB,19,8,25.9375,17.62875,2.100833333,26.93208333,61.30541667
2015,FEB,19,9,26.00208333,17.315,2.09875,27.09833333,60.68916667
2015,FEB,19,10,26.07625,17.04458333,2.1,27.27333333,61.39583333
2015,FEB,19,11,26.1975,16.83541667,2.103333333,27.38875,61.63
2015,FEB,19,12,26.59708333,16.63875,2.103333333,27.48166667,61.99041667
2015,FEB,19,13,27.02125,16.81291667,2.105416667,27.49083333,62.12625
2015,FEB,19,14,28.28291667,19.31375,2.120833333,27.55333333,63.15375
2015,FEB,19,15,29.63666667,20.29958333,2.136666667,27.7525,65.20041667
2015,FEB,19,16,29.93291667,20.18625,2.140416667,27.81458333,65.75083333
2015,FEB,19,17,30.21333333,20.0725,2.145416667,27.82833333,66.16291667
2015,FEB,19,18,30.7275,19.96208333,2.148333333,27.83083333,66.6575
2015,FEB,19,19,31.17416667,19.79125,2.140833333,27.73875,67.48
2015,FEB,19,20,31.74833333,19.41083333,2.102916667,27.47916667,69.38958333
2015,FEB,19,21,31.91333333,18.55791667,2.089166667,27.315,71.00708333
2015,FEB,19,22,31.66291667,17.67541667,2.08625,27.3,69.98625
2015,FEB,19,23,31.60125,17.11833333,2.075416667,27.3975,68.39625
2015,FEB,20,0,31.60041667,16.44,2.082916667,27.48916667,68.72416667
2015,FEB,20,1,31.41458333,16.24083333,2.0925,27.74,69.36416667
2015,FEB,20,2,30.72166667,16.3925,2.10625,28.16958333,71.29833333
2015,FEB,20,3,29.92,16.55666667,2.117916667,28.595,72.93875
2015,FEB,20,4,29.27541667,16.69708333,2.12625,28.97958333,73.89041667
2015,FEB,20,5,28.86666667,16.84875,2.132916667,29.32916667,74.7875
2015,FEB,20,6,28.69666667,16.98875,2.13875,29.58916667,75.55
2015,FEB,20,7,28.63208333,17.18583333,2.148333333,29.76708333,76.15458333
2015,FEB,20,8,28.60916667,17.40291667,2.15875,29.87375,77.44833333
2015,FEB,20,9,28.42333333,17.69458333,2.165833333,29.99375,78.06666667
2015,FEB,20,10,28.04,17.99708333,2.177916667,30.13833333,80.52166667
2015,FEB,20,11,27.94541667,18.27833333,2.177916667,30.34333333,80.96541667
2015,FEB,20,12,27.79791667,18.49458333,2.172916667,30.61833333,80.76583333
2015,FEB,20,13,27.455,18.30083333,2.163333333,30.82583333,80.58541667
2015,FEB,20,14,26.15416667,15.75958333,2.1375,30.74625,79.94916667
2015,FEB,20,15,24.6475,14.70625,2.113333333,30.54791667,77.97458333
2015,FEB,20,16,23.93416667,14.75541667,2.10125,30.43125,77.39208333
2015,FEB,20,17,23.23333333,14.83416667,2.08875,30.42291667,77.165
2015,FEB,20,18,22.28708333,14.915,2.077083333,30.38,77.16666667
2015,FEB,20,19,21.685,15.0175,2.063333333,30.34791667,77.14666667
2015,FEB,20,20,21.90625,15.15,2.039166667,30.14458333,76.25791667
2015,FEB,20,21,22.36583333,15.25083333,2.00625,29.69791667,71.88708333
2015,FEB,20,22,22.59875,15.28,1.982083333,29.26958333,68.8925
2015,FEB,20,23,23.0225,15.16458333,1.949166667,28.80083333,65.99916667
2015,FEB,21,0,23.12958333,15.12875,1.920416667,28.28166667,64.8875
2015,FEB,21,1,23.02666667,15.2975,1.907083333,27.81708333,64.47041667
2015,FEB,21,2,23.02458333,15.55875,1.906666667,27.43208333,65.22875
2015,FEB,21,3,23.02291667,15.8225,1.917083333,27.10041667,65.99333333
2015,FEB,21,4,23.1075,16.05916667,1.919166667,26.83583333,66.4075
2015,FEB,21,5,23.37875,16.18,1.91375,26.61,66.22333333
2015,FEB,21,6,23.75458333,16.23333333,1.90625,26.43125,66.70291667
2015,FEB,21,7,23.84958333,16.18833333,1.89375,26.28041667,66.74083333
2015,FEB,21,8,23.86083333,16.19458333,1.89125,26.15541667,65.79791667
2015,FEB,21,9,23.915,16.16916667,1.895833333,26.07791667,64.645
2015,FEB,21,10,24.13208333,16.20125,1.889583333,26.0925,62.48458333
2015,FEB,21,11,24.21,16.18041667,1.88875,26.09791667,61.98625
2015,FEB,21,12,24.26375,16.18958333,1.89,26.05291667,62.06875
2015,FEB,21,13,24.37166667,16.19708333,1.890833333,26.00791667,61.96208333
2015,FEB,21,14,24.55791667,16.20875,1.89125,26.07833333,61.57708333
2015,FEB,21,15,24.91833333,16.2425,1.893333333,26.10041667,61.94458333
2015,FEB,21,16,25.10458333,16.26333333,1.894166667,26.14541667,62.22666667
2015,FEB,21,17,25.24208333,16.27916667,1.893333333,26.1375,62.29916667
2015,FEB,21,18,25.26916667,16.28416667,1.893333333,26.14,61.89958333
2015,FEB,21,19,25.23125,16.30958333,1.894583333,26.13,61.28666667
2015,FEB,21,20,24.87375,16.34791667,1.904166667,26.19541667,61.3025
2015,FEB,21,21,24.50708333,16.45208333,1.925,26.33541667,64.21208333
2015,FEB,21,22,24.1875,16.72916667,1.990833333,26.51666667,67.03458333
2015,FEB,21,23,23.75,17.13583333,2.09125,26.69666667,70.60583333
2015,FEB,22,0,23.6875,17.40666667,2.137916667,26.9075,75.26791667
2015,FEB,22,1,24.11875,17.15708333,2.155416667,27.06958333,76.09666667
2015,FEB,22,2,24.17208333,16.89208333,2.1625,27.14708333,75.07458333
2015,FEB,22,3,24.15208333,17.19833333,2.160416667,27.27208333,75.12791667
2015,FEB,22,4,24.06791667,17.4925,2.165,27.35625,75.79958333
2015,FEB,22,5,23.80833333,17.76,2.175833333,27.42708333,76.68916667
2015,FEB,22,6,23.44791667,18.02708333,2.191666667,27.44041667,77.52875
2015,FEB,22,7,23.35625,18.30625,2.211666667,27.42958333,78.84208333
2015,FEB,22,8,23.35333333,18.59333333,2.239166667,27.3675,80.51083333
2015,FEB,22,9,23.30125,18.87,2.251666667,27.32458333,83.58541667
2015,FEB,22,10,23.52041667,19.00166667,2.252083333,27.31791667,84.19625
2015,FEB,22,11,23.79333333,19.09916667,2.25375,27.36,83.59041667
2015,FEB,22,12,23.91416667,19.19208333,2.255416667,27.41208333,83.28666667
2015,FEB,22,13,24.16875,19.26375,2.255,27.45625,83.18916667
2015,FEB,22,14,24.42791667,19.32125,2.254166667,27.42125,83.13833333
2015,FEB,22,15,24.5975,19.37083333,2.252916667,27.36708333,82.73708333
2015,FEB,22,16,24.92333333,19.41875,2.251666667,27.30375,82.60166667
2015,FEB,22,17,25.22,19.47541667,2.252083333,27.27208333,82.31
2015,FEB,22,18,25.44541667,19.54875,2.254166667,27.29625,82.255
2015,FEB,22,19,25.53791667,19.59333333,2.259166667,27.42375,82.42291667
2015,FEB,22,20,25.52,19.6275,2.271666667,27.61875,81.45083333
2015,FEB,22,21,25.49041667,19.64875,2.2775,27.9375,80.63083333
2015,FEB,22,22,26.41583333,19.42166667,2.2125,27.99375,79.70625
2015,FEB,22,23,26.93375,19.26666667,2.119166667,27.99875,76.53875
2015,FEB,23,0,26.8675,19.41,2.078333333,28,71.36166667
2015,FEB,23,1,26.45333333,19.50375,2.072916667,28.02083333,71.00958333
2015,FEB,23,2,26.39833333,19.43291667,2.067916667,28.0425,71.57208333
2015,FEB,23,3,26.43333333,19.065,2.0625,28.0275,71.93125
2015,FEB,23,4,26.43875,18.95166667,2.06,28.07458333,72.105
2015,FEB,23,5,26.45375,18.9025,2.053333333,28.12833333,72.53166667
2015,FEB,23,6,26.68291667,18.71125,2.03875,28.26166667,70.97541667
2015,FEB,23,7,26.80791667,18.57708333,2.025,28.4275,69.75375
2015,FEB,23,8,26.84916667,18.50125,1.994583333,28.62666667,68.52375
2015,FEB,23,9,26.98375,18.42,1.971666667,28.775,67.06333333
2015,FEB,23,10,26.88416667,18.32291667,1.965416667,28.81708333,67.44416667
2015,FEB,23,11,26.74083333,18.22166667,1.960416667,28.78916667,69.53833333
2015,FEB,23,12,26.675,18.0875,1.9575,28.70291667,71.70458333
2015,FEB,23,13,26.34083333,17.9775,1.9575,28.62333333,73.00625
2015,FEB,23,14,25.90625,17.86625,1.959583333,28.68625,75.59125
2015,FEB,23,15,25.34958333,17.77291667,1.962083333,28.8575,78.7725
2015,FEB,23,16,24.58125,17.65791667,1.96625,29.0775,81.23083333
2015,FEB,23,17,23.75541667,17.5375,1.969583333,29.26541667,82.66166667
2015,FEB,23,18,23.06666667,17.4075,1.972083333,29.45916667,83.78
2015,FEB,23,19,22.27166667,17.32833333,1.975833333,29.64166667,85.17
2015,FEB,23,20,22.39791667,17.45,1.9575,29.60125,86.40458333
2015,FEB,23,21,22.96125,17.66708333,1.929166667,29.15416667,83.80375
2015,FEB,23,22,22.78041667,17.76458333,1.919166667,28.75,81.49125
2015,FEB,23,23,23.09041667,17.59416667,1.90375,28.34583333,80.45375
2015,FEB,24,0,23.87875,17.15541667,1.885416667,27.89583333,79.02375
2015,FEB,24,1,24.70375,17.02458333,1.85875,27.41333333,76.93916667
2015,FEB,24,2,25.50708333,17.04625,1.8325,26.93791667,75.64083333
2015,FEB,24,3,26.26291667,16.83666667,1.810416667,26.51416667,73.60666667
2015,FEB,24,4,26.7875,16.47916667,1.791666667,26.10416667,72.36125
2015,FEB,24,5,26.99125,16.18541667,1.779166667,25.85083333,71.1625
2015,FEB,24,6,26.92708333,16.06875,1.772916667,25.55791667,70.99708333
2015,FEB,24,7,26.83666667,15.92958333,1.763333333,25.31541667,70.49291667
2015,FEB,24,8,26.82583333,15.68625,1.755,25.13916667,70.39333333
2015,FEB,24,9,26.83875,15.43916667,1.749583333,24.87833333,69.38041667
2015,FEB,24,10,26.88583333,15.3525,1.742083333,24.56583333,67.62083333
2015,FEB,24,11,26.7775,15.36333333,1.740416667,24.25708333,65.59833333
2015,FEB,24,12,26.7125,15.44208333,1.742083333,24.03,64.48666667
2015,FEB,24,13,27.28958333,15.33708333,1.7425,23.38208333,64.13333333
2015,FEB,24,14,27.78833333,15.27916667,1.74375,22.935,62.04583333
2015,FEB,24,15,28.33416667,15.28666667,1.745,22.56541667,59.5725
2015,FEB,24,16,29.20083333,15.345,1.745416667,22.21291667,57.70958333
2015,FEB,24,17,30.17166667,15.41208333,1.745833333,21.87916667,57.0925
2015,FEB,24,18,31.05791667,15.48666667,1.745833333,21.52958333,56.54333333
2015,FEB,24,19,32.04041667,15.54125,1.746666667,21.38166667,55.68958333
2015,FEB,24,20,32.26041667,15.40708333,1.759166667,21.71166667,54.98583333
2015,FEB,24,21,32.86333333,15.12416667,1.765,21.825,55.43041667
2015,FEB,24,22,33.97916667,15.00833333,1.769166667,21.83208333,56.31333333
2015,FEB,24,23,35.05708333,14.95166667,1.773333333,21.84833333,57.46375
2015,FEB,25,0,35.77541667,14.94333333,1.781666667,22.01875,57.94208333
2015,FEB,25,1,36.1725,14.87083333,1.786666667,22.16583333,58.49791667
2015,FEB,25,2,36.51333333,14.76916667,1.788333333,22.13625,58.28666667
2015,FEB,25,3,36.8475,14.67166667,1.78875,22.05,58.21208333
2015,FEB,25,4,37.52541667,14.55166667,1.786666667,21.88625,57.3225
2015,FEB,25,5,38.30791667,14.45958333,1.784166667,21.66416667,56.77416667
2015,FEB,25,6,38.85458333,14.38958333,1.781666667,21.61666667,56.28583333
2015,FEB,25,7,39.0625,14.32875,1.7825,21.84791667,56.3925
2015,FEB,25,8,39.15125,14.27416667,1.79,22.125,55.80875
2015,FEB,25,9,39.50875,14.24,1.78875,22.25958333,55.71583333
2015,FEB,25,10,39.77958333,14.15708333,1.79,22.305,55.61375
2015,FEB,25,11,40.11958333,14.07083333,1.785416667,22.07458333,55.60458333
2015,FEB,25,12,40.3475,14.01291667,1.77875,21.63541667,54.515
2015,FEB,25,13,40.11375,14.15625,1.774583333,21.72166667,53.7325
2015,FEB,25,14,39.97083333,14.30458333,1.77125,21.75333333,54.05791667
2015,FEB,25,15,40.00666667,14.39083333,1.76625,21.70375,56.50875
2015,FEB,25,16,39.94291667,14.42666667,1.76,21.59791667,61.2125
2015,FEB,25,17,39.69083333,14.42166667,1.75375,21.49666667,63.8325
2015,FEB,25,18,39.46416667,14.42,1.747916667,21.41208333,65.77833333
2015,FEB,25,19,39.38,14.41125,1.737083333,21.145,66.65166667
2015,FEB,25,20,39.65916667,14.39958333,1.720833333,20.63541667,66.15458333
2015,FEB,25,21,38.80958333,14.405,1.719583333,20.75125,65.915
2015,FEB,25,22,37.59458333,14.43041667,1.71875,20.95666667,66.105
2015,FEB,25,23,36.27916667,14.47208333,1.719166667,21.18291667,66.045
2015,FEB,26,0,35.46833333,14.51458333,1.713333333,21.14125,66.155
2015,FEB,26,1,34.77458333,14.62166667,1.710416667,21.16125,65.89375
2015,FEB,26,2,34.40541667,14.72875,1.70875,21.22333333,66.02541667
2015,FEB,26,3,33.91125,14.84208333,1.707916667,21.33083333,66.2325
2015,FEB,26,4,33.23916667,14.95916667,1.7075,21.45166667,66.34416667
2015,FEB,26,5,32.70583333,15.06708333,1.706666667,21.48125,66.24958333
2015,FEB,26,6,32.4525,15.1775,1.705416667,21.41,66.07
2015,FEB,26,7,32.37625,15.27916667,1.70625,21.19583333,65.54291667
2015,FEB,26,8,32.29125,15.50458333,1.7225,21.04333333,65.6
2015,FEB,26,9,31.93708333,15.67,1.7375,21.10125,65.41416667
2015,FEB,26,10,31.51625,15.86166667,1.755416667,21.33791667,66.52083333
2015,FEB,26,11,31.32541667,16.04,1.76125,21.46666667,67.54916667
2015,FEB,26,12,31.07875,16.17166667,1.76375,21.61666667,69.22583333
2015,FEB,26,13,30.59083333,16.28916667,1.764166667,21.63458333,69.30125
2015,FEB,26,14,30.00458333,16.3825,1.761666667,21.53791667,68.89541667
2015,FEB,26,15,29.3025,16.4675,1.760833333,21.45208333,67.05916667
2015,FEB,26,16,28.72916667,16.45916667,1.761666667,21.33708333,62.98958333
2015,FEB,26,17,28.16833333,16.50708333,1.764166667,21.32708333,62.26333333
2015,FEB,26,18,27.49916667,16.59125,1.767083333,21.35083333,60.90083333
2015,FEB,26,19,26.76708333,16.69833333,1.77125,21.46125,59.88791667
2015,FEB,26,20,26.04583333,16.81833333,1.775,21.595,60.13791667
2015,FEB,26,21,26.20125,17.01375,1.767916667,21.24916667,60.78583333
2015,FEB,26,22,26.37333333,17.185,1.761666667,20.82625,60.85166667
2015,FEB,26,23,26.26208333,17.37041667,1.759583333,20.61541667,61.28708333
2015,FEB,27,0,26.07583333,17.55,1.761666667,20.54625,61.67375
2015,FEB,27,1,26.24208333,17.59791667,1.762083333,20.39208333,61.84583333
2015,FEB,27,2,25.93958333,17.60333333,1.766666667,20.52583333,62.2875
2015,FEB,27,3,25.71375,17.66666667,1.771666667,20.69291667,63.18458333
2015,FEB,27,4,25.34958333,17.71041667,1.776666667,21.11458333,63.68541667
2015,FEB,27,5,24.92208333,17.8025,1.7825,21.59541667,64.9975
2015,FEB,27,6,24.49791667,18.06958333,1.790416667,22.06,66.73041667
2015,FEB,27,7,24.41375,18.21875,1.789166667,22.39833333,68.62958333
2015,FEB,27,8,24.42666667,18.21166667,1.76375,22.565,69.67541667
2015,FEB,27,9,24.5875,18.2175,1.748333333,22.535,71.85625
2015,FEB,27,10,24.92833333,18.14541667,1.729583333,22.35541667,72.56958333
2015,FEB,27,11,24.8425,18.11208333,1.727083333,22.44541667,72.78916667
2015,FEB,27,12,24.7925,18.12916667,1.728333333,22.47375,72.11083333
2015,FEB,27,13,24.90083333,18.17958333,1.72875,22.52583333,72.01541667
2015,FEB,27,14,25.25833333,18.24583333,1.734583333,22.68708333,72.29833333
2015,FEB,27,15,25.56708333,18.31625,1.74,22.91,71.80333333
2015,FEB,27,16,25.30708333,18.4925,1.74375,23.15708333,70.71166667
2015,FEB,27,17,25.21,18.6325,1.745416667,23.28083333,68.07041667
2015,FEB,27,18,25.31625,18.735,1.745416667,23.37875,67.37416667
2015,FEB,27,19,25.53541667,18.81125,1.7425,23.30666667,67.44541667
2015,FEB,27,20,25.95833333,18.84625,1.7375,23.05125,67.13583333
2015,FEB,27,21,25.90583333,18.79125,1.7375,23.00875,67.53666667
2015,FEB,27,22,25.4025,18.76166667,1.745833333,23.31416667,67.7575
2015,FEB,27,23,25.09541667,18.72583333,1.752916667,23.47291667,67.29791667
2015,FEB,28,0,24.58416667,18.86916667,1.773333333,23.7325,68.76375
2015,FEB,28,1,23.88333333,19.03291667,1.794583333,24.05708333,72.28666667
2015,FEB,28,2,23.47625,18.97875,1.80375,24.30833333,73.19708333
2015,FEB,28,3,23.12875,18.79583333,1.81,24.555,72.60833333
2015,FEB,28,4,22.96958333,18.6475,1.815416667,24.58083333,73.54458333
2015,FEB,28,5,22.95833333,18.38875,1.818333333,24.4475,73.1375
2015,FEB,28,6,22.96833333,17.90416667,1.81625,24.22083333,72.33958333
2015,FEB,28,7,22.9825,17.47458333,1.812083333,23.925,71.03125
2015,FEB,28,8,22.99708333,17.01833333,1.80625,23.64333333,70.085
2015,FEB,28,9,22.99458333,16.58916667,1.802083333,23.45666667,68.7075
2015,FEB,28,10,22.77416667,16.22208333,1.80125,23.29583333,68.19291667
2015,FEB,28,11,22.565,15.87791667,1.80125,23.19458333,68.22875
2015,FEB,28,12,22.57,15.55958333,1.802083333,23.21541667,68.28708333
2015,FEB,28,13,22.69666667,15.20666667,1.804583333,23.27875,68.9275
2015,FEB,28,14,22.79208333,14.82291667,1.804166667,23.30541667,68.86208333
2015,FEB,28,15,22.71666667,14.42166667,1.801666667,23.21583333,68.6575
2015,FEB,28,16,22.97708333,14.01208333,1.800416667,23.135,68.51708333
2015,FEB,28,17,23.14,13.61416667,1.8,23.08625,68.41833333
2015,FEB,28,18,23.24625,13.20791667,1.800833333,23.02833333,67.91458333
2015,FEB,28,19,23.5,12.87916667,1.800833333,22.98166667,66.85708333
2015,FEB,28,20,23.72666667,12.50541667,1.797916667,22.78583333,67.36458333
2015,FEB,28,21,23.8,12.105,1.798333333,22.64708333,66.72125
2015,FEB,28,22,24.08083333,11.69125,1.795,22.40666667,65.82833333
2015,FEB,28,23,24.48625,11.26541667,1.791666667,22.26791667,65.27875
