DATOS MÓVILES 2015_ NATIVITAS,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,MO3,MSO2,MCO,MNO2,MPM10
2015,OCT,16,20,35.44875,21.11,NA,13.20958333,44.58208333
2015,OCT,16,21,35.36333333,21.03416667,NA,13.24625,44.87041667
2015,OCT,16,22,35.24875,21.055,NA,13.29083333,45.4625
2015,OCT,16,23,35.15708333,21.25291667,NA,13.35625,45.47541667
2015,OCT,17,0,35.10583333,21.5975,NA,13.40708333,45.52375
2015,OCT,17,1,35.04125,21.68708333,NA,13.41833333,46.575
2015,OCT,17,2,35.03666667,21.55333333,NA,13.39958333,46.62041667
2015,OCT,17,3,35.08416667,21.2225,NA,13.37375,46.67666667
2015,OCT,17,4,35.08583333,21.105,NA,13.41416667,46.27875
2015,OCT,17,5,35.18791667,21.11041667,NA,13.4175,45.9725
2015,OCT,17,6,35.07833333,21.27166667,NA,13.46041667,46.47166667
2015,OCT,17,7,35.35916667,21.20458333,NA,13.36,45.85625
2015,OCT,17,8,35.56083333,21.09666667,NA,13.35791667,45.31625
2015,OCT,17,9,35.61333333,20.94416667,NA,13.45375,45.58
2015,OCT,17,10,35.58916667,20.735,NA,13.48625,45.51541667
2015,OCT,17,11,35.5475,20.63583333,NA,13.52375,44.54291667
2015,OCT,17,12,35.28333333,20.48875,NA,13.55041667,43.73916667
2015,OCT,17,13,34.43958333,20.40541667,NA,13.57916667,43.37375
2015,OCT,17,14,33.80458333,20.63541667,NA,13.66125,42.94458333
2015,OCT,17,15,33.43833333,20.74166667,NA,13.72041667,42.72458333
2015,OCT,17,16,33.07291667,21.05458333,NA,13.785,42.19083333
2015,OCT,17,17,32.74916667,21.14708333,NA,13.80291667,41.60208333
2015,OCT,17,18,32.56458333,21.05333333,NA,13.71916667,40.68791667
2015,OCT,17,19,32.75333333,20.83458333,NA,13.6325,39.96916667
2015,OCT,17,20,32.93208333,20.7025,NA,13.57666667,39.03291667
2015,OCT,17,21,33.10833333,20.485,NA,13.5575,37.95083333
2015,OCT,17,22,33.29916667,20.23291667,NA,13.54666667,37.11041667
2015,OCT,17,23,33.6575,19.76708333,NA,13.42875,36.65791667
2015,OCT,18,0,34.1,19.21333333,NA,13.30166667,35.94333333
2015,OCT,18,1,34.61416667,19.00708333,NA,13.20333333,34.82208333
2015,OCT,18,2,34.955,19.05125,NA,13.22083333,34.185
2015,OCT,18,3,35.34291667,19.07916667,NA,13.11416667,33.84458333
2015,OCT,18,4,35.76875,19.14875,NA,13.01833333,33.61
2015,OCT,18,5,36.17125,19.21041667,NA,12.91208333,34.06041667
2015,OCT,18,6,36.72291667,19.22041667,NA,12.76791667,33.46916667
2015,OCT,18,7,37.45041667,19.24083333,NA,12.4925,32.57416667
2015,OCT,18,8,38.17458333,19.385,NA,12.23375,31.68125
2015,OCT,18,9,38.65458333,19.57291667,NA,12.07208333,31.4025
2015,OCT,18,10,38.91375,19.89708333,NA,12.06208333,30.97583333
2015,OCT,18,11,39.1225,19.8575,NA,12.04833333,31.56833333
2015,OCT,18,12,39.31166667,20.54958333,NA,12.01666667,31.99208333
2015,OCT,18,13,39.54416667,20.95958333,NA,11.98041667,31.78958333
2015,OCT,18,14,39.83958333,21.08083333,NA,11.92041667,31.56916667
2015,OCT,18,15,40.12625,21.2175,NA,11.92041667,30.93
2015,OCT,18,16,40.39333333,21.07875,NA,11.84416667,30.79708333
2015,OCT,18,17,40.77375,21.05791667,NA,11.7475,30.15041667
2015,OCT,18,18,41.22791667,21.22,NA,11.68833333,29.79666667
2015,OCT,18,19,41.6375,21.29208333,NA,11.69708333,28.71291667
2015,OCT,18,20,42.13208333,21.6125,NA,11.64333333,27.71416667
2015,OCT,18,21,42.5025,21.75333333,NA,11.70625,28.26458333
2015,OCT,18,22,42.81458333,21.80416667,NA,11.76833333,28.73791667
2015,OCT,18,23,43.12125,21.7825,NA,11.79333333,29.30375
2015,OCT,19,0,43.16041667,21.72916667,NA,11.91333333,30.41958333
2015,OCT,19,1,43.14416667,21.69166667,NA,11.9825,31.44083333
2015,OCT,19,2,43.22291667,21.67291667,NA,11.96541667,31.8275
2015,OCT,19,3,43.29083333,21.80291667,NA,12.015,31.61333333
2015,OCT,19,4,43.295,21.92333333,NA,12.06291667,32.21666667
2015,OCT,19,5,43.22083333,21.84,NA,12.18333333,32.01083333
2015,OCT,19,6,42.81291667,21.6325,NA,12.51083333,32.66125
2015,OCT,19,7,42.38958333,21.59416667,NA,12.84416667,33.62875
2015,OCT,19,8,42.01375,21.66375,NA,13.13041667,34.72958333
2015,OCT,19,9,41.65125,22.07541667,NA,13.39,34.43416667
2015,OCT,19,10,41.67,21.97875,NA,13.42916667,34.39333333
2015,OCT,19,11,41.78583333,22.0825,NA,13.46541667,34.54083333
2015,OCT,19,12,41.9575,21.59625,NA,13.53833333,34.75708333
2015,OCT,19,13,42.20416667,21.28291667,NA,13.60916667,35.06625
2015,OCT,19,14,42.3525,21.28875,NA,13.72,36.07916667
2015,OCT,19,15,42.45708333,21.39166667,NA,13.84541667,36.8275
2015,OCT,19,16,42.46916667,21.66708333,NA,14.02833333,37.205
2015,OCT,19,17,42.52125,21.79916667,NA,14.20541667,38.01
2015,OCT,19,18,42.35625,21.67958333,NA,14.43416667,38.47333333
2015,OCT,19,19,41.97916667,21.56916667,NA,14.71541667,40.2375
2015,OCT,19,20,41.45083333,21.30291667,NA,14.875,41.64708333
2015,OCT,19,21,40.92083333,21.45666667,NA,14.92875,42.335
2015,OCT,19,22,40.45,21.83041667,NA,14.98625,42.47541667
2015,OCT,19,23,39.92666667,22.14583333,NA,15.04166667,42.65666667
2015,OCT,20,0,39.63666667,22.45041667,NA,15.01208333,42.315
2015,OCT,20,1,39.36041667,22.67458333,NA,15.05458333,41.70083333
2015,OCT,20,2,39.08791667,22.70083333,NA,15.09625,41.865
2015,OCT,20,3,38.69083333,22.60083333,NA,15.23875,42.00375
2015,OCT,20,4,37.87125,22.3475,NA,15.65833333,41.955
2015,OCT,20,5,37.51291667,22.16,NA,15.68625,41.78958333
2015,OCT,20,6,37.30291667,21.95916667,NA,15.6175,41.83875
2015,OCT,20,7,36.88291667,21.79208333,NA,15.65208333,42.17541667
2015,OCT,20,8,36.58916667,21.45333333,NA,15.60291667,41.87666667
2015,OCT,20,9,36.52708333,20.74666667,NA,15.46583333,42.24916667
2015,OCT,20,10,36.44916667,20.27458333,NA,15.40625,42.89708333
2015,OCT,20,11,36.37791667,19.79458333,NA,15.33625,42.985
2015,OCT,20,12,36.40291667,19.43416667,NA,15.25166667,43.04583333
2015,OCT,20,13,36.44125,19.15333333,NA,15.1425,43.27875
2015,OCT,20,14,36.63666667,18.86125,NA,14.98833333,45.31833333
2015,OCT,20,15,36.79125,18.55708333,NA,14.84208333,66.09
2015,OCT,20,16,37.09291667,18.05916667,NA,14.65625,69.33875
2015,OCT,20,17,37.35208333,17.71958333,NA,14.44833333,69.16
2015,OCT,20,18,37.59708333,17.54041667,NA,14.3025,68.90375
2015,OCT,20,19,37.07708333,17.385,NA,14.83,69.35708333
2015,OCT,20,20,36.42958333,17.27458333,NA,15.7175,73.17416667
2015,OCT,20,21,35.91208333,17.12958333,NA,16.06166667,75.40083333
2015,OCT,20,22,35.39375,16.9275,NA,16.26708333,76.46916667
2015,OCT,20,23,34.93458333,17.05416667,NA,16.43958333,76.79958333
2015,OCT,21,0,34.44541667,16.78583333,NA,16.62208333,77.23375
2015,OCT,21,1,33.79,16.51958333,NA,16.9,77.91333333
2015,OCT,21,2,33.48125,16.55583333,NA,16.91958333,78.01
2015,OCT,21,3,33.23625,16.54666667,NA,16.89583333,78.59916667
2015,OCT,21,4,33.61708333,16.53541667,NA,16.43083333,78.9625
2015,OCT,21,5,33.5175,16.57625,NA,16.395,79.56333333
2015,OCT,21,6,33.41916667,16.64666667,NA,16.31708333,79.72666667
2015,OCT,21,7,33.38333333,16.73916667,NA,16.2125,79.67375
2015,OCT,21,8,33.3075,16.84541667,NA,16.13166667,79.86083333
2015,OCT,21,9,33.12333333,16.95791667,NA,16.08666667,80.3525
2015,OCT,21,10,32.82125,17.04416667,NA,16.1025,80.16958333
2015,OCT,21,11,32.55333333,17.13125,NA,16.12666667,80.40708333
2015,OCT,21,12,32.3775,17.19583333,NA,16.15416667,80.42833333
2015,OCT,21,13,32.27333333,17.53666667,NA,16.2875,80.01125
2015,OCT,21,14,32.1125,17.7025,NA,16.37208333,77.97083333
2015,OCT,21,15,31.9,17.77458333,NA,16.46416667,57.58583333
2015,OCT,21,16,31.62333333,17.9425,NA,16.53125,55.51375
2015,OCT,21,17,31.31375,18.09958333,NA,16.69208333,56.09
2015,OCT,21,18,30.85666667,18.33208333,NA,16.97,56.90958333
2015,OCT,21,19,30.77,18.47541667,NA,16.93791667,57.48625
2015,OCT,21,20,30.80666667,18.75875,NA,16.53458333,55.75333333
2015,OCT,21,21,31.20291667,19.86125,NA,16.18,54.8175
2015,OCT,21,22,31.06541667,19.865,NA,16.23583333,54.89
2015,OCT,21,23,31.11208333,19.62708333,NA,16.08916667,56.09708333
2015,OCT,22,0,31.16125,19.77708333,NA,15.93458333,57.07
2015,OCT,22,1,31.33541667,20.17375,NA,15.6875,57.11375
2015,OCT,22,2,31.30916667,20.30416667,NA,15.63541667,57.36833333
2015,OCT,22,3,31.25458333,20.5875,NA,15.58,57.63708333
2015,OCT,22,4,31.0975,20.80708333,NA,15.58833333,57.55916667
2015,OCT,22,5,31.00708333,20.88625,NA,15.55083333,57.01375
2015,OCT,22,6,30.9,20.96041667,NA,15.54458333,58.15416667
2015,OCT,22,7,30.90416667,20.97666667,NA,15.44291667,58.10916667
2015,OCT,22,8,30.81208333,20.99208333,NA,15.445,58.74541667
2015,OCT,22,9,30.625,21.07708333,NA,15.47166667,60.00833333
2015,OCT,22,10,30.42625,21.24208333,NA,15.42208333,59.785
2015,OCT,22,11,30.16541667,21.2775,NA,15.37541667,59.44625
2015,OCT,22,12,30.0775,21.22208333,NA,15.31291667,58.80791667
2015,OCT,22,13,30.07625,20.85333333,NA,15.21291667,59.47583333
2015,OCT,22,14,30.0125,20.67625,NA,15.05833333,58.57291667
2015,OCT,22,15,29.99833333,20.56416667,NA,14.845,58.11666667
2015,OCT,22,16,29.79791667,20.41958333,NA,14.66958333,56.84166667
2015,OCT,22,17,29.3175,20.28791667,NA,14.4325,56.30583333
2015,OCT,22,18,29.23166667,20.06583333,NA,14.11,56.4925
2015,OCT,22,19,29.3675,19.91583333,NA,13.40208333,54.88958333
2015,OCT,22,20,29.42375,19.51166667,NA,12.91458333,53.54833333
2015,OCT,22,21,29.05666667,18.20916667,NA,12.94125,52.33916667
2015,OCT,22,22,29.1225,17.93416667,NA,12.71333333,53.79666667
2015,OCT,22,23,29.12041667,17.65708333,NA,12.65,52.57666667
2015,OCT,23,0,29.02833333,17.37125,NA,12.63416667,50.78416667
2015,OCT,23,1,28.96083333,16.95291667,NA,12.57541667,50.535
2015,OCT,23,2,28.78875,16.705,NA,12.575,52.46333333
2015,OCT,23,3,28.59791667,16.5575,NA,12.5425,52.44583333
2015,OCT,23,4,28.45125,16.56916667,NA,12.54791667,51.69166667
2015,OCT,23,5,28.15416667,16.78625,NA,12.65041667,53.20708333
2015,OCT,23,6,27.93916667,17.01375,NA,12.79875,53.36083333
2015,OCT,23,7,27.73583333,17.30291667,NA,12.98625,53.71125
2015,OCT,23,8,27.52708333,17.85083333,NA,13.02541667,52.68666667
2015,OCT,23,9,27.31166667,18.09875,NA,13.05916667,50.46416667
2015,OCT,23,10,26.99833333,18.245,NA,13.15333333,50.74208333
2015,OCT,23,11,26.80541667,18.4525,NA,13.14541667,49.99291667
2015,OCT,23,12,26.37958333,18.63916667,NA,13.28416667,49.87458333
2015,OCT,23,13,25.89833333,18.77791667,NA,13.5325,50.34291667
2015,OCT,23,14,25.58333333,18.7975,NA,13.565,51.02791667
2015,OCT,23,15,24.89083333,18.79375,NA,13.52375,49.72458333
2015,OCT,23,16,24.16416667,18.81833333,NA,13.50958333,49.37
2015,OCT,23,17,23.64833333,18.86791667,NA,13.5025,49.18791667
2015,OCT,23,18,22.98583333,18.92916667,NA,13.39166667,48.77125
2015,OCT,23,19,22.59416667,19.05916667,NA,13.33291667,50.3325
2015,OCT,23,20,22.27833333,19.29166667,NA,13.2525,49.2125
2015,OCT,23,21,22.00333333,19.50041667,NA,13.13208333,47.445
2015,OCT,23,22,21.87416667,19.715,NA,12.95416667,46.56166667
2015,OCT,23,23,21.59291667,19.93166667,NA,12.89583333,50.7375
2015,OCT,24,0,21.3325,20.10541667,NA,12.82541667,55.54541667
2015,OCT,24,1,21.07166667,20.19625,NA,12.79791667,55.44875
2015,OCT,24,2,20.75791667,20.165,NA,12.81958333,53.28333333
2015,OCT,24,3,20.55208333,20.01291667,NA,12.80791667,52.35375
2015,OCT,24,4,20.28625,19.80416667,NA,12.83,52.27125
2015,OCT,24,5,20.18625,19.55458333,NA,12.71541667,49.79583333
2015,OCT,24,6,20.5325,19.28083333,NA,12.285,47.11291667
2015,OCT,24,7,20.77833333,18.96875,NA,11.84916667,46.07416667
2015,OCT,24,8,20.79208333,18.41958333,NA,11.71625,45.93541667
2015,OCT,24,9,20.76125,18.14333333,NA,11.67458333,45.91166667
2015,OCT,24,10,20.78875,17.90916667,NA,11.62708333,45.48583333
2015,OCT,24,11,20.69583333,17.70416667,NA,11.58416667,46.80875
2015,OCT,24,12,20.535,17.53208333,NA,11.35083333,46.46
2015,OCT,24,13,20.22166667,17.41125,NA,10.95625,44.38666667
2015,OCT,24,14,19.69541667,17.42625,NA,10.96416667,43.21416667
2015,OCT,24,15,19.41291667,17.49291667,NA,11.17541667,47.87458333
2015,OCT,24,16,19.4675,17.53333333,NA,11.27291667,48.54916667
2015,OCT,24,17,19.59875,17.55416667,NA,11.36625,47.555
2015,OCT,24,18,19.78875,17.54875,NA,11.41791667,46.38208333
2015,OCT,24,19,19.9,17.47916667,NA,11.53958333,44.39833333
2015,OCT,24,20,19.95083333,17.33208333,NA,11.68583333,45.23166667
2015,OCT,24,21,20.03041667,17.20041667,NA,11.85,46.30291667
2015,OCT,24,22,19.99916667,17.05666667,NA,12.06875,45.72083333
2015,OCT,24,23,20.00875,16.92833333,NA,12.20333333,40.40375
2015,OCT,25,0,20.03125,16.83833333,NA,12.3125,36.05458333
2015,OCT,25,1,20.00083333,16.80416667,NA,12.46208333,35.90541667
2015,OCT,25,2,19.93708333,16.91958333,NA,12.6225,36.28
2015,OCT,25,3,19.78208333,16.99166667,NA,12.79333333,37.7725
2015,OCT,25,4,19.68291667,17.05166667,NA,12.91958333,38.71041667
2015,OCT,25,5,19.635,17.08916667,NA,13.02708333,39.06833333
2015,OCT,25,6,19.20583333,17.13833333,NA,13.21375,40.2325
2015,OCT,25,7,18.95708333,17.2,NA,13.32416667,41.34708333
2015,OCT,25,8,18.94208333,17.25,NA,13.265,42.64208333
2015,OCT,25,9,19.03708333,17.27625,NA,13.19541667,42.65125
2015,OCT,25,10,19.34875,17.33083333,NA,13.12875,42.48083333
2015,OCT,25,11,19.82458333,17.5875,NA,13.16,42.35166667
2015,OCT,25,12,20.57583333,17.87291667,NA,13.25416667,44.23875
2015,OCT,25,13,21.36,18.08583333,NA,13.30625,45.14208333
2015,OCT,25,14,22.13708333,18.205,NA,13.25083333,45.22166667
2015,OCT,25,15,23.23791667,18.28458333,NA,13.08125,41.08458333
2015,OCT,25,16,24.33791667,18.60083333,NA,13.06208333,39.8875
2015,OCT,25,17,25.26125,19.35833333,NA,13.04666667,40.77791667
2015,OCT,25,18,26.48875,19.9075,NA,13.11625,41.86875
2015,OCT,25,19,27.12875,20.14791667,NA,13.5725,43.67541667
2015,OCT,25,20,27.52166667,20.40083333,NA,14.24833333,46.77041667
2015,OCT,25,21,27.73083333,20.645,NA,14.55333333,49.04458333
2015,OCT,25,22,28.10916667,20.885,NA,14.47333333,49.94041667
2015,OCT,25,23,28.45083333,21.20833333,NA,14.42958333,51.715
2015,OCT,26,0,28.84208333,21.44625,NA,14.35125,51.75416667
2015,OCT,26,1,29.20375,21.51375,NA,14.22166667,52.94916667
2015,OCT,26,2,29.58625,21.68541667,NA,14.05583333,53.11583333
2015,OCT,26,3,30.22916667,21.83291667,NA,13.83666667,51.62166667
2015,OCT,26,4,30.80041667,22.26,NA,13.69166667,50.78916667
2015,OCT,26,5,31.38458333,22.88458333,NA,13.55041667,50.99208333
2015,OCT,26,6,32.11333333,23.24,NA,13.42708333,50.36416667
2015,OCT,26,7,32.61125,23.56375,NA,13.46708333,49.50833333
2015,OCT,26,8,33.00208333,23.76416667,NA,13.595,48.60791667
2015,OCT,26,9,33.23125,23.98333333,NA,13.6975,49.34166667
2015,OCT,26,10,33.30958333,24.0825,NA,13.73541667,49.4825
2015,OCT,26,11,33.30791667,23.95916667,NA,13.7125,48.09458333
2015,OCT,26,12,33.0425,23.78875,NA,13.64791667,47.17958333
2015,OCT,26,13,32.91083333,23.65583333,NA,13.61916667,47.71833333
2015,OCT,26,14,33.20541667,23.62708333,NA,13.675,48.00291667
2015,OCT,26,15,33.72541667,23.63875,NA,13.74958333,48.78166667
2015,OCT,26,16,34.36375,23.4425,NA,13.77458333,49.24833333
2015,OCT,26,17,35.22,22.84083333,NA,13.81958333,49.84125
2015,OCT,26,18,35.42791667,22.43708333,NA,13.90916667,49.87958333
2015,OCT,26,19,35.6,22.33416667,NA,14.00291667,49.22875
2015,OCT,26,20,35.46416667,22.25083333,NA,14.18458333,46.98333333
2015,OCT,26,21,35.18583333,22.20625,NA,14.72916667,47.60875
2015,OCT,26,22,34.90458333,22.11541667,NA,15.27458333,50.55708333
2015,OCT,26,23,34.4525,21.935,NA,15.86375,51.1175
2015,OCT,27,0,34.08041667,21.84416667,NA,16.40583333,52.50833333
2015,OCT,27,1,34.135,21.83333333,NA,16.60208333,52.64
2015,OCT,27,2,34.25125,21.52958333,NA,16.75375,53.22625
2015,OCT,27,3,34.01541667,21.2925,NA,17.03,54.72666667
2015,OCT,27,4,33.77,20.79541667,NA,17.27708333,55.83208333
2015,OCT,27,5,33.21166667,20.12458333,NA,17.62875,58.02916667
2015,OCT,27,6,32.8025,19.70083333,NA,17.84791667,59.57416667
2015,OCT,27,7,32.6225,19.30583333,NA,17.93,60.29625
2015,OCT,27,8,32.26375,19.04666667,NA,18.04875,61.69833333
2015,OCT,27,9,32.09208333,18.75,NA,18.04416667,62.20875
2015,OCT,27,10,31.83375,18.53583333,NA,18.06875,65.81958333
2015,OCT,27,11,31.46583333,18.34791667,NA,18.14333333,71.4375
2015,OCT,27,12,31.05958333,18.18291667,NA,18.22916667,72.09833333
2015,OCT,27,13,30.64458333,18.06916667,NA,18.34291667,70.52458333
2015,OCT,27,14,30.03,17.95666667,NA,18.4175,70.0325
2015,OCT,27,15,29.14708333,17.83208333,NA,18.43958333,69.86625
2015,OCT,27,16,28.2175,17.67291667,NA,18.38916667,69.28791667
2015,OCT,27,17,27.17958333,17.48625,NA,18.36041667,68.08416667
2015,OCT,27,18,26.34541667,17.32583333,NA,18.25833333,68.13583333
2015,OCT,27,19,25.81208333,17.17458333,NA,17.9875,68.61291667
2015,OCT,27,20,25.75708333,17.00458333,NA,17.58416667,68.28833333
2015,OCT,27,21,25.91375,16.82,NA,17.12791667,68.55291667
2015,OCT,27,22,25.67958333,16.7225,NA,17.20833333,67.25791667
2015,OCT,27,23,25.69125,16.60583333,NA,17.03125,67.27625
2015,OCT,28,0,25.85083333,16.465,NA,16.57083333,64.87125
2015,OCT,28,1,25.555,16.38833333,NA,16.47,63.92708333
2015,OCT,28,2,25.25375,16.41583333,NA,16.38291667,63.9675
2015,OCT,28,3,24.99875,16.4425,NA,16.28791667,63.52458333
2015,OCT,28,4,24.79041667,16.46375,NA,16.145,63.20125
2015,OCT,28,5,24.77208333,16.475,NA,15.9475,61.68416667
2015,OCT,28,6,24.45833333,16.50791667,NA,15.91625,61.52375
2015,OCT,28,7,24.13916667,16.54875,NA,15.86,62.54833333
2015,OCT,28,8,24.09458333,16.62041667,NA,15.77208333,61.81708333
2015,OCT,28,9,23.95166667,16.69333333,NA,15.7775,60.68833333
2015,OCT,28,10,23.8975,16.77083333,NA,15.75083333,57.0975
2015,OCT,28,11,24.06166667,16.84291667,NA,15.67416667,51.46916667
2015,OCT,28,12,24.4225,16.905,NA,15.59958333,49.99125
2015,OCT,28,13,24.80666667,16.94583333,NA,15.50666667,50.44708333
2015,OCT,28,14,25.00125,16.98458333,NA,15.3975,50.59208333
2015,OCT,28,15,25.08875,17.01083333,NA,15.34666667,50.61916667
2015,OCT,28,16,24.99958333,17.05291667,NA,15.35541667,50.8
2015,OCT,28,17,24.73125,17.1025,NA,15.33125,53.18416667
2015,OCT,28,18,24.37625,17.13125,NA,15.35958333,55.89458333
2015,OCT,28,19,24.18,17.1725,NA,15.17041667,60.205
2015,OCT,28,20,24.04541667,17.51625,NA,14.90541667,59.8525
2015,OCT,28,21,23.81125,17.67916667,NA,14.70166667,59.30458333
2015,OCT,28,22,23.815,17.79833333,NA,14.32583333,55.39166667
2015,OCT,28,23,23.82333333,17.86916667,NA,14.15208333,56.4275
2015,OCT,29,0,23.58708333,17.92708333,NA,14.39208333,59.12791667
2015,OCT,29,1,23.53,17.95166667,NA,14.49708333,59.66791667
2015,OCT,29,2,23.585,17.92583333,NA,14.56083333,58.00083333
2015,OCT,29,3,23.81375,17.895,NA,14.56583333,57.785
2015,OCT,29,4,24.08,17.89875,NA,14.54333333,57.41625
2015,OCT,29,5,24.47041667,18.00541667,NA,14.43208333,56.47
2015,OCT,29,6,24.83875,18.15041667,NA,14.3925,54.86
2015,OCT,29,7,24.84083333,18.24416667,NA,14.51791667,53.63083333
2015,OCT,29,8,24.84083333,18.30541667,NA,14.62916667,53.96208333
2015,OCT,29,9,24.88333333,18.37208333,NA,14.66625,54.08333333
2015,OCT,29,10,24.91333333,18.45333333,NA,14.76916667,54.06083333
2015,OCT,29,11,24.9625,18.52291667,NA,14.755,54.28958333
2015,OCT,29,12,25.08416667,18.53833333,NA,14.67875,54.2925
2015,OCT,29,13,25.27166667,18.40041667,NA,14.57166667,53.94541667
2015,OCT,29,14,25.36333333,18.21333333,NA,14.50708333,54.195
2015,OCT,29,15,25.37208333,18.07541667,NA,14.45833333,53.06791667
2015,OCT,29,16,25.21375,17.97833333,NA,14.50666667,55.27625
2015,OCT,29,17,24.7775,18.16958333,NA,14.91708333,61.35708333
2015,OCT,29,18,24.38041667,18.60583333,NA,15.08583333,61.59458333
2015,OCT,29,19,24.23583333,18.67,NA,15.11958333,56.89541667
2015,OCT,29,20,24.12291667,18.40666667,NA,15.08041667,56.64041667
2015,OCT,29,21,24.12375,18.33125,NA,15.09958333,54.65583333
2015,OCT,29,22,24.115,18.30583333,NA,15.10166667,57.77291667
2015,OCT,29,23,23.98291667,18.37791667,NA,15.14291667,54.76458333
2015,OCT,30,0,23.84041667,18.50791667,NA,15.12291667,54.57625
2015,OCT,30,1,23.62375,18.6425,NA,15.17583333,54.76833333
2015,OCT,30,2,23.29833333,18.70166667,NA,15.21541667,54.59666667
2015,OCT,30,3,22.91458333,18.79125,NA,15.21583333,55.67291667
2015,OCT,30,4,22.49791667,19.0675,NA,15.26,56.92333333
2015,OCT,30,5,22.04,19.365,NA,15.3225,59.94166667
2015,OCT,30,6,21.66041667,19.68166667,NA,15.33208333,62.18958333
2015,OCT,30,7,21.64208333,20.0325,NA,15.21833333,62.58458333
2015,OCT,30,8,21.62541667,20.30166667,NA,15.09416667,63.09916667
2015,OCT,30,9,21.50083333,20.55041667,NA,15.29458333,62.93958333
2015,OCT,30,10,21.29333333,20.73833333,NA,15.51041667,63.8225
2015,OCT,30,11,20.94791667,20.87291667,NA,15.72166667,64.03041667
2015,OCT,30,12,20.23708333,21.00541667,NA,16.00541667,64.91166667
2015,OCT,30,13,19.13791667,21.23958333,NA,16.29791667,69.86458333
2015,OCT,30,14,18.13375,21.47916667,NA,16.52666667,74.09833333
2015,OCT,30,15,17.09958333,21.68166667,NA,16.83583333,76.21541667
2015,OCT,30,16,16.43958333,21.83875,NA,16.93541667,73.33375
2015,OCT,30,17,16.39875,21.68041667,NA,16.57708333,65.84833333
2015,OCT,30,18,16.56708333,21.27375,NA,16.32833333,63.0875
2015,OCT,30,19,16.69583333,21.20833333,NA,16.08583333,64.18458333
2015,OCT,30,20,16.87125,21.11833333,NA,15.83791667,62.69291667
2015,OCT,30,21,17.08416667,20.99625,NA,15.53458333,61.23125
2015,OCT,30,22,17.49,20.81166667,NA,15.21875,56.96416667
2015,OCT,30,23,17.92166667,20.58541667,NA,14.945,56.25125
2015,OCT,31,0,18.23708333,20.3425,NA,14.77541667,55.02375
2015,OCT,31,1,18.36708333,20.15416667,NA,14.76833333,54.35666667
2015,OCT,31,2,18.38958333,20.12208333,NA,14.82208333,55.55083333
2015,OCT,31,3,18.51291667,20.05541667,NA,14.785,54.57625
2015,OCT,31,4,18.68833333,19.76375,NA,14.72375,53.86375
2015,OCT,31,5,18.92958333,19.34916667,NA,14.66208333,51.45375
2015,OCT,31,6,19.14041667,18.86833333,NA,14.59583333,49.74166667
2015,OCT,31,7,19.22875,18.41125,NA,14.57625,48.00333333
2015,OCT,31,8,19.32125,18.02041667,NA,14.53125,45.70791667
2015,OCT,31,9,19.57208333,17.65458333,NA,14.14291667,45.64833333
2015,OCT,31,10,19.91,17.32833333,NA,13.65291667,44.62833333
2015,OCT,31,11,20.13958333,17.07208333,NA,13.36708333,44.31083333
2015,OCT,31,12,20.48041667,16.88458333,NA,13.07791667,43.17208333
2015,OCT,31,13,20.85791667,16.75333333,NA,12.85625,39.16041667
2015,OCT,31,14,21.19791667,16.67,NA,12.68375,34.94125
2015,OCT,31,15,21.67416667,16.58583333,NA,12.35208333,33.02791667
2015,OCT,31,16,22.04666667,16.495,NA,12.12,33.90833333
2015,OCT,31,17,22.415,16.42541667,NA,11.99041667,33.0125
2015,OCT,31,18,22.69291667,16.37125,NA,11.91083333,32.8225
2015,OCT,31,19,22.8525,16.32666667,NA,11.90333333,31.35041667
2015,OCT,31,20,23.00666667,16.31,NA,11.86916667,31.36541667
2015,OCT,31,21,23.1825,16.28875,NA,11.8775,31.27333333
2015,OCT,31,22,23.00916667,16.2925,NA,12.00833333,32.5625
2015,OCT,31,23,22.71875,16.33791667,NA,12.21458333,33.81916667
