DATOS MÓVILES 2015_ NATIVITAS,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,MO3,MSO2,MCO,MNO2,MPM10
2015,ABR,15,20,31.81916667,28.96333333,2.095416667,22.04416667,71.21375
2015,ABR,15,21,32.28708333,28.99833333,2.089583333,21.83708333,69.96625
2015,ABR,15,22,32.5,29.03291667,2.086666667,21.77625,69.99458333
2015,ABR,15,23,32.29125,29.09666667,2.08625,21.87791667,71.10875
2015,ABR,16,0,32.57791667,29.13166667,2.084166667,21.78916667,70.87208333
2015,ABR,16,1,32.95375,29.1125,2.07875,21.64125,71.11125
2015,ABR,16,2,33.35416667,29.02666667,2.073333333,21.435,72.17125
2015,ABR,16,3,33.96166667,28.82208333,2.068333333,21.21208333,69.75416667
2015,ABR,16,4,34.07916667,28.66333333,2.066666667,21.21833333,68.54208333
2015,ABR,16,5,34.13041667,28.5125,2.073333333,21.18333333,66.69041667
2015,ABR,16,6,34.12833333,28.43833333,2.07625,21.14083333,68.6525
2015,ABR,16,7,34.09833333,28.45375,2.067916667,21.13875,72.03666667
2015,ABR,16,8,34.08875,28.40791667,2.039166667,21.15708333,74.20083333
2015,ABR,16,9,34.06541667,28.51125,2.024583333,21.05416667,74.59166667
2015,ABR,16,10,34.08375,28.57208333,2.02375,20.9775,74.68208333
2015,ABR,16,11,33.61416667,28.43333333,2.025,21.23625,77.65708333
2015,ABR,16,12,33.4775,28.0725,2.020833333,21.18208333,77.71125
2015,ABR,16,13,33.48,27.92541667,2.016666667,21.18041667,77.82125
2015,ABR,16,14,33.66708333,27.81958333,2.01375,21.1525,79.58958333
2015,ABR,16,15,33.90875,27.73291667,2.011666667,21.12708333,79.92375
2015,ABR,16,16,34.09666667,27.63666667,2.00875,21.10583333,80.13541667
2015,ABR,16,17,34.18125,27.55333333,2.00625,21.07416667,80.09458333
2015,ABR,16,18,34.25583333,27.47083333,2.005416667,21.05416667,80.69833333
2015,ABR,16,19,34.38166667,27.39125,2.003333333,21.03625,79.17708333
2015,ABR,16,20,34.36333333,27.31208333,2.001666667,21.03,79.11333333
2015,ABR,16,21,34.44375,27.24083333,1.999583333,20.94291667,79.82916667
2015,ABR,16,22,34.42208333,27.17208333,2,20.86541667,79.87083333
2015,ABR,16,23,34.6425,27.09166667,2.000416667,20.70375,80.20083333
2015,ABR,17,0,34.57,27.03291667,2.002083333,20.65375,80.68791667
2015,ABR,17,1,34.08291667,27.19083333,2.00875,20.89583333,80.435
2015,ABR,17,2,33.76583333,27.24291667,2.0125,21.13875,79.13208333
2015,ABR,17,3,33.365,27.30083333,2.017916667,21.3975,82.08916667
2015,ABR,17,4,33.23291667,27.31416667,2.021666667,21.59083333,82.59916667
2015,ABR,17,5,33.24708333,27.34958333,2.015833333,21.74833333,82.16041667
2015,ABR,17,6,33.25166667,27.46041667,2.01,21.84875,79.14291667
2015,ABR,17,7,33.25958333,27.57458333,2.014583333,21.9375,77
2015,ABR,17,8,33.27041667,27.6775,2.011666667,21.95333333,78.03708333
2015,ABR,17,9,33.09416667,27.86916667,2.009583333,22.29041667,77.26625
2015,ABR,17,10,33.03666667,27.7975,2.003333333,22.44,75.53
2015,ABR,17,11,33.26791667,27.69791667,2.003333333,22.38458333,74.4625
2015,ABR,17,12,33.24541667,27.73083333,2.009166667,22.62208333,74.84833333
2015,ABR,17,13,33.00333333,27.8225,2.016666667,22.85916667,74.96916667
2015,ABR,17,14,32.56,27.90958333,2.022916667,22.99708333,73.33041667
2015,ABR,17,15,32.17166667,27.98083333,2.0275,23.06958333,73.23541667
2015,ABR,17,16,31.79666667,28.06666667,2.034583333,23.18208333,73.39708333
2015,ABR,17,17,31.54833333,28.14541667,2.04125,23.30333333,73.53208333
2015,ABR,17,18,31.33,28.21958333,2.044583333,23.36083333,72.43875
2015,ABR,17,19,31.00083333,28.295,2.05125,23.48416667,70.84291667
2015,ABR,17,20,30.45125,28.40125,2.062916667,23.85625,70.38333333
2015,ABR,17,21,29.80166667,28.52041667,2.076666667,24.31625,70.83
2015,ABR,17,22,28.98666667,28.655,2.092916667,24.80416667,71.34083333
2015,ABR,17,23,28.43583333,28.7775,2.1025,25.10541667,71.52541667
2015,ABR,18,0,28.0825,28.87875,2.1075,25.22708333,71.95333333
2015,ABR,18,1,28.36875,28.75125,2.1075,25.01791667,72.40208333
2015,ABR,18,2,28.23916667,28.75083333,2.112083333,24.9725,72.83041667
2015,ABR,18,3,28.28458333,28.7475,2.115833333,24.83291667,70.83208333
2015,ABR,18,4,28.355,28.72208333,2.118333333,24.70875,71.02708333
2015,ABR,18,5,28.3825,28.68333333,2.118333333,24.63166667,71.49208333
2015,ABR,18,6,28.66708333,28.42958333,2.115833333,24.5475,70.67666667
2015,ABR,18,7,28.83958333,28.07208333,2.105416667,24.57208333,68.18791667
2015,ABR,18,8,29.11083333,27.51,2.09875,24.46291667,65.85166667
2015,ABR,18,9,29.54416667,26.80125,2.099166667,23.93458333,63.19583333
2015,ABR,18,10,29.84375,26.44666667,2.095833333,23.38166667,61.72791667
2015,ABR,18,11,29.68416667,26.23541667,2.09125,22.85458333,60.49125
2015,ABR,18,12,29.19583333,26.08625,2.084166667,22.19583333,58.88166667
2015,ABR,18,13,28.98916667,25.97458333,2.08,21.76916667,58.45833333
2015,ABR,18,14,28.87125,25.89125,2.080416667,21.59541667,58.75
2015,ABR,18,15,28.68,25.82375,2.08125,21.56375,59.315
2015,ABR,18,16,28.61875,25.75416667,2.080416667,21.5225,61.80541667
2015,ABR,18,17,28.64416667,25.69208333,2.079583333,21.45333333,63.45291667
2015,ABR,18,18,28.70875,25.62625,2.07875,21.37291667,63.55875
2015,ABR,18,19,28.77041667,25.56,2.075416667,21.23208333,64.0525
2015,ABR,18,20,29.00833333,25.48208333,2.070833333,20.95083333,64.1825
2015,ABR,18,21,29.13041667,25.41791667,2.0675,20.70666667,64.07916667
2015,ABR,18,22,29.58625,25.34458333,2.060833333,20.36208333,64.65916667
2015,ABR,18,23,29.81875,25.26833333,2.059166667,20.14416667,64.19791667
2015,ABR,19,0,29.61,25.2225,2.065,20.22375,64.40458333
2015,ABR,19,1,29.41375,25.22,2.070833333,20.30291667,64.355
2015,ABR,19,2,29.48375,25.27041667,2.075416667,20.31083333,64.64625
2015,ABR,19,3,29.97875,25.27583333,2.07625,20.13833333,64.50708333
2015,ABR,19,4,30.64458333,25.23208333,2.077083333,19.83208333,64.49208333
2015,ABR,19,5,31.02291667,25.18791667,2.081666667,19.59333333,64.80791667
2015,ABR,19,6,30.85625,25.18416667,2.089166667,19.61958333,65.29291667
2015,ABR,19,7,30.73291667,25.24083333,2.0975,19.51166667,66.72833333
2015,ABR,19,8,30.69875,25.69291667,2.105416667,19.58041667,66.20958333
2015,ABR,19,9,31.06833333,25.95416667,2.104166667,19.4375,65.24416667
2015,ABR,19,10,31.29958333,26.15583333,2.107083333,19.41541667,64.31666667
2015,ABR,19,11,31.60041667,26.32125,2.107916667,19.34291667,64.2525
2015,ABR,19,12,31.6925,26.45375,2.11,19.32666667,65.13
2015,ABR,19,13,31.39583333,26.56875,2.109166667,19.30625,64.9275
2015,ABR,19,14,31.16875,26.65541667,2.105833333,19.25875,64.64166667
2015,ABR,19,15,30.97166667,26.72875,2.102083333,19.15166667,64.86791667
2015,ABR,19,16,30.77333333,26.79458333,2.099583333,19.05375,62.84583333
2015,ABR,19,17,30.45625,26.83791667,2.097083333,18.99833333,61.49041667
2015,ABR,19,18,30.10708333,26.87333333,2.095,18.945,61.22208333
2015,ABR,19,19,29.85458333,26.91041667,2.092916667,18.87208333,60.41541667
2015,ABR,19,20,29.67041667,26.95125,2.09125,18.80666667,59.80208333
2015,ABR,19,21,29.42791667,26.99125,2.090833333,18.7325,59.63291667
2015,ABR,19,22,29.39083333,27.03166667,2.087083333,18.58291667,59.04541667
2015,ABR,19,23,29.3775,27.06958333,2.083333333,18.44291667,58.44166667
2015,ABR,20,0,29.60333333,27.09458333,2.07625,18.19041667,57.22916667
2015,ABR,20,1,29.63416667,27.09083333,2.07,18.02375,56.415
2015,ABR,20,2,29.81041667,27.02208333,2.0625,17.75958333,55.58958333
2015,ABR,20,3,29.6425,26.99333333,2.057083333,17.64,55.64125
2015,ABR,20,4,29.19208333,26.9875,2.0525,17.60166667,55.04083333
2015,ABR,20,5,28.89291667,26.98875,2.04875,17.57291667,54.52375
2015,ABR,20,6,28.77666667,27.01583333,2.051666667,17.445,54.95958333
2015,ABR,20,7,28.78875,27.09208333,2.07625,17.43291667,55.61541667
2015,ABR,20,8,28.69791667,26.87958333,2.104166667,17.37125,61.02666667
2015,ABR,20,9,28.17875,26.78333333,2.129166667,17.7675,66.76125
2015,ABR,20,10,27.8225,26.75541667,2.1475,18.1975,69.26625
2015,ABR,20,11,27.90708333,26.80125,2.159166667,18.63583333,69.94375
2015,ABR,20,12,28.17625,26.76333333,2.16625,18.99875,70.3525
2015,ABR,20,13,28.25375,26.70416667,2.17,19.13416667,70.62791667
2015,ABR,20,14,28.55291667,26.67,2.1725,19.17833333,70.48458333
2015,ABR,20,15,28.91333333,26.63625,2.175,19.2125,69.5925
2015,ABR,20,16,28.99708333,26.61,2.17625,19.22625,68.50541667
2015,ABR,20,17,29.10708333,26.60375,2.179166667,19.28333333,68.29666667
2015,ABR,20,18,29.15375,26.60958333,2.18375,19.38958333,68.04291667
2015,ABR,20,19,29.25166667,26.61791667,2.18875,19.50375,71.72125
2015,ABR,20,20,29.25375,26.61833333,2.192083333,19.65041667,71.70166667
2015,ABR,20,21,29.39666667,26.60708333,2.191666667,19.72208333,72.60333333
2015,ABR,20,22,29.56083333,26.57875,2.190833333,19.73708333,72.69416667
2015,ABR,20,23,29.61125,26.55458333,2.190833333,19.77333333,72.63875
2015,ABR,21,0,29.64541667,26.53166667,2.191666667,19.83291667,72.80958333
2015,ABR,21,1,29.67041667,26.5125,2.191666667,19.91291667,72.91208333
2015,ABR,21,2,29.30541667,26.525,2.19375,20.3025,73.40875
2015,ABR,21,3,29.19083333,26.50625,2.194583333,20.50291667,73.51166667
2015,ABR,21,4,29.37791667,26.48583333,2.194583333,20.58666667,73.75708333
2015,ABR,21,5,29.35875,26.4625,2.192916667,20.64125,73.93083333
2015,ABR,21,6,29.38625,26.54375,2.18875,20.68208333,73.98958333
2015,ABR,21,7,29.33,26.53041667,2.160416667,20.59208333,73.2825
2015,ABR,21,8,29.23375,26.45958333,2.129583333,20.4925,69.15708333
2015,ABR,21,9,29.34458333,26.41166667,2.1075,20.24708333,67.55625
2015,ABR,21,10,29.32875,26.41541667,2.094583333,20.10708333,67.92541667
2015,ABR,21,11,29.28708333,26.38291667,2.08875,19.97666667,68.94791667
2015,ABR,21,12,29.70958333,26.40708333,2.0875,19.86958333,69.33625
2015,ABR,21,13,30.75833333,26.4775,2.089166667,19.86625,69.86125
2015,ABR,21,14,31.03208333,26.43125,2.091666667,19.93333333,70.22291667
2015,ABR,21,15,31.27833333,26.38458333,2.095,19.98875,70.26833333
2015,ABR,21,16,31.7825,26.3325,2.098333333,20.05541667,70.52791667
2015,ABR,21,17,32.16625,26.28791667,2.100416667,20.08416667,70.77375
2015,ABR,21,18,32.52416667,26.24625,2.105,20.10416667,71.67583333
2015,ABR,21,19,32.81541667,26.2175,2.109166667,20.17625,68.39708333
2015,ABR,21,20,33.23541667,26.19125,2.113333333,20.23166667,68.8425
2015,ABR,21,21,33.67333333,26.17166667,2.117083333,20.28,68.33875
2015,ABR,21,22,33.81791667,26.15166667,2.120833333,20.35041667,68.77291667
2015,ABR,21,23,34.185,26.12666667,2.121666667,20.25166667,68.94833333
2015,ABR,22,0,34.49708333,26.10166667,2.122083333,20.10958333,69.10958333
2015,ABR,22,1,34.76875,26.10208333,2.123333333,20.00333333,69.76875
2015,ABR,22,2,35.2,26.11916667,2.1225,19.73583333,69.58041667
2015,ABR,22,3,35.56,26.13833333,2.122916667,19.57791667,69.58958333
2015,ABR,22,4,35.90875,26.14083333,2.123333333,19.40083333,69.47208333
2015,ABR,22,5,36.59583333,26.13833333,2.122916667,19.175,69.03708333
2015,ABR,22,6,37.26958333,25.985,2.117083333,18.96916667,67.53458333
2015,ABR,22,7,37.54958333,25.83791667,2.122083333,19.14291667,66.52541667
2015,ABR,22,8,37.53916667,25.77625,2.137916667,19.3575,69.2625
2015,ABR,22,9,37.39083333,25.79208333,2.147083333,19.55375,70.37041667
2015,ABR,22,10,37.64666667,25.66625,2.147916667,19.45333333,69.38083333
2015,ABR,22,11,37.76,25.50458333,2.145,19.24708333,67.87416667
2015,ABR,22,12,37.79083333,25.33958333,2.136666667,18.75041667,67.4
2015,ABR,22,13,36.98125,25.2625,2.132916667,18.475,66.25041667
2015,ABR,22,14,36.65583333,25.34541667,2.129583333,18.26041667,65.79333333
2015,ABR,22,15,36.28666667,25.46875,2.127083333,18.10583333,65.74
2015,ABR,22,16,35.95,25.61833333,2.12625,17.96833333,65.93708333
2015,ABR,22,17,35.70125,25.76166667,2.125833333,17.81458333,65.82125
2015,ABR,22,18,35.50708333,25.91375,2.122083333,17.6575,65.50791667
2015,ABR,22,19,35.31916667,26.06375,2.122916667,17.5725,65.34958333
2015,ABR,22,20,35.12083333,26.21666667,2.12625,17.55958333,64.96208333
2015,ABR,22,21,34.61083333,26.38791667,2.135416667,17.8,65.21416667
2015,ABR,22,22,33.985,26.58416667,2.147083333,18.20125,65.56375
2015,ABR,22,23,33.57458333,26.79,2.155833333,18.4925,67.5
2015,ABR,23,0,33.54375,26.97791667,2.16125,18.5575,68.22458333
2015,ABR,23,1,33.48333333,27.04833333,2.165416667,18.56708333,68.79375
2015,ABR,23,2,33.09375,27.1725,2.171666667,18.72541667,70.20791667
2015,ABR,23,3,32.445,27.315,2.176666667,19.03958333,71.54791667
2015,ABR,23,4,31.705,27.46375,2.180833333,19.45125,73.68541667
2015,ABR,23,5,31.04041667,27.81,2.1875,19.81875,75.43041667
2015,ABR,23,6,30.53458333,28.12083333,2.193333333,20.16041667,77.66625
2015,ABR,23,7,30.56958333,28.215,2.195416667,20.16375,78.74458333
2015,ABR,23,8,30.9675,28.14083333,2.184583333,20.01166667,75.00291667
2015,ABR,23,9,31.4425,28.00041667,2.175416667,19.66041667,70.13166667
2015,ABR,23,10,31.475,27.96041667,2.17375,19.51541667,69.22041667
2015,ABR,23,11,31.40291667,27.95541667,2.175,19.40333333,69.50916667
2015,ABR,23,12,31.01083333,28.0025,2.180833333,19.625,69.55791667
2015,ABR,23,13,31.17625,27.96083333,2.185833333,19.73291667,73.93708333
2015,ABR,23,14,31.45625,27.95666667,2.190833333,19.86166667,76.88166667
2015,ABR,23,15,31.95541667,27.96,2.194166667,19.93625,77.02541667
2015,ABR,23,16,32.28875,27.85291667,2.197083333,19.97916667,77.4675
2015,ABR,23,17,32.59291667,27.73583333,2.2,20.05375,77.89666667
2015,ABR,23,18,32.45625,27.64625,2.205,20.25166667,82.22208333
2015,ABR,23,19,31.95708333,27.5525,2.204583333,20.37291667,89.0275
2015,ABR,23,20,31.87625,27.47791667,2.197916667,20.20166667,90.83791667
2015,ABR,23,21,31.89458333,27.41291667,2.189166667,19.895,90.57458333
2015,ABR,23,22,31.94666667,27.36333333,2.18,19.65208333,88.69875
2015,ABR,23,23,31.78208333,27.30375,2.174166667,19.61625,86.28416667
2015,ABR,24,0,31.51125,27.23208333,2.170416667,19.73416667,85.10375
2015,ABR,24,1,31.29,27.245,2.167083333,19.82625,84.03083333
2015,ABR,24,2,31.01375,27.26458333,2.165,20.09291667,83.16458333
2015,ABR,24,3,30.83,27.285,2.167083333,20.245,83.15916667
2015,ABR,24,4,30.81833333,27.32416667,2.17,20.21583333,82.45083333
2015,ABR,24,5,30.70083333,27.21583333,2.171666667,20.2525,82.76666667
2015,ABR,24,6,30.54916667,27.13208333,2.179166667,20.195,82.39625
2015,ABR,24,7,30.315,27.165,2.184583333,20.0975,82.66916667
2015,ABR,24,8,29.95708333,27.26791667,2.188333333,20.04625,83.3875
2015,ABR,24,9,29.64333333,27.38916667,2.1925,20.08916667,84.2925
2015,ABR,24,10,29.67833333,27.4425,2.192916667,19.965,83.40375
2015,ABR,24,11,29.68166667,27.48083333,2.19625,20.00125,83.01208333
2015,ABR,24,12,29.72291667,27.52333333,2.200416667,20.00791667,83.04125
2015,ABR,24,13,29.67666667,27.54791667,2.202916667,19.99833333,79.88125
2015,ABR,24,14,29.48625,27.49125,2.20625,19.96125,77.72958333
2015,ABR,24,15,29.12041667,27.39625,2.209166667,19.95041667,78.13458333
2015,ABR,24,16,28.81666667,27.38666667,2.212916667,19.985,78.66416667
2015,ABR,24,17,28.23958333,27.38583333,2.218333333,20.14,80.0775
2015,ABR,24,18,27.89166667,27.34583333,2.22,20.13166667,77.8275
2015,ABR,24,19,28.02958333,27.28666667,2.224583333,20.15333333,71.295
2015,ABR,24,20,27.45416667,27.22375,2.240416667,20.59875,70.00708333
2015,ABR,24,21,27.60208333,27.11875,2.244583333,20.64458333,70.295
2015,ABR,24,22,27.91458333,26.98,2.247916667,20.51125,70.90125
2015,ABR,24,23,28.24541667,26.84541667,2.252083333,20.38333333,71.4325
2015,ABR,25,0,28.43041667,26.72958333,2.25625,20.35875,72.13541667
2015,ABR,25,1,28.1,26.64375,2.26375,20.53625,73.42583333
2015,ABR,25,2,28.49708333,26.47083333,2.267916667,20.18,73.94333333
2015,ABR,25,3,28.93083333,26.31333333,2.2675,19.85291667,73.87333333
2015,ABR,25,4,29.43166667,26.1475,2.266666667,19.60625,73.5775
2015,ABR,25,5,29.55875,26.22208333,2.267083333,19.51958333,73.31416667
2015,ABR,25,6,29.56166667,26.54,2.2625,19.51208333,74.29291667
2015,ABR,25,7,29.49458333,26.98666667,2.257083333,19.67416667,75.6125
2015,ABR,25,8,29.43083333,27.63708333,2.259583333,20.13083333,78.67833333
2015,ABR,25,9,29.15625,28.31416667,2.263333333,20.62208333,81.19375
2015,ABR,25,10,29.12541667,28.625,2.264166667,20.87,82.47375
2015,ABR,25,11,29.28625,28.81708333,2.263333333,21.03416667,83.415
2015,ABR,25,12,29.44375,28.95458333,2.2625,21.28333333,83.99958333
2015,ABR,25,13,29.76791667,29.07458333,2.26125,21.44541667,83.73708333
2015,ABR,25,14,30.14416667,29.1925,2.260416667,21.58791667,83.42916667
2015,ABR,25,15,30.43041667,29.29166667,2.26125,21.67375,83.70958333
2015,ABR,25,16,30.72083333,29.3925,2.259166667,21.71166667,83.11625
2015,ABR,25,17,31.26666667,29.485,2.254583333,21.58208333,81.5125
2015,ABR,25,18,31.92958333,29.57375,2.252083333,21.52833333,79.67166667
2015,ABR,25,19,32.48875,29.65416667,2.246666667,21.39375,80.39416667
2015,ABR,25,20,33.3075,29.7025,2.232916667,20.955,80.32541667
2015,ABR,25,21,33.63458333,29.74666667,2.226666667,20.78416667,80.88083333
2015,ABR,25,22,33.9175,29.7975,2.222916667,20.69041667,81.185
2015,ABR,25,23,34.03375,29.85416667,2.220416667,20.65291667,81.42125
2015,ABR,26,0,33.9975,29.91916667,2.22125,20.69875,80.96791667
2015,ABR,26,1,34.86625,29.95416667,2.216666667,20.37375,79.95458333
2015,ABR,26,2,35.41458333,29.96333333,2.213333333,20.21625,78.79208333
2015,ABR,26,3,35.75541667,29.97125,2.213333333,20.21083333,77.7225
2015,ABR,26,4,35.98041667,29.97166667,2.211666667,20.17083333,77.40333333
2015,ABR,26,5,36.95583333,29.67916667,2.20625,19.76333333,75.85791667
2015,ABR,26,6,37.7125,29.15958333,2.202083333,19.45291667,74.08708333
2015,ABR,26,7,38.12166667,28.61083333,2.199166667,19.2325,72.2275
2015,ABR,26,8,38.71125,27.82916667,2.18625,18.64333333,68.60416667
2015,ABR,26,9,39.40125,27.02333333,2.175,17.95208333,65.25791667
2015,ABR,26,10,39.54791667,26.64916667,2.169583333,17.59375,63.67708333
2015,ABR,26,11,39.41458333,26.40666667,2.165416667,17.31375,62.5375
2015,ABR,26,12,39.25375,26.2275,2.162916667,17.05708333,61.78166667
2015,ABR,26,13,38.91083333,26.07875,2.160416667,16.90833333,61.8475
2015,ABR,26,14,38.48083333,25.93916667,2.157083333,16.76458333,62.72416667
2015,ABR,26,15,38.03291667,25.82,2.152916667,16.69458333,63.0025
2015,ABR,26,16,37.645,25.71166667,2.150833333,16.67541667,64.29583333
2015,ABR,26,17,36.79434783,25.66608696,2.153478261,16.85695652,64.85304348
2015,ABR,26,18,36.01454545,25.62227273,2.154545455,16.965,65.10636364
2015,ABR,26,19,35.80727273,25.64090909,2.163636364,16.93045455,64.73545455
2015,ABR,26,20,36.02272727,25.65,2.168181818,16.82363636,63.305
2015,ABR,26,21,36.14454545,25.65545455,2.175,16.77045455,61.71227273
2015,ABR,26,22,36.29136364,25.66090909,2.181363636,16.72045455,61.73181818
2015,ABR,26,23,36.255,25.67,2.188181818,16.75954545,62.00545455
2015,ABR,27,0,36.23136364,25.68272727,2.194090909,16.73863636,62.76181818
2015,ABR,27,1,36.08818182,25.67181818,2.200909091,16.71590909,62.59772727
2015,ABR,27,2,36.05318182,25.64681818,2.206818182,16.57272727,62.80681818
2015,ABR,27,3,36.31454545,25.61454545,2.21,16.20136364,62.73909091
2015,ABR,27,4,36.30363636,25.58681818,2.215454545,15.93318182,62.07045455
2015,ABR,27,5,35.77409091,25.56863636,2.222727273,15.90045455,62.06227273
2015,ABR,27,6,35.27272727,25.55818182,2.232272727,15.95590909,61.67045455
2015,ABR,27,7,34.98409091,25.55818182,2.245,15.99681818,61.38272727
2015,ABR,27,8,34.80227273,25.55318182,2.256363636,15.99090909,62.35681818
2015,ABR,27,9,35.615,25.48818182,2.259545455,15.81545455,62.66272727
2015,ABR,27,10,36.13409091,25.37136364,2.266363636,15.66136364,63.63545455
2015,ABR,27,11,36.27272727,25.29818182,2.275909091,15.58454545,72.06318182
2015,ABR,27,12,36.19363636,25.24,2.283181818,15.52227273,80.74090909
2015,ABR,27,13,36.55045455,25.16954545,2.287272727,15.39545455,88.10045455
2015,ABR,27,14,36.405,25.06727273,2.292727273,15.36136364,89.47227273
2015,ABR,27,15,36.12181818,24.96136364,2.299545455,15.32863636,89.15909091
2015,ABR,27,16,35.88181818,24.86,2.306363636,15.28909091,88.52363636
2015,ABR,27,17,36.09043478,24.76130435,2.302173913,15.14913043,87.28565217
2015,ABR,27,18,35.95708333,24.69166667,2.299583333,15.06333333,85.63666667
2015,ABR,27,19,35.29333333,24.54,2.29625,14.9925,85.3975
2015,ABR,27,20,34.61916667,24.40208333,2.29625,14.96041667,85.93208333
2015,ABR,27,21,34.09333333,24.28125,2.294583333,14.8675,86.16166667
2015,ABR,27,22,33.71375,24.16166667,2.292916667,14.74541667,85.89708333
2015,ABR,27,23,33.59125,24.03875,2.29125,14.56,85.1325
2015,ABR,28,0,33.61125,23.92958333,2.29125,14.33583333,84.21625
2015,ABR,28,1,33.40333333,23.88458333,2.291666667,14.25708333,84.53875
2015,ABR,28,2,33.42708333,23.875,2.291666667,14.18083333,84.10666667
2015,ABR,28,3,33.45083333,23.87416667,2.292916667,14.2025,83.83833333
2015,ABR,28,4,33.51166667,23.87458333,2.294166667,14.26916667,83.76166667
2015,ABR,28,5,33.30583333,23.87666667,2.29625,14.47791667,83.91
2015,ABR,28,6,33.19416667,23.88041667,2.297916667,14.52333333,84.32625
2015,ABR,28,7,33.08958333,23.88666667,2.297916667,14.41875,84.36458333
2015,ABR,28,8,32.75166667,23.98041667,2.308333333,14.42458333,84.81
2015,ABR,28,9,31.7225,24.0575,2.315,14.52625,84.26041667
2015,ABR,28,10,30.765,24.17083333,2.319583333,14.77125,84.07416667
2015,ABR,28,11,30.27333333,24.24583333,2.32,14.91125,76.22166667
2015,ABR,28,12,29.95625,24.30708333,2.319583333,14.94291667,67.35
2015,ABR,28,13,29.29541667,24.37708333,2.321666667,15.01583333,59.9725
2015,ABR,28,14,29.51416667,24.47916667,2.322916667,15.04291667,57.00083333
2015,ABR,28,15,29.91125,24.55708333,2.324583333,15.12,56.49333333
2015,ABR,28,16,30.14083333,24.64416667,2.325416667,15.12041667,54.96791667
2015,ABR,28,17,30.45583333,24.72666667,2.329166667,15.21833333,54.06208333
2015,ABR,28,18,30.77541667,24.81708333,2.329583333,15.2625,55.65541667
2015,ABR,28,19,31.11666667,24.87875,2.325833333,15.16125,55.16375
2015,ABR,28,20,31.36125,24.92583333,2.320833333,15.02375,54.06875
2015,ABR,28,21,31.40791667,24.975,2.318333333,15.05166667,53.34583333
2015,ABR,28,22,31.04833333,25.05583333,2.318333333,15.33375,53.1625
2015,ABR,28,23,30.45791667,25.17291667,2.319583333,15.69666667,53.25833333
2015,ABR,29,0,29.99625,25.28458333,2.3175,16.00166667,53.05041667
2015,ABR,29,1,29.725,25.32416667,2.3175,16.29916667,52.54541667
2015,ABR,29,2,28.93666667,25.33916667,2.319166667,16.76666667,53.60583333
2015,ABR,29,3,28.56375,25.35,2.317916667,16.9175,54.72875
2015,ABR,29,4,28.52541667,25.34875,2.315833333,16.92375,54.41666667
2015,ABR,29,5,28.85375,25.33333333,2.312083333,16.74541667,53.6775
2015,ABR,29,6,29.35291667,25.30208333,2.305416667,16.56708333,52.365
2015,ABR,29,7,29.88458333,25.23833333,2.292916667,16.49,50.46416667
2015,ABR,29,8,30.29583333,25.085,2.274583333,16.44041667,49.1725
2015,ABR,29,9,30.15333333,25.0225,2.275416667,16.62416667,50.67833333
2015,ABR,29,10,29.68916667,24.99125,2.2775,16.78583333,50.70916667
2015,ABR,29,11,29.07958333,24.98541667,2.282916667,16.93041667,50.99125
2015,ABR,29,12,28.41125,24.99333333,2.29,17.14208333,51.72875
2015,ABR,29,13,27.70916667,25.05166667,2.302083333,17.49666667,51.22166667
2015,ABR,29,14,27.24083333,25.10625,2.31125,17.82833333,50.33166667
2015,ABR,29,15,27.26125,25.17625,2.317916667,18.09791667,49.86458333
2015,ABR,29,16,27.30291667,25.21041667,2.327916667,18.55916667,51.2475
2015,ABR,29,17,26.91416667,25.2325,2.337083333,19.0975,52.68166667
2015,ABR,29,18,26.55083333,25.20958333,2.347916667,19.5325,53.02791667
2015,ABR,29,19,26.06666667,25.21333333,2.361666667,20.0125,54.46375
2015,ABR,29,20,25.52416667,25.30333333,2.371666667,20.44416667,54.93708333
2015,ABR,29,21,25.23458333,25.96458333,2.377916667,20.61,55.40416667
2015,ABR,29,22,24.92083333,26.29666667,2.383333333,20.70166667,54.55041667
2015,ABR,29,23,24.72083333,26.36416667,2.3875,20.71833333,54.15625
2015,ABR,30,0,24.41125,26.38041667,2.388333333,20.73833333,53.89458333
2015,ABR,30,1,23.935,26.42333333,2.3875,20.77833333,53.74291667
2015,ABR,30,2,23.76791667,26.45916667,2.384583333,20.67208333,53.22208333
2015,ABR,30,3,23.08291667,26.49208333,2.38375,20.89166667,51.95916667
2015,ABR,30,4,22.27416667,26.52125,2.38375,21.23708333,52.0825
2015,ABR,30,5,21.49041667,26.56291667,2.385,21.57375,52.33
2015,ABR,30,6,20.75625,26.62833333,2.3875,21.865,53.15458333
2015,ABR,30,7,20.16875,26.7175,2.388333333,21.95166667,54.51708333
2015,ABR,30,8,19.66583333,26.80458333,2.3925,22.08416667,55.93291667
2015,ABR,30,9,19.47875,26.86208333,2.394166667,22.12458333,54.44458333
2015,ABR,30,10,19.75625,26.96875,2.39125,22.16625,52.57541667
2015,ABR,30,11,19.99541667,27.065,2.38625,22.50625,51.99
2015,ABR,30,12,20.54625,27.11416667,2.382916667,22.71958333,51.74708333
2015,ABR,30,13,21.23625,27.07958333,2.373333333,22.67166667,52.04083333
2015,ABR,30,14,21.4,27.00291667,2.364166667,22.54583333,52.57
2015,ABR,30,15,21.2325,26.9275,2.355416667,22.37,53.25173913
2015,ABR,30,16,21.43125,26.85375,2.342083333,22.0275,50.90304348
