DATOS MÓVILES 2015_ NATIVITAS,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,MO3,MSO2,MCO,MNO2,MPM10
2015,NOV,16,21,31.0575,20.34833333,NA,16.29458333,58.27875
2015,NOV,16,22,31.75541667,20.41875,NA,16.32541667,61.39333333
2015,NOV,16,23,32.2975,20.48166667,NA,16.43375,61.53375
2015,NOV,17,0,32.89,20.54083333,NA,16.46291667,60.87916667
2015,NOV,17,1,33.42333333,20.50916667,NA,16.49291667,61.39958333
2015,NOV,17,2,33.87291667,20.1525,NA,16.50166667,61.08416667
2015,NOV,17,3,34.305,19.81416667,NA,16.5275,59.79083333
2015,NOV,17,4,34.90708333,19.68291667,NA,16.37416667,61.0675
2015,NOV,17,5,35.48333333,19.59,NA,16.31833333,62.435
2015,NOV,17,6,36.01041667,19.52166667,NA,16.22791667,64.06125
2015,NOV,17,7,36.55666667,19.4675,NA,16.18625,65.3075
2015,NOV,17,8,36.71625,19.43416667,NA,16.47791667,65.8875
2015,NOV,17,9,36.82208333,19.40166667,NA,16.73958333,67.555
2015,NOV,17,10,37.12458333,19.36333333,NA,16.81,67.08291667
2015,NOV,17,11,37.51666667,19.29666667,NA,16.77541667,66.46458333
2015,NOV,17,12,37.79625,19.0375,NA,16.67666667,66.39875
2015,NOV,17,13,37.64208333,18.8025,NA,16.59125,66.52625
2015,NOV,17,14,37.02458333,18.33708333,NA,16.51333333,66.18625
2015,NOV,17,15,36.475,18.02083333,NA,16.51958333,66.25833333
2015,NOV,17,16,35.65458333,17.86791667,NA,16.44583333,66.01291667
2015,NOV,17,17,35.06,17.76125,NA,16.36833333,66.39416667
2015,NOV,17,18,34.48833333,17.65333333,NA,16.28333333,67.05541667
2015,NOV,17,19,34.78625,17.51666667,NA,15.53875,67.08208333
2015,NOV,17,20,35.36541667,17.3075,NA,14.675,63.96708333
2015,NOV,17,21,35.52708333,17.09166667,NA,14.39833333,56.06625
2015,NOV,17,22,34.90541667,16.97666667,NA,14.57916667,54.39791667
2015,NOV,17,23,34.195,16.90791667,NA,14.96083333,56.45958333
2015,NOV,18,0,33.47291667,16.86083333,NA,15.38375,58.47291667
2015,NOV,18,1,32.48791667,16.87083333,NA,15.99708333,60.46541667
2015,NOV,18,2,31.57583333,16.99666667,NA,16.51125,64.1525
2015,NOV,18,3,30.56541667,17.14166667,NA,17.03875,67.78625
2015,NOV,18,4,29.64416667,17.25333333,NA,17.54125,69.0575
2015,NOV,18,5,28.75041667,17.39458333,NA,18.04375,69.50875
2015,NOV,18,6,27.93916667,17.56,NA,18.47,71.57083333
2015,NOV,18,7,27.38791667,17.725,NA,18.60708333,73.22625
2015,NOV,18,8,27.16625,17.8725,NA,18.44708333,74.17416667
2015,NOV,18,9,27.00041667,17.9825,NA,18.47458333,72.8675
2015,NOV,18,10,26.71291667,18.08,NA,18.85208333,75.22125
2015,NOV,18,11,26.61291667,18.15291667,NA,19.06,76.50583333
2015,NOV,18,12,26.69958333,18.22625,NA,19.21041667,76.60291667
2015,NOV,18,13,27.17833333,18.27375,NA,19.27416667,76.25541667
2015,NOV,18,14,28.04666667,18.265,NA,19.29833333,76.11791667
2015,NOV,18,15,28.75916667,18.1975,NA,19.20333333,75.69291667
2015,NOV,18,16,29.51541667,18.14875,NA,19.14208333,74.81958333
2015,NOV,18,17,30.26958333,18.1225,NA,19.1425,73.87125
2015,NOV,18,18,30.51791667,18.14375,NA,19.69125,73.2325
2015,NOV,18,19,30.20083333,18.21333333,NA,20.61125,74.77166667
2015,NOV,18,20,29.86666667,18.32083333,NA,21.6475,78.8525
2015,NOV,18,21,29.39833333,18.43083333,NA,22.59458333,84.71291667
2015,NOV,18,22,29.03458333,18.5325,NA,23.34375,88.22583333
2015,NOV,18,23,28.76125,18.63166667,NA,23.75875,90.3325
2015,NOV,19,0,28.43583333,18.75375,NA,24.15,95.5475
2015,NOV,19,1,28.51416667,18.79125,NA,24.24041667,98.37333333
2015,NOV,19,2,28.49833333,18.83625,NA,24.59333333,98.1725
2015,NOV,19,3,28.48208333,18.90083333,NA,24.84416667,99.07
2015,NOV,19,4,28.48375,18.89916667,NA,25.08083333,99.90708333
2015,NOV,19,5,28.48791667,18.79583333,NA,25.26375,99.895
2015,NOV,19,6,28.55375,18.68166667,NA,25.28875,99.55
2015,NOV,19,7,28.56583333,18.57666667,NA,25.3675,98.76375
2015,NOV,19,8,28.5575,18.49,NA,25.49666667,100.9333333
2015,NOV,19,9,28.61708333,18.45083333,NA,25.33875,102.94
2015,NOV,19,10,28.67625,18.34958333,NA,25.01791667,100.9233333
2015,NOV,19,11,28.46458333,18.26666667,NA,24.94041667,100.69625
2015,NOV,19,12,28.06083333,18.36041667,NA,24.97541667,101.4929167
2015,NOV,19,13,27.49416667,18.38833333,NA,25.03958333,101.1391667
2015,NOV,19,14,26.88541667,18.63916667,NA,25.21791667,101.2708333
2015,NOV,19,15,26.46041667,18.88791667,NA,25.47666667,102.25875
2015,NOV,19,16,26.1225,19.10458333,NA,25.7725,102.77375
2015,NOV,19,17,25.7375,19.20125,NA,25.99,104.03625
2015,NOV,19,18,25.63416667,19.25416667,NA,25.69416667,104.43875
2015,NOV,19,19,26.0925,19.21875,NA,24.85958333,103.5333333
2015,NOV,19,20,26.42208333,19.33916667,NA,23.89791667,101.5133333
2015,NOV,19,21,26.93625,19.375,NA,22.98416667,95.89666667
2015,NOV,19,22,27.47291667,19.4325,NA,22.08416667,91.24333333
2015,NOV,19,23,28.17291667,19.435,NA,21.26666667,87.98708333
2015,NOV,20,0,29.0475,19.42333333,NA,20.41958333,82.10583333
2015,NOV,20,1,29.89291667,19.42583333,NA,19.65875,77.31833333
2015,NOV,20,2,30.84041667,19.29083333,NA,18.71041667,74.34291667
2015,NOV,20,3,31.75833333,19.10625,NA,17.85958333,70.10125
2015,NOV,20,4,32.6225,19.0175,NA,17.06,67.67541667
2015,NOV,20,5,33.41333333,18.97666667,NA,16.33208333,65.90291667
2015,NOV,20,6,33.9425,18.90458333,NA,15.89333333,63.74958333
2015,NOV,20,7,34.17541667,18.82041667,NA,15.7125,62.83583333
2015,NOV,20,8,34.37583333,18.72791667,NA,15.47875,59.06291667
2015,NOV,20,9,34.40791667,18.60083333,NA,15.42375,57.64166667
2015,NOV,20,10,34.34625,18.54875,NA,15.35958333,57.20708333
2015,NOV,20,11,34.20708333,18.51458333,NA,15.2675,56.565
2015,NOV,20,12,34.0725,18.3075,NA,15.14208333,56.14041667
2015,NOV,20,13,33.98625,18.20125,NA,15.02833333,55.555
2015,NOV,20,14,33.83916667,18.07041667,NA,14.85958333,55.71416667
2015,NOV,20,15,33.74333333,18.06083333,NA,14.66875,55.57375
2015,NOV,20,16,33.63208333,18.28833333,NA,14.45375,55.76708333
2015,NOV,20,17,33.415,18.49041667,NA,14.29125,55.56625
2015,NOV,20,18,33.28333333,18.65708333,NA,14.13583333,54.84916667
2015,NOV,20,19,32.64125,18.69541667,NA,14.63833333,54.7075
2015,NOV,20,20,32.13958333,18.60291667,NA,15.08833333,55.15416667
2015,NOV,20,21,31.90833333,19.30041667,NA,15.12458333,57.42125
2015,NOV,20,22,31.47833333,19.38333333,NA,15.31833333,58.10666667
2015,NOV,20,23,31.16666667,19.31958333,NA,15.27833333,58.07
2015,NOV,21,0,30.76916667,19.18583333,NA,15.2975,57.91833333
2015,NOV,21,1,30.19541667,19.1025,NA,15.45291667,57.64083333
2015,NOV,21,2,29.5625,19.07041667,NA,15.57166667,57.24416667
2015,NOV,21,3,28.83458333,19.05375,NA,15.83541667,57.51875
2015,NOV,21,4,27.98708333,19.07166667,NA,16.18625,57.83041667
2015,NOV,21,5,27.17833333,19.1425,NA,16.53416667,58.25875
2015,NOV,21,6,26.5875,19.24958333,NA,16.78,58.15166667
2015,NOV,21,7,26.33791667,19.39583333,NA,16.76666667,59.915
2015,NOV,21,8,26.14291667,19.51875,NA,16.77291667,67.03
2015,NOV,21,9,25.98,19.61208333,NA,16.78666667,66.22833333
2015,NOV,21,10,25.795,19.72208333,NA,16.925,66.11791667
2015,NOV,21,11,25.67041667,19.83583333,NA,17.16458333,66.18166667
2015,NOV,21,12,25.78791667,20.01458333,NA,17.29666667,65.94833333
2015,NOV,21,13,26.3325,21.05916667,NA,17.54958333,67.31875
2015,NOV,21,14,26.9625,22.18791667,NA,17.76208333,68.40958333
2015,NOV,21,15,27.04833333,22.26958333,NA,17.83041667,68.29041667
2015,NOV,21,16,26.8825,22.05791667,NA,17.99208333,68.95125
2015,NOV,21,17,26.95625,22.15416667,NA,18.04625,68.3325
2015,NOV,21,18,26.97375,22.03166667,NA,18.01958333,69.54458333
2015,NOV,21,19,27.72125,22.09333333,NA,17.34041667,67.92625
2015,NOV,21,20,28.6175,22.11583333,NA,16.65,65.22333333
2015,NOV,21,21,29.16333333,21.33666667,NA,16.31833333,62.75166667
2015,NOV,21,22,29.75791667,21.15416667,NA,16.04833333,61.47458333
2015,NOV,21,23,30.0275,21.14,NA,16.01375,61.63541667
2015,NOV,22,0,30.24208333,21.18416667,NA,15.95291667,61.77
2015,NOV,22,1,30.48208333,21.22375,NA,15.795,62.11875
2015,NOV,22,2,30.73375,21.24083333,NA,15.70416667,61.58083333
2015,NOV,22,3,31.09666667,21.25,NA,15.49875,60.87125
2015,NOV,22,4,31.69291667,21.28166667,NA,15.19,60.00166667
2015,NOV,22,5,32.11916667,21.30916667,NA,15.04166667,58.8025
2015,NOV,22,6,32.29291667,21.28125,NA,14.99291667,58.07041667
2015,NOV,22,7,32.59541667,21.19875,NA,14.8225,55.57416667
2015,NOV,22,8,32.97291667,21.11166667,NA,14.61916667,48.19791667
2015,NOV,22,9,33.38625,21.06791667,NA,14.39416667,48.03125
2015,NOV,22,10,33.72625,20.99833333,NA,14.15875,48.02666667
2015,NOV,22,11,33.93291667,20.92375,NA,13.8675,47.99083333
2015,NOV,22,12,33.88166667,20.77,NA,13.6975,48.635
2015,NOV,22,13,33.3375,19.74625,NA,13.45583333,48.155
2015,NOV,22,14,32.62916667,18.51041667,NA,13.25625,46.69541667
2015,NOV,22,15,32.36458333,18.24666667,NA,13.195,45.87708333
2015,NOV,22,16,32.325,18.05208333,NA,13.00583333,44.89
2015,NOV,22,17,32.21666667,17.68166667,NA,12.89,44.34833333
2015,NOV,22,18,32.24,17.61458333,NA,12.73625,43.68166667
2015,NOV,22,19,31.97291667,17.53375,NA,12.805,43.72041667
2015,NOV,22,20,31.68958333,17.41416667,NA,12.79041667,43.57583333
2015,NOV,22,21,31.41458333,17.37458333,NA,12.77916667,43.175
2015,NOV,22,22,31.155,17.36583333,NA,12.78291667,42.75208333
2015,NOV,22,23,31.055,17.37541667,NA,12.8475,41.54625
2015,NOV,23,0,31.015,17.37625,NA,12.9225,41.44875
2015,NOV,23,1,31.065,17.35083333,NA,12.95583333,41.57791667
2015,NOV,23,2,31.13666667,17.29916667,NA,12.96333333,41.52458333
2015,NOV,23,3,31.25708333,17.24958333,NA,12.91875,41.73833333
2015,NOV,23,4,31.29625,17.145,NA,12.88166667,41.29333333
2015,NOV,23,5,31.475,17.02875,NA,12.7175,41.08166667
2015,NOV,23,6,31.87125,16.95666667,NA,12.46916667,40.52083333
2015,NOV,23,7,32.02916667,16.89708333,NA,12.47875,40.74541667
2015,NOV,23,8,31.94625,16.88791667,NA,12.62625,40.54708333
2015,NOV,23,9,31.90875,16.86041667,NA,12.74916667,41.82541667
2015,NOV,23,10,31.86291667,16.85083333,NA,12.81208333,42.01791667
2015,NOV,23,11,31.82958333,16.81916667,NA,12.84541667,41.92333333
2015,NOV,23,12,31.72791667,16.8125,NA,12.90208333,41.82041667
2015,NOV,23,13,31.64791667,16.79375,NA,12.97791667,41.615
2015,NOV,23,14,31.65958333,16.77291667,NA,13.03458333,41.82416667
2015,NOV,23,15,31.61208333,16.75958333,NA,13.10875,41.85875
2015,NOV,23,16,31.49958333,16.955,NA,13.28458333,43.00333333
2015,NOV,23,17,31.32791667,17.09416667,NA,13.47291667,43.45333333
2015,NOV,23,18,31.00083333,17.12041667,NA,13.86958333,43.29916667
2015,NOV,23,19,30.38666667,17.16625,NA,14.39458333,46.665
2015,NOV,23,20,30.25666667,17.34541667,NA,14.46416667,49.655
2015,NOV,23,21,30.13291667,17.49958333,NA,14.73416667,50.51666667
2015,NOV,23,22,30.21166667,17.46916667,NA,14.81625,50.61458333
2015,NOV,23,23,29.98166667,17.43125,NA,14.94,52.22708333
2015,NOV,24,0,29.8325,17.37833333,NA,15.0225,52.0575
2015,NOV,24,1,29.62708333,17.36208333,NA,15.1025,51.64125
2015,NOV,24,2,29.47708333,17.38125,NA,15.14958333,51.73583333
2015,NOV,24,3,29.25625,17.41291667,NA,15.23625,51.56458333
2015,NOV,24,4,29.07208333,17.44708333,NA,15.295,51.80666667
2015,NOV,24,5,28.83125,17.47625,NA,15.33375,51.93125
2015,NOV,24,6,28.51333333,17.49666667,NA,15.39916667,52.28125
2015,NOV,24,7,28.28,17.51375,NA,15.37083333,52.01166667
2015,NOV,24,8,28.06041667,17.52166667,NA,15.31583333,51.84125
2015,NOV,24,9,27.72416667,17.55958333,NA,15.37458333,51.78666667
2015,NOV,24,10,27.38041667,17.59541667,NA,15.505,53.22416667
2015,NOV,24,11,27.13208333,17.66958333,NA,15.57208333,53.28708333
2015,NOV,24,12,27.1275,17.72125,NA,15.57166667,52.13625
2015,NOV,24,13,27.44,17.77041667,NA,15.665,52.675
2015,NOV,24,14,27.585,17.97791667,NA,15.99208333,54.01708333
2015,NOV,24,15,27.965,18.15958333,NA,16.09,55.12708333
2015,NOV,24,16,28.38458333,17.94291667,NA,16.01166667,54.46791667
2015,NOV,24,17,28.93125,17.79708333,NA,15.86416667,54.80208333
2015,NOV,24,18,29.365,17.78791667,NA,15.8725,54.075
2015,NOV,24,19,29.26916667,18.26458333,NA,16.60375,54.26666667
2015,NOV,24,20,28.70708333,18.33666667,NA,17.95458333,56.57958333
2015,NOV,24,21,28.2,18.52333333,NA,19.06833333,67.62083333
2015,NOV,24,22,27.60166667,18.88875,NA,20.00583333,78.71708333
2015,NOV,24,23,27.26708333,19.19125,NA,20.50666667,82.10083333
2015,NOV,25,0,26.83375,19.41041667,NA,20.81125,83.53333333
2015,NOV,25,1,26.555,19.49958333,NA,21.0025,83.93625
2015,NOV,25,2,26.21083333,19.46916667,NA,21.26291667,84.18875
2015,NOV,25,3,25.97,19.41541667,NA,21.45916667,84.22916667
2015,NOV,25,4,25.50458333,19.40458333,NA,21.81625,84.64875
2015,NOV,25,5,25.12916667,19.39333333,NA,22.17166667,85.92791667
2015,NOV,25,6,24.87041667,19.41166667,NA,22.50958333,87.20333333
2015,NOV,25,7,24.64416667,19.52666667,NA,22.76041667,88.405
2015,NOV,25,8,24.55708333,19.74291667,NA,23.02541667,90.725
2015,NOV,25,9,24.46833333,19.92125,NA,23.30833333,92.97458333
2015,NOV,25,10,24.47125,20.05791667,NA,23.62375,94.57166667
2015,NOV,25,11,24.51416667,20.145,NA,24.05541667,97.87041667
2015,NOV,25,12,24.62166667,20.20291667,NA,24.39583333,100.71875
2015,NOV,25,13,24.755,20.24291667,NA,24.3475,101.2316667
2015,NOV,25,14,25.18541667,20.14458333,NA,24.08083333,100.8429167
2015,NOV,25,15,25.69375,21.08333333,NA,24.13916667,101.68875
2015,NOV,25,16,25.99041667,22.00125,NA,24.22541667,102.4025
2015,NOV,25,17,26.05541667,22.1575,NA,24.18666667,102.025
2015,NOV,25,18,25.98833333,22.175,NA,24.27083333,103.19625
2015,NOV,25,19,26.03875,21.84333333,NA,24.0875,104.645
2015,NOV,25,20,26.4425,23.00958333,NA,23.39791667,104.7925
2015,NOV,25,21,26.97708333,23.3225,NA,22.27791667,93.97416667
2015,NOV,25,22,27.16666667,23.1325,NA,21.56416667,85.65416667
2015,NOV,25,23,27.43208333,23.29166667,NA,21.12291667,82.2575
2015,NOV,26,0,27.7375,23.71416667,NA,20.84291667,81.55083333
2015,NOV,26,1,27.94541667,24.01125,NA,20.75541667,81.41625
2015,NOV,26,2,28.00625,24.08958333,NA,20.81125,81.185
2015,NOV,26,3,27.81833333,24.1725,NA,20.98916667,81.3425
2015,NOV,26,4,28.09666667,24.2075,NA,20.86333333,81.21166667
2015,NOV,26,5,28.16833333,24.22125,NA,20.935,80.36
2015,NOV,26,6,28.38875,24.2,NA,20.78875,79.97708333
2015,NOV,26,7,28.64375,24.07125,NA,20.72791667,79.12708333
2015,NOV,26,8,28.70916667,23.91,NA,20.71416667,78.86541667
2015,NOV,26,9,28.87083333,23.76541667,NA,20.59291667,79.58
2015,NOV,26,10,28.9225,23.61041667,NA,20.3675,79.9575
2015,NOV,26,11,28.9375,23.47791667,NA,19.98416667,79.34166667
2015,NOV,26,12,28.81583333,23.45,NA,19.715,78.98541667
2015,NOV,26,13,28.32666667,23.45333333,NA,19.75125,80.1225
2015,NOV,26,14,27.68458333,23.54833333,NA,19.83083333,81.4725
2015,NOV,26,15,26.7975,22.8925,NA,19.85,81.32041667
2015,NOV,26,16,26.10583333,22.50708333,NA,19.99291667,82.05916667
2015,NOV,26,17,25.79875,22.5475,NA,20.16125,83.8025
2015,NOV,26,18,25.76958333,22.57,NA,20.08,84.76375
2015,NOV,26,19,25.87333333,23.07625,NA,19.98625,83.27708333
2015,NOV,26,20,25.78208333,22.36208333,NA,19.82,83.19916667
2015,NOV,26,21,25.72041667,22.08041667,NA,19.73583333,86.28875
2015,NOV,26,22,25.85541667,22.0625,NA,19.55875,87.06208333
2015,NOV,26,23,26.08791667,21.80708333,NA,19.35291667,88.92125
2015,NOV,27,0,26.17958333,21.55958333,NA,19.34416667,89.185
2015,NOV,27,1,26.38041667,21.43875,NA,19.19208333,90.14083333
2015,NOV,27,2,26.8125,21.67708333,NA,18.89458333,90.46833333
2015,NOV,27,3,27.31625,22.13583333,NA,18.61083333,90.85958333
2015,NOV,27,4,27.61833333,22.33291667,NA,18.45125,91.07166667
2015,NOV,27,5,27.84291667,22.40375,NA,18.27958333,91.56208333
2015,NOV,27,6,28.11125,22.44666667,NA,18.15208333,91.245
2015,NOV,27,7,28.34,22.51916667,NA,18.04916667,91.44583333
2015,NOV,27,8,28.51916667,22.4825,NA,17.9825,90.61
2015,NOV,27,9,28.555,22.44666667,NA,17.95958333,90.12333333
2015,NOV,27,10,28.71208333,22.46416667,NA,17.84333333,89.4225
2015,NOV,27,11,28.78125,22.47708333,NA,17.80416667,88.54875
2015,NOV,27,12,28.63333333,22.42583333,NA,17.83666667,89.0125
2015,NOV,27,13,28.53083333,22.38958333,NA,17.77041667,88.44416667
2015,NOV,27,14,28.47375,22.23833333,NA,17.66333333,87.94875
2015,NOV,27,15,28.40666667,21.87958333,NA,17.59708333,88.70833333
2015,NOV,27,16,28.48583333,21.43875,NA,17.40833333,90.55541667
2015,NOV,27,17,28.29333333,21.29166667,NA,17.40291667,91.09083333
2015,NOV,27,18,28.09125,21.24208333,NA,17.345,93.10166667
2015,NOV,27,19,28.54,20.55416667,NA,16.64958333,95.22625
2015,NOV,27,20,28.59041667,19.88333333,NA,16.59541667,93.75041667
2015,NOV,27,21,28.46208333,19.5575,NA,16.93625,94.78708333
2015,NOV,27,22,28.52041667,19.44208333,NA,17.2975,95.58625
2015,NOV,27,23,28.16958333,19.29333333,NA,17.9925,95.27625
2015,NOV,28,0,27.88583333,18.98333333,NA,18.52,98.71541667
2015,NOV,28,1,27.39708333,18.77416667,NA,19.01916667,101.77375
2015,NOV,28,2,27.12458333,18.55333333,NA,19.15333333,103.3991667
2015,NOV,28,3,27.01708333,18.17125,NA,19.18541667,104.5591667
2015,NOV,28,4,26.81208333,18.08541667,NA,19.25708333,105.9566667
2015,NOV,28,5,26.84291667,18.05708333,NA,19.20791667,106.6604167
2015,NOV,28,6,26.40166667,18.07291667,NA,19.49208333,110.9333333
2015,NOV,28,7,25.97166667,18.07291667,NA,19.67208333,114.38875
2015,NOV,28,8,25.78,18.09,NA,19.70208333,116.8325
2015,NOV,28,9,25.70666667,18.09583333,NA,19.68208333,115.6041667
2015,NOV,28,10,25.68166667,18.13375,NA,19.70291667,113.81625
2015,NOV,28,11,25.74125,18.225,NA,19.73416667,112.1095833
2015,NOV,28,12,25.9075,18.5825,NA,19.68041667,111.8379167
2015,NOV,28,13,26.04583333,19.04125,NA,19.76708333,111.8025
2015,NOV,28,14,26.18458333,19.2825,NA,19.84291667,113.2808333
2015,NOV,28,15,26.37583333,19.90041667,NA,19.89666667,112.9429167
2015,NOV,28,16,26.72916667,20.03541667,NA,19.82375,110.5125
2015,NOV,28,17,27.04875,20.12333333,NA,19.59833333,107.7679167
2015,NOV,28,18,27.36916667,20.28708333,NA,19.40083333,104.515
2015,NOV,28,19,27.56125,20.33625,NA,19.40458333,103.66
2015,NOV,28,20,27.61125,20.46166667,NA,19.48625,105.6308333
2015,NOV,28,21,27.4175,20.5825,NA,19.65666667,105.4883333
2015,NOV,28,22,27.21458333,20.74,NA,19.53958333,106.0033333
2015,NOV,28,23,27.44958333,20.90875,NA,18.93666667,106.1879167
2015,NOV,29,0,27.68625,20.99375,NA,18.43041667,104.02125
2015,NOV,29,1,28.02708333,21.07125,NA,18.06458333,102.3766667
2015,NOV,29,2,28.35958333,21.10916667,NA,17.9125,101.8291667
2015,NOV,29,3,28.66125,21.085,NA,17.7975,100.5325
2015,NOV,29,4,28.685,20.99916667,NA,17.76541667,99.78916667
2015,NOV,29,5,28.67041667,20.97208333,NA,17.71291667,99.26666667
2015,NOV,29,6,28.64208333,20.91875,NA,17.63833333,96.13875
2015,NOV,29,7,28.5975,20.86375,NA,17.5875,93.33833333
2015,NOV,29,8,28.58208333,20.81666667,NA,17.52,91.0125
2015,NOV,29,9,28.54375,20.86625,NA,17.51208333,91.94043478
2015,NOV,29,10,28.64791667,21.06208333,NA,17.44875,91.3926087
2015,NOV,29,11,28.71333333,21.57083333,NA,17.40125,92.78695652
2015,NOV,29,12,28.73333333,21.52875,NA,17.31791667,91.80956522
2015,NOV,29,13,28.50833333,21.61625,NA,17.17583333,90.90478261
2015,NOV,29,14,28.16625,22.04958333,NA,17.01958333,88.29782609
2015,NOV,29,15,27.83416667,22.21958333,NA,16.87416667,86.78130435
2015,NOV,29,16,27.33541667,22.98666667,NA,16.92791667,86.83826087
2015,NOV,29,17,27.035,23.30208333,NA,16.99333333,87.95217391
2015,NOV,29,18,26.91291667,23.16291667,NA,16.80541667,88.54130435
2015,NOV,29,19,27.04541667,23.12791667,NA,16.28166667,85.4373913
2015,NOV,29,20,27.01,28.18833333,NA,16.13208333,81.89304348
2015,NOV,29,21,27.35083333,28.31916667,NA,15.74708333,80.08956522
2015,NOV,29,22,27.27375,28.26625,NA,15.79541667,78.67130435
2015,NOV,29,23,27.13583333,28.11208333,NA,15.83458333,77.59695652
2015,NOV,30,0,26.98958333,28.03958333,NA,15.84958333,77.38956522
2015,NOV,30,1,26.93458333,27.96875,NA,15.75583333,76.00304348
2015,NOV,30,2,26.7075,28.11333333,NA,15.7625,74.55304348
2015,NOV,30,3,26.51708333,28.13541667,NA,15.69166667,74.61826087
2015,NOV,30,4,26.34291667,28.10708333,NA,15.78875,74.09086957
2015,NOV,30,5,26.45208333,28.08916667,NA,15.60416667,75.12130435
2015,NOV,30,6,26.81458333,28.065,NA,15.30125,73.07217391
2015,NOV,30,7,27,28.02625,NA,15.12,71.03434783
2015,NOV,30,8,27.05875,27.9875,NA,15.04208333,69.65869565
2015,NOV,30,9,27.09208333,27.87666667,NA,14.92333333,66.95958333
2015,NOV,30,10,26.91083333,27.59083333,NA,14.90333333,68.25833333
2015,NOV,30,11,26.82083333,26.94166667,NA,14.90041667,68.28708333
2015,NOV,30,12,26.8275,26.96958333,NA,15.1625,68.21208333
2015,NOV,30,13,27.21208333,30.23625,NA,15.63125,69.73958333
2015,NOV,30,14,28.07916667,33.68541667,NA,16.18791667,71.70541667
2015,NOV,30,15,28.83708333,36.1225,NA,16.62,74.90208333
2015,NOV,30,16,29.5775,36.54916667,NA,16.72875,75.1825
2015,NOV,30,17,30.24,36.55041667,NA,16.77916667,75.79625
2015,NOV,30,18,30.73666667,36.61291667,NA,16.90958333,75.9275
2015,NOV,30,19,30.28833333,36.63375,NA,17.75541667,78.06708333
2015,NOV,30,20,29.91166667,31.5525,NA,18.3125,85.46333333
2015,NOV,30,21,29.42166667,31.67166667,NA,19.20333333,98.05041667
2015,NOV,30,22,29.32083333,31.91666667,NA,19.61958333,108.93875
2015,NOV,30,23,29.14083333,32.13958333,NA,20.16666667,113.4870833
