DATOS MÓVILES 2014_NATIVITAS,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2014,DIC,17,5,9.6,61.7575,15.17416667,25.68125,0.2825
2014,DIC,17,6,9.69,62.19666667,15.16416667,25.2525,0.25125
2014,DIC,17,7,14.61,62.99333333,15.18958333,23.92625,0.2425
2014,DIC,17,8,14.74,63.6625,15.35416667,21.4675,0.26625
2014,DIC,17,9,13.61,66.07666667,15.43416667,20.095,0.29375
2014,DIC,17,10,12,66.18583333,15.52416667,20.06375,0.31375
2014,DIC,17,11,13.14,66.32708333,15.475,20.58625,0.3275
2014,DIC,17,12,11.23,66.31166667,15.46791667,23.17625,0.33375
2014,DIC,17,13,8.7,66.3225,15.3925,27.83,0.33375
2014,DIC,17,14,7.2,66.555,15.33333333,33.20375,0.33375
2014,DIC,17,15,7.2,65.85083333,15.32791667,40.1625,0.3225
2014,DIC,17,16,7.2,65.71666667,15.32041667,47.53375,0.285
2014,DIC,17,17,7.33,67.315,15.32041667,54.17375,0.2625
2014,DIC,17,18,10.84,67.55833333,15.32041667,57.945,0.255
2014,DIC,17,19,24.99,67.655,15.31583333,57.12125,0.31625
2014,DIC,17,20,25.87,71.80958333,15.35166667,53.96875,0.3975
2014,DIC,17,21,20.75,74.26916667,15.34791667,49.50625,0.46
2014,DIC,17,22,21.22,76.27583333,15.35541667,42.77,0.56875
2014,DIC,17,23,19.06,79.41875,15.34875,35.63125,0.65125
2014,DIC,18,0,17.43,83.225,15.31416667,28.345,0.74375
2014,DIC,18,1,17.45,87.44666667,15.05458333,21.3175,0.83625
2014,DIC,18,2,14.6,91.30208333,15.06875,16.4,0.92625
2014,DIC,18,3,13.95,96.27291667,15.49416667,14.13375,0.94375
2014,DIC,18,4,12.18,99.39208333,16.03208333,12.74875,0.95875
2014,DIC,18,5,12.47,102.0341667,16.52458333,11.15875,0.9725
2014,DIC,18,6,13.21,105.06375,16.91125,11.1075,0.915
2014,DIC,18,7,12.64,106.2220833,17.17541667,11.055,0.8725
2014,DIC,18,8,13.39,106.5708333,17.2125,10.71625,0.83375
2014,DIC,18,9,15.48,106.82125,17.37875,10.695,0.795
2014,DIC,18,10,18.3,109.3875,17.49708333,11.0025,0.74375
2014,DIC,18,11,22.3,111.5845833,17.64083333,13.66,0.69125
2014,DIC,18,12,22.22,113.9504167,17.82458333,18.275,0.625
2014,DIC,18,13,21.6,115.3004167,18.01666667,25.02875,0.5725
2014,DIC,18,14,15.21,115.1254167,18.13875,32.6625,0.53875
2014,DIC,18,15,8.48,115.7054167,18.26833333,40.6375,0.495
2014,DIC,18,16,7.43,115.8741667,18.45291667,49.13375,0.44125
2014,DIC,18,17,8.48,115.2166667,18.6775,56.58875,0.3775
2014,DIC,18,18,13.46,114.3658333,18.92375,61.485,0.34
2014,DIC,18,19,26.1,113.675,19.20333333,61.035,0.39
2014,DIC,18,20,25.7,112.92,19.50208333,58.43125,0.4325
2014,DIC,18,21,24.14,114.3808333,19.86708333,53.1875,0.47875
2014,DIC,18,22,22,116.2866667,20.20875,47.40875,0.52875
2014,DIC,18,23,23.16,115.19,20.57791667,40.165,0.615
2014,DIC,19,0,23.02,114.4270833,20.955,32.01,0.7025
2014,DIC,19,1,21.55,114.3370833,21.34666667,24.41,0.825
2014,DIC,19,2,20.62,114.8879167,21.42375,18.29125,0.93125
2014,DIC,19,3,20.26,114.4779167,21.35208333,15.8925,0.94625
2014,DIC,19,4,18.83,112.0945833,21.14125,13.785,0.96
2014,DIC,19,5,17.68,111.1841667,20.93916667,12.23625,0.9675
2014,DIC,19,6,17.03,111.1404167,20.88291667,10.34875,0.98125
2014,DIC,19,7,18.97,112.6925,20.96541667,9.685,0.98375
2014,DIC,19,8,18.87,113.7795833,21.07125,9.32,0.995
2014,DIC,19,9,23.63,115.2666667,21.19208333,9.4,1.035
2014,DIC,19,10,28.49,116.7329167,22.72875,10.69625,1.02125
2014,DIC,19,11,26.7,118.3183333,22.89875,14.29,0.9875
2014,DIC,19,12,22.17,117.3320833,22.8175,20.04125,0.93625
2014,DIC,19,13,18.58,116.74375,22.68166667,26.38875,0.8825
2014,DIC,19,14,13.76,116.4129167,22.60125,32.535,0.815
2014,DIC,19,15,8.41,116.08875,22.45916667,38.48125,0.72875
2014,DIC,19,16,7.2,116.28125,22.27625,45.165,0.63
2014,DIC,19,17,7.2,116.6416667,22.05166667,51.35125,0.46375
2014,DIC,19,18,8.24,117.5025,21.80541667,55.2875,0.35375
2014,DIC,19,19,23.74,117.2329167,21.57083333,53.1775,0.34375
2014,DIC,19,20,27.68,118.4295833,21.37041667,47.97375,0.4075
2014,DIC,19,21,28.84,121.3116667,21.23291667,41.6825,0.52375
2014,DIC,19,22,23.27,122.4166667,21.03208333,36.32625,0.5975
2014,DIC,19,23,22.77,122.57875,20.82,30.42875,0.7325
2014,DIC,20,0,22.24,125.6429167,20.70666667,24.20125,0.92875
2014,DIC,20,1,20.05,127.54125,20.57916667,18.415,1.0975
2014,DIC,20,2,19.65,128.92,20.6925,14.86625,1.24375
2014,DIC,20,3,22.1,128.43125,20.88416667,15.02375,1.32125
2014,DIC,20,4,22.22,132.835,21.25375,15.7725,1.3475
2014,DIC,20,5,19.07,134.4875,21.42125,15.94125,1.27875
2014,DIC,20,6,18.42,133.42875,21.42416667,15.15125,1.2375
2014,DIC,20,7,19.69,132.4879167,21.41458333,15.31,1.14375
2014,DIC,20,8,25.42,134.6604167,21.3575,14.85375,0.9975
2014,DIC,20,9,27.75,134.49375,21.24,14.93625,0.885
2014,DIC,20,10,28.8,133.43375,19.70916667,14.71,0.78875
2014,DIC,20,11,30.49,131.8483333,19.5075,15.65,0.69
2014,DIC,20,12,28.33,131.7425,19.5075,18.8,0.5825
2014,DIC,20,13,23.6,132.0595833,19.48708333,24.425,0.51875
2014,DIC,20,14,19.72,132.3983333,19.47333333,30.795,0.4725
2014,DIC,20,15,18.41,132.8016667,19.48166667,36.83375,0.42875
2014,DIC,20,16,18.97,132.8616667,19.49125,43.2,0.38
2014,DIC,20,17,19.75,132.2033333,19.49125,48.71125,0.3275
2014,DIC,20,18,23.12,132.0391667,19.53041667,52.055,0.29375
2014,DIC,20,19,23.87,131.34125,19.49041667,52.65125,0.275
2014,DIC,20,20,24.02,127.5783333,19.35625,50.4525,0.2725
2014,DIC,20,21,25.18,121.90625,19.16958333,45.95,0.2975
2014,DIC,20,22,26.75,119.5929167,19.06583333,40.3625,0.3375
2014,DIC,20,23,27.42,120.5558333,18.92375,34.77,0.38375
2014,DIC,21,0,28.02,117.3783333,18.585,28.90875,0.4425
2014,DIC,21,1,15.15,112.6341667,18.24125,23.76625,0.4775
2014,DIC,21,2,18.53,109.7616667,17.79666667,20.3025,0.5125
2014,DIC,21,3,22.31,107.4275,17.16041667,18.94875,0.5175
2014,DIC,21,4,21.18,100.4108333,16.45583333,18.44,0.51625
2014,DIC,21,5,23.83,96.7725,16.02458333,19.17625,0.5
2014,DIC,21,6,9.44,94.965,15.73916667,18.68375,0.48
2014,DIC,21,7,7.2,93.68625,15.44916667,18.0025,0.47375
2014,DIC,21,8,7.2,89.71416667,15.25958333,17.69625,0.44875
2014,DIC,21,9,9.79,88.15958333,15.13625,17.3525,0.48125
2014,DIC,21,10,24.55,85.99625,15.13333333,18.43125,0.465
2014,DIC,21,11,36.34,84.66666667,15.13625,20.51125,0.46375
2014,DIC,21,12,50.64,84.56791667,15.27916667,24.51375,0.47625
2014,DIC,21,13,47.75,84.46333333,15.32875,27.82375,0.475
2014,DIC,21,14,43.75,83.9275,15.36208333,32.42875,0.46
2014,DIC,21,15,44.79,83.53125,15.38375,37.41375,0.42375
2014,DIC,21,16,46.26,83.16458333,15.3975,42.42375,0.39
2014,DIC,21,17,43.74,82.85375,15.40416667,46.6675,0.31875
2014,DIC,21,18,38.12,81.15458333,15.38208333,48.36375,0.28375
2014,DIC,21,19,19.74,80.54791667,15.45166667,46.28875,0.30125
2014,DIC,21,20,10.03,80.35958333,15.57,41.2125,0.33625
2014,DIC,21,21,7.2,80.585,15.67375,36.14375,0.4
2014,DIC,21,22,12.35,80.63208333,15.775,32.24875,0.45875
2014,DIC,21,23,16.27,78.005,15.85166667,28.71375,0.495
2014,DIC,22,0,7.2,76.69708333,15.9925,23.86125,0.5525
2014,DIC,22,1,17.71,78.10833333,16.06791667,19.1525,0.6075
2014,DIC,22,2,16.74,77.0075,16.08541667,14.995,0.67
2014,DIC,22,3,17.49,76.39708333,16.14208333,13.18,0.66625
2014,DIC,22,4,17.98,77.00083333,16.21875,12.53,0.62625
2014,DIC,22,5,17.71,77.84583333,16.34791667,12.20375,0.56625
2014,DIC,22,6,18.89,78.79708333,16.42958333,11.215,0.51875
2014,DIC,22,7,18.73,79.33375,16.53,9.725,0.505
2014,DIC,22,8,19.04,79.33458333,16.63958333,9.39,0.5
2014,DIC,22,9,20.6,79.15166667,16.65291667,9.495,0.54125
2014,DIC,22,10,18.17,79.4075,16.55208333,11.245,0.535
2014,DIC,22,11,16.83,79.12708333,16.4725,14.6525,0.53
2014,DIC,22,12,14.36,78.49791667,16.23583333,19.235,0.515
2014,DIC,22,13,10.69,77.73541667,16.1575,24.44375,0.50125
2014,DIC,22,14,8.09,78.59791667,16.1125,30.4325,0.485
2014,DIC,22,15,7.2,79.33083333,16.08208333,37.07375,0.45875
2014,DIC,22,16,7.2,80.00875,16.06458333,43.98875,0.405
2014,DIC,22,17,7.2,81.16958333,16.05791667,49.83875,0.30875
2014,DIC,22,18,14.04,82.75875,16.04083333,53.0625,0.2625
2014,DIC,22,19,25.99,84.1375,15.98041667,51.53625,0.285
2014,DIC,22,20,29.52,84.66625,15.91875,47.31375,0.35375
2014,DIC,22,21,27.75,86.00208333,15.865,42.18,0.445
2014,DIC,22,22,22.3,85.66291667,15.77458333,37.29625,0.5075
2014,DIC,22,23,19.42,87.12375,15.71333333,32.25375,0.55625
2014,DIC,23,0,20.28,87.38125,15.62125,25.635,0.6175
2014,DIC,23,1,17.58,86.95791667,15.56666667,19.825,0.66125
2014,DIC,23,2,16.15,86.045,15.49833333,14.955,0.69
2014,DIC,23,3,15.88,85.48166667,15.4575,13.025,0.66125
2014,DIC,23,4,16.76,86.15583333,15.48708333,12.64875,0.61125
2014,DIC,23,5,15.77,87.17583333,15.41208333,12.63,0.53875
2014,DIC,23,6,16.01,87.01125,15.38708333,11.5975,0.4975
2014,DIC,23,7,16.27,86.86083333,15.35625,10.0325,0.49875
2014,DIC,23,8,15.84,88.6075,15.36916667,9.77875,0.51125
2014,DIC,23,9,19.64,93.02041667,15.4875,9.61625,0.64875
2014,DIC,23,10,20.66,96.92708333,15.61208333,10.3375,0.73875
2014,DIC,23,11,17.03,97.61291667,15.65583333,12.915,0.775
2014,DIC,23,12,15.68,97.69583333,15.69791667,16.39,0.775
2014,DIC,23,13,14.52,98.28208333,15.72625,20.2125,0.76875
2014,DIC,23,14,11.19,98.54875,15.75333333,24.81,0.755
2014,DIC,23,15,9.03,99.39833333,15.76958333,29.88625,0.70875
2014,DIC,23,16,7.2,100.4741667,15.77458333,35.68875,0.635
2014,DIC,23,17,7.2,101.7491667,15.77458333,41.2,0.45375
2014,DIC,23,18,7.2,101.6858333,15.77458333,44.8825,0.325
2014,DIC,23,19,11.04,100.5175,15.76041667,44.92,0.265
2014,DIC,23,20,14.57,100.7195833,15.70375,42.4025,0.26
2014,DIC,23,21,14.1,101.6945833,15.61333333,39.10125,0.2775
2014,DIC,23,22,12.37,100.6258333,15.55791667,35.345,0.3
2014,DIC,23,23,12.11,99.60291667,15.52583333,30.755,0.3475
2014,DIC,24,0,11.99,99.78208333,15.47708333,25.02625,0.41125
2014,DIC,24,1,11.19,99.18208333,15.46208333,19.3725,0.48875
2014,DIC,24,2,10.09,101.0195833,15.47666667,14.85625,0.55375
2014,DIC,24,3,10.8,102.1425,15.45708333,12.22375,0.59625
2014,DIC,24,4,10.09,102.255,15.40708333,11.29,0.61
2014,DIC,24,5,8.86,102.0795833,15.42833333,10.725,0.59875
2014,DIC,24,6,8.33,102.8825,15.47375,9.8,0.59125
2014,DIC,24,7,8.81,102.9783333,15.54958333,9.28,0.57
2014,DIC,24,8,10.5,101.9829167,15.58458333,9.1675,0.5725
2014,DIC,24,9,15.43,101.0466667,15.56333333,9.2175,0.6175
2014,DIC,24,10,21.37,101.7229167,15.72708333,9.405,0.73625
2014,DIC,24,11,22.64,106.0425,16.29541667,10.3675,0.795
2014,DIC,24,12,22.14,108.9895833,16.77791667,12.4175,0.83625
2014,DIC,24,13,18.74,110.0516667,16.99,15.4675,0.87125
2014,DIC,24,14,17.37,109.41875,17.245,19.58,0.8875
2014,DIC,24,15,17.02,108.1108333,17.53041667,24.33,0.89125
2014,DIC,24,16,17.44,106.6429167,17.79,29.6925,0.85625
2014,DIC,24,17,18.58,105.4316667,18.16,34.2675,0.77125
2014,DIC,24,18,23.1,105.8045833,18.705,37.4175,0.64
2014,DIC,24,19,27.01,107.99,19.09583333,38.8175,0.605
2014,DIC,24,20,35.16,111.60375,19.51083333,37.055,0.6725
2014,DIC,24,21,34.69,119.8154167,20.04625,34.055,0.835
2014,DIC,24,22,33.19,124.6425,20.74875,29.9425,0.975
2014,DIC,24,23,27.53,128.9079167,21.38458333,25.1925,1.07375
2014,DIC,25,0,21.86,129.4491667,21.87458333,20.99125,1.14
2014,DIC,25,1,20.23,130.31875,22.15791667,17.1625,1.18
2014,DIC,25,2,18.23,130.225,22.28375,15.2675,1.1925
2014,DIC,25,3,17.58,131.3629167,22.38041667,14.26375,1.18375
2014,DIC,25,4,17.89,131.4241667,22.36291667,15.15,1.095
2014,DIC,25,5,17.18,131.6958333,22.315,15.70125,0.925
2014,DIC,25,6,14.79,132.5575,22.31541667,16.9175,0.78875
2014,DIC,25,7,12.29,132.0095833,22.18833333,18.9575,0.67875
2014,DIC,25,8,12.04,130.1970833,22.01541667,19.72375,0.59875
2014,DIC,25,9,12.07,125.5920833,21.89833333,20.80625,0.53375
2014,DIC,25,10,11,119.9079167,21.60166667,21.79875,0.47625
2014,DIC,25,11,11.31,114.1070833,20.93958333,23.38875,0.425
2014,DIC,25,12,9.86,109.5145833,20.39916667,25.79875,0.37125
2014,DIC,25,13,8.33,106.7466667,20.14375,29.41125,0.32125
2014,DIC,25,14,7.2,109.0875,19.84333333,32.61,0.27875
2014,DIC,25,15,7.2,109.1020833,19.53666667,34.73,0.25625
2014,DIC,25,16,9.75,108.9854167,19.2875,36.93125,0.24625
2014,DIC,25,17,7.84,107.3570833,18.93541667,39.70375,0.23625
2014,DIC,25,18,7.2,106.1770833,18.39041667,41.07,0.22875
2014,DIC,25,19,9.03,103.7425,17.99958333,40.99875,0.2275
2014,DIC,25,20,10.07,98.45875,17.58458333,39.9725,0.2325
2014,DIC,25,21,13.28,90.56916667,17.05333333,37.09875,0.25625
2014,DIC,25,22,14.45,84.22416667,16.38166667,33.38875,0.30375
2014,DIC,25,23,11.17,76.3175,15.75375,30.9975,0.31875
2014,DIC,26,0,14.52,73.09958333,15.26375,27.54125,0.335
2014,DIC,26,1,14.86,71.71041667,14.92208333,23.04,0.36375
2014,DIC,26,2,14.73,69.64125,14.72125,19.21375,0.4025
2014,DIC,26,3,13.13,66.365,14.54541667,16.81125,0.40625
2014,DIC,26,4,12.86,64.26541667,14.41541667,14.36625,0.4075
2014,DIC,26,5,11.94,62.23958333,14.32833333,13.05125,0.3925
2014,DIC,26,6,10.93,59.10916667,14.18041667,12.45875,0.35625
2014,DIC,26,7,10.47,58.16083333,14.12958333,10.7025,0.39375
2014,DIC,26,8,10.34,59.20125,14.17875,10.005,0.43875
2014,DIC,26,9,13.49,57.74416667,14.21375,10.05375,0.47625
2014,DIC,26,10,12.72,57.37083333,14.32541667,11.3275,0.48125
2014,DIC,26,11,12.94,57.01625,14.43166667,13.28875,0.49
2014,DIC,26,12,12.75,56.96083333,14.49125,16.45,0.49
2014,DIC,26,13,13.78,57.70541667,14.53791667,20.31125,0.49625
2014,DIC,26,14,12.58,54.77333333,14.56625,24.835,0.49125
2014,DIC,26,15,11.18,55.19958333,14.60708333,29.34625,0.445
2014,DIC,26,16,8.12,54.82958333,14.64083333,33.745,0.37625
2014,DIC,26,17,7.2,54.67208333,14.68166667,37.395,0.3075
2014,DIC,26,18,8.83,53.79833333,14.7525,39.5075,0.26375
2014,DIC,26,19,18.04,53.92375,14.86916667,37.6575,0.29875
2014,DIC,26,20,17.76,57.11208333,15.015,34.845,0.35125
2014,DIC,26,21,14.11,53.36083333,15.13958333,31.57,0.38125
2014,DIC,26,22,14.02,54.27291667,15.24208333,27.145,0.42875
2014,DIC,26,23,13.63,57.45875,15.41333333,22.695,0.5025
2014,DIC,27,0,12.69,58.9475,15.63,18.3325,0.5775
2014,DIC,27,1,12.56,59.38375,15.82708333,14.5025,0.64125
2014,DIC,27,2,13.13,60.10875,15.97291667,11.175,0.69875
2014,DIC,27,3,12.33,61.12833333,16.125,10.64125,0.68875
2014,DIC,27,4,11.39,62.53916667,16.27958333,10.1625,0.65375
2014,DIC,27,5,10.49,63.95458333,16.39125,9.59875,0.6425
2014,DIC,27,6,10.8,66.23,16.47083333,9.445,0.62
2014,DIC,27,7,11.97,66.74083333,16.48958333,9.37125,0.57375
2014,DIC,27,8,12.6,67.86833333,16.48375,9.46125,0.5575
2014,DIC,27,9,12.02,71.5275,16.42791667,9.71875,0.55125
2014,DIC,27,10,15.22,73.05708333,16.34791667,10.5525,0.53875
2014,DIC,27,11,13.72,74.01916667,16.28875,13.04125,0.5175
2014,DIC,27,12,12.35,75.24583333,16.22375,16.61375,0.49875
2014,DIC,27,13,10.97,75.25041667,16.16958333,20.50875,0.4675
2014,DIC,27,14,9.09,75.64125,16.14583333,24.39125,0.43875
2014,DIC,27,15,7.9,74.25083333,16.09958333,28.735,0.40625
2014,DIC,27,16,7.2,74.20125,16.04083333,33.23875,0.3475
2014,DIC,27,17,8,74.63041667,15.98208333,37.8475,0.2925
2014,DIC,27,18,12.38,75.4575,15.91125,41.01,0.26
2014,DIC,27,19,20.44,75.10166667,15.79458333,40.31375,0.2825
2014,DIC,27,20,21.27,73.12083333,15.65375,37.6825,0.3275
2014,DIC,27,21,18.36,73.54166667,15.52708333,34.505,0.37125
2014,DIC,27,22,18.11,73.52375,15.41333333,30.89875,0.43
2014,DIC,27,23,16.7,73.53833333,15.23416667,27.045,0.475
2014,DIC,28,0,15.15,75.08416667,15.0175,22.53125,0.54
2014,DIC,28,1,14.48,76.24375,14.84291667,17.67125,0.6075
2014,DIC,28,2,13.55,76.96333333,14.81916667,13.68,0.67625
2014,DIC,28,3,12.41,79.19458333,14.95791667,11.87625,0.74625
2014,DIC,28,4,10.87,81.85583333,15.1975,10.96125,0.85
2014,DIC,28,5,10.24,82.57666667,15.3925,10.21,0.90875
2014,DIC,28,6,9.9,82.37916667,15.535,9.935,0.9325
2014,DIC,28,7,9.38,83.85666667,15.73291667,9.465,0.9575
2014,DIC,28,8,9.69,83.31333333,15.85041667,9.38875,0.95
2014,DIC,28,9,10.3,81.55125,15.92583333,9.55875,0.94
2014,DIC,28,10,13.55,83.12666667,16.01958333,10.15625,0.905
2014,DIC,28,11,16.18,84.50708333,16.14583333,11.19875,0.83375
2014,DIC,28,12,16.82,86.15125,16.40833333,12.6625,0.7075
2014,DIC,28,13,14.7,86.94083333,17.79083333,15.99125,0.63875
2014,DIC,28,14,10.79,85.97958333,18.36958333,20.51875,0.57
2014,DIC,28,15,7.52,86.29583333,18.55708333,25.04625,0.49875
2014,DIC,28,16,7.2,85.76458333,18.68,29.47875,0.4425
2014,DIC,28,17,7.2,85.32875,18.80875,33.875,0.38375
2014,DIC,28,18,7.2,84.14291667,18.97,37.8625,0.3375
2014,DIC,28,19,19.55,84.32875,19.18333333,39.0625,0.335
2014,DIC,28,20,27.93,83.95625,19.45583333,38.02,0.41625
2014,DIC,28,21,28.46,85.28541667,19.79166667,34.7775,0.50625
2014,DIC,28,22,25.48,88.9575,20.13625,30.365,0.60875
2014,DIC,28,23,27.22,91.54291667,20.52833333,25.93125,0.74375
2014,DIC,29,0,25.01,92.28416667,20.89041667,21.49375,0.86375
2014,DIC,29,1,22.25,92.79208333,21.11666667,16.88375,0.9825
2014,DIC,29,2,19.56,93.41375,21.18458333,12.2475,1.09375
2014,DIC,29,3,17.25,93.12791667,21.03833333,9.98375,1.11625
2014,DIC,29,4,17.28,91.86541667,20.79041667,9.53125,1.04875
2014,DIC,29,5,16.95,91.14833333,20.57416667,9.42375,0.95
2014,DIC,29,6,16.37,90.59125,20.42625,9.25375,0.8525
2014,DIC,29,7,16.63,90.05208333,20.2275,9.14,0.75
2014,DIC,29,8,15.86,90.00625,20.07666667,9.105,0.6675
2014,DIC,29,9,17.02,91.49083333,20.00166667,9.275,0.6
2014,DIC,29,10,18.34,92.13375,19.99833333,10.24,0.5325
2014,DIC,29,11,14.64,91.10416667,20.035,12.90625,0.49125
2014,DIC,29,12,15.79,89.57416667,19.90708333,16.96375,0.46375
2014,DIC,29,13,16.83,90.20958333,18.65458333,22.2575,0.4525
2014,DIC,29,14,12.92,91.62875,18.16,28.17875,0.435
2014,DIC,29,15,8.88,92.09625,18.0225,34.825,0.40375
2014,DIC,29,16,7.38,92.41333333,17.91958333,41.62125,0.36625
2014,DIC,29,17,7.2,92.99166667,17.79375,48.07875,0.31875
2014,DIC,29,18,10.71,94.0725,17.66041667,53.095,0.28625
2014,DIC,29,19,24.93,94.13041667,17.52791667,52.2375,0.345
2014,DIC,29,20,31.91,95.68375,17.54916667,48.4975,0.49
2014,DIC,29,21,32.68,99.63166667,17.58166667,43.8125,0.61125
2014,DIC,29,22,31.62,101.19125,17.47166667,38.54875,0.7325
2014,DIC,29,23,30.88,102.0491667,17.46416667,31.95875,0.9125
2014,DIC,30,0,27.19,102.9625,17.44708333,25.17125,1.06125
2014,DIC,30,1,25.39,104.73,17.63208333,19.0725,1.24
2014,DIC,30,2,23.02,107.88125,17.79708333,13.18625,1.4025
2014,DIC,30,3,21.16,109.7658333,17.93833333,11.4275,1.425
2014,DIC,30,4,21.72,110.2529167,18.34291667,11.255,1.33875
2014,DIC,30,5,22.7,112.7075,18.65875,10.83,1.26125
2014,DIC,30,6,24.88,116.5554167,19.10708333,10.375,1.195
2014,DIC,30,7,22.83,118.5170833,19.25291667,10.31875,1.06625
2014,DIC,30,8,21.87,118.35375,19.32541667,10.31,0.97625
2014,DIC,30,9,19.31,117.1408333,19.33666667,10.37625,0.85875
2014,DIC,30,10,22.43,115.6995833,19.32791667,11.3975,0.74875
2014,DIC,30,11,20.71,116.4304167,19.20083333,14.36625,0.6825
2014,DIC,30,12,21.58,117.9316667,19.52083333,18.83875,0.635
2014,DIC,30,13,20.82,118.1825,20.32958333,23.9125,0.595
2014,DIC,30,14,13.8,117.9008333,20.33166667,30.97375,0.55125
2014,DIC,30,15,10.02,118.9445833,20.33041667,38.62,0.51
2014,DIC,30,16,7.36,119.21625,20.32833333,46.46375,0.45625
2014,DIC,30,17,10.05,119.3866667,20.38458333,53.7575,0.4075
2014,DIC,30,18,20.29,120.31875,20.46625,59.195,0.39
2014,DIC,30,19,41.57,122.3654167,20.55916667,58.235,0.47625
2014,DIC,30,20,53.59,122.9466667,20.54333333,53.83875,0.66625
2014,DIC,30,21,50.61,121.9308333,20.6025,48.6075,0.97
2014,DIC,30,22,47.86,130.5504167,20.86833333,41.34,1.3775
2014,DIC,30,23,40.06,136.88125,20.965,33.69375,1.59625
2014,DIC,31,0,32.36,138.0679167,20.95083333,25.85,1.7225
2014,DIC,31,1,21.56,137.13,20.75083333,18.32375,1.7775
2014,DIC,31,2,13.61,132.1179167,20.52375,13.895,1.7675
2014,DIC,31,3,11.37,128.2391667,20.32208333,14.09875,1.6575
2014,DIC,31,4,8.1,126.5695833,19.83375,16.64625,1.44125
2014,DIC,31,5,7.2,123.8354167,19.47375,19.2925,1.11625
2014,DIC,31,6,8.42,119.3283333,18.94125,21.52875,0.69375
2014,DIC,31,7,10.23,116.3175,18.69708333,22.98625,0.46375
2014,DIC,31,8,11.37,114.54125,18.50833333,24.53375,0.33375
2014,DIC,31,9,11.6,112.4866667,18.33875,25.95125,0.275
2014,DIC,31,10,11.83,110.8554167,18.06625,26.54,0.24875
2014,DIC,31,11,10.9,110.42125,17.90125,27.6825,0.23625
2014,DIC,31,12,9.2,109.1266667,17.38166667,29.2075,0.23125
2014,DIC,31,13,9.81,108.5991667,16.40541667,31.25625,0.23375
2014,DIC,31,14,8.99,108.9020833,16.29916667,34.315,0.235
2014,DIC,31,15,8.25,108.4733333,16.24625,39.0275,0.235
2014,DIC,31,16,9.05,108.7616667,16.24583333,44.1625,0.2325
2014,DIC,31,17,10.25,109.0375,16.20583333,49.5325,0.21875
2014,DIC,31,18,10.79,109.3520833,16.12583333,54.37375,0.20875
2014,DIC,31,19,21.73,109.45875,15.99875,56.185,0.20375
2014,DIC,31,20,35.54,110.8666667,15.8175,53.63625,0.21875
2014,DIC,31,21,37.87,111.4008333,15.55666667,50.20125,0.24125
2014,DIC,31,22,30.83,98.69166667,15.27333333,46.6925,0.24
2014,DIC,31,23,23.55,90.91125,15.14375,40.5225,0.24
