DATOS MÓVILES 2014_NATIVITAS,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2014,JUN,18,0,14.39,53.04125,22.48,NA,NA
2014,JUN,18,1,10.45,52.72541667,21.4065,NA,NA
2014,JUN,18,2,10.27,51.80416667,20.819,NA,NA
2014,JUN,18,3,14.49,51.68875,20.1995,NA,NA
2014,JUN,18,4,15.16,51.5375,19.789,19.905,NA
2014,JUN,18,5,19.23,51.87541667,19.5065,19.905,NA
2014,JUN,18,6,19.44,52.25791667,19.1715,19.905,NA
2014,JUN,18,7,18.09,53.38166667,18.8695,NA,NA
2014,JUN,18,8,14.55,53.22916667,18.7325,NA,NA
2014,JUN,18,9,11.36,52.60916667,18.6205,NA,NA
2014,JUN,18,10,10.53,53.31333333,18.762,NA,NA
2014,JUN,18,11,10.98,54.52625,18.586,NA,NA
2014,JUN,18,12,11.29,54.13166667,18.677,NA,NA
2014,JUN,18,13,10.37,54.77,18.855,48.03166667,NA
2014,JUN,18,14,8.51,56.32541667,18.9985,41.38857143,NA
2014,JUN,18,15,7.2,65.99,19.104,36.40625,NA
2014,JUN,18,16,9.67,66.43041667,20.727,46.16375,NA
2014,JUN,18,17,13.91,68.88916667,22.1625,48.66,NA
2014,JUN,18,18,11.95,67.685,21.5195,49.6825,NA
2014,JUN,18,19,21.36,64.68875,20.1785,46.18125,NA
2014,JUN,18,20,18.16,62.27041667,20.638,41.4625,NA
2014,JUN,18,21,13.43,59.10041667,20.56333333,36.48875,NA
2014,JUN,18,22,10.61,58.08375,20.46590909,42.31875,NA
2014,JUN,18,23,7.2,60.70291667,20.28347826,48.82,NA
2014,JUN,19,0,7.2,61.73666667,20.06666667,43.74,NA
2014,JUN,19,1,7.2,60.87333333,20.15833333,43.5825,NA
2014,JUN,19,2,7.2,61.5825,20.22916667,41.965,NA
2014,JUN,19,3,NA,61.68458333,20.28333333,43.29375,NA
2014,JUN,19,4,NA,62.09375,20.31375,41.70375,NA
2014,JUN,19,5,NA,62.68291667,20.28875,38.78875,NA
2014,JUN,19,6,NA,63.05125,20.21041667,36.73375,NA
2014,JUN,19,7,NA,61.53541667,20.10958333,31.7575,NA
2014,JUN,19,8,NA,63.27458333,19.99291667,27.08,NA
2014,JUN,19,9,NA,64.64875,19.7875,22.78625,NA
2014,JUN,19,10,NA,63.27,19.53458333,23.5425,NA
2014,JUN,19,11,NA,61.05791667,19.325,26.97375,NA
2014,JUN,19,12,NA,60.58458333,19.17583333,34.78,NA
2014,JUN,19,13,NA,61.75708333,19.03,44.54875,NA
2014,JUN,19,14,NA,60.64,19.09458333,51.03,NA
2014,JUN,19,15,NA,49.93291667,19.21708333,59.43625,NA
2014,JUN,19,16,NA,49.09541667,17.89166667,67.755,NA
2014,JUN,19,17,NA,47.84208333,16.7525,72.4925,NA
2014,JUN,19,18,NA,51.135,16.51333333,72.3175,NA
2014,JUN,19,19,NA,52.87166667,16.18375,66.3675,NA
2014,JUN,19,20,NA,48.605,16.37666667,57.7425,NA
2014,JUN,19,21,NA,48.71958333,16.82291667,49.18,NA
2014,JUN,19,22,NA,52.36708333,17.24625,41.2925,NA
2014,JUN,19,23,NA,51.01416667,17.97583333,33.88,NA
2014,JUN,20,0,NA,48.59875,18.8675,28.18,NA
2014,JUN,20,1,7.2,48.81916667,19.18666667,25.355,NA
2014,JUN,20,2,7.2,48.99916667,19.32916667,22.60875,NA
2014,JUN,20,3,13.38,49.88958333,19.47291667,23.48428571,NA
2014,JUN,20,4,7.39,49.57958333,19.61583333,24.40428571,NA
2014,JUN,20,5,9.82,48.54375,19.77208333,21.41142857,NA
2014,JUN,20,6,14.2,48.06416667,19.92875,21.56666667,NA
2014,JUN,20,7,15.79,49.30708333,20.09333333,NA,NA
2014,JUN,20,8,15.7,47.35875,20.20375,NA,NA
2014,JUN,20,9,16.94,46.44333333,20.275,NA,NA
2014,JUN,20,10,16.79,47.4175,20.33666667,NA,NA
2014,JUN,20,11,16.25,48.64791667,20.345,15.865,NA
2014,JUN,20,12,12.61,48.655,20.28083333,17.17833333,NA
2014,JUN,20,13,NA,45.67541667,20.22208333,22.28666667,NA
2014,JUN,20,14,17.98,45.73583333,20.84541667,29.42857143,NA
2014,JUN,20,15,9.29,46.96333333,21.135,37.5125,NA
2014,JUN,20,16,7.6,47.3925,21.08958333,47.12875,NA
2014,JUN,20,17,11.12,46.60583333,21.04166667,53.59625,NA
2014,JUN,20,18,12.72,46.88166667,20.87291667,56.315,NA
2014,JUN,20,19,12.92,49.37416667,20.49916667,58.1725,NA
2014,JUN,20,20,11.95,50.04375,19.96083333,59.895,NA
2014,JUN,20,21,17.28,57.35625,19.4975,57.94875,NA
2014,JUN,20,22,18.05,57.74541667,19.1875,50.81125,NA
2014,JUN,20,23,8.48,56.84458333,18.41583333,45.9125,NA
2014,JUN,21,0,8.31,61.17083333,17.43583333,40.43625,NA
2014,JUN,21,1,11.22,61.39791667,17.025,36.2825,NA
2014,JUN,21,2,8.93,61.54125,16.97083333,35.775,NA
2014,JUN,21,3,7.78,60.75375,17.06416667,36.4775,NA
2014,JUN,21,4,11.56,60.38375,17.17541667,34.58625,NA
2014,JUN,21,5,11.62,60.72791667,17.3025,33.155,NA
2014,JUN,21,6,14.52,61.83041667,17.39875,35.72285714,NA
2014,JUN,21,7,21.87,65.15208333,17.47125,32.525,NA
2014,JUN,21,8,25.66,67.24782609,17.52916667,NA,NA
2014,JUN,21,9,24.94,69.3073913,17.62041667,NA,NA
2014,JUN,21,10,14.5,69.03043478,17.82875,NA,NA
2014,JUN,21,11,12.16,68.50043478,18.02375,NA,NA
2014,JUN,21,12,11.81,68.93304348,18.24375,NA,NA
2014,JUN,21,13,11.24,69.93652174,18.42541667,NA,NA
2014,JUN,21,14,8.08,68.67695652,17.815,36.90666667,NA
2014,JUN,21,15,21.95,71.22304348,17.48375,35.20428571,NA
2014,JUN,21,16,10.85,72.12608696,17.54583333,36.36375,NA
2014,JUN,21,17,9.15,72.91869565,17.49791667,42.1125,NA
2014,JUN,21,18,9.35,69.75956522,17.49416667,46.31625,NA
2014,JUN,21,19,11.49,66.48913043,17.58958333,47.19375,NA
2014,JUN,21,20,15.32,71.37826087,17.70458333,44.1825,NA
2014,JUN,21,21,10.58,67.64521739,17.60666667,39.88,NA
2014,JUN,21,22,10.9,71.16913043,17.3975,32.70375,NA
2014,JUN,21,23,12.18,71.71652174,17.42708333,32.00625,NA
2014,JUN,22,0,11.85,68.23217391,17.6125,28.8975,NA
2014,JUN,22,1,13.35,68.42826087,17.7325,23.14875,NA
2014,JUN,22,2,13.83,67.79478261,17.6475,19.56,NA
2014,JUN,22,3,11.84,68.43391304,17.42208333,18.77375,NA
2014,JUN,22,4,10.88,69.85347826,17.17958333,18.66625,NA
2014,JUN,22,5,10,69.31695652,16.92166667,19.4125,NA
2014,JUN,22,6,13.77,67.9973913,16.70458333,19.65875,NA
2014,JUN,22,7,26.21,65.50913043,16.48291667,19.69428571,NA
2014,JUN,22,8,18.11,65.03833333,16.28208333,18.18285714,NA
2014,JUN,22,9,15.35,62.81291667,16.11625,23.77,NA
2014,JUN,22,10,18.29,62.535,15.87125,27.21,NA
2014,JUN,22,11,17.59,63.70125,15.64833333,30.34,NA
2014,JUN,22,12,12.84,63.80541667,15.47041667,36.56571429,NA
2014,JUN,22,13,11.37,63.77708333,15.49541667,42.64714286,NA
2014,JUN,22,14,10.59,65.22666667,16.10666667,51.69428571,NA
2014,JUN,22,15,8.25,62.04666667,16.23,51.69428571,NA
2014,JUN,22,16,8.29,60.31958333,16.52458333,58.805,NA
2014,JUN,22,17,10.8,58.96291667,17.81666667,NA,NA
2014,JUN,22,18,13.44,59.28833333,20.33916667,NA,NA
2014,JUN,22,19,9.75,64.35833333,21.01083333,NA,NA
2014,JUN,22,20,11.66,60.92375,21.85458333,NA,NA
2014,JUN,22,21,20.45,61.38916667,22.35,NA,NA
2014,JUN,22,22,15.48,56.56208333,22.41125,NA,NA
2014,JUN,22,23,11.18,59.03458333,22.3525,NA,NA
2014,JUN,23,0,9.08,59.2925,22.16708333,NA,NA
2014,JUN,23,1,8.86,58.275,22.06666667,NA,NA
2014,JUN,23,2,10.39,58.01375,22.0675,36.58666667,NA
2014,JUN,23,3,8.29,56.95708333,22.06166667,37.98428571,NA
2014,JUN,23,4,7.2,55.09083333,22.08333333,39.53375,NA
2014,JUN,23,5,7.81,54.60583333,22.12708333,39.8825,0.223333333
2014,JUN,23,6,9.3,53.91666667,22.195,41.68,0.221428571
2014,JUN,23,7,14.71,51.91708333,22.30041667,39.96625,0.2475
2014,JUN,23,8,15.42,51.20666667,22.44291667,37.435,0.27375
2014,JUN,23,9,13.67,51.52375,22.57041667,36.31125,0.3025
2014,JUN,23,10,10.67,51.34,22.68125,38.1525,0.31625
2014,JUN,23,11,8.61,49.96,22.80541667,38.8575,0.32875
2014,JUN,23,12,7.65,49.70666667,22.92708333,40.0225,0.335
2014,JUN,23,13,7.2,49.0225,22.88375,43.0575,0.3475
2014,JUN,23,14,10.7,49.25541667,22.20541667,44.7075,0.38375
2014,JUN,23,15,11.62,49.93375,21.985,48.34,0.3825
2014,JUN,23,16,10.19,50.37333333,21.57166667,51.47125,0.36625
2014,JUN,23,17,10.92,50.63708333,20.21541667,51.28625,0.3625
2014,JUN,23,18,11.72,48.865,17.63875,49.06625,0.39
2014,JUN,23,19,9.16,42.13916667,16.88333333,47.5125,0.3925
2014,JUN,23,20,8.25,40.80541667,15.93541667,44.49875,0.40125
2014,JUN,23,21,7.2,37.53958333,15.36166667,40.35125,0.4
2014,JUN,23,22,7.36,36.94083333,15.24291667,36.7375,0.37625
2014,JUN,23,23,7.47,34.27666667,15.27625,33.13625,0.35375
2014,JUN,24,0,7.2,33.33708333,15.38083333,29.61875,0.335
2014,JUN,24,1,9.09,33.71541667,15.4575,27.235,0.3075
2014,JUN,24,2,9.07,33.7875,15.48375,25.0075,0.26375
2014,JUN,24,3,9.87,33.70333333,15.54,21.86875,0.24875
2014,JUN,24,4,12.61,34.66625,15.59833333,18.54875,0.23375
2014,JUN,24,5,13.94,35.6725,15.65333333,16.30428571,0.22375
2014,JUN,24,6,12.12,36.34958333,15.67333333,14.82833333,0.225
2014,JUN,24,7,11.42,36.165,15.71916667,NA,0.2775
2014,JUN,24,8,15.56,36.69708333,15.82208333,NA,0.4
2014,JUN,24,9,16.49,36.50791667,16.22541667,NA,0.4625
2014,JUN,24,10,16.13,36.98666667,17.50375,NA,0.49625
2014,JUN,24,11,13.88,37.70833333,17.955,NA,0.5225
2014,JUN,24,12,10.66,37.21125,18.13,NA,0.5325
2014,JUN,24,13,9.72,38.40458333,18.2,NA,0.5475
2014,JUN,24,14,10.29,36.50625,18.18208333,58.86166667,0.5525
2014,JUN,24,15,10.64,35.73208333,18.0925,66.49,0.5175
2014,JUN,24,16,9.53,35.34833333,18.12,72.41375,0.4075
2014,JUN,24,17,10.47,34.72333333,18.15416667,83.1375,0.36375
2014,JUN,24,18,11.94,35.875,18.19166667,87.5125,0.36375
2014,JUN,24,19,11.75,41.99666667,18.25,88.52125,0.35375
2014,JUN,24,20,9.47,43.3,18.225,89.32375,0.355
2014,JUN,24,21,10.17,43.56041667,18.16375,88.515,0.35625
2014,JUN,24,22,10.67,41.37708333,18.08958333,81.8475,0.34875
2014,JUN,24,23,10.21,40.68916667,17.98958333,73.44375,0.34375
2014,JUN,25,0,8.76,40.335,17.885,65.16125,0.34
2014,JUN,25,1,7.41,40.60333333,17.78875,57.475,0.32375
2014,JUN,25,2,7.89,40.86291667,17.70208333,52.35,0.29375
2014,JUN,25,3,7.2,40.77583333,17.59125,49.3575,0.2775
2014,JUN,25,4,7.45,39.77,17.50583333,45.37375,0.26625
2014,JUN,25,5,13.99,39.12166667,17.41958333,40.8175,0.26
2014,JUN,25,6,18.18,38.655,17.37708333,36.16,0.28875
2014,JUN,25,7,18.12,39.29458333,17.295,31.66,0.32375
2014,JUN,25,8,15.84,38.26583333,17.1425,27.39375,0.37625
2014,JUN,25,9,13.46,38.3625,16.66916667,24.82,0.4125
2014,JUN,25,10,12.79,37.88833333,15.3475,23.93625,0.4425
2014,JUN,25,11,12.79,37.08083333,14.91416667,24.3325,0.475
2014,JUN,25,12,12.43,37.14041667,14.7625,26.9875,0.5
2014,JUN,25,13,15.21,36.83333333,14.78333333,31.345,0.54375
2014,JUN,25,14,13.41,37.21666667,15.1525,38.1925,0.55125
2014,JUN,25,15,15.75,37.26125,17.21166667,52.575,0.57625
2014,JUN,25,16,14,37.83875,18.69291667,64.915,0.56125
2014,JUN,25,17,11.6,42.97625,19.11041667,71.47625,0.54875
2014,JUN,25,18,15.8,46.675,19.16583333,73.21625,0.5775
2014,JUN,25,19,15.03,43.09583333,19.18875,72.07625,0.595
2014,JUN,25,20,15.11,41.07958333,19.30208333,68.33125,0.60625
2014,JUN,25,21,18.81,40.60625,19.45208333,62.73125,0.5975
2014,JUN,25,22,14.76,40.11625,19.65,58.01625,0.59
2014,JUN,25,23,15.45,41.14791667,19.84541667,45.16,0.5475
2014,JUN,26,0,13.6,42.02541667,20.04541667,34.3075,0.52125
2014,JUN,26,1,12.44,41.62625,20.16875,26.82875,0.5025
2014,JUN,26,2,9.64,41.045,20.2225,23.32125,0.445
2014,JUN,26,3,7.48,40.39875,20.26625,22.645,0.395
2014,JUN,26,4,7.2,40.13291667,20.26291667,23.08625,0.35875
2014,JUN,26,5,7.48,39.54958333,20.2425,24.4025,0.3125
2014,JUN,26,6,10.12,39.26041667,20.20583333,22.29,0.2725
2014,JUN,26,7,11.14,37.86541667,20.16875,20.82375,0.25875
2014,JUN,26,8,11.9,37.75291667,20.1625,18.77875,0.30875
2014,JUN,26,9,11.6,38.32416667,20.18041667,17.4275,0.35375
2014,JUN,26,10,12.37,39.02083333,20.18958333,16.00375,0.405
2014,JUN,26,11,11.74,38.7425,20.15041667,14.8425,0.4425
2014,JUN,26,12,8.46,38.52583333,20.07791667,16.34625,0.4575
2014,JUN,26,13,8.89,37.51208333,19.91416667,20.04,0.46375
2014,JUN,26,14,8.36,36.93791667,19.50666667,25.3325,0.4675
2014,JUN,26,15,7.2,36.53708333,17.51291667,34.0025,0.44875
2014,JUN,26,16,7.2,35.5175,16.075,45.03,0.38625
2014,JUN,26,17,7.26,30.63625,15.68875,49.345,0.34
2014,JUN,26,18,8.12,28.4775,15.58708333,51.92875,0.29875
2014,JUN,26,19,8.68,26.75291667,15.48125,52.7225,0.2775
2014,JUN,26,20,8.83,27.7225,15.34833333,51.48125,0.2725
2014,JUN,26,21,8.73,28.89583333,15.19833333,47.735,0.28125
2014,JUN,26,22,9.23,30.375,15.00041667,43.44375,0.2925
2014,JUN,26,23,10.02,31.85916667,14.805,36.08625,0.30375
2014,JUN,27,0,8.22,31.43166667,14.62583333,28.65125,0.3
2014,JUN,27,1,7.53,32.45208333,14.53375,28.73,0.295
2014,JUN,27,2,7.8,32.59916667,14.50708333,30.88875,0.285
2014,JUN,27,3,8.55,33.26958333,14.67583333,32.55375,0.27125
2014,JUN,27,4,9.97,34.06125,14.845,32.6575,0.26125
2014,JUN,27,5,10.78,34.72291667,14.91083333,32.5425,0.24625
2014,JUN,27,6,13.17,35.26541667,14.93958333,32.1175,0.2475
2014,JUN,27,7,23.02,36.54625,14.95708333,33.84714286,0.29
2014,JUN,27,8,23.35,36.98291667,14.93916667,33.19333333,0.36375
2014,JUN,27,9,22.1,36.7125,14.89458333,30.06666667,0.44625
2014,JUN,27,10,19.37,36.22791667,14.82541667,27.895,0.505
2014,JUN,27,11,13.11,36.235,14.7275,28.41166667,0.52625
2014,JUN,27,12,10.08,36.24041667,14.64291667,31.29666667,0.53875
2014,JUN,27,13,8.31,36.27875,14.58083333,36.13,0.55
2014,JUN,27,14,7.2,36.21625,14.53916667,43.46,0.54
2014,JUN,27,15,9.25,36.75833333,14.64583333,48.98857143,0.53375
2014,JUN,27,16,11.72,38.4375,14.67708333,51.53875,0.47625
2014,JUN,27,17,10.06,41.49583333,14.55833333,54.45,0.4
2014,JUN,27,18,11.01,39.55130435,14.47625,54.8875,0.36
2014,JUN,27,19,19.58,38.62,14.44333333,51.43375,0.41
2014,JUN,27,20,18.76,37.45636364,14.47375,46.9025,0.4525
2014,JUN,27,21,16.08,35.36,14.49125,42.65875,0.47625
2014,JUN,27,22,16.7,34.66285714,14.4925,36.1375,0.50125
2014,JUN,27,23,15.19,32.7805,14.49416667,29.56285714,0.475
2014,JUN,28,0,15.43,32.991,14.47333333,22.925,0.46875
2014,JUN,28,1,11.01,31.644,14.44916667,27.65833333,0.46125
2014,JUN,28,2,11.03,30.7025,14.57208333,32.74833333,0.44875
2014,JUN,28,3,13.53,30.92157895,14.62541667,38.55333333,0.3925
2014,JUN,28,4,16.92,29.49894737,14.65833333,41.08666667,0.35625
2014,JUN,28,5,13.16,29.16277778,14.75166667,44.21666667,0.33375
2014,JUN,28,6,10.45,NA,14.735,52.695,0.30125
2014,JUN,28,7,15.57,NA,14.66625,50.57428571,0.3075
2014,JUN,28,8,24.43,NA,14.745,45.39,0.39
2014,JUN,28,9,24.61,NA,14.85791667,38.82125,0.4725
2014,JUN,28,10,18.88,NA,14.98583333,34.89125,0.5
2014,JUN,28,11,18.16,NA,15.05333333,32.5675,0.51125
2014,JUN,28,12,13.02,NA,15.08833333,34.98,0.505
2014,JUN,28,13,10.1,NA,15.10458333,38.2,0.49375
2014,JUN,28,14,8.25,NA,15.09791667,38.725,0.49375
2014,JUN,28,15,7.56,NA,14.92166667,43.145,0.465
2014,JUN,28,16,7.2,NA,14.7875,51.64625,0.3675
2014,JUN,28,17,9.33,NA,14.91125,58.21875,0.31625
2014,JUN,28,18,14.32,NA,15.04333333,61.855,0.31875
2014,JUN,28,19,14.69,NA,15.12333333,65.89125,0.3275
2014,JUN,28,20,9.99,NA,15.13791667,65.13625,0.33
2014,JUN,28,21,11.38,NA,15.1375,61.87125,0.34875
2014,JUN,28,22,11.8,NA,15.16291667,57.95,0.3675
2014,JUN,28,23,10.01,NA,15.20541667,53.93875,0.3725
2014,JUN,29,0,10.04,NA,15.20541667,49.65375,0.37625
2014,JUN,29,1,10.21,NA,15.19833333,44.7325,0.34375
2014,JUN,29,2,10.47,NA,15.03875,40.4625,0.3025
2014,JUN,29,3,11.22,NA,14.7675,35.85125,0.265
2014,JUN,29,4,11.64,NA,14.56458333,33.90375,0.25125
2014,JUN,29,5,11.81,NA,14.50875,32.055,0.2375
2014,JUN,29,6,13.62,41.16611111,14.565,29.1225,0.22625
2014,JUN,29,7,14.8,42.04578947,14.62916667,27.40857143,0.23875
2014,JUN,29,8,14.33,41.5195,14.55208333,22.58,0.275
2014,JUN,29,9,14.87,40.4852381,14.615,19.14857143,0.31375
2014,JUN,29,10,11.97,40.59761905,14.93,20.07,0.33375
2014,JUN,29,11,11.49,39.64090909,15.22708333,24.39571429,0.34875
2014,JUN,29,12,9.87,38.65652174,15.62875,30.51285714,0.3525
2014,JUN,29,13,8.17,37.9025,15.9375,37.75428571,0.35375
2014,JUN,29,14,8.63,38.37208333,16.38416667,46.31857143,0.355
2014,JUN,29,15,8.38,38.56125,16.93916667,49.395,0.34375
2014,JUN,29,16,9.76,39.1775,18.04541667,56.71375,0.32125
2014,JUN,29,17,10.16,38.56958333,18.69375,63.445,0.2925
2014,JUN,29,18,11.78,37.44791667,19.11333333,66.1075,0.28625
2014,JUN,29,19,12.12,37.80333333,19.50083333,65.69625,0.28375
2014,JUN,29,20,11.35,38.05833333,19.81583333,64.86625,0.295
2014,JUN,29,21,13.39,41.45208333,20.15041667,60.66625,0.31375
2014,JUN,29,22,13.75,42.86583333,20.465,55.67125,0.3325
2014,JUN,29,23,14.42,42.64166667,20.74291667,49.3725,0.34125
2014,JUN,30,0,15.24,41.91166667,21.0575,42.7875,0.34125
2014,JUN,30,1,12.48,41.82,21.33666667,37.825,0.33625
2014,JUN,30,2,9.54,41.6125,21.57916667,35.24125,0.32375
2014,JUN,30,3,9.98,42.08791667,21.82541667,32.39375,0.31125
2014,JUN,30,4,13.66,42.62,22.04416667,26.58,0.295
2014,JUN,30,5,18.4,41.67125,22.16625,24.98,0.27125
2014,JUN,30,6,20.25,40.46916667,22.32916667,22.63428571,0.2775
2014,JUN,30,7,22.07,40.445,22.37625,22.98333333,0.33
2014,JUN,30,8,21.54,40.94083333,22.31625,22.005,0.37125
2014,JUN,30,9,17.88,41.69791667,22.10458333,21.1,0.41
2014,JUN,30,10,18.21,42.27,21.61833333,19.86666667,0.44875
2014,JUN,30,11,18.41,43.41208333,21.22583333,21.905,0.4825
2014,JUN,30,12,17.52,44.66291667,20.76291667,28.57333333,0.5075
2014,JUN,30,13,15.48,45.99833333,20.41208333,32.97571429,0.52875
2014,JUN,30,14,11.32,46.31875,19.94166667,40.17285714,0.50125
2014,JUN,30,15,9.13,46.8125,19.39291667,41.82875,0.43625
2014,JUN,30,16,8.19,47.35541667,18.3525,46.185,0.38125
2014,JUN,30,17,7.35,47.36166667,17.6075,47.9,0.3375
2014,JUN,30,18,7.29,46.81,17.0875,48.03125,0.2975
2014,JUN,30,19,8.65,45.56333333,16.63083333,46.1775,0.27125
2014,JUN,30,20,11.11,44.68666667,16.31333333,41.3875,0.26375
2014,JUN,30,21,11.61,40.28958333,16.00833333,35.835,0.25125
2014,JUN,30,22,9.18,38.20416667,15.66708333,30.69375,0.2475
2014,JUN,30,23,9.7,39.93666667,15.345,27.44,0.24875
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
