DATOS MÓVILES 2014_NATIVITAS,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2014,ABR,17,17,11.51,60.59291667,14.18166667,40.475,NA
2014,ABR,17,18,13.31,53.7925,14.15416667,41.20625,NA
2014,ABR,17,19,17.61,49.09416667,14.14333333,40.82,NA
2014,ABR,17,20,24.04,47.53875,14.125,39.265,NA
2014,ABR,17,21,36.37,49.01125,14.24333333,36.23,NA
2014,ABR,17,22,27.32,48.70625,14.24416667,33.05,NA
2014,ABR,17,23,17.91,48.50291667,14.23416667,30.5075,NA
2014,ABR,18,0,15.95,48.02333333,14.1825,29.40875,NA
2014,ABR,18,1,24.35,47.66791667,14.12958333,26.4425,NA
2014,ABR,18,2,28.89,48.71583333,14.21333333,23.325,NA
2014,ABR,18,3,16.79,49.565,14.16875,22.20875,NA
2014,ABR,18,4,19.6,50.25375,14.10375,21.65875,NA
2014,ABR,18,5,45.82,51.39125,14.21416667,20.6775,NA
2014,ABR,18,6,48.47,52.85541667,14.335,19.455,NA
2014,ABR,18,7,33.25,53.35875,14.37166667,17.67625,NA
2014,ABR,18,8,23.34,53.38291667,14.45458333,14.465,NA
2014,ABR,18,9,16.38,52.11958333,14.49666667,14.59375,NA
2014,ABR,18,10,13.6,52.28708333,14.55541667,16.34875,NA
2014,ABR,18,11,12.14,53.195,14.61291667,17.10625,NA
2014,ABR,18,12,11.4,53.1125,14.70416667,18.3725,NA
2014,ABR,18,13,9.18,53.47458333,14.77916667,21.4175,NA
2014,ABR,18,14,7.51,54.05291667,14.85916667,24.65,NA
2014,ABR,18,15,8.34,54.05541667,15.30208333,27.91625,NA
2014,ABR,18,16,7.97,53.525,15.60416667,31.52,NA
2014,ABR,18,17,9.02,52.89333333,16.15083333,34.375,NA
2014,ABR,18,18,17.42,53.915,17.45083333,34.935,NA
2014,ABR,18,19,13.82,56.48791667,18.26666667,34.0425,NA
2014,ABR,18,20,16.65,58.94416667,19.04208333,32.07625,NA
2014,ABR,18,21,18.35,59.09416667,20.15875,29.52125,NA
2014,ABR,18,22,22.17,59.69291667,21.34625,26.4075,NA
2014,ABR,18,23,11.92,59.05,21.9525,24.9525,NA
2014,ABR,19,0,8.31,57.82791667,22.41708333,22.6425,NA
2014,ABR,19,1,7.2,56.83291667,22.49416667,19.89375,NA
2014,ABR,19,2,9.03,54.71333333,22.51166667,18.10125,NA
2014,ABR,19,3,8.66,53.10333333,22.67125,17.4725,NA
2014,ABR,19,4,7.2,52.29916667,22.76333333,17.6125,NA
2014,ABR,19,5,7.2,50.27625,22.64958333,18.04875,NA
2014,ABR,19,6,10.02,47.6025,22.50958333,18.76375,NA
2014,ABR,19,7,13.89,45.42166667,22.42583333,17.36625,NA
2014,ABR,19,8,14.49,44.48916667,22.30541667,16.4575,NA
2014,ABR,19,9,11.68,44.58166667,22.22458333,16.745,NA
2014,ABR,19,10,10.51,44.31375,22.17333333,17.87375,NA
2014,ABR,19,11,10,43.49875,22.15833333,19.90875,NA
2014,ABR,19,12,8.83,43.59416667,22.07458333,22.85,NA
2014,ABR,19,13,10.04,43.41875,22.00541667,26.68,NA
2014,ABR,19,14,7.93,42.90791667,21.92416667,30.615,NA
2014,ABR,19,15,7.2,42.85583333,21.48375,35,NA
2014,ABR,19,16,7.2,42.85333333,21.23333333,39.605,NA
2014,ABR,19,17,7.2,43.16416667,20.71916667,42.58125,NA
2014,ABR,19,18,8.89,42.30541667,19.41916667,44.6975,NA
2014,ABR,19,19,14.82,40.07125,18.60333333,45.1725,NA
2014,ABR,19,20,24.62,38.56875,21.92208333,42.91875,NA
2014,ABR,19,21,16.62,40.23791667,21.48625,39.77375,NA
2014,ABR,19,22,16.61,39.47458333,21.54583333,38.02,NA
2014,ABR,19,23,19.95,38.83041667,21.5875,34.33125,NA
2014,ABR,20,0,14.09,40.3425,21.38041667,30.80375,NA
2014,ABR,20,1,23.77,42.055,22.05583333,26.89875,NA
2014,ABR,20,2,16.5,42.09875,22.1525,23.805,NA
2014,ABR,20,3,14.97,42.14625,22.115,21.0825,NA
2014,ABR,20,4,14.73,41.5975,22.11208333,20.255,NA
2014,ABR,20,5,13.88,41.79208333,22.1525,19.49375,NA
2014,ABR,20,6,17.22,42.03041667,22.25583333,17.035,NA
2014,ABR,20,7,20.2,42.79708333,22.31083333,16.235,NA
2014,ABR,20,8,19.28,42.48666667,22.3575,15.2,NA
2014,ABR,20,9,14.04,41.51416667,22.40708333,16.15,NA
2014,ABR,20,10,12.85,40.95291667,22.44708333,17.37875,NA
2014,ABR,20,11,14.4,40.32416667,22.60333333,19.6275,NA
2014,ABR,20,12,19.29,39.92708333,24.33791667,23.05625,NA
2014,ABR,20,13,14.74,39.85625,25.55791667,28.06125,NA
2014,ABR,20,14,20.85,40.33625,27.74583333,35.50625,NA
2014,ABR,20,15,21.44,41.75333333,29.60375,42.46875,NA
2014,ABR,20,16,9.35,42.47,29.89291667,47.83875,NA
2014,ABR,20,17,7.2,43.12958333,29.93291667,51.9125,NA
2014,ABR,20,18,7.2,43.33208333,29.93291667,54.65875,NA
2014,ABR,20,19,13.13,43.76416667,29.93291667,55.37375,NA
2014,ABR,20,20,18.33,42.4025,25.83875,53.66375,NA
2014,ABR,20,21,21.1,37.78541667,25.01166667,51.26375,NA
2014,ABR,20,22,24.65,36.34041667,24.43708333,44.43375,NA
2014,ABR,20,23,9.39,36.09666667,25.32208333,39.74375,NA
2014,ABR,21,0,8.28,34.53875,26.82291667,36.83375,NA
2014,ABR,21,1,10.2,33.3075,27.55833333,33.45,NA
2014,ABR,21,2,10.42,33.43833333,28.94083333,30.63125,NA
2014,ABR,21,3,26.45,34.01416667,28.94416667,27.1625,NA
2014,ABR,21,4,22.19,34.71,28.86208333,24.93875,NA
2014,ABR,21,5,27.43,35.23833333,28.82,21.43125,NA
2014,ABR,21,6,28.29,36.2125,28.73916667,20.43375,NA
2014,ABR,21,7,25.48,36.36833333,28.85416667,17.85125,NA
2014,ABR,21,8,29.59,37.84708333,29.03166667,14.96375,NA
2014,ABR,21,9,23.6,40.92416667,29.15916667,13.69875,NA
2014,ABR,21,10,11.96,41.64583333,29.07166667,13.39375,NA
2014,ABR,21,11,20.99,42.61375,31.1325,15.29625,NA
2014,ABR,21,12,18.81,43.99833333,30.87833333,20.27,NA
2014,ABR,21,13,15.48,44.79458333,30.81375,26.85125,NA
2014,ABR,21,14,12.81,45.01625,30.86875,32.85875,NA
2014,ABR,21,15,7.2,43.86,29.40208333,37.8625,NA
2014,ABR,21,16,12.63,43.42083333,31.27625,42.5875,NA
2014,ABR,21,17,26.64,47.45291667,36.79583333,43.34625,NA
2014,ABR,21,18,17.95,47.74625,41.07375,43.52875,NA
2014,ABR,21,19,22.8,46.92875,41.86875,42.53625,NA
2014,ABR,21,20,21.99,47.70333333,42.315,39.77125,NA
2014,ABR,21,21,19.75,48.59833333,42.79833333,34.63125,NA
2014,ABR,21,22,17.16,49.01375,44.24291667,30.4,NA
2014,ABR,21,23,15.87,49.48083333,43.43625,27.16,NA
2014,ABR,22,0,15.7,49.86375,42.36958333,24.21875,NA
2014,ABR,22,1,12.35,50.02916667,41.12208333,24.12375,NA
2014,ABR,22,2,12.6,50.5075,39.91208333,23.3825,NA
2014,ABR,22,3,23.08,50.20583333,40.65875,22.635,NA
2014,ABR,22,4,17.21,49.885,40.97625,20.7425,NA
2014,ABR,22,5,24.81,49.93958333,41.185,19.2,NA
2014,ABR,22,6,23.8,49.35083333,41.49666667,17.4875,NA
2014,ABR,22,7,25,49.6775,41.61875,15.72375,NA
2014,ABR,22,8,21.52,48.79291667,41.68083333,13.94,NA
2014,ABR,22,9,24.77,48.82375,42.02291667,12.25125,NA
2014,ABR,22,10,16.23,49.96291667,42.29791667,11.275,NA
2014,ABR,22,11,10.78,50.14916667,40.11916667,12.84125,NA
2014,ABR,22,12,18.27,49.18458333,39.125,13.70875,NA
2014,ABR,22,13,7.78,47.82541667,37.98416667,15.825,NA
2014,ABR,22,14,9.31,46.44291667,35.7275,17.09375,NA
2014,ABR,22,15,12.37,46.28625,35.67458333,19.53375,NA
2014,ABR,22,16,9.72,46.15125,33.96125,23.0625,NA
2014,ABR,22,17,12.39,41.00958333,28.61583333,25.65,NA
2014,ABR,22,18,22.04,42.43958333,25.73,26.21875,NA
2014,ABR,22,19,15.82,41.80833333,25.93125,27.25,NA
2014,ABR,22,20,17.81,41.7825,25.66208333,27.0675,NA
2014,ABR,22,21,17.2,42.28,25.375,26.62625,NA
2014,ABR,22,22,20.18,44.58375,24.1125,26.53,NA
2014,ABR,22,23,22.51,45.22041667,24.12041667,24.69125,NA
2014,ABR,23,0,18.14,45.74291667,24.77166667,21.61625,NA
2014,ABR,23,1,13.98,45.85291667,24.91625,19.94375,NA
2014,ABR,23,2,10.82,46.42458333,24.7275,20.81875,NA
2014,ABR,23,3,11.29,46.35625,24.11875,19.72375,NA
2014,ABR,23,4,18.38,46.23916667,24.32041667,20.20625,NA
2014,ABR,23,5,20.48,45.77041667,24.78166667,20.43,NA
2014,ABR,23,6,14.9,44.95416667,24.66125,21.445,NA
2014,ABR,23,7,23.8,44.01958333,24.53583333,22.3425,NA
2014,ABR,23,8,21.69,43.24416667,24.37916667,23.3275,NA
2014,ABR,23,9,20.11,41.06083333,24.01583333,24.3175,NA
2014,ABR,23,10,19.45,40.20208333,23.99166667,24.7675,NA
2014,ABR,23,11,14.58,40.07333333,24.005,26.145,NA
2014,ABR,23,12,8.92,40.39208333,23.53333333,28.77125,NA
2014,ABR,23,13,7.88,40.49541667,23.49958333,31.4675,NA
2014,ABR,23,14,7.77,40.4325,23.49958333,33.72875,NA
2014,ABR,23,15,8.41,40.12416667,23.15208333,36.73,NA
2014,ABR,23,16,7.2,39.41416667,22.65041667,40.4025,NA
2014,ABR,23,17,8.37,39.15125,22.42416667,43.71375,NA
2014,ABR,23,18,8.3,36.56916667,21.08041667,48.37625,NA
2014,ABR,23,19,10.22,38.23125,20.17333333,49.3275,NA
2014,ABR,23,20,10.4,39.51333333,20.09875,48.79625,NA
2014,ABR,23,21,13.29,39.32958333,19.98875,47.61,NA
2014,ABR,23,22,18.57,37.87125,19.21916667,45.56625,NA
2014,ABR,23,23,33.27,38.12416667,18.70416667,42.095,NA
2014,ABR,24,0,39.47,39.76583333,17.81791667,37.2875,NA
2014,ABR,24,1,37.25,41.73625,17.61041667,32.19,NA
2014,ABR,24,2,28.13,42.23041667,17.51333333,25.71125,NA
2014,ABR,24,3,13.43,42.63208333,17.35041667,23.89375,NA
2014,ABR,24,4,16.48,44.38875,16.93291667,21.86125,NA
2014,ABR,24,5,18.17,46.15875,16.30166667,20.375,NA
2014,ABR,24,6,29.03,47.69416667,16.12583333,18.94,NA
2014,ABR,24,7,37.44,49.41583333,16.12791667,18.20375,NA
2014,ABR,24,8,37.84,56.95041667,16.4225,18.24875,NA
2014,ABR,24,9,25.68,60.005,16.54666667,19.9325,NA
2014,ABR,24,10,17.73,61.50416667,16.58083333,22.5625,NA
2014,ABR,24,11,7.97,61.73916667,16.52416667,23.9525,NA
2014,ABR,24,12,9.03,61.75833333,16.52416667,26.37,NA
2014,ABR,24,13,7.55,63.16666667,16.52833333,29.00625,NA
2014,ABR,24,14,7.61,63.81291667,16.53083333,32.46625,NA
2014,ABR,24,15,7.41,64.38958333,16.53041667,37.07,NA
2014,ABR,24,16,9.33,65.30041667,16.53041667,41.58625,NA
2014,ABR,24,17,8.68,66.95916667,16.51,46.02875,NA
2014,ABR,24,18,10.08,69.23666667,16.46166667,47.50125,NA
2014,ABR,24,19,16.11,69.68958333,16.3725,47.4175,NA
2014,ABR,24,20,26.12,69.45541667,16.27,45.80375,NA
2014,ABR,24,21,29.41,69.73375,16.18541667,43.06625,NA
2014,ABR,24,22,30.9,69.12666667,16.07791667,39.9475,NA
2014,ABR,24,23,28.04,69.3225,15.83916667,36.615,NA
2014,ABR,25,0,42.77,69.06333333,15.3825,32.24125,NA
2014,ABR,25,1,44.16,69.27916667,15.42791667,26,NA
2014,ABR,25,2,40.34,70.90708333,15.39375,21.4925,NA
2014,ABR,25,3,33.62,73.18791667,15.38166667,18.125,NA
2014,ABR,25,4,25.21,72.65583333,15.38875,16.2675,NA
2014,ABR,25,5,30.09,72.1925,15.42666667,15.59375,NA
2014,ABR,25,6,38.9,72.65333333,15.48208333,14.045,NA
2014,ABR,25,7,37.3,73.34416667,15.42791667,12.6975,NA
2014,ABR,25,8,37.43,68.87333333,15.14333333,12.5375,NA
2014,ABR,25,9,30.9,67.88083333,15.02166667,13.805,NA
2014,ABR,25,10,21.54,67.52791667,14.84833333,16.505,NA
2014,ABR,25,11,11.34,68.54833333,14.8475,19.95375,NA
2014,ABR,25,12,10.21,69.01625,14.82583333,23.71875,NA
2014,ABR,25,13,7.2,68.40041667,14.81666667,27.455,NA
2014,ABR,25,14,NA,68.38916667,14.85208333,32.2025,NA
2014,ABR,25,15,NA,68.28,14.9125,36.925,NA
2014,ABR,25,16,7.81,68.19666667,14.98416667,42.86625,NA
2014,ABR,25,17,7.61,71.19333333,15.04791667,45.87625,NA
2014,ABR,25,18,12.13,70.72625,15.13291667,46.69625,NA
2014,ABR,25,19,12.64,69.56625,15.24833333,46.1125,NA
2014,ABR,25,20,19.5,68.58166667,15.40291667,44.20875,NA
2014,ABR,25,21,23.6,67.62458333,15.58541667,42.02375,NA
2014,ABR,25,22,28.25,69.20125,15.80041667,38.6,NA
2014,ABR,25,23,32.52,71.54291667,16.43166667,34.51,NA
2014,ABR,26,0,21.23,72.2775,17.2625,30.465,NA
2014,ABR,26,1,17.81,70.79958333,17.17541667,28.76375,NA
2014,ABR,26,2,27.44,69.04541667,17.1675,26.74375,NA
2014,ABR,26,3,43.02,68.01083333,17.24708333,23.73625,NA
2014,ABR,26,4,49.84,69.42125,17.4225,20.8125,NA
2014,ABR,26,5,38.82,70.6225,17.61208333,18.16875,NA
2014,ABR,26,6,35.49,70.01666667,17.7375,17.14375,NA
2014,ABR,26,7,37.38,69.04166667,17.82958333,16.295,NA
2014,ABR,26,8,33.73,68.25583333,17.88416667,14.34625,NA
2014,ABR,26,9,31.55,69.1125,18.24,13.02,NA
2014,ABR,26,10,25.12,72.58416667,18.47458333,14.03625,NA
2014,ABR,26,11,11.57,72.66416667,18.47875,17.735,NA
2014,ABR,26,12,8.68,72.785,18.47625,22.5725,NA
2014,ABR,26,13,7.96,72.76333333,18.49333333,27.58125,NA
2014,ABR,26,14,NA,72.71708333,18.4825,32.33125,NA
2014,ABR,26,15,13.97,74.02916667,18.485,38.15875,NA
2014,ABR,26,16,18.94,77.04166667,18.49958333,41.0875,NA
2014,ABR,26,17,20.82,74.30333333,19.11458333,42.35,NA
2014,ABR,26,18,15.39,73.10333333,19.18083333,42.855,NA
2014,ABR,26,19,18.72,72.88583333,19.64291667,41.83375,NA
2014,ABR,26,20,31,73.84833333,20.05291667,39,NA
2014,ABR,26,21,48.19,75.29666667,20.7325,34.1525,NA
2014,ABR,26,22,47.36,75.48333333,20.80125,29.10375,NA
2014,ABR,26,23,39.61,74.58666667,20.46291667,23.27625,NA
2014,ABR,27,0,26.57,73.99041667,19.83625,20.72375,NA
2014,ABR,27,1,22.99,73.71083333,19.81041667,19.49,NA
2014,ABR,27,2,27.08,73.32083333,19.86291667,17.05375,NA
2014,ABR,27,3,25.36,72.64416667,19.92083333,14.245,NA
2014,ABR,27,4,21.34,70.89125,19.81583333,13.00625,NA
2014,ABR,27,5,27.1,69.35625,19.68041667,12.79,NA
2014,ABR,27,6,20.69,69.22625,19.595,12.8425,NA
2014,ABR,27,7,22.62,68.89333333,19.52208333,13.08125,NA
2014,ABR,27,8,20.32,68.04416667,19.46458333,13.72875,NA
2014,ABR,27,9,9.94,65.32083333,19.05083333,15.2475,NA
2014,ABR,27,10,7.2,60.38,18.79208333,17.9825,NA
2014,ABR,27,11,NA,59.01708333,18.78708333,21.3125,NA
2014,ABR,27,12,7.43,58.16541667,18.82083333,24.345,NA
2014,ABR,27,13,NA,60.5325,18.83708333,28.10125,NA
2014,ABR,27,14,7.77,63.77916667,18.84375,33.1775,NA
2014,ABR,27,15,7.68,63.00083333,18.80333333,37.235,NA
2014,ABR,27,16,7.2,60.71333333,18.7225,40.33625,NA
2014,ABR,27,17,7.2,59.97,18.04375,42.2875,NA
2014,ABR,27,18,7.2,59.56083333,17.8925,43.34,NA
2014,ABR,27,19,8.08,59.5375,17.315,44.04375,NA
2014,ABR,27,20,16.85,58.39625,16.75041667,43.57625,NA
2014,ABR,27,21,21.23,56.78333333,15.88666667,42.3825,NA
2014,ABR,27,22,26.81,55.06625,15.63541667,39.17125,NA
2014,ABR,27,23,19.87,53.70125,15.37791667,36.58375,NA
2014,ABR,28,0,16.42,52.94666667,15.20166667,33.94125,NA
2014,ABR,28,1,15.31,53.27458333,15.05,31.12,NA
2014,ABR,28,2,18.08,53.08666667,14.92416667,28.01625,NA
2014,ABR,28,3,12.19,52.6375,14.73083333,25.50875,NA
2014,ABR,28,4,14.55,52.56791667,14.59333333,23.57625,NA
2014,ABR,28,5,17.73,52.40708333,14.455,22.15875,NA
2014,ABR,28,6,26.52,52.39083333,14.32041667,20.53625,NA
2014,ABR,28,7,29.12,53.17541667,14.22125,18.8275,NA
2014,ABR,28,8,22.75,54.51375,14.11625,17.06625,NA
2014,ABR,28,9,13.3,54.92458333,14.01208333,16.69,NA
2014,ABR,28,10,7.2,55.08541667,13.915,17.7725,NA
2014,ABR,28,11,NA,56.02826087,13.88434783,16.89142857,NA
2014,ABR,28,12,NA,57.17181818,13.865,16.33833333,NA
2014,ABR,28,13,NA,55.03285714,13.8647619,NA,NA
2014,ABR,28,14,NA,52.2045,13.8695,NA,NA
2014,ABR,28,15,NA,52.48105263,13.88894737,NA,NA
2014,ABR,28,16,NA,52.31111111,13.93333333,NA,NA
2014,ABR,28,17,7.2,51.025,14.04111111,NA,NA
2014,ABR,28,18,7.2,52.39611111,14.16055556,NA,NA
2014,ABR,28,19,8.59,52.31444444,14.37111111,NA,NA
2014,ABR,28,20,26.4,53.37777778,14.73222222,NA,NA
2014,ABR,28,21,33.59,56.00166667,15.18111111,NA,NA
2014,ABR,28,22,35.69,57.58833333,15.71388889,41.47666667,NA
2014,ABR,28,23,19.71,60.02277778,16.29555556,39.64142857,NA
2014,ABR,29,0,12.08,60.50166667,16.92555556,39.16,NA
2014,ABR,29,1,34.6,61.10555556,17.16222222,34.175,NA
2014,ABR,29,2,33.7,63.23555556,17.25,29.65,NA
2014,ABR,29,3,14.19,64.01444444,17.31222222,26.35375,NA
2014,ABR,29,4,14.33,64.07888889,17.34277778,25.03375,NA
2014,ABR,29,5,24.17,65.39277778,17.37111111,24.0575,NA
2014,ABR,29,6,26.34,66.755,17.30277778,23.5975,NA
2014,ABR,29,7,34.86,66.73444444,17.28277778,21.19375,NA
2014,ABR,29,8,37.74,67.87777778,17.37888889,18.0575,NA
2014,ABR,29,9,32.32,72.59333333,17.40333333,17.9025,NA
2014,ABR,29,10,NA,NA,NA,18.07285714,NA
2014,ABR,29,11,NA,NA,NA,16.68333333,NA
2014,ABR,29,12,NA,NA,NA,NA,NA
2014,ABR,29,13,NA,NA,NA,NA,NA
2014,ABR,29,14,NA,NA,NA,NA,NA
2014,ABR,29,15,NA,NA,NA,NA,NA
2014,ABR,29,16,NA,NA,NA,NA,NA
2014,ABR,29,17,NA,NA,NA,NA,NA
2014,ABR,29,18,NA,NA,NA,NA,NA
2014,ABR,29,19,15.28,NA,NA,NA,NA
2014,ABR,29,20,16.73,NA,NA,NA,NA
2014,ABR,29,21,20.12,NA,NA,NA,NA
2014,ABR,29,22,15.21,NA,NA,NA,NA
2014,ABR,29,23,10.84,NA,NA,NA,NA
2014,ABR,30,0,14.75,NA,NA,35.255,NA
2014,ABR,30,1,14.82,NA,NA,34.57,NA
2014,ABR,30,2,26.85,NA,NA,33.05,NA
2014,ABR,30,3,40.9,NA,NA,29.1775,NA
2014,ABR,30,4,46.39,NA,NA,26.02,NA
2014,ABR,30,5,40.32,NA,NA,23.44125,NA
2014,ABR,30,6,38.52,NA,NA,20.4025,NA
2014,ABR,30,7,38.19,NA,NA,16.79875,NA
2014,ABR,30,8,40.46,NA,NA,13.72875,NA
2014,ABR,30,9,25.08,NA,NA,12.26,NA
2014,ABR,30,10,17.76,NA,NA,13.54375,NA
2014,ABR,30,11,15.37,NA,NA,18.535,NA
2014,ABR,30,12,12.03,98.30777778,25.50333333,25.07375,NA
2014,ABR,30,13,11.15,97.30789474,25.30052632,29.6825,NA
2014,ABR,30,14,7.2,95.9615,24.953,34.315,NA
2014,ABR,30,15,NA,92.95761905,24.62428571,37.6725,NA
2014,ABR,30,16,NA,90.10909091,24.37045455,40.65,NA
2014,ABR,30,17,8.35,88.11565217,24.23304348,44.6125,NA
2014,ABR,30,18,7.63,85.90833333,24.19041667,45.92125,NA
2014,ABR,30,19,8.77,85.81916667,24.48791667,44.88125,NA
2014,ABR,30,20,18.31,85.38625,24.88,41.05125,NA
2014,ABR,30,21,14.49,91.06166667,25.35916667,38.75125,NA
2014,ABR,30,22,13,92.4775,25.85958333,36.58125,NA
2014,ABR,30,23,12.53,92.93208333,26.6475,35.42625,NA
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
