DATOS MÓVILES 2014_NATIVITAS,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2014,SEP,17,3,8.18,35.63541667,18.11041667,23.96,0.275
2014,SEP,17,4,8.25,37.27875,18.16666667,22.87375,0.25625
2014,SEP,17,5,7.78,37.05583333,18.25625,21.77375,0.24375
2014,SEP,17,6,9.43,36.2125,18.45875,20.2625,0.2475
2014,SEP,17,7,9.59,36.30916667,18.76083333,19.20625,0.28125
2014,SEP,17,8,8.96,36.13583333,18.86416667,18.13125,0.315
2014,SEP,17,9,8.49,36.13583333,18.62416667,17.4175,0.35125
2014,SEP,17,10,8.96,35.93458333,18.12333333,17.76375,0.3875
2014,SEP,17,11,9.61,35.42625,18.165,19.09875,0.4125
2014,SEP,17,12,9.59,34.57625,18.21875,22.455,0.4325
2014,SEP,17,13,7.99,33.97333333,18.27708333,26.48125,0.44
2014,SEP,17,14,NA,33.04083333,18.34458333,30.8475,0.4275
2014,SEP,17,15,NA,32.40916667,18.30125,35.2275,0.3925
2014,SEP,17,16,NA,32.16541667,18.19208333,38.9825,0.3575
2014,SEP,17,17,NA,31.94208333,17.97833333,42.275,0.32375
2014,SEP,17,18,7.2,32.74208333,17.9575,44.295,0.2975
2014,SEP,17,19,7.39,33.36375,17.83708333,44.3775,0.2925
2014,SEP,17,20,8.66,32.1725,17.66,42.35,0.29625
2014,SEP,17,21,9.54,32.14166667,17.43958333,39.45875,0.30875
2014,SEP,17,22,9.72,31.90458333,17.17083333,36.68625,0.32875
2014,SEP,17,23,9.51,31.5475,16.95,33.5375,0.34375
2014,SEP,18,0,10.89,32.6575,16.70291667,29.7675,0.36
2014,SEP,18,1,10.45,32.87208333,16.6275,26.0375,0.3725
2014,SEP,18,2,10.31,33.26875,16.71166667,22.44125,0.375
2014,SEP,18,3,10.21,31.03083333,16.82416667,19.63125,0.36625
2014,SEP,18,4,10.54,29.9425,16.89916667,17.15125,0.35625
2014,SEP,18,5,10.2,31.56208333,17.01583333,15,0.35125
2014,SEP,18,6,10.19,33.64375,17.02041667,13.09,0.3575
2014,SEP,18,7,9.55,34.96833333,16.98708333,11.4,0.38125
2014,SEP,18,8,9.86,35.275,17.02458333,10.9375,0.425
2014,SEP,18,9,9.54,35.33041667,17.1,11.475,0.45375
2014,SEP,18,10,9.53,36.05458333,17.18125,13.86375,0.48
2014,SEP,18,11,10.04,37.01916667,17.2525,17.78625,0.49625
2014,SEP,18,12,7.2,37.9625,17.29291667,21.88125,0.495
2014,SEP,18,13,NA,38.26041667,17.25208333,26.83625,0.47375
2014,SEP,18,14,NA,39.50541667,17.18458333,30.7075,0.44
2014,SEP,18,15,NA,40.35625,17.12291667,34.98,0.3925
2014,SEP,18,16,NA,40.925,17.03583333,39.13375,0.33
2014,SEP,18,17,NA,41.58625,16.9725,42.14125,0.285
2014,SEP,18,18,NA,41.6975,16.89583333,43.24125,0.24625
2014,SEP,18,19,NA,42.05291667,16.80541667,42.60375,0.2175
2014,SEP,18,20,NA,43.27291667,16.72333333,41.08,0.20875
2014,SEP,18,21,NA,43.00625,16.63375,38.1125,0.22125
2014,SEP,18,22,NA,43.21208333,16.54416667,36.045,0.23125
2014,SEP,18,23,NA,43.71833333,16.44291667,33.3175,0.2375
2014,SEP,19,0,NA,43.46875,16.335,29.0925,0.26
2014,SEP,19,1,NA,44.81041667,16.13708333,24.85,0.2775
2014,SEP,19,2,NA,46.10833333,15.9075,20.9225,0.29
2014,SEP,19,3,NA,45.9425,15.65833333,17.65,0.2925
2014,SEP,19,4,NA,46.41416667,15.47916667,15.00375,0.2925
2014,SEP,19,5,NA,45.83583333,15.30416667,13.01625,0.28625
2014,SEP,19,6,NA,45.72916667,15.14666667,11.18875,0.3025
2014,SEP,19,7,NA,46.26833333,15.01333333,9.625,0.34
2014,SEP,19,8,NA,47.07416667,14.96958333,9.6425,0.38625
2014,SEP,19,9,NA,48.77125,14.95833333,10.115,0.425
2014,SEP,19,10,NA,49.70791667,14.8825,12.05875,0.4425
2014,SEP,19,11,NA,49.26625,14.75291667,15.0375,0.44875
2014,SEP,19,12,NA,48.74791667,14.63583333,19.22,0.445
2014,SEP,19,13,NA,48.66291667,14.63125,24.18875,0.45
2014,SEP,19,14,NA,48.54458333,14.675,29.48,0.4375
2014,SEP,19,15,NA,49.11083333,14.71208333,34.29875,0.40625
2014,SEP,19,16,NA,48.48166667,14.74166667,39.1925,0.34375
2014,SEP,19,17,NA,48.35958333,14.76625,43.795,0.2925
2014,SEP,19,18,NA,48.26375,14.78833333,46.9475,0.27125
2014,SEP,19,19,NA,48.1525,14.81208333,48.40125,0.2775
2014,SEP,19,20,NA,49.12708333,14.84708333,47.2525,0.3075
2014,SEP,19,21,NA,50.42916667,14.88958333,44.395,0.3275
2014,SEP,19,22,NA,51.20833333,14.93416667,40.73375,0.34125
2014,SEP,19,23,NA,51.06166667,14.97166667,37.0775,0.355
2014,SEP,20,0,NA,51.18833333,15.01416667,32.525,0.37
2014,SEP,20,1,NA,50.52541667,15.0575,28.11375,0.3775
2014,SEP,20,2,NA,49.77875,15.06041667,24.1625,0.37375
2014,SEP,20,3,NA,50.10916667,15.07833333,20.6125,0.36125
2014,SEP,20,4,NA,49.56,14.98583333,18.8975,0.32875
2014,SEP,20,5,NA,49.26,14.8025,17.57,0.2975
2014,SEP,20,6,NA,48.91125,14.61166667,15.94,0.28625
2014,SEP,20,7,NA,48.78416667,14.42,14.7775,0.28375
2014,SEP,20,8,NA,49.165,14.16916667,14.415,0.29875
2014,SEP,20,9,NA,48.00666667,13.91625,14.45625,0.325
2014,SEP,20,10,NA,46.80666667,13.745,15.1175,0.3475
2014,SEP,20,11,NA,47.12333333,13.65375,17.2225,0.36625
2014,SEP,20,12,NA,47.09,13.59083333,20.6125,0.38
2014,SEP,20,13,NA,47.36708333,13.6,26.32375,0.38875
2014,SEP,20,14,NA,47.81416667,13.58541667,33.70625,0.3775
2014,SEP,20,15,NA,47.56041667,13.58458333,41.275,0.36
2014,SEP,20,16,NA,48.85458333,13.56958333,47.59375,0.335
2014,SEP,20,17,NA,49.23875,13.545,53.68375,0.31125
2014,SEP,20,18,NA,49.39625,13.52291667,58.6975,0.30625
2014,SEP,20,19,NA,52.08833333,14.35416667,60.5775,0.31375
2014,SEP,20,20,NA,51.63166667,15.01458333,60.0475,0.3225
2014,SEP,20,21,NA,51.56208333,15.33708333,56.47875,0.32875
2014,SEP,20,22,NA,51.97833333,15.43791667,50.64125,0.34125
2014,SEP,20,23,NA,52.56458333,15.53041667,44.79375,0.35
2014,SEP,21,0,NA,52.57916667,15.55625,41.13,0.3425
2014,SEP,21,1,NA,53.27375,15.56,36.90875,0.32875
2014,SEP,21,2,NA,53.42583333,15.57625,30.74375,0.30625
2014,SEP,21,3,NA,54.36166667,15.64625,26.26875,0.2775
2014,SEP,21,4,NA,55.14291667,15.68375,22.73875,0.2575
2014,SEP,21,5,NA,56.40458333,15.74541667,20.09125,0.25625
2014,SEP,21,6,NA,57.17375,15.83291667,18.61,0.2525
2014,SEP,21,7,NA,57.11,15.90583333,16.88875,0.26
2014,SEP,21,8,NA,57.99875,15.98291667,14.01375,0.29125
2014,SEP,21,9,NA,58.7075,16.07666667,11.8775,0.3325
2014,SEP,21,10,NA,58.74916667,16.135,13.08875,0.365
2014,SEP,21,11,NA,58.3075,16.18041667,15.88375,0.38875
2014,SEP,21,12,NA,58.34916667,16.23166667,19.7525,0.4025
2014,SEP,21,13,NA,57.805,16.22958333,24.7225,0.4
2014,SEP,21,14,NA,56.89166667,17.39625,30.66375,0.42625
2014,SEP,21,15,NA,56.13833333,18.39166667,38.35875,0.4475
2014,SEP,21,16,NA,56.20041667,18.6475,45.6375,0.4325
2014,SEP,21,17,NA,56.61541667,18.80708333,51.085,0.405
2014,SEP,21,18,NA,61.825,19.08958333,52.5775,0.4
2014,SEP,21,19,NA,67.45333333,18.56333333,50.63375,0.44375
2014,SEP,21,20,NA,64.9525,18.23708333,48.995,0.465
2014,SEP,21,21,NA,63.06708333,18.25166667,47.1225,0.48875
2014,SEP,21,22,NA,62.58,18.44833333,43.8275,0.475
2014,SEP,21,23,NA,62.795,18.63625,38.41375,0.4475
2014,SEP,22,0,NA,62.93,18.83083333,32.84375,0.43875
2014,SEP,22,1,NA,63.9475,18.94791667,28.41,0.4325
2014,SEP,22,2,NA,64.33708333,18.98708333,26.7725,0.41375
2014,SEP,22,3,NA,63.17791667,18.96166667,26.85875,0.355
2014,SEP,22,4,NA,62.23291667,18.95875,25.6175,0.32875
2014,SEP,22,5,NA,61.85916667,18.94583333,23.505,0.31
2014,SEP,22,6,NA,61.77208333,18.91458333,20.9475,0.30625
2014,SEP,22,7,NA,60.27625,18.88541667,18.66625,0.33625
2014,SEP,22,8,NA,58.29958333,18.83958333,16.9575,0.375
2014,SEP,22,9,NA,57.43041667,18.76208333,16.66125,0.41
2014,SEP,22,10,NA,57.35375,18.71375,17.54875,0.4325
2014,SEP,22,11,NA,57.47416667,18.68041667,19.34125,0.44875
2014,SEP,22,12,NA,58.06416667,18.64333333,21.2675,0.465
2014,SEP,22,13,NA,58.39333333,18.60166667,24.27375,0.47125
2014,SEP,22,14,NA,58.45541667,17.40583333,28.51375,0.47125
2014,SEP,22,15,NA,59.31166667,16.40708333,32.2675,0.4475
2014,SEP,22,16,NA,59.34458333,16.1825,35.54375,0.42
2014,SEP,22,17,NA,58.55541667,16.38041667,37.34125,0.40375
2014,SEP,22,18,NA,53.60416667,16.16958333,37.31375,0.3975
2014,SEP,22,19,NA,45.82125,15.86125,35.99125,0.4
2014,SEP,22,20,NA,47.88875,15.58333333,34.26375,0.39875
2014,SEP,22,21,NA,48.28791667,15.29,31.79375,0.40125
2014,SEP,22,22,NA,47.18041667,15.06833333,29.3775,0.39625
2014,SEP,22,23,NA,46.04916667,14.80916667,27.48,0.385
2014,SEP,23,0,NA,45.76,14.54625,26.0875,0.36625
2014,SEP,23,1,NA,43.9725,14.40166667,24.55625,0.34125
2014,SEP,23,2,NA,42.65791667,14.47416667,23.5125,0.3175
2014,SEP,23,3,NA,42.38458333,14.55916667,22.64375,0.29
2014,SEP,23,4,NA,41.91666667,14.71208333,22.0225,0.265
2014,SEP,23,5,NA,41.33,14.83875,21.24625,0.245
2014,SEP,23,6,NA,41.12875,14.93791667,19.97375,0.25625
2014,SEP,23,7,NA,41.49625,15.00125,18.1175,0.2825
2014,SEP,23,8,NA,42.10125,15.08,16.23375,0.3175
2014,SEP,23,9,NA,42.08875,15.16708333,15.6025,0.3525
2014,SEP,23,10,NA,42.07958333,15.24541667,15.9625,0.37625
2014,SEP,23,11,NA,42.17583333,15.32625,16.77125,0.3925
2014,SEP,23,12,NA,42.0825,15.39791667,17.84875,0.40875
2014,SEP,23,13,NA,42.64958333,15.46125,19.18,0.42625
2014,SEP,23,14,NA,43.12708333,15.53958333,21.025,0.4175
2014,SEP,23,15,NA,42.61291667,15.69208333,23.57125,0.3975
2014,SEP,23,16,NA,41.56041667,16.03166667,26.14625,0.37
2014,SEP,23,17,NA,42.37208333,16.68041667,27.67,0.35125
2014,SEP,23,18,NA,42.38416667,17.13791667,27.81875,0.34375
2014,SEP,23,19,NA,42.1225,18.03,27.37625,0.3475
2014,SEP,23,20,NA,42.13125,18.60583333,26.26875,0.35375
2014,SEP,23,21,NA,43.24958333,18.74708333,24.8325,0.355
2014,SEP,23,22,NA,43.71583333,18.81416667,23.4525,0.35
2014,SEP,23,23,NA,44.25375,18.90916667,22.065,0.34125
2014,SEP,24,0,NA,43.82875,19.0975,20.69125,0.335
2014,SEP,24,1,NA,43.31625,19.19041667,19.6875,0.3175
2014,SEP,24,2,NA,43.26541667,19.11125,19.4375,0.3
2014,SEP,24,3,NA,43.10541667,19.11916667,18.6275,0.28
2014,SEP,24,4,NA,43.34041667,19.06458333,18.2575,0.26
2014,SEP,24,5,NA,42.67916667,18.95291667,17.33875,0.24375
2014,SEP,24,6,NA,41.6925,18.81583333,16.17,0.25125
2014,SEP,24,7,NA,41.74625,18.69458333,15.01125,0.285
2014,SEP,24,8,NA,41.59333333,18.56625,15.57375,0.31625
2014,SEP,24,9,NA,41.58875,18.54791667,16.445,0.35375
2014,SEP,24,10,NA,42.31833333,18.56875,17.0725,0.3875
2014,SEP,24,11,NA,42.21416667,18.61958333,19.285,0.41375
2014,SEP,24,12,NA,42.25958333,18.79875,21.7825,0.435
2014,SEP,24,13,NA,42.37958333,18.75833333,25.6375,0.45
2014,SEP,24,14,NA,43.5775,19.02458333,29.5575,0.4475
2014,SEP,24,15,NA,46.11791667,19.04833333,33.96875,0.425
2014,SEP,24,16,NA,46.52583333,19.08666667,36.26625,0.4125
2014,SEP,24,17,NA,46.07791667,18.31458333,38.2375,0.3975
2014,SEP,24,18,NA,46.30708333,18.2125,39.2375,0.38875
2014,SEP,24,19,NA,46.41291667,17.63583333,38.4425,0.4
2014,SEP,24,20,NA,47.20125,17.24666667,37.68125,0.4025
2014,SEP,24,21,NA,46.48041667,17.31291667,36.375,0.40125
2014,SEP,24,22,NA,45.87416667,17.38875,35.28375,0.395
2014,SEP,24,23,NA,45.11833333,17.59458333,33.535,0.38625
2014,SEP,25,0,NA,44.8575,17.81291667,32.2375,0.36625
2014,SEP,25,1,NA,44.68916667,18.0275,30.91875,0.345
2014,SEP,25,2,NA,44.89416667,18.66625,29.4575,0.32125
2014,SEP,25,3,NA,45.6225,19.23791667,29.41375,0.28375
2014,SEP,25,4,NA,45.69833333,19.51541667,29.9,0.25625
2014,SEP,25,5,NA,45.30958333,19.89375,29.78875,0.235
2014,SEP,25,6,NA,45.72708333,20.05625,27.21375,0.23375
2014,SEP,25,7,NA,46.55083333,20.19625,24.55125,0.26
2014,SEP,25,8,NA,46.83666667,20.3525,21.7875,0.305
2014,SEP,25,9,NA,47.67708333,21.23875,19.885,0.33875
2014,SEP,25,10,NA,47.43708333,21.28875,20.70375,0.36125
2014,SEP,25,11,NA,48.21833333,21.25083333,21.9175,0.38125
2014,SEP,25,12,NA,48.48166667,21.08583333,22.94375,0.395
2014,SEP,25,13,NA,48.57958333,21.04833333,25.22375,0.41
2014,SEP,25,14,NA,47.63791667,20.71416667,30.6575,0.405
2014,SEP,25,15,NA,45.35291667,20.67375,35.38375,0.3725
2014,SEP,25,16,NA,44.97375,20.25,39.4825,0.3275
2014,SEP,25,17,NA,45.405,20.13333333,42.19125,0.305
2014,SEP,25,18,NA,45.30125,21.36125,42.32,0.36
2014,SEP,25,19,NA,46.0725,21.72791667,41.79375,0.38125
2014,SEP,25,20,NA,45.37541667,21.55,40.18,0.38875
2014,SEP,25,21,NA,45.23291667,21.30458333,37.76125,0.38875
2014,SEP,25,22,NA,45.69416667,21.10125,34.3075,0.39125
2014,SEP,25,23,NA,47.04583333,20.77458333,31.43,0.395
2014,SEP,26,0,NA,47.91541667,20.36791667,28.9375,0.39375
2014,SEP,26,1,NA,49.18208333,20.23458333,25.93125,0.38125
2014,SEP,26,2,NA,49.30541667,19.61291667,23.7625,0.3025
2014,SEP,26,3,NA,48.92916667,18.94625,21.68,0.26125
2014,SEP,26,4,NA,49.45166667,18.52708333,19.60375,0.2425
2014,SEP,26,5,NA,50.50458333,18.085,17.65875,0.22875
2014,SEP,26,6,NA,49.4625,18.00041667,16.01875,0.23375
2014,SEP,26,7,NA,49.33291667,17.97625,14.9325,0.245
2014,SEP,26,8,NA,48.99916667,17.91875,14.3125,0.29
2014,SEP,26,9,NA,48.15875,17.33125,15.505,0.32625
2014,SEP,26,10,NA,48.21583333,17.93458333,17.6275,0.35
2014,SEP,26,11,NA,47.8275,18.15791667,20.5825,0.36875
2014,SEP,26,12,NA,47.725,18.42875,24.4875,0.38125
2014,SEP,26,13,NA,47.37625,18.7275,29.70875,0.39625
2014,SEP,26,14,NA,47.10166667,18.89791667,35.6075,0.39
2014,SEP,26,15,NA,46.89708333,19.08208333,41.07125,0.375
2014,SEP,26,16,NA,46.94625,19.35666667,46.25375,0.33
2014,SEP,26,17,NA,46.75291667,19.49208333,50.39,0.2975
2014,SEP,26,18,NA,46.48666667,17.93,52.5775,0.29125
2014,SEP,26,19,NA,46.03666667,17.32041667,52.30375,0.30875
2014,SEP,26,20,NA,46.51375,17.80125,51.06375,0.33
2014,SEP,26,21,NA,47.32,17.99333333,48.4725,0.33625
2014,SEP,26,22,NA,50.41791667,18.57291667,43.59625,0.34625
2014,SEP,26,23,NA,49.71,19.0425,39.14875,0.3525
2014,SEP,27,0,NA,49.19458333,19.59708333,34.8275,0.35375
2014,SEP,27,1,NA,48.51333333,19.65041667,30.81,0.35125
2014,SEP,27,2,NA,48.53791667,19.66541667,27.67375,0.33375
2014,SEP,27,3,NA,48.40958333,19.68333333,26.8,0.29875
2014,SEP,27,4,NA,49.17875,19.74666667,24.91625,0.26875
2014,SEP,27,5,NA,49.12458333,19.77583333,22.115,0.255
2014,SEP,27,6,NA,50.18291667,19.69583333,20.49875,0.25125
2014,SEP,27,7,NA,50.61291667,19.58291667,18.81,0.27125
2014,SEP,27,8,NA,52.75333333,19.55875,17.2475,0.31875
2014,SEP,27,9,NA,53.64083333,19.37,16.12375,0.36375
2014,SEP,27,10,NA,53.48833333,19.08625,16.15875,0.3975
2014,SEP,27,11,NA,53.16958333,18.93,16.7875,0.41875
2014,SEP,27,12,NA,52.42583333,18.79625,19.2675,0.4325
2014,SEP,27,13,NA,52.12291667,18.63958333,23.14375,0.435
2014,SEP,27,14,NA,51.52125,18.6525,27.29625,0.42875
2014,SEP,27,15,NA,51.38125,18.88666667,31.04125,0.40875
2014,SEP,27,16,NA,51.67208333,19.01166667,34.975,0.38
2014,SEP,27,17,NA,51.46375,19.07958333,38.18,0.34625
2014,SEP,27,18,NA,51.27541667,19.00375,40.53,0.3275
2014,SEP,27,19,NA,50.97333333,18.91083333,40.47125,0.3275
2014,SEP,27,20,NA,50.35166667,19.27958333,39.25375,0.3375
2014,SEP,27,21,NA,50.03375,20.16208333,37.7225,0.34625
2014,SEP,27,22,NA,47.64375,19.69791667,35.58375,0.3575
2014,SEP,27,23,NA,47.66375,19.2,33.83875,0.36125
2014,SEP,28,0,NA,48.065,18.64541667,31.525,0.34875
2014,SEP,28,1,NA,48.94041667,18.4925,29.1175,0.34125
2014,SEP,28,2,NA,48.75583333,18.49833333,26.71125,0.32875
2014,SEP,28,3,NA,48.92041667,18.58166667,25.655,0.3075
2014,SEP,28,4,NA,47.66291667,18.6475,24.80875,0.2775
2014,SEP,28,5,NA,47.54541667,18.67125,22.75875,0.26
2014,SEP,28,6,NA,47.50166667,18.68041667,20.79625,0.25
2014,SEP,28,7,NA,47.28583333,18.71541667,18.70625,0.2525
2014,SEP,28,8,NA,45.01916667,18.74958333,17.01875,0.27375
2014,SEP,28,9,NA,44.15375,18.93541667,16.94625,0.30125
2014,SEP,28,10,NA,44.46083333,19.1475,17.14125,0.3225
2014,SEP,28,11,NA,44.81375,19.39333333,17.575,0.34
2014,SEP,28,12,NA,45.42375,19.6925,18.985,0.3575
2014,SEP,28,13,NA,47.9825,19.87291667,22.45125,0.37375
2014,SEP,28,14,NA,51.12875,19.89166667,26.96,0.38
2014,SEP,28,15,NA,54.76833333,19.44791667,31.92625,0.375
2014,SEP,28,16,NA,56.25791667,19.4375,36.5425,0.35375
2014,SEP,28,17,NA,56.28,19.385,39.175,0.3375
2014,SEP,28,18,NA,56.32208333,20.1275,40.525,0.33375
2014,SEP,28,19,NA,58.95291667,20.94416667,40.25625,0.3325
2014,SEP,28,20,NA,59.15833333,20.27958333,39.46625,0.33625
2014,SEP,28,21,NA,59.23458333,19.45833333,37.5575,0.3375
2014,SEP,28,22,NA,58.13791667,19.76541667,34.70625,0.3375
2014,SEP,28,23,NA,58.72541667,20.09291667,31.46,0.335
2014,SEP,29,0,NA,58.85875,20.26458333,28.4425,0.32875
2014,SEP,29,1,NA,58.21833333,20.275,25.7775,0.31375
2014,SEP,29,2,NA,58.71416667,20.30541667,23.9025,0.29375
2014,SEP,29,3,NA,58.46791667,20.31708333,22.89125,0.2775
2014,SEP,29,4,NA,59.48791667,20.64875,21.63875,0.25625
2014,SEP,29,5,NA,59.30708333,20.66541667,19.60375,0.24
2014,SEP,29,6,NA,58.22041667,20.63708333,17.99375,0.24375
2014,SEP,29,7,NA,58.01583333,20.8,16.27375,0.28
2014,SEP,29,8,NA,58.21916667,20.9075,14.4575,0.32
2014,SEP,29,9,NA,58.34666667,20.62666667,13.68625,0.35375
2014,SEP,29,10,NA,59.62083333,20.31375,13.79,0.385
2014,SEP,29,11,NA,62.01416667,20.04041667,14.6825,0.41125
2014,SEP,29,12,NA,63.89958333,19.95791667,16.40125,0.44
2014,SEP,29,13,NA,63.00291667,20.21,19.87,0.46375
2014,SEP,29,14,NA,60.44708333,20.5225,24.3925,0.46125
2014,SEP,29,15,NA,56.99625,20.49833333,29.6925,0.425
2014,SEP,29,16,NA,55.50333333,20.67916667,34.09375,0.41625
2014,SEP,29,17,NA,56.18625,21.52791667,36.81875,0.42875
2014,SEP,29,18,NA,57.80375,20.86,37.2875,0.45375
2014,SEP,29,19,NA,56.24208333,20.41583333,37.24625,0.46625
2014,SEP,29,20,NA,55.73625,20.21291667,36.62625,0.47
2014,SEP,29,21,NA,55.15291667,20.05291667,34.93875,0.4675
2014,SEP,29,22,NA,55.435,19.87166667,32.06125,0.4675
2014,SEP,29,23,NA,54.88625,19.72125,28.67,0.4675
2014,SEP,30,0,NA,54.96291667,19.71666667,25.955,0.43875
2014,SEP,30,1,NA,55.25833333,19.80583333,24.16625,0.395
2014,SEP,30,2,NA,54.24708333,19.72375,23.985,0.34
2014,SEP,30,3,NA,54.15625,19.75125,23.6075,0.3
2014,SEP,30,4,NA,54.22625,20.29291667,22.4975,0.2675
2014,SEP,30,5,NA,54.11875,20.86583333,21.73125,0.2425
2014,SEP,30,6,NA,54.33416667,21.0625,20.435,0.24
2014,SEP,30,7,NA,54.36875,21.0025,18.56625,0.265
2014,SEP,30,8,NA,55.81875,21.00625,16.88,0.3
2014,SEP,30,9,NA,56.19375,21.50416667,16.4325,0.32375
2014,SEP,30,10,NA,54.2225,21.28791667,16.78125,0.34125
2014,SEP,30,11,NA,51.31083333,21.24208333,18.24125,0.35375
2014,SEP,30,12,NA,49.1275,21.3675,21.525,0.3625
2014,SEP,30,13,NA,48.51583333,21.335,26.9025,0.37375
2014,SEP,30,14,NA,49.08625,20.88458333,33.49125,0.35875
2014,SEP,30,15,NA,50.98583333,20.81041667,39.98875,0.3225
2014,SEP,30,16,NA,51.89875,21.2475,46.01625,0.2975
2014,SEP,30,17,NA,51.70958333,20.92625,51.09,0.29
2014,SEP,30,18,NA,50.54583333,21.24625,54.49,0.3175
2014,SEP,30,19,NA,52.45125,21.20666667,55.93875,0.33625
2014,SEP,30,20,NA,57.24833333,21.32916667,57.16875,0.35375
2014,SEP,30,21,NA,61.805,21.27958333,54.64125,0.35875
2014,SEP,30,22,NA,67.3525,21.0375,50.03625,0.38625
2014,SEP,30,23,NA,67.87041667,21.72083333,45.1025,0.45125
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
