DATOS MÓVILES 2014_NATIVITAS,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2014,NOV,17,3,13.81,48.31708333,14.87083333,15.12125,0.47625
2014,NOV,17,4,12.34,47.68625,14.68083333,13.79875,0.47875
2014,NOV,17,5,12.57,47.49083333,14.76708333,12.48,0.47125
2014,NOV,17,6,12.28,47.96458333,14.84291667,11.2175,0.46
2014,NOV,17,7,11.5,48.34125,14.88458333,10.4575,0.4525
2014,NOV,17,8,11.95,49.54833333,15.005,9.8025,0.45875
2014,NOV,17,9,13.47,51.04833333,15.1325,10.0875,0.4675
2014,NOV,17,10,14.66,51.905,15.40541667,11.51,0.47
2014,NOV,17,11,13.07,52.55083333,15.61208333,15.29,0.44875
2014,NOV,17,12,11.28,52.9425,15.65583333,19.66875,0.4175
2014,NOV,17,13,9.49,52.94208333,15.66458333,24.435,0.395
2014,NOV,17,14,8.31,53.02791667,15.6625,29.015,0.37875
2014,NOV,17,15,7.2,52.76458333,15.65541667,33.85875,0.35
2014,NOV,17,16,7.2,52.68375,15.64958333,38.7775,0.30875
2014,NOV,17,17,7.2,52.30875,15.6475,42.88125,0.265
2014,NOV,17,18,9.19,50.65333333,15.6475,45.11125,0.2375
2014,NOV,17,19,16.21,49.45208333,15.63166667,42.96375,0.2625
2014,NOV,17,20,17.97,52.40541667,15.66375,39.04375,0.31625
2014,NOV,17,21,12.51,53.65125,15.67583333,35.47875,0.3425
2014,NOV,17,22,10.11,54.60041667,15.68375,32.68625,0.3575
2014,NOV,17,23,9.63,54.48041667,15.68625,29.51125,0.37
2014,NOV,18,0,9.87,54.94875,15.68791667,25.5875,0.38125
2014,NOV,18,1,11.51,55.27125,15.68583333,21.47375,0.39125
2014,NOV,18,2,11.83,55.39666667,15.65791667,17.695,0.4
2014,NOV,18,3,10.35,55.9975,15.63125,16.35375,0.36125
2014,NOV,18,4,10.28,56.25833333,15.71583333,16.105,0.30125
2014,NOV,18,5,10.14,56.37458333,15.77916667,14.90375,0.27375
2014,NOV,18,6,10.79,57.54375,15.84625,13.12125,0.25875
2014,NOV,18,7,10.02,58.65166667,15.89125,11.45,0.26375
2014,NOV,18,8,8.5,58.38916667,15.87208333,10.4925,0.27875
2014,NOV,18,9,8.73,59.86375,15.83458333,10.26,0.30625
2014,NOV,18,10,9.14,60.33166667,15.63791667,11.0525,0.3325
2014,NOV,18,11,10.05,60.74208333,15.58291667,12.9925,0.3575
2014,NOV,18,12,12.19,61.05083333,16.16541667,16.46125,0.37875
2014,NOV,18,13,11.42,62.40083333,16.45,21.53625,0.39375
2014,NOV,18,14,9.33,63.57125,16.62333333,27.55,0.40625
2014,NOV,18,15,8.12,64.08416667,16.75625,34.23,0.39875
2014,NOV,18,16,7.47,64.69166667,16.89041667,39.72125,0.3825
2014,NOV,18,17,10.2,65.205,17.02166667,44.11375,0.37125
2014,NOV,18,18,15.5,65.88208333,17.18125,46.6,0.37875
2014,NOV,18,19,20.95,65.90375,17.3875,44.935,0.445
2014,NOV,18,20,21.16,65.19791667,17.57208333,41.41,0.55
2014,NOV,18,21,19.89,65.93041667,17.81416667,36.36,0.67
2014,NOV,18,22,17.89,70.5325,18.0875,30.44375,0.8025
2014,NOV,18,23,18.38,75.17791667,18.37458333,23.81875,0.92125
2014,NOV,19,0,17.91,77.21791667,18.66583333,18.29375,1.00875
2014,NOV,19,1,17.02,78.825,18.89125,13.59,1.05625
2014,NOV,19,2,15.71,80.20875,19.02666667,10.2125,1.0575
2014,NOV,19,3,15.22,80.48083333,19.09333333,9.57875,0.995
2014,NOV,19,4,13.39,80.57791667,18.975,9.3575,0.88625
2014,NOV,19,5,10.31,80.71375,18.67333333,9.7375,0.75625
2014,NOV,19,6,9.75,79.14,18.40208333,9.63375,0.61
2014,NOV,19,7,9.12,77.81875,18.14958333,9.57875,0.49375
2014,NOV,19,8,8.64,76.97416667,17.90166667,9.5,0.41875
2014,NOV,19,9,8.12,75.77,17.64375,10.08125,0.37125
2014,NOV,19,10,7.91,74.51458333,17.40083333,11.3925,0.3475
2014,NOV,19,11,8.47,74.22416667,17.11166667,14.03,0.32625
2014,NOV,19,12,9.41,74.47916667,16.46,18.19625,0.31625
2014,NOV,19,13,9.17,74.34958333,16.53416667,23.01375,0.315
2014,NOV,19,14,7.2,73.98458333,17.02333333,27.99625,0.3125
2014,NOV,19,15,7.2,73.77208333,17.49041667,33.7825,0.3025
2014,NOV,19,16,7.2,73.68375,17.48208333,40.1725,0.285
2014,NOV,19,17,7.23,74.06333333,17.48708333,46.53,0.27125
2014,NOV,19,18,15.72,76.02,17.43708333,49.69,0.29625
2014,NOV,19,19,30.25,78.76166667,17.33083333,47.6,0.42875
2014,NOV,19,20,29.65,79.91083333,17.23583333,44.7525,0.53625
2014,NOV,19,21,27.07,79.38916667,19.57958333,40.67125,0.6275
2014,NOV,19,22,17.9,74.92291667,20.00458333,37.69,0.67375
2014,NOV,19,23,12.93,71.33333333,19.91083333,33.64375,0.7
2014,NOV,20,0,11.4,68.63875,19.8275,29.015,0.715
2014,NOV,20,1,10.66,66.39333333,19.6775,23.34,0.70875
2014,NOV,20,2,8.72,64.33291667,19.60666667,20.835,0.66
2014,NOV,20,3,10.89,63.49625,19.57625,21.2,0.5175
2014,NOV,20,4,12.73,63.32541667,19.5975,20.30375,0.4075
2014,NOV,20,5,10.89,63.55541667,19.65875,19.9825,0.31375
2014,NOV,20,6,9.3,63.74416667,19.67625,18.905,0.2675
2014,NOV,20,7,10.53,63.97291667,19.71833333,17.45875,0.24125
2014,NOV,20,8,11.54,65.26666667,19.7825,15.9525,0.245
2014,NOV,20,9,10.25,66.58166667,19.85541667,15.35625,0.265
2014,NOV,20,10,8.78,67.42625,19.93333333,14.81,0.28125
2014,NOV,20,11,10.23,68.27791667,19.99666667,15.7475,0.295
2014,NOV,20,12,11.83,68.9375,20.09083333,18.0475,0.30625
2014,NOV,20,13,14.44,69.77083333,20.50875,22.2275,0.315
2014,NOV,20,14,11.98,69.84041667,20.08,27.875,0.3275
2014,NOV,20,15,10.39,70.59,19.685,35.145,0.33625
2014,NOV,20,16,9.35,71.82166667,19.67,41.82625,0.3225
2014,NOV,20,17,8.58,72.23791667,19.64958333,48.42625,0.30125
2014,NOV,20,18,10.03,71.73625,19.56625,53.505,0.28625
2014,NOV,20,19,11.95,73.48166667,19.47,55.68,0.285
2014,NOV,20,20,16.69,73.73375,19.32833333,55.245,0.3
2014,NOV,20,21,22.01,71.95375,17.5325,51.02,0.34625
2014,NOV,20,22,20.07,72.04291667,17.32958333,44.74625,0.3975
2014,NOV,20,23,19.48,69.8725,17.36458333,37.34,0.445
2014,NOV,21,0,19.38,68.90333333,17.33208333,30.75375,0.49
2014,NOV,21,1,15.2,70.39375,17.42083333,23.6925,0.5125
2014,NOV,21,2,13.76,70.95708333,17.46,17.46875,0.52875
2014,NOV,21,3,14.62,71.67875,17.56958333,13.4625,0.53625
2014,NOV,21,4,13.49,72.63625,17.69958333,11.21,0.5225
2014,NOV,21,5,14.63,73.35291667,17.83291667,10.5025,0.49
2014,NOV,21,6,13.99,74.16625,18.01791667,10.22125,0.44375
2014,NOV,21,7,17.24,75.13666667,18.24625,10.06375,0.415
2014,NOV,21,8,26.66,79.41791667,18.58458333,9.78625,0.45625
2014,NOV,21,9,23.94,78.65541667,19.0125,9.86375,0.51375
2014,NOV,21,10,16.96,76.8175,19.49458333,11.22875,0.54875
2014,NOV,21,11,20.08,75.93625,20.47625,14.87,0.5725
2014,NOV,21,12,20.12,75.77458333,21.67083333,20.58625,0.595
2014,NOV,21,13,17.62,75.20625,21.46958333,28.64125,0.595
2014,NOV,21,14,13.32,75.16291667,21.42625,36.33125,0.60125
2014,NOV,21,15,9.6,73.76208333,21.27416667,42.4275,0.5775
2014,NOV,21,16,7.61,71.04333333,21.1625,47.27625,0.485
2014,NOV,21,17,7.36,69.74958333,21.04666667,52.64875,0.40125
2014,NOV,21,18,8.33,67.74125,21.02041667,56.34875,0.35875
2014,NOV,21,19,14.21,64.01208333,21.02,55.63875,0.3375
2014,NOV,21,20,12.96,62.3275,21.02,52.66,0.31375
2014,NOV,21,21,11.71,70.27041667,20.19791667,47.0625,0.31
2014,NOV,21,22,13.6,71.11083333,19.69458333,40.64375,0.34125
2014,NOV,21,23,13.2,72.68375,19.50833333,35.2,0.39
2014,NOV,22,0,12.63,73.7125,19.37208333,30.7425,0.425
2014,NOV,22,1,12.22,73.51708333,19.24875,25.68125,0.44875
2014,NOV,22,2,11.85,73.35958333,19.17458333,20.33625,0.455
2014,NOV,22,3,11.27,72.61625,19.03,17.43625,0.44375
2014,NOV,22,4,12.34,71.75208333,18.92833333,14.68375,0.43875
2014,NOV,22,5,10.91,70.34,18.77916667,12.15875,0.42375
2014,NOV,22,6,10.45,69.38458333,18.65416667,11.12625,0.38625
2014,NOV,22,7,9.18,69.71083333,18.70916667,11.5975,0.365
2014,NOV,22,8,9.17,64.38291667,18.89666667,15.52,0.37625
2014,NOV,22,9,11.78,62.68875,18.95875,16.24,0.39875
2014,NOV,22,10,15.09,62.6375,18.85833333,17.27,0.425
2014,NOV,22,11,8.41,61.61125,18.17708333,20.36875,0.42875
2014,NOV,22,12,7.67,59.51666667,17.0775,24.26,0.42625
2014,NOV,22,13,8.21,58.85083333,16.605,28.395,0.4275
2014,NOV,22,14,7.2,57.42291667,16.50583333,32.1375,0.4125
2014,NOV,22,15,7.2,57.46333333,16.51791667,35.27625,0.3825
2014,NOV,22,16,7.2,57.88791667,16.58208333,35.25875,0.33625
2014,NOV,22,17,7.53,58.16916667,16.62208333,37.785,0.28875
2014,NOV,22,18,8.62,57.92458333,16.66208333,40.04,0.25375
2014,NOV,22,19,11.72,56.3275,16.72708333,39.07,0.2575
2014,NOV,22,20,13.42,55.04875,16.82083333,36.2475,0.28125
2014,NOV,22,21,13.28,47.32416667,16.92958333,32.89125,0.31375
2014,NOV,22,22,13.6,46.52208333,17.04416667,29.2575,0.36375
2014,NOV,22,23,12.26,47.56458333,17.12125,25.27875,0.4125
2014,NOV,23,0,10.81,48.19958333,17.205,21.3725,0.45625
2014,NOV,23,1,10.35,46.99333333,17.23083333,18.04375,0.4825
2014,NOV,23,2,9.4,46.42083333,17.23875,15.2375,0.495
2014,NOV,23,3,9.66,46.35666667,17.25458333,13.11375,0.5075
2014,NOV,23,4,10.18,46.51458333,17.21625,12.04125,0.49875
2014,NOV,23,5,10.89,46.27125,17.23875,11.31,0.47875
2014,NOV,23,6,10.32,46.555,17.21,10.98,0.45875
2014,NOV,23,7,10.22,45.82583333,16.96791667,10.71375,0.46
2014,NOV,23,8,10.35,45.94958333,16.52916667,10.40125,0.47875
2014,NOV,23,9,9.38,45.54125,16.37333333,10.6975,0.50125
2014,NOV,23,10,11.22,47.55291667,16.29541667,12.11125,0.515
2014,NOV,23,11,8.21,48.3275,16.19333333,15.48125,0.5025
2014,NOV,23,12,7.34,48.56416667,16.10958333,19.31375,0.48625
2014,NOV,23,13,7.29,47.535,16.035,23.93625,0.46875
2014,NOV,23,14,7.97,47.5375,15.96583333,29.23125,0.44
2014,NOV,23,15,7.2,47.31625,15.91958333,35.18625,0.38625
2014,NOV,23,16,7.2,47.375,15.87625,41.43125,0.3225
2014,NOV,23,17,7.2,46.92166667,15.84958333,47.1125,0.27375
2014,NOV,23,18,7.2,46.68375,15.80958333,50.7075,0.24
2014,NOV,23,19,15.64,46.28625,15.73791667,49.96875,0.245
2014,NOV,23,20,17.79,45.765,15.64416667,47.68875,0.26875
2014,NOV,23,21,19.23,45.61375,15.53916667,43.56125,0.32625
2014,NOV,23,22,19.17,46.36541667,15.47916667,38.4775,0.42
2014,NOV,23,23,18.93,45.98708333,15.44625,32.655,0.53375
2014,NOV,24,0,19.62,47.14166667,15.4225,26.32125,0.61625
2014,NOV,24,1,16.62,48.485,15.43208333,20.9175,0.66875
2014,NOV,24,2,17.34,48.64458333,15.4125,17.00375,0.695
2014,NOV,24,3,19.14,48.9425,15.42333333,14.3475,0.69375
2014,NOV,24,4,18.79,49.00375,15.425,12.9575,0.675
2014,NOV,24,5,17.96,49.47166667,15.44,12.485,0.625
2014,NOV,24,6,18.41,50.55708333,15.495,12.24,0.545
2014,NOV,24,7,17.2,51.16166667,15.57333333,12.09,0.47
2014,NOV,24,8,15.05,53.89166667,15.60333333,12.0425,0.46
2014,NOV,24,9,17,57.89125,15.44666667,11.0675,0.4825
2014,NOV,24,10,25.27,60.12416667,15.36541667,9.93375,0.6
2014,NOV,24,11,25.04,64.97875,15.36625,10.98,0.69375
2014,NOV,24,12,18.11,66.91458333,15.33541667,13.68625,0.73625
2014,NOV,24,13,13.62,68.33666667,15.3025,18.29,0.75375
2014,NOV,24,14,11.73,69.88833333,15.275,23.4125,0.75
2014,NOV,24,15,9.42,70.96541667,15.24708333,28.57875,0.71875
2014,NOV,24,16,7.87,71.43041667,15.2275,34.155,0.64375
2014,NOV,24,17,7.2,72.4025,15.21416667,39.5575,0.56875
2014,NOV,24,18,7.77,73.94041667,15.21416667,43.0675,0.425
2014,NOV,24,19,19.03,75.31583333,15.31375,42.3675,0.43
2014,NOV,24,20,20.07,77.78333333,15.56416667,39.5175,0.5525
2014,NOV,24,21,18.58,84.09791667,15.85458333,34.98375,0.74375
2014,NOV,24,22,17.04,91.35916667,16.12125,29.91875,0.91125
2014,NOV,24,23,13.04,93.42291667,16.27583333,24.825,1.00375
2014,NOV,25,0,23.53,93.83291667,16.47416667,19.2625,1.09875
2014,NOV,25,1,21.17,96.0025,16.48291667,13.7225,1.22375
2014,NOV,25,2,21.09,98.77833333,16.45458333,9.76375,1.335
2014,NOV,25,3,20.68,99.75708333,16.39208333,9.40625,1.31875
2014,NOV,25,4,20.93,101.2416667,16.3175,9.37375,1.24125
2014,NOV,25,5,19,102.3541667,16.25333333,9.23375,1.115
2014,NOV,25,6,17.85,103.8895833,16.24,9.17625,1.03625
2014,NOV,25,7,18.23,105.9870833,16.32333333,9.10375,1.06125
2014,NOV,25,8,19.32,106.8375,16.44625,9.07625,1.1275
2014,NOV,25,9,20.23,107.3404167,16.55083333,9.06375,1.1575
2014,NOV,25,10,21.22,106.3470833,16.59166667,10.9025,1.15875
2014,NOV,25,11,NA,104.2308696,16.47565217,11.14857143,1.172857143
2014,NOV,25,12,NA,105.8731818,16.47272727,11.49833333,1.2
2014,NOV,25,13,NA,108.5961905,16.54428571,NA,NA
2014,NOV,25,14,NA,111.5595,16.666,NA,NA
2014,NOV,25,15,NA,114.9147368,16.83789474,NA,NA
2014,NOV,25,16,NA,119.2505556,17.04444444,NA,NA
2014,NOV,25,17,NA,NA,NA,NA,NA
2014,NOV,25,18,NA,NA,NA,NA,NA
2014,NOV,25,19,NA,NA,NA,NA,NA
2014,NOV,25,20,NA,NA,NA,NA,NA
2014,NOV,25,21,NA,NA,NA,NA,NA
2014,NOV,25,22,7.2,NA,NA,NA,NA
2014,NOV,25,23,14.5,NA,NA,NA,NA
2014,NOV,26,0,17.23,NA,NA,NA,NA
2014,NOV,26,1,13.07,NA,NA,NA,NA
2014,NOV,26,2,12.74,NA,NA,NA,NA
2014,NOV,26,3,11.19,NA,NA,24.27333333,0.49
2014,NOV,26,4,11.4,NA,NA,23.07571429,0.454285714
2014,NOV,26,5,14.08,NA,NA,22.03375,0.4325
2014,NOV,26,6,11.19,NA,NA,20.325,0.29625
2014,NOV,26,7,14.48,NA,NA,19.0275,0.285
2014,NOV,26,8,16.22,NA,NA,18.11125,0.3
2014,NOV,26,9,16.27,NA,NA,15.815,0.34
2014,NOV,26,10,14.39,NA,NA,16.24,0.3725
2014,NOV,26,11,16.1,NA,NA,19.32,0.4025
2014,NOV,26,12,16.51,NA,NA,22.5875,0.42375
2014,NOV,26,13,15.51,NA,NA,26.8625,0.44125
2014,NOV,26,14,15.08,NA,NA,30.8475,0.45875
2014,NOV,26,15,17.61,69.85166667,26.71833333,35.90875,0.51375
2014,NOV,26,16,19.77,74.14368421,26.32368421,41.67125,0.5175
2014,NOV,26,17,15.99,75.2235,25.6555,47.4275,0.4975
2014,NOV,26,18,18.73,79.8952381,25.05095238,49.28,0.5525
2014,NOV,26,19,23.98,83.46136364,24.50136364,46.14125,0.6025
2014,NOV,26,20,22.85,84.85826087,24.68086957,42.6525,0.645
2014,NOV,26,21,19.02,85.3525,24.43875,39.5225,0.66625
2014,NOV,26,22,19.28,83.45916667,23.96916667,33.79375,0.6825
2014,NOV,26,23,15.46,80.69375,22.3025,27.97,0.645
2014,NOV,27,0,15.8,78.01041667,20.4225,22.2075,0.6275
2014,NOV,27,1,12.61,76.58833333,19.47291667,16.84125,0.61375
2014,NOV,27,2,10.02,76.33125,18.805,14.53125,0.52875
2014,NOV,27,3,7.2,75.61375,18.55208333,15.70125,0.4475
2014,NOV,27,4,7.36,75.05083333,18.51875,16.38375,0.38
2014,NOV,27,5,10.36,74.60666667,18.41291667,16.205,0.33125
2014,NOV,27,6,10.52,74.26708333,18.215,17.8375,0.28625
2014,NOV,27,7,13.65,73.79458333,18.19958333,18.1225,0.26125
2014,NOV,27,8,16.97,73.71791667,19.08708333,18.1225,0.2675
2014,NOV,27,9,17.27,73.70333333,19.73458333,17.96125,0.28
2014,NOV,27,10,16.04,72.585,19.77375,19.14125,0.29875
2014,NOV,27,11,16.63,72.67708333,19.96125,20.515,0.31875
2014,NOV,27,12,16.27,74.1475,19.79791667,24.05375,0.335
2014,NOV,27,13,15.22,74.62958333,19.70541667,29.77625,0.3475
2014,NOV,27,14,18.15,76.80166667,20.11041667,33.4075,0.36375
2014,NOV,27,15,23.98,78.46583333,21.56708333,36.71375,0.365
2014,NOV,27,16,25.15,77.50208333,22.72708333,40.24375,0.3475
2014,NOV,27,17,21.64,78.01375,23.50125,43.7775,0.33375
2014,NOV,27,18,26.72,75.19041667,25.61541667,41.97625,0.32625
2014,NOV,27,19,21.33,72.77208333,25.87208333,40.455,0.335
2014,NOV,27,20,19.67,71.4125,25.75291667,37.785,0.3525
2014,NOV,27,21,17.28,69.83791667,26.39875,33.2975,0.3625
2014,NOV,27,22,13.69,68.67166667,27.5025,32.71625,0.35875
2014,NOV,27,23,10.17,67.44291667,27.78083333,34.04,0.35375
2014,NOV,28,0,10.92,66.79708333,27.46666667,34.855,0.34625
2014,NOV,28,1,15.56,67.63958333,28.56625,33.76,0.3325
2014,NOV,28,2,10.3,67.57875,28.83625,36.83375,0.315
2014,NOV,28,3,7.22,67.65583333,28.98375,39.4325,0.28375
2014,NOV,28,4,7.2,67.66875,28.955,41.6775,0.24875
2014,NOV,28,5,7.2,67.82833333,28.98083333,43.13875,0.22625
2014,NOV,28,6,7.34,68.12041667,29.15958333,42.29625,0.21375
2014,NOV,28,7,12.43,68.26708333,29.13833333,40.11875,0.21375
2014,NOV,28,8,17.74,68.10583333,28.24708333,36.9325,0.2475
2014,NOV,28,9,16.05,67.82125,28.09166667,36.675,0.26875
2014,NOV,28,10,16.68,67.76708333,28.90208333,35.725,0.28875
2014,NOV,28,11,13.33,67.02041667,28.73166667,35.29875,0.30125
2014,NOV,28,12,11.16,65.37125,28.3825,35.78625,0.3125
2014,NOV,28,13,10.04,64.335,28.12291667,36.805,0.3225
2014,NOV,28,14,8.69,61.16666667,27.4475,39.21,0.33375
2014,NOV,28,15,7.2,57.12291667,25.83666667,43.9325,0.33125
2014,NOV,28,16,8.25,54.4275,24.41583333,50.6775,0.30875
2014,NOV,28,17,7.61,52.78916667,23.64166667,56.68875,0.29625
2014,NOV,28,18,11.34,51.54333333,21.5275,60.8975,0.29125
2014,NOV,28,19,32.38,54.3825,21.38458333,57.6425,0.41625
2014,NOV,28,20,38.57,61.14708333,21.06375,52.7225,0.63875
2014,NOV,28,21,30.46,67.6425,20.56541667,47.79375,0.755
2014,NOV,28,22,24.67,69.83625,19.66208333,42.48625,0.815
2014,NOV,28,23,20.14,72.80458333,19.365,35.3475,0.86125
2014,NOV,29,0,14.89,74.05666667,18.66625,29.235,0.87375
2014,NOV,29,1,13.73,73.59458333,17.34583333,22.46625,0.8775
2014,NOV,29,2,11.35,74.09333333,17.09958333,17.285,0.87
2014,NOV,29,3,9.05,74.37333333,16.99458333,18.73,0.7375
2014,NOV,29,4,8.22,75.32541667,16.87,21.02625,0.50375
2014,NOV,29,5,7.2,75.89,16.77833333,22.97625,0.3775
2014,NOV,29,6,7.2,76.76458333,16.6225,24.2675,0.30625
2014,NOV,29,7,7.2,76.58541667,16.49416667,25.895,0.25375
2014,NOV,29,8,9.02,76.64208333,16.30583333,25.41375,0.23125
2014,NOV,29,9,8.58,77.00208333,15.6325,25.27375,0.22625
2014,NOV,29,10,9.52,77.49041667,14.69375,25.445,0.23125
2014,NOV,29,11,10.08,78.335,14.59833333,25.6075,0.23875
2014,NOV,29,12,8.67,79.04833333,14.67291667,26.7275,0.2425
2014,NOV,29,13,10.25,79.57958333,14.79625,28.62625,0.2425
2014,NOV,29,14,10.85,81.12291667,14.94458333,32.69625,0.2425
2014,NOV,29,15,10.01,83.05208333,15.05541667,38.14,0.24625
2014,NOV,29,16,7.2,83.38333333,15.21,45.43,0.2425
2014,NOV,29,17,7.2,83.08583333,15.37833333,53.1275,0.23375
2014,NOV,29,18,17.69,83.93708333,15.57458333,56.9325,0.26
2014,NOV,29,19,35.74,83.0075,15.79833333,55.1025,0.4975
2014,NOV,29,20,39.66,85.22041667,16.33833333,51.78375,1.0575
2014,NOV,29,21,38.67,92.76791667,16.76125,47.5475,1.54
2014,NOV,29,22,34.57,107.79625,17.35958333,41.24875,1.93125
2014,NOV,29,23,32.8,115.28375,18.07708333,33.8875,2.3875
2014,NOV,30,0,29.39,124.7625,18.88916667,25.3675,2.805
2014,NOV,30,1,25.52,135.6658333,19.44916667,16.34875,3.2
2014,NOV,30,2,24.56,146.8020833,19.86375,10.38125,3.4475
2014,NOV,30,3,26.42,153.5795833,20.21541667,9.6825,3.3725
2014,NOV,30,4,23,159.3541667,20.47125,9.67,2.945
2014,NOV,30,5,21.87,164.1433333,20.71125,9.82875,2.56625
2014,NOV,30,6,23.76,169.8816667,21.08875,9.9125,2.27125
2014,NOV,30,7,24.09,175.9854167,21.36958333,9.90875,1.905
2014,NOV,30,8,20.96,179.6033333,21.56541667,9.90625,1.5775
2014,NOV,30,9,19.21,181.0904167,21.70833333,10.52625,1.25125
2014,NOV,30,10,19.77,182.1983333,21.82125,13.6,1.01375
2014,NOV,30,11,20.8,183.2008333,22.07666667,19.3175,0.88375
2014,NOV,30,12,16.01,183.5504167,22.12166667,26.44625,0.76875
2014,NOV,30,13,13.02,183.4941667,22.08125,35.21375,0.68125
2014,NOV,30,14,9.02,182.44625,21.95541667,45.0075,0.59375
2014,NOV,30,15,7.49,180.8333333,21.87583333,55.52,0.5
2014,NOV,30,16,7.2,180.40375,21.74666667,66.44875,0.41625
2014,NOV,30,17,7.44,180.5520833,21.58791667,77.515,0.365
2014,NOV,30,18,12.88,179.7120833,21.39166667,84.94,0.35625
2014,NOV,30,19,39.75,178.0258333,21.05416667,82.14375,0.47875
2014,NOV,30,20,49.31,178.88625,20.39625,75.05,0.79
2014,NOV,30,21,46.27,174.7054167,19.74291667,66.2025,1.0725
2014,NOV,30,22,43.05,166.65625,19.13458333,56.39,1.39875
2014,NOV,30,23,40.59,165.06,18.56958333,45.8575,1.745
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
