DATOS MÓVILES 2014_NATIVITAS,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2014,ENE,17,2,26.58,84.27458333,18.0025,11.255,2.53625
2014,ENE,17,3,26.3,88.99291667,18.42,10.26,2.5825
2014,ENE,17,4,27.47,92.34958333,18.91,10.20625,2.48625
2014,ENE,17,5,25.56,94.98333333,19.32041667,10.24,2.17
2014,ENE,17,6,25.02,97.7625,19.625,10.22,1.64625
2014,ENE,17,7,22.53,99.98875,19.90958333,9.36,1.0825
2014,ENE,17,8,29.21,102.2141667,20.2475,9.26,0.695
2014,ENE,17,9,24.79,104.115,20.54041667,9.21875,0.495
2014,ENE,17,10,23.35,105.90125,20.93291667,9.20625,0.33875
2014,ENE,17,11,28.9,108.82125,21.40166667,9.5575,0.24625
2014,ENE,17,12,23.44,109.5658333,21.69125,10.32375,0.22375
2014,ENE,17,13,14.85,108.2558333,21.54416667,11.695,0.23625
2014,ENE,17,14,10.06,111.1904348,21.70958333,13.37875,0.27
2014,ENE,17,15,9.37,110.63,21.81875,14.72125,0.3
2014,ENE,17,16,7.2,109.6852174,21.6875,16.355,0.33625
2014,ENE,17,17,7.2,109.0204348,21.60125,18.145,0.3875
2014,ENE,17,18,10.68,108.0795652,21.68791667,19.57875,0.44375
2014,ENE,17,19,15.43,105.2086957,21.59833333,19.9975,0.48375
2014,ENE,17,20,14.09,100.8369565,21.87333333,19.65125,0.50875
2014,ENE,17,21,15.08,95.3573913,26.88583333,18.61625,0.515
2014,ENE,17,22,15.72,90.24,29.27583333,18.35875,0.48
2014,ENE,17,23,9.3,84.54869565,28.79583333,18.0625,0.46125
2014,ENE,18,0,14.06,78.59434783,29.54458333,16.9425,0.4425
2014,ENE,18,1,10.45,73.94391304,29.625,15.865,0.395
2014,ENE,18,2,12.93,68.04130435,30.48791667,15.00875,0.34
2014,ENE,18,3,12.82,63.33043478,31.07416667,14.6975,0.3
2014,ENE,18,4,10.93,59.96,31.21166667,14.87,0.275
2014,ENE,18,5,9.34,57.11695652,31.16583333,15.1225,0.25625
2014,ENE,18,6,8.95,53.9173913,30.99583333,14.46375,0.25625
2014,ENE,18,7,15.02,51.77913043,30.86708333,13.7825,0.25125
2014,ENE,18,8,11.7,48.75652174,30.58291667,13.70625,0.24375
2014,ENE,18,9,10.83,45.5173913,30.29541667,13.4625,0.26
2014,ENE,18,10,9.3,42.86652174,29.92875,13.58625,0.28875
2014,ENE,18,11,7.2,39.18913043,29.46,14.0375,0.32375
2014,ENE,18,12,7.2,37.34782609,29.16541667,14.46875,0.35875
2014,ENE,18,13,8.88,37.59217391,29.06833333,15.03875,0.3925
2014,ENE,18,14,7.2,37.82041667,28.82,15.825,0.42375
2014,ENE,18,15,7.2,38.61,28.53125,17.25,0.43625
2014,ENE,18,16,8.26,39.34166667,28.72416667,18.58375,0.445
2014,ENE,18,17,8.09,39.77458333,28.89041667,20.12125,0.455
2014,ENE,18,18,10.17,40.32833333,28.71458333,21.26,0.46375
2014,ENE,18,19,23.9,41.13083333,28.88375,21.4075,0.49875
2014,ENE,18,20,35.92,43.95625,28.60166667,20.34,0.69375
2014,ENE,18,21,35.04,46.41791667,23.52791667,19.90375,1.09625
2014,ENE,18,22,31.94,53.89208333,21.04458333,18.35375,1.55625
2014,ENE,18,23,27.51,57.35541667,21.36833333,16.6125,1.8925
2014,ENE,19,0,21.33,58.17875,20.48125,15.07875,2.0175
2014,ENE,19,1,19.66,59.4575,21.15,13.3075,2.03
2014,ENE,19,2,13.34,59.76333333,20.14875,12.0675,2.02625
2014,ENE,19,3,13.65,60.2275,19.235,11.42125,1.98625
2014,ENE,19,4,11.77,63.13166667,18.76291667,11.8525,1.77875
2014,ENE,19,5,11.67,63.40333333,18.49625,11.54625,1.34875
2014,ENE,19,6,17.85,64.20666667,18.54833333,11.845,0.86375
2014,ENE,19,7,18.51,64.49,18.55083333,11.79625,0.50875
2014,ENE,19,8,15.01,64.795,18.53458333,11.88125,0.36125
2014,ENE,19,9,13.72,64.95083333,18.51958333,12.18875,0.31625
2014,ENE,19,10,11.32,64.71875,18.51333333,12.3625,0.28125
2014,ENE,19,11,9.41,64.25541667,18.51833333,13.0725,0.2525
2014,ENE,19,12,8.66,64.2525,18.51833333,14.1425,0.23
2014,ENE,19,13,10.09,64.1375,18.495,15.315,0.22375
2014,ENE,19,14,9.72,64.33666667,18.48541667,16.8325,0.2175
2014,ENE,19,15,9.18,63.99833333,18.44375,18.81375,0.21
2014,ENE,19,16,10.65,63.67541667,18.53,20.43,0.22375
2014,ENE,19,17,7.94,63.40166667,18.36375,22.05625,0.22375
2014,ENE,19,18,8.31,63.16958333,18.23625,23.47,0.22375
2014,ENE,19,19,10.9,63.04666667,17.94833333,24.135,0.2225
2014,ENE,19,20,11.37,59.67458333,17.7875,24.33375,0.225
2014,ENE,19,21,9.95,56.73291667,17.51958333,23.76625,0.23
2014,ENE,19,22,10.1,47.97375,17.26041667,22.99125,0.23
2014,ENE,19,23,12.48,44.53875,16.89416667,21.62125,0.23
2014,ENE,20,0,8.7,43.015,16.47,20.53625,0.21125
2014,ENE,20,1,7.48,41.58708333,15.29625,19.29125,0.21375
2014,ENE,20,2,7.2,40.90958333,15.08375,17.89875,0.21375
2014,ENE,20,3,7.85,40.2625,14.9425,16.75625,0.21375
2014,ENE,20,4,12.24,37.77291667,14.81166667,15.3225,0.21125
2014,ENE,20,5,10.68,37.8575,14.70625,14.59375,0.22375
2014,ENE,20,6,14.61,37.52083333,14.51875,13.66125,0.24625
2014,ENE,20,7,16.52,38.11041667,14.36041667,13.05,0.2775
2014,ENE,20,8,16,39.12083333,14.42041667,12.19625,0.34125
2014,ENE,20,9,12.98,39.47083333,14.66375,11.48625,0.43625
2014,ENE,20,10,10.69,40.03791667,14.81791667,11.16875,0.52
2014,ENE,20,11,17.18,42.66625,15.17125,11.05,0.58625
2014,ENE,20,12,17.9,44.85291667,15.63916667,11.5775,0.6575
2014,ENE,20,13,11.56,45.86,15.89708333,12.52875,0.7
2014,ENE,20,14,11.44,46.025,16.33333333,13.98375,0.7375
2014,ENE,20,15,9.76,46.52041667,16.93833333,16.13375,0.76375
2014,ENE,20,16,7.44,46.83291667,17.07916667,18.12625,0.74875
2014,ENE,20,17,8.37,47.35666667,17.54875,20.0275,0.695
2014,ENE,20,18,7.58,47.83166667,17.97791667,21.52875,0.6525
2014,ENE,20,19,19.47,49.31583333,18.37833333,22.5775,0.6375
2014,ENE,20,20,29.67,57.04125,18.88541667,21.9725,0.7125
2014,ENE,20,21,33.9,67.99208333,19.54208333,20.75625,1.0925
2014,ENE,20,22,32.53,74.78625,20.22625,19.2275,1.665
2014,ENE,20,23,26.67,78.34083333,20.95541667,17.11375,2.2275
2014,ENE,21,0,23.4,80.65875,21.635,15.16375,2.51125
2014,ENE,21,1,21.71,82.68083333,22.02458333,13.125,2.545
2014,ENE,21,2,21.1,84.61708333,22.37291667,11.15125,2.52125
2014,ENE,21,3,20.57,86.25458333,22.575,9.6025,2.47125
2014,ENE,21,4,21.65,87.53541667,22.72916667,9.41625,2.325
2014,ENE,21,5,20.32,89.11208333,23.06083333,9.32625,1.8875
2014,ENE,21,6,20.85,91.36416667,23.43375,9.3,1.2575
2014,ENE,21,7,21,92.61625,23.7775,9.26375,0.63875
2014,ENE,21,8,20.47,93.80791667,24.00291667,9.22125,0.30625
2014,ENE,21,9,18.75,95.27708333,23.9475,9.145,0.22625
2014,ENE,21,10,16.84,97.05083333,23.92083333,9.28625,0.2075
2014,ENE,21,11,13.1,96.94333333,23.85375,9.95375,0.20625
2014,ENE,21,12,11.29,97.95958333,23.50333333,11.04,0.20625
2014,ENE,21,13,10.39,101.11625,23.30458333,12.255,0.20625
2014,ENE,21,14,8.78,103.6816667,22.915,13.6825,0.2075
2014,ENE,21,15,8.3,103.47375,22.40458333,15.09875,0.21625
2014,ENE,21,16,7.85,104.7404167,22.09125,16.5275,0.23375
2014,ENE,21,17,7.95,106.7045833,21.70458333,17.95625,0.2475
2014,ENE,21,18,9.97,108.9583333,21.4075,19.715,0.26125
2014,ENE,21,19,13.35,108.5416667,21.16,19.7225,0.26625
2014,ENE,21,20,10.98,101.88125,20.74666667,19.275,0.26625
2014,ENE,21,21,10.23,91.27166667,20.735,18.80125,0.26625
2014,ENE,21,22,8.83,84.87,20.36833333,18.15875,0.26875
2014,ENE,21,23,8.65,81.31125,20.41166667,17.75375,0.27125
2014,ENE,22,0,9.52,79.20833333,20.63,17.24,0.265
2014,ENE,22,1,8.36,77.3725,20.70375,16.78625,0.25625
2014,ENE,22,2,7.2,75.61166667,20.59375,15.89625,0.245
2014,ENE,22,3,7.4,73.8825,20.56125,16.14125,0.24125
2014,ENE,22,4,7.9,72.17125,20.49208333,16.51875,0.2425
2014,ENE,22,5,7.44,70.39916667,20.25083333,16.65875,0.24
2014,ENE,22,6,10.33,67.82708333,19.95041667,16.565,0.24625
2014,ENE,22,7,16.11,65.99416667,19.66083333,15.825,0.25375
2014,ENE,22,8,14.45,64.585,19.36666667,15.24875,0.28125
2014,ENE,22,9,13.86,63.68791667,19.19458333,14.70375,0.34375
2014,ENE,22,10,10.5,62.34833333,19.06041667,14.53375,0.4025
2014,ENE,22,11,8.45,60.8525,18.76916667,14.645,0.45125
2014,ENE,22,12,8.44,58.19208333,18.72125,14.88875,0.4925
2014,ENE,22,13,13.04,54.60666667,18.84,15.20125,0.52875
2014,ENE,22,14,9.84,51.9325,18.90416667,16.1275,0.55125
2014,ENE,22,15,9.02,51.93,19.36125,17.85,0.56625
2014,ENE,22,16,8.65,51.46,19.4725,19.835,0.565
2014,ENE,22,17,7.2,49.59916667,19.39,22.2125,0.5325
2014,ENE,22,18,7.2,47.12791667,19.25791667,23.4525,0.50375
2014,ENE,22,19,17.31,46.79916667,19.06583333,23.76125,0.49625
2014,ENE,22,20,34.81,53.80166667,18.89291667,22.68875,0.62125
2014,ENE,22,21,39.53,67.94,18.645,21.52,1.17625
2014,ENE,22,22,33.9,78.9,18.84875,19.91,1.86375
2014,ENE,22,23,30.26,86.55333333,18.59791667,17.91625,2.4875
2014,ENE,23,0,28.8,93.46,18.25166667,15.71125,2.84
2014,ENE,23,1,27.17,98.98541667,18.1225,13.125,2.94125
2014,ENE,23,2,25.16,103.0083333,18.865,11.15625,2.9625
2014,ENE,23,3,25.26,106.9816667,19.69541667,10,2.9325
2014,ENE,23,4,26.45,110.8695833,20.49625,10.15375,2.76625
2014,ENE,23,5,26.85,113.78625,21.09166667,10.265,2.175
2014,ENE,23,6,26.66,117.9029167,21.78041667,10.32375,1.45375
2014,ENE,23,7,26.05,121.99875,22.53666667,10.51875,0.795
2014,ENE,23,8,25.77,126.0258333,23.0475,10.4525,0.405
2014,ENE,23,9,24.18,129.7583333,23.40583333,10.34125,0.27125
2014,ENE,23,10,21.11,132.82125,23.69541667,10.75125,0.21875
2014,ENE,23,11,17.62,135.64125,25.05708333,11.7375,0.20625
2014,ENE,23,12,12.47,136.9316667,25.29208333,12.9975,0.21
2014,ENE,23,13,11.94,137.3929167,25.18166667,14.86625,0.22375
2014,ENE,23,14,8.98,136.6725,25.08833333,16.885,0.2425
2014,ENE,23,15,8.8,136.5125,24.5725,19.08375,0.2675
2014,ENE,23,16,7.2,135.685,24.35458333,21.77125,0.30125
2014,ENE,23,17,8.3,135.8304167,24.35416667,23.91875,0.33625
2014,ENE,23,18,12.49,135.94,24.35416667,25.37625,0.3725
2014,ENE,23,19,23.19,135.8066667,24.39708333,25.27125,0.3925
2014,ENE,23,20,36.51,135.05125,24.55583333,23.74,0.40875
2014,ENE,23,21,36.98,133.0979167,24.37375,21.77625,0.53625
2014,ENE,23,22,34.94,130.9166667,24.04291667,19.6725,0.8125
2014,ENE,23,23,31.61,127.1554167,23.83166667,17.32125,1.05625
2014,ENE,24,0,27.67,123.2554167,23.57083333,14.59375,1.1875
2014,ENE,24,1,27.12,120.7916667,23.42958333,12.33625,1.2125
2014,ENE,24,2,18.5,118.4404167,22.83083333,10.5525,1.1875
2014,ENE,24,3,12.36,115.46625,22.04916667,9.85625,1.1675
2014,ENE,24,4,9.29,112.5320833,21.32041667,10.48125,1.155
2014,ENE,24,5,8.61,109.5816667,20.935,11.1575,1.0375
2014,ENE,24,6,8.09,105.3458333,20.56625,11.85125,0.77125
2014,ENE,24,7,11.52,100.6679167,20.55375,12.2575,0.53375
2014,ENE,24,8,11.96,95.44208333,20.43125,12.5875,0.38875
2014,ENE,24,9,10.08,90.07333333,20.32791667,13.1225,0.335
2014,ENE,24,10,9.18,86.71416667,20.51166667,13.76875,0.3325
2014,ENE,24,11,9.76,85.72208333,19.71375,14.28375,0.345
2014,ENE,24,12,9.24,85.22416667,19.7175,14.75625,0.35
2014,ENE,24,13,8.13,84.03625,19.83416667,15.3725,0.3425
2014,ENE,24,14,9.25,84.42666667,20.26833333,16.095,0.3275
2014,ENE,24,15,7.54,83.87708333,20.36375,17.9825,0.31375
2014,ENE,24,16,7.27,83.59416667,20.54833333,19.45625,0.31125
2014,ENE,24,17,8.57,83.12416667,20.865,20.7375,0.31875
2014,ENE,24,18,8.11,83.10208333,21.085,21.8625,0.32875
2014,ENE,24,19,17.05,82.87166667,21.26375,21.955,0.32625
2014,ENE,24,20,13.85,75.79208333,21.93166667,21.50625,0.3125
2014,ENE,24,21,11.82,63.30875,22.42541667,21.04125,0.29625
2014,ENE,24,22,12.75,54.24708333,22.6725,20.415,0.28375
2014,ENE,24,23,16.08,50.81083333,22.665,18.265,0.27125
2014,ENE,25,0,8.98,47.16583333,22.58125,17.14625,0.2625
2014,ENE,25,1,7.69,43.81916667,22.58625,16.18375,0.2525
2014,ENE,25,2,8.17,41.70583333,22.35458333,14.89,0.23625
2014,ENE,25,3,8.18,40.47041667,22.29375,14.43625,0.23
2014,ENE,25,4,7.5,39.07166667,22.21291667,14.33125,0.23
2014,ENE,25,5,8.95,38.73,22.01333333,13.92875,0.23375
2014,ENE,25,6,10.75,38.48375,21.7,13.415,0.23625
2014,ENE,25,7,11.32,38.24208333,20.95583333,13.43,0.24
2014,ENE,25,8,10.26,38.32458333,20.56458333,12.8975,0.245
2014,ENE,25,9,10.43,38.88291667,20.28,12.25,0.2625
2014,ENE,25,10,10.02,38.51083333,19.79375,11.9075,0.29375
2014,ENE,25,11,12.73,36.95541667,19.28,11.885,0.32625
2014,ENE,25,12,13.93,36.75083333,18.97166667,12.0825,0.36
2014,ENE,25,13,19.94,38.26583333,18.88583333,12.6125,0.39125
2014,ENE,25,14,18.83,39.09208333,18.47708333,14.25125,0.42
2014,ENE,25,15,14.3,39.65166667,18.53125,15.68375,0.44
2014,ENE,25,16,8.73,39.35333333,18.51958333,17.59,0.45
2014,ENE,25,17,7.2,39.67833333,18.62791667,19.57,0.44875
2014,ENE,25,18,7.84,39.17958333,18.86666667,21.63,0.43375
2014,ENE,25,19,15.75,39.37625,19.21166667,22.82375,0.4275
2014,ENE,25,20,19.94,40.32916667,18.69333333,22.77,0.44625
2014,ENE,25,21,29.46,45.39416667,18.40583333,21.92625,0.54875
2014,ENE,25,22,24.81,51.3775,18.16583333,20.14125,0.84875
2014,ENE,25,23,22.09,52.31291667,18.1,18.59875,1.0475
2014,ENE,26,0,18.5,53.47333333,18.15166667,16.7325,1.11875
2014,ENE,26,1,14.91,54.21833333,18.11291667,15.00625,1.12875
2014,ENE,26,2,19.7,55.90666667,18.18,12.6875,1.1225
2014,ENE,26,3,18.55,57.45166667,18.22583333,10.9425,1.10125
2014,ENE,26,4,16.43,58.76708333,18.29291667,10.305,1.055
2014,ENE,26,5,17.69,59.98875,18.38916667,10.1525,0.92375
2014,ENE,26,6,16.51,60.9975,18.45416667,10.02625,0.59625
2014,ENE,26,7,16.24,61.84333333,18.52041667,9.935,0.375
2014,ENE,26,8,15.68,62.88875,18.58208333,9.73,0.29
2014,ENE,26,9,16.61,64.91291667,18.89166667,9.3725,0.27125
2014,ENE,26,10,13.66,65.31166667,19.04333333,9.70625,0.2725
2014,ENE,26,11,18.63,66.67125,19.435,10.42375,0.27625
2014,ENE,26,12,16.53,67.28916667,19.5,11.575,0.28125
2014,ENE,26,13,12.11,66.04416667,19.38291667,13.98625,0.28625
2014,ENE,26,14,9.37,64.72166667,19.34,16.335,0.2875
2014,ENE,26,15,8,64.5775,19.14875,18.9025,0.285
2014,ENE,26,16,7.56,65.14041667,18.97916667,21.2875,0.2775
2014,ENE,26,17,7.28,64.98541667,18.55416667,23.66125,0.265
2014,ENE,26,18,7.2,65.63208333,18.09541667,25.7475,0.25
2014,ENE,26,19,12.4,64.88458333,17.52875,26.845,0.2375
2014,ENE,26,20,18.14,64.64125,17.14333333,26.60625,0.23375
2014,ENE,26,21,18.89,60.66541667,16.62916667,25.17125,0.2375
2014,ENE,26,22,21.56,56.02416667,16.30458333,23.44,0.2525
2014,ENE,26,23,24.3,56.09916667,16.13,21.15,0.29
2014,ENE,27,0,23.55,57.02541667,16,18.99125,0.34625
2014,ENE,27,1,23.05,58.91875,15.97833333,16.5375,0.41875
2014,ENE,27,2,20.91,59.85291667,15.84958333,14.0425,0.47375
2014,ENE,27,3,19.66,60.39125,15.80333333,12.27625,0.52125
2014,ENE,27,4,18.89,63.40125,15.76166667,11.42875,0.5475
2014,ENE,27,5,16.27,63.34208333,15.69166667,10.74875,0.55625
2014,ENE,27,6,20.03,63.40583333,15.695,10.1275,0.54875
2014,ENE,27,7,20.49,64.77541667,15.7425,9.91375,0.525
2014,ENE,27,8,22.63,67.8425,16.09958333,9.945,0.53
2014,ENE,27,9,24.91,71.66458333,16.49041667,10.30875,0.57875
2014,ENE,27,10,26.6,76.32791667,17.305,10.97875,0.62125
2014,ENE,27,11,22.64,77.46166667,17.28625,12.045,0.64375
2014,ENE,27,12,16.49,76.9825,17.33916667,14.05375,0.6475
2014,ENE,27,13,11.64,76.33041667,17.33833333,15.80625,0.645
2014,ENE,27,14,10.12,78.37217391,17.33833333,18.025,0.6425
2014,ENE,27,15,8.28,78.25043478,17.40166667,20.17875,0.6325
2014,ENE,27,16,7.2,78.46478261,17.46833333,22.34875,0.57125
2014,ENE,27,17,7.2,77.54956522,17.55291667,24.29125,0.45125
2014,ENE,27,18,9.89,77.36130435,17.655,25.7575,0.3575
2014,ENE,27,19,19.07,77.82608696,17.82416667,26.06,0.30125
2014,ENE,27,20,25.49,78.99130435,18.0425,24.2575,0.30125
2014,ENE,27,21,24.67,80.09826087,18.26083333,22.39375,0.33625
2014,ENE,27,22,22.89,83.28565217,18.47166667,20.3325,0.39375
2014,ENE,27,23,22.16,86.40173913,18.65666667,18.35,0.44875
2014,ENE,28,0,22.17,87.55608696,18.86791667,16.1225,0.52
2014,ENE,28,1,20.36,86.22521739,18.93125,14.1275,0.54
2014,ENE,28,2,19.92,85.90652174,18.97416667,12.0625,0.55
2014,ENE,28,3,20.04,87.08391304,19.02583333,10.66,0.54875
2014,ENE,28,4,21.34,85.98086957,19.175,10.315,0.5225
2014,ENE,28,5,20.06,86.58652174,19.39666667,10.175,0.4725
2014,ENE,28,6,19.92,87.29304348,19.57791667,10.0175,0.405
2014,ENE,28,7,27.42,90.95956522,20.10291667,9.7825,0.34625
2014,ENE,28,8,23.07,90.33478261,20.07416667,9.5825,0.2875
2014,ENE,28,9,26.56,89.68086957,19.96041667,9.24875,0.30875
2014,ENE,28,10,22.42,89.32043478,19.61791667,9.16,0.34625
2014,ENE,28,11,22.71,90.33869565,19.67583333,9.12375,0.36375
2014,ENE,28,12,15.46,90.27869565,19.67958333,9.075,0.37
2014,ENE,28,13,11.1,90.32130435,19.69125,9.3275,0.37
2014,ENE,28,14,9.4,88.07041667,19.69875,10.82,0.37
2014,ENE,28,15,7.2,87.54958333,19.63541667,13.14375,0.3675
2014,ENE,28,16,7.57,86.79333333,19.56541667,15.49,0.3525
2014,ENE,28,17,9.05,88.74958333,19.48083333,17.8175,0.30875
2014,ENE,28,18,9.69,89.47458333,19.37875,20.09375,0.2575
2014,ENE,28,19,12.15,89.70666667,19.20958333,21.85125,0.22875
2014,ENE,28,20,12.06,88.78708333,18.97375,23.465,0.21125
2014,ENE,28,21,13.05,88.11041667,18.69416667,24.5225,0.205
2014,ENE,28,22,12.11,85.02458333,18.37833333,24.5075,0.20375
2014,ENE,28,23,15.15,81.30291667,18.05458333,23.56375,0.2025
2014,ENE,29,0,17.74,79.7675,17.69541667,21.9625,0.21
2014,ENE,29,1,21.45,79.62,17.585,19.975,0.2325
2014,ENE,29,2,21.74,78.65125,17.57125,17.92875,0.25
2014,ENE,29,3,22.31,76.50416667,17.58416667,16.19125,0.26375
2014,ENE,29,4,20.99,74.51583333,17.465,14.62375,0.275
2014,ENE,29,5,20.95,74.62333333,17.32625,13.26875,0.285
2014,ENE,29,6,20.79,74.38083333,17.19125,11.80125,0.29625
2014,ENE,29,7,20.42,70.54041667,16.69791667,10.42125,0.3175
2014,ENE,29,8,21.35,69.855,16.55875,9.67625,0.3575
2014,ENE,29,9,20.03,68.15208333,16.26541667,9.46625,0.405
2014,ENE,29,10,15.46,64.6125,15.83833333,10.58375,0.45125
2014,ENE,29,11,13.23,60.6725,15.54708333,11.69875,0.4825
2014,ENE,29,12,11.46,59.60875,15.57625,13.16125,0.50125
2014,ENE,29,13,9.77,59.1525,15.65916667,14.69375,0.5125
2014,ENE,29,14,7.88,59.14791667,15.70833333,16.37125,0.515
2014,ENE,29,15,8.52,60.61583333,15.84083333,17.92875,0.51
2014,ENE,29,16,7.71,61.53708333,15.97083333,19.4575,0.4725
2014,ENE,29,17,7.24,60.58583333,16.08833333,20.94625,0.405
2014,ENE,29,18,7.96,60.60458333,16.23208333,21.1425,0.34125
2014,ENE,29,19,10.5,59.29375,16.39958333,21.00625,0.295
2014,ENE,29,20,11.97,58.28458333,16.595,20.20625,0.27125
2014,ENE,29,21,12.41,57.27041667,16.81,19.2525,0.26375
2014,ENE,29,22,10.08,56.27333333,17.02458333,18.16625,0.2625
2014,ENE,29,23,11.56,55.79291667,17.245,17.09,0.255
2014,ENE,30,0,14.93,54.65458333,17.46333333,15.665,0.2525
2014,ENE,30,1,14.06,54.64958333,17.6325,14.23125,0.25625
2014,ENE,30,2,13.18,54.06166667,17.69416667,12.965,0.26
2014,ENE,30,3,12.41,53.93583333,17.65166667,12.25125,0.26125
2014,ENE,30,4,11.37,53.49083333,17.64,11.84125,0.255
2014,ENE,30,5,11.29,52.1,17.56791667,11.52875,0.24125
2014,ENE,30,6,11.12,51.03833333,17.48791667,11.1625,0.2275
2014,ENE,30,7,12.71,49.41,17.38416667,10.7325,0.2225
2014,ENE,30,8,12.93,46.375,17.2025,10.62875,0.24
2014,ENE,30,9,12.43,42.55083333,16.98291667,11.4125,0.2775
2014,ENE,30,10,10.56,41.5975,16.84875,11.56625,0.3225
2014,ENE,30,11,11.96,42.07,16.83875,11.905,0.35875
2014,ENE,30,12,10.72,43.69166667,16.76083333,12.51,0.3925
2014,ENE,30,13,9.38,46.36583333,16.6775,13.46375,0.42375
2014,ENE,30,14,7.7,45.73083333,16.62083333,14.65,0.45
2014,ENE,30,15,7.2,43.83833333,16.48833333,16.335,0.47625
2014,ENE,30,16,7.2,43.015,16.45833333,18.255,0.47875
2014,ENE,30,17,7.2,42.20375,16.48416667,20.285,0.46875
2014,ENE,30,18,7.23,41.23086957,16.49083333,22.5,0.45
2014,ENE,30,19,16.39,40.73136364,16.59916667,23.72625,0.45375
2014,ENE,30,20,31.95,40.28809524,16.82875,23.17,0.56375
2014,ENE,30,21,32.69,39.4275,17.24666667,22.01375,0.9425
2014,ENE,30,22,30.34,39.04105263,17.70958333,20.70625,1.38375
2014,ENE,30,23,29.28,38.84,18.14375,19.13,1.795
2014,ENE,31,0,24.97,44.09833333,18.49041667,17.24,2.0175
2014,ENE,31,1,23.28,47.98055556,18.60625,14.24125,2.07125
2014,ENE,31,2,24.9,52.74277778,18.80125,11.66625,2.10125
2014,ENE,31,3,26.65,58.12555556,19.15291667,10.365,2.095
2014,ENE,31,4,24.58,63.21777778,19.47541667,10.67875,1.96875
2014,ENE,31,5,24.09,67.71166667,19.81416667,11.0075,1.5675
2014,ENE,31,6,21.94,71.08611111,20.06291667,10.98125,1.1
2014,ENE,31,7,25.29,78.06833333,20.4825,11.29375,0.65875
2014,ENE,31,8,25.51,85.39722222,21.05875,12.44375,0.4325
2014,ENE,31,9,37.01,88.965,22.45875,12.77125,0.39375
2014,ENE,31,10,32.61,91.38388889,23.275,13.05875,0.52375
2014,ENE,31,11,23.62,91.22,23.73333333,13.23625,0.65625
2014,ENE,31,12,18.74,89.89666667,24.15833333,13.87375,0.64625
2014,ENE,31,13,11.32,87.85888889,24.525,15.945,0.65375
2014,ENE,31,14,8.75,89.56944444,24.64458333,20.22375,0.68875
2014,ENE,31,15,7.75,91.71666667,24.88333333,22.86375,0.71375
2014,ENE,31,16,7.48,92.59611111,25.02916667,25.34625,0.71
2014,ENE,31,17,9.09,93.85888889,24.90458333,28.46625,0.6875
2014,ENE,31,18,10.92,91.48842105,24.75416667,30.2425,0.53375
2014,ENE,31,19,27.04,92.847,24.47833333,30.54125,0.455
2014,ENE,31,20,37.77,94.69095238,24.105,29.39125,0.61875
2014,ENE,31,21,37.23,100.4690909,23.5525,26.985,0.82625
2014,ENE,31,22,30.23,103.7373913,22.91416667,22.8175,1
2014,ENE,31,23,23.76,104.2325,22.25708333,19.9375,1.12
