DATOS HORARIOS 2022_NATIVITAS,,,,,,,,,,,,
NOTA: LOS DATOS SON PREVALIDADOS,,,,,,,,,,,,
,,,,,,,,,,,,
MES,DIA,HORA,O3 [ppm],SO2 [ppm],NO2 [ppm],CO [ppm],PM10 [µg/m³],TEMP,WS,WD,HR,RADSOL
JUL,23,17,0.068,NA,0.004,0.64,1,28.635,3.5398,122.98,27.748,577.97
JUL,23,18,0.059,NA,0.004,0.62,39,25.232,6.2931,150.9,38.637,274.11
JUL,23,19,0.048,NA,0.005,0.72,58,20.253,3.575,238.98,50.385,32.417
JUL,23,20,0.046,NA,0.006,0.72,30,19.882,1.9729,143.25,50.072,5.2116
JUL,23,21,0.042,NA,0.008,0.68,30,18.815,3.018,112.52,55.951,3.0361
JUL,23,22,0.038,NA,0.007,0.73,23,16.245,3.4323,58.91,77.112,2.6031
JUL,23,23,0.037,NA,0.006,0.70,14,16.647,1.8859,64.481,78.483,2.6291
JUL,24,0,0.030,NA,0.007,0.65,16,16.361,2.355,139.25,79.031,2.6171
JUL,24,1,0.020,NA,0.010,0.66,15,15.614,2.0713,112.64,83.541,2.7024
JUL,24,2,0.021,NA,0.011,0.67,23,15.586,2.9716,82.041,84.307,2.7467
JUL,24,3,0.016,NA,0.011,0.66,20,15.428,2.5456,89.382,83.298,2.6362
JUL,24,4,0.015,NA,0.009,0.69,26,15.196,2.0545,108.12,83.109,2.8917
JUL,24,5,0.013,NA,0.009,0.67,20,14.393,1.3548,94.897,85.441,2.7464
JUL,24,6,0.009,NA,0.010,0.72,22,14.112,1.4967,108.79,87.005,2.8159
JUL,24,7,0.006,NA,0.012,0.80,28,14.404,1.8688,144.17,86.811,30.382
JUL,24,8,0.009,NA,0.009,0.77,36,17.335,2.806,116.76,79.907,195.12
JUL,24,9,0.019,NA,0.006,0.74,26,19.874,3.2779,90.844,69.384,426.03
JUL,24,10,0.032,NA,0.004,0.69,17,22.176,3.3262,92.255,58.113,593.18
JUL,24,11,0.040,NA,0.004,0.72,22,22.989,3.6913,76.457,52.075,695.88
JUL,24,12,0.049,NA,0.004,0.68,15,24.681,3.5929,85.135,45.885,947.08
JUL,24,13,0.055,NA,0.004,0.70,14,25.692,3.4561,100.49,41.855,975.86
JUL,24,14,0.060,NA,0.004,0.64,7,26.821,3.4545,103.93,37.986,1024.9
JUL,24,15,0.056,NA,0.005,0.78,17,26.9,4.4676,97.564,35.739,696.09
JUL,24,16,0.047,NA,0.005,0.74,40,24.783,4.6236,242.63,41.718,823.52
JUL,24,17,0.046,NA,0.004,0.70,9,26.31,4.2926,270.13,38.317,413.59
JUL,24,18,0.041,NA,0.004,0.66,17,23.232,3.5574,153.72,46.696,76.845
JUL,24,19,0.035,NA,0.006,0.76,21,19.941,2.9251,192.29,62.019,21.497
JUL,24,20,0.021,NA,0.014,0.97,20,19.941,1.81,105.71,64.601,5.1904
JUL,24,21,0.010,NA,0.017,0.91,30,19.599,1.4136,112.23,65.201,2.4204
JUL,24,22,0.007,NA,0.015,0.76,31,18.078,1.7945,121.57,73.991,2.5561
JUL,24,23,0.005,NA,0.015,0.71,21,17.949,2.127,118.85,74.329,2.8375
JUL,25,0,0.008,NA,0.013,0.66,28,18.13,2.2995,104.19,70.173,2.5553
JUL,25,1,0.009,NA,0.013,0.60,9,17.55,3.1599,90.879,71.218,2.56
JUL,25,2,0.015,NA,0.008,0.59,15,16.911,3.0467,95.356,74.323,2.6422
JUL,25,3,0.019,NA,0.006,0.58,23,16.799,3.4111,61.577,74.191,2.5977
JUL,25,4,0.013,NA,0.008,0.58,11,16.218,2.2045,91.566,74.516,2.6417
JUL,25,5,0.013,NA,0.008,0.60,NA,15.174,2.5906,85.3,81.517,2.7377
JUL,25,6,0.007,NA,0.010,0.67,12,14.903,2.4002,94.814,81.169,2.7241
JUL,25,7,0.006,NA,0.012,0.79,25,15.118,2.5021,92.695,78.852,24.419
JUL,25,8,0.009,NA,0.010,0.75,27,16.365949,2.877071,85.724525,74.772305,81.761983
JUL,25,9,0.016,NA,0.006,0.70,32,18.491983,3.272803,84.772917,67.754767,242.481
JUL,25,10,0.022,NA,0.004,0.64,19,21.326733,4.544218,81.637,55.678967,574.5055
JUL,25,11,0.029,NA,0.004,0.64,18,22.8095,3.101777,96.707733,50.780033,556.588
JUL,25,12,0.035,NA,0.004,0.65,17,23.91915,2.545307,105.494533,47.994333,710.7495
JUL,25,13,0.043,NA,0.003,0.61,15,26.293867,2.489637,178.05825,42.284217,962.813167
JUL,25,14,0.050,NA,0.003,0.59,7,27.344983,2.582758,144.580867,36.838417,1108.331667
JUL,25,15,0.054,NA,0.003,0.59,9,27.754267,2.845445,157.540083,35.610617,794.764167
JUL,25,16,0.051,NA,0.003,0.58,11,26.933833,2.924837,155.960667,36.874383,552.846833
JUL,25,17,0.046,NA,0.003,0.63,32,27.530867,2.437292,159.685833,32.358433,471.788333
JUL,25,18,0.035,NA,0.007,0.94,25,24.099283,5.205377,90.34145,43.280567,104.3921
JUL,25,19,0.026,NA,0.008,0.79,25,19.902083,4.066977,57.100633,67.541767,37.353023
JUL,25,20,0.010,NA,0.009,0.74,25,19.566783,3.213945,107.451033,71.352683,2.950823
JUL,25,21,0.016,NA,0.006,0.65,25,17.528933,3.139887,155.457,82.67105,2.637763
JUL,25,22,0.015,NA,0.006,0.64,24,16.326017,2.973183,154.680167,90.501367,2.703323
JUL,25,23,0.012,NA,0.007,0.63,18,16.2408,2.09808,91.979,91.029483,2.783245
JUL,26,0,0.005,NA,0.010,0.61,18,16.40845,1.739637,100.201533,92.268167,2.725365
JUL,26,1,0.002,NA,0.011,0.62,8,16.28865,1.558995,124.288283,93.251467,2.716568
JUL,26,2,0.003,NA,0.010,0.63,21,16.067817,2.093657,129.647833,92.999167,2.657852
JUL,26,3,0.004,NA,0.009,0.61,17,16.2077,2.011865,98.448717,91.200517,2.700432
JUL,26,4,0.005,NA,0.009,0.60,14,15.8769,2.446923,97.285983,90.962767,2.731953
JUL,26,5,0.004,NA,0.010,0.60,20,15.575133,2.98472,98.3246,90.4,2.708105
JUL,26,6,0.004,0.003,0.010,0.69,17,15.145967,2.471847,109.199867,89.945433,2.823415
JUL,26,7,0.006,0.003,0.013,0.76,20,15.210783,2.210377,94.397767,89.565383,20.359103
JUL,26,8,0.009,0.004,0.010,0.79,19,16.2611,2.569383,100.89165,86.362183,107.433717
JUL,26,9,0.020,0.004,0.006,0.73,19,20.02605,3.411173,88.401283,70.621,425.128333
JUL,26,10,0.027,0.004,0.004,0.65,17,21.873067,3.779417,96.720167,58.013883,604.62
JUL,26,11,0.032,0.004,0.004,0.63,14,23.438383,2.869435,96.303983,53.4468,810.452
JUL,26,12,0.041,0.004,0.004,0.62,51,25.502717,2.566343,153.201883,47.271933,940.436833
JUL,26,13,0.051,0.004,0.003,0.65,28,26.503333,2.502963,132.271233,39.633883,929.061333
JUL,26,14,0.062,0.005,0.003,0.63,16,27.361283,2.531933,173.5634,36.188567,999.0195
JUL,26,15,0.057,0.006,0.004,0.63,15,27.94835,2.452143,120.86665,32.319267,912.589
JUL,26,16,0.059,0.006,0.003,0.58,14,28.7802,2.561458,150.494917,30.6489,806.185167
JUL,26,17,0.059,0.004,0.003,0.59,15,28.264683,2.165097,151.61145,31.155833,390.363833
JUL,26,18,0.057,0.004,0.003,0.62,24,26.776317,2.538475,146.345467,33.679333,216.457333
JUL,26,19,0.054,0.004,0.004,0.64,17,27.165383,2.160317,228.1965,32.676717,162.304033
JUL,26,20,0.049,0.004,0.008,0.78,38,24.720217,2.660315,268.920333,43.874967,8.720372
JUL,26,21,0.033,0.003,0.005,0.68,34,21.663567,3.684435,246.389667,59.816233,2.344537
JUL,26,22,0.034,0.003,0.005,0.67,31,17.04015,3.312075,213.301,88.03845,2.7246
JUL,26,23,0.035,0.003,0.003,0.60,21,15.968317,5.178937,155.285167,91.072433,2.770145
JUL,27,0,0.029,0.003,0.005,0.68,9,15.014367,2.467028,122.6069,95.96275,2.798187
JUL,27,1,0.026,0.003,0.006,0.66,9,14.980767,1.96099,202.920617,96.497,4.483928
JUL,27,2,0.027,0.003,0.004,0.59,10,15.0581,2.782808,297.240167,97.021383,2.75789
JUL,27,3,0.023,0.003,0.006,0.61,15,15.150917,2.73583,303.4775,97.3619,3.93234
JUL,27,4,0.020,0.003,0.006,0.59,8,14.99175,2.013672,256.515333,97.653517,5.726898
JUL,27,5,0.021,0.004,0.006,0.63,13,14.66425,2.03564,258.780167,97.697367,5.611482
JUL,27,6,0.018,0.003,0.007,0.74,17,14.564033,1.272787,239.910833,97.92855,2.83216
JUL,27,7,0.010,0.004,0.012,0.92,15,14.821867,1.468462,248.209667,98.311717,26.304452
JUL,27,8,0.007,0.004,0.013,1.06,13,16.018667,1.846062,276.989667,98.742183,116.629783
JUL,27,9,0.012,0.004,0.012,0.98,25,17.460367,2.07619,295.1645,99.042267,262.506117
JUL,27,10,0.025,0.004,0.008,0.93,30,20.078417,1.961407,265.9535,96.12795,363.4775
JUL,27,11,0.033,0.005,0.009,1.11,42,20.759467,1.569683,236.740917,91.688917,364.602833
JUL,27,12,0.044,0.026,0.012,1.22,60,24.24305,1.680707,196.278067,72.592817,907.218333
JUL,27,13,0.063,0.020,0.006,1.15,51,24.150983,1.659482,172.230717,61.099917,589.747333
JUL,27,14,0.058,0.010,0.005,0.80,25,25.500167,2.400595,199.8557,50.913133,834.782333
JUL,27,15,0.063,0.008,0.005,0.73,13,26.539567,2.369138,235.2006,43.596817,845.709667
JUL,27,16,0.071,0.006,0.005,0.68,13,27.332383,2.871983,258.575833,39.784167,847.995833
JUL,27,17,0.074,0.006,0.005,0.69,24,27.99765,2.359333,195.165333,38.131867,505.972833
JUL,27,18,0.046,0.008,0.008,0.89,40,20.936083,4.134075,131.0081,60.54975,37.59151
JUL,27,19,0.034,0.007,0.008,0.94,28,17.85745,3.343507,145.94955,77.005683,4.187033
JUL,27,20,0.032,0.004,0.007,0.70,14,15.50915,4.25035,105.767317,87.069583,2.92304
JUL,27,21,0.023,0.004,0.010,0.74,16,15.138267,2.726493,116.156833,93.616383,3.372993
JUL,27,22,0.017,0.004,0.012,0.78,68,15.232717,1.70764,90.178267,95.132783,2.776043
JUL,27,23,0.015,0.004,0.012,0.77,22,15.33165,1.4301,102.177083,94.881967,2.801922
JUL,28,0,0.017,0.004,0.010,0.66,17,14.992883,1.222148,132.45105,94.723917,2.81968
JUL,28,1,0.015,0.004,0.010,0.67,10,14.5888,1.210855,178.976833,95.615933,6.817917
JUL,28,2,0.006,0.004,0.012,0.68,15,14.217733,2.026358,119.683117,96.462767,3.427662
JUL,28,3,0.013,0.004,0.010,0.63,25,14.136083,2.066635,74.644933,95.92745,5.084802
JUL,28,4,0.010,0.007,0.012,0.65,23,14.337117,1.37623,176.9319,95.560283,11.933052
JUL,28,5,0.003,0.006,0.014,0.72,17,14.096633,1.197953,228.930833,96.190217,8.465265
JUL,28,6,0.004,0.005,0.014,0.78,27,14.2682,1.057428,174.1955,96.6676,10.80838
JUL,28,7,0.007,0.005,0.011,0.76,23,14.276,0.9662,181.38,95.371,24.538
JUL,28,8,0.016,0.005,0.013,0.89,28,16.067,1.3134,143.14,91.735,152.41
JUL,28,9,0.015,0.005,0.009,0.78,34,19.095,2.818,109.31,80.872,382.74
JUL,28,10,0.027,0.005,0.005,0.68,24,20.592,2.7928,96.596,69.216,561.79
JUL,28,11,0.035,0.005,0.006,0.71,21,21.59,3.4326,96.589,61.471,686.54
JUL,28,12,0.049,0.005,0.005,0.67,23,23.025,2.8379,111.45,53.085,858.99
JUL,28,13,0.053,0.006,0.003,0.77,3,24.976,2.3163,153.48,45.38,979.07
JUL,28,14,0.062,0.004,0.004,0.65,NA,25.257,2.7562,137.28,43.585,978.92
JUL,28,15,0.061,0.004,0.003,0.58,NA,26.213,2.6157,161.4,37.994,953.18
JUL,28,16,0.064,0.004,0.003,0.58,3,26.967,2.5125,120.14,35.323,828.41
JUL,28,17,0.062,0.004,0.003,0.58,8,27.428,2.1702,127.47,34.295,567.83
JUL,28,18,0.059,0.004,0.003,0.60,12,26.076,2.9974,174.39,39.98,301.12
JUL,28,19,0.046,0.004,0.006,0.70,30,21.559,2.7957,215.75,56.081,66.914
JUL,28,20,0.042,0.004,0.008,0.84,21,20.271,1.9846,230.85,59.199,6.5033
JUL,28,21,0.035,0.004,0.010,0.86,44,19.409,2.225,274.59,66.031,2.445
JUL,28,22,0.037,0.003,0.006,0.71,27,18.451,1.9681,239.72,71.361,2.4996
JUL,28,23,0.029,0.003,0.009,0.74,24,18.01,1.44,273.27,76.333,2.5743
JUL,29,0,0.032,0.003,0.006,0.64,21,17.74,1.151,247.9,76.919,2.5739
JUL,29,1,0.017,0.003,0.016,0.74,26,17.422,1.0665,201.12,81.15,2.5196
JUL,29,2,0.023,0.003,0.008,0.63,23,18.194,1.0887,168.14,78.812,2.5323
JUL,29,3,0.013,0.003,0.011,0.62,21,18,1.5973,156.81,79.351,2.5819
JUL,29,4,0.008,0.003,0.011,0.62,22,17.465,2.0944,112.95,80.33,2.5857
JUL,29,5,0.014,0.003,0.006,0.59,18,17.223,1.7331,97.267,81.52,2.6017
JUL,29,6,0.006,0.003,0.011,0.65,18,16.869,1.4047,163.28,82.224,2.5831
JUL,29,7,0.008,0.003,0.012,0.73,31,16.812,1.4889,128.75,83.797,11.404
JUL,29,8,0.006,0.004,0.010,0.78,37,17.291,2.4332,104.75,83.187,65.669
JUL,29,9,0.013,0.003,0.007,0.73,32,18.542,3.3853,104,76.623,206.97
JUL,29,10,0.025,0.004,0.005,0.69,21,20.474,3.3276,81.523,66.216,428.01
JUL,29,11,0.033,0.004,0.004,0.63,15,22.932,3.7446,97.695,55.575,672.26
JUL,29,12,0.040,0.004,0.004,0.62,15,24.131,3.9205,101.75,49.897,882.42
JUL,29,13,0.046,0.004,0.003,0.62,13,25.789,3.1871,112.37,45.28,1015.1
JUL,29,14,0.050,0.004,0.003,0.63,7,26.73,3.3562,103.73,41.425,993.69
JUL,29,15,0.050,0.003,0.004,0.65,21,25.851,5.2649,86.538,43.013,663.69
JUL,29,16,0.044,0.003,0.005,0.65,40,21.696,5.0961,69.102,51.725,208.12
JUL,29,17,0.040,0.003,0.005,0.65,13,21.654,4.3891,81.983,52.664,175.85
JUL,29,18,0.041,0.004,0.005,0.64,6,19.617,3.5206,150.88,63.231,65.55
JUL,29,19,0.043,0.003,0.005,0.63,15,17.979,2.9394,154.52,68.415,23.376
JUL,29,20,0.037,0.003,0.007,0.66,17,17.487,2.5626,163.75,73.808,4.1406
JUL,29,21,0.033,0.003,0.006,0.65,18,15.896,3.3204,125.72,84.627,2.7195
JUL,29,22,0.027,0.003,0.007,0.72,15,15.152,2.2968,91.071,91.966,2.7593
JUL,29,23,0.024,0.004,0.008,0.77,11,15.67305,2.205942,136.0282,92.55605,2.75702
JUL,30,0,0.029,0.004,0.006,0.62,13,15.420683,1.651533,296.702853,91.91125,2.773673
JUL,30,1,0.026,0.005,0.007,0.63,10,15.4715,1.845468,284.472833,92.520883,2.727773
JUL,30,2,0.018,0.004,0.008,0.62,14,15.612483,1.848895,257.525667,93.468033,2.670243
JUL,30,3,0.017,0.004,0.008,0.62,10,15.625483,2.302653,292.640667,93.9395,2.717425
JUL,30,4,0.013,0.004,0.010,0.67,17,15.73365,1.79871,278.854833,94.269767,2.622567
JUL,30,5,0.013,0.004,0.008,0.67,20,15.64305,1.678082,247.563667,94.379033,2.677727
JUL,30,6,0.013,0.004,0.008,0.75,21,15.734883,1.078837,216.829,94.70505,2.733365
JUL,30,7,0.010,0.004,0.011,0.83,22,16.127933,1.799033,120.898033,91.21025,11.327295
JUL,30,8,0.007,0.004,0.013,0.91,26,16.556733,1.816648,186.018867,91.575067,80.164167
JUL,30,9,0.017,0.004,0.007,0.68,16,19.7747,2.492938,125.705267,78.156217,346.9415
JUL,30,10,0.022,0.004,0.006,0.70,20,18.437867,2.428663,94.836533,70.5478,169.624167
JUL,30,11,0.030,0.004,0.004,0.66,24,20.5461,2.717695,89.633633,60.707783,549.5815
JUL,30,12,0.040,0.004,0.004,0.64,17,23.168467,3.038663,98.4383,49.857867,850.293333
JUL,30,13,0.046,0.004,0.003,0.62,17,24.825383,2.964723,113.803883,44.255183,1026.988333
JUL,30,14,0.051,0.004,0.004,0.62,18,25.83045,3.063807,122.675683,40.017717,967.305833
JUL,30,15,0.050,0.004,0.004,0.63,20,26.514283,3.067282,118.716033,36.490867,732.0315
JUL,30,16,0.047,0.004,0.004,0.66,28,25.995417,3.384798,93.298883,33.860367,437.924
JUL,30,17,0.058,0.005,0.004,0.68,24,27.147483,2.525278,216.028,35.65925,408.598
JUL,30,18,0.058,0.005,0.007,0.79,32,25.428167,3.0313,277.533,43.27485,112.296317
JUL,30,19,0.046,0.004,0.011,0.98,42,23.625833,3.042578,304.615,51.739383,38.286333
JUL,30,20,0.032,0.007,0.012,1.03,41,22.5428,2.495902,190.41265,52.082867,4.867843
JUL,30,21,0.022,0.006,0.008,0.72,34,21.390217,3.236703,88.299267,47.9985,2.414205
JUL,30,22,0.019,0.004,0.007,0.65,29,19.782517,2.773633,110.51295,55.79475,2.470835
JUL,30,23,0.015,0.004,0.007,0.68,36,18.32805,2.016458,133.97895,63.139033,2.499027
JUL,31,0,0.018,0.004,0.006,0.62,36,17.492683,3.405843,90.17655,68.405867,2.559328
JUL,31,1,0.018,0.004,0.006,0.58,24,16.757133,3.00635,91.797317,71.691333,2.600927
JUL,31,2,0.011,0.004,0.008,0.61,29,15.8719,2.962378,97.191133,76.68385,2.666115
JUL,31,3,0.014,0.004,0.006,0.58,29,15.19125,3.031695,96.420867,82.421633,2.692878
JUL,31,4,0.017,0.004,0.005,0.56,28,14.9572,2.444472,109.670983,83.005333,2.765695
JUL,31,5,0.015,0.004,0.006,0.57,22,14.344067,2.829115,96.876233,84.5172,2.77155
JUL,31,6,0.011,0.004,0.008,0.64,23,13.74375,2.381472,114.0114,86.900567,2.73753
JUL,31,7,0.012,0.004,0.007,0.69,26,14.059633,2.554745,109.258267,87.22495,37.04018
JUL,31,8,0.018,0.004,0.006,0.63,23,16.768683,3.714308,70.473267,77.12745,212.192833
JUL,31,9,0.027,0.004,0.004,0.65,17,19.09445,4.282778,69.082783,63.818517,434.942167
JUL,31,10,0.033,0.004,0.004,0.63,19,20.626317,4.344735,74.960233,54.2618,642.116833
JUL,31,11,0.038,0.004,0.003,0.63,8,22.246617,3.705688,78.18815,48.152367,824.3055
JUL,31,12,0.042,0.003,0.003,0.61,12,23.42675,3.489628,86.205667,44.502783,951.945
JUL,31,13,0.045,0.003,0.002,0.58,15,24.97055,2.59556,138.788983,40.404333,1004.331
JUL,31,14,0.051,0.003,0.003,0.61,12,25.893283,2.77547,124.505767,37.475767,1011.951667
JUL,31,15,0.054,0.004,0.003,0.63,13,27.197967,2.987247,112.4742,32.36665,959.896833
JUL,31,16,0.057,0.003,0.003,0.58,NA,27.89375,3.185757,103.330783,30.3345,808.0595
JUL,31,17,0.057,0.003,0.003,0.60,6,28.18405,3.173747,112.476433,28.934567,532.768417
JUL,31,18,0.045,0.005,0.004,0.61,18,27.437,3.811068,90.01545,31.34425,251.262983
JUL,31,19,0.033,0.019,0.006,0.69,80,24.915967,4.20987,58.76555,37.492533,31.41923
JUL,31,20,0.026,0.018,0.009,1.04,64,23.719617,1.958177,187.229117,42.483267,3.27403
JUL,31,21,0.029,0.010,0.008,0.81,25,22.434567,2.508908,210.450817,47.960017,2.262335
JUL,31,22,0.029,0.008,0.007,0.75,26,21.748667,2.050437,208.359633,50.610933,2.338507
JUL,31,23,0.026,0.005,0.005,0.63,18,20.658433,3.41094,90.330833,55.5533,2.384883
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
