DATOS MÓVILES 2017_NATIVITAS,,,,,,,,
,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
2017,DIC,18,0,21.17,78.92791667,5.7325,7.6,NA
2017,DIC,18,1,19.76,79.88666667,5.531,4.6975,NA
2017,DIC,18,2,18.69,80.30625,5.466,2.81875,NA
2017,DIC,18,3,17.55,80.49708333,5.3505,2.29875,NA
2017,DIC,18,4,16.86,80.30875,5.21,2.275,NA
2017,DIC,18,5,16.62,80.33291667,5.0675,2.24375,NA
2017,DIC,18,6,15.86,80.69166667,4.991,2.14,NA
2017,DIC,18,7,15.93,81.26083333,4.883,2.1075,NA
2017,DIC,18,8,16.68,80.8975,4.784,2.0975,NA
2017,DIC,18,9,17.53,81.61666667,4.77,2.10875,NA
2017,DIC,18,10,22.85,83.2025,4.6755,2.33,NA
2017,DIC,18,11,11.23,83.93541667,4.1345,3.7575,NA
2017,DIC,18,12,8.33,83.17208333,3.7415,6.11375,NA
2017,DIC,18,13,3.96,84.10166667,3.7795,8.89375,NA
2017,DIC,18,14,3.17,85.48,3.813333333,12.055,NA
2017,DIC,18,15,4.33,86.32916667,3.859545455,15.45375,NA
2017,DIC,18,16,1.7,87.63375,3.824347826,18.98,NA
2017,DIC,18,17,1.7,87.64833333,3.833333333,22.52625,NA
2017,DIC,18,18,5.8,87.04375,3.992916667,25.5925,NA
2017,DIC,18,19,28.08,88.1275,4.253333333,25.61,NA
2017,DIC,18,20,41.35,91.50541667,4.569166667,23.37875,NA
2017,DIC,18,21,38.08,94.89375,4.89125,21.00125,NA
2017,DIC,18,22,35.39,98.01708333,5.546666667,19.295,NA
2017,DIC,18,23,33.12,101.9933333,6.04,16.11875,NA
2017,DIC,19,0,31.86,101.8754167,6.53125,12.86375,NA
2017,DIC,19,1,28.22,101.0658333,6.730416667,9.64875,NA
2017,DIC,19,2,25.15,102.5225,6.898333333,6.2975,NA
2017,DIC,19,3,28.04,103.73625,7.315833333,4.8475,NA
2017,DIC,19,4,25.98,104.2929167,7.614583333,4.8425,NA
2017,DIC,19,5,24.79,104.95875,7.835833333,4.47375,NA
2017,DIC,19,6,23.49,106.27875,8.36,3.53,NA
2017,DIC,19,7,22.63,108.6291667,8.884166667,3.44375,NA
2017,DIC,19,8,21.77,110.2933333,9.190833333,3.1975,NA
2017,DIC,19,9,21.73,109.7466667,9.35875,2.95125,NA
2017,DIC,19,10,17.86,108.88125,9.176666667,3.54,NA
2017,DIC,19,11,9.94,108.48625,9.153333333,5.4025,NA
2017,DIC,19,12,6.49,108.64375,8.970416667,8.515,NA
2017,DIC,19,13,7.29,108.44875,8.89125,12.125,NA
2017,DIC,19,14,3.84,108.0670833,8.880416667,15.48625,NA
2017,DIC,19,15,1.7,107.5191667,8.721666667,19.465,NA
2017,DIC,19,16,2.12,107.2016667,8.627916667,23.87375,NA
2017,DIC,19,17,6.96,106.6783333,8.492916667,27.9425,NA
2017,DIC,19,18,14.57,106.8904167,8.333333333,30.69625,NA
2017,DIC,19,19,42.45,106.5504167,8.125833333,29.74125,NA
2017,DIC,19,20,45.29,103.95375,7.954166667,26.5375,NA
2017,DIC,19,21,43.04,99.40833333,7.85375,23.0925,NA
2017,DIC,19,22,40.35,104.1775,7.532916667,19.5175,NA
2017,DIC,19,23,35.08,104.6433333,7.29,15.665,NA
2017,DIC,20,0,34.01,103.5175,7.078333333,11.34625,NA
2017,DIC,20,1,32.49,105.1891667,7.070416667,7.23875,NA
2017,DIC,20,2,34.58,107.2179167,7.045,3.89625,NA
2017,DIC,20,3,30.32,109.22375,6.811666667,3.0425,NA
2017,DIC,20,4,31.76,110.5595833,6.743333333,3.0425,NA
2017,DIC,20,5,31.49,112.76625,6.72375,2.8425,NA
2017,DIC,20,6,31.19,113.575,6.374583333,2.58,NA
2017,DIC,20,7,27.64,111.8641667,5.942916667,2.38375,NA
2017,DIC,20,8,27.04,110.6083333,5.775416667,2.37125,NA
2017,DIC,20,9,25.05,110.64625,5.549166667,2.465,NA
2017,DIC,20,10,22.85,111.3179167,5.36125,3.19,NA
2017,DIC,20,11,15.14,111.5341667,5.2425,5.53875,NA
2017,DIC,20,12,6.7,112.8041667,5.383043478,9.525,NA
2017,DIC,20,13,5.46,112.77375,5.511363636,14.4475,NA
2017,DIC,20,14,3.74,113.3929167,5.572380952,19.31875,NA
2017,DIC,20,15,1.7,113.6120833,5.8,23.94125,NA
2017,DIC,20,16,1.7,113.56875,6.063157895,28.925,NA
2017,DIC,20,17,1.7,113.74875,6.355555556,33.82375,NA
2017,DIC,20,18,1.7,113.4775,NA,37.34125,NA
2017,DIC,20,19,22.25,114.79,NA,36.2075,NA
2017,DIC,20,20,23.99,115.8383333,NA,32.425,NA
2017,DIC,20,21,22.91,115.45,NA,27.5775,NA
2017,DIC,20,22,17.7,110.555,NA,22.745,NA
2017,DIC,20,23,1.7,108.88875,NA,19.19375,NA
2017,DIC,21,0,11.99,109.2504167,NA,14.3425,NA
2017,DIC,21,1,7.85,109.18875,NA,9.29,NA
2017,DIC,21,2,3.6,108.9316667,NA,5.0575,NA
2017,DIC,21,3,2.94,108.3379167,NA,3.79375,NA
2017,DIC,21,4,1.7,109.21,NA,3.58125,NA
2017,DIC,21,5,1.7,109.8779167,NA,3.53,NA
2017,DIC,21,6,1.7,110.7825,NA,3.48125,NA
2017,DIC,21,7,NA,113.0391667,NA,2.37125,NA
2017,DIC,21,8,NA,114.1945833,NA,2.1625,NA
2017,DIC,21,9,NA,113.5970833,NA,2.375,NA
2017,DIC,21,10,NA,111.9183333,NA,3.86125,NA
2017,DIC,21,11,NA,111.0183333,NA,6.56,NA
2017,DIC,21,12,NA,109.79125,9.937222222,10.115,NA
2017,DIC,21,13,NA,109.00875,9.456315789,14.41875,NA
2017,DIC,21,14,NA,108.00625,9.456315789,19.3475,NA
2017,DIC,21,15,NA,108.6975,9.456315789,24.735,NA
2017,DIC,21,16,NA,109.37875,9.456315789,29.495,NA
2017,DIC,21,17,NA,108.8570833,9.456315789,33.9925,NA
2017,DIC,21,18,NA,109.2333333,9.2585,36.0225,NA
2017,DIC,21,19,NA,110.5875,9.2695,33.96625,NA
2017,DIC,21,20,NA,114.28625,9.375,30.42125,NA
2017,DIC,21,21,NA,118.6020833,9.277,26.44875,NA
2017,DIC,21,22,NA,115.0220833,9.126,22.045,NA
2017,DIC,21,23,NA,112.0016667,8.98,17.70375,NA
2017,DIC,22,0,NA,107.8970833,8.8355,13.47,NA
2017,DIC,22,1,NA,105.6929167,8.928,8.79875,NA
2017,DIC,22,2,NA,106.6795833,9.0775,5.2875,NA
2017,DIC,22,3,NA,106.7320833,9.1505,4.6425,NA
2017,DIC,22,4,NA,105.4283333,8.9795,4.6175,NA
2017,DIC,22,5,NA,103.52,8.572,4.29,NA
2017,DIC,22,6,NA,102.10125,8.2035,3.75625,NA
2017,DIC,22,7,NA,101.1670833,8.1035,2.69125,NA
2017,DIC,22,8,NA,101.9841667,8.2915,2.155,NA
2017,DIC,22,9,NA,106.3291667,8.5845,2.16375,NA
2017,DIC,22,10,NA,109.6458333,10.1635,2.9525,NA
2017,DIC,22,11,NA,110.3595833,10.588,5.17125,NA
2017,DIC,22,12,NA,111.3304167,10.86263158,8.14375,NA
2017,DIC,22,13,NA,111.2633333,11.42166667,11.33125,NA
2017,DIC,22,14,NA,110.4041667,10.89052632,15.14,NA
2017,DIC,22,15,NA,108.8595833,10.386,19.035,NA
2017,DIC,22,16,NA,109.3745833,10.08809524,22.66625,NA
2017,DIC,22,17,NA,109.6375,9.780909091,26.27875,NA
2017,DIC,22,18,NA,110.1145833,9.680909091,28.3775,NA
2017,DIC,22,19,NA,108.12,9.414545455,27.4775,NA
2017,DIC,22,20,NA,101.8729167,8.960909091,25.24875,NA
2017,DIC,22,21,NA,95.51083333,8.490909091,22.1025,NA
2017,DIC,22,22,NA,93.50458333,8.092272727,18.35375,NA
2017,DIC,22,23,NA,92.17458333,7.749545455,14.545,NA
2017,DIC,23,0,NA,93.23166667,7.411818182,10.9325,NA
2017,DIC,23,1,NA,91.76291667,6.978181818,7.25,NA
2017,DIC,23,2,NA,90.28375,6.835909091,5.04375,NA
2017,DIC,23,3,NA,91.23166667,6.886818182,4.835,NA
2017,DIC,23,4,NA,92.22791667,7.225454545,4.384285714,NA
2017,DIC,23,5,NA,92.17875,7.456363636,4.686666667,NA
2017,DIC,23,6,NA,91.71458333,7.472727273,4.595,NA
2017,DIC,23,7,NA,90.3075,7.301818182,4.97,NA
2017,DIC,23,8,NA,88.95583333,7.162727273,6.258333333,NA
2017,DIC,23,9,NA,85.58833333,6.711818182,NA,NA
2017,DIC,23,10,NA,82.56416667,5.415454545,NA,NA
2017,DIC,23,11,NA,81.98875,4.893636364,NA,NA
2017,DIC,23,12,NA,81.38666667,4.869565217,9.806666667,NA
2017,DIC,23,13,NA,84.33208333,4.786666667,11.87142857,NA
2017,DIC,23,14,NA,88.65833333,4.797083333,15.51857143,NA
2017,DIC,23,15,NA,91.20291667,4.8675,19.03,NA
2017,DIC,23,16,NA,90.79041667,4.809166667,21.99428571,NA
2017,DIC,23,17,NA,91.46333333,4.773333333,22.575,NA
2017,DIC,23,18,NA,90.6725,4.733333333,24.6925,NA
2017,DIC,23,19,NA,89.78791667,4.695416667,24.75125,NA
2017,DIC,23,20,NA,90.15708333,4.742083333,23.37625,NA
2017,DIC,23,21,NA,89.25,4.655416667,21.62625,NA
2017,DIC,23,22,NA,86.36833333,4.944166667,19.33125,NA
2017,DIC,23,23,NA,85.18416667,4.983333333,16.75625,NA
2017,DIC,24,0,NA,83.11,4.840833333,13.88875,NA
2017,DIC,24,1,NA,81.73541667,4.739583333,11.37375,NA
2017,DIC,24,2,NA,77.91208333,4.564583333,8.8275,NA
2017,DIC,24,3,NA,74.01083333,4.56375,7.45,NA
2017,DIC,24,4,NA,71.01666667,4.330833333,6.3475,NA
2017,DIC,24,5,NA,68.74708333,4.075833333,5.5275,NA
2017,DIC,24,6,NA,67.22458333,4.044166667,4.84875,NA
2017,DIC,24,7,NA,65.95375,4.036666667,3.975,NA
2017,DIC,24,8,NA,63.42541667,3.877083333,3.2475,NA
2017,DIC,24,9,NA,59.57541667,3.751666667,2.6825,NA
2017,DIC,24,10,NA,56.71208333,3.649166667,2.56125,NA
2017,DIC,24,11,NA,54.8375,3.6425,3.07,NA
2017,DIC,24,12,NA,53.765,3.533333333,4.54375,NA
2017,DIC,24,13,NA,51.1625,3.610416667,6.56375,NA
2017,DIC,24,14,NA,48.06583333,3.577916667,9.08125,NA
2017,DIC,24,15,NA,46.27625,3.617083333,11.80625,NA
2017,DIC,24,16,NA,45.73666667,4.285416667,14.97125,NA
2017,DIC,24,17,NA,45.46458333,4.43125,18.13375,NA
2017,DIC,24,18,NA,46.27833333,4.422083333,20.49125,NA
2017,DIC,24,19,NA,47.27833333,4.429583333,19.85875,NA
2017,DIC,24,20,NA,47.73166667,4.442083333,18.385,NA
2017,DIC,24,21,NA,46.51458333,4.631666667,16.52125,NA
2017,DIC,24,22,NA,46.25833333,4.2825,16.85625,NA
2017,DIC,24,23,NA,46.27541667,4.161666667,16.89125,NA
2017,DIC,25,0,NA,47.17791667,4.24125,16.23625,NA
2017,DIC,25,1,NA,48.5525,4.305416667,15.54125,NA
2017,DIC,25,2,NA,49.39958333,4.445416667,15.41,NA
2017,DIC,25,3,NA,49.79083333,4.285416667,17.52625,NA
2017,DIC,25,4,NA,49.77041667,4.150416667,19.44875,NA
2017,DIC,25,5,NA,49.84916667,4.117083333,21.1525,NA
2017,DIC,25,6,NA,49.59125,4.075833333,20.2225,NA
2017,DIC,25,7,NA,48.61666667,4.00125,19.5675,NA
2017,DIC,25,8,NA,47.75291667,3.99875,18.95,NA
2017,DIC,25,9,NA,47.35541667,4.129166667,18.41625,NA
2017,DIC,25,10,NA,47.41625,4.15625,18.36375,NA
2017,DIC,25,11,NA,46.91833333,4.1775,18.53875,NA
2017,DIC,25,12,NA,45.61583333,4.205,19.1625,NA
2017,DIC,25,13,NA,44.46333333,4.11375,20.0575,NA
2017,DIC,25,14,NA,43.6525,4.155416667,21.365,NA
2017,DIC,25,15,NA,43.73833333,4.122083333,23.2575,NA
2017,DIC,25,16,NA,43.58791667,3.537916667,25.6725,NA
2017,DIC,25,17,NA,42.715,3.787916667,28.04375,NA
2017,DIC,25,18,NA,41.62125,4.275416667,29.81875,NA
2017,DIC,25,19,NA,41.37708333,5.089166667,29.37625,NA
2017,DIC,25,20,NA,47.22583333,5.634166667,26.965,NA
2017,DIC,25,21,NA,54.9225,5.929583333,23.9975,NA
2017,DIC,25,22,NA,58.51916667,6.514166667,20.5425,NA
2017,DIC,25,23,NA,66.15916667,7.17,16.545,NA
2017,DIC,26,0,NA,68.92375,7.483333333,12.36,NA
2017,DIC,26,1,NA,68.72916667,7.532083333,8.5525,NA
2017,DIC,26,2,NA,68.45,7.367083333,5.4675,NA
2017,DIC,26,3,NA,67.75833333,7.244166667,4.62625,NA
2017,DIC,26,4,NA,68.10916667,7.153333333,5.3,NA
2017,DIC,26,5,NA,68.02666667,7.2225,5.72125,NA
2017,DIC,26,6,NA,68.595,7.240416667,6.22375,NA
2017,DIC,26,7,NA,69.56875,7.231666667,6.46,NA
2017,DIC,26,8,NA,71.77391304,7.496521739,6.957142857,NA
2017,DIC,26,9,NA,74.56409091,7.645454545,7.12,NA
2017,DIC,26,10,NA,74.04409091,7.842380952,7.235,NA
2017,DIC,26,11,NA,74.08909091,8.199047619,8.331666667,NA
2017,DIC,26,12,NA,75.46363636,8.488095238,10.79,NA
2017,DIC,26,13,NA,77.40272727,8.665714286,15.12,NA
2017,DIC,26,14,NA,77.50590909,12.59952381,20.60666667,NA
2017,DIC,26,15,NA,78.14863636,14.43857143,27.33166667,NA
2017,DIC,26,16,NA,79.46909091,15.72238095,29.87714286,NA
2017,DIC,26,17,NA,81.13863636,16.86619048,31.655,NA
2017,DIC,26,18,NA,82.29909091,17.45952381,35.40875,NA
2017,DIC,26,19,NA,84.26636364,17.08333333,35.6475,NA
2017,DIC,26,20,NA,81.01318182,16.90571429,33.18875,NA
2017,DIC,26,21,NA,77.69863636,16.94809524,29.74125,NA
2017,DIC,26,22,NA,78.53,17.0152381,25.2625,NA
2017,DIC,26,23,NA,75.50363636,17.04714286,20.095,NA
2017,DIC,27,0,NA,74.60454545,17.23428571,14.82875,NA
2017,DIC,27,1,NA,76.38409091,17.52904762,9.66875,NA
2017,DIC,27,2,NA,77.57227273,18.04761905,5.18625,NA
2017,DIC,27,3,NA,78.42363636,18.79428571,3.1175,NA
2017,DIC,27,4,NA,78.31363636,19.61809524,2.92375,NA
2017,DIC,27,5,NA,79.63954545,19.84428571,2.75625,NA
2017,DIC,27,6,NA,79.44090909,19.98238095,2.705714286,NA
2017,DIC,27,7,NA,79.81681818,20.16238095,2.673333333,NA
2017,DIC,27,8,NA,79.11173913,19.44863636,2.503333333,NA
2017,DIC,27,9,NA,78.22333333,19.12086957,2.366666667,NA
2017,DIC,27,10,NA,80.61208333,19.0125,2.88,NA
2017,DIC,27,11,NA,83.37208333,19.02833333,4.708333333,NA
2017,DIC,27,12,NA,83.69125,18.87041667,8.003333333,NA
2017,DIC,27,13,NA,82.80958333,18.74666667,12.00166667,NA
2017,DIC,27,14,NA,83.51041667,15.35875,14.63285714,NA
2017,DIC,27,15,NA,83.03083333,13.72166667,16.9075,NA
2017,DIC,27,16,NA,81.87583333,12.47125,21.08375,NA
2017,DIC,27,17,NA,80.66083333,11.025,25.235,NA
2017,DIC,27,18,NA,79.83916667,9.963333333,28.345,NA
2017,DIC,27,19,NA,78.78708333,10.03541667,28.54625,NA
2017,DIC,27,20,NA,75.60666667,10.375,27.7275,NA
2017,DIC,27,21,NA,71.49041667,9.752083333,25.9925,NA
2017,DIC,27,22,NA,68.00375,8.925,23.79125,NA
2017,DIC,27,23,NA,63.83041667,8.137083333,21.40375,NA
2017,DIC,28,0,NA,61.37083333,7.522916667,18.77375,NA
2017,DIC,28,1,NA,58.63583333,7.102916667,16.155,NA
2017,DIC,28,2,NA,56.36875,6.689166667,14.045,NA
2017,DIC,28,3,NA,54.57541667,6.09125,14.0125,NA
2017,DIC,28,4,NA,53.57291667,5.405416667,13.73125,NA
2017,DIC,28,5,NA,52.34541667,5.13625,13.67375,NA
2017,DIC,28,6,NA,51.5525,5.072083333,13.105,NA
2017,DIC,28,7,NA,50.42458333,5.00625,12.07875,NA
2017,DIC,28,8,NA,49.15541667,4.982083333,10.5325,NA
2017,DIC,28,9,NA,48.53708333,4.75,9.015,NA
2017,DIC,28,10,NA,46.74708333,4.245,8.22375,NA
2017,DIC,28,11,NA,44.59166667,3.925833333,8.07375,NA
2017,DIC,28,12,NA,43.70875,3.870416667,8.49375,NA
2017,DIC,28,13,NA,43.12541667,3.866666667,9.69,NA
2017,DIC,28,14,NA,43.06,3.920416667,12.02,NA
2017,DIC,28,15,NA,43.69208333,4.22375,15.3675,NA
2017,DIC,28,16,NA,44.46291667,4.455833333,19.29875,NA
2017,DIC,28,17,NA,45.08333333,4.68625,23.06,NA
2017,DIC,28,18,NA,45.38916667,4.765416667,25.53625,NA
2017,DIC,28,19,NA,45.03958333,4.450416667,25.30625,NA
2017,DIC,28,20,NA,47.28625,4.088333333,23.515,NA
2017,DIC,28,21,NA,48.13875,5.6175,22.04375,NA
2017,DIC,28,22,NA,46.43083333,6.065833333,20.595,NA
2017,DIC,28,23,NA,45.98666667,6.265,18.05125,NA
2017,DIC,29,0,NA,45.66708333,6.3175,15.5975,NA
2017,DIC,29,1,NA,45.64541667,6.355833333,13.02875,NA
2017,DIC,29,2,NA,46.2575,6.312916667,10.8725,NA
2017,DIC,29,3,NA,46.8425,6.275416667,10.8125,NA
2017,DIC,29,4,NA,50.27458333,6.353333333,11.84375,NA
2017,DIC,29,5,NA,53.14708333,6.47875,11.9875,NA
2017,DIC,29,6,NA,53.12791667,6.529166667,11.50125,NA
2017,DIC,29,7,NA,54.07375,6.565,11.065,NA
2017,DIC,29,8,NA,54.15708333,6.5475,10.11875,NA
2017,DIC,29,9,NA,53.76041667,6.407083333,9.77625,NA
2017,DIC,29,10,NA,53.15291667,6.317083333,10.265,NA
2017,DIC,29,11,NA,52.79875,6.246666667,11.08625,NA
2017,DIC,29,12,NA,52.90708333,6.144583333,12.2725,NA
2017,DIC,29,13,NA,52.64791667,6.044166667,13.95125,NA
2017,DIC,29,14,NA,52.13125,6.260416667,16.05125,NA
2017,DIC,29,15,NA,51.5,6.594583333,18.99625,NA
2017,DIC,29,16,NA,50.93916667,7.3825,22.83625,NA
2017,DIC,29,17,NA,50.82333333,7.4475,26.24,NA
2017,DIC,29,18,NA,50.81375,7.4525,28.245,NA
2017,DIC,29,19,NA,49.76083333,7.219583333,28.13625,NA
2017,DIC,29,20,NA,50.60791667,6.970833333,25.97125,NA
2017,DIC,29,21,NA,58.50125,6.81,23.7375,NA
2017,DIC,29,22,NA,60.06708333,8.787916667,21.9325,NA
2017,DIC,29,23,NA,59.06958333,9.11625,19.16375,NA
2017,DIC,30,0,NA,59.04708333,9.415,15.57125,NA
2017,DIC,30,1,NA,58.3625,9.560416667,12.53875,NA
2017,DIC,30,2,NA,57.70916667,9.662083333,10.07,NA
2017,DIC,30,3,NA,57.50375,9.821666667,8.83125,NA
2017,DIC,30,4,NA,54.39958333,9.908333333,9.29375,NA
2017,DIC,30,5,NA,51.67583333,9.892083333,9.0875,NA
2017,DIC,30,6,NA,53.33666667,9.85125,7.7075,NA
2017,DIC,30,7,NA,52.88958333,9.84125,6.735,NA
2017,DIC,30,8,NA,53.38625,9.8575,6,NA
2017,DIC,30,9,NA,53.50833333,9.878333333,5.2325,NA
2017,DIC,30,10,NA,54.37958333,9.92875,4.94,NA
2017,DIC,30,11,NA,54.44333333,10.13291667,5.96375,NA
2017,DIC,30,12,NA,54.27,12.36583333,7.79625,NA
2017,DIC,30,13,NA,55.92125,13.43541667,10.4925,NA
2017,DIC,30,14,NA,56.01583333,13.52416667,13.9825,NA
2017,DIC,30,15,NA,55.92416667,13.29583333,17.935,NA
2017,DIC,30,16,NA,55.88083333,12.44583333,22.0225,NA
2017,DIC,30,17,NA,55.42166667,12.18291667,25.64,NA
2017,DIC,30,18,NA,54.82791667,12.09875,28.6375,NA
2017,DIC,30,19,NA,57.255,12.00291667,29.01625,NA
2017,DIC,30,20,NA,57.38416667,11.765,27.065,NA
2017,DIC,30,21,NA,56.08625,10.66375,24.0825,NA
2017,DIC,30,22,NA,62.5425,8.935416667,20.65125,NA
2017,DIC,30,23,NA,69.00375,9.150416667,16.7525,NA
2017,DIC,31,0,NA,73.48333333,9.43125,12.77,NA
2017,DIC,31,1,NA,76.91958333,9.617916667,8.77625,NA
2017,DIC,31,2,NA,80.50125,9.718333333,4.91125,NA
2017,DIC,31,3,NA,83.07166667,9.745416667,2.96125,NA
2017,DIC,31,4,NA,85.59375,9.6975,2.645714286,NA
2017,DIC,31,5,NA,88.79541667,9.779166667,2.741428571,NA
2017,DIC,31,6,NA,89.64708333,9.700416667,2.585714286,NA
2017,DIC,31,7,NA,91.7575,9.6075,2.596666667,NA
2017,DIC,31,8,NA,92.13041667,9.523333333,2.418333333,NA
2017,DIC,31,9,NA,93.05541667,9.412083333,2.688333333,NA
2017,DIC,31,10,NA,93.8025,9.30375,4.2,NA
2017,DIC,31,11,NA,94.44541667,9.096666667,6.876666667,NA
2017,DIC,31,12,NA,95.65,7.123913043,9.917142857,NA
2017,DIC,31,13,NA,95.18791667,6.244545455,14.10571429,NA
2017,DIC,31,14,NA,95.40958333,5.984285714,18.83857143,NA
2017,DIC,31,15,NA,95.52791667,5.6945,21.0625,NA
2017,DIC,31,16,NA,94.60291667,5.69,24.96875,NA
2017,DIC,31,17,NA,94.1225,5.891666667,28.4925,NA
2017,DIC,31,18,NA,93.73583333,NA,31.345,NA
2017,DIC,31,19,NA,91.21291667,NA,30.98,NA
2017,DIC,31,20,NA,91.37708333,NA,27.7675,NA
2017,DIC,31,21,NA,91.62666667,NA,23.96625,NA
2017,DIC,31,22,NA,97.825,NA,19.85125,NA
2017,DIC,31,23,NA,104.4429167,NA,15.65875,NA
