DATOS MÓVILES 2017_NATIVITAS,,,,,,,,
,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
2017,OCT,18,0,8.08,22.14916667,14.225,19.8025,NA
2017,OCT,18,1,4.76,23.08291667,14.83,17.42375,NA
2017,OCT,18,2,4.36,23.22208333,15.2925,15.73875,NA
2017,OCT,18,3,4,23.42041667,15.71083333,15.05375,NA
2017,OCT,18,4,12.12,24.11166667,15.76166667,13.765,NA
2017,OCT,18,5,5.78,24.55958333,15.34458333,13.14625,NA
2017,OCT,18,6,10.31,24.53833333,15.1525,12.36125,NA
2017,OCT,18,7,17.01,24.73625,15.04416667,10.66875,NA
2017,OCT,18,8,12.2,24.72,14.88416667,9.245,NA
2017,OCT,18,9,6.27,24.75291667,14.64125,8.815,NA
2017,OCT,18,10,2.48,24.56791667,13.21291667,9.3075,NA
2017,OCT,18,11,1.7,24.44791667,12.20625,10.24125,NA
2017,OCT,18,12,NA,24.2525,11.54458333,12.6275,NA
2017,OCT,18,13,NA,24.09333333,10.915,14.97375,NA
2017,OCT,18,14,1.7,23.56708333,10.76666667,17.7625,NA
2017,OCT,18,15,3.93,23.93833333,12.15541667,21.45625,NA
2017,OCT,18,16,2.44,24.265,12.93875,25.22375,NA
2017,OCT,18,17,1.7,23.97958333,13.45083333,27.67875,NA
2017,OCT,18,18,6.52,23.65833333,13.58375,28.53625,NA
2017,OCT,18,19,20.25,23.90416667,14.06208333,27.56875,NA
2017,OCT,18,20,13.39,24.08166667,14.57541667,26.225,NA
2017,OCT,18,21,11.55,24.41125,14.82375,24.33125,NA
2017,OCT,18,22,14.94,24.23041667,14.715,21.4075,NA
2017,OCT,18,23,11.65,25.12125,16.83833333,18.42,NA
2017,OCT,19,0,13.67,26.26666667,20.19583333,15.17625,NA
2017,OCT,19,1,7.47,26.76541667,21.35875,12.71125,NA
2017,OCT,19,2,6.87,26.95875,20.81541667,11.13125,NA
2017,OCT,19,3,9.88,26.93458333,20.54708333,10.665,NA
2017,OCT,19,4,10.78,26.8975,20.71875,9.5875,NA
2017,OCT,19,5,4.51,26.72541667,20.76,9.44375,NA
2017,OCT,19,6,11.93,28.85041667,20.89708333,9.39375,NA
2017,OCT,19,7,16.75,29.10375,20.82625,9.12625,NA
2017,OCT,19,8,17.41,29.63,20.95708333,9.055,NA
2017,OCT,19,9,14.06,30.58666667,21.16708333,8.9925,NA
2017,OCT,19,10,6.06,30.81625,21.30125,9.935,NA
2017,OCT,19,11,4.48,31.12291667,21.41208333,11.82375,NA
2017,OCT,19,12,3.92,31.09375,21.575,14.8925,NA
2017,OCT,19,13,4.49,31.75875,21.72,18.3675,NA
2017,OCT,19,14,6.07,32.87333333,22.63291667,23.11875,NA
2017,OCT,19,15,2.83,33.2825,21.62666667,28.155,NA
2017,OCT,19,16,2.19,33.18458333,20.34041667,32.7275,NA
2017,OCT,19,17,1.7,33.31,19.82166667,36.375,NA
2017,OCT,19,18,9.89,33.80708333,19.68208333,37.955,NA
2017,OCT,19,19,22.8,33.91375,19.11791667,37.5775,NA
2017,OCT,19,20,45.06,36.45041667,18.58041667,34.53875,NA
2017,OCT,19,21,29.22,41.02208333,18.85583333,30.32,NA
2017,OCT,19,22,11.96,42.73208333,19.1225,26.0075,NA
2017,OCT,19,23,7,42.65333333,16.05666667,21.965,NA
2017,OCT,20,0,7.4,42.2275,11.83625,18.46875,NA
2017,OCT,20,1,7.17,41.54375,10.06875,15.22875,NA
2017,OCT,20,2,5.33,41.68875,9.876666667,13.07625,NA
2017,OCT,20,3,16.08,42.50041667,10.09416667,10.98625,NA
2017,OCT,20,4,12.97,42.81583333,9.960416667,10.88125,NA
2017,OCT,20,5,16.29,43.30041667,10.04625,10.3475,NA
2017,OCT,20,6,17.16,42.19791667,10.02458333,9.32125,NA
2017,OCT,20,7,17.31,43.92416667,10.12291667,7.88875,NA
2017,OCT,20,8,13.32,44.92916667,10.03583333,6.36,NA
2017,OCT,20,9,9.87,44.69541667,10.08708333,5.67875,NA
2017,OCT,20,10,5.94,45.05791667,10.07666667,5.73625,NA
2017,OCT,20,11,6.94,45.00416667,11.00458333,7.8375,NA
2017,OCT,20,12,6.21,46.02708333,12.08041667,12.21625,NA
2017,OCT,20,13,3.6,46.28583333,11.915,17.55875,NA
2017,OCT,20,14,2.51,46.07875,10.035,23.6925,NA
2017,OCT,20,15,1.86,45.94375,9.455,29.94125,NA
2017,OCT,20,16,3.4,46.42958333,9.760833333,36.3775,NA
2017,OCT,20,17,6.53,47.35833333,10.14125,41.81375,NA
2017,OCT,20,18,13.48,47.42375,10.5473913,44.30625,NA
2017,OCT,20,19,19.83,47.79916667,10.92565217,44.4825,NA
2017,OCT,20,20,38.61,47.32666667,11.18956522,40.52375,NA
2017,OCT,20,21,11.65,45.8125,10.76782609,37.77875,NA
2017,OCT,20,22,11.75,45.68375,10.20130435,34.14875,NA
2017,OCT,20,23,14.35,46.35,10.58652174,29.83375,NA
2017,OCT,21,0,7.61,47.26541667,9.870869565,25.90625,NA
2017,OCT,21,1,8.18,48.07541667,9.970434783,22.19125,NA
2017,OCT,21,2,9.17,48.74916667,9.947826087,20.04625,NA
2017,OCT,21,3,20.55,48.97125,9.560869565,18.23125,NA
2017,OCT,21,4,19.55,49.94208333,9.413913043,17.75875,NA
2017,OCT,21,5,12.08,50.915,9.314347826,16.17,NA
2017,OCT,21,6,21.55,51.44791667,9.329130435,13.96125,NA
2017,OCT,21,7,24.12,51.42583333,9.329130435,12.1375,NA
2017,OCT,21,8,19.55,51.955,9.363478261,10.10125,NA
2017,OCT,21,9,20.21,52.70708333,9.325652174,8.98375,NA
2017,OCT,21,10,18.47,53.22583333,9.344347826,9.43625,NA
2017,OCT,21,11,9.06,53.96875,8.133913043,12.2575,NA
2017,OCT,21,12,5.1,53.765,6.993043478,16.32,NA
2017,OCT,21,13,6.52,53.6075,6.976956522,21.4125,NA
2017,OCT,21,14,2.23,53.95291667,7.036521739,27.105,NA
2017,OCT,21,15,1.7,54.38041667,6.78826087,32.0625,NA
2017,OCT,21,16,1.81,54.26375,6.293478261,36.345,NA
2017,OCT,21,17,3.27,53.83708333,5.868695652,39.725,NA
2017,OCT,21,18,7.79,53.47541667,5.6575,41.3075,NA
2017,OCT,21,19,21.78,52.75875,5.295,40.13125,NA
2017,OCT,21,20,37.22,53.955,4.963333333,35.95,NA
2017,OCT,21,21,12.89,52.99916667,4.61625,31.895,NA
2017,OCT,21,22,13.35,52.82166667,4.307083333,28.0725,NA
2017,OCT,21,23,14.1,52.6525,3.911666667,24.91375,NA
2017,OCT,22,0,15.18,52.99375,3.546666667,21.62,NA
2017,OCT,22,1,5.95,53.58916667,3.2775,19.03625,NA
2017,OCT,22,2,10.44,53.49625,3.130833333,16.68125,NA
2017,OCT,22,3,15.41,53.46625,2.987916667,15.0075,NA
2017,OCT,22,4,20.31,53.11583333,2.88375,14.825,NA
2017,OCT,22,5,20.3,53.145,2.81375,12.71375,NA
2017,OCT,22,6,16.98,53.15083333,2.775416667,10.63125,NA
2017,OCT,22,7,17.43,52.21833333,2.811666667,8.7225,NA
2017,OCT,22,8,18.43,50.99125,2.795416667,7.26125,NA
2017,OCT,22,9,11.76,50.84958333,3.082916667,5.63875,NA
2017,OCT,22,10,8.33,50.5725,3.398333333,5.93,NA
2017,OCT,22,11,6.17,50.40166667,3.795833333,8.6375,NA
2017,OCT,22,12,2.45,50.71041667,4.063333333,13.47875,NA
2017,OCT,22,13,3.06,50.61,4.6225,18.58125,NA
2017,OCT,22,14,2.26,50.15166667,4.92625,22.95375,NA
2017,OCT,22,15,4.82,50.23416667,6.17625,26.62875,NA
2017,OCT,22,16,1.89,50.13541667,6.980833333,30.05,NA
2017,OCT,22,17,2.27,49.77083333,7.94375,32.67625,NA
2017,OCT,22,18,2.85,50.19708333,8.736666667,33.38625,NA
2017,OCT,22,19,5.14,49.96083333,9.399583333,32.16,NA
2017,OCT,22,20,3.53,46.54541667,9.979166667,29.50125,NA
2017,OCT,22,21,4.78,44.20166667,10.29208333,26.6975,NA
2017,OCT,22,22,7.93,43.74333333,11.20083333,24.07,NA
2017,OCT,22,23,8.39,44.11958333,12.61833333,21.5825,NA
2017,OCT,23,0,1.7,42.64166667,12.95791667,20.005,NA
2017,OCT,23,1,4.14,41.08291667,13.10125,18.50125,NA
2017,OCT,23,2,5.4,40.31625,13.15666667,17.1175,NA
2017,OCT,23,3,2.89,39.46416667,13.18,16.06,NA
2017,OCT,23,4,2.92,38.45125,13.18083333,15.0825,NA
2017,OCT,23,5,6.3,36.9525,13.18958333,13.85625,NA
2017,OCT,23,6,12.63,36.02875,13.35541667,12.72875,NA
2017,OCT,23,7,13.8,35.06666667,13.28041667,12.24375,NA
2017,OCT,23,8,12.7,34.56291667,13.1975,10.89875,NA
2017,OCT,23,9,6.11,33.51375,12.84041667,10.965,NA
2017,OCT,23,10,5.62,33.17958333,12.96916667,11.65875,NA
2017,OCT,23,11,3.29,32.35625,13.035,12.9675,NA
2017,OCT,23,12,1.7,31.5925,12.90541667,14.63875,NA
2017,OCT,23,13,2.69,31.46833333,12.43625,16.46,NA
2017,OCT,23,14,5.24,31.42,13.38708333,18.29375,NA
2017,OCT,23,15,2.61,31.165,12.69208333,20.1275,NA
2017,OCT,23,16,1.74,30.88333333,12.11333333,22.27625,NA
2017,OCT,23,17,1.76,30.73625,11.15041667,23.2525,NA
2017,OCT,23,18,4.8,29.84625,10.53541667,23.2675,NA
2017,OCT,23,19,6.41,29.94375,9.8725,22.21625,NA
2017,OCT,23,20,7.06,30.08166667,9.25625,20.4525,NA
2017,OCT,23,21,7.96,30.58333333,8.996666667,18.56875,NA
2017,OCT,23,22,4.93,29.62833333,8.270416667,17.07375,NA
2017,OCT,23,23,2.61,28.03958333,7.059166667,15.80375,NA
2017,OCT,24,0,4.9,27.58166667,6.9225,14.29875,NA
2017,OCT,24,1,8.59,27.50666667,6.944166667,12.3225,NA
2017,OCT,24,2,9.72,27.56083333,7.062083333,10.9575,NA
2017,OCT,24,3,9.67,27.79375,7.269583333,9.97125,NA
2017,OCT,24,4,11.52,27.57916667,7.363333333,8.955,NA
2017,OCT,24,5,13.98,27.82875,7.495,8.0975,NA
2017,OCT,24,6,15.81,28.09458333,7.398333333,7.05375,NA
2017,OCT,24,7,16.7,28.48291667,7.540416667,5.7875,NA
2017,OCT,24,8,13.54,28.30041667,7.62125,4.645,NA
2017,OCT,24,9,6.97,28.39583333,7.666666667,3.9625,NA
2017,OCT,24,10,4.74,28.29166667,7.470416667,3.29625,NA
2017,OCT,24,11,5.46,28.5575,7.07875,3.16875,NA
2017,OCT,24,12,6.81,28.625,7.383333333,3.65625,NA
2017,OCT,24,13,4.03,29.1025,7.426086957,4.87375,NA
2017,OCT,24,14,4.92,29.38791667,6.27826087,5.8575,NA
2017,OCT,24,15,5.83,29.29375,5.849565217,6.63875,NA
2017,OCT,24,16,5.74,29.4875,5.900434783,7.1575,NA
2017,OCT,24,17,5.62,29.71166667,5.996086957,7.5525,NA
2017,OCT,24,18,6.26,30.17958333,5.946086957,7.7575,NA
2017,OCT,24,19,7.22,30.05125,6.219565217,7.19875,NA
2017,OCT,24,20,7.03,29.41541667,6.193478261,6.38,NA
2017,OCT,24,21,5.66,28.76375,6.635652174,5.13625,NA
2017,OCT,24,22,5.68,28.51,6.845217391,4.14125,NA
2017,OCT,24,23,5.65,28.4625,6.99,3.36,NA
2017,OCT,25,0,1.7,28.46208333,6.77826087,3.48,NA
2017,OCT,25,1,NA,28.14541667,6.606086957,3.99875,NA
2017,OCT,25,2,NA,28.10333333,6.454782609,5.0075,NA
2017,OCT,25,3,2.57,27.65333333,6.445217391,6.715,NA
2017,OCT,25,4,3.05,27.43208333,6.740434783,8.5675,NA
2017,OCT,25,5,9.91,27.12875,8.288695652,10.5475,NA
2017,OCT,25,6,10.56,26.40833333,9.005652174,12.52,NA
2017,OCT,25,7,8.16,25.63208333,8.857826087,14.62625,NA
2017,OCT,25,8,9.64,25.15083333,8.996521739,16.0775,NA
2017,OCT,25,9,9.88,25.45125,10.48,17.84125,NA
2017,OCT,25,10,3.08,25.78625,10.06608696,20.10625,NA
2017,OCT,25,11,4.94,27.54791667,10.41695652,22.19625,NA
2017,OCT,25,12,1.7,28.47583333,9.803478261,24.52,NA
2017,OCT,25,13,4.65,28.60208333,10.02916667,26.32625,NA
2017,OCT,25,14,2.16,28.4675,9.982083333,28.56375,NA
2017,OCT,25,15,2.68,28.45208333,10.00916667,30.5325,NA
2017,OCT,25,16,2.78,28.12333333,9.762083333,32.42875,NA
2017,OCT,25,17,5.86,28.05625,10.09958333,33.36875,NA
2017,OCT,25,18,6.44,28.03041667,10.08291667,33.02875,NA
2017,OCT,25,19,3.8,28.15083333,10.13416667,32.0875,NA
2017,OCT,25,20,3.33,28.56875,10.39791667,30.6175,NA
2017,OCT,25,21,1.7,28.4675,9.936666667,29.41,NA
2017,OCT,25,22,4.07,28.43166667,9.912083333,27.64125,NA
2017,OCT,25,23,5.2,28.23458333,9.91375,25.75875,NA
2017,OCT,26,0,8.2,28.13666667,10.36291667,23.48625,NA
2017,OCT,26,1,15.3,28.1375,10.525,20.8175,NA
2017,OCT,26,2,12.4,27.9775,10.57375,18.59625,NA
2017,OCT,26,3,20.41,28.16958333,10.44458333,15.87625,NA
2017,OCT,26,4,18.06,28.31791667,10.11125,13.265,NA
2017,OCT,26,5,17.84,28.3975,8.537916667,10.58625,NA
2017,OCT,26,6,18.47,28.60458333,7.714166667,8.145,NA
2017,OCT,26,7,14.9,29.07958333,7.6125,6.16875,NA
2017,OCT,26,8,14.64,29.40833333,7.406666667,4.9325,NA
2017,OCT,26,9,5.18,28.3175,5.915833333,5.72125,NA
2017,OCT,26,10,2.07,27.5725,5.956666667,7.265,NA
2017,OCT,26,11,1.7,25.33708333,6.016666667,10.555,NA
2017,OCT,26,12,7.12,24.65833333,6.97125,15.0725,NA
2017,OCT,26,13,8.63,24.46041667,6.999583333,21.3525,NA
2017,OCT,26,14,4.33,24.8675,7.000416667,27.115,NA
2017,OCT,26,15,2.38,24.88,6.868333333,32.63,NA
2017,OCT,26,16,2.27,24.70875,6.840833333,37.14,NA
2017,OCT,26,17,4.04,25.1275,6.411666667,40.04875,NA
2017,OCT,26,18,7.39,25.62541667,6.298333333,42.2175,NA
2017,OCT,26,19,32.23,27.01916667,5.985,41.37875,NA
2017,OCT,26,20,45.55,31.6075,5.665416667,37.0775,NA
2017,OCT,26,21,37.87,36.37916667,5.627083333,30.88125,NA
2017,OCT,26,22,37.05,41.39833333,5.657083333,25.84,NA
2017,OCT,26,23,18.95,44.02125,5.354166667,21.11125,NA
2017,OCT,27,0,16.84,44.88958333,4.915416667,17.595,NA
2017,OCT,27,1,28.48,46.37291667,4.780416667,13.1575,NA
2017,OCT,27,2,26.75,48.58833333,4.87125,8.5025,NA
2017,OCT,27,3,26.31,51.02333333,5.345,6.2625,NA
2017,OCT,27,4,25.25,54.76541667,5.92,6.2175,NA
2017,OCT,27,5,24.19,57.92166667,6.500833333,6.1225,NA
2017,OCT,27,6,22.85,60.72916667,6.830416667,5.40125,NA
2017,OCT,27,7,20.72,63.60833333,7.28125,4.515,NA
2017,OCT,27,8,22.23,66.34583333,7.51625,3.04375,NA
2017,OCT,27,9,20.32,69.16583333,7.675833333,3.25625,NA
2017,OCT,27,10,15,70.29208333,7.747083333,5.035,NA
2017,OCT,27,11,7.09,71.44833333,7.3125,8.5775,NA
2017,OCT,27,12,5.31,71.00208333,6.593333333,12.795,NA
2017,OCT,27,13,5.69,70.86875,6.151666667,17.77625,NA
2017,OCT,27,14,3.45,70.19875,6.21375,22.95125,NA
2017,OCT,27,15,2.63,69.62416667,6.555416667,28.22875,NA
2017,OCT,27,16,3.61,69.87458333,6.787083333,33.78125,NA
2017,OCT,27,17,5.69,69.37458333,6.945,39.015,NA
2017,OCT,27,18,5.71,68.98625,7.053333333,42.76125,NA
2017,OCT,27,19,22.66,68.14166667,7.294583333,42.91375,NA
2017,OCT,27,20,53.29,70.53958333,7.550416667,38.43,NA
2017,OCT,27,21,26.01,74.63416667,9.250833333,34.17625,NA
2017,OCT,27,22,17.95,71.36,9.0125,30.07375,NA
2017,OCT,27,23,9.47,69.59875,9.080833333,25.92875,NA
2017,OCT,28,0,6,68.86458333,9.16375,22.08875,NA
2017,OCT,28,1,3.03,67.77625,9.201666667,18.29875,NA
2017,OCT,28,2,2.23,65.85208333,9.084583333,14.67375,NA
2017,OCT,28,3,1.7,63.48041667,8.552083333,12.5475,NA
2017,OCT,28,4,3.39,59.77791667,7.912916667,14.12875,NA
2017,OCT,28,5,4.32,56.53875,7.25875,14.80875,NA
2017,OCT,28,6,8.46,53.79708333,6.884166667,14.67875,NA
2017,OCT,28,7,16.49,50.86166667,6.404583333,13.815,NA
2017,OCT,28,8,14.81,48.62333333,6.102916667,12.57125,NA
2017,OCT,28,9,7.77,47.11416667,5.851666667,12.1675,NA
2017,OCT,28,10,4.89,46.60541667,5.705416667,12.5875,NA
2017,OCT,28,11,4.38,46.16125,5.55875,13.7325,NA
2017,OCT,28,12,3.5,46.23791667,5.38875,16.0025,NA
2017,OCT,28,13,3.8,45.86541667,5.370833333,19.37375,NA
2017,OCT,28,14,3.92,45.935,5.279166667,24.06125,NA
2017,OCT,28,15,3.57,46.44,4.990416667,29.6075,NA
2017,OCT,28,16,1.7,46.95916667,4.958333333,35.27625,NA
2017,OCT,28,17,4.92,47.12791667,4.958333333,39.64625,NA
2017,OCT,28,18,10.73,47.36625,4.905416667,42.58,NA
2017,OCT,28,19,29.27,48.01583333,4.744583333,42.66375,NA
2017,OCT,28,20,9.05,43.43708333,4.55625,41.705,NA
2017,OCT,28,21,8,36.8075,2.8675,39.3925,NA
2017,OCT,28,22,20.23,37.10083333,2.757916667,35.465,NA
2017,OCT,28,23,18.45,38.5,2.747916667,30.76375,NA
2017,OCT,29,0,28.67,40.27208333,2.78625,24.92625,NA
2017,OCT,29,1,21.09,41.8225,2.917083333,19.79375,NA
2017,OCT,29,2,22.16,43.46541667,3.1275,14.94,NA
2017,OCT,29,3,17.79,44.69291667,3.391666667,12.545,NA
2017,OCT,29,4,19.17,45.89833333,3.570416667,9.93,NA
2017,OCT,29,5,20.62,47.21916667,3.7625,7.435,NA
2017,OCT,29,6,14.1,48.05791667,3.876666667,5.97875,NA
2017,OCT,29,7,15.93,48.79625,3.945,4.74875,NA
2017,OCT,29,8,13.59,51.04041667,4.202916667,4.4775,NA
2017,OCT,29,9,8.23,50.71291667,4.42375,4.86375,NA
2017,OCT,29,10,5.72,50.28333333,4.659583333,6.5475,NA
2017,OCT,29,11,5.63,49.97,5.002083333,9.35375,NA
2017,OCT,29,12,3.34,50.38666667,5.124166667,13.8775,NA
2017,OCT,29,13,2.25,50.46458333,5.08,19.23875,NA
2017,OCT,29,14,2.32,50.5925,5.037083333,24.45375,NA
2017,OCT,29,15,2.22,50.4375,5.005416667,29.53125,NA
2017,OCT,29,16,2.23,49.51,4.834583333,34.18625,NA
2017,OCT,29,17,2.87,49.64041667,4.6875,37.64875,NA
2017,OCT,29,18,7.48,49.40625,4.632083333,39.68875,NA
2017,OCT,29,19,26.05,48.91,4.551666667,38.5625,NA
2017,OCT,29,20,26.33,47.89791667,4.479166667,35.10625,NA
2017,OCT,29,21,8.9,47.8325,4.39375,31.6075,NA
2017,OCT,29,22,9.84,47.26916667,4.31,27.88,NA
2017,OCT,29,23,8.7,45.87833333,4.209166667,24.54,NA
2017,OCT,30,0,18.85,45.03166667,4.0775,20.6475,NA
2017,OCT,30,1,19.49,44.87375,3.948333333,16.61,NA
2017,OCT,30,2,9.05,44.79791667,3.792083333,13.63625,NA
2017,OCT,30,3,6.24,43.98208333,3.588333333,12.62375,NA
2017,OCT,30,4,10.64,43.05583333,3.4775,12.3025,NA
2017,OCT,30,5,12.77,42.12458333,3.335,11.11125,NA
2017,OCT,30,6,17.69,41.41166667,3.26625,9.6375,NA
2017,OCT,30,7,18.23,41.23291667,3.3475,7.90125,NA
2017,OCT,30,8,19.03,40.15333333,3.409583333,7.17125,NA
2017,OCT,30,9,22.35,42.07666667,3.49125,7.18625,NA
2017,OCT,30,10,12.61,43.65708333,3.42,7.555,NA
2017,OCT,30,11,3.57,43.80375,3.167083333,8.92125,NA
2017,OCT,30,12,2.53,43.62416667,3.096666667,11.09125,NA
2017,OCT,30,13,1.7,42.9075,3.074166667,14.00625,NA
2017,OCT,30,14,2.52,42.54791667,3.062083333,17.41125,NA
2017,OCT,30,15,3.13,42.06833333,3.08,21.3125,NA
2017,OCT,30,16,4.2,42.37375,3.10125,25.15,NA
2017,OCT,30,17,3.62,42.19333333,3.122916667,28.36625,NA
2017,OCT,30,18,5.66,42.08541667,3.122916667,30.01875,NA
2017,OCT,30,19,22.58,41.97083333,3.155416667,29.02875,NA
2017,OCT,30,20,34.25,42.66791667,3.2325,26.15625,NA
2017,OCT,30,21,15.99,44.05208333,3.33125,23.7775,NA
2017,OCT,30,22,7.68,43.9825,3.410833333,22.065,NA
2017,OCT,30,23,19.33,44.50916667,3.565833333,19.16,NA
2017,OCT,31,0,23.92,45.10666667,3.687916667,15.39375,NA
2017,OCT,31,1,24.33,45.06208333,3.800416667,11.69,NA
2017,OCT,31,2,21.26,44.56833333,3.919583333,8.4875,NA
2017,OCT,31,3,20.9,45.26958333,4.044166667,6.70125,NA
2017,OCT,31,4,14.93,45.83041667,4.116666667,6.88375,NA
2017,OCT,31,5,19.07,45.91625,4.206666667,5.78625,NA
2017,OCT,31,6,17.86,46.27791667,4.314166667,3.83375,NA
2017,OCT,31,7,17.22,46.3875,4.270833333,2.83625,NA
2017,OCT,31,8,14.21,45.84125,4.113333333,2.70375,NA
2017,OCT,31,9,14.8,45.4975,3.976666667,3.395,NA
2017,OCT,31,10,14.86,44.42541667,4.1475,5.12,NA
2017,OCT,31,11,7.58,44.72208333,4.42625,8.11375,NA
2017,OCT,31,12,1.7,44.59625,4.445416667,10.95125,NA
2017,OCT,31,13,2.56,44.9575,4.45125,14.29125,NA
2017,OCT,31,14,1.7,44.59458333,4.452916667,17.72,NA
2017,OCT,31,15,3.19,44.5375,4.43875,21.02375,NA
2017,OCT,31,16,4.24,44.54416667,4.428333333,23.97375,NA
2017,OCT,31,17,6.35,44.43041667,4.395833333,26.3,NA
2017,OCT,31,18,8.15,45.50125,4.395833333,26.88375,NA
2017,OCT,31,19,7.4,46.57833333,4.366666667,25.7775,NA
2017,OCT,31,20,13.46,44.39958333,4.325833333,23.52375,NA
2017,OCT,31,21,16.26,41.30291667,4.29125,20.74375,NA
2017,OCT,31,22,13.27,40.44208333,4.25125,18.09875,NA
2017,OCT,31,23,7.28,39.7025,4.127083333,15.89,NA
