DATOS MÓVILES 2017_NATIVITAS,,,,,,,,
,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
2017,JUN,17,13,1.7,46.2075,8.11125,21.53875,0.302
2017,JUN,17,14,3.49,46.58875,9.057916667,27.38,0.31075
2017,JUN,17,15,2.94,46.82625,10.175,31.8625,0.29075
2017,JUN,17,16,5.96,46.78625,11.40041667,35.91,0.25075
2017,JUN,17,17,6.32,47.3375,12.90916667,38.76375,0.2295
2017,JUN,17,18,7.77,48.35041667,16.27208333,39.64875,0.28325
2017,JUN,17,19,4.47,49.01833333,16.58291667,39.4025,0.27575
2017,JUN,17,20,5.9,50.04291667,16.41583333,38.36375,0.2545
2017,JUN,17,21,14.88,63.32666667,17.41833333,35.20625,0.237
2017,JUN,17,22,16.42,79.88625,19.29708333,31.1,0.22075
2017,JUN,17,23,11.41,81.76833333,19.23208333,28.5625,0.202
2017,JUN,18,0,10.84,82.31666667,18.96541667,25.91875,0.1795
2017,JUN,18,1,5.96,82.17708333,18.56208333,24.1225,0.157
2017,JUN,18,2,14.07,80.6625,19.91166667,22.45875,0.09325
2017,JUN,18,3,17.61,80.83833333,20.91458333,19.69,0.10075
2017,JUN,18,4,17.17,80.79875,20.97291667,17.285,0.1195
2017,JUN,18,5,21.93,80.16916667,20.47125,15.05125,0.12825
2017,JUN,18,6,25.87,80.48125,20.64875,13.31625,0.162
2017,JUN,18,7,23.62,80.30416667,20.92666667,11.37125,0.1845
2017,JUN,18,8,27.95,78.65416667,22.48208333,9.67875,0.21575
2017,JUN,18,9,20.21,78.0875,22.61208333,7.65375,0.252
2017,JUN,18,10,10.89,78.51083333,24.66708333,7.0675,0.287
2017,JUN,18,11,4.54,78.1725,25.32291667,9.1875,0.30825
2017,JUN,18,12,4.02,77.81708333,25.76625,11.8725,0.32575
2017,JUN,18,13,3.37,77.0475,25.50375,15.4875,0.3245
2017,JUN,18,14,2.02,76.8625,24.31333333,19.75,0.29075
2017,JUN,18,15,4.18,76.92958333,24.47375,23.715,0.27825
2017,JUN,18,16,3.05,76.52208333,23.63416667,26.6075,0.2495
2017,JUN,18,17,3.87,75.99166667,22.89666667,28.98,0.23075
2017,JUN,18,18,4.05,75.34458333,19.74333333,29.885,0.18575
2017,JUN,18,19,4.34,74.57041667,21.49708333,29.32875,0.167
2017,JUN,18,20,6.9,73.33125,24.80291667,27.3975,0.1895
2017,JUN,18,21,3.59,60.11333333,25.72666667,25.32625,0.182
2017,JUN,18,22,5.53,43.6075,23.74125,23.01625,0.17825
2017,JUN,18,23,4.36,41.56375,23.98208333,20.66125,0.16325
2017,JUN,19,0,14.1,41.33208333,27.08916667,18.3475,0.152
2017,JUN,19,1,4.7,41.3675,27.60625,16.9575,0.12825
2017,JUN,19,2,9.64,42.20458333,27.99583333,15.085,0.1245
2017,JUN,19,3,3.72,41.65958333,27.36541667,13.05875,0.107
2017,JUN,19,4,3.49,41.56291667,27.30583333,11.51875,0.05325
2017,JUN,19,5,7.66,41.28875,27.04958333,9.8325,0.05075
2017,JUN,19,6,8.49,40.19916667,26.95458333,8.3125,0.057
2017,JUN,19,7,11.53,39.31,26.90916667,6.90625,0.082
2017,JUN,19,8,11.93,38.54916667,25.35958333,6.3275,0.1145
2017,JUN,19,9,5.27,36.36583333,24.74791667,6.15875,0.132
2017,JUN,19,10,4.4,35.61625,22.84625,7.03625,0.14825
2017,JUN,19,11,2.48,35.26333333,22.28125,8.45125,0.15075
2017,JUN,19,12,3.23,34.84708333,21.92166667,10.26,0.1545
2017,JUN,19,13,2.1,35.13541667,21.90375,12.99125,0.15075
2017,JUN,19,14,1.7,34.45208333,21.90375,15.795,0.137
2017,JUN,19,15,2.35,33.5975,20.645,19.02,0.10325
2017,JUN,19,16,4.64,34.10833333,20.5425,21.865,0.08325
2017,JUN,19,17,3.93,35.04416667,19.50541667,23.05,0.072
2017,JUN,19,18,5.99,34.8375,21.3125,23.515,0.127
2017,JUN,19,19,5.59,35.05958333,21.59916667,23.45875,0.18575
2017,JUN,19,20,4.65,35.40291667,18.84583333,22.98625,0.20825
2017,JUN,19,21,6.75,34.96375,17.13791667,21.92125,0.21575
2017,JUN,19,22,4.09,34.99375,17.10166667,20.81125,0.22075
2017,JUN,19,23,3.17,34.89166667,16.89541667,19.215,0.227
2017,JUN,20,0,4.87,34.18583333,14.03583333,17.725,0.21575
2017,JUN,20,1,1.7,33.68291667,13.51875,16.85625,0.2095
2017,JUN,20,2,4.1,33.15208333,11.56333333,15.9425,0.1395
2017,JUN,20,3,3.58,32.41625,11.1375,15.18125,0.07325
2017,JUN,20,4,3.32,32.07333333,11.08541667,14.41,0.042
2017,JUN,20,5,6.83,31.7575,10.99875,13.14,0.032
2017,JUN,20,6,12.16,31.57708333,10.51541667,11.3625,0.04325
2017,JUN,20,7,14.83,31.71833333,9.96,9.53,0.07575
2017,JUN,20,8,8.6,31.87916667,9.645833333,8.65125,0.10075
2017,JUN,20,9,6.91,32.66291667,10.05791667,8.55375,0.11825
2017,JUN,20,10,1.7,32.95083333,9.8275,9.55375,0.127
2017,JUN,20,11,1.8,33.24875,9.99,10.9425,0.13325
2017,JUN,20,12,1.7,33.62541667,9.80125,12.81875,0.142
2017,JUN,20,13,2.79,33.29041667,9.902916667,15.5875,0.1495
2017,JUN,20,14,4.26,33.46875,10.32166667,18.33,0.1345
2017,JUN,20,15,4.05,34.24916667,11.38875,21.08375,0.122
2017,JUN,20,16,3.99,34.78375,11.67583333,23.30625,0.09825
2017,JUN,20,17,3.72,34.595,12.42458333,24.64625,0.092
2017,JUN,20,18,4.32,35.05541667,11.29916667,25.1225,0.0995
2017,JUN,20,19,6.31,34.7375,9.424166667,24.975,0.10325
2017,JUN,20,20,7.09,34.03958333,9.225416667,24,0.102
2017,JUN,20,21,7.54,34.0325,9.146666667,22.46,0.10075
2017,JUN,20,22,5.73,33.74416667,9.253333333,21.30875,0.10325
2017,JUN,20,23,8.28,33.74,9.29875,19.8525,0.087
2017,JUN,21,0,9.88,34.45291667,9.403333333,18.2125,0.09325
2017,JUN,21,1,9.36,34.75458333,9.58875,16.54625,0.08825
2017,JUN,21,2,6.68,34.92916667,10.075,15.08375,0.07325
2017,JUN,21,3,4.76,35.12666667,10.33208333,14.13,0.0645
2017,JUN,21,4,11.61,35.34291667,11.21041667,13.00375,0.0595
2017,JUN,21,5,11.36,35.43708333,12.50541667,12.04125,0.05325
2017,JUN,21,6,18.17,36.16583333,15.24958333,10.46125,0.06575
2017,JUN,21,7,20.09,36.59958333,16.07,9.16375,0.08825
2017,JUN,21,8,15.01,37.25666667,16.51583333,8.105,0.10575
2017,JUN,21,9,10.43,37.80666667,15.76916667,7.69375,0.12075
2017,JUN,21,10,3.23,37.85583333,15.75125,8.12625,0.1295
2017,JUN,21,11,2.69,38.06458333,15.51708333,8.6175,0.13825
2017,JUN,21,12,1.7,38.33166667,15.60125,9.9025,0.1445
2017,JUN,21,13,1.7,40.81958333,15.63625,11.625,0.15325
2017,JUN,21,14,1.7,47.51708333,16.03708333,13.7425,0.152
2017,JUN,21,15,2.71,48.71916667,15.67958333,16.15625,0.137
2017,JUN,21,16,NA,49.48458333,15.0025,18.8025,0.112
2017,JUN,21,17,4.45,48.82666667,14.70708333,20.74375,0.09075
2017,JUN,21,18,NA,48.1075,13.91958333,21.63125,0.0795
2017,JUN,21,19,4.77,47.89166667,13.46458333,22.03875,0.0695
2017,JUN,21,20,16.45,48.60666667,13.31875,21.2775,0.06825
2017,JUN,21,21,18.6,51.09125,13.21041667,19.28125,0.07325
2017,JUN,21,22,9.6,51.98583333,12.97291667,18.125,0.05825
2017,JUN,21,23,11.7,52.3625,13.11708333,16.47625,0.04075
2017,JUN,22,0,14.04,52.82333333,12.96125,14.445,0.042
2017,JUN,22,1,8.21,53.5625,12.94541667,13.13125,0.04325
2017,JUN,22,2,7.77,54.21916667,12.53833333,11.98,0.04325
2017,JUN,22,3,5.97,55.33833333,12.36041667,10.99,0.04325
2017,JUN,22,4,5.69,55.38791667,11.46166667,10.76375,0.037
2017,JUN,22,5,9.79,55.63666667,10.10583333,10.97875,0.02325
2017,JUN,22,6,13.44,55.87291667,7.40875,10.17,0.0345
2017,JUN,22,7,17.13,57.25666667,6.625,9.405,0.0745
2017,JUN,22,8,10.94,57.01333333,6.19875,8.79,0.107
2017,JUN,22,9,6.8,55.68833333,5.898333333,8.30375,0.127
2017,JUN,22,10,6.66,55.38083333,5.749166667,8.5575,0.152
2017,JUN,22,11,6.31,56.31541667,5.635833333,9.545,0.17075
2017,JUN,22,12,3.63,56.62333333,5.551666667,11.08125,0.18325
2017,JUN,22,13,2.53,54.03,5.563043478,13.0225,0.204857143
2017,JUN,22,14,8.45,47.52,4.76826087,15.59875,0.218666667
2017,JUN,22,15,1.76,46.45416667,4.04826087,18.94875,0.198666667
2017,JUN,22,16,1.7,45.17458333,4.020869565,22.40375,0.168666667
2017,JUN,22,17,1.7,45.60541667,3.453478261,25.15,0.152
2017,JUN,22,18,3.02,45.66458333,3.182608696,26.9325,0.138666667
2017,JUN,22,19,3.9,45.59791667,3.178695652,28.00875,0.128666667
2017,JUN,22,20,12.58,46.515,3.08826087,27.44625,0.135333333
2017,JUN,22,21,16.29,46.17583333,2.98173913,26.2275,0.150571429
2017,JUN,22,22,15.12,47.54708333,2.957391304,24.32875,0.162
2017,JUN,22,23,4.49,50.04541667,2.705217391,21.8375,0.15075
2017,JUN,23,0,3.8,49.57083333,2.445217391,19.3475,0.142
2017,JUN,23,1,2.79,48.90333333,2.26826087,16.87875,0.1345
2017,JUN,23,2,4.6,48.08291667,2.182173913,14.32125,0.1195
2017,JUN,23,3,3.04,47.15375,2.102173913,11.86125,0.10825
2017,JUN,23,4,5.27,47.3925,2.050434783,10.6925,0.0895
2017,JUN,23,5,6.27,47.42916667,2.014347826,9.8975,0.06075
2017,JUN,23,6,7.84,47.365,1.98,9.21375,0.0345
2017,JUN,23,7,13.63,46.5725,1.947391304,8.355,0.0395
2017,JUN,23,8,12.16,45.8275,1.932608696,7.39,0.05575
2017,JUN,23,9,6.47,45.80291667,1.932173913,7.72125,0.07075
2017,JUN,23,10,4.19,45.99125,1.923043478,9.22125,0.08575
2017,JUN,23,11,1.7,46.07875,1.905652174,11.2825,0.097
2017,JUN,23,12,1.7,45.94375,1.909565217,13.54625,0.10825
2017,JUN,23,13,1.7,45.98458333,1.864583333,16.46125,0.117
2017,JUN,23,14,NA,45.44583333,1.806666667,19.87875,0.117
2017,JUN,23,15,NA,44.53916667,1.755416667,23.9425,0.09825
2017,JUN,23,16,1.7,44.84958333,1.72,27.835,0.0795
2017,JUN,23,17,3.46,45.34625,1.707916667,30.21375,0.06825
2017,JUN,23,18,8.08,46.61375,1.68375,31.03125,0.07575
2017,JUN,23,19,4.48,50.96041667,1.506666667,30.52,0.07825
2017,JUN,23,20,5.94,50.51666667,1.3775,29.2225,0.07825
2017,JUN,23,21,6.18,48.15666667,1.634166667,27.50625,0.08825
2017,JUN,23,22,9.3,45.92333333,1.667083333,25.6025,0.10325
2017,JUN,23,23,13.84,42.93541667,1.628333333,22.99625,0.1195
2017,JUN,24,0,14.7,42.425,1.628333333,20.01875,0.13325
2017,JUN,24,1,12.94,43.20208333,1.898333333,17.21875,0.157
2017,JUN,24,2,11.55,44.905,1.8775,15.1475,0.142
2017,JUN,24,3,13.57,46.48958333,1.95375,13.48375,0.1395
2017,JUN,24,4,10.79,47.39833333,2.152916667,12.84625,0.137
2017,JUN,24,5,9.55,47.9325,2.435,12.22,0.127
2017,JUN,24,6,10.96,47.80625,2.461666667,11.34625,0.1245
2017,JUN,24,7,19.03,48.16583333,2.637916667,9.88875,0.137
2017,JUN,24,8,14.81,49.19875,2.795833333,8.97375,0.14825
2017,JUN,24,9,6.98,49.7825,3.045833333,9.23125,0.142
2017,JUN,24,10,9.51,50.09,3.466666667,10.24875,0.1645
2017,JUN,24,11,11.77,50.57791667,4.40625,11.775,0.18325
2017,JUN,24,12,6.17,50.72416667,4.6325,13.47125,0.1945
2017,JUN,24,13,5.73,51.09083333,4.894583333,14.89375,0.20325
2017,JUN,24,14,6.49,51.46166667,5.672916667,16.4425,0.21075
2017,JUN,24,15,7.02,52.92083333,8.336666667,18.28,0.24075
2017,JUN,24,16,7.11,53.77583333,12.37291667,19.6925,0.35825
2017,JUN,24,17,6.2,53.14333333,15.36916667,19.8775,0.40825
2017,JUN,24,18,5.56,53.23083333,17.73833333,18.79,0.437
2017,JUN,24,19,4.95,49.28541667,18.85458333,17.31875,0.43075
2017,JUN,24,20,1.7,52.37166667,19.02166667,15.22125,0.4195
2017,JUN,24,21,5.25,53.23208333,18.78458333,13.28125,0.41575
2017,JUN,24,22,11.03,52.80958333,18.82083333,10.74,0.41325
2017,JUN,24,23,9.49,52.79875,19.14208333,9.01375,0.3745
2017,JUN,25,0,4.95,52.0325,19.46666667,8.11125,0.24075
2017,JUN,25,1,7.12,50.93166667,19.66375,6.905,0.177
2017,JUN,25,2,3.1,49.34791667,19.95833333,6.27,0.12325
2017,JUN,25,3,9.12,47.44291667,20.81291667,5.37125,0.102
2017,JUN,25,4,5.47,45.96708333,21.16166667,4.605,0.0945
2017,JUN,25,5,3.66,44.78791667,21.08625,4.19875,0.08075
2017,JUN,25,6,8.05,44.11083333,21.78708333,4.1225,0.06075
2017,JUN,25,7,4.98,42.15916667,21.93041667,4.21625,0.0445
2017,JUN,25,8,3.58,40.31875,22.0675,4.915,0.0395
2017,JUN,25,9,4.71,39.56333333,23.12291667,6.4125,0.0345
2017,JUN,25,10,3.74,38.44875,23.91458333,8.13375,0.0345
2017,JUN,25,11,2.97,36.60791667,23.41958333,10.65625,0.04075
2017,JUN,25,12,1.7,35.92791667,23.34208333,13.41375,0.04575
2017,JUN,25,13,2.07,35.25916667,23.365,16.05875,0.052
2017,JUN,25,14,3.26,34.80708333,22.88458333,19.04125,0.057
2017,JUN,25,15,7.14,34.11708333,20.82625,21.33875,0.07575
2017,JUN,25,16,5.78,32.61,18.32875,22.29375,0.097
2017,JUN,25,17,4.61,37.06458333,15.46583333,22.63625,0.1095
2017,JUN,25,18,8.02,42.53333333,13.09791667,22.03,0.127
2017,JUN,25,19,9.9,41.68,11.95916667,20.69375,0.152
2017,JUN,25,20,10.75,37.39666667,11.80208333,18.7325,0.18325
2017,JUN,25,21,10.06,35.91958333,11.66666667,16.64125,0.24075
2017,JUN,25,22,6.8,38.1625,11.47583333,14.945,0.27825
2017,JUN,25,23,8.3,37.68041667,11.17625,13.67625,0.27825
2017,JUN,26,0,5.5,37.24291667,10.87833333,12.87875,0.26575
2017,JUN,26,1,5.83,36.88833333,10.42958333,11.97875,0.26575
2017,JUN,26,2,5.31,36.54291667,10.135,11.67,0.252
2017,JUN,26,3,7.17,36.15833333,9.190416667,11.47375,0.22075
2017,JUN,26,4,3.21,35.49375,8.684583333,11.73375,0.18325
2017,JUN,26,5,8.62,35.5825,8.601666667,11.69875,0.1195
2017,JUN,26,6,13.93,35.94041667,8.051666667,10.54875,0.09075
2017,JUN,26,7,13.41,35.63125,7.868333333,9.315,0.08825
2017,JUN,26,8,10.08,35.45708333,7.679166667,8.1275,0.097
2017,JUN,26,9,6.01,35.11458333,6.475416667,7.84875,0.09575
2017,JUN,26,10,3.75,34.61916667,5.350416667,8.245,0.0995
2017,JUN,26,11,3.08,33.77458333,4.967083333,9.4275,0.1045
2017,JUN,26,12,2.85,33.11875,4.893333333,11.01625,0.1095
2017,JUN,26,13,2.07,32.98916667,4.692083333,13.63375,0.11075
2017,JUN,26,14,1.7,32.8525,4.445,17.16,0.097
2017,JUN,26,15,1.75,32.04916667,3.869166667,20.975,0.077
2017,JUN,26,16,1.7,32.47458333,2.333333333,24.635,0.05325
2017,JUN,26,17,3.72,31.16541667,2.184166667,26.0025,0.0995
2017,JUN,26,18,13.67,31.68083333,5.096666667,25.915,0.2395
2017,JUN,26,19,13.06,31.80041667,5.61625,24.7575,0.2795
2017,JUN,26,20,14.3,31.60333333,5.79875,22.78875,0.32325
2017,JUN,26,21,14.25,33.5425,5.91875,19.86,0.3745
2017,JUN,26,22,15.15,33.06541667,5.995416667,16.5925,0.41325
2017,JUN,26,23,11.11,33.38416667,6.042083333,13.695,0.4395
2017,JUN,27,0,10.42,37.51791667,6.075833333,10.44375,0.45825
2017,JUN,27,1,7.83,38.09875,6.105416667,8.9475,0.40575
2017,JUN,27,2,5.2,38.7975,6.1425,8.375,0.2595
2017,JUN,27,3,5.82,40.18041667,6.17625,8.0825,0.2195
2017,JUN,27,4,7.45,42.69458333,6.15125,7.64,0.1845
2017,JUN,27,5,7.01,43.64833333,6.043333333,7.5175,0.1445
2017,JUN,27,6,11.44,43.25666667,5.887916667,7.27875,0.1245
2017,JUN,27,7,12.07,43.52833333,5.7625,6.36125,0.12075
2017,JUN,27,8,10.14,45.22541667,5.65875,5.77375,0.1345
2017,JUN,27,9,12.48,45.41166667,5.58,5.03125,0.15825
2017,JUN,27,10,10.94,46.69208333,5.574166667,4.1775,0.18575
2017,JUN,27,11,8.7,46.72416667,6.076666667,4.4675,0.227
2017,JUN,27,12,8.41,47.34333333,6.984583333,6.43625,0.27325
2017,JUN,27,13,7.43,48.15208333,7.964583333,10.3425,0.33825
2017,JUN,27,14,4.46,48.83583333,8.31,15.02,0.3595
2017,JUN,27,15,3.18,48.50083333,8.450833333,18.92,0.36075
2017,JUN,27,16,2.65,47.09166667,8.545416667,22.56,0.34325
2017,JUN,27,17,3.55,44.91791667,8.621666667,25.7125,0.3195
2017,JUN,27,18,9.55,40.72916667,5.80375,28.01375,0.317
2017,JUN,27,19,8.83,45.86583333,6.09125,28.415,0.29075
2017,JUN,27,20,8.91,46.60166667,7.879583333,27.255,0.267
2017,JUN,27,21,11.14,46.49833333,8.14375,23.63125,0.21325
2017,JUN,27,22,8.97,49.58041667,8.3125,19.565,0.18575
2017,JUN,27,23,10.25,51.08291667,8.43875,16.2925,0.17325
2017,JUN,28,0,11.24,47.27208333,8.5675,13.23875,0.1695
2017,JUN,28,1,10.01,47.36791667,8.672916667,10.8025,0.17075
2017,JUN,28,2,5.02,48.28833333,8.75375,9.465,0.142
2017,JUN,28,3,4.42,49.22291667,8.8125,9.0275,0.12075
2017,JUN,28,4,4.2,47.13041667,8.864166667,8.66125,0.0845
2017,JUN,28,5,5.06,46.06625,8.910416667,8.4575,0.06075
2017,JUN,28,6,7.29,45.64041667,8.947083333,8.115,0.0495
2017,JUN,28,7,12.41,45.44583333,8.9825,7.53875,0.05575
2017,JUN,28,8,12.78,43.80583333,9.023333333,6.9525,0.06825
2017,JUN,28,9,8.3,43.4875,9.04625,6.545,0.077
2017,JUN,28,10,4.83,42.23541667,8.981666667,6.43125,0.0845
2017,JUN,28,11,3.23,42.27083333,8.413333333,6.685,0.087
2017,JUN,28,12,3.33,41.37625,7.4375,7.70125,0.0945
2017,JUN,28,13,2.69,40.70208333,6.385,9.2275,0.10075
2017,JUN,28,14,1.87,39.77541667,6,11.15375,0.102
2017,JUN,28,15,1.7,39.55125,5.840416667,13.73625,0.0845
2017,JUN,28,16,1.77,39.82791667,5.729583333,16.3675,0.062
2017,JUN,28,17,1.7,37.71375,5.652916667,18.82875,0.04325
2017,JUN,28,18,1.7,34.00166667,5.534583333,20.46,0.03825
2017,JUN,28,19,2.31,28.66083333,4.717916667,21.47125,0.037
2017,JUN,28,20,6.22,28.0725,2.737083333,21.19875,0.0395
2017,JUN,28,21,8.61,28.04875,2.346666667,20.45875,0.04075
2017,JUN,28,22,8.82,24.52375,2.092083333,19.58375,0.04825
2017,JUN,28,23,8.68,23.9125,1.8975,18.29375,0.05575
2017,JUN,29,0,6.87,23.86291667,1.708333333,17.33375,0.05825
2017,JUN,29,1,7,23.3375,1.555,16.10875,0.05825
2017,JUN,29,2,9.31,22.26125,1.51875,14.80875,0.05325
2017,JUN,29,3,11.64,22.165,1.457916667,12.97375,0.05075
2017,JUN,29,4,16.68,23.86833333,1.425833333,11.3275,0.04075
2017,JUN,29,5,7.37,27.18333333,1.411666667,10.45375,0.03325
2017,JUN,29,6,9.52,27.24958333,1.387083333,9.775,0.042
2017,JUN,29,7,13.5,27.66833333,1.367083333,8.87125,0.0645
2017,JUN,29,8,14.5,28.57083333,1.3525,7.44375,0.08075
2017,JUN,29,9,8.19,28.54291667,1.35125,7.0825,0.0945
2017,JUN,29,10,3.75,28.52166667,1.394583333,8.16875,0.0995
2017,JUN,29,11,4.03,29.63166667,1.50375,10.56375,0.1045
2017,JUN,29,12,1.7,30.12708333,1.58125,13.82375,0.1045
2017,JUN,29,13,1.7,30.38,1.6625,16.82875,0.107
2017,JUN,29,14,1.7,31.83125,1.732083333,19.6625,0.09825
2017,JUN,29,15,6.23,33.55708333,2.025416667,22.72,0.08825
2017,JUN,29,16,8.25,35.6775,3.123333333,25.39875,0.09575
2017,JUN,29,17,5.65,37.64958333,3.47375,27.55125,0.1045
2017,JUN,29,18,5.07,39.25541667,3.675833333,27.91125,0.11575
2017,JUN,29,19,6.55,41.02875,3.782083333,27.9225,0.12075
2017,JUN,29,20,12.58,41.02541667,3.90375,26.47,0.137
2017,JUN,29,21,8.13,44.09875,3.996666667,24.635,0.14575
2017,JUN,29,22,14.45,48.40458333,4.064166667,21.86375,0.1495
2017,JUN,29,23,10.81,49.90375,4.119583333,19.11,0.13575
2017,JUN,30,0,9.68,55.92291667,4.190833333,17.18125,0.11825
2017,JUN,30,1,10.17,61.94916667,4.238333333,14.45,0.10325
2017,JUN,30,2,9.32,62.085,4.166666667,12.635,0.0895
2017,JUN,30,3,12.44,61.29416667,4.1325,10.31125,0.082
2017,JUN,30,4,15.51,61.0975,4.099166667,8.8875,0.077
2017,JUN,30,5,10.96,59.49083333,4.088333333,8.0475,0.0745
2017,JUN,30,6,17.18,60.41791667,4.117083333,7.26375,0.07825
2017,JUN,30,7,16.39,61.67791667,4.158333333,6.52,0.092
2017,JUN,30,8,12.15,60.77041667,4.18375,5.52625,0.10575
2017,JUN,30,9,5.87,60.8,4.23625,5.6575,0.11575
2017,JUN,30,10,5.4,61.47416667,4.266666667,6.13625,0.13075
2017,JUN,30,11,10.91,61.18208333,4.259583333,6.74625,0.152
2017,JUN,30,12,9.37,62.44791667,4.357083333,7.6075,0.1645
2017,JUN,30,13,7.12,61.62875,4.36375,8.6925,0.182
2017,JUN,30,14,6.37,60.36291667,4.37875,10.915,0.18575
2017,JUN,30,15,5.97,59.61125,4.224166667,13.84,0.1845
2017,JUN,30,16,3.73,57.43083333,3.220833333,17.1425,0.17325
2017,JUN,30,17,3.44,56.80208333,2.902083333,18.63625,0.167
2017,JUN,30,18,6.27,57.17958333,2.7075,19.095,0.16825
2017,JUN,30,19,11.16,57.55708333,2.60125,18.97625,0.177
2017,JUN,30,20,17.01,58.30583333,2.500416667,17.93875,0.19825
2017,JUN,30,21,13.66,55.18083333,2.4525,16.57625,0.2145
2017,JUN,30,22,9.51,51.23166667,2.59,15.70375,0.2245
2017,JUN,30,23,7,49.88,2.681666667,14.345,0.22575
