DATOS MÓVILES 2017_NATIVITAS,,,,,,,,
,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
2017,AGO,17,4,16.55,34.88434783,5.484166667,15.94125,0.0745
2017,AGO,17,5,18.37,35.75869565,5.430416667,14.7825,0.062
2017,AGO,17,6,19.56,36.23608696,5.157916667,13.41875,0.0595
2017,AGO,17,7,18.36,35.65,4.88,10.935,0.067
2017,AGO,17,8,14.44,34.43086957,4.617916667,9.05875,0.082
2017,AGO,17,9,18.75,33.28086957,4.5275,7.20375,0.10325
2017,AGO,17,10,11.58,33.9026087,4.348333333,6.7025,0.12575
2017,AGO,17,11,10.21,33.40565217,3.331666667,7.17875,0.14825
2017,AGO,17,12,1.7,33.38826087,3.112083333,9.88375,0.157
2017,AGO,17,13,1.79,30.49695652,2.529166667,13.42625,0.167
2017,AGO,17,14,1.7,30.15416667,2.430416667,17.6025,0.162
2017,AGO,17,15,1.7,28.34041667,2.54375,21.24,0.142
2017,AGO,17,16,3.65,26.48583333,3.132916667,24.00125,0.12575
2017,AGO,17,17,4.49,24.74916667,3.643333333,27.09625,0.107
2017,AGO,17,18,7.33,24.985,4.180833333,28.81125,0.0995
2017,AGO,17,19,9.82,24.79083333,4.54375,28.9125,0.1045
2017,AGO,17,20,4.44,25.39833333,4.675,28.24875,0.1095
2017,AGO,17,21,5.74,24.77875,4.75625,26.45,0.11075
2017,AGO,17,22,11.44,23.96958333,4.790833333,23.91375,0.13075
2017,AGO,17,23,15.28,23.22333333,5.993333333,21.38875,0.162
2017,AGO,18,0,23.73,23.31041667,6.554166667,18.1875,0.1745
2017,AGO,18,1,18.5,24.01958333,6.869583333,14.665,0.17825
2017,AGO,18,2,11.45,24.25458333,7.52125,12.59,0.16575
2017,AGO,18,3,8.68,24.47875,8.701666667,11.9025,0.14075
2017,AGO,18,4,13.85,24.40166667,9.043333333,9.99125,0.1295
2017,AGO,18,5,10.52,23.71,9.171666667,8.56125,0.11825
2017,AGO,18,6,7.52,22.815,9.273333333,8.1225,0.097
2017,AGO,18,7,20.9,22.07041667,9.4775,6.9925,0.09325
2017,AGO,18,8,16.79,21.57791667,9.625,7.89375,0.10575
2017,AGO,18,9,15.19,21.38666667,9.660416667,9.025,0.1245
2017,AGO,18,10,5.53,20.72458333,9.62125,10.715,0.13825
2017,AGO,18,11,7.05,20.12,9.535833333,12.35375,0.1495
2017,AGO,18,12,5.54,19.80833333,9.523333333,16.11,0.15575
2017,AGO,18,13,6.67,20.68458333,9.652083333,20.86125,0.1645
2017,AGO,18,14,2.58,20.72875,9.837083333,25.09125,0.1645
2017,AGO,18,15,1.76,20.64583333,9.318333333,30.12,0.14075
2017,AGO,18,16,2.17,20.25083333,8.66875,34.02875,0.11325
2017,AGO,18,17,1.7,20.4375,8.158333333,37.19125,0.08075
2017,AGO,18,18,1.83,19.57,7.620833333,38.71125,0.0595
2017,AGO,18,19,6.49,19.17375,7.340833333,39.56125,0.04575
2017,AGO,18,20,12.09,18.75708333,7.39875,38.49625,0.04825
2017,AGO,18,21,9.51,19.295,7.516666667,35.5425,0.0495
2017,AGO,18,22,9.73,20.77458333,8.163333333,32.1375,0.04825
2017,AGO,18,23,4.51,20.95666667,7.0275,29.73125,0.047
2017,AGO,19,0,8.02,20.15291667,6.466666667,27.4625,0.05075
2017,AGO,19,1,8.61,19.36375,6.70875,25.27375,0.0645
2017,AGO,19,2,12.37,19.01666667,6.3875,22.60125,0.08325
2017,AGO,19,3,13.91,18.9225,5.695,19.52,0.1045
2017,AGO,19,4,9.2,19.19416667,5.710416667,17.41375,0.107
2017,AGO,19,5,12.69,19.33041667,5.837083333,15.865,0.1145
2017,AGO,19,6,20.22,20.45666667,6.250416667,14,0.147
2017,AGO,19,7,20.3,22.36625,6.711666667,11.3775,0.19325
2017,AGO,19,8,17.55,23.25083333,6.745833333,8.83625,0.2295
2017,AGO,19,9,13.34,23.65333333,6.805833333,6.75,0.25075
2017,AGO,19,10,15.55,24.56666667,7.10375,5.57875,0.2895
2017,AGO,19,11,6.1,26.12,7.485416667,6.48625,0.302
2017,AGO,19,12,NA,26.16083333,7.434166667,8.325,0.30325
2017,AGO,19,13,1.85,25.28958333,7.344166667,10.9075,0.29325
2017,AGO,19,14,3.31,25.34916667,7.318333333,14.45625,0.2695
2017,AGO,19,15,9.15,26.06625,8.5675,18.44125,0.27825
2017,AGO,19,16,6.19,26.25583333,9.704166667,22.37,0.25075
2017,AGO,19,17,7.03,26.53041667,11.6825,26.2125,0.232
2017,AGO,19,18,7.15,27.57958333,12.69291667,29.80875,0.197
2017,AGO,19,19,6.93,29.10875,12.61,31.435,0.18075
2017,AGO,19,20,17.52,29.26583333,12.45,30.73625,0.21075
2017,AGO,19,21,19.04,29.77333333,12.30583333,28.17875,0.26075
2017,AGO,19,22,8.72,29.34916667,13.54208333,25.75375,0.33825
2017,AGO,19,23,9.34,29.46125,13.68,22.5075,0.317
2017,AGO,20,0,7.22,30.36541667,13.69458333,19.47125,0.32075
2017,AGO,20,1,8.16,30.78416667,13.12125,16.36125,0.31575
2017,AGO,20,2,8.18,31.13125,12.90041667,12.84125,0.302
2017,AGO,20,3,4.49,31.20375,12.49291667,10.17625,0.28575
2017,AGO,20,4,7.73,31.34458333,13.06916667,8.2175,0.24325
2017,AGO,20,5,5.32,31.19791667,13.32166667,7.85875,0.18575
2017,AGO,20,6,8.44,30.55958333,12.985,6.91625,0.102
2017,AGO,20,7,10.44,28.89625,12.545,6.1775,0.0795
2017,AGO,20,8,5.79,27.98041667,12.57541667,5.56875,0.0745
2017,AGO,20,9,3.35,26.92583333,12.6275,6.1875,0.077
2017,AGO,20,10,2.39,26.36208333,12.27708333,8.01625,0.08325
2017,AGO,20,11,2.25,25.1,11.81208333,10.19,0.09575
2017,AGO,20,12,1.7,24.97166667,11.73916667,13.37125,0.1045
2017,AGO,20,13,1.79,25.05125,11.65125,16.97625,0.112
2017,AGO,20,14,1.72,24.63041667,11.6275,21.36625,0.11325
2017,AGO,20,15,1.7,23.81125,10.64791667,26.00625,0.1045
2017,AGO,20,16,1.8,24.13791667,9.915416667,30.6125,0.0945
2017,AGO,20,17,3.14,24.46125,8.580416667,33.65125,0.0895
2017,AGO,20,18,4.37,23.9225,8.1975,35.4425,0.08575
2017,AGO,20,19,6.8,22.50791667,8.4325,35.8575,0.09075
2017,AGO,20,20,12.46,21.85166667,8.81125,34.26125,0.10575
2017,AGO,20,21,6.39,21.86,10.6025,31.52125,0.1245
2017,AGO,20,22,7.28,21.56875,9.163333333,27.985,0.13325
2017,AGO,20,23,8.2,22.39708333,9.387083333,24.14,0.1395
2017,AGO,21,0,9.48,22.67708333,9.4575,19.795,0.142
2017,AGO,21,1,8.53,22.89875,11.09541667,16.07625,0.13825
2017,AGO,21,2,7.12,23.50708333,11.19541667,12.74375,0.1295
2017,AGO,21,3,5.93,23.98833333,11.44166667,10.17125,0.112
2017,AGO,21,4,5.55,24.26291667,11.05,9.14875,0.08575
2017,AGO,21,5,7.06,24.7275,10.94125,8.265,0.057
2017,AGO,21,6,10.54,25.12583333,11.72041667,7.45125,0.0445
2017,AGO,21,7,13.29,26.08375,13.9125,6.65625,0.052
2017,AGO,21,8,10.16,26.82291667,14.88541667,6.3175,0.0795
2017,AGO,21,9,4.53,27.90916667,15.69291667,6.995,0.0945
2017,AGO,21,10,5.71,28.47,17.77125,7.84875,0.1095
2017,AGO,21,11,4.49,29.29166667,19.04291667,8.965,0.122
2017,AGO,21,12,4.22,30.01208333,19.66958333,10.23875,0.137
2017,AGO,21,13,4.15,30.2275,20.14291667,12.5425,0.15325
2017,AGO,21,14,1.76,30.3275,20.065,15.72,0.15825
2017,AGO,21,15,2.37,30.55333333,20.05291667,19.47125,0.14325
2017,AGO,21,16,1.7,30.25875,19.74666667,23.13875,0.10825
2017,AGO,21,17,3.24,29.88791667,19.265,25.68,0.092
2017,AGO,21,18,4.14,30.08291667,18.79875,27.74,0.08325
2017,AGO,21,19,8.69,30.17208333,20.38333333,28.5375,0.1045
2017,AGO,21,20,8.35,30.78541667,24.62208333,28.0075,0.1945
2017,AGO,21,21,3.59,30.52375,23.28583333,26.95,0.202
2017,AGO,21,22,3.13,30.4175,25.245,25.16,0.21325
2017,AGO,21,23,3.78,29.47625,26.075,22.97375,0.22075
2017,AGO,22,0,7.99,28.83583333,26.60041667,20.02375,0.2245
2017,AGO,22,1,4.55,27.98833333,25.07916667,17.07125,0.22325
2017,AGO,22,2,6.63,27.01125,24.88666667,14.295,0.217
2017,AGO,22,3,6.01,26.575,24.59375,12.2925,0.18325
2017,AGO,22,4,6.32,25.85666667,24.10458333,11.12125,0.07825
2017,AGO,22,5,8.73,25.40875,23.91416667,9.58375,0.0545
2017,AGO,22,6,11.25,24.71958333,23.20583333,8.03125,0.05325
2017,AGO,22,7,12.62,24.17875,21.0575,6.46625,0.06575
2017,AGO,22,8,13.05,24.35958333,20.03625,5.82375,0.097
2017,AGO,22,9,9.31,25.10958333,19.30041667,5.845,0.117
2017,AGO,22,10,5.8,24.70875,17.89375,6.94375,0.1345
2017,AGO,22,11,3.5,24.50958333,17.13458333,8.86625,0.147
2017,AGO,22,12,2.49,24.15791667,16.8725,11.22875,0.157
2017,AGO,22,13,2.38,23.9725,16.50291667,14.3775,0.1695
2017,AGO,22,14,1.82,23.91208333,16.36791667,18.05625,0.15825
2017,AGO,22,15,1.7,24.12,16.06791667,22.6075,0.1395
2017,AGO,22,16,1.7,24.07125,16.1225,26.7225,0.10575
2017,AGO,22,17,1.7,24.40791667,15.97833333,29.61,0.092
2017,AGO,22,18,5.98,24.40666667,15.98541667,30.31,0.08825
2017,AGO,22,19,8.97,24.4425,14.16583333,29.97625,0.092
2017,AGO,22,20,15.18,23.68291667,10.26208333,28.6225,0.1095
2017,AGO,22,21,8.15,23.28625,10.20541667,27.01375,0.1195
2017,AGO,22,22,4.87,23.06458333,9.820416667,25.07875,0.1345
2017,AGO,22,23,7.15,23.05666667,9.9025,21.87,0.142
2017,AGO,23,0,6.74,23.17125,9.58625,18.61375,0.14575
2017,AGO,23,1,5.37,23.06541667,9.890833333,16,0.1395
2017,AGO,23,2,4.01,23.115,9.9975,14.71625,0.1245
2017,AGO,23,3,5.84,22.83,10.10375,13.55625,0.10825
2017,AGO,23,4,5.54,22.76583333,11.35208333,13.2525,0.08075
2017,AGO,23,5,9.27,22.685,11.615,12.37,0.05825
2017,AGO,23,6,15.09,22.87166667,11.54958333,10.48,0.04575
2017,AGO,23,7,13.57,23.43791667,11.46541667,9.1375,0.06575
2017,AGO,23,8,10.66,23.17708333,11.45041667,7.9975,0.0995
2017,AGO,23,9,7.28,21.92083333,11.93666667,8.01375,0.12575
2017,AGO,23,10,4.24,21.73375,12.07583333,8.7925,0.14325
2017,AGO,23,11,6.46,21.95083333,14.43625,10.0275,0.21825
2017,AGO,23,12,6.42,22.28875,16.225,11.1975,0.25325
2017,AGO,23,13,4.37,22.62541667,17.91166667,13.0025,0.2795
2017,AGO,23,14,4.37,22.40125,19.22,16.28375,0.29325
2017,AGO,23,15,3.35,22.61541667,19.98666667,19.8675,0.28325
2017,AGO,23,16,4.52,23.04083333,21.0075,23.3175,0.25575
2017,AGO,23,17,1.99,22.71666667,21.16583333,25.64125,0.2345
2017,AGO,23,18,5.11,22.87166667,21.29833333,27.64,0.23575
2017,AGO,23,19,9.96,23.59875,21.33375,28.92125,0.1845
2017,AGO,23,20,18.58,24.05291667,20.59083333,28.70375,0.192
2017,AGO,23,21,28.35,25.7675,20.12875,26.71375,0.23575
2017,AGO,23,22,12.45,26.99708333,18.02333333,24.58875,0.2395
2017,AGO,23,23,11.75,27.25416667,16.91166667,21.79125,0.237
2017,AGO,24,0,6.77,27.49583333,16.67375,19.65625,0.23575
2017,AGO,24,1,10.21,28.40791667,16.96541667,16.905,0.23575
2017,AGO,24,2,9.27,28.68416667,17.9925,13.80875,0.21825
2017,AGO,24,3,4.08,28.84416667,18.045,11.67125,0.1945
2017,AGO,24,4,5.45,28.79833333,16.89166667,10.91875,0.152
2017,AGO,24,5,7.45,28.63291667,16.67166667,11.22125,0.082
2017,AGO,24,6,11.6,28.68541667,16.5375,10.64125,0.0595
2017,AGO,24,7,15.52,28.24916667,16.32666667,9.855,0.052
2017,AGO,24,8,10.73,28.32666667,17.1525,9.00375,0.0745
2017,AGO,24,9,5.23,28.20208333,17.47416667,9.89375,0.09075
2017,AGO,24,10,3.49,28.02458333,17.59458333,11.27125,0.10575
2017,AGO,24,11,2.02,27.26166667,15.40875,12.9025,0.11575
2017,AGO,24,12,1.7,28.97166667,13.99458333,15.06125,0.1245
2017,AGO,24,13,NA,28.34,12.78041667,17.87125,0.132
2017,AGO,24,14,2.51,28.72916667,12.27291667,21.45,0.13075
2017,AGO,24,15,4.9,28.44583333,12.95916667,25.47875,0.12325
2017,AGO,24,16,3.76,28.16583333,13.09541667,29.3275,0.0945
2017,AGO,24,17,3.75,28.2675,13.88416667,31.82625,0.072
2017,AGO,24,18,6.5,27.8825,14.02583333,33.54625,0.0695
2017,AGO,24,19,10.05,27.54333333,14.36166667,33.78875,0.07325
2017,AGO,24,20,16.79,27.6225,14.79958333,32.75875,0.102
2017,AGO,24,21,19.75,26.74291667,15.22916667,30.985,0.1395
2017,AGO,24,22,22.82,26.90791667,15.7275,28.5675,0.18575
2017,AGO,24,23,16.72,27.52125,16.10333333,25.87375,0.207
2017,AGO,25,0,9.69,27.68041667,16.97208333,23.165,0.21575
2017,AGO,25,1,9.39,27.02625,16.78791667,20.4775,0.22575
2017,AGO,25,2,9.04,26.93333333,16.01541667,17.595,0.21825
2017,AGO,25,3,10.15,27.92375,16.21208333,15.13375,0.2095
2017,AGO,25,4,9.88,28.8325,16.62208333,13.42875,0.17575
2017,AGO,25,5,10.57,28.92041667,16.67708333,12.36,0.13575
2017,AGO,25,6,16.66,28.92375,16.89166667,10.72,0.102
2017,AGO,25,7,18.75,29.0875,17.19333333,9.385,0.10825
2017,AGO,25,8,15.51,29.23416667,16.48541667,7.78125,0.13325
2017,AGO,25,9,9.92,30.26125,15.5775,7.18,0.157
2017,AGO,25,10,7.06,30.775,14.74958333,8.2525,0.177
2017,AGO,25,11,6,31.31708333,14.27416667,10.5475,0.18825
2017,AGO,25,12,2.72,29.38916667,13.72333333,13.66,0.19575
2017,AGO,25,13,2.17,30.14458333,13.30041667,16.875,0.202
2017,AGO,25,14,NA,29.83333333,12.65041667,21.39625,0.19075
2017,AGO,25,15,2.02,29.47916667,11.36083333,26.38125,0.162
2017,AGO,25,16,1.8,29.68166667,10.20958333,31.98875,0.12325
2017,AGO,25,17,1.7,29.86416667,9.336666667,37.03375,0.08825
2017,AGO,25,18,1.82,30.95166667,8.932916667,39.64375,0.06075
2017,AGO,25,19,4.9,34.11291667,8.58375,40.2175,0.04575
2017,AGO,25,20,7.69,35.68291667,8.147916667,39.21625,0.04575
2017,AGO,25,21,6.08,35.65041667,7.718333333,37.42875,0.04575
2017,AGO,25,22,4.71,34.70916667,7.22,35.4475,0.0495
2017,AGO,25,23,4.74,34.18708333,6.615416667,32.9575,0.0545
2017,AGO,26,0,5.2,33.81875,5.690416667,29.3575,0.06325
2017,AGO,26,1,3.48,33.65791667,5.161666667,25.50375,0.0695
2017,AGO,26,2,4.67,33.49291667,4.808333333,22.35125,0.072
2017,AGO,26,3,4.5,32.55625,4.42875,20.11375,0.07075
2017,AGO,26,4,4.67,31.93791667,3.90625,18.4925,0.0595
2017,AGO,26,5,3.4,31.85625,3.561666667,18.0775,0.04825
2017,AGO,26,6,11.13,31.8775,3.309166667,16.38625,0.0395
2017,AGO,26,7,15.68,31.275,3.060833333,14.06,0.042
2017,AGO,26,8,15.56,31.12125,2.8725,12.0525,0.05075
2017,AGO,26,9,10.34,30.12291667,2.8125,10.57375,0.07075
2017,AGO,26,10,5.05,30.2275,3.0775,11.58375,0.0995
2017,AGO,26,11,7.47,30.06625,3.485416667,13.4775,0.13075
2017,AGO,26,12,6.95,30.97041667,3.907916667,16.325,0.1495
2017,AGO,26,13,5.15,31.9925,4.175833333,19.54,0.16325
2017,AGO,26,14,2.7,33.55458333,4.324583333,24.89375,0.16825
2017,AGO,26,15,1.7,34.87,4.355416667,31.295,0.157
2017,AGO,26,16,4.17,35.15041667,5.187083333,37.60875,0.142
2017,AGO,26,17,5.38,35.58541667,6.580416667,42.96125,0.12825
2017,AGO,26,18,8.3,35.84958333,6.833333333,45.725,0.1295
2017,AGO,26,19,8.83,33.86666667,6.9975,46.4175,0.13575
2017,AGO,26,20,13.76,33.28208333,7.109166667,45.10375,0.16575
2017,AGO,26,21,16.03,33.28333333,7.200416667,41.7825,0.2045
2017,AGO,26,22,12.72,33.93083333,7.284166667,37.42375,0.2395
2017,AGO,26,23,7.61,34.18791667,7.306666667,33.1075,0.26325
2017,AGO,27,0,8.53,34.46041667,7.306666667,28.53625,0.2895
2017,AGO,27,1,6.45,35.35958333,7.311666667,24.27875,0.29575
2017,AGO,27,2,7.7,35.72125,7.338333333,20.52625,0.27825
2017,AGO,27,3,14.68,36.335,7.445,17.12375,0.25825
2017,AGO,27,4,17.26,37.24458333,7.587083333,14.24,0.232
2017,AGO,27,5,12.73,37.75333333,7.660833333,12.25875,0.19325
2017,AGO,27,6,9.06,37.45333333,7.715,10.67375,0.167
2017,AGO,27,7,11.13,37.35208333,7.727083333,8.65875,0.162
2017,AGO,27,8,8.35,37.1875,7.69375,7.36625,0.152
2017,AGO,27,9,7,37.22541667,7.688333333,6.88375,0.14825
2017,AGO,27,10,4.02,36.50541667,7.580833333,7.29375,0.147
2017,AGO,27,11,3.42,36.37083333,7.60125,9.2675,0.14325
2017,AGO,27,12,3.11,35.33416667,7.465416667,12.09375,0.13075
2017,AGO,27,13,NA,33.94791667,7.46375,15.16375,0.13075
2017,AGO,27,14,NA,32.74708333,7.399166667,18.30125,0.12325
2017,AGO,27,15,NA,31.43875,7.25875,21.8,0.10825
2017,AGO,27,16,NA,30.60291667,6.353333333,25.21,0.09075
2017,AGO,27,17,NA,29.56,4.927916667,28.14,0.07575
2017,AGO,27,18,1.7,28.16833333,4.642916667,30.09875,0.062
2017,AGO,27,19,1.77,26.93583333,4.456666667,31.185,0.047
2017,AGO,27,20,7.94,25.52125,5.465,30.93125,0.092
2017,AGO,27,21,8.06,25.55416667,9.625,29.5675,0.2595
2017,AGO,27,22,6.78,24.55583333,10.42708333,27.44875,0.30575
2017,AGO,27,23,3.91,23.90208333,11.14958333,25.07875,0.3345
2017,AGO,28,0,6.16,23.24333333,11.46375,22.05625,0.36075
2017,AGO,28,1,9.75,22.6275,11.68083333,18.17375,0.38075
2017,AGO,28,2,4.79,22.52208333,11.72833333,14.70125,0.3895
2017,AGO,28,3,2.2,21.91,11.67333333,11.94375,0.392
2017,AGO,28,4,4.5,20.95416667,11.62541667,10.22125,0.337
2017,AGO,28,5,4.72,20.61083333,11.81375,9.34625,0.157
2017,AGO,28,6,8.46,21.06791667,11.98708333,8.26,0.11575
2017,AGO,28,7,10.93,21.42666667,12.18333333,6.8925,0.11325
2017,AGO,28,8,7.86,21.22833333,12.3025,6.055,0.11575
2017,AGO,28,9,3.23,20.93083333,12.2775,6.05125,0.11575
2017,AGO,28,10,1.72,21.10958333,12.12041667,6.415,0.12075
2017,AGO,28,11,3.49,21.06166667,11.99916667,6.815,0.132
2017,AGO,28,12,2.27,21.185,11.60166667,8.24375,0.14325
2017,AGO,28,13,1.7,21.89166667,11.26166667,10.23125,0.15075
2017,AGO,28,14,2.51,21.845,11.29541667,13.13625,0.147
2017,AGO,28,15,1.72,22.04583333,11.46791667,16.45,0.11825
2017,AGO,28,16,4.58,22.61416667,12.01625,19.975,0.092
2017,AGO,28,17,4.62,23.70166667,12.33958333,23.06625,0.07825
2017,AGO,28,18,2.42,24.66166667,12.35875,24.44625,0.07325
2017,AGO,28,19,6.56,24.67916667,12.35875,24.35125,0.0745
2017,AGO,28,20,8.89,25.36416667,11.53458333,22.97,0.0945
2017,AGO,28,21,6.81,24.79708333,8.0725,20.56375,0.132
2017,AGO,28,22,10.28,23.915,7.24875,17.64125,0.16075
2017,AGO,28,23,10.4,23.63958333,6.550833333,14.8025,0.182
2017,AGO,29,0,6.54,23.78083333,6.25375,12.1425,0.192
2017,AGO,29,1,6.37,23.81916667,6.190833333,9.2675,0.1945
2017,AGO,29,2,3.04,23.82291667,6.205833333,7.75,0.18825
2017,AGO,29,3,2.63,23.5025,6.443333333,7.62875,0.17325
2017,AGO,29,4,4.69,23.57833333,6.652083333,7.82875,0.142
2017,AGO,29,5,5.75,23.44791667,6.73375,8.42875,0.09575
2017,AGO,29,6,9.83,23.40458333,6.80125,8.56625,0.06825
2017,AGO,29,7,11.02,23.55625,6.907916667,8.61375,0.062
2017,AGO,29,8,9.89,23.74625,7.098333333,8.3025,0.06825
2017,AGO,29,9,4.35,24.08333333,7.18625,9.6575,0.072
2017,AGO,29,10,4.66,24.08541667,7.136666667,11.015,0.08075
2017,AGO,29,11,3.62,24.74333333,6.714583333,12.505,0.09075
2017,AGO,29,12,3.13,25.10291667,6.728333333,14.51875,0.097
2017,AGO,29,13,8.8,25.30208333,8.340833333,16.52875,0.10575
2017,AGO,29,14,7.3,26.43708333,9.25,19.16875,0.1045
2017,AGO,29,15,4.53,27.57583333,9.24875,21.56375,0.097
2017,AGO,29,16,1.7,27.63125,8.715416667,23.05125,0.082
2017,AGO,29,17,6.54,26.875,8.489583333,23.05625,0.08575
2017,AGO,29,18,6.28,26.41666667,8.752083333,22.32,0.09575
2017,AGO,29,19,7.35,25.9025,9.008333333,21.095,0.1045
2017,AGO,29,20,8.35,24.83125,8.835833333,18.87,0.122
2017,AGO,29,21,11.38,24.31333333,8.282083333,16.38375,0.14075
2017,AGO,29,22,5.78,24.68666667,8.457916667,14.38875,0.147
2017,AGO,29,23,4.04,24.55291667,8.515,12.87375,0.14575
2017,AGO,30,0,5.88,24.38041667,8.5875,11.90625,0.14575
2017,AGO,30,1,7.76,24.31041667,8.544583333,10.52125,0.13575
2017,AGO,30,2,4.6,24.26583333,8.447083333,10.03875,0.117
2017,AGO,30,3,4.81,24.25,8.164166667,9.5,0.09825
2017,AGO,30,4,4.59,23.83583333,7.843333333,9.545,0.0745
2017,AGO,30,5,5.36,23.71041667,7.482916667,9.855,0.047
2017,AGO,30,6,8.23,23.01,7.179583333,9.2125,0.042
2017,AGO,30,7,11.69,22.58041667,6.853333333,8.07875,0.0545
2017,AGO,30,8,8.14,21.91083333,6.485,7.8775,0.06825
2017,AGO,30,9,5.64,21.495,6.260416667,8.6025,0.07825
2017,AGO,30,10,5.49,21.35958333,6.164166667,9.20125,0.0945
2017,AGO,30,11,7.56,20.68,6.0925,10.05625,0.11825
2017,AGO,30,12,7.28,19.85791667,6.04125,11.37,0.142
2017,AGO,30,13,8.29,18.96166667,4.389166667,13.075,0.17075
2017,AGO,30,14,6.31,17.76833333,3.313333333,15.33625,0.177
2017,AGO,30,15,7.97,16.92333333,3.16,17.69125,0.1745
2017,AGO,30,16,3.36,16.41916667,3.071666667,19.20875,0.1645
2017,AGO,30,17,6.56,15.93125,2.928333333,20.24375,0.1595
2017,AGO,30,18,8.46,15.13916667,2.651666667,20.72,0.15075
2017,AGO,30,19,10.58,15.25375,2.395416667,20.39875,0.1445
2017,AGO,30,20,14.9,14.90291667,2.27,19.33625,0.14825
2017,AGO,30,21,19.64,14.83416667,2.034583333,17.3775,0.137
2017,AGO,30,22,17.03,14.81208333,1.796666667,15.19375,0.13575
2017,AGO,30,23,14.85,14.43625,1.6925,13.1075,0.12825
2017,AGO,31,0,12.99,14.22083333,1.62,11.57,0.12325
2017,AGO,31,1,8.28,13.6775,1.554166667,10.24,0.1145
2017,AGO,31,2,4.78,13.06041667,1.510416667,9.54875,0.107
2017,AGO,31,3,7.82,12.98708333,1.45875,9.055,0.0895
2017,AGO,31,4,9.76,13.18791667,1.4625,8.77875,0.062
2017,AGO,31,5,14.57,13.38041667,1.4925,8.37875,0.0445
2017,AGO,31,6,16.14,13.57,1.506666667,7.88375,0.03825
2017,AGO,31,7,16.07,13.50625,1.509583333,7.34625,0.04575
2017,AGO,31,8,13.83,13.72416667,1.514583333,6.49375,0.072
2017,AGO,31,9,8.5,13.86166667,1.501666667,6.35125,0.08825
2017,AGO,31,10,5.45,13.41458333,1.51125,6.62,0.102
2017,AGO,31,11,1.7,12.74875,1.473333333,8.0175,0.10825
2017,AGO,31,12,1.7,12.635,1.433333333,9.59375,0.11325
2017,AGO,31,13,2.38,12.11291667,2.122916667,11.95625,0.11825
2017,AGO,31,14,5.03,12.0175,3.635833333,14.43125,0.1145
2017,AGO,31,15,3.94,12.01833333,4.154583333,16.80625,0.107
2017,AGO,31,16,3.17,13.26083333,4.4325,18.6725,0.087
2017,AGO,31,17,8.12,13.18333333,4.737083333,19.35125,0.09325
2017,AGO,31,18,13.44,13.53291667,4.865833333,18.22875,0.142
2017,AGO,31,19,16.34,12.825,4.96625,16.3325,0.1995
2017,AGO,31,20,14.25,12.65,5.034166667,13.94375,0.2495
2017,AGO,31,21,11.31,12.35833333,5.073333333,11.7975,0.282
2017,AGO,31,22,6.01,12.37833333,5.0875,10.10125,0.29825
2017,AGO,31,23,4.47,12.6325,5.0875,8.84,0.30075
