DATOS MÓVILES 2017_NATIVITAS,,,,,,,,
,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
2017,FEB,17,3,14.56,102.0891667,2.413333333,6.44375,0.07825
2017,FEB,17,4,9.58,98.98625,2.12875,5.7525,0.07825
2017,FEB,17,5,8.44,95.55708333,1.998333333,5.2475,0.06825
2017,FEB,17,6,7.74,91.48875,1.659166667,5.08,0.05575
2017,FEB,17,7,8.6,93.96291667,1.337916667,4.79625,0.05325
2017,FEB,17,8,10.45,94.71583333,1.25375,4.19125,0.08075
2017,FEB,17,9,11.2,94.2375,1.204583333,4.0575,0.11825
2017,FEB,17,10,7.84,92.98458333,1.187083333,4.35375,0.147
2017,FEB,17,11,5.15,94.85869565,1.18173913,5.3575,0.15825
2017,FEB,17,12,NA,97.69,1.175,6.32,0.242
2017,FEB,17,13,5.42,97.28636364,1.169545455,7.72125,0.274857143
2017,FEB,17,14,2.75,94.59409091,1.162727273,9.65875,0.283428571
2017,FEB,17,15,2.36,84.37590909,1.159090909,11.60125,0.276285714
2017,FEB,17,16,1.87,58.15909091,1.153181818,13.82375,0.237714286
2017,FEB,17,17,2.02,46.80045455,1.118636364,16.17125,0.182
2017,FEB,17,18,3.19,41.46090909,1.113636364,18.01625,0.142
2017,FEB,17,19,6.83,39.23818182,1.115,18.89875,0.132
2017,FEB,17,20,13.38,38.35136364,1.132272727,18.57625,0.063428571
2017,FEB,17,21,15.32,37.58681818,1.139090909,17.3775,0.09325
2017,FEB,17,22,11.39,37.56045455,1.145,15.71875,0.11325
2017,FEB,17,23,10.3,37.98863636,1.145,14.01375,0.1345
2017,FEB,18,0,9.58,38.10681818,1.139545455,12.2825,0.15575
2017,FEB,18,1,9.5,37.60590909,1.131818182,10.3825,0.1745
2017,FEB,18,2,12.41,37.40181818,1.127272727,8.43375,0.1945
2017,FEB,18,3,13.18,37.24681818,1.115,6.76,0.2045
2017,FEB,18,4,15.55,37.14545455,1.138636364,5.86,0.19575
2017,FEB,18,5,15.58,37.815,1.165454545,5.30875,0.17575
2017,FEB,18,6,14.94,38.54181818,1.196818182,4.58625,0.1645
2017,FEB,18,7,14.91,33.62,1.22,3.9325,0.17075
2017,FEB,18,8,15.07,32.42863636,1.257727273,3.255,0.20575
2017,FEB,18,9,14.99,33.89409091,1.274090909,2.9775,0.252
2017,FEB,18,10,9.29,35.07454545,1.289545455,3.5125,0.27075
2017,FEB,18,11,5.93,35.6773913,1.270869565,4.63,0.272
2017,FEB,18,12,3.98,35.11666667,1.252083333,6.2825,0.267
2017,FEB,18,13,1.79,35.39333333,1.239166667,8.29625,0.25575
2017,FEB,18,14,1.92,35.2875,1.245416667,10.425,0.242
2017,FEB,18,15,1.7,35.19166667,1.240833333,12.72,0.2145
2017,FEB,18,16,2.64,35.64041667,1.24875,15.2725,0.15825
2017,FEB,18,17,3.17,35.84791667,1.245416667,17.4825,0.09325
2017,FEB,18,18,5.57,36.20041667,1.24625,18.68625,0.057
2017,FEB,18,19,9.86,36.14666667,1.25625,18.87625,0.047
2017,FEB,18,20,16.79,36.675,1.25625,17.865,0.07075
2017,FEB,18,21,11.9,38.16166667,1.26,16.505,0.09575
2017,FEB,18,22,7.4,37.85208333,1.26375,15.36375,0.10825
2017,FEB,18,23,10.35,37.71166667,1.26875,13.75625,0.13075
2017,FEB,19,0,10.41,38.04541667,1.275,11.725,0.15325
2017,FEB,19,1,10.27,37.89708333,1.277083333,9.65,0.17575
2017,FEB,19,2,7.63,38.05791667,1.262916667,8.1475,0.187
2017,FEB,19,3,7.62,37.73708333,1.244583333,7.16,0.18575
2017,FEB,19,4,6.99,37.92541667,1.220833333,7.045,0.1545
2017,FEB,19,5,10.09,37.64375,1.20125,6.75625,0.12825
2017,FEB,19,6,12.61,37.48875,1.174583333,5.83375,0.11825
2017,FEB,19,7,12.5,37.09833333,1.219166667,5.14875,0.112
2017,FEB,19,8,11.5,37.14416667,1.22625,4.6275,0.127
2017,FEB,19,9,13.8,37.37875,1.250833333,4.17625,0.18575
2017,FEB,19,10,13.96,37.39375,1.315,3.8925,0.23575
2017,FEB,19,11,7.01,36.15916667,1.3375,4.44375,0.2595
2017,FEB,19,12,4.76,36.50625,1.415833333,5.28125,0.27075
2017,FEB,19,13,2.75,36.44333333,1.43,6.5125,0.27325
2017,FEB,19,14,1.7,36.19166667,1.4525,8.14375,0.26825
2017,FEB,19,15,1.7,37.18666667,1.4475,9.89875,0.2495
2017,FEB,19,16,1.99,37.21583333,1.467916667,11.72625,0.212
2017,FEB,19,17,2.6,37.69708333,1.479166667,13.56375,0.13075
2017,FEB,19,18,3.33,42.34833333,1.490833333,14.8925,0.07325
2017,FEB,19,19,3.48,47.96458333,1.4775,15.26875,0.0495
2017,FEB,19,20,4.94,51.16583333,1.465,15.03875,0.04825
2017,FEB,19,21,4.25,48.41875,1.530833333,14.73,0.0545
2017,FEB,19,22,5.42,47.60833333,1.527083333,14.08625,0.06825
2017,FEB,19,23,4.48,46.14958333,1.582083333,13.3275,0.0795
2017,FEB,20,0,3.4,44.6325,1.578333333,12.6,0.087
2017,FEB,20,1,5.31,44.21,1.598333333,11.66375,0.092
2017,FEB,20,2,7.81,44.7775,1.647916667,10.61,0.09075
2017,FEB,20,3,9.26,45.68791667,1.68375,9.555,0.0895
2017,FEB,20,4,10.38,46.16208333,1.695833333,8.595,0.0895
2017,FEB,20,5,9.72,47.47791667,1.690416667,7.49125,0.0895
2017,FEB,20,6,9.33,48.00208333,1.680833333,6.68875,0.0845
2017,FEB,20,7,9.71,47.47583333,1.650416667,6.06625,0.092
2017,FEB,20,8,13.48,47.33875,1.633333333,5.06125,0.1445
2017,FEB,20,9,13.07,45.5575,1.600416667,4.43875,0.222
2017,FEB,20,10,10.87,45.44666667,1.529583333,4.6475,0.2645
2017,FEB,20,11,8.77,46.335,1.52625,5.4275,0.287
2017,FEB,20,12,4.1,45.94458333,1.686666667,6.85625,0.287
2017,FEB,20,13,2.39,45.98708333,1.704347826,8.74125,0.282
2017,FEB,20,14,2.45,46.2075,1.721304348,10.8,0.282
2017,FEB,20,15,1.94,45.37333333,1.867826087,12.85625,0.26825
2017,FEB,20,16,1.7,45.28791667,1.842608696,15.37,0.2095
2017,FEB,20,17,1.7,44.76041667,1.842173913,17.9775,0.127
2017,FEB,20,18,2.77,39.91833333,1.944782609,19.96875,0.0795
2017,FEB,20,19,10.75,34.60083333,1.940869565,21.02625,0.07325
2017,FEB,20,20,20.73,31.44,1.934782609,20.66375,0.11575
2017,FEB,20,21,28.36,33.29,1.872173913,18.875,0.1945
2017,FEB,20,22,26.87,37.28208333,1.904782609,16.58125,0.3195
2017,FEB,20,23,25.41,46.15625,1.921304348,14.14875,0.45075
2017,FEB,21,0,26.6,52.1225,1.971304348,12.90285714,0.5745
2017,FEB,21,1,23.54,56.33708333,1.997391304,10.87166667,0.68575
2017,FEB,21,2,22.3,58.90416667,2.126956522,NA,0.76075
2017,FEB,21,3,21.69,61.1275,2.389130435,NA,0.802
2017,FEB,21,4,20.62,63.40958333,2.772608696,NA,0.7995
2017,FEB,21,5,23.58,63.6125,3.160434783,NA,0.74325
2017,FEB,21,6,22.45,63.835,3.56173913,NA,0.63075
2017,FEB,21,7,19.05,66.08041667,3.679565217,NA,0.51575
2017,FEB,21,8,16.94,66.75458333,3.781304348,NA,0.412
2017,FEB,21,9,15.05,67.58958333,3.933043478,NA,0.3295
2017,FEB,21,10,9.47,67.21583333,4.382173913,4.085,0.2745
2017,FEB,21,11,10.39,67.78958333,5.059565217,5.321428571,0.22075
2017,FEB,21,12,7.28,68.69666667,5.452608696,6.29,0.177
2017,FEB,21,13,6.11,69.3925,5.755833333,7.89125,0.16075
2017,FEB,21,14,4.96,70.44291667,5.890833333,9.95,0.15075
2017,FEB,21,15,4.04,70.62625,6.029166667,12.155,0.13825
2017,FEB,21,16,2.64,70.85333333,6.15875,14.64625,0.1195
2017,FEB,21,17,1.7,71.10916667,6.208333333,17.03875,0.092
2017,FEB,21,18,3.59,71.59125,6.094166667,18.57625,0.0795
2017,FEB,21,19,9.87,71.91791667,6.091666667,19.525,0.0945
2017,FEB,21,20,23.9,71.78166667,6.271666667,19.085,0.15075
2017,FEB,21,21,25.83,71.99875,10.55166667,17.81375,0.2345
2017,FEB,21,22,11.38,69.67416667,11.33583333,17.1,0.26575
2017,FEB,21,23,17.04,63.04833333,16.82208333,16.2325,0.4295
2017,FEB,22,0,16.58,58.78333333,16.90875,14.67625,0.4895
2017,FEB,22,1,6.94,55.45875,17.16416667,13.435,0.52075
2017,FEB,22,2,6.93,51.96291667,17.46458333,12.3625,0.52825
2017,FEB,22,3,4.87,48.96041667,17.30708333,11.8375,0.512
2017,FEB,22,4,5.22,45.82125,17.43041667,12.72125,0.452
2017,FEB,22,5,6.78,44.10625,17.74083333,14.16875,0.3595
2017,FEB,22,6,9.35,43.23625,17.41708333,14.27375,0.322
2017,FEB,22,7,19.26,41.92125,17.4225,13.33875,0.16575
2017,FEB,22,8,17.43,41.81791667,17.34458333,12.865,0.137
2017,FEB,22,9,19.1,43.41541667,17.43916667,11.85875,0.15075
2017,FEB,22,10,14.29,44.77333333,17.05666667,11.505,0.17325
2017,FEB,22,11,9.35,44.43958333,16.4,11.89375,0.187
2017,FEB,22,12,6.65,43.96125,16.04291667,12.85875,0.19575
2017,FEB,22,13,5.23,43.5675,15.7625,14.06,0.1995
2017,FEB,22,14,4.47,42.98583333,15.78208333,15.99875,0.202
2017,FEB,22,15,2.67,42.80416667,15.55625,19.2175,0.187
2017,FEB,22,16,2.23,42.73,15.4725,22.56375,0.15575
2017,FEB,22,17,1.7,42.98,15.45333333,26.395,0.1095
2017,FEB,22,18,1.7,42.67791667,15.45333333,29.755,0.072
2017,FEB,22,19,5.67,42.97333333,15.49541667,31.7625,0.05575
2017,FEB,22,20,32.28,48.90041667,15.38666667,30.405,0.16575
2017,FEB,22,21,39.5,52.42833333,11.39958333,27.7525,0.29575
2017,FEB,22,22,35.99,55.6625,10.91833333,24.665,0.3995
2017,FEB,22,23,28.36,57.92,5.495,21.59375,0.48325
2017,FEB,23,0,26.71,58.95083333,5.460416667,18.07125,0.5495
2017,FEB,23,1,22.79,60.80666667,5.292083333,13.8875,0.60575
2017,FEB,23,2,22.79,63.19958333,4.8925,9.37,0.65575
2017,FEB,23,3,22.85,65.70166667,4.87,5.22875,0.69825
2017,FEB,23,4,21.39,67.53083333,4.430416667,4.05,0.60825
2017,FEB,23,5,22.03,69.61125,4.022916667,3.667142857,0.50825
2017,FEB,23,6,20.26,71.40625,4.084166667,3.543333333,0.4295
2017,FEB,23,7,21.01,73.35583333,4.107083333,NA,0.40825
2017,FEB,23,8,19.76,75.68041667,4.2025,NA,0.402
2017,FEB,23,9,23.19,75.40583333,4.1925,NA,0.39575
2017,FEB,23,10,25.48,76.53916667,4.9825,NA,0.397
2017,FEB,23,11,22.79,79.24291667,5.237916667,NA,0.3945
2017,FEB,23,12,8.62,80.42958333,5.035833333,NA,0.37825
2017,FEB,23,13,3.97,80.30958333,4.849583333,NA,0.3495
2017,FEB,23,14,2.21,80.6275,4.665416667,14.34666667,0.3195
2017,FEB,23,15,1.84,80.69583333,4.636666667,15.50142857,0.257
2017,FEB,23,16,1.75,80.53375,4.605833333,16.50375,0.1945
2017,FEB,23,17,1.7,80.43208333,4.577083333,19.16875,0.1445
2017,FEB,23,18,2.85,80.71041667,4.590833333,21.3525,0.09325
2017,FEB,23,19,7.03,80.2475,4.558333333,22.45125,0.052
2017,FEB,23,20,11.91,74.34583333,4.506666667,21.6975,0.0545
2017,FEB,23,21,12.79,70.09583333,4.205833333,20.27125,0.07075
2017,FEB,23,22,9.96,66.33666667,3.864166667,18.65875,0.08825
2017,FEB,23,23,8.49,63.18833333,3.719166667,17.02875,0.102
2017,FEB,24,0,8.3,61.89208333,3.7575,16.45125,0.117
2017,FEB,24,1,7.91,60.55041667,3.751666667,14.81375,0.137
2017,FEB,24,2,4.63,58.77333333,3.715833333,13.07875,0.147
2017,FEB,24,3,5.08,56.9875,3.64375,11.54125,0.15075
2017,FEB,24,4,9.66,55.63708333,3.62875,10.43625,0.14825
2017,FEB,24,5,13.08,54.76958333,3.436666667,9.35625,0.1445
2017,FEB,24,6,13.47,53.61375,3.882083333,9.26875,0.157
2017,FEB,24,7,14.41,55.18541667,4.264166667,9.0375,0.202
2017,FEB,24,8,14.49,53.58916667,4.295,7.2825,0.26825
2017,FEB,24,9,20.25,54.495,4.361666667,6.4425,0.3545
2017,FEB,24,10,22.01,53.67166667,3.61875,5.85625,0.44075
2017,FEB,24,11,14.03,51.23625,3.383333333,6.1475,0.48325
2017,FEB,24,12,7.7,50.16166667,3.33875,7.4325,0.492
2017,FEB,24,13,6.86,49.89333333,3.315833333,9.47,0.48575
2017,FEB,24,14,5.45,49.165,3.294166667,11.00625,0.46575
2017,FEB,24,15,3.29,48.63125,3.270416667,13.1975,0.4145
2017,FEB,24,16,1.7,48.25875,3.259166667,15.93875,0.3345
2017,FEB,24,17,1.7,48.1875,3.249583333,18.7025,0.2295
2017,FEB,24,18,1.7,47.84833333,3.235833333,21.33,0.13325
2017,FEB,24,19,6.48,47.61791667,3.22625,22.915,0.087
2017,FEB,24,20,24.8,48.9875,3.223333333,22.2525,0.13825
2017,FEB,24,21,25.28,54.93833333,3.259583333,20.52625,0.207
2017,FEB,24,22,25.96,58.40333333,3.304166667,18.29375,0.28075
2017,FEB,24,23,25.05,62.43625,3.339166667,15.635,0.36325
2017,FEB,25,0,28.01,67.37541667,3.31875,14.04142857,0.4595
2017,FEB,25,1,24.46,69.83833333,3.23,10.59571429,0.55325
2017,FEB,25,2,23.23,74.90125,3.2775,7.192857143,0.65325
2017,FEB,25,3,21.38,78.44958333,3.305416667,4.191428571,0.732
2017,FEB,25,4,19.26,81.28375,3.350833333,3.087142857,0.72075
2017,FEB,25,5,18,82.1875,3.365,2.731428571,0.6795
2017,FEB,25,6,25.35,83.50541667,3.2,2.56,0.63325
2017,FEB,25,7,25.61,82.04583333,3.025416667,NA,0.5895
2017,FEB,25,8,21.34,83.09083333,3.12,NA,0.542
2017,FEB,25,9,23.27,83.50791667,3.04125,NA,0.5095
2017,FEB,25,10,20.33,85.38541667,3.327083333,NA,0.46075
2017,FEB,25,11,19.53,87.79958333,3.4725,NA,0.417
2017,FEB,25,12,14.17,89.15666667,3.600833333,NA,0.37075
2017,FEB,25,13,9.66,90.37333333,3.642916667,NA,0.3395
2017,FEB,25,14,5.4,91.10166667,3.647083333,16.055,0.307
2017,FEB,25,15,2.2,91.67208333,3.653333333,17.97714286,0.26075
2017,FEB,25,16,1.96,91.905,3.741666667,19.44,0.21075
2017,FEB,25,17,5.62,92.47791667,4.13625,23.8375,0.16075
2017,FEB,25,18,5.24,92.73666667,4.279583333,27.1575,0.11575
2017,FEB,25,19,12.82,92.82458333,4.305833333,28.7025,0.102
2017,FEB,25,20,32.82,91.915,4.338333333,27.3925,0.18075
2017,FEB,25,21,26.9,94.1,4.3425,25.07375,0.2845
2017,FEB,25,22,16.08,93.74541667,4.327916667,22.67,0.332
2017,FEB,25,23,10.56,91.89416667,4.306666667,20.315,0.367
2017,FEB,26,0,16.33,87.50583333,4.474166667,17.3625,0.41325
2017,FEB,26,1,20.37,85.66541667,4.845,12.95375,0.4495
2017,FEB,26,2,16.98,81.73958333,4.85625,9.44375,0.477
2017,FEB,26,3,14.69,79.44416667,4.82375,7.27875,0.47325
2017,FEB,26,4,15.73,77.66791667,4.767916667,6.91,0.39325
2017,FEB,26,5,22.74,77.33666667,4.899166667,6.5125,0.30325
2017,FEB,26,6,19.45,76.98208333,4.626666667,5.65,0.27075
2017,FEB,26,7,20.28,75.63208333,4.304166667,4.795,0.257
2017,FEB,26,8,23.01,74.46458333,4.15,4.2875,0.24325
2017,FEB,26,9,21.04,73.40666667,4.034583333,4.43375,0.23825
2017,FEB,26,10,16.62,71.58,3.724583333,4.7125,0.24325
2017,FEB,26,11,12.59,69.02833333,3.598333333,5.385,0.2495
2017,FEB,26,12,7.63,67.92791667,3.487916667,6.60625,0.24325
2017,FEB,26,13,4.28,67.01625,3.46,8.74875,0.222
2017,FEB,26,14,2.56,66.27208333,3.464166667,10.87375,0.20075
2017,FEB,26,15,2.16,65.97333333,3.465833333,13.165,0.17825
2017,FEB,26,16,1.8,65.93333333,3.38,15.94625,0.14575
2017,FEB,26,17,1.7,65.055,2.992916667,18.58625,0.102
2017,FEB,26,18,1.7,65.15,2.855833333,20.6175,0.06325
2017,FEB,26,19,8.08,65.3575,2.855,21.78125,0.0545
2017,FEB,26,20,12.92,66.4675,2.83,21.4975,0.0745
2017,FEB,26,21,9.89,61.78958333,2.798333333,20.59625,0.102
2017,FEB,26,22,11.21,61.40833333,2.83875,19.35375,0.13825
2017,FEB,26,23,8.45,59.97708333,2.906956522,17.7,0.16575
2017,FEB,27,0,8.35,58.86416667,2.597826087,15.63625,0.192
2017,FEB,27,1,7.67,57.73875,2.22,13.5825,0.20825
2017,FEB,27,2,12.86,56.44333333,2.107272727,11.01,0.22825
2017,FEB,27,3,13.74,54.93875,2.062272727,8.575,0.22575
2017,FEB,27,4,13.63,54.20125,1.995,7.1275,0.20575
2017,FEB,27,5,6.97,52.49958333,1.724545455,6.4325,0.177
2017,FEB,27,6,7.88,50.53458333,1.637727273,5.98,0.14075
2017,FEB,27,7,14.4,50.30208333,1.577272727,5.2025,0.147
2017,FEB,27,8,15.95,51.7475,1.574090909,4.52,0.1895
2017,FEB,27,9,19.73,53.40416667,1.655454545,3.86375,0.26075
2017,FEB,27,10,16.59,54.90166667,1.871818182,4.21,0.29075
2017,FEB,27,11,13.11,55.08833333,1.981363636,5.14625,0.30075
2017,FEB,27,12,10.25,55.37083333,2.238181818,6.8375,0.30575
2017,FEB,27,13,8.28,55.96416667,2.679090909,8.57,0.312
2017,FEB,27,14,7.07,57.20333333,2.884545455,10.78375,0.31825
2017,FEB,27,15,2.78,57.59208333,2.934545455,13.70875,0.28575
2017,FEB,27,16,5.47,58.57583333,3.152727273,17.49,0.2295
2017,FEB,27,17,2.31,59.27166667,3.161363636,21.0925,0.142
2017,FEB,27,18,3.12,59.2525,3.190454545,24.045,0.092
2017,FEB,27,19,13.77,59.1075,3.176363636,25.64,0.10075
2017,FEB,27,20,35.11,58.15416667,3.187727273,24.5075,0.1845
2017,FEB,27,21,38.78,56.66208333,3.212727273,22.2425,0.33825
2017,FEB,27,22,20.52,59.64,3.168181818,20.195,0.412
2017,FEB,27,23,14.74,59.96291667,3.088695652,18.295,0.46325
2017,FEB,28,0,21.92,61.36083333,3.599130435,14.71,0.50325
2017,FEB,28,1,22.6,62.47083333,3.836666667,12.31714286,0.542
2017,FEB,28,2,22.22,64.66708333,4.3,8.312857143,0.58075
2017,FEB,28,3,20.04,66.73583333,4.6,5.318571429,0.577
2017,FEB,28,4,20.86,67.00583333,4.80375,5.001666667,0.51075
2017,FEB,28,5,20.44,68.84625,5.048333333,NA,0.38325
2017,FEB,28,6,20.77,70.98583333,5.1775,NA,0.337
2017,FEB,28,7,17.56,73.01666667,5.333333333,NA,0.332
2017,FEB,28,8,18.25,75.18125,5.408333333,NA,0.39325
2017,FEB,28,9,19.92,74.44,5.358333333,NA,0.4495
2017,FEB,28,10,19.06,73.07208333,5.160833333,NA,0.482
2017,FEB,28,11,11.22,73.05583333,5.029583333,NA,0.487
2017,FEB,28,12,8.86,72.83208333,4.936086957,7.761666667,0.4745
2017,FEB,28,13,5.34,72.4425,4.493913043,9.755714286,0.45075
2017,FEB,28,14,4,71.67291667,4.306956522,11.51375,0.427
2017,FEB,28,15,2.06,71.33583333,4.250434783,14.63875,0.382
2017,FEB,28,16,1.7,70.81958333,4.034347826,18.05,0.26825
2017,FEB,28,17,1.7,70.68708333,4.036956522,21.5325,0.17325
2017,FEB,28,18,1.7,70.85416667,4.045217391,24.615,0.102
2017,FEB,28,19,4.45,71.57291667,4.083478261,26.36125,0.0645
2017,FEB,28,20,26.98,73.82833333,4.102608696,25.30625,0.102
2017,FEB,28,21,29.01,73.79583333,4.09,23.72,0.16325
2017,FEB,28,22,19.85,70.29708333,4.075217391,22.155,0.20575
2017,FEB,28,23,16.92,70.92416667,4.07173913,20.10125,0.25575
