DATOS MÓVILES 2017_NATIVITAS,,,,,,,,
,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
2017,MZO,17,4,4.96,31.51666667,2.4,11.98125,0.07325
2017,MZO,17,5,10.94,31.07208333,2.299583333,11.2575,0.052
2017,MZO,17,6,15.19,31.33291667,2.192083333,10.10375,0.04575
2017,MZO,17,7,17.76,31.97083333,2.085833333,8.78125,0.057
2017,MZO,17,8,16.92,32.79125,2.00375,7.59375,0.0795
2017,MZO,17,9,12.1,33.03583333,1.898333333,6.3325,0.102
2017,MZO,17,10,8.59,33.22333333,1.9425,5.51,0.1195
2017,MZO,17,11,6.62,33.56958333,1.956666667,5.36,0.1345
2017,MZO,17,12,5.91,34.09666667,1.967916667,5.6325,0.147
2017,MZO,17,13,5.76,34.265,1.976666667,6.935,0.1545
2017,MZO,17,14,3.26,34.55125,1.978333333,8.855,0.15075
2017,MZO,17,15,2.36,34.1975,1.98375,10.92,0.13075
2017,MZO,17,16,2.15,34.50333333,1.99625,13.23375,0.0995
2017,MZO,17,17,1.7,34.55958333,2.00375,15.82625,0.07325
2017,MZO,17,18,2.3,34.32,2.020833333,17.7025,0.0545
2017,MZO,17,19,8.33,34.57666667,2.042083333,18.3775,0.04825
2017,MZO,17,20,14.59,33.21833333,2.091666667,17.48625,0.0595
2017,MZO,17,21,10.11,33.2125,2.160416667,16.2275,0.06575
2017,MZO,17,22,9.81,32.83333333,2.210416667,14.92125,0.07575
2017,MZO,17,23,11.22,32.92333333,2.248333333,13.1475,0.09575
2017,MZO,18,0,14.12,32.94291667,2.331666667,10.83375,0.11075
2017,MZO,18,1,10.42,33.36291667,2.355,8.31375,0.122
2017,MZO,18,2,7.75,33.10958333,2.31625,6.5375,0.12825
2017,MZO,18,3,7.6,32.91,2.24375,5.15625,0.12325
2017,MZO,18,4,4.77,33.11,2.202083333,5.12,0.10075
2017,MZO,18,5,4.07,33.4525,2.209583333,4.75125,0.0845
2017,MZO,18,6,4.56,33.36583333,2.228333333,4.2625,0.07325
2017,MZO,18,7,5.63,32.85958333,2.230416667,4.22,0.0595
2017,MZO,18,8,7.47,33.54958333,2.195833333,4.22,0.057
2017,MZO,18,9,6.46,33.5175,2.16375,4.1475,0.06325
2017,MZO,18,10,5.69,33.45875,2.142916667,3.965,0.0745
2017,MZO,18,11,5.73,33.52625,2.135833333,4.32125,0.0845
2017,MZO,18,12,4.91,33.69583333,2.118333333,4.76125,0.092
2017,MZO,18,13,3.01,33.16583333,2.1075,5.73125,0.097
2017,MZO,18,14,2.57,32.9925,2.095833333,6.89375,0.09575
2017,MZO,18,15,1.89,33.415,2.083333333,8.445,0.08825
2017,MZO,18,16,3.46,33.42083333,2.070833333,10.3025,0.07575
2017,MZO,18,17,4.15,33.46541667,2.073333333,12.1075,0.072
2017,MZO,18,18,2.41,33.96625,2.05625,13.82375,0.05575
2017,MZO,18,19,6.88,34.29541667,2.035,14.5525,0.0495
2017,MZO,18,20,10.24,34.7275,1.985416667,14.02625,0.05825
2017,MZO,18,21,9.48,35.00875,1.885833333,12.86375,0.07325
2017,MZO,18,22,5.89,36.28791667,1.82875,12.0025,0.08825
2017,MZO,18,23,4.71,38.72625,1.76875,11.0875,0.102
2017,MZO,19,0,5.39,39.02875,1.646666667,9.94,0.10825
2017,MZO,19,1,5.5,38.36375,1.574166667,8.585,0.0995
2017,MZO,19,2,5.68,39.00458333,1.539583333,6.94,0.102
2017,MZO,19,3,5.25,39.57666667,1.526666667,5.795,0.09575
2017,MZO,19,4,5.49,39.54291667,1.542916667,5.415,0.0795
2017,MZO,19,5,5.59,39.61875,1.565,5.22,0.0595
2017,MZO,19,6,5.06,39.76458333,1.575,4.58875,0.04325
2017,MZO,19,7,5.19,39.28541667,1.621666667,3.79375,0.0295
2017,MZO,19,8,6.31,37.41458333,1.75125,3.1275,0.03075
2017,MZO,19,9,5.58,36.49666667,1.885833333,3.44,0.03075
2017,MZO,19,10,6.3,36.51625,2.035833333,4.13875,0.032
2017,MZO,19,11,4.54,36.33375,2.142916667,5.215,0.037
2017,MZO,19,12,3.56,35.64583333,2.295833333,6.63125,0.042
2017,MZO,19,13,2.58,35.73625,2.437916667,8.325,0.047
2017,MZO,19,14,1.7,35.57958333,2.575,10.205,0.04825
2017,MZO,19,15,1.7,35.46083333,2.705833333,12.2575,0.05325
2017,MZO,19,16,2.31,35.5875,2.847083333,14.49375,0.05825
2017,MZO,19,17,2.05,35.66833333,2.973333333,16.23625,0.06575
2017,MZO,19,18,2.14,35.82041667,3.11375,17.815,0.072
2017,MZO,19,19,2.54,35.52916667,3.242083333,18.9375,0.0745
2017,MZO,19,20,6.18,35.03458333,3.38625,18.90375,0.082
2017,MZO,19,21,7.28,34.565,3.542916667,18.24125,0.092
2017,MZO,19,22,7.13,33.37458333,3.65375,17.335,0.10325
2017,MZO,19,23,7.48,30.88541667,3.777083333,15.8625,0.11075
2017,MZO,20,0,5.57,30.60875,3.93125,14.36875,0.11075
2017,MZO,20,1,4.28,30.77791667,4.057916667,12.68625,0.10575
2017,MZO,20,2,3.03,30.68541667,4.15375,10.98375,0.0995
2017,MZO,20,3,2.4,30.49708333,4.232083333,9.52,0.0945
2017,MZO,20,4,2.68,30.53041667,4.265416667,9.11125,0.082
2017,MZO,20,5,3.13,30.18083333,4.259166667,8.98,0.06825
2017,MZO,20,6,3.87,30.0275,4.25875,8.8875,0.05575
2017,MZO,20,7,10.76,30.72375,4.237083333,8.5425,0.05075
2017,MZO,20,8,8.48,31.53708333,4.142083333,8.18625,0.05575
2017,MZO,20,9,7.76,32.4825,4.015833333,8.34,0.0645
2017,MZO,20,10,6.43,32.31791667,3.83,8.96375,0.07075
2017,MZO,20,11,4.19,32.26708333,3.687083333,9.9775,0.07325
2017,MZO,20,12,3.31,32.61375,3.510833333,11.445,0.072
2017,MZO,20,13,3.17,32.70375,3.355416667,13.58375,0.07075
2017,MZO,20,14,2.26,33.25208333,3.210416667,15.93375,0.07075
2017,MZO,20,15,3.06,33.49708333,3.084166667,19.0925,0.07325
2017,MZO,20,16,2,33.47666667,2.950833333,22.27,0.0595
2017,MZO,20,17,1.7,33.79291667,2.814583333,24.975,0.0445
2017,MZO,20,18,1.7,33.75375,2.674166667,27.27125,0.03825
2017,MZO,20,19,2.96,34.08041667,2.545833333,28.76625,0.04325
2017,MZO,20,20,10.56,35.80125,2.401666667,28.70875,0.0695
2017,MZO,20,21,9.12,37.2825,2.269166667,27.0475,0.087
2017,MZO,20,22,11.81,37.85208333,2.1725,24.78875,0.1045
2017,MZO,20,23,11.38,37.6175,2.095,22.33625,0.10825
2017,MZO,21,0,9.49,37.555,2.014583333,19.90875,0.112
2017,MZO,21,1,12.16,37.42708333,1.9475,17.12625,0.117
2017,MZO,21,2,20.28,37.64333333,1.899166667,13.5075,0.11825
2017,MZO,21,3,10.52,37.72416667,1.8375,10.87125,0.107
2017,MZO,21,4,8.52,37.62625,1.792916667,9.46625,0.082
2017,MZO,21,5,17.51,38.30958333,1.76,8.255,0.0695
2017,MZO,21,6,22.46,39.58083333,1.734166667,7.38375,0.07325
2017,MZO,21,7,19.09,40.47416667,1.724583333,6.48625,0.08075
2017,MZO,21,8,17.52,41.45291667,1.712083333,5.51375,0.1095
2017,MZO,21,9,19.66,42.95625,1.724583333,5.16375,0.1395
2017,MZO,21,10,19.98,45.65208333,1.7975,5.82875,0.16325
2017,MZO,21,11,12.69,46.885,1.851666667,6.81625,0.182
2017,MZO,21,12,12.49,47.68625,1.892083333,8.0975,0.1945
2017,MZO,21,13,5.47,48.18083333,1.914583333,10.92625,0.197
2017,MZO,21,14,3.17,48.06625,1.948333333,13.9575,0.187
2017,MZO,21,15,2.51,48.24166667,2.03125,17.38875,0.17575
2017,MZO,21,16,3.18,48.31791667,2.104583333,21.0925,0.1545
2017,MZO,21,17,1.71,48.4775,2.180833333,24.375,0.127
2017,MZO,21,18,1.88,48.7425,2.267916667,27.285,0.112
2017,MZO,21,19,7.49,48.70208333,2.351666667,28.6,0.117
2017,MZO,21,20,20.14,47.96875,2.459583333,27.98875,0.15325
2017,MZO,21,21,15.32,48.015,2.58,26.03625,0.18325
2017,MZO,21,22,13.59,48.91333333,2.653333333,24.0125,0.20075
2017,MZO,21,23,9.24,50.66458333,2.693333333,21.79625,0.20825
2017,MZO,22,0,11.73,50.69833333,2.712916667,19.1425,0.20825
2017,MZO,22,1,23.59,51.33916667,2.774166667,15.52375,0.2245
2017,MZO,22,2,11.84,51.62916667,2.8775,12.57625,0.22325
2017,MZO,22,3,11.43,51.53416667,2.9975,10.4825,0.21075
2017,MZO,22,4,22.02,51.90583333,3.117916667,8.92125,0.1745
2017,MZO,22,5,23.38,52.14791667,3.241666667,7.8925,0.1545
2017,MZO,22,6,23.09,51.77291667,3.3825,6.75625,0.15325
2017,MZO,22,7,22.82,52.17,3.555416667,5.4075,0.1895
2017,MZO,22,8,20.17,52.66291667,3.739583333,4.15,0.232
2017,MZO,22,9,21.54,52.98666667,3.90875,4.29125,0.257
2017,MZO,22,10,16.66,51.95791667,3.99625,4.3425,0.28575
2017,MZO,22,11,9.67,51.79125,4.067916667,5.115,0.297
2017,MZO,22,12,3.31,51.54166667,4.08375,9.05875,0.28325
2017,MZO,22,13,2.56,51.23208333,4.057916667,12.395,0.26575
2017,MZO,22,14,1.7,51.26791667,4.022083333,15.455,0.23825
2017,MZO,22,15,1.7,51.00666667,3.930833333,18.33625,0.1845
2017,MZO,22,16,3.69,51.05291667,3.849583333,20.94875,0.12825
2017,MZO,22,17,5.2,50.9175,3.8075,23.08875,0.09575
2017,MZO,22,18,6.25,50.82708333,3.746666667,24.32375,0.062
2017,MZO,22,19,11.32,51.29666667,3.696666667,24.2875,0.05825
2017,MZO,22,20,16.18,50.97625,3.632916667,21.105,0.0895
2017,MZO,22,21,11.8,50.68666667,3.552083333,18.6875,0.11325
2017,MZO,22,22,8.65,50.46958333,3.467916667,16.94875,0.12825
2017,MZO,22,23,11.97,49.37833333,3.38875,15.12,0.1395
2017,MZO,23,0,8.57,49.37916667,3.350833333,13.61625,0.14575
2017,MZO,23,1,15.5,48.72083333,3.265833333,11.7875,0.1345
2017,MZO,23,2,10.32,48.26125,3.125416667,10.55125,0.1295
2017,MZO,23,3,11.3,48.13708333,2.98125,9.68,0.11075
2017,MZO,23,4,18.26,48.34333333,2.837916667,8.77125,0.0795
2017,MZO,23,5,11.49,47.99708333,2.68125,8.13,0.05575
2017,MZO,23,6,9.59,48.68083333,2.504166667,7.29375,0.04325
2017,MZO,23,7,11.14,48.34458333,2.27875,6.6475,0.0445
2017,MZO,23,8,12.34,47.4925,2.047083333,5.7775,0.06575
2017,MZO,23,9,9.24,46.50333333,1.844166667,5.765,0.08325
2017,MZO,23,10,8.18,46.03416667,1.720833333,6.04625,0.097
2017,MZO,23,11,6.47,45.73791667,1.622916667,7.025,0.112
2017,MZO,23,12,4.97,45.79583333,1.587083333,9.26625,0.12075
2017,MZO,23,13,2.95,46.08791667,1.59875,11.6675,0.12575
2017,MZO,23,14,1.7,46.00916667,1.60625,14.1,0.12325
2017,MZO,23,15,1.99,46.21041667,1.608333333,17.00875,0.112
2017,MZO,23,16,1.84,46.3075,1.612083333,20.24375,0.08325
2017,MZO,23,17,2.65,46.52375,1.6175,23.2225,0.0595
2017,MZO,23,18,3.82,46.51041667,1.638333333,25.7575,0.042
2017,MZO,23,19,5.64,46.14375,1.639166667,28.48125,0.032
2017,MZO,23,20,27.57,47.69375,1.6325,27.855,0.0745
2017,MZO,23,21,39.42,52.34,1.638333333,25.20125,0.16075
2017,MZO,23,22,18.91,59.57416667,1.689583333,23.20375,0.21325
2017,MZO,23,23,12.08,61.37333333,1.71625,21.11,0.2445
2017,MZO,24,0,16.33,63.06541667,1.7425,18.25375,0.2795
2017,MZO,24,1,9.35,65.965,1.774583333,15.61,0.30325
2017,MZO,24,2,7.53,66.99083333,1.820833333,13.14875,0.32075
2017,MZO,24,3,7.11,67.9925,1.87875,9.78,0.3295
2017,MZO,24,4,6.41,68.54416667,1.927916667,9.32125,0.2895
2017,MZO,24,5,5,68.93166667,1.980833333,10.5675,0.2045
2017,MZO,24,6,6.04,68.02666667,2.027083333,10.90125,0.15825
2017,MZO,24,7,9.1,67.66458333,2.075416667,10.71375,0.142
2017,MZO,24,8,17.39,68.055,2.125,10.415,0.1595
2017,MZO,24,9,9.63,67.885,2.169166667,10.45375,0.16825
2017,MZO,24,10,6.18,67.515,2.208333333,10.84625,0.172
2017,MZO,24,11,4.16,67.37375,2.24875,11.83625,0.17575
2017,MZO,24,12,3.19,67.42458333,2.307083333,14.03125,0.17575
2017,MZO,24,13,8.29,67.52458333,2.360434783,15.6125,0.192
2017,MZO,24,14,NA,67.85,2.423181818,18.72125,0.199142857
2017,MZO,24,15,2.7,68.30416667,2.426363636,21.005,0.183428571
2017,MZO,24,16,1.7,68.27625,2.430909091,23.965,0.124857143
2017,MZO,24,17,1.96,68.43666667,2.397272727,26.22875,0.097714286
2017,MZO,24,18,2.14,68.31625,2.370454545,27.955,0.086285714
2017,MZO,24,19,4.96,68.78041667,2.352272727,28.7725,0.087714286
2017,MZO,24,20,10.1,68.25416667,2.355909091,27.65875,0.110571429
2017,MZO,24,21,15.18,64.71833333,2.337272727,26.29875,0.142
2017,MZO,24,22,18.69,60.31291667,2.305,22.8525,0.19575
2017,MZO,24,23,23.07,60.7175,2.349545455,19.9,0.27325
2017,MZO,25,0,23.59,61.25041667,2.468181818,16.795,0.32575
2017,MZO,25,1,23.95,60.2225,2.524090909,13.59875,0.367
2017,MZO,25,2,18.22,60.83166667,2.546363636,10.6825,0.3995
2017,MZO,25,3,21.97,61.585,2.556818182,7.82125,0.42825
2017,MZO,25,4,24.27,62.31375,2.641363636,5.5875,0.43325
2017,MZO,25,5,22.46,62.885,2.774545455,4.08125,0.427
2017,MZO,25,6,26.19,64.85083333,2.922272727,3.165,0.397
2017,MZO,25,7,20.06,65.26958333,3.030909091,2.8,0.3445
2017,MZO,25,8,22.29,64.94166667,3.107727273,2.62625,0.3245
2017,MZO,25,9,12.1,66.05166667,3.155909091,3.08375,0.302
2017,MZO,25,10,8.08,66.13,3.184545455,3.82625,0.2795
2017,MZO,25,11,6.07,66.24458333,3.2,5.4775,0.24825
2017,MZO,25,12,4.98,65.81166667,3.190909091,7.69,0.222
2017,MZO,25,13,5.81,65.92416667,3.146956522,10.18625,0.192
2017,MZO,25,14,4.26,66.14833333,3.097916667,13.16125,0.162
2017,MZO,25,15,2.48,65.85166667,3.1325,16.3075,0.13575
2017,MZO,25,16,1.95,65.7,3.15,19.51375,0.102
2017,MZO,25,17,1.7,64.96583333,3.166666667,22.24375,0.0745
2017,MZO,25,18,2.58,67.59333333,3.157083333,23.95,0.05325
2017,MZO,25,19,3.85,75.86916667,3.147083333,24.16,0.03825
2017,MZO,25,20,3.39,76.5375,3.10625,23.93875,0.0295
2017,MZO,25,21,4.77,78.15791667,3.059166667,23.4775,0.02575
2017,MZO,25,22,3.94,74.775,2.97875,22.555,0.02325
2017,MZO,25,23,17.6,72.285,2.84375,20.28625,0.032
2017,MZO,26,0,10.11,70.50791667,2.635833333,18.0275,0.04325
2017,MZO,26,1,7.82,69.05791667,2.507083333,15.82,0.04825
2017,MZO,26,2,8.43,67.605,2.465,13.925,0.0595
2017,MZO,26,3,8.44,66.08125,2.42875,12.955,0.062
2017,MZO,26,4,14.48,64.74458333,2.328333333,11.50875,0.062
2017,MZO,26,5,12.18,63.9375,2.175833333,10.17125,0.0645
2017,MZO,26,6,10.79,61.46416667,2.020416667,9.02875,0.0645
2017,MZO,26,7,14.15,60.61666667,1.902083333,8.575,0.0695
2017,MZO,26,8,13.68,60.15458333,1.814583333,8.28875,0.0845
2017,MZO,26,9,7.76,58.70291667,1.744166667,8.55,0.0895
2017,MZO,26,10,5.63,57.85375,1.68,9.50875,0.0845
2017,MZO,26,11,3.95,57.02583333,1.659583333,11.005,0.087
2017,MZO,26,12,3.97,56.93333333,1.692083333,13.40875,0.09325
2017,MZO,26,13,2.68,56.10291667,1.72375,15.805,0.08825
2017,MZO,26,14,2.42,55.44583333,1.764583333,18.125,0.08575
2017,MZO,26,15,2.35,55.6375,1.809583333,21.0525,0.07075
2017,MZO,26,16,1.7,55.6225,1.875416667,24.02625,0.0445
2017,MZO,26,17,1.7,56.1825,1.945833333,26.03875,0.04075
2017,MZO,26,18,6,57.00958333,2.03625,26.01875,0.0495
2017,MZO,26,19,8.18,49.84708333,2.210416667,25.21875,0.0745
2017,MZO,26,20,7.9,46.835,2.40125,23.96125,0.08825
2017,MZO,26,21,8.42,42.90375,2.571666667,22.38125,0.107
2017,MZO,26,22,9.63,41.32916667,2.74375,20.42875,0.127
2017,MZO,26,23,15.61,45.59583333,2.919583333,17.80375,0.1595
2017,MZO,27,0,16.13,44.47291667,3.11875,14.65625,0.1845
2017,MZO,27,1,16.58,44.44125,3.2325,11.5525,0.202
2017,MZO,27,2,21.24,44.00875,3.280833333,9.785,0.207
2017,MZO,27,3,21.54,44.55708333,3.34375,8.08625,0.192
2017,MZO,27,4,19.25,44.3625,3.41,6.41125,0.1895
2017,MZO,27,5,22.76,44.85541667,3.50625,4.9275,0.18575
2017,MZO,27,6,20.1,46.88333333,3.59,3.65,0.18325
2017,MZO,27,7,16.92,47.57166667,3.677083333,2.92375,0.182
2017,MZO,27,8,14.44,46.84,3.7525,2.45125,0.202
2017,MZO,27,9,14.74,45.65083333,3.761666667,2.8125,0.20825
2017,MZO,27,10,11.1,45.45916667,3.74375,3.84,0.2095
2017,MZO,27,11,8.32,45.3075,3.704166667,6.03625,0.2095
2017,MZO,27,12,6.92,45.83666667,3.627916667,8.61,0.2095
2017,MZO,27,13,3.81,46.43833333,3.555833333,11.43125,0.2045
2017,MZO,27,14,2.56,46.27708333,3.47875,14.5675,0.19325
2017,MZO,27,15,1.75,45.02666667,3.3975,17.96875,0.1645
2017,MZO,27,16,2.61,44.83916667,3.315833333,21.39,0.1245
2017,MZO,27,17,1.7,43.87583333,3.223333333,24.31875,0.097
2017,MZO,27,18,2.41,39.53166667,3.121666667,26.67,0.0845
2017,MZO,27,19,6.38,37.5125,2.939583333,27.6725,0.08825
2017,MZO,27,20,13.79,38.46541667,2.74875,27.31875,0.1045
2017,MZO,27,21,12.52,39.77375,2.572916667,26.21625,0.127
2017,MZO,27,22,16.38,42.28708333,2.400833333,24.53,0.1645
2017,MZO,27,23,15.72,38.75583333,2.225,22.33,0.207
2017,MZO,28,0,15.43,39.76125,2.025833333,19.84125,0.24825
2017,MZO,28,1,21.63,40.40458333,1.944166667,16.53875,0.30575
2017,MZO,28,2,20.34,41.86041667,1.944166667,13.2275,0.36325
2017,MZO,28,3,21.16,43.065,1.945,10.04625,0.41075
2017,MZO,28,4,20.54,45.25875,1.959583333,7.82,0.44075
2017,MZO,28,5,19.97,47.10666667,1.965416667,6.24125,0.472
2017,MZO,28,6,20.16,47.55958333,1.999166667,4.825,0.4895
2017,MZO,28,7,17.55,48.92041667,2.1175,3.65875,0.5145
2017,MZO,28,8,19.15,52.78833333,2.291666667,2.77375,0.562
2017,MZO,28,9,22.38,56.48416667,2.505833333,2.99375,0.567
2017,MZO,28,10,14.43,57.64083333,2.693333333,4.29375,0.547
2017,MZO,28,11,12.7,58.75916667,2.833333333,6.445,0.5195
2017,MZO,28,12,9.55,58.59333333,2.926666667,9.06375,0.48575
2017,MZO,28,13,4.98,58.12416667,3.00375,11.695,0.437
2017,MZO,28,14,3.37,58.305,3.067916667,14.5975,0.3895
2017,MZO,28,15,2.13,59.035,3.117916667,17.47375,0.32575
2017,MZO,28,16,1.7,59.30958333,3.14125,20.6025,0.232
2017,MZO,28,17,1.97,59.85333333,3.144583333,23.7025,0.167
2017,MZO,28,18,3.18,61.685,3.142916667,25.77375,0.12325
2017,MZO,28,19,5.66,61.74791667,3.142916667,26.8575,0.09325
2017,MZO,28,20,11.85,61.9875,3.142916667,26.33625,0.0895
2017,MZO,28,21,9.55,60.92333333,3.15,25.295,0.09825
2017,MZO,28,22,7.21,59.785,3.15375,24.105,0.10325
2017,MZO,28,23,6.08,59.335,3.16,23.02125,0.117
2017,MZO,29,0,6.83,59.3,3.160416667,21.7825,0.13575
2017,MZO,29,1,8.86,58.80708333,3.156666667,19.71875,0.1545
2017,MZO,29,2,7.01,57.67541667,3.110833333,17.93875,0.1695
2017,MZO,29,3,11.07,56.31541667,3.047916667,16.07125,0.18075
2017,MZO,29,4,22.36,54.94291667,2.97,14.16,0.18575
2017,MZO,29,5,22.28,53.20166667,2.905416667,12.4125,0.1895
2017,MZO,29,6,22.73,52.09916667,2.845416667,10.68,0.2095
2017,MZO,29,7,21.16,51.73791667,2.8025,8.8525,0.25575
2017,MZO,29,8,22.43,52.28583333,2.738333333,6.9,0.40825
2017,MZO,29,9,26.4,55.04375,2.72625,5.685,0.51325
2017,MZO,29,10,16.53,56.39916667,2.734583333,5.57625,0.57075
2017,MZO,29,11,11.8,56.3175,2.73375,6.5625,0.597
2017,MZO,29,12,8.74,55.98375,2.719583333,9.13125,0.592
2017,MZO,29,13,4.69,56.50041667,2.6925,12.30625,0.577
2017,MZO,29,14,2.77,56.67541667,2.6525,15.3875,0.5445
2017,MZO,29,15,2.56,56.94666667,2.67375,18.16375,0.48075
2017,MZO,29,16,1.7,57.23458333,2.69375,21.41375,0.3095
2017,MZO,29,17,1.78,57.10041667,2.740416667,24.4975,0.18575
2017,MZO,29,18,3.13,56.055,2.794166667,26.1175,0.11075
2017,MZO,29,19,7.02,56.46791667,2.854166667,26.56375,0.0745
2017,MZO,29,20,11.92,56.12958333,2.93375,25.7525,0.07075
2017,MZO,29,21,13.9,56.15916667,3.012916667,24.16875,0.0895
2017,MZO,29,22,11.63,56.85541667,3.10875,22.5975,0.112
2017,MZO,29,23,9.6,56.76041667,3.195416667,21.30875,0.13325
2017,MZO,30,0,7.42,56.41791667,3.269583333,19.735,0.14825
2017,MZO,30,1,8.57,56.17916667,3.322083333,17.6475,0.162
2017,MZO,30,2,6.41,55.92833333,3.36,15.56375,0.1745
2017,MZO,30,3,5.38,55.47125,3.40625,14.00875,0.17325
2017,MZO,30,4,5.6,54.60375,3.443333333,13.33625,0.157
2017,MZO,30,5,9.35,53.61875,3.451666667,12.80625,0.1345
2017,MZO,30,6,14.71,52.75958333,3.438333333,12.105,0.12075
2017,MZO,30,7,22.77,51.83,3.33375,10.705,0.13575
2017,MZO,30,8,24.77,50.2325,3.22625,9.19125,0.19325
2017,MZO,30,9,25.22,49.94166667,3.130833333,8.61,0.2645
2017,MZO,30,10,17.65,49.48458333,3.06125,9.30125,0.312
2017,MZO,30,11,13.98,50.10583333,3.02,10.70875,0.3445
2017,MZO,30,12,5.88,50.73875,3.005416667,13.47625,0.357
2017,MZO,30,13,1.7,50.27416667,2.938333333,18.17875,0.347
2017,MZO,30,14,1.75,49.96375,2.901666667,21.565,0.33325
2017,MZO,30,15,2.24,49.91458333,2.827083333,25.45125,0.297
2017,MZO,30,16,1.96,49.595,2.774166667,29.2825,0.22575
2017,MZO,30,17,1.83,49.62708333,2.720833333,32.58125,0.14075
2017,MZO,30,18,1.7,49.1325,2.667083333,34.6325,0.08075
2017,MZO,30,19,2.04,49.47583333,2.607083333,35.59125,0.0495
2017,MZO,30,20,7.38,50.38958333,2.5275,33.45625,0.077
2017,MZO,30,21,11.34,51.34208333,2.45375,29.7375,0.11575
2017,MZO,30,22,10.7,51.29291667,2.37,27.28,0.1645
2017,MZO,30,23,12.04,53.6325,2.313333333,24.11125,0.2195
2017,MZO,31,0,13,55.615,2.2975,21.19625,0.27575
2017,MZO,31,1,11.27,56.29166667,2.24375,18.33375,0.32325
2017,MZO,31,2,12.15,57.5225,2.177916667,14.75125,0.3695
2017,MZO,31,3,12.3,59.09541667,2.11625,11.46125,0.41575
2017,MZO,31,4,13.69,61.715,2.074166667,9.59375,0.40825
2017,MZO,31,5,14.11,62.79833333,2.034166667,7.59875,0.40825
2017,MZO,31,6,12.68,64.14458333,1.991666667,5.85625,0.40075
2017,MZO,31,7,11.69,66.53375,1.978333333,5.05125,0.417
2017,MZO,31,8,11.5,67.89291667,2.079166667,3.9725,0.43575
2017,MZO,31,9,12.72,66.54166667,2.147916667,2.84875,0.467
2017,MZO,31,10,15.19,67.97666667,2.199166667,3.2925,0.47825
2017,MZO,31,11,18.16,68.16333333,2.2225,4.83875,0.46075
2017,MZO,31,12,20.31,68.92708333,2.23,7.41125,0.4495
2017,MZO,31,13,13.18,70.00375,2.2975,10.205,0.4245
2017,MZO,31,14,6.72,71.06916667,2.357916667,13.16,0.38825
2017,MZO,31,15,4.59,70.99458333,2.425,16.49,0.32325
2017,MZO,31,16,3.39,71.44875,2.49625,19.8175,0.25325
2017,MZO,31,17,2.02,73.07375,2.5625,22.76375,0.17575
2017,MZO,31,18,1.7,74.48291667,2.61625,24.7225,0.1195
2017,MZO,31,19,2.25,76.81,2.672083333,25.38,0.0895
2017,MZO,31,20,3.8,77.17291667,2.737916667,25.01875,0.077
2017,MZO,31,21,4.54,76.76708333,2.802916667,24.0175,0.08325
2017,MZO,31,22,5.05,77.52208333,2.869583333,22.41,0.10075
2017,MZO,31,23,6.37,76.68916667,2.92375,20.11625,0.12325
