DATOS MÓVILES 2017_NATIVITAS,,,,,,,,
,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
2017,NOV,17,23,19.19,39.04916667,10.95583333,14.09625,NA
2017,NOV,18,0,19.68,39.77291667,11.095,10.54375,NA
2017,NOV,18,1,18.43,41.76541667,10.48583333,6.9675,NA
2017,NOV,18,2,16.61,43.65666667,9.742083333,4.552857143,NA
2017,NOV,18,3,18.18,45.8575,9.741666667,3.705714286,NA
2017,NOV,18,4,16.75,47.46958333,9.71,3.94,NA
2017,NOV,18,5,13.54,48.91375,9.859166667,3.24,NA
2017,NOV,18,6,16.75,50.28958333,9.797083333,2.411666667,NA
2017,NOV,18,7,17.06,51.89666667,9.73875,2.273333333,NA
2017,NOV,18,8,13.46,53.34875,9.817083333,2.186666667,NA
2017,NOV,18,9,13.51,53.81916667,9.799583333,2.03,NA
2017,NOV,18,10,16.53,55.97041667,9.99625,2.977142857,NA
2017,NOV,18,11,9.68,57.405,9.794166667,5.414285714,NA
2017,NOV,18,12,7.75,58.85666667,9.74625,8.09125,NA
2017,NOV,18,13,6.21,59.94208333,9.659166667,12.21875,NA
2017,NOV,18,14,3.96,60.74791667,9.612083333,16.97625,NA
2017,NOV,18,15,3.9,61.36166667,10.74208333,22.055,NA
2017,NOV,18,16,6.66,62.39,11.91916667,27.31875,NA
2017,NOV,18,17,5.14,63.43666667,12.41541667,32.39625,NA
2017,NOV,18,18,10.79,64.46708333,12.40541667,35.675,NA
2017,NOV,18,19,49.15,65.24791667,12.20708333,34.77875,NA
2017,NOV,18,20,35.17,64.05833333,12.44791667,32.11375,NA
2017,NOV,18,21,24.33,64.03,10.48666667,28.16125,NA
2017,NOV,18,22,14.17,65.275,8.512083333,23.735,NA
2017,NOV,18,23,19.37,64.85041667,9.06875,18.65625,NA
2017,NOV,19,0,16.64,64.95166667,10.53,13.3925,NA
2017,NOV,19,1,8.8,63.72583333,10.30375,8.55125,NA
2017,NOV,19,2,13.15,62.25583333,11.7175,4.44,NA
2017,NOV,19,3,4.31,60.55333333,11.61625,3.5875,NA
2017,NOV,19,4,1.85,58.98,11.30458333,3.86625,NA
2017,NOV,19,5,9.33,57.81416667,12.28916667,3.9225,NA
2017,NOV,19,6,4.31,56.55458333,12.43,4.17,NA
2017,NOV,19,7,12.16,54.63083333,13.81458333,4.28125,NA
2017,NOV,19,8,4.79,53.06,13.67291667,5.295,NA
2017,NOV,19,9,6.6,51.74958333,14.56625,6.30375,NA
2017,NOV,19,10,7.46,50.27666667,16.17291667,7.8125,NA
2017,NOV,19,11,3.28,50.23208333,16.52666667,9.34875,NA
2017,NOV,19,12,3.43,50.21375,16.75291667,10.86,NA
2017,NOV,19,13,5.61,50.35083333,17.67625,12.89125,NA
2017,NOV,19,14,6.83,50.37583333,19.02333333,14.6575,NA
2017,NOV,19,15,4.5,50.06666667,18.28083333,17.13125,NA
2017,NOV,19,16,6.21,49.3925,18.0775,18.63625,NA
2017,NOV,19,17,5.2,49.0025,18.08166667,19.74875,NA
2017,NOV,19,18,4.29,48.0525,18.02416667,20.345,NA
2017,NOV,19,19,7.43,46.14375,17.98291667,19.985,NA
2017,NOV,19,20,10.23,43.10625,17.515,18.84125,NA
2017,NOV,19,21,10.55,40.25166667,18.78875,17.36875,NA
2017,NOV,19,22,5.35,39.09916667,18.93166667,16.45375,NA
2017,NOV,19,23,5.64,38.01125,18.06833333,15.11125,NA
2017,NOV,20,0,8.25,37.03166667,17.49708333,13.635,NA
2017,NOV,20,1,3.82,36.48208333,17.71333333,12.505,NA
2017,NOV,20,2,3.63,35.68208333,16.59166667,11.6525,NA
2017,NOV,20,3,1.7,34.89041667,16.56375,11.49625,NA
2017,NOV,20,4,2.28,34.24875,16.63125,11.6825,NA
2017,NOV,20,5,4.67,33.41666667,15.305,11.87125,NA
2017,NOV,20,6,9.79,32.94,14.97583333,10.86375,NA
2017,NOV,20,7,8.81,32.53791667,13.33416667,10.2725,NA
2017,NOV,20,8,11.88,32.28,13.19125,9.55,NA
2017,NOV,20,9,4.56,31.96458333,12.13833333,9.42375,NA
2017,NOV,20,10,3.32,30.40541667,10.22333333,9.65625,NA
2017,NOV,20,11,3.51,28.43,9.94125,10.2225,NA
2017,NOV,20,12,3.41,27.20833333,9.685,11.5925,NA
2017,NOV,20,13,4.57,26.43083333,8.785,14.0225,NA
2017,NOV,20,14,4.1,26.55375,7.5275,17.79625,NA
2017,NOV,20,15,3.35,26.89875,7.13125,21.7025,NA
2017,NOV,20,16,1.7,26.71416667,6.225416667,25.62875,NA
2017,NOV,20,17,2.14,26.67916667,5.750416667,28.4525,NA
2017,NOV,20,18,7.77,26.53125,5.728333333,30.23125,NA
2017,NOV,20,19,34.93,28.51,5.765416667,29.42125,NA
2017,NOV,20,20,43.74,33.99708333,5.7525,26.78375,NA
2017,NOV,20,21,41.57,42.05791667,4.514166667,26.42571429,NA
2017,NOV,20,22,37.24,46.75666667,4.51,21.63,NA
2017,NOV,20,23,28.8,50.36458333,4.590833333,17.08142857,NA
2017,NOV,21,0,31.19,52.99416667,3.603333333,12.26285714,NA
2017,NOV,21,1,24.63,56.12166667,3.49875,8.09,NA
2017,NOV,21,2,22.56,58.50083333,3.18,4.982857143,NA
2017,NOV,21,3,21.9,61.11583333,3.175,4.267142857,NA
2017,NOV,21,4,21.73,63.23916667,3.328333333,4.75,NA
2017,NOV,21,5,15.31,64.95291667,3.4975,5.44,NA
2017,NOV,21,6,23.81,66.51833333,3.853333333,5.64625,NA
2017,NOV,21,7,22.76,69.37083333,4.194166667,5.1075,NA
2017,NOV,21,8,21.72,72.60166667,4.49875,5.1075,NA
2017,NOV,21,9,27.17,75.72416667,4.93625,5.22375,NA
2017,NOV,21,10,17.53,79.18708333,5.212916667,6.35375,NA
2017,NOV,21,11,7.58,81.07333333,5.276666667,8.7475,NA
2017,NOV,21,12,2.96,81.65166667,5.348333333,12.045,NA
2017,NOV,21,13,4.22,81.75166667,5.439166667,15.185,NA
2017,NOV,21,14,4.84,81.8225,5.411666667,19.38,NA
2017,NOV,21,15,2.33,81.8525,5.264166667,23.40375,NA
2017,NOV,21,16,1.7,82.20416667,5.20125,27.4125,NA
2017,NOV,21,17,1.7,81.94375,5.177083333,30.8875,NA
2017,NOV,21,18,6.85,82.28541667,5.162916667,32.64375,NA
2017,NOV,21,19,29.72,81.42166667,5.087083333,31.475,NA
2017,NOV,21,20,20.76,78.15083333,4.958333333,29.675,NA
2017,NOV,21,21,20.41,70.82291667,4.740416667,27.4875,NA
2017,NOV,21,22,19.95,67.13541667,4.5,24.9,NA
2017,NOV,21,23,13.09,64.90166667,4.33125,22.85375,NA
2017,NOV,22,0,7.88,63.85291667,4.1575,21.03125,NA
2017,NOV,22,1,16.56,62.24833333,4.01375,18.5375,NA
2017,NOV,22,2,26.55,61.91708333,3.909166667,15.7025,NA
2017,NOV,22,3,28.2,62.06583333,3.824166667,14.08875,NA
2017,NOV,22,4,27.61,63.45875,3.652916667,12.17625,NA
2017,NOV,22,5,26.55,65.66875,3.5325,10.19,NA
2017,NOV,22,6,26.56,67.32458333,3.405,8.37625,NA
2017,NOV,22,7,25.61,68.50541667,3.395,6.36,NA
2017,NOV,22,8,19.34,67.48208333,3.470416667,4.14375,NA
2017,NOV,22,9,11.55,65.51833333,3.487083333,3.89125,NA
2017,NOV,22,10,4.76,63.76625,3.565,5.4225,NA
2017,NOV,22,11,5.48,63.615,4.176666667,7.6425,NA
2017,NOV,22,12,4.89,63.51833333,4.280833333,10.4525,NA
2017,NOV,22,13,3.85,63.70708333,4.464583333,13.6725,NA
2017,NOV,22,14,2.37,63.32583333,4.49125,17.2475,NA
2017,NOV,22,15,2.39,63.20416667,4.592083333,20.74,NA
2017,NOV,22,16,4.24,63.33375,4.872083333,23.91375,NA
2017,NOV,22,17,3.26,63.48458333,5.357083333,25.5675,NA
2017,NOV,22,18,4.86,63.11166667,5.50125,26.015,NA
2017,NOV,22,19,16.7,62.62166667,5.51375,25.185,NA
2017,NOV,22,20,11.53,61.07583333,6.132916667,23.9575,NA
2017,NOV,22,21,8.85,61.21958333,6.426666667,22.54,NA
2017,NOV,22,22,13.42,60.89125,8.355833333,20.26625,NA
2017,NOV,22,23,6.41,60.45208333,8.350416667,18.53125,NA
2017,NOV,23,0,5.33,60.12208333,8.350416667,17.2475,NA
2017,NOV,23,1,12.98,59.80333333,11.32208333,15.94125,NA
2017,NOV,23,2,12.82,59.22958333,14.11208333,14.87,NA
2017,NOV,23,3,9.36,57.49041667,15.50333333,14.8775,NA
2017,NOV,23,4,5.05,54.5525,16.06875,15.14625,NA
2017,NOV,23,5,4.8,51.18708333,16.23416667,15.3275,NA
2017,NOV,23,6,9.27,48.47958333,16.2125,15.65625,NA
2017,NOV,23,7,23.53,45.17125,16.28166667,14.18375,NA
2017,NOV,23,8,11.58,43.61666667,16.14291667,13.395,NA
2017,NOV,23,9,10.62,43.13541667,16.08208333,13.4625,NA
2017,NOV,23,10,6.85,42.17375,16.11666667,14.24625,NA
2017,NOV,23,11,4.85,41.23,15.92041667,15.48125,NA
2017,NOV,23,12,4.42,40.96916667,16.52541667,16.83125,NA
2017,NOV,23,13,2.45,40.48625,16.4875,18.48625,NA
2017,NOV,23,14,1.7,39.995,16.77416667,20.99625,NA
2017,NOV,23,15,1.7,40.08375,17.48416667,25.02875,NA
2017,NOV,23,16,1.7,40.0775,17.76458333,28.43625,NA
2017,NOV,23,17,1.7,40.22875,17.84958333,31.435,NA
2017,NOV,23,18,7.18,40.83375,18.06208333,33.1875,NA
2017,NOV,23,19,37.96,41.72166667,18.35666667,32.10875,NA
2017,NOV,23,20,50.3,47.28708333,18.47166667,32.855,NA
2017,NOV,23,21,48.42,55.86875,18.99041667,33.10428571,NA
2017,NOV,23,22,42.44,63.92541667,17.98708333,32.76833333,NA
2017,NOV,23,23,33.66,71.02041667,18.8125,NA,NA
2017,NOV,24,0,29.6,72.64958333,19.35083333,NA,NA
2017,NOV,24,1,26.58,73.52291667,16.70916667,NA,NA
2017,NOV,24,2,26.08,74.67625,14.24125,NA,NA
2017,NOV,24,3,23.81,75.46666667,13.14458333,NA,NA
2017,NOV,24,4,21.07,76.28708333,12.68208333,NA,NA
2017,NOV,24,5,22.24,77.4275,12.545,NA,NA
2017,NOV,24,6,20.99,78.14583333,12.5175,NA,NA
2017,NOV,24,7,22.22,78.78333333,12.31375,NA,NA
2017,NOV,24,8,21.25,79.7575,12.3675,NA,NA
2017,NOV,24,9,18.13,80.62,12.20833333,3.353333333,NA
2017,NOV,24,10,17.25,81.79375,12.15416667,5,NA
2017,NOV,24,11,16.94,83.49666667,11.91625,7.686666667,NA
2017,NOV,24,12,12.07,84.60708333,11.33083333,11.9,NA
2017,NOV,24,13,NA,84.01208333,11.4926087,15.31857143,NA
2017,NOV,24,14,2.58,85.12541667,11.25217391,18.22625,NA
2017,NOV,24,15,3.12,85.07916667,10.51347826,23.105,NA
2017,NOV,24,16,1.7,85.655,9.972608696,28.115,NA
2017,NOV,24,17,4.02,85.94291667,9.385217391,32.3975,NA
2017,NOV,24,18,10.8,86.37875,9.013043478,35.53625,NA
2017,NOV,24,19,58.96,86.43041667,8.69,34.30875,NA
2017,NOV,24,20,56.35,89.71041667,8.056086957,31.035,NA
2017,NOV,24,21,56.85,92.96958333,7.503043478,26.86125,NA
2017,NOV,24,22,44.08,89.0475,6.65173913,22.6225,NA
2017,NOV,24,23,41.43,85.89375,5.943913043,17.85125,NA
2017,NOV,25,0,35.4,88.7875,5.576521739,12.96375,NA
2017,NOV,25,1,34.8,92.21041667,5.478695652,8.14,NA
2017,NOV,25,2,32.4,95.50416667,5.742173913,3.77875,NA
2017,NOV,25,3,34.77,98.57625,6.126956522,2.95125,NA
2017,NOV,25,4,33.58,101.5929167,6.808695652,2.915,NA
2017,NOV,25,5,29.76,103.5825,7.203478261,2.8675,NA
2017,NOV,25,6,29.57,105.7304167,7.419130435,2.53375,NA
2017,NOV,25,7,31.29,107.4683333,7.583913043,2.42625,NA
2017,NOV,25,8,28.75,109.4008333,7.573043478,2.2675,NA
2017,NOV,25,9,25.46,111.0716667,7.614347826,2.71125,NA
2017,NOV,25,10,17.18,111.7545833,7.635217391,4.5175,NA
2017,NOV,25,11,7.27,111.8820833,7.884782609,7.82625,NA
2017,NOV,25,12,8.01,111.7808333,7.800869565,12.0675,NA
2017,NOV,25,13,4.13,113.4441667,7.63625,16.89375,NA
2017,NOV,25,14,1.77,113.0066667,7.5825,22.23,NA
2017,NOV,25,15,5.94,113.1895833,7.529583333,27.63625,NA
2017,NOV,25,16,4.79,113.0825,7.524583333,33.3275,NA
2017,NOV,25,17,5.92,113.3345833,7.562916667,38.5925,NA
2017,NOV,25,18,11.65,113.69125,7.614166667,41.97875,NA
2017,NOV,25,19,34.28,117.0883333,7.666666667,41.485,NA
2017,NOV,25,20,63.26,118.0904167,7.69125,37.5075,NA
2017,NOV,25,21,65.38,115.645,7.82375,32.67375,NA
2017,NOV,25,22,53.8,121.3083333,8.245416667,27.3375,NA
2017,NOV,25,23,46.41,123.6133333,8.5325,22.0125,NA
2017,NOV,26,0,44.52,121.8804167,8.71875,16.295,NA
2017,NOV,26,1,38.63,120.1579167,8.855416667,10.8475,NA
2017,NOV,26,2,38.8,117.4295833,8.441666667,5.89875,NA
2017,NOV,26,3,35.47,115.9433333,7.951666667,3.21375,NA
2017,NOV,26,4,35.56,114.7370833,7.419166667,2.93625,NA
2017,NOV,26,5,28.52,113.8941667,7.077916667,3.1925,NA
2017,NOV,26,6,25.21,112.5608333,6.718333333,3.43125,NA
2017,NOV,26,7,27.48,110.9408333,6.525416667,3.35,NA
2017,NOV,26,8,26.04,108.6566667,6.295833333,3.31,NA
2017,NOV,26,9,16.56,107.1745833,6.2,3.2175,NA
2017,NOV,26,10,6.37,105.7829167,5.775833333,4.72625,NA
2017,NOV,26,11,4.39,103.8495833,5.527916667,6.91,NA
2017,NOV,26,12,4.55,102.7570833,6.038333333,9.2225,NA
2017,NOV,26,13,1.7,101.6629167,6.133478261,11.60875,NA
2017,NOV,26,14,3.11,100.80125,6.276363636,14.14,NA
2017,NOV,26,15,3.19,100.7358333,6.462380952,17.1025,NA
2017,NOV,26,16,3.89,100.1495833,6.860952381,19.49125,NA
2017,NOV,26,17,5.99,99.23791667,7.186190476,21.20125,NA
2017,NOV,26,18,5.57,98.44,8.944761905,21.0575,NA
2017,NOV,26,19,5.24,94.18791667,8.884761905,20.0375,NA
2017,NOV,26,20,5.98,84.26333333,10.79095238,19.07,NA
2017,NOV,26,21,4.06,74.10416667,11.40238095,17.87125,NA
2017,NOV,26,22,9.71,63.96333333,10.93714286,16.05375,NA
2017,NOV,26,23,7.06,57.23458333,10.79380952,14.2525,NA
2017,NOV,27,0,20.16,53.88041667,14.37714286,12.02125,NA
2017,NOV,27,1,14.57,50.75416667,16.5947619,10.48125,NA
2017,NOV,27,2,7.42,48.40041667,17.86428571,9.715,NA
2017,NOV,27,3,6.06,45.46041667,18.83714286,9.485,NA
2017,NOV,27,4,1.7,42.77083333,18.63571429,9.615,NA
2017,NOV,27,5,2.33,40.27375,18.65666667,9.6025,NA
2017,NOV,27,6,9.79,38.58708333,18.82857143,9.495,NA
2017,NOV,27,7,14.45,37.73666667,18.87333333,8.6925,NA
2017,NOV,27,8,18.08,36.94416667,19.09952381,9.01375,NA
2017,NOV,27,9,14.78,36.68708333,19.14190476,9.93125,NA
2017,NOV,27,10,10.21,36.87958333,19.6152381,11.07375,NA
2017,NOV,27,11,4.07,37.11875,19.54285714,12.6975,NA
2017,NOV,27,12,4.07,37.42916667,19.14809524,14.2425,NA
2017,NOV,27,13,3.25,37.44375,18.61909091,16.16875,NA
2017,NOV,27,14,1.7,37.66041667,18.15608696,18.7575,NA
2017,NOV,27,15,1.7,37.11458333,17.9225,21.75,NA
2017,NOV,27,16,1.7,36.61625,18.56,24.6975,NA
2017,NOV,27,17,2.46,36.58708333,19.45833333,26.6275,NA
2017,NOV,27,18,6.2,36.00541667,18.20166667,27.52625,NA
2017,NOV,27,19,17.29,35.43541667,18.20166667,27.17875,NA
2017,NOV,27,20,26.43,35.42083333,19.235,25.575,NA
2017,NOV,27,21,14.1,36.0375,25.05416667,23.95,NA
2017,NOV,27,22,16.99,36.76375,25.20583333,21.60875,NA
2017,NOV,27,23,8.81,37.61041667,24.90666667,19.56875,NA
2017,NOV,28,0,7.15,37.71291667,21.42541667,17.41625,NA
2017,NOV,28,1,5.83,37.66333333,20.35041667,15.535,NA
2017,NOV,28,2,2.52,37.49666667,19.275,14.12375,NA
2017,NOV,28,3,1.7,37.55,18.30625,13.22125,NA
2017,NOV,28,4,9.61,37.55041667,18.25666667,12.565,NA
2017,NOV,28,5,4.71,37.96375,18.08625,12.0075,NA
2017,NOV,28,6,13.52,38.45583333,17.85375,11.25875,NA
2017,NOV,28,7,18.19,38.78791667,17.60625,9.9475,NA
2017,NOV,28,8,16.5,39.39333333,17.36583333,8.7175,NA
2017,NOV,28,9,9.65,39.2925,17.14708333,8.01375,NA
2017,NOV,28,10,8.25,39.3,16.79625,7.86875,NA
2017,NOV,28,11,4.56,40.20958333,16.58333333,8.6175,NA
2017,NOV,28,12,7,41.40166667,16.53583333,10.83,NA
2017,NOV,28,13,1.7,42.49208333,16.865,13.3825,NA
2017,NOV,28,14,7.61,43.44583333,19.21041667,17.57125,NA
2017,NOV,28,15,8.56,45.51375,22.11333333,22.63375,NA
2017,NOV,28,16,8.63,47.57125,23.97875,27.575,NA
2017,NOV,28,17,9.5,49.71458333,25.97833333,31.87125,NA
2017,NOV,28,18,17.37,52.30458333,28.21416667,35.03,NA
2017,NOV,28,19,60.63,58.63458333,29.265,34.05125,NA
2017,NOV,28,20,62.02,64.91958333,26.83416667,31.365,NA
2017,NOV,28,21,67.17,69.52208333,21.385,27.675,NA
2017,NOV,28,22,34.52,74.10083333,22.16375,23.44875,NA
2017,NOV,28,23,34.63,76.58416667,22.8125,18.395,NA
2017,NOV,29,0,19.57,77.7275,23.26458333,13.51125,NA
2017,NOV,29,1,9.48,78.09041667,22.2775,9.17125,NA
2017,NOV,29,2,7.75,78.36291667,22.30541667,5.61375,NA
2017,NOV,29,3,13.52,78.96,22.74208333,5.0875,NA
2017,NOV,29,4,22.57,80.0275,23.51041667,5.201428571,NA
2017,NOV,29,5,22.05,81.91583333,24.39208333,5.685,NA
2017,NOV,29,6,20.02,82.75875,24.58958333,5.276666667,NA
2017,NOV,29,7,22.5,83.20625,25.01833333,NA,NA
2017,NOV,29,8,20.97,83.97708333,25.17291667,NA,NA
2017,NOV,29,9,21.04,85.00541667,25.49916667,NA,NA
2017,NOV,29,10,17.14,86.635,25.74125,NA,NA
2017,NOV,29,11,4.74,86.91708333,25.73583333,NA,NA
2017,NOV,29,12,2,86.37208333,25.61708333,10.82166667,NA
2017,NOV,29,13,3.28,86.03583333,25.66833333,13.33428571,NA
2017,NOV,29,14,7.43,85.4875,23.94333333,17.30571429,NA
2017,NOV,29,15,4.8,83.96708333,21.915,18.955,NA
2017,NOV,29,16,4.44,83.68583333,19.3825,22.5925,NA
2017,NOV,29,17,7.63,82.6325,16.64333333,25.97375,NA
2017,NOV,29,18,10.8,81.37875,14.07416667,27.65125,NA
2017,NOV,29,19,5.61,76.63208333,13.37291667,27.02,NA
2017,NOV,29,20,6.61,70.38458333,13.15666667,25.5275,NA
2017,NOV,29,21,7.33,65.31458333,13.34083333,23.56875,NA
2017,NOV,29,22,6.19,59.86458333,13.1275,21.40625,NA
2017,NOV,29,23,8.51,56.36625,12.90208333,18.91,NA
2017,NOV,30,0,10.16,54.39875,13.3175,16.15375,NA
2017,NOV,30,1,3.42,53.57708333,13.65708333,13.85125,NA
2017,NOV,30,2,6.55,52.82,13.82041667,12.23875,NA
2017,NOV,30,3,3.84,52.00458333,13.61208333,11.705,NA
2017,NOV,30,4,3.45,50.92083333,13.12333333,11.41875,NA
2017,NOV,30,5,8.06,48.89541667,12.38875,10.94625,NA
2017,NOV,30,6,10.53,47.54791667,12.36875,10.375,NA
2017,NOV,30,7,17.25,46.82708333,12.15458333,9.33,NA
2017,NOV,30,8,17.77,45.53916667,12.11458333,8.44875,NA
2017,NOV,30,9,11.29,44.76,11.92166667,7.57375,NA
2017,NOV,30,10,6.62,42.695,12.25,7.645,NA
2017,NOV,30,11,3.78,41.35291667,12.6775,8.1475,NA
2017,NOV,30,12,1.7,39.89791667,12.86333333,8.78875,NA
2017,NOV,30,13,7.13,39.00708333,13.24666667,9.675,NA
2017,NOV,30,14,5.71,39.17791667,12.845,11.10875,NA
2017,NOV,30,15,6.77,39.01625,12.17666667,13.56375,NA
2017,NOV,30,16,3.76,37.73375,12.05208333,16.44625,NA
2017,NOV,30,17,3.4,37.31541667,11.63291667,19.19125,NA
2017,NOV,30,18,13.04,37.335,11.73291667,20.7,NA
2017,NOV,30,19,38.61,39.36958333,11.59625,19.36,NA
2017,NOV,30,20,19.14,41.46708333,11.85625,18.21875,NA
2017,NOV,30,21,5.94,41.48,10.9375,17.435,NA
2017,NOV,30,22,10.53,41.16833333,10.94708333,16.43875,NA
2017,NOV,30,23,15.95,41.65125,12.51708333,14.65125,NA
