DATOS MÓVILES 2017_NATIVITAS,,,,,,,,
,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
2017,ABR,17,3,5.83,45.7475,6.663333333,22.50125,0.107
2017,ABR,17,4,12.26,44.91291667,6.59125,20.175,0.06825
2017,ABR,17,5,21.62,44.90916667,6.65875,17.0775,0.04825
2017,ABR,17,6,21.22,44.92875,6.72125,14.67,0.04325
2017,ABR,17,7,20.95,45.22125,6.779166667,12.085,0.052
2017,ABR,17,8,17.02,45.17541667,6.76625,9.915,0.072
2017,ABR,17,9,14.25,45.15583333,6.78875,8.44375,0.092
2017,ABR,17,10,10.17,45.68208333,6.77125,8.0725,0.1095
2017,ABR,17,11,6.78,46.0825,6.6125,8.9925,0.12075
2017,ABR,17,12,2.87,46.86708333,6.546666667,11.5075,0.12825
2017,ABR,17,13,2.15,46.57625,5.794166667,15.655,0.1245
2017,ABR,17,14,1.7,46.51916667,5.53125,19.93625,0.11325
2017,ABR,17,15,1.7,46.90916667,5.52,24.29375,0.097
2017,ABR,17,16,1.99,46.93541667,4.575416667,28.84375,0.0745
2017,ABR,17,17,1.7,47.16416667,4.32625,32.70375,0.052
2017,ABR,17,18,4,48.09375,4.247916667,35.1725,0.04325
2017,ABR,17,19,9.66,45.84625,4.13,35.7875,0.0545
2017,ABR,17,20,12.99,44.08791667,3.292083333,34.55,0.0745
2017,ABR,17,21,16.08,44.30375,2.928333333,32.1525,0.11075
2017,ABR,17,22,16.28,43.73125,2.88125,29.4475,0.147
2017,ABR,17,23,11.09,45.91333333,2.971666667,27.05875,0.17075
2017,ABR,18,0,13.11,48.85541667,3.422916667,23.81,0.1845
2017,ABR,18,1,9.34,50.11708333,3.709583333,20.9875,0.192
2017,ABR,18,2,8.26,50.65958333,4.024583333,18.2825,0.19075
2017,ABR,18,3,9.69,51.295,4.054166667,16.1125,0.172
2017,ABR,18,4,12.19,52.265,4.050416667,14.42875,0.14825
2017,ABR,18,5,18.61,52.73666667,4.52,12.94,0.11825
2017,ABR,18,6,12.79,53.6925,4.5025,11.875,0.09575
2017,ABR,18,7,18.91,54.13416667,5.123333333,9.90625,0.10825
2017,ABR,18,8,18.79,54.31833333,5.46,8.605,0.15325
2017,ABR,18,9,20.43,54.23291667,6.5225,7.0825,0.21575
2017,ABR,18,10,9.84,54.09,7.034166667,7.3875,0.247
2017,ABR,18,11,8.65,53.62875,7.665,8.9825,0.28575
2017,ABR,18,12,3.88,53.39083333,7.8775,11.71875,0.30075
2017,ABR,18,13,2.72,53.29083333,8.00875,15.5975,0.307
2017,ABR,18,14,2.65,53.45333333,8.034583333,19.29375,0.30575
2017,ABR,18,15,2.34,53.00125,8.055833333,23.615,0.2745
2017,ABR,18,16,1.7,52.60125,8.072083333,27.8675,0.21575
2017,ABR,18,17,3.78,52.01625,8.06875,31.85125,0.15575
2017,ABR,18,18,6.01,51.73708333,8.06875,33.70125,0.132
2017,ABR,18,19,5.75,51.22833333,8.175416667,34.22375,0.102
2017,ABR,18,20,5.98,53.59708333,8.262916667,33.49125,0.0995
2017,ABR,18,21,8.4,55.16,8.719166667,31.9075,0.09825
2017,ABR,18,22,8.64,53.995,9.085,29.99625,0.0995
2017,ABR,18,23,7.57,51.16416667,8.97375,27.85,0.10575
2017,ABR,19,0,8.88,48.35083333,7.970833333,25.54125,0.11325
2017,ABR,19,1,6.54,47.37833333,7.599583333,23.41625,0.10825
2017,ABR,19,2,7.53,46.94916667,7.885416667,21.585,0.0945
2017,ABR,19,3,10.21,46.50208333,7.989166667,19.46875,0.082
2017,ABR,19,4,13.55,46.21,8.079166667,17.0175,0.06825
2017,ABR,19,5,11.03,45.62791667,7.619166667,15.3225,0.05825
2017,ABR,19,6,17.28,44.56333333,7.77625,13.485,0.05825
2017,ABR,19,7,20.63,44.31083333,7.083333333,11.31,0.072
2017,ABR,19,8,19.29,44.73416667,7.196666667,9.745,0.09075
2017,ABR,19,9,13.79,44.95666667,6.2125,9.41,0.10825
2017,ABR,19,10,8.39,45.42041667,5.869166667,10.36125,0.12075
2017,ABR,19,11,4.18,47.58208333,5.26125,14.08375,0.1245
2017,ABR,19,12,2.42,53.19666667,5.09,19.215,0.122
2017,ABR,19,13,3.85,53.44416667,5.409166667,23.3,0.12575
2017,ABR,19,14,2.04,52.9325,5.707916667,28.28875,0.122
2017,ABR,19,15,1.7,52.89625,6.00375,33.62375,0.10575
2017,ABR,19,16,1.7,52.54375,5.989583333,38.3125,0.0845
2017,ABR,19,17,3.12,52.05625,6.08,41.31375,0.06575
2017,ABR,19,18,5.42,51.41708333,7.008333333,42.88,0.087
2017,ABR,19,19,7.57,51.26333333,7.775833333,41.82875,0.11325
2017,ABR,19,20,7.82,47.70791667,7.698333333,39.86125,0.127
2017,ABR,19,21,12.29,44.64916667,8.073333333,37.57625,0.13325
2017,ABR,19,22,12.61,44.26083333,8.452083333,34.405,0.13575
2017,ABR,19,23,10.38,44.47416667,8.461666667,31.39875,0.13575
2017,ABR,20,0,16.1,44.43791667,8.33,28.29,0.1345
2017,ABR,20,1,22.79,44.39083333,8.459166667,24.58125,0.13825
2017,ABR,20,2,12.27,44.68416667,7.821666667,21.92875,0.107
2017,ABR,20,3,12.99,44.69291667,7.891666667,19.385,0.082
2017,ABR,20,4,10.89,44.57291667,8.565,17.42125,0.0695
2017,ABR,20,5,13.09,44.17041667,8.545416667,16.41875,0.0595
2017,ABR,20,6,26.03,44.22708333,8.527916667,14.39,0.06825
2017,ABR,20,7,28.05,45.26666667,8.774166667,12.06125,0.10075
2017,ABR,20,8,22.72,46.52,8.444166667,10.1025,0.13325
2017,ABR,20,9,17.23,48.08916667,8.401666667,10.1525,0.152
2017,ABR,20,10,10.83,48.37958333,8.209166667,10.68625,0.16575
2017,ABR,20,11,6.4,46.63541667,8.127916667,12.265,0.17075
2017,ABR,20,12,4.25,40.435,8.18625,14.14375,0.1745
2017,ABR,20,13,3.32,39.6475,7.82625,16.5075,0.1745
2017,ABR,20,14,3.38,39.695,7.49375,20.72625,0.1595
2017,ABR,20,15,2.15,39.41041667,7.184583333,25.40875,0.12075
2017,ABR,20,16,1.7,39.51375,7.205833333,30.345,0.08325
2017,ABR,20,17,1.72,39.845,7.151666667,34.25375,0.057
2017,ABR,20,18,1.77,40.2625,6.231666667,36.9275,0.0395
2017,ABR,20,19,2.52,40.42541667,5.36125,38.48875,0.0295
2017,ABR,20,20,10.12,42.19083333,5.4025,38.42,0.03825
2017,ABR,20,21,22.69,44.41583333,4.76,36.20375,0.067
2017,ABR,20,22,9.72,46.32625,6.045416667,33.5325,0.09825
2017,ABR,20,23,12.93,47.26833333,8.655416667,30.33,0.107
2017,ABR,21,0,13.71,48.39291667,11.41541667,26.56,0.11325
2017,ABR,21,1,6.31,49.02,11.67125,23.20875,0.11575
2017,ABR,21,2,6.72,49.26833333,12.6325,19.80375,0.11825
2017,ABR,21,3,3.43,49.20333333,12.5375,17.15125,0.11825
2017,ABR,21,4,4.06,48.99958333,12.10791667,15.41625,0.1045
2017,ABR,21,5,6.2,49.14416667,12.38208333,15.1625,0.072
2017,ABR,21,6,17.43,49.42625,12.39041667,13.8075,0.042
2017,ABR,21,7,20.81,50.03416667,12.43708333,12.7,0.0445
2017,ABR,21,8,15.7,58.41708333,12.41916667,12.43125,0.06075
2017,ABR,21,9,8.29,57.06291667,12.39958333,12.81375,0.077
2017,ABR,21,10,6.71,56.8325,12.44916667,14.05625,0.087
2017,ABR,21,11,5.2,56.86458333,12.55,15.6,0.0995
2017,ABR,21,12,3.34,57.6525,12.47541667,18.16,0.1095
2017,ABR,21,13,3.43,58.8825,12.40375,21.67,0.1195
2017,ABR,21,14,3.02,59.61166667,12.42208333,26.45125,0.117
2017,ABR,21,15,2.11,60.0925,12.42666667,31.22375,0.10325
2017,ABR,21,16,2.31,60.50541667,12.455,36,0.082
2017,ABR,21,17,1.7,60.94791667,12.4425,39.7025,0.06325
2017,ABR,21,18,1.7,60.85125,12.43416667,42.21375,0.05075
2017,ABR,21,19,8.16,64.39291667,14.64,42.7975,0.17075
2017,ABR,21,20,5.89,65.52208333,14.73916667,42.75,0.18825
2017,ABR,21,21,10.13,62.16958333,14.60541667,41.13625,0.1995
2017,ABR,21,22,21.68,61.15583333,14.68875,37.74375,0.282
2017,ABR,21,23,15.14,60.79375,13.54708333,34.33125,0.32575
2017,ABR,22,0,13.24,61.17625,10.93291667,30.19625,0.3445
2017,ABR,22,1,12.92,62.04333333,10.67166667,25.875,0.357
2017,ABR,22,2,12.55,63.15083333,9.735833333,21.8025,0.3745
2017,ABR,22,3,18.39,64.22958333,9.670416667,18.2025,0.267
2017,ABR,22,4,19.16,65.51708333,9.319166667,14.19875,0.25575
2017,ABR,22,5,26.19,67.13583333,9.347916667,10.69625,0.27075
2017,ABR,22,6,24.33,69.13,9.319166667,8.88,0.2345
2017,ABR,22,7,24.47,69.26,9.112083333,7.1475,0.24575
2017,ABR,22,8,24.93,61.07708333,9.175833333,5.60875,0.2845
2017,ABR,22,9,14.58,62.25125,9.238333333,4.20625,0.31575
2017,ABR,22,10,9.38,62,9.245416667,3.72125,0.32575
2017,ABR,22,11,8.86,62.18458333,9.140416667,5.0025,0.327
2017,ABR,22,12,6.79,62.81541667,9.085,7.5275,0.337
2017,ABR,22,13,4.58,62.8525,9.087916667,10.91875,0.322
2017,ABR,22,14,6.32,62.8825,9.600416667,14.545,0.30825
2017,ABR,22,15,5.18,63.57125,10.13,18.845,0.29075
2017,ABR,22,16,3.55,64.10958333,10.35375,22.8125,0.2545
2017,ABR,22,17,2.61,64.6475,10.40833333,26.32375,0.2245
2017,ABR,22,18,4.55,65.025,10.42458333,28.3425,0.21075
2017,ABR,22,19,13.39,61.21833333,8.735416667,27.75625,0.2095
2017,ABR,22,20,9.5,58.81458333,8.800416667,25.895,0.20825
2017,ABR,22,21,9.75,60.1075,9.302083333,23.18625,0.21325
2017,ABR,22,22,11.16,59.75458333,7.6625,19.7125,0.19825
2017,ABR,22,23,10.95,59.72875,6.687916667,15.4125,0.1795
2017,ABR,23,0,10.2,58.07958333,7.074583333,11.635,0.16575
2017,ABR,23,1,5.19,56.65791667,7.025,8.78375,0.15575
2017,ABR,23,2,9.65,55.18541667,7.213333333,5.99625,0.1495
2017,ABR,23,3,7.49,54.49,7.390833333,4.895,0.13325
2017,ABR,23,4,3.42,53.38583333,7.5525,4.8,0.11075
2017,ABR,23,5,1.7,51.76541667,7.367083333,6.265,0.08575
2017,ABR,23,6,2.41,48.96291667,7.451666667,9.02875,0.0645
2017,ABR,23,7,4.05,46.45958333,7.590416667,11.76375,0.05325
2017,ABR,23,8,5.3,43.93541667,8.022916667,14.275,0.052
2017,ABR,23,9,7.57,41.97333333,9.240416667,16.36875,0.05325
2017,ABR,23,10,10.69,42.1275,10.98958333,19.08,0.052
2017,ABR,23,11,6.01,41.73708333,11.65083333,22.0975,0.05075
2017,ABR,23,12,3.86,40.37333333,11.94291667,24.675,0.05575
2017,ABR,23,13,2.43,39.66666667,11.985,26.425,0.06075
2017,ABR,23,14,2.13,38.90541667,11.52125,27.6475,0.06325
2017,ABR,23,15,1.97,37.91083333,11.0775,29.1525,0.0595
2017,ABR,23,16,3.21,37.0475,11.22,30.585,0.0545
2017,ABR,23,17,1.7,35.9625,11.3375,32.03375,0.0495
2017,ABR,23,18,2.38,35.27083333,11.50416667,33.49,0.04325
2017,ABR,23,19,2.69,36.81291667,11.01708333,34.67625,0.03575
2017,ABR,23,20,2.23,38.38,10.79625,35.61,0.02825
2017,ABR,23,21,5.76,38.89583333,10.27,35.15875,0.02825
2017,ABR,23,22,5.9,38.43833333,9.80375,34.1725,0.0295
2017,ABR,23,23,8.88,38.46166667,9.37125,32.3975,0.0295
2017,ABR,24,0,5.45,38.85791667,8.827083333,30.87125,0.0295
2017,ABR,24,1,8.23,38.47625,8.907916667,28.7875,0.032
2017,ABR,24,2,6.13,38.57666667,8.748333333,26.4725,0.03325
2017,ABR,24,3,17.8,38.68625,8.670416667,22.9925,0.03325
2017,ABR,24,4,21.72,39.51166667,8.634166667,18.62875,0.0345
2017,ABR,24,5,26.37,40.27458333,8.590833333,15.16375,0.02825
2017,ABR,24,6,19.67,41.08625,8.432083333,12.1325,0.03075
2017,ABR,24,7,20.95,42.9475,8.464166667,9.6675,0.05325
2017,ABR,24,8,20.03,45.41875,8.133333333,7.06,0.07825
2017,ABR,24,9,13.45,47.6025,7.15,5.14875,0.097
2017,ABR,24,10,9.1,47.65208333,5.46125,4.6325,0.107
2017,ABR,24,11,5.54,47.59583333,4.845833333,6.63125,0.11325
2017,ABR,24,12,3.78,48.24958333,4.604583333,10.04,0.12075
2017,ABR,24,13,3.65,48.69375,4.577083333,13.91375,0.132
2017,ABR,24,14,3.3,49.46625,4.5425,18.2475,0.137
2017,ABR,24,15,3.83,50.42208333,4.489583333,22.92875,0.1245
2017,ABR,24,16,2.98,51.59791667,4.11375,27.70625,0.1095
2017,ABR,24,17,3.55,53.40125,3.938333333,32.05125,0.1045
2017,ABR,24,18,4.5,55.20291667,3.778333333,35.03375,0.11325
2017,ABR,24,19,5.23,55.91916667,3.758333333,36.11875,0.13075
2017,ABR,24,20,8.14,55.79833333,3.776666667,36.0825,0.1545
2017,ABR,24,21,6.97,56.41291667,3.74625,35.47375,0.172
2017,ABR,24,22,6.57,58.28125,3.731666667,33.9,0.18825
2017,ABR,24,23,6.01,59.39375,3.665416667,31.77625,0.20075
2017,ABR,25,0,6.4,60.57125,3.612083333,29.38125,0.21075
2017,ABR,25,1,9.56,62.11458333,3.490416667,26.68,0.217
2017,ABR,25,2,8.08,62.87291667,3.477083333,24.13125,0.21825
2017,ABR,25,3,6.21,63.57541667,3.371666667,21.9725,0.212
2017,ABR,25,4,4.26,63.39375,3.238333333,20.70125,0.19575
2017,ABR,25,5,5.79,63.78291667,3.077916667,19.07125,0.18575
2017,ABR,25,6,11.19,64.52708333,2.99625,17.1175,0.18575
2017,ABR,25,7,19.7,64.44,2.78375,14.56,0.21575
2017,ABR,25,8,15.72,64.38791667,2.52625,12.1775,0.24575
2017,ABR,25,9,5.54,63.1825,2.227083333,12.59875,0.252
2017,ABR,25,10,3.18,62.98083333,2.1325,13.925,0.25075
2017,ABR,25,11,2.39,63.71625,2.12125,15.88625,0.24825
2017,ABR,25,12,2.48,64.2025,2.109583333,18.12375,0.2395
2017,ABR,25,13,2.14,65.69,2.070416667,21.06375,0.2245
2017,ABR,25,14,1.7,66.10833333,2.04125,24.845,0.19575
2017,ABR,25,15,1.7,66.36333333,2.002916667,29.76375,0.1395
2017,ABR,25,16,1.7,67.26625,1.969166667,34.8875,0.087
2017,ABR,25,17,1.7,67.67291667,1.957083333,38.01,0.05825
2017,ABR,25,18,2.94,67.25291667,1.94,40.515,0.04325
2017,ABR,25,19,5.08,66.84458333,1.926666667,41.895,0.04075
2017,ABR,25,20,9.57,66.35458333,1.91625,41.60875,0.05825
2017,ABR,25,21,12.76,66.09,1.935833333,40.16625,0.0895
2017,ABR,25,22,9.5,65.58458333,1.955416667,38.6025,0.117
2017,ABR,25,23,5.95,65.04125,1.962083333,36.8625,0.1345
2017,ABR,26,0,5.12,64.31166667,1.97375,34.75625,0.1445
2017,ABR,26,1,4.38,63.68541667,1.96375,32.28875,0.152
2017,ABR,26,2,4.59,63.23083333,1.922916667,29.32125,0.152
2017,ABR,26,3,4.81,62.38333333,1.869583333,26.605,0.14325
2017,ABR,26,4,4.42,61.85166667,1.83375,24.7325,0.122
2017,ABR,26,5,7,61.43083333,1.794166667,23.5175,0.09575
2017,ABR,26,6,19,60.94458333,1.75625,21.23125,0.10075
2017,ABR,26,7,27.5,61.23875,1.722916667,18.0525,0.16075
2017,ABR,26,8,23.14,61.325,1.747916667,15.7725,0.24075
2017,ABR,26,9,15.34,61.25,1.7475,15.0125,0.28075
2017,ABR,26,10,8.48,61.79458333,1.73875,15.58125,0.302
2017,ABR,26,11,4.41,61.19958333,1.712916667,17.29375,0.31075
2017,ABR,26,12,3.06,60.0975,1.694583333,19.75125,0.3145
2017,ABR,26,13,3.21,57.95291667,1.69125,23.36625,0.31075
2017,ABR,26,14,2.98,56.85083333,1.67875,28.47375,0.28075
2017,ABR,26,15,2.64,55.69208333,1.67,34.8375,0.207
2017,ABR,26,16,1.7,53.735,1.66625,40.645,0.117
2017,ABR,26,17,1.7,51.76458333,1.6575,44.76375,0.0695
2017,ABR,26,18,2.02,50.74125,1.651666667,47.725,0.04325
2017,ABR,26,19,3.19,50.06291667,1.6525,49.3825,0.03075
2017,ABR,26,20,8.37,50.57583333,1.644583333,49.65625,0.0295
2017,ABR,26,21,12.87,51.64041667,1.625,48.57625,0.0495
2017,ABR,26,22,16.21,52.14625,1.600833333,46.3625,0.07825
2017,ABR,26,23,18.77,52.64708333,1.581666667,43.15375,0.1045
2017,ABR,27,0,12.49,53.7975,1.579583333,39.71125,0.12575
2017,ABR,27,1,11.97,54.05833333,1.547916667,36.34625,0.142
2017,ABR,27,2,10.38,55.24708333,1.515416667,33.0425,0.1545
2017,ABR,27,3,22.09,56.65041667,1.500416667,28.8825,0.172
2017,ABR,27,4,16.6,58.51041667,1.467916667,25.33,0.18075
2017,ABR,27,5,18.15,59.08,1.434583333,22.04375,0.17575
2017,ABR,27,6,29.05,61.16416667,1.639166667,18.40875,0.20325
2017,ABR,27,7,28.68,63.85333333,1.92,15.25375,0.23075
2017,ABR,27,8,27.75,65.87208333,2.094166667,12.15125,0.27075
2017,ABR,27,9,27.29,70.37791667,2.327916667,9.23,0.3095
2017,ABR,27,10,23.57,75.66416667,2.762916667,7.54375,0.33325
2017,ABR,27,11,14.51,78.25875,2.95125,8.54625,0.337
2017,ABR,27,12,7.64,79.1075,3.060833333,11.06,0.33325
2017,ABR,27,13,7.1,80.07208333,3.145416667,14.045,0.33075
2017,ABR,27,14,4.84,80.825,3.24,18.52,0.2795
2017,ABR,27,15,2.39,81.12708333,3.33,23.6225,0.22325
2017,ABR,27,16,1.7,81.72833333,3.412083333,29.02375,0.162
2017,ABR,27,17,2.09,82.435,3.4975,34.21375,0.112
2017,ABR,27,18,3.6,83.56875,3.593333333,38.37875,0.08075
2017,ABR,27,19,5.21,83.585,3.677916667,40.83125,0.06575
2017,ABR,27,20,12.92,83.06083333,3.74875,40.32375,0.072
2017,ABR,27,21,10.89,84.20666667,3.848333333,38.8575,0.082
2017,ABR,27,22,10.27,85.72708333,3.95875,36.835,0.102
2017,ABR,27,23,5.49,86.54916667,4.064583333,34.5675,0.12075
2017,ABR,28,0,4.1,86.69875,4.163333333,31.72125,0.13825
2017,ABR,28,1,7.46,87.25125,4.229166667,28.9075,0.15075
2017,ABR,28,2,3.43,87.02833333,4.277916667,26.3725,0.157
2017,ABR,28,3,1.98,86.10875,4.302083333,23.98375,0.157
2017,ABR,28,4,5.18,84.71583333,4.345416667,22.79375,0.14325
2017,ABR,28,5,10.21,84.23708333,4.398333333,21.8825,0.122
2017,ABR,28,6,15.32,82.15875,4.222916667,20.5575,0.11825
2017,ABR,28,7,23.75,78.85291667,3.962083333,18.24875,0.15075
2017,ABR,28,8,20.21,76.57541667,3.755833333,16.51125,0.19825
2017,ABR,28,9,10.74,73.77041667,3.507916667,16.19125,0.2195
2017,ABR,28,10,8.03,69.44833333,3.064583333,16.03125,0.237
2017,ABR,28,11,3.49,67.51583333,2.885416667,16.755,0.247
2017,ABR,28,12,2.07,67.57875,2.77875,18.48625,0.252
2017,ABR,28,13,2.3,67.55416667,2.720833333,20.74875,0.25325
2017,ABR,28,14,1.96,67.88083333,2.690833333,23.82625,0.2345
2017,ABR,28,15,2.5,68.39041667,2.689583333,27.69625,0.19075
2017,ABR,28,16,3.42,68.62291667,2.699166667,31.2575,0.13825
2017,ABR,28,17,3.77,69.7875,2.730833333,33.75875,0.10825
2017,ABR,28,18,5.33,69.96791667,2.765833333,35.6325,0.09325
2017,ABR,28,19,17.54,70.81125,2.829166667,35.57625,0.1195
2017,ABR,28,20,15.02,70.99958333,2.9975,35.79875,0.15325
2017,ABR,28,21,29.16,70.08958333,3.110416667,33.555,0.22575
2017,ABR,28,22,36.24,69.85416667,3.289166667,29.8825,0.33825
2017,ABR,28,23,37.44,70.60333333,3.500416667,25.85875,0.4595
2017,ABR,29,0,38.28,73.49166667,3.746666667,21.63,0.59325
2017,ABR,29,1,34.17,74.81625,3.91625,17.35125,0.6945
2017,ABR,29,2,33.2,75.68083333,4.095,12.935,0.7695
2017,ABR,29,3,32.82,77.90958333,4.324583333,9.56125,0.81075
2017,ABR,29,4,34.25,80.14291667,4.550416667,5.3725,0.83325
2017,ABR,29,5,27.16,81.79916667,4.700416667,3.8525,0.807
2017,ABR,29,6,28.44,82.83625,4.81875,3.57375,0.7545
2017,ABR,29,7,31.8,83.8825,4.957916667,3.20125,0.7195
2017,ABR,29,8,25.94,85.76916667,5.087083333,3.32375,0.67325
2017,ABR,29,9,15.43,85.6925,5.180833333,4.96125,0.63075
2017,ABR,29,10,11.98,86.12833333,5.279166667,8.04,0.59325
2017,ABR,29,11,7.79,86.62125,5.36125,12.3125,0.55075
2017,ABR,29,12,4.62,86.57083333,5.440833333,17.56875,0.5095
2017,ABR,29,13,2.21,86.86333333,5.470416667,23.94625,0.46075
2017,ABR,29,14,2.16,87.09541667,5.45875,30.1525,0.39825
2017,ABR,29,15,1.71,86.76625,5.40125,36.87625,0.30575
2017,ABR,29,16,1.84,87.20333333,5.337083333,43.19375,0.207
2017,ABR,29,17,1.7,85.67666667,5.23875,47.49625,0.1395
2017,ABR,29,18,1.7,84.89375,5.113333333,50.47625,0.08825
2017,ABR,29,19,3.56,83.76291667,4.964583333,51.8175,0.047
2017,ABR,29,20,8.39,83.49875,4.725416667,51.205,0.0345
2017,ABR,29,21,8.88,82.64166667,4.512916667,48.7975,0.05325
2017,ABR,29,22,10.56,82.07,4.24375,45.69125,0.08825
2017,ABR,29,23,6.67,81.21208333,3.926666667,42.4975,0.11575
2017,ABR,30,0,12.99,78.5225,3.572916667,38.5,0.1545
2017,ABR,30,1,15.1,78.035,3.42,33.8575,0.19825
2017,ABR,30,2,15.41,78.8125,3.555416667,28.98375,0.25075
2017,ABR,30,3,21.19,79.2175,3.57875,24.385,0.29825
2017,ABR,30,4,12.79,78.70666667,3.450416667,21.31125,0.3245
2017,ABR,30,5,16.56,78.56458333,3.344583333,18.54375,0.33825
2017,ABR,30,6,26.52,78.78416667,3.304166667,15.44625,0.3545
2017,ABR,30,7,27.39,79.74416667,3.507083333,12.545,0.42825
2017,ABR,30,8,28.64,80.70291667,3.922083333,10.45375,0.50825
2017,ABR,30,9,19.38,81.61958333,4.084583333,10.57625,0.5445
2017,ABR,30,10,11.5,80.55,4.43,12.3875,0.5445
2017,ABR,30,11,7.93,80.17166667,4.486666667,15.13625,0.53825
2017,ABR,30,12,4.67,80.47958333,4.52125,18.1025,0.532
2017,ABR,30,13,3.85,80.31958333,4.577083333,21.83375,0.5195
2017,ABR,30,14,2.66,79.93416667,4.605416667,26.6825,0.48325
2017,ABR,30,15,1.98,79.81833333,4.631666667,30.97375,0.387
2017,ABR,30,16,1.7,78.62541667,4.645416667,35.315,0.27325
2017,ABR,30,17,1.7,78.26291667,4.700416667,38.53125,0.1945
2017,ABR,30,18,3.44,77.45166667,4.787083333,40.1325,0.14325
2017,ABR,30,19,4.89,76.58166667,4.874583333,39.75125,0.102
2017,ABR,30,20,15.55,75.6475,4.969166667,37.27125,0.09575
2017,ABR,30,21,22.11,75.18708333,5.083333333,33.32625,0.122
2017,ABR,30,22,28.7,74.35875,5.209166667,28.7075,0.18825
2017,ABR,30,23,28.96,74.75,5.35625,24.36125,0.2595
