DATOS HORARIOS 2015_ CRUZ ROJA,,,,,,,,,,
,,,,,,,,,,
MES,DIA,HORA,O3,SO2,CO,NO2,PM10,WS,WD,TEMP
NOV,15,11,32.07,49.05,0.96,10.18,33.38,5.31,77.04,19.91
NOV,15,12,37.75,46.36,0.97,9.36,39.97,5.77,80.04,21.51
NOV,15,13,38.73,41.44,0.99,12.17,46.86,4.66,78.75,22.97
NOV,15,14,40.09,33.79,0.98,11.42,40.81,4.49,74.05,24.12
NOV,15,15,38.84,35.01,0.98,12.8,36.2,3.88,80.67,25.07
NOV,15,16,37.04,29.98,1.01,14.73,30.13,3.15,78.24,25.39
NOV,15,17,36.23,40.57,1.06,13.92,31.74,4.1,96.34,25.08
NOV,15,18,31.34,55.88,1.15,13.11,43.19,4.37,94.01,23.76
NOV,15,19,26.3,50.04,1.08,13.12,54.88,4.23,84.05,22.18
NOV,15,20,29.18,38.89,1.04,11.97,51.5,4.58,65.22,21.71
NOV,15,21,24.51,22.69,1.05,9.48,36.56,3.58,49.77,20.44
NOV,15,22,16.52,110.16,1.04,12.03,40.17,3.3,51.87,19.7
NOV,15,23,18.26,51.75,1.1,13.8,56.97,3.23,85.78,18.89
NOV,16,0,14.9,42.57,1.12,11.43,46.02,2.56,102.79,17.61
NOV,16,1,15.94,52.75,1.01,12.49,40.59,3.95,70.58,17.15
NOV,16,2,21.93,43.19,0.97,12.6,41.31,4.62,70.69,17.09
NOV,16,3,22.35,43.64,0.94,10.18,30.2,3.43,73.83,16.96
NOV,16,4,16.83,32.12,0.99,11.37,30.05,2.09,103.27,15.5
NOV,16,5,13.05,26.9,0.97,13.35,27.84,1.29,29.55,14.4
NOV,16,6,14.36,25.63,1.01,12.01,26.28,1.81,108.95,14.2
NOV,16,7,8.8,22.2,1.14,12.84,26.08,1.56,118.18,13.6
NOV,16,8,7.97,22.44,1.5,14.63,31.59,1.05,83.3,13.82
NOV,16,9,12.68,34.34,1.34,12.07,45.29,1.97,87.17,15.73
NOV,16,10,21.56,47.13,1.08,13.22,55.95,3.41,92.23,18.03
NOV,16,11,26.7,51.33,1.14,16.26,54.12,2.33,105.14,20.58
NOV,16,12,34.37,49.84,1.22,17.05,56.15,2.27,162.07,22.56
NOV,16,13,45.69,38.77,1.31,17.86,64.72,2.07,224.59,24.3
NOV,16,14,64.71,42.42,1.21,19.71,61.06,1.95,145.38,25.87
NOV,16,15,63.33,29.59,1.19,17.77,124.97,2.14,215.69,26.46
NOV,16,16,59.74,21.27,1.13,16.34,188.44,2.2,291.11,27.1
NOV,16,17,52.37,19.63,1.17,16.73,57.11,2.68,279.85,27.09
NOV,16,18,50.48,19.37,1.27,16.4,65.43,2.28,290.7,26.17
NOV,16,19,20.17,18.92,2.01,22.34,69.29,1.35,284.15,24.99
NOV,16,20,8.75,20.48,4.05,23.76,94.17,1.28,244.77,24.36
NOV,16,21,17.38,19.54,2.07,20.73,125.28,2.83,205.24,22.76
NOV,16,22,30.71,17.97,1.52,14.3,114.21,2.93,217.07,21.93
NOV,16,23,29.65,17.16,1.37,15.18,56.86,3.1,255.75,21.7
NOV,17,0,31.91,16.6,1.28,13.57,43.53,3.37,244.91,21.22
NOV,17,1,28.99,16.38,1.23,12.81,41.67,2.43,248.95,20.61
NOV,17,2,30.29,16.17,1.19,11.13,40.01,2.52,260.52,20.07
NOV,17,3,33.01,15.88,1.14,11.46,35.17,2.78,238.88,19.59
NOV,17,4,30.03,15.76,1.13,12.68,31.08,1.68,249.23,18.58
NOV,17,5,27.29,15.81,1.12,11.44,32.8,1.48,221.49,17.72
NOV,17,6,23.76,15.86,1.14,14.61,36.83,1.26,242.59,17.27
NOV,17,7,13.39,15.79,1.57,17.31,37.78,1.9,270.89,16.69
NOV,17,8,8.72,16.72,2.19,15.67,54.86,1.53,277.54,16.96
NOV,17,9,11.96,17.21,1.94,17.28,80.44,1.23,204.6,18.21
NOV,17,10,24.63,17.45,1.57,17.04,70.9,1.74,235.87,19.89
NOV,17,11,35.52,17.21,1.32,16.26,56.03,2.4,265.22,21.79
NOV,17,12,39.93,16.87,1.36,18.83,52.9,2.36,256.76,23.36
NOV,17,13,35.75,16.52,1.53,20.04,49.65,2.81,247.58,24.34
NOV,17,14,29.3,16.23,1.71,14.96,49.35,3.7,243.9,25.06
NOV,17,15,35.1,15.98,1.68,17.26,70.57,4.2,239.57,25.84
NOV,17,16,30.74,15.96,1.75,16.17,96.44,4.42,244.15,26.35
NOV,17,17,30.11,16.05,1.62,18.72,75.06,4.35,236.77,25.36
NOV,17,18,25.67,16.08,1.74,20.45,73.31,3.8,233.73,24.49
NOV,17,19,16.74,16.24,2.09,18.73,83.9,3.54,241.5,23.1
NOV,17,20,15.86,16.33,1.91,19.42,81.67,3.05,233.16,21.62
NOV,17,21,13.79,15.7,1.94,14.43,76.97,2.85,247.25,20.63
NOV,17,22,11.8,15.61,1.87,18.77,78.43,1.39,189.01,19.68
NOV,17,23,11.13,16.37,1.8,18.13,79.97,1.09,221.12,18.97
NOV,18,0,9.38,16.53,1.99,18.53,85.47,1.35,188.56,18.77
NOV,18,1,8.15,16.58,1.64,19.21,86.45,1.15,336.9,17.25
NOV,18,2,7.78,16.42,1.36,19.05,73.84,1.17,300.11,15.7
NOV,18,3,7.86,16.75,1.4,18.41,76.86,1.19,179.27,15.73
NOV,18,4,8.22,16.72,1.35,15.2,81.18,1.27,104.35,15.37
NOV,18,5,8.05,17.01,1.2,16.12,75.67,1.28,116.07,14.9
NOV,18,6,8.11,17.28,1.3,13.99,68.17,1.83,112.31,14.02
NOV,18,7,8.03,19.6,1.83,14.52,75.74,1.19,93.01,13.47
NOV,18,8,8.61,21.33,2.31,16.24,90.11,1.47,106.86,14
NOV,18,9,14.19,29.63,1.78,16.94,116.31,2.07,112.28,16.69
NOV,18,10,21.97,26.31,1.44,18.75,111.75,2.4,120.89,18.4
NOV,18,11,33.02,29.83,1.37,18.8,90.31,1.83,148.92,21.26
NOV,18,12,43.25,33.54,1.35,17.51,80.88,2.06,169.35,23.16
NOV,18,13,46.56,23.15,1.34,20.4,110.19,2.13,199.57,24.57
NOV,18,14,54.82,18.98,1.17,19.14,142.2,2.02,164.58,26.11
NOV,18,15,51.32,18.24,1.2,17.67,53.21,2.54,123.06,26.82
NOV,18,16,47.95,17.74,1.36,18.51,50,2.39,167.51,27.45
NOV,18,17,53.48,17.35,1.22,17.16,52.23,1.58,72.65,27.42
NOV,18,18,38.92,17.46,1.55,20.41,55.16,2.21,301.54,26.28
NOV,18,19,20.68,17.87,1.72,25.95,83.13,2.25,299.07,23.6
NOV,18,20,15.45,17.96,2.28,23.59,138.74,1.4,288.03,21.95
NOV,18,21,8.55,18.91,2.8,27.37,168.45,1.99,225.85,21.24
NOV,18,22,7.9,18.01,2.27,22.04,169.31,1.56,289.77,19.75
NOV,18,23,7.76,18.02,2.38,21.41,148.76,0.97,262.43,18.4
NOV,19,0,7.86,18.06,2.14,21.8,139.3,1.64,235.39,18.38
NOV,19,1,7.43,18.01,1.68,19.54,137.68,1.61,332.63,16.12
NOV,19,2,7.66,19.42,1.57,16.56,119.36,1.09,87.26,15.95
NOV,19,3,8,21.43,1.51,18.42,119.81,1.77,128.04,15.54
NOV,19,4,8.46,19.21,1.26,18.49,110.57,2.26,128.95,15
NOV,19,5,9.78,18.46,1.19,19.05,75.91,1.82,106.55,14.93
NOV,19,6,9.81,23.6,1.21,17.75,61.66,1.28,84.42,14.65
NOV,19,7,9.35,27.77,1.47,15.77,67.34,2.29,99.45,14.22
NOV,19,8,9.17,31.52,1.6,14.55,71.6,2.97,96.63,14
NOV,19,9,15.94,42.69,1.29,16.97,82.77,3.08,91.37,16.11
NOV,19,10,24.13,44.59,1.22,14.48,83.47,3.72,91.78,18.68
NOV,19,11,33.01,41.52,1.14,14.28,78.72,3.74,83.97,20.22
NOV,19,12,34.53,44.53,3.27,13.33,75.11,3.63,NA,21.63
NOV,19,13,40.72,45.04,1.19,14.84,65.94,3.42,81.66,23.15
NOV,19,14,51.29,37.08,1.17,17.03,64.99,3.48,75.28,24.5
NOV,19,15,53.94,33.89,1.17,16.3,74.48,3.5,86.19,25.54
NOV,19,16,54.98,34,1.16,15.19,89.83,3.59,81.05,26.16
NOV,19,17,55.35,27.65,1.12,13.17,68.17,3.72,67.25,25.7
NOV,19,18,42.7,38.67,1.22,14.87,62.77,3.17,67.87,25.24
NOV,19,19,29.47,47.52,1.21,16.63,72.56,4.23,73.61,23.81
NOV,19,20,33.65,49.38,1.17,14.31,82.87,5.45,66.38,22.58
NOV,19,21,25.2,66.07,1.18,18.06,78.27,4.19,60.87,21.61
NOV,19,22,27.06,35.2,1.19,17.28,70.45,4,66.55,20.44
NOV,19,23,31.04,19.33,1.16,11.43,50.52,3.49,48.82,19.38
NOV,20,0,30.02,26.07,1.13,13.56,35.85,3.37,48.81,19.33
NOV,20,1,30.97,25.74,1.09,13.93,35.92,3.85,53.31,19.12
NOV,20,2,28.68,41.67,1.05,13.58,34.71,3.89,50.7,19
NOV,20,3,19.28,97.24,1.03,14.57,45.87,3.88,55.88,18.98
NOV,20,4,27.28,53.7,1,12.81,65.13,4.95,71.78,18.54
NOV,20,5,26.47,43.87,0.96,11.51,47.99,4.33,67.38,18.04
NOV,20,6,16.69,96.13,0.94,13.03,40.4,3.28,50.83,17.53
NOV,20,7,13.57,96.28,1.04,18.19,58.44,2.64,62.62,17.33
NOV,20,8,13.16,57.8,1.16,16.34,69.12,2.67,76.89,17.01
NOV,20,9,14.49,55.8,1.14,15.75,64.95,3.33,80.78,17.83
NOV,20,10,25.84,45.14,0.97,14.31,67.24,5.58,76.82,19.33
NOV,20,11,30.56,41.27,0.97,14.43,45.4,4.84,76.87,21.03
NOV,20,12,37.42,33.83,0.98,13.66,44.51,3.81,67.54,22.59
NOV,20,13,41.14,35.34,1.15,17.71,46.18,2.57,89.98,24.43
NOV,20,14,44.99,36.35,1.09,16.81,50.39,2.05,117.12,25.67
NOV,20,15,48.69,36.59,1.12,13.59,55.63,2.12,105.33,26.38
NOV,20,16,46.19,22.49,1.21,9.95,57.75,2.1,50.41,26.82
NOV,20,17,39.35,18.16,1.35,12.82,48.7,1.53,321.13,26.75
NOV,20,18,35.65,17,1.51,16.95,44.52,1.66,300.09,26.19
NOV,20,19,14.81,17.78,2.35,21.6,56.94,1.7,297.18,24.66
NOV,20,20,11.64,17.95,2.1,19.86,109.21,1.97,334.05,23.08
NOV,20,21,21.14,17.08,1.37,15.8,120.21,2.51,65.33,21.87
NOV,20,22,15.78,28.91,1.34,13.32,62.38,3.46,82.8,20.78
NOV,20,23,13.3,44.83,1.25,14.01,51.44,3.72,86.12,19.68
NOV,21,0,11.35,53.51,1.13,12.79,47.4,3.6,86.39,19.19
NOV,21,1,15.87,32.36,1.23,10.72,42.19,2.76,106.03,18.48
NOV,21,2,15.97,28.11,1.14,11.02,39.47,2.87,94.68,18.02
NOV,21,3,10.15,47.23,1.23,15.28,43.23,2.95,81.92,17.62
NOV,21,4,8.75,38.82,1.23,13.24,56.28,2.6,92.66,16.52
NOV,21,5,8.67,25.93,1.18,11.8,56.45,2.79,98.89,15.79
NOV,21,6,8.44,26.98,1.21,12.49,48.35,2.51,99.38,15.58
NOV,21,7,8,23.32,1.48,12.45,52.67,2.47,100.08,15.17
NOV,21,8,9.47,35.12,1.35,12.74,58.29,2.52,89.2,15.67
NOV,21,9,12.46,40.07,1.44,11.89,66.03,2.75,102.14,17.12
NOV,21,10,18.93,26.81,1.31,12.94,66.62,2.57,114.85,19.13
NOV,21,11,25.92,24.72,1.24,14.09,62.32,2.22,133.77,21.58
NOV,21,12,34.6,38.86,1.41,21.15,66.28,2.08,203.02,23.58
NOV,21,13,54.8,38.49,1.12,18.94,75.68,2.08,298.94,25.02
NOV,21,14,52.97,24.45,1.11,16.27,72.05,2.56,31.21,26.52
NOV,21,15,48.8,28.34,1.2,15.78,63.71,2.8,87.5,26.77
NOV,21,16,45.69,18.29,1.25,17.97,59.33,2.93,297.91,26.83
NOV,21,17,47.48,17.03,1.16,14.84,56.42,3.7,55.79,26.9
NOV,21,18,41.59,15.88,1.12,14.01,59.14,3.97,49.49,25.24
NOV,21,19,39.2,16.01,1.09,11.94,53.18,3.94,45.05,23.8
NOV,21,20,36.4,22.22,1.06,10.35,52.04,4.5,50.5,22.63
NOV,21,21,25.24,58.26,1.05,13.42,61.35,4.23,65.89,21.48
NOV,21,22,19.58,47.65,1.02,14.75,65.21,5.08,77.43,19.92
NOV,21,23,27.92,27.82,0.96,11.66,55.23,5.35,79.5,19.04
NOV,22,0,20.43,53.17,0.93,14.06,45.44,4.99,65.22,18.31
NOV,22,1,22.36,41.26,0.92,14.18,40.84,4.49,69.47,17.75
NOV,22,2,18.06,66.34,0.91,15.22,49.86,3.45,63.61,17.2
NOV,22,3,19.59,65.94,0.89,13.93,53.54,3.82,54.13,16.71
NOV,22,4,25.61,38.12,0.87,14.29,49.2,4.17,50.46,16.63
NOV,22,5,21.37,32.02,0.9,11.69,31.31,2.54,78.89,16.02
NOV,22,6,18.58,21.56,0.9,11.5,28.14,2.38,108.98,14.57
NOV,22,7,12.12,36.85,1.03,12.18,31.04,2.09,85.56,14.73
NOV,22,8,19.19,40.83,0.92,13.56,38.32,3.78,65.15,15.82
NOV,22,9,23.23,43.17,0.97,12.16,40.36,5.14,72.78,16.47
NOV,22,10,27.26,36.88,0.9,10.86,34.42,4.99,65.06,17.69
NOV,22,11,31.56,36.01,1,11.68,32.5,4.97,74.21,19.17
NOV,22,12,35.86,36.22,1.01,12.13,37.14,5.16,74.27,20.57
NOV,22,13,41.85,30.5,0.98,11.71,51.11,5.33,71.7,21.6
NOV,22,14,43.5,31.24,0.96,11.23,51.69,4.47,90.69,23.08
NOV,22,15,42.58,27.01,1.07,11.84,44.56,3.94,96.96,24.58
NOV,22,16,43.18,32.07,0.96,13.5,44.05,3.77,73.76,25.32
NOV,22,17,40.74,33.94,0.92,13.35,41.31,3.67,61.55,25.55
NOV,22,18,39.47,17.55,0.97,12.86,42.6,3.48,47.25,24.58
NOV,22,19,32.79,28.28,1,14.87,44.22,3.17,59.32,22.97
NOV,22,20,30.77,32.46,0.97,12.85,43.92,4.86,73.79,21.72
NOV,22,21,22.23,63.33,0.98,15.63,46.04,3.97,66.75,20.18
NOV,22,22,19.75,45.57,0.98,14.87,55.88,3.09,66.34,18.92
NOV,22,23,14.23,45.11,0.97,17.98,55.51,2.91,85.21,18
NOV,23,0,15.79,47.33,0.92,16.6,51.46,3.83,78.29,16.65
NOV,23,1,16.98,46.68,0.91,14.22,46.64,3.68,85.38,14.91
NOV,23,2,14.27,50.79,0.88,13.97,41.71,3.48,82.4,12.93
NOV,23,3,12.35,55.91,0.85,14.16,37.78,3.6,85.55,12.26
NOV,23,4,12.9,57.01,0.83,15.18,40.72,3.7,78.19,11.75
NOV,23,5,13.9,59.3,0.81,15.72,35.89,4.22,86.3,11.32
NOV,23,6,12.8,60.63,0.8,14.71,35.4,4.39,85.88,10.69
NOV,23,7,13.66,55.63,0.83,14.14,39.85,4.59,84.01,10.86
NOV,23,8,16.71,57.45,0.88,11.51,37.98,4.48,84.42,11.38
NOV,23,9,21.79,44.56,0.84,13.33,42.87,5.13,77.16,12.31
NOV,23,10,24.35,45.19,0.88,11.68,49.25,4.32,91.51,14.2
NOV,23,11,28.02,39.4,0.84,14.09,49.46,3.9,92.13,15.95
NOV,23,12,31.11,40.72,0.92,13.06,41.31,3.57,94.77,18.34
NOV,23,13,37.92,39.93,0.92,15.13,49.15,3.13,91.79,20.56
NOV,23,14,41.54,38.29,1,14.82,49.09,2.64,114.04,22.92
NOV,23,15,40.65,25.67,1,15.75,51.39,2.82,130.75,24.66
NOV,23,16,44.18,24.41,0.89,14.67,42.74,2.57,45.96,25.96
NOV,23,17,43.18,23.62,0.79,14.44,36.26,3.35,57.82,25.74
NOV,23,18,34.92,18.18,0.91,15.66,35.03,3.32,43.93,24.14
NOV,23,19,17.28,17.38,1.25,15.3,45.12,2.26,50.45,22.39
NOV,23,20,25.08,16.86,1,16.41,49.43,4.05,42.5,20.89
NOV,23,21,21.15,34.53,0.94,15.33,48.67,4.19,74.72,19.49
NOV,23,22,14.21,64.87,0.89,15.03,48.51,4.51,84.97,18.45
NOV,23,23,14.98,44.75,0.99,13.49,54.56,3.57,95.25,16.61
NOV,24,0,19.78,44.18,0.91,11.6,52.73,4.01,95.17,15.22
NOV,24,1,13.26,59.76,0.88,13.95,50.75,3.79,87.45,13.77
NOV,24,2,15.71,46.56,0.86,13.42,48.46,3.49,96.57,12.58
NOV,24,3,16.79,42.73,0.92,11.69,39.99,4,90.12,11.61
NOV,24,4,14.83,51.08,0.95,12.74,36.45,3.93,99.29,11.16
NOV,24,5,12.72,59.24,0.99,9.9,38.13,4.07,92.42,10.66
NOV,24,6,10.34,48.91,0.87,11.96,42.13,4.1,98.88,10.05
NOV,24,7,11.4,41.37,1.48,10.39,39.75,4.2,93.22,10.16
NOV,24,8,10.4,53.71,2.14,11.84,37.56,3.56,92.82,9.88
NOV,24,9,14.15,56.03,2.82,11.2,54.69,4.42,82.02,11.01
NOV,24,10,16.61,56.55,2.19,14.08,61.26,3.5,86.33,13.31
NOV,24,11,22.53,71.09,1.63,14.17,61.58,2.23,103.36,16.31
NOV,24,12,31.04,82.27,1.39,13.48,73.06,2.05,115.49,19.48
NOV,24,13,37.51,47.34,1.12,17.79,78.44,1.89,127.74,21.7
NOV,24,14,38.29,41.92,1.33,18.22,73.78,1.53,148.77,24.15
NOV,24,15,57.38,56.88,1.45,19.2,88.4,1.59,103.13,25.87
NOV,24,16,45.74,34.93,1.16,21.37,89.08,1.96,137.52,26.1
NOV,24,17,44.99,23.62,1.11,16.66,62.33,1.38,143.5,25.53
NOV,24,18,28.08,29.31,1.66,21.12,63.2,1.56,298.03,24.89
NOV,24,19,13.27,30.3,2.31,26.81,104.47,1.81,310.08,22.93
NOV,24,20,11.36,25.38,2.78,25.28,159.06,1.07,302.95,21.07
NOV,24,21,7.95,26.21,4.43,25.54,178.41,1.41,170.2,20.2
NOV,24,22,7.85,29.49,2.67,23.31,185.34,1.01,98.33,19.09
NOV,24,23,8.36,36.11,2.49,20.97,151.67,1.51,71.78,18.88
NOV,25,0,11.96,57.9,1.94,16.37,122.31,2.84,83.16,19.61
NOV,25,1,8.97,35.19,1.76,15.33,61.81,1.37,88.93,17.59
NOV,25,2,10.45,31.15,1.13,15.43,49.89,1.55,72.03,15.97
NOV,25,3,9.02,27.37,1.15,15.49,53.6,1.5,131.68,14.63
NOV,25,4,9.45,23.51,0.92,14.6,57.96,1.27,99.24,13.89
NOV,25,5,9.27,22.51,0.96,15.12,40.7,1.34,77.07,13.55
NOV,25,6,7.8,22.16,0.95,13.5,40.57,1.17,310.67,12.2
NOV,25,7,7.86,22.9,1.36,15.2,46.5,1.07,295.91,11.8
NOV,25,8,7.91,24.21,2.15,14.28,63.97,1.07,313.97,12.17
NOV,25,9,9.96,27.4,1.91,14.47,90.99,1.18,324.95,14.92
NOV,25,10,16.89,44.69,1.26,15.48,86.64,2.79,112.07,17.8
NOV,25,11,21.61,69.04,1.25,18.76,97.48,2.19,118.88,21.26
NOV,25,12,33.69,35.61,1.1,18.98,115.61,2.04,143.82,23.18
NOV,25,13,47.64,24.49,1.12,18.59,80.82,1.77,140.59,25.09
NOV,25,14,56.74,23.14,1.18,18.18,64.24,1.79,210.32,26.06
NOV,25,15,61.89,34.97,1.23,20.71,62.88,1.97,289.3,26.35
NOV,25,16,57.42,41.7,1.3,21.02,72.49,1.98,209.68,26.83
NOV,25,17,36.99,27.01,1.42,20.6,79.89,1.74,194.96,26.89
NOV,25,18,29.84,29.38,1.67,25.37,72.42,1.57,260.19,25.85
NOV,25,19,8.2,29.96,3.88,29.13,107.34,1.48,253.88,24.45
NOV,25,20,19.99,22.82,1.62,26.04,170.37,2.37,65.81,22.62
NOV,25,21,17.4,31.01,1.11,18.24,129.45,2.89,46.26,21.54
NOV,25,22,11.98,59.39,1.07,19.7,65.5,3.51,89.8,21.19
NOV,25,23,21.26,59.52,0.96,17.88,64.91,3.57,79.18,20.15
NOV,26,0,20.41,58.56,0.94,16.89,57.8,3.35,70.28,19.91
NOV,26,1,17.3,53.94,0.91,17.26,52.17,2.83,73.6,18.82
NOV,26,2,15.21,27.11,0.95,14.28,42.75,2.37,105.05,16.44
NOV,26,3,14.07,25.59,0.93,13.3,37.22,2.79,102.94,15.18
NOV,26,4,13.54,40.53,0.92,14.22,39.82,2.59,86.02,14.91
NOV,26,5,14.02,32.02,0.94,14.41,42.16,3.54,102.21,13.99
NOV,26,6,15.53,37.98,0.95,12.73,40.44,3.24,95.16,13.23
NOV,26,7,10.72,52.14,1.11,15.89,45.69,3.8,96.21,13.05
NOV,26,8,12.84,53.84,1.08,14.66,56.93,4.39,86.76,13.21
NOV,26,9,12.31,64.93,1.05,14.67,68.11,3.85,89.43,13.76
NOV,26,10,16.7,61.5,1.07,15.08,72.15,4.11,86,15.07
NOV,26,11,26.32,50.16,0.94,15.67,71.64,5.08,79.68,17.31
NOV,26,12,33.35,53.55,0.9,17.05,68.16,4.5,83.7,19.9
NOV,26,13,39.98,48.92,0.94,16.5,56.4,4.06,84.11,21.92
NOV,26,14,43.51,48.23,1.02,19.13,58.75,2.93,83.32,23.37
NOV,26,15,47.59,53.1,1.21,19.73,55.52,1.87,80.47,24.85
NOV,26,16,41.44,49.88,1.17,21.52,58.12,1.51,103.69,24.78
NOV,26,17,35.66,31.51,1.37,21.92,61.63,1.55,155,24.72
NOV,26,18,21.74,28.7,1.95,27.4,80.6,1.59,275,24.29
NOV,26,19,14.49,32.96,2.09,26.39,112.54,1.45,302,23.1
NOV,26,20,20.38,23.79,1.39,21.19,128.96,2.5,43.65,22.36
NOV,26,21,25.19,32.3,1.06,16.3,103.81,3.24,54.95,21.42
NOV,26,22,21.17,41.56,1,15.42,57.65,3.93,64.44,20.1
NOV,26,23,20.03,52.3,0.97,15.33,50.29,4.47,75.88,19.11
NOV,27,0,20.38,63.54,0.99,15.74,52.67,3.59,62.06,18.64
NOV,27,1,19.79,65.18,0.96,16.09,44.45,2.94,71.02,18.27
NOV,27,2,24.08,41.25,0.94,16.06,41.35,2.24,69.63,17.61
NOV,27,3,21.65,65.91,0.93,16.71,37.9,2.45,62.2,17.85
NOV,27,4,23.58,40.25,0.92,15.22,37.32,2.46,75.48,17.24
NOV,27,5,19.45,43.86,0.92,14.99,35.79,2.95,90.12,16.46
NOV,27,6,12.69,62.33,0.93,15.99,36.7,3.17,85.74,16.01
NOV,27,7,13.01,57.75,1.03,17.22,44.64,2.85,83.26,16.53
NOV,27,8,10.53,64.93,1.1,18.76,49.85,2.68,82.44,16.08
NOV,27,9,13.01,72.76,1.08,16.49,61.38,3.03,78.22,16.8
NOV,27,10,22.44,59.82,0.98,17.09,71.61,3.57,83.59,18.03
NOV,27,11,26.27,50.61,0.98,15.18,57.11,3.38,85.81,19.14
NOV,27,12,27.34,58.13,1,16.52,57.35,3.37,83.56,19.85
NOV,27,13,34.53,53.29,1.02,18.87,68.3,2.44,98.8,21.71
NOV,27,14,38.59,35.22,1.21,19.17,67.05,1.9,135.66,22.52
NOV,27,15,41.57,28.94,1.2,18.61,56.78,2.13,103.85,23.2
NOV,27,16,42.13,31.58,1.1,18.18,58.64,1.9,89.61,23.56
NOV,27,17,41.24,28.55,1.07,16.87,64.49,2.15,79.3,23.39
NOV,27,18,34.73,36.65,1.16,17.65,59.68,1.72,60.18,23.09
NOV,27,19,20.36,22.91,1.89,18.43,78.85,2.15,128.13,22.65
NOV,27,20,12.85,21.03,2.46,21.01,105.97,2.01,237.16,20.75
NOV,27,21,13.1,20.63,2.13,19.43,120.53,2.01,232.93,19.23
NOV,27,22,11.25,19.99,1.97,21.7,94.72,1.51,217.83,18.89
NOV,27,23,12.2,19.78,1.72,18.95,87.6,1.25,232.12,18.74
NOV,28,0,8.94,22.95,1.58,20.65,78.06,1.41,96.55,18.77
NOV,28,1,11.73,41.1,1.16,17.75,80.05,3.26,89.81,18.56
NOV,28,2,13.13,71.02,1.06,16.11,75.56,3.18,70.51,18.02
NOV,28,3,15.88,109.41,0.98,17.04,71.97,2.73,55.45,17.96
NOV,28,4,17.71,34.53,0.95,15.59,68.68,1.8,73.4,17.06
NOV,28,5,13.58,37.47,0.91,12.93,40.53,2.16,104.98,16.28
NOV,28,6,10.48,33.1,0.95,16,45.38,2.01,99.35,15.92
NOV,28,7,8.83,31.33,1.34,15.95,51.86,1.43,139.69,15.29
NOV,28,8,8.57,28.11,1.57,15.47,64.36,1.28,83.25,15.78
NOV,28,9,14.27,35.5,1.15,17.2,71.53,1.78,68.42,16.93
NOV,28,10,22.15,47.93,0.95,15.33,82.42,3.09,71.58,18.86
NOV,28,11,29.89,40.13,0.91,14.38,72.56,3.45,84.81,20.24
NOV,28,12,35.4,38.65,0.87,15.22,62.38,3.26,74.46,21.32
NOV,28,13,41.15,39.8,0.94,14.38,64.88,3.19,90.99,22
NOV,28,14,45.05,45.98,0.95,16.57,77.56,2.68,92.99,22.73
NOV,28,15,49.46,40.38,1.05,15.81,78.84,2.38,93.88,24.11
NOV,28,16,47.42,49.67,1,17.88,79.14,2.43,109.55,25.62
NOV,28,17,42.15,47.29,0.96,17.99,72.14,1.75,111.6,26.01
NOV,28,18,45.09,30.85,1,16.99,64.29,2.01,77.26,25.06
NOV,28,19,39.48,26.58,1.13,16.31,63.09,2.51,54.58,24.02
NOV,28,20,23.23,24.15,1.41,17.09,66.62,1.82,43,22.66
NOV,28,21,22.65,21.03,1.2,18.51,74.57,2.47,52.74,21.58
NOV,28,22,16.96,34.56,1.14,17.46,80.11,2.27,75.07,20.65
NOV,28,23,16.79,35.69,1.02,15.8,81.21,3.03,71.29,19.7
NOV,29,0,18.72,63.93,0.96,16.28,65.25,4,53.71,18.7
NOV,29,1,21.14,78.94,0.93,17.37,66.84,3.92,52.28,18.29
NOV,29,2,21.73,82.46,0.91,16.96,68.77,4.38,54.03,17.78
NOV,29,3,22.83,62.3,0.89,14.52,69.49,3.36,63.39,17.44
NOV,29,4,16.48,43.75,0.96,15.5,47.59,2.31,100.94,16.18
NOV,29,5,15.05,58.14,0.97,16.46,48.11,1.97,90.86,16.11
NOV,29,6,9.11,29.71,0.96,15.98,52.76,2.04,114.96,14.77
NOV,29,7,8.12,26.58,1.28,17.15,53.35,1.34,270.23,14.47
NOV,29,8,8.58,24.61,1.61,16.64,58.6,1.66,279.9,14.37
NOV,29,9,12.61,23.62,1.24,15.44,68.52,1.25,260.16,16.72
NOV,29,10,25.02,35.1,1.04,14.94,66.51,3.35,63.5,19.44
NOV,29,11,32.68,30.1,0.84,13.43,67.29,3.97,57.48,20.24
NOV,29,12,34.84,25.63,0.84,15.04,45.46,3.45,57.22,21.32
NOV,29,13,33.83,28.54,0.87,15.48,37.29,2.91,73.31,22.59
NOV,29,14,37.07,28,0.88,14.42,37.1,2.63,83.06,24.37
NOV,29,15,42.28,20.8,0.9,14.59,34.2,2.46,85.46,25.73
NOV,29,16,45.45,20.38,0.88,14.04,32.91,2.19,89.47,26.67
NOV,29,17,44.36,27,0.87,14.56,35.94,1.83,83.92,27.27
NOV,29,18,40.74,20.67,0.99,15.59,37.61,2.05,340.1,26.47
NOV,29,19,32.47,16.8,1,14.6,42.43,2.43,52.24,24.17
NOV,29,20,18.66,16.97,1.35,18.14,47.65,1.72,52.35,22.57
NOV,29,21,18.43,16.7,1.27,17.08,57.87,2.15,50.21,21.45
NOV,29,22,14.08,28.33,1.23,17.63,60.52,2.64,87.12,20.51
NOV,29,23,11.96,58.45,0.97,16.58,56.53,3.29,87.9,19.47
