DATOS HORARIOS 2015_ CRUZ ROJA,,,,,,,,,,
,,,,,,,,,,
MES,DIA,HORA,O3,SO2,CO,NO2,PM10,WS,WD,TEMP
OCT,15,11,38.36,53.74,1.15,13.92,46.44,4.05,65.92,20.87
OCT,15,12,42.95,36.28,0.93,13.3,42.18,3.85,68.24,22.31
OCT,15,13,47,46.06,1.33,14.19,42.51,3.67,75.41,23.64
OCT,15,14,45.4,28.87,0.98,13.98,41.6,2.79,85.42,24.91
OCT,15,15,44.49,32.27,0.97,13.68,40.4,2.57,70.01,25.45
OCT,15,16,43.46,22.28,0.87,13.3,44.38,3.29,68.07,26.32
OCT,15,17,38.59,19.38,0.87,12.41,40.03,4.3,93.42,26.27
OCT,15,18,36.1,18.29,0.87,13.29,42.81,4.74,50.25,25.15
OCT,15,19,31.04,17.95,0.93,13.72,48.45,4.26,52,23.1
OCT,15,20,32.48,16.6,0.94,13.35,52.3,5.57,45.88,21.36
OCT,15,21,31.12,40.91,0.9,13.33,48.39,5.58,50.59,20.23
OCT,15,22,33.59,21.42,0.87,12.95,47.54,5,47.76,19.29
OCT,15,23,23.24,111.22,1.11,15.32,40.49,4.08,55.05,18.61
OCT,16,0,23.21,87.02,1,15.79,61.95,4.18,79.18,17.85
OCT,16,1,23.34,94.07,1.03,15.42,67.12,4.05,77.06,16.94
OCT,16,2,24.03,118.34,1.32,13.31,54.14,4.21,70.66,16.49
OCT,16,3,22.01,140.99,1.67,15.03,56.55,2.97,64.22,16.05
OCT,16,4,25.47,172.59,2,13.51,78.52,3.63,67.69,15.61
OCT,16,5,24.67,97.08,0.98,13.46,67.4,3.17,52.95,14.9
OCT,16,6,23.78,35.97,1.04,11.24,60.29,2.44,53.9,14.79
OCT,16,7,12.91,59.4,1.36,16.23,40.17,2.23,44.08,14.8
OCT,16,8,12.76,48.66,1.68,14.54,64.37,2.01,113.23,15.26
OCT,16,9,25.85,71.79,1.34,15.18,79.02,3.16,64.66,17.63
OCT,16,10,34.57,72.63,1.33,11.52,80.68,5.19,65.22,19.27
OCT,16,11,39.49,56.55,0.92,12.56,62.38,5.29,67.99,20.56
OCT,16,12,43.7,46.43,0.99,12.58,47.3,4.77,67.11,22.27
OCT,16,13,45.99,53.79,1.13,12.52,47.39,4.99,67.47,23.68
OCT,16,14,46.29,54.76,1.09,10.74,51.38,5.31,70.86,24.73
OCT,16,15,44.25,50.28,0.91,11.69,59.58,4.86,82.51,25.51
OCT,16,16,43.65,51.48,0.88,12.91,60.48,5.05,85.6,25.84
OCT,16,17,42.66,60.45,0.85,12.36,64.14,5.42,81.68,25.7
OCT,16,18,40.02,58.84,0.88,13.99,63.84,5.45,63.15,24.83
OCT,16,19,31.46,24.71,0.95,11.5,59.25,4.84,52.93,22.18
OCT,16,20,30.4,22.14,0.95,10.91,56.03,4.64,48.33,19.99
OCT,16,21,31.48,20.54,0.91,10.51,47.85,4.6,54.33,18.78
OCT,16,22,29.88,20.44,0.92,12.14,41.67,3.71,54.86,18.08
OCT,16,23,31.37,28.63,0.94,11.91,38.75,4.93,62.79,17.53
OCT,17,0,21.83,119.38,1.9,13.37,47.72,3.71,70.41,17.18
OCT,17,1,26.41,56.47,0.96,11.36,64.95,5.14,81.1,16.56
OCT,17,2,24.33,70.01,0.91,12,38.32,4.22,78.12,16.51
OCT,17,3,22.04,74.19,0.86,13.55,41.1,3.79,81.61,15.97
OCT,17,4,31.49,72.95,0.84,10.5,50.8,5.4,70.04,16
OCT,17,5,29.8,50.71,0.82,9.82,31.64,5.08,74.23,15.8
OCT,17,6,25.68,56.99,0.89,11.12,30.31,3.95,78.62,15.56
OCT,17,7,23.2,50.88,0.98,12.61,34.14,2.61,57.2,15.37
OCT,17,8,15.42,57.94,1.12,14.82,48.31,3,95.26,15.64
OCT,17,9,25.6,58.5,1.02,16.02,58.27,4.16,78.47,16.86
OCT,17,10,33.4,82.34,1.21,12.59,58.68,4.85,59.9,18.02
OCT,17,11,38.64,59.88,1.01,12.89,50.77,5.11,66.96,19.32
OCT,17,12,40.95,57.01,1.18,10.96,50.07,5.08,70.11,20.63
OCT,17,13,41.18,48.41,0.87,11.75,42.74,4.88,66.69,21.29
OCT,17,14,41.2,52.03,1.05,12.8,41.94,4.04,64.69,21.82
OCT,17,15,41.13,50.63,0.98,12.93,47.94,4.38,68.39,22.7
OCT,17,16,41.83,30.82,0.91,11.19,42.42,4.66,57.95,22.6
OCT,17,17,39.8,41.59,1.06,13.26,38.73,4.52,62.51,22.34
OCT,17,18,36.43,23.52,0.92,10.78,38.58,4.06,62.34,20.95
OCT,17,19,34.33,22.1,0.94,12.72,38.38,4.57,58.3,19.61
OCT,17,20,35.21,20.69,0.92,12.33,43.71,4.69,52.83,18.04
OCT,17,21,36.63,24.29,0.9,11.53,41.29,4.44,52,17.86
OCT,17,22,35.14,25.43,0.92,11.35,33.38,4.01,47.38,17.7
OCT,17,23,38.97,19.93,0.86,11.35,29.09,4.71,47.74,17.33
OCT,18,0,40.71,20.44,0.83,9.18,25.95,4.99,47.8,16.85
OCT,18,1,41.74,20.32,0.8,9.67,25.85,3.96,45.87,16.51
OCT,18,2,33.45,41.92,0.83,11.23,25.17,3.84,78.15,16.49
OCT,18,3,24.46,49.99,0.81,12.53,32.21,4.16,83.94,16.14
OCT,18,4,35.84,40.03,0.86,11.66,41.19,4.51,76.57,15.97
OCT,18,5,38.37,52.69,0.94,12.47,32.4,3.47,61.2,15.83
OCT,18,6,36.51,50.99,0.82,11.94,33.83,3.16,48.16,15.81
OCT,18,7,38.37,24.96,0.82,11.23,30.1,2.46,51.27,15.63
OCT,18,8,36.46,22.24,0.86,12.33,21.38,2.43,62.55,15.64
OCT,18,9,39.35,21.01,0.85,12.64,26.11,3.77,61.81,16.41
OCT,18,10,43.55,19.36,0.84,10.77,28.93,4.72,55.72,17.47
OCT,18,11,42.7,18.86,0.87,10.69,30.6,4.52,66.27,17.53
OCT,18,12,44.56,18.36,0.87,11.95,39.5,4.66,63.8,18.07
OCT,18,13,47.06,21.56,0.92,12.14,34.51,4.24,55.11,19.02
OCT,18,14,48.66,39.26,1.14,11.42,34.46,4.49,56.82,20.32
OCT,18,15,50.57,29.28,0.97,12.42,37.29,4.81,56.05,20.4
OCT,18,16,49.47,26.33,0.89,11.71,31.82,4.47,47.89,20.37
OCT,18,17,48.3,20.09,0.88,12.4,29.49,4.31,58.88,19.93
OCT,18,18,49.1,17.72,0.89,11.97,30.83,4.44,56.36,18.85
OCT,18,19,47.74,17.28,0.91,11.44,32.27,4.44,44.58,18.04
OCT,18,20,47.13,16.84,0.9,12.89,29.58,4.18,50.98,17.08
OCT,18,21,47.62,16.82,0.87,12.26,30.81,3.79,49.44,16.26
OCT,18,22,43.67,16.46,0.88,12.87,34.96,2.52,65.12,15.83
OCT,18,23,44.26,17.2,0.84,13.06,36.2,2.55,57.13,15.63
OCT,19,0,36.36,57.59,0.93,14.3,40.54,2.58,74.39,15.65
OCT,19,1,33.91,53.26,0.82,13.58,52.01,2.62,77.97,15.33
OCT,19,2,32.72,55.66,0.8,13.18,50.96,2.7,60.29,15.52
OCT,19,3,39.51,30.38,0.77,10.88,43.8,2.95,71.22,15.15
OCT,19,4,35.28,73.91,1.58,11.81,36.75,3.36,73.8,14.85
OCT,19,5,22.36,60.71,0.82,16.32,51.17,3.72,79.75,14.2
OCT,19,6,22.23,77.74,0.89,14.56,56.85,3.64,78.75,13.77
OCT,19,7,20.95,61.08,0.82,16.33,59.1,4.12,79.24,13.22
OCT,19,8,29.31,84.35,1.04,16.24,61.28,3.49,76.19,13.78
OCT,19,9,36.03,65.27,0.94,16.16,55.9,3.86,74.61,15.19
OCT,19,10,44.95,62.86,0.89,14.26,49.52,5.27,67.3,16.62
OCT,19,11,48.14,54.76,0.81,13.92,47.36,4.74,66.91,18.05
OCT,19,12,50.2,46.47,1.08,14.31,52.6,4.43,64.32,19.58
OCT,19,13,52.83,46.52,1.11,16.35,49.89,4.01,71.51,21.11
OCT,19,14,51.18,44.27,0.98,15.4,53.19,3.89,79.63,22.33
OCT,19,15,51.72,45.99,1.06,13.72,51.7,3.98,68.25,23.35
OCT,19,16,50.69,49.94,1.12,13.34,47.74,3.66,62.3,24.06
OCT,19,17,49.5,43.63,1.01,12.63,53.48,3.02,53.15,24.48
OCT,19,18,43.1,52.83,1.04,14.11,51.14,3.23,71.35,24.17
OCT,19,19,34.87,42.98,0.96,15.65,55.75,3.58,55.58,22.17
OCT,19,20,33.87,23.1,0.92,13.98,68.32,4.14,45.44,20.08
OCT,19,21,28.2,73.87,1.91,13.69,51.76,3.83,52.89,18.96
OCT,19,22,19.4,132.06,1.42,18.42,57.7,4.03,52.84,18.01
OCT,19,23,24.91,166.35,1.53,16.49,79.68,4.25,49.79,17.01
OCT,20,0,25.57,211.21,1.93,16.02,78.56,4.12,53.03,16.21
OCT,20,1,19.96,250.81,1.86,16.89,65.99,3.88,53.5,15.99
OCT,20,2,28.25,137.37,0.97,15.91,81.93,4.89,48.31,15.63
OCT,20,3,36.15,47.78,0.78,12.95,51.85,2.67,54.79,14.72
OCT,20,4,26.01,37.38,0.78,11.52,31.52,2.79,110.67,12.87
OCT,20,5,26.52,44.96,0.77,11.55,32.86,2.91,94.21,12.46
OCT,20,6,19.46,43.04,0.93,12.22,41.58,4.23,99.82,12.03
OCT,20,7,12.45,61.91,1.16,15.53,49.58,3.27,95.51,11.85
OCT,20,8,14.43,55.78,1.2,14.47,66.25,3.08,100.37,12.47
OCT,20,9,23.63,66.07,1.11,15.6,77.01,2.86,96.91,15.11
OCT,20,10,32.96,63.05,0.97,15.89,76.87,3.23,94.25,18.07
OCT,20,11,37.49,65.01,0.92,14.34,68.9,3.55,103.83,20.05
OCT,20,12,44.09,59.61,1.12,15.27,63.07,2.98,99.97,22.36
OCT,20,13,48.89,55.87,0.94,14.14,54.99,3.04,99.79,24.45
OCT,20,14,51.99,48.11,0.96,16.14,56.13,3.07,117.3,26.24
OCT,20,15,53.81,53.15,1.12,14.64,55.94,2.53,88.65,27.82
OCT,20,16,51.88,46.15,1.03,13.27,60.06,3.12,100.33,28.67
OCT,20,17,48.98,43.99,1,15.16,57,2.65,102.76,29.11
OCT,20,18,34.21,27.09,1.32,17.16,50.63,2.02,321.59,28.84
OCT,20,19,19.83,25.21,1.96,22.46,54.4,1.74,297.81,26.84
OCT,20,20,15.29,31.7,1.62,19.55,84.79,2.04,41.12,24.94
OCT,20,21,18.9,92.95,1.33,16.62,94.25,3.26,57.92,24.13
OCT,20,22,17.92,76.07,1.08,15.36,66.41,2.18,63.85,22.01
OCT,20,23,17.62,122.65,1.46,17.78,59.14,2.47,60.96,21.24
OCT,21,0,22.18,64.01,0.96,14.19,65.21,3.39,96.38,19.87
OCT,21,1,22.86,43.24,0.87,11.03,47.46,3.47,96.27,17.68
OCT,21,2,20.93,84.88,1.35,13.44,49.74,2.89,82.13,17.29
OCT,21,3,19.52,65.53,0.83,13.82,60.17,2.89,92.74,16.27
OCT,21,4,16.05,76.31,0.8,16.08,55.93,2.91,91.59,15.66
OCT,21,5,15.15,66.98,0.81,16.61,70.13,2.62,92.85,14.96
OCT,21,6,11.65,86.52,0.82,15.15,66.12,4.03,81.5,14.82
OCT,21,7,11.23,84.69,1.03,14.92,68.71,3.67,85.43,14.22
OCT,21,8,14.34,68.48,0.95,13.73,74.77,3.22,80.09,14.22
OCT,21,9,23.33,75.23,0.86,14.33,76.91,3.86,73.21,16.72
OCT,21,10,28.45,69.41,0.84,14.64,75.93,4.73,87.19,19.14
OCT,21,11,33.63,63.85,0.84,13.77,68.42,3.86,83.93,21.52
OCT,21,12,44.71,71.76,0.93,14.7,65.48,3.29,74.97,23.94
OCT,21,13,48.68,57.5,0.99,15.43,59.48,3.26,89.32,25.6
OCT,21,14,50.02,52.46,0.84,16.28,55.21,4.08,80.51,27.14
OCT,21,15,46.02,50.35,0.81,15.5,62.77,4.29,77.37,28.09
OCT,21,16,48.23,43.88,0.82,12.43,60.56,3.32,86.27,28.83
OCT,21,17,47.01,49.87,1.28,14.23,58.49,2.71,73.76,28.75
OCT,21,18,38.84,30.28,1.09,14.46,59.01,2.2,52.4,28.29
OCT,21,19,24.64,46.17,1.18,17.4,62.58,2.73,73.62,27.02
OCT,21,20,20.52,26.75,1.07,16.65,75.18,2.29,56.79,25.01
OCT,21,21,23.92,24.39,0.9,15.1,55.85,3.51,54.23,23.54
OCT,21,22,16.76,99.14,1.49,15.88,45.14,3.76,74.69,22.55
OCT,21,23,19.37,95.84,1.29,15.46,68.14,4.3,75.76,21.34
OCT,22,0,18.64,59.06,0.95,14.63,58.54,4.31,72.22,20.33
OCT,22,1,21.52,81.46,1.61,13.61,49.56,4.62,73.61,20.08
OCT,22,2,22.97,86.31,0.97,13.11,39.91,4.56,76.61,19.82
OCT,22,3,22.64,91.9,0.93,12.41,41.53,4.81,74,19.35
OCT,22,4,17.59,89.54,0.9,14.5,45.91,3.61,79.28,18.79
OCT,22,5,14.38,71.25,0.88,13.65,46.1,3.57,82.74,18.13
OCT,22,6,11.59,51.23,1.1,13.49,51.71,3.01,96.01,17.7
OCT,22,7,11.02,58.35,1.05,13.69,49.84,3.12,89.12,17.52
OCT,22,8,11.66,67.67,1.06,13.32,57.49,3.02,86.26,17.96
OCT,22,9,19.22,78.99,1.19,15.62,68.71,3.9,69.47,19.09
OCT,22,10,26.05,59.77,1.03,14.61,54.84,4.08,77.03,20.64
OCT,22,11,26.16,52.3,0.96,12.97,46.45,3.66,92.83,21.85
OCT,22,12,38.2,34.35,1.02,15.38,58.2,2.86,117.19,23.48
OCT,22,13,47.74,27.46,1.04,13.74,56.1,2.42,109.41,24.67
OCT,22,14,44.69,23.58,1.07,13.98,50.84,2.67,136.92,25.69
OCT,22,15,42.31,21.65,1.12,13.68,42.87,2.59,130.84,26.09
OCT,22,16,33.56,20.57,1.2,12.65,42.35,3.02,133.45,25.95
OCT,22,17,26.5,20.09,1.46,14.05,53.74,2.94,182.31,25.26
OCT,22,18,20.65,20.53,1.53,17.57,68.08,1.9,253.95,23.43
OCT,22,19,14.75,18.96,1.66,15.48,56.16,2.92,191.45,23.65
OCT,22,20,11.78,18.27,1.63,14.96,54.17,2.55,181.2,22.72
OCT,22,21,14.76,17.96,1.3,12.91,50.22,2.39,172.16,22.19
OCT,22,22,15.86,17.91,1.27,13.47,41.09,2.21,198.31,20.87
OCT,22,23,17.03,17.7,1.11,14.19,38.12,2.02,207.6,19.74
OCT,23,0,17.27,17.36,1.02,11.77,34.77,1.88,207.82,19.1
OCT,23,1,16.68,17.05,0.99,12.43,29.7,1.47,272.01,18.27
OCT,23,2,13.06,17.03,0.92,13.05,30.48,1.9,29.5,17.33
OCT,23,3,14.51,18.69,0.91,12.21,25.56,1.45,82.5,17.6
OCT,23,4,14.16,18,0.9,13.29,26.72,1.44,144.88,17.66
OCT,23,5,10.75,17.04,0.89,13.94,26.43,1.84,301.23,17.07
OCT,23,6,8.54,17.02,1.23,13.06,26.65,1.56,307.77,16.81
OCT,23,7,8.32,18.31,1.49,14.59,28.96,1.47,10.47,16.91
OCT,23,8,9.33,24.25,1.71,13.54,33.59,1.51,74.06,17.52
OCT,23,9,11.48,23.65,1.38,14.02,43.47,1.85,115.53,18.51
OCT,23,10,17.23,42.09,1.58,15.26,52.03,2.57,88.6,19.54
OCT,23,11,18.61,34.08,1.12,14.79,52.21,3.07,104.2,20.74
OCT,23,12,26.4,35.19,0.99,13.48,50.82,3.44,92.6,21.74
OCT,23,13,27.66,27.2,1.22,17.39,53.19,2.53,120.76,22.22
OCT,23,14,24.74,20.63,1.43,14.66,53.44,2.53,175.43,23.08
OCT,23,15,20.56,19.14,1.26,13.21,49.16,3.89,152.36,23.31
OCT,23,16,15.14,18.43,1.31,11.68,39.69,3.91,167.41,22.3
OCT,23,17,13.32,17.76,1.26,11.46,43.1,3.61,151.04,21.02
OCT,23,18,10.68,17.97,1.39,12.39,44.98,2.67,116.67,19.93
OCT,23,19,10.06,17.32,1.33,12.91,39.04,2.06,76.44,18.64
OCT,23,20,8.49,19.54,1.42,13.09,34.34,2.52,104.65,18.49
OCT,23,21,9.9,32.65,1.09,14.48,35.68,2.57,76.11,18.62
OCT,23,22,11.33,39.12,0.94,14.94,40.53,3.24,77.68,18.25
OCT,23,23,11.43,40.61,0.87,14.32,47.13,3.75,79.16,17.94
OCT,24,0,11.61,42.29,0.84,14.66,47.25,3.99,77.58,17.72
OCT,24,1,12.28,37.72,0.81,13.95,50.06,3.02,82.1,17.27
OCT,24,2,12.18,31.76,0.77,13.84,42.36,3.3,95.87,16.84
OCT,24,3,12.24,29.22,0.75,10.87,32.37,3.83,86.98,16.59
OCT,24,4,11.21,34.41,0.74,13.37,30.57,3.66,91.5,16.59
OCT,24,5,12.41,25.86,0.75,11.08,40.3,3.25,103.96,16.67
OCT,24,6,13.02,20.97,0.94,13.51,29.48,2.01,135.29,17.04
OCT,24,7,10.12,19.83,1.26,12.82,25.08,2.25,130.52,17.07
OCT,24,8,8.81,19.75,1.88,14.79,30.95,1.51,187.59,17.59
OCT,24,9,10.82,19.59,1.77,13.36,39.19,1.73,186.87,18.53
OCT,24,10,12.48,19.83,1.5,15.32,39.15,1.94,222.52,19.14
OCT,24,11,15.67,19.22,1.47,14.29,46.33,2.73,199.36,19.38
OCT,24,12,18.57,19.59,1.39,14.03,51.67,3.43,202.02,20.33
OCT,24,13,20.79,19.91,1.29,14.73,51.5,4.27,224,21.71
OCT,24,14,22.61,18.17,1.21,15.57,41.08,4.03,257.6,21.95
OCT,24,15,19.8,17.12,1.28,16.25,36.03,3.68,265.09,19.99
OCT,24,16,17.35,16.96,1.24,14.67,28.88,4.01,257.16,20.92
OCT,24,17,17.75,16.52,1.24,14.24,28.17,3.7,254.54,21
OCT,24,18,16.08,16.35,1.31,14.05,41.02,3.16,246.47,20.95
OCT,24,19,12.36,16.38,1.61,15.11,44.28,2.55,225.8,20.28
OCT,24,20,8.84,17.12,2.39,15.49,51.01,2.09,207.52,19.54
OCT,24,21,10.02,17.01,1.72,14.14,62.89,2.11,226.14,19.01
OCT,24,22,10.33,17.05,1.64,14.64,51.44,1.97,230.53,18.24
OCT,24,23,9.93,16.98,1.3,14.93,45.58,1.96,252.62,17.64
OCT,25,0,10.78,16.72,1.21,13.31,41.54,1.45,244.67,17.16
OCT,25,1,9.33,16.45,1.02,12.96,35.4,1.31,179.37,16.79
OCT,25,2,8.64,16.09,1,14.3,33.83,1.42,269.81,16.4
OCT,25,3,8.81,16.49,1.28,13.33,38.57,1.14,256.04,16.34
OCT,25,4,8.62,16.44,1.08,13.09,42.28,1.41,283.83,15.81
OCT,25,5,8.91,16.03,0.89,13.57,38.93,1.53,289.88,15.05
OCT,25,6,10.36,16.05,0.84,13.09,38.21,1.29,259.31,14.84
OCT,25,7,10.69,16.06,0.96,12.89,35.46,1.29,267.09,14.74
OCT,25,8,11.38,16.2,1.26,11.49,44.36,1.37,280.73,14.97
OCT,25,9,16.57,16.15,1.3,14.21,48.88,1.92,270.57,17.21
OCT,25,10,20.64,17.29,1.18,13.46,47,1.63,211.27,19.14
OCT,25,11,30.09,24.66,1.04,14.31,50.96,2.16,144.72,20.79
OCT,25,12,41.92,32.87,0.99,14.34,64.74,2.18,124.02,22.72
OCT,25,13,42.44,25.04,0.96,13.84,70.9,2.81,127.2,24.48
OCT,25,14,42.55,30.19,0.92,14.83,49.4,2.13,88.11,25.39
OCT,25,15,42.9,24.18,1.05,14.23,48.33,1.76,229.6,25.95
OCT,25,16,43.63,20.99,0.97,14.61,46.13,1.94,295.67,27.2
OCT,25,17,48.08,26.35,1.09,14.79,40.38,1.84,304.62,27.22
OCT,25,18,43.62,20.05,1.22,15.76,43.41,2.03,296.22,26.1
OCT,25,19,26.81,17.25,1.62,19.05,52.38,1.78,302.22,24.26
OCT,25,20,21.43,17.15,1.82,22.63,67.06,1.57,307.22,22.47
OCT,25,21,14.84,28.05,1.39,18.5,75.94,2.57,58.24,21.34
OCT,25,22,13.98,53.95,1.04,14.86,71.25,3.92,80.39,20.58
OCT,25,23,18.1,55.06,0.97,14.53,67.02,4.95,69.33,20.19
OCT,26,0,19.04,34.79,0.95,15.15,51.1,4.43,72.26,19.44
OCT,26,1,17.98,31.69,0.92,14.31,49.63,4.73,73.73,18.24
OCT,26,2,19.06,41.6,0.87,13.34,47.56,4.17,58.14,17.75
OCT,26,3,22.13,32.3,0.86,12.23,52.85,4.18,62.04,17.45
OCT,26,4,22.67,26.93,0.82,12.51,31.09,4.41,76.1,17
OCT,26,5,18.85,71.99,0.79,12.54,42.76,4.35,62.28,17.09
OCT,26,6,22.6,53.51,0.78,10.84,57.89,4.3,64.37,17
OCT,26,7,23.02,32.64,0.82,12.17,45.41,4.75,72.56,16.35
OCT,26,8,21.57,37.04,0.89,14.49,38.75,3.57,48.79,16.29
OCT,26,9,24.14,35.1,0.93,15.29,45.41,3.07,70.87,17.18
OCT,26,10,30.18,31.57,0.85,14.01,39.72,3.84,69.19,18.36
OCT,26,11,33.04,32.04,0.88,14.62,33.13,4.1,79.89,19.98
OCT,26,12,35.61,34.25,0.86,12.39,35.5,3.57,92,21.5
OCT,26,13,39.14,26.88,0.96,16.54,39.66,3.08,120.34,22.75
OCT,26,14,50.78,23.05,0.96,16.1,45.92,2.23,132.74,23.95
OCT,26,15,63.62,25.94,1.05,12.97,54.4,2.01,103.07,25.35
OCT,26,16,64.95,19.9,1.2,15.12,58.12,1.56,225.12,27.03
OCT,26,17,61.82,18.21,1.11,13.79,50.32,1.85,323.82,26.61
OCT,26,18,48.69,16.7,1.31,15.35,50.6,1.86,304.99,25.84
OCT,26,19,25.61,16.35,1.99,17.57,51.47,1.65,315.12,24.34
OCT,26,20,13.87,16.88,2.29,20.14,68.44,1.28,302.19,23.12
OCT,26,21,9.09,17.01,2.25,22.28,81.21,1.23,274.25,22.05
OCT,26,22,8.94,17.05,2.22,18.79,90.38,1.69,201.96,21.79
OCT,26,23,8.47,17.19,1.79,21.12,93.5,1.49,292.81,20.88
OCT,27,0,12.7,16.65,1.34,17.3,85.43,1.56,225.34,20.24
OCT,27,1,18.63,16.06,1.1,16.1,58.69,2.27,224.69,19.31
OCT,27,2,19.46,15.74,1.01,12.65,43.38,1.33,194.83,18.63
OCT,27,3,18.11,15.62,1.04,11.24,37.99,1.38,181.25,18.77
OCT,27,4,8.37,16.06,1.01,14.23,39.67,1.38,336.29,18.21
OCT,27,5,10,15.64,1.01,13.8,44.92,1.51,146.18,18.54
OCT,27,6,17.96,15.19,1.01,10.94,41.09,1.85,222,18.52
OCT,27,7,10.96,15.28,1.52,12.92,42.21,1.71,225.52,18.26
OCT,27,8,9.33,15.89,1.92,13.57,53.85,2,208.96,18.3
OCT,27,9,11.83,15.74,1.74,14.74,73.67,1.94,215.83,18.51
OCT,27,10,12.76,15.71,1.74,14.18,74.06,2.49,216.04,18.2
OCT,27,11,15.13,15.62,1.71,14.26,37.88,2.74,231.5,17.74
OCT,27,12,17.91,15.49,1.48,15.1,29.95,1.62,243.57,18.53
OCT,27,13,29.91,16.1,1.14,11.59,29.36,1.93,290.66,21.07
OCT,27,14,31.38,16.39,1.18,15.18,34.6,1.86,281.24,23.08
OCT,27,15,31.87,16.34,1.29,15,47.62,1.88,146.54,24.22
OCT,27,16,36.69,15.96,1.25,15.54,50.42,1.82,149.77,24.62
OCT,27,17,33.35,15.87,1.27,16.53,51.66,1.4,201.89,25.81
OCT,27,18,26.31,15.7,1.54,16.53,56.15,1.67,225.42,25.38
OCT,27,19,12.14,16.69,2.47,18.1,60.88,1.63,185.6,24.04
OCT,27,20,10.69,17.15,2.44,17.87,83.85,1.81,162.7,23.66
OCT,27,21,8.06,17.57,2.47,20.64,96.69,1.34,99.58,22.5
OCT,27,22,6.56,17.56,2.12,18.05,100.45,1.55,123.45,21.41
OCT,27,23,8.08,16.5,1.65,18.99,78.19,2.28,206.71,20.65
OCT,28,0,11.82,15.86,1.12,14.6,69.14,2.61,232.46,19.63
OCT,28,1,9.31,15.57,1.02,14.23,39.3,1.27,306.47,18.49
OCT,28,2,10.69,15.37,0.99,12.58,33.8,1.21,214.22,18.66
OCT,28,3,9.58,15.22,0.96,10.89,31.81,1.34,232.05,18.07
OCT,28,4,8.37,15.29,0.93,12.63,32.41,1.73,243.33,17.4
OCT,28,5,9.36,14.96,0.92,12.48,31.65,1.29,225.73,17.2
OCT,28,6,8.54,14.87,0.97,13.16,31.06,1.26,225.82,16.94
OCT,28,7,8.36,14.97,1.62,13.59,41.26,1.11,238.43,16.78
OCT,28,8,8.68,15.77,2.15,13.02,66.61,1.46,214.2,17.53
OCT,28,9,9.99,15.88,1.65,12.59,85.23,1.94,240.73,18.13
OCT,28,10,13.97,16.48,1.46,14.27,67.3,1.54,233.83,19.61
OCT,28,11,22.91,16.95,1.05,11.78,54.53,1.83,226.9,21.56
OCT,28,12,29.27,16.59,0.98,14.06,45.72,1.75,233.7,23.28
OCT,28,13,32.69,16.11,1.09,12.78,41.19,1.79,218.2,25.35
OCT,28,14,34.07,15.4,1.1,15.94,41.52,2.1,214.79,26.04
OCT,28,15,31.54,15.29,1.16,14.57,41.45,2.37,228.76,26.95
OCT,28,16,28.79,15.21,1.32,15.46,39.15,2.25,233,26.86
OCT,28,17,23.82,15.28,1.35,12.62,66.86,5.29,194.37,22.47
OCT,28,18,18.36,15.01,1.38,13.19,98.43,3.85,226.06,20.16
OCT,28,19,18.05,14.32,1.25,14.66,44.66,2.86,305.26,17.5
OCT,28,20,12.09,14.16,1.56,13.74,37.73,1.87,236.42,17.55
OCT,28,21,7.73,14.69,1.94,14.18,34.92,1.74,151.24,17.66
OCT,28,22,9.04,16.96,1.31,14.64,37.9,2.88,96.63,17.94
OCT,28,23,13.65,17.91,1.09,11.7,41.26,4.32,101.29,17.59
OCT,29,0,12.31,19.83,1.01,12.74,39.34,4.55,95.12,16.64
OCT,29,1,11.66,23.37,0.96,13.11,39.99,3.79,83.14,16.45
OCT,29,2,13.54,25.26,0.96,12.88,42.2,3.76,97.85,16.03
OCT,29,3,17.23,22.67,0.87,12.05,41.97,3.32,83.88,15.67
OCT,29,4,18.42,26.86,0.8,13.72,28.62,2.42,71.24,15.72
OCT,29,5,16.55,26.5,0.75,10.94,32.55,1.54,42.4,15.79
OCT,29,6,14.63,19.83,0.73,14.44,35.52,0.84,65.62,15.71
OCT,29,7,9.17,19.18,1.54,15.29,27.55,1.09,211.76,15.74
OCT,29,8,8.72,18.26,1.99,15.22,33.38,0.89,128.13,15.87
OCT,29,9,10.98,19.29,2.15,17.05,38.05,1.2,42.88,16.82
OCT,29,10,18.08,26.35,1.14,12.88,44.36,2.41,114.06,19
OCT,29,11,25.06,21.16,0.95,16.73,52.05,2.4,123.16,20.78
OCT,29,12,30.38,19.2,0.86,11.98,50.91,2.31,130.43,22.13
OCT,29,13,32.48,18.23,1.01,14.47,40.25,2.12,176.53,23.71
OCT,29,14,34.33,17.34,1.03,15.4,37.11,2.28,165.3,24.58
OCT,29,15,38.13,16.17,1.12,14.26,36.43,2.01,247.22,25.57
OCT,29,16,28.61,15.82,1.34,15.46,43.4,3.35,180.4,22.05
OCT,29,17,18.88,17.8,1.34,14.05,45.37,1.57,78.56,19.22
OCT,29,18,11.52,17.23,1.72,12.04,36.07,2.26,251.71,18.41
OCT,29,19,8.65,15.85,1.92,15.07,40.83,1.91,274.57,18.08
OCT,29,20,8.6,15.69,1.75,14.78,33.16,1.66,326.77,17.75
OCT,29,21,8.37,15.85,2,14.83,33.76,1.03,237.39,17.77
OCT,29,22,8.37,16.52,2.49,16.29,31.33,1.07,78.84,17.96
OCT,29,23,8.19,17.25,2.01,14.63,35.68,1.12,72.08,17.45
