DATOS HORARIOS 2015_ CRUZ ROJA,,,,,,,,,,
,,,,,,,,,,
MES,DIA,HORA,O3,SO2,CO,NO2,PM10,WS,WD,TEMP
SEP,15,11,26.76,24.32,1.19,17.45,66.83,2.12,139.38,21.09
SEP,15,12,36.69,26.37,1.35,17.95,54.97,1.65,195.55,22.17
SEP,15,13,42.3,18.43,1.37,18.33,58.2,2.2,202.55,23.38
SEP,15,14,63.68,21.8,1.33,17.53,71.28,2.02,265.19,24.8
SEP,15,15,65.5,17.5,1.27,17.21,70.53,2.1,272.15,25.83
SEP,15,16,48.03,14.6,1.23,15.74,71.31,3.09,297.75,22.52
SEP,15,17,26.04,13.93,1.91,19.64,60.57,2.18,254.96,22.13
SEP,15,18,26.69,13.36,1.64,19.32,60.34,2.26,291.56,21.61
SEP,15,19,20.55,13,1.84,18.22,71.56,1.7,296.28,21.3
SEP,15,20,16.71,12.94,1.8,18.29,75.72,1.7,128.11,21.2
SEP,15,21,24.91,23.51,1.42,15.36,71.67,3.64,76.04,18.19
SEP,15,22,20.22,14.81,1.46,17.62,49.29,2.36,117.33,17.51
SEP,15,23,19.39,13.58,1.25,16.66,36.31,2.04,99,17.7
SEP,16,0,17.4,13.91,1.38,16.05,30.75,1.38,216.45,17.63
SEP,16,1,16.58,13.08,1.29,14.25,29.86,1.36,277.86,17.37
SEP,16,2,15.48,13.59,1.34,14.46,28.29,1.4,149.23,17.61
SEP,16,3,13.49,14.1,1.22,15.61,30.42,1.15,108.23,17.64
SEP,16,4,15.07,13.58,1.11,12.87,39.17,1.37,157.48,17.43
SEP,16,5,14.15,12.98,1.09,13.58,38.44,1.11,216.52,17.41
SEP,16,6,11.66,12.78,1.16,14.05,39.35,1.17,283.2,17.2
SEP,16,7,11.85,12.94,1.52,14.07,37.95,1.17,209.21,17.1
SEP,16,8,12.55,13.1,1.62,14.99,43.15,1.31,293.8,17.12
SEP,16,9,14.7,13.56,1.63,15.17,49.36,1.28,273.39,17.94
SEP,16,10,23.06,22.51,1.55,16.09,54.34,1.5,264.71,20.53
SEP,16,11,30.18,22.84,1.28,15.85,67.26,2.37,20.36,22.29
SEP,16,12,31.59,14.81,1,14.04,53.14,2.73,70.84,23
SEP,16,13,30.37,13.46,1.02,13.91,28.65,3.14,25.12,22.06
SEP,16,14,35.56,15.7,1.01,13.87,31.08,2.55,73.78,25.1
SEP,16,15,35.05,37.32,1.32,14.12,46.28,2.84,88.4,24.06
SEP,16,16,38.84,27.65,1.13,14.89,63.45,1.79,182.69,26.6
SEP,16,17,43.33,19.28,1.19,14.95,51.54,2.87,257.23,25.35
SEP,16,18,29.51,15.42,1.37,14.32,37.54,2.9,168.3,22.17
SEP,16,19,24.1,13.25,1.36,14.72,39,2.48,174.65,21.16
SEP,16,20,26.44,12.8,1.26,14.51,36.29,2.6,146.55,18.17
SEP,16,21,25.14,12.79,1.17,12.47,25.48,2.2,104.7,18.28
SEP,16,22,19.7,15.12,1.15,12.86,23.64,2.25,104.62,18.85
SEP,16,23,18.75,15.06,1.07,12.28,23.63,1.82,139.76,18.39
SEP,17,0,22.09,12.85,1.06,10.64,24.08,2.25,164.59,17.88
SEP,17,1,23.95,12.32,0.95,9.84,21.08,1.96,138.19,17.49
SEP,17,2,18.61,11.58,0.92,11.57,21.21,1.34,117.79,17.59
SEP,17,3,19.47,10.86,0.92,12.61,24.83,1.28,142.68,17.22
SEP,17,4,22.86,10.75,0.89,11.79,25.01,1.36,129.46,17.35
SEP,17,5,20.86,10.66,0.94,12.91,22.24,1.33,138.64,17.48
SEP,17,6,13.62,11.25,1.21,14.21,24.03,1.23,348.69,17.62
SEP,17,7,12.37,11.21,1.43,14.22,30.81,1.74,55.09,17.66
SEP,17,8,16.83,11.54,1.24,13.12,31.84,1.96,54.38,18.16
SEP,17,9,25.29,13.86,1.07,12.61,34.22,2.56,62.02,19.44
SEP,17,10,28.5,19.17,1.11,14.12,35.86,3.09,86.48,20.84
SEP,17,11,33.55,20.38,1.01,13.19,40.52,4.04,100.77,21.62
SEP,17,12,34.84,24.24,1.04,14.72,42.95,2.8,98.39,22.67
SEP,17,13,35.65,18.69,1.23,15.64,43.78,1.93,122.35,23.43
SEP,17,14,34.44,15.13,1.41,17.19,38.14,1.75,206.41,23.77
SEP,17,15,38.74,14.5,1.34,15.93,50.94,2.11,218.86,24.5
SEP,17,16,44.44,12.53,1.19,16.32,58.89,2.08,287.44,24.96
SEP,17,17,40.64,14.32,1.34,16.25,53.08,2.02,308.4,24.42
SEP,17,18,41.73,17.92,1.5,17.59,46.63,1.75,300.61,24.39
SEP,17,19,38.32,14.5,1.46,17.87,50.11,2.58,272.04,23.27
SEP,17,20,27.63,15.29,1.72,17.44,44.72,1.91,285.32,21.11
SEP,17,21,23.58,13.67,1.34,15.78,41.74,2.6,112.44,20.87
SEP,17,22,25.09,23.63,1.13,13.92,42.4,3.12,85.95,19.88
SEP,17,23,26.46,35.21,0.99,11.52,41.79,4.77,82.16,18.79
SEP,18,0,26.55,36.58,0.99,13.81,46.22,3.47,77.54,17.87
SEP,18,1,28.87,17.12,1.01,11.46,34.7,2.24,107.32,17.61
SEP,18,2,22.95,13.92,0.99,12.58,25.41,1.3,95.71,17.59
SEP,18,3,29.21,13.81,0.92,12.18,23.55,1.58,69.21,17.59
SEP,18,4,17.77,13.77,0.94,13.64,20.78,2.32,125.05,17.47
SEP,18,5,13.86,13.94,0.94,13.25,20.86,2.64,105.03,17.31
SEP,18,6,12.76,17.35,1.24,12.86,27.36,2.02,95.75,17.18
SEP,18,7,11.87,17.02,2.53,14.44,39,1.17,265.66,16.9
SEP,18,8,12.54,15.59,2.72,14.07,46.91,1.75,278.37,17.18
SEP,18,9,12.76,15.63,2.14,13.79,52.88,1.3,255.51,18.01
SEP,18,10,18.42,17.92,1.88,14.46,47.09,1.43,208.89,20.24
SEP,18,11,26.45,30.3,1.31,16.02,56.15,2.42,121.43,21.87
SEP,18,12,36.83,33.78,1.16,14.92,61.96,2.07,112.94,23.25
SEP,18,13,47.62,21.76,1.12,14.89,56.86,2.46,125.12,24.4
SEP,18,14,52.43,21.53,1.24,14.01,59.94,1.99,181.99,25.38
SEP,18,15,59.09,18.52,1.23,15.39,56.58,2.22,210.62,26.13
SEP,18,16,66.71,19.23,1.28,16.33,61.29,1.94,251.17,27.51
SEP,18,17,63.42,18.05,1.33,15.99,54.26,2.52,279.87,27.38
SEP,18,18,65.22,18.76,1.29,15.04,59.73,2.44,298.83,26.99
SEP,18,19,61.67,17.13,1.5,18.07,52.9,1.84,288.32,26.51
SEP,18,20,34.14,15.26,1.79,20.13,68.73,1.91,19.27,24.79
SEP,18,21,28.97,13.77,1.3,15.66,77.25,1.33,48.1,23.44
SEP,18,22,19.47,17.04,1.37,15.56,43.97,2.13,103.84,22.6
SEP,18,23,19.95,20.6,1.17,14.07,47.19,2.13,117.35,21.35
SEP,19,0,23.94,18.05,1.07,13.3,45.53,2.82,50.25,20.99
SEP,19,1,22.89,24.4,1.15,12.24,31.5,3.09,47.35,20.7
SEP,19,2,22.91,15.09,0.95,10.91,30.1,2.62,51.58,19.82
SEP,19,3,22.2,22.88,0.92,10.02,24.95,4.1,48.23,19.46
SEP,19,4,22.38,16.69,0.92,11.07,26.76,2.17,54.74,19.05
SEP,19,5,20,18.47,0.94,10.29,27.4,2.87,54.34,18.56
SEP,19,6,13.93,22.05,1.1,10.22,34.31,2.39,99.14,17.55
SEP,19,7,13.36,56.05,1.13,12.34,56.17,3.45,83.86,17.28
SEP,19,8,15.72,38.68,1.2,12.51,65.79,3.08,88.37,17.84
SEP,19,9,25.49,73.18,1.36,11.29,58.45,3.67,78.91,19.68
SEP,19,10,30.11,31.85,1.19,12.41,51.23,3.25,89.66,21.31
SEP,19,11,34.12,28.2,1.01,12.22,43.07,3.49,101.54,22.76
SEP,19,12,38.26,26.53,1.01,12.36,41.81,3.16,112.24,24.11
SEP,19,13,41.49,27.71,0.97,10.84,42.91,2.75,101.33,25.53
SEP,19,14,42.52,25.11,1.06,11.57,40.6,3.41,105.16,26.38
SEP,19,15,45.32,28.18,1.05,13.39,46.19,3.04,83.93,27.27
SEP,19,16,44.01,29.6,1.23,12.68,47.91,3.53,70.17,28.11
SEP,19,17,45.92,18.14,1.08,12.37,42.59,2.77,79.83,28.71
SEP,19,18,43.56,15.4,1.19,12.57,48.36,2.8,136.9,27.65
SEP,19,19,34.41,12.8,1.49,15.25,44.87,2.1,153.12,26.61
SEP,19,20,28.74,13.2,1.31,14.76,55.63,2.86,87.26,24.88
SEP,19,21,32.58,13.27,1.02,14.05,54.46,3.48,55.15,23.02
SEP,19,22,29.97,27.02,1.03,13.49,35.06,4.05,49.12,21.46
SEP,19,23,21.15,85.78,1.26,15.27,43.92,4.06,70.89,20.99
SEP,20,0,17.64,50.03,0.99,14.99,60.17,2.96,85.82,19.24
SEP,20,1,23.56,93.4,1.73,13.58,54.2,3.56,60.99,19.11
SEP,20,2,23.17,97.6,1.39,15.57,55.49,2.78,87.82,18.45
SEP,20,3,17.57,48.18,1.13,13.86,62.53,1.88,85.53,16.89
SEP,20,4,26.47,28.92,0.89,12.08,42.97,2.54,52.06,16.95
SEP,20,5,24.16,22.39,0.88,12.74,42.9,2.02,79.3,16.22
SEP,20,6,14.62,25.57,1.07,13.53,38.36,1.41,121,15.62
SEP,20,7,11.83,18.33,1.17,12.86,47.51,1.58,145.85,14.73
SEP,20,8,14.23,18.69,1.17,13.09,50.97,1.84,123.91,15.24
SEP,20,9,27.42,50.83,1.08,14.38,62.3,2.61,62.19,18.02
SEP,20,10,37,36.23,1.24,13.41,63.29,4.48,65.98,20.07
SEP,20,11,38.76,36.91,0.98,13.1,45.43,3.97,78.56,21.55
SEP,20,12,41.28,27.24,1.01,11.93,46.47,3.02,85.91,22.78
SEP,20,13,46.89,29.01,1.09,13.75,47.76,2.85,94.65,24.07
SEP,20,14,44.74,22.92,1,14.38,42.36,2.68,76.5,25.34
SEP,20,15,46.3,25.13,1.08,12.65,41.1,2.72,70.17,26.19
SEP,20,16,47.12,21.53,0.99,13.37,45.07,2.34,40.62,27.27
SEP,20,17,47.37,20.52,0.98,12.91,40.39,2.11,71.94,27.55
SEP,20,18,41.86,29.38,1.21,13.99,36.04,2.01,149.52,27.68
SEP,20,19,35.41,14.47,1.28,15.68,41.09,1.88,144.14,26.2
SEP,20,20,28.87,17.71,1.2,14.15,45.62,2.21,51.27,24.72
SEP,20,21,30.55,13.65,1.03,13.83,48.25,2.79,54.53,22.49
SEP,20,22,32.42,13.66,0.93,11.87,34.6,4.18,52.11,20.9
SEP,20,23,21.66,64.45,1.06,12.51,38.48,3.36,76.88,19.9
SEP,21,0,17.22,22.22,1.02,11.19,44.95,2.2,121.46,17.97
SEP,21,1,19.27,79.63,1.2,13.99,40.5,2.69,79.21,17.95
SEP,21,2,17.86,54.71,0.95,14.7,48.67,2.83,79.93,17.64
SEP,21,3,20.27,44.86,0.88,12.79,48.19,2.95,93.7,17.22
SEP,21,4,16.3,60.19,0.86,13.92,45.97,2.93,86.37,17.11
SEP,21,5,19.59,110.43,0.87,15.88,51.32,2.64,77.01,16.79
SEP,21,6,18.54,74.96,1.03,12.57,44.73,2.03,72.59,16.36
SEP,21,7,14.09,62.57,1.43,14.08,48.6,1.91,80.69,15.8
SEP,21,8,19.87,103.74,1.47,15.39,66.21,1.74,89.65,16.87
SEP,21,9,27.96,35.83,1.17,14.68,69.77,2.31,64.45,19.4
SEP,21,10,35.42,43.57,1.05,14.32,49.66,3.24,81.05,20.72
SEP,21,11,38.3,41.25,1.17,12.66,42.51,3.4,67.77,21.61
SEP,21,12,40.93,36.47,1.08,15.45,38.03,3.05,78.4,22.77
SEP,21,13,43.76,36.35,1.18,15.75,38.18,2.79,77.99,23.87
SEP,21,14,47.26,37,1.13,15.85,43.33,2.86,69.73,25.15
SEP,21,15,50.55,30.5,1.01,15.68,50.09,2.58,102.53,26.33
SEP,21,16,49.53,31.78,1.08,14.57,60.24,2.86,87.48,26.73
SEP,21,17,48.84,38.6,1.12,15,55.59,2.59,107.97,27.4
SEP,21,18,44.41,24.39,1.21,15.35,47.44,2.09,125.09,27.29
SEP,21,19,34.21,15.25,1.57,18.14,49.58,2.07,153.34,26.09
SEP,21,20,27.63,25.06,1.37,18.84,52.71,2.14,58.33,24.64
SEP,21,21,28.87,44.3,1.17,15.7,51.84,3.19,51.59,23.48
SEP,21,22,33.45,15.87,0.95,13.12,40.28,3.65,47.18,21.81
SEP,21,23,28.02,43.67,1.19,13.12,30.17,3.75,53.95,20.83
SEP,22,0,23.37,47.13,1.14,14.54,39.26,3.43,75.63,19.83
SEP,22,1,23.42,36.61,0.99,12.15,47.62,2.98,106.21,18.59
SEP,22,2,19.19,57.54,0.97,14.45,49.28,2.74,89.68,18.23
SEP,22,3,16.75,65.72,0.95,13.36,70.39,3.95,82.33,17.79
SEP,22,4,17.01,71.79,0.99,14.76,65.55,3.42,79.71,17.33
SEP,22,5,21.08,101.38,1.04,14.62,66.82,2.88,52.51,17.15
SEP,22,6,21.63,32.56,1.04,12.58,51.22,2.58,49.01,16.39
SEP,22,7,12.12,23.11,1.89,15.36,65.52,1.98,103.98,16.1
SEP,22,8,20.04,20.28,1.34,14.63,103.05,2.37,66.3,17.41
SEP,22,9,29.94,49.01,1.22,14.13,61.29,4.23,55.34,19.07
SEP,22,10,35.83,46.58,0.99,13.28,46.54,4.41,81.58,20.54
SEP,22,11,39.38,34.66,1.03,15.49,49.51,3.64,76.49,21.89
SEP,22,12,42.52,36.19,1.06,14.28,50.19,3.74,75.28,23.65
SEP,22,13,43.05,33.27,1.21,15.95,44.01,3.8,62.59,25.11
SEP,22,14,43.49,24.56,1.04,16.5,41.17,4.08,57.77,26.29
SEP,22,15,43.4,17.44,0.92,14.32,39.08,4.08,62.11,27.12
SEP,22,16,41.95,14.94,0.93,12.3,36.26,4.42,69.8,27.59
SEP,22,17,40.86,14.19,0.99,11.8,40.5,4.39,67.98,27.48
SEP,22,18,39.14,13.88,1.01,11.94,40.57,4.61,64.07,26.51
SEP,22,19,34.52,13.41,1.09,12.47,43.48,4.31,50.14,24.53
SEP,22,20,34.18,12.76,1.08,12.19,47.45,4.59,43.97,22.74
SEP,22,21,26.15,67.21,1.41,12.66,39.71,4.15,58,21.55
SEP,22,22,26.64,61.92,1.57,14.02,42.84,3.94,52.74,20.5
SEP,22,23,21.06,57.04,1.03,14.25,57.27,4.51,77.92,19.29
SEP,23,0,28.74,102.07,1.06,13.31,49.32,4.63,67.86,18.53
SEP,23,1,21.02,89.63,1.23,13.87,45.83,3.19,73.44,17.74
SEP,23,2,20.01,98.99,1.4,14.96,56.93,1.91,62.22,16.97
SEP,23,3,24.53,27.25,0.9,12.77,44.11,2.31,43.3,16.25
SEP,23,4,24.54,23.53,0.9,10.96,25.01,2.14,115.5,15.22
SEP,23,5,23.26,30.89,0.91,11.09,29.29,1.91,66.72,15.08
SEP,23,6,24.34,38.38,1.04,12.89,33.43,2.43,48.79,15.47
SEP,23,7,17.19,33.89,1.19,15.01,36.42,2.52,47.83,15.23
SEP,23,8,20.97,22.05,1.23,13.93,56.47,2.74,47.36,16.12
SEP,23,9,32.47,38.17,1.26,13.26,54.2,3.93,67.37,17.92
SEP,23,10,36.76,36.69,1.08,13.07,46.48,4.07,66.56,18.95
SEP,23,11,41.35,45.1,1.03,14.41,48.03,3.96,76.9,20.69
SEP,23,12,48.55,32.3,1.04,14.84,44.12,3.72,68.62,22.05
SEP,23,13,51.37,31.23,1.01,15.31,37.43,3.67,72.5,23.65
SEP,23,14,47.78,30.19,0.91,14.64,35.84,3.87,76.82,25.08
SEP,23,15,48.16,31.43,1.07,13.78,42.82,2.7,82.37,26.16
SEP,23,16,46.81,22.89,1.07,13.87,49.99,3.4,67.61,26.26
SEP,23,17,41.51,16.06,0.99,11.78,40.68,3.19,68.87,26.08
SEP,23,18,36.42,14.7,0.98,12.76,37.09,3.75,56.18,25.75
SEP,23,19,31.1,13.99,1.02,12.52,35.84,3.73,64.57,24.5
SEP,23,20,27.61,14.09,1.04,12.21,36.57,3.55,67.82,22.43
SEP,23,21,28.68,14.47,0.97,12.26,36.34,4.23,51.77,21.21
SEP,23,22,29.18,13.83,0.96,11.81,34.82,4.65,46.91,20.11
SEP,23,23,26.94,29.33,0.93,10.86,34.35,4.46,52.47,19.17
SEP,24,0,24.05,53.69,1.18,12.44,35.51,4.03,54.23,18.66
SEP,24,1,19.91,84.64,1.31,13.84,31.97,2.27,72.77,17.86
SEP,24,2,19.5,62.17,1.03,12.84,49.51,2.25,81.15,17.12
SEP,24,3,18.42,58.13,1.06,13.06,49.93,2.06,93.48,16.69
SEP,24,4,17.12,42.86,0.88,12.87,43.9,2.04,91.76,16.35
SEP,24,5,14.63,51.64,0.86,13.1,37,2.82,87.27,16.03
SEP,24,6,13.03,41.68,1.15,13.09,48.94,2.51,93.88,15.68
SEP,24,7,13.01,45.4,1.28,14.38,58.43,2.48,91.77,15.4
SEP,24,8,18.45,49.04,1.14,14,67.73,3.74,86.73,16.59
SEP,24,9,28.05,60.64,0.96,13.91,61.68,4.14,72.31,18.4
SEP,24,10,33.23,50.12,1.16,13.28,43.94,4.4,68.01,19.94
SEP,24,11,35.68,29.65,1.09,12.92,37.49,4.22,55.77,21.32
SEP,24,12,40.51,33.55,1.01,14.3,34.2,4.3,70.17,23.01
SEP,24,13,42.99,40.52,0.89,15.13,31.91,3.95,79.8,24.39
SEP,24,14,43.49,31.86,0.98,12.6,39.41,3.05,86.85,25.62
SEP,24,15,43.77,24.94,1.11,13.24,40.82,2.68,78.28,25.87
SEP,24,16,42.31,26.66,1.13,14.34,34.82,2.18,85.02,26.87
SEP,24,17,42.67,22.53,1.03,13.66,43.1,2.77,61.83,27.3
SEP,24,18,35.15,17.12,1.04,11.96,37.86,3.59,60.83,26.34
SEP,24,19,35.71,100.84,1.21,11.21,50.71,5.85,70.48,23.41
SEP,24,20,28.84,45.86,1.27,13.58,75.73,3.74,53.62,22.78
SEP,24,21,27.96,18.25,1.06,12.52,46.18,3.82,50.01,22.36
SEP,24,22,31.28,16.28,1.01,9.83,33.41,4.09,50.79,21.53
SEP,24,23,22.83,55.51,1.03,13.23,34.37,3.53,81.29,20.62
SEP,25,0,19.07,53.61,1.3,15.18,43.12,2.44,88.26,19.49
SEP,25,1,22.35,66.31,1.26,14.94,51.93,2.88,89.82,19.05
SEP,25,2,21.28,51.26,0.99,14.16,47.35,3.95,78.89,18.39
SEP,25,3,29.47,54.64,1.21,12.8,35.35,3.44,48.71,17.91
SEP,25,4,35.26,20.71,0.88,11.46,30.2,3.8,47.61,17.29
SEP,25,5,30.43,23.91,0.9,11.22,23.44,2.74,91.85,16.58
SEP,25,6,21.78,60.65,0.99,13.71,32.5,2.68,76.01,16.13
SEP,25,7,18.09,49.59,1.14,14.18,52.75,2.39,49.4,16.14
SEP,25,8,28.51,24.11,1.06,14.1,55.18,3.26,47.49,17.16
SEP,25,9,32.38,71.16,1.57,14.37,44.99,3.72,53.1,19.24
SEP,25,10,41,56.02,1.13,12,48.6,4.89,74.61,20.42
SEP,25,11,42.47,47.28,1.02,11.11,37.15,3.82,77.17,21.52
SEP,25,12,44.1,36.72,1,12.15,40.35,3.19,84.16,23.01
SEP,25,13,47.73,31.21,1.07,14.16,40.67,3.26,71.37,23.71
SEP,25,14,48.37,28.23,1.1,13.12,44.63,3.3,54.73,24.85
SEP,25,15,46.49,22.93,1.11,14.23,44.34,3.27,89.82,26.15
SEP,25,16,46.82,16.95,0.91,14.01,34.75,3.95,69.14,26.42
SEP,25,17,46.36,16.05,0.87,12.32,33.48,4.75,62.39,25.99
SEP,25,18,44.45,15.43,0.9,12.15,42.1,4.72,57.57,24.94
SEP,25,19,39.74,14.15,1,13.02,46.48,3.95,59.13,23.36
SEP,25,20,32.88,77.82,1.41,14.48,41.91,4.9,51.56,22.06
SEP,25,21,34.93,52.25,1.22,14.49,49.42,5.16,46.91,20.66
SEP,25,22,32.21,49.98,0.97,15.7,59.53,4.24,63.63,19.59
SEP,25,23,28.34,54.75,0.93,16.28,41.94,4.08,78.9,18.72
SEP,26,0,27.09,84.41,1.17,15.97,53.28,3.39,75.74,18.46
SEP,26,1,19.47,82.93,0.9,15.84,45.72,3.61,65.18,17.95
SEP,26,2,19.28,119.3,1.47,16.74,51.36,3.28,63.89,17.22
SEP,26,3,30.4,90.91,1.45,14.84,61.91,2.68,74.44,16.7
SEP,26,4,35.07,43.8,0.96,13.12,52.14,3.42,50.97,15.77
SEP,26,5,32.51,50.08,0.84,13.4,29.94,2.99,57.9,15.54
SEP,26,6,27.2,33.55,1.05,13.12,37.54,1.7,112.56,14.42
SEP,26,7,18.07,30.43,1.13,15.24,41.94,2.2,105.2,13.89
SEP,26,8,23.7,53.43,1.1,14,55.25,2.77,82.22,15.06
SEP,26,9,33.4,51.77,0.96,14.92,70.08,3.97,83.03,17.61
SEP,26,10,45.39,39.59,0.91,13.51,53.61,4.31,72.71,19.3
SEP,26,11,44.63,48.83,0.88,13.16,25.22,4.34,74.41,20.7
SEP,26,12,49.47,46.16,0.85,12.09,49.63,4.27,79.27,22.01
SEP,26,13,52.46,33.23,0.89,11.85,46.71,3.81,97.16,23.19
SEP,26,14,55.33,33.33,0.98,13.97,42.89,2.85,77.98,24.15
SEP,26,15,54.02,20.93,0.98,14.56,42,2.68,56.65,24.75
SEP,26,16,52.54,23,0.97,11.83,37.16,2.43,74.46,25.48
SEP,26,17,51.01,25.21,0.89,12.32,33.55,2.69,70.63,25.95
SEP,26,18,48.11,16.68,0.88,12.39,33.42,3.06,49.11,24.85
SEP,26,19,44.31,16.55,0.92,13.6,36.27,3.11,50.6,23.96
SEP,26,20,32.18,16.05,1.04,14.82,39.15,2.62,50.88,22.36
SEP,26,21,32.06,15.63,1.01,14.02,45.8,3.2,46.24,21.11
SEP,26,22,25.02,81,1.21,15.88,50.2,3.42,69.13,19.89
SEP,26,23,31.4,86.9,1.04,14.58,54.34,4.68,70.74,19.01
SEP,27,0,29.33,98.52,1.43,14.77,43.63,3.43,69.91,18.26
SEP,27,1,23.37,82.12,1.43,13.82,50.89,3.31,78.23,17.3
SEP,27,2,23.41,113.37,1.45,14.1,51.39,3.41,64.24,16.76
SEP,27,3,23.16,107.08,1.26,14.53,54.86,2.72,72.09,16.33
SEP,27,4,25.45,79.69,1.07,16.16,58.19,2.77,67.25,15.69
SEP,27,5,33.69,29.97,0.82,13.98,46.91,2.5,72.86,15.08
SEP,27,6,29.25,33.48,0.94,13.18,31.41,1.93,105.9,14.28
SEP,27,7,28.61,39.11,0.92,13.1,38.38,3.11,93.93,13.77
SEP,27,8,26.92,48.28,0.97,14.7,45.05,2.63,92.54,14.86
SEP,27,9,33.29,57.12,0.96,12.75,56.79,3.41,79.25,16.7
SEP,27,10,41.83,45.31,0.97,14.11,55.46,3.56,85.24,18.89
SEP,27,11,43.6,40.1,0.93,13.52,55.88,3.24,114.67,20.43
SEP,27,12,49.88,46.76,0.96,15.01,64.32,2.37,120.46,22.37
SEP,27,13,52.58,39.76,0.92,15.84,44.98,2.21,113.46,24.17
SEP,27,14,50.88,32.7,0.93,14.55,46.35,2.56,99.83,25
SEP,27,15,48.14,36.09,1.1,13.01,43.85,2.38,279.37,26.09
SEP,27,16,46.67,19.2,0.9,13.49,36.89,2.66,302.59,26.62
SEP,27,17,47.66,17.24,0.84,13.17,32.65,2.43,289.01,27.21
SEP,27,18,44.09,16.64,0.92,13.64,27.25,2.42,294.26,26.05
SEP,27,19,32.49,16.59,1.09,14.41,30.67,2.63,302.05,24.21
SEP,27,20,29.4,16.68,1.13,15.89,42.33,2.53,336.27,22.26
SEP,27,21,38.34,22.84,0.87,12.92,46.63,4.21,50.91,22.09
SEP,27,22,26.34,71.6,0.94,15.5,45.04,4.17,80.36,21.32
SEP,27,23,27.98,39.35,0.9,15.08,49.12,3.73,95.47,20.19
SEP,28,0,20.98,70.16,0.88,16.24,55.07,4.62,85.16,19.45
SEP,28,1,23.96,72.33,0.9,15.18,67.33,4.52,76.13,18.5
SEP,28,2,25.88,91.41,1.37,15.41,60.8,3.33,61.12,18
SEP,28,3,30.32,53.89,1.1,13.64,53.11,2.56,62.67,17.18
SEP,28,4,20.63,56.66,0.84,13.59,41.16,3.17,83.81,16.34
SEP,28,5,22.43,55.24,0.86,14.01,39.62,2.84,89.87,16.09
SEP,28,6,16.95,69.11,0.97,15.61,52,2.81,88.2,15.72
SEP,28,7,13.18,47.6,1.44,15.68,66.1,2.39,97.07,15.26
SEP,28,8,16.01,38.35,1.41,14.94,80.39,2.13,99.9,15.45
SEP,28,9,25.2,51.71,1.21,16.11,79.56,2.52,90.14,17.86
SEP,28,10,31.46,53.53,1.08,16.08,80.17,3.08,104.76,19.59
SEP,28,11,37.54,27.74,1.05,14.95,68.94,2.71,122.86,20.59
SEP,28,12,39.92,28.56,1.09,16.17,55.17,2.42,155.29,22.12
SEP,28,13,44.99,21.88,1.25,15.63,56.38,2.65,173.27,23
SEP,28,14,53.04,20.04,1.08,17.22,58.04,2.69,130.53,24.31
SEP,28,15,55.33,23.86,0.95,15.54,49.35,2.37,118.7,24.95
SEP,28,16,53.23,29.75,1.05,14.86,47.78,2.19,104.7,25.49
SEP,28,17,53.48,19.93,0.9,13.39,49.35,2.08,120.59,25.3
SEP,28,18,48.52,18.23,1.09,15.72,44.55,2.1,130.24,24.83
SEP,28,19,38.92,16.78,1.48,18.84,51.32,2.73,150.61,24.02
SEP,28,20,23.4,17.21,1.88,23.47,73.7,2.29,164.78,22.69
SEP,28,21,22.31,16.7,1.25,14.88,96.36,2.86,121.49,20.13
SEP,28,22,23.49,17.52,0.98,12.3,75.66,3.62,105.51,18.82
SEP,28,23,19.4,16.34,0.98,13.58,40.74,2.22,112.83,18.07
SEP,29,0,19.15,16.06,0.92,13.08,35.69,2.45,102.95,17.47
SEP,29,1,12.91,16.67,0.89,14.45,38.5,2.17,111.04,17.04
SEP,29,2,21.2,17.86,0.95,15.56,46.03,1.9,116.57,17.34
SEP,29,3,17.25,18.55,0.85,14.87,45.64,1.67,99.39,16.97
SEP,29,4,19.01,21.63,0.84,12.4,40.49,1.94,90.99,16.32
SEP,29,5,20.41,23.1,0.85,14.77,42.03,2.1,95.31,16.28
SEP,29,6,12.93,29.15,1.13,16.61,49.44,1.7,84.35,16.48
SEP,29,7,11.67,26.48,1.69,17.69,65.52,1.19,110.69,16.07
SEP,29,8,14.19,24.14,1.58,15.58,88.24,1.97,117.16,16.09
SEP,29,9,20.27,32.8,1.32,11.31,102.24,2.19,108.52,17.73
SEP,29,10,34.19,48.32,1.14,17.48,85.3,2.43,101.98,20.5
SEP,29,11,44.72,46.69,1.04,15.68,87.76,3.11,89.3,22.44
SEP,29,12,54.35,48.78,0.95,18.5,77.65,3.07,82.91,24.49
SEP,29,13,56.5,41.35,0.9,16,84.1,4.01,85.04,25.75
SEP,29,14,62.01,43.18,0.85,14.33,86.15,3.42,81.36,26.56
SEP,29,15,71.15,32.58,0.89,15.49,59.73,3.52,84,26.79
SEP,29,16,65.3,34.12,0.84,13.46,62.69,3.6,72.56,26.46
SEP,29,17,59.18,49.36,0.83,15.31,61.85,3.27,62.48,26.12
SEP,29,18,49.96,23.17,0.85,13.87,59.96,3.39,50.59,26
SEP,29,19,34.33,59.81,0.92,16.9,54.49,4.1,47.8,24.95
SEP,29,20,42.24,93.41,0.93,14.15,60.45,4.68,70.97,23.69
SEP,29,21,46.34,171.96,0.93,11.44,67.51,5.31,69.83,22.66
SEP,29,22,27.17,132.26,1.58,14.66,69.94,4.03,55.54,21.42
SEP,29,23,36.53,41.64,0.97,11.98,77.75,3.14,43.11,20.03
