DATOS HORARIOS 2015_ CRUZ ROJA,,,,,,,,,,
,,,,,,,,,,
MES,DIA,HORA,O3,SO2,CO,NO2,PM10,WS,WD,TEMP
ENE,15,18,60.02,16.12,1.07,NA,65.3,2.07,317.5,26.76
ENE,15,19,27.84,15.14,1.14,NA,72.25,1.79,318.04,24.77
ENE,15,20,21.2,14.81,1.27,NA,87.67,1.93,314.59,23.58
ENE,15,21,13.23,14.68,1.41,NA,78.53,1.4,350.36,22.11
ENE,15,22,12.02,15.58,1.59,NA,86.44,2.02,112.4,21.37
ENE,15,23,20.68,18.79,1.5,NA,156.7,2.61,76.24,20.62
ENE,16,0,27,21,1.28,NA,83.92,3.39,53.96,20.08
ENE,16,1,26.01,18.92,1.13,NA,56.05,2.41,84.92,18.76
ENE,16,2,32.47,15.77,0.96,NA,43.12,3.63,48.03,17.82
ENE,16,3,29.34,16.6,0.79,NA,26.74,2.51,56.78,17.3
ENE,16,4,22.93,23.02,0.95,NA,21.63,2.82,57.54,17.71
ENE,16,5,26.21,22.13,0.93,NA,24.2,1.77,101.7,16.24
ENE,16,6,21.93,18.67,0.78,NA,19.24,1.98,99.76,14.48
ENE,16,7,12.95,17.32,0.71,NA,19.37,2.56,102,13.68
ENE,16,8,9.09,17.2,0.77,NA,28.69,2.42,99.78,13.42
ENE,16,9,13.91,17.93,0.82,NA,41.87,3.58,99.44,13.81
ENE,16,10,20.99,28.43,0.71,NA,47.59,3.76,88.44,15.79
ENE,16,11,29.43,25.07,0.62,NA,53.08,3.9,90.39,18.29
ENE,16,12,32.19,25,0.66,NA,59.56,3.45,90.09,20.6
ENE,16,13,42.99,29.46,0.67,NA,64.89,2.1,89.12,23.26
ENE,16,14,52.03,28.89,0.98,NA,75.95,1.92,247.25,25.24
ENE,16,15,52.01,18.4,1.11,NA,52.63,2.35,286.48,26.07
ENE,16,16,48.6,15.52,1.11,NA,43.73,2.36,261.84,27.01
ENE,16,17,47.2,14.65,1.14,NA,47.92,2.02,267.72,27.34
ENE,16,18,44.42,14.12,1.01,NA,44.36,1.93,291.19,26.86
ENE,16,19,17.38,14.48,1.12,NA,33.61,1.46,222.09,25.79
ENE,16,20,8.94,14.69,1.48,NA,77.18,1.15,266.88,24.41
ENE,16,21,13.04,15.15,1.96,NA,90.87,1.26,113.06,23.56
ENE,16,22,5.85,14.96,2.18,NA,176.08,1.74,265.74,21.3
ENE,16,23,8.53,14.59,2,NA,153.1,2.03,283.3,20.9
ENE,17,0,7.95,14.5,1.82,NA,126.11,1.12,340.06,20.11
ENE,17,1,9.78,14.83,1.77,NA,93.42,1.13,61.85,18.71
ENE,17,2,14.57,15.29,1.8,NA,103.62,1.17,184.97,17.87
ENE,17,3,8.55,14.77,1.74,NA,176.51,1.09,171.46,18.01
ENE,17,4,8.38,14.88,1.68,NA,98.62,1.08,148.01,17.62
ENE,17,5,5.01,14.9,1.62,NA,92.26,1.36,320.84,15.26
ENE,17,6,4.65,14.85,1.42,NA,86.74,1.23,319.15,15.13
ENE,17,7,5.88,14.91,1.26,NA,60.36,1.22,252.61,15.52
ENE,17,8,5.72,15.3,1.31,NA,77.23,1.66,221.56,15.59
ENE,17,9,7.18,15.15,1.5,NA,98.18,1.38,274.02,17.25
ENE,17,10,15.92,14.81,1.5,NA,120.86,1.98,238.56,19.67
ENE,17,11,28.74,14.71,1.37,NA,75.62,1.59,221.85,22.38
ENE,17,12,32.82,14.37,1.24,NA,44.35,2.38,238.73,23.78
ENE,17,13,37.03,14.3,1.19,NA,38.77,2.63,265.37,24.93
ENE,17,14,38.2,14.17,1.32,NA,38.66,2.53,229.68,26.09
ENE,17,15,36.6,13.93,1.16,NA,29.25,2.3,224.14,26.86
ENE,17,16,38.89,13.71,1.01,NA,22.97,2.46,273.36,27.42
ENE,17,17,40.95,13.74,0.89,NA,24.67,2.6,277.53,27.25
ENE,17,18,37.23,14.13,0.83,NA,27.57,1.93,292.84,26.92
ENE,17,19,16.53,15.45,0.98,NA,27.53,1.48,306.04,25.82
ENE,17,20,5.47,14.98,1.45,NA,45.52,1.22,320.97,24.59
ENE,17,21,6.99,14.3,1.79,NA,61.84,1.19,322.82,22.9
ENE,17,22,7.49,14.19,2.06,NA,121.77,1.54,300.65,21.38
ENE,17,23,7.03,14.06,1.94,NA,133.45,1.89,238.4,20.52
ENE,18,0,8.88,13.95,1.85,NA,189.95,1.9,206.47,20.39
ENE,18,1,11.91,13.92,1.69,NA,105.81,1.09,104.46,19.69
ENE,18,2,8.12,14.56,1.62,NA,97.8,1.68,52.41,18.61
ENE,18,3,10.15,15.01,1.52,NA,89.12,1.73,125.32,18.24
ENE,18,4,9.06,14.65,1.47,NA,93.73,1.26,200.03,17.74
ENE,18,5,8.24,14.43,1.41,NA,82.15,1.08,96.68,17.15
ENE,18,6,13.63,14.41,1.26,NA,85.13,1.63,98.58,16.7
ENE,18,7,15.73,14.59,1.1,NA,45.02,1.7,103.86,16.37
ENE,18,8,22.13,16.96,0.98,NA,45.73,2.13,83.69,15.72
ENE,18,9,29.41,30.82,0.88,NA,39.27,4.05,77.44,16.83
ENE,18,10,33.35,38.05,0.85,NA,39.08,6.18,74.12,18.57
ENE,18,11,34.96,34.14,0.75,NA,121.51,6.5,71.47,19.84
ENE,18,12,38.48,25.56,0.66,NA,93.04,5.99,81.99,21.49
ENE,18,13,41.74,22.13,0.54,NA,71.05,5.45,87.02,22.65
ENE,18,14,43.87,19.6,0.52,NA,69.78,4.73,91.06,23.91
ENE,18,15,45.75,21.81,0.53,NA,70.11,4.54,90.19,24.89
ENE,18,16,45.86,18.98,0.56,NA,57.05,3.93,96.48,25.79
ENE,18,17,46.25,18.66,0.64,NA,56.69,3.8,92.25,26.24
ENE,18,18,41.96,17.52,0.59,NA,48.78,3.41,94.38,25.71
ENE,18,19,44.3,15.42,0.62,NA,50.18,3.35,88.36,24.27
ENE,18,20,28.98,15.16,0.74,NA,74.29,3.33,53.64,22.63
ENE,18,21,24.93,17.59,0.87,NA,44.82,3.95,50.11,21.3
ENE,18,22,22.62,18.71,0.79,NA,30.35,3.02,76.22,20.24
ENE,18,23,22.46,23.83,0.73,NA,33.42,3.42,90.2,18.46
ENE,19,0,19.77,25.52,0.7,NA,36.6,3.06,89.69,17.7
ENE,19,1,22.55,26.27,0.64,NA,NA,2.62,90.45,16.8
ENE,19,2,21.79,19.24,0.67,NA,26.62,2.72,96.05,15.63
ENE,19,3,20.47,21.91,0.66,NA,24.03,2.99,93.82,14.84
ENE,19,4,15.34,20.95,0.66,NA,30.43,3.3,99.88,14.53
ENE,19,5,15.37,18.8,0.61,NA,36.1,2.31,93.38,14.25
ENE,19,6,12.48,19.98,0.57,NA,28.91,1.86,70.64,13.87
ENE,19,7,16.27,19.18,0.57,NA,36.27,2.02,81.87,13.89
ENE,19,8,7.92,17.75,0.73,NA,34.94,1.79,112.77,13.3
ENE,19,9,7.58,17.77,1.08,NA,53.07,2.63,106.49,13.32
ENE,19,10,18.62,37.21,1.03,NA,64.75,3.15,83.03,16.16
ENE,19,11,19.53,45.83,0.92,NA,67.9,2.6,107.84,18.41
ENE,19,12,29.68,21.73,0.93,NA,111.47,1.7,175.72,21.38
ENE,19,13,38.52,17.81,0.97,NA,81.41,1.94,253.02,23.85
ENE,19,14,50.26,17.11,1.04,NA,64.94,2.65,270.94,25.17
ENE,19,15,59.08,16.17,1.08,NA,57.72,2.88,261.83,26.61
ENE,19,16,53.38,15.46,1.06,NA,49.88,2.64,228.11,27.49
ENE,19,17,49.32,15.55,1.08,NA,42.9,2.58,221.34,27.58
ENE,19,18,40.4,15.14,1.06,NA,47.8,2.39,217.22,27.38
ENE,19,19,16.36,15.27,1.32,NA,55,1.81,209.37,26.14
ENE,19,20,9.92,15.41,1.82,NA,103.27,1.74,193.6,24.87
ENE,19,21,8.37,15.35,2.18,NA,158.88,1.29,51.92,22.84
ENE,19,22,8.06,15.54,2.34,NA,190.54,1.19,300.48,21.5
ENE,19,23,8.46,15.37,2.32,NA,201.98,1.17,207.59,20.01
ENE,20,0,8.1,15,2.26,NA,180.57,1.19,306.17,18.94
ENE,20,1,11.39,15.75,1.95,NA,122.82,1.8,107.28,17.85
ENE,20,2,6.13,16.15,1.62,NA,102.78,1.52,123.02,17.43
ENE,20,3,7.81,15.89,1.4,NA,85.17,1.48,121.7,17.19
ENE,20,4,8.17,15.5,1.25,NA,85.92,1.41,109.19,16.41
ENE,20,5,7.52,15.66,1.14,NA,84.19,1.03,295.77,15.06
ENE,20,6,7.17,16.09,1.05,NA,77,1.29,108.07,15.07
ENE,20,7,8.59,16.63,1.08,NA,86.13,1.17,111.38,14.52
ENE,20,8,7.49,16.57,1.45,NA,105.35,1.35,107.91,13.83
ENE,20,9,9.35,20.14,1.6,NA,124.08,1.96,109.22,15.49
ENE,20,10,14.35,22.65,1.35,NA,135.25,2.18,118.73,18.15
ENE,20,11,17.77,25.74,NA,NA,133.26,1.71,NA,20.96
ENE,20,12,36.56,15.22,0.86,NA,95.86,1.65,209.06,23.8
ENE,20,13,50.95,14.35,0.87,NA,88.12,2.17,270.82,25.05
ENE,20,14,57.73,14.3,0.82,NA,44.08,2.16,256.54,26.58
ENE,20,15,60.43,14.29,0.84,NA,40.4,2.38,230.24,27.2
ENE,20,16,62.14,13.97,0.81,NA,40.14,2.49,255.23,27.84
ENE,20,17,57.75,14.01,0.78,NA,34.53,2.22,251.18,28.31
ENE,20,18,56.88,14.11,0.8,NA,33.35,1.85,265.57,28.04
ENE,20,19,46.87,14.28,0.85,NA,35.63,1.25,11.74,26.57
ENE,20,20,26.86,14.83,0.98,NA,46.33,1.7,110.37,25.05
ENE,20,21,22.74,14.97,1.33,NA,116.32,1.36,130.86,23.8
ENE,20,22,20.9,14.82,1.8,NA,196.02,1.31,224.61,22.44
ENE,20,23,19.27,14.78,1.88,NA,190.36,1.7,320.19,20.21
ENE,21,0,21.46,14.68,1.63,NA,129.43,1.05,35.7,19.49
ENE,21,1,21.6,15.02,1.57,NA,95.11,1.18,107.89,19.27
ENE,21,2,21.19,15.62,1.49,NA,106.86,1.43,97.19,18.34
ENE,21,3,22.96,15.55,1.31,NA,91.48,1.1,86.74,17.54
ENE,21,4,23.55,15.55,1.2,NA,66.72,1.08,244.04,17.29
ENE,21,5,21.96,15.09,1.13,NA,73.36,1.05,357.59,16.92
ENE,21,6,20.86,15.02,1.05,NA,67.75,1.13,127.74,16.82
ENE,21,7,19.48,15.33,1.04,NA,65.65,1.56,115.54,16.99
ENE,21,8,17.75,15.63,1.27,NA,67.23,1.6,85.52,15.9
ENE,21,9,18.16,18.09,1.53,NA,103.67,2,94.6,17.19
ENE,21,10,20.57,18.62,1.35,NA,95.32,1.99,115.8,19.69
ENE,21,11,25.4,17.4,1.01,NA,135.89,1.57,141.03,22.68
ENE,21,12,36.96,14.96,0.82,NA,100.11,1.94,160.33,24.35
ENE,21,13,49.31,14.2,0.75,NA,87.28,2.15,245.18,25.83
ENE,21,14,52.88,13.92,0.73,NA,56.72,2.3,217.83,26.67
ENE,21,15,50.36,13.88,0.75,NA,46.91,2.49,253.96,26.91
ENE,21,16,54.09,13.82,0.71,NA,43.95,3.55,254.71,28.07
ENE,21,17,48.43,13.83,0.69,NA,64.06,3.26,243.52,27.96
ENE,21,18,40.82,13.97,0.67,NA,62.87,4.13,244.97,27.74
ENE,21,19,31.7,14.12,0.7,NA,89.7,3.69,226.65,26.3
ENE,21,20,26.01,13.86,0.79,NA,99.21,2.96,215.65,24.5
ENE,21,21,25.79,13.97,0.84,NA,65.04,2.51,213.97,23.45
ENE,21,22,25.51,13.99,0.85,NA,49.59,2.97,208.32,22.32
ENE,21,23,27.49,14.1,0.85,NA,46.82,2.71,200.79,21.23
ENE,22,0,32.19,14.12,0.78,NA,31.83,2.38,208.52,20.62
ENE,22,1,37.72,13.89,0.67,NA,36.23,2.33,237.86,20.1
ENE,22,2,31.5,13.77,0.62,NA,29.33,1.75,292.24,19.24
ENE,22,3,28.34,13.85,0.58,NA,29.08,1.22,249.05,18.98
ENE,22,4,31.38,13.72,0.55,NA,33.44,1.25,208.92,18.5
ENE,22,5,30.31,13.63,0.51,NA,32.98,1.33,244.7,17.63
ENE,22,6,21.4,13.87,0.52,NA,35.58,1.06,340.93,16.54
ENE,22,7,19.64,14.18,0.6,NA,34.9,1.14,95.34,15.81
ENE,22,8,14.84,14.66,0.95,NA,59.09,1.51,116.08,15.35
ENE,22,9,14.48,15.26,1.27,NA,131.78,1.21,82.22,17.43
ENE,22,10,19.01,17.68,1.51,NA,136.78,1.32,177.43,19.79
ENE,22,11,27.61,14.84,1.5,NA,123.51,2.01,269.27,21.48
ENE,22,12,44.21,13.95,1,NA,64.71,2.67,250.04,22.8
ENE,22,13,45.12,14.22,0.75,NA,52.56,3.74,252.73,24.22
ENE,22,14,39.92,14.03,0.72,NA,56.89,4.4,240.25,25.78
ENE,22,15,37.3,13.95,0.69,NA,146.98,5.35,252.47,26.66
ENE,22,16,38.55,13.98,0.6,NA,126.88,5.15,242.46,26.96
ENE,22,17,35.37,13.65,0.54,NA,90.75,5.01,245.45,26.93
ENE,22,18,30.98,13.59,0.52,NA,82.15,4.74,245.97,26.14
ENE,22,19,23.14,13.95,0.65,NA,66.19,3.12,244.75,24.68
ENE,22,20,19.59,13.87,0.76,NA,51.95,2.02,216.16,23.52
ENE,22,21,20.48,13.91,0.87,NA,55.13,2.46,195.68,22.72
ENE,22,22,21.84,13.89,0.92,NA,51.78,2.03,205.94,21.58
ENE,22,23,19.36,13.79,0.98,NA,49.69,1.09,98.52,20.62
ENE,23,0,17.04,13.91,1.14,NA,50.13,1.39,226.26,19.93
ENE,23,1,18.83,13.86,1.11,NA,72.07,1.72,208.23,18.9
ENE,23,2,22.62,14.03,0.97,NA,38.49,2.05,225.37,17.84
ENE,23,3,23.26,13.75,0.83,NA,28.56,1.47,232.87,17.19
ENE,23,4,20.22,13.82,0.72,NA,22.72,1.57,302.27,16.35
ENE,23,5,19.39,13.81,0.66,NA,19.2,1.45,302.06,15.51
ENE,23,6,19.06,13.94,0.66,NA,28.45,1.36,273.01,15.25
ENE,23,7,18.47,14.08,0.73,NA,34.35,1.14,283.8,14.89
ENE,23,8,14.57,14.11,1.16,NA,44.11,1.25,292.06,14.58
ENE,23,9,11.48,14.45,1.7,NA,100.69,1.04,258.08,15.99
ENE,23,10,14.42,15.08,1.61,NA,83.44,1.49,249.18,18.07
ENE,23,11,24.44,13.94,1.16,NA,68.82,2.5,286.06,20.33
ENE,23,12,31.07,14.01,0.91,NA,54.53,2.57,273.4,21.72
ENE,23,13,37.16,13.45,0.85,NA,58.5,2.42,255,22.94
ENE,23,14,36.3,13.73,0.79,NA,37.31,2.62,243.84,24.44
ENE,23,15,38.43,13.84,0.76,NA,27.11,3.48,247.99,25.62
ENE,23,16,36.34,13.81,0.72,NA,30.19,4.26,256.32,26.54
ENE,23,17,40.76,13.55,0.65,NA,276.21,3.98,258.43,26.9
ENE,23,18,41.34,13.65,0.57,NA,73.92,3.32,280.29,26.66
ENE,23,19,28.94,13.72,0.61,NA,38.97,2.05,269.54,25.53
ENE,23,20,18.44,13.88,0.91,NA,57.61,2.08,225.12,24.43
ENE,23,21,17.46,13.99,1.08,NA,75.46,2.17,186.88,24.08
ENE,23,22,22.46,13.95,1.11,NA,79.98,2.01,188.6,23.57
ENE,23,23,18.27,13.66,1.16,NA,66.23,1.41,319.03,21.21
ENE,24,0,17.29,13.82,1.27,NA,92.73,1.2,307.77,19.77
ENE,24,1,18,14.11,1.2,NA,87.4,1.54,43.96,19
ENE,24,2,24.57,14.84,1.02,NA,40.27,2.32,71.48,19.5
ENE,24,3,22.74,15.21,0.83,NA,30.34,2.79,98.16,18.97
ENE,24,4,26.29,15.97,0.69,NA,24.91,3.12,98.51,17.86
ENE,24,5,26.85,17.61,0.58,NA,25.71,2.29,93.88,16.25
ENE,24,6,25.59,15.94,0.57,NA,18.58,1.88,98.01,15.15
ENE,24,7,21.4,16.27,0.6,NA,24.01,3.06,99.36,14.34
ENE,24,8,18.3,17.08,0.68,NA,28.62,3.29,100.27,13.36
ENE,24,9,18.2,19.75,0.76,NA,33.58,3.75,97.74,14.19
ENE,24,10,21.33,26.53,0.73,NA,62.71,4.28,96.19,16.33
ENE,24,11,25.67,24.92,0.64,NA,79.12,4.49,95.32,18.39
ENE,24,12,34.84,21.6,0.66,NA,70.03,3.52,88.01,20.76
ENE,24,13,39.74,20.36,0.61,NA,53.42,2.81,104.95,22.96
ENE,24,14,46.84,16.36,0.56,NA,56.41,2.32,110.33,24.58
ENE,24,15,50.59,15.3,0.53,NA,42.6,2.4,124.86,26.01
ENE,24,16,50.77,15.33,0.59,NA,26.87,2.19,306.33,26.35
ENE,24,17,54.88,15.49,0.67,NA,33.49,2.3,295.41,26.2
ENE,24,18,43.02,15.22,0.72,NA,34.92,3.36,164.76,24
ENE,24,19,25.93,15.38,0.77,NA,84.15,2.7,126.28,20.17
ENE,24,20,23.14,15.84,0.82,NA,35.38,1.88,357,20.2
ENE,24,21,28.25,14.92,0.82,NA,28.68,1.78,62.44,20.38
ENE,24,22,16.33,15.72,0.96,NA,24.8,2.6,123.21,19.32
ENE,24,23,13.06,15.6,0.91,NA,34.47,2.64,116.49,18.81
ENE,25,0,19.21,17.96,0.79,NA,28.05,2.44,89.27,18.65
ENE,25,1,19.21,17.12,0.78,NA,19.61,1.52,101.58,18.42
ENE,25,2,22.29,17.95,0.78,NA,23.74,2.61,94.25,18.38
ENE,25,3,23.08,18.55,0.71,NA,25.53,1.71,85.17,17.69
ENE,25,4,19.26,14.78,0.72,NA,26.53,1.06,154.52,16.14
ENE,25,5,17.78,14.81,0.72,NA,19.34,2.02,123.57,15.39
ENE,25,6,14.25,14.64,0.68,NA,28.4,2.44,111.32,14.69
ENE,25,7,17.07,18.09,0.66,NA,25.75,2.73,85.37,14.9
ENE,25,8,16.48,17.45,0.66,NA,37.37,2.7,99.52,14.57
ENE,25,9,16.67,15.82,0.72,NA,31.44,2.02,112.01,15.02
ENE,25,10,27.51,18.54,0.76,NA,32.71,1.63,105.82,17.45
ENE,25,11,30.63,20.77,0.81,NA,36.64,1.95,76.64,19.06
ENE,25,12,29.58,21.17,0.98,NA,43.13,2.14,115.64,20.42
ENE,25,13,27.28,17.62,0.96,NA,59.41,1.95,124.35,21.5
ENE,25,14,38.86,21.07,0.91,NA,50.27,1.67,140.49,22.99
ENE,25,15,52.3,19.71,0.91,NA,57.16,1.63,295.64,24.09
ENE,25,16,54.81,17.47,0.92,NA,46.59,1.93,299.32,24.61
ENE,25,17,42.58,15,0.88,NA,31.53,2.26,293.58,23.91
ENE,25,18,38.54,14.13,0.89,NA,19.5,1.67,300.72,23.71
ENE,25,19,30.61,13.88,0.93,NA,18.04,1.89,289.54,23.18
ENE,25,20,27.21,13.93,0.97,NA,29.86,1.77,308.39,22.59
ENE,25,21,18.54,14.11,1.24,NA,35.6,1.16,247.07,21.99
ENE,25,22,16.24,14.2,1.54,NA,65.7,1.68,252.51,20.69
ENE,25,23,16.49,14.23,1.57,NA,76.52,1.17,4.68,19.02
ENE,26,0,16.53,14.53,1.52,NA,70.21,2.02,67.42,18.49
ENE,26,1,19.46,14.83,1.3,NA,47.94,1.7,110.05,18.62
ENE,26,2,16.21,14.95,1.14,NA,37.06,1.71,101.77,18.13
ENE,26,3,33.09,14.24,0.93,NA,22.04,3.31,43.88,18.01
ENE,26,4,30.97,18.75,0.83,NA,17.87,3.44,52.9,17.54
ENE,26,5,30.21,19.71,0.88,NA,25.98,3.68,61.01,17.33
ENE,26,6,32.63,32.07,0.89,NA,16.78,3.85,76.35,16.58
ENE,26,7,28.27,26.31,1.42,NA,21.8,2.41,88.08,16.1
ENE,26,8,25.31,23.3,1.34,NA,25.75,2.17,66.46,15.53
ENE,26,9,28.34,16.57,1.28,NA,29.83,2.58,80.08,16.53
ENE,26,10,36.61,28.34,1.14,NA,46.33,4.62,77.08,18.43
ENE,26,11,44.21,26.41,0.68,NA,32.63,4.76,74.81,19.98
ENE,26,12,45.99,23.92,0.61,NA,36.28,4.33,70.35,21.55
ENE,26,13,47.01,21.49,0.89,NA,35.2,3.66,69.34,22.81
ENE,26,14,43.1,20.9,0.79,NA,29.36,2.82,91.15,23.35
ENE,26,15,47.8,21.01,0.85,NA,39.03,2.57,67.87,23.83
ENE,26,16,46.92,17.12,0.9,NA,30.53,2.08,89.13,24.88
ENE,26,17,45.81,17.63,0.93,NA,36.99,2.23,70.31,24.97
ENE,26,18,44.75,14.99,0.89,NA,31.55,1.77,57.7,24.65
ENE,26,19,39.75,14.08,0.86,NA,20.71,2.12,45,24.15
ENE,26,20,33.6,14,0.84,NA,25.32,2.16,48.67,23.13
ENE,26,21,29.82,14.44,0.9,NA,34.08,1.64,66.51,22.08
ENE,26,22,24.87,16.5,0.97,NA,45.6,1.76,96.13,20.89
ENE,26,23,23.07,15.37,1.02,NA,56.96,1.34,95.85,20.05
ENE,27,0,19.9,15.18,1.06,NA,60.33,1.79,115.52,18.04
ENE,27,1,23.24,16.15,0.94,NA,37.95,2.97,99.17,17.01
ENE,27,2,23.9,18.74,0.76,NA,30.88,3.48,94.35,16.79
ENE,27,3,19.62,19.8,0.69,NA,56.78,3.67,81.49,15.74
ENE,27,4,21.35,20.65,0.64,NA,53.92,4.11,86.16,15.41
ENE,27,5,22.3,19.49,0.57,NA,41.86,3.78,99.92,14.77
ENE,27,6,23.84,19.47,0.51,NA,33.69,4.1,96.41,14.22
ENE,27,7,17.62,21.29,0.55,NA,32.11,3,105.39,13.79
ENE,27,8,15.82,18.87,0.73,NA,36.91,3.22,98.91,13.38
ENE,27,9,21.29,20.17,0.83,NA,43.99,3.07,95.08,14.32
ENE,27,10,22.32,33.38,0.76,NA,62.48,3.45,100.95,16.76
ENE,27,11,26.91,28.46,0.76,NA,59,3.09,101.91,20.12
ENE,27,12,32.58,24.83,0.78,NA,65.93,2.55,116.77,22.79
ENE,27,13,42.29,24.13,0.8,NA,57.09,1.87,133.68,25.28
ENE,27,14,49.52,27.94,1.2,NA,54.82,2.02,203.33,26.64
ENE,27,15,58.62,21.61,1.4,NA,68.62,1.91,220.68,28.46
ENE,27,16,61.85,19.35,1.37,NA,60.11,2.02,220.56,29.26
ENE,27,17,55.79,17.47,1.28,NA,55.78,2.21,253.51,29.42
ENE,27,18,52.37,15.94,1.16,NA,58.21,2.48,273.15,28.89
ENE,27,19,41.91,15.16,1.05,NA,49.63,1.85,290.25,27.63
ENE,27,20,34.92,14.73,1,NA,50.47,2.66,77.92,25.91
ENE,27,21,37.01,15.09,0.82,NA,36.07,4.46,66.49,23.59
ENE,27,22,33.82,24.27,0.8,NA,55.51,5.26,73.1,22.43
ENE,27,23,34.12,29.62,0.65,NA,60.56,5.38,75.45,20.96
ENE,28,0,30.16,36.87,0.54,NA,32.65,5.13,77.23,19.58
ENE,28,1,32.4,36.1,0.5,NA,26.91,3.22,82.25,18.65
ENE,28,2,32.77,29.32,0.55,NA,18.89,2.55,92.28,18.73
ENE,28,3,30.54,26.45,0.56,NA,17.8,3.01,88.3,17.52
ENE,28,4,20.88,19.68,0.51,NA,18.03,2.57,108.1,15.39
ENE,28,5,25.68,19.35,0.5,NA,18.74,3.31,99.59,15.23
ENE,28,6,21.31,18.37,0.48,NA,26.58,1.95,95.5,14.43
ENE,28,7,18.4,17.31,0.6,NA,23.38,1.76,117.45,13.29
ENE,28,8,13.4,17.72,0.89,NA,42.16,2.42,94.53,14.07
ENE,28,9,17.14,21.56,1.04,NA,48.99,2.66,84.52,15.42
ENE,28,10,19.55,26.98,1.1,NA,66.34,3.09,97.17,17.79
ENE,28,11,20.85,46.43,0.98,NA,82.2,2.64,97,21.09
ENE,28,12,32.67,25.77,0.82,NA,79.77,3.54,89.79,23.3
ENE,28,13,37.25,25.03,0.67,NA,47.62,3.08,105.53,25.25
ENE,28,14,36.63,23.28,0.68,NA,47.86,2.8,116.04,27.15
ENE,28,15,42.05,20.77,0.72,NA,53.08,2.81,74.1,28.65
ENE,28,16,46.24,16.25,0.66,NA,26.79,2.99,58.02,29.64
ENE,28,17,42.97,15.91,0.63,NA,18.19,3.61,74.46,29.87
ENE,28,18,41.07,15.36,0.56,NA,21.41,4.09,72.97,29.41
ENE,28,19,36.06,15.59,0.48,NA,30.1,4.31,52.52,27.2
ENE,28,20,35.02,15.35,0.46,NA,44.24,4.35,49.79,24.82
ENE,28,21,34.95,15.24,0.44,NA,32.48,4.31,42.51,23.05
ENE,28,22,32.53,18.52,0.45,NA,27.14,4.2,63.64,21.69
ENE,28,23,29.65,23.27,0.45,NA,25.36,3.5,83.3,20.32
ENE,29,0,27.06,21.86,0.45,NA,30.14,2.33,95.28,19.17
ENE,29,1,25.16,19.19,0.46,NA,36.15,2.82,102.57,17.86
ENE,29,2,28.13,19.37,0.43,NA,19.07,2.83,96.03,16.9
ENE,29,3,25.3,19.37,0.39,NA,27.56,2.54,103.21,16.13
ENE,29,4,18.67,16.54,0.39,NA,25.89,1.55,96.87,15.16
ENE,29,5,20,15.97,0.42,NA,25.86,1.1,105.48,14.24
ENE,29,6,19.79,16.1,0.45,NA,22.92,1.87,109.41,14.29
ENE,29,7,14.87,16.88,0.54,NA,30.84,2.73,95.41,14.45
ENE,29,8,16.21,17.19,0.7,NA,39.49,2.41,81.28,14.45
ENE,29,9,16,17.64,1,NA,58.74,2.67,98.88,15.52
ENE,29,10,18.43,20.9,1.15,NA,72.04,2.58,104.84,17.78
ENE,29,11,24.25,25.83,1.03,NA,79.77,2.89,99.52,21.44
ENE,29,12,31.56,23.55,0.81,NA,75.52,2.99,111.16,23.91
ENE,29,13,34.02,24.16,0.65,NA,60.03,3.93,102.38,25.64
ENE,29,14,39.35,20.81,0.6,NA,54.03,4.21,83.34,27.45
ENE,29,15,43.48,15.72,0.65,NA,40.91,4.14,63.49,28.66
ENE,29,16,44.73,15.72,0.63,NA,24.12,4.23,52.91,28.93
ENE,29,17,43.32,15.94,0.63,NA,28.2,4.52,57.9,28.45
ENE,29,18,43.71,14.88,0.53,NA,30.15,4.59,50.42,27.89
ENE,29,19,38.35,14.77,0.51,NA,38.01,3.53,70.09,25.62
ENE,29,20,34.79,14.92,0.5,NA,30.1,4.65,47.75,23.66
ENE,29,21,35.54,14.91,0.48,NA,34.16,4.89,44.06,22.04
ENE,29,22,35.13,14.91,0.49,NA,26.6,4.78,51.58,20.87
ENE,29,23,33.67,16.77,0.47,NA,17.17,4.17,51.77,19.94
ENE,30,0,27.15,21.77,0.48,NA,45.56,2.41,86.63,18.06
ENE,30,1,28.47,24.39,0.48,NA,38.09,2.72,88.81,17.03
ENE,30,2,27.32,24.75,0.45,NA,32.8,3.35,84.85,16.51
ENE,30,3,26.72,27.97,0.42,NA,29.69,3.54,87.52,15.53
ENE,30,4,28.27,27.01,0.39,NA,31.25,4.25,86.35,14.86
ENE,30,5,30.95,28.95,0.45,NA,27.05,4.62,72.9,14.43
ENE,30,6,21.54,41.19,1.36,NA,16.89,4.11,51.99,14.8
ENE,30,7,25.1,44.78,1.46,NA,51.95,2.92,67.85,14.07
ENE,30,8,27.57,48.79,1.42,NA,30.05,4.16,77.5,13.35
ENE,30,9,29.71,42.61,1.13,NA,34.72,4.32,75.26,13.76
ENE,30,10,30.69,57.51,1.05,NA,43.15,5.88,67.57,15.1
ENE,30,11,35.05,45.55,1.12,NA,55.75,7.27,70.85,16
ENE,30,12,37.34,34.6,1.12,NA,70.91,6.57,70.29,17.91
ENE,30,13,39.82,28.71,1.2,NA,55.09,5.15,72.04,20.36
ENE,30,14,41.63,22.82,1.07,NA,43.55,5.18,86.33,22.19
ENE,30,15,41.12,22.01,0.85,NA,46.11,4.01,101.98,23.6
