DATOS HORARIOS 2015_ CRUZ ROJA,,,,,,,,,,
,,,,,,,,,,
MES,DIA,HORA,O3,SO2,CO,NO2,PM10,WS,WD,TEMP
JUL,15,11,31.78,9.07,0.94,11.78,66.91,3.07,268.55,21.72
JUL,15,12,36.8,9.01,0.97,15.16,64.15,2.65,241.15,23.11
JUL,15,13,41.84,8.99,0.88,15.41,66.51,2.65,244.37,24.16
JUL,15,14,46.96,9.19,0.77,14.12,62.59,2.92,233.81,25.2
JUL,15,15,52.42,9.06,0.71,14.02,61.91,3.3,250.88,25.84
JUL,15,16,51.87,9.14,0.73,15.88,61,3.33,246.07,26.76
JUL,15,17,53.15,9.33,0.75,14.12,59.43,3.21,234.06,27.01
JUL,15,18,50,9.44,0.73,15.12,55.94,3.53,244.3,26.91
JUL,15,19,38.83,9.34,0.87,13.88,56.47,3.84,240.58,25.86
JUL,15,20,27.19,8.94,1.06,12.84,60.9,3.38,232.06,24.04
JUL,15,21,28.38,8.63,1.01,11.69,58.42,2.86,227.94,22.88
JUL,15,22,33.55,8.93,0.76,11.69,62.03,3.81,112.4,20.66
JUL,15,23,40.34,8.1,0.91,9.86,49.81,3.53,165.07,17.63
JUL,16,0,27.44,7.96,0.87,11.92,23.2,1.99,275.72,17.69
JUL,16,1,15.96,8.19,0.83,13.22,25.23,2.03,294.69,17.82
JUL,16,2,20.37,8.62,0.7,12.07,31.28,1.9,96.04,17.79
JUL,16,3,23.12,8.42,0.68,10.32,30.37,2.66,115.67,16.67
JUL,16,4,13.92,8.53,0.77,11.55,26.1,2.15,114.49,16.21
JUL,16,5,15.94,22.76,0.77,11.57,34.3,1.47,64.32,16.52
JUL,16,6,14.51,17.7,0.86,13.59,43.86,1.4,63.17,16.37
JUL,16,7,10.68,12.66,1.23,13.38,47.04,1.84,113.39,15.88
JUL,16,8,12.94,13.54,1.16,12.7,43.92,2.8,105.24,16.7
JUL,16,9,23.33,14.43,1.18,11.52,56.3,2.4,123.51,18.63
JUL,16,10,33.96,11.83,1.04,12.32,57.79,2.22,125.74,19.93
JUL,16,11,44.2,14.68,0.91,12.16,57.84,2,112.29,21.49
JUL,16,12,71.88,28.49,0.94,15.24,55.33,2.05,99.42,23.35
JUL,16,13,68.65,16.47,1.03,17.78,71.53,2.27,215.88,24.12
JUL,16,14,75.58,13.17,0.79,16.34,68.77,2.44,240.03,25.2
JUL,16,15,78.02,12.28,0.65,15.36,56.48,2.17,272.28,26.57
JUL,16,16,77.77,10.89,0.51,14.98,48.6,1.99,260.39,27.49
JUL,16,17,75.25,10.5,0.52,16.66,45.51,2.27,240.64,27.57
JUL,16,18,65.11,10.27,0.84,13.75,49.7,3.24,205.84,27.09
JUL,16,19,54.92,10.15,0.97,13.5,58.91,3.25,198.6,26.32
JUL,16,20,42.16,10.36,1,16.27,60.08,2.59,222.06,25.1
JUL,16,21,56.4,10.11,0.54,10.72,60.59,4.16,300.66,20.75
JUL,16,22,50.95,11.42,0.72,9.16,45.99,4.7,112.81,17.33
JUL,16,23,43.39,9.05,0.95,10.07,26.85,3.09,257.6,17.53
JUL,17,0,40.12,8.73,0.98,10.55,23.69,1.59,245.96,16.97
JUL,17,1,35.34,8.46,0.89,10.88,23.66,1.87,245.46,16.8
JUL,17,2,33.76,8.34,0.8,10.64,20.04,1.97,248.62,16.34
JUL,17,3,40.09,8.22,0.8,10.28,20.03,1.72,223.97,16.31
JUL,17,4,33.63,7.95,0.78,8.94,17.6,1.53,287.93,16.32
JUL,17,5,18.81,8,0.82,10.76,22.3,1.32,287.42,16.32
JUL,17,6,11.53,8.47,1.11,12.32,30.98,1.56,261.59,16.48
JUL,17,7,14.72,8.56,1.43,11.09,32.22,1.34,244.38,16.78
JUL,17,8,18.38,8.72,1.53,13.04,37.36,1.81,215.26,17.08
JUL,17,9,22.75,8.5,1.47,11.6,42.47,2.03,212.96,17.52
JUL,17,10,27.24,8.46,1.32,11.3,44.6,2.16,241.94,18.85
JUL,17,11,39.65,8.65,1.14,9.69,47,2.02,230.39,20.67
JUL,17,12,56.1,11.39,1.09,11.75,53.34,2.09,242.1,21.93
JUL,17,13,84.23,27.69,0.96,8.1,75.22,1.91,145.42,23.13
JUL,17,14,118.98,45.38,1.63,10.48,79.7,2.07,219.26,24.43
JUL,17,15,112.61,30.4,1.54,9.65,96.23,2.13,213.47,24.88
JUL,17,16,112.96,24.59,1.28,10.28,93.7,2.2,152.91,26.32
JUL,17,17,68.9,10.23,1.22,10.61,75.23,3.73,154.95,25.02
JUL,17,18,47.58,9.15,1.25,11.91,56.74,2.46,266.33,23.67
JUL,17,19,43.81,9.66,1.36,12.5,46.55,1.8,264.54,23.88
JUL,17,20,25,9.61,1.76,13.93,57.54,2.31,187.28,22.99
JUL,17,21,28.91,9.18,1.59,11.38,69.02,1.99,210.25,22.07
JUL,17,22,36.92,10.33,1.19,13.14,60.31,1.96,196.13,20.81
JUL,17,23,42.44,11.22,1,13.1,41.4,3.07,59.7,18.78
JUL,18,0,35.38,9.94,1.02,10.58,34.01,2.01,75.29,17.55
JUL,18,1,31.57,9.09,0.96,9.48,22.11,2.06,297.08,17.18
JUL,18,2,29.72,9.11,0.89,9.02,12.13,1.76,86.32,16.92
JUL,18,3,38.72,10.16,0.96,9.37,13.2,1.61,224.98,15.9
JUL,18,4,29.28,10.18,0.94,9.59,12.18,1.82,284.23,16.22
JUL,18,5,30.43,8.81,0.91,9.76,12.13,2.13,291.19,16.38
JUL,18,6,29.23,8.63,1,9.56,16.74,1.7,283.18,16.28
JUL,18,7,13.36,8.79,1.37,11.19,23.76,1.51,236.52,16.18
JUL,18,8,15.9,8.86,1.46,10.02,28.39,1.57,226.03,16.19
JUL,18,9,16.32,11.59,1.63,10.84,36.07,1.54,226.8,17.05
JUL,18,10,20.48,11.8,1.44,11.09,54,2.04,126.06,18.65
JUL,18,11,34.1,10.83,1.12,10.95,72.3,3.3,109.37,20.6
JUL,18,12,44.5,10.38,1.11,11.56,64.66,2.15,144.88,22.55
JUL,18,13,62.71,11.93,1.07,11.66,51.54,1.89,130.23,24.09
JUL,18,14,88.07,28.11,1.44,11.71,54.94,1.79,82.07,25.53
JUL,18,15,92.03,30.39,1.49,11.63,68.86,2.06,307.06,26.5
JUL,18,16,80.47,21.65,1.32,11.72,59.2,2.17,279.6,26.08
JUL,18,17,78.19,18.39,1.68,15.24,57.6,2.54,219.09,25.41
JUL,18,18,58.09,13.39,1.54,17.06,66.68,2.56,221.83,24.79
JUL,18,19,34,9.93,1.51,13.88,71.06,2.74,217.46,23.54
JUL,18,20,28.3,9.47,1.41,11.39,53.83,2.57,209.12,21.56
JUL,18,21,34.39,15.7,1.13,9.2,42.86,3.76,99.6,19.87
JUL,18,22,26.7,31.11,1.34,9.54,44.25,2.29,95.46,17.93
JUL,18,23,23.83,21.41,1.15,11.47,43.04,1.73,69.77,17.83
JUL,19,0,24.31,15.7,1.16,10.7,30.4,1.92,119.28,18.04
JUL,19,1,19.46,11.13,1.1,10.3,18.06,1.77,137.21,17.72
JUL,19,2,17.64,10.3,1.04,10.19,18.05,1.41,184.5,17.61
JUL,19,3,14.32,9.56,0.99,9.14,21.86,1.7,295.35,17.22
JUL,19,4,12.65,9.08,0.98,9.15,27.18,1.09,273.19,17.07
JUL,19,5,17.59,9.12,1,9.51,27.46,1.75,248.9,16.99
JUL,19,6,10.89,9.43,1.08,9.8,34.55,1.32,185.55,16.88
JUL,19,7,9.21,9.23,1.25,10.36,36.28,1.4,247.19,16.78
JUL,19,8,16.8,9.45,1.09,9.68,38.87,1.15,290.05,17.35
JUL,19,9,21.84,10.01,1.18,9.62,40.41,1.36,293.13,18.65
JUL,19,10,30.28,11.46,1.11,9.85,44.6,1.67,310.66,19.62
JUL,19,11,46.41,10.54,1.1,10.85,47.48,1.5,78.54,21.22
JUL,19,12,76.61,34.61,1.48,11.9,42.43,1.5,77.46,22.62
JUL,19,13,77.68,21.74,1.19,9.81,64.2,2.18,127.52,24.32
JUL,19,14,59.24,11.77,1.05,11.1,69.88,1.95,131.77,25.87
JUL,19,15,71.56,22.55,1.15,10.18,45.96,2.09,281.99,26.68
JUL,19,16,68.35,24.6,1.17,9.05,49.71,2.43,58.98,26.76
JUL,19,17,42.79,9.14,0.94,10.25,41.19,2.35,56,24.5
JUL,19,18,34.2,10.68,1.04,13.78,19.36,1.46,168.37,23.93
JUL,19,19,34.43,9.93,1.07,14.36,25.56,2.41,115.46,24.28
JUL,19,20,32.75,16.72,1.05,14.94,32.65,3.05,97.28,22.44
JUL,19,21,25.42,13.93,1.1,18.06,30.37,2.17,86.86,21.08
JUL,19,22,28.78,28.92,1.06,11.65,30.21,3.05,78.95,20.15
JUL,19,23,26.83,45.72,1.61,11.88,41.91,3,49.81,19.74
JUL,20,0,27.63,12.49,1.03,9,31.94,2.17,178.13,17.74
JUL,20,1,19.38,11.03,1.01,9.02,11.38,1.27,320.01,18.14
JUL,20,2,26.19,9.98,0.93,8.58,11.72,2.16,276.73,16.95
JUL,20,3,27.13,9.16,0.89,8.74,14.32,1.74,268.08,16.81
JUL,20,4,19.45,8.94,0.92,10.15,16.05,1.64,250.43,16.83
JUL,20,5,19.36,8.56,0.91,8.96,16.89,1.62,230.77,16.64
JUL,20,6,15.41,8.46,1.09,8.67,15.95,1.99,242.69,16.41
JUL,20,7,12.82,8.39,1.21,9.97,15.06,1.67,268.21,16.58
JUL,20,8,12.78,8.74,1.51,10.22,20.2,1.48,227.86,17.36
JUL,20,9,16.3,8.96,1.64,11.49,26.54,1.76,230.1,17.83
JUL,20,10,21,8.97,1.23,11.48,29.28,1.89,289.61,18.79
JUL,20,11,33.12,15.52,1.3,12.63,41.53,1.29,249.25,21.14
JUL,20,12,45.9,13.45,1.2,11.81,50.47,2.32,269.94,22.41
JUL,20,13,49.01,10.23,1.14,10.83,44.39,2.65,260.63,23.41
JUL,20,14,48.28,10.25,1.22,14.01,43.22,2.74,240.56,24.2
JUL,20,15,50.23,9.37,1.01,13.31,42.15,2.92,274.25,25.23
JUL,20,16,51.82,9.2,1.1,13.72,37.57,2.77,267.81,26.1
JUL,20,17,54.12,9.14,1.08,15.36,33.19,2.71,272.53,26.79
JUL,20,18,49.74,8.74,1.01,15.99,29.94,3.07,44.97,25.47
JUL,20,19,38.32,11.77,1.01,15.92,31.1,2.99,45.3,22.88
JUL,20,20,36.86,82.71,1.33,17.33,36.08,3.73,71.83,22.75
JUL,20,21,19.87,26.66,1.08,15.5,38.56,2.94,110.57,21.62
JUL,20,22,33.4,10.47,1.06,14.4,38.68,2.59,137.41,20.12
JUL,20,23,35.58,12.67,0.95,12.76,36.16,2.46,97.51,18.91
JUL,21,0,33.74,10.56,0.91,16.1,30.35,2.18,105.16,18.3
JUL,21,1,22.58,9.85,0.93,17.69,35.25,1.73,136.07,18.05
JUL,21,2,12.88,9.39,0.91,20.47,39.31,2.02,132.2,18.29
JUL,21,3,14.21,9.42,0.91,13.12,36.3,2.22,123.9,17.67
JUL,21,4,12,9.51,0.92,11.28,31.09,1.48,260.04,16.83
JUL,21,5,8.46,9.17,0.96,14.13,30.05,1.46,276.61,15.97
JUL,21,6,9.13,9.34,1.21,16.43,33.05,1.14,148.61,16.22
JUL,21,7,9.07,9.46,1.86,17.43,49.85,1.17,231.93,16.36
JUL,21,8,9.7,9.95,1.53,18.5,81.31,1.69,93.53,17.06
JUL,21,9,18.43,10.04,1.27,17.31,72.27,1.78,165.53,18.64
JUL,21,10,25.58,9.88,1.36,17.12,53.72,1.81,229.86,20.1
JUL,21,11,36.95,9.44,1.13,11.61,48.47,2.01,224.99,21.03
JUL,21,12,46.02,8.95,0.97,13.52,31.36,2.04,245.21,22.63
JUL,21,13,46.69,8.92,1.08,16.11,28.82,2.25,263.26,23.59
JUL,21,14,51.17,8.65,1.04,11.76,28.41,2.46,280.18,24.41
JUL,21,15,57.37,8.77,0.96,10.46,26.04,2.35,276.51,25.67
JUL,21,16,59.09,9.15,1.02,15.92,25.71,2.4,216,25.83
JUL,21,17,53.95,9.44,1.18,18.52,31.03,3.73,199.69,25.59
JUL,21,18,40.24,8.68,1.21,15.59,41.45,4.53,207.38,23.6
JUL,21,19,33.51,8.79,1.27,17.11,40.44,3.66,229.2,21.99
JUL,21,20,26.62,8.74,1.32,19.14,31.03,2.58,233.09,20.3
JUL,21,21,31.07,8.59,1.15,16.15,36.58,2.79,219.77,19.25
JUL,21,22,30.11,8.51,1.09,16.74,27.22,2.67,240.41,18.67
JUL,21,23,28.34,8.4,1.01,13.43,21.45,1.89,213.1,18.62
JUL,22,0,28.3,8.25,0.94,9.95,17.83,1.61,168.79,18.95
JUL,22,1,29.12,8.29,0.88,14.48,16.84,1.89,124.29,19.04
JUL,22,2,21.45,15.71,0.91,16.07,16.82,2.51,70.26,18.78
JUL,22,3,31.17,15.45,1.05,13.7,23.45,3.43,92.93,17.77
JUL,22,4,36.93,11.16,0.92,13.71,28.67,2.06,92.51,17.23
JUL,22,5,28.9,9.88,0.91,14.68,20.72,2.16,112.56,17.01
JUL,22,6,23.18,9.3,0.98,11.97,24.16,2.33,101.79,16.91
JUL,22,7,16.62,9.77,1.14,12.59,24.35,2.22,96.35,16.99
JUL,22,8,20.59,9.51,1.16,11.25,29.37,2.3,105.31,17.12
JUL,22,9,28.66,9.84,1.17,16.55,34.62,2.07,110.33,18.11
JUL,22,10,33.5,10.18,1.15,15.08,44.85,2.07,131.53,19.1
JUL,22,11,40,12.06,1.09,10.93,46.52,1.62,137.32,20.45
JUL,22,12,48.51,13.02,1.11,14.35,49.04,2.66,140.22,22.19
JUL,22,13,56.56,12.42,1.05,10.18,55.86,2.97,136.68,23.58
JUL,22,14,68.64,10.22,1.03,10.47,60.51,2.9,132.07,24.74
JUL,22,15,76.32,12.3,1.03,11.24,40.78,2.31,134.69,26.02
JUL,22,16,71.79,10.01,1.03,10.73,39.59,2.96,143.91,26.32
JUL,22,17,71.51,9.3,1.03,12.35,33.28,2.72,141.68,26.99
JUL,22,18,64.25,9.14,1.16,10.01,27.06,3.75,158.39,26.3
JUL,22,19,43.25,9.04,1.35,11.11,35.67,4.05,198.44,23.88
JUL,22,20,38,8.86,1.19,11.32,39.37,3.34,247.02,21.11
JUL,22,21,32.42,8.91,1.12,11.63,35.17,2.93,270.77,20.17
JUL,22,22,30.31,8.79,1.02,9.36,26.23,2.84,278.02,19.67
JUL,22,23,29.56,8.63,1.03,9.65,23.07,1.78,246.32,19.61
JUL,23,0,31.03,10.92,0.96,8.64,21.37,1.6,81.89,19.84
JUL,23,1,37.89,13.32,0.94,9.16,23.94,2.53,114.22,18.99
JUL,23,2,37.06,9.84,0.93,9.81,27.34,1.79,136.51,18.53
JUL,23,3,32.54,8.99,0.89,7.85,19.12,1.71,214.16,18.46
JUL,23,4,20.28,8.8,0.91,11.48,15.56,1.58,216.97,18.18
JUL,23,5,19.9,8.65,0.92,12.26,16.34,1.22,267.65,17.94
JUL,23,6,11.05,8.65,1.08,14.32,25.8,2.17,117.24,17.43
JUL,23,7,10.83,8.69,1.28,16.52,33.85,2.24,117.72,16.98
JUL,23,8,14.27,9.12,1.4,16.17,48.32,1.9,113.93,17.46
JUL,23,9,21.89,10.31,1.32,13.73,60.26,2.26,120.37,18.84
JUL,23,10,26.61,22.17,1.4,11.81,67.35,1.59,130.35,20.11
JUL,23,11,53.99,24.44,1.08,11.86,76.05,1.92,28.48,22.86
JUL,23,12,72.32,17.14,1,14.37,74.82,2.02,258.56,24.06
JUL,23,13,78.71,12.71,0.97,11.68,73.95,2.04,244.49,24.64
JUL,23,14,74.72,10.81,0.91,10.2,66.1,1.97,253.02,25.83
JUL,23,15,78.45,13.26,0.98,9.74,48.51,2.46,296.75,26.69
JUL,23,16,82.41,13.33,0.95,12.73,44.32,2.28,277.34,27.52
JUL,23,17,79.99,11.65,0.96,8.5,45.33,2.12,295.16,28.12
JUL,23,18,58.54,18.63,1.08,8.26,58.17,4.55,99.43,24.27
JUL,23,19,37.08,42.36,1.6,12.05,76.76,4.22,90.55,19.03
JUL,23,20,30.85,42.11,1.18,11.43,53.54,5.51,83.46,17.31
JUL,23,21,25.67,44.61,1.06,10.58,38.13,4.47,87.81,16.3
JUL,23,22,25.81,61.34,1.08,10.99,38.51,2.12,72.29,16.44
JUL,23,23,26.17,24.81,1.09,10.72,30.38,1.83,67.59,16.48
JUL,24,0,26.35,13.68,0.86,9.97,16.21,1.55,302.74,16.38
JUL,24,1,20.6,11.85,0.81,9.09,13.73,1.98,328.26,16.35
JUL,24,2,16.23,13.99,0.86,10.58,13.32,2.46,154.21,16.42
JUL,24,3,12.5,12.79,0.8,12.43,18.98,2.19,130.96,16.08
JUL,24,4,10.47,18.7,0.93,13.53,30.03,1.11,302.92,15.96
JUL,24,5,8.22,13.11,0.84,12.18,37.64,1.26,272.86,15.46
JUL,24,6,8.02,11.49,0.99,11.59,37.21,1.43,117.39,15.43
JUL,24,7,8.02,11.36,1.5,9.96,37.17,1.45,305.03,15.09
JUL,24,8,9.56,11.34,1.32,11.57,47.97,1.89,292.03,15.13
JUL,24,9,21.15,11.29,1,13.17,49.09,1.69,277.34,18.11
JUL,24,10,31.5,12.2,1,10.87,38.73,1.54,204.51,20.31
JUL,24,11,47.23,23.8,1.22,14.33,44.33,1.96,188.59,21.5
JUL,24,12,66.68,25.87,1,14.02,60.27,2.16,130.69,22.96
JUL,24,13,59.89,30.66,1.08,13.83,59.37,2.34,135.42,24.33
JUL,24,14,68.09,32.79,1.11,10.72,51.35,2.11,84.92,25.82
JUL,24,15,56.99,23.66,0.95,11.11,35.38,2.2,77.73,26.6
JUL,24,16,51.25,26.72,0.99,10.55,32.79,2.26,94.57,27.7
JUL,24,17,49.83,20.1,0.9,9.12,31.8,2.39,93.14,27.97
JUL,24,18,41.85,10.48,0.94,11.51,27.43,3.23,128.34,26.16
JUL,24,19,36.74,14.71,0.91,11.09,43.07,5.77,121.43,20.77
JUL,24,20,37.39,42.37,0.99,13.63,60.21,4.29,71,20.54
JUL,24,21,34.89,29.69,0.95,12.01,34.24,4.19,54.49,17.78
JUL,24,22,28.68,51.03,0.94,13.64,27.97,3.78,62.98,16.92
JUL,24,23,28.47,14.13,0.95,16.96,27.75,2.24,293.8,16.58
JUL,25,0,25.64,11.46,0.9,14.98,12.99,3.14,276.95,16.95
JUL,25,1,23.54,10.62,0.83,12.66,12.83,2.47,239.69,16.76
JUL,25,2,18.68,12.42,0.85,13.32,17.41,2.31,139.52,16.95
JUL,25,3,15.12,11.62,0.83,14.34,25.35,2.32,117.58,16.57
JUL,25,4,12.74,11.28,0.79,18.26,27.81,2.41,114.19,15.98
JUL,25,5,13.87,27.94,0.83,16.64,33.92,2.07,90.26,16.27
JUL,25,6,10.66,17,0.95,15.58,32.79,2.24,113.94,15.93
JUL,25,7,8.64,12.68,1.16,14.42,37.43,1.99,114.87,15.4
JUL,25,8,11.65,21.37,1.16,10.31,49.23,2.58,105.65,17.05
JUL,25,9,16.7,20.21,1.09,13.94,52.04,2.81,107.93,18.76
JUL,25,10,25.65,33.51,0.99,16.95,44.84,2.8,106.58,20.79
JUL,25,11,35.41,43.01,0.93,17.64,51.21,3.23,92.83,22.43
JUL,25,12,44.89,43.61,1.01,15.39,52.25,2.46,112.61,24.08
JUL,25,13,48.34,33.29,0.93,13.37,45.45,2.13,108.82,25.75
JUL,25,14,52.7,22.95,1.05,13.26,43.46,2.36,2.25,26.88
JUL,25,15,53.51,21.52,1.08,15.49,41.97,1.94,260.69,27.99
JUL,25,16,47.03,20.45,1.07,12.05,30.64,2.61,105.26,28.63
JUL,25,17,47.87,17.84,0.95,14.76,76.27,2.6,33.68,29.02
JUL,25,18,47.5,10.21,0.9,15.56,116.31,2.68,326.12,28.68
JUL,25,19,37.68,10.1,1.11,18.21,18.86,2.18,298.01,27.45
JUL,25,20,33.24,10.87,1.44,18.19,34,1.86,272.96,25.67
JUL,25,21,24.27,10.38,1.16,15.61,64.48,2.05,354.49,24.42
JUL,25,22,18.89,10.16,1.27,13.7,57.74,1.99,174.44,23.21
JUL,25,23,26.48,10.6,1.16,14.43,41.55,2.5,143.6,21.74
JUL,26,0,23.78,26.59,1.07,20.27,45.06,2.65,64.92,22.24
JUL,26,1,22.29,65.33,1.03,13.92,39.69,3.23,80.92,21.8
JUL,26,2,17.22,28.46,0.99,12.16,39.17,2.12,72.95,20.06
JUL,26,3,24.15,13.84,0.79,11.49,34.21,2.83,61.53,19.12
JUL,26,4,23.6,12.89,0.77,11.34,28.16,2.75,52.99,18.48
JUL,26,5,17.01,20.66,0.83,13.02,27.72,2.42,82.56,17.99
JUL,26,6,8.01,13.44,0.9,13.84,31.14,1.79,130.82,16.68
JUL,26,7,12.63,15.2,0.93,8.25,30.08,2.61,100.76,16.62
JUL,26,8,18.85,17.45,0.91,9.3,32.69,3.08,97.06,18.03
JUL,26,9,22.82,29.32,0.94,10.7,37.42,3.43,106.47,19.6
JUL,26,10,33.23,31.54,0.91,9.49,42.78,3.4,98.98,21.44
JUL,26,11,41.92,25.57,0.89,10.08,44.76,3.02,104.56,22.72
JUL,26,12,53.57,26.98,0.97,12.11,41.86,2.39,130.26,24.27
JUL,26,13,58.88,37.42,1.01,10.98,45.45,1.97,125.79,25.59
JUL,26,14,66.51,34.74,0.99,13.22,49.76,1.96,41.27,26.55
JUL,26,15,64.51,27.55,0.96,15.93,46.23,2.16,133.09,27.74
JUL,26,16,65.39,28.96,0.93,14.15,35.33,2.2,64.82,28.94
JUL,26,17,62.63,11.64,0.88,12.7,14.8,2.96,301.22,28.44
JUL,26,18,55.38,10.84,0.95,15.23,23.88,2.93,302.15,26.17
JUL,26,19,42.09,10.62,1.1,16.13,28.64,2.79,283.69,23.94
JUL,26,20,28.46,10.42,1.12,15.16,34.37,2.53,283.26,22.7
JUL,26,21,31.85,10.01,1.29,15.88,36.65,2.78,244.83,21.28
JUL,26,22,25.87,9.97,1.19,15.65,23.89,1.84,276.87,20.94
JUL,26,23,27.3,9.93,1.14,16.83,27.7,2.12,155.93,20.69
JUL,27,0,36.12,9.79,0.98,12.01,32.76,1.56,154.9,20.52
JUL,27,1,26.88,11.34,0.88,12.62,28.83,1.84,101.37,19.16
JUL,27,2,21.22,11.91,0.89,12.82,29.39,1.03,108.72,18.6
JUL,27,3,9.65,12.95,0.94,11.74,31.36,1.02,82.47,18.18
JUL,27,4,7.92,11.68,0.88,13.6,33.87,1.3,285.13,17.21
JUL,27,5,7.86,11.07,0.96,12.3,31.92,0.95,217.87,17.01
JUL,27,6,7.68,11,1.15,13.35,34.85,1.09,54.66,16.8
JUL,27,7,7.55,11.39,1.57,11.9,45.37,1.45,123.82,16.38
JUL,27,8,9.74,13.49,1.32,15.68,68.53,2.23,123.46,17.42
JUL,27,9,18.6,23.55,1.1,12.51,69.54,2.7,101,19.19
JUL,27,10,24.04,34.93,0.99,11.5,61.62,2.96,99.94,20.67
JUL,27,11,34.11,17.99,0.99,15,58.18,2.78,127.44,22.6
JUL,27,12,47.95,35.04,1.04,16.16,51.29,1.98,150.01,24.53
JUL,27,13,55.55,35.58,0.96,17.01,48.44,2.16,136.96,25.84
JUL,27,14,57.92,29.01,0.93,16.62,50.75,2.44,120.07,27.1
JUL,27,15,55.3,21.71,0.81,11.92,45.9,2.57,124.18,28.02
JUL,27,16,55.22,25.64,0.76,14.27,36.63,3.04,88.26,28.87
JUL,27,17,52.9,15.28,0.77,12.22,41.51,2.72,53.94,29.43
JUL,27,18,46.3,13.78,0.95,14.57,55.02,2.19,316.5,29.27
JUL,27,19,38.83,10.15,1.12,17.52,23.44,2.09,300.35,28.58
JUL,27,20,21.18,10.43,1.27,17.61,30.74,1.85,2.69,26.77
JUL,27,21,23.62,10.21,0.92,15.5,43.28,2.44,56.11,24.69
JUL,27,22,27.82,15.23,0.82,15.44,36.54,2.82,49.36,23.79
JUL,27,23,17.07,26.99,0.89,17.23,27.09,3.15,100.4,22.36
JUL,28,0,14.33,55.38,0.88,15.71,33.94,2.56,70.48,21.91
JUL,28,1,15.47,42.25,0.81,16.51,52.05,3.28,83.04,20.61
JUL,28,2,20,17.12,0.8,9.52,39.38,2.01,105.31,20.07
JUL,28,3,18,16.79,0.77,10.2,28.18,1.37,101.88,18.89
JUL,28,4,12.75,14.46,0.76,11.12,25.58,2,130.4,17.46
JUL,28,5,17.13,31.25,0.73,9.96,25.27,2.3,88.77,17.44
JUL,28,6,12.24,20.6,0.92,11.41,32.72,2.71,102.53,16.54
JUL,28,7,11.96,25.18,0.97,11.22,45.64,3.09,98.27,16.15
JUL,28,8,17.5,31.6,0.96,13.17,57.65,3.27,92.51,17.8
JUL,28,9,25.44,39.07,0.98,12.52,62.43,3.39,99.93,19.57
JUL,28,10,22.56,39.86,1.04,11.87,63.62,2.48,123.51,21.3
JUL,28,11,46.51,18.68,1.06,12.46,63.46,2.15,207.43,22.45
JUL,28,12,54.51,14.19,1,11.25,50.44,2.06,267.8,24.11
JUL,28,13,65.22,12.91,1.03,12.87,41.06,2.44,280.24,25.28
JUL,28,14,78.79,12.33,0.92,12.48,32.27,2.07,280.25,26.76
JUL,28,15,78.65,11.74,0.91,14.2,38.39,2.46,292.38,27.61
JUL,28,16,84.35,13.78,0.92,12.83,42.34,2.22,279.55,28.65
JUL,28,17,74.2,11.68,0.86,12.21,38.56,2.2,262.51,29.04
JUL,28,18,69.58,11.76,0.91,14.2,33.16,2.19,318.29,28.96
JUL,28,19,55.85,10.18,1.07,17.19,34.92,1.86,270.23,29.24
JUL,28,20,52.78,11.17,1.43,22.85,44.91,2.81,254.07,26.7
JUL,28,21,45.32,23.4,0.98,17.53,77.27,4.17,156.93,20.68
JUL,28,22,43.33,13.09,1.12,16.01,67.41,2.22,252.17,19.35
JUL,28,23,27.45,25.79,1.4,13.06,31.75,1.32,54.6,19.81
JUL,29,0,28.87,22.85,1.16,18.98,45.85,1.35,63.91,20.03
JUL,29,1,25.31,20.44,0.93,14.91,40.55,2.99,47.65,19.87
JUL,29,2,33.72,14.12,0.85,11.49,36.47,3.1,52.11,19.59
JUL,29,3,26.18,74.54,0.95,10.76,37.25,3.34,86.65,19.11
JUL,29,4,27.1,117.61,1.16,12.97,49.09,3.29,70.2,18.76
JUL,29,5,26.96,25.25,0.78,10.72,49.18,2.43,47.64,18.16
JUL,29,6,21.3,25.11,1.02,12.41,35.93,1.96,76.07,17.62
JUL,29,7,10.67,32.81,1.43,12.51,49.07,1.97,104.21,16.95
JUL,29,8,15.83,32.91,1.27,11.93,79.17,2.06,112.98,17.91
JUL,29,9,29.47,56.76,1.17,11.01,86.87,2.27,101.59,20.22
JUL,29,10,34.58,34.44,0.98,11.89,85.89,3.48,89.34,21.43
JUL,29,11,44.09,40.61,0.83,13.91,62.11,3.29,74.95,22.73
JUL,29,12,45.21,36.39,1.12,13.78,51.72,2.66,90.48,24.42
JUL,29,13,48.78,34.27,1.16,15.89,69.77,2.59,66.31,25.3
JUL,29,14,51.07,30.09,1.02,16.59,93.68,2.85,85.12,26.59
JUL,29,15,52.72,19.89,0.96,13.8,48.96,2.8,44.07,27.56
JUL,29,16,54.43,11.83,0.86,13.18,45.44,2.77,331.96,28.97
JUL,29,17,57.87,11.37,0.84,13.56,36.39,3.03,28.32,29.42
JUL,29,18,53.91,15.41,0.85,14.97,36.15,2.43,31.78,28.92
JUL,29,19,43.09,11.18,1.32,19.35,36.65,1.99,283.75,28.14
JUL,29,20,39.84,10.87,0.97,19.02,44.59,2.71,40.59,26.57
JUL,29,21,29.58,10.44,0.82,13.7,50.46,3.77,47.87,24.76
JUL,29,22,29.34,16.66,0.79,11.23,32.08,4.46,57.63,23.06
JUL,29,23,26.26,90.52,0.84,10.12,34.24,6.58,75.97,21.84
