DATOS HORARIOS 2015_ CRUZ ROJA,,,,,,,,,,
,,,,,,,,,,
MES,DIA,HORA,O3,SO2,CO,NO2,PM10,WS,WD,TEMP
ABR,15,19,NA,14.51,1.1,14.75,96.07,4.71,235.29,26.34
ABR,15,20,NA,14.2,1.21,14.85,66.05,4.07,237.26,24.03
ABR,15,21,NA,14.28,1.14,12.66,62.8,3.72,239.21,22.2
ABR,15,22,NA,14.6,1.03,13.49,51.49,2.73,237.05,21
ABR,15,23,NA,14.92,0.93,11.38,41.22,1.61,249.97,20.38
ABR,16,0,NA,14.86,0.77,10.23,40.74,2.02,214.28,19.75
ABR,16,1,NA,14.87,0.68,10.43,32.28,1.56,259.49,18.38
ABR,16,2,NA,14.8,0.61,12.66,21.95,1.54,304.49,16.88
ABR,16,3,NA,14.62,0.67,12.83,22.06,1.41,290.69,15.96
ABR,16,4,NA,14.91,0.66,14.42,25.26,1.07,107.62,15.16
ABR,16,5,NA,15.38,0.76,13.19,33.76,1.11,106.86,14.77
ABR,16,6,NA,17.33,0.94,14.84,65.05,2.25,117.21,13.25
ABR,16,7,NA,19.05,1.39,15.08,180.7,1.97,112.73,13.01
ABR,16,8,NA,20.3,1.5,14.92,256.88,2.6,112.94,14.63
ABR,16,9,NA,31.25,1.3,18.01,120.75,2.86,103.19,16.76
ABR,16,10,NA,27.2,1.08,14.7,123.15,2.79,101.87,19.51
ABR,16,11,NA,19.52,0.88,15.63,99.59,2.52,93.3,22.27
ABR,16,12,NA,17.4,0.76,11.31,62.03,2.15,121.48,24.68
ABR,16,13,NA,15.91,0.74,9.84,39.2,2.83,126.06,26.12
ABR,16,14,NA,15.68,0.71,9.71,38.37,2.71,192.98,27.81
ABR,16,15,NA,15.64,0.84,12.48,39.76,3.93,225.47,28.94
ABR,16,16,NA,15.52,0.79,11.8,47.8,3.12,223.42,29.84
ABR,16,17,NA,15.56,0.73,11.75,44.49,4.1,221.58,30.29
ABR,16,18,NA,15.53,0.79,14.32,53.1,3.56,266.29,30.22
ABR,16,19,NA,15.29,0.95,14.77,56.04,4.57,237.38,28.5
ABR,16,20,NA,15.27,1.11,14.43,62.75,3.79,232.13,25.32
ABR,16,21,NA,15.33,1.11,12.9,69.53,3.62,227.48,23.78
ABR,16,22,NA,15.31,1.04,13.94,53.29,2.32,227.83,21.77
ABR,16,23,NA,15.14,0.83,13.37,40.55,1.5,156.62,20.96
ABR,17,0,NA,17.22,0.77,17.09,40.85,1.36,354.47,20.41
ABR,17,1,NA,17.54,0.68,15.23,47.81,1.73,315.06,19.04
ABR,17,2,NA,15.19,0.64,13.38,43.22,1.3,277.24,17.78
ABR,17,3,NA,15.35,0.67,16.6,36.54,1.6,259.32,17.38
ABR,17,4,NA,15.74,0.79,18.18,43.58,1.48,241.97,16.21
ABR,17,5,NA,15.43,0.74,15.64,41.84,1.22,246.3,16.3
ABR,17,6,NA,15.44,0.97,12.46,39.05,1.1,284.88,15.42
ABR,17,7,NA,16.3,1.39,15.59,54.11,1.25,89.69,15.1
ABR,17,8,NA,18.39,1.58,17.21,91.82,2.2,108.9,15.79
ABR,17,9,NA,20.49,1.25,18.15,134.15,2.14,100.3,18.02
ABR,17,10,NA,18.22,1.11,20.6,113.49,1.61,226.12,21.02
ABR,17,11,NA,16.48,1.08,16.25,90.78,1.64,253.84,22.9
ABR,17,12,NA,15.95,0.96,11.68,68.76,1.95,260.17,24.37
ABR,17,13,NA,15.56,0.85,11.2,52.49,3.06,255.18,25.76
ABR,17,14,NA,15.45,0.94,11.43,42.17,3.42,235.77,27.44
ABR,17,15,NA,15.59,0.95,11.56,47.64,3.64,230.49,28.29
ABR,17,16,NA,15.36,0.81,11.36,50.19,3.76,259.09,28.72
ABR,17,17,NA,15.34,0.76,12.59,46.86,4.03,257.21,28.87
ABR,17,18,NA,15.57,0.89,14.46,59.07,3.88,253.45,28.82
ABR,17,19,NA,15.66,1.01,16.47,69.17,3.29,268.36,27.35
ABR,17,20,NA,16.1,1.21,17.38,62.84,2.87,256.42,25.72
ABR,17,21,NA,16.24,1.45,17.78,78.46,2.56,234.96,24.26
ABR,17,22,NA,15.88,1.31,14.08,81.32,2.65,223.18,23.32
ABR,17,23,NA,15.51,1.08,12.29,61.38,2.19,219.94,21.55
ABR,18,0,NA,15.36,0.81,14.33,46.3,1.8,234.32,20.64
ABR,18,1,NA,15.07,0.75,14.21,37.54,1.36,230.19,19.9
ABR,18,2,NA,15.44,0.76,14.78,38.23,1.13,328.51,18.75
ABR,18,3,NA,15.29,0.79,13.25,39.3,1.76,300.78,16.82
ABR,18,4,NA,15.69,0.71,14.72,47.3,1.36,294.35,16.47
ABR,18,5,NA,15.22,0.73,12.37,51.09,1.86,258.34,16.22
ABR,18,6,NA,15.07,0.88,12.85,43.48,1.8,265.93,16.18
ABR,18,7,NA,15.46,2.31,14.23,46.52,1.72,264.87,16.24
ABR,18,8,NA,15.61,1.73,13.03,63.7,1.36,302.53,16.16
ABR,18,9,NA,15.87,1.35,12.02,84.39,1.94,285.72,18.3
ABR,18,10,NA,15.29,1.19,9.89,83.53,2.01,216.42,20.52
ABR,18,11,NA,15.35,1,9.12,58.79,2.44,236.77,22.11
ABR,18,12,NA,15.05,0.89,9.56,48.93,3.09,238.36,23.71
ABR,18,13,NA,15.18,0.88,10.11,52.58,3.21,241.74,25.1
ABR,18,14,NA,15.19,0.88,9.14,47.77,3.39,222.15,26.36
ABR,18,15,NA,15.07,0.84,8.65,61.4,4.72,250.96,27.53
ABR,18,16,NA,14.87,0.76,9.02,75.56,5.21,254.18,27.81
ABR,18,17,NA,14.83,0.62,8.25,65.8,4.87,250.73,27.94
ABR,18,18,NA,14.92,0.62,10.09,48.66,4.46,250.56,28.06
ABR,18,19,NA,15.08,0.73,12.36,61.94,4.21,248.96,26.73
ABR,18,20,NA,15.31,0.86,13.25,89.55,3.42,241.36,24.87
ABR,18,21,NA,15.32,0.97,12.49,79.66,3.06,227.3,24.05
ABR,18,22,NA,15.49,1.19,13.24,63.69,2.88,230.89,22.37
ABR,18,23,NA,15.15,0.97,10.75,55.51,2.89,224.55,21.28
ABR,19,0,NA,15.06,0.86,10.18,42.05,1.84,230.5,20.1
ABR,19,1,NA,14.92,0.79,10.33,39.65,1.81,224.33,19.52
ABR,19,2,NA,15.56,0.76,10.13,40.78,1.46,302.26,18.24
ABR,19,3,NA,14.8,0.77,10.24,41.61,1.78,273.53,18.49
ABR,19,4,NA,14.8,0.87,12.34,44.44,1.4,251.43,18.05
ABR,19,5,NA,14.78,0.88,12.86,52.8,1.49,275.31,16.49
ABR,19,6,NA,14.72,0.91,12.23,53.97,1.22,248.29,16.22
ABR,19,7,NA,14.91,0.97,10.03,50.78,1.57,263.29,15.54
ABR,19,8,NA,14.79,0.87,8.64,56,1.35,271.92,16.86
ABR,19,9,NA,15.62,1.32,10.35,50.1,1.68,272.76,19.19
ABR,19,10,NA,15,0.82,7.16,40.23,1.66,216.1,21.11
ABR,19,11,NA,14.83,0.77,8.2,45.06,2.71,234.88,22.19
ABR,19,12,NA,14.61,0.77,8.23,50.26,3.76,240.28,24.02
ABR,19,13,NA,14.58,0.75,7.11,42.54,4.47,243.12,25.38
ABR,19,14,NA,14.59,0.75,7.89,44.23,4.75,234.93,26.56
ABR,19,15,NA,14.78,0.75,7,42.47,5.11,242.87,27.25
ABR,19,16,NA,14.66,0.71,6.57,39.47,5.18,247.6,27.58
ABR,19,17,NA,14.46,0.69,6.95,42.54,5.1,249.57,27.93
ABR,19,18,NA,14.42,0.69,7.31,40.33,4.46,251.19,27.77
ABR,19,19,NA,14.73,0.69,9.71,33.29,3.33,266.09,26.82
ABR,19,20,NA,15.07,0.88,12.02,37.58,2.95,247.63,24.92
ABR,19,21,NA,14.96,0.98,10.45,51.13,3.2,226.22,23.11
ABR,19,22,NA,15.01,0.93,9.02,53.49,2.78,214.1,22.23
ABR,19,23,NA,14.89,0.79,7.85,48.34,2.4,212.72,21.26
ABR,20,0,NA,14.62,0.59,7.62,37.08,1.62,264.38,19.84
ABR,20,1,NA,14.49,0.54,7.7,28.54,1.55,252.46,19.25
ABR,20,2,NA,14.41,0.5,6.55,32.29,1.08,238.74,18.96
ABR,20,3,NA,14.57,0.53,9.33,31.29,1.29,301.61,17.57
ABR,20,4,NA,14.43,0.55,9.1,33.27,1.41,306.13,15.99
ABR,20,5,NA,14.59,0.64,10.52,34.48,1.42,218.75,16.52
ABR,20,6,NA,14.82,1.02,10.84,42.56,1.61,241.38,16.08
ABR,20,7,NA,15.35,1.5,10.84,67.2,1.54,284.88,14.56
ABR,20,8,NA,15.62,1.88,13.49,94.32,1.25,266.56,17.14
ABR,20,9,NA,15.72,1.59,13.49,104.38,1.3,249.55,19.92
ABR,20,10,NA,14.88,1.08,10.73,85.98,1.73,303.05,21.52
ABR,20,11,NA,15.95,0.84,10.41,62.63,1.85,102.58,23.16
ABR,20,12,NA,14.81,0.74,10.48,51.26,2.21,160.19,24.86
ABR,20,13,NA,14.79,0.72,8.15,45.63,3.25,221.87,26.15
ABR,20,14,NA,14.96,0.75,7.73,39.42,2.79,181.82,27.93
ABR,20,15,NA,14.74,0.76,11,49.04,3.59,243.43,28.94
ABR,20,16,NA,14.89,0.66,8.43,45.59,3.37,234.5,29.94
ABR,20,17,NA,14.9,0.65,7.66,42.97,3.92,256.67,30.17
ABR,20,18,NA,14.74,0.66,10.06,43.19,4.17,258.73,30.16
ABR,20,19,NA,15.15,0.83,13.14,50.53,3.41,245.97,29.57
ABR,20,20,NA,15.1,1.08,13.99,54.78,2.85,242.25,27.19
ABR,20,21,NA,15.17,0.91,12.78,67.75,3.01,211.13,24.79
ABR,20,22,NA,15.23,0.91,9.55,62.98,2.87,204.12,22.97
ABR,20,23,NA,14.83,0.62,8.79,46.45,2.39,226.43,22.07
ABR,21,0,NA,14.75,0.46,8.64,38.32,1.78,301.18,20.61
ABR,21,1,NA,14.6,0.38,10.19,36.25,2.2,303.6,19.89
ABR,21,2,NA,14.65,0.43,11.83,39.3,1.81,281.68,19.41
ABR,21,3,NA,14.64,0.43,9.73,46.86,1.7,199.12,19.2
ABR,21,4,NA,14.51,0.42,10.01,43.5,1.59,189.8,18.96
ABR,21,5,NA,14.51,0.52,11.86,41.89,1.58,164.74,18.2
ABR,21,6,NA,20.94,0.7,13.1,52.64,2.22,92.97,16.43
ABR,21,7,NA,22.73,1.15,12.34,79.3,1.49,104.29,16.93
ABR,21,8,NA,17.65,1.41,12.65,96.51,2.41,111.91,18.23
ABR,21,9,NA,16.7,0.93,9.93,108.68,3.56,103.63,19.54
ABR,21,10,NA,20.52,0.87,10.05,102.99,2.45,111.42,21.76
ABR,21,11,NA,26.3,0.82,10.78,102.13,2.04,159.81,24.19
ABR,21,12,NA,18.28,0.68,9.96,88.6,2.06,190.98,25.78
ABR,21,13,NA,17.27,0.67,10.33,70.6,3.16,263.97,27.15
ABR,21,14,NA,16.22,0.65,13.47,69.76,3.58,NA,28.3
ABR,21,15,NA,15.99,0.7,9.99,57.36,3.43,252.47,28.87
ABR,21,16,NA,15.87,0.67,10.83,60.71,3.24,262.74,29.96
ABR,21,17,NA,15.57,0.56,9.78,57.28,3.71,259.07,30.17
ABR,21,18,NA,15.66,0.7,11.87,56.43,3.54,263.63,29.94
ABR,21,19,NA,16.25,1.04,16.07,60.84,3.13,261.27,29.25
ABR,21,20,NA,16.22,1.12,16.87,70.99,2.97,243.55,27.9
ABR,21,21,NA,16.22,1,14.37,81.24,2.69,244.18,26.43
ABR,21,22,NA,15.76,0.74,11.27,88.35,2.85,217.11,24.89
ABR,21,23,NA,15.48,0.51,7.6,68.26,2.19,246.51,23.46
ABR,22,0,NA,15.34,0.38,7.76,47.64,1.69,218.37,22.57
ABR,22,1,NA,15.42,0.34,11.4,44.01,2.14,307.26,21.01
ABR,22,2,NA,15.35,0.35,9.68,46.3,1.89,285.63,20.26
ABR,22,3,NA,14.95,0.34,10.07,43.33,1.58,273.15,19.57
ABR,22,4,NA,15.02,0.38,10.35,33.75,1.56,276.96,18.6
ABR,22,5,NA,14.65,0.44,8.43,38.1,1.7,239.18,18.12
ABR,22,6,NA,14.82,0.75,11.7,40.1,1.9,223.05,17.92
ABR,22,7,NA,15.64,1.6,14.65,57.48,1.63,253.79,17.99
ABR,22,8,NA,16.11,1.7,11.94,85.13,1.32,202.35,19.23
ABR,22,9,NA,19.02,1.44,18.25,110.68,1.48,129.8,21.23
ABR,22,10,NA,16.05,0.91,10.11,133.57,2.03,237.22,22.47
ABR,22,11,NA,15.04,0.74,8,82.18,2.69,259.97,24.52
ABR,22,12,NA,14.91,0.71,8.84,58.9,3.09,256.1,26.11
ABR,22,13,NA,14.69,0.72,9.71,57.68,3.07,238.08,27.57
ABR,22,14,NA,15.05,0.59,9.48,49.62,2.54,227.94,28.97
ABR,22,15,NA,14.98,0.47,8.63,40.17,2.52,230.96,29.81
ABR,22,16,NA,15.01,0.4,7.95,48.3,2.59,220.27,30.65
ABR,22,17,NA,15.24,0.41,9.48,58.62,3.18,260.26,30.84
ABR,22,18,NA,15.4,0.5,9.69,46.53,3.27,265.65,30.45
ABR,22,19,NA,15.54,0.65,11.1,45.85,2.76,272.42,29.75
ABR,22,20,NA,15.97,1.13,16.74,61.01,1.81,241.28,28.96
ABR,22,21,NA,15.98,1,13.99,78.55,2.35,275.71,27.28
ABR,22,22,NA,15.98,0.85,15.72,98.72,1.73,254.93,25.76
ABR,22,23,NA,15.43,0.61,11.64,104.37,2.02,224.03,24.81
ABR,23,0,NA,15.26,0.45,9.2,78.51,1.49,280.71,23.36
ABR,23,1,NA,15.32,0.38,9.24,62.61,1.73,240.97,22.64
ABR,23,2,NA,17.06,0.32,10.68,63.19,1.57,114.71,22.2
ABR,23,3,NA,16.04,0.31,12.61,61.36,1.89,116.66,21.07
ABR,23,4,NA,15.44,0.32,10.78,61.71,1.55,124.8,20.3
ABR,23,5,NA,15.36,0.36,8.31,63.28,1.73,209.52,20.28
ABR,23,6,NA,14.89,0.58,11.02,55.56,1.93,210.2,19.8
ABR,23,7,NA,15.67,1.18,12.19,62.56,1.6,279.88,18.7
ABR,23,8,NA,15.64,1.56,13.28,92.18,2.28,246.32,19.5
ABR,23,9,NA,15.62,1.09,11.11,120.62,2.16,264.99,21.01
ABR,23,10,NA,14.83,0.86,8.62,107.12,3.04,263.87,23.08
ABR,23,11,NA,14.8,0.69,6.47,85.85,3.41,265.62,24.77
ABR,23,12,NA,14.87,0.61,5.67,70.59,2.95,243.51,26.23
ABR,23,13,NA,14.83,0.54,6.22,384.22,2.78,239.41,27.45
ABR,23,14,NA,16.39,0.51,5.5,NA,2.39,252.73,28.72
ABR,23,15,NA,15.9,0.49,6.69,NA,2.43,192.73,29.99
ABR,23,16,NA,14.9,0.36,7.49,NA,2.68,236.07,30.56
ABR,23,17,NA,15.02,0.27,7.5,61.44,2.53,117.41,30.72
ABR,23,18,NA,35.8,0.19,8.07,98.21,5.19,89.51,27.49
ABR,23,19,NA,49.13,0.29,8.68,159.84,5.79,95.35,24.37
ABR,23,20,NA,36.17,0.57,7.88,157.32,4.99,94.62,21.23
ABR,23,21,NA,64.18,0.65,7.9,160.29,4.77,80.7,21.82
ABR,23,22,NA,56.92,0.54,10.43,75.36,5.42,91.03,21.29
ABR,23,23,NA,41.88,0.5,8.77,84.94,3.81,92.02,20.73
ABR,24,0,NA,35.22,0.41,7.3,65.1,3.02,96.08,20.59
ABR,24,1,NA,29.03,0.37,8.33,61.56,2.25,112.43,19.86
ABR,24,2,NA,20.73,0.43,11.76,53.03,1.89,132.37,19.1
ABR,24,3,NA,19.6,0.5,11.01,47.34,1.2,107.71,18.48
ABR,24,4,NA,18.84,0.5,11.41,53,1.43,152.86,18.28
ABR,24,5,NA,18,0.53,10.54,51.77,1.33,114.06,17.86
ABR,24,6,NA,18.04,0.64,10.22,61.27,1.44,335.48,17.95
ABR,24,7,NA,17.15,1.01,10.24,73.04,1.13,330.27,17.42
ABR,24,8,NA,17.25,1.2,12.33,88.38,1.64,107.14,18.9
ABR,24,9,NA,16.59,1.21,13.85,104.03,2.05,205.03,20.52
ABR,24,10,NA,16.02,1.11,8.2,109.33,2.11,232.42,22.38
ABR,24,11,NA,15.9,0.86,8.42,73.51,2.68,247.63,23.88
ABR,24,12,NA,15.51,0.83,10.3,66.5,2.66,237.66,25
ABR,24,13,NA,15.17,0.78,10.75,125.7,2.54,214.14,26.39
ABR,24,14,NA,14.99,0.68,9.11,172.63,2.82,227.78,26.78
ABR,24,15,NA,15.24,0.59,9.53,45.81,2.99,214.45,28.06
ABR,24,16,NA,15.23,0.78,11.52,51.91,3.84,244.42,27.79
ABR,24,17,NA,15.14,0.91,14.62,92.31,3.66,262.37,26.03
ABR,24,18,NA,14.14,1.13,9.24,105.7,4.68,230.38,23.57
ABR,24,19,NA,14.3,0.97,9.12,75.78,3.41,278.94,23.16
ABR,24,20,NA,15.48,2.58,15.61,69.88,2.56,215.83,23.11
ABR,24,21,NA,15.13,1.61,13.07,80.42,3.14,241,22.41
ABR,24,22,NA,15.97,1.42,12.19,80.48,2.67,260.62,20.55
ABR,24,23,NA,14.5,1.11,8.94,74.39,2.71,257.54,20.11
ABR,25,0,NA,14.19,0.92,7.79,69.7,2.25,304.35,18.59
ABR,25,1,NA,14.74,0.89,10.19,62.48,1.46,307.94,18.28
ABR,25,2,NA,14.61,0.73,8.02,63.01,1.69,245.16,18.31
ABR,25,3,NA,14.06,0.73,7.58,57.38,1.76,191.5,18.6
ABR,25,4,NA,14.58,0.67,8.55,57.29,1.55,235.51,17.59
ABR,25,5,NA,15.04,0.77,11.07,55.65,1.32,324.73,16.44
ABR,25,6,NA,14.98,0.95,11.69,58.31,1.29,118.3,16.71
ABR,25,7,NA,15.52,1.32,12.36,93.08,1.29,117.37,16.33
ABR,25,8,NA,16.65,1.67,13.3,141.25,1.63,125.67,17.72
ABR,25,9,NA,16.88,1.42,13,144.49,2.16,121.53,19.64
ABR,25,10,NA,15.69,1.07,10.53,137.64,1.7,174.43,22.14
ABR,25,11,NA,15.1,0.92,8.18,81.63,1.94,265.05,23.56
ABR,25,12,NA,15.05,0.82,8.91,63.31,2.22,238.93,24.96
ABR,25,13,NA,14.86,0.85,7.79,64.27,2.81,253.81,25.73
ABR,25,14,NA,14.82,0.95,7.6,66.5,2.92,230.31,26.9
ABR,25,15,NA,14.9,0.82,7.38,64.03,2.29,143.14,27.36
ABR,25,16,NA,15.07,0.69,7.99,59.22,2.35,192.36,27.98
ABR,25,17,NA,15.06,0.68,8.87,52.51,2.58,252.96,28.34
ABR,25,18,NA,15.05,0.68,9.91,51.82,3.57,252.68,28.45
ABR,25,19,NA,14.8,0.73,9.87,62.27,3.94,242.66,27.58
ABR,25,20,NA,14.76,0.96,10.15,67.93,3.8,234.64,25.75
ABR,25,21,NA,14.84,1.12,9.88,78.85,3.3,222.65,24.43
ABR,25,22,NA,14.51,1.06,9.94,76.35,3.15,233.63,23.32
ABR,25,23,NA,14.49,1,8.83,62.92,2.61,216.37,21.85
ABR,26,0,NA,14.79,0.85,10.53,60.6,1.91,264.53,20.95
ABR,26,1,NA,14.67,0.81,9.06,51,1.94,248.85,20.63
ABR,26,2,NA,14.67,0.66,9.62,46.66,1.87,304.2,19.6
ABR,26,3,NA,14.6,0.64,9.06,48.9,1.68,255.67,19.05
ABR,26,4,NA,14.5,0.71,9.07,47.29,1.64,237.74,18.85
ABR,26,5,NA,14.61,0.7,6.73,47.08,1.63,229.12,18.44
ABR,26,6,NA,14.19,0.73,7.84,49.9,1.56,215.91,18.11
ABR,26,7,NA,14.41,1.06,11.39,NA,1.58,247.93,17.95
ABR,26,8,NA,14.29,1.24,9.92,NA,2.06,251.46,18.4
ABR,26,9,NA,14.16,1.07,8.79,60.63,2.26,255.97,20.08
ABR,26,10,NA,14.39,0.96,8.78,57.33,2.56,255.18,21.81
ABR,26,11,NA,14.2,0.87,7.8,50.75,3.44,244.67,23.46
ABR,26,12,NA,14.11,0.8,9.07,47,3.31,246.39,24.68
ABR,26,13,NA,14.43,0.71,8.35,47.4,3.52,215.22,26.11
ABR,26,14,NA,14.29,0.76,9.14,49.15,4.11,221.23,27.54
ABR,26,15,NA,14.26,0.71,7.83,55.63,4.65,221.97,28.76
ABR,26,16,NA,14.36,0.65,8.31,55.62,4.3,245.67,28.85
ABR,26,17,NA,14.54,0.63,10.14,43.02,4.14,249.49,28.54
ABR,26,18,NA,14.77,0.65,10.55,40.99,4.02,240.72,28.24
ABR,26,19,NA,14.48,0.67,11.12,47.43,4.3,239.58,27.57
ABR,26,20,NA,14.62,0.75,11.07,52.94,3.94,238.14,26.02
ABR,26,21,NA,14.55,0.84,10.1,54.39,3.73,232.78,24.88
ABR,26,22,NA,14.66,0.83,10.46,54.76,3.17,220.41,24.1
ABR,26,23,NA,14.5,0.66,9.63,49.55,2.59,236.8,22.56
ABR,27,0,NA,14.32,0.6,9.09,60.99,2.28,259.27,21.31
ABR,27,1,NA,14.29,0.58,9.18,72.65,2.11,244.91,20.61
ABR,27,2,NA,14.02,0.56,7.29,49.48,2.57,219.59,19.64
ABR,27,3,NA,13.89,0.55,6.2,44.21,2.61,226.75,18.75
ABR,27,4,NA,13.66,0.55,6.29,NA,2.19,231.11,18.63
ABR,27,5,NA,13.81,0.57,8.48,NA,1.87,287.09,17.78
ABR,27,6,NA,14.16,0.83,10.49,46.98,1.77,243.74,17.95
ABR,27,7,NA,14.81,1.66,11.92,61.52,1.44,272.23,18.68
ABR,27,8,NA,14.55,1.6,11.85,80.55,1.98,214.23,20.34
ABR,27,9,NA,14.49,1.2,11.23,83.07,2.34,216.87,21.91
ABR,27,10,NA,14.48,1.05,10.18,79.12,2.81,232.21,22.82
ABR,27,11,NA,14.36,0.88,9.68,72.45,2.94,254.87,23.85
ABR,27,12,NA,14.43,0.76,9.42,56.64,3.43,225.87,25.83
ABR,27,13,NA,14.69,0.69,8.92,65.38,4.89,250.43,27.24
ABR,27,14,NA,15.04,0.75,8.53,75.59,5.28,242.34,27.96
ABR,27,15,NA,14.78,0.61,8.31,78.21,5.43,253.93,28.31
ABR,27,16,NA,14.62,0.6,8.22,89.34,5.53,251.25,27.76
ABR,27,17,NA,14.8,0.66,10.21,97.21,4.95,239.34,26.78
ABR,27,18,NA,15.2,0.82,10.25,75.24,4.2,227.43,26.33
ABR,27,19,NA,15.05,0.85,10.73,58.75,3.88,229.26,25.59
ABR,27,20,NA,14.9,0.89,12.11,60.32,3.21,223.4,24.61
ABR,27,21,NA,15.01,0.82,11.17,68.25,3.07,213.48,24.11
ABR,27,22,NA,14.91,0.68,9.18,64.41,2.72,208.78,23.04
ABR,27,23,NA,14.65,0.57,7.56,60.5,2.73,238.53,22.33
ABR,28,0,NA,14.42,0.43,8.97,50.52,1.49,296.22,21.35
ABR,28,1,NA,14.36,0.41,8.64,44.45,1.95,261.43,21.17
ABR,28,2,NA,14.32,0.44,8.01,42.74,2.1,245.63,21.07
ABR,28,3,NA,13.96,0.48,7.22,46.5,2.41,239.49,20.22
ABR,28,4,NA,14.13,0.46,8.11,49.83,1.98,288.01,19.18
ABR,28,5,NA,14.21,0.54,10.8,49.61,1.83,248.94,18.57
ABR,28,6,NA,14.18,0.81,10.62,55.04,1.89,264.49,18.22
ABR,28,7,NA,14.52,1.34,10.62,64.84,1.9,261,17.54
ABR,28,8,NA,14.67,1.62,11.05,89.59,1.63,269.72,18.2
ABR,28,9,NA,14.65,1.15,7.77,96.25,2.38,256.85,20.33
ABR,28,10,NA,14.33,0.74,9.01,78.03,2.48,269.04,21.49
ABR,28,11,NA,14.4,0.57,7.15,64.31,2.02,263.43,23.27
ABR,28,12,NA,14.42,0.35,7.35,49.58,2.47,264.38,24.67
ABR,28,13,NA,15.35,0.95,11.01,45.02,3.2,256.7,26.06
ABR,28,14,NA,15.26,1.46,11.09,52.01,3.46,220.88,26.76
ABR,28,15,NA,15.15,0.9,12.5,52.55,3.11,214.47,26.85
ABR,28,16,NA,14.76,0.51,9.77,55.62,2.56,227.69,27.59
ABR,28,17,NA,14.91,0.35,10.66,51.18,2.87,266,27.46
ABR,28,18,NA,14.59,0.38,9.06,52.99,4.46,144.82,24.53
ABR,28,19,NA,14.2,0.46,9.51,67.81,4.32,153.2,23.13
ABR,28,20,NA,14.3,0.44,10.35,54.1,3.27,117.26,22.55
ABR,28,21,NA,14.23,0.36,11.53,54.13,2.77,113.13,22.06
ABR,28,22,NA,14.76,0.3,10.56,57.99,2.9,96.27,21.22
ABR,28,23,NA,14.66,0.27,8.98,51.64,2.86,100.95,20.57
ABR,29,0,NA,57.42,0.27,10.23,49.33,2.76,85.52,20.74
ABR,29,1,NA,43.39,0.36,11.09,58.34,3.14,93.37,19.99
ABR,29,2,NA,20.14,0.34,6.67,63.06,3.92,101.71,18.93
ABR,29,3,NA,17.66,0.3,5.08,51.2,3.89,103.47,18.58
ABR,29,4,NA,17.99,0.3,4.67,45.82,4.51,100.33,17.96
ABR,29,5,NA,16.45,0.33,4.31,43.56,4.21,99.59,17.47
ABR,29,6,NA,22.11,0.39,8.59,43.21,4.16,80.7,17.32
ABR,29,7,NA,19.92,0.58,8.67,55.19,4.05,99.19,17.1
ABR,29,8,NA,24.33,0.75,8.45,61.31,3.91,74.17,17.07
ABR,29,9,NA,34.23,0.93,10.13,61.8,1.69,72.56,16.95
ABR,29,10,NA,20.51,0.92,10.98,61.79,1.97,111.25,17.01
ABR,29,11,NA,19.46,0.83,8.81,76.45,2.18,69.52,17.63
ABR,29,12,NA,15.39,0.7,8.23,63.82,1.78,276.18,17.74
ABR,29,13,NA,14.58,0.84,8.92,45.56,1.97,272.15,18.2
ABR,29,14,NA,14.98,0.94,8.66,50.09,2.02,278.29,19.98
ABR,29,15,NA,14.59,0.82,9.5,46.72,2.18,287.55,20.78
ABR,29,16,NA,14.54,0.94,10.36,49.26,2.95,289.27,20.37
ABR,29,17,NA,14.28,0.85,9.4,55.82,3.7,300.67,19.18
ABR,29,18,NA,14.19,0.74,6.5,46.49,3.71,303.64,17.04
ABR,29,19,NA,14.04,0.73,7.68,35.98,2.6,303.48,15.22
ABR,29,20,NA,14.65,0.83,10.14,31.36,2.41,107.54,14.94
ABR,29,21,NA,15.05,0.84,10.48,25.84,1.86,158.7,14.86
ABR,29,22,NA,15.09,0.76,11.42,33.1,1.67,92.39,14.57
ABR,29,23,NA,16.47,0.64,12.22,42.18,1.45,83.45,14.61
ABR,30,0,NA,15.45,0.58,9.71,43.75,2.27,97.86,14.69
ABR,30,1,NA,14.78,0.51,7.37,32.92,2.07,103.24,14.34
ABR,30,2,NA,15.28,0.5,8.96,38.15,1.17,318.21,13.93
ABR,30,3,NA,14.75,0.53,9.26,41.12,1.09,164.31,13.38
ABR,30,4,NA,14.66,0.48,10.12,40.21,1.17,283.37,12.63
ABR,30,5,NA,14.79,0.52,9.96,43.22,1.1,266.73,12.29
ABR,30,6,NA,14.83,0.63,10.62,47.02,1.07,336.35,11.95
ABR,30,7,NA,15.21,1.12,11.72,50.4,1.93,127.4,12.04
ABR,30,8,NA,15.22,1.2,10.17,73.94,1.59,119.33,13.1
ABR,30,9,NA,16.58,1.24,12.07,80.65,1.26,121.61,15.96
ABR,30,10,NA,17.94,0.89,9.52,73.5,2.19,128.87,17.61
ABR,30,11,NA,15.85,0.75,10.27,62.33,2.17,184.91,19.43
ABR,30,12,NA,14.99,0.74,9.85,60.92,2.7,244.05,21.19
ABR,30,13,NA,14.64,0.73,7.74,50.8,3.15,246.36,22.82
ABR,30,14,NA,14.5,0.7,8.46,40.52,3.19,249.09,24.37
ABR,30,15,NA,14.22,0.69,9.49,40.13,4.05,262.8,25.89
