DATOS HORARIOS 2015_ CRUZ ROJA,,,,,,,,,,
,,,,,,,,,,
MES,DIA,HORA,O3,SO2,CO,NO2,PM10,WS,WD,TEMP
MZO,15,20,NA,43.3,1,13.45,40.42,4.84,77.28,12.87
MZO,15,21,NA,54.8,0.98,11.19,37.5,5.25,81.55,12.66
MZO,15,22,NA,43.09,0.92,9.93,25.48,5.74,92.17,12.37
MZO,15,23,NA,40.48,0.9,11.68,32.47,4.54,75.26,12.25
MZO,16,0,NA,46.99,0.89,12.25,41.86,4.92,80.57,12.14
MZO,16,1,NA,47.1,0.86,10.78,45.13,4.34,78.96,11.84
MZO,16,2,NA,52.04,0.85,12.94,34.91,4.52,73.54,11.78
MZO,16,3,NA,40.48,0.83,12.34,24.75,4.54,79.48,11.62
MZO,16,4,NA,39.64,0.85,10.86,30.11,4.39,74.93,11.67
MZO,16,5,NA,39.27,0.88,13.13,27.76,4.51,79.44,11.98
MZO,16,6,NA,40.7,0.83,11.4,31.59,3.49,80.13,12.28
MZO,16,7,NA,38.73,0.84,11.89,34.42,3.87,75.07,12.38
MZO,16,8,NA,37.2,0.87,11.32,35.24,4.12,80.74,12.53
MZO,16,9,NA,37.35,0.93,9.82,35.83,4.32,96.14,13.18
MZO,16,10,NA,44.01,0.94,10.8,41.44,5.05,90.03,14.37
MZO,16,11,NA,40.35,1.02,9.77,49.37,5.47,89.65,16.19
MZO,16,12,NA,38.86,1.11,10.34,44.91,5,87.66,17.67
MZO,16,13,NA,28.8,1.33,10.29,40.36,3.63,96.75,18.24
MZO,16,14,NA,27.73,1.23,14.12,46.59,3.36,101.75,18.56
MZO,16,15,NA,22.55,1.11,10.8,46.15,3.26,93.88,19.6
MZO,16,16,NA,20.4,1.12,14.83,37.33,3.4,107.06,19.79
MZO,16,17,NA,18.89,1.15,13.21,45.29,3.72,127.16,19.99
MZO,16,18,NA,18.56,1.08,12.91,43.27,3.4,89.51,19.48
MZO,16,19,NA,18.11,1.16,14.75,42.58,3.08,101.03,18.56
MZO,16,20,NA,18,1.23,18.25,49.17,2.64,104.49,18.19
MZO,16,21,NA,17.58,1.33,16.67,53.02,3.13,84.82,17.66
MZO,16,22,NA,17.66,1.14,14.82,56.02,3.23,87.61,16.95
MZO,16,23,NA,17.04,1.09,13.59,43.22,3.41,92.26,15.75
MZO,17,0,NA,16.92,1.08,13.29,40.31,3.03,96.96,15.16
MZO,17,1,NA,19.24,1.04,12.56,35.71,2.6,93.14,15.34
MZO,17,2,NA,17.16,0.98,11.21,30.05,2.31,100.34,14.8
MZO,17,3,NA,16.87,1,11.69,24.08,2.28,103.88,14.06
MZO,17,4,NA,19.28,1.13,11.29,29.2,2.18,288.88,13.93
MZO,17,5,NA,16.84,0.92,7.73,26.99,2.51,307.9,12.77
MZO,17,6,NA,16.45,0.96,7.71,13.56,2.09,297.08,12.58
MZO,17,7,NA,16.35,0.91,8.72,11.58,2.16,282.82,12.24
MZO,17,8,NA,16.37,1.32,13.55,9.33,1.57,253.41,12.44
MZO,17,9,NA,18.96,1.31,11.71,13.23,3.77,100.86,13.54
MZO,17,10,NA,20.19,1.24,9.88,28.37,4.54,100.66,15.32
MZO,17,11,NA,18.83,1.18,9.99,36.98,3.85,92.58,16.77
MZO,17,12,NA,18.92,1.21,12.05,36.09,3.42,100.38,18.92
MZO,17,13,NA,16.82,1.17,10.53,39.46,3.52,119.87,20.9
MZO,17,14,NA,15.55,1.33,14.29,37.31,3.81,143.03,21.52
MZO,17,15,NA,15.19,1.34,15.54,NA,3.66,138.25,22.27
MZO,17,16,NA,15.12,1.35,14.48,NA,3.75,150.14,22.02
MZO,17,17,NA,14.9,1.21,10.53,57.55,4.57,143.67,21.95
MZO,17,18,NA,14.83,1.17,10.85,49.41,4.26,146.3,21.5
MZO,17,19,NA,14.73,1.27,12.62,49.75,4.11,160.53,20.51
MZO,17,20,NA,14.76,1.41,13.53,49.59,3.42,180.53,19.71
MZO,17,21,NA,14.9,1.66,15.72,56.2,2.2,186.94,19.24
MZO,17,22,NA,14.99,1.79,14.81,66.25,1.37,268.76,18.54
MZO,17,23,NA,14.86,1.62,11.39,65.95,1.94,308.19,17.5
MZO,18,0,NA,14.78,1.38,11.85,48.54,2.11,275.32,16.91
MZO,18,1,NA,14.67,1.18,13.51,37.25,2.67,265.49,16.94
MZO,18,2,NA,14.4,1.05,11.42,32.06,1.6,249.1,15.99
MZO,18,3,NA,14.34,1.01,8.87,26.67,1.75,175.46,15.45
MZO,18,4,NA,14.3,1,9.95,23.27,1.31,241.65,15.29
MZO,18,5,NA,14.28,1,10.5,25.94,1.49,252.63,14.78
MZO,18,6,NA,14.46,1.02,12.62,26.65,1.07,166.32,13.96
MZO,18,7,NA,14.82,1.31,11.99,38.66,1.31,276,13.09
MZO,18,8,NA,15.33,2.83,12.81,53.36,1.55,284.51,13.38
MZO,18,9,NA,15.7,2.7,12.3,52.31,1.78,292.41,15.23
MZO,18,10,NA,15.19,2.68,8.39,40.49,2.25,286.82,17.03
MZO,18,11,NA,14.57,1.32,9.11,34.14,2.94,244.79,18.93
MZO,18,12,NA,15.5,2.14,9.46,34.99,4.12,250.31,20.02
MZO,18,13,NA,14.47,1.52,9.81,42.91,3.6,249.52,21.02
MZO,18,14,NA,14.27,1.21,11.1,50.61,4.57,254.94,22.34
MZO,18,15,NA,14.61,1.25,10.77,55.22,4.84,255.32,23.39
MZO,18,16,NA,14.54,1.17,9.85,50.31,4.16,254.81,24.2
MZO,18,17,NA,14.45,1.2,11.88,49.63,4.06,255.37,24.45
MZO,18,18,NA,14.34,1.16,12.01,41.91,3.86,240.93,24.06
MZO,18,19,NA,14.61,1.25,14.21,45.88,3.08,244.46,22.91
MZO,18,20,NA,14.58,1.43,16.97,44.39,2.82,246.58,21.19
MZO,18,21,NA,14.56,1.49,16.6,54.59,2.73,257.69,20.16
MZO,18,22,NA,14.66,1.37,13.86,58.82,2.27,253.45,18.96
MZO,18,23,NA,14.57,1.34,13.62,52.08,1.61,246.52,18.34
MZO,19,0,NA,14.42,1.28,13.72,44.24,2.01,246.85,17.5
MZO,19,1,NA,14.45,1.12,10.59,42.08,1.89,255.31,16.13
MZO,19,2,NA,14.28,1.02,11.8,31.33,1.91,281.57,15.37
MZO,19,3,NA,14.21,0.95,13.95,29.22,1.69,282.84,14.44
MZO,19,4,NA,14.18,0.95,10.74,27.5,1.7,294.13,14.05
MZO,19,5,NA,14.2,0.9,10.4,25.32,1.42,291.7,13.16
MZO,19,6,NA,14.15,0.92,13.99,24.45,1.53,261.73,13.16
MZO,19,7,NA,14.67,1.17,13.25,38.45,1.16,260.76,13.35
MZO,19,8,NA,14.99,1.61,15.33,67.26,1.78,288.36,13.75
MZO,19,9,NA,15.16,1.77,16.02,72.9,1.78,295.25,15.13
MZO,19,10,NA,14.76,1.38,11.81,64.14,2.42,271.25,16.84
MZO,19,11,NA,14.54,1.21,9.09,48.29,2.38,262.91,18.42
MZO,19,12,NA,14.58,1.01,7.94,29.96,2.6,260.55,19.92
MZO,19,13,NA,14.71,1.02,6.66,27.58,3.28,245.37,21.2
MZO,19,14,NA,20.45,1.28,8.92,34.16,3.55,254.41,22.39
MZO,19,15,NA,17.14,1.56,9.94,36.31,3.62,255.77,23.54
MZO,19,16,NA,16.98,1.43,9.16,35.83,3.33,278.04,24.52
MZO,19,17,NA,16.62,1.19,9.2,30.24,3.61,282.3,24.87
MZO,19,18,NA,16.53,1.23,14.2,23.65,2.94,274.91,25.32
MZO,19,19,NA,16.81,1.41,18.2,31.33,2.22,257.8,24.7
MZO,19,20,NA,17.49,2.17,25.15,71.56,1.38,240.95,23.33
MZO,19,21,NA,17.49,2.29,20.89,125.54,1.65,217.6,22.61
MZO,19,22,NA,17.15,2.01,19.5,90.65,1.61,202.29,21.94
MZO,19,23,NA,16.75,1.88,16.83,104.92,1.3,267.2,21.02
MZO,20,0,NA,16.41,1.69,16.58,89.46,2.28,251.66,19.51
MZO,20,1,NA,15.76,1.33,12.75,57.03,2.33,233.9,17.41
MZO,20,2,NA,15.31,1.13,10.15,32.21,1.74,249.85,16.03
MZO,20,3,NA,15.32,1.05,9.56,20.89,1.89,295.88,15.26
MZO,20,4,NA,15.14,1.12,9.43,21.88,1.4,259.19,15.23
MZO,20,5,NA,15.18,1.53,11.12,24.03,1.58,293.48,14.24
MZO,20,6,NA,15.05,1.11,9.85,29.98,1.53,291.48,13.43
MZO,20,7,NA,15.49,1.37,11.4,47.5,1.14,253.05,13.51
MZO,20,8,NA,16.22,2.1,11.81,87.9,1.37,301.55,14.15
MZO,20,9,NA,15.67,1.92,11.16,105.58,1.61,294.08,15.83
MZO,20,10,NA,15.18,1.57,10.34,70.86,1.79,236.89,18.11
MZO,20,11,NA,14.72,1.32,9.58,56.96,2.22,244.76,19.98
MZO,20,12,NA,14.52,1.26,9.57,33.86,2.45,258.36,21.38
MZO,20,13,NA,14.34,1.33,11.32,37.29,2.45,231.81,22.55
MZO,20,14,NA,14.26,1.3,12.41,38.41,2.27,206.35,23.8
MZO,20,15,NA,14.5,1.28,10.98,30.61,1.88,225.31,24.98
MZO,20,16,NA,14.66,1.2,10.15,30.65,2.18,349.6,25.13
MZO,20,17,NA,14.66,1.15,11.35,30.29,2.63,280.28,24.89
MZO,20,18,NA,14.49,1.24,12.39,37.12,3.01,148.01,22.98
MZO,20,19,NA,14.42,1.53,15.23,46.39,2.52,257.32,20.49
MZO,20,20,NA,14.53,1.57,14.8,45.55,1.78,301.36,19.18
MZO,20,21,NA,14.76,1.77,17.44,52.22,1.45,283.85,19.27
MZO,20,22,NA,14.67,1.95,13.25,60.54,1.57,256.61,19.19
MZO,20,23,NA,14.78,3.31,16.6,54.17,1.33,246.17,19.08
MZO,21,0,NA,14.63,2.41,14.92,44.87,1.54,158.99,18.51
MZO,21,1,NA,14.56,1.53,14.76,43.06,1.94,105.75,17.36
MZO,21,2,NA,14.68,1.3,14.09,56.83,1.87,117.7,17.13
MZO,21,3,NA,14.71,1.29,15.09,51.59,1.34,141.95,16.82
MZO,21,4,NA,14.62,1.34,14.93,52.31,1.43,276.38,15.76
MZO,21,5,NA,14.37,1.24,11.94,47.58,1.77,239.41,15.74
MZO,21,6,NA,14.24,1.11,10.47,30.1,1.64,254.67,15.22
MZO,21,7,NA,14.15,1.18,9.75,25.64,1.16,299.89,14.67
MZO,21,8,NA,14.45,1.64,11.12,36.79,1.18,285.79,15.45
MZO,21,9,NA,14.26,1.57,12.21,56.35,1.33,216.58,17.88
MZO,21,10,NA,14.18,1.61,12.67,58.71,1.94,235.01,19.29
MZO,21,11,NA,14.13,1.53,10.24,47.72,2.38,262.31,20.48
MZO,21,12,NA,14.08,1.35,8.06,37.06,2.57,273.4,21.57
MZO,21,13,NA,13.96,1.26,11.63,35.8,3.2,257.97,22.97
MZO,21,14,NA,13.98,1.3,12.27,39.65,3.87,255.49,23.46
MZO,21,15,NA,13.82,1.29,11.07,49.1,3.82,256.72,24.46
MZO,21,16,NA,13.82,1.28,9.73,33.42,3.89,267.35,24.84
MZO,21,17,NA,13.85,1.21,11.52,32.91,3.49,267.91,24.63
MZO,21,18,NA,13.8,1.47,12.35,29.95,3.55,276.25,24.43
MZO,21,19,NA,13.87,1.59,13.96,35.86,3.5,244.35,23.51
MZO,21,20,NA,13.83,1.43,9.15,46.89,3.71,233.1,22.9
MZO,21,21,NA,13.72,1.47,12.58,37.1,3.38,223.63,21.74
MZO,21,22,NA,13.99,1.46,11.04,40.96,2.3,204.81,20.51
MZO,21,23,NA,13.88,1.56,11.75,46.01,2.16,229.8,19.55
MZO,22,0,NA,14.38,1.55,11.93,38.39,2.32,247.09,18.98
MZO,22,1,NA,14.07,1.42,10.13,36.13,2.16,278.04,18.14
MZO,22,2,NA,13.88,1.16,9.38,38.39,2.12,283.94,16.93
MZO,22,3,NA,13.82,1.09,11.76,31.53,1.89,275.85,16.87
MZO,22,4,NA,13.88,1.08,10.48,31.17,1.87,261.96,16.09
MZO,22,5,NA,13.87,1.12,10.3,33.5,1.47,243.03,15.66
MZO,22,6,NA,13.69,1.05,8.78,32.39,1.25,219.61,15.94
MZO,22,7,NA,13.82,1.1,9.62,31.38,1.28,240.39,15.96
MZO,22,8,NA,13.96,1.27,10.17,37.55,1.35,294.34,15.41
MZO,22,9,NA,14.1,1.88,10.32,42.88,1.59,291.96,17.67
MZO,22,10,NA,13.95,2.2,9.31,40.14,2.58,283.56,18.72
MZO,22,11,NA,13.82,1.89,9.19,34.65,2.33,269.31,20.31
MZO,22,12,NA,13.71,1.59,7.91,34.23,2.88,287.15,21.28
MZO,22,13,NA,13.66,1.28,9.56,27.1,2.57,248.58,22.75
MZO,22,14,NA,13.65,1.11,8.33,28.13,2.82,255.49,23.83
MZO,22,15,NA,13.79,1.12,10.36,26.29,3.17,247.93,24.88
MZO,22,16,NA,13.58,1.24,8.98,22.87,3.71,256.53,25.89
MZO,22,17,NA,13.69,1.25,8.6,24.49,3.53,272.58,26.83
MZO,22,18,NA,13.83,1.01,10.74,23,3.76,275.79,26.55
MZO,22,19,NA,13.7,0.95,11.11,19.24,2.83,272.2,25.86
MZO,22,20,NA,14.18,1.48,17.46,22.55,2.09,270.64,24.75
MZO,22,21,NA,14.4,1.51,16.77,41.07,1.87,266.7,23.56
MZO,22,22,NA,14.48,1.46,16.91,53.6,1.89,174.36,22.69
MZO,22,23,NA,14.15,1.3,15.63,54.47,1.36,101.86,21.41
MZO,23,0,NA,14.48,1.38,12.77,55.99,1.18,287.09,19.81
MZO,23,1,NA,14.54,1.43,13.04,56.95,1.46,230.32,19.27
MZO,23,2,NA,14.41,1.13,12,46.67,1.74,349.71,17.69
MZO,23,3,NA,16.9,0.99,11.71,33.11,1.62,100.35,17.43
MZO,23,4,NA,15.78,0.88,9.73,33.09,1.75,116.09,17.51
MZO,23,5,NA,14.27,0.84,11.24,28.71,1.72,123.25,16.69
MZO,23,6,NA,14.21,0.86,10,30.61,1.45,138.6,16.34
MZO,23,7,NA,14.23,1.09,12.28,41.57,1.63,137.19,15.88
MZO,23,8,NA,14.55,1.41,11.52,59.33,1.6,94.97,16.1
MZO,23,9,NA,14.57,1.96,14.31,74.73,1.35,279.69,16.66
MZO,23,10,NA,14.8,1.72,13.96,83.05,1.89,127.62,19.16
MZO,23,11,NA,13.98,1.13,7.76,74.28,3.83,107.36,21.01
MZO,23,12,NA,13.84,0.97,7.16,52.29,3.6,108.34,22.63
MZO,23,13,NA,13.77,0.93,8.72,50.63,2.92,110.49,24.27
MZO,23,14,NA,13.8,0.95,9.1,42.08,2.88,120.06,25.38
MZO,23,15,NA,13.97,0.99,9.9,41.22,2.3,156.66,26.53
MZO,23,16,NA,13.82,0.94,9.44,33.8,2.45,149.79,26.62
MZO,23,17,NA,13.86,0.93,8.25,30.25,2.51,276.88,27.32
MZO,23,18,NA,13.94,1.18,10.6,32.55,2.81,280.6,27.57
MZO,23,19,NA,13.96,1.18,11.78,37.06,2.47,264.8,26.75
MZO,23,20,NA,13.96,1.23,13.3,68.21,5.16,188.61,22.76
MZO,23,21,NA,14.08,1.19,13.39,102.3,2.6,194.83,22.41
MZO,23,22,NA,14.53,1.25,11.88,43.84,2.07,224.14,21.15
MZO,23,23,NA,24.44,1.35,8.89,41.36,3.72,67.09,20.63
MZO,24,0,NA,25.94,1.43,9.77,36.95,3.26,63.31,19.65
MZO,24,1,NA,37.63,1.06,11.86,39.89,3.56,90.92,18.56
MZO,24,2,NA,26.37,0.95,8.58,41.62,3.13,100.06,17.27
MZO,24,3,NA,16.84,0.86,6.9,30.19,2.79,102.81,16.43
MZO,24,4,NA,16.05,0.84,5.26,22.07,2.51,102.21,15.98
MZO,24,5,NA,15.55,0.82,5.72,24,2.56,94.51,15.58
MZO,24,6,NA,15.29,0.82,8.52,80.26,2.11,96.78,15.21
MZO,24,7,NA,17.57,0.94,8.73,133.92,1.58,90.74,14.98
MZO,24,8,NA,15.88,1.22,10.23,43.4,1.7,84.19,15.58
MZO,24,9,NA,16.74,1.21,10.01,59.33,2.8,99.73,17.47
MZO,24,10,NA,14.88,1.11,7.92,54.68,2.38,143.97,19.61
MZO,24,11,NA,14.42,1.17,8.3,49.49,2.65,210.12,21.81
MZO,24,12,NA,14.02,1.2,10.2,43.78,3.31,227.72,22.89
MZO,24,13,NA,13.99,1.18,9.92,50.08,3.28,251.13,24.48
MZO,24,14,NA,14.22,1.2,9.81,44.61,3.78,233.82,25.9
MZO,24,15,NA,14.32,1.2,11.03,36.78,3.66,242.09,27.23
MZO,24,16,NA,14.35,1.36,11.48,35.35,3.87,243.65,27.71
MZO,24,17,NA,14.41,1.19,11.22,50.25,3.6,237.74,28.07
MZO,24,18,NA,14.63,1.15,13.63,76.04,3.85,245.55,27.62
MZO,24,19,NA,14.7,1.24,12.81,95.7,3.5,243.71,26.7
MZO,24,20,NA,15.12,1.54,12.75,65.98,2.78,250.67,24.42
MZO,24,21,NA,14.95,1.48,11.73,57.69,3.21,259.84,22.84
MZO,24,22,NA,14.97,1.46,11.79,58.59,2.5,209.62,21.24
MZO,24,23,NA,14.47,1.22,11.85,55.63,3.36,219.62,20.56
MZO,25,0,NA,14.45,1.1,10.26,41.42,2.08,185.62,19.95
MZO,25,1,NA,14.53,0.95,11.52,32.19,1.54,184.81,19.62
MZO,25,2,NA,16.26,0.88,12.06,33.82,1.37,338.86,18.1
MZO,25,3,NA,15.23,0.83,12.25,32.94,1.39,78.05,17.09
MZO,25,4,NA,14.79,0.81,12.95,26.34,1.62,115.48,16.77
MZO,25,5,NA,17.78,0.81,12.07,23.34,2.02,94.72,16.53
MZO,25,6,NA,15.47,0.81,9.06,23.9,2.33,95.92,16.17
MZO,25,7,NA,15.02,1,11.13,32.07,1.92,112.44,15.34
MZO,25,8,NA,15.36,1.41,12.62,49.35,1.8,104.39,15.86
MZO,25,9,NA,15.16,1.26,9.06,71.85,2.27,102.49,17.68
MZO,25,10,NA,15.28,1.19,11.27,60.4,1.82,157.77,19.83
MZO,25,11,NA,15.05,1.26,9.78,53.56,1.99,242.17,21.79
MZO,25,12,NA,14.49,1.25,8.78,46.01,2.23,241.36,23.25
MZO,25,13,NA,14.47,1.14,7.74,42.34,3.38,242.77,24.88
MZO,25,14,NA,14.25,1.06,7.19,58.96,3.77,243.75,25.7
MZO,25,15,NA,14.47,1.04,7.82,63.02,3.6,252.56,26.66
MZO,25,16,NA,14.69,0.99,10.51,39.87,3.89,245.97,27.07
MZO,25,17,NA,14.76,1.04,8.93,77.03,5.31,184.11,24.2
MZO,25,18,NA,17.63,0.95,8.41,112.78,3.42,115.81,23.86
MZO,25,19,NA,19.38,0.86,10.17,48.16,2.31,88.24,23.34
MZO,25,20,NA,16.22,1.13,14.22,54.1,2.09,152.82,22.87
MZO,25,21,NA,16.02,1.22,10.33,67.38,2.29,196.25,22.38
MZO,25,22,NA,15.86,1.23,10.61,58.42,2.37,219.06,21.38
MZO,25,23,NA,15.63,1.19,8.65,46.74,1.79,210.52,20.27
MZO,26,0,NA,15.58,1.06,8.61,37.66,1.4,185.28,19.4
MZO,26,1,NA,15.58,0.96,8.71,33.35,1.38,284.85,17.84
MZO,26,2,NA,15.26,0.86,7.39,25.7,1.13,39.77,17.08
MZO,26,3,NA,15.21,0.87,8.33,21.55,1.41,290.19,16.44
MZO,26,4,NA,15.55,1,12.2,21.06,1.56,300.79,14.98
MZO,26,5,NA,15.42,0.92,7.7,26.4,1.48,289.08,14.48
MZO,26,6,NA,15.47,0.95,7.77,36.63,1.38,292.13,13.54
MZO,26,7,NA,15.55,1.18,8.48,44.69,1.65,179.42,14.05
MZO,26,8,NA,15.65,1.78,10.32,66.94,1.96,244.09,15.25
MZO,26,9,NA,15.16,1.65,8.64,84.07,2.01,285.69,17.37
MZO,26,10,NA,15.03,1.37,8.39,61.29,2,285.42,18.77
MZO,26,11,NA,14.7,1.18,10.12,39.48,2.16,256.2,20.52
MZO,26,12,NA,14.39,1.09,7.21,34.61,2.4,254.51,22.27
MZO,26,13,NA,14.59,0.91,7.73,42.37,3.61,261.78,23.96
MZO,26,14,NA,14.26,0.64,7.7,43.38,3.48,254.81,24.87
MZO,26,15,NA,13.79,0.96,9.6,46.36,3.73,248.59,25.87
MZO,26,16,NA,13.95,0.99,8.62,45.1,3.57,291.44,26.47
MZO,26,17,NA,14.03,0.91,10.49,36.63,4.02,284.79,26.39
MZO,26,18,NA,13.89,0.98,10.19,31.05,3.76,252.94,26.93
MZO,26,19,NA,14.03,1.03,10.79,131.46,2.87,193.49,25.34
MZO,26,20,NA,14.16,1.05,10.79,NA,2.59,139.74,23.5
MZO,26,21,NA,14.06,1.12,11.34,NA,2.48,158.01,22.61
MZO,26,22,NA,14.23,1.16,10.98,59.59,2.38,206.9,22.11
MZO,26,23,NA,13.96,1.09,11.86,53.8,1.78,231.69,20.71
MZO,27,0,NA,13.8,1.07,11.4,36.85,1.57,275.78,19.32
MZO,27,1,NA,13.84,0.9,11.39,35.2,1.44,311.29,18.37
MZO,27,2,NA,13.99,0.84,11.43,36.35,1.38,274.05,17.93
MZO,27,3,NA,15.6,0.9,11.14,40.16,1.78,105.54,17.34
MZO,27,4,NA,18.89,0.96,9.65,48.4,2.48,100.53,15.92
MZO,27,5,NA,18.92,0.95,9.97,51.34,2.68,91.31,16.18
MZO,27,6,NA,17.69,0.94,6.97,49.71,3.03,96.73,16.05
MZO,27,7,NA,21.4,1.02,9.4,47.6,2.43,104.4,15.72
MZO,27,8,NA,40.72,1.32,10.58,66.6,2.82,84.18,16.02
MZO,27,9,NA,39.5,1.37,7.11,86.49,4.65,74.5,18.1
MZO,27,10,NA,28.56,1.17,5.71,57.17,5.27,69.18,18.76
MZO,27,11,NA,31.49,1.13,7.71,47.98,4.52,80.63,20.3
MZO,27,12,NA,25.09,0.92,8.8,54.45,4.36,91.98,21.32
MZO,27,13,NA,24.86,0.96,8.03,58.26,4.28,93.64,21.91
MZO,27,14,NA,18.22,0.94,8.09,58.8,4.14,100.86,22.74
MZO,27,15,NA,17.8,0.96,8.04,54.78,3.91,98.55,23.88
MZO,27,16,NA,17.89,0.92,7.49,50.45,3,96.46,24.8
MZO,27,17,NA,18.27,0.98,7.33,39.91,2.2,290.07,26.14
MZO,27,18,NA,16.82,1,9.1,34.96,2.47,286.85,25.71
MZO,27,19,NA,15.34,1,10.07,39.92,4.38,108.23,21.34
MZO,27,20,NA,15.35,1.22,10.5,48.67,4.23,112.53,16.92
MZO,27,21,NA,29.97,1.72,9.75,54.39,5.44,51.73,16.77
MZO,27,22,NA,30.91,1.29,7.79,56.68,5.66,69.8,16.08
MZO,27,23,NA,44.77,1.59,8.73,40.86,5.73,69.1,15.44
MZO,28,0,NA,40.59,1.51,7.52,31.99,5.22,70,15
MZO,28,1,NA,60.51,1.74,8.37,25.42,3.52,73.69,15.02
MZO,28,2,NA,47.94,1.34,8.24,32.61,2.5,88.36,14.2
MZO,28,3,NA,25.44,0.95,6.62,31.23,3.06,100.64,13.23
MZO,28,4,NA,51.73,0.84,9.77,41.86,2.96,92.97,13.14
MZO,28,5,NA,37.1,0.82,8.06,70.21,3.88,101.89,13.13
MZO,28,6,NA,45.66,0.81,7.34,48.16,3.14,96.9,13
MZO,28,7,NA,24.31,0.84,8.39,36.03,2.63,101.51,12.71
MZO,28,8,NA,24.1,1.03,9.86,32.84,2.5,108.98,13.03
MZO,28,9,NA,19.78,1.11,10.61,43.88,2.99,102.27,13.75
MZO,28,10,NA,23.19,1.06,10.05,41.61,3.25,98.64,15.72
MZO,28,11,NA,22.8,0.99,7.86,42.84,3.63,102.3,17.3
MZO,28,12,NA,21.4,0.88,6.12,40,3.26,100.92,19.19
MZO,28,13,NA,18.01,0.9,6.64,43.01,2.72,115.28,21.53
MZO,28,14,NA,16.96,0.92,6.72,44.96,2.12,158.77,23.36
MZO,28,15,NA,16.28,0.94,8.37,37.16,2.24,136.92,24.34
MZO,28,16,NA,15.99,1.09,9.32,48.22,4.42,244.06,23.58
MZO,28,17,NA,15.63,1.35,6.88,46.71,4.26,292.87,23.01
MZO,28,18,NA,15.56,1.54,9.22,32.38,3.66,290.46,21.84
MZO,28,19,NA,15.42,1.07,11.82,34.92,2.58,265.22,22.94
MZO,28,20,NA,24.93,0.99,9.83,46.3,5.09,55.75,19.82
MZO,28,21,NA,17.73,0.87,8.05,51.58,4.13,53.31,17.43
MZO,28,22,NA,28.03,0.85,9.95,28.35,4.05,62.58,17.55
MZO,28,23,NA,57.2,1.17,11.92,29.97,4.04,56.59,17.81
MZO,29,0,NA,65.01,1.3,12.87,41.32,3.1,67.17,17.54
MZO,29,1,NA,36.66,1.08,8.28,43.78,3.16,48.69,16.58
MZO,29,2,NA,38.47,0.88,8.95,30.37,2.2,72.28,16.44
MZO,29,3,NA,21.98,0.9,9.42,20.08,1.72,175,15.73
MZO,29,4,NA,18.84,0.82,9.99,20.73,1.97,133.41,14.94
MZO,29,5,NA,18.04,0.79,8.73,25.27,1.49,113.51,14.58
MZO,29,6,NA,17.23,0.78,10.55,27.26,1.65,308.47,13.63
MZO,29,7,NA,17.02,0.8,8.64,30.02,1.55,284.79,12.65
MZO,29,8,NA,16.86,0.92,8.45,33.59,1.14,287.2,13.85
MZO,29,9,NA,16.65,0.93,9.03,36.3,1.46,280.05,15.99
MZO,29,10,NA,16.6,1,12.57,35.37,1.55,211.08,18.04
MZO,29,11,NA,16.04,1.06,11.42,40.46,1.85,207.15,19.54
MZO,29,12,NA,15.82,0.94,9.46,35.49,1.96,260.16,21.35
MZO,29,13,NA,16.3,1.22,7.5,28.13,2.54,277.5,22.87
MZO,29,14,NA,15.59,0.95,8.79,27.6,2.41,267.74,24.15
MZO,29,15,NA,15.56,0.94,10,26.17,2.38,273.91,25.46
MZO,29,16,NA,21.98,0.99,10.18,24.65,3.6,49.02,24.69
MZO,29,17,NA,40.63,1.64,10.47,31.06,2.62,50.45,24.56
MZO,29,18,NA,19.4,1.18,8.51,43.39,1.92,291.91,25.1
MZO,29,19,NA,17.5,1.08,10.24,27.34,1.82,312.68,24.61
MZO,29,20,NA,16.94,1.07,15.19,31.03,1.54,51.81,22.51
MZO,29,21,NA,16.71,1.18,16.99,41.56,1.5,47.23,21.23
MZO,29,22,NA,21.51,1.08,17.76,45.25,2.24,94.4,20.32
MZO,29,23,NA,39.55,1.06,13.87,44.21,3.42,79.88,19.55
MZO,30,0,NA,42.31,0.93,10.76,50.76,4.5,68.98,19.66
MZO,30,1,NA,52.65,0.86,8.75,39.14,3.62,68.58,18.53
MZO,30,2,NA,69.18,1.21,10.38,38.28,3.21,71.6,17.21
MZO,30,3,NA,60.42,1.17,10.19,42,2.91,94.26,17.04
MZO,30,4,NA,51.15,0.88,10.55,40.19,2.2,80.42,16.08
MZO,30,5,NA,32.97,0.78,9.46,40.33,1.78,124.06,14.18
MZO,30,6,NA,27.94,0.74,9.91,33.94,1.95,98.18,14.15
MZO,30,7,NA,41.28,0.82,15.84,49.8,2.05,82.48,14.76
MZO,30,8,NA,41.54,0.99,13.49,61.9,3.31,103.12,14.58
MZO,30,9,NA,41.4,1.01,13.78,67.68,3.11,102.18,16.04
MZO,30,10,NA,40.09,0.97,11.71,69.9,2.94,107.89,18.83
MZO,30,11,NA,21.75,0.86,9.28,66.04,2.63,118.29,20.88
MZO,30,12,NA,22.46,0.85,9.29,44.46,2.36,135.39,22.71
MZO,30,13,NA,24.05,0.93,8.87,45.54,2.31,184.7,24.09
MZO,30,14,NA,27.05,1.02,10.02,42.78,2.25,167.06,25.58
MZO,30,15,NA,25.69,0.97,8.62,38.64,2.22,131.63,26.04
MZO,30,16,NA,24.83,0.93,8.37,43.35,2.39,140.95,26.86
MZO,30,17,NA,25.7,0.85,9.26,46.13,2.56,130.54,26.84
