DATOS HORARIOS 2015_ CRUZ ROJA,,,,,,,,,,
,,,,,,,,,,
MES,DIA,HORA,O3,SO2,CO,NO2,PM10,WS,WD,TEMP
MAY,15,19,NA,16.68,1.3,12,85.89,4.26,150.68,23.13
MAY,15,20,NA,18.51,1.24,11.79,92.4,3.33,107.07,22.17
MAY,15,21,NA,20.16,1.14,12.2,79.73,3.46,99.27,21.08
MAY,15,22,NA,25.23,1.09,12.07,80.11,3.17,94.32,21.17
MAY,15,23,NA,21.14,1.1,11.72,85.25,3.53,102.81,20.77
MAY,16,0,NA,17.41,1.06,7.64,70.62,3.91,99.38,20.34
MAY,16,1,NA,16.43,1.05,7.2,58.46,3.15,99.32,19.5
MAY,16,2,NA,17.66,1.03,10.21,57.13,2.6,93.95,18.98
MAY,16,3,NA,19.94,1,8.43,62.17,2.9,92.97,19.16
MAY,16,4,NA,19.27,1.01,8.57,70.66,2.53,99.85,18.83
MAY,16,5,NA,16.54,1.06,9.29,60.33,2.62,102.54,18.27
MAY,16,6,NA,15.4,1.18,11.75,53.02,2.29,105.97,17.47
MAY,16,7,NA,15.23,1.46,12.99,54.97,2.13,103.11,17.4
MAY,16,8,NA,16.88,1.61,13.4,73.52,2,101.86,19.39
MAY,16,9,NA,16.76,1.43,11.45,85.52,1.96,140.97,21.2
MAY,16,10,NA,16.27,1.38,13.17,79.19,2.49,256.06,23.02
MAY,16,11,NA,16.1,1.32,9.63,78.44,3.09,257.88,24.35
MAY,16,12,NA,15.8,1.27,10.8,78.24,3.27,262.57,25.86
MAY,16,13,NA,15.95,1.3,11.58,79.92,3.24,256.57,26.96
MAY,16,14,NA,16.05,1.36,11.74,74.41,3.13,235.61,28.12
MAY,16,15,NA,16.76,1.41,12.77,87.04,2.92,231.2,28.62
MAY,16,16,NA,16.2,1.29,13.18,99.91,3.87,257.72,29.43
MAY,16,17,NA,16.42,1.11,10.17,81.02,2.95,205.77,28.84
MAY,16,18,NA,18.24,1.04,10.54,81.1,4.49,93.46,23.85
MAY,16,19,NA,14.94,1.11,9.74,86.6,4.73,111.31,23.09
MAY,16,20,NA,14.76,1.14,8.58,70.05,3.78,117.5,22.92
MAY,16,21,NA,14.57,1.12,11.29,65.36,4.4,103.44,21.45
MAY,16,22,NA,22.28,1.21,12.88,57.47,3.91,80.48,20.54
MAY,16,23,NA,30.59,1.15,9.06,66.67,4.42,92.98,19.75
MAY,17,0,NA,16.3,1.11,8.76,55.44,2.89,117.59,18.81
MAY,17,1,NA,14.87,1.12,7.96,39.47,2.34,128.17,19.14
MAY,17,2,NA,16.85,1.06,8.09,44.96,2.97,95.35,18.27
MAY,17,3,NA,19.79,1.07,8.01,52.43,3,96.39,17.63
MAY,17,4,NA,17.73,1.1,7.01,59,2.68,101.09,17.09
MAY,17,5,NA,14.91,1.11,8.39,38.72,2.61,105.97,16.34
MAY,17,6,NA,14.82,1.15,8.67,35.5,2.37,104.21,16.4
MAY,17,7,NA,15.49,1.24,10.24,41.5,2.27,98.11,16.7
MAY,17,8,NA,14.64,1.31,7.45,71.15,2.71,103.32,17.95
MAY,17,9,NA,14.48,1.29,8.98,85.45,2.59,105.83,19.57
MAY,17,10,NA,14.81,1.37,10.58,66.25,1.69,159.02,22.18
MAY,17,11,NA,15.39,1.29,10.42,84.2,1.87,185.69,23.87
MAY,17,12,NA,15.12,1.15,9,46.43,2.19,259.35,25.46
MAY,17,13,NA,15.54,1.23,10.1,46.15,2.49,261.48,26.81
MAY,17,14,NA,15.77,1.16,8.73,48.56,2.61,260.47,28.3
MAY,17,15,NA,15.94,1.09,8.85,39.13,2.48,235.52,29.52
MAY,17,16,NA,16.23,1.06,8.41,31.6,2.36,268.76,30.38
MAY,17,17,NA,16.09,0.92,7.77,30.71,2.39,294.37,30.58
MAY,17,18,NA,16.25,0.77,7.72,33.3,2.26,288.31,30.82
MAY,17,19,NA,16.41,0.76,10.54,31.89,1.9,244.79,30.18
MAY,17,20,NA,17.32,0.85,14.88,38.16,3.01,97.14,28.26
MAY,17,21,NA,17.79,1.06,16.26,67.48,2.61,125.99,26.82
MAY,17,22,NA,19.58,1.06,14.07,91.01,3.06,98.6,25.74
MAY,17,23,NA,18.82,0.9,9.99,79.67,3.33,109.93,25.01
MAY,18,0,NA,31.92,0.79,12.54,63.7,3.36,90.55,23.89
MAY,18,1,NA,43,0.93,12.75,66.33,4.03,79.69,23.36
MAY,18,2,NA,48.39,0.86,11.4,66.97,4.65,89.08,22.54
MAY,18,3,NA,30.92,0.85,7.94,68.17,3.83,99.74,21.13
MAY,18,4,NA,22.59,0.89,NA,56.7,3.63,101.19,20.25
MAY,18,5,NA,19.03,0.91,NA,53.65,3.46,104.18,19.88
MAY,18,6,NA,20.27,0.99,9.66,53.63,3.25,92.41,19.52
MAY,18,7,NA,20.2,1.26,13.38,58.12,2.9,100.56,19.3
MAY,18,8,NA,16.85,1.39,13.47,72.26,3.1,101.51,20.5
MAY,18,9,NA,22.64,1.23,11.84,74.5,4.06,97.83,21.91
MAY,18,10,NA,27.12,1.26,11.76,84.92,3.39,105.19,23.72
MAY,18,11,NA,21.1,1.19,14.37,81.75,2.53,119.74,25.22
MAY,18,12,NA,19.75,1.15,14.34,68.33,2.31,127.3,27.05
MAY,18,13,NA,18.66,1.01,12.3,63.08,2.33,220.18,28.55
MAY,18,14,NA,18.67,0.82,9.36,55.55,2.35,102.27,30.02
MAY,18,15,NA,21.5,0.8,9.58,48.83,2.93,94.21,30.22
MAY,18,16,NA,25.67,0.94,9.75,58.49,2.97,95.53,31.08
MAY,18,17,NA,24.75,0.95,10.22,60.15,3.18,55.69,30.46
MAY,18,18,NA,22.48,1.24,9.24,47.56,2.64,70.02,30.15
MAY,18,19,NA,22.8,0.81,9.67,43.81,3.18,68.75,29.89
MAY,18,20,NA,68.26,0.93,15.49,55.93,4.18,60.94,27.86
MAY,18,21,NA,27.34,0.77,11.19,70.45,3.05,63.41,26.07
MAY,18,22,NA,22.52,0.84,11.59,49.42,3.03,149.75,25.36
MAY,18,23,NA,21.85,0.81,8.34,63.98,4.37,95.7,24.54
MAY,19,0,NA,38.83,1.11,10.55,58.34,5.26,73.59,23.48
MAY,19,1,NA,54.48,1.22,9.64,68.25,5.07,65,22.15
MAY,19,2,NA,37.21,1.5,6.56,67.2,3.27,56.39,21.34
MAY,19,3,NA,36.13,1.41,8.17,61.5,3.54,64.81,20.46
MAY,19,4,NA,41.4,1.54,8.04,55.22,3.28,72.5,20.62
MAY,19,5,NA,86.78,1.92,NA,50.82,4.33,75.92,20.01
MAY,19,6,NA,49.17,1.49,11.75,59.37,3.35,87.36,18.68
MAY,19,7,NA,41.4,1.58,12.38,75.59,2.89,93.62,18.3
MAY,19,8,NA,40.54,1.67,8.49,90.4,3.09,89.38,19.51
MAY,19,9,NA,35.82,1.54,9.96,96.18,3.48,99.29,21.38
MAY,19,10,NA,26.08,1.43,10.16,84.49,3.87,106.92,22.55
MAY,19,11,NA,23.59,1.27,6.44,63.66,3.37,100.08,24.06
MAY,19,12,NA,27.64,1.44,12.18,54.73,2.56,118.81,25.98
MAY,19,13,NA,35.72,1.52,12.97,69.18,2.34,156.98,27.34
MAY,19,14,NA,29.63,1.37,10.78,82.62,2.52,213.31,28.8
MAY,19,15,NA,26.32,1.32,10.63,73.05,2.38,264.47,29.26
MAY,19,16,NA,23.38,1.56,17.18,76.09,2.92,261.96,26.46
MAY,19,17,NA,21.58,1.49,15.31,85.92,3.16,230.56,23.61
MAY,19,18,NA,16.58,1.61,11.02,86.16,4.24,155.77,19.05
MAY,19,19,NA,19.26,1.51,10.39,65.17,4.27,120.2,16.69
MAY,19,20,NA,15.25,1.59,7.02,39.45,3.51,139.9,15.99
MAY,19,21,NA,14.61,1.55,7.83,18.42,2.27,10.15,15.78
MAY,19,22,NA,14.62,1.52,6.43,19.18,2.52,310.89,15.52
MAY,19,23,NA,14.81,1.48,7.53,18.87,2.26,136.22,15.63
MAY,20,0,NA,15.44,1.56,7.41,22.66,2.97,147.47,15.82
MAY,20,1,NA,15.64,1.52,6.46,28.72,1.84,121.62,15.82
MAY,20,2,NA,16.61,1.5,10.74,30.86,1.42,49.03,15.6
MAY,20,3,NA,14.74,1.45,9.55,36.96,2.04,300.15,14.77
MAY,20,4,NA,14.53,1.56,8.96,27.64,2.5,310.18,14.41
MAY,20,5,NA,14.4,1.61,8.85,23.93,1.31,274.16,14.37
MAY,20,6,NA,14.84,1.94,11.11,28.19,1.63,129.11,14.56
MAY,20,7,NA,15.02,2.24,10.69,39.57,2.06,148.07,14.24
MAY,20,8,NA,15.26,2.48,12.86,47.69,1.38,255.64,16.44
MAY,20,9,NA,17.9,2.37,15.42,59.62,1.61,122.14,18.09
MAY,20,10,NA,21.64,2.03,13.24,72.74,1.56,140.11,20.34
MAY,20,11,NA,21.8,2.74,18.09,66.25,1.97,260.87,21.8
MAY,20,12,NA,18.34,2.08,14.9,68.4,2.27,231.9,23.32
MAY,20,13,NA,17.62,1.8,10.1,58.11,2.61,245.05,24.43
MAY,20,14,NA,17.31,1.63,8.7,40.18,2.7,272.14,26
MAY,20,15,NA,16.58,1.47,9.67,36.1,2.66,242.64,27.28
MAY,20,16,NA,16.63,1.6,15.4,33.91,2.93,241.5,28.39
MAY,20,17,NA,16.79,1.58,15.72,42,2.78,232.14,29.27
MAY,20,18,NA,17,1.63,18.04,55.94,2.35,236.97,29.35
MAY,20,19,NA,16.91,1.93,20.01,62.62,2.53,235.51,28.87
MAY,20,20,NA,17.44,2.24,26.87,83.4,1.9,173,27.84
MAY,20,21,NA,19.8,2.05,20.98,111.7,4.27,54.57,25.67
MAY,20,22,NA,46.51,2.33,13.57,111.29,5.3,78.45,20.78
MAY,20,23,NA,29.56,1.54,10.39,75.35,3.28,99.89,19.45
MAY,21,0,NA,19.54,1.4,12.64,41.56,2.19,265.46,19.19
MAY,21,1,NA,17.76,1.3,12.66,33.97,2.13,166.68,19.49
MAY,21,2,NA,17.22,1.27,12.56,33.27,1.73,287.11,19.31
MAY,21,3,NA,17.11,1.3,14.45,34.11,1.7,175.75,19.14
MAY,21,4,NA,15.82,1.32,10.83,32.46,1.78,273.32,17.76
MAY,21,5,NA,14.44,1.33,11.68,29.62,1.62,269.8,17.19
MAY,21,6,NA,14.81,1.61,12.86,30.76,1.53,300.89,17.14
MAY,21,7,NA,15.23,2.39,13.71,44.07,1.44,237.4,17.68
MAY,21,8,NA,15.13,2.8,14.49,66.38,1.7,280.43,18.54
MAY,21,9,NA,15.14,2.36,14.13,74.16,2.05,255.96,19.88
MAY,21,10,NA,14.97,2.37,13.6,63.52,1.78,227.19,21.4
MAY,21,11,NA,19.95,2.45,16.16,56.62,1.99,189.42,22.66
MAY,21,12,NA,19.99,1.92,14.18,81.68,2.05,210.75,24.28
MAY,21,13,NA,24.17,1.44,10.57,92.88,2.29,152.36,25.88
MAY,21,14,NA,17.8,1.34,13.33,63.67,2.28,186.12,27.25
MAY,21,15,NA,17.66,1.27,11.79,47.65,2.54,173.17,28.31
MAY,21,16,NA,17.62,1.22,12.22,46.46,2.33,209.1,28.97
MAY,21,17,NA,17.6,1.14,14.72,48.41,1.91,200.08,29.11
MAY,21,18,NA,17.73,1.17,14.99,42.37,1.93,180.41,29.04
MAY,21,19,NA,18.23,1.25,14.98,52.14,3.08,117.13,27.52
MAY,21,20,NA,20.48,1.17,14.37,56.47,3.08,99.63,24.63
MAY,21,21,NA,27.85,1.19,14.26,61.93,2.64,63.39,24.01
MAY,21,22,NA,57.19,1.46,15.02,68.78,4.32,80.94,22.86
MAY,21,23,NA,33.78,1.3,11.63,123.1,3.52,103.8,21.77
MAY,22,0,NA,25.99,1.26,7.7,149.24,5.39,31.74,20.86
MAY,22,1,NA,15.61,1.15,4.67,50.49,5.88,58.59,15.82
MAY,22,2,NA,14.39,1.15,5.14,28.4,4.76,50.26,15.17
MAY,22,3,NA,44.11,1.52,7.32,23.61,5.91,73.19,15.2
MAY,22,4,NA,28.61,1.29,8.93,41.53,3.34,97.96,15.01
MAY,22,5,NA,16.85,1.33,10.3,41.33,4.12,110.88,14.69
MAY,22,6,NA,15.85,1.48,10.6,22.2,2.69,88.62,14.63
MAY,22,7,NA,27.03,1.6,13.7,25.5,2.74,82.57,14.97
MAY,22,8,NA,20.84,1.79,15.41,33.25,3.17,101.42,15.64
MAY,22,9,NA,50.83,1.6,12.07,36.56,3.38,94.73,17.24
MAY,22,10,NA,41.85,1.67,10.93,51.19,2.71,105.26,18.9
MAY,22,11,NA,43.33,1.74,9.61,50.98,2.71,99.21,20.79
MAY,22,12,NA,27.42,1.44,10.17,37.74,2.46,143.71,22.52
MAY,22,13,NA,23.31,NA,9.81,36.84,2.38,167.12,23.65
MAY,22,14,NA,25.31,0.93,12.09,43.6,2.57,157.89,24.66
MAY,22,15,NA,21.31,0.78,13.55,40.29,2.64,NA,25.75
MAY,22,16,NA,24.08,0.81,13.1,37.17,2.81,107.3,26.66
MAY,22,17,NA,24.1,0.68,13.29,29.05,3.24,96.57,27.01
MAY,22,18,NA,22.05,0.7,NA,27.4,3.46,109.83,26.77
MAY,22,19,NA,21.82,0.81,14.42,31.82,3.07,101.57,26.26
MAY,22,20,NA,24.85,1.03,14.08,33.35,2.45,95.67,25.03
MAY,22,21,NA,25.3,1.34,16.75,49.96,1.8,94.99,23.95
MAY,22,22,NA,26.34,1.11,16.43,59.27,2.24,69.59,22.77
MAY,22,23,NA,42.69,0.92,16.47,47.73,4.14,83.44,22.62
MAY,23,0,NA,25.96,0.81,9.91,53.69,3.91,91.63,21.14
MAY,23,1,NA,27.18,0.77,10.98,49.08,4.37,323.68,19.13
MAY,23,2,NA,16.11,0.73,6.77,47.34,5.09,294.1,15.3
MAY,23,3,NA,15.71,0.89,7.56,22.37,2.17,176.32,16.1
MAY,23,4,NA,17.67,0.98,11.32,17.16,3.47,155.01,16.59
MAY,23,5,NA,15.26,0.93,8.61,25.23,3.35,224.85,15.9
MAY,23,6,NA,14.82,1.07,9.51,12.64,2.48,264.03,15.83
MAY,23,7,NA,15.07,1.37,10.92,12.83,1.77,281.15,15.78
MAY,23,8,NA,15.32,1.97,13.39,18.57,1.91,296.24,16.48
MAY,23,9,NA,15.29,2.41,12.41,28.87,2.36,302.03,17.38
MAY,23,10,NA,15.84,1.49,14.71,37.52,1.88,279.84,19.94
MAY,23,11,NA,16.54,1.39,15.43,46.96,1.78,247.26,21.04
MAY,23,12,NA,20.49,1.33,14.8,51.26,1.9,124.54,22.96
MAY,23,13,NA,19,1.1,12.57,51.41,2.35,155.84,24.02
MAY,23,14,NA,18.34,1.17,15.47,42.95,2.34,192.06,25.19
MAY,23,15,NA,18.29,1.14,13.8,45.05,2.46,211.29,26.22
MAY,23,16,NA,18.03,1.04,17.39,44.29,2.04,235.16,27.44
MAY,23,17,NA,18.71,0.9,19.34,32.61,2.15,258.6,27.8
MAY,23,18,NA,18.83,1,18.04,34.32,2.05,287.46,27.17
MAY,23,19,NA,19.97,1.21,17.36,38.39,1.3,266.95,26.36
MAY,23,20,NA,18.89,1.42,18.45,54.33,2.06,165.03,25.4
MAY,23,21,NA,17.48,1.09,13.05,72.2,2.7,140.06,23.76
MAY,23,22,NA,17.34,1.14,14.06,62.22,2.25,173.69,23.11
MAY,23,23,NA,17.56,1.34,11.21,57.76,1.8,195,22.34
MAY,24,0,NA,17.38,1.39,13.22,54.67,1.38,255.39,21.59
MAY,24,1,NA,16.76,1.15,12.17,54.73,2,196.79,20.98
MAY,24,2,NA,15.87,1.02,11.61,50.45,2.25,240.95,20.32
MAY,24,3,NA,15.59,1.02,10.98,38.8,1.85,249.85,19.27
MAY,24,4,NA,14.97,0.92,10.41,40.78,2.58,236.77,18.63
MAY,24,5,NA,14.55,0.98,7.46,36.33,2.1,231.78,17.97
MAY,24,6,NA,14.43,1.02,8.28,32.44,2.22,240.07,17.57
MAY,24,7,NA,14.38,1.25,9.95,36.51,1.77,248.93,17.43
MAY,24,8,NA,14.35,1.24,11.54,47.57,2.52,245.65,18.86
MAY,24,9,NA,14.67,1.16,9.96,48.58,2.35,285.3,20.07
MAY,24,10,NA,14.76,1.07,11.34,47.09,2.99,279.25,21.21
MAY,24,11,NA,14.62,1.08,9.57,47.7,2.57,281.1,22.39
MAY,24,12,NA,15.2,0.98,11.19,44.56,3.02,286.43,23.88
MAY,24,13,NA,15.16,1.01,11.45,46.9,2.57,268.64,24.09
MAY,24,14,NA,15.55,0.98,13.27,48.94,2.44,266.72,25.41
MAY,24,15,NA,15.42,0.9,13.77,44.54,2.7,256.12,26.74
MAY,24,16,NA,15.43,0.84,13.15,38.73,3.41,266.24,27.69
MAY,24,17,NA,15.34,0.76,11.29,35.4,3.16,265.66,28.08
MAY,24,18,NA,15.45,0.7,12.34,31.65,3.14,261.29,27.58
MAY,24,19,NA,15.27,0.72,11.18,33.42,4.31,182.74,24.51
MAY,24,20,NA,14.71,1.04,11.32,40.9,3.15,281.32,20
MAY,24,21,NA,14.55,1.11,9.5,39.02,4.15,211.06,20
MAY,24,22,NA,13.99,0.99,8,32.52,4.15,211.54,17.83
MAY,24,23,NA,13.85,0.96,5.88,23.44,2.81,121.02,17.21
MAY,25,0,NA,14.58,0.85,6.66,14.92,1.68,93.12,17.12
MAY,25,1,NA,14.74,0.74,6.16,16.17,2.09,89.32,17.27
MAY,25,2,NA,14.56,0.75,5.8,17.51,2.36,104.36,17
MAY,25,3,NA,14.68,0.77,7.36,21.19,1.74,108.22,16.97
MAY,25,4,NA,14.77,0.75,6.38,26.14,1.32,132.85,16.91
MAY,25,5,NA,14.6,0.79,6.89,21.45,1.34,136.01,16.41
MAY,25,6,NA,14.62,1.02,10.22,24.26,2.11,120.37,16.36
MAY,25,7,NA,14.76,1.45,10.76,43.59,1.86,114.41,16.44
MAY,25,8,NA,14.54,1.31,9.24,59.4,1.85,119.33,17.78
MAY,25,9,NA,14.62,1.37,10.22,57.79,1.6,169.5,20.07
MAY,25,10,NA,15.06,1.24,15.53,52.12,1.76,266.19,21.86
MAY,25,11,NA,15.03,1.06,12.51,47.52,2.25,279.23,22.47
MAY,25,12,NA,15.07,0.89,6.68,38.46,2.47,283.57,23.71
MAY,25,13,NA,15.17,0.94,6.95,34.76,2.7,264.48,24.88
MAY,25,14,NA,15.2,0.88,8.68,38.02,2.52,259.42,26.1
MAY,25,15,NA,15.22,0.72,12.09,45.04,2.49,263.91,27.3
MAY,25,16,NA,15.5,0.92,10.55,46.2,2.51,269.67,28.08
MAY,25,17,NA,15.4,0.77,8.99,45.25,2.08,266.38,28.56
MAY,25,18,NA,15.5,0.71,11.95,43.46,2.36,235.71,28.79
MAY,25,19,NA,15.22,0.91,12.31,43.95,4.09,221.43,26.34
MAY,25,20,NA,15.23,1.09,12.89,57.56,3.17,226.43,24.97
MAY,25,21,NA,15.34,1.14,11.93,59.26,2.57,220.81,23.84
MAY,25,22,NA,15.4,0.89,11.77,53.36,1.78,200.15,23
MAY,25,23,NA,15,0.75,11.54,47.6,1.8,181.71,22.6
MAY,26,0,NA,15.1,0.66,12.19,38,1.34,213.1,21.84
MAY,26,1,NA,15.85,0.66,14.14,43.55,1.4,88.09,20.94
MAY,26,2,NA,15.88,0.69,13.75,62.58,2.03,115.97,19.99
MAY,26,3,NA,16.27,0.6,13.84,67.7,1.45,163.82,19.95
MAY,26,4,NA,15.56,0.59,15.67,50.08,1.47,164.67,20.08
MAY,26,5,NA,15.1,0.61,13.24,41.16,1.78,213.4,19.87
MAY,26,6,NA,15.37,0.78,14.3,41.96,1.53,288.31,18.55
MAY,26,7,NA,15.44,1.05,14.19,63.43,1.39,95.9,18.66
MAY,26,8,NA,15.88,1.4,14.22,91.15,1.45,207.74,20.19
MAY,26,9,NA,15.89,1.22,12.12,108.32,1.88,254.63,21.51
MAY,26,10,NA,15.52,0.89,NA,84.89,2.61,264.47,22.44
MAY,26,11,NA,15,1.21,NA,71.86,3.22,281.77,24.23
MAY,26,12,NA,15.64,1.32,6.26,51.82,2.84,266.61,25.25
MAY,26,13,NA,216.99,1.32,17.18,59.88,2.9,NA,26.36
MAY,26,14,NA,5.94,1.36,16.09,45.93,2.56,263.57,28.48
MAY,26,15,NA,9.25,1.2,17.62,34.92,2.47,268.75,29.31
MAY,26,16,NA,6.21,1.11,18.27,27.15,2.4,277.03,30.09
MAY,26,17,NA,6.44,1,18.69,34.96,2.89,48.78,29.77
MAY,26,18,NA,6.44,0.98,19.03,38.24,3.16,70.99,29.24
MAY,26,19,NA,27.32,0.99,17.58,37.13,3.03,59.1,28.95
MAY,26,20,NA,12.32,1.13,17.64,45.81,3.98,123.53,26.86
MAY,26,21,NA,7.42,1.24,13.71,77.03,3.76,130.95,23.73
MAY,26,22,NA,59.76,1.22,14.7,61.17,2.93,98.53,22.98
MAY,26,23,NA,60.4,1.39,16.13,79.02,3.07,45.12,22.95
MAY,27,0,NA,124.67,1.29,15.08,102.38,3.19,82.89,21.93
MAY,27,1,NA,167.87,1.77,14.84,74.84,4.04,62.39,21.84
MAY,27,2,NA,162.19,1.39,14.39,82.58,4.2,77.21,20.74
MAY,27,3,NA,169.57,1.4,12.33,65.91,4.52,70.92,19.72
MAY,27,4,NA,165.04,2.11,12.5,65.65,3.18,53.74,19.13
MAY,27,5,NA,69.49,1.68,12.36,61.42,2.45,82.78,18.39
MAY,27,6,NA,49.64,1.52,13.37,58.23,2.43,103.3,17.55
MAY,27,7,NA,73.34,1.76,13.25,74.38,2.66,96.26,17.59
MAY,27,8,NA,226.81,1.7,14.02,92.55,3.01,79.76,19.12
MAY,27,9,NA,83.17,1.62,13.28,86.68,3.89,89.88,20.86
MAY,27,10,NA,31.06,1.53,10,80.17,3.26,100.22,22.31
MAY,27,11,NA,11.19,1.5,8.87,67.64,3.23,101.01,23.6
MAY,27,12,NA,10.89,1.39,9.31,58.2,2.65,130.56,24.96
MAY,27,13,NA,14.43,1.34,11.05,47.77,2.2,154.54,26.36
MAY,27,14,NA,29.67,1.39,13.47,43.5,2.07,181.21,27.63
MAY,27,15,NA,39.18,1.46,16.46,51.77,2.43,166.93,28.38
MAY,27,16,NA,30.95,1.44,18.07,59.99,2.24,173.24,29.64
MAY,27,17,NA,25.98,1.48,18.01,63.71,2.7,221.65,29.76
MAY,27,18,NA,25.8,1.45,18.45,63.62,1.93,133.08,29.78
MAY,27,19,NA,16.3,1.44,16.17,63.13,3.55,188.06,27.59
MAY,27,20,NA,14.84,1.55,16.82,55.06,2.77,70.69,26.4
MAY,27,21,NA,39.37,1.57,13.91,57.86,5.17,91.82,24.55
MAY,27,22,NA,14.05,1.47,10.64,80.13,4.65,107.5,20.56
MAY,27,23,NA,12.49,1.39,9.76,50.69,3.32,130.78,19.41
MAY,28,0,NA,12.01,1.29,9.32,32.91,2.74,136.55,18.88
MAY,28,1,NA,11.89,1.28,11.02,23.98,2.43,143.56,18.73
MAY,28,2,NA,12.02,1.33,11.27,23.59,2.4,175.09,18.6
MAY,28,3,NA,11.35,1.38,12.43,24.67,2.65,237.03,18.18
MAY,28,4,NA,11.35,1.46,9.5,25.21,2.77,254.2,17.43
MAY,28,5,NA,11.25,1.51,10.49,29.13,1.56,181.46,17.51
MAY,28,6,NA,13.13,1.56,16.11,33.84,1.78,127.47,17.5
MAY,28,7,NA,14.48,1.89,13.94,53.15,1.96,128.38,17.38
MAY,28,8,NA,19.37,2.03,14.98,75.68,1.39,185.6,18.16
MAY,28,9,NA,30.94,1.92,15.72,81.53,1.95,118.09,19.72
MAY,28,10,NA,31.18,1.66,13.28,75.14,3.44,100.53,21.79
MAY,28,11,NA,19.37,1.47,11.58,51.98,3.36,113.85,22.86
MAY,28,12,NA,13.94,1.5,11.87,35.57,2.9,127.96,24.24
MAY,28,13,NA,14.55,1.48,12.69,38.24,3.14,123.23,25.2
MAY,28,14,NA,13.18,1.47,12.66,38.94,3.23,148.91,26.17
MAY,28,15,NA,13.37,1.52,13.18,44.92,3.34,181.05,26.92
MAY,28,16,NA,13.27,1.5,14.24,56.57,2.72,190.09,27.56
MAY,28,17,NA,13.25,1.44,14.95,56.38,3.05,194.81,28
MAY,28,18,NA,36.9,1.41,13.7,44.95,4.26,119.12,26.91
MAY,28,19,NA,51.28,1.4,12.02,56.73,5.22,94.36,22.7
MAY,28,20,NA,51.9,1.81,15.16,NA,3.54,75.88,18.55
MAY,28,21,NA,26.16,1.76,16.04,NA,2.99,97.04,18.34
MAY,28,22,NA,14.36,1.64,14.15,32.43,3.44,122.58,17.83
MAY,28,23,NA,18.2,1.6,14.1,30.77,1.75,165.86,17.76
MAY,29,0,NA,18.57,1.72,15.67,37.28,2.03,193.2,17.7
MAY,29,1,NA,13.01,1.57,12.74,28.97,2.34,146.61,17.38
MAY,29,2,NA,14.18,1.49,14.7,21.76,1.72,290.39,17.23
MAY,29,3,NA,11.91,1.5,14.44,26.43,1.98,305.16,16.76
MAY,29,4,NA,11.61,1.51,14.37,25.59,1.82,278.63,16.62
MAY,29,5,NA,11.94,1.59,14.66,35.68,1.56,261.02,16.65
MAY,29,6,NA,12.38,1.78,13.97,46.61,1.53,232.07,16.36
MAY,29,7,NA,12.51,2.21,17.05,48.12,1.93,174.32,16.46
MAY,29,8,NA,12.77,2.46,18.04,56.16,1.68,290.59,16.81
MAY,29,9,NA,18.19,2.48,16.77,59.19,1.43,278.99,17.87
MAY,29,10,NA,21.94,2.32,20.61,72.46,1.5,140.75,19.56
MAY,29,11,NA,14.49,1.93,19.12,75.54,1.84,123.43,20.16
MAY,29,12,NA,14.38,1.92,18.79,57.66,2.15,148.96,21.94
MAY,29,13,NA,18.57,1.76,14.65,52.82,2.05,124.72,23.27
MAY,29,14,NA,18.69,1.72,17.64,52.93,2.3,201.84,24.81
MAY,29,15,49.26,16.7,1.79,23.78,51.89,2.58,158.45,25.74
MAY,29,16,51.12,13.08,1.49,20.59,53.23,2.21,127.35,26.34
MAY,29,17,49.57,12.88,1.36,18.05,38.72,2.65,130.28,26.12
MAY,29,18,47.03,12.32,1.59,21.35,41.3,3.13,167.05,25.47
MAY,29,19,42.87,11.69,1.62,20.91,56.21,3.89,318.5,21.03
MAY,29,20,30.17,30.1,1.8,20.23,50.45,3.24,159.15,18.78
MAY,29,21,32.31,14.27,2.01,17.44,38.24,3.61,134.15,17.04
MAY,29,22,32.09,12,1.76,18.66,33.8,2.65,191.32,16.18
MAY,29,23,27.03,12.53,1.71,18.72,25.89,2.35,282.25,16.05
MAY,30,0,25.2,13.38,1.68,17.03,20.88,2.01,291.37,16.01
MAY,30,1,28.66,12.72,1.62,16.94,21.7,2.6,290.44,15.89
MAY,30,2,28.69,11.81,1.6,13.73,27.28,2.79,296.13,15.7
MAY,30,3,32.72,11.35,1.55,12.59,17.45,2.49,289.09,15.42
MAY,30,4,31.89,11.24,1.57,12.14,15.19,2.55,278.29,15.36
MAY,30,5,20.94,11.42,1.63,15.91,13.15,2.05,270.2,15.38
MAY,30,6,17.38,11.82,1.72,20.7,16.92,1.47,281.37,15.3
MAY,30,7,12.69,12.06,1.99,20.75,24.77,1.42,130.16,15.53
MAY,30,8,12.96,12.06,2.04,14.92,41.18,1.91,127.96,15.84
MAY,30,9,13.84,15.68,2.09,19.29,83.8,2.31,112.84,16.93
MAY,30,10,26.47,63.17,2.11,20.63,107.45,2.83,80.11,19.26
MAY,30,11,32.65,45.51,2.01,19.7,75.39,3.01,78.29,20.58
MAY,30,12,39.89,31.47,1.84,15.1,56.87,3.37,85.42,22.23
MAY,30,13,45.4,31.68,1.79,15.8,47.97,2.75,87.32,23.58
MAY,30,14,49,38.27,1.87,19.98,45.62,2.69,79.53,24.37
MAY,30,15,42.61,13.56,1.81,20.64,44.19,3.28,317.68,24.6
