DATOS MÓVILES 2017_CRUZ ROJA,,,,,,,,,
,,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO,MPM2.5
2017,MAY,14,22,1.19,2.461666667,14.60416667,3.81125,70.91375,32.09916667
2017,MAY,14,23,0.99,2.360833333,14.62333333,3.87625,77.3925,32.95375
2017,MAY,15,0,0.92,2.252083333,14.49958333,3.94875,84.45625,33.23708333
2017,MAY,15,1,0.91,2.171666667,14.49708333,4.02625,76.60375,34.52125
2017,MAY,15,2,0.99,2.131666667,14.73791667,4.5525,84.2375,35.63541667
2017,MAY,15,3,0.9,2.105,14.90291667,4.7675,95.82125,36.71833333
2017,MAY,15,4,0.93,2.078333333,14.92291667,4.85375,100.80625,37.79208333
2017,MAY,15,5,0.9,2.061666667,15.09625,4.885,103.26875,39.12708333
2017,MAY,15,6,1,2.069583333,15.28166667,4.87,103.26875,39.78583333
2017,MAY,15,7,1.13,2.117916667,15.43333333,4.88125,100.55375,39.88916667
2017,MAY,15,8,1.15,2.116666667,15.62875,4.87625,96.99125,39.62875
2017,MAY,15,9,1.02,2.099166667,15.82125,4.9075,98.82,39.49708333
2017,MAY,15,10,1.04,2.100833333,15.93208333,4.45875,97.0725,39.23458333
2017,MAY,15,11,0.95,2.095833333,16.04791667,4.28,90.0025,39.12208333
2017,MAY,15,12,0.93,2.074166667,16.10875,4.19,86.69625,39.14625
2017,MAY,15,13,0.86,2.077916667,16.1825,4.11125,82.3,39.25333333
2017,MAY,15,14,0.87,2.072916667,16.31458333,4.045,78.13375,39.34916667
2017,MAY,15,15,0.82,2.09875,16.38541667,3.93125,75.06375,39.53708333
2017,MAY,15,16,0.88,2.089583333,16.55916667,3.8475,72.6025,39.65708333
2017,MAY,15,17,0.86,2.076666667,16.65958333,3.73375,65.03625,40.10625
2017,MAY,15,18,0.85,2.063333333,16.66125,3.65125,60.84375,40.53333333
2017,MAY,15,19,0.94,2.018333333,16.74666667,3.5875,60.11,40.83958333
2017,MAY,15,20,1.33,1.969583333,17.09125,3.57875,59.42875,40.85583333
2017,MAY,15,21,1.26,1.981666667,17.27083333,3.63625,59.98875,40.92375
2017,MAY,15,22,1.07,2.029583333,17.16291667,3.72625,67.18125,41.0275
2017,MAY,15,23,0.97,2.0525,17.08041667,3.84875,72.83875,40.72458333
2017,MAY,16,0,0.94,2.069583333,17.04666667,3.96,77.36375,41.1225
2017,MAY,16,1,0.86,2.097083333,16.99166667,4.05625,82.185,40.54708333
2017,MAY,16,2,0.8,2.11375,16.685,4.11125,85.31125,39.58208333
2017,MAY,16,3,0.74,2.1025,16.41083333,4.18375,85.17,38.63583333
2017,MAY,16,4,0.74,2.13625,16.11458333,4.205,85.66,37.68291667
2017,MAY,16,5,0.76,2.139583333,15.875,4.20875,83.7825,36.42291667
2017,MAY,16,6,0.93,2.147083333,15.81416667,4.195,78.95375,35.7625
2017,MAY,16,7,1.5,2.110416667,15.91458333,4.235,75.9775,35.89791667
2017,MAY,16,8,1.62,2.087916667,16.07666667,4.3,78.455,36.3075
2017,MAY,16,9,1.32,2.12125,16.16,4.3075,82.01125,36.30916667
2017,MAY,16,10,1.3,2.139166667,16.26208333,4.325,84.11125,36.23333333
2017,MAY,16,11,1.22,2.177916667,16.51416667,4.32875,85.66875,36.02291667
2017,MAY,16,12,1.08,2.210833333,16.65916667,4.33625,86.13875,35.94958333
2017,MAY,16,13,0.99,2.23875,16.7775,4.32125,86.71625,36.10666667
2017,MAY,16,14,0.98,2.254583333,16.87708333,4.2925,86.78,36.09
2017,MAY,16,15,0.89,2.244583333,16.95041667,4.17625,85.24,36.38375
2017,MAY,16,16,0.91,2.2825,17.04416667,4.00875,79.68,36.57541667
2017,MAY,16,17,0.88,2.295,17.08333333,3.92,72.87375,36.47041667
2017,MAY,16,18,0.92,2.32,17.25583333,3.8525,67.34,36.38458333
2017,MAY,16,19,1.05,2.361666667,17.45875,3.8025,65.7475,36.39708333
2017,MAY,16,20,1.28,2.434166667,17.45625,3.77875,66.30375,36.75291667
2017,MAY,16,21,1.4,2.459166667,17.48916667,3.86125,74.3025,37.64666667
2017,MAY,16,22,1.37,2.432916667,17.71666667,3.975,81.99,39.10625
2017,MAY,16,23,1.06,2.43375,17.83791667,4.02125,93.37875,40.62166667
2017,MAY,17,0,0.88,2.4225,17.8575,4.0875,98.69875,40.36875
2017,MAY,17,1,0.79,2.431666667,17.79083333,4.1425,99.765,40.16958333
2017,MAY,17,2,0.86,2.429583333,17.965,4.30125,101.6525,40.70791667
2017,MAY,17,3,0.93,2.42,18.32041667,4.585,104.0525,42.405
2017,MAY,17,4,0.96,2.402083333,18.81541667,4.7025,107.4175,43.44375
2017,MAY,17,5,0.85,2.400416667,18.99541667,4.63,104.20875,44.29458333
2017,MAY,17,6,1.12,2.395833333,19.18541667,4.535,96.82,44.71166667
2017,MAY,17,7,1.82,2.397083333,19.32041667,4.585,88.84,45.04791667
2017,MAY,17,8,1.58,2.421666667,19.40291667,4.71,91.66625,45.46375
2017,MAY,17,9,1.26,2.40875,19.46875,4.79,102.63875,45.84666667
2017,MAY,17,10,1.05,2.379583333,19.45375,4.72875,109.30375,46.10416667
2017,MAY,17,11,1.04,2.34625,19.37708333,4.4875,111.49,46.41708333
2017,MAY,17,12,1.01,2.346666667,19.43458333,4.3975,108.3825,46.82333333
2017,MAY,17,13,1.08,2.34,19.57666667,4.39875,105.2775,47.10916667
2017,MAY,17,14,1.08,2.329583333,19.735,4.39,107.29875,47.80791667
2017,MAY,17,15,0.97,2.305,19.85041667,4.32875,106.31,47.86583333
2017,MAY,17,16,0.88,2.2675,19.84125,4.1525,98.1575,47.81125
2017,MAY,17,17,0.87,2.242083333,19.89708333,4.065,84.93375,48.07208333
2017,MAY,17,18,0.95,2.193333333,20.01875,3.98625,78.32,47.92625
2017,MAY,17,19,1.09,2.187083333,20.0775,3.95125,73.30125,47.84458333
2017,MAY,17,20,1.48,2.16625,20.30833333,3.9925,74.21625,47.74416667
2017,MAY,17,21,1.51,2.158333333,20.43875,4.1075,79.34375,47.50375
2017,MAY,17,22,1.33,2.1475,20.35916667,4.205,87.57875,47.66041667
2017,MAY,17,23,1.04,2.11625,20.28583333,4.295,95.25375,46.99041667
2017,MAY,18,0,0.96,2.1525,20.44541667,4.4025,100.11,47.5375
2017,MAY,18,1,0.85,2.17,20.4875,4.445,104.3725,47.74083333
2017,MAY,18,2,0.77,2.17625,20.29625,4.49125,106.01625,47.31
2017,MAY,18,3,0.75,2.224583333,19.97416667,4.52125,105.145,45.99
2017,MAY,18,4,0.74,2.254166667,19.44125,4.46625,102.9,45.20333333
2017,MAY,18,5,0.77,2.255416667,19.38375,4.33375,98.0975,44.66083333
2017,MAY,18,6,1.04,2.2475,19.48583333,4.305,88.3525,45.11083333
2017,MAY,18,7,1.46,2.254583333,19.35458333,4.29,84.60125,44.9275
2017,MAY,18,8,1.34,2.232916667,19.20541667,4.31625,85.96375,44.085
2017,MAY,18,9,1.04,2.206666667,19.11375,4.33375,87.11,43.56416667
2017,MAY,18,10,0.97,2.19375,19.11375,4.32375,89.07,43.06708333
2017,MAY,18,11,0.91,2.179583333,19.1,4.3675,92.76,42.51291667
2017,MAY,18,12,NA,2.165833333,19.14956522,4.43,92.99625,42.18166667
2017,MAY,18,13,NA,2.169166667,19.17681818,4.516666667,92.2,41.67791667
2017,MAY,18,14,0.98,2.190416667,19.05909091,4.933333333,90.59875,41.07625
2017,MAY,18,15,0.99,2.19875,19.08318182,5.081666667,84.79125,41.08583333
2017,MAY,18,16,0.86,2.18625,19.03045455,5.085,79.075,40.96875
2017,MAY,18,17,0.89,2.2025,19.09545455,5.115,73.6425,40.84791667
2017,MAY,18,18,0.96,2.264583333,19.07318182,5.243333333,70.3825,41.42
2017,MAY,18,19,1.13,2.293333333,19.06136364,5.346666667,68.89875,41.59
2017,MAY,18,20,1.38,2.31375,18.85954545,5.294285714,71.2375,41.78625
2017,MAY,18,21,1.35,2.334166667,18.62863636,5.3275,77.055,41.67375
2017,MAY,18,22,1.25,2.3325,18.605,5.09,85.4725,41.33041667
2017,MAY,18,23,1.18,2.339166667,18.81818182,5.03125,95.395,41.8525
2017,MAY,19,0,1.04,2.334166667,18.77181818,5.05875,104.80875,42.93625
2017,MAY,19,1,0.9,2.35,18.84818182,5.08,112.755,43.60666667
2017,MAY,19,2,0.83,2.327083333,18.89727273,5.05375,115.2575,44.33458333
2017,MAY,19,3,0.8,2.272916667,18.90363636,4.98,116.7175,44.51291667
2017,MAY,19,4,0.83,2.247916667,18.98272727,4.92,116.70375,44.79
2017,MAY,19,5,0.9,2.23,19.34136364,4.79625,113.20625,45.37833333
2017,MAY,19,6,1.18,2.22,19.38954545,4.8,108.1775,45.40833333
2017,MAY,19,7,1.8,2.20375,19.52,5.01875,106.5025,46.75833333
2017,MAY,19,8,1.87,2.2225,19.72227273,5.1975,108.18625,48.07833333
2017,MAY,19,9,1.49,2.249583333,20.05454545,5.24,114.725,48.8475
2017,MAY,19,10,1.28,2.26875,20.27545455,5.21625,124.1925,49.60041667
2017,MAY,19,11,1.09,2.307083333,20.36636364,5.1975,130.72875,50.25291667
2017,MAY,19,12,1.1,2.352916667,20.3226087,5.14625,130.30875,50.44833333
2017,MAY,19,13,1.07,2.37125,20.34833333,5.0875,129.76875,50.91
2017,MAY,19,14,1.08,2.36,20.48333333,4.9525,129.99125,51.63208333
2017,MAY,19,15,1.02,2.376666667,20.50708333,4.6075,124.62125,52.33041667
2017,MAY,19,16,0.97,2.430833333,20.64875,4.29875,117.26375,52.87291667
2017,MAY,19,17,1,2.488333333,20.81708333,4.13875,105.5475,53.11625
2017,MAY,19,18,1,2.494166667,20.91416667,4.0725,95.375,52.63875
2017,MAY,19,19,1.06,2.54,21.00083333,4.03625,87.8275,52.49208333
2017,MAY,19,20,1.2,2.570416667,20.88041667,4.06625,88.56,52.35875
2017,MAY,19,21,1.63,2.549166667,21.10833333,4.0925,92.2725,52.75083333
2017,MAY,19,22,1.64,2.514583333,21.46291667,4.24375,98.30875,52.82166667
2017,MAY,19,23,1.68,2.500416667,21.88083333,4.40625,109.98375,53.945
2017,MAY,20,0,1.28,2.487083333,22.26958333,4.61125,119.83875,53.73875
2017,MAY,20,1,1.17,2.452916667,22.755,4.86625,130.85625,54.895
2017,MAY,20,2,1.12,2.4475,23.32791667,5.20625,141.64125,56.42458333
2017,MAY,20,3,1.1,2.449583333,23.90875,5.73625,149.6175,57.88833333
2017,MAY,20,4,1.08,2.42875,24.48,6.04,156.91875,59.19833333
2017,MAY,20,5,1,2.41,24.60291667,6.2625,158.83,59.69458333
2017,MAY,20,6,1.04,2.3975,24.54875,6.20625,155.465,59.85791667
2017,MAY,20,7,1.2,2.41125,24.35,6.18875,144.34875,58.65875
2017,MAY,20,8,1.34,2.407916667,24.19958333,6.14625,138.6325,57.87166667
2017,MAY,20,9,1.28,2.414583333,24.09916667,6.00625,135.9425,57.43625
2017,MAY,20,10,1.13,2.42875,24.04208333,5.7725,130.13,57.16875
2017,MAY,20,11,1.06,2.421666667,24.05041667,5.28125,129.25,56.95958333
2017,MAY,20,12,1.02,2.378333333,24.01875,4.97875,122.125,56.65958333
2017,MAY,20,13,0.99,2.352083333,23.83333333,4.7125,115.3775,56.33583333
2017,MAY,20,14,1.01,2.33125,23.68,4.61125,111.74375,55.80791667
2017,MAY,20,15,0.95,2.33,23.60333333,4.48,109.1775,55.17291667
2017,MAY,20,16,0.86,2.300416667,23.41791667,4.31625,102.065,54.97541667
2017,MAY,20,17,0.86,2.235833333,23.17083333,4.1925,92.49875,54.71083333
2017,MAY,20,18,0.89,2.16875,22.87958333,4.07125,84.355,55.17833333
2017,MAY,20,19,1.04,2.070416667,22.69208333,4.0425,76.8025,55.5825
2017,MAY,20,20,1.55,2.009166667,23.10875,4.0525,76.405,56.00666667
2017,MAY,20,21,1.7,2.011666667,23.22625,4.15375,81.53875,56.59416667
2017,MAY,20,22,1.43,2.06,22.99958333,4.2175,92.5225,56.71125
2017,MAY,20,23,1.49,2.07375,22.5125,6.18875,99.11125,54.95458333
2017,MAY,21,0,1.22,2.075,22.27041667,6.44625,106.4425,54.01458333
2017,MAY,21,1,1.17,2.0475,22.035,6.695,111.8375,52.85333333
2017,MAY,21,2,0.89,2.05,21.49333333,6.75625,116.77875,50.96416667
2017,MAY,21,3,0.84,2.049583333,20.90541667,6.8375,117.8675,49.37583333
2017,MAY,21,4,0.82,2.064166667,20.19375,6.94375,116.86875,47.85416667
2017,MAY,21,5,0.77,2.111666667,19.83541667,7.625,110.02375,46.79208333
2017,MAY,21,6,0.72,2.152083333,19.35791667,10.32125,97.8175,46.26625
2017,MAY,21,7,0.75,2.169583333,18.9525,9.945,90.6675,46.29416667
2017,MAY,21,8,1.09,2.256666667,18.56,13.485,82.1625,46.29458333
2017,MAY,21,9,0.87,2.365416667,17.95791667,16.11125,76.2825,46.19666667
2017,MAY,21,10,0.75,2.459166667,17.46125,18.355,73.95375,46.22916667
2017,MAY,21,11,0.76,2.5275,17.10208333,20.1275,75.15375,47.17
2017,MAY,21,12,0.81,2.555833333,16.79875,21.30625,77.56625,47.96041667
2017,MAY,21,13,0.86,2.535,16.61208333,22.08375,79.845,48.34375
2017,MAY,21,14,0.84,2.525416667,16.49291667,21.15125,79.93,48.82875
2017,MAY,21,15,0.87,2.505,16.37916667,20.17875,81.27125,49.22041667
2017,MAY,21,16,1,2.492083333,16.35041667,17.335,84.0075,49.55708333
2017,MAY,21,17,0.96,2.479166667,16.19833333,15.40375,84.93125,49.95875
2017,MAY,21,18,0.88,2.4875,16.14708333,13.47125,82.65125,49.84791667
2017,MAY,21,19,0.91,2.4975,16.02375,11.6875,79.99125,49.70166667
2017,MAY,21,20,0.88,2.543333333,15.0375,10.5875,75.8725,49.06291667
2017,MAY,21,21,0.72,2.625,14.11916667,10.79875,75.71375,47.13333333
2017,MAY,21,22,0.74,2.652916667,13.67583333,9.5125,74.5525,45.41041667
2017,MAY,21,23,0.67,2.654583333,13.34416667,9.7025,74.735,44.13875
2017,MAY,22,0,0.65,2.68625,13.06,10.20625,71.4625,42.37541667
2017,MAY,22,1,0.7,2.6975,12.82083333,9.6375,68.27,40.73375
2017,MAY,22,2,0.72,2.705,12.935,9.9325,66.32875,40.04708333
2017,MAY,22,3,0.73,2.717916667,13.32125,10.2075,63.98125,39.42791667
2017,MAY,22,4,0.73,2.72875,13.76083333,10.24625,63.81125,38.96583333
2017,MAY,22,5,0.72,2.737916667,13.79666667,8.6525,61.5075,38.47166667
2017,MAY,22,6,0.84,2.735833333,14.11,9.73125,60.895,38.19625
2017,MAY,22,7,1.19,2.740833333,14.6225,9.39875,59.8175,37.92333333
2017,MAY,22,8,1.11,2.69,14.95041667,8.25375,63.87875,37.94291667
2017,MAY,22,9,0.9,2.608333333,15.305,9.3,69.96125,37.59041667
2017,MAY,22,10,0.93,2.51125,15.56708333,10.07875,75.0125,37.61041667
2017,MAY,22,11,0.97,2.40625,15.69708333,10.91125,78.76375,37.01708333
2017,MAY,22,12,0.93,2.34375,15.72875,11.06625,81.69875,36.86333333
2017,MAY,22,13,0.95,2.344583333,15.85583333,10.96875,83.6975,36.93708333
2017,MAY,22,14,0.95,2.3525,15.96083333,9.35375,83.6775,36.49958333
2017,MAY,22,15,0.9,2.379583333,16.07291667,8.84375,82.93,35.9425
2017,MAY,22,16,0.84,2.410416667,16.24125,8.52625,81.04875,35.4575
2017,MAY,22,17,0.83,2.43,16.52791667,7.085,78.76125,34.97916667
2017,MAY,22,18,0.87,2.43625,16.6375,5.615,75.4875,34.59125
2017,MAY,22,19,1.11,2.440416667,16.93541667,4.40375,72.295,34.34041667
2017,MAY,22,20,1.48,2.40125,17.78291667,3.995,70.9325,34.86375
2017,MAY,22,21,1.35,2.312083333,18.56291667,3.9625,75.26125,35.48166667
2017,MAY,22,22,1.15,2.283333333,18.84,3.9725,82.28375,36.22958333
2017,MAY,22,23,0.99,2.304166667,19.0925,3.96125,90.7875,37.31916667
2017,MAY,23,0,0.84,2.332083333,19.09833333,3.945,94.07,38.31625
2017,MAY,23,1,0.73,2.42625,18.91,3.98375,93.41125,38.69416667
2017,MAY,23,2,0.72,2.474583333,18.61958333,4.03875,95.16,38.82416667
2017,MAY,23,3,0.74,2.50125,18.05125,4.07125,98.12125,39.26958333
2017,MAY,23,4,0.76,2.524583333,17.63166667,4.09125,97.31625,39.63666667
2017,MAY,23,5,0.78,2.494583333,17.36916667,4.0975,91.91875,40.17
2017,MAY,23,6,0.95,2.472916667,17.33833333,4.14125,86.8625,40.65416667
2017,MAY,23,7,1.26,2.435,17.25958333,4.2875,81.945,40.995
2017,MAY,23,8,1.35,2.38375,17.33083333,4.4025,85.19125,41.19541667
2017,MAY,23,9,1.27,2.380833333,17.59708333,4.455,91.0475,41.80791667
2017,MAY,23,10,1.3,2.4275,17.985,4.45625,93.17625,41.87333333
2017,MAY,23,11,1.1,2.488333333,18.19541667,4.40875,93.28375,41.56083333
2017,MAY,23,12,1.02,2.536666667,18.4575,4.33375,93.29,41.26
2017,MAY,23,13,0.97,2.58125,18.54625,4.25625,92.205,40.66416667
2017,MAY,23,14,1,2.618333333,18.65208333,4.1625,90.33,40.70458333
2017,MAY,23,15,0.98,2.64875,18.85958333,3.99125,89.38857143,40.81833333
2017,MAY,23,16,0.92,2.668333333,18.92333333,3.86875,86.79285714,40.64666667
2017,MAY,23,17,0.83,2.679166667,18.85041667,3.775,79.57285714,40.62583333
2017,MAY,23,18,0.9,2.760833333,19.06916667,3.71125,73.98857143,40.52083333
2017,MAY,23,19,0.97,2.8575,18.98291667,3.70625,74.11714286,40.36458333
2017,MAY,23,20,1.08,2.941666667,18.56583333,3.68125,77.52857143,40.20125
2017,MAY,23,21,1.07,2.999583333,18.15708333,3.68625,83.14714286,40.09916667
2017,MAY,23,22,0.98,3.015416667,18.02333333,3.71625,89.72714286,39.6575
2017,MAY,23,23,0.96,2.952916667,18.13625,3.78625,89.87125,39.32416667
2017,MAY,24,0,0.91,2.854583333,18.33375,3.85375,89.80875,39.565
2017,MAY,24,1,0.94,2.744583333,18.61291667,3.9525,93.08125,40.66
2017,MAY,24,2,0.83,2.736666667,18.84416667,4.02,98.88875,41.26666667
2017,MAY,24,3,0.87,2.703333333,19.31041667,4.155,97.92,41.825
2017,MAY,24,4,0.85,2.680416667,19.51916667,4.22,99.2275,42.53958333
2017,MAY,24,5,0.84,2.664166667,19.6175,4.33125,99.485,42.65791667
2017,MAY,24,6,1.2,2.652916667,19.77125,4.39625,98.67375,42.85333333
2017,MAY,24,7,1.67,2.668333333,19.90291667,4.49,100.80125,42.9525
2017,MAY,24,8,1.66,2.668333333,20.0375,4.6025,103.76375,42.78958333
2017,MAY,24,9,1.18,2.63625,19.73541667,4.60125,112.40625,42.90458333
2017,MAY,24,10,0.94,2.567916667,19.13416667,4.60875,112.20125,42.60541667
2017,MAY,24,11,0.99,2.5225,18.86208333,5.05375,110.77,42.64958333
2017,MAY,24,12,1.01,2.52125,18.8075,5.76375,109.3025,43.07833333
2017,MAY,24,13,0.94,2.499583333,18.73833333,5.9925,109.2225,43.73208333
2017,MAY,24,14,0.9,2.462916667,18.53333333,6.47375,108.14875,43.94291667
2017,MAY,24,15,0.91,2.399583333,18.20291667,6.65625,106.095,44.01208333
2017,MAY,24,16,0.86,2.343333333,17.95041667,6.54,98.67875,44.22291667
2017,MAY,24,17,0.94,2.355,17.93666667,6.4775,86.6225,44.395
2017,MAY,24,18,0.96,2.274583333,17.69,6.4775,82.4525,44.67666667
2017,MAY,24,19,1.07,2.220416667,17.61916667,5.91875,83.55375,45.1825
2017,MAY,24,20,1.01,2.184166667,17.45208333,5.1525,85.34,45.10333333
2017,MAY,24,21,1,2.15,17.30416667,4.78875,85.37,44.8875
2017,MAY,24,22,1.02,2.1225,17.16625,4.1875,84.7225,45.14833333
2017,MAY,24,23,0.83,2.147083333,16.86625,3.86,83.22875,44.83541667
2017,MAY,25,0,0.67,2.185416667,16.46833333,3.8,82.9375,43.75375
2017,MAY,25,1,0.65,2.294583333,16.30458333,5.5625,79.75625,42.2775
2017,MAY,25,2,0.66,2.339583333,16.29708333,9.4575,78.40375,42.13583333
2017,MAY,25,3,0.66,2.36375,16.01791667,12.33625,77.29,41.90291667
2017,MAY,25,4,0.68,2.363333333,15.89791667,12.82875,69.27625,40.38708333
2017,MAY,25,5,0.71,2.382916667,15.90166667,13.12125,61.5,39.76
2017,MAY,25,6,0.91,2.39875,15.81291667,13.34,56.8675,38.86833333
2017,MAY,25,7,1.44,2.402916667,15.80541667,13.55625,55.645,38.20541667
2017,MAY,25,8,1.31,2.455,15.565,13.66625,57.9625,38.06666667
2017,MAY,25,9,1.38,2.487083333,15.63583333,11.9525,65.80625,37.83791667
2017,MAY,25,10,1.16,2.522916667,15.86666667,8.03125,71.53375,37.74041667
2017,MAY,25,11,1.04,2.560833333,15.96958333,5.1625,72.82875,37.38416667
2017,MAY,25,12,1.03,2.574583333,15.99875,4.66375,76.2225,37.18833333
2017,MAY,25,13,0.95,2.57,15.95333333,4.36375,78.52125,36.65375
2017,MAY,25,14,0.95,2.575416667,16.01625,4.12,89.71125,36.30458333
2017,MAY,25,15,0.98,2.596666667,16.1725,3.86125,90.095,36.18083333
2017,MAY,25,16,0.91,2.595416667,16.24833333,3.72,86.8225,36.095
2017,MAY,25,17,0.85,2.571666667,16.16791667,3.61375,81.40875,35.96833333
2017,MAY,25,18,0.83,2.539583333,15.995,3.55375,75.79875,35.79791667
2017,MAY,25,19,1.05,2.460833333,15.98375,3.51625,75.39,35.68
2017,MAY,25,20,1.16,2.460833333,16.13666667,3.49875,74.89875,35.40208333
2017,MAY,25,21,0.89,2.53,16.10041667,3.4875,83.67125,35.41
2017,MAY,25,22,0.76,2.62625,15.94333333,3.49125,80.61125,35.03916667
2017,MAY,25,23,0.72,2.676666667,15.90875,3.4975,82.08,34.2875
2017,MAY,26,0,0.7,2.699166667,16.04333333,3.47125,80.22875,34.16291667
2017,MAY,26,1,0.68,2.597916667,15.8775,3.49875,76.69,34.20458333
2017,MAY,26,2,0.69,2.512083333,15.67416667,3.64125,74.59875,33.15583333
2017,MAY,26,3,0.74,2.48125,15.71375,3.88875,70.17125,32.3625
2017,MAY,26,4,0.74,2.487083333,15.96416667,4.1225,69.74625,32.76041667
2017,MAY,26,5,0.72,2.51125,16.02583333,4.1725,61.14875,32.85958333
2017,MAY,26,6,0.96,2.515833333,16.04666667,4.23,53.07375,32.77916667
2017,MAY,26,7,1.36,2.51625,15.96875,4.3125,51.43,32.58333333
2017,MAY,26,8,1.53,2.464166667,16.04041667,4.4025,55.03,32.20291667
2017,MAY,26,9,1.23,2.435416667,16.04791667,4.44375,62.8025,31.68333333
2017,MAY,26,10,1.22,2.424166667,16.17875,4.38375,70.0775,32.04083333
2017,MAY,26,11,1.05,2.392916667,16.2475,4.16625,79.59875,32.31583333
2017,MAY,26,12,0.9,2.341666667,16.04541667,3.9775,82.39875,32.32458333
2017,MAY,26,13,0.91,2.309166667,16.0025,4.03625,86.0025,32.49833333
2017,MAY,26,14,0.93,2.312083333,15.97083333,4.3975,90.60125,32.94875
2017,MAY,26,15,0.89,2.325,15.8475,4.80375,92.56,33.33958333
2017,MAY,26,16,0.84,2.341666667,15.73458333,5.16125,93.27375,33.31541667
2017,MAY,26,17,0.86,2.348333333,15.80166667,5.2625,89.36625,33.48375
2017,MAY,26,18,0.91,2.463333333,15.91958333,5.63125,86.3225,33.70083333
2017,MAY,26,19,0.86,2.65875,15.80208333,5.835,98.74375,33.72458333
2017,MAY,26,20,0.71,2.722916667,15.40666667,6.43125,106.96125,32.43125
2017,MAY,26,21,0.81,2.675416667,15.43791667,6.4175,107.80125,31.63041667
2017,MAY,26,22,0.95,2.59,15.71666667,6.03,104.34625,30.76833333
2017,MAY,26,23,0.92,2.557916667,16.09125,5.555,102.03375,30.56708333
2017,MAY,27,0,0.78,2.534583333,16.25916667,5.1525,99.32875,30.62125
2017,MAY,27,1,0.73,2.54875,16.5275,4.99375,96.23625,30.40541667
2017,MAY,27,2,0.76,2.522916667,16.82625,4.56125,92.48,30.3225
2017,MAY,27,3,0.78,2.535833333,17.13375,4.345,70.8525,30.12375
2017,MAY,27,4,0.66,2.520416667,17.18541667,3.69625,58.44125,29.6475
2017,MAY,27,5,0.68,2.481666667,17.35875,3.615,51.445,29.18708333
2017,MAY,27,6,0.77,2.455833333,17.30083333,3.59375,49.125,28.85166667
2017,MAY,27,7,1.16,2.44,17.43416667,3.6225,46.23375,28.42166667
2017,MAY,27,8,1.16,2.444166667,17.51708333,3.6825,47.135,27.7525
2017,MAY,27,9,1.06,2.4125,17.7075,4.89625,51.03125,27.70333333
2017,MAY,27,10,0.99,2.389583333,17.85291667,7.345,54.825,27.4125
2017,MAY,27,11,0.84,2.419166667,18.02333333,9.11875,60.58625,27.97875
2017,MAY,27,12,0.78,2.454166667,18.25875,10.79375,63.32875,27.64166667
2017,MAY,27,13,0.85,2.488333333,18.40125,11.1925,66.63625,27.38708333
2017,MAY,27,14,0.85,2.485416667,18.46083333,11.94875,67.64125,26.48208333
2017,MAY,27,15,0.89,2.490416667,18.54125,12.82875,68.495,25.50375
2017,MAY,27,16,0.76,2.49,18.59458333,13.02125,65.7325,25.07458333
2017,MAY,27,17,0.76,2.482083333,18.51666667,12.2475,61.26875,24.27208333
2017,MAY,27,18,0.79,2.35375,18.37458333,11.3775,57.30375,23.4175
2017,MAY,27,19,0.96,2.17125,18.31625,10.32125,51.65375,22.905
2017,MAY,27,20,1.38,2.042083333,19.13916667,8.90125,48.35875,23.50666667
2017,MAY,27,21,1.62,1.954583333,20.03791667,8.65375,48.82625,23.89458333
2017,MAY,27,22,0.91,1.949583333,20.04666667,9.78625,54.43125,24.87875
2017,MAY,27,23,0.83,1.942916667,19.94875,9.9575,59.37375,25.6125
2017,MAY,28,0,0.79,1.943333333,19.91833333,9.9725,62.4875,25.44708333
2017,MAY,28,1,0.76,1.934583333,19.885,12.16625,63.7125,26.03208333
2017,MAY,28,2,0.69,1.985416667,19.82958333,14.71125,66.15625,26.97458333
2017,MAY,28,3,0.65,2.026666667,19.57458333,19.0325,71.66,28.75875
2017,MAY,28,4,0.63,2.043333333,19.34833333,23.5575,78.10875,30.49791667
2017,MAY,28,5,0.69,2.030833333,19.02833333,28.0875,78.8725,31.475
2017,MAY,28,6,0.71,2.013333333,18.72791667,27.04125,74.17875,31.93958333
2017,MAY,28,7,0.83,1.99375,18.42875,26.3625,69.0325,32.24791667
2017,MAY,28,8,0.87,2.002916667,18.3125,27.1475,68.1425,32.93875
2017,MAY,28,9,0.88,2.016666667,18.10916667,25.29625,72.71,33.68625
2017,MAY,28,10,0.82,2.01875,17.75083333,23.34875,74.06625,33.76333333
2017,MAY,28,11,0.84,1.985833333,17.40791667,18.88375,71.37,33.35666667
2017,MAY,28,12,0.92,1.991666667,17.24125,14.2775,65.5525,33.35291667
2017,MAY,28,13,0.92,1.980833333,17.10166667,9.715,63.98625,33.59458333
2017,MAY,28,14,0.86,2.0025,17.025,8.96,64.43625,34.10916667
2017,MAY,28,15,0.82,1.972916667,16.87541667,8.60625,66.4775,34.36041667
2017,MAY,28,16,0.73,1.952916667,16.76791667,7.6,65.34375,34.58333333
2017,MAY,28,17,0.79,1.99,16.7925,6.86,60.96625,35.46375
2017,MAY,28,18,0.89,2.049583333,16.98708333,6.19,61.395,35.49416667
2017,MAY,28,19,0.99,2.021666667,17.22041667,5.6425,58.355,34.89291667
2017,MAY,28,20,0.88,2.002083333,16.73916667,5.52875,55.47875,34.64958333
2017,MAY,28,21,0.83,2.005,15.89666667,5.44875,51.71625,34.05083333
