DATOS MÓVILES 2017_CRUZ ROJA,,,,,,,,,
,,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO,MPM2.5
2017,OCT,15,15,NA,1.923333333,8.64125,27.31,23.7375,6.442857143
2017,OCT,15,16,NA,1.942083333,8.525,26.845,21.95375,6.681
2017,OCT,15,17,NA,2.001666667,8.294583333,23.89,20.97625,6.868947368
2017,OCT,15,18,NA,2.1,7.96375,15.80875,18.7725,6.828888889
2017,OCT,15,19,NA,2.134583333,7.748333333,11.2325,17.915,6.633888889
2017,OCT,15,20,NA,2.130833333,7.625,6.89125,17.6825,6.831111111
2017,OCT,15,21,NA,2.18,7.480833333,4.08375,17.47875,7.212777778
2017,OCT,15,22,NA,2.253333333,6.995833333,2.76625,17.445,7.102777778
2017,OCT,15,23,NA,2.295,6.647083333,2.66125,17.86,NA
2017,OCT,16,0,NA,2.379583333,6.474583333,2.6175,18.5175,NA
2017,OCT,16,1,NA,2.4325,6.348333333,2.675,18.645,NA
2017,OCT,16,2,NA,2.455,6.530416667,8.87,21.4375,NA
2017,OCT,16,3,NA,2.515416667,6.724583333,16.1875,22.41125,NA
2017,OCT,16,4,NA,2.621666667,6.67,23.74125,23.08125,NA
2017,OCT,16,5,NA,2.714166667,6.714166667,29.9175,24.5825,NA
2017,OCT,16,6,NA,2.829166667,6.734166667,35.325,25.30625,NA
2017,OCT,16,7,NA,2.929166667,6.779166667,42.7175,25.415,NA
2017,OCT,16,8,NA,3.067916667,6.914583333,48.53375,26.8525,NA
2017,OCT,16,9,NA,3.178333333,6.732083333,52.57375,26.82,NA
2017,OCT,16,10,NA,3.278333333,6.404166667,49.22375,23.4325,NA
2017,OCT,16,11,NA,3.35875,6.25625,43.58875,20.77625,NA
2017,OCT,16,12,NA,3.418333333,6.198333333,37.3675,19.0275,NA
2017,OCT,16,13,NA,3.523333333,6.212083333,33.2875,17.48875,NA
2017,OCT,16,14,NA,3.5725,6.1925,28.3125,16.735,NA
2017,OCT,16,15,NA,3.662083333,6.220416667,21.9425,17.325,NA
2017,OCT,16,16,NA,3.764166667,6.215833333,16.4025,30.68125,7.907222222
2017,OCT,16,17,NA,3.835416667,6.227916667,12.31875,34.7075,7.907222222
2017,OCT,16,18,NA,3.900416667,6.3075,9.5,35.19125,7.907222222
2017,OCT,16,19,NA,3.962916667,6.352083333,7.83625,35.55125,7.877222222
2017,OCT,16,20,NA,3.944583333,6.419166667,6.56125,36.34,7.687777778
2017,OCT,16,21,NA,3.894166667,6.504583333,4.47625,35.93125,7.397777778
2017,OCT,16,22,NA,3.85875,6.645,5.72,35.3425,7.566111111
2017,OCT,16,23,NA,3.85875,6.89625,8.7025,35.37875,7.460526316
2017,OCT,17,0,NA,3.8025,6.972916667,8.8425,21.15125,7.7445
2017,OCT,17,1,NA,3.75625,7.010416667,8.94875,15.98375,7.982631579
2017,OCT,17,2,NA,3.805833333,6.966666667,12.5075,17.09,7.898421053
2017,OCT,17,3,NA,3.797083333,6.514583333,12.77125,17.035,7.012631579
2017,OCT,17,4,NA,3.729583333,6.197916667,12.88375,15.7475,6.38
2017,OCT,17,5,NA,3.691666667,5.94375,14.8725,16.16375,5.317368421
2017,OCT,17,6,NA,3.64,5.77875,14.37125,19.9075,6.375
2017,OCT,17,7,NA,3.598333333,5.83625,10.4325,19.2475,6.473809524
2017,OCT,17,8,NA,3.497916667,5.941666667,10.3875,19.445,6.118095238
2017,OCT,17,9,NA,3.400416667,6.25,12.8225,22.76625,5.698095238
2017,OCT,17,10,NA,3.407916667,6.294166667,10.56375,22.26875,6.006666667
2017,OCT,17,11,NA,3.433333333,6.349166667,11.26125,23.0475,5.867619048
2017,OCT,17,12,NA,3.487083333,6.409166667,12.1,24.51,5.812380952
2017,OCT,17,13,NA,3.4675,6.44375,10.83625,25.12125,6.051428571
2017,OCT,17,14,NA,3.470833333,6.49125,10.13125,22.50875,6.123809524
2017,OCT,17,15,NA,3.429583333,6.545,10.885,22.94375,5.986666667
2017,OCT,17,16,NA,3.361666667,6.731666667,12.7825,22.6325,6.135714286
2017,OCT,17,17,NA,3.337916667,7.1575,16.5375,23.65625,5.958181818
2017,OCT,17,18,NA,3.354166667,7.605416667,23.77375,27.375,6.415217391
2017,OCT,17,19,NA,3.347083333,7.974583333,28.42625,32.49625,7.882608696
2017,OCT,17,20,NA,3.33375,8.095416667,27.765,33.98,8.103478261
2017,OCT,17,21,NA,3.325416667,8.190416667,27.18125,34.10625,8.202173913
2017,OCT,17,22,NA,3.35,8.179166667,27.18,33.6175,8.026521739
2017,OCT,17,23,NA,3.360416667,8.034166667,26.52125,34.13,8.059565217
2017,OCT,18,0,NA,3.37375,8.19125,26.0375,34.62,7.82
2017,OCT,18,1,NA,3.388333333,8.515833333,24.9925,33.22,7.796666667
2017,OCT,18,2,NA,3.352916667,8.5675,22.41625,29.61375,8.490416667
2017,OCT,18,3,NA,3.325,8.720833333,19.50625,25.39,8.803333333
2017,OCT,18,4,NA,3.296666667,9.046666667,21.8975,24.03625,8.989583333
2017,OCT,18,5,NA,3.241666667,9.3,28.33125,24.0125,9.698333333
2017,OCT,18,6,NA,3.19,9.779583333,33.2725,24.86,8.832916667
2017,OCT,18,7,NA,3.179166667,10.18625,34.6525,26.02875,9.089166667
2017,OCT,18,8,NA,3.24,10.28708333,37.86625,27.97,9.275416667
2017,OCT,18,9,NA,3.2875,10.46666667,40.84875,28.00125,9.349583333
2017,OCT,18,10,NA,3.269166667,10.59583333,38.465,29.91125,9.93125
2017,OCT,18,11,NA,3.19875,10.76208333,39.80625,29.5025,10.01416667
2017,OCT,18,12,NA,3.116666667,10.94791667,41.57125,30.30625,10.53416667
2017,OCT,18,13,NA,3.059583333,11.19166667,41.0075,31.5625,10.70666667
2017,OCT,18,14,NA,2.976666667,11.48083333,40.7225,33.46625,11.23
2017,OCT,18,15,NA,2.8925,11.59375,40.71625,34.03375,12.17125
2017,OCT,18,16,NA,2.81375,11.61416667,36.43125,32.61875,12.485
2017,OCT,18,17,NA,2.700833333,11.3725,28.95,31.98125,12.79708333
2017,OCT,18,18,NA,2.53125,11.22625,25.6275,31.2225,12.44375
2017,OCT,18,19,NA,2.398333333,11.46333333,21.63,32.345,11.09666667
2017,OCT,18,20,NA,2.380416667,11.68208333,17.17125,32.87625,10.79375
2017,OCT,18,21,NA,2.417083333,11.68875,11.1775,31.47,10.63541667
2017,OCT,18,22,NA,2.373333333,11.82541667,6.9325,28.87,10.61125
2017,OCT,18,23,NA,2.379166667,12.29333333,10.48875,27.35375,10.46458333
2017,OCT,19,0,NA,2.421666667,12.44666667,16.54875,27.33125,10.24333333
2017,OCT,19,1,NA,2.397083333,12.4675,21.9625,27.695,10.15458333
2017,OCT,19,2,NA,2.34875,12.71083333,25.325,26.67875,9.7
2017,OCT,19,3,NA,2.348333333,12.9925,30.31875,25.5675,9.577916667
2017,OCT,19,4,NA,2.375416667,12.95041667,33.30875,24.78,9.930416667
2017,OCT,19,5,NA,2.428333333,13.01291667,39.61625,25.6775,9.588333333
2017,OCT,19,6,NA,2.4925,12.89166667,43.6425,27.8375,10.36291667
2017,OCT,19,7,NA,2.530416667,12.86041667,42.54875,28.75625,10.37875
2017,OCT,19,8,NA,2.511666667,13.10291667,43.7175,31.44375,10.67041667
2017,OCT,19,9,NA,2.500833333,13.29,43.39125,34.6525,11.78333333
2017,OCT,19,10,NA,2.451666667,13.65041667,48.375,38.37875,11.94208333
2017,OCT,19,11,NA,2.44625,13.83458333,48.17,40.6175,13.18166667
2017,OCT,19,12,NA,2.420833333,14.02208333,50.72125,43.1325,13.18125
2017,OCT,19,13,NA,2.39375,14.21458333,47.6525,45.56,13.40083333
2017,OCT,19,14,NA,2.39375,14.36833333,48.34625,49.17875,13.75166667
2017,OCT,19,15,NA,2.393333333,14.37,45.24375,50.2175,13.32434783
2017,OCT,19,16,NA,2.407916667,14.34125,37.7075,47.795,13.12347826
2017,OCT,19,17,NA,2.425,14.45833333,32.10375,44.59875,13.22608696
2017,OCT,19,18,NA,2.423333333,14.66791667,23.68375,42.50125,12.9926087
2017,OCT,19,19,NA,2.38875,15.3725,19.045,44.4375,13.26652174
2017,OCT,19,20,NA,2.31625,16.38416667,13.6975,46.89625,13.89782609
2017,OCT,19,21,NA,2.247083333,16.92833333,11.55625,48.71,14.73652174
2017,OCT,19,22,NA,2.257916667,17.35041667,12.855,45.51,15.36565217
2017,OCT,19,23,NA,2.260833333,17.42708333,19.03,47.82375,16.18086957
2017,OCT,20,0,NA,2.225,17.23583333,20.6075,48.90125,16.92521739
2017,OCT,20,1,NA,2.245,17.30916667,24.1025,49.3375,17.46136364
2017,OCT,20,2,NA,2.273333333,17.24166667,28.01375,49.0275,17.87272727
2017,OCT,20,3,NA,2.259583333,17.47958333,34.51375,46.07125,18.68909091
2017,OCT,20,4,NA,2.26375,18.01875,44.295,45.745,19.565
2017,OCT,20,5,NA,2.256666667,18.36458333,48.48625,44.0325,20.01142857
2017,OCT,20,6,NA,2.2375,18.61833333,48.01125,44.1925,19.89238095
2017,OCT,20,7,NA,2.217083333,18.605,48.17875,44.965,21.35904762
2017,OCT,20,8,NA,2.21,18.35958333,50.26875,45.61375,22.22857143
2017,OCT,20,9,NA,2.189583333,18.21833333,52.59625,47.325,21.8347619
2017,OCT,20,10,NA,2.15625,18.3275,57.26,49.10625,21.76714286
2017,OCT,20,11,NA,2.115,18.5125,57.12375,51.03428571,21.35095238
2017,OCT,20,12,NA,2.093333333,18.40916667,47.46,48.96666667,21.33
2017,OCT,20,13,NA,2.1023625,18.38483333,42.6024875,48.817,21.46414286
2017,OCT,20,14,NA,2.102379167,18.49575,36.4564625,49.09566667,20.81852381
2017,OCT,20,15,NA,2.110033333,18.942875,30.9942125,45.9895,20.579
2017,OCT,20,16,NA,2.1023,19.4345,29.2017125,47.06966667,21.22977273
2017,OCT,20,17,NA,2.111691667,19.682,23.55225,46.33266667,22.00463636
2017,OCT,20,18,NA,2.123229167,19.80195833,15.0063,45.83433333,22.65286364
2017,OCT,20,19,NA,2.1485375,19.76579167,8.5954375,45.31657143,22.65177273
2017,OCT,20,20,NA,2.1751625,20.59995833,8.491175,47.313,22.39554545
2017,OCT,20,21,NA,2.193916667,21.078375,8.24075,49.8305,22.49040909
2017,OCT,20,22,NA,2.147916667,21.43129167,8.1354875,52.028875,22.91772727
2017,OCT,20,23,NA,2.045833333,21.62441667,6.59325,53.261375,23.04245455
2017,OCT,21,0,NA,2.045833333,21.62441667,6.29575,51.8025,23.04245455
2017,OCT,21,1,NA,1.984166667,21.66066667,5.9852125,50.45525,23.01495652
2017,OCT,21,2,NA,1.917083333,21.93066667,5.8861625,49.944,23.00408696
2017,OCT,21,3,NA,1.868333333,22.33316667,5.835775,50.489,22.69452174
2017,OCT,21,4,NA,1.823333333,22.35066667,5.7225375,49.5605,21.8653913
2017,OCT,21,5,NA,1.7475,22.1315,5.607975,47.654,21.8685
2017,OCT,21,6,NA,1.68875,22.23733333,5.4967625,46.215375,21.85933333
2017,OCT,21,7,NA,1.63125,22.39108333,5.34125,46.3375,21.3285
2017,OCT,21,8,NA,1.56,22.7365,3.46875,50.19,21.11933333
2017,OCT,21,9,NA,1.510416667,23.15358333,3.505,52.69875,21.49266667
2017,OCT,21,10,NA,1.487916667,23.139,3.555,55.99625,21.59891667
2017,OCT,21,11,NA,1.4975,22.90775,3.55875,55.4275,21.57016667
2017,OCT,21,12,NA,1.518333333,22.95733333,3.6025,54.7925,21.85475
2017,OCT,21,13,NA,1.530970833,22.91,3.66,55.55875,22.081125
2017,OCT,21,14,NA,1.553454167,22.65783333,3.68,55.2425,22.575625
2017,OCT,21,15,NA,1.571216667,22.246125,3.65625,53.2225,22.76025
2017,OCT,21,16,NA,1.603116667,21.872,3.5975,50.92,22.33245833
2017,OCT,21,17,NA,1.619558333,21.59491667,3.47125,48.24375,21.96966667
2017,OCT,21,18,NA,1.6159375,21.41120833,3.3775,45.01,21.91170833
2017,OCT,21,19,NA,1.604379167,21.05445833,3.3425,44.95625,21.85770833
2017,OCT,21,20,NA,1.6073375,20.24029167,3.32875,49.50125,21.84675
2017,OCT,21,21,NA,1.615666667,19.90354167,3.26125,49.11625,21.909375
2017,OCT,21,22,NA,1.616666667,19.83520833,3.24125,49.31375,21.61141667
2017,OCT,21,23,NA,1.605833333,20.02041667,3.22875,51.015,21.21166667
2017,OCT,22,0,NA,1.55,20.8125,3.6675,51.15375,21.28869565
2017,OCT,22,1,NA,1.574166667,20.99333333,3.64,53.23875,21.46608696
2017,OCT,22,2,NA,1.580833333,21.07333333,3.56375,52.9675,21.00826087
2017,OCT,22,3,NA,1.572916667,20.70166667,3.49875,52.63,21.16521739
2017,OCT,22,4,NA,1.556666667,20.66583333,3.40375,48.29125,21.15086957
2017,OCT,22,5,NA,1.544583333,20.96875,3.37,48.03125,20.95391304
2017,OCT,22,6,NA,1.536666667,20.73875,3.35125,48.425,21.13
2017,OCT,22,7,NA,1.569166667,20.65916667,3.75875,47.73125,20.66478261
2017,OCT,22,8,NA,1.60125,20.46083333,4.09125,49.6425,20.85565217
2017,OCT,22,9,NA,1.592083333,20.30875,5.92625,50.6875,20.8126087
2017,OCT,22,10,NA,1.59375,20.44875,10.08125,54.51375,21.09217391
2017,OCT,22,11,NA,1.597916667,20.6925,14.39125,57.43125,21.90347826
2017,OCT,22,12,NA,1.62375,20.83541667,19.49875,57.98125,22.6326087
2017,OCT,22,13,NA,1.612916667,20.72208333,22.72,57.49375,23.23347826
2017,OCT,22,14,NA,1.66375,20.50208333,23.42125,55.84625,23.1626087
2017,OCT,22,15,NA,1.72625,20.345,23.56125,53.47625,22.90130435
2017,OCT,22,16,NA,1.779583333,20.13041667,22.82875,48.61625,23.03304348
2017,OCT,22,17,NA,1.868333333,19.88083333,20.995,44.1725,22.35565217
2017,OCT,22,18,NA,2.03125,19.42041667,16.84375,40.7825,21.88826087
2017,OCT,22,19,NA,2.171666667,18.50666667,12.53125,37.09875,21.70652174
2017,OCT,22,20,NA,2.29625,17.11125,7.4,33.295,21.45565217
2017,OCT,22,21,NA,2.416666667,16.30291667,4.1375,29.855,20.50391304
2017,OCT,22,22,NA,2.537083333,15.43375,4.3675,28.00875,19.91956522
2017,OCT,22,23,NA,2.638333333,14.6625,7.94875,28.4575,19.57
2017,OCT,23,0,NA,2.719583333,13.97041667,12.90375,29.17875,19.53375
2017,OCT,23,1,NA,2.802083333,13.59875,19.12625,29.65875,19.05958333
2017,OCT,23,2,NA,2.899166667,13.15333333,24.07,28.38375,19.61208333
2017,OCT,23,3,NA,3.01125,12.78958333,28.77125,27.93,19.48217391
2017,OCT,23,4,NA,3.077916667,12.22375,34.875,29.47125,20.02521739
2017,OCT,23,5,NA,3.174583333,11.62583333,40.1525,31.39625,20.80086957
2017,OCT,23,6,NA,3.2375,11.4725,39.8575,32.75,20.67434783
2017,OCT,23,7,NA,3.285416667,11.19041667,39.73,32.3325,20.22913043
2017,OCT,23,8,NA,3.315833333,10.97041667,41.37,33.02125,19.96434783
2017,OCT,23,9,NA,3.449166667,10.43041667,42.1925,34.21875,19.62043478
2017,OCT,23,10,NA,3.560833333,9.89625,41.46375,35.925,19.15478261
2017,OCT,23,11,NA,3.635,9.455833333,38.885,35.415,17.9126087
2017,OCT,23,12,NA,3.710833333,8.99875,33.47375,34.925,16.46913043
2017,OCT,23,13,NA,3.802916667,8.810416667,29.8725,34.0225,14.96652174
2017,OCT,23,14,NA,3.849583333,8.792916667,31.72875,32.76625,14.28130435
2017,OCT,23,15,NA,3.919166667,8.79375,30.235,32.49125,13.96391304
2017,OCT,23,16,NA,3.975,8.823333333,26.2975,30.75875,13.68608696
2017,OCT,23,17,NA,3.972083333,8.952083333,22.6125,30.05625,13.87086957
2017,OCT,23,18,NA,3.931666667,8.9925,18.68125,27.7225,14.19347826
2017,OCT,23,19,NA,3.889583333,9.100833333,16.66625,27.98375,14.34652174
2017,OCT,23,20,NA,3.834166667,9.23,16.04,27.22375,14.38173913
2017,OCT,23,21,NA,3.7275,9.355833333,14.43625,26.42125,14.46521739
2017,OCT,23,22,NA,3.69125,9.40625,12.365,26.13,14.28173913
2017,OCT,23,23,NA,3.679166667,9.408333333,10.06875,25.5625,14.13782609
2017,OCT,24,0,NA,3.641666667,9.46625,11.31125,25.01125,13.92521739
2017,OCT,24,1,NA,3.575416667,9.505833333,11.72375,25.75375,14.01
2017,OCT,24,2,NA,3.46875,9.477916667,13.4025,25.8275,13.49434783
2017,OCT,24,3,NA,3.393333333,9.38125,14.2575,25.48625,13.59375
2017,OCT,24,4,NA,3.35875,9.470416667,15.08125,24.0325,12.71
2017,OCT,24,5,NA,3.300833333,9.63125,15.55125,23.4125,11.485
2017,OCT,24,6,NA,3.2625,9.653333333,16.9825,23.6625,10.75583333
2017,OCT,24,7,NA,3.187083333,9.663333333,20.29,24.77625,10.96791667
2017,OCT,24,8,NA,3.159166667,9.60875,18.1075,28.79,10.69583333
2017,OCT,24,9,NA,3.104166667,9.715833333,20.0725,28.41,10.69291667
2017,OCT,24,10,NA,3.124583333,9.652083333,23.68375,29.76625,10.77958333
2017,OCT,24,11,NA,3.15625,9.66875,26.28875,29.9925,10.56291667
2017,OCT,24,12,NA,3.210833333,9.683333333,26.96625,32.84625,10.97666667
2017,OCT,24,13,NA,3.22375,9.715833333,28.58625,36.66875,11.45
2017,OCT,24,14,NA,3.2175,9.66375,27.63125,37.14,11.39708333
2017,OCT,24,15,NA,3.190833333,9.6375,24.35625,36.44875,11.22541667
2017,OCT,24,16,NA,3.1975,9.615,22.94875,33.58625,10.88666667
2017,OCT,24,17,NA,3.242083333,9.5025,17.32125,33.5725,10.62875
2017,OCT,24,18,NA,3.280833333,9.488333333,11.88125,32.27,10.38625
2017,OCT,24,19,NA,3.32,9.376666667,8.38875,33.16125,10.32916667
2017,OCT,24,20,NA,3.324583333,9.2375,6.86125,30.00375,10.395
2017,OCT,24,21,NA,3.3825,9.12375,5.095,25.8625,10.3975
2017,OCT,24,22,NA,3.380833333,9.2375,6.5225,25.12125,10.56666667
2017,OCT,24,23,NA,3.410416667,9.2225,8.925,24.28125,10.78875
2017,OCT,25,0,NA,3.494166667,9.191666667,14.47375,22.51125,10.52375
2017,OCT,25,1,NA,3.589583333,9.21625,19.73,22.91625,10.58958333
2017,OCT,25,2,NA,3.765,9.1475,26.0475,22.0625,10.9125
2017,OCT,25,3,NA,3.912083333,9.035416667,29.4825,20.14875,10.53916667
2017,OCT,25,4,NA,4.05375,8.785416667,33.1425,19.565,10.27125
2017,OCT,25,5,NA,4.20125,8.439583333,34.9275,19.21125,10.15291667
2017,OCT,25,6,NA,4.292083333,8.10625,36.21875,18.3275,10.07
2017,OCT,25,7,NA,4.412083333,7.708333333,35.43125,17.27375,9.407916667
2017,OCT,25,8,NA,4.479166667,7.4575,33.38875,17.45125,8.679166667
2017,OCT,25,9,NA,4.657916667,7.262916667,33.2825,16.27,7.89125
2017,OCT,25,10,NA,4.73375,7.28,32.46625,18.06125,7.359583333
2017,OCT,25,11,NA,4.834166667,7.297083333,34.72,21.17,7.677083333
2017,OCT,25,12,NA,4.8525,7.50375,35.4175,25.0675,7.387083333
2017,OCT,25,13,NA,4.9475,7.523333333,36.77625,28.13125,7.289166667
2017,OCT,25,14,NA,4.995416667,7.67,36.9,30.17625,7.274583333
2017,OCT,25,15,NA,4.990833333,7.825416667,38.8125,33.09125,7.47875
2017,OCT,25,16,NA,4.999166667,7.940833333,39.185,35.165,7.93
2017,OCT,25,17,NA,4.97875,8.150833333,38.815,36.42625,8.157083333
2017,OCT,25,18,NA,4.945416667,8.30875,35.30375,36.5925,8.548333333
2017,OCT,25,19,NA,4.930833333,8.402083333,29.71125,35.155,8.64375
2017,OCT,25,20,NA,4.957083333,8.512916667,25.435,33.31,8.644583333
2017,OCT,25,21,NA,4.940833333,8.589166667,22.065,31.225,8.66875
2017,OCT,25,22,NA,4.908333333,8.490416667,18.54,29.1325,8.657083333
2017,OCT,25,23,NA,4.819583333,8.429166667,15.0225,26.89125,8.5575
2017,OCT,26,0,0.65,4.684583333,8.305,11.085,25.10625,8.395416667
2017,OCT,26,1,0.65,4.52625,8.222083333,6.575,22.84875,7.800833333
2017,OCT,26,2,0.69,4.345416667,8.717083333,4.64125,20.445,7.395833333
2017,OCT,26,3,0.7,4.1575,9.3675,4.70625,19.28,7.329583333
2017,OCT,26,4,0.65,3.974583333,9.724166667,4.8225,18.66625,7.509583333
2017,OCT,26,5,0.69,3.788333333,10.42791667,4.79375,18.61375,7.630833333
2017,OCT,26,6,0.78,3.680833333,10.87625,4.78,19.62625,7.835833333
2017,OCT,26,7,1.02,3.558333333,11.37041667,7.34625,20.77375,8.085
2017,OCT,26,8,1.69,3.465,11.83958333,7.505,24.5975,8.626666667
2017,OCT,26,9,1.15,3.222083333,12.38791667,9.55125,27.59625,9.127916667
2017,OCT,26,10,0.95,3.027916667,12.76166667,12.53,30.77,9.209583333
2017,OCT,26,11,1.02,2.808333333,13.29,16.9575,33.3425,8.856666667
2017,OCT,26,12,0.99,2.61875,13.55958333,19.515,36.97625,9.355833333
2017,OCT,26,13,0.95,2.437916667,13.94791667,20.58875,40.85,9.407916667
2017,OCT,26,14,0.91,2.35375,14.19916667,20.735,45.06,9.963333333
2017,OCT,26,15,1.05,2.262916667,14.61208333,18.225,46.89875,10.2225
2017,OCT,26,16,0.81,2.157083333,14.69541667,17.93875,45.20875,10.59583333
2017,OCT,26,17,0.87,2.042916667,14.79,15.6975,44.08375,10.44208333
2017,OCT,26,18,1.04,1.9375,15.29708333,12.74375,43.12875,10.05708333
2017,OCT,26,19,1.81,1.83625,16.93208333,8.35,45.205,10.33833333
2017,OCT,26,20,2.33,1.712083333,18.66291667,5.835,49.9725,10.825
2017,OCT,26,21,1.78,1.571666667,20.34208333,4.86875,53.7975,11.72625
2017,OCT,26,22,2.24,1.487916667,21.8625,4.77375,58.79,12.83916667
2017,OCT,26,23,1.13,1.469166667,22.85208333,4.57,61.27625,13.67041667
2017,OCT,27,0,1.15,1.427916667,23.97166667,4.5375,64.925,14.14416667
2017,OCT,27,1,1.05,1.422083333,24.86291667,4.4725,69.0225,15.23458333
2017,OCT,27,2,1.12,1.410833333,25.2375,4.745,72.455,15.87541667
2017,OCT,27,3,1.16,1.414583333,25.35541667,4.765,72.0425,16.77958333
2017,OCT,27,4,0.89,1.419583333,25.75,4.65875,66.37375,17.23916667
2017,OCT,27,5,1.01,1.428333333,25.92,5.1075,62.68,17.67041667
2017,OCT,27,6,1.23,1.457083333,26.27083333,5.365,62.83,18.44958333
2017,OCT,27,7,1.62,1.485,26.69083333,5.7675,65.18125,19.79666667
2017,OCT,27,8,1.54,1.529166667,27.02,6.41875,67.9,20.79291667
2017,OCT,27,9,1.3,1.579166667,27.13791667,7.7675,69.66375,21.70916667
2017,OCT,27,10,1.02,1.583333333,27.16208333,8.59125,68.67125,22.39583333
2017,OCT,27,11,1.05,1.57875,27.04083333,8.70125,66.99125,23.09791667
2017,OCT,27,12,1.05,1.5675,27.01333333,10.02125,67.1825,22.88458333
2017,OCT,27,13,0.98,1.57625,27.00375,10.805,67.85625,23.44916667
2017,OCT,27,14,0.92,1.512916667,27.045,11.81375,60.85375,23.40041667
2017,OCT,27,15,1.01,1.497916667,27.11916667,12.64,55.94,23.76208333
2017,OCT,27,16,0.96,1.474583333,27.4325,12.47875,50.19125,23.59583333
2017,OCT,27,17,0.9,1.4675,27.56666667,11.48,44.63125,23.67
2017,OCT,27,18,0.96,1.432916667,27.51875,10.52125,43.0275,23.75
2017,OCT,27,19,2.24,1.391666667,27.76916667,10.485,43.61625,23.68208333
2017,OCT,27,20,3.45,1.380416667,28.46083333,9.435,49.96125,23.4925
2017,OCT,27,21,1.36,1.45875,27.60375,8.27625,58.30875,23.83625
2017,OCT,27,22,0.91,1.5025,26.63541667,10.12125,57.5275,23.14416667
2017,OCT,27,23,0.74,1.595,26.1425,14.90125,57.6375,22.62708333
2017,OCT,28,0,0.78,1.724583333,25.30083333,18.43875,57.23125,22.72958333
2017,OCT,28,1,0.84,1.885416667,24.50916667,23.25625,57.6525,21.96166667
2017,OCT,28,2,0.73,2.055416667,23.64416667,28.58375,57.25375,21.87291667
2017,OCT,28,3,0.76,2.14375,22.98625,33.58625,54.67625,21.24291667
2017,OCT,28,4,0.71,2.2225,22.265,34.82125,46.54875,20.90125
2017,OCT,28,5,0.72,2.288333333,21.39541667,36.4575,33.4875,20.64333333
2017,OCT,28,6,0.78,2.308333333,20.78708333,37.97625,32.7325,19.83541667
2017,OCT,28,7,1,2.320416667,20.39291667,34.1875,31.51,18.68625
2017,OCT,28,8,1.38,2.305,20.08,32.64,31.5225,17.6625
2017,OCT,28,9,1.05,2.30625,19.64875,30.75,31.5575,16.76916667
2017,OCT,28,10,0.83,2.379583333,19.26208333,29.2375,31.60625,16.10708333
2017,OCT,28,11,0.88,2.459166667,18.90416667,26.5625,31.87625,15.61208333
2017,OCT,28,12,0.87,2.529166667,18.6325,27.63625,32.73875,15.6875
2017,OCT,28,13,0.89,2.527916667,18.36125,27.44875,35.1,15.00166667
2017,OCT,28,14,0.91,2.535833333,18.165,23.4325,37.93875,14.87333333
2017,OCT,28,15,0.97,2.52875,17.84291667,22.375,39.115,14.88208333
2017,OCT,28,16,0.93,2.535416667,17.58375,20.615,40.37375,15.10166667
2017,OCT,28,17,0.91,2.540833333,17.39916667,17.75625,40.91875,15.35291667
2017,OCT,28,18,1.03,2.552083333,17.41791667,13.905,41.34125,15.9725
2017,OCT,28,19,1.43,2.5825,16.83083333,11.4975,45.1125,15.76333333
2017,OCT,28,20,1.26,2.629166667,15.115,9.085,51.37375,15.69083333
2017,OCT,28,21,1.22,2.602083333,14.955,7.63375,55.13125,15.57041667
2017,OCT,28,22,1.34,2.553333333,15.27166667,6.98,55.82125,16.20333333
2017,OCT,28,23,1.33,2.440416667,15.55625,5.90375,57.6325,16.56208333
2017,OCT,29,0,1.15,2.320416667,15.89666667,5.20875,57.42375,16.81166667
2017,OCT,29,1,1.24,2.1875,16.53583333,4.985,57.825,17.4525
2017,OCT,29,2,1.11,2.077083333,17.25791667,4.98625,59.8625,18.32916667
2017,OCT,29,3,1,2.047916667,17.79666667,5.0025,58.61625,18.87208333
2017,OCT,29,4,0.96,1.999166667,18.37958333,5.61125,53.7675,19.27208333
2017,OCT,29,5,0.95,1.946666667,19.07791667,6.0275,50.67625,19.80291667
2017,OCT,29,6,0.93,1.935833333,19.26166667,6.6125,49,20.17125
2017,OCT,29,7,0.95,1.944583333,19.09,6.78625,46.9925,20.58541667
2017,OCT,29,8,1.04,1.952083333,18.9525,8.2125,46.20375,20.58916667
2017,OCT,29,9,1.02,1.93,19.00625,12.01,45.46375,20.65666667
2017,OCT,29,10,1.04,1.84375,19.22458333,14.59375,43.03875,20.84666667
2017,OCT,29,11,1.12,1.772083333,19.39666667,16.5125,42.84,21.33708333
2017,OCT,29,12,1.03,1.72625,19.45333333,16.0775,42.3675,21.69875
2017,OCT,29,13,0.93,1.73,19.41,15.6175,41.75,21.96625
2017,OCT,29,14,0.95,1.721666667,19.39625,14.94875,41.445,22.21041667
2017,OCT,29,15,0.99,1.7325,19.39291667,14.6225,40.7875,22.21916667
2017,OCT,29,16,1.04,1.7475,19.48916667,13.065,41.2675,22.09166667
2017,OCT,29,17,0.91,1.76125,19.44416667,8.99125,40.32,22.36291667
2017,OCT,29,18,0.94,1.79375,19.035,6.135,40.19125,22.15458333
2017,OCT,29,19,1.24,1.787083333,18.57041667,3.99125,40.59875,22.42875
2017,OCT,29,20,1.53,1.73625,19.09333333,3.57875,42.20625,22.68333333
