DATOS MÓVILES 2017_CRUZ ROJA,,,,,,,,,
,,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO,MPM2.5
2017,ENE,15,0,2.08,3.151666667,10.78791667,22.21125,60.1725,21.83375
2017,ENE,15,1,1.91,3.02625,10.87833333,28.6325,61.7925,21.96916667
2017,ENE,15,2,1.95,2.95,10.90541667,35.12,63.3125,21.89166667
2017,ENE,15,3,1.93,2.925,10.91416667,37.77375,62.5525,21.78083333
2017,ENE,15,4,1.87,2.896666667,10.93333333,40.48875,59.95625,21.88041667
2017,ENE,15,5,1.82,2.883333333,10.94041667,42.70875,53.625,22.04125
2017,ENE,15,6,1.81,2.88625,10.895,45.02375,43.77625,21.74333333
2017,ENE,15,7,1.84,2.858333333,10.82375,45.59375,42.47375,21.61083333
2017,ENE,15,8,1.92,2.865833333,10.72708333,38.01625,41.46125,20.89916667
2017,ENE,15,9,1.98,2.795416667,10.6325,32.75125,39.35625,20.12791667
2017,ENE,15,10,1.98,2.689583333,10.6525,28.36375,39.7375,20.50333333
2017,ENE,15,11,1.94,2.622916667,10.69166667,28.5525,40.99375,20.98708333
2017,ENE,15,12,1.96,2.535,10.75666667,26.6825,42.51375,21.01333333
2017,ENE,15,13,2.01,2.4525,10.73541667,24.485,44.745,21.11458333
2017,ENE,15,14,2.03,2.4525,10.71916667,22.245,46.99375,21.27333333
2017,ENE,15,15,2.04,2.4875,10.74833333,17.0325,47.52875,21.10083333
2017,ENE,15,16,1.99,2.567083333,10.76416667,15.52,45.11375,21.16708333
2017,ENE,15,17,2,2.644583333,10.785,14.125,44.6225,20.53958333
2017,ENE,15,18,2.01,2.68125,10.81166667,11.70375,42.27625,20.31625
2017,ENE,15,19,2.22,2.69875,10.82916667,8.645,39.72,19.835
2017,ENE,15,20,2.56,2.73625,10.79708333,7.685,39.23375,20.17375
2017,ENE,15,21,2.66,2.73625,10.74708333,7.2575,42.79,19.99916667
2017,ENE,15,22,3.03,2.676666667,10.76708333,6.95,45.88375,19.99458333
2017,ENE,15,23,3.27,2.605,10.77083333,6.72625,54.67625,20.39458333
2017,ENE,16,0,3.54,2.55625,10.715,6.6575,62.79625,20.11125
2017,ENE,16,1,2.77,2.446666667,10.645,6.6125,74.135,20.24166667
2017,ENE,16,2,2.38,2.401666667,10.68041667,6.60625,80.64375,20.20541667
2017,ENE,16,3,2.29,2.30125,10.74333333,6.7125,85.56125,20.17791667
2017,ENE,16,4,2.2,2.205416667,10.82125,6.75375,88.27375,20.19375
2017,ENE,16,5,2.15,2.092916667,10.93541667,6.815,87.515,20.60375
2017,ENE,16,6,2.18,1.982083333,10.99916667,6.81125,85.73,20.61125
2017,ENE,16,7,2.4,1.905416667,11.05208333,6.815,79.3675,20.40166667
2017,ENE,16,8,2.74,1.82875,11.15583333,6.9825,76.66375,20.47083333
2017,ENE,16,9,2.81,1.7875,11.28291667,7.305,74.54,21.03208333
2017,ENE,16,10,2.66,1.704583333,11.43375,9.1975,78.525,21.44416667
2017,ENE,16,11,2.41,1.62125,11.63625,16.89,85.8075,22.47166667
2017,ENE,16,12,2.43,1.602916667,11.85041667,21.64625,89.85375,23.61958333
2017,ENE,16,13,2.26,1.635416667,12.04375,22.43875,91.38625,23.95708333
2017,ENE,16,14,2.11,1.6275,12.15166667,22.61625,89.395,23.32
2017,ENE,16,15,2.09,1.593333333,12.18833333,22.6775,86.34625,23.40333333
2017,ENE,16,16,2.19,1.51625,12.24875,22.36625,81.925,23.305
2017,ENE,16,17,2.22,1.453333333,12.30916667,21.93125,73.155,23.71375
2017,ENE,16,18,2.18,1.430416667,12.35208333,19.95875,66.54,24.06083333
2017,ENE,16,19,2.59,1.3875,12.4475,12.165,57.58875,24.56
2017,ENE,16,20,4.17,1.346666667,12.61208333,7.37375,54.18,24.50625
2017,ENE,16,21,3.14,1.360833333,12.77041667,6.53875,60.62625,24.80416667
2017,ENE,16,22,2.62,1.418333333,12.87958333,6.28375,66.00125,24.65333333
2017,ENE,16,23,2.31,1.42875,12.87333333,6.09875,70.47625,24.00041667
2017,ENE,17,0,2.34,1.399583333,12.92,6.12875,70.41875,23.85083333
2017,ENE,17,1,2.19,1.401666667,12.99875,6.13875,75.25625,24.28958333
2017,ENE,17,2,2.1,1.3975,13.00208333,6.155,74.63125,23.88416667
2017,ENE,17,3,2.11,1.41,13.04083333,6.19375,73.90125,24.04
2017,ENE,17,4,2.04,1.405833333,13.02958333,6.0475,72.36375,23.90833333
2017,ENE,17,5,2.13,1.415,13.03208333,6.1025,59.16625,23.91375
2017,ENE,17,6,2.11,1.45,13.07666667,6.2175,55.37,24.22208333
2017,ENE,17,7,2.36,1.48625,13.1125,6.91875,54.2075,24.38333333
2017,ENE,17,8,3.11,1.469166667,13.10083333,7.47125,60.0525,25.21458333
2017,ENE,17,9,3.71,1.41125,13.09166667,7.83625,68.57,25.73291667
2017,ENE,17,10,3.09,1.42625,13.08458333,9.17875,79.08625,25.66791667
2017,ENE,17,11,2.58,1.458333333,13.00041667,9.385,86.495,24.815
2017,ENE,17,12,NA,1.493333333,12.84416667,9.892857143,88.24125,23.66291667
2017,ENE,17,13,2.35,1.489166667,12.47625,9.874285714,88.28125,22.8925
2017,ENE,17,14,2.33,1.449166667,12.20083333,9.768571429,85.11625,22.91833333
2017,ENE,17,15,2.1,1.42125,12.14583333,8.994285714,81.3675,23.08125
2017,ENE,17,16,2.23,1.435416667,12.17833333,8.494285714,73.73375,22.95583333
2017,ENE,17,17,2.1,1.41875,12.13041667,7.984285714,61.57125,22.97916667
2017,ENE,17,18,2.18,1.4,12.08041667,6.37,49.90875,22.89416667
2017,ENE,17,19,2.69,1.397916667,12.035,6.068571429,42.37875,22.83458333
2017,ENE,17,20,2.99,1.437916667,11.9925,6.23875,41.89875,22.87666667
2017,ENE,17,21,2.4,1.508333333,11.835,6.1125,55.2875,22.59291667
2017,ENE,17,22,2.31,1.515416667,11.715,5.99,59.18625,22.11375
2017,ENE,17,23,2.26,1.52375,11.66333333,5.88,61.3675,22.25625
2017,ENE,18,0,2.23,1.526666667,11.58875,5.59125,62.275,21.68583333
2017,ENE,18,1,2.14,1.5225,11.55333333,5.5375,61.53125,20.61958333
2017,ENE,18,2,2.07,1.552083333,11.51833333,5.49625,61.9,20.68708333
2017,ENE,18,3,2.13,1.546666667,11.45916667,5.47625,61.43875,20.5575
2017,ENE,18,4,2.18,1.54625,11.44083333,5.32,59.505,20.83166667
2017,ENE,18,5,2.03,1.562916667,11.39333333,5.3,48.42375,20.53291667
2017,ENE,18,6,2.09,1.54125,11.33291667,5.28,47.40625,20.40583333
2017,ENE,18,7,2.44,1.510833333,11.29125,5.35,47.51,20.1
2017,ENE,18,8,3.44,1.519583333,11.265,5.5225,52.23625,19.46833333
2017,ENE,18,9,3.43,1.534583333,11.25333333,6.0425,63.0075,19.11791667
2017,ENE,18,10,2.6,1.5225,11.22458333,8.52375,77.61625,19.59125
2017,ENE,18,11,2.45,1.504583333,11.23708333,10.32125,87.10875,20.545
2017,ENE,18,12,2.16,1.472083333,11.255,11.8425,93.55625,21.11666667
2017,ENE,18,13,2.11,1.445833333,11.56583333,11.97625,92.8175,21.39375
2017,ENE,18,14,2.14,1.487083333,11.81666667,12.07125,90.74,21.50375
2017,ENE,18,15,2.1,1.54125,11.86541667,12.05,89.04625,21.2275
2017,ENE,18,16,2.14,1.557083333,11.84291667,11.8975,83.94625,21.09375
2017,ENE,18,17,2.1,1.58375,11.85416667,11.36625,72.68625,21.00291667
2017,ENE,18,18,2.12,1.606666667,11.84916667,8.8425,57.1675,21.17291667
2017,ENE,18,19,2.96,1.632083333,11.87041667,7.02875,49.3825,21.17833333
2017,ENE,18,20,2.96,1.6275,11.79083333,5.44,46.25875,21.07541667
2017,ENE,18,21,2.67,1.557916667,11.78416667,5.3025,55.33,21.32875
2017,ENE,18,22,2.47,1.499583333,11.77458333,5.22875,61.1175,21.73
2017,ENE,18,23,2.49,1.469583333,11.84875,5.22875,65.2475,21.84625
2017,ENE,19,0,2.35,1.474583333,11.945,5.23625,70.0775,22.3525
2017,ENE,19,1,2.13,1.47875,11.96916667,5.22125,73.02125,22.69875
2017,ENE,19,2,1.99,1.45125,11.91333333,5.225,74.61125,22.5875
2017,ENE,19,3,1.93,1.471666667,11.86958333,5.14625,71.31875,22.23541667
2017,ENE,19,4,1.88,1.490416667,11.81666667,5.02125,65.17875,21.54375
2017,ENE,19,5,1.98,1.484166667,11.845,4.96625,54.3625,21.30041667
2017,ENE,19,6,1.99,1.495416667,11.87166667,4.985,49.0375,21.36333333
2017,ENE,19,7,2.18,1.515416667,11.8825,5.38625,49.33875,21.28041667
2017,ENE,19,8,3.01,1.499166667,11.85125,5.75125,48.075,20.72416667
2017,ENE,19,9,3.03,1.5,11.84166667,6.275,50.80375,20.525
2017,ENE,19,10,2.52,1.499166667,11.79625,6.69625,58.64375,20.20375
2017,ENE,19,11,2.33,1.510833333,11.70083333,6.9,68.62875,19.32166667
2017,ENE,19,12,2.26,1.557916667,11.57583333,7.03,73.5725,18.81041667
2017,ENE,19,13,2.18,1.595833333,11.4825,7.08375,74.45,18.56
2017,ENE,19,14,2.21,1.603333333,11.45375,7.03875,74.2025,18.37916667
2017,ENE,19,15,2.11,1.613333333,11.40458333,6.55875,71.08125,18.36375
2017,ENE,19,16,2.1,1.641666667,11.33833333,6.15625,69.12875,18.34875
2017,ENE,19,17,2.13,1.683333333,11.32833333,5.62875,65.6925,18.41583333
2017,ENE,19,18,2.18,1.765416667,11.35541667,5.1975,58.30625,18.05166667
2017,ENE,19,19,2.31,1.823333333,11.29375,5.00125,50.73,18.01625
2017,ENE,19,20,2.58,1.837916667,11.175,4.9,48.97125,17.76333333
2017,ENE,19,21,2.85,1.84875,11.19,4.84,51.32,17.27333333
2017,ENE,19,22,2.45,1.87375,11.18291667,4.81,54.23125,16.94291667
2017,ENE,19,23,2.21,1.8875,11.10625,4.82,54.375,16.98291667
2017,ENE,20,0,2.19,1.892083333,11.02916667,4.79625,54.49375,16.86833333
2017,ENE,20,1,2.12,1.899583333,11.01375,4.78,52.47625,16.97291667
2017,ENE,20,2,2.06,1.904583333,11.07125,4.78,50.16125,16.88375
2017,ENE,20,3,2,1.90125,11.15041667,4.765,48.40125,17.06458333
2017,ENE,20,4,2.04,1.906666667,11.22875,4.77875,45.74875,17.50875
2017,ENE,20,5,2.06,1.9,11.23416667,4.7875,46.96,17.86583333
2017,ENE,20,6,2.12,1.87625,11.22875,4.8175,45.54875,17.72
2017,ENE,20,7,2.34,1.8675,11.17208333,4.8525,46.9225,18.07875
2017,ENE,20,8,3.29,1.8975,11.21583333,5.09125,49.1275,18.50208333
2017,ENE,20,9,3.22,1.939166667,11.20375,5.29125,58.8825,18.35416667
2017,ENE,20,10,2.8,1.984166667,11.22958333,5.43,66.9825,17.84333333
2017,ENE,20,11,2.4,2.069166667,11.24666667,5.5375,71.2175,17.53541667
2017,ENE,20,12,2.29,2.1525,11.32208333,5.60875,73.20125,17.0225
2017,ENE,20,13,2.19,2.25125,11.37125,5.65125,70.14125,17.00208333
2017,ENE,20,14,2.2,2.31625,11.30875,5.65875,71.3175,17.58125
2017,ENE,20,15,2.21,2.40125,11.35416667,5.685,69.16125,17.83375
2017,ENE,20,16,2.13,2.53375,11.42,5.505,72.15125,18.06958333
2017,ENE,20,17,2.08,2.652916667,11.40125,5.3275,79.08375,17.95666667
2017,ENE,20,18,2.11,2.712916667,11.32583333,5.205,77.3675,18.02958333
2017,ENE,20,19,2.36,2.757916667,11.23666667,5.10875,76.26125,17.885
2017,ENE,20,20,2.59,2.787083333,11.18833333,5.02875,75.51625,17.73666667
2017,ENE,20,21,2.56,2.850416667,11.03541667,4.96625,75.965,17.38166667
2017,ENE,20,22,2.49,2.892916667,10.98291667,4.935,74.355,17.425
2017,ENE,20,23,2.42,2.934166667,10.94666667,4.865,76.0275,17.22958333
2017,ENE,21,0,2.25,2.994583333,10.82916667,4.815,69.5325,16.92416667
2017,ENE,21,1,2.11,3.01,10.70583333,4.77375,51.97875,17.08041667
2017,ENE,21,2,2.02,3.031666667,10.57,4.725,43.815,16.87333333
2017,ENE,21,3,1.97,3.020833333,10.45791667,4.6875,39.5625,16.70375
2017,ENE,21,4,2.21,2.991666667,10.38875,4.65125,37.23125,16.10375
2017,ENE,21,5,2.01,2.994583333,10.33666667,4.63,35.13375,15.49833333
2017,ENE,21,6,2.19,3,10.33916667,4.67875,32.915,15.49333333
2017,ENE,21,7,2.4,2.977083333,10.36833333,4.74375,34.295,15.89125
2017,ENE,21,8,2.69,2.947083333,10.33416667,4.92,38.01875,15.5225
2017,ENE,21,9,2.52,2.9025,10.30333333,5.0375,42.11375,15.03416667
2017,ENE,21,10,2.47,2.8675,10.26791667,5.1825,48.755,14.7275
2017,ENE,21,11,2.2,2.805,10.23875,5.26875,53.705,14.39125
2017,ENE,21,12,2.22,2.77125,10.15416667,5.295,54.22,14.39333333
2017,ENE,21,13,2.17,2.784166667,10.08083333,5.3125,53.11,14.25166667
2017,ENE,21,14,2.15,2.819583333,10.105,5.23125,54.18625,13.67583333
2017,ENE,21,15,2.2,2.853333333,10.05916667,5.16375,51.6675,13.24125
2017,ENE,21,16,2.13,2.847083333,10.04166667,4.99625,52.55,12.99541667
2017,ENE,21,17,2.1,2.832083333,10.05958333,4.9075,54.3025,12.87625
2017,ENE,21,18,2.06,2.8275,10.10583333,4.8025,55.18125,12.85666667
2017,ENE,21,19,2.25,2.82125,10.20916667,4.74125,56.03375,12.95958333
2017,ENE,21,20,2.42,2.828333333,10.36083333,4.72,58.735,12.99625
2017,ENE,21,21,2.82,2.76125,10.5575,4.7275,63.30125,13.26625
2017,ENE,21,22,2.92,2.727083333,10.70375,4.755,69.36375,13.45333333
2017,ENE,21,23,2.64,2.725,10.8675,4.755,75.37875,13.65
2017,ENE,22,0,2.4,2.7125,11.03625,4.7275,75.6875,14.03916667
2017,ENE,22,1,2.24,2.725416667,11.18416667,4.7,74.88125,14.18083333
2017,ENE,22,2,2.13,2.746666667,11.32458333,4.65625,70.645,14.26291667
2017,ENE,22,3,2.26,2.769583333,11.43916667,4.6575,67.89,14.22958333
2017,ENE,22,4,2.52,2.7725,11.55333333,4.7325,68.615,14.63041667
2017,ENE,22,5,2.38,2.784166667,11.66125,5.04375,69.39125,15.41541667
2017,ENE,22,6,2.33,2.787083333,11.69916667,5.17625,68.40625,16.23916667
2017,ENE,22,7,2.95,2.790416667,11.745,5.4475,72.72,15.27869565
2017,ENE,22,8,2.43,2.806666667,11.77416667,5.48625,94.8775,17.16391304
2017,ENE,22,9,2.45,2.82125,11.82166667,5.56375,93.63625,16.83217391
2017,ENE,22,10,2.41,2.799166667,11.875,5.67375,96.54125,16.82347826
2017,ENE,22,11,2.27,2.771666667,11.95166667,5.80875,97.21875,16.78434783
2017,ENE,22,12,2.08,2.687083333,12.04375,5.74375,95.46125,16.66782609
2017,ENE,22,13,2.07,2.552916667,12.10833333,5.39625,91.73125,16.46434783
2017,ENE,22,14,2.07,2.496666667,12.115,5.22625,84.235,16.38043478
2017,ENE,22,15,2.03,2.408333333,12.07208333,4.9125,71.95125,16.59608696
2017,ENE,22,16,2.07,2.266666667,12.06333333,4.85875,43.34375,16.33826087
2017,ENE,22,17,2.05,2.111666667,12.05833333,4.79125,38.21,16.24521739
2017,ENE,22,18,2.05,1.945,12.02708333,4.69625,32.4,16.12043478
2017,ENE,22,19,2.49,1.86,12.08041667,4.76125,28.77,15.91608696
2017,ENE,22,20,3.39,1.765833333,12.18666667,5.29,31.9025,16.43086957
2017,ENE,22,21,3.17,1.7225,12.24583333,5.955,40.66875,17.14086957
2017,ENE,22,22,3.82,1.69125,12.27208333,6.62125,50.14625,17.80869565
2017,ENE,22,23,2.76,1.6625,12.255,7.645,62.77875,18.61782609
2017,ENE,23,0,2.69,1.6425,12.21458333,8.3575,69.9925,19.10521739
2017,ENE,23,1,2.48,1.656666667,12.21041667,8.88875,81.6,19.05521739
2017,ENE,23,2,2.39,1.647083333,12.27083333,9.6825,88.54625,19.6426087
2017,ENE,23,3,2.4,1.62875,12.30083333,10.11,95.44625,20.40913043
2017,ENE,23,4,2.42,1.655416667,12.28291667,9.93625,97.19125,21.07347826
2017,ENE,23,5,2.47,1.636666667,12.26541667,9.60375,95.0025,21.40913043
2017,ENE,23,6,2.43,1.632916667,12.2675,9.17625,94.315,21.13043478
2017,ENE,23,7,2.63,1.65,12.29083333,8.65375,87.675,21.69333333
2017,ENE,23,8,3.58,1.655833333,12.34,8.63375,90.45375,20.44625
2017,ENE,23,9,3.24,1.685416667,12.38166667,8.545,92.49375,21.93125
2017,ENE,23,10,2.68,1.754166667,12.40041667,8.59875,105.30125,23.39375
2017,ENE,23,11,2.46,1.789166667,12.41541667,15.945,107.08125,24.075
2017,ENE,23,12,2.2,1.84625,12.45375,17.29625,108.99875,24.79333333
2017,ENE,23,13,2.14,1.899166667,12.45291667,17.65125,106.4375,25.04875
2017,ENE,23,14,2.38,1.851666667,12.51583333,17.64125,99.85625,24.90125
2017,ENE,23,15,2.17,1.795,12.53041667,17.3825,94.705,25.09
2017,ENE,23,16,2.31,1.785833333,12.47041667,16.73375,88.8775,26.99375
2017,ENE,23,17,2.1,1.804583333,12.39541667,16.33625,83.07285714,28.00291667
2017,ENE,23,18,2.21,1.830416667,12.49916667,15.565,66.25833333,28.32875
2017,ENE,23,19,3.88,1.815416667,12.66208333,7.75875,60.56166667,28.47833333
2017,ENE,23,20,4.44,1.825,12.74125,6.3525,60.50833333,28.63125
2017,ENE,23,21,3.91,1.824166667,12.76,6.34125,69.32166667,28.36875
2017,ENE,23,22,4.58,1.835416667,12.8225,7.20625,85.885,28.76166667
2017,ENE,23,23,2.63,1.879583333,12.86708333,12.52625,107.905,29.1475
2017,ENE,24,0,2.75,1.88,13.01625,15.17,116.805,29.545
2017,ENE,24,1,2.5,1.9,13.08958333,15.51,118.1928571,30.08666667
2017,ENE,24,2,2.35,1.91875,13.09625,15.76375,116.525,30.04875
2017,ENE,24,3,2.27,1.944166667,13.13333333,16.005,119.355,29.69041667
2017,ENE,24,4,2.24,1.91875,13.14166667,16.36,117.06375,29.57833333
2017,ENE,24,5,2.27,1.917083333,13.12,16.03875,111.48125,29.0275
2017,ENE,24,6,2.58,1.924583333,13.11125,15.19625,102.63875,28.49541667
2017,ENE,24,7,2.58,1.923333333,13.11958333,9.935,90.8825,28.12791667
2017,ENE,24,8,2.95,1.92625,13.10708333,7.86375,88.94625,28.09458333
2017,ENE,24,9,2.92,1.89625,13.09875,8.5175,89.22375,27.75041667
2017,ENE,24,10,2.76,1.842916667,13.10458333,8.90375,95.14125,26.9325
2017,ENE,24,11,2.67,1.8175,13.15583333,8.87,99.75375,27.24416667
2017,ENE,24,12,2.39,1.808333333,13.20666667,8.41625,102.5075,27.41666667
2017,ENE,24,13,2.23,1.8025,13.25958333,8.2175,100.45625,27.77208333
2017,ENE,24,14,2.28,1.825833333,13.22708333,8.09875,98.255,28.13833333
2017,ENE,24,15,2.32,1.874583333,13.30041667,7.93,95.99625,28.12333333
2017,ENE,24,16,2.24,1.93,13.38083333,7.42875,90.24125,26.48916667
2017,ENE,24,17,2.21,1.999166667,13.43333333,6.46875,80.045,25.89291667
2017,ENE,24,18,2.33,2.072916667,13.38958333,5.81,68.1075,25.76416667
2017,ENE,24,19,2.71,2.122083333,13.09916667,5.4975,59.5875,25.79875
2017,ENE,24,20,2.78,2.194166667,12.86666667,5.37875,55.5625,25.34
2017,ENE,24,21,2.54,2.302083333,12.7125,5.31625,58.01375,25.12291667
2017,ENE,24,22,2.32,2.378333333,12.49791667,5.29,60.74625,24.25166667
2017,ENE,24,23,2.26,2.364166667,12.27791667,5.21125,61.21125,23.00458333
2017,ENE,25,0,2.16,2.375833333,12.0575,5.11125,61.74875,21.95375
2017,ENE,25,1,2.07,2.310833333,11.87041667,5.02625,61.17125,21.41166667
2017,ENE,25,2,2.04,2.254583333,11.71375,4.9625,58.36875,21.14083333
2017,ENE,25,3,2.08,2.235416667,11.57666667,4.92375,56.3125,21.00125
2017,ENE,25,4,2.07,2.2275,11.54583333,4.815,52.76875,20.69833333
2017,ENE,25,5,2.13,2.266666667,11.56291667,4.74125,48.2125,20.41833333
2017,ENE,25,6,2.17,2.303333333,11.59083333,4.74625,44.8775,20.42291667
2017,ENE,25,7,2.61,2.31875,11.59208333,4.77875,43.62875,20.29666667
2017,ENE,25,8,3.63,2.304583333,11.54666667,4.91,47.8875,20.17791667
2017,ENE,25,9,3.37,2.295,11.5325,5.315,57.21625,20.13458333
2017,ENE,25,10,3.1,2.29125,11.56791667,5.8325,73.98125,20.44708333
2017,ENE,25,11,2.5,2.295416667,11.55166667,5.90625,85.02875,20.16458333
2017,ENE,25,12,2.22,2.261666667,11.45458333,5.99,86.56125,19.68875
2017,ENE,25,13,2.28,2.24875,11.38916667,6.02875,88.21875,19.78291667
2017,ENE,25,14,2.23,2.261666667,11.38083333,5.96875,89.28375,20.06083333
2017,ENE,25,15,2.26,2.256666667,11.33958333,5.915,88.87375,19.98916667
2017,ENE,25,16,2.21,2.25375,11.32083333,5.79875,83.24,19.98916667
2017,ENE,25,17,2.17,2.254166667,11.35041667,5.4225,73.0375,19.645
2017,ENE,25,18,2.25,2.2375,11.37958333,4.9375,59.3025,19.71416667
2017,ENE,25,19,2.7,2.22625,11.54541667,4.8775,49.915,19.8875
2017,ENE,25,20,3.16,2.1825,11.68125,4.89375,54.925,20.00666667
2017,ENE,25,21,2.97,2.126666667,11.79208333,4.89,62.78625,20.17291667
2017,ENE,25,22,2.72,2.07375,11.92375,4.89875,67.93375,20.06708333
2017,ENE,25,23,2.5,2.029583333,12.095,4.94625,73.92625,20.07875
2017,ENE,26,0,2.64,1.989583333,12.22458333,5.0425,78.33875,20.41458333
2017,ENE,26,1,2.4,2,12.375,5.12875,84.01875,20.32083333
2017,ENE,26,2,2.29,2.006666667,12.43458333,5.22375,88.76625,20.7725
2017,ENE,26,3,2.31,2.019583333,12.51833333,5.35625,93.495,21.1775
2017,ENE,26,4,2.26,2.015416667,12.48708333,5.61,94.6975,21.59916667
2017,ENE,26,5,2.25,1.986666667,12.43375,5.895,89.40125,22.18458333
2017,ENE,26,6,2.19,1.965416667,12.36583333,6.17,87.44,22.38583333
2017,ENE,26,7,2.52,1.9425,12.29416667,6.45125,87.625,22.57125
2017,ENE,26,8,4.23,1.9425,12.29458333,6.76,89.16375,22.705
2017,ENE,26,9,4.1,1.944166667,12.27208333,7.2475,103.74125,22.99625
2017,ENE,26,10,2.91,1.945416667,12.06625,10.69875,115.53375,23.22125
2017,ENE,26,11,2.77,1.915416667,12.01083333,17.1675,125.00875,23.99041667
2017,ENE,26,12,2.59,1.904166667,12.08666667,17.81125,129.165,25.10875
2017,ENE,26,13,2.35,1.867916667,12.13583333,18.255,130.20125,25.61083333
2017,ENE,26,14,2.38,1.794166667,12.15791667,18.31125,128.19875,25.7125
2017,ENE,26,15,2.29,1.720416667,12.15375,18.16125,124.1525,26.04208333
2017,ENE,26,16,2.19,1.635833333,12.16708333,17.84625,121.30875,26.35875
2017,ENE,26,17,2.25,1.55875,12.17041667,17.31625,103.4475,26.6675
2017,ENE,26,18,2.22,1.484166667,12.11083333,13.80625,84.16375,26.60458333
2017,ENE,26,19,2.39,1.429166667,11.98041667,7.17625,70.38,26.44583333
2017,ENE,26,20,3.83,1.376666667,11.87,6.32875,60.9225,26.20958333
2017,ENE,26,21,5.34,1.323333333,11.87083333,5.8925,60.62375,26.08125
2017,ENE,26,22,5.88,1.291666667,11.89708333,6.04625,76.10375,28.02708333
2017,ENE,26,23,3.5,1.284166667,11.87541667,6.08375,107.50375,29.60666667
2017,ENE,27,0,3.08,1.303333333,11.89958333,6.21,120.3875,30.53333333
2017,ENE,27,1,2.72,1.290416667,11.98875,6.29,132.055,31.44583333
2017,ENE,27,2,2.83,1.284166667,12.15125,6.38625,143.0125,31.88083333
2017,ENE,27,3,2.89,1.257916667,12.23708333,6.5275,152.36,32.56625
2017,ENE,27,4,2.49,1.295416667,12.34208333,7.005,160.27125,32.95916667
2017,ENE,27,5,2.4,1.338333333,12.41875,6.99375,161.98125,33.205
2017,ENE,27,6,2.39,1.381666667,12.51916667,6.7275,150.73625,33.64208333
2017,ENE,27,7,2.39,1.463333333,12.63291667,6.82,123.6325,33.85416667
2017,ENE,27,8,2.65,1.512083333,12.69958333,7.5225,114.235,33.7425
2017,ENE,27,9,2.75,1.559166667,12.77166667,8.435,109.98625,33.36875
2017,ENE,27,10,2.61,1.617083333,12.955,8.62875,110.885,33.05083333
2017,ENE,27,11,2.45,1.62875,13.00958333,8.7975,112.655,32.55833333
2017,ENE,27,12,2.46,1.609583333,13.02208333,8.36125,111.34,32.22958333
2017,ENE,27,13,2.53,1.60125,13.08333333,8.17125,110.52375,32.03625
2017,ENE,27,14,2.26,1.59875,13.065,7.98375,108.54625,32.33041667
2017,ENE,27,15,2.39,1.671666667,13.13833333,7.7125,103.71875,32.215
2017,ENE,27,16,2.34,1.71875,13.20333333,6.8275,99.05875,31.99083333
2017,ENE,27,17,2.31,1.782916667,13.18583333,5.79875,91.07875,31.97708333
2017,ENE,27,18,2.36,1.885416667,13.195,5.48375,81.04625,31.85458333
2017,ENE,27,19,2.72,1.982916667,13.26083333,5.2125,70.71625,32.05041667
2017,ENE,27,20,2.92,2.093333333,13.29791667,5.12125,66.2875,32.07708333
2017,ENE,27,21,3.23,2.157083333,13.17083333,5.08875,65.2225,32.14416667
2017,ENE,27,22,2.87,2.18625,13.08375,5.0975,66.08,30.0225
2017,ENE,27,23,2.64,2.207083333,12.965,5.10125,67.1125,28.49208333
2017,ENE,28,0,2.53,2.219166667,12.89583333,5.10875,67.14375,27.28666667
2017,ENE,28,1,2.32,2.2625,12.78375,5.12,66.97125,25.99208333
2017,ENE,28,2,2.31,2.285416667,12.70041667,5.2,66.11,25.04583333
2017,ENE,28,3,2.29,2.318333333,12.64208333,5.4,66.3825,24.07958333
2017,ENE,28,4,2.32,2.30125,12.54541667,5.47375,64.075,23.23208333
2017,ENE,28,5,2.44,2.255,12.51458333,5.47875,60.2075,22.88625
2017,ENE,28,6,2.39,2.209166667,12.46958333,5.51125,60.06875,22.84708333
2017,ENE,28,7,2.43,2.154166667,12.42666667,5.6075,61.62875,22.62875
2017,ENE,28,8,2.76,2.110833333,12.38541667,6.16625,64.4975,22.31833333
2017,ENE,28,9,2.78,2.056666667,12.29708333,7.6975,69.1425,22.15083333
2017,ENE,28,10,2.59,2.037916667,12.22375,9.14625,76.3175,21.92
2017,ENE,28,11,2.4,2.064166667,12.1575,10.09875,80.66,21.735
2017,ENE,28,12,2.24,2.080416667,12.08041667,10.22375,83.66375,21.15625
2017,ENE,28,13,2.21,2.081666667,11.94041667,10.25625,84.2175,20.73958333
2017,ENE,28,14,2.22,2.11,11.88166667,10.26625,79.1575,20.26208333
2017,ENE,28,15,2.22,2.065833333,11.79291667,10.3075,71.82375,20.00666667
2017,ENE,28,16,2.18,2.025416667,11.72041667,9.825,65.92125,20.00416667
2017,ENE,28,17,2.19,1.955,11.72625,8.30375,60.5975,19.92208333
2017,ENE,28,18,2.15,1.865,11.6475,6.8025,52.65625,19.93083333
2017,ENE,28,19,2.48,1.770833333,11.50375,5.6675,45.14625,19.84416667
2017,ENE,28,20,3.9,1.694583333,11.44041667,5.57,40.03375,20.09791667
2017,ENE,28,21,3.25,1.678333333,11.5325,5.5525,47.65625,20.10083333
2017,ENE,28,22,2.57,1.802916667,11.61666667,8.655,55.41125,21.09916667
2017,ENE,28,23,2.2,1.90625,11.67958333,12.15375,89.5825,21.72541667
