DATOS MÓVILES 2017_CRUZ ROJA,,,,,,,,,
,,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO,MPM2.5
2017,DIC,14,22,3.745,1.119166667,19.47125,3.18875,144.8175,68.27791667
2017,DIC,14,23,2.215,1.120833333,19.81416667,3.51875,162.48625,67.72833333
2017,DIC,15,0,2.095,1.111666667,20.2125,4.04375,177.5975,68.01083333
2017,DIC,15,1,1.775,1.140416667,20.70708333,4.415,191.745,69.22416667
2017,DIC,15,2,1.235,1.14625,21.17375,4.58625,203.75125,71.66041667
2017,DIC,15,3,0.965,1.14875,21.65333333,4.96625,209.5125,73.08833333
2017,DIC,15,4,0.795,1.137083333,21.87458333,4.72625,204.80625,74.1525
2017,DIC,15,5,0.485,1.1225,22.17166667,4.37625,181.3225,72.88958333
2017,DIC,15,6,0.495,1.095416667,22.215,4.42625,161.11875,71.99791667
2017,DIC,15,7,0.665,1.10125,22.25291667,4.67875,144.2625,71.7925
2017,DIC,15,8,1.275,1.11375,22.44583333,4.82125,133.0875,71.12916667
2017,DIC,15,9,1.005,1.157916667,22.88875,6.8875,125.315,70.64375
2017,DIC,15,10,0.765,1.162916667,23.1225,9.06875,122.6025,70.87333333
2017,DIC,15,11,0.365,1.171666667,23.185,9.28125,118.635,70.3525
2017,DIC,15,12,0.345,1.202916667,23.29708333,9.21375,110.5625,69.42583333
2017,DIC,15,13,0.245,1.194166667,23.41666667,9.03375,104.67375,68.75166667
2017,DIC,15,14,0.205,1.183333333,23.63,8.52875,99.06875,70.07652174
2017,DIC,15,15,0.015,1.184166667,23.45125,8.08,94.97,69.93434783
2017,DIC,15,16,0.355,1.199166667,23.45083333,7.3825,85.8575,69.32826087
2017,DIC,15,17,0.355,1.209583333,23.38708333,4.8775,73.92125,68.16608696
2017,DIC,15,18,0.485,1.200416667,22.90333333,2.38875,59.24875,67.99826087
2017,DIC,15,19,0.495,1.285,21.71208333,1.565,53.51125,67.88782609
2017,DIC,15,20,0.365,1.41,19.8875,1.26,55.02,67.25826087
2017,DIC,15,21,0.485,1.47875,18.26916667,1.11,54.67875,64.37434783
2017,DIC,15,22,0.595,1.505,17.11291667,1.2075,56.455,61.12478261
2017,DIC,15,23,0.165,1.585833333,16.02208333,8.19,58.125,58.51217391
2017,DIC,16,0,0.095,1.67375,15.01291667,17.91625,63.69125,57.27173913
2017,DIC,16,1,0.085,1.746666667,13.98208333,27.03,66.1275,55.34086957
2017,DIC,16,2,0.045,1.810833333,13.09916667,35.9425,67.145,52.21521739
2017,DIC,16,3,0.055,1.900833333,12.42208333,46.0225,64.9475,49.74782609
2017,DIC,16,4,0.035,2.01625,11.95208333,53.90125,62.6575,48.20695652
2017,DIC,16,5,0.005,2.14,11.40208333,61.99625,62.77625,46.48521739
2017,DIC,16,6,0.005,2.229583333,10.91083333,70.08375,61.635,45.82086957
2017,DIC,16,7,0.005,2.340833333,10.46958333,67.4775,59.14125,44.71826087
2017,DIC,16,8,0.135,2.440416667,10.07833333,59.88375,54.05625,43.49434783
2017,DIC,16,9,0.405,2.466666667,9.472083333,52.51625,50.95125,41.4273913
2017,DIC,16,10,0.345,2.47875,8.814166667,46.7175,51.30625,38.93043478
2017,DIC,16,11,0.345,2.486666667,8.553333333,39.5375,55.66625,36.84869565
2017,DIC,16,12,0.215,2.5025,8.48625,33.34875,57.7175,36.42391304
2017,DIC,16,13,0.065,2.700833333,8.34125,25.65125,70.96125,36.45826087
2017,DIC,16,14,0.185,2.824166667,8.268333333,17.58125,79.32125,36.26791667
2017,DIC,16,15,0.175,2.947083333,8.421666667,13.1325,81.735,36.70625
2017,DIC,16,16,0.175,3.126666667,8.313333333,11.01375,81.4225,36.26416667
2017,DIC,16,17,0.175,3.317083333,8.107083333,9.30625,82.95625,35.86791667
2017,DIC,16,18,0.375,3.420416667,7.84125,6.26875,85.9725,35.06375
2017,DIC,16,19,0.685,3.4,7.722083333,3.45375,82.13875,35.12458333
2017,DIC,16,20,0.935,3.306666667,8.054583333,1.90375,81.53875,34.90666667
2017,DIC,16,21,0.875,3.254583333,8.315,1.7075,70.76125,34.91583333
2017,DIC,16,22,0.695,3.250833333,8.336666667,1.66625,66.08375,35.05166667
2017,DIC,16,23,0.835,3.189583333,8.516666667,1.72625,68.34,34.91375
2017,DIC,17,0,1.295,3.12125,8.794583333,1.84625,72.6025,33.82791667
2017,DIC,17,1,0.495,3.059166667,8.995833333,1.9075,74.22,33.42875
2017,DIC,17,2,0.325,3.01,9.155,1.87875,68.64875,32.23916667
2017,DIC,17,3,0.365,2.930833333,9.25875,1.81625,65.87,31.23125
2017,DIC,17,4,0.225,2.83125,9.231666667,1.725,61.68875,30.04166667
2017,DIC,17,5,0.075,2.736666667,9.2725,1.56375,57.625,29.2275
2017,DIC,17,6,0.125,2.652083333,9.37375,1.49375,51.42,28.21958333
2017,DIC,17,7,0.455,2.53,9.468333333,1.47875,46.76125,27.57875
2017,DIC,17,8,0.625,2.434583333,9.4325,1.49625,45.985,27.43375
2017,DIC,17,9,0.665,2.379166667,9.502916667,1.66125,49.7775,29.03541667
2017,DIC,17,10,0.415,2.389583333,9.605833333,2.94375,57.96125,31.06583333
2017,DIC,17,11,0.315,2.452083333,9.692916667,5.15625,65.3425,32.28708333
2017,DIC,17,12,0.185,2.487083333,9.792083333,8.87,71.7725,32.92583333
2017,DIC,17,13,0.095,2.34625,9.84625,9.64125,73.7275,33.42875
2017,DIC,17,14,0.015,2.245833333,9.72,9.89875,73.54625,33.49565217
2017,DIC,17,15,0.005,2.132916667,9.566666667,9.97875,72.3875,32.12826087
2017,DIC,17,16,0.045,1.972916667,9.415833333,9.94,66,31.92869565
2017,DIC,17,17,0.135,1.807083333,9.274583333,9.785,57.9725,32.04391304
2017,DIC,17,18,0.455,1.733333333,9.237083333,8.545,48.69,31.89608696
2017,DIC,17,19,0.495,1.697083333,9.152916667,6.37625,42.7275,31.16304348
2017,DIC,17,20,1.065,1.686666667,9.106666667,2.75625,39.93375,30.93608696
2017,DIC,17,21,1.075,1.697083333,9.02375,2.15875,45.36,31.38043478
2017,DIC,17,22,0.645,1.720416667,8.894583333,2.10875,53.7475,31.9026087
2017,DIC,17,23,0.855,1.714583333,8.784166667,2.07125,61.83625,32.25913043
2017,DIC,18,0,1.145,1.709583333,8.585,2.0875,71.86875,32.56217391
2017,DIC,18,1,0.935,1.702916667,8.373333333,2.09625,79.2875,32.74695652
2017,DIC,18,2,0.315,1.712083333,8.130416667,2.08625,83.5875,33.44608696
2017,DIC,18,3,0.215,1.727916667,7.915416667,2.05125,85.185,34.27347826
2017,DIC,18,4,0.095,1.746666667,7.687916667,1.9125,83.59125,34.74304348
2017,DIC,18,5,0.035,1.737916667,7.562916667,1.685,77.8875,35.0126087
2017,DIC,18,6,0.265,1.749583333,7.389583333,1.40125,71.10875,35.11826087
2017,DIC,18,7,0.605,1.751666667,7.179166667,1.22125,66.58,35.12956522
2017,DIC,18,8,1.225,1.745416667,6.972083333,1.05875,63.85125,35.3673913
2017,DIC,18,9,0.975,1.720416667,6.633333333,0.94,62.325,34.17956522
2017,DIC,18,10,1.265,1.662916667,6.612083333,0.86,62.655,32.01782609
2017,DIC,18,11,0.515,1.58125,6.414583333,1.565,67.305,31.04086957
2017,DIC,18,12,0.235,1.5125,6.1475,3.385,70.645,30.49043478
2017,DIC,18,13,0.045,1.490833333,5.985416667,4.45375,74.4475,30.30782609
2017,DIC,18,14,0.005,1.478333333,5.96375,5.555,77.37875,30.45583333
2017,DIC,18,15,0.055,1.46125,6.019166667,6.51,77.75875,31.07708333
2017,DIC,18,16,0.035,1.4375,6.176666667,6.75,74.99625,31.72916667
2017,DIC,18,17,0.135,1.423333333,6.544583333,6.7925,71.13625,32.08416667
2017,DIC,18,18,0.475,1.41,6.822916667,6.905,69.27875,32.54958333
2017,DIC,18,19,1.795,1.377083333,7.41625,6.37,64.3375,32.56416667
2017,DIC,18,20,3.445,1.36625,7.858333333,4.9325,70.63375,32.87708333
2017,DIC,18,21,2.005,1.352083333,8.219166667,4.22125,80.4975,33.30666667
2017,DIC,18,22,1.425,1.36375,8.678333333,3.88,99.2725,33.84125
2017,DIC,18,23,1.005,1.387083333,9.19875,4.045,115.685,35.21958333
2017,DIC,19,0,0.595,1.423333333,9.732916667,6.10125,127.26125,37.33375
2017,DIC,19,1,0.405,1.449166667,10.24416667,9.96625,135.3575,39.05333333
2017,DIC,19,2,0.225,1.449583333,10.65875,10.55,139.8775,39.29291667
2017,DIC,19,3,0.155,1.451666667,11.10041667,10.8725,143.04,39.49541667
2017,DIC,19,4,0.005,1.465416667,11.49416667,11.15125,136.58,40.06833333
2017,DIC,19,5,0.005,1.457916667,11.84166667,12.13375,124.3675,40.665
2017,DIC,19,6,0.035,1.48,12.24166667,12.1725,106.1525,41.3225
2017,DIC,19,7,0.195,1.5075,12.65708333,12.20625,92.1075,42.28291667
2017,DIC,19,8,0.995,1.5025,13.02916667,10.65625,85.10375,43.06416667
2017,DIC,19,9,1.335,1.514166667,13.475,7.7075,83.2425,43.6075
2017,DIC,19,10,0.575,1.54875,13.66041667,11.97875,87.20875,44.58833333
2017,DIC,19,11,0.105,1.576666667,13.85041667,12.57,90.385,44.6875
2017,DIC,19,12,0.005,1.575416667,14.05708333,12.85125,92.975,45.0025
2017,DIC,19,13,4.015,1.567916667,14.23125,13.04142857,94.0475,45.17166667
2017,DIC,19,14,0.065,1.57125,14.23125,12.74571429,92.09375,45.39208333
2017,DIC,19,15,0.095,1.584166667,14.29,11.80857143,87.65,45.52125
2017,DIC,19,16,0.045,1.58375,14.20708333,11.05,82.61,45.50125
2017,DIC,19,17,0.085,1.6025,14.02958333,9.978571429,84.90375,45.7075
2017,DIC,19,18,0.145,1.631666667,13.76208333,4.301428571,75.81375,45.77083333
2017,DIC,19,19,1.245,1.646666667,13.65541667,3.015714286,71,45.86708333
2017,DIC,19,20,1.055,1.657916667,13.6625,1.945714286,74.0925,46.17208333
2017,DIC,19,21,0.725,1.660416667,13.74333333,1.8025,78.53125,45.915
2017,DIC,19,22,1.995,1.6275,13.90041667,1.4425,84.24875,44.86625
2017,DIC,19,23,1.275,1.595833333,13.87416667,1.215,102.80375,44.41916667
2017,DIC,20,0,1.115,1.550416667,13.80875,1.21125,116.81,44.05583333
2017,DIC,20,1,0.875,1.510416667,13.85916667,1.28125,121.01625,43.30541667
2017,DIC,20,2,0.515,1.501666667,13.93583333,1.34875,132.97875,44.26916667
2017,DIC,20,3,0.355,1.511666667,13.94166667,1.5325,137.7525,44.96666667
2017,DIC,20,4,0.165,1.492083333,14.05625,1.63375,133.33375,45.25541667
2017,DIC,20,5,0.305,1.5175,14.33625,2.1225,133.1725,45.69166667
2017,DIC,20,6,0.315,1.495833333,14.45958333,2.7325,132.9625,46.37166667
2017,DIC,20,7,0.545,1.458333333,14.4525,3.07625,120.74125,46.71875
2017,DIC,20,8,0.975,1.454166667,14.49083333,3.7325,111.75875,46.79708333
2017,DIC,20,9,1.135,1.45625,14.50041667,5.90125,105.22375,46.82291667
2017,DIC,20,10,0.475,1.45875,14.34708333,9.57,100.36,46.75708333
2017,DIC,20,11,0.335,1.45,14.37,17.0875,100.6875,47.23
2017,DIC,20,12,0.285,1.462083333,14.50375,18.4525,105.43875,48.16791667
2017,DIC,20,13,0.125,1.43125,14.58666667,19.2975,103.7025,48.85708333
2017,DIC,20,14,0.075,1.394166667,14.69916667,19.28875,101.9425,49.09375
2017,DIC,20,15,0.005,1.364583333,14.585,18.99875,100.06875,49.43375
2017,DIC,20,16,0.045,1.348333333,14.51041667,18.3475,95.00375,49.16791667
2017,DIC,20,17,0.145,1.326666667,14.45875,16.11125,89.73375,49.1875
2017,DIC,20,18,0.375,1.321666667,14.82375,12.375,83.7275,49.14666667
2017,DIC,20,19,0.895,1.356666667,15.07,4.81875,82.7975,49.38625
2017,DIC,20,20,1.105,1.37125,15.38208333,3.52125,82.895,49.41291667
2017,DIC,20,21,1.615,1.36125,15.80666667,2.37125,85.41375,49.7725
2017,DIC,20,22,1.835,1.38125,16.10208333,1.9275,98.52,50.70375
2017,DIC,20,23,1.315,1.397916667,16.46,1.9275,108.76,52.05958333
2017,DIC,21,0,0.885,1.4075,16.81291667,2.0275,122.0675,52.02
2017,DIC,21,1,0.785,1.405416667,17.0725,2.835,133.3775,52.71583333
2017,DIC,21,2,0.745,1.381666667,17.35583333,4.095,143.87875,53.2725
2017,DIC,21,3,0.885,1.339166667,17.5975,4.69125,148.3925,53.92583333
2017,DIC,21,4,0.715,1.311666667,17.78333333,4.94125,150.635,55.205
2017,DIC,21,5,0.695,1.26625,17.83625,5.1525,152.965,56.48375
2017,DIC,21,6,0.665,1.252916667,17.97166667,5.4375,144.91,57.64083333
2017,DIC,21,7,0.595,1.282083333,18.18041667,6.185,139.0175,58.55708333
2017,DIC,21,8,0.625,1.334583333,18.32333333,6.655,131.825,58.66041667
2017,DIC,21,9,0.685,1.392083333,18.49666667,6.8225,123.98125,58.18791667
2017,DIC,21,10,0.395,1.431666667,18.63166667,9.38,117.7975,58.105
2017,DIC,21,11,0.275,1.4625,18.6325,11.395,112.08375,57.3625
2017,DIC,21,12,0.205,1.469166667,18.45375,11.74125,105.215,56.23458333
2017,DIC,21,13,0.225,1.47375,18.66708333,14.07875,97.02625,55.26791667
2017,DIC,21,14,0.225,1.498333333,18.94208333,15.62125,90.40875,54.98041667
2017,DIC,21,15,0.135,1.525,19.17125,16.12125,85.01125,54.79583333
2017,DIC,21,16,0.005,1.542083333,19.17125,15.62125,79.81,55.30708333
2017,DIC,21,17,0.085,1.5225,19.06375,14.6275,73.40625,55.18875
2017,DIC,21,18,0.555,1.495,19.03375,10.9075,69.22875,55.14458333
2017,DIC,21,19,0.735,1.485833333,19.00625,8.3775,68.1575,54.92916667
2017,DIC,21,20,0.845,1.48625,18.74333333,7.755,73.9425,54.96041667
2017,DIC,21,21,1.165,1.544583333,18.36166667,5.235,84.0225,55.09291667
2017,DIC,21,22,0.895,1.5425,17.88833333,3.2025,93.53625,55.27791667
2017,DIC,21,23,0.935,1.548333333,17.47625,1.94375,99.9975,53.54083333
2017,DIC,22,0,0.445,1.545833333,17.05375,1.9475,104.17625,52.23916667
2017,DIC,22,1,1.025,1.529583333,16.7075,2.135,112.37125,50.83208333
2017,DIC,22,2,0.785,1.555833333,16.42625,2.21125,118.81,49.32583333
2017,DIC,22,3,0.335,1.569583333,16.165,2.13375,121.11875,48.14333333
2017,DIC,22,4,0.325,1.589166667,15.94541667,2.12625,116.4775,46.68666667
2017,DIC,22,5,0.175,1.625,15.7175,2.23,110.32625,45.20583333
2017,DIC,22,6,0.205,1.624166667,15.47083333,2.3625,103.34625,43.69833333
2017,DIC,22,7,0.615,1.5925,15.22666667,2.5575,99.72625,42.45708333
2017,DIC,22,8,1.515,1.533333333,15.02208333,2.78,102.77,42.7325
2017,DIC,22,9,1.545,1.464166667,14.86875,2.895,108.73125,43.16166667
2017,DIC,22,10,0.655,1.377916667,14.84875,2.97625,108.71,43.65041667
2017,DIC,22,11,0.865,1.319583333,15.2425,3.2875,105.225,43.53291667
2017,DIC,22,12,0.435,1.29875,15.50875,3.28125,103.19375,43.71208333
2017,DIC,22,13,0.125,1.299583333,15.32291667,3.0375,98.675,43.50791667
2017,DIC,22,14,0.265,1.3125,15.19833333,2.80875,92.32375,42.875
2017,DIC,22,15,0.135,1.309166667,15.17958333,2.49875,84.89,42.11375
2017,DIC,22,16,0.225,1.30375,15.49333333,2.125,75.91125,41.5125
2017,DIC,22,17,0.165,1.310833333,15.72208333,1.8175,63.315,41.63208333
2017,DIC,22,18,0.255,1.394166667,15.51958333,1.5625,56.61625,41.63541667
2017,DIC,22,19,0.565,1.402916667,15.08916667,1.1025,56.23125,41.67541667
2017,DIC,22,20,0.775,1.396666667,14.81291667,0.94875,57.19875,41.22583333
2017,DIC,22,21,0.535,1.399583333,14.67625,1.17125,66.74375,40.17666667
2017,DIC,22,22,0.845,1.400416667,14.49,1.25875,75.6025,40.70125
2017,DIC,22,23,0.825,1.390416667,14.20416667,1.225,81.00875,39.93791667
2017,DIC,23,0,1.355,1.382083333,13.99791667,1.25875,86.0525,39.07791667
2017,DIC,23,1,0.985,1.405416667,13.79958333,1.25875,89.54375,38.34708333
2017,DIC,23,2,0.785,1.395833333,13.63458333,1.3125,92.48375,37.57875
2017,DIC,23,3,0.855,1.38875,13.48916667,1.3125,93.0075,36.94125
2017,DIC,23,4,0.515,1.398333333,13.435,1.3125,95.0325,36.87125
2017,DIC,23,5,0.315,1.396666667,13.44708333,2.0775,88.3625,36.67708333
2017,DIC,23,6,0.175,1.44625,13.34375,2.4775,83.39,36.08208333
2017,DIC,23,7,0.465,1.460833333,13.35833333,3.165,81.20375,35.36333333
2017,DIC,23,8,0.695,1.507916667,13.5275,3.8525,80.415,34.21041667
2017,DIC,23,9,0.825,1.554583333,13.66083333,5.06375,84.9525,34.30541667
2017,DIC,23,10,0.355,1.622916667,13.68458333,9.50875,88.67625,33.94
2017,DIC,23,11,0.265,1.7,13.33291667,14.48,90.60375,34.37125
2017,DIC,23,12,0.065,1.828333333,12.92,18.2075,85.80625,33.78541667
2017,DIC,23,13,0.045,1.97375,12.76291667,20.735,85.3775,33.59083333
2017,DIC,23,14,0.025,2.09375,12.53708333,23.39625,88.19,34.12083333
2017,DIC,23,15,0.075,2.175416667,12.39458333,26.2125,90.7575,34.88791667
2017,DIC,23,16,0.045,2.224166667,12.16125,27.645,89.4075,35.41833333
2017,DIC,23,17,0.105,2.25,12.09041667,28.65125,83.045,35.33791667
2017,DIC,23,18,0.085,2.199166667,11.85208333,26.38125,75.90125,35.33833333
2017,DIC,23,19,0.195,2.20875,11.54541667,27.8825,72.5625,35.20666667
2017,DIC,23,20,0.255,2.2775,11.15583333,32.73625,74.45,35.33333333
2017,DIC,23,21,0.215,2.307083333,10.55166667,38.49375,73.88875,36.03916667
2017,DIC,23,22,0.085,2.3525,10.14458333,44.83625,69.56875,34.43
2017,DIC,23,23,0.145,2.367083333,9.847083333,44.46,66.00625,34.29208333
2017,DIC,24,0,0.155,2.398333333,9.626666667,43.66625,62.15375,34.26916667
2017,DIC,24,1,0.195,2.39875,9.440833333,44.97,59.19875,33.99083333
2017,DIC,24,2,0.155,2.409583333,9.254166667,43.8775,57.98875,33.86166667
2017,DIC,24,3,0.165,2.432916667,9.235833333,37.84375,54.33375,33.44708333
2017,DIC,24,4,0.055,2.46875,8.952916667,29.52625,49.35125,32.63125
2017,DIC,24,5,0.075,2.517083333,8.424583333,20.51625,44.04125,31.63833333
2017,DIC,24,6,0.105,2.58125,8.068333333,12.8675,41.05,31.26
2017,DIC,24,7,0.135,2.625416667,7.72875,13.22125,38.95125,31.0725
2017,DIC,24,8,0.145,2.63375,7.423333333,16.04875,39.5975,30.9075
2017,DIC,24,9,0.195,2.6825,7.002916667,17.82,38.88875,29.87041667
2017,DIC,24,10,0.245,2.726666667,6.6275,18.09375,38.46875,29.23833333
2017,DIC,24,11,0.205,2.777916667,6.418333333,21.25875,39.08625,28.27416667
2017,DIC,24,12,0.215,2.722916667,6.567916667,22.57625,40.84,28.59125
2017,DIC,24,13,0.425,2.619166667,6.931666667,22.82875,44.515,28.91125
2017,DIC,24,14,0.285,2.505833333,7.335833333,21.3075,47.33375,29.04875
2017,DIC,24,15,0.315,2.406666667,7.722916667,19.41625,47.55375,28.495
2017,DIC,24,16,0.385,2.34625,8.13875,17.05125,48.41625,28.18083333
2017,DIC,24,17,0.265,2.340833333,8.448333333,12.2575,50.1125,28.30791667
2017,DIC,24,18,0.525,2.330416667,9.084166667,11.0175,52.3225,28.43291667
2017,DIC,24,19,0.815,2.295416667,10.05958333,7.55875,55.9775,28.66625
2017,DIC,24,20,0.475,2.27375,10.665,5.98125,59.0725,28.97541667
2017,DIC,24,21,0.135,2.316666667,10.82375,5.39375,57.38,28.38916667
2017,DIC,24,22,0.495,2.409583333,10.88083333,11.12875,57.2225,27.9
2017,DIC,24,23,0.935,2.455416667,11.12625,19.78375,59.255,27.74958333
2017,DIC,25,0,0.385,2.482083333,11.43791667,25.3475,60.72875,28.15416667
2017,DIC,25,1,0.145,2.565833333,11.58833333,30.1875,63.385,29.09791667
2017,DIC,25,2,0.065,2.6625,11.71625,33.6,61.5775,29.485
2017,DIC,25,3,0.015,2.764166667,11.78625,37.5825,57.65125,29.65416667
2017,DIC,25,4,0.035,2.78,11.98958333,41.47875,53.44875,29.76125
2017,DIC,25,5,0.135,2.7575,12.33666667,48.70625,51.66,30.09333333
2017,DIC,25,6,0.005,2.740833333,12.52791667,48.0225,49.2475,30.08958333
2017,DIC,25,7,0.005,2.789166667,12.63416667,41.2525,44.6175,30.31043478
2017,DIC,25,8,0.155,2.878333333,12.53458333,39.94375,40.6275,29.80347826
2017,DIC,25,9,0.085,2.967916667,12.40958333,43.20625,34.185,29.16565217
2017,DIC,25,10,0.065,3.0825,12.2175,45.74875,31.67125,28.23217391
2017,DIC,25,11,0.065,3.123333333,11.90625,44.4475,28.89,27.50217391
2017,DIC,25,12,0.015,3.15625,11.56458333,43.1475,26.31,26.38521739
2017,DIC,25,13,0.005,3.177083333,11.07333333,39.16,25.26875,25.58391304
2017,DIC,25,14,0.005,3.199166667,10.63208333,35.10625,25.64,24.8126087
2017,DIC,25,15,0.025,3.240833333,10.17708333,32.72875,27.52375,24.69347826
2017,DIC,25,16,0.155,3.257083333,9.680833333,29.11375,29.49125,24.65913043
2017,DIC,25,17,0.145,3.23,9.182083333,22.55875,32.58125,24.62434783
2017,DIC,25,18,0.485,3.213333333,8.583333333,17.8225,40.3525,24.44478261
2017,DIC,25,19,1.175,3.190416667,7.990833333,15.62625,45.89375,24.22409091
2017,DIC,25,20,2.345,3.120833333,8.154166667,13.59,53.715,24.475
2017,DIC,25,21,1.085,2.995833333,8.637916667,10.58875,64.41,25.64818182
2017,DIC,25,22,1.135,2.831666667,9.120416667,9.23375,70.8375,27.05227273
2017,DIC,25,23,0.895,2.79,9.452916667,11.11875,79.655,27.92409091
2017,DIC,26,0,0.375,2.807083333,9.372083333,10.59375,88.8325,29.72409091
2017,DIC,26,1,0.175,2.814583333,9.136666667,9.805,91.87125,28.93227273
2017,DIC,26,2,0.115,2.81,8.835,12.59375,88.55375,28.46
2017,DIC,26,3,0.035,2.777916667,8.492083333,17.395,88.07125,28.70409091
2017,DIC,26,4,0.005,2.759166667,8.0925,19.58375,81.9475,29.05272727
2017,DIC,26,5,0.005,2.722916667,7.745416667,20.10625,73.31375,28.68909091
2017,DIC,26,6,0.045,2.655833333,7.644583333,23.5775,67.2875,28.47681818
2017,DIC,26,7,0.205,2.575833333,7.637916667,23.605,60.19875,28.64086957
2017,DIC,26,8,0.785,2.4325,7.738333333,22.0825,52.35625,29.3573913
2017,DIC,26,9,0.355,2.295833333,7.870833333,24.8925,51.275,29.99869565
2017,DIC,26,10,0.325,2.127916667,7.976666667,23.7725,50.34125,30.82130435
2017,DIC,26,11,0.245,2.00625,8.122083333,21.8125,50.1675,31.66565217
2017,DIC,26,12,0.295,1.915833333,8.326666667,20.7675,53.4725,32.62826087
2017,DIC,26,13,0.295,1.85625,8.579583333,21.85125,57.78625,33.9
2017,DIC,26,14,0.285,1.803333333,8.779583333,19.8375,60.70625,34.80130435
2017,DIC,26,15,0.245,1.760416667,8.894166667,18.1275,61.1375,35.53478261
2017,DIC,26,16,0.295,1.741666667,9.061666667,18.63625,60.325,35.81565217
2017,DIC,26,17,0.465,1.760833333,9.414583333,16.6475,60.3225,35.89956522
2017,DIC,26,18,0.755,1.7775,9.87875,15.05,62.50625,36.06913043
2017,DIC,26,19,1.605,1.820833333,10.64333333,12.2975,66.09875,35.78708333
2017,DIC,26,20,1.805,1.858333333,10.98666667,10.82875,72.08125,35.35583333
2017,DIC,26,21,1.575,1.851666667,11.36625,9.1675,77.73,35.07666667
2017,DIC,26,22,1.785,1.852083333,11.7575,8.3725,87.66375,35.21833333
2017,DIC,26,23,1.305,1.83375,12.06958333,9.475,100.9525,36.19583333
2017,DIC,27,0,1.695,1.76375,12.76041667,11.0775,112.6875,35.67958333
2017,DIC,27,1,0.605,1.720833333,13.40541667,10.4425,118.215,37.16333333
2017,DIC,27,2,0.155,1.717083333,13.82333333,10.41375,116.3475,37.1075
2017,DIC,27,3,0.105,1.70375,14.24041667,12.63,111.46625,36.56208333
2017,DIC,27,4,0.035,1.710833333,14.45166667,13.49125,103.0625,36.185
2017,DIC,27,5,0.145,1.744166667,14.96125,16.32625,93.21625,36.1475
2017,DIC,27,6,0.215,1.74,15.5075,18.6975,81.30625,36.58875
2017,DIC,27,7,0.445,1.720833333,15.89166667,17.70125,68.06375,36.275
2017,DIC,27,8,0.545,1.752083333,16.26666667,16.79875,58.54625,36.21708333
2017,DIC,27,9,0.305,1.779583333,16.60541667,21.99375,52.7175,36.27958333
2017,DIC,27,10,0.515,1.815416667,17.16083333,22.3325,55.17,36.69791667
2017,DIC,27,11,0.455,1.819166667,17.84916667,21.57,62.73625,37.23875
2017,DIC,27,12,0.185,1.860833333,18.10125,21.0925,65.22125,37.53
2017,DIC,27,13,0.175,1.875,18.14375,18.62375,64.7825,36.39708333
2017,DIC,27,14,0.335,1.8725,18.32208333,18.5075,65.4025,35.595
2017,DIC,27,15,0.295,1.866666667,18.54708333,19.7225,66.09125,35.20333333
2017,DIC,27,16,0.165,1.866666667,18.61625,19.845,63.53625,34.98125
2017,DIC,27,17,0.185,1.847083333,18.57166667,13.2575,62.56625,34.56958333
2017,DIC,27,18,0.605,1.836666667,18.63041667,11.4875,59.54125,34.1175
2017,DIC,27,19,1.435,1.8525,18.52125,9.315,55.9975,33.91666667
2017,DIC,27,20,0.145,1.907083333,17.40625,9.3125,56.75625,33.74916667
2017,DIC,27,21,0.185,2.040416667,16.44541667,11.9575,59.765,32.5025
2017,DIC,27,22,0.005,2.215416667,15.34833333,9.04,60.92125,31.21416667
2017,DIC,27,23,0.135,2.34,14.2575,11.31125,59.57875,29.06083333
2017,DIC,28,0,0.745,2.489166667,13.09125,15.7275,59.21125,27.51291667
2017,DIC,28,1,1.675,2.547916667,12.29,25.395,57.505,25.71208333
2017,DIC,28,2,2.255,2.560833333,11.89375,37.85,56.27,25.93375
2017,DIC,28,3,1.555,2.590416667,11.42083333,47.85125,50.50375,26.27916667
2017,DIC,28,4,0.305,2.6275,11.20958333,52.0275,44.90625,26.14208333
2017,DIC,28,5,0.005,2.645,10.7,54.31625,41.39875,25.96833333
2017,DIC,28,6,0.285,2.675833333,10.06375,63.5675,37.14125,25.88416667
2017,DIC,28,7,0.145,2.700416667,9.735416667,61.36125,35.475,25.80916667
2017,DIC,28,8,0.265,2.707083333,9.39,56.8,34.205,25.46166667
2017,DIC,28,9,0.305,2.728333333,9.17375,49.18375,35.15,24.93208333
2017,DIC,28,10,0.125,2.730833333,8.802083333,41.67125,35.89875,24.34208333
2017,DIC,28,11,0.385,2.780833333,8.099583333,35.45,36.835,23.96875
2017,DIC,28,12,0.245,2.798333333,7.76625,34.3725,38.07125,22.97666667
2017,DIC,28,13,0.305,2.835,7.665833333,30.12875,41.9625,23.64041667
2017,DIC,28,14,0.345,2.842916667,7.585833333,24.70375,48.3025,25.11583333
2017,DIC,28,15,0.515,2.855,7.6475,27.57875,56.165,26.64583333
2017,DIC,28,16,0.405,2.8725,7.827083333,28.00625,63.3675,28.91833333
2017,DIC,28,17,0.235,2.864166667,7.7925,27.81375,66.49375,30.08458333
2017,DIC,28,18,0.425,2.842083333,7.589166667,23.74125,70.4525,30.76416667
2017,DIC,28,19,1.535,2.80875,7.7475,21.24375,76.65375,31.175
2017,DIC,28,20,1.175,2.755416667,8.98125,18.23875,87.6225,32.16541667
