DATOS MÓVILES 2017_CRUZ ROJA,,,,,,,,,
,,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO,MPM2.5
2017,FEB,15,11,0.45,2.223333333,26.27541667,11.60875,94.96875,23.69391304
2017,FEB,15,12,0.37,2.16625,26.42541667,11.50375,97.23625,23.41521739
2017,FEB,15,13,0.28,2.063333333,26.33625,11.44875,97.36875,23.09125
2017,FEB,15,14,0.24,1.998333333,25.80541667,11.4,95.6025,23.51666667
2017,FEB,15,15,0.28,1.955416667,25.47958333,11.19875,91.65,23.36083333
2017,FEB,15,16,0.36,1.89875,25.34458333,10.6375,80.775,23.06375
2017,FEB,15,17,0.36,1.881666667,25.33958333,7.67375,67.82,22.75791667
2017,FEB,15,18,0.47,1.83875,25.30791667,4.96125,70.02375,22.46666667
2017,FEB,15,19,0.65,1.782083333,25.31625,4.16375,65.0225,22.26375
2017,FEB,15,20,0.74,1.759583333,25.31833333,3.8725,62.80875,22.2075
2017,FEB,15,21,0.5,1.739166667,25.19708333,3.655,65.36125,22.10541667
2017,FEB,15,22,0.46,1.694583333,25.0625,3.41125,62.1675,21.9375
2017,FEB,15,23,0.66,1.639166667,25.20791667,3.30625,61.4525,21.84291667
2017,FEB,16,0,0.46,1.619583333,25.36916667,3.27375,63.26875,21.38166667
2017,FEB,16,1,0.27,1.605833333,25.40791667,3.39,63.35875,21.03708333
2017,FEB,16,2,0.23,1.600833333,25.40125,3.425,53.99,20.41916667
2017,FEB,16,3,0.22,1.595833333,25.47333333,3.75,49.2975,19.46
2017,FEB,16,4,0.2,1.614166667,25.23916667,3.905,46.64125,19.05583333
2017,FEB,16,5,0.18,1.620833333,25.1575,4.04125,43.19875,18.49708333
2017,FEB,16,6,0.43,1.6525,25.32125,4.76125,41.85625,17.83478261
2017,FEB,16,7,0.35,1.71125,25.43833333,5.27125,49.855,18.10782609
2017,FEB,16,8,0.42,1.778333333,25.47375,5.4825,53.8875,17.03565217
2017,FEB,16,9,0.44,1.815416667,25.34166667,5.4825,55.66625,15.92217391
2017,FEB,16,10,0.4,1.857916667,25.22,5.55375,58.84625,15.23391304
2017,FEB,16,11,0.35,1.9,25.12625,5.29,64.06875,14.56695652
2017,FEB,16,12,0.39,1.9125,24.92166667,5.1,66.24375,13.88304348
2017,FEB,16,13,0.34,1.94875,25.04875,4.93,66.31125,13.58956522
2017,FEB,16,14,0.38,2.04375,25.36375,4.29125,68.51375,13.61956522
2017,FEB,16,15,0.4,2.148333333,25.57416667,3.8475,68.7025,13.69347826
2017,FEB,16,16,0.31,2.2575,25.5275,3.67875,85.23625,13.81652174
2017,FEB,16,17,0.3,2.288333333,25.41625,3.54875,99.35625,13.97217391
2017,FEB,16,18,0.33,2.342083333,25.2325,3.44875,99.67625,13.74173913
2017,FEB,16,19,0.4,2.43,24.84583333,3.37625,99.37,13.8473913
2017,FEB,16,20,0.5,2.477083333,24.445,3.385,96.53375,13.3526087
2017,FEB,16,21,0.56,2.475,24.25708333,3.39125,97.3475,13.00565217
2017,FEB,16,22,0.54,2.4675,24.1175,3.29625,93.88625,12.98304348
2017,FEB,16,23,0.48,2.487916667,23.84625,3.2825,84.155,12.73869565
2017,FEB,17,0,0.36,2.504583333,23.52875,3.2725,61.9475,12.76652174
2017,FEB,17,1,0.33,2.5075,23.40125,3.23375,44.815,13.01826087
2017,FEB,17,2,0.19,2.53625,23.19666667,3.2675,41.81125,12.87956522
2017,FEB,17,3,0.2,2.574166667,23.00958333,3.3375,36.4375,13.10217391
2017,FEB,17,4,0.13,2.585416667,22.90125,3.39875,35.1375,12.8873913
2017,FEB,17,5,0.11,2.584583333,22.61,3.39875,30.74125,12.49217391
2017,FEB,17,6,0.15,2.587083333,22.36125,3.45625,29.40875,12.38
2017,FEB,17,7,0.36,2.575416667,22.03833333,3.4475,30.0375,11.455
2017,FEB,17,8,0.68,2.540416667,21.8225,3.46375,29.33625,10.89
2017,FEB,17,9,0.84,2.514583333,21.63833333,3.5625,27.57625,11.14916667
2017,FEB,17,10,0.86,2.461666667,21.35958333,3.63875,27.06375,11.06458333
2017,FEB,17,11,0.59,2.42375,21.22291667,3.73625,26.99,10.66625
2017,FEB,17,12,0.48,2.405416667,21.18375,3.7825,26.835,11.01916667
2017,FEB,17,13,0.44,2.42125,21.15458333,3.89375,29.68625,11.11875
2017,FEB,17,14,0.43,2.429583333,21.12041667,3.94,32.19875,11.11583333
2017,FEB,17,15,0.42,2.412916667,21.12833333,3.955,34.195,10.8025
2017,FEB,17,16,0.36,2.362083333,21.14916667,3.88125,35.63625,10.39958333
2017,FEB,17,17,0.41,2.32625,21.13208333,3.75125,36.68875,10.19708333
2017,FEB,17,18,0.4,2.26875,21.16,3.57,35.8,10.21208333
2017,FEB,17,19,0.64,2.172916667,21.465,3.36,35.51875,10.06416667
2017,FEB,17,20,0.92,2.115,21.79208333,3.2175,37.72625,10.43041667
2017,FEB,17,21,0.92,2.09,22.10041667,3.11125,39.38875,10.64458333
2017,FEB,17,22,0.68,2.12375,22.26166667,3.0225,41.73375,10.67666667
2017,FEB,17,23,0.57,2.152083333,22.31,2.97625,40.9075,10.74583333
2017,FEB,18,0,0.42,2.135833333,22.36541667,2.94875,40.965,10.83041667
2017,FEB,18,1,0.36,2.134166667,22.26083333,2.89625,42.76375,10.66375
2017,FEB,18,2,0.29,2.116666667,22.2375,2.91375,43.365,10.73375
2017,FEB,18,3,0.29,2.10625,22.17291667,2.90875,44.38625,10.50958333
2017,FEB,18,4,0.31,2.11125,22.31125,2.9275,42.5325,10.46625
2017,FEB,18,5,0.36,2.129583333,22.63125,2.98625,40.5,10.80208333
2017,FEB,18,6,0.33,2.127916667,22.62375,3.0625,39.7325,11.33708333
2017,FEB,18,7,0.56,2.102083333,22.7475,3.17125,40.885,11.45291667
2017,FEB,18,8,1.19,2.080416667,22.86833333,3.35875,45.6225,11.80458333
2017,FEB,18,9,0.98,2.06625,23.01125,3.545,50.5975,11.82916667
2017,FEB,18,10,0.57,2.073333333,23.09625,3.66125,57.97375,12.00458333
2017,FEB,18,11,0.46,2.094583333,23.10541667,3.755,58.81125,12.24166667
2017,FEB,18,12,0.38,2.112916667,23.09541667,3.7775,58.71625,12.14166667
2017,FEB,18,13,0.34,2.115833333,23.0625,3.72375,57.155,11.78291667
2017,FEB,18,14,0.38,2.08125,23.025,3.645,54.16,11.59041667
2017,FEB,18,15,0.46,2.056666667,22.98166667,3.53375,51.9825,11.62416667
2017,FEB,18,16,0.41,2.06875,23.00333333,3.37375,46.82625,11.77333333
2017,FEB,18,17,0.32,2.090416667,22.95791667,3.205,41.62875,11.805
2017,FEB,18,18,0.25,2.096666667,22.835,3.05125,34.57625,11.8425
2017,FEB,18,19,0.82,2.085416667,22.71666667,2.935,33.35,11.73583333
2017,FEB,18,20,1.16,2.057916667,22.7175,2.8925,34.76,11.40875
2017,FEB,18,21,0.73,2.085,22.54458333,2.85125,38.895,11.50791667
2017,FEB,18,22,0.62,2.065,22.40916667,2.825,41.51,11.43458333
2017,FEB,18,23,0.65,2.05125,22.33291667,2.79875,42.6675,11.34416667
2017,FEB,19,0,0.63,2.058333333,22.34458333,2.8025,42.20125,11.1925
2017,FEB,19,1,0.68,2.061666667,22.3325,2.84625,41.8625,11.14333333
2017,FEB,19,2,0.33,2.0775,22.12333333,2.8675,42.77375,11.11958333
2017,FEB,19,3,0.28,2.062083333,21.8475,2.8725,42.57,11.09333333
2017,FEB,19,4,0.25,2.03,21.54791667,2.83125,39.23625,10.95916667
2017,FEB,19,5,0.24,2.004166667,21.29708333,2.825,34.94875,10.57791667
2017,FEB,19,6,0.26,1.995,21.13041667,3.07,32.69625,10.17375
2017,FEB,19,7,0.29,1.981666667,20.93166667,3.1,30.14875,10.03125
2017,FEB,19,8,0.67,1.984583333,20.75458333,3.21,30.13,9.90625
2017,FEB,19,9,0.64,1.987916667,20.50041667,3.4,33.75625,10.03583333
2017,FEB,19,10,0.41,1.957083333,20.3375,3.49125,35.14875,9.645416667
2017,FEB,19,11,0.41,1.92625,20.24708333,3.5725,35.64625,9.5275
2017,FEB,19,12,0.35,1.914583333,20.17083333,3.64625,36.76125,9.4975
2017,FEB,19,13,0.38,1.918333333,20.10083333,3.6675,37.06875,9.7
2017,FEB,19,14,0.73,1.900416667,19.94166667,3.44125,35.565,9.665416667
2017,FEB,19,15,0.4,1.88375,19.765,3.41625,35.84125,9.613333333
2017,FEB,19,16,0.34,1.896666667,19.60125,3.28375,34.205,9.664166667
2017,FEB,19,17,0.31,1.91375,19.53875,3.04875,29.445,9.545416667
2017,FEB,19,18,0.3,1.985833333,19.49041667,2.985,26.45875,9.39
2017,FEB,19,19,0.29,2.08375,19.24208333,2.9675,28.67125,9.50875
2017,FEB,19,20,0.35,2.15875,18.85125,2.95625,27.68,9.118333333
2017,FEB,19,21,0.31,2.140833333,18.66458333,2.955,26.33875,8.720416667
2017,FEB,19,22,0.25,2.17875,18.6,3.92625,26.23125,8.732916667
2017,FEB,19,23,0.26,2.190833333,18.465,4.02125,27.34125,8.682916667
2017,FEB,20,0,0.2,2.234166667,18.23916667,4.1275,27.085,8.512916667
2017,FEB,20,1,0.16,2.252083333,17.93708333,4.535,26.2075,8.3975
2017,FEB,20,2,0.16,2.250833333,17.87208333,4.77625,28.99875,8.252083333
2017,FEB,20,3,0.18,2.236666667,17.92166667,5.05,28.47625,8.23625
2017,FEB,20,4,0.16,2.2325,17.90083333,5.175,30.5425,8.183333333
2017,FEB,20,5,0.21,2.249583333,17.9875,5.18125,34.27,8.275833333
2017,FEB,20,6,0.21,2.26375,17.93041667,4.16125,37.1325,8.17375
2017,FEB,20,7,0.46,2.263333333,17.96291667,4.005,35.40375,7.7975
2017,FEB,20,8,1.25,2.260833333,17.99125,3.9725,35.7825,7.532916667
2017,FEB,20,9,0.76,2.261666667,18.04208333,3.67,41.10625,7.105
2017,FEB,20,10,0.55,2.299166667,18.27,3.5125,41.04125,7.486666667
2017,FEB,20,11,0.48,2.297916667,18.47375,3.25625,43.38875,7.562083333
2017,FEB,20,12,0.37,2.3225,18.58375,3.0925,43.41125,7.286666667
2017,FEB,20,13,0.33,2.305833333,18.6475,3.04375,39.65875,7.15375
2017,FEB,20,14,0.37,2.309166667,18.7575,3.06,35.98875,7.039166667
2017,FEB,20,15,0.36,2.33,18.88166667,3.09875,35.36625,6.894583333
2017,FEB,20,16,0.35,2.384166667,19.05791667,2.98,35.49125,6.712916667
2017,FEB,20,17,0.32,2.369166667,19.19625,2.85125,30.69875,6.688333333
2017,FEB,20,18,0.31,2.314583333,19.26,2.6925,27.3,6.7225
2017,FEB,20,19,0.33,2.2825,19.34041667,2.5775,23.16625,6.634166667
2017,FEB,20,20,0.47,2.226666667,19.52416667,2.49,27.2725,6.9625
2017,FEB,20,21,0.84,2.185833333,20.03958333,2.445,35.0575,7.3325
2017,FEB,20,22,1.72,2.12375,20.63,2.4775,42.185,7.669583333
2017,FEB,20,23,1.67,2.085416667,21.29333333,2.5525,52.2475,8.420833333
2017,FEB,21,0,0.97,2.037083333,21.98333333,2.62,63.6625,8.925416667
2017,FEB,21,1,0.79,2.00875,22.64916667,2.68375,68.75,9.595416667
2017,FEB,21,2,0.58,1.987916667,23.22,2.905,75.495,10.305
2017,FEB,21,3,0.47,2.012083333,23.665,3.7825,81.4275,10.90166667
2017,FEB,21,4,0.45,2.034166667,24.20541667,4.48375,79.265,11.51916667
2017,FEB,21,5,0.31,2.063333333,24.61166667,6.0975,74.84875,12.2025
2017,FEB,21,6,0.33,2.087083333,24.93041667,7.38,72.495,12.62875
2017,FEB,21,7,0.43,2.137083333,25.24708333,8.55875,67.655,13.94833333
2017,FEB,21,8,0.95,2.192083333,25.44333333,10.3975,63.20625,14.75
2017,FEB,21,9,0.38,2.31,25.41291667,10.75,63.79875,14.94958333
2017,FEB,21,10,0.3,2.39875,25.15791667,10.8125,58.65875,14.75875
2017,FEB,21,11,0.39,2.52875,24.98875,11.8075,55.73125,15.04958333
2017,FEB,21,12,0.35,2.59,24.80083333,13.29,55.55125,15.36333333
2017,FEB,21,13,0.33,2.644166667,24.60291667,14.62625,55.57875,15.84041667
2017,FEB,21,14,0.29,2.648333333,24.41916667,15.48125,55.3475,16.46958333
2017,FEB,21,15,0.29,2.607916667,24.33041667,15.21875,53.845,16.86083333
2017,FEB,21,16,0.3,2.46125,24.2025,14.48875,48.94625,17.24458333
2017,FEB,21,17,0.29,2.364583333,24.02416667,15.20625,44.91625,17.47875
2017,FEB,21,18,0.46,2.284583333,23.98,16.7575,45.36625,17.8075
2017,FEB,21,19,0.6,2.192916667,23.93166667,16.59125,42.30875,18.2725
2017,FEB,21,20,1.04,2.17625,24.4475,14.8375,39.71125,18.63458333
2017,FEB,21,21,0.55,2.212083333,23.99625,12.04625,43.2475,18.70625
2017,FEB,21,22,0.31,2.297916667,23.31041667,10.0125,42.75,18.27541667
2017,FEB,21,23,0.2,2.357916667,22.45666667,9.40125,41.02875,17.66416667
2017,FEB,22,0,0.65,2.412083333,22.13416667,17.27625,38.7325,17.45125
2017,FEB,22,1,0.33,2.480833333,21.96791667,25.84,39.59875,17.565
2017,FEB,22,2,0.96,2.530416667,22.03583333,43.145,38.8675,17.46083333
2017,FEB,22,3,0.35,2.553333333,21.84208333,50.48625,42.62625,17.74875
2017,FEB,22,4,0.53,2.614166667,21.46541667,63.34125,42.9075,17.63291667
2017,FEB,22,5,0.39,2.677916667,21.01291667,80.135,36.5125,17.01666667
2017,FEB,22,6,0.26,2.7325,20.7575,85.895,33.96,16.71416667
2017,FEB,22,7,0.32,2.7925,20.62916667,88.9525,32.505,15.86652174
2017,FEB,22,8,0.51,2.84125,20.71916667,83.275,37.3725,15.32826087
2017,FEB,22,9,0.63,2.804166667,21.11958333,76.65125,38.94625,15.73304348
2017,FEB,22,10,0.59,2.745416667,21.68,63.28875,43.6575,16.41173913
2017,FEB,22,11,0.4,2.687083333,22.13625,59.84625,47.3875,17.36347826
2017,FEB,22,12,0.29,2.6475,22.465,50.09,51.41,17.78217391
2017,FEB,22,13,0.27,2.606666667,22.69708333,35.76625,53.965,17.54391304
2017,FEB,22,14,0.23,2.57125,22.7375,32.41,56.4375,17.46217391
2017,FEB,22,15,0.25,2.539166667,22.66375,30.9675,60.32375,17.33826087
2017,FEB,22,16,0.3,2.584583333,22.64416667,28.245,56.45875,17.15826087
2017,FEB,22,17,0.37,2.627083333,22.76833333,25.6425,53.075,17.22521739
2017,FEB,22,18,0.4,2.6225,22.91958333,20.17625,49.33125,17.17304348
2017,FEB,22,19,0.81,2.636666667,23.57833333,14.915,42.32875,17.02913043
2017,FEB,22,20,1.68,2.647916667,24.22416667,11.81875,40.81375,17.22608696
2017,FEB,22,21,0.99,2.624583333,25.1225,9.645,48.265,17.47
2017,FEB,22,22,1.15,2.560833333,26.235,7.78,54.65375,18.23565217
2017,FEB,22,23,0.68,2.539583333,27.32291667,13.075,61.24125,19.26565217
2017,FEB,23,0,0.83,2.498333333,27.84375,13.94625,70.18875,20.32913043
2017,FEB,23,1,0.72,2.425416667,28.27916667,14.7825,76.51875,20.1426087
2017,FEB,23,2,0.64,2.391666667,28.31208333,16.03125,81.80125,20.12434783
2017,FEB,23,3,0.51,2.384166667,28.54458333,17.96625,85.95625,19.7826087
2017,FEB,23,4,0.49,2.315833333,28.90958333,18.3975,86.71375,20.1173913
2017,FEB,23,5,0.49,2.198333333,29.32375,18.695,83.72375,20.72695652
2017,FEB,23,6,0.59,2.092083333,29.66708333,18.56125,81.23375,21.1426087
2017,FEB,23,7,1.09,1.985416667,29.79916667,11.9675,76.98375,21.62
2017,FEB,23,8,1.75,1.874166667,29.67458333,11.21125,79.85875,22.42083333
2017,FEB,23,9,1.91,1.79,29.74708333,10.77,87.26375,22.68333333
2017,FEB,23,10,2.34,1.7175,30.16041667,11.785,95.98875,23.055
2017,FEB,23,11,1.02,1.634166667,30.29625,10.79,107.59625,23.10875
2017,FEB,23,12,0.62,1.567916667,30.27416667,10.44,111.6225,23.0275
2017,FEB,23,13,0.52,1.543333333,30.35583333,10.0425,109.14125,23.06583333
2017,FEB,23,14,0.53,1.572916667,30.64916667,9.7825,104.62125,22.69583333
2017,FEB,23,15,0.47,1.609166667,30.83458333,9.30375,101.93625,22.52208333
2017,FEB,23,16,0.47,1.616666667,30.90416667,8.7475,91.47625,22.48291667
2017,FEB,23,17,0.46,1.652916667,30.94,8.0625,79.3625,22.41083333
2017,FEB,23,18,0.47,1.740833333,30.90166667,5.6675,66.1725,22.31
2017,FEB,23,19,0.65,1.815,30.51875,4.50875,52.17625,22.42958333
2017,FEB,23,20,0.77,1.868333333,29.49375,4.15375,47.5125,22.09041667
2017,FEB,23,21,0.75,1.94125,28.77541667,3.9725,47.89625,21.96
2017,FEB,23,22,0.67,1.98,27.9225,3.8075,51.50875,21.45416667
2017,FEB,23,23,0.5,1.961666667,27.12375,3.7025,50.8625,20.58541667
2017,FEB,24,0,0.4,1.939583333,26.28916667,3.6,50.0275,19.4025
2017,FEB,24,1,0.36,1.935833333,25.52666667,3.53625,47.82,18.73833333
2017,FEB,24,2,0.3,1.91625,24.83791667,3.495,45.22125,18.20916667
2017,FEB,24,3,0.34,1.8925,24.43458333,3.765,41.8925,17.62
2017,FEB,24,4,0.42,1.877083333,24.08791667,4.5225,38.94875,17.13916667
2017,FEB,24,5,0.41,1.8825,23.72041667,4.8075,37.29875,16.91375
2017,FEB,24,6,0.4,1.892916667,23.47625,4.9225,36.69125,16.57041667
2017,FEB,24,7,0.61,1.889583333,23.18666667,5.02375,36.64875,15.96666667
2017,FEB,24,8,1.29,1.87875,23.03916667,5.33375,42.30125,15.39666667
2017,FEB,24,9,1.39,1.869583333,22.82375,5.8825,51.79125,15.37458333
2017,FEB,24,10,0.98,1.869583333,22.24416667,6.11125,63.35875,14.7425
2017,FEB,24,11,0.67,1.854583333,21.79625,5.93625,69.7675,13.73666667
2017,FEB,24,12,0.52,1.843333333,21.7075,5.205,71.34125,13.29708333
2017,FEB,24,13,0.48,1.833333333,21.63708333,4.8975,69.37125,13.03958333
2017,FEB,24,14,0.42,1.79875,21.45291667,4.74875,65.7625,13.13208333
2017,FEB,24,15,0.49,1.770833333,21.41125,4.63625,63.60125,13.08916667
2017,FEB,24,16,0.47,1.7075,21.38583333,4.3375,58.38875,13.12291667
2017,FEB,24,17,0.47,1.649166667,21.32791667,3.75875,50.0875,13.16041667
2017,FEB,24,18,0.53,1.57375,21.39041667,3.4675,38.70375,13.09875
2017,FEB,24,19,0.84,1.485416667,21.51625,3.30625,34.0025,12.82625
2017,FEB,24,20,1.92,1.391666667,22.28625,3.285,33.0175,12.98416667
2017,FEB,24,21,2.14,1.302083333,23.1275,3.97625,38.66125,13.27875
2017,FEB,24,22,1.94,1.228333333,23.82083333,4.16875,49.9075,14.46583333
2017,FEB,24,23,2.13,1.212916667,24.50916667,4.465,65.0225,15.80041667
2017,FEB,25,0,1.1,1.21875,25.17,4.7075,82.67375,17.18708333
2017,FEB,25,1,1.29,1.210833333,25.69,4.91875,91.92125,18.74583333
2017,FEB,25,2,1.09,1.215833333,26.26791667,5.2075,101.75,19.84541667
2017,FEB,25,3,0.78,1.210833333,26.60291667,5.4875,111.27875,21.15208333
2017,FEB,25,4,0.65,1.236666667,26.88083333,6.89625,121.17625,21.91
2017,FEB,25,5,0.57,1.249583333,27.21208333,7.435,124.38,22.26166667
2017,FEB,25,6,0.58,1.245,27.41125,7.72375,118.48125,22.9475
2017,FEB,25,7,0.78,1.234166667,27.71,8.14875,108.995,23.43375
2017,FEB,25,8,1.05,1.257083333,27.89125,8.61875,99.10125,24.19041667
2017,FEB,25,9,1.18,1.275833333,28.01916667,9.31875,102.96625,24.70375
2017,FEB,25,10,0.84,1.312083333,28.24916667,15.7075,107.545,25.81541667
2017,FEB,25,11,0.64,1.333333333,28.63166667,21.38,110.5025,27.65583333
2017,FEB,25,12,0.58,1.322916667,29.04333333,23.26625,111.42625,28.7025
2017,FEB,25,13,0.64,1.290416667,29.27333333,25.43625,111.39625,30.07083333
2017,FEB,25,14,0.57,1.2675,29.31666667,25.75375,110.7375,30.30125
2017,FEB,25,15,0.57,1.242916667,29.25083333,26.61625,109.64625,30.52166667
2017,FEB,25,16,0.59,1.247916667,29.2025,27.9025,105.31125,31.15375
2017,FEB,25,17,0.44,1.235,29.045,28.01375,94.66625,31.43916667
2017,FEB,25,18,1.3,1.237916667,28.82958333,21.485,85.75875,31.58166667
2017,FEB,25,19,1,1.236666667,28.77166667,15.655,73.6125,31.7075
2017,FEB,25,20,1.13,1.25125,28.55583333,12.4325,64.68875,31.71875
2017,FEB,25,21,1.92,1.27875,28.46291667,9.2,59.53625,31.54875
2017,FEB,25,22,1,1.329166667,28.02666667,8.52375,67.49625,30.87083333
2017,FEB,25,23,0.77,1.331666667,27.50958333,7.00125,71.73875,30.00875
2017,FEB,26,0,0.65,1.334583333,27.095,5.22,71.96375,28.82291667
2017,FEB,26,1,0.89,1.356666667,27.01958333,6.41375,71.0325,27.965
2017,FEB,26,2,0.56,1.37625,27.01791667,13.81,70.88625,27.96875
2017,FEB,26,3,0.51,1.414583333,26.93333333,16.23375,78.03375,27.91833333
2017,FEB,26,4,0.46,1.41375,26.81583333,17.07125,81.805,27.51833333
2017,FEB,26,5,0.52,1.39,26.72083333,17.84625,83.02375,27.24625
2017,FEB,26,6,0.43,1.37375,26.60416667,18.43875,72.66625,26.71583333
2017,FEB,26,7,0.55,1.362916667,26.3725,18.7825,66.99875,26.16541667
2017,FEB,26,8,0.69,1.3425,26.165,19.0275,66.085,25.18541667
2017,FEB,26,9,0.7,1.3275,26.00041667,17.57375,70.10875,24.37833333
2017,FEB,26,10,0.67,1.295416667,25.71666667,11.90625,73.15,23.69708333
2017,FEB,26,11,0.59,1.28375,25.33458333,9.88875,71.30375,22.22166667
2017,FEB,26,12,0.45,1.289166667,24.79625,9.165,69.835,21.46708333
2017,FEB,26,13,0.41,1.29875,24.35958333,8.29625,65.54,20.28875
2017,FEB,26,14,0.37,1.30875,24.1175,7.66125,62.39375,20.05708333
2017,FEB,26,15,0.41,1.304583333,23.97041667,7.2925,58.92625,19.84208333
2017,FEB,26,16,0.48,1.285416667,23.81625,6.84375,55.54625,19.33166667
2017,FEB,26,17,0.39,1.290416667,23.715,6.095,50.495,19.00166667
2017,FEB,26,18,0.36,1.290833333,23.535,4.235,42.81375,19.09
2017,FEB,26,19,0.5,1.287083333,23.10708333,3.72,37.1125,19.23
2017,FEB,26,20,1.2,1.29375,22.93166667,3.5025,33.88625,19.16958333
2017,FEB,26,21,0.93,1.295833333,22.37625,3.42875,41.755,19.23916667
2017,FEB,26,22,0.82,1.290833333,22.20083333,3.3375,48.50875,18.96708333
2017,FEB,26,23,0.57,1.30875,21.99,3.2575,52.735,18.71791667
2017,FEB,27,0,0.45,1.299583333,21.90041667,3.19625,55.13,18.56875
2017,FEB,27,1,0.58,1.280833333,21.69875,3.1675,56.9425,18.40666667
2017,FEB,27,2,0.43,1.273333333,21.42958333,3.155,58.54,17.50916667
2017,FEB,27,3,0.41,1.2325,21.31333333,3.16625,59.4125,16.45333333
2017,FEB,27,4,0.44,1.225,21.23583333,3.15625,59.78625,16.205
2017,FEB,27,5,0.29,1.257916667,20.91375,3.07625,52.6975,15.73333333
2017,FEB,27,6,0.34,1.271666667,20.72041667,3.05625,46.36875,15.40166667
2017,FEB,27,7,0.62,1.277083333,20.67458333,3.055,43.495,15.32291667
2017,FEB,27,8,1.05,1.290416667,20.74208333,3.64625,43.03625,15.18583333
2017,FEB,27,9,0.96,1.297083333,20.71958333,4.4325,47.5575,15.24208333
2017,FEB,27,10,0.72,1.305416667,20.6575,5.73625,55.07375,15.39
2017,FEB,27,11,0.57,1.294583333,20.62666667,7.33125,59.9875,15.12291667
2017,FEB,27,12,0.57,1.283333333,20.85208333,8.4575,60.8075,15.265
2017,FEB,27,13,0.59,1.27375,21.1375,9.16625,62.14125,15.57041667
2017,FEB,27,14,0.57,1.25875,21.36458333,11.79625,64.59375,16.05416667
2017,FEB,27,15,0.65,1.265833333,21.62583333,13.88,68.1825,16.77208333
2017,FEB,27,16,0.53,1.288333333,21.81166667,13.83,69.91625,17.24791667
2017,FEB,27,17,0.41,1.285,21.91291667,13.07,66.33625,17.34625
2017,FEB,27,18,0.48,1.27875,22.15208333,11.7425,58.62875,17.41958333
2017,FEB,27,19,0.72,1.293333333,22.46291667,10.13125,53.2875,17.355
2017,FEB,27,20,1.11,1.294166667,22.51375,9.135,53.64375,17.68458333
2017,FEB,27,21,1.79,1.25375,23.00375,8.54125,57.275,18.09125
2017,FEB,27,22,1.52,1.269583333,23.38625,6.0275,63.27375,18.585
2017,FEB,27,23,0.68,1.262083333,23.61666667,3.92875,69.8375,18.71708333
2017,FEB,28,0,0.58,1.28,23.86833333,5.28625,69.23625,19.27958333
2017,FEB,28,1,0.55,1.2925,24.03625,7.36,70.215,19.5325
2017,FEB,28,2,0.54,1.278333333,24.25041667,9.11,72.86875,19.98333333
2017,FEB,28,3,0.47,1.29625,24.40916667,9.43375,77.23625,20.40291667
2017,FEB,28,4,0.54,1.292083333,24.62416667,9.8525,76.775,20.68875
2017,FEB,28,5,0.57,1.275833333,25.0825,10.56,75.4825,21.28333333
2017,FEB,28,6,0.6,1.2875,25.48666667,10.89375,73.75625,22.01083333
2017,FEB,28,7,0.82,1.298333333,25.70708333,11.34,69.20125,22.56916667
2017,FEB,28,8,1.67,1.28625,25.82791667,10.19,73.8875,23.35958333
2017,FEB,28,9,1.71,1.292916667,25.99041667,8.75375,85.16,23.92541667
2017,FEB,28,10,1.35,1.29625,26.29958333,7.40875,93.44125,23.5225
2017,FEB,28,11,0.81,1.32125,26.54166667,7.2725,101.33875,23.86125
2017,FEB,28,12,0.56,1.35875,26.455,6.7975,102.8125,23.7325
2017,FEB,28,13,0.56,1.3975,26.43958333,6.06125,100.08375,23.4325
2017,FEB,28,14,0.56,1.425833333,26.40708333,5.63,94.735,23.17208333
2017,FEB,28,15,0.58,1.432916667,26.34791667,5.1975,90.54125,22.6375
2017,FEB,28,16,0.55,1.430833333,26.34333333,4.4625,85.0375,22.07
2017,FEB,28,17,0.54,1.440833333,26.49416667,3.79125,70.82875,22.16833333
2017,FEB,28,18,0.71,1.441666667,26.75166667,3.50375,60.65125,22.26666667
2017,FEB,28,19,1.22,1.450416667,27.17666667,3.49375,49.7675,22.52
2017,FEB,28,20,1.88,1.46625,27.56708333,3.62,49.6925,22.87625
2017,FEB,28,21,2.17,1.50375,27.90333333,3.7525,60.535,22.86458333
2017,FEB,28,22,1.21,1.481666667,28.12583333,3.85125,71.19375,22.91833333
2017,FEB,28,23,1.03,1.475833333,28.54583333,3.93375,79.61375,23.675
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
