DATOS MÓVILES 2017_CRUZ ROJA,,,,,,,,,
,,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO,MPM2.5
2017,MZO,14,23,0.41,3.745,16.99416667,12.8775,38.18125,13.38772727
2017,MZO,15,0,1.24,3.690833333,17.12125,16.69625,37.08375,13.55809524
2017,MZO,15,1,0.55,3.690416667,17.28291667,18.23125,37.37875,13.88190476
2017,MZO,15,2,0.37,3.69,17.555,21.4525,35.92875,14.57428571
2017,MZO,15,3,0.32,3.639583333,17.63416667,32.18125,32.31375,14.57428571
2017,MZO,15,4,0.31,3.55875,17.64625,49.3675,30.25625,14.8
2017,MZO,15,5,0.34,3.489166667,17.89458333,71.23375,25.8075,14.81095238
2017,MZO,15,6,0.32,3.38,18.06125,81.9,24.01125,14.69590909
2017,MZO,15,7,0.55,3.249166667,18.37125,82.89125,24.53875,15.04863636
2017,MZO,15,8,1.05,3.187083333,18.575,79.25875,26.2675,15.53363636
2017,MZO,15,9,0.94,3.0625,18.6275,78.1875,29.245,15.52363636
2017,MZO,15,10,0.94,2.890833333,19.02416667,78.19625,32.88,15.65090909
2017,MZO,15,11,1.08,2.79125,19.4725,76.5875,39.22625,17.51227273
2017,MZO,15,12,0.53,2.767083333,19.6975,63.845,44.94875,18.09863636
2017,MZO,15,13,0.38,2.760416667,19.72083333,43.37625,47.495,18.08454545
2017,MZO,15,14,0.41,2.770833333,19.72375,34.3075,47.2775,17.61318182
2017,MZO,15,15,0.61,2.759583333,19.7375,34.01875,47.77,17.65818182
2017,MZO,15,16,0.49,2.74875,19.70416667,32.5225,45.84375,17.50045455
2017,MZO,15,17,0.4,2.83375,19.62916667,30.545,41.44625,17.47045455
2017,MZO,15,18,0.49,2.954166667,19.58458333,26.16375,38.13875,16.555
2017,MZO,15,19,0.51,2.9725,19.25125,16.58125,37.785,16.46318182
2017,MZO,15,20,0.41,3.10625,19.12125,17.67,31.78,16.60809524
2017,MZO,15,21,0.42,3.155,19.31166667,22.56875,36.76875,17.83761905
2017,MZO,15,22,0.39,3.213333333,19.82041667,27.7175,41.955,18.5052381
2017,MZO,15,23,0.35,3.20625,20.14708333,33.58875,44.54625,19.74285714
2017,MZO,16,0,1.37,3.19375,20.2,42.37375,48.0375,19.81681818
2017,MZO,16,1,1.28,3.185416667,20.49416667,52.2025,49.0875,19.76363636
2017,MZO,16,2,0.52,3.147083333,20.59333333,57.835,52.04875,20.28727273
2017,MZO,16,3,0.48,3.0825,20.54291667,63.8175,45.67125,20.01130435
2017,MZO,16,4,0.35,3.03125,20.56,61.65,44.86875,19.91
2017,MZO,16,5,0.3,2.985833333,20.51333333,61.345,38.3675,20.28956522
2017,MZO,16,6,0.31,3.000416667,20.56291667,63.53875,37.035,21.68652174
2017,MZO,16,7,0.43,3.05875,20.53458333,61.9275,37.64375,22.4573913
2017,MZO,16,8,0.59,3.1475,20.45875,57.9275,36.31625,22.73391304
2017,MZO,16,9,0.45,3.236666667,20.42875,56.76625,38.6125,23.81391304
2017,MZO,16,10,0.39,3.357916667,20.11208333,55.6025,40.81125,23.95130435
2017,MZO,16,11,0.5,3.42625,19.60666667,53.29625,42.67875,22.21391304
2017,MZO,16,12,0.44,3.4325,19.43916667,53.0675,44.47625,21.63347826
2017,MZO,16,13,0.41,3.43375,19.55875,49.91125,46.4175,22.07304348
2017,MZO,16,14,0.39,3.446666667,19.59208333,43.6025,45.92,22.3726087
2017,MZO,16,15,0.39,3.4725,19.56375,38.51125,43.70625,22.71782609
2017,MZO,16,16,0.39,3.462083333,19.54416667,34.02375,41.57375,22.62478261
2017,MZO,16,17,0.42,3.38,19.55291667,26.15875,38.49625,22.55043478
2017,MZO,16,18,0.57,3.24125,19.52833333,22.68,34.1875,23.1673913
2017,MZO,16,19,0.7,3.17625,19.90083333,19.67125,34.15625,23.22695652
2017,MZO,16,20,0.92,3.03,20.19125,16.36625,33.79375,22.91083333
2017,MZO,16,21,0.52,3.035416667,19.94375,12.83,35.50375,21.66583333
2017,MZO,16,22,0.67,3.076666667,19.64,15.60125,33.21125,21.19083333
2017,MZO,16,23,2.6,3.136666667,19.54666667,28.07875,33.2225,20.65041667
2017,MZO,17,0,1.32,3.139166667,19.40125,42.9275,35.95875,20.66833333
2017,MZO,17,1,0.69,3.172083333,19.2475,53.925,35.78875,20.62913043
2017,MZO,17,2,1.36,3.25125,19.17208333,65.09,35.815,20.13521739
2017,MZO,17,3,0.83,3.31875,19.18,76.02625,35.2175,20.40304348
2017,MZO,17,4,0.59,3.345833333,19.26916667,88.61,35.1375,20.46956522
2017,MZO,17,5,0.39,3.315416667,19.14541667,92.02875,30.73,20.25304348
2017,MZO,17,6,0.4,3.27375,19.16208333,88.59875,29.36875,18.83043478
2017,MZO,17,7,0.58,3.214166667,19.19333333,76.46,28.9925,18.06086957
2017,MZO,17,8,0.79,3.165416667,19.22458333,62.48875,27.8625,17.61695652
2017,MZO,17,9,0.68,3.144583333,19.24958333,54.6725,31.9775,16.74391304
2017,MZO,17,10,0.51,3.106666667,19.365,46.49625,34.99375,16.68826087
2017,MZO,17,11,0.5,3.079583333,19.66041667,39.775,37.37875,17.08043478
2017,MZO,17,12,0.44,3.034166667,19.7325,34.57625,40.18,17.37434783
2017,MZO,17,13,0.62,3.002083333,19.87208333,37.87875,44.685,17.73608696
2017,MZO,17,14,0.51,2.972083333,19.82541667,38.1475,50.63125,18.02782609
2017,MZO,17,15,0.51,2.942916667,19.6975,37.68,50.2875,17.62782609
2017,MZO,17,16,0.57,2.927916667,19.73,38.33,49.0375,17.61695652
2017,MZO,17,17,0.67,2.949166667,19.96208333,35.83375,46.16,17.83956522
2017,MZO,17,18,0.48,2.98,20.03833333,34.42125,43.245,17.7226087
2017,MZO,17,19,0.51,3.022916667,19.82583333,31.6975,41.005,17.77
2017,MZO,17,20,0.49,3.08625,19.33458333,24.21375,37.6325,17.65521739
2017,MZO,17,21,0.43,3.079166667,19.14,17.54125,33.93375,17.39521739
2017,MZO,17,22,0.4,2.999583333,18.93458333,16.03625,28.005,17.02826087
2017,MZO,17,23,0.59,2.92875,18.85541667,21.9825,27.01375,16.70478261
2017,MZO,18,0,0.38,2.901666667,19.06958333,27.7125,26.865,16.1373913
2017,MZO,18,1,0.38,2.815416667,19.27375,39.34625,28.51375,17.0275
2017,MZO,18,2,0.41,2.679583333,19.43083333,45.1275,32.5625,17.75125
2017,MZO,18,3,0.73,2.658333333,19.58583333,52.64625,33.4525,17.92
2017,MZO,18,4,0.41,2.744166667,19.3075,53.99125,35.0425,17.8425
2017,MZO,18,5,0.34,2.855,19.2,55.51625,32.7375,17.91
2017,MZO,18,6,0.38,2.930416667,19.16291667,60.97625,33.0775,18.14782609
2017,MZO,18,7,0.37,2.994583333,19.18125,64.78,34.52,18.26409091
2017,MZO,18,8,0.42,3.06,19.13625,65.87125,38.80625,19.64181818
2017,MZO,18,9,0.46,3.098333333,19.06708333,61.71375,41.02,20.31
2017,MZO,18,10,0.45,3.120833333,18.99125,61.48875,41.88875,20.94818182
2017,MZO,18,11,0.48,3.13125,18.83083333,58.11875,44.68875,21.38454545
2017,MZO,18,12,0.52,3.175,18.71708333,61.30375,46.8425,21.08636364
2017,MZO,18,13,0.48,3.236666667,18.54916667,62.99,50.47625,20.39590909
2017,MZO,18,14,0.48,3.285416667,18.61375,59.71,52.565,20.07272727
2017,MZO,18,15,0.47,3.31875,18.71041667,50.965,53.52625,20.33272727
2017,MZO,18,16,0.49,3.33125,18.4675,42.9,49.87125,20.30227273
2017,MZO,18,17,0.52,3.299166667,18.0725,34.92125,44.55125,20.01363636
2017,MZO,18,18,0.44,3.259166667,17.75875,26.985,38.1575,19.68863636
2017,MZO,18,19,0.43,3.279583333,17.5325,21.0025,32.605,19.51636364
2017,MZO,18,20,0.58,3.3525,17.49875,23,30.32625,19.755
2017,MZO,18,21,0.47,3.359583333,17.445,20.65875,32.485,20.28727273
2017,MZO,18,22,0.39,3.427083333,17.36291667,18.0175,32.55875,20.63045455
2017,MZO,18,23,0.36,3.53,16.97333333,16.3175,35.59625,20.38227273
2017,MZO,19,0,0.49,3.612916667,16.60541667,17.83125,39.32875,20.65272727
2017,MZO,19,1,0.84,3.73875,16.15166667,25.78875,41.8175,19.90727273
2017,MZO,19,2,0.65,3.88125,15.82583333,42.175,44.505,19.22909091
2017,MZO,19,3,0.48,3.98625,15.50625,51.8925,46.485,18.91818182
2017,MZO,19,4,0.61,3.99375,15.54416667,60.625,44.675,18.90318182
2017,MZO,19,5,1.28,3.966666667,15.79208333,75.6525,41.6975,19.10173913
2017,MZO,19,6,0.82,3.99375,15.82375,83.19,42.37375,19.43043478
2017,MZO,19,7,0.42,4.033333333,15.40666667,84.99625,39.4575,19.37875
2017,MZO,19,8,0.38,4.029583333,15.03875,83.86375,34.5,17.77416667
2017,MZO,19,9,0.51,4.056666667,14.745,78.33625,32.635,16.92416667
2017,MZO,19,10,1.48,4.108333333,14.61958333,67.62125,30.27375,16.26166667
2017,MZO,19,11,0.66,4.167083333,14.47708333,62.64375,30.9925,15.62291667
2017,MZO,19,12,0.43,4.204166667,14.34333333,51.5375,33.05375,15.79375
2017,MZO,19,13,0.43,4.21375,14.18875,38.37125,33.21375,15.91083333
2017,MZO,19,14,0.44,4.199583333,14.09166667,32.055,32.26625,15.95375
2017,MZO,19,15,0.62,4.155416667,13.99125,32.59125,31.7875,15.93541667
2017,MZO,19,16,0.47,4.1425,14.0875,33.04,33,15.93041667
2017,MZO,19,17,0.52,4.155416667,14.27458333,31.1875,34.05625,16.58958333
2017,MZO,19,18,0.54,4.186666667,14.46666667,26.83,36.7625,16.99875
2017,MZO,19,19,0.47,4.159583333,14.58125,22.6425,36.46625,17.31708333
2017,MZO,19,20,0.43,4.119166667,14.39916667,18.935,36.18,17.29875
2017,MZO,19,21,0.46,4.140416667,14.46208333,19.41125,35.18,17.03875
2017,MZO,19,22,0.45,4.075833333,14.48333333,18.58,35.41375,16.84208333
2017,MZO,19,23,0.5,3.934583333,14.80125,28.80375,34.2525,17.24875
2017,MZO,20,0,0.48,3.805833333,14.88375,34.61125,35.16125,17.45791667
2017,MZO,20,1,0.82,3.671666667,15.0975,41.2175,36.20375,17.58833333
2017,MZO,20,2,0.4,3.59,15.27416667,46.59625,36.06875,17.68125
2017,MZO,20,3,0.38,3.5225,15.35375,50.385,37.605,18.31583333
2017,MZO,20,4,0.34,3.479166667,15.43458333,55.0375,37.13125,18.80583333
2017,MZO,20,5,0.33,3.43125,15.57083333,60.45875,38.42875,19.36291667
2017,MZO,20,6,0.33,3.3725,15.415,66.125,40.01125,19.5575
2017,MZO,20,7,0.38,3.323333333,15.60375,58.03,40.7225,19.80166667
2017,MZO,20,8,0.48,3.278333333,15.89708333,55.57125,40.00625,20.11916667
2017,MZO,20,9,0.54,3.20625,16.18208333,53.0575,40.7475,20.64291667
2017,MZO,20,10,0.55,3.1025,16.4,53.1975,44.5475,21.46833333
2017,MZO,20,11,0.88,2.997916667,16.69041667,58.96375,47.41375,22.40625
2017,MZO,20,12,0.67,2.895,16.85791667,58.93875,51.42875,22.48083333
2017,MZO,20,13,0.66,2.810416667,16.96375,53.50375,53.6525,22.31291667
2017,MZO,20,14,0.54,2.747083333,16.96583333,48.0875,52.6625,22.2875
2017,MZO,20,15,0.47,2.765416667,16.96916667,43.8625,53.3725,22.16208333
2017,MZO,20,16,0.53,2.8025,17.02625,39.54375,52.94125,22.33916667
2017,MZO,20,17,0.48,2.800833333,16.92958333,34.485,51.00125,21.77708333
2017,MZO,20,18,0.45,2.762916667,16.74791667,28.0775,46.17375,21.83333333
2017,MZO,20,19,0.66,2.745416667,16.99958333,18.62875,42.145,21.62666667
2017,MZO,20,20,0.77,2.66625,17.48416667,14.00875,40.18,21.71416667
2017,MZO,20,21,0.64,2.614583333,17.66791667,14.4875,43.4275,22.02291667
2017,MZO,20,22,0.57,2.5725,18.03583333,21.67375,44.5625,22.39083333
2017,MZO,20,23,1.13,2.6475,18.31625,34.38125,44.48,22.70291667
2017,MZO,21,0,0.54,2.6975,18.465,50.44625,46.31875,22.54291667
2017,MZO,21,1,0.44,2.682083333,18.41875,57.445,46.64625,22.61791667
2017,MZO,21,2,0.41,2.65,18.4675,60.96625,46.84,22.42375
2017,MZO,21,3,0.36,2.61875,18.48416667,66.17375,46.3775,22.06625
2017,MZO,21,4,0.4,2.507083333,18.6475,72.99,44.4125,21.83833333
2017,MZO,21,5,0.36,2.462083333,18.57125,72.59625,37.69375,20.94875
2017,MZO,21,6,0.41,2.449166667,18.835,67.3625,35.495,20.22833333
2017,MZO,21,7,0.59,2.427083333,19.16125,61.135,35.39875,20.27666667
2017,MZO,21,8,0.81,2.415833333,19.4075,51.98625,37.79125,21.0625
2017,MZO,21,9,0.82,2.4225,19.62333333,49.42125,43.2575,21.05083333
2017,MZO,21,10,0.78,2.4325,20.025,50.58,47.6,21.39208333
2017,MZO,21,11,0.6,2.461666667,20.185,51.17375,57.1675,21.12458333
2017,MZO,21,12,0.65,2.49,20.38958333,46.765,62.74375,21.11791667
2017,MZO,21,13,0.76,2.495,20.34041667,46.09125,68.18125,21.17708333
2017,MZO,21,14,NA,2.519166667,20.55695652,49.0575,69.80875,21.21041667
2017,MZO,21,15,0.71,2.49,20.87863636,43.8225,70.595,21.48875
2017,MZO,21,16,0.71,2.46375,21.02818182,37.17,67.19,21.52041667
2017,MZO,21,17,0.54,2.455833333,21.06772727,32.71625,61.92625,21.5925
2017,MZO,21,18,0.65,2.472916667,21.43636364,28.04,57.04625,21.5075
2017,MZO,21,19,0.72,2.455833333,21.37090909,23.58,48.93375,21.52833333
2017,MZO,21,20,0.7,2.446666667,21.21045455,21.005,45.1825,21.41166667
2017,MZO,21,21,0.49,2.49625,21.485,27.5625,42.7375,21.79708333
2017,MZO,21,22,0.44,2.58,21.61454545,34.5075,48.8575,22.185
2017,MZO,21,23,0.44,2.577916667,21.22681818,55.57875,50.86375,21.58416667
2017,MZO,22,0,0.38,2.596666667,21.12409091,65.3725,51.1075,21.73416667
2017,MZO,22,1,0.44,2.62875,21.28090909,67.57875,50.82,21.3225
2017,MZO,22,2,0.37,2.676666667,21.08590909,81.85125,52.3025,21.2775
2017,MZO,22,3,0.35,2.665,21.07045455,98.005,49.795,21.13041667
2017,MZO,22,4,0.34,2.695,20.94818182,100.97375,46.94375,21.04916667
2017,MZO,22,5,0.35,2.69375,20.97454545,94.8025,43.43,20.80375
2017,MZO,22,6,0.39,2.676666667,20.995,84.84125,33.90375,21.03166667
2017,MZO,22,7,0.67,2.670833333,21.05772727,68.28,31.13875,20.74541667
2017,MZO,22,8,0.83,2.663333333,21.16227273,67.3525,33.46875,20.67166667
2017,MZO,22,9,0.78,2.645,21.25181818,74.0625,38.57375,21.0875
2017,MZO,22,10,0.68,2.605833333,21.07681818,70.895,43.415,20.95416667
2017,MZO,22,11,0.52,2.609166667,21.07272727,60.37,54.35625,21.10375
2017,MZO,22,12,0.46,2.6525,20.99136364,62.41375,58.96,21.25416667
2017,MZO,22,13,0.47,2.719166667,21.14590909,63.21375,62.9625,21.23125
2017,MZO,22,14,0.56,2.75,20.97043478,62.125,66.2775,20.9075
2017,MZO,22,15,0.51,2.787916667,20.58583333,56.39875,66.1975,21.12833333
2017,MZO,22,16,0.5,2.850833333,20.3475,47.02,85.3375,21.20791667
2017,MZO,22,17,0.48,2.89375,20.21791667,38.3075,83.4225,20.9675
2017,MZO,22,18,0.63,2.994583333,19.96041667,31.1275,77.595,20.73625
2017,MZO,22,19,0.86,3.11625,20.00666667,36.6725,69.64625,20.74791667
2017,MZO,22,20,0.96,3.192916667,20.27916667,49.17,68.235,21.19958333
2017,MZO,22,21,0.79,3.1975,20.26708333,57.00625,71.775,21.48208333
2017,MZO,22,22,0.58,3.245,20.09208333,71.96125,74.98375,21.08041667
2017,MZO,22,23,0.58,3.2725,20.07041667,91.4725,77.2275,21.1075
2017,MZO,23,0,0.48,3.323333333,19.94875,107.33,55.175,20.875
2017,MZO,23,1,0.47,3.347916667,19.77666667,119.20375,51.365,21.12041667
2017,MZO,23,2,0.43,3.32625,20.11458333,127.76375,51.1125,21.38375
2017,MZO,23,3,0.4,3.3,20.10375,118.9975,51.6925,21.60083333
2017,MZO,23,4,0.39,3.326666667,20.025,106.11,49.1025,21.43041667
2017,MZO,23,5,0.39,3.39375,19.8975,100.8375,43.02,22.165
2017,MZO,23,6,0.43,3.449166667,19.675,91.43,40.405,22.89625
2017,MZO,23,7,0.53,3.504583333,19.50875,79.11375,39.85625,23.77458333
2017,MZO,23,8,0.59,3.567916667,19.28416667,72.65125,42.81875,24.20375
2017,MZO,23,9,0.6,3.624583333,19.01875,69.725,48.06625,24.37375
2017,MZO,23,10,0.61,3.692916667,18.8125,64.9075,55.3025,24.44833333
2017,MZO,23,11,0.54,3.704166667,18.56666667,67.37125,59.18375,24.46833333
2017,MZO,23,12,0.56,3.684166667,18.41333333,64.85125,65.23125,24.63083333
2017,MZO,23,13,0.63,3.62875,18.18833333,59.73125,69.32375,24.61291667
2017,MZO,23,14,0.7,3.59875,18.19458333,54.94875,68.275,24.84666667
2017,MZO,23,15,0.61,3.577916667,18.41625,47.75125,68.96375,24.63291667
2017,MZO,23,16,0.62,3.532916667,18.65958333,37.94875,67.60875,24.42583333
2017,MZO,23,17,0.56,3.50375,18.76583333,28.20875,64.37625,24.79416667
2017,MZO,23,18,0.57,3.382083333,18.79208333,19.79375,57.71,25.11541667
2017,MZO,23,19,0.88,3.241666667,18.85375,12.86875,52.235,25.03916667
2017,MZO,23,20,1.52,3.11875,19.39833333,10.38625,48.5325,24.74541667
2017,MZO,23,21,2.53,2.956666667,20.39666667,9.35875,50.3075,24.63958333
2017,MZO,23,22,1.38,2.82,20.91666667,6.905,68.25,25.60291667
2017,MZO,23,23,0.82,2.702083333,21.2,8.775,72.825,26.27125
2017,MZO,24,0,0.74,2.555416667,21.45916667,9.42125,76.80125,26.93583333
2017,MZO,24,1,0.69,2.46125,21.55041667,9.8375,81.09625,27.09375
2017,MZO,24,2,0.58,2.4175,21.31,10.2575,85.57875,27.29125
2017,MZO,24,3,0.6,2.382083333,21.72875,10.645,88.1675,27.4875
2017,MZO,24,4,0.6,2.350416667,21.9425,10.9325,89.75875,27.86666667
2017,MZO,24,5,0.48,2.29375,21.85083333,10.905,86.71,27.62083333
2017,MZO,24,6,0.52,2.250416667,21.87416667,10.9775,69.41,27.13
2017,MZO,24,7,0.67,2.1975,21.9475,8.74125,64.185,26.38041667
2017,MZO,24,8,1.2,2.121666667,22.12958333,8.24875,62.18625,25.8975
2017,MZO,24,9,1,2.069166667,22.16708333,8.06375,65.8825,25.425
2017,MZO,24,10,0.84,2.04375,22.14875,7.99375,67.81625,24.54958333
2017,MZO,24,11,0.79,2.036666667,22.21916667,7.87,70.605,23.87333333
2017,MZO,24,12,0.7,2.030416667,22.24625,7.72875,70.1075,23.37416667
2017,MZO,24,13,0.64,2.089583333,22.40375,7.53625,70.645,23.49666667
2017,MZO,24,14,0.67,2.153333333,22.49625,7.2475,73.5175,23.69666667
2017,MZO,24,15,0.65,2.198333333,22.575,6.87,74.5225,23.5925
2017,MZO,24,16,0.65,2.248333333,22.66958333,6.275,73.49,23.57125
2017,MZO,24,17,0.69,2.301666667,23.01666667,5.70875,66.615,23.58833333
2017,MZO,24,18,0.82,2.36375,23.39125,5.135,62.0675,23.39916667
2017,MZO,24,19,1.01,2.429583333,23.6025,4.60625,57.45875,23.45583333
2017,MZO,24,20,1.36,2.500416667,23.31791667,4.2225,58.3975,23.57458333
2017,MZO,24,21,1.28,2.587916667,22.55375,3.89,63.10375,23.13416667
2017,MZO,24,22,1.16,2.540833333,22.55416667,3.72125,64.2425,22.3175
2017,MZO,24,23,1.09,2.5025,22.88708333,3.85375,69.89375,22.31916667
2017,MZO,25,0,0.82,2.525,23.30791667,7.63625,74.75625,22.47666667
2017,MZO,25,1,0.8,2.519583333,23.6775,8.45125,77.5225,22.97291667
2017,MZO,25,2,0.78,2.511666667,24.06083333,8.7375,79.73375,22.81541667
2017,MZO,25,3,0.69,2.51375,24.08166667,9.1975,83.7975,22.445
2017,MZO,25,4,0.6,2.4975,24.28666667,10.4425,82.755,22.46083333
2017,MZO,25,5,0.47,2.503333333,24.48708333,14.15,76.665,22.46166667
2017,MZO,25,6,0.65,2.519583333,24.94708333,15.78875,71.91875,22.89083333
2017,MZO,25,7,0.65,2.547916667,25.14291667,16.4625,72.625,23.56958333
2017,MZO,25,8,0.79,2.569166667,25.19041667,13.56125,71.42125,23.28458333
2017,MZO,25,9,0.82,2.53875,25.34166667,13.56125,72.9125,23.24458333
2017,MZO,25,10,0.66,2.492083333,25.25916667,13.66875,74.5425,23.00291667
2017,MZO,25,11,0.62,2.42375,25.0475,13.705,73.945,22.76583333
2017,MZO,25,12,0.61,2.3975,25.08458333,14.16125,75.45875,22.89458333
2017,MZO,25,13,0.54,2.380416667,25.1175,12.92125,76.39125,23.08666667
2017,MZO,25,14,0.49,2.368333333,24.98541667,13.61,78.29875,23.05333333
2017,MZO,25,15,0.57,2.35,24.94958333,13.84125,71.475,23.01916667
2017,MZO,25,16,0.6,2.29,24.85583333,13.17375,67.0975,23.13208333
2017,MZO,25,17,0.63,2.22125,24.61083333,13.0575,61.47125,23.0875
2017,MZO,25,18,0.66,2.288333333,24.46791667,12.97625,56.675,23.30916667
2017,MZO,25,19,0.7,2.390416667,24.13291667,12.61625,77.52375,23.915
2017,MZO,25,20,0.62,2.56125,23.48708333,10.945,81.79375,23.51875
2017,MZO,25,21,0.67,2.574166667,23.00916667,8.50625,97.46125,23.19625
2017,MZO,25,22,0.58,2.63875,22.37333333,6.21125,97.2625,22.66375
2017,MZO,25,23,0.59,2.69875,22.04416667,6.26625,97.2075,22.25625
2017,MZO,26,0,0.57,2.757083333,21.56166667,11.2575,98.5,21.695
2017,MZO,26,1,0.56,2.828333333,21.05208333,21.465,100.33375,21.17208333
2017,MZO,26,2,0.52,2.819166667,20.56416667,22.15875,99.3875,20.80041667
2017,MZO,26,3,0.51,2.862916667,20.14083333,22.57625,71.6775,20.22166667
2017,MZO,26,4,0.53,2.91125,20.12041667,23.22125,61.6075,19.99375
2017,MZO,26,5,0.51,2.919166667,20.15291667,23.56125,44.68875,19.77458333
2017,MZO,26,6,0.5,2.87875,19.71041667,23.80375,42.38125,18.94208333
2017,MZO,26,7,0.59,2.837083333,19.3725,22.86,40.40375,17.80041667
2017,MZO,26,8,0.68,2.807916667,19.10291667,17.82625,36.58375,17.36041667
2017,MZO,26,9,0.72,2.794583333,18.92666667,7.19875,35.16,16.82875
2017,MZO,26,10,0.58,2.7875,18.78791667,6.44625,35.83125,16.54083333
2017,MZO,26,11,0.61,2.805416667,18.79875,6.335,37.01625,16.13875
2017,MZO,26,12,0.58,2.8425,18.63125,5.95875,39.03125,15.78833333
2017,MZO,26,13,0.59,2.8575,18.53583333,5.7025,37.45,15.16166667
2017,MZO,26,14,0.64,2.89875,18.58625,5.43875,36.34375,14.92791667
2017,MZO,26,15,0.64,2.95125,18.51166667,5.17,35.71,14.77833333
2017,MZO,26,16,0.63,3,18.44791667,4.91875,37.09,14.92208333
2017,MZO,26,17,0.59,3.059166667,18.40125,4.685,36.40375,15.25041667
2017,MZO,26,18,0.52,3.077083333,18.33583333,5.57125,40.59375,15.74666667
2017,MZO,26,19,0.71,3.0425,18.30291667,8.06125,43.64,15.73125
2017,MZO,26,20,0.65,2.958333333,18.38208333,9.705,45.05875,16.1625
2017,MZO,26,21,0.65,2.99875,18.35708333,12.57,45.81375,16.89
2017,MZO,26,22,0.66,2.97125,18.48083333,15.275,46.9725,17.62958333
2017,MZO,26,23,0.7,2.901666667,18.50041667,16.42625,47.40375,17.38791667
2017,MZO,27,0,0.73,2.79,18.65125,18.07625,46.47125,17.28333333
2017,MZO,27,1,0.74,2.725833333,18.97125,18.72125,46.645,16.85208333
2017,MZO,27,2,0.59,2.770833333,19.36291667,18.10125,41.6975,16.84458333
2017,MZO,27,3,0.53,2.740833333,19.78875,15.88375,38.93125,17.30875
2017,MZO,27,4,0.51,2.6775,19.77375,14.79,37.25375,17.14083333
2017,MZO,27,5,0.52,2.640833333,19.99666667,12.45625,35.94875,17.00666667
2017,MZO,27,6,0.56,2.640833333,20.39333333,10.85,37.82625,18.01416667
2017,MZO,27,7,0.81,2.61125,20.50291667,10.56,45.425,19.11583333
2017,MZO,27,8,1.35,2.589583333,20.52583333,9.7575,50.085,19.21625
2017,MZO,27,9,1.11,2.610833333,20.58958333,10.43,54.7275,19.19583333
2017,MZO,27,10,1.07,2.615416667,20.865,12.38375,58.0025,19.73708333
2017,MZO,27,11,0.7,2.590416667,20.98916667,13.0925,62.005,20.12208333
2017,MZO,27,12,0.6,2.55125,21.05791667,13.2525,64.49625,20.30583333
2017,MZO,27,13,0.66,2.528333333,21.17,12.96375,66.59375,20.68625
2017,MZO,27,14,0.64,2.466666667,21.22416667,11.98125,66.1925,20.61
2017,MZO,27,15,0.58,2.430416667,21.27583333,11.20625,59.205,20.49083333
2017,MZO,27,16,0.59,2.4025,21.315,10.4125,54.01875,20.02
2017,MZO,27,17,0.61,2.375833333,21.37625,8.99875,48.2325,19.40333333
2017,MZO,27,18,0.63,2.265,21.32041667,6.48125,43.80375,18.4675
2017,MZO,27,19,0.88,2.167916667,21.55791667,5.04375,39.6675,17.6675
2017,MZO,27,20,1.22,2.057916667,22.15125,4.01875,38.50125,17.33916667
2017,MZO,27,21,1.16,1.9775,22.76416667,3.725,41.315,16.47
2017,MZO,27,22,1,1.94375,23.24291667,3.6125,43.91,15.97458333
2017,MZO,27,23,0.73,1.96,23.18791667,3.53125,47.49875,16.20333333
2017,MZO,28,0,0.61,1.963333333,23.02083333,3.47625,48.6325,15.77791667
2017,MZO,28,1,0.58,1.95125,23.04291667,3.54875,48.34125,15.56
2017,MZO,28,2,0.59,1.9,23.04083333,3.66625,49.26125,15.50375
2017,MZO,28,3,0.57,1.882916667,23.01708333,3.78125,51.19375,15.38666667
2017,MZO,28,4,0.51,1.875833333,23.00791667,3.82875,50.995,15.54
2017,MZO,28,5,0.6,1.867083333,22.95958333,4.02125,46.98125,15.67875
2017,MZO,28,6,0.66,1.850833333,22.79458333,4.4675,45.96125,15.59708333
2017,MZO,28,7,0.86,1.850833333,22.85208333,5.38,45.46375,14.96333333
2017,MZO,28,8,1.4,1.863333333,22.9775,6.4575,49.5825,15.43416667
2017,MZO,28,9,1.15,1.845416667,23.36416667,8.38,63.1675,16.77
2017,MZO,28,10,0.84,1.815416667,23.54541667,9.99,76.30125,17.33
2017,MZO,28,11,0.73,1.820416667,23.6675,10.25375,80.09875,17.47
2017,MZO,28,12,0.7,1.834583333,23.67458333,10.3275,81.6125,17.27083333
2017,MZO,28,13,0.63,1.848333333,23.64625,10.18125,81.39875,16.92541667
2017,MZO,28,14,0.63,1.913333333,23.72083333,9.7575,79.27,16.81416667
2017,MZO,28,15,0.67,1.99125,23.87791667,8.93,76.9875,16.88125
2017,MZO,28,16,0.58,2.120416667,23.97166667,7.88,75.45875,16.86208333
2017,MZO,28,17,0.57,2.247083333,24.06416667,5.90875,63.355,16.94625
2017,MZO,28,18,0.61,2.3275,24.22166667,4.23625,50.7125,16.97833333
2017,MZO,28,19,0.78,2.379166667,24.16291667,3.8775,44.75375,16.79666667
2017,MZO,28,20,1.13,2.389166667,23.97166667,3.7425,42.83625,16.74416667
2017,MZO,28,21,1.13,2.405416667,23.70041667,3.655,47.28,16.90791667
2017,MZO,28,22,0.81,2.458333333,23.3275,3.59625,48.72375,16.73541667
2017,MZO,28,23,0.68,2.512916667,23.20541667,3.5625,48.9125,16.53833333
