DATOS MÓVILES 2017_CRUZ ROJA,,,,,,,,,
,,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO,MPM2.5
2017,SEP,15,8,NA,1.6375,31.79458333,4.46625,71.6925,NA
2017,SEP,15,9,NA,1.59875,31.96041667,4.84625,76.49875,NA
2017,SEP,15,10,NA,1.60375,32.13,5.07625,82.49375,NA
2017,SEP,15,11,NA,1.60625,31.95166667,5.28875,85.02125,NA
2017,SEP,15,12,NA,1.625,31.86541667,5.48375,85.8775,NA
2017,SEP,15,13,NA,1.636666667,31.95041667,5.48625,88.64625,NA
2017,SEP,15,14,NA,1.631666667,31.88458333,5.35375,87.775,NA
2017,SEP,15,15,NA,1.625,31.68416667,5.15125,78.2325,NA
2017,SEP,15,16,NA,1.610416667,31.56208333,4.7875,66.4625,NA
2017,SEP,15,17,NA,1.585,31.40458333,4.2325,55.2575,NA
2017,SEP,15,18,NA,1.54,31.08416667,3.97125,45.6675,NA
2017,SEP,15,19,NA,1.530416667,30.9525,3.7675,45.63,NA
2017,SEP,15,20,NA,1.519166667,30.815,3.61125,49.2525,NA
2017,SEP,15,21,NA,1.492916667,30.88375,3.4175,51.64875,NA
2017,SEP,15,22,NA,1.47375,30.97416667,3.5575,54.90125,NA
2017,SEP,15,23,NA,1.502083333,31.34458333,4.3325,59.6,NA
2017,SEP,16,0,NA,1.5225,31.4775,5.10375,69.6,NA
2017,SEP,16,1,NA,1.5175,31.48291667,5.39375,78.6025,NA
2017,SEP,16,2,NA,1.49125,31.91916667,5.61375,85.585,NA
2017,SEP,16,3,NA,1.45625,32.48416667,5.78875,87.56375,NA
2017,SEP,16,4,NA,1.462916667,32.84375,5.8075,86.80875,NA
2017,SEP,16,5,NA,1.501666667,32.77458333,6.115,82.1625,NA
2017,SEP,16,6,NA,1.592083333,32.61958333,6.85375,78.1975,NA
2017,SEP,16,7,NA,1.659583333,32.6025,9.68,76.01375,NA
2017,SEP,16,8,NA,1.739166667,32.47291667,10.3425,66.96125,NA
2017,SEP,16,9,NA,1.845,32.2975,12.64,60.74625,NA
2017,SEP,16,10,NA,1.93875,31.98833333,15.0675,57.84375,NA
2017,SEP,16,11,NA,2.00875,31.81458333,17.0575,53.25125,NA
2017,SEP,16,12,NA,2.0225,31.535,18.1625,48.34125,NA
2017,SEP,16,13,NA,2.0125,31.12916667,19.59125,45.90875,NA
2017,SEP,16,14,NA,2.021666667,30.905,19.545,45.07625,NA
2017,SEP,16,15,NA,2.010833333,30.79083333,16.32875,42.46125,NA
2017,SEP,16,16,NA,2.011666667,30.50625,15.25625,40.57875,NA
2017,SEP,16,17,NA,2.029583333,30.33125,12.77375,36.79125,NA
2017,SEP,16,18,NA,2.03125,30.005,10.095,32.23375,NA
2017,SEP,16,19,NA,2.0275,29.68875,8.06875,32.2775,NA
2017,SEP,16,20,NA,2.015833333,29.4325,7.12375,36.04875,NA
2017,SEP,16,21,NA,2.0325,28.96666667,5.54,40.6325,NA
2017,SEP,16,22,NA,2.114166667,28.13916667,5.00625,40.4375,NA
2017,SEP,16,23,NA,2.19,27.17791667,10.06125,42.15875,NA
2017,SEP,17,0,NA,2.294166667,26.28541667,16.21125,44.82625,NA
2017,SEP,17,1,NA,2.375416667,25.34166667,19.93125,46.75375,NA
2017,SEP,17,2,NA,2.47875,24.51291667,24.6575,47.5675,NA
2017,SEP,17,3,NA,2.592916667,23.73958333,28.19375,46.88125,NA
2017,SEP,17,4,NA,2.650833333,23.00041667,28.41125,43.02875,NA
2017,SEP,17,5,NA,2.662916667,22.40708333,29.9225,38.85625,NA
2017,SEP,17,6,NA,2.59875,22.08041667,31.76875,38.63375,NA
2017,SEP,17,7,NA,2.532916667,21.91541667,28.70125,37.7775,NA
2017,SEP,17,8,NA,2.476666667,21.735,24.83,37.2025,NA
2017,SEP,17,9,NA,2.415833333,21.48291667,23.37,37.41875,NA
2017,SEP,17,10,NA,2.3925,21.205,21.5825,37.66125,NA
2017,SEP,17,11,NA,2.410416667,21.10208333,20.86,38.305,NA
2017,SEP,17,12,NA,2.417083333,20.98083333,22.18875,38.725,NA
2017,SEP,17,13,NA,2.444583333,20.93458333,21.795,40.79875,NA
2017,SEP,17,14,NA,2.442916667,20.87875,21.36,41.35,NA
2017,SEP,17,15,NA,2.428333333,20.72041667,20.1475,40.89375,NA
2017,SEP,17,16,NA,2.4425,20.73166667,18.375,39.45125,NA
2017,SEP,17,17,NA,2.563333333,20.93583333,16.2975,41.175,NA
2017,SEP,17,18,NA,2.63625,21.32625,13.52625,43.51375,NA
2017,SEP,17,19,NA,2.6475,20.98583333,10.66625,42.86375,NA
2017,SEP,17,20,NA,2.677083333,20.06291667,10.1075,41.97625,NA
2017,SEP,17,21,NA,2.7175,19.74708333,9.4,40.0025,NA
2017,SEP,17,22,NA,2.757916667,19.93875,9.50625,40.19125,NA
2017,SEP,17,23,NA,2.76625,19.92583333,11.17375,42.88125,NA
2017,SEP,18,0,NA,2.719166667,19.92458333,13.23,43.1275,NA
2017,SEP,18,1,NA,2.692083333,20.15958333,14.88375,40.22625,NA
2017,SEP,18,2,NA,2.644583333,20.39958333,15.28125,36.685,NA
2017,SEP,18,3,NA,2.55,20.40958333,15.58875,35.57875,NA
2017,SEP,18,4,NA,2.525416667,20.79041667,14.90375,35.2875,NA
2017,SEP,18,5,NA,2.537083333,21.14791667,14.6275,34.72625,NA
2017,SEP,18,6,NA,2.575416667,21.35416667,14.07125,33.51875,NA
2017,SEP,18,7,NA,2.614166667,21.36458333,12.3725,30.74875,NA
2017,SEP,18,8,NA,2.6575,21.37208333,11.10375,30.7775,NA
2017,SEP,18,9,NA,2.685416667,21.3225,12.94125,32.78,NA
2017,SEP,18,10,NA,2.750833333,21.33458333,15.265,32.7275,NA
2017,SEP,18,11,NA,2.781666667,21.32041667,17.60375,33.29875,NA
2017,SEP,18,12,NA,2.875833333,21.44916667,19.9425,33.7425,NA
2017,SEP,18,13,NA,2.949166667,21.43166667,22.99875,34.8575,NA
2017,SEP,18,14,NA,3.032083333,21.355,24.3175,34.67,NA
2017,SEP,18,15,NA,3.1375,21.30791667,26.6125,33.15875,NA
2017,SEP,18,16,NA,3.18375,21.29708333,27.31,31.7975,NA
2017,SEP,18,17,NA,3.141666667,21.23791667,25.66375,28.27,NA
2017,SEP,18,18,NA,3.147083333,20.94291667,24.8375,27.87625,NA
2017,SEP,18,19,NA,3.162083333,20.79625,23.93125,27.32875,NA
2017,SEP,18,20,NA,3.18875,20.82458333,21.29375,27.32,NA
2017,SEP,18,21,NA,3.198333333,20.38166667,18.09375,26.2875,NA
2017,SEP,18,22,NA,3.130833333,20.11333333,16.15,24.3625,NA
2017,SEP,18,23,NA,3.07,19.85916667,12.85625,24.50875,NA
2017,SEP,19,0,NA,3.012083333,19.69416667,10.51375,24.825,NA
2017,SEP,19,1,NA,3.016666667,19.36791667,8.38875,25.46875,NA
2017,SEP,19,2,NA,2.99875,18.91958333,6.26375,24.89125,NA
2017,SEP,19,3,NA,2.992916667,18.76208333,4.36875,23.53375,NA
2017,SEP,19,4,NA,2.96625,18.52875,4.08875,22.705,NA
2017,SEP,19,5,NA,2.96375,18.54958333,4.09375,23.3725,NA
2017,SEP,19,6,NA,2.9675,18.33875,5.2875,24.4175,NA
2017,SEP,19,7,NA,2.932916667,18.16666667,8.0225,26.80125,NA
2017,SEP,19,8,NA,2.87875,17.98125,11.12625,27.6575,NA
2017,SEP,19,9,NA,2.8625,17.89416667,15.9625,28.75625,NA
2017,SEP,19,10,NA,2.805416667,18.01291667,18.89125,32.285,NA
2017,SEP,19,11,NA,2.78125,18.19625,20.46875,35.1,NA
2017,SEP,19,12,NA,2.717916667,18.19083333,21.65125,35.72125,NA
2017,SEP,19,13,NA,2.678333333,18.56291667,24.17,35.35875,NA
2017,SEP,19,14,NA,2.599583333,18.86833333,23.45125,36.17,NA
2017,SEP,19,15,NA,2.52,18.73,21.2925,32.96125,NA
2017,SEP,19,16,NA,2.469583333,18.36041667,19.35375,29.69625,NA
2017,SEP,19,17,NA,2.38625,17.98875,15.65375,27.27,NA
2017,SEP,19,18,NA,2.3125,17.77041667,13.355,24.6125,NA
2017,SEP,19,19,NA,2.239583333,17.84125,12.15375,22.8075,NA
2017,SEP,19,20,NA,2.175416667,18.61166667,11.10875,26.52875,NA
2017,SEP,19,21,NA,2.115833333,19.54833333,8.70875,31.28,NA
2017,SEP,19,22,NA,2.081666667,19.90125,7.5,34.935,NA
2017,SEP,19,23,NA,2.055,19.87,6.64,36.10125,NA
2017,SEP,20,0,NA,2.051666667,20.00041667,6.37,38.04625,NA
2017,SEP,20,1,NA,2.025833333,20.01166667,5.505,40.345,NA
2017,SEP,20,2,NA,2.022916667,20.26,5.72875,42.0775,NA
2017,SEP,20,3,NA,2.037083333,20.63375,6.09,43.38875,NA
2017,SEP,20,4,NA,2.045416667,20.90458333,6.1675,41.2075,NA
2017,SEP,20,5,NA,2.019583333,20.7225,6.245,36.69125,NA
2017,SEP,20,6,NA,1.969583333,20.635,6.68875,32.74,NA
2017,SEP,20,7,NA,1.988333333,20.66208333,7.26375,33.11125,NA
2017,SEP,20,8,NA,2.005,20.52875,7.63,35.13375,NA
2017,SEP,20,9,NA,1.986666667,20.32208333,16.905,36.9775,NA
2017,SEP,20,10,NA,1.937916667,19.95875,21.135,37.94125,NA
2017,SEP,20,11,NA,1.867083333,19.53541667,24.93125,37.75625,NA
2017,SEP,20,12,NA,1.777916667,19.21125,29.37625,36.83125,NA
2017,SEP,20,13,NA,1.700833333,18.63375,32.345,36.17125,NA
2017,SEP,20,14,NA,1.6825,18.165,33.54375,35.8475,NA
2017,SEP,20,15,NA,1.655833333,18.16416667,34.43375,34.52125,NA
2017,SEP,20,16,NA,1.629583333,18.025,33.47875,32.08625,NA
2017,SEP,20,17,NA,1.63875,17.84791667,23.915,27.4375,NA
2017,SEP,20,18,NA,1.63875,17.68833333,19.07875,23.44,NA
2017,SEP,20,19,NA,1.63375,17.66333333,14.5525,22.58375,NA
2017,SEP,20,20,NA,1.675416667,16.60333333,9.9275,24.79125,NA
2017,SEP,20,21,NA,1.752083333,15.31375,6.59875,24.14375,NA
2017,SEP,20,22,NA,1.82125,14.52458333,5.1675,23.72375,NA
2017,SEP,20,23,NA,1.899166667,14.36625,8.97,25.70625,NA
2017,SEP,21,0,NA,1.94875,14.05583333,13.47375,28.0175,NA
2017,SEP,21,1,NA,2.0075,13.69166667,15.8525,30.50625,NA
2017,SEP,21,2,NA,2.0475,13.25166667,18.565,31.60875,NA
2017,SEP,21,3,NA,2.062916667,12.64791667,19.935,31.875,NA
2017,SEP,21,4,NA,2.088333333,11.90875,20.29,27.5875,NA
2017,SEP,21,5,NA,2.115416667,11.56291667,23.4325,27.6125,NA
2017,SEP,21,6,NA,2.171666667,11.47583333,26.9675,29.32625,NA
2017,SEP,21,7,NA,2.214583333,11.33875,27.495,29.08375,NA
2017,SEP,21,8,NA,2.225,11.22083333,25.71875,28.03875,NA
2017,SEP,21,9,NA,2.258333333,10.96875,26.41625,26.9425,NA
2017,SEP,21,10,NA,2.301666667,10.58208333,26.38625,26.61625,NA
2017,SEP,21,11,NA,2.32,10.4726087,28.18571429,26.52125,NA
2017,SEP,21,12,NA,2.36,10.17304348,31.52428571,28.47875,NA
2017,SEP,21,13,NA,2.391666667,9.938695652,32.62428571,28.75125,NA
2017,SEP,21,14,NA,2.397916667,9.663043478,32.74714286,27.9925,NA
2017,SEP,21,15,NA,2.430416667,9.405652174,27.81,26.035,NA
2017,SEP,21,16,NA,2.435833333,9.466521739,25.01857143,24.98,NA
2017,SEP,21,17,NA,2.43125,9.56173913,21.75285714,24.6175,NA
2017,SEP,21,18,NA,2.435416667,9.57826087,18.38285714,24.16125,NA
2017,SEP,21,19,NA,2.48375,9.425652174,16.5175,24.68,NA
2017,SEP,21,20,NA,2.476666667,9.669130435,13.34,27.22,NA
2017,SEP,21,21,NA,2.400416667,10.12391304,9.26625,29.17875,NA
2017,SEP,21,22,NA,2.35875,10.35956522,6.38875,30.2975,NA
2017,SEP,21,23,NA,2.288333333,10.18869565,5.58625,29.9975,NA
2017,SEP,22,0,NA,2.23125,10.36521739,5.565,29.9075,NA
2017,SEP,22,1,NA,2.144166667,10.54565217,5.56625,31.085,NA
2017,SEP,22,2,NA,2.091666667,10.71956522,5.93375,32.165,NA
2017,SEP,22,3,NA,2.08625,10.83782609,10.96,30.37,NA
2017,SEP,22,4,NA,2.05625,11.14652174,14.8125,27.00375,NA
2017,SEP,22,5,NA,2.026666667,10.94217391,15.3675,24.37,NA
2017,SEP,22,6,NA,1.974583333,10.9573913,15.75375,22.91375,NA
2017,SEP,22,7,NA,1.97875,10.9826087,18.77125,26.75,NA
2017,SEP,22,8,NA,2.001666667,11.13565217,25.2625,29.16375,NA
2017,SEP,22,9,NA,2.024166667,11.2826087,32.005,29.37,NA
2017,SEP,22,10,NA,2.01,11.52565217,40.5475,30.90375,NA
2017,SEP,22,11,NA,1.992916667,11.51333333,40.335,33.23,NA
2017,SEP,22,12,NA,1.984583333,11.74458333,40.06,35.38375,NA
2017,SEP,22,13,NA,1.965416667,11.89916667,43.1675,38.61,NA
2017,SEP,22,14,NA,1.94625,12.04875,46.6275,39.5325,NA
2017,SEP,22,15,NA,1.93375,12.49041667,46.27875,38.23875,NA
2017,SEP,22,16,NA,2.0625,12.91666667,39.6175,40.84125,NA
2017,SEP,22,17,NA,2.092916667,13.45416667,35.9475,40.31625,NA
2017,SEP,22,18,NA,2.106666667,13.82708333,31.76375,38.73875,NA
2017,SEP,22,19,NA,2.102083333,13.92333333,28.91125,36.605,NA
2017,SEP,22,20,NA,2.127083333,13.82833333,35.90875,34.4275,NA
2017,SEP,22,21,NA,2.217916667,13.5325,34.15375,31.3175,NA
2017,SEP,22,22,NA,2.270833333,13.63541667,36.11875,30.15,NA
2017,SEP,22,23,NA,2.320833333,13.95208333,42.7275,30.26,NA
2017,SEP,23,0,NA,2.394583333,14.04625,50.11,26.845,NA
2017,SEP,23,1,NA,2.455416667,14.67166667,51.16375,28.28625,NA
2017,SEP,23,2,NA,2.527083333,15.005,51.91875,29.88375,NA
2017,SEP,23,3,NA,2.5725,15.20875,50.55375,31.01125,NA
2017,SEP,23,4,NA,2.585,15.045,40.0175,31.0325,NA
2017,SEP,23,5,NA,2.55625,15.12125,38.1125,29.42375,NA
2017,SEP,23,6,NA,2.5275,15.26125,32.86875,28.32625,NA
2017,SEP,23,7,NA,2.444583333,15.53416667,23.61375,26.76875,NA
2017,SEP,23,8,NA,2.37875,15.8675,16.80875,25.81375,NA
2017,SEP,23,9,NA,2.320416667,16.25458333,14.50375,24.47,NA
2017,SEP,23,10,NA,2.340416667,16.42291667,13.75625,23.3975,NA
2017,SEP,23,11,NA,2.3525,16.53375,16.2575,24.54875,NA
2017,SEP,23,12,NA,2.355833333,16.64416667,17.17125,25.62625,NA
2017,SEP,23,13,NA,2.368333333,16.69041667,17.325,27.64875,NA
2017,SEP,23,14,NA,2.427083333,16.66291667,15.835,29.28625,NA
2017,SEP,23,15,NA,2.45,16.41666667,19.9,29.73375,NA
2017,SEP,23,16,NA,2.32875,16.06916667,19.79,27.5425,NA
2017,SEP,23,17,NA,2.325833333,15.56666667,17.825,26.58,NA
2017,SEP,23,18,NA,2.33625,15.2775,13.0875,25.10875,NA
2017,SEP,23,19,NA,2.344166667,15.13875,10.50875,23.63,NA
2017,SEP,23,20,NA,2.340833333,15.17833333,18.985,24.82375,NA
2017,SEP,23,21,NA,2.246666667,15.235,21.47875,25.495,NA
2017,SEP,23,22,NA,2.145833333,15.04541667,21.7225,23.685,NA
2017,SEP,23,23,NA,2.073333333,15.08916667,18.6475,23.27,NA
2017,SEP,24,0,NA,2.030416667,14.81541667,23.34875,25.06625,NA
2017,SEP,24,1,NA,2.024166667,14.33833333,35.0825,26.93,NA
2017,SEP,24,2,NA,1.99875,13.96875,41.67375,28.69125,NA
2017,SEP,24,3,NA,1.982916667,13.73333333,47.3875,28.615,NA
2017,SEP,24,4,NA,2.015833333,13.93291667,39.38125,26.89875,NA
2017,SEP,24,5,NA,2.055,14.39458333,37.235,26.11,NA
2017,SEP,24,6,NA,2.091666667,14.36833333,37.81125,26.635,NA
2017,SEP,24,7,NA,2.147916667,13.96958333,42.28,26.655,NA
2017,SEP,24,8,NA,2.1925,13.58166667,39.08125,27.56,NA
2017,SEP,24,9,NA,2.216666667,13.235,31.54625,26.08375,NA
2017,SEP,24,10,NA,2.225833333,13.12833333,32.92875,26.3575,NA
2017,SEP,24,11,NA,2.248333333,13.17958333,32.1975,28.21875,NA
2017,SEP,24,12,NA,2.2625,13.17166667,31.64,28.55625,NA
2017,SEP,24,13,NA,2.24125,12.92541667,33.37375,28.12125,NA
2017,SEP,24,14,NA,2.198333333,12.79791667,32.9625,27.55,NA
2017,SEP,24,15,NA,2.214583333,12.67291667,26.89125,26.60375,NA
2017,SEP,24,16,NA,2.23375,12.66291667,24.365,24.73,NA
2017,SEP,24,17,NA,2.240833333,12.82833333,20.005,26.27375,NA
2017,SEP,24,18,NA,2.239166667,13.00416667,12.05375,25.4075,NA
2017,SEP,24,19,NA,2.2075,13.03958333,6.44375,23.125,NA
2017,SEP,24,20,NA,2.134583333,13.09916667,5.45625,22.09625,NA
2017,SEP,24,21,NA,2.134583333,13.19208333,3.70625,23.055,NA
2017,SEP,24,22,NA,2.1375,13.22958333,3.49875,23.67875,NA
2017,SEP,24,23,NA,2.1475,13.09916667,5.2675,23.91,NA
2017,SEP,25,0,NA,2.110416667,13.09458333,7.5,24.0425,NA
2017,SEP,25,1,NA,2.092916667,13.05583333,9.85125,22.53875,NA
2017,SEP,25,2,NA,2.117083333,12.90958333,12.91,21.53875,NA
2017,SEP,25,3,NA,2.08625,12.86041667,16.12125,21.71375,NA
2017,SEP,25,4,NA,2.03625,12.72,19.0625,20.7575,NA
2017,SEP,25,5,NA,2.005416667,12.26583333,19.18125,19.56875,NA
2017,SEP,25,6,NA,1.995,12.01166667,19.32,19.2675,NA
2017,SEP,25,7,NA,1.9425,12.0725,17.62875,18.66,NA
2017,SEP,25,8,NA,1.930416667,12.17833333,15.5575,19.3975,NA
2017,SEP,25,9,NA,1.915416667,12.31,13.3775,19.32875,NA
2017,SEP,25,10,NA,1.815,12.31416667,10.31875,20.1875,NA
2017,SEP,25,11,NA,1.754583333,12.12583333,7.06625,20.01125,NA
2017,SEP,25,12,NA,1.715416667,11.92083333,4,20.7,NA
2017,SEP,25,13,NA,1.710416667,12.11208333,3.22,21.99625,NA
2017,SEP,25,14,NA,1.68375,12.27625,2.64125,23.12375,NA
2017,SEP,25,15,NA,1.62625,12.49541667,2.4075,24.65125,NA
2017,SEP,25,16,NA,1.600833333,12.68208333,2.1675,25.125,NA
2017,SEP,25,17,NA,1.57375,12.71041667,1.90625,25.6275,NA
2017,SEP,25,18,NA,1.579166667,12.74041667,1.76125,26.02125,NA
2017,SEP,25,19,NA,1.6125,12.93958333,1.71125,28.80375,NA
2017,SEP,25,20,NA,1.669583333,13.05541667,1.7375,31.74125,NA
2017,SEP,25,21,NA,1.7,13.15125,1.76625,32.57125,NA
2017,SEP,25,22,NA,1.747916667,13.20875,1.78625,32.5225,NA
2017,SEP,25,23,NA,1.73625,13.0175,1.72875,31.825,NA
2017,SEP,26,0,NA,1.732083333,13.01875,1.70375,30.32,NA
2017,SEP,26,1,NA,1.723333333,12.91333333,4.50375,29.4025,NA
2017,SEP,26,2,NA,1.747916667,12.71833333,4.93625,27.5175,NA
2017,SEP,26,3,NA,1.7925,12.64708333,5.665,23.42875,NA
2017,SEP,26,4,NA,1.815,12.8,6.745,19.28625,NA
2017,SEP,26,5,NA,1.8325,13.05291667,7.555,17.845,NA
2017,SEP,26,6,NA,1.824583333,13.37666667,8.93,16.62125,NA
2017,SEP,26,7,NA,1.83375,13.71666667,9.575,15.89,NA
2017,SEP,26,8,NA,1.82875,13.96875,9.9075,16.8775,NA
2017,SEP,26,9,NA,1.822083333,14.02125,11.69625,17.92,NA
2017,SEP,26,10,NA,1.892083333,14.15291667,13.055,18.5825,NA
2017,SEP,26,11,NA,1.90375,14.41666667,13.79125,21.4125,NA
2017,SEP,26,12,NA,1.89875,14.94375,16.5475,25.19375,NA
2017,SEP,26,13,NA,1.89125,15.34875,20.595,27.45375,NA
2017,SEP,26,14,NA,1.88625,15.60916667,22.9925,31.02875,NA
2017,SEP,26,15,NA,1.8825,15.55,24.77625,32.8075,NA
2017,SEP,26,16,NA,1.882083333,15.40333333,25.395,31.8075,NA
2017,SEP,26,17,NA,1.893333333,14.9,21.14625,28.8425,NA
2017,SEP,26,18,NA,1.839583333,14.78583333,19.89125,27.64625,NA
2017,SEP,26,19,NA,1.858333333,15.01958333,18.61625,27.525,NA
2017,SEP,26,20,NA,1.863333333,14.86083333,14.88625,27.77875,NA
2017,SEP,26,21,NA,1.825833333,14.755,10.03125,26.75375,NA
2017,SEP,26,22,NA,1.798333333,14.75625,6.26625,25.0725,NA
2017,SEP,26,23,NA,1.7825,14.78833333,3.87875,23.1625,NA
2017,SEP,27,0,NA,1.780833333,14.79041667,2.93375,24.0225,NA
2017,SEP,27,1,NA,1.734583333,14.94666667,3.075,26.48,NA
2017,SEP,27,2,NA,1.665833333,15.36291667,3.36,27.555,NA
2017,SEP,27,3,NA,1.634166667,15.55708333,5.6725,27.0625,NA
2017,SEP,27,4,NA,1.64875,15.57666667,9.80125,24.7575,NA
2017,SEP,27,5,NA,1.752916667,15.63083333,17.08125,24.81875,NA
2017,SEP,27,6,NA,1.810833333,15.64708333,22.68,24.865,NA
2017,SEP,27,7,NA,1.831666667,15.73208333,27.6875,26.40125,NA
2017,SEP,27,8,NA,1.805,15.705,28.8,26.54375,NA
2017,SEP,27,9,NA,1.761666667,16.02041667,30.21625,28.485,NA
2017,SEP,27,10,NA,1.71125,16.35,35.2075,31.865,NA
2017,SEP,27,11,NA,1.694583333,16.64708333,38.1125,33.18,NA
2017,SEP,27,12,NA,1.6825,16.62958333,37.3775,36.0625,NA
2017,SEP,27,13,NA,1.685,16.51,31.86,37.32,NA
2017,SEP,27,14,NA,1.742916667,16.33625,29.18375,37.71625,NA
2017,SEP,27,15,NA,1.805833333,16.31208333,27.37875,37.54875,NA
2017,SEP,27,16,NA,1.862916667,16.16375,27.94,36.16625,NA
2017,SEP,27,17,NA,1.899166667,16.33375,27.3475,32.685,NA
2017,SEP,27,18,NA,1.976666667,16.065,22,29.80375,NA
2017,SEP,27,19,NA,2.008333333,15.37,16.9675,27.905,NA
2017,SEP,27,20,NA,1.95125,15.93583333,13.93125,25.48375,NA
2017,SEP,27,21,NA,1.937916667,16.60458333,12.9425,23.56625,NA
2017,SEP,27,22,NA,1.95875,16.58458333,14.01625,22.5875,NA
2017,SEP,27,23,NA,2.046666667,16.41375,12.94,21.31,NA
2017,SEP,28,0,NA,2.102916667,16.29791667,21.08625,21.28625,NA
2017,SEP,28,1,NA,2.170833333,16.01875,30.98375,22.8975,NA
2017,SEP,28,2,NA,2.18125,15.96166667,39.35875,22.7825,NA
2017,SEP,28,3,NA,2.202083333,15.97666667,52.31625,22.85875,NA
2017,SEP,28,4,NA,2.220833333,15.86708333,60.53625,23.045,NA
2017,SEP,28,5,NA,2.144166667,15.62833333,64.48125,23.01125,NA
2017,SEP,28,6,NA,2.151666667,15.36666667,64.85875,22.47625,NA
2017,SEP,28,7,NA,2.176666667,14.88916667,65.3675,23.235,NA
2017,SEP,28,8,NA,2.213333333,14.66541667,62.18125,24.10125,NA
2017,SEP,28,9,NA,2.280833333,14.13583333,78.25625,24.02875,NA
2017,SEP,28,10,NA,2.33875,13.52541667,82.35375,23.6375,NA
2017,SEP,28,11,NA,2.411666667,12.86333333,77.07125,24.15,NA
2017,SEP,28,12,NA,2.51375,12.28083333,76.32875,24.31875,NA
2017,SEP,28,13,NA,2.595416667,11.88416667,77.925,23.86625,NA
2017,SEP,28,14,NA,2.599583333,11.79833333,81.7525,24.935,NA
2017,SEP,28,15,NA,2.6025,11.6725,83.31,25.60875,NA
2017,SEP,28,16,NA,2.604583333,11.66583333,78.41875,27.0525,NA
2017,SEP,28,17,NA,2.613333333,11.95583333,57.42125,27.98625,NA
2017,SEP,28,18,NA,2.623333333,12.035,47.01375,29.64625,NA
2017,SEP,28,19,NA,2.61,12.03083333,39.88625,28.2675,NA
2017,SEP,28,20,NA,2.674166667,11.11333333,32.16625,26.57625,NA
2017,SEP,28,21,NA,2.738333333,10.26208333,26.01375,25.86375,NA
2017,SEP,28,22,NA,2.775833333,10.01291667,17.8775,23.615,NA
2017,SEP,28,23,NA,2.782916667,10.02666667,15.5575,21.46125,NA
2017,SEP,29,0,NA,2.785,10.16583333,20.6625,20.84625,NA
2017,SEP,29,1,NA,2.81625,10.01875,18.0975,19.3475,NA
2017,SEP,29,2,NA,2.843333333,9.653333333,15.92375,16.19125,NA
2017,SEP,29,3,NA,2.809166667,9.42875,24.49875,16.54625,NA
2017,SEP,29,4,NA,2.765416667,9.1475,24.93,15.975,NA
2017,SEP,29,5,NA,2.746666667,9.0175,26.85125,15.45375,NA
2017,SEP,29,6,NA,2.735416667,9.0025,35.4475,16.72625,NA
2017,SEP,29,7,NA,2.76625,8.98125,40.1225,19.26625,NA
2017,SEP,29,8,NA,2.784583333,8.713333333,34.495,17.72,NA
2017,SEP,29,9,NA,2.7675,8.658333333,34.1725,17.0525,NA
2017,SEP,29,10,NA,2.7325,8.759166667,38.06125,17.9175,NA
2017,SEP,29,11,NA,2.745416667,8.66125,33.01375,17.34125,NA
2017,SEP,29,12,NA,2.758333333,8.617083333,39.9175,17.6325,NA
2017,SEP,29,13,NA,2.7625,8.509583333,44.4875,17.95,NA
2017,SEP,29,14,NA,2.756666667,8.265833333,37.65125,17.32,NA
2017,SEP,29,15,NA,2.726666667,8.229583333,33.73,15.5975,NA
2017,SEP,29,16,NA,2.686666667,8.18875,32.97875,15.6175,NA
2017,SEP,29,17,NA,2.664583333,7.915416667,30.09125,15.7125,NA
2017,SEP,29,18,NA,2.694583333,7.860833333,26.3175,16.0875,NA
2017,SEP,29,19,NA,2.703333333,7.834583333,21.94875,16.48625,NA
2017,SEP,29,20,NA,2.730833333,7.88125,14.55125,16.6275,NA
2017,SEP,29,21,NA,2.74875,7.860416667,7.97375,16.895,NA
2017,SEP,29,22,NA,2.7225,7.936666667,6.4075,16.46375,NA
2017,SEP,29,23,NA,2.712916667,7.956666667,8.91,16.65875,NA
2017,SEP,30,0,NA,2.687083333,7.685416667,10.5375,16.6925,NA
2017,SEP,30,1,NA,2.644166667,7.8775,14.15125,17.67125,NA
2017,SEP,30,2,NA,2.591666667,7.95875,14.60625,17.39125,NA
2017,SEP,30,3,NA,2.6,8.01375,14.89625,16.1425,NA
2017,SEP,30,4,NA,2.615833333,8.150416667,17.94375,16.24625,NA
2017,SEP,30,5,NA,2.650416667,8.24625,25.25375,16.25625,NA
2017,SEP,30,6,NA,2.685416667,8.00375,33.51625,16.725,NA
2017,SEP,30,7,NA,2.69375,7.82125,31.77,16.1225,NA
2017,SEP,30,8,NA,2.740833333,7.705416667,32.9025,15.87375,NA
2017,SEP,30,9,NA,2.854166667,7.544583333,36.2825,14.86375,NA
2017,SEP,30,10,NA,2.99875,7.31125,39.45125,15.36375,NA
2017,SEP,30,11,NA,3.03875,7.26875,39.915,16.2675,NA
2017,SEP,30,12,NA,3.075833333,7.2225,36.8825,16.64375,NA
2017,SEP,30,13,NA,3.095833333,7.246666667,29.62375,16.44875,NA
2017,SEP,30,14,NA,3.122083333,7.32,21.19625,16.01625,NA
2017,SEP,30,15,NA,3.172916667,7.239583333,17.91375,16.175,NA
