DATOS MÓVILES 2017_CRUZ ROJA,,,,,,,,,
,,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO,MPM2.5
2017,NOV,15,6,1.09,3.039166667,11.97625,33.6875,24.9375,NA
2017,NOV,15,7,1.28,3.02875,12.21875,34.115,26.40125,NA
2017,NOV,15,8,1.3,3.04375,12.3625,40.1625,28.865,NA
2017,NOV,15,9,1.65,2.982083333,12.62208333,42.55,29.88,NA
2017,NOV,15,10,1.4,2.91875,13.10583333,39.37125,33.96375,NA
2017,NOV,15,11,1.25,2.805833333,13.36791667,41.59875,35.5225,NA
2017,NOV,15,12,2.36,2.67625,13.61083333,45.0225,37.56625,NA
2017,NOV,15,13,1.88,2.559166667,13.8775,45.45375,39.7875,NA
2017,NOV,15,14,2.08,2.471666667,14.27625,49.15875,42.18125,NA
2017,NOV,15,15,1.43,2.405833333,14.22125,48.505,43.47,NA
2017,NOV,15,16,1.06,2.357916667,13.99583333,40.265,39.56375,NA
2017,NOV,15,17,1.1,2.3325,13.69041667,34.03875,37.92125,NA
2017,NOV,15,18,1.17,2.29125,13.4775,30.60875,34.05375,NA
2017,NOV,15,19,1.18,2.29,13.29416667,24.07375,33.1725,NA
2017,NOV,15,20,1.09,2.252083333,13.17375,15.04375,32.655,NA
2017,NOV,15,21,1.1,2.223333333,13.35416667,13.02125,30.77125,NA
2017,NOV,15,22,2.21,2.285416667,13.635,15.915,28.5075,NA
2017,NOV,15,23,1.97,2.412916667,14.00875,28.50125,28.06875,NA
2017,NOV,16,0,1.11,2.528333333,14.13458333,34.96625,31.3975,NA
2017,NOV,16,1,1.16,2.522083333,14.64291667,43.69125,34.92,NA
2017,NOV,16,2,1.05,2.516666667,14.56666667,47.89125,36.7975,NA
2017,NOV,16,3,1.05,2.459583333,14.62791667,53.065,36.48625,NA
2017,NOV,16,4,1.09,2.454166667,14.92,54.30875,35.62,NA
2017,NOV,16,5,1.07,2.469166667,15.12125,55.0675,35.1725,NA
2017,NOV,16,6,1.08,2.510833333,15.06375,50.5925,35.125,NA
2017,NOV,16,7,1.13,2.5525,15.13791667,44.39375,35.725,NA
2017,NOV,16,8,1.28,2.610833333,15.1425,48.7825,37.6675,NA
2017,NOV,16,9,1.42,2.652916667,15.15291667,46.67625,38.51625,NA
2017,NOV,16,10,1.43,2.647916667,15.11,50.1325,42.58875,NA
2017,NOV,16,11,1.15,2.704583333,14.73291667,47.14875,42.5225,NA
2017,NOV,16,12,1.16,2.79375,14.37458333,52.0525,41.435,NA
2017,NOV,16,13,1.44,2.845,14.12333333,54.38125,41.74375,NA
2017,NOV,16,14,1.21,2.89875,13.82041667,52.97,42.04875,NA
2017,NOV,16,15,1.24,2.897083333,13.8625,47.4025,40.35625,NA
2017,NOV,16,16,1.2,2.870416667,14.04125,38.87875,36.44,NA
2017,NOV,16,17,1.2,2.845,14.11166667,35.335,36.99,NA
2017,NOV,16,18,1.36,2.822083333,14.19833333,31.70875,59.8025,NA
2017,NOV,16,19,1.44,2.792083333,14.53791667,30.915,62.11375,NA
2017,NOV,16,20,1.29,2.78875,14.95166667,29.015,64.95625,NA
2017,NOV,16,21,1.73,2.770833333,14.95875,29.41,70.77285714,NA
2017,NOV,16,22,1.57,2.732083333,14.9325,32.02375,77.605,NA
2017,NOV,16,23,1.3,2.648333333,14.94791667,31.11,NA,NA
2017,NOV,17,0,1.19,2.630833333,14.89833333,37.91125,NA,NA
2017,NOV,17,1,1.1,2.715,14.61666667,44.95,NA,NA
2017,NOV,17,2,1.26,2.733333333,14.77041667,51.25375,NA,NA
2017,NOV,17,3,1.09,2.8125,14.61416667,53.21375,NA,NA
2017,NOV,17,4,1.12,2.883333333,14.35625,56.45875,NA,NA
2017,NOV,17,5,1.09,2.905833333,14.01,57.56125,NA,NA
2017,NOV,17,6,1.1,2.890416667,14.09,55.10125,NA,NA
2017,NOV,17,7,1.24,2.87,14.01291667,58.91625,NA,NA
2017,NOV,17,8,1.47,2.8475,13.88625,52.26125,NA,NA
2017,NOV,17,9,1.44,2.864166667,13.76041667,46.86375,NA,NA
2017,NOV,17,10,1.32,2.914166667,13.65416667,42.95875,NA,NA
2017,NOV,17,11,1.28,2.914166667,13.91,41.94,NA,NA
2017,NOV,17,12,1.19,2.910833333,14.14291667,37.8925,NA,NA
2017,NOV,17,13,1.22,2.933333333,14.31791667,34.68375,NA,NA
2017,NOV,17,14,1.27,2.951666667,14.51708333,35.34125,NA,NA
2017,NOV,17,15,1.21,3.009583333,14.61833333,30.51375,NA,NA
2017,NOV,17,16,1.22,3.0375,14.74458333,30.2625,NA,NA
2017,NOV,17,17,1.24,3.0175,14.89458333,27.3925,NA,NA
2017,NOV,17,18,1.47,3.020833333,15.11791667,21.5675,NA,NA
2017,NOV,17,19,2.93,2.995833333,16.05541667,20.38625,NA,NA
2017,NOV,17,20,3.6,2.94125,16.945,17.925,69.76333333,NA
2017,NOV,17,21,1.55,2.872083333,17.40208333,16.22375,73.98714286,NA
2017,NOV,17,22,1.81,2.81625,17.91333333,13.07625,70.05125,NA
2017,NOV,17,23,1.71,2.784583333,18.33375,13.83375,67.13625,NA
2017,NOV,18,0,1.45,2.750833333,18.78833333,15.68,70.54625,NA
2017,NOV,18,1,1.44,2.705833333,19.09541667,14.8125,74.265,NA
2017,NOV,18,2,1.45,2.675,19.38208333,15.07125,75.915,NA
2017,NOV,18,3,1.52,2.608333333,19.82458333,14.91875,75.49625,NA
2017,NOV,18,4,1.42,2.527916667,20.15958333,14.85,65.8125,NA
2017,NOV,18,5,1.4,2.431666667,20.55333333,14.51125,60.06875,NA
2017,NOV,18,6,1.63,2.349583333,20.67666667,14.95125,63.43625,NA
2017,NOV,18,7,1.76,2.266666667,20.58375,13.48125,65.54125,NA
2017,NOV,18,8,2.11,2.198333333,20.52625,10.8675,66.20125,NA
2017,NOV,18,9,1.84,2.17875,20.57625,11.2425,67.87,NA
2017,NOV,18,10,1.8,2.133333333,20.80375,11.1475,72.45625,NA
2017,NOV,18,11,1.52,2.065,21.15625,10.63625,73.97125,NA
2017,NOV,18,12,1.53,1.980416667,21.56208333,11.01875,73.6,NA
2017,NOV,18,13,1.5,1.90125,21.67833333,10.925,73.91,NA
2017,NOV,18,14,1.39,1.815833333,21.61708333,10.6875,72.72125,NA
2017,NOV,18,15,1.46,1.727083333,21.71041667,10.74875,68.91375,NA
2017,NOV,18,16,1.33,1.6575,21.57833333,9.96875,65.93875,NA
2017,NOV,18,17,1.43,1.642083333,21.75291667,9.12875,61.41125,NA
2017,NOV,18,18,1.91,1.62375,22.4875,8.8225,57.0975,NA
2017,NOV,18,19,2.75,1.614166667,23.2,8.91,58.6,NA
2017,NOV,18,20,1.55,1.623333333,22.67125,7.82,60.45125,NA
2017,NOV,18,21,1.97,1.624166667,23.01166667,14.89125,61.67375,NA
2017,NOV,18,22,1.4,1.6525,23.12916667,29.03625,63.3525,NA
2017,NOV,18,23,1.7,1.687916667,23.04291667,53.3575,65.96625,NA
2017,NOV,19,0,1.42,1.685833333,23.0075,60.81875,66.02375,NA
2017,NOV,19,1,1.21,1.732083333,22.8375,73.615,65.49625,NA
2017,NOV,19,2,1.23,1.7725,22.64083333,86.56375,66.31875,NA
2017,NOV,19,3,1.15,1.83375,22.31708333,88.45125,57.87625,NA
2017,NOV,19,4,1.11,1.933333333,22.04208333,95.94,51.515,NA
2017,NOV,19,5,1.16,2.049583333,21.96041667,103.14,48.9725,NA
2017,NOV,19,6,1.12,2.158333333,21.74458333,98.7075,44.66625,NA
2017,NOV,19,7,1.19,2.275416667,21.625,88.145,41.9725,NA
2017,NOV,19,8,3.54,2.395,21.6075,100.9225,41.4425,NA
2017,NOV,19,9,2.22,2.504166667,21.1675,106.02375,41.59,NA
2017,NOV,19,10,1.98,2.610416667,20.53416667,102.5425,37.80375,NA
2017,NOV,19,11,2.27,2.743333333,19.97375,109.90625,38.73375,NA
2017,NOV,19,12,1.34,2.902083333,19.4675,110.3775,40.09125,NA
2017,NOV,19,13,1.24,3.06375,19.17125,102.49125,41.9875,NA
2017,NOV,19,14,1.59,3.178333333,18.85708333,99.45625,42.39125,NA
2017,NOV,19,15,1.58,3.264166667,18.47125,89.51375,41.0375,NA
2017,NOV,19,16,1.5,3.374166667,18.30583333,72.8425,38.6275,NA
2017,NOV,19,17,1.25,3.47625,17.98166667,59.6875,37.32125,NA
2017,NOV,19,18,1.33,3.555833333,16.91166667,53.995,38.36375,NA
2017,NOV,19,19,1.24,3.648333333,14.78,62.37125,39.1175,NA
2017,NOV,19,20,1.38,3.72,14.16291667,79.825,38.26875,NA
2017,NOV,19,21,1.8,3.8175,13.37,89.8875,35.43875,NA
2017,NOV,19,22,1.93,3.902083333,12.75125,99.5,34.04,NA
2017,NOV,19,23,1.32,3.948333333,12.13958333,108.83875,34.17,NA
2017,NOV,20,0,1.5,3.964166667,11.51166667,119.9625,35.2225,NA
2017,NOV,20,1,1.2,3.934166667,11.37541667,127.25125,36.24625,NA
2017,NOV,20,2,1.3,3.953333333,11.1725,138.14875,36.0225,NA
2017,NOV,20,3,1.14,3.931666667,11.21708333,130.79625,34.39,NA
2017,NOV,20,4,1.13,3.895833333,11.18291667,115.17375,33.72625,NA
2017,NOV,20,5,1.14,3.835833333,10.9325,103.97375,31.70625,NA
2017,NOV,20,6,1.15,3.7625,10.73833333,89.6675,30.48125,NA
2017,NOV,20,7,1.19,3.698333333,10.67166667,78.10875,29.32,NA
2017,NOV,20,8,1.31,3.630416667,10.51666667,65.15875,28.225,NA
2017,NOV,20,9,1.53,3.525833333,10.83625,56.285,26.24375,NA
2017,NOV,20,10,1.38,3.445833333,11.15166667,48.1625,25.48125,NA
2017,NOV,20,11,1.39,3.32375,11.41125,40.965,27.91,NA
2017,NOV,20,12,1.39,3.165,11.53458333,31.8325,29.04375,NA
2017,NOV,20,13,1.44,3.02,11.64,26.82625,31.0125,NA
2017,NOV,20,14,1.43,2.960833333,11.88375,25.39375,36.3125,NA
2017,NOV,20,15,1.43,2.8875,12.2025,23.96875,39.81125,NA
2017,NOV,20,16,1.33,2.811666667,12.42958333,21.825,41.14375,NA
2017,NOV,20,17,1.34,2.727083333,12.54333333,18.4,42.9525,NA
2017,NOV,20,18,1.68,2.670416667,13.07791667,11.59,44.11125,NA
2017,NOV,20,19,2.97,2.565416667,14.56166667,8.2825,46.075,NA
2017,NOV,20,20,4.11,2.455416667,16.00208333,7.92,54.56875,NA
2017,NOV,20,21,2.62,2.326666667,17.18375,7.65375,67.54625,NA
2017,NOV,20,22,2.18,2.177083333,18.28041667,7.04,77.57875,NA
2017,NOV,20,23,2.05,2.076666667,19.33458333,6.6075,90.035,NA
2017,NOV,21,0,1.97,2.009166667,20.23458333,6.4725,101.44375,NA
2017,NOV,21,1,1.78,1.950416667,20.77375,6.43625,111.56375,NA
2017,NOV,21,2,1.59,1.867083333,21.53291667,6.42625,117.7875,NA
2017,NOV,21,3,1.57,1.809583333,22.13375,6.295,118.89,NA
2017,NOV,21,4,1.45,1.725833333,22.78583333,5.98625,113.93,NA
2017,NOV,21,5,1.43,1.67125,23.43041667,5.82625,102.95875,NA
2017,NOV,21,6,1.49,1.63625,24.15666667,5.795,91.79875,NA
2017,NOV,21,7,1.98,1.597916667,24.80333333,6.1725,82.06125,NA
2017,NOV,21,8,2.2,1.58125,25.42666667,7.1625,80.355,NA
2017,NOV,21,9,2.1,1.53875,26.08375,8.68125,80.8825,NA
2017,NOV,21,10,1.85,1.47,26.61958333,9.0925,81.06125,NA
2017,NOV,21,11,1.65,1.45875,26.96583333,9.32125,80.45875,NA
2017,NOV,21,12,1.47,1.497083333,27.04416667,9.585,78.17625,NA
2017,NOV,21,13,1.46,1.536666667,27.18916667,9.725,77.435,NA
2017,NOV,21,14,1.51,1.542083333,27.33833333,9.62125,76.945,NA
2017,NOV,21,15,1.52,1.575416667,27.49916667,9.02125,73.7525,NA
2017,NOV,21,16,1.47,1.617916667,27.70708333,7.81875,64.91625,NA
2017,NOV,21,17,1.45,1.65,27.87791667,6.1075,54.35125,NA
2017,NOV,21,18,1.87,1.645416667,28.0775,5.54375,48.915,NA
2017,NOV,21,19,2.43,1.68375,27.96666667,5.2825,48.94625,NA
2017,NOV,21,20,2.18,1.716666667,27.56291667,4.99125,55.8925,NA
2017,NOV,21,21,2.03,1.713333333,27.47958333,4.78125,61.86,NA
2017,NOV,21,22,2,1.689166667,27.57,4.75375,68.4975,NA
2017,NOV,21,23,1.88,1.667916667,27.53916667,4.75625,74.28875,NA
2017,NOV,22,0,1.65,1.654583333,27.32333333,4.805,78.39,NA
2017,NOV,22,1,1.61,1.626666667,27.44583333,4.86,82.72875,NA
2017,NOV,22,2,1.53,1.60875,27.56041667,4.91125,86.08875,NA
2017,NOV,22,3,1.52,1.594583333,27.68625,4.82875,87.35625,NA
2017,NOV,22,4,1.49,1.57375,27.77291667,4.75875,83.2125,NA
2017,NOV,22,5,1.55,1.575833333,27.85458333,4.84375,80.83625,NA
2017,NOV,22,6,1.6,1.5825,27.98208333,5.2875,77.83875,NA
2017,NOV,22,7,1.7,1.63375,28.15958333,7.46625,78.61,NA
2017,NOV,22,8,1.48,1.684166667,27.78333333,10.21625,77.87875,38.98333333
2017,NOV,22,9,1.33,1.775416667,26.98625,13.7525,73.25,38.27315789
2017,NOV,22,10,1.27,1.926666667,26.31958333,18.21875,69.47,37.264
2017,NOV,22,11,1.27,2.054166667,25.8225,21.34125,64.92625,36.66666667
2017,NOV,22,12,1.28,2.129583333,25.72875,23.9925,61.07625,35.69772727
2017,NOV,22,13,1.27,2.163333333,25.50041667,24.8075,57.0325,34.95782609
2017,NOV,22,14,1.29,2.165833333,25.28916667,25.65875,53.0575,34.12041667
2017,NOV,22,15,1.33,2.152083333,25.105,24.6125,45.1725,33.59916667
2017,NOV,22,16,1.25,2.125,24.70708333,21.865,40.92125,33.27083333
2017,NOV,22,17,1.32,2.079583333,24.52541667,18.325,39.37375,32.69708333
2017,NOV,22,18,1.32,2.10375,23.80291667,13.78875,37.28,32.44916667
2017,NOV,22,19,1.37,2.146666667,22.56583333,10.61375,38.49,31.90791667
2017,NOV,22,20,1.37,2.237083333,21.54125,10.00875,40.1075,31.07833333
2017,NOV,22,21,1.26,2.408333333,20.31208333,9.68875,42.55875,29.89875
2017,NOV,22,22,1.27,2.552083333,19.23875,15.42875,41.81,28.60833333
2017,NOV,22,23,1.23,2.715416667,18.42166667,19.295,42.465,27.33583333
2017,NOV,23,0,1.23,2.895416667,17.91875,23.195,43.765,26.60583333
2017,NOV,23,1,1.21,3.062083333,17.02541667,28.2125,45.54,25.68958333
2017,NOV,23,2,1.44,3.198333333,16.035,33.71,45.7075,24.42875
2017,NOV,23,3,1.27,3.3,15.19083333,38.38875,43.85875,23.08083333
2017,NOV,23,4,1.34,3.393333333,14.49625,41.81,40.95125,21.98875
2017,NOV,23,5,1.18,3.448333333,13.56833333,42.17,36.26375,20.67208333
2017,NOV,23,6,1.24,3.46625,12.7725,36.905,34.28125,18.90416667
2017,NOV,23,7,1.38,3.429166667,12.26625,33.17125,33.7925,17.11083333
2017,NOV,23,8,1.44,3.39125,12.3725,33.3625,33.285,15.68625
2017,NOV,23,9,1.38,3.371666667,12.76083333,39.54125,35.31875,15.90916667
2017,NOV,23,10,1.37,3.290416667,13.00208333,40.33625,40.29,17.32291667
2017,NOV,23,11,1.32,3.212916667,13.04041667,38.2925,40.87375,17.25208333
2017,NOV,23,12,NA,3.16625,13.14125,35.71,41.91375,17.28958333
2017,NOV,23,13,2.05,3.113333333,13.235,45.01625,43.24125,17.20291667
2017,NOV,23,14,1.38,3.06125,13.63458333,47.20625,44.6825,16.92208333
2017,NOV,23,15,1.4,3.027083333,14.00666667,47.99,45.2625,17.05833333
2017,NOV,23,16,1.38,3.003333333,14.59583333,44.87875,45.22375,16.94625
2017,NOV,23,17,1.36,3,15.03541667,34.8525,43.01625,17.48291667
2017,NOV,23,18,1.58,2.949583333,15.7125,29.0625,40.42375,17.9825
2017,NOV,23,19,2.45,2.865,17.11666667,26.83625,44.17375,18.01625
2017,NOV,23,20,3.63,2.729583333,18.805,24.39,52.37625,19.0525
2017,NOV,23,21,2.48,2.55375,20.43291667,14.42,67.29,20.35833333
2017,NOV,23,22,1.83,2.422916667,21.395,10.5725,73.39,22.07291667
2017,NOV,23,23,1.96,2.315,22.36208333,11.53,80.45875,22.04583333
2017,NOV,24,0,1.57,2.187916667,23.07666667,17.295,87.69625,22.73625
2017,NOV,24,1,1.71,2.032916667,24.07291667,17.42625,93.92,23.72416667
2017,NOV,24,2,1.39,1.971666667,24.7775,18.5375,96.98875,24.9
2017,NOV,24,3,1.34,1.94625,25.30375,22.7775,94.035,25.07291667
2017,NOV,24,4,1.51,1.91375,25.90416667,29.71625,88.50625,25.27583333
2017,NOV,24,5,1.46,1.894583333,26.77458333,38.85875,76.67,26.16583333
2017,NOV,24,6,1.43,1.899166667,27.41333333,46.8775,72.0725,26.89625
2017,NOV,24,7,1.41,1.942916667,27.8025,56.535,67.9925,27.57333333
2017,NOV,24,8,1.6,1.938333333,28.08125,60.1175,65.1575,29.0225
2017,NOV,24,9,1.62,1.925416667,28.35583333,75.8,64.78125,29.53416667
2017,NOV,24,10,1.59,1.897083333,28.89375,91.23375,69.27375,30.59083333
2017,NOV,24,11,1.55,1.857083333,29.73291667,94.35125,77.595,33.06
2017,NOV,24,12,1.5,1.792916667,30.27625,88.2175,80.495,33.92875
2017,NOV,24,13,1.52,1.765833333,30.79625,79.2475,80.98875,34.43166667
2017,NOV,24,14,1.52,1.801666667,30.86875,71.45875,82.32125,35.0475
2017,NOV,24,15,1.56,1.84625,31.01291667,59.2925,80.56125,35.30833333
2017,NOV,24,16,1.63,1.890833333,31.135,49.2475,78.67375,35.705
2017,NOV,24,17,1.59,1.934166667,31.29416667,32.53,75.415,36.25583333
2017,NOV,24,18,1.86,1.960416667,31.63791667,15.78125,69.13125,36.64708333
2017,NOV,24,19,3.31,1.958333333,31.97125,8.44625,63.54375,37.17666667
2017,NOV,24,20,5.76,1.982083333,32.32375,7.865,70.84,37.13333333
2017,NOV,24,21,3.84,1.973333333,32.66458333,7.9075,89.04125,38.39375
2017,NOV,24,22,2.79,1.99375,33.19708333,7.855,96.85625,38.1575
2017,NOV,24,23,2.33,1.937916667,33.34333333,7.73875,108.8975,39.21333333
2017,NOV,25,0,2.97,1.8825,33.63875,8.0425,121.71625,39.76083333
2017,NOV,25,1,2.17,1.875,33.64208333,8.53125,133.64375,41.02708333
2017,NOV,25,2,1.97,1.79125,33.81,8.76625,140.89,41.35
2017,NOV,25,3,1.94,1.731666667,34.21041667,9.1475,145.2675,42.33541667
2017,NOV,25,4,1.71,1.695,34.51458333,9.82375,142.75375,44.00916667
2017,NOV,25,5,1.75,1.649166667,34.58833333,9.90125,128.3075,44.90916667
2017,NOV,25,6,1.71,1.60375,34.75916667,10.3075,125.575,45.60875
2017,NOV,25,7,1.8,1.539583333,34.85666667,10.87875,118.205,46.17333333
2017,NOV,25,8,1.87,1.50125,35.10125,16.56,109.58375,46.15166667
2017,NOV,25,9,2.03,1.444166667,35.35583333,21.63625,101.51125,46.81791667
2017,NOV,25,10,1.8,1.429583333,35.40541667,23.315,100.23625,46.00833333
2017,NOV,25,11,1.72,1.4025,35.37708333,24.64125,99.7775,45.00833333
2017,NOV,25,12,1.66,1.405416667,35.40541667,23.72375,94.03,45.42458333
2017,NOV,25,13,1.67,1.420833333,35.475,23.51375,90.475,45.72583333
2017,NOV,25,14,1.58,1.408333333,35.55958333,23.1525,86.35,46.00458333
2017,NOV,25,15,1.59,1.36875,35.48791667,22.415,82.6325,46.33166667
2017,NOV,25,16,1.65,1.3225,35.56625,16.36125,78.5475,46.45416667
2017,NOV,25,17,1.73,1.295833333,35.82,10.7625,74.9775,46.49
2017,NOV,25,18,2.4,1.28375,36.16666667,8.8375,71.41625,46.73791667
2017,NOV,25,19,3.82,1.28625,36.68333333,7.09,71.7725,47.49083333
2017,NOV,25,20,4.94,1.274166667,36.85333333,7.15875,83.275,48.205
2017,NOV,25,21,3.76,1.275,36.96125,7.26375,98.71875,48.11208333
2017,NOV,25,22,2.95,1.252083333,37.01333333,8.27875,110.89875,49.5375
2017,NOV,25,23,2.54,1.267083333,37.24541667,9.825,123.54,50.98083333
2017,NOV,26,0,2.64,1.296666667,37.48,11.73625,134.82875,51.38583333
2017,NOV,26,1,1.83,1.335,37.71416667,12.51125,142.2175,50.89041667
2017,NOV,26,2,1.84,1.366666667,38.12458333,20.86875,144.57625,50.68916667
2017,NOV,26,3,1.83,1.42875,38.32708333,36.86375,146.0875,51.26666667
2017,NOV,26,4,1.69,1.457916667,38.28291667,45.9225,139.06375,51.81875
2017,NOV,26,5,1.53,1.512083333,38.21416667,53.94125,123.97625,51.6175
2017,NOV,26,6,1.51,1.577083333,38.09083333,60.1675,111.86375,51.4375
2017,NOV,26,7,1.58,1.616666667,37.87041667,65.1925,100.22375,51.55666667
2017,NOV,26,8,1.74,1.657083333,37.65583333,71.345,89.45125,50.70375
2017,NOV,26,9,1.68,1.709583333,37.27875,74.49125,82.40875,49.9425
2017,NOV,26,10,1.47,1.744583333,36.92375,73.59125,78.75875,49.02958333
2017,NOV,26,11,1.36,1.815833333,36.35166667,61.82875,70.75375,48.13125
2017,NOV,26,12,1.43,1.877083333,35.68125,56.34625,60.815,46.9125
2017,NOV,26,13,1.35,1.945416667,35.15833333,52.59125,57.1525,45.82541667
2017,NOV,26,14,1.4,2.0175,34.75416667,49.2175,54.455,45.34875
2017,NOV,26,15,1.46,2.070833333,34.43416667,46.425,52.05375,44.51458333
2017,NOV,26,16,1.46,2.122083333,33.845,41.8875,49.18,44.26458333
2017,NOV,26,17,1.35,2.179166667,32.96541667,38.93,45.52625,43.72583333
2017,NOV,26,18,1.3,2.245833333,31.60416667,31.365,41.725,42.87583333
2017,NOV,26,19,1.3,2.347916667,29.20208333,26.89875,40.2375,41.54916667
2017,NOV,26,20,1.32,2.458333333,26.90791667,22.97875,41.4875,39.71041667
2017,NOV,26,21,1.3,2.575416667,24.99291667,18.35125,40.56,37.005
2017,NOV,26,22,1.39,2.6675,23.42875,19.7325,38.745,33.84541667
2017,NOV,26,23,1.3,2.729583333,22.30958333,30.08125,40.50125,31.5025
2017,NOV,27,0,1.51,2.820833333,21.0175,36.96375,41.12125,29.94304348
2017,NOV,27,1,2.84,2.873333333,19.94333333,50.1025,41.45375,27.98086957
2017,NOV,27,2,2.95,2.937083333,18.86791667,61.93375,41.46125,27.11695652
2017,NOV,27,3,2.1,2.929166667,17.80625,74.03125,40.5925,25.74086957
2017,NOV,27,4,1.68,2.982916667,16.83458333,77.55625,38.80625,23.38652174
2017,NOV,27,5,1.65,3.047916667,16.175,81.925,37.55125,21.88130435
2017,NOV,27,6,1.38,3.041666667,15.53291667,78.25875,36.88,21.02608696
2017,NOV,27,7,1.7,2.99875,15.45458333,66.0175,34.52375,19.55826087
2017,NOV,27,8,2.07,2.974166667,15.44166667,56.81375,35.7475,19.21913043
2017,NOV,27,9,1.84,2.960416667,15.49791667,45.235,39.585,18.6626087
2017,NOV,27,10,1.74,2.979583333,15.52125,43.835,44.335,18.9773913
2017,NOV,27,11,1.71,2.99,15.55083333,37.9675,45.29375,18.96695652
2017,NOV,27,12,1.58,2.975,15.765,39.96,47.515,19.01217391
2017,NOV,27,13,1.97,2.93375,15.84625,41.9125,49.8075,19.18956522
2017,NOV,27,14,1.89,2.871666667,16.02416667,45.93125,51.045,19.17913043
2017,NOV,27,15,1.59,2.839166667,16.09875,46.50375,49.66875,19.0726087
2017,NOV,27,16,1.72,2.827083333,16.19166667,46.4025,45.98375,18.7573913
2017,NOV,27,17,1.38,2.78,16.38583333,43.79,40.5575,18.50565217
2017,NOV,27,18,1.49,2.72875,16.73,33.32,34.25,18.38043478
2017,NOV,27,19,1.88,2.65875,17.64333333,27.12125,35.0575,18.38304348
2017,NOV,27,20,1.87,2.610833333,18.66541667,21.60375,37.26625,18.5173913
2017,NOV,27,21,1.43,2.580416667,19.00291667,15.215,37.8475,19.11521739
2017,NOV,27,22,1.68,2.547083333,19.545,12.30625,38.2775,19.39304348
2017,NOV,27,23,1.37,2.594583333,19.58125,18.195,42.3475,19.83695652
2017,NOV,28,0,1.37,2.590833333,19.91583333,26.52375,45.8475,20.80583333
2017,NOV,28,1,1.33,2.63125,20.18041667,43.11375,50.355,21.83833333
2017,NOV,28,2,1.34,2.64,20.25833333,53.52125,51.755,21.69434783
2017,NOV,28,3,1.34,2.63125,20.38791667,62.17375,50.7875,21.49608696
2017,NOV,28,4,1.33,2.5925,20.58458333,71.48125,47.48625,21.82652174
2017,NOV,28,5,1.35,2.535,20.92666667,84.38375,49.15625,22.55173913
2017,NOV,28,6,1.44,2.536666667,21.48166667,89.515,51.11625,23.67608696
2017,NOV,28,7,1.54,2.60625,21.65958333,90.515,50.6775,24.82
2017,NOV,28,8,1.86,2.620416667,21.57458333,90.9425,51.74625,25.92173913
2017,NOV,28,9,1.76,2.623333333,21.51333333,85.13875,52.7025,26.22913043
2017,NOV,28,10,1.69,2.595,21.68416667,87.8325,60.12375,26.78347826
2017,NOV,28,11,1.57,2.58125,22.06291667,89.01,65.84625,27.73956522
2017,NOV,28,12,1.77,2.54625,22.60958333,85.72125,70.6575,28.76217391
2017,NOV,28,13,1.79,2.510833333,22.98208333,75.85,72.16875,30.0526087
2017,NOV,28,14,2.04,2.4675,23.24416667,73.845,73.8025,30.30608696
2017,NOV,28,15,2.21,2.437916667,23.48875,71.03625,75.21,31.22304348
2017,NOV,28,16,2.27,2.378333333,23.81375,69.26875,76.9875,32.63434783
2017,NOV,28,17,2.27,2.351666667,24.41041667,64.64875,79.225,34.09782609
2017,NOV,28,18,2.43,2.324166667,25.32125,54.98,77.06375,35.52782609
2017,NOV,28,19,3.64,2.312916667,26.74083333,47.2625,81.59375,36.85956522
2017,NOV,28,20,3.91,2.25625,27.92041667,42.11375,92.51875,38.82391304
2017,NOV,28,21,2.58,2.208333333,29.21791667,39.82125,105.40625,40.4673913
2017,NOV,28,22,1.61,2.225416667,29.16291667,33.82875,108.08375,42.17608696
2017,NOV,28,23,1.89,2.134166667,29.55791667,32.00875,105.075,41.40478261
2017,NOV,29,0,1.5,2.087083333,29.71291667,29.68125,104.305,41.0173913
2017,NOV,29,1,1.44,2.04875,29.82208333,34.48875,99.52125,40.4126087
2017,NOV,29,2,1.4,2.043333333,29.98041667,38.77125,96.73875,40.78125
2017,NOV,29,3,1.38,2.03125,30.05458333,41.0725,86.9425,41.19791667
2017,NOV,29,4,1.43,2.015416667,30.295,42.22375,72.095,40.97666667
2017,NOV,29,5,1.45,2.009583333,30.38166667,49.005,56.54875,40.545
2017,NOV,29,6,1.46,2.015,30.40208333,54.34,52.35625,40.31
2017,NOV,29,7,1.68,1.999583333,30.37416667,54.4775,53.39875,40.01833333
2017,NOV,29,8,1.85,2.030416667,30.40416667,52.4725,53.315,39.30583333
2017,NOV,29,9,2.16,2.013333333,30.54083333,44.33625,57.21,39.33208333
2017,NOV,29,10,1.89,2.039583333,30.6825,44.58875,63.8625,39.07916667
2017,NOV,29,11,1.68,2.05875,30.71291667,48.1475,68.81875,38.795
2017,NOV,29,12,1.58,2.1475,30.41875,52.6125,70.22875,38.44791667
2017,NOV,29,13,1.81,2.202916667,30.13708333,50.58625,69.37125,37.39625
2017,NOV,29,14,1.63,2.262083333,29.83875,50.9425,67.74375,37.43625
2017,NOV,29,15,1.78,2.34875,29.43083333,48.2175,65.26,36.62166667
2017,NOV,29,16,1.79,2.4225,29.09708333,49.0225,60.5675,34.965
2017,NOV,29,17,1.51,2.492083333,28.52208333,49.72625,57.00625,33.38083333
