DATOS MÓVILES 2017_CRUZ ROJA,,,,,,,,,
,,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO,MPM2.5
2017,JUL,14,23,0.41,2.314166667,12.82041667,8.39875,49.84,17.08608696
2017,JUL,15,0,0.58,2.234166667,12.63208333,9.46875,50.26,17.21956522
2017,JUL,15,1,0.47,2.229166667,12.37708333,8.33625,52.1525,17.11217391
2017,JUL,15,2,0.39,2.290833333,12.07833333,8.27,51.77125,17.02125
2017,JUL,15,3,0.34,2.32875,11.93375,8.1725,48.58625,16.64708333
2017,JUL,15,4,0.32,2.392083333,11.8725,8.18625,43.385,16.82041667
2017,JUL,15,5,0.58,2.385416667,11.85833333,9.52375,36.94375,16.61416667
2017,JUL,15,6,0.43,2.399583333,12.04291667,12.23375,37.1075,16.74708333
2017,JUL,15,7,0.5,2.427916667,12.03333333,16.31875,36.94125,17.03375
2017,JUL,15,8,0.52,2.405833333,12.04208333,18.14875,39.2,17.03125
2017,JUL,15,9,0.52,2.35875,12.14916667,21.3075,42.37,17.94583333
2017,JUL,15,10,0.54,2.416666667,12.145,23.42,42.00875,17.73541667
2017,JUL,15,11,0.62,2.482083333,12.09291667,24.91625,42.22875,17.57
2017,JUL,15,12,0.47,2.534166667,12.02166667,26.5725,41.7325,16.70916667
2017,JUL,15,13,0.55,2.55875,11.96208333,27.02375,42.80375,16.61666667
2017,JUL,15,14,0.68,2.592083333,12.04791667,26.05375,41.28875,16.40083333
2017,JUL,15,15,0.79,2.585833333,11.98833333,22.41,40.20375,16.21333333
2017,JUL,15,16,0.74,2.575416667,11.95291667,18.665,36.32125,15.58
2017,JUL,15,17,0.51,2.58,11.74416667,15.18,30.5575,15.32333333
2017,JUL,15,18,0.56,2.510833333,11.40125,12.9025,28.0925,14.845
2017,JUL,15,19,NA,2.495416667,10.90291667,12.33875,27.41375,14.98
2017,JUL,15,20,0.51,2.519166667,10.35041667,10.57625,27.13375,14.23333333
2017,JUL,15,21,0.45,2.519583333,10.20916667,8.705,25.05,13.90291667
2017,JUL,15,22,0.42,2.569166667,10.24208333,6.98625,23.34625,13.75125
2017,JUL,15,23,0.38,2.63,10.26875,6.3475,21.22375,13.37875
2017,JUL,16,0,0.39,2.671666667,10.45708333,10.5475,19.23625,13.1226087
2017,JUL,16,1,0.39,2.69875,10.65708333,13.6175,22.3075,13.37304348
2017,JUL,16,2,0.38,2.68625,10.94,19.12375,25.12875,13.95
2017,JUL,16,3,0.37,2.705,11.26791667,28.935,28.45625,15.29565217
2017,JUL,16,4,0.42,2.7,11.58125,41.555,31.105,16.12782609
2017,JUL,16,5,0.38,2.737083333,11.74125,51.7675,34.9525,16.85826087
2017,JUL,16,6,0.37,2.750833333,11.73125,60.20625,38.785,17.47478261
2017,JUL,16,7,0.63,2.7075,11.71375,64.2725,40.13,17.12956522
2017,JUL,16,8,0.58,2.684166667,11.65,62.68625,42.68,16.44695652
2017,JUL,16,9,0.63,2.654166667,11.64833333,64.06,42.34375,15.73434783
2017,JUL,16,10,0.71,2.589166667,11.67958333,61.2075,41.225,15.73869565
2017,JUL,16,11,0.6,2.570416667,11.73875,53.205,37.4575,15.97478261
2017,JUL,16,12,0.86,2.555833333,11.79125,43.06125,35.55375,16.06304348
2017,JUL,16,13,0.73,2.574583333,11.88958333,35.24375,33.0325,16.12434783
2017,JUL,16,14,0.55,2.590833333,11.97083333,28.24375,29.66375,16.01565217
2017,JUL,16,15,0.54,2.622083333,12.11833333,25.91375,28.215,16.01956522
2017,JUL,16,16,0.49,2.620416667,12.06375,22.875,27.67,16.05478261
2017,JUL,16,17,0.41,2.630833333,12.04958333,18.62625,23.41375,15.87086957
2017,JUL,16,18,0.44,2.648333333,12.09291667,16.095,21.09875,16.37181818
2017,JUL,16,19,0.43,2.688333333,12.31583333,14.87875,20.9825,15.92136364
2017,JUL,16,20,0.51,2.6575,12.49583333,13.06625,24.4,16.27045455
2017,JUL,16,21,0.44,2.712916667,12.79291667,14.0875,23.7175,16.33
2017,JUL,16,22,0.45,2.67375,13.10958333,14.76125,26.5125,17.38
2017,JUL,16,23,0.48,2.58,13.295,13.55375,28.55375,17.70954545
2017,JUL,17,0,0.52,2.52,13.27833333,13.22375,28.675,17.41913043
2017,JUL,17,1,0.53,2.420416667,13.51666667,13.2175,30.11125,16.79173913
2017,JUL,17,2,0.45,2.322916667,13.57708333,13.33125,31.68875,16.10434783
2017,JUL,17,3,0.43,2.2375,13.59791667,12.01,32.50875,14.89695652
2017,JUL,17,4,0.39,2.222916667,13.64041667,12.7975,27.86,13.97043478
2017,JUL,17,5,0.41,2.182083333,13.66291667,9.71125,27.4475,13.36478261
2017,JUL,17,6,0.53,2.134583333,13.7275,7.755,24.25625,12.16434783
2017,JUL,17,7,1.03,2.1275,13.945,7.39125,23.95625,12.08304348
2017,JUL,17,8,1.12,2.111666667,14.17083333,7.255,28.73375,12.63826087
2017,JUL,17,9,NA,2.077083333,14.27416667,9.71625,37.24875,12.46181818
2017,JUL,17,10,NA,2.036086957,14.41304348,17.56625,43.595,12.57047619
2017,JUL,17,11,1.07,1.979565217,14.31043478,19.38125,47.5625,12.81666667
2017,JUL,17,12,0.67,1.946521739,14.19086957,18.46,50.545,13.36190476
2017,JUL,17,13,0.77,1.913478261,14.08347826,18.43375,53.44875,13.2455
2017,JUL,17,14,0.75,1.885217391,13.98478261,18.365,57.495,13.675
2017,JUL,17,15,0.67,1.852608696,13.84086957,18.4025,59.30125,13.8785
2017,JUL,17,16,0.59,1.846086957,13.85434783,18.72625,55.2175,14.19
2017,JUL,17,17,0.76,1.826956522,13.92086957,16.34875,47.93,14.977
2017,JUL,17,18,0.62,1.830434783,13.83695652,8.36375,42.86375,14.9252381
2017,JUL,17,19,0.53,1.754347826,13.51478261,6.32375,40.52625,15.24
2017,JUL,17,20,0.56,1.736086957,13.24956522,5.83875,37.815,15.31904762
2017,JUL,17,21,0.61,1.696521739,13.03043478,5.77,35.45,15.6015
2017,JUL,17,22,0.55,1.7,12.71826087,5.74375,36.2625,15.0085
2017,JUL,17,23,0.55,1.68826087,12.5326087,5.62875,36.5875,15.225
2017,JUL,18,0,0.51,1.735652174,12.25826087,7.30625,36.26,15.21
2017,JUL,18,1,0.4,1.84826087,11.83956522,10.43625,36.78,15.53421053
2017,JUL,18,2,0.34,1.929130435,11.46434783,12.66,37.24125,16.52947368
2017,JUL,18,3,0.34,1.928695652,11.07391304,14.63,36.4,17.03052632
2017,JUL,18,4,0.35,1.88173913,10.63,15.1725,38.605,17.12526316
2017,JUL,18,5,0.36,1.871304348,10.25130435,15.49875,38.22125,17.21578947
2017,JUL,18,6,0.5,1.859130435,9.940869565,15.90875,34.4575,17.78578947
2017,JUL,18,7,0.75,1.860434783,9.63826087,16.00625,31.9425,18.02578947
2017,JUL,18,8,0.86,1.844347826,9.407391304,14.02125,32.51375,18.11263158
2017,JUL,18,9,1.1,1.842608696,9.312173913,10.80125,33.63375,18.7755
2017,JUL,18,10,0.92,1.805,9.495416667,9.635,39.70375,19.50333333
2017,JUL,18,11,0.7,1.80375,9.67,8.81375,44.58125,19.73047619
2017,JUL,18,12,0.6,1.81875,9.770833333,10.3375,48.42875,19.6247619
2017,JUL,18,13,0.71,1.795,9.81625,12.22125,53.44125,19.72227273
2017,JUL,18,14,0.67,1.785,9.809583333,13.98875,56.955,19.72
2017,JUL,18,15,0.6,1.768333333,9.82375,14.95875,68.835,22.28238095
2017,JUL,18,16,0.56,1.7675,9.8175,15.0675,70.4025,22.11238095
2017,JUL,18,17,0.63,1.77375,9.801666667,15.13125,69.55875,21.75142857
2017,JUL,18,18,0.64,1.777916667,9.849166667,14.5575,62.15375,21.96619048
2017,JUL,18,19,0.63,1.870833333,9.97875,13.525,59.09375,22.30380952
2017,JUL,18,20,0.62,1.915,10.14083333,12.69625,56.2875,22.32761905
2017,JUL,18,21,0.5,1.9575,10.11958333,13.12125,53.6575,22.53954545
2017,JUL,18,22,0.53,1.9525,10.02208333,13.09375,52.30875,22.74409091
2017,JUL,18,23,0.45,1.96375,9.92125,12.465,38.9875,23.06761905
2017,JUL,19,0,0.85,1.973333333,9.88875,15.905,35.11625,23.36047619
2017,JUL,19,1,0.45,1.9075,9.726666667,16.11375,33.02625,23.18272727
2017,JUL,19,2,0.37,1.839166667,9.71125,15.7075,32.36,22.56409091
2017,JUL,19,3,0.37,1.832916667,9.8625,15.6975,29.81625,22.36636364
2017,JUL,19,4,0.39,1.850416667,10.01958333,14.5075,26.87,22.59272727
2017,JUL,19,5,0.43,1.85375,10.09375,11.73875,26.08125,23.02045455
2017,JUL,19,6,0.53,1.846666667,10.19708333,9.57875,26.1175,23.19909091
2017,JUL,19,7,0.84,1.844166667,10.20875,9.1375,30.1475,23.48227273
2017,JUL,19,8,1.01,1.894166667,10.24416667,6.98875,34.8125,23.61136364
2017,JUL,19,9,0.74,1.972083333,10.21958333,10.1975,40.85375,23.26090909
2017,JUL,19,10,0.5,2.132916667,10.01291667,12.8675,42.95,22.41590909
2017,JUL,19,11,0.65,2.227083333,9.795416667,15.45125,42.83125,21.93090909
2017,JUL,19,12,0.62,2.299583333,9.640833333,17.51625,43.65375,21.39545455
2017,JUL,19,13,NA,2.4025,9.382083333,19.31142857,43.92,21.15954545
2017,JUL,19,14,0.61,2.46875,9.19625,20.46571429,42.1975,21.00913043
2017,JUL,19,15,0.7,2.559166667,9.107916667,22.59142857,38.64,18.79913043
2017,JUL,19,16,0.64,2.583333333,8.992083333,22.53142857,35.5075,18.94434783
2017,JUL,19,17,0.51,2.609166667,8.85625,18.74571429,29.1575,18.99652174
2017,JUL,19,18,0.46,2.637916667,8.697916667,15.62285714,26.0675,19.02363636
2017,JUL,19,19,0.47,2.625833333,8.509166667,12.61857143,26.285,18.44318182
2017,JUL,19,20,0.47,2.75125,8.3,11.35571429,25.075,18.27409091
2017,JUL,19,21,0.61,2.7825,8.19,12.55375,24.71375,17.85904762
2017,JUL,19,22,0.54,2.794166667,8.284166667,12.05375,26.09125,17.61571429
2017,JUL,19,23,0.52,2.795,8.389166667,10.4775,25.14,17.13727273
2017,JUL,20,0,0.57,2.74125,8.440833333,9.165,23.00625,16.66227273
2017,JUL,20,1,0.49,2.7125,8.575833333,8.86625,22.07375,16.52952381
2017,JUL,20,2,0.53,2.725416667,8.6425,8.905,22.29875,16.20571429
2017,JUL,20,3,0.47,2.735416667,8.631666667,8.93625,21.32875,15.99571429
2017,JUL,20,4,0.46,2.730833333,8.660833333,7.9875,20.99625,15.59952381
2017,JUL,20,5,0.49,2.734166667,8.772916667,6.02125,18.97,15.00142857
2017,JUL,20,6,0.72,2.79375,8.730416667,9.29625,18.49,14.60666667
2017,JUL,20,7,0.82,2.820833333,8.62125,19.52875,19.82625,14.10190476
2017,JUL,20,8,0.79,2.81375,8.43125,27.5175,23.3175,13.79619048
2017,JUL,20,9,0.88,2.85625,8.249583333,32.7175,26.87375,13.18333333
2017,JUL,20,10,0.76,2.82,8.190416667,35.29375,28.42875,13.03666667
2017,JUL,20,11,0.56,2.795833333,8.2325,37.33375,29.285,13.2147619
2017,JUL,20,12,0.55,2.77625,8.305,39.05875,31.93625,13.76238095
2017,JUL,20,13,0.56,2.712916667,8.499583333,41.73875,35.95875,14.0252381
2017,JUL,20,14,1.45,2.65625,8.669166667,42.39875,36.75875,14.20190476
2017,JUL,20,15,1.05,2.58625,8.757083333,37.16375,39.195,14.86238095
2017,JUL,20,16,0.67,2.57625,8.919166667,30.49,39.7,15.15952381
2017,JUL,20,17,0.64,2.535416667,9.026666667,26.775,39.44625,15.69619048
2017,JUL,20,18,0.72,2.474166667,9.121666667,26.31,41.42625,15.93909091
2017,JUL,20,19,0.65,2.431666667,9.234583333,25.00375,45.13125,16.73454545
2017,JUL,20,20,0.61,2.422916667,9.36125,23.5925,45.17375,17.14045455
2017,JUL,20,21,0.55,2.408333333,9.447083333,24.88625,44.4875,17.82
2017,JUL,20,22,0.46,2.4125,9.439166667,25.01,46.44625,18.6
2017,JUL,20,23,0.51,2.399583333,9.38125,23.595,44.95,18.99695652
2017,JUL,21,0,0.51,2.375416667,9.35375,23.47,40.05375,19.56818182
2017,JUL,21,1,0.52,2.361666667,9.43,22.6925,37.64625,19.56818182
2017,JUL,21,2,0.5,2.32375,9.37625,21.24625,35.05625,19.56136364
2017,JUL,21,3,0.55,2.30625,9.380833333,21.205,31.74125,19.57954545
2017,JUL,21,4,0.57,2.32125,9.370416667,21.285,29.96625,19.88590909
2017,JUL,21,5,0.59,2.31625,9.308333333,17.5375,28.4375,20.00545455
2017,JUL,21,6,0.72,2.278333333,9.345833333,13.26,23.71375,19.915
2017,JUL,21,7,0.91,2.27125,9.367083333,9.75,24.3375,20.14772727
2017,JUL,21,8,1.02,2.232083333,9.423333333,8.8775,28.75625,20.17272727
2017,JUL,21,9,1.19,2.092916667,9.539583333,8.91875,33.875,20.31863636
2017,JUL,21,10,0.99,1.99625,9.69,11.075,39.1225,20.62
2017,JUL,21,11,1.48,1.925416667,9.855,11.89375,42.385,21.09090909
2017,JUL,21,12,1.05,1.84375,9.7875,12.9775,48.03875,20.68954545
2017,JUL,21,13,1.08,1.815833333,9.668333333,14.265,47.7175,19.88272727
2017,JUL,21,14,1.01,1.819583333,9.512916667,15.27375,48.33,19.32863636
2017,JUL,21,15,0.91,1.825833333,9.357083333,15.7575,46.63,18.27272727
2017,JUL,21,16,0.93,1.830833333,9.255,17.98875,44.9325,17.73318182
2017,JUL,21,17,0.72,1.835416667,9.314166667,20.37125,41.28625,17.73409091
2017,JUL,21,18,1.03,1.825,9.235416667,19.3175,37.38625,17.17727273
2017,JUL,21,19,0.86,1.800416667,9.32875,18.21625,34.26375,16.54727273
2017,JUL,21,20,0.82,1.7475,9.40875,16.91625,29.91625,16.28863636
2017,JUL,21,21,0.67,1.71625,9.2825,15.43,31.92125,15.79045455
2017,JUL,21,22,0.6,1.694166667,9.184166667,14.17125,33.4325,14.85
2017,JUL,21,23,0.63,1.683333333,9.174583333,13.3275,34.40375,14.48045455
2017,JUL,22,0,0.68,1.709166667,9.256666667,11.0025,34.95375,14.76521739
2017,JUL,22,1,0.67,1.728333333,9.245833333,8.18875,37.04625,15.08166667
2017,JUL,22,2,0.54,1.748333333,9.275,6.43625,37.94375,15.5225
2017,JUL,22,3,0.51,1.749583333,9.209583333,5.93875,37.8725,15.55666667
2017,JUL,22,4,0.52,1.735416667,9.2625,5.68,36.8425,15.455
2017,JUL,22,5,0.53,1.722083333,9.336666667,5.51125,35.37,15.5925
2017,JUL,22,6,0.66,1.715416667,9.393333333,5.41125,35.0375,15.95833333
2017,JUL,22,7,0.97,1.704583333,9.42875,5.37375,37.8025,16.04916667
2017,JUL,22,8,1.18,1.725416667,9.388333333,5.79,42.46375,15.89125
2017,JUL,22,9,0.9,1.770416667,9.34,5.76,42.525,15.92416667
2017,JUL,22,10,0.87,1.789583333,9.305416667,6.1475,47.8775,16.07458333
2017,JUL,22,11,0.67,1.849583333,9.13375,7.91875,51.5675,15.45916667
2017,JUL,22,12,0.61,1.921666667,9.160416667,10.58625,52.535,15.665
2017,JUL,22,13,0.65,1.953333333,9.161666667,13.2925,53.165,16.05916667
2017,JUL,22,14,0.78,1.958333333,9.174166667,14.67625,53.9625,16.29958333
2017,JUL,22,15,0.75,1.959166667,9.161666667,15.33875,50.915,16.26666667
2017,JUL,22,16,0.85,2.062083333,9.176666667,18.40125,44.89,16.44583333
2017,JUL,22,17,0.96,2.145,9.197916667,27.26125,44.37,16.53541667
2017,JUL,22,18,0.69,2.1925,9.450416667,29.93,37.95125,16.49166667
2017,JUL,22,19,0.86,2.18375,9.5925,28.86875,36.5375,16.54625
2017,JUL,22,20,0.9,2.130416667,9.699166667,26.57375,39.13875,16.51125
2017,JUL,22,21,0.8,2.102083333,9.847916667,24.1325,40.28625,16.31666667
2017,JUL,22,22,0.77,2.07875,9.971666667,22.8725,40.01125,16.15875
2017,JUL,22,23,0.66,2.11625,10.07875,22.22875,41.085,16.35583333
2017,JUL,23,0,0.65,2.119166667,10.13041667,18.3525,42.535,15.91458333
2017,JUL,23,1,0.63,2.134583333,10.14916667,9.0875,41.33125,15.73958333
2017,JUL,23,2,0.56,2.157916667,10.17416667,5.83125,41.8525,15.475
2017,JUL,23,3,0.56,2.16375,10.17333333,5.04,38.605,15.53416667
2017,JUL,23,4,0.52,2.185416667,10.03125,4.605,35.80125,15.29041667
2017,JUL,23,5,0.49,2.199583333,9.914583333,4.2975,33.80375,15.07166667
2017,JUL,23,6,0.51,2.219166667,9.775416667,4.1125,31.565,14.60375
2017,JUL,23,7,0.62,2.233333333,9.705,3.99625,30.5375,14.23583333
2017,JUL,23,8,1.04,2.235833333,9.745,3.92,31.73,14.27
2017,JUL,23,9,0.71,2.216666667,9.692083333,3.86,31.77875,13.73833333
2017,JUL,23,10,0.78,2.18625,9.677916667,4.97625,30.91,13.17291667
2017,JUL,23,11,0.75,2.15125,9.81875,6.70875,34.2325,14.12083333
2017,JUL,23,12,0.82,2.118333333,9.971666667,7.88375,37.73375,14.75583333
2017,JUL,23,13,0.69,2.14,10.13666667,8.995,41.71125,15.3275
2017,JUL,23,14,0.69,2.142916667,10.28166667,9.545,45.70625,15.53125
2017,JUL,23,15,0.7,2.145416667,10.42291667,10.35125,48.28375,16.0725
2017,JUL,23,16,0.63,2.131666667,10.42875,10.84,50.24125,16.61875
2017,JUL,23,17,0.57,2.075833333,10.31958333,10.99625,52.2525,16.08791667
2017,JUL,23,18,0.76,2.05375,10.29708333,9.91625,49.9175,15.96708333
2017,JUL,23,19,0.82,2.015416667,10.17916667,8.235,46.74125,15.31875
2017,JUL,23,20,0.95,1.957916667,10.15166667,7.165,43.695,14.99416667
2017,JUL,23,21,0.85,1.9425,10.21625,6.23625,40.16,14.665
2017,JUL,23,22,0.59,1.967083333,10.17541667,5.76875,39.355,14.83958333
2017,JUL,23,23,0.55,1.94,10.05291667,5.0525,36.74625,14.81416667
2017,JUL,24,0,0.53,1.917083333,9.916666667,4.65375,33.435,15.20458333
2017,JUL,24,1,0.51,1.875416667,9.824583333,4.595,31.4925,15.28916667
2017,JUL,24,2,0.49,1.825416667,9.86625,4.77,34.995,15.51625
2017,JUL,24,3,0.5,1.82125,9.982083333,4.94625,36.2225,15.75333333
2017,JUL,24,4,0.46,1.8,10.12375,6.10875,36.7075,16.14541667
2017,JUL,24,5,0.52,1.776666667,10.36916667,9.31625,37.35625,16.385
2017,JUL,24,6,0.68,1.735833333,10.575,10.37875,34.315,16.8175
2017,JUL,24,7,1.05,1.735833333,10.71083333,10.78375,36.30875,16.79416667
2017,JUL,24,8,0.96,1.737083333,10.79958333,11.2825,42.4475,17.22583333
2017,JUL,24,9,0.86,1.74,10.92458333,14.99875,50.45625,18.52291667
2017,JUL,24,10,0.72,1.795416667,10.90208333,20.07,56.60625,19.12666667
2017,JUL,24,11,0.59,1.837916667,10.835,21.76,59.98625,18.86833333
2017,JUL,24,12,0.57,1.859583333,10.74208333,22.10125,62.715,18.51708333
2017,JUL,24,13,0.78,1.84125,10.63916667,20.60125,65.63125,18.47333333
2017,JUL,24,14,0.77,1.858333333,10.57166667,22.0675,69.13875,18.42166667
2017,JUL,24,15,0.64,1.88625,10.54583333,23.945,68.1325,18.29041667
2017,JUL,24,16,1.14,1.809583333,10.585,24.73875,63.05,18.005
2017,JUL,24,17,1.8,1.832916667,10.565,22.20375,55.66625,18.14791667
2017,JUL,24,18,0.99,1.893333333,10.45666667,19.29125,48.3725,18.62958333
2017,JUL,24,19,0.62,2.06375,10.42541667,18.93,48.245,20.53666667
2017,JUL,24,20,0.73,2.130833333,10.41416667,17.94625,47.82875,21.15083333
2017,JUL,24,21,0.68,2.174583333,10.3025,16.37,43.865,21.28666667
2017,JUL,24,22,0.63,2.142083333,10.21083333,14.375,38.84125,21.51695652
2017,JUL,24,23,0.57,2.112083333,10.22625,12.845,36.6375,21.49086957
2017,JUL,25,0,0.54,2.12375,10.24166667,11.86125,34.55375,21.51347826
2017,JUL,25,1,0.54,2.127083333,10.26791667,10.8175,32.97875,21.60608696
2017,JUL,25,2,0.55,2.13625,10.26416667,8.59375,31.72375,21.53043478
2017,JUL,25,3,0.55,2.119583333,10.22041667,7.18,28.595,21.40130435
2017,JUL,25,4,0.55,2.099583333,10.1625,6.75875,25.64375,21.5926087
2017,JUL,25,5,0.58,2.105,9.975416667,6.68625,27.805,21.89478261
2017,JUL,25,6,0.65,2.115833333,9.85,6.3725,31.155,21.85391304
2017,JUL,25,7,0.78,2.121666667,9.76375,5.995,34.94,22.2773913
2017,JUL,25,8,0.92,2.117916667,9.65625,7.4225,37.655,22.46173913
2017,JUL,25,9,0.81,2.14625,9.592916667,11.35875,41.6975,22.16826087
2017,JUL,25,10,0.96,2.165,9.56875,14.32625,47.305,21.70173913
2017,JUL,25,11,1.01,2.14125,9.471666667,17.815,47.51625,21.28043478
2017,JUL,25,12,0.64,2.125833333,9.41625,20.3075,47.53,20.91652174
2017,JUL,25,13,0.7,2.125,9.510833333,22.0375,45.3725,20.79217391
2017,JUL,25,14,0.72,2.089166667,9.567916667,24.8325,47.285,21.14173913
2017,JUL,25,15,0.8,2.044583333,9.644583333,27.045,48.005,21.48913043
2017,JUL,25,16,0.7,2.0175,9.73625,26.33375,50.365,21.82
2017,JUL,25,17,0.73,2.004583333,9.961666667,22.585,47.7375,22.01304348
2017,JUL,25,18,0.89,1.985416667,10.11375,19.71625,46.705,21.86043478
2017,JUL,25,19,0.75,1.8825,10.07083333,16.25875,48.09,20.24608696
2017,JUL,25,20,0.7,1.837083333,9.881666667,13.695,47.33375,19.60608696
2017,JUL,25,21,0.69,1.752916667,9.800833333,11.83375,47.32375,19.36869565
2017,JUL,25,22,0.73,1.750833333,9.942083333,8.8375,42.6775,18.84916667
2017,JUL,25,23,0.62,1.772083333,10.01916667,6.41,40.27875,18.80041667
2017,JUL,26,0,0.61,1.765416667,10.12916667,5.945,36.89625,18.51208333
2017,JUL,26,1,0.61,1.766666667,10.22375,6.1825,36.8525,18.39875
2017,JUL,26,2,0.61,1.760833333,10.24791667,6.27875,33.99375,18.355
2017,JUL,26,3,0.6,1.7725,10.25166667,6.51625,32.955,18.32083333
2017,JUL,26,4,0.61,1.774166667,10.28625,6.78125,34.41375,18.06541667
2017,JUL,26,5,0.63,1.780833333,10.30833333,7.1225,34.84875,17.80666667
2017,JUL,26,6,0.65,1.78125,10.33208333,7.3675,38.005,17.77708333
2017,JUL,26,7,0.74,1.800416667,10.35166667,7.4225,38.21625,17.71916667
2017,JUL,26,8,0.95,1.785416667,10.38875,6.91,38.84625,17.0925
2017,JUL,26,9,1.05,1.737916667,10.42208333,7.25375,36.04,16.2225
2017,JUL,26,10,0.94,1.670833333,10.46,7.7325,34.81625,16.30541667
2017,JUL,26,11,0.86,1.6125,10.51208333,8.0925,35.4675,16.37583333
2017,JUL,26,12,1.06,1.5975,10.53708333,8.93125,36.1825,16.285
2017,JUL,26,13,0.83,1.59125,10.47375,8.935,35.72875,15.63708333
2017,JUL,26,14,0.68,1.592916667,10.38416667,8.83375,34.37625,14.84666667
2017,JUL,26,15,0.74,1.578333333,10.29166667,8.71875,33.5225,14.31208333
2017,JUL,26,16,0.75,1.561666667,10.24208333,8.72625,33.18375,13.48208333
2017,JUL,26,17,0.68,1.525833333,10.08791667,7.905,35.93625,13.07208333
2017,JUL,26,18,0.69,1.466666667,9.915416667,7.19375,36.965,13.11958333
2017,JUL,26,19,0.74,1.414166667,9.898333333,6.5,35.55875,13.12791667
2017,JUL,26,20,0.77,1.402083333,9.944166667,5.31,34.31875,13.29625
2017,JUL,26,21,0.68,1.451666667,9.910833333,7.09375,33.61,13.52583333
2017,JUL,26,22,0.83,1.53625,9.789166667,10.93875,31.8,13.87625
2017,JUL,26,23,1.04,1.607083333,9.716666667,17.90625,29.56,13.86416667
2017,JUL,27,0,0.65,1.675,9.6775,22.49,27.21875,13.88391304
2017,JUL,27,1,0.56,1.719583333,9.609166667,29.8025,27.185,13.81956522
2017,JUL,27,2,0.55,1.7575,9.582916667,31.7825,25.48625,13.68478261
2017,JUL,27,3,0.5,1.80375,9.590833333,38.25625,26.52,13.66869565
2017,JUL,27,4,0.58,1.819583333,9.61875,46.9225,25.0625,13.55652174
2017,JUL,27,5,0.51,1.81125,9.600416667,46.1375,25.91,13.14478261
2017,JUL,27,6,0.61,1.817916667,9.572916667,42.92,26.4375,12.86826087
2017,JUL,27,7,0.77,1.790416667,9.542916667,37.9925,28.84375,12.52565217
2017,JUL,27,8,1.09,1.774583333,9.472083333,33.97,30.58875,12.61217391
2017,JUL,27,9,1.59,1.764583333,9.464166667,27.09875,32.8925,13.03347826
2017,JUL,27,10,1.25,1.762916667,9.55125,29.2075,39.75375,13.15391304
2017,JUL,27,11,0.92,1.814166667,9.574166667,29.69625,42.5325,12.95043478
2017,JUL,27,12,0.99,1.830833333,9.6425,23.96125,45.57125,13.49086957
2017,JUL,27,13,1.59,1.814166667,9.72,26.6375,47.52875,14.20391304
2017,JUL,27,14,2.83,1.82375,9.782916667,29.805,50.62875,14.88695652
2017,JUL,27,15,2.04,1.845416667,9.796666667,32.06,53.1425,15.66695652
2017,JUL,27,16,0.9,1.8775,9.710416667,32.8175,53.81875,16.15130435
2017,JUL,27,17,0.6,1.909583333,9.63875,32.6025,50.10375,16.26347826
2017,JUL,27,18,0.8,1.99375,9.6175,28.785,43.0675,15.97130435
2017,JUL,27,19,1.09,1.995,9.595833333,22.16625,38.20375,16.18409091
2017,JUL,27,20,1.25,2.009166667,9.739583333,20.3425,33.73125,15.75136364
2017,JUL,27,21,1,2.019166667,9.983333333,17.23125,35.3375,16.17727273
2017,JUL,27,22,0.69,2.004166667,10.07416667,14.19625,35.8775,16.16409091
2017,JUL,27,23,0.65,2.038333333,10.18333333,16.0675,33.53375,16.48863636
2017,JUL,28,0,0.53,2.047083333,10.14125,19.52125,32.74875,16.5
2017,JUL,28,1,0.51,2.071666667,10.03541667,22.31,31.56,16.25913043
2017,JUL,28,2,0.69,2.0575,9.979166667,24.34375,33.02375,16.55434783
2017,JUL,28,3,0.5,2.07125,9.849166667,24.525,31.565,16.48909091
2017,JUL,28,4,0.48,2.099583333,9.65375,23.66625,32.50625,16.24318182
2017,JUL,28,5,0.48,2.120416667,9.520833333,22.81375,27.0175,16.27
2017,JUL,28,6,0.62,2.115833333,9.49375,21.925,23.29875,16.225
2017,JUL,28,7,0.76,2.10375,9.499583333,15.6825,24.92125,16.25727273
2017,JUL,28,8,1.04,2.13125,9.5325,10.865,25.70375,16.28
2017,JUL,28,9,0.93,2.155,9.515,8.015,31.80375,15.97318182
2017,JUL,28,10,0.85,2.136666667,9.433333333,7.04875,36.195,16.05136364
2017,JUL,28,11,0.7,2.09,9.357916667,7.21375,42.48875,16.15954545
2017,JUL,28,12,0.78,2.059583333,9.299583333,9.58625,45.43,15.85318182
2017,JUL,28,13,0.78,2.049166667,9.238333333,13.12375,50.185,15.93181818
2017,JUL,28,14,0.84,2.039583333,9.18125,15.07,54.655,15.63363636
2017,JUL,28,15,0.98,2.0475,9.24,17.04,55.19,15.65318182
2017,JUL,28,16,0.81,2.02125,9.275416667,19.41875,57.90375,15.77272727
2017,JUL,28,17,0.75,1.982083333,9.2875,22.09375,55.6,16.18772727
2017,JUL,28,18,0.66,1.911666667,9.22625,21.0925,52.63625,16.34545455
2017,JUL,28,19,0.85,1.935416667,9.252916667,20.54625,49.225,16.41782609
2017,JUL,28,20,1.22,1.935833333,9.32,18.18875,48.62125,17.39869565
2017,JUL,28,21,0.98,1.909166667,9.323333333,14.72875,51.63125,17.55565217
2017,JUL,28,22,1.81,1.87625,9.415,12.82125,52.03,17.64086957
