DATOS MÓVILES 2017_CRUZ ROJA,,,,,,,,,
,,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO,MPM2.5
2017,ABR,14,23,0.6,3.427083333,13.29708333,16.2275,41.9125,22.91291667
2017,ABR,15,0,1.48,3.338333333,13.32666667,24.53875,43.29875,22.365
2017,ABR,15,1,1.31,3.2775,13.32833333,30.5475,43.28625,22.22208333
2017,ABR,15,2,0.82,3.295416667,13.42916667,35.58,43.29125,22.22916667
2017,ABR,15,3,0.88,3.334166667,13.56083333,43.75375,44.24125,22.59041667
2017,ABR,15,4,0.8,3.404166667,13.70875,58.06125,43.48,23.14583333
2017,ABR,15,5,0.77,3.443333333,13.79208333,70.5575,42.53875,23.52666667
2017,ABR,15,6,0.89,3.484166667,13.75791667,80.56375,42.39625,23.99125
2017,ABR,15,7,0.74,3.5075,13.62833333,85.93375,41.19375,24.08625
2017,ABR,15,8,0.64,3.505,13.59708333,85.47125,39.97625,24.57458333
2017,ABR,15,9,0.63,3.45375,13.4425,87.92625,43.65375,24.31
2017,ABR,15,10,0.64,3.43,13.46916667,87.115,46.8,24.15041667
2017,ABR,15,11,0.66,3.392083333,13.47458333,81.90125,49.525,24.13541667
2017,ABR,15,12,0.73,3.363333333,13.50166667,69.36625,52.8575,23.81583333
2017,ABR,15,13,0.75,3.352916667,13.59041667,56.80875,55.5575,23.85333333
2017,ABR,15,14,0.78,3.320833333,13.60666667,43.65,57.15625,23.86083333
2017,ABR,15,15,0.78,3.327916667,13.73708333,31.90125,57.6775,23.97875
2017,ABR,15,16,0.69,3.3175,13.85625,24.1025,57.43,23.99541667
2017,ABR,15,17,0.65,3.29375,13.88416667,15.59,54.53,24.0575
2017,ABR,15,18,0.63,3.34,13.78875,11.35875,52.5775,24.23833333
2017,ABR,15,19,0.68,3.375833333,13.65625,8.38375,49.65125,24.26416667
2017,ABR,15,20,0.77,3.33375,13.7675,6.92625,47.8675,24.16791667
2017,ABR,15,21,0.78,3.315833333,13.97583333,12.59875,47.45,24.54166667
2017,ABR,15,22,0.64,3.30625,14.04375,19.67875,52.77,25.15791667
2017,ABR,15,23,0.73,3.220416667,14.05916667,26.39,52.80375,24.26625
2017,ABR,16,0,0.64,3.19125,14.095,32.72875,53.76125,23.84875
2017,ABR,16,1,0.56,3.2325,14.23166667,39.57125,52.13375,23.50083333
2017,ABR,16,2,0.61,3.1625,14.49,42.575,50.88,23.56208333
2017,ABR,16,3,0.58,3.09875,14.7175,45.20125,50.9325,23.60416667
2017,ABR,16,4,0.6,3.05625,15.02875,46.2975,48.77625,23.09708333
2017,ABR,16,5,0.6,3.019166667,15.29958333,41.59,46.0575,22.86125
2017,ABR,16,6,0.6,2.967916667,15.48583333,37.6125,39.865,22.57
2017,ABR,16,7,0.6,2.959583333,15.60375,35.2425,38.74125,22.48583333
2017,ABR,16,8,0.66,2.939583333,15.675,32.1125,38.1825,22.03541667
2017,ABR,16,9,0.63,2.92875,15.7425,29.94125,40.12125,22.11
2017,ABR,16,10,0.61,2.909583333,15.6975,30.39,43.3575,22.06166667
2017,ABR,16,11,0.6,2.924166667,15.63208333,30.02,46.2975,21.9225
2017,ABR,16,12,0.66,2.929583333,15.61166667,31.775,47.85375,22.16333333
2017,ABR,16,13,0.77,2.934583333,15.46,31.635,50.11375,22.2175
2017,ABR,16,14,0.71,2.950833333,15.44916667,28.19625,50.54625,22.3325
2017,ABR,16,15,0.67,2.9475,15.3525,23.63125,51.35375,22.1275
2017,ABR,16,16,0.6,2.97,15.21625,20.33375,50.23625,22.23291667
2017,ABR,16,17,0.59,2.9525,15.08333333,15.61875,49.36875,22.12625
2017,ABR,16,18,0.65,2.89875,15.165,12.11375,46.2875,22.10208333
2017,ABR,16,19,0.71,2.970833333,15.19791667,9.86375,43.23,22.27458333
2017,ABR,16,20,0.91,2.98,14.92666667,8.4325,56.2825,22.47458333
2017,ABR,16,21,0.67,2.957916667,14.79875,9.71875,55.73625,22.54875
2017,ABR,16,22,0.57,2.986666667,14.75291667,13.88875,65.095,23.2775
2017,ABR,16,23,0.53,3.069166667,14.745,20.23875,71.23,24.36791667
2017,ABR,17,0,0.53,3.095416667,14.76458333,28.67,73.4025,25.05208333
2017,ABR,17,1,0.52,3.124583333,14.81,32.97125,71.52625,25.20521739
2017,ABR,17,2,0.53,3.19125,14.71541667,39.21875,71.52375,25.44454545
2017,ABR,17,3,0.51,3.235,14.61333333,44.35125,71.7075,25.52571429
2017,ABR,17,4,0.52,3.254583333,14.5025,45.55875,57.40125,25.882
2017,ABR,17,5,0.54,3.343333333,14.5575,44.85625,54.32,26.32684211
2017,ABR,17,6,0.58,3.395416667,14.61291667,42.6025,44.18625,26.63722222
2017,ABR,17,7,0.75,3.37,14.81625,38.565,36.79125,NA
2017,ABR,17,8,0.77,3.420833333,15.00375,32.86,33.83625,NA
2017,ABR,17,9,0.77,3.391666667,15.25833333,33.08125,35.9575,NA
2017,ABR,17,10,0.7,3.332083333,15.43458333,30.14875,41.36125,NA
2017,ABR,17,11,0.74,3.29,15.58291667,25.90625,43.86875,NA
2017,ABR,17,12,0.82,3.312083333,15.8175,23.64375,46.54625,NA
2017,ABR,17,13,0.76,3.33375,16.04791667,22.02625,48.875,NA
2017,ABR,17,14,0.75,3.360833333,16.215,19.99,49.51375,NA
2017,ABR,17,15,0.89,3.39,16.49958333,17.79625,49.855,NA
2017,ABR,17,16,0.81,3.389166667,16.82708333,15.24125,50.69375,NA
2017,ABR,17,17,0.84,3.479583333,17.29416667,10.8925,50.1275,NA
2017,ABR,17,18,0.91,3.538333333,17.70583333,7.77375,47.2075,NA
2017,ABR,17,19,0.97,3.460833333,18.10958333,7.01625,47.54875,NA
2017,ABR,17,20,1.2,3.4475,18.84083333,6.45375,50.31125,NA
2017,ABR,17,21,1.23,3.357916667,19.47541667,5.91,56.03375,NA
2017,ABR,17,22,1.01,3.241666667,19.96625,5.59625,61.27125,NA
2017,ABR,17,23,0.82,3.13,20.17166667,5.545,67.5225,NA
2017,ABR,18,0,0.73,3.089166667,20.3225,12.72125,69.8475,NA
2017,ABR,18,1,0.6,3.008333333,20.41708333,16.08625,73.9025,NA
2017,ABR,18,2,0.58,2.910416667,20.35,20.0375,73.895,NA
2017,ABR,18,3,0.57,2.857083333,20.33458333,24.73375,71.39,NA
2017,ABR,18,4,0.6,2.784583333,20.28958333,27.37,67.5325,NA
2017,ABR,18,5,0.55,2.68625,20.20833333,29.5825,61.62375,NA
2017,ABR,18,6,0.64,2.652083333,20.18625,32.86375,58.35125,NA
2017,ABR,18,7,1.19,2.608333333,20.03666667,34.13125,52.52625,NA
2017,ABR,18,8,1.12,2.495,20.035,27.48125,49.95125,NA
2017,ABR,18,9,1.37,2.44625,20.16708333,25.6,50.02375,NA
2017,ABR,18,10,1.18,2.44125,20.48208333,26.42625,54.46125,NA
2017,ABR,18,11,1.02,2.4425,20.665,24.685,58.715,NA
2017,ABR,18,12,0.88,2.437083333,20.72916667,23.14625,61.92125,NA
2017,ABR,18,13,0.81,2.45,20.78166667,21.50875,62.38125,NA
2017,ABR,18,14,0.74,2.436666667,20.71208333,18.40125,61.19125,NA
2017,ABR,18,15,0.79,2.439166667,20.67916667,17.12,60.705,NA
2017,ABR,18,16,0.68,2.454166667,20.56375,16.47875,60.9825,NA
2017,ABR,18,17,0.68,2.4425,20.39416667,14.93,55.8775,NA
2017,ABR,18,18,0.8,2.424166667,20.27,10.01125,50.11625,24.62111111
2017,ABR,18,19,0.93,2.47125,20.1825,7.085,47.84625,24.18210526
2017,ABR,18,20,0.63,2.647916667,19.57375,8.1775,47.6825,24.2235
2017,ABR,18,21,0.59,2.846666667,18.93958333,13.71875,59.4,24.86952381
2017,ABR,18,22,0.59,2.991666667,18.46041667,19.80125,64.05125,25.71136364
2017,ABR,18,23,0.57,3.09875,18.28166667,25.485,65.90625,26.14086957
2017,ABR,19,0,0.56,3.175833333,18.24125,32.375,66.69875,26.54083333
2017,ABR,19,1,0.87,3.1875,18.18166667,38.14125,72.1575,26.43625
2017,ABR,19,2,2.42,3.272916667,18.23375,42.73,71.43,26.19666667
2017,ABR,19,3,0.95,3.262916667,18.16666667,44.825,68.36875,26.05416667
2017,ABR,19,4,0.62,3.2725,18.14541667,44.57375,62.96875,25.59791667
2017,ABR,19,5,0.61,3.293333333,18.15916667,39.775,49.1875,25.43583333
2017,ABR,19,6,0.6,3.275833333,18.14958333,37.195,42.5725,25.00916667
2017,ABR,19,7,0.67,3.348333333,18.33166667,36.13125,40.8775,25.27083333
2017,ABR,19,8,0.83,3.40375,18.43,32.55875,44.2925,25.78166667
2017,ABR,19,9,0.76,3.45375,18.38833333,32.88625,45.00375,25.97458333
2017,ABR,19,10,0.7,3.494166667,18.27291667,33.3675,50.69625,25.96291667
2017,ABR,19,11,0.72,3.51125,18.15666667,34.64375,53.925,25.18583333
2017,ABR,19,12,0.97,3.48625,17.97916667,34.4475,57.3125,24.53041667
2017,ABR,19,13,1.39,3.474166667,18.00125,35.39625,58.385,24.43541667
2017,ABR,19,14,0.81,3.45375,18.02708333,32.65,60.81375,24.015
2017,ABR,19,15,0.65,3.39375,17.74,28.2575,59.925,23.58375
2017,ABR,19,16,0.69,3.32,17.67416667,25.2175,52.59375,23.07416667
2017,ABR,19,17,0.62,3.255,17.49375,19.28,44.69875,22.64583333
2017,ABR,19,18,0.66,3.227083333,17.27708333,14.4275,36.78625,22.26958333
2017,ABR,19,19,0.57,3.224166667,16.95416667,11.11375,32.34,21.92791667
2017,ABR,19,20,0.57,3.099166667,16.89083333,9.425,28.42875,21.26291667
2017,ABR,19,21,1.54,3.012916667,16.82791667,8.52875,27.13,20.05375
2017,ABR,19,22,2.83,2.96125,16.80041667,13.5675,25.63625,18.81416667
2017,ABR,19,23,0.75,2.925416667,16.70458333,17.11125,26.89,18.51833333
2017,ABR,20,0,0.67,2.849583333,16.75833333,19.485,28.905,17.58
2017,ABR,20,1,0.61,2.819166667,17.0125,22.6975,30.10375,16.9
2017,ABR,20,2,0.53,2.827916667,17.31208333,27.4175,32.59625,17.04833333
2017,ABR,20,3,0.54,2.929166667,17.45083333,33.30875,34.24375,16.855
2017,ABR,20,4,0.73,2.917083333,17.37375,34.8325,33.155,16.66541667
2017,ABR,20,5,0.72,2.878333333,17.36916667,35.375,31.7275,16.33083333
2017,ABR,20,6,0.59,2.852083333,17.28208333,30.37,30.0475,15.98166667
2017,ABR,20,7,0.97,2.767083333,17.37833333,27.47375,27.16375,15.245
2017,ABR,20,8,0.85,2.7925,17.38583333,30.295,30.04125,14.81625
2017,ABR,20,9,0.76,2.788333333,17.41625,34.19375,37.0725,15.69166667
2017,ABR,20,10,0.69,2.813333333,17.36875,34.22,45.34625,15.455
2017,ABR,20,11,0.61,2.81375,17.33083333,33.2275,48.95625,15.70666667
2017,ABR,20,12,0.64,2.808333333,17.29291667,33.84875,53.55125,15.675
2017,ABR,20,13,0.65,2.792083333,17.17125,32.76125,56.1725,15.47208333
2017,ABR,20,14,0.64,2.791666667,17.10166667,32.1725,57.1275,15.23916667
2017,ABR,20,15,0.69,2.820833333,17.32166667,31.48375,58.495,15.36791667
2017,ABR,20,16,0.62,2.8175,17.26583333,26.1875,55.33125,15.46333333
2017,ABR,20,17,0.68,2.81875,17.405,19.1,48.56125,15.47666667
2017,ABR,20,18,0.73,2.805833333,17.5225,14.30625,40.37625,15.69916667
2017,ABR,20,19,0.93,2.71875,17.89833333,9.29375,36.7025,15.82916667
2017,ABR,20,20,1.02,2.679583333,18.475,7.28375,36.98375,16.17708333
2017,ABR,20,21,1.04,2.567916667,19.45125,6.6625,44.49625,16.67125
2017,ABR,20,22,0.82,2.579583333,19.48708333,7.37,51.80375,16.65416667
2017,ABR,20,23,0.95,2.62625,19.49416667,11.6575,56.09625,16.20416667
2017,ABR,21,0,0.64,2.720416667,19.19166667,17.6775,56.915,16.17208333
2017,ABR,21,1,0.56,2.78875,18.88041667,22.64875,56.4925,16.24375
2017,ABR,21,2,1.03,2.820416667,18.53625,26.34375,58.0475,16.28916667
2017,ABR,21,3,0.64,2.815,18.27291667,27.3025,57.02625,16.22458333
2017,ABR,21,4,0.53,2.888333333,18.11833333,27.80125,52.93875,16.26833333
2017,ABR,21,5,0.51,2.967083333,17.84541667,28.22,43.68625,16.43125
2017,ABR,21,6,0.63,2.996666667,17.8575,29.42125,35.1525,16.66416667
2017,ABR,21,7,0.75,3.0575,17.74125,26.98125,31.13125,16.97833333
2017,ABR,21,8,0.72,3.057083333,17.6325,25.72625,33.5075,17.05208333
2017,ABR,21,9,0.67,3.079583333,17.4675,27.48625,39.87375,16.93416667
2017,ABR,21,10,0.7,3.067083333,17.37625,28.1225,43.57625,17.40041667
2017,ABR,21,11,0.76,3.062083333,17.40958333,28.78875,50.97625,17.5075
2017,ABR,21,12,0.76,3.060416667,17.34833333,29.32375,56.90625,17.94458333
2017,ABR,21,13,0.76,3.0375,17.2675,29.07875,61.30875,18.21291667
2017,ABR,21,14,0.83,3.048333333,17.42,26.955,66.28,18.65708333
2017,ABR,21,15,0.76,3.055833333,17.41958333,24.9025,68.395,18.75041667
2017,ABR,21,16,0.77,3.069166667,17.59416667,19.99625,66.9625,19.16208333
2017,ABR,21,17,0.77,3.055416667,17.71458333,13.08375,62.92125,19.48291667
2017,ABR,21,18,0.9,3.045416667,17.77166667,8.5425,59.7375,19.315
2017,ABR,21,19,0.79,3.255416667,17.40041667,7.0825,53.84125,19.81791667
2017,ABR,21,20,0.64,3.399166667,17.0275,8.335,79.6725,20.40291667
2017,ABR,21,21,0.97,3.400833333,16.69416667,8.72875,90.015,20.64958333
2017,ABR,21,22,0.77,3.29,16.83916667,8.7275,105.895,24.06
2017,ABR,21,23,0.79,3.2025,17.03958333,11.38625,104.59375,24.04416667
2017,ABR,22,0,0.66,3.13375,17.4125,15.185,104.91375,24.46291667
2017,ABR,22,1,0.68,3.062916667,17.67625,17.32125,109.68,24.67208333
2017,ABR,22,2,0.68,2.974583333,17.92125,18.58375,111.9675,24.49916667
2017,ABR,22,3,0.67,2.893333333,18.38791667,19.5975,112.5225,24.80875
2017,ABR,22,4,0.67,2.821666667,18.88958333,17.57125,84.38875,25.47041667
2017,ABR,22,5,0.76,2.7575,19.54166667,17.75375,72.9775,26.10416667
2017,ABR,22,6,0.87,2.735,19.96166667,18.4475,58.5225,26.75541667
2017,ABR,22,7,1,2.7,20.07833333,16.4725,62.5875,27.3
2017,ABR,22,8,1.09,2.642083333,20.21458333,14.1225,68.3625,27.78083333
2017,ABR,22,9,0.86,2.624166667,20.35958333,16.9775,70.07,27.50958333
2017,ABR,22,10,0.82,2.574583333,20.47541667,21.28375,74.9525,27.80958333
2017,ABR,22,11,0.79,2.558333333,20.40083333,20.89875,81.65,27.98791667
2017,ABR,22,12,0.8,2.567083333,20.47666667,20.80625,83.1675,28.12833333
2017,ABR,22,13,0.8,2.593333333,20.54833333,20.30375,86.6975,28.28916667
2017,ABR,22,14,0.86,2.577916667,20.41958333,20.12125,83.8025,28.36583333
2017,ABR,22,15,0.82,2.520833333,20.21125,20.17125,81.7725,28.75833333
2017,ABR,22,16,0.79,2.51,20.02166667,19.10375,77.32375,28.85916667
2017,ABR,22,17,0.78,2.525833333,19.96375,14.81625,71.34625,29.04708333
2017,ABR,22,18,0.74,2.502083333,20.05166667,10.73,64.24875,29.19833333
2017,ABR,22,19,0.77,2.320416667,20.27,10.6325,56.76375,28.83208333
2017,ABR,22,20,0.63,2.197083333,20.08583333,10.20875,54.68875,28.01208333
2017,ABR,22,21,0.65,2.26,19.53375,9.72375,49.83625,27.32875
2017,ABR,22,22,1.23,2.325416667,19.33791667,12.42125,47.92,23.98291667
2017,ABR,22,23,0.86,2.335,19.22208333,15.47375,47.1225,24.20083333
2017,ABR,23,0,0.69,2.350416667,18.88958333,19.9175,44.85875,23.75125
2017,ABR,23,1,0.59,2.408333333,18.43458333,19.94125,41.47875,23.33166667
2017,ABR,23,2,0.51,2.465,17.98708333,18.9375,37.3875,22.78166667
2017,ABR,23,3,0.86,2.5,17.60083333,20.19375,35.165,22.38291667
2017,ABR,23,4,0.62,2.589166667,17.14708333,20.70625,33.16375,22.04875
2017,ABR,23,5,0.52,2.707083333,16.46916667,21.07375,30.77625,21.35
2017,ABR,23,6,0.52,2.81875,15.76166667,18.02625,29.20625,20.55666667
2017,ABR,23,7,0.53,2.90375,15.1025,14.355,26.0425,19.61666667
2017,ABR,23,8,0.91,3.00125,14.48916667,10.31875,23.405,18.80875
2017,ABR,23,9,1.7,3.12625,13.92583333,12.77375,24.24875,17.75583333
2017,ABR,23,10,1.17,3.313333333,13.38208333,15.39875,26.375,16.61166667
2017,ABR,23,11,1.4,3.462083333,13.08958333,15.8925,27.43125,15.87041667
2017,ABR,23,12,0.71,3.5825,12.8875,17.56125,27.88875,15.22125
2017,ABR,23,13,0.63,3.667083333,12.75375,19.2525,28.52125,15.04041667
2017,ABR,23,14,0.59,3.754166667,12.6925,20.62,31.52,14.87916667
2017,ABR,23,15,0.57,3.8575,12.71208333,21.73875,33.1775,14.70166667
2017,ABR,23,16,0.56,3.93125,12.71541667,22.025,34.8425,14.36416667
2017,ABR,23,17,0.73,3.945416667,12.50625,20.50375,35.88,14.01958333
2017,ABR,23,18,0.65,4.027083333,12.1875,18.49875,35.47,14.19375
2017,ABR,23,19,0.68,4.10875,12.00958333,16.3725,38,14.4475
2017,ABR,23,20,0.73,4.123333333,12.08625,14.28625,58.03875,14.79666667
2017,ABR,23,21,0.71,4.132916667,12.16708333,13.065,67.815,15.515
2017,ABR,23,22,0.68,4.117083333,12.24833333,11.93375,74.56125,15.52791667
2017,ABR,23,23,0.63,4.092083333,12.16458333,13.2725,77.87375,15.36958333
2017,ABR,24,0,0.58,4.029583333,12.13416667,17.8675,78.80875,15.75541667
2017,ABR,24,1,0.58,4.064583333,12.4375,21.04375,79.5525,16.54
2017,ABR,24,2,0.55,4.06875,12.75291667,23.80375,81.73125,17.585
2017,ABR,24,3,0.54,4.067083333,12.91208333,26.235,82.51625,18.23708333
2017,ABR,24,4,0.54,4.025833333,13.21583333,28.17,64.54125,18.62541667
2017,ABR,24,5,0.54,3.92875,13.46791667,28.84625,56.45125,19.19333333
2017,ABR,24,6,0.7,3.837083333,14.03416667,29.19,49.05,19.60458333
2017,ABR,24,7,0.82,3.78375,14.51791667,28.5675,48.5725,20.23416667
2017,ABR,24,8,0.85,3.7275,14.92333333,24.59875,50.45125,20.77875
2017,ABR,24,9,0.81,3.6475,15.32,22.475,55.12375,21.54
2017,ABR,24,10,0.79,3.492916667,15.71833333,19.83875,61.34375,22.00125
2017,ABR,24,11,0.75,3.35125,15.95458333,17.43375,64.81,22.2375
2017,ABR,24,12,0.83,3.265416667,16.29125,15.6925,66.80875,22.72625
2017,ABR,24,13,0.88,3.1875,16.43958333,14.22875,71.7175,22.895
2017,ABR,24,14,0.85,3.143333333,16.55541667,13.25125,75.005,23.31166667
2017,ABR,24,15,0.76,3.132083333,16.64625,11.065,76.17375,23.69041667
2017,ABR,24,16,0.84,3.10875,16.86333333,9.215,78.39875,24.27083333
2017,ABR,24,17,0.9,3.157083333,17.20958333,6.405,76.27875,25.1
2017,ABR,24,18,1,3.170833333,17.63333333,5.13125,73.57,25.67541667
2017,ABR,24,19,1.01,3.07625,17.8875,4.60375,73.11875,26.11166667
2017,ABR,24,20,1.13,3.03125,18.31291667,4.23375,78.95875,26.46625
2017,ABR,24,21,0.98,3.025,18.58,4.07125,86.74375,26.64875
2017,ABR,24,22,0.88,3.0075,18.69916667,3.9425,89.92625,27.23625
2017,ABR,24,23,0.83,2.966666667,18.7875,3.855,90.3225,27.8875
2017,ABR,25,0,0.7,2.921666667,18.94,3.81,88.8175,28.14208333
2017,ABR,25,1,0.63,2.775,18.88791667,3.76625,88.91625,28.01958333
2017,ABR,25,2,0.64,2.684583333,18.83125,3.82125,86.72625,27.58625
2017,ABR,25,3,0.62,2.642916667,18.74791667,3.89125,84.3375,27.63208333
2017,ABR,25,4,0.59,2.619583333,18.52125,3.94625,77.8375,27.49791667
2017,ABR,25,5,0.65,2.609166667,18.58541667,4.0275,66.19125,27.7625
2017,ABR,25,6,0.93,2.600833333,18.51541667,4.165,61.37125,28.07708333
2017,ABR,25,7,1.39,2.5575,18.68125,4.34625,62.8425,28.17625
2017,ABR,25,8,1.27,2.52875,18.815,4.57875,65.8875,27.97916667
2017,ABR,25,9,1.01,2.484583333,18.79083333,4.7425,69.625,27.60625
2017,ABR,25,10,0.88,2.539166667,18.83208333,4.85625,69.105,27.16625
2017,ABR,25,11,0.85,2.65125,18.93916667,4.93375,68.91,27.20541667
2017,ABR,25,12,0.78,2.744166667,18.98416667,5.00625,69.02625,27.00666667
2017,ABR,25,13,0.79,2.875,19.17125,5.0225,71.03125,26.52916667
2017,ABR,25,14,0.81,2.972916667,19.39333333,4.97,75.2375,25.92458333
2017,ABR,25,15,0.72,3.072916667,19.5475,4.86,73.725,25.2625
2017,ABR,25,16,0.73,3.19,19.60791667,4.65375,72.1325,24.85958333
2017,ABR,25,17,0.75,3.28125,19.5525,4.4775,70.5425,23.92208333
2017,ABR,25,18,0.76,3.372916667,19.37541667,4.3325,76.33875,23.31166667
2017,ABR,25,19,0.87,3.48125,19.36375,4.21,78.375,22.92458333
2017,ABR,25,20,1.02,3.522916667,19.3725,4.08125,78.2575,22.70458333
2017,ABR,25,21,0.99,3.504166667,19.41708333,4.0575,79.25125,22.25916667
2017,ABR,25,22,0.86,3.505833333,19.54083333,4.01375,79.72,22.14416667
2017,ABR,25,23,0.68,3.577083333,19.565,3.985,80.4775,21.54291667
2017,ABR,26,0,0.56,3.652916667,19.47333333,3.9775,77.95875,21.12916667
2017,ABR,26,1,0.53,3.75625,19.3275,4.02,73.38375,20.53625
2017,ABR,26,2,0.51,3.814166667,19.18333333,4.05,65.58125,20.13833333
2017,ABR,26,3,0.49,3.834166667,19.13125,4.06625,60.59875,19.56666667
2017,ABR,26,4,0.51,3.842083333,19.1825,4.05875,57.9625,19.04583333
2017,ABR,26,5,0.56,3.849583333,19.20125,4.0275,53.0625,18.55416667
2017,ABR,26,6,0.9,3.8375,19.31,4.0575,48.20625,18.04083333
2017,ABR,26,7,1.66,3.82875,19.48083333,4.18,46.4475,17.70541667
2017,ABR,26,8,1.45,3.800416667,19.61708333,4.42625,50.56,17.665
2017,ABR,26,9,1.9,3.784166667,19.83958333,4.57375,57.2925,17.575
2017,ABR,26,10,1,3.7525,20.00041667,4.66375,62.00875,17.54416667
2017,ABR,26,11,0.71,3.687083333,20.04458333,4.7275,64.1125,17.29041667
2017,ABR,26,12,0.73,3.663333333,20.0575,4.79125,64.24375,16.915
2017,ABR,26,13,0.8,3.6025,20.17291667,4.8325,65.945,16.71375
2017,ABR,26,14,0.76,3.547916667,20.11166667,4.81875,64.89,16.60708333
2017,ABR,26,15,0.78,3.467916667,20.18,4.69625,62.26,16.29
2017,ABR,26,16,0.76,3.379166667,20.17041667,4.4275,57.155,15.98625
2017,ABR,26,17,0.83,3.262916667,20.26291667,4.25875,49.00375,16.17
2017,ABR,26,18,0.94,3.175,20.50208333,4.1325,44.8275,15.86583333
2017,ABR,26,19,0.92,3.142083333,20.64291667,4.06125,44.15875,15.495
2017,ABR,26,20,1.12,3.125416667,20.8275,4.0225,47.14,15.15416667
2017,ABR,26,21,1.09,3.118333333,21.03166667,4.03375,51.5825,15.075
2017,ABR,26,22,0.99,3.0675,21.31291667,4.0625,56.21875,14.89125
2017,ABR,26,23,1,3.0125,21.90916667,4.16125,63.71875,15.52875
2017,ABR,27,0,0.84,2.955416667,22.45375,4.26,71.65,16.05958333
2017,ABR,27,1,0.74,2.89625,22.79791667,4.32375,78.2925,16.28958333
2017,ABR,27,2,0.68,2.83375,23.03,4.39625,83.14625,16.775
2017,ABR,27,3,0.85,2.777083333,24.05791667,4.60375,85.98375,17.74208333
2017,ABR,27,4,0.87,2.725416667,24.90125,4.74625,91.90875,18.92291667
2017,ABR,27,5,0.88,2.67625,25.5525,4.80375,92.72375,20.0175
2017,ABR,27,6,0.92,2.634166667,25.8025,5.20375,95.67125,21.06916667
2017,ABR,27,7,1.41,2.62875,25.85125,5.92625,93.3025,21.85541667
2017,ABR,27,8,1.52,2.621666667,26.03583333,7.12,97.78875,23.03041667
2017,ABR,27,9,1.43,2.604166667,26.30125,8.59,107.71875,24.10291667
2017,ABR,27,10,1.18,2.552916667,26.50791667,9.115,119.9775,24.97166667
2017,ABR,27,11,1,2.48375,26.67208333,9.3625,127.78875,25.83416667
2017,ABR,27,12,0.85,2.39875,26.64458333,9.3675,125.6725,26.27625
2017,ABR,27,13,0.8,2.333333333,26.40583333,9.36625,122.25125,26.77083333
2017,ABR,27,14,0.8,2.266666667,26.28041667,8.97375,115.135,27.02125
2017,ABR,27,15,0.85,2.2225,26.22291667,8.21125,111.785,27.40541667
2017,ABR,27,16,0.85,2.19,26.19083333,7.0025,102.4975,28.02458333
2017,ABR,27,17,0.89,2.23125,26.14166667,5.5275,88.42375,28.31416667
2017,ABR,27,18,0.9,2.271666667,25.94708333,4.9925,75.23875,28.71708333
2017,ABR,27,19,0.91,2.280833333,25.86625,4.5825,67.10625,29.06375
2017,ABR,27,20,1.23,2.243333333,25.89583333,4.4675,63.53125,29.06958333
2017,ABR,27,21,1.26,2.202083333,25.98125,4.44625,65.22,29.27666667
2017,ABR,27,22,1.09,2.2425,25.83208333,4.475,71.81,29.64583333
2017,ABR,27,23,0.87,2.259166667,25.31083333,4.45625,75.6325,29.43333333
2017,ABR,28,0,0.81,2.25125,24.91916667,4.435,75.48625,29.12958333
2017,ABR,28,1,0.75,2.217083333,24.7125,4.43375,77.11625,29.61083333
2017,ABR,28,2,0.7,2.232083333,24.58125,4.43875,76,30.25875
2017,ABR,28,3,0.66,2.24,23.60208333,4.43625,75.18875,29.84333333
2017,ABR,28,4,0.65,2.24125,22.83125,4.41375,73.09625,29.105
2017,ABR,28,5,0.67,2.254583333,22.34,4.39,69.31625,28.21125
2017,ABR,28,6,0.87,2.263333333,22.21833333,4.40375,64.0025,27.725
2017,ABR,28,7,1.28,2.26,22.17583333,4.55,62.76375,27.18958333
2017,ABR,28,8,1.37,2.265833333,22.04208333,4.71375,67.05375,26.54125
2017,ABR,28,9,1.31,2.30875,21.79666667,4.79375,76.70875,26.36916667
2017,ABR,28,10,1.38,2.339583333,21.69916667,4.87375,81.40375,26.05916667
2017,ABR,28,11,1.13,2.446666667,21.89083333,4.94,85.25125,25.73
2017,ABR,28,12,1.06,2.51,22.10833333,5.0025,87.73,25.80458333
2017,ABR,28,13,1.16,2.542083333,22.53291667,5.0125,89.54125,25.79333333
2017,ABR,28,14,1.1,2.541666667,23.00916667,4.97625,89.49125,26.08166667
2017,ABR,28,15,1.05,2.49625,23.29416667,4.835,86.88875,26.1075
2017,ABR,28,16,1.09,2.476666667,23.71958333,4.6925,80.14875,25.85541667
2017,ABR,28,17,1.05,2.415,24.09583333,4.61375,69.27125,25.61333333
2017,ABR,28,18,1.16,2.312083333,24.48125,4.55625,63.6875,25.87458333
2017,ABR,28,19,1.26,2.20375,24.91416667,4.49625,59.19125,25.71833333
2017,ABR,28,20,1.35,2.175,25.14166667,4.54375,59.24125,25.8725
2017,ABR,28,21,1.4,2.138333333,25.20916667,4.545,63.235,25.73458333
2017,ABR,28,22,1.92,2.07,25.73666667,4.66375,64.2475,25.5775
2017,ABR,28,23,2.37,2.000416667,26.53166667,4.81,70.685,25.66166667
2017,ABR,29,0,1.47,1.954583333,27.22916667,4.93875,79.70125,26.06041667
2017,ABR,29,1,1.63,1.942083333,27.91416667,5.06625,85.2025,26.08916667
