DATOS MÓVILES 2017_CRUZ ROJA,,,,,,,,,
,,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO,MPM2.5
2017,JUN,14,22,0.53,3.7275,11.06291667,8.49375,29.32625,15.72666667
2017,JUN,14,23,0.83,3.6125,11.225,10.78,27.34375,15.55875
2017,JUN,15,0,0.67,3.607916667,11.39166667,13.40625,27.98125,15.85
2017,JUN,15,1,0.53,3.561666667,11.44625,17.87375,27.09375,15.58583333
2017,JUN,15,2,0.79,3.570833333,11.52625,21.90875,28.97125,15.75458333
2017,JUN,15,3,0.68,3.575,11.4275,25.7925,28.26125,15.055
2017,JUN,15,4,1.06,3.61625,11.38166667,32.81,26.345,14.5226087
2017,JUN,15,5,0.79,3.702916667,11.40666667,40.565,24.84,14.01391304
2017,JUN,15,6,0.92,3.744583333,11.45291667,43.52375,26.78,13.92565217
2017,JUN,15,7,0.67,3.779166667,11.23333333,40.32125,28.17625,13.7526087
2017,JUN,15,8,1.1,3.833333333,11.14541667,37.87125,27.485,13.15782609
2017,JUN,15,9,1.18,3.907916667,11.07708333,34.71875,29.7375,13.15652174
2017,JUN,15,10,0.61,3.948333333,11.14291667,32.48,28.35875,13.56956522
2017,JUN,15,11,0.56,3.940416667,11.20458333,30.4425,29.92125,14.06478261
2017,JUN,15,12,0.72,3.93875,11.19791667,24.8725,31.7775,13.76347826
2017,JUN,15,13,0.59,3.94,11.30041667,18.19875,39.58875,13.97782609
2017,JUN,15,14,0.6,3.93,11.39583333,16.045,41.335,13.8226087
2017,JUN,15,15,0.58,3.908333333,11.46625,16.41875,42.8,13.61217391
2017,JUN,15,16,0.67,3.864166667,11.56583333,16.19125,43.84125,13.76478261
2017,JUN,15,17,0.65,3.840833333,11.74375,15.8125,42.80875,13.86347826
2017,JUN,15,18,0.63,3.743333333,11.86958333,15.8025,44.11125,14.07652174
2017,JUN,15,19,0.81,3.684583333,11.8775,15.0975,44.245,14.51826087
2017,JUN,15,20,0.56,3.720833333,11.84541667,13.6925,44.27625,14.64434783
2017,JUN,15,21,0.54,3.809583333,11.81916667,12.65375,38.5525,14.9526087
2017,JUN,15,22,0.53,3.897916667,11.77916667,11.80375,36.8175,15.14695652
2017,JUN,15,23,0.57,3.954166667,11.71625,12.65,36.64125,15.39913043
2017,JUN,16,0,0.54,4.035416667,11.61666667,14.63875,35.76,15.10478261
2017,JUN,16,1,0.75,4.0625,11.51583333,17.6,34.1975,15.3126087
2017,JUN,16,2,1.25,4.031666667,11.45583333,22.02375,33.60125,15.23608696
2017,JUN,16,3,1.03,4.002916667,11.405,23.89875,32.875,15.58869565
2017,JUN,16,4,0.52,3.936666667,11.24541667,24.5575,30.6775,15.40166667
2017,JUN,16,5,0.5,3.86125,11.145,25.04875,28.36875,15.23125
2017,JUN,16,6,0.57,3.82875,11.01916667,25.53625,26.82375,14.95583333
2017,JUN,16,7,0.75,3.83,11.07,24.865,24.585,14.89625
2017,JUN,16,8,0.68,3.8125,11.19875,25.1625,26.00125,15.2975
2017,JUN,16,9,0.6,3.767083333,11.34791667,23.64875,30.375,16.00458333
2017,JUN,16,10,0.67,3.679166667,11.58541667,20.065,32.96375,16.47666667
2017,JUN,16,11,0.86,3.592083333,11.80916667,22,37.31625,16.81291667
2017,JUN,16,12,1.19,3.522083333,12.11875,26.1275,42.96875,17.85541667
2017,JUN,16,13,1.27,3.4525,12.23208333,29.57375,49.56,18.98083333
2017,JUN,16,14,0.95,3.394583333,12.28458333,31.17,55.9475,19.72958333
2017,JUN,16,15,0.82,3.356666667,12.40583333,30.6,58.38625,19.88916667
2017,JUN,16,16,0.85,3.306666667,12.45583333,27.51,56.64875,19.68208333
2017,JUN,16,17,0.89,3.276666667,12.55458333,25.25125,53.21375,19.72083333
2017,JUN,16,18,0.88,3.245,12.63791667,23.06875,50.99625,19.86125
2017,JUN,16,19,0.8,3.148333333,12.8025,18.44125,47.74375,19.86916667
2017,JUN,16,20,0.72,3.034583333,13.02375,13.57875,44.4375,19.77666667
2017,JUN,16,21,0.67,2.90625,13.18,9.6275,39.545,19.72333333
2017,JUN,16,22,0.76,2.805833333,13.32,9.6475,35.07125,19.67166667
2017,JUN,16,23,0.58,2.812083333,13.56666667,13.91,33.17375,19.85217391
2017,JUN,17,0,0.54,2.684583333,13.82041667,17.29,37.23875,20.62782609
2017,JUN,17,1,0.63,2.590416667,14.11166667,19.19,38.70875,20.43217391
2017,JUN,17,2,0.59,2.536666667,14.32916667,23.57125,40.3475,20.62173913
2017,JUN,17,3,0.61,2.453333333,14.53166667,25.96875,40.425,20.48782609
2017,JUN,17,4,0.62,2.43375,14.86083333,26.8825,41.44125,20.76521739
2017,JUN,17,5,0.68,2.447083333,15.26916667,27.925,41.7,20.93043478
2017,JUN,17,6,0.68,2.440833333,15.44333333,26.17625,41.93375,21.14956522
2017,JUN,17,7,0.92,2.397083333,15.61375,21.37375,42.54875,21.1326087
2017,JUN,17,8,0.86,2.306666667,15.62875,17.6125,41.17625,20.87043478
2017,JUN,17,9,0.78,2.217083333,15.62291667,15.28625,43.9575,20.0526087
2017,JUN,17,10,0.82,2.17625,15.47791667,10.5275,43.475,19.29521739
2017,JUN,17,11,0.8,2.18625,15.29041667,7.88125,42.225,18.78
2017,JUN,17,12,0.92,2.203333333,15.18,7.0325,43.28375,18.11478261
2017,JUN,17,13,0.94,2.203333333,15.26333333,6.05625,55.4175,17.39652174
2017,JUN,17,14,0.75,2.26,15.20375,5.7325,57.93875,16.63782609
2017,JUN,17,15,0.6,2.35625,14.97958333,5.36375,59.50375,16.33
2017,JUN,17,16,0.58,2.417916667,14.72458333,5.02875,57.36,16.09608696
2017,JUN,17,17,0.55,2.5025,14.45833333,4.64125,54.475,15.65956522
2017,JUN,17,18,0.54,2.602916667,14.14416667,4.41875,54.61125,15.27217391
2017,JUN,17,19,0.7,2.776666667,13.96625,5.27,56.99625,14.9826087
2017,JUN,17,20,0.63,2.895416667,13.77291667,5.6825,56.80125,15.12782609
2017,JUN,17,21,2.05,2.921666667,14.16125,16.09375,43.485,15.305
2017,JUN,17,22,1.41,2.92625,14.385,21.43,44.50875,16.085
2017,JUN,17,23,0.69,2.894583333,14.48208333,28.87875,44.535,16.4326087
2017,JUN,18,0,0.61,2.94,14.58416667,34.725,49.65125,16.88826087
2017,JUN,18,1,0.56,2.992916667,14.53166667,43.53625,52.7,17.29565217
2017,JUN,18,2,0.54,3.01875,14.36333333,46.82375,53.475,17.3
2017,JUN,18,3,0.78,3.024583333,14.59291667,48.765,50.265,16.85043478
2017,JUN,18,4,0.69,2.990833333,14.745,49.155,49.61375,16.74217391
2017,JUN,18,5,0.63,2.937083333,14.75833333,39.49875,52.6425,16.44173913
2017,JUN,18,6,0.82,2.890416667,15.01666667,35.02375,48.6125,16.25782609
2017,JUN,18,7,0.87,2.902083333,15.21041667,29.555,48.95375,16.5273913
2017,JUN,18,8,0.83,2.944166667,15.41125,25.60125,48.99875,16.95956522
2017,JUN,18,9,1.01,2.974583333,15.70875,23.73625,46.64428571,17.74130435
2017,JUN,18,10,2.69,2.969166667,15.84041667,25.60125,51.12571429,18.49086957
2017,JUN,18,11,1.37,2.953333333,15.81333333,23.8325,53.39,18.07130435
2017,JUN,18,12,0.89,2.94375,15.64416667,23.71125,50.94428571,17.78173913
2017,JUN,18,13,0.73,2.92875,15.35083333,23.0075,47.34428571,17.22347826
2017,JUN,18,14,0.86,2.855416667,15.4525,22.165,54.7,17.12869565
2017,JUN,18,15,0.96,2.778333333,15.52708333,21.06625,54.43571429,17.35043478
2017,JUN,18,16,0.66,2.76875,15.54666667,19.28125,48.82285714,17.44608696
2017,JUN,18,17,0.55,2.744166667,15.48916667,12.40875,45.10125,17.47217391
2017,JUN,18,18,0.62,2.785,15.48583333,7.63625,37.49125,17.39521739
2017,JUN,18,19,0.54,2.726666667,15.395,6.53625,36.41875,17.24304348
2017,JUN,18,20,0.54,2.682916667,15.32875,5.77625,35.38875,17.16391304
2017,JUN,18,21,0.54,2.74125,14.74458333,5.61875,34.89375,16.89833333
2017,JUN,18,22,0.55,2.785,14.38041667,5.54125,27.7375,16.14708333
2017,JUN,18,23,0.67,2.840416667,13.94666667,4.9325,25.54625,15.59791667
2017,JUN,19,0,4.65,2.90875,13.59625,11.115,24.72625,14.4126087
2017,JUN,19,1,4.26,2.982083333,13.355,18.02375,29.90125,15.23913043
2017,JUN,19,2,1.91,3.033333333,13.21416667,22.715,33.28875,15.21391304
2017,JUN,19,3,1.37,3.080833333,12.80708333,29.2425,31.99,15.65956522
2017,JUN,19,4,0.95,3.141666667,12.45166667,35.04625,33.3675,15.96652174
2017,JUN,19,5,1.98,3.23875,12.10291667,43.485,34.95125,16.5026087
2017,JUN,19,6,0.83,3.275416667,11.72291667,44.79875,36.01375,16.65913043
2017,JUN,19,7,0.88,3.269583333,11.3775,45.27875,36.515,16.43695652
2017,JUN,19,8,1.01,3.292916667,11.03541667,40.18125,42.87625,16.19913043
2017,JUN,19,9,0.93,3.317916667,10.57333333,34.95625,39.4525,15.28086957
2017,JUN,19,10,0.67,3.396666667,10.32291667,31.945,39.275,14.6373913
2017,JUN,19,11,0.66,3.47,10.25333333,26.9275,44.21,14.93695652
2017,JUN,19,12,0.66,3.519166667,10.27833333,23.84375,48.43875,15.02956522
2017,JUN,19,13,0.68,3.572916667,10.4375,17.57625,49.29625,15.9373913
2017,JUN,19,14,0.72,3.628333333,10.42708333,17.69375,50.0925,16.15434783
2017,JUN,19,15,0.75,3.661666667,10.48625,18.3075,51.62125,16.24130435
2017,JUN,19,16,0.79,3.7125,10.58208333,19.21875,46.84875,16.62652174
2017,JUN,19,17,0.68,3.77125,10.66833333,18.4325,50.62,16.6373913
2017,JUN,19,18,0.6,3.777083333,10.71083333,16.5975,50.49875,16.70652174
2017,JUN,19,19,0.6,3.8225,10.80416667,15.17625,48.30125,16.69956522
2017,JUN,19,20,0.57,3.877916667,10.83875,12.5025,45.38625,16.86347826
2017,JUN,19,21,0.56,3.885,10.86541667,10.35,45.34125,16.7473913
2017,JUN,19,22,0.54,3.884166667,10.86125,8.97375,42.54625,16.71130435
2017,JUN,19,23,0.55,3.846666667,10.86041667,8.01625,39.99375,16.48826087
2017,JUN,20,0,2.45,3.777916667,10.92291667,10.47875,37.34125,16.16125
2017,JUN,20,1,1.57,3.747916667,10.90833333,11.215,34.3925,14.98958333
2017,JUN,20,2,0.65,3.721666667,10.855,11.5875,31.465,14.18666667
2017,JUN,20,3,0.53,3.715,10.70916667,11.86625,27.87875,13.67416667
2017,JUN,20,4,0.66,3.7,10.62166667,13.99125,24.4825,13.13375
2017,JUN,20,5,0.9,3.630833333,10.74958333,23.72125,22.0775,13.03083333
2017,JUN,20,6,0.61,3.660416667,10.91041667,30.105,25.035,12.90521739
2017,JUN,20,7,0.6,3.694166667,10.84166667,32.61,30.22625,13.31608696
2017,JUN,20,8,0.69,3.730416667,10.92541667,31.9625,32.86125,13.43434783
2017,JUN,20,9,0.76,3.813333333,10.9725,33.18875,34.4275,13.9026087
2017,JUN,20,10,1.19,3.8075,11.00625,37.92625,36.01125,13.9973913
2017,JUN,20,11,0.81,3.809166667,11.10666667,42.2375,40.78625,14.79434783
2017,JUN,20,12,0.66,3.82375,11.16791667,44.19625,58.965,15.16043478
2017,JUN,20,13,0.79,3.827083333,11.11125,37.4225,65.7225,14.76521739
2017,JUN,20,14,0.95,3.890833333,10.93875,32.41625,67.23625,14.72565217
2017,JUN,20,15,0.69,3.985833333,10.79041667,29.85375,65,14.3726087
2017,JUN,20,16,0.62,4.0675,10.66125,26.1525,66.7625,14.04
2017,JUN,20,17,0.6,4.1175,10.62416667,23.34,65.6075,14.19782609
2017,JUN,20,18,0.66,4.1475,10.60041667,18.09875,67.07375,14.03565217
2017,JUN,20,19,0.59,4.1425,10.54625,13.40875,63.81125,14.19695652
2017,JUN,20,20,0.59,4.096666667,10.52916667,9.305,47.60375,13.79130435
2017,JUN,20,21,0.6,4.037083333,10.55375,6.34125,41.6825,13.67043478
2017,JUN,20,22,0.57,4.01125,10.58916667,4.97,37.59875,13.58521739
2017,JUN,20,23,0.71,4.022916667,10.70333333,11.875,34.57625,13.73652174
2017,JUN,21,0,0.57,4.047083333,10.65208333,21.42125,32.7925,13.94130435
2017,JUN,21,1,0.54,4.014166667,10.72125,25.36375,30.26375,14.01130435
2017,JUN,21,2,0.56,4.030833333,10.84666667,40.9725,30.13125,14.59304348
2017,JUN,21,3,1.01,4.070416667,11.01041667,47.5275,30.2325,14.90217391
2017,JUN,21,4,0.88,4.102916667,11.17041667,55.9675,30.6375,15.49652174
2017,JUN,21,5,0.98,4.1925,11.13083333,62.56125,31.8675,15.19
2017,JUN,21,6,0.68,4.210416667,11.08375,74.51625,32.95625,15.46458333
2017,JUN,21,7,0.98,4.161666667,11.33666667,75.20125,36.14125,15.82291667
2017,JUN,21,8,1.16,4.109583333,11.53541667,68.62125,40.80875,16.07125
2017,JUN,21,9,0.89,4.056666667,11.8325,68.21875,50.5975,16.49875
2017,JUN,21,10,0.74,4.065833333,12.07583333,57.06,53.21875,17.10875
2017,JUN,21,11,0.69,4.087916667,12.17958333,53.72125,58.77625,16.8475
2017,JUN,21,12,0.68,4.113333333,12.17375,47.475,61.05375,16.54041667
2017,JUN,21,13,0.67,4.140833333,12.09125,43.26625,62.37875,16.18625
2017,JUN,21,14,0.6,4.054166667,12.04291667,33.17375,64.05375,16.21708333
2017,JUN,21,15,0.65,3.94625,12.01666667,25.50125,62.0325,16.23083333
2017,JUN,21,16,0.66,3.803333333,12.05875,22.525,55.68875,16.04458333
2017,JUN,21,17,0.75,3.61625,12.10375,19.99,46.6175,15.89666667
2017,JUN,21,18,0.97,3.47625,12.17125,17.78625,42.78875,16.46041667
2017,JUN,21,19,0.95,3.333333333,12.20666667,16.47125,37.76625,16.18291667
2017,JUN,21,20,0.68,3.240833333,12.23166667,16.19625,35.1,16.74625
2017,JUN,21,21,0.74,3.190833333,12.40541667,14.5925,35.02375,17.12
2017,JUN,21,22,0.61,3.15875,12.46708333,12.81375,36.4975,17.3
2017,JUN,21,23,0.64,3.1325,12.55458333,13.3475,36.71125,17.3
2017,JUN,22,0,0.63,3.07125,12.77625,16.58625,38.80875,17.65291667
2017,JUN,22,1,0.63,3.031666667,12.86708333,16.2975,44.16625,17.76666667
2017,JUN,22,2,0.61,2.9825,12.8625,14.5775,45.16625,17.7175
2017,JUN,22,3,0.61,2.912916667,12.81583333,13.12875,45.75625,17.74
2017,JUN,22,4,0.58,2.884166667,12.6825,11.50375,46.19125,17.72083333
2017,JUN,22,5,0.61,2.781666667,12.59666667,10.96125,43.73,18.00583333
2017,JUN,22,6,0.81,2.755,12.65458333,11.075,40.785,17.77291667
2017,JUN,22,7,1.24,2.778333333,12.70583333,10.60375,43.76,17.61416667
2017,JUN,22,8,1.23,2.776666667,12.67666667,7.48125,47.29625,17.4925
2017,JUN,22,9,1.07,2.710833333,12.57166667,6.89375,47.57875,17.01541667
2017,JUN,22,10,0.93,2.665833333,12.5375,6.485,50.725,16.8125
2017,JUN,22,11,0.97,2.600416667,12.61375,6.13875,54.56625,16.72583333
2017,JUN,22,12,0.91,2.52625,12.64333333,5.87125,59,17.19125
2017,JUN,22,13,0.87,2.47,12.77083333,5.64125,62.63125,17.36916667
2017,JUN,22,14,0.83,2.444583333,12.91458333,5.44125,65.19,17.46958333
2017,JUN,22,15,0.86,2.401666667,13.07666667,5.285,63.645,17.91208333
2017,JUN,22,16,0.88,2.373333333,13.24625,5.195,61.14875,18.47291667
2017,JUN,22,17,0.79,2.377083333,13.29791667,5.1475,57.98125,19.02708333
2017,JUN,22,18,0.76,2.387916667,13.38833333,5.09375,55.1,19.08208333
2017,JUN,22,19,0.86,2.377916667,13.6525,5.13125,51.49625,19.5375
2017,JUN,22,20,1.03,2.349166667,14.08541667,7.055,47.96625,19.93291667
2017,JUN,22,21,0.99,2.32375,14.32958333,7.46,49.71,20.47291667
2017,JUN,22,22,0.8,2.28625,14.67416667,7.6625,51.66625,21.43208333
2017,JUN,22,23,0.68,2.280416667,14.73708333,7.5925,56.38125,22.20791667
2017,JUN,23,0,0.62,2.259166667,14.56625,7.445,56.20375,22.02083333
2017,JUN,23,1,0.58,2.254583333,14.42333333,7.3075,54.93625,22.25375
2017,JUN,23,2,0.58,2.235833333,14.35,7.26625,54.49375,22.07458333
2017,JUN,23,3,0.59,2.239166667,14.35208333,7.145,53.40625,22.04041667
2017,JUN,23,4,0.6,2.25,14.42958333,5.18625,52.34125,21.98958333
2017,JUN,23,5,0.61,2.28125,14.46125,4.77875,48.25125,21.79833333
2017,JUN,23,6,0.79,2.285,14.44625,4.51625,44.93625,22.04583333
2017,JUN,23,7,1.38,2.277083333,14.46625,4.5375,41.21625,21.93291667
2017,JUN,23,8,1.33,2.262916667,14.48458333,4.61625,44.24,21.95583333
2017,JUN,23,9,1.19,2.27375,14.54541667,4.65875,49.95,21.87208333
2017,JUN,23,10,1.09,2.271666667,14.57875,4.635,53.0875,21.88041667
2017,JUN,23,11,0.96,2.2975,14.5925,4.6325,58.05875,22.01125
2017,JUN,23,12,NA,2.318333333,14.64041667,4.66,61.885,21.75333333
2017,JUN,23,13,NA,2.332083333,14.66913043,4.998571429,63.6725,22.17708333
2017,JUN,23,14,0.89,2.344166667,14.70869565,5.048571429,65.02125,22.18875
2017,JUN,23,15,0.86,2.375833333,14.8173913,4.995714286,65.62625,22.31916667
2017,JUN,23,16,0.88,2.41125,14.93217391,4.871428571,61.11375,22.37583333
2017,JUN,23,17,0.88,2.45375,15.06043478,4.794285714,56.30375,22.24625
2017,JUN,23,18,0.82,2.574166667,15.24565217,4.751428571,53.6125,22.42625
2017,JUN,23,19,0.69,2.796666667,15.12043478,4.724285714,59.625,22.64541667
2017,JUN,23,20,0.7,2.95625,14.86217391,4.64125,60.5725,21.93291667
2017,JUN,23,21,0.73,3.0425,14.58391304,4.3,59.7025,21.09333333
2017,JUN,23,22,0.71,3.072083333,14.36434783,4.2375,56.4525,19.96291667
2017,JUN,23,23,0.82,2.989166667,14.46869565,4.185,51.9275,19.1725
2017,JUN,24,0,0.8,2.955833333,14.72,4.15625,50.75625,18.92041667
2017,JUN,24,1,0.72,2.902083333,14.88391304,4.18875,49.0625,18.42125
2017,JUN,24,2,0.68,2.894166667,15.10652174,4.22625,47.80875,18.47583333
2017,JUN,24,3,0.77,2.867083333,15.20782609,4.4425,37.45,18.48333333
2017,JUN,24,4,0.65,2.872916667,15.1073913,4.61875,34.37875,18.5825
2017,JUN,24,5,0.6,2.91875,15.00782609,4.70625,33.27625,19.01625
2017,JUN,24,6,0.63,2.942083333,14.7726087,4.77875,33.85375,19.00416667
2017,JUN,24,7,0.76,2.937916667,14.44347826,5.05375,36.48875,18.98708333
2017,JUN,24,8,0.94,2.962083333,14.45347826,6.3575,39.52625,19.31625
2017,JUN,24,9,0.7,3.05375,14.29,8.255,47.5775,20.01833333
2017,JUN,24,10,0.64,3.155,13.99130435,10.01,50.2075,20.35833333
2017,JUN,24,11,0.67,3.209166667,13.71347826,11.47875,51.72625,20.4
2017,JUN,24,12,0.66,3.248333333,13.52217391,12.8375,54.34125,20.44083333
2017,JUN,24,13,0.72,3.285416667,13.39791667,13.9,62.0875,20.26041667
2017,JUN,24,14,0.74,3.3425,13.24708333,14.80625,63.54875,20.47
2017,JUN,24,15,0.65,3.4875,13.01041667,14.63,64.075,20.18833333
2017,JUN,24,16,0.68,3.639166667,12.69875,13.37125,61.91625,19.885
2017,JUN,24,17,0.63,3.769166667,12.46583333,11.43875,53.64875,19.43666667
2017,JUN,24,18,0.59,3.75375,12.0925,9.675,49.67875,19.02666667
2017,JUN,24,19,0.58,3.715416667,11.8975,7.9925,46.95125,18.73458333
2017,JUN,24,20,0.63,3.746666667,11.7325,6.515,44.47125,19.35791667
2017,JUN,24,21,0.61,3.75375,11.68375,6.42875,38.38875,19.61166667
2017,JUN,24,22,0.7,3.725,11.73875,6.9225,36.02625,19.97416667
2017,JUN,24,23,0.61,3.814583333,11.65833333,10.665,34.78125,20.78708333
2017,JUN,25,0,1.2,3.883333333,11.33625,13.2025,35.4025,21.09291667
2017,JUN,25,1,1.21,4.00125,11.12375,15.42375,35.09875,21.10541667
2017,JUN,25,2,1.54,4.069583333,10.88875,18.24125,34.71875,20.9975
2017,JUN,25,3,1.24,4.128333333,10.7575,20.61,34.29625,20.87791667
2017,JUN,25,4,0.94,4.173333333,10.75916667,23.86375,31.83375,20.46416667
2017,JUN,25,5,0.77,4.156666667,10.73166667,24.41625,28.88625,20.00791667
2017,JUN,25,6,0.7,4.13875,10.6475,23.56875,27.84125,19.41916667
2017,JUN,25,7,0.9,4.199583333,10.45666667,21.21625,26.81625,18.79666667
2017,JUN,25,8,0.7,4.26125,9.974583333,19.175,24.58875,17.79666667
2017,JUN,25,9,0.91,4.302083333,9.7325,18.58,24.245,16.49666667
2017,JUN,25,10,0.81,4.381666667,9.655833333,17.84375,24.10125,15.51333333
2017,JUN,25,11,0.56,4.465416667,9.59,17.67,25.3775,15.11458333
2017,JUN,25,12,0.56,4.5375,9.5475,16.7175,25.33,14.91375
2017,JUN,25,13,0.57,4.598333333,9.547916667,16.96875,28.94,14.83416667
2017,JUN,25,14,0.66,4.602083333,9.54125,18.62625,37.39,14.63541667
2017,JUN,25,15,0.72,4.4875,9.505833333,17.91125,40.26875,14.85333333
2017,JUN,25,16,0.64,4.381666667,9.517083333,17.5725,42.33125,14.63875
2017,JUN,25,17,0.65,4.355,9.664166667,16.5775,42.49125,15.0126087
2017,JUN,25,18,0.61,4.210416667,9.872083333,16.46875,45.66375,15.96478261
2017,JUN,25,19,0.73,3.9925,10.02583333,15.34,45.77875,15.90652174
2017,JUN,25,20,0.84,3.762916667,10.20875,13.34125,44.89,15.13347826
2017,JUN,25,21,0.9,3.618333333,10.27458333,11.69625,39.96,14.72521739
2017,JUN,25,22,0.64,3.534583333,10.01291667,9.6125,30.665,14.40956522
2017,JUN,25,23,0.56,3.405416667,9.767916667,9.03375,25.51,13.29608696
2017,JUN,26,0,0.56,3.336666667,9.7425,12.01625,22.625,12.76826087
2017,JUN,26,1,0.56,3.235416667,9.91,15.76,20.57375,12.70636364
2017,JUN,26,2,0.59,3.175,10.07291667,16.71375,20.165,13.38954545
2017,JUN,26,3,1.4,3.1425,10.03833333,20.13375,18.76375,13.24090909
2017,JUN,26,4,0.67,3.084166667,9.97375,21.045,18.11625,13.035
2017,JUN,26,5,0.69,3.046666667,9.93625,21.54625,16.80125,12.37818182
2017,JUN,26,6,0.69,2.997083333,10.00833333,24.6925,16.56625,12.13272727
2017,JUN,26,7,0.93,2.921666667,10.28666667,28.78875,17.745,12.33095238
2017,JUN,26,8,0.81,2.84375,10.55125,30.87375,20.69,13.15619048
2017,JUN,26,9,0.96,2.70625,10.76,31.60625,24.815,14.05571429
2017,JUN,26,10,0.72,2.55625,10.92458333,31.38875,23.40625,14.3147619
2017,JUN,26,11,0.6,2.4275,11.00125,28.98,24.55625,14.69047619
2017,JUN,26,12,0.63,2.265833333,11.09125,29.48375,26.4125,14.57
2017,JUN,26,13,0.73,2.112916667,11.21416667,29.70125,30.005,14.48666667
2017,JUN,26,14,0.74,2.00375,11.29416667,27.0325,33.75,14.32190476
2017,JUN,26,15,0.83,1.924166667,11.54958333,23.38375,36.6825,14.80714286
2017,JUN,26,16,0.89,1.871666667,11.88791667,18.3425,37.11625,15.26952381
2017,JUN,26,17,0.86,1.750833333,11.95458333,13.565,38.44125,15.735
2017,JUN,26,18,0.74,1.759583333,11.92125,11.0675,36.2625,14.69590909
2017,JUN,26,19,1.17,1.767083333,12.22458333,9.9875,33.94375,14.34545455
2017,JUN,26,20,2.22,1.786666667,12.48291667,9.2325,32.31375,14.58090909
2017,JUN,26,21,2.18,1.79625,12.58,8.80375,31.49625,15.08636364
2017,JUN,26,22,1.16,1.80875,12.98625,8.38625,28.40875,15.16227273
2017,JUN,26,23,0.83,1.805833333,13.25791667,7.91875,26.34875,15.665
2017,JUN,27,0,0.7,1.76125,13.455,7.8675,23.63,15.61181818
2017,JUN,27,1,0.62,1.725416667,13.4375,7.675,19.47375,15.57043478
2017,JUN,27,2,0.62,1.68375,13.35333333,7.5325,19.3825,14.9
2017,JUN,27,3,0.63,1.638333333,13.40916667,6.58875,20.865,15.13363636
2017,JUN,27,4,0.61,1.577083333,13.51625,5.595,21.37875,15.38227273
2017,JUN,27,5,0.61,1.530416667,13.68083333,5.07875,18.93625,16.00761905
2017,JUN,27,6,0.71,1.511666667,13.81958333,4.81625,18.60625,16.37571429
2017,JUN,27,7,0.88,1.498333333,13.81,4.68875,17.8575,16.37571429
2017,JUN,27,8,1.12,1.44375,13.82291667,4.60875,18.29125,16.21380952
2017,JUN,27,9,1.33,1.390833333,13.82958333,4.625,20.865,16.33714286
2017,JUN,27,10,1.06,1.287916667,13.91625,5.0925,24.15875,16.82952381
2017,JUN,27,11,1.19,1.201666667,14.08,6.9575,30.0825,16.84
2017,JUN,27,12,1.05,1.21,14.23791667,7.47125,36.60875,17.23
2017,JUN,27,13,1.1,1.225,14.47166667,7.7975,41.60375,17.37142857
2017,JUN,27,14,1.03,1.24375,14.69958333,7.95875,47.965,17.8552381
2017,JUN,27,15,0.79,1.267083333,14.64166667,7.9425,51.82,16.92238095
2017,JUN,27,16,0.76,1.273333333,14.49541667,7.86,51.87,16.66809524
2017,JUN,27,17,0.67,1.307916667,14.43583333,7.67375,50.5625,15.77952381
2017,JUN,27,18,0.82,1.335833333,14.5375,7.0675,47.46125,15.69809524
2017,JUN,27,19,0.67,1.435833333,14.26083333,5.13,41.33125,15.70666667
2017,JUN,27,20,0.6,1.51125,13.87166667,4.58625,35.64375,15.40714286
2017,JUN,27,21,0.55,1.607083333,13.65291667,4.23375,31.24875,14.78904762
2017,JUN,27,22,0.95,1.672916667,13.40458333,4.46375,24.96625,14.58333333
2017,JUN,27,23,0.72,1.695416667,13.31833333,4.54125,22.24625,14.43904762
2017,JUN,28,0,0.6,1.719583333,13.29916667,4.53375,21.515,14.53952381
2017,JUN,28,1,0.56,1.770416667,13.29708333,4.53125,19.91125,14.36190476
2017,JUN,28,2,0.53,1.826666667,13.32541667,4.5475,19.845,14.04545455
2017,JUN,28,3,0.52,1.872916667,13.32041667,4.52375,18.49625,13.665
2017,JUN,28,4,0.5,1.91125,13.27,4.485,16.39875,13.39590909
2017,JUN,28,5,0.52,1.95625,13.19291667,4.44,16.1475,13.11217391
2017,JUN,28,6,0.67,1.996666667,13.20833333,3.98875,16.93125,13.01391304
2017,JUN,28,7,1.06,2.010833333,13.25458333,3.845,16.365,12.97625
2017,JUN,28,8,1.25,2.026666667,13.31375,3.8375,15.945,12.40708333
2017,JUN,28,9,1.16,2.0475,13.35458333,3.84125,19.68125,11.72833333
2017,JUN,28,10,1.07,2.071666667,13.345,3.835,22.55125,11.03
2017,JUN,28,11,0.96,2.098333333,13.30208333,3.81125,25.54875,10.09708333
2017,JUN,28,12,0.97,2.132083333,13.25416667,3.82375,27.9725,9.2375
2017,JUN,28,13,0.94,2.202083333,13.2475,3.85625,30.72875,8.629166667
2017,JUN,28,14,0.88,2.26,13.31291667,3.8625,32.2225,7.85
2017,JUN,28,15,0.86,2.290833333,13.52416667,3.82875,32.12125,7.71375
2017,JUN,28,16,0.81,2.306666667,13.69666667,3.7825,33.31,7.387916667
2017,JUN,28,17,0.77,2.33875,13.86833333,3.7525,29.05,7.295416667
2017,JUN,28,18,0.86,2.399583333,13.97916667,3.74875,26.52375,7.220416667
2017,JUN,28,19,0.93,2.374166667,14.22375,3.72375,24.55625,7.0825
2017,JUN,28,20,0.93,2.32875,14.47208333,3.68375,23.8525,7.167916667
