MES,DIA,HORA,O3,SO2,NO2,CO,PM10,TEMP,WIND_SPEED,WIND_DIR,HUMIDITY,RADSOL
JUN,26.0,18.0,0.059,0.003,0.011,1.33,15.69126,22.7815,2.082055,77.597,39.30205,87.925967
JUN,26.0,19.0,0.05,0.003,0.013,1.32,13.464868,22.555733,2.189807,128.9814,44.73885,90.146633
JUN,26.0,20.0,0.037,0.003,0.018,1.41,20.39465,21.606683,2.283713,124.964267,51.6547,30.804405
JUN,26.0,21.0,0.027,0.003,0.021,1.5,16.488062,20.6879,1.967807,142.6805,54.719583,35.566617
JUN,26.0,22.0,0.023,0.003,0.019,1.45,16.747812,20.304267,2.46533,121.468917,56.73165,26.059287
JUN,26.0,23.0,0.026,0.003,0.011,1.28,21.126533,19.5503,3.589365,94.874983,60.96185,15.660727
JUN,27.0,0.0,0.021,0.003,0.01,1.27,20.464117,18.393183,3.026212,88.206417,66.9655,21.293368
JUN,27.0,1.0,0.022,0.003,0.009,1.24,21.40215,17.2972,3.079537,78.66525,71.940367,13.415318
JUN,27.0,2.0,0.017,0.003,0.009,1.22,14.179065,16.361567,2.766077,84.1794,75.873117,8.324972
JUN,27.0,3.0,0.021,0.003,0.009,1.21,16.240015,16.230467,2.700622,67.515767,74.35095,21.415932
JUN,27.0,4.0,0.019,0.003,0.009,1.22,17.783617,15.243233,2.613745,90.8824,80.357567,9.141085
JUN,27.0,5.0,0.016,0.004,0.01,1.23,18.919017,14.822417,2.103292,108.055317,81.698667,25.764417
JUN,27.0,6.0,0.009,0.004,0.018,1.33,22.853483,13.953833,2.228482,123.8921,85.058083,14.124202
JUN,27.0,7.0,0.011,0.003,0.017,1.48,29.807617,14.89805,1.681192,100.443133,84.74805,46.759322
JUN,27.0,8.0,0.018,0.003,0.014,1.4,30.378283,18.43105,2.575312,98.496983,73.792667,240.115333
JUN,27.0,9.0,0.031,0.003,0.01,1.31,29.32415,20.221817,4.910625,67.3722,58.285967,444.448833
JUN,27.0,10.0,0.034,0.003,0.009,1.29,30.340867,21.627533,5.464057,74.105617,52.034217,658.523833
JUN,27.0,11.0,0.038,0.003,0.009,1.28,20.206283,23.266017,5.087842,77.087683,44.917617,834.543333
JUN,27.0,12.0,0.041,0.003,0.007,1.29,26.694383,24.658817,5.313762,92.843633,39.233283,991.010333
JUN,27.0,13.0,0.045,0.003,0.008,1.29,28.389167,25.582683,4.753037,92.2374,36.3751,964.937
JUN,27.0,14.0,0.048,0.003,0.007,1.25,42.182633,26.570083,4.409072,100.3824,32.4699,931.899167
JUN,27.0,15.0,0.049,0.003,0.007,1.24,16.321617,27.672967,4.1975,90.04905,30.018317,951.245667
JUN,27.0,16.0,0.046,0.003,0.009,1.33,16.623133,28.06595,4.05218,75.75765,28.965617,552.734167
JUN,27.0,17.0,0.039,0.003,0.011,1.38,46.347333,26.413333,4.381925,63.017683,31.41345,152.617
JUN,27.0,18.0,0.037,0.003,0.009,1.56,39.090117,26.857633,4.430332,71.065767,30.747567,264.992517
JUN,27.0,19.0,0.031,0.003,0.013,2.4,31.212583,25.718217,5.058118,79.427783,33.305367,71.690433
JUN,27.0,20.0,0.03,0.003,0.008,1.31,47.445833,24.352367,5.341825,54.64965,37.0077,27.173895
JUN,27.0,21.0,0.025,0.003,0.008,1.27,25.1017,22.55165,4.628415,54.036933,46.031533,30.965325
JUN,27.0,22.0,0.023,0.003,0.007,1.23,26.341683,21.478267,4.27483,56.298917,49.378017,15.04612
JUN,27.0,23.0,0.021,0.003,0.005,1.22,16.950758,20.129067,3.776245,100.128217,54.6033,35.897805
JUN,28.0,0.0,0.015,0.003,0.011,1.2,19.009347,19.164333,3.284137,81.322367,58.8921,40.99817
JUN,28.0,1.0,0.015,0.003,0.007,1.19,24.532083,18.824283,3.272388,65.24565,59.702333,15.278543
JUN,28.0,2.0,0.018,0.003,0.005,1.18,15.835905,18.840667,4.155332,69.774017,58.887,36.129063
JUN,28.0,3.0,0.016,0.003,0.007,1.18,15.136967,18.15345,3.370178,94.04805,61.597067,26.079683
JUN,28.0,4.0,0.018,0.004,0.006,1.19,12.46859,17.30665,2.9368,152.1835,67.7173,8.955375
JUN,28.0,5.0,0.021,0.004,0.007,1.21,10.912845,16.174867,2.008518,145.200833,77.1596,9.029268
JUN,28.0,6.0,0.016,0.003,0.01,1.28,12.174009,16.005333,1.742082,149.313667,77.892133,12.350157
JUN,28.0,7.0,0.006,0.003,0.015,1.41,22.84495,16.743333,2.791427,90.035633,74.81205,38.0051
JUN,28.0,8.0,0.011,0.003,0.011,1.35,34.774917,18.790983,3.96777,67.070233,64.5164,234.808267
JUN,28.0,9.0,0.018,0.003,0.008,1.3,28.705467,20.996283,4.32134,70.46985,53.801183,454.033833
JUN,28.0,10.0,0.024,0.003,0.007,1.24,58.6679,22.902967,4.764057,87.152733,43.187217,754.9065
JUN,28.0,11.0,0.028,0.003,0.007,1.24,93.619867,24.095483,4.857167,89.309417,37.913933,862.887333
JUN,28.0,12.0,0.034,0.003,0.006,1.29,97.754833,25.493967,4.743937,91.00605,33.143633,1063.5085
JUN,28.0,13.0,0.039,0.003,0.006,1.23,26.25475,26.669017,4.479988,100.43965,30.53335,1033.194333
JUN,28.0,14.0,0.044,0.003,0.006,1.23,16.556583,27.587883,4.323032,91.300883,28.900883,1062.18
JUN,28.0,15.0,0.047,0.003,0.006,1.22,13.784,28.6888,3.182983,121.86685,27.417517,887.698333
JUN,28.0,16.0,0.048,0.002,0.007,1.34,20.3604,29.085233,2.763223,118.405033,26.413617,673.696667
JUN,28.0,17.0,0.039,0.002,0.009,1.45,19.936183,28.20125,3.52714,92.90645,27.295933,144.934183
JUN,28.0,18.0,0.03,0.002,0.009,1.43,40.912833,26.43125,4.493073,57.848467,30.242183,45.76665
JUN,28.0,19.0,0.027,0.003,0.009,1.45,20.674333,25.777617,3.361688,79.509133,32.6996,30.318433
JUN,28.0,20.0,0.028,0.002,0.009,1.31,39.236217,23.974583,2.920733,153.597533,41.803267,23.17643
JUN,28.0,21.0,0.024,0.002,0.009,1.31,44.545683,21.891333,3.428455,118.73795,52.4929,19.990202
JUN,28.0,22.0,0.024,0.002,0.007,1.25,49.994117,21.91295,4.09179,93.981733,49.07045,33.923772
JUN,28.0,23.0,0.025,0.002,0.006,1.22,21.457233,21.266317,3.644198,122.132783,51.39885,49.359232
JUN,29.0,0.0,0.026,0.002,0.007,1.23,13.793688,20.28075,2.426785,162.871,59.157467,8.653035
JUN,29.0,1.0,0.024,0.002,0.008,1.22,10.108425,19.56565,2.421625,125.673817,60.517933,12.27961
JUN,29.0,2.0,0.018,0.002,0.008,1.2,10.194321,18.567517,2.67766,99.981933,61.152633,34.348378
JUN,29.0,3.0,0.017,0.002,0.008,1.19,16.8494,17.47545,2.781037,96.6154,66.20565,11.229852
JUN,29.0,4.0,0.015,0.002,0.008,1.19,17.262983,16.69765,2.688795,97.02805,68.704767,27.767413
JUN,29.0,5.0,0.016,0.002,0.008,1.2,15.373945,16.072083,2.72346,100.182417,70.5706,48.603992
JUN,29.0,6.0,0.013,0.002,0.011,1.34,18.147433,15.979033,2.763708,95.274867,71.04325,9.117705
JUN,29.0,7.0,0.012,0.002,0.012,1.39,23.98195,16.56995,2.734363,102.851783,70.115467,57.7775
JUN,29.0,8.0,0.018,0.002,0.011,1.39,36.9838,18.6088,3.162738,89.0727,63.62365,172.614167
JUN,29.0,9.0,0.027,0.002,0.006,1.31,32.15245,20.152617,4.528742,86.130117,57.325517,389.160167
JUN,29.0,10.0,0.032,0.003,0.007,1.29,29.473167,21.729783,3.995587,92.222333,51.219983,502.920833
JUN,29.0,11.0,0.04,0.002,0.006,1.29,33.180967,23.68345,3.781563,100.065917,43.170833,784.141
JUN,29.0,12.0,0.047,0.002,0.006,1.35,32.091317,25.593467,3.084238,106.699333,38.8127,954.376
JUN,29.0,13.0,0.053,0.002,0.005,1.28,28.0956,26.7982,2.458033,165.110667,35.1406,912.615833
JUN,29.0,14.0,0.05,0.002,0.004,1.22,18.802,27.861,2.7448,145.52,29.571,1054.0
JUN,30.0,7.0,0.018,0.003,0.017,1.57,27.468,16.799,2.2274,81.21,70.403,66.184
JUN,30.0,8.0,0.021,0.003,0.012,1.38,41.63,20.088,2.7981,108.78,61.162,257.52
JUN,30.0,9.0,0.033,0.003,0.008,1.34,29.079133,21.096,4.456658,86.135167,54.721633,465.706
MAYO,1.0,0.0,0.031,0.003,0.011,1.25,90.0,20.219267,1.74704,125.245097,20.151117,2.434898
MAYO,1.0,1.0,0.014,0.003,0.02,1.49,60.0,18.516881,1.113454,143.697678,24.225237,2.571158
MAYO,1.0,2.0,0.017,0.004,0.02,1.37,49.0,17.473467,0.970105,119.918583,27.143083,2.531332
MAYO,1.0,3.0,0.013,0.005,0.022,1.45,48.0,16.322817,1.17089,191.37599,27.534433,2.606777
MAYO,1.0,4.0,0.005,0.006,0.029,1.57,53.0,15.945283,1.292597,254.483167,29.60405,2.75015
MAYO,1.0,5.0,0.007,0.005,0.027,1.56,72.0,15.115433,1.480635,218.09375,30.75965,2.813042
MAYO,1.0,6.0,0.038,0.006,0.028,1.81,95.0,14.419233,1.046712,107.471233,34.352417,2.861367
MAYO,1.0,7.0,0.018,0.005,0.026,1.71,147.0,13.43965,1.250103,86.856283,39.401683,31.060682
MAYO,1.0,8.0,0.032,0.006,0.025,1.78,107.0,18.184917,1.201113,99.346383,32.98765,223.2525
MAYO,1.0,9.0,0.035,0.039,0.021,1.48,97.0,21.59585,1.710472,133.1691,27.467733,457.520333
MAYO,1.0,10.0,0.05,0.023,0.012,1.36,80.0,24.613217,2.143632,155.134583,25.1264,695.671
MAYO,1.0,11.0,0.069,0.032,0.011,1.51,58.0,26.88665,2.003447,125.9557,21.3993,886.1035
MAYO,1.0,12.0,0.086,0.046,0.009,1.48,71.0,28.436533,2.384198,194.415167,18.229333,1019.722
MAYO,1.0,13.0,0.092,0.029,0.008,1.41,58.0,29.5222,2.07543,159.908167,15.477717,1067.701667
MAYO,1.0,14.0,0.067,0.01,0.006,1.18,43.0,30.4184,2.852947,218.945683,13.055783,1071.03
MAYO,1.0,15.0,0.067,0.012,0.006,1.16,23.0,31.286,2.4893,163.39,12.904,967.44
MAYO,1.0,16.0,0.073,0.009,0.005,1.14,25.0,31.835,2.2094,163.42,13.117,790.47
MAYO,1.0,17.0,0.071,0.008,0.006,1.17,28.0,31.933,2.5933,205.84,13.184,568.2
MAYO,1.0,18.0,0.072,0.005,0.005,1.11,3.0,31.242,2.2934,171.49,13.435,327.83
MAYO,1.0,19.0,0.065,0.004,0.008,1.25,29.0,29.768,2.5617,262.71,14.261,108.52
MAYO,1.0,20.0,0.05,0.004,0.009,1.22,55.0,27.842,3.8466,241.92,14.403,3.7423
MAYO,1.0,21.0,0.046,0.003,0.009,1.32,72.0,25.602,4.1306,243.3,14.202,2.0864
MAYO,1.0,22.0,0.037,0.003,0.012,1.4,85.0,23.6,2.573,223.98,15.01,2.158
MAYO,1.0,23.0,0.032,0.003,0.01,1.28,60.0,21.922,2.5429,266.53,17.606,2.2698
MAYO,2.0,0.0,0.028,0.003,0.011,1.22,52.0,20.219,2.1194,280.0,20.37,2.398
MAYO,2.0,1.0,0.03,0.004,0.01,1.16,48.0,19.022,1.4367,168.05,22.985,2.419
MAYO,2.0,2.0,0.052,0.005,0.014,1.2,53.0,17.872,1.0058,160.78,25.373,2.5285
MAYO,2.0,3.0,0.039,0.004,0.015,1.25,74.0,17.364,1.1999,225.47,25.824,2.5743
MAYO,2.0,4.0,0.029,0.004,0.015,1.24,63.0,16.506,1.3154,244.96,28.661,2.6268
MAYO,2.0,5.0,0.024,0.004,0.014,1.29,54.0,15.758,1.6338,251.82,30.24,2.658
MAYO,2.0,6.0,0.021,0.004,0.017,1.36,42.0,15.369,1.9249,275.17,31.8,2.6971
MAYO,2.0,7.0,0.015,0.003,0.023,1.56,49.0,15.318,1.9525,270.53,34.122,34.833
MAYO,2.0,8.0,0.012,0.004,0.029,1.77,70.0,19.612,1.4418,262.55,31.84,229.03
MAYO,2.0,9.0,0.027,0.004,0.024,1.65,69.0,23.284,1.9493,273.52,24.76,477.12
MAYO,2.0,10.0,0.042,0.004,0.015,1.33,58.0,25.25,2.4926,273.26,21.218,700.62
MAYO,2.0,11.0,0.057,0.004,0.008,1.24,63.0,27.005,2.9262,270.71,19.33,897.22
MAYO,2.0,12.0,0.063,0.004,0.007,1.28,45.0,28.653,3.3287,266.19,16.982,1029.0
MAYO,2.0,13.0,0.065,0.004,0.006,1.26,51.0,29.569,3.5888,276.48,14.422,1072.4
MAYO,2.0,14.0,0.066,0.003,0.007,1.24,48.0,30.417,4.4946,278.42,12.674,1063.2
MAYO,2.0,15.0,0.066,0.003,0.005,1.16,35.0,31.253,3.8573,264.34,12.726,975.05
MAYO,2.0,16.0,0.067,0.003,0.007,1.18,35.0,31.595,4.7962,280.93,12.696,806.06
MAYO,2.0,17.0,0.066,0.003,0.005,1.17,39.0,31.423,4.0019,256.18,11.521,589.54
MAYO,2.0,18.0,0.063,0.003,0.008,1.22,33.0,31.043,3.652,271.24,11.016,334.6
MAYO,2.0,19.0,0.055,0.003,0.013,1.31,49.0,29.174,3.2532,276.48,11.761,87.452
MAYO,2.0,20.0,0.041,0.003,0.02,1.46,55.0,26.74,2.5548,253.49,13.249,13.542
MAYO,2.0,21.0,0.05,0.003,0.011,1.32,87.0,25.091,3.8341,231.77,14.587,7.1964
MAYO,2.0,22.0,0.047,0.003,0.008,1.29,132.0,23.139,3.6451,239.32,17.057,16.408
MAYO,2.0,23.0,0.044,0.003,0.007,1.28,78.0,21.128467,2.330238,262.389333,20.368,7.433447
MAYO,3.0,0.0,0.039,0.003,0.012,1.29,66.0,20.27625,2.729115,292.956,21.327433,7.506337
MAYO,3.0,1.0,0.035,0.003,0.014,1.26,59.0,19.032133,2.147128,267.791167,22.390433,2.454128
MAYO,3.0,2.0,0.034,0.003,0.012,1.25,55.0,18.37615,1.921298,240.255667,23.225883,6.439895
MAYO,3.0,3.0,0.037,0.003,0.009,1.23,53.0,17.846383,1.387832,207.727833,23.678417,21.31734
MAYO,3.0,4.0,0.037,0.003,0.008,1.2,54.0,17.576483,2.04918,216.804667,25.389067,9.449717
MAYO,3.0,5.0,0.035,0.003,0.007,1.21,44.0,17.133583,1.965613,234.491,26.73585,4.929465
MAYO,3.0,6.0,0.021,0.003,0.017,1.4,56.0,16.138083,1.378468,233.307333,29.571917,6.702393
MAYO,3.0,7.0,0.007,0.004,0.031,1.94,70.0,15.87285,1.140058,223.372833,31.99155,23.289907
MAYO,3.0,8.0,0.029,0.016,0.034,1.94,99.0,17.1601,0.987737,68.093967,32.78095,153.915417
MAYO,3.0,9.0,0.03,0.007,0.027,1.65,102.0,21.308,1.520338,230.106833,29.936333,333.668167
MAYO,3.0,10.0,0.041,0.004,0.011,1.24,73.0,24.30695,1.552312,187.978833,26.07125,551.036167
MAYO,3.0,11.0,0.053,0.004,0.007,1.19,54.0,26.4706,1.693613,188.690583,21.8493,633.6975
MAYO,3.0,12.0,0.054,0.004,0.007,1.15,50.0,28.26095,2.115547,223.980467,17.125483,758.689167
MAYO,3.0,13.0,0.055,0.003,0.005,1.1,35.0,29.928717,2.746825,244.7757,12.981233,917.070833
MAYO,3.0,14.0,0.063,0.003,0.005,1.1,37.0,31.121583,2.515733,225.947833,12.81745,933.6925
MAYO,3.0,15.0,0.068,0.003,0.004,1.12,37.0,31.649033,2.701972,228.07205,12.227717,865.9065
MAYO,3.0,16.0,0.072,0.003,0.004,1.11,36.0,31.980683,2.674707,230.111833,11.5801,669.2275
MAYO,3.0,17.0,0.076,0.003,0.004,1.1,36.0,31.74735,2.50216,218.979667,11.161333,523.108
MAYO,3.0,18.0,0.076,0.003,0.005,1.18,38.0,31.352667,1.74126,240.54175,11.187483,312.617667
MAYO,3.0,19.0,0.068,0.003,0.01,1.29,47.0,28.9642,1.986007,267.206717,12.489383,74.236017
MAYO,3.0,20.0,0.035,0.003,0.034,2.21,63.0,26.306883,1.093355,265.614667,13.68775,9.857755
MAYO,3.0,21.0,0.03,0.003,0.037,2.01,82.0,25.046033,2.134262,263.317,17.387933,19.462097
MAYO,3.0,22.0,0.043,0.004,0.018,1.44,91.0,23.570667,2.470197,219.2645,19.635833,17.044413
MAYO,3.0,23.0,0.041,0.003,0.011,1.26,78.0,22.247317,2.587078,277.036833,21.52695,9.157223
MAYO,4.0,0.0,0.033,0.003,0.015,1.31,61.0,20.725783,1.341585,202.35195,23.937067,7.517753
MAYO,4.0,1.0,0.019,0.005,0.024,1.28,65.0,18.99635,2.166627,142.592917,28.06025,7.647747
MAYO,4.0,2.0,0.02,0.004,0.02,1.3,67.0,17.815333,0.965982,179.709325,28.220733,25.605592
MAYO,4.0,3.0,0.024,0.007,0.018,1.29,59.0,17.751933,1.335745,273.593167,29.186283,17.909513
MAYO,4.0,4.0,0.03,0.004,0.014,1.21,49.0,17.327467,2.04902,277.5665,28.784483,22.688465
MAYO,4.0,5.0,0.01,0.004,0.031,1.32,66.0,15.9575,1.507932,300.446333,30.730717,11.437243
MAYO,4.0,6.0,0.02,0.004,0.023,1.43,65.0,15.5134,1.338283,270.51,32.90765,18.817965
MAYO,4.0,7.0,0.01,0.005,0.036,2.2,96.0,15.547033,1.0321,178.877883,34.026833,33.668302
MAYO,4.0,8.0,0.047,0.012,0.039,2.31,173.0,18.312267,1.189968,108.55025,33.650333,205.372667
MAYO,4.0,9.0,0.019,0.011,0.049,2.07,160.0,23.11895,1.202103,172.024967,27.318117,438.925667
MAYO,4.0,10.0,0.039,0.005,0.03,1.62,124.0,26.5091,1.752797,230.263167,21.3764,665.259167
MAYO,4.0,11.0,0.058,0.004,0.012,1.24,70.0,28.229367,2.162145,249.7968,16.7015,870.4445
MAYO,4.0,12.0,0.064,0.004,0.007,1.2,37.0,30.281933,2.605577,259.695283,14.016717,1040.828167
MAYO,4.0,13.0,0.067,0.003,0.006,1.19,33.0,31.340267,2.877045,253.114,13.347567,1105.475667
MAYO,4.0,14.0,0.068,0.003,0.006,1.16,27.0,31.711017,3.149903,268.594283,12.75415,1053.325
MAYO,4.0,15.0,0.077,0.004,0.005,1.16,35.0,32.331217,2.952707,227.982617,12.525433,932.913833
MAYO,4.0,16.0,0.08,0.004,0.006,1.18,48.0,32.442967,2.773357,221.126733,12.49775,679.899667
MAYO,4.0,17.0,0.079,0.003,0.006,1.2,90.0,32.683667,3.11678,255.170167,12.249717,590.552333
MAYO,4.0,18.0,0.076,0.003,0.009,1.27,68.0,32.052367,2.955093,282.992833,12.404167,321.9795
MAYO,4.0,19.0,0.072,0.003,0.01,1.28,48.0,30.1597,2.860608,273.421,13.5441,85.979567
MAYO,4.0,20.0,0.05,0.004,0.022,1.59,61.0,27.997983,2.492688,259.290833,15.566667,15.401868
MAYO,4.0,21.0,0.047,0.003,0.012,1.36,80.0,26.511517,3.013673,248.876333,18.2656,25.484688
MAYO,4.0,22.0,0.035,0.003,0.017,1.46,77.0,24.276667,1.986995,252.632333,21.545417,27.829198
MAYO,4.0,23.0,0.043,0.004,0.013,1.33,67.0,22.879983,1.46608,173.106617,23.350017,10.809812
MAYO,5.0,0.0,0.035,0.005,0.016,1.36,65.0,21.587633,1.54599,134.602917,26.05975,13.069448
MAYO,5.0,1.0,0.047,0.005,0.015,1.36,75.0,20.0683,0.994207,199.854483,28.949917,16.179977
MAYO,5.0,2.0,0.032,0.004,0.012,1.33,73.0,19.48575,1.11062,231.712667,29.271683,16.7063
MAYO,5.0,3.0,0.035,0.004,0.008,1.27,60.0,19.038033,1.83285,269.2385,31.8159,7.103785
MAYO,5.0,4.0,0.023,0.004,0.018,1.27,56.0,18.0961,2.086133,281.891833,33.5804,11.149577
MAYO,5.0,5.0,0.015,0.005,0.027,1.33,58.0,16.908317,1.750408,296.430463,37.0266,8.42526
MAYO,5.0,6.0,0.007,0.005,0.032,1.51,78.0,16.635067,1.930535,290.607,40.594033,13.018585
MAYO,5.0,7.0,0.004,0.005,0.033,1.74,90.0,16.691467,1.61392,248.202167,43.252083,34.310112
MAYO,5.0,8.0,0.017,0.004,0.023,1.56,99.0,20.3135,1.985062,267.300833,40.8022,215.200667
MAYO,5.0,9.0,0.034,0.004,0.014,1.37,77.0,24.021267,2.02979,252.332,33.281167,454.823167
MAYO,5.0,10.0,0.048,0.004,0.008,1.27,56.0,27.380933,1.834872,246.646667,25.06125,686.0535
MAYO,5.0,11.0,0.055,0.004,0.007,1.24,49.0,29.198667,2.426187,245.724683,21.831183,879.053167
MAYO,5.0,12.0,0.062,0.004,0.006,1.17,41.0,30.260733,2.724823,255.4362,20.691767,1002.510167
MAYO,5.0,13.0,0.062,0.003,0.005,1.16,39.0,31.331767,3.262375,261.830167,17.46085,1055.813333
MAYO,5.0,14.0,0.068,0.004,0.005,1.16,30.0,32.3566,2.992277,262.123667,15.8174,1029.500667
MAYO,5.0,15.0,0.074,0.003,0.006,1.22,38.0,32.948683,3.383102,252.423417,14.50225,948.8485
MAYO,5.0,16.0,0.079,0.004,0.005,1.17,44.0,33.68905,2.43065,216.734833,13.8942,776.0515
MAYO,5.0,17.0,0.081,0.003,0.006,1.18,45.0,32.960417,3.039083,224.1155,13.856867,566.944333
MAYO,5.0,18.0,0.078,0.003,0.007,1.24,41.0,32.531917,2.258462,270.2955,13.964333,321.965
MAYO,5.0,19.0,0.068,0.003,0.012,1.34,52.0,30.81295,2.491452,292.130167,14.28425,91.85535
MAYO,5.0,20.0,0.044,0.005,0.028,2.06,67.0,28.416317,1.627113,256.108167,16.1018,11.692452
MAYO,5.0,21.0,0.014,0.004,0.049,2.44,130.0,26.9777,1.53284,249.130333,18.8178,9.981933
MAYO,5.0,22.0,0.043,0.004,0.016,1.37,107.0,26.380383,2.807623,226.209667,20.808367,43.230838
MAYO,5.0,23.0,0.045,0.004,0.008,1.32,78.0,25.000317,2.885843,250.9115,24.328817,37.560423
MAYO,6.0,0.0,0.042,0.009,0.012,1.35,61.0,23.53145,1.499403,249.610167,26.8765,23.696203
MAYO,6.0,1.0,0.028,0.005,0.018,1.37,44.0,22.221,1.208783,210.9365,28.43545,23.470027
MAYO,6.0,2.0,0.036,0.004,0.012,1.32,66.0,21.433817,1.65671,221.193,30.95515,21.529118
MAYO,6.0,3.0,0.043,0.004,0.007,1.27,73.0,20.4744,1.940167,220.395667,34.213533,14.410522
MAYO,6.0,4.0,0.036,0.004,0.011,1.27,59.0,19.982067,2.241448,256.77615,38.505483,33.779073
MAYO,6.0,5.0,0.025,0.004,0.018,1.36,68.0,18.549267,1.558837,270.8665,41.0303,31.959872
MAYO,6.0,6.0,0.019,0.004,0.023,1.52,70.0,18.115617,1.636243,187.1341,45.226367,21.083608
MAYO,6.0,7.0,0.026,0.006,0.035,1.96,97.0,17.689833,1.292842,142.274667,48.322983,34.034557
MAYO,6.0,8.0,0.017,0.006,0.028,1.79,112.0,21.8312,1.64538,245.065,43.959783,216.470333
MAYO,6.0,9.0,0.03,0.005,0.024,1.6,114.0,25.34965,1.965613,240.750667,35.65285,457.142167
MAYO,6.0,10.0,0.052,0.004,0.012,1.4,72.0,28.047783,1.79035,224.073933,28.4333,677.177
MAYO,6.0,11.0,0.066,0.004,0.011,1.36,64.0,29.687583,2.270463,269.1374,23.506617,874.9325
MAYO,6.0,12.0,0.079,0.005,0.01,1.37,50.0,31.644317,2.503077,269.368333,19.739217,988.5575
MAYO,6.0,13.0,0.085,0.013,0.009,1.44,42.0,32.765333,2.322655,216.80095,16.671917,1035.815
MAYO,6.0,14.0,0.077,0.007,0.006,1.25,31.0,34.044967,2.402395,207.307633,14.219367,1022.156833
MAYO,6.0,15.0,0.07,0.047,0.019,1.25,49.0,34.054083,2.491462,120.396483,14.01095,657.935167
MAYO,6.0,16.0,0.067,0.019,0.008,1.33,63.0,32.959867,3.196543,264.7029,13.721167,468.434833
MAYO,6.0,17.0,0.075,0.007,0.008,1.26,39.0,34.324783,3.026067,251.23335,12.7136,579.095833
MAYO,6.0,18.0,0.074,0.004,0.009,1.31,42.0,33.604483,2.684717,261.269867,12.737783,327.659833
MAYO,6.0,19.0,0.067,0.004,0.009,1.3,50.0,31.977233,2.70816,218.51085,14.881233,118.730567
MAYO,6.0,20.0,0.043,0.005,0.015,1.33,73.0,28.86455,3.679213,115.032717,23.492867,14.825742
MAYO,6.0,21.0,0.034,0.017,0.022,1.39,100.0,27.102733,2.983033,123.572717,26.598767,44.98959
MAYO,6.0,22.0,0.05,0.009,0.008,1.27,104.0,25.900067,3.341573,137.381667,29.832183,28.512502
MAYO,6.0,23.0,0.051,0.005,0.006,1.23,111.0,23.3258,4.569462,141.832167,40.010783,21.020348
MAYO,7.0,0.0,0.047,0.004,0.006,1.2,68.0,21.916317,3.119565,142.014,44.31185,16.744285
MAYO,7.0,1.0,0.044,0.004,0.006,1.21,43.0,21.230933,2.069502,151.456383,45.9736,14.782918
MAYO,7.0,2.0,0.04,0.004,0.006,1.22,39.0,20.666617,1.193817,151.41555,47.068583,21.10915
MAYO,7.0,3.0,0.032,0.004,0.011,1.25,46.0,19.881367,1.240595,162.05875,48.9561,28.57479
MAYO,7.0,4.0,0.047,0.005,0.014,1.34,54.0,19.424017,1.216312,172.697833,49.584417,22.285332
MAYO,7.0,5.0,0.042,0.005,0.016,1.38,46.0,18.896683,0.998947,177.052783,50.10565,20.980648
MAYO,7.0,6.0,0.016,0.005,0.025,1.55,61.0,18.338867,1.030812,216.885083,50.863067,7.94242
MAYO,7.0,7.0,0.009,0.005,0.032,2.01,65.0,18.895483,1.115213,235.328,51.577917,36.446168
MAYO,7.0,8.0,0.025,0.005,0.022,1.66,60.0,22.30375,2.124732,256.810833,47.460317,209.6698
MAYO,7.0,9.0,0.036,0.005,0.017,1.5,67.0,25.083983,2.066652,264.403833,39.2463,449.751167
MAYO,7.0,10.0,0.051,0.004,0.011,1.38,74.0,27.427867,2.218858,264.524167,33.6567,679.400833
MAYO,7.0,11.0,0.062,0.004,0.007,1.29,65.0,29.1767,2.647523,258.3875,29.357783,869.676167
MAYO,7.0,12.0,0.067,0.004,0.006,1.26,55.0,30.087017,3.260048,264.604333,25.188367,1002.4605
MAYO,7.0,13.0,0.067,0.004,0.007,1.24,53.0,31.80365,3.015862,261.884667,19.873533,1058.226667
MAYO,7.0,14.0,0.073,0.004,0.008,1.28,61.0,32.984967,3.185972,254.563883,17.456333,1044.931667
MAYO,7.0,15.0,0.073,0.004,0.006,1.2,45.0,34.060417,2.74989,213.038567,14.2,876.465
MAYO,7.0,16.0,0.072,0.003,0.005,1.16,40.0,34.095667,2.858493,201.689317,12.937383,774.267667
MAYO,7.0,17.0,0.072,0.003,0.005,1.14,33.0,34.480283,3.072868,236.688167,12.288283,606.328833
MAYO,7.0,18.0,0.068,0.003,0.006,1.19,38.0,33.981067,2.887693,238.795333,12.001367,352.492333
MAYO,7.0,19.0,0.062,0.003,0.009,1.24,51.0,31.743083,2.769238,254.361333,12.5188,96.950283
MAYO,7.0,20.0,0.046,0.003,0.017,1.47,87.0,29.46855,2.572705,249.000667,13.791067,10.560467
MAYO,7.0,21.0,0.041,0.003,0.021,1.66,82.0,27.809583,2.298845,241.131833,17.184033,38.805408
MAYO,7.0,22.0,0.042,0.004,0.02,1.5,87.0,26.226717,1.964313,202.966333,20.813567,15.604325
MAYO,7.0,23.0,0.049,0.004,0.014,1.39,102.0,25.08685,1.746418,214.519167,21.94135,13.367653
MAYO,8.0,0.0,0.046,0.004,0.014,1.43,86.0,24.397133,2.054343,211.888833,22.861183,8.401007
MAYO,8.0,1.0,0.047,0.004,0.009,1.3,85.0,23.465383,2.319072,210.1455,26.6502,16.182682
