DATOS MÓVILES 2015_ CRUZ ROJA,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,MO3,MSO2,MCO,MNO2,MPM10
2015,AGO,15,19,30.46625,42.05416667,0.855416667,13.97291667,39.56291667
2015,AGO,15,20,30.86916667,42.06125,0.853333333,14.03833333,38.94583333
2015,AGO,15,21,31.14708333,43.41958333,0.859583333,14.25,38.75916667
2015,AGO,15,22,30.9775,45.18833333,0.866666667,14.50541667,38.98458333
2015,AGO,15,23,31.14875,47.4825,0.872916667,14.51666667,39.81333333
2015,AGO,16,0,31.44041667,49.51458333,0.880833333,14.60375,40.32875
2015,AGO,16,1,31.85416667,51.62166667,0.887916667,14.78125,40.64791667
2015,AGO,16,2,32.09,50.00208333,0.89625,14.72375,41.21833333
2015,AGO,16,3,32.47208333,48.19291667,0.90875,14.67458333,41.69125
2015,AGO,16,4,33.04333333,45.59208333,0.894166667,14.69958333,42.00125
2015,AGO,16,5,33.69125,42.53333333,0.874166667,14.61166667,41.21083333
2015,AGO,16,6,34.495,42.07083333,0.869166667,14.49916667,39.75708333
2015,AGO,16,7,34.75291667,41.31958333,0.865833333,14.36875,39.07541667
2015,AGO,16,8,34.16791667,39.41375,0.863333333,14.4075,38.33333333
2015,AGO,16,9,34.225,38.56708333,0.857083333,14.23833333,37.80083333
2015,AGO,16,10,34.63708333,37.51375,0.84125,14.01041667,37.28708333
2015,AGO,16,11,34.86416667,37.10791667,0.8375,13.95625,36.81666667
2015,AGO,16,12,35.32125,36.62041667,0.834166667,13.99083333,36.63916667
2015,AGO,16,13,35.56,36.39375,0.835,14.00083333,36.40125
2015,AGO,16,14,35.88333333,36.11958333,0.837916667,13.98416667,36.15
2015,AGO,16,15,36.17458333,35.68875,0.840416667,14.09833333,36.5175
2015,AGO,16,16,35.77083333,35.08625,0.841666667,14.055,36.76708333
2015,AGO,16,17,35.53666667,34.94333333,0.849166667,13.98958333,36.64791667
2015,AGO,16,18,35.2875,34.875,0.857916667,14.05083333,36.76375
2015,AGO,16,19,35.15458333,34.81708333,0.86625,14.12041667,36.75541667
2015,AGO,16,20,35.26125,34.74875,0.87,14.05333333,36.71916667
2015,AGO,16,21,35.56583333,33.36083333,0.867083333,13.99375,36.78666667
2015,AGO,16,22,35.7925,31.55916667,0.870416667,13.9225,36.68625
2015,AGO,16,23,36.26416667,28.705,0.865833333,13.93333333,35.97208333
2015,AGO,17,0,36.60208333,25.72416667,0.86125,13.86083333,35.16291667
2015,AGO,17,1,36.83583333,23.0425,0.855416667,13.70958333,34.33083333
2015,AGO,17,2,37.55,20.71958333,0.84625,13.65541667,33.89
2015,AGO,17,3,37.5875,17.97458333,0.835,13.50166667,33.46636364
2015,AGO,17,4,37.29166667,17.51208333,0.834166667,13.50041667,32.75545455
2015,AGO,17,5,37.04166667,17.20041667,0.834583333,13.64875,32.67818182
2015,AGO,17,6,36.21166667,16.9725,0.844583333,13.83708333,32.98772727
2015,AGO,17,7,35.92583333,16.69291667,0.854583333,13.97958333,33.76727273
2015,AGO,17,8,35.89291667,16.48208333,0.86375,14.1225,34.50363636
2015,AGO,17,9,35.37916667,15.73708333,0.872083333,14.14458333,35.24
2015,AGO,17,10,35.17666667,15.48375,0.8775,14.54916667,36.77727273
2015,AGO,17,11,35.63041667,15.69083333,0.89,14.7825,37.78681818
2015,AGO,17,12,36.27833333,15.78583333,0.904166667,14.74083333,38.83863636
2015,AGO,17,13,36.48333333,15.53333333,0.908333333,14.7275,39.71636364
2015,AGO,17,14,36.76333333,15.29958333,0.907083333,14.69833333,40.18590909
2015,AGO,17,15,37.33541667,15.28458333,0.910833333,14.66708333,39.93409091
2015,AGO,17,16,38.8825,15.51625,0.914583333,14.76208333,40.31227273
2015,AGO,17,17,40.7575,15.68333333,0.915833333,14.76958333,41.67636364
2015,AGO,17,18,42.53875,15.75,0.92,14.88416667,43.17136364
2015,AGO,17,19,43.27458333,15.77541667,0.925416667,14.84166667,44.67863636
2015,AGO,17,20,43.63,15.79041667,0.932083333,14.9575,45.98909091
2015,AGO,17,21,43.70875,15.7875,0.937083333,15.05291667,46.785
2015,AGO,17,22,44.06833333,16.28958333,0.9325,15.01875,47.63636364
2015,AGO,17,23,44.62541667,16.33458333,0.932083333,14.96958333,48.06545455
2015,AGO,18,0,45.5025,16.3525,0.931666667,14.90166667,47.43454545
2015,AGO,18,1,46.48333333,16.35,0.931666667,14.88958333,46.985
2015,AGO,18,2,46.54375,16.50416667,0.9325,14.84208333,45.92652174
2015,AGO,18,3,47.10291667,16.42041667,0.9325,14.9225,45.29833333
2015,AGO,18,4,47.52875,16.47125,0.931666667,14.95875,45.625
2015,AGO,18,5,47.47583333,16.53291667,0.9325,14.97333333,45.96583333
2015,AGO,18,6,47.4425,16.56125,0.936666667,14.98833333,46.3425
2015,AGO,18,7,47.47541667,16.59166667,0.942083333,14.995,46.645
2015,AGO,18,8,47.32583333,16.51125,0.94375,15.05166667,47.15458333
2015,AGO,18,9,47.46791667,16.01083333,0.94875,15.20916667,47.70958333
2015,AGO,18,10,47.8675,15.6325,0.95,14.97,47.0775
2015,AGO,18,11,47.82541667,15.01625,0.94375,14.81583333,46.30791667
2015,AGO,18,12,47.27791667,14.49708333,0.937083333,14.94958333,45.0725
2015,AGO,18,13,46.79916667,14.21416667,0.937916667,14.96458333,44.25791667
2015,AGO,18,14,46.17166667,14.01791667,0.941666667,15.08166667,43.88708333
2015,AGO,18,15,45.55875,13.78,0.941666667,15.13458333,43.80833333
2015,AGO,18,16,44.54541667,13.45083333,0.941666667,15.11875,43.32458333
2015,AGO,18,17,43.175,13.22166667,0.94875,15.25875,42.45958333
2015,AGO,18,18,41.5775,13.13041667,0.96125,15.24958333,41.96041667
2015,AGO,18,19,40.62166667,13.10375,0.97375,15.26041667,41.64291667
2015,AGO,18,20,40.45375,13.0625,0.978333333,15.24041667,41.31041667
2015,AGO,18,21,40.38208333,13.0125,0.98,15.13416667,40.85708333
2015,AGO,18,22,40.52333333,12.45833333,0.980833333,15.04375,39.82458333
2015,AGO,18,23,40.17833333,12.40625,0.982083333,15.065,39.14916667
2015,AGO,19,0,39.51166667,12.40166667,0.985,15.12416667,39.51875
2015,AGO,19,1,38.06,12.40083333,0.98875,15.27916667,40.40130435
2015,AGO,19,2,36.87666667,12.21791667,0.99125,15.37166667,41.20863636
2015,AGO,19,3,35.81958333,12.13791667,0.99375,15.44625,41.70190476
2015,AGO,19,4,34.97375,12.04,0.99875,15.53041667,41.80238095
2015,AGO,19,5,34.33041667,11.96666667,1.000833333,15.64166667,41.8952381
2015,AGO,19,6,34.27375,11.90458333,1.007083333,15.58541667,41.99809524
2015,AGO,19,7,34.19416667,11.84958333,1.017916667,15.64416667,42.63380952
2015,AGO,19,8,34.31666667,11.78208333,1.03125,15.61541667,43.16
2015,AGO,19,9,34.17416667,11.69291667,1.034583333,15.62833333,42.74809524
2015,AGO,19,10,33.75708333,11.60875,1.038333333,15.8075,42.20571429
2015,AGO,19,11,33.31083333,11.54833333,1.04125,15.68916667,41.88047619
2015,AGO,19,12,33.17,11.48,1.04625,15.60958333,42.3665
2015,AGO,19,13,33.50625,11.41916667,1.047916667,15.56333333,42.92894737
2015,AGO,19,14,33.60583333,11.36791667,1.049166667,15.505,43.37222222
2015,AGO,19,15,33.74208333,11.32875,1.050833333,15.34291667,NA
2015,AGO,19,16,34.30083333,11.28333333,1.04875,15.29583333,NA
2015,AGO,19,17,34.75833333,11.24375,1.045416667,15.17,NA
2015,AGO,19,18,35.155,11.19375,1.035833333,15.06,NA
2015,AGO,19,19,35.42625,11.14791667,1.027916667,14.9675,NA
2015,AGO,19,20,35.00666667,11.12041667,1.0325,14.76833333,NA
2015,AGO,19,21,34.7,11.12375,1.035,14.6325,NA
2015,AGO,19,22,33.6375,11.17416667,1.038333333,14.62166667,NA
2015,AGO,19,23,32.59833333,11.2375,1.045416667,14.60458333,NA
2015,AGO,20,0,31.65791667,11.28208333,1.05,14.71458333,NA
2015,AGO,20,1,31.40416667,11.33166667,1.05625,14.72958333,NA
2015,AGO,20,2,31.24708333,11.40916667,1.06,14.855,52.53944444
2015,AGO,20,3,31.01958333,11.46,1.065416667,14.83458333,52.24894737
2015,AGO,20,4,30.81333333,11.52208333,1.069583333,14.9275,53.05789474
2015,AGO,20,5,30.83125,11.57375,1.075,14.92333333,54.52421053
2015,AGO,20,6,30.83166667,11.59708333,1.0675,14.98083333,55.92526316
2015,AGO,20,7,30.81166667,11.60375,1.057916667,14.94833333,54.68842105
2015,AGO,20,8,30.6925,11.65125,1.05125,14.88375,53.99631579
2015,AGO,20,9,30.59833333,12.0575,1.045416667,14.95708333,58.27789474
2015,AGO,20,10,30.38541667,12.72,1.04625,15.0825,60.38
2015,AGO,20,11,30.605,13.20333333,1.048333333,15.44458333,64.15315789
2015,AGO,20,12,30.81833333,13.45833333,1.054583333,15.40041667,65.2995
2015,AGO,20,13,31.20666667,13.57541667,1.057083333,15.24041667,65.39428571
2015,AGO,20,14,31.535,13.64583333,1.063333333,15.1075,64.995
2015,AGO,20,15,31.27166667,13.69041667,1.065416667,15.16041667,64.47217391
2015,AGO,20,16,30.78458333,13.73833333,1.068333333,15.04708333,63.565
2015,AGO,20,17,30.52041667,13.77541667,1.067083333,14.97208333,63.38916667
2015,AGO,20,18,31.05,13.82416667,1.067916667,14.98041667,63.3675
2015,AGO,20,19,31.01083333,13.86375,1.065,15.13458333,63.97333333
2015,AGO,20,20,30.8025,13.88625,1.064166667,15.36583333,63.91416667
2015,AGO,20,21,30.58583333,14.04541667,1.06125,15.45125,64.20875
2015,AGO,20,22,30.94291667,14.51458333,1.05875,15.55291667,64.72875
2015,AGO,20,23,32.0675,14.6175,1.048333333,15.50416667,64.40875
2015,AGO,21,0,32.57083333,15.07125,1.041666667,15.3475,63.62625
2015,AGO,21,1,33.06791667,15.37208333,1.033333333,15.25291667,63.40791667
2015,AGO,21,2,33.63208333,16.08416667,1.03125,15.23708333,63.13
2015,AGO,21,3,34.0775,16.68291667,1.027916667,15.17625,63.53666667
2015,AGO,21,4,34.7675,17.21041667,1.023333333,15.02416667,63.6875
2015,AGO,21,5,35.43375,17.65208333,1.017916667,14.81583333,63.17541667
2015,AGO,21,6,36.01875,17.90958333,1.014166667,14.81791667,62.18625
2015,AGO,21,7,36.36166667,18.23041667,1.007916667,14.82958333,62.12166667
2015,AGO,21,8,36.62833333,18.41208333,0.99625,14.7775,61.35708333
2015,AGO,21,9,36.84791667,18.495,0.994166667,14.69666667,57.05
2015,AGO,21,10,36.87458333,18.61291667,0.991666667,14.40166667,55.30708333
2015,AGO,21,11,36.83875,18.30041667,0.99125,14.15,53.28333333
2015,AGO,21,12,36.74791667,18.19458333,0.9875,14.23625,51.67166667
2015,AGO,21,13,36.42166667,18.19708333,0.98625,14.50458333,51.17833333
2015,AGO,21,14,36.43291667,18.20625,0.982916667,14.59125,51.22
2015,AGO,21,15,36.96125,18.23625,0.982083333,14.59333333,51.23541667
2015,AGO,21,16,37.40125,18.26625,0.980833333,14.68,51.5325
2015,AGO,21,17,37.55583333,18.29916667,0.98375,14.77208333,52.0175
2015,AGO,21,18,36.51458333,18.31416667,0.987083333,14.79666667,52.75375
2015,AGO,21,19,36.83666667,18.57291667,0.982083333,14.72375,52.65416667
2015,AGO,21,20,37.005,18.70625,0.985833333,14.58083333,52.0575
2015,AGO,21,21,36.92833333,18.86666667,0.990416667,14.60125,51.76708333
2015,AGO,21,22,37.14791667,18.4225,0.992916667,14.51333333,50.93666667
2015,AGO,21,23,36.81416667,18.30791667,0.993333333,14.52375,50.01333333
2015,AGO,22,0,37.08875,17.97833333,0.995416667,14.525,49.70291667
2015,AGO,22,1,37.44666667,17.6375,0.996666667,14.59291667,49.32
2015,AGO,22,2,37.96291667,16.84791667,0.994583333,14.38958333,48.77375
2015,AGO,22,3,38.50916667,16.18416667,0.991666667,14.40125,47.41
2015,AGO,22,4,38.67541667,15.62041667,0.99,14.32583333,46.33708333
2015,AGO,22,5,38.69,15.13458333,0.9875,14.36291667,45.78791667
2015,AGO,22,6,38.52041667,14.83166667,0.98,14.28708333,45.86958333
2015,AGO,22,7,38.64833333,14.44666667,0.968333333,14.1225,46.37875
2015,AGO,22,8,38.67583333,14.19291667,0.97125,14.06458333,46.54958333
2015,AGO,22,9,38.55208333,13.69125,0.98625,14.08375,46.53666667
2015,AGO,22,10,38.71833333,12.9375,0.994583333,14.26291667,46.72458333
2015,AGO,22,11,38.70791667,12.92958333,0.999166667,14.31625,47.19458333
2015,AGO,22,12,38.60666667,12.88958333,1.002916667,14.36833333,48.05541667
2015,AGO,22,13,38.74416667,12.94916667,1.00625,14.4425,48.33708333
2015,AGO,22,14,38.79875,13.03125,1.00625,14.58666667,48.47833333
2015,AGO,22,15,38.73958333,13.05083333,1.0075,14.68541667,48.82166667
2015,AGO,22,16,38.67541667,13.05791667,1.008333333,14.73958333,48.90208333
2015,AGO,22,17,38.45666667,13.00958333,1.002916667,14.705,48.42791667
2015,AGO,22,18,38.69625,12.96041667,0.99875,14.61916667,47.2875
2015,AGO,22,19,38.0425,12.67583333,1.01125,14.69541667,46.53541667
2015,AGO,22,20,37.61625,12.545,1.015833333,14.84666667,46.6725
2015,AGO,22,21,37.34458333,12.23291667,1.024166667,14.98041667,46.89166667
2015,AGO,22,22,37.01375,12.15625,1.027916667,15.20333333,47.49875
2015,AGO,22,23,36.69666667,12.08375,1.0325,15.31416667,48.05291667
2015,AGO,23,0,36.74583333,11.86625,1.025,15.26291667,48.395
2015,AGO,23,1,36.66666667,11.82,1.02,15.04458333,48.285
2015,AGO,23,2,36.44375,11.93125,1.01625,15.09333333,48.33166667
2015,AGO,23,3,36.1275,12.03166667,1.013333333,15.04875,48.72958333
2015,AGO,23,4,35.9975,12.04583333,1.008333333,15.07833333,48.84166667
2015,AGO,23,5,36.09083333,12.02125,1.004166667,14.94083333,48.44083333
2015,AGO,23,6,36.05541667,12.0075,1.0025,14.88,47.76625
2015,AGO,23,7,36.01458333,12.04208333,0.999166667,14.83583333,47.28
2015,AGO,23,8,36.39083333,12.37416667,0.981666667,14.77541667,46.87916667
2015,AGO,23,9,36.70875,13.00625,0.954583333,14.65666667,46.15541667
2015,AGO,23,10,36.5575,13.28666667,0.93875,14.49333333,45.50208333
2015,AGO,23,11,36.36208333,13.38916667,0.924583333,14.46375,44.72875
2015,AGO,23,12,36.46541667,13.77833333,0.91125,14.3125,44.20375
2015,AGO,23,13,36.21291667,14.175,0.897083333,14.15791667,44.09541667
2015,AGO,23,14,35.90916667,14.56708333,0.890416667,14.05958333,43.59208333
2015,AGO,23,15,35.53375,14.97583333,0.879166667,13.99333333,42.895
2015,AGO,23,16,34.65583333,14.95083333,0.87,13.8525,42.55875
2015,AGO,23,17,34.1,15.0125,0.8625,13.84916667,42.31208333
2015,AGO,23,18,33.69625,15.04708333,0.855833333,13.84291667,42.19041667
2015,AGO,23,19,33.52166667,15.1475,0.849583333,13.78333333,42.08958333
2015,AGO,23,20,33.94166667,15.50041667,0.82375,13.64833333,42.12666667
2015,AGO,23,21,34.45708333,15.82,0.80125,13.55166667,42.16916667
2015,AGO,23,22,34.71166667,16.4225,0.801666667,13.43416667,42.09083333
2015,AGO,23,23,34.9625,17.28666667,0.7975,13.39333333,42.12083333
2015,AGO,24,0,35.05916667,18.66583333,0.799583333,13.4725,42.32041667
2015,AGO,24,1,35.43625,19.44333333,0.795416667,13.56833333,43.00708333
2015,AGO,24,2,35.80916667,19.60833333,0.79,13.55833333,43.45916667
2015,AGO,24,3,36.32916667,19.6125,0.78375,13.54708333,43.41875
2015,AGO,24,4,36.49541667,19.665,0.780416667,13.56625,43.35416667
2015,AGO,24,5,36.12916667,19.79916667,0.777916667,13.7675,43.64416667
2015,AGO,24,6,35.89208333,20.31291667,0.791666667,13.84125,44.18708333
2015,AGO,24,7,35.46375,20.4475,0.822083333,13.9575,44.68375
2015,AGO,24,8,34.845,20.52,0.861666667,14.07416667,45.02416667
2015,AGO,24,9,35.10791667,22.15375,0.87125,14.06958333,45.65541667
2015,AGO,24,10,35.41375,23.34458333,0.867083333,14.00041667,45.92833333
2015,AGO,24,11,35.43208333,24.29916667,0.859166667,13.90541667,45.77458333
2015,AGO,24,12,35.21208333,24.83125,0.855416667,14.00708333,45.51291667
2015,AGO,24,13,34.825,25.35875,0.866666667,13.97375,45.24583333
2015,AGO,24,14,34.51541667,26.48625,0.86875,13.92541667,45.30041667
2015,AGO,24,15,34.09291667,27.06416667,0.872083333,13.91458333,45.23083333
2015,AGO,24,16,34.22416667,27.87666667,0.8725,13.99833333,45.13833333
2015,AGO,24,17,34.41833333,28.73833333,0.879583333,14.00291667,45.26208333
2015,AGO,24,18,34.73083333,28.9925,0.869166667,14.04916667,45.92208333
2015,AGO,24,19,35.0575,28.9525,0.85125,13.955,46.09333333
2015,AGO,24,20,35.00375,28.63666667,0.845416667,13.87166667,45.66708333
2015,AGO,24,21,34.88125,28.33416667,0.83875,13.78958333,45.23875
2015,AGO,24,22,34.81541667,27.90458333,0.818333333,13.63083333,44.68875
2015,AGO,24,23,34.39333333,30.98083333,0.847916667,13.5925,44.37208333
2015,AGO,25,0,33.45833333,30.69083333,0.844583333,13.49416667,44.50958333
2015,AGO,25,1,32.38875,32.31041667,0.84875,13.56625,44.645
2015,AGO,25,2,31.62208333,33.0925,0.850833333,13.55458333,44.86208333
2015,AGO,25,3,30.78833333,35.09875,0.863333333,13.60291667,45.24125
2015,AGO,25,4,30.53291667,36.37416667,0.865,13.61833333,46.04708333
2015,AGO,25,5,30.36666667,36.7075,0.864583333,13.56791667,46.57833333
2015,AGO,25,6,30.24041667,36.69166667,0.870833333,13.55583333,47.12458333
2015,AGO,25,7,30.2475,36.83291667,0.907083333,13.51,49.44708333
2015,AGO,25,8,30.17916667,36.75375,0.9275,13.50375,53.04333333
2015,AGO,25,9,29.775,36.03166667,0.93625,13.52208333,56.02916667
2015,AGO,25,10,29.64583333,36.86416667,0.943333333,13.60375,57.30625
2015,AGO,25,11,29.62333333,37.35916667,0.9475,13.62583333,57.62791667
2015,AGO,25,12,29.52833333,37.66416667,0.955,13.54583333,57.39458333
2015,AGO,25,13,29.53166667,37.46958333,0.9475,13.58541667,56.72791667
2015,AGO,25,14,29.34791667,36.67083333,0.940416667,13.6425,56.055
2015,AGO,25,15,29.21208333,36.28083333,0.934583333,13.71375,55.57583333
2015,AGO,25,16,29.10666667,36.3825,0.930833333,13.71375,55.44333333
2015,AGO,25,17,28.84833333,36.30416667,0.92375,13.72583333,55.36666667
2015,AGO,25,18,28.45,36.77666667,0.9325,13.7375,54.89583333
2015,AGO,25,19,28.30541667,37.45875,0.937916667,13.74708333,54.78375
2015,AGO,25,20,28.2475,39.91291667,0.950416667,13.90291667,55.03083333
2015,AGO,25,21,28.01583333,41.1125,0.959166667,14.05375,56.34291667
2015,AGO,25,22,28.02375,43.5275,0.961666667,14.27125,57.08916667
2015,AGO,25,23,28.57625,41.99833333,0.9275,14.30916667,57.79
2015,AGO,26,0,28.97125,41.84916667,0.92375,14.42291667,57.73541667
2015,AGO,26,1,29.47083333,41.14791667,0.91625,14.32083333,57.33791667
2015,AGO,26,2,29.71583333,44.7025,0.917083333,14.4525,56.90458333
2015,AGO,26,3,29.75375,44.57375,0.903333333,14.48125,56.85583333
2015,AGO,26,4,29.54416667,44.95,0.899166667,14.455,56.84916667
2015,AGO,26,5,29.67416667,45.4025,0.899166667,14.39666667,56.72166667
2015,AGO,26,6,29.97458333,47.235,0.8825,14.39708333,55.80916667
2015,AGO,26,7,30.07791667,48.31833333,0.820833333,14.36208333,53.54791667
2015,AGO,26,8,30.40583333,49.80291667,0.780416667,14.38166667,50.64083333
2015,AGO,26,9,30.60791667,49.00875,0.7625,14.35208333,48.11583333
2015,AGO,26,10,30.74583333,49.3575,0.785,14.25833333,46.81958333
2015,AGO,26,11,30.6975,48.88875,0.7875,14.18375,46.47083333
2015,AGO,26,12,30.59,48.50416667,0.7825,14.18083333,45.89625
2015,AGO,26,13,30.41375,49.1875,0.775,14.13041667,45.735
2015,AGO,26,14,30.2525,49.41208333,0.77375,14.10875,46.14541667
2015,AGO,26,15,30.015,49.73041667,0.778333333,14.01833333,46.865
2015,AGO,26,16,29.705,49.92166667,0.784166667,13.96833333,47.61083333
2015,AGO,26,17,29.64666667,49.98583333,0.792916667,13.87,47.7625
2015,AGO,26,18,29.77708333,49.94375,0.794166667,13.80875,47.63375
2015,AGO,26,19,30.02625,49.40083333,0.7875,13.8275,47.47333333
2015,AGO,26,20,29.96833333,47.06458333,0.778333333,13.77416667,46.8175
2015,AGO,26,21,30.02916667,45.97291667,0.775,13.66541667,45.16958333
2015,AGO,26,22,30.04166667,43.545,0.774583333,13.51875,44.36375
2015,AGO,26,23,29.78916667,41.42875,0.769166667,13.44875,43.51875
2015,AGO,27,0,29.52958333,41.3425,0.772916667,13.47375,43.00375
2015,AGO,27,1,29.35583333,40.95166667,0.775,13.52875,43.24083333
2015,AGO,27,2,29.14458333,38.2225,0.789583333,13.5,43.61208333
2015,AGO,27,3,29.27958333,38.52291667,0.805416667,13.44416667,43.72583333
2015,AGO,27,4,29.31916667,38.70333333,0.816666667,13.41833333,43.43833333
2015,AGO,27,5,29.64125,39.97083333,0.823333333,13.34875,43.30208333
2015,AGO,27,6,29.7525,41.11833333,0.83875,13.31916667,43.66958333
2015,AGO,27,7,29.98666667,40.70875,0.84125,13.40958333,43.82708333
2015,AGO,27,8,29.85375,39.53833333,0.835416667,13.405,43.57333333
2015,AGO,27,9,29.93583333,40.3075,0.840416667,13.4325,43.38583333
2015,AGO,27,10,30.05708333,38.94666667,0.807916667,13.51125,43.41
2015,AGO,27,11,30.33958333,38.65416667,0.801666667,13.60541667,43.23291667
2015,AGO,27,12,30.57875,38.45583333,0.803333333,13.63625,43.48541667
2015,AGO,27,13,30.75541667,37.54833333,0.804583333,13.66458333,43.90041667
2015,AGO,27,14,30.95458333,36.78,0.797916667,13.65208333,43.74458333
2015,AGO,27,15,31.29416667,36.3175,0.789166667,13.66625,43.19541667
2015,AGO,27,16,31.64625,35.82458333,0.785833333,13.71416667,42.53791667
2015,AGO,27,17,31.9025,35.2,0.77375,13.70083333,42.58
2015,AGO,27,18,32.24125,34.61125,0.760833333,13.61458333,42.50333333
2015,AGO,27,19,32.43833333,34.52083333,0.76,13.61416667,42.28958333
2015,AGO,27,20,32.8125,35.12458333,0.75625,13.60375,42.56916667
2015,AGO,27,21,33.45708333,35.06125,0.751666667,13.57208333,43.02041667
2015,AGO,27,22,33.65041667,36.04333333,0.754583333,13.62125,43.20416667
2015,AGO,27,23,33.59541667,37.01708333,0.76,13.67375,43.86416667
2015,AGO,28,0,33.86041667,38.05666667,0.759166667,13.49166667,44.9875
2015,AGO,28,1,34.01083333,38.69041667,0.7625,13.50458333,45.74416667
2015,AGO,28,2,34.36875,38.74166667,0.751666667,13.53333333,46.14833333
2015,AGO,28,3,34.21375,40.72875,0.750416667,13.79625,46.89708333
2015,AGO,28,4,34.35083333,42.69083333,0.749166667,14.0225,48.78375
2015,AGO,28,5,34.88,41.28458333,0.740833333,14.18625,50.00291667
2015,AGO,28,6,34.83958333,38.73833333,0.7275,14.26083333,49.755
2015,AGO,28,7,34.90125,38.65125,0.729166667,14.35791667,49.83708333
2015,AGO,28,8,35.5325,40.44875,0.727916667,14.4975,50.60458333
2015,AGO,28,9,35.95375,39.88166667,0.724583333,14.37375,51.1775
2015,AGO,28,10,36.21333333,40.06708333,0.73375,14.47125,51.07333333
2015,AGO,28,11,36.54166667,40.03,0.739166667,14.48041667,51.78208333
2015,AGO,28,12,36.90333333,40.18083333,0.734583333,14.39791667,52.06833333
2015,AGO,28,13,37.22958333,40.39875,0.7375,14.55,52.06541667
2015,AGO,28,14,37.69083333,40.96625,0.74625,14.65125,52.385
2015,AGO,28,15,37.96291667,41.22291667,0.759583333,14.67416667,52.97583333
2015,AGO,28,16,38.29458333,41.25583333,0.758333333,14.65458333,53.29916667
2015,AGO,28,17,38.75666667,41.92791667,0.763333333,14.74375,53.45875
2015,AGO,28,18,39.04125,43.04041667,0.768333333,14.91666667,54.37583333
2015,AGO,28,19,39.06625,44.51625,0.77375,15.00208333,55.65875
2015,AGO,28,20,39.10541667,47.71875,0.77875,14.91333333,56.745
2015,AGO,28,21,39.02083333,47.96833333,0.78,14.94791667,57.13083333
2015,AGO,28,22,39.05125,48.70125,0.78125,14.9875,57.18208333
2015,AGO,28,23,39.35125,50.40416667,0.786666667,15.05375,57.29083333
2015,AGO,29,0,39.48375,53.41666667,0.83125,15.39125,57.295
2015,AGO,29,1,39.555,53.29458333,0.83125,15.40375,57.54291667
2015,AGO,29,2,39.38791667,53.41,0.825,15.42541667,57.30083333
2015,AGO,29,3,39.94583333,53.14208333,0.81625,15.235,56.97083333
2015,AGO,29,4,39.97708333,52.5825,0.81375,15.08541667,55.40916667
2015,AGO,29,5,39.2075,53.24875,0.819166667,15.16958333,54.34583333
2015,AGO,29,6,39.73083333,52.995,0.806666667,15.11916667,54.26291667
2015,AGO,29,7,39.49666667,52.76791667,0.80125,15.04708333,53.58666667
2015,AGO,29,8,39.26916667,51.72625,0.794583333,14.98125,53.21166667
2015,AGO,29,9,39.50416667,53.18791667,0.806666667,15.27416667,53.72041667
2015,AGO,29,10,39.53666667,52.975,0.808333333,15.28083333,54.82916667
2015,AGO,29,11,39.33208333,53.38166667,0.80125,15.17416667,54.44958333
2015,AGO,29,12,39.12208333,53.74291667,0.795,15.13,54.58791667
2015,AGO,29,13,38.96666667,53.97625,0.787916667,14.92375,54.82208333
2015,AGO,29,14,38.79083333,53.96875,0.77875,14.76541667,54.90375
2015,AGO,29,15,38.81375,54.13666667,0.77,14.70125,54.63041667
2015,AGO,29,16,38.81041667,54.41208333,0.7725,14.78625,54.47125
2015,AGO,29,17,38.64541667,54.23333333,0.770833333,14.81583333,54.25083333
2015,AGO,29,18,38.49833333,53.76458333,0.772916667,14.80208333,53.58458333
2015,AGO,29,19,38.53708333,52.8075,0.769166667,14.80791667,52.60291667
2015,AGO,29,20,38.4975,49.04291667,0.7625,14.91875,51.46583333
2015,AGO,29,21,38.48,48.88458333,0.757916667,14.93791667,50.82625
2015,AGO,29,22,38.69625,47.14416667,0.750416667,14.86458333,50.805
2015,AGO,29,23,38.90583333,44.30583333,0.740416667,14.74916667,50.35791667
2015,AGO,30,0,39.07875,40.55291667,0.697916667,14.60625,49.46208333
2015,AGO,30,1,38.8775,40.505,0.69625,14.73541667,48.40208333
2015,AGO,30,2,38.89708333,40.95333333,0.709583333,14.82416667,48.59
2015,AGO,30,3,38.38416667,40.29083333,0.7375,14.96,48.52166667
2015,AGO,30,4,38.42791667,39.77333333,0.77625,15.00791667,48.81458333
2015,AGO,30,5,38.8925,39.26708333,0.77875,14.92,49.03666667
2015,AGO,30,6,38.83583333,39.11875,0.779583333,14.8625,49.11541667
2015,AGO,30,7,39.01666667,39.05041667,0.775416667,14.90333333,49.13208333
2015,AGO,30,8,39.27208333,37.9575,0.763333333,14.79541667,48.30833333
2015,AGO,30,9,38.84583333,36.17791667,0.747083333,14.48041667,46.30916667
2015,AGO,30,10,38.54625,35.90375,0.740833333,14.32541667,44.85333333
2015,AGO,30,11,38.35375,35.40458333,0.747083333,14.385,44.65083333
2015,AGO,30,12,38.235,35.73125,0.76,14.52875,44.44375
2015,AGO,30,13,38.08458333,35.45416667,0.768333333,14.61916667,44.25666667
2015,AGO,30,14,38.03833333,35.67791667,0.783333333,14.69916667,43.95041667
2015,AGO,30,15,37.92625,35.46375,0.787916667,14.6875,44.04791667
2015,AGO,30,16,37.76583333,34.90458333,0.785416667,14.5825,43.96291667
