DATOS MÓVILES 2015_ CRUZ ROJA,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,MO3,MSO2,MCO,MNO2,MPM10
2015,MAY,16,19,NA,17.47041667,1.210416667,10.91791667,75.40666667
2015,MAY,16,20,NA,17.31416667,1.20625,10.78416667,74.47541667
2015,MAY,16,21,NA,17.08125,1.205416667,10.74625,73.87666667
2015,MAY,16,22,NA,16.95833333,1.210416667,10.78,72.93333333
2015,MAY,16,23,NA,17.35208333,1.2125,10.66916667,72.15916667
2015,MAY,17,0,NA,17.30583333,1.214583333,10.71583333,71.52666667
2015,MAY,17,1,NA,17.24083333,1.2175,10.7475,70.73541667
2015,MAY,17,2,NA,17.20708333,1.21875,10.65916667,70.22833333
2015,MAY,17,3,NA,17.20083333,1.221666667,10.64166667,69.8225
2015,MAY,17,4,NA,17.13666667,1.225416667,10.57666667,69.33666667
2015,MAY,17,5,NA,17.06875,1.2275,10.53916667,68.43625
2015,MAY,17,6,NA,17.04458333,1.22625,10.41083333,67.70625
2015,MAY,17,7,NA,17.05541667,1.217083333,10.29625,67.145
2015,MAY,17,8,NA,16.96208333,1.204583333,10.04833333,67.04625
2015,MAY,17,9,NA,16.86708333,1.19875,9.945416667,67.04333333
2015,MAY,17,10,NA,16.80625,1.198333333,9.8375,66.50416667
2015,MAY,17,11,NA,16.77666667,1.197083333,9.870416667,66.74416667
2015,MAY,17,12,NA,16.74833333,1.192083333,9.795416667,65.41875
2015,MAY,17,13,NA,16.73125,1.189166667,9.73375,64.01166667
2015,MAY,17,14,NA,16.71958333,1.180833333,9.608333333,62.93458333
2015,MAY,17,15,NA,16.68541667,1.1675,9.445,60.93833333
2015,MAY,17,16,NA,16.68666667,1.157916667,9.24625,58.09208333
2015,MAY,17,17,NA,16.67291667,1.15,9.14625,55.99583333
2015,MAY,17,18,NA,16.59,1.13875,9.02875,54.00416667
2015,MAY,17,19,NA,16.65125,1.124166667,9.062083333,51.72458333
2015,MAY,17,20,NA,16.75791667,1.112083333,9.324583333,50.39583333
2015,MAY,17,21,NA,16.89208333,1.109583333,9.531666667,50.48416667
2015,MAY,17,22,NA,16.77958333,1.103333333,9.58125,51.88166667
2015,MAY,17,23,NA,16.28916667,1.092916667,9.62,52.42333333
2015,MAY,18,0,NA,16.94,1.079583333,9.7775,52.7675
2015,MAY,18,1,NA,18.11208333,1.071666667,9.977083333,53.88666667
2015,MAY,18,2,NA,19.42625,1.063333333,10.115,54.80375
2015,MAY,18,3,NA,19.89,1.054166667,10.11208333,55.45958333
2015,MAY,18,4,NA,20.0925,1.045416667,10.24695652,55.36375
2015,MAY,18,5,NA,20.26416667,1.037083333,10.33136364,55.98583333
2015,MAY,18,6,NA,20.49125,1.030416667,10.37636364,56.74125
2015,MAY,18,7,NA,20.6875,1.03125,10.51909091,57.43375
2015,MAY,18,8,NA,20.77958333,1.034583333,10.79272727,57.48
2015,MAY,18,9,NA,21.11958333,1.032083333,10.92272727,57.02375
2015,MAY,18,10,NA,21.6325,1.0275,10.97636364,57.80166667
2015,MAY,18,11,NA,21.87041667,1.023333333,11.15590909,57.69958333
2015,MAY,18,12,NA,22.06333333,1.023333333,11.39863636,58.61208333
2015,MAY,18,13,NA,22.19333333,1.014166667,11.49863636,59.3175
2015,MAY,18,14,NA,22.31416667,1,11.52727273,59.60875
2015,MAY,18,15,NA,22.54583333,0.987916667,11.56045455,60.01291667
2015,MAY,18,16,NA,22.93916667,0.982916667,11.62136364,61.13333333
2015,MAY,18,17,NA,23.3,0.984166667,11.73272727,62.36
2015,MAY,18,18,NA,23.55958333,1.00375,11.80181818,62.95416667
2015,MAY,18,19,NA,23.82583333,1.005833333,11.76227273,63.45083333
2015,MAY,18,20,NA,25.94833333,1.009166667,11.79,64.19125
2015,MAY,18,21,NA,26.34625,0.997083333,11.55954545,64.315
2015,MAY,18,22,NA,26.46875,0.987916667,11.44681818,62.58208333
2015,MAY,18,23,NA,26.595,0.984166667,11.37181818,61.92833333
2015,MAY,19,0,NA,26.88291667,0.9975,11.28136364,61.705
2015,MAY,19,1,NA,27.36125,1.009583333,11.14,61.785
2015,MAY,19,2,NA,26.89541667,1.03625,10.92,61.79458333
2015,MAY,19,3,NA,27.1125,1.059583333,10.93045455,61.51666667
2015,MAY,19,4,NA,27.89625,1.086666667,10.80478261,61.455
2015,MAY,19,5,NA,30.71916667,1.12875,10.80478261,61.33708333
2015,MAY,19,6,NA,31.92333333,1.149583333,10.89565217,61.57625
2015,MAY,19,7,NA,32.80666667,1.162916667,10.85217391,62.30416667
2015,MAY,19,8,NA,33.79375,1.174583333,10.63565217,63.06
2015,MAY,19,9,NA,34.34291667,1.1875,10.55391304,63.96333333
2015,MAY,19,10,NA,34.29958333,1.194583333,10.48434783,63.94541667
2015,MAY,19,11,NA,34.40333333,1.197916667,10.13956522,63.19166667
2015,MAY,19,12,NA,34.73208333,1.21,10.04565217,62.625
2015,MAY,19,13,NA,35.44291667,1.23125,10.07478261,62.87916667
2015,MAY,19,14,NA,35.89958333,1.254166667,10.13652174,64.00708333
2015,MAY,19,15,NA,36.10041667,1.275833333,10.18217391,65.01625
2015,MAY,19,16,NA,36.005,1.301666667,10.50521739,65.74958333
2015,MAY,19,17,NA,35.87291667,1.324166667,10.72652174,66.82333333
2015,MAY,19,18,NA,35.62708333,1.339583333,10.80391304,68.43166667
2015,MAY,19,19,NA,35.47958333,1.36875,10.83521739,69.32166667
2015,MAY,19,20,NA,33.27083333,1.39625,10.46695652,68.635
2015,MAY,19,21,NA,32.74041667,1.42875,10.32086957,66.46708333
2015,MAY,19,22,NA,32.41125,1.457083333,10.09652174,65.20708333
2015,MAY,19,23,NA,32.11791667,1.485,10.06130435,63.3275
2015,MAY,20,0,NA,31.14333333,1.50375,9.924782609,61.84083333
2015,MAY,20,1,NA,29.525,1.51625,9.786521739,60.19375
2015,MAY,20,2,NA,28.66666667,1.51625,9.96826087,58.67958333
2015,MAY,20,3,NA,27.77541667,1.517916667,10.02826087,57.65708333
2015,MAY,20,4,NA,26.65583333,1.51875,10.06826087,56.50791667
2015,MAY,20,5,NA,23.64,1.505833333,10.0175,55.3875
2015,MAY,20,6,NA,22.20958333,1.524583333,9.990833333,54.08833333
2015,MAY,20,7,NA,21.11041667,1.552083333,9.920416667,52.5875
2015,MAY,20,8,NA,20.05708333,1.585833333,10.1025,50.80791667
2015,MAY,20,9,NA,19.31041667,1.620416667,10.33,49.28458333
2015,MAY,20,10,NA,19.12541667,1.645416667,10.45833333,48.795
2015,MAY,20,11,NA,19.05083333,1.706666667,10.94375,48.90291667
2015,MAY,20,12,NA,18.66333333,1.733333333,11.05708333,49.4725
2015,MAY,20,13,NA,17.90916667,1.745,10.9375,49.01125
2015,MAY,20,14,NA,17.39583333,1.755833333,10.85083333,47.24291667
2015,MAY,20,15,NA,16.99,1.762083333,10.81083333,45.70333333
2015,MAY,20,16,NA,16.70875,1.76375,10.73666667,43.94583333
2015,MAY,20,17,NA,16.50916667,1.7675,10.75375,42.11583333
2015,MAY,20,18,NA,16.52666667,1.768333333,11.04625,40.85666667
2015,MAY,20,19,NA,16.42875,1.785833333,11.44708333,40.75041667
2015,MAY,20,20,NA,16.52,1.812916667,12.27416667,42.58166667
2015,MAY,20,21,NA,16.73625,1.83375,12.82208333,46.46833333
2015,MAY,20,22,NA,18.065,1.8675,13.11958333,50.30625
2015,MAY,20,23,NA,18.67958333,1.87,13.23875,52.65958333
2015,MAY,21,0,NA,18.85041667,1.863333333,13.45666667,53.44708333
2015,MAY,21,1,NA,18.93875,1.854166667,13.715,53.66583333
2015,MAY,21,2,NA,18.96416667,1.844583333,13.79083333,53.76625
2015,MAY,21,3,NA,19.06291667,1.838333333,13.995,53.6475
2015,MAY,21,4,NA,19.11666667,1.828333333,14.07291667,53.84833333
2015,MAY,21,5,NA,19.11833333,1.816666667,14.19083333,54.08541667
2015,MAY,21,6,NA,19.11708333,1.802916667,14.26375,54.1925
2015,MAY,21,7,NA,19.12583333,1.809166667,14.38958333,54.38
2015,MAY,21,8,NA,19.12041667,1.8225,14.4575,55.15875
2015,MAY,21,9,NA,19.00541667,1.822083333,14.40375,55.76458333
2015,MAY,21,10,NA,18.7275,1.83625,14.41875,55.38041667
2015,MAY,21,11,NA,18.65041667,1.824166667,14.33833333,54.97916667
2015,MAY,21,12,NA,18.71916667,1.8175,14.30833333,55.5325
2015,MAY,21,13,NA,18.99208333,1.8025,14.32791667,56.98125
2015,MAY,21,14,NA,19.0125,1.790416667,14.52083333,57.96
2015,MAY,21,15,NA,19.0575,1.782083333,14.60916667,58.44125
2015,MAY,21,16,NA,19.09875,1.76625,14.47666667,58.96416667
2015,MAY,21,17,NA,19.1325,1.747916667,14.435,59.23125
2015,MAY,21,18,NA,19.16291667,1.72875,14.30791667,58.66583333
2015,MAY,21,19,NA,19.21791667,1.700416667,14.09833333,58.22916667
2015,MAY,21,20,NA,19.34458333,1.655833333,13.5775,57.10708333
2015,MAY,21,21,NA,19.68,1.62,13.2975,55.03333333
2015,MAY,21,22,NA,20.125,1.58375,13.35791667,53.26208333
2015,MAY,21,23,NA,20.30083333,1.57375,13.40958333,55.25166667
2015,MAY,22,0,NA,20.56958333,1.567916667,13.20375,59.73833333
2015,MAY,22,1,NA,20.48,1.561666667,12.87083333,60.42666667
2015,MAY,22,2,NA,20.36208333,1.556666667,12.56166667,60.22375
2015,MAY,22,3,NA,21.48708333,1.565833333,12.26458333,59.78625
2015,MAY,22,4,NA,22.02,1.564583333,12.18541667,60.16416667
2015,MAY,22,5,NA,22.12041667,1.564583333,12.12791667,60.65208333
2015,MAY,22,6,NA,22.16375,1.559166667,12.03375,60.29541667
2015,MAY,22,7,NA,22.65541667,1.52625,12.03333333,59.52166667
2015,MAY,22,8,NA,22.89333333,1.484166667,12.07166667,58.14125
2015,MAY,22,9,NA,24.38041667,1.4525,11.98583333,56.57458333
2015,MAY,22,10,NA,25.50041667,1.423333333,11.87458333,56.06083333
2015,MAY,22,11,NA,26.47458333,1.39375,11.60166667,55.82583333
2015,MAY,22,12,NA,26.78416667,1.37375,11.43458333,53.995
2015,MAY,22,13,NA,26.74833333,1.370869565,11.40291667,51.66
2015,MAY,22,14,NA,27.06125,1.353043478,11.35125,50.82375
2015,MAY,22,15,NA,27.21333333,1.33173913,11.42458333,50.51708333
2015,MAY,22,16,NA,27.4825,1.313913043,11.46125,50.13
2015,MAY,22,17,NA,27.75333333,1.293913043,11.40166667,49.32333333
2015,MAY,22,18,NA,27.93333333,1.273478261,11.24565217,48.69958333
2015,MAY,22,19,NA,28.08291667,1.254347826,11.22130435,47.85291667
2015,MAY,22,20,NA,28.265,1.24826087,11.20869565,46.88958333
2015,MAY,22,21,NA,28.15875,1.254782609,11.31695652,46.39083333
2015,MAY,22,22,NA,26.87333333,1.239565217,11.37826087,45.99458333
2015,MAY,22,23,NA,27.24458333,1.223043478,11.58869565,42.85416667
2015,MAY,23,0,NA,27.24333333,1.203478261,11.68478261,38.87291667
2015,MAY,23,1,NA,27.72541667,1.186956522,11.95913043,38.81416667
2015,MAY,23,2,NA,27.79708333,1.168695652,12.03,39.60333333
2015,MAY,23,3,NA,26.61375,1.141304348,12.04043478,39.55166667
2015,MAY,23,4,NA,26.15791667,1.127826087,12.14434783,38.53625
2015,MAY,23,5,NA,26.09166667,1.110434783,12.07086957,37.86541667
2015,MAY,23,6,NA,26.04875,1.092608696,12.02347826,37.46708333
2015,MAY,23,7,NA,25.55041667,1.082608696,11.9026087,36.93916667
2015,MAY,23,8,NA,25.32041667,1.090434783,11.81478261,36.3275
2015,MAY,23,9,NA,23.83958333,1.125652174,11.82956522,36.00708333
2015,MAY,23,10,NA,22.75583333,1.117826087,11.99391304,35.4375
2015,MAY,23,11,NA,21.63958333,1.102608696,12.24695652,35.27
2015,MAY,23,12,NA,21.35083333,1.097826087,12.44826087,35.83333333
2015,MAY,23,13,NA,21.17125,1.097916667,12.56826087,36.44041667
2015,MAY,23,14,NA,20.88083333,1.107916667,12.71521739,36.41333333
2015,MAY,23,15,NA,20.755,1.122916667,12.72608696,36.61166667
2015,MAY,23,16,NA,20.50291667,1.1325,12.9126087,36.90833333
2015,MAY,23,17,NA,20.27833333,1.141666667,13.17565217,37.05666667
2015,MAY,23,18,NA,20.14416667,1.154166667,13.37833333,37.345
2015,MAY,23,19,NA,20.06708333,1.170833333,13.50083333,37.61875
2015,MAY,23,20,NA,19.81875,1.187083333,13.68291667,38.49291667
2015,MAY,23,21,NA,19.49291667,1.176666667,13.52875,39.41958333
2015,MAY,23,22,NA,19.11791667,1.177916667,13.43,39.5425
2015,MAY,23,23,NA,18.07083333,1.195416667,13.21083333,39.96041667
2015,MAY,24,0,NA,17.71333333,1.219583333,13.34875,40.00125
2015,MAY,24,1,NA,17.27916667,1.235416667,13.39833333,40.23666667
2015,MAY,24,2,NA,17.26916667,1.2475,13.6,40.36625
2015,MAY,24,3,NA,17.26416667,1.252916667,13.7425,41.05083333
2015,MAY,24,4,NA,17.15166667,1.250416667,13.70458333,42.035
2015,MAY,24,5,NA,17.12208333,1.2525,13.65666667,42.4975
2015,MAY,24,6,NA,17.10583333,1.250416667,13.60541667,43.3225
2015,MAY,24,7,NA,17.07708333,1.245416667,13.565,44.30916667
2015,MAY,24,8,NA,17.03666667,1.215,13.48791667,45.5175
2015,MAY,24,9,NA,17.01083333,1.162916667,13.38583333,46.33875
2015,MAY,24,10,NA,16.96583333,1.145416667,13.24541667,46.7375
2015,MAY,24,11,NA,16.88583333,1.1325,13.00125,46.76833333
2015,MAY,24,12,NA,16.66541667,1.117916667,12.85083333,46.48916667
2015,MAY,24,13,NA,16.50541667,1.114166667,12.80416667,46.30125
2015,MAY,24,14,NA,16.38916667,1.10625,12.7125,46.55083333
2015,MAY,24,15,NA,16.26958333,1.09625,12.71125,46.52958333
2015,MAY,24,16,NA,16.16125,1.087916667,12.53458333,46.29791667
2015,MAY,24,17,NA,16.02083333,1.082083333,12.19916667,46.41416667
2015,MAY,24,18,NA,15.88,1.069583333,11.96166667,46.30291667
2015,MAY,24,19,NA,15.68416667,1.049166667,11.70416667,46.09583333
2015,MAY,24,20,NA,15.51,1.033333333,11.40708333,45.53625
2015,MAY,24,21,NA,15.38791667,1.034166667,11.25916667,44.15375
2015,MAY,24,22,NA,15.24833333,1.027916667,11.00666667,42.91625
2015,MAY,24,23,NA,15.09375,1.012083333,10.78458333,41.48625
2015,MAY,25,0,NA,14.97708333,0.989583333,10.51125,39.83
2015,MAY,25,1,NA,14.89291667,0.9725,10.26083333,38.22333333
2015,MAY,25,2,NA,14.83833333,0.96125,10.01875,36.85083333
2015,MAY,25,3,NA,14.80041667,0.950833333,9.867916667,36.11708333
2015,MAY,25,4,NA,14.79208333,0.94375,9.7,35.50708333
2015,MAY,25,5,NA,14.79416667,0.935833333,9.67625,34.88708333
2015,MAY,25,6,NA,14.80208333,0.935833333,9.757083333,34.54625
2015,MAY,25,7,NA,14.81791667,0.944166667,9.790833333,34.84125
2015,MAY,25,8,NA,14.82583333,0.947083333,9.695,35.33416667
2015,MAY,25,9,NA,14.82375,0.955833333,9.705833333,35.71791667
2015,MAY,25,10,NA,14.83625,0.962916667,9.880416667,35.9275
2015,MAY,25,11,NA,14.85333333,0.962083333,10.00291667,35.92
2015,MAY,25,12,NA,14.84791667,0.958333333,9.815,35.66583333
2015,MAY,25,13,NA,14.84833333,0.955416667,9.6275,35.16
2015,MAY,25,14,NA,14.83375,0.95125,9.43625,34.705
2015,MAY,25,15,NA,14.82541667,0.94375,9.36625,34.72583333
2015,MAY,25,16,NA,14.82833333,0.947083333,9.257916667,35.03708333
2015,MAY,25,17,NA,14.83083333,0.9475,9.162083333,35.4475
2015,MAY,25,18,NA,14.83291667,0.947916667,9.145833333,35.93958333
2015,MAY,25,19,NA,14.83083333,0.955833333,9.192916667,36.37833333
2015,MAY,25,20,NA,14.8525,0.957916667,9.258333333,37.0725
2015,MAY,25,21,NA,14.88541667,0.959166667,9.359583333,37.91583333
2015,MAY,25,22,NA,14.94416667,0.955,9.516666667,38.78416667
2015,MAY,25,23,NA,14.99208333,0.94625,9.7525,39.79083333
2015,MAY,26,0,NA,15.01375,0.938333333,9.982916667,40.7525
2015,MAY,26,1,NA,15.06,0.935,10.31541667,41.89333333
2015,MAY,26,2,NA,15.115,0.9325,10.64666667,43.77125
2015,MAY,26,3,NA,15.18125,0.925416667,10.91666667,45.70916667
2015,MAY,26,4,NA,15.21416667,0.91875,11.30375,46.70666667
2015,MAY,26,5,NA,15.235,0.91125,11.56833333,47.52791667
2015,MAY,26,6,NA,15.26625,0.90125,11.73833333,48.26541667
2015,MAY,26,7,NA,15.29458333,0.884583333,11.88125,49.09208333
2015,MAY,26,8,NA,15.35041667,0.888333333,12.08875,50.415
2015,MAY,26,9,NA,15.40333333,0.882083333,12.16791667,52.52041667
2015,MAY,26,10,NA,15.4225,0.8675,12.02173913,53.88583333
2015,MAY,26,11,NA,15.42125,0.87375,11.99954545,54.9
2015,MAY,26,12,NA,15.445,0.891666667,11.98045455,55.45666667
2015,MAY,26,13,NA,23.85416667,0.9075,12.44545455,56.50333333
2015,MAY,26,14,NA,23.46833333,0.9275,12.78227273,56.83291667
2015,MAY,26,15,NA,23.21958333,0.9475,13.03363636,56.41125
2015,MAY,26,16,NA,22.8325,0.955416667,13.38454545,55.6175
2015,MAY,26,17,NA,22.45916667,0.965,13.82545455,55.18875
2015,MAY,26,18,NA,22.08166667,0.97625,14.14727273,54.97125
2015,MAY,26,19,NA,22.58583333,0.979583333,14.38681818,54.68708333
2015,MAY,26,20,NA,22.46458333,0.98125,14.60272727,54.1975
2015,MAY,26,21,NA,22.13458333,0.985416667,14.68363636,54.93791667
2015,MAY,26,22,NA,23.98291667,0.999166667,14.81681818,55.26333333
2015,MAY,26,23,NA,25.87458333,1.025833333,15.02545455,56.5725
2015,MAY,27,0,NA,30.44,1.052083333,15.15681818,59.255
2015,MAY,27,1,NA,36.77416667,1.098333333,15.18863636,60.55875
2015,MAY,27,2,NA,42.87041667,1.1275,15.21772727,61.39208333
2015,MAY,27,3,NA,49.25791667,1.160833333,15.14909091,61.3175
2015,MAY,27,4,NA,55.48625,1.224166667,15.005,61.96625
2015,MAY,27,5,NA,57.7525,1.26875,14.965,62.81041667
2015,MAY,27,6,NA,59.18041667,1.299583333,14.92272727,63.48833333
2015,MAY,27,7,NA,61.59291667,1.329166667,14.88,63.94458333
2015,MAY,27,8,NA,70.38166667,1.341666667,14.87090909,64.00291667
2015,MAY,27,9,NA,73.185,1.358333333,14.92363636,63.10125
2015,MAY,27,10,NA,73.8325,1.385,14.70956522,62.90458333
2015,MAY,27,11,NA,73.67375,1.397083333,14.46625,62.72875
2015,MAY,27,12,NA,73.47583333,1.4,14.59333333,62.99458333
2015,MAY,27,13,NA,65.03583333,1.400833333,14.33791667,62.49
2015,MAY,27,14,NA,66.02458333,1.402083333,14.22875,62.38875
2015,MAY,27,15,NA,67.27166667,1.412916667,14.18041667,63.09083333
2015,MAY,27,16,NA,68.3025,1.426666667,14.17208333,64.45916667
2015,MAY,27,17,NA,69.11666667,1.446666667,14.14375,65.65708333
2015,MAY,27,18,NA,69.92333333,1.46625,14.11958333,66.71458333
2015,MAY,27,19,NA,69.46416667,1.485,14.06083333,67.79791667
2015,MAY,27,20,NA,69.56916667,1.5025,14.02666667,68.18333333
2015,MAY,27,21,NA,70.90041667,1.51625,14.035,67.38458333
2015,MAY,27,22,NA,68.99583333,1.526666667,13.86583333,68.17458333
2015,MAY,27,23,NA,66.99958333,1.526666667,13.60041667,66.99416667
2015,MAY,28,0,NA,62.30541667,1.526666667,13.36041667,64.09958333
2015,MAY,28,1,NA,55.80625,1.50625,13.20125,61.98041667
2015,MAY,28,2,NA,49.54916667,1.50375,13.07125,59.5225
2015,MAY,28,3,NA,42.95666667,1.502916667,13.07541667,57.80416667
2015,MAY,28,4,NA,36.55291667,1.475833333,12.95041667,56.11916667
2015,MAY,28,5,NA,34.12625,1.46875,12.8725,54.77375
2015,MAY,28,6,NA,32.605,1.470416667,12.98666667,53.7575
2015,MAY,28,7,NA,30.1525,1.475833333,13.01541667,52.87291667
2015,MAY,28,8,NA,21.50916667,1.489583333,13.05541667,52.17
2015,MAY,28,9,NA,19.33291667,1.502083333,13.15708333,51.95541667
2015,MAY,28,10,NA,19.33791667,1.5075,13.29375,51.74583333
2015,MAY,28,11,NA,19.67875,1.50625,13.40666667,51.09333333
2015,MAY,28,12,NA,19.80583333,1.510833333,13.51333333,50.15041667
2015,MAY,28,13,NA,19.81083333,1.516666667,13.58166667,49.75333333
2015,MAY,28,14,NA,19.12375,1.52,13.54791667,49.56333333
2015,MAY,28,15,NA,18.04833333,1.5225,13.41125,49.27791667
2015,MAY,28,16,NA,17.31166667,1.525,13.25166667,49.13541667
2015,MAY,28,17,NA,16.78125,1.523333333,13.12416667,48.83
2015,MAY,28,18,NA,17.24375,1.521666667,12.92625,48.05208333
2015,MAY,28,19,NA,18.70125,1.52,12.75333333,47.78541667
2015,MAY,28,20,NA,20.24541667,1.530833333,12.68416667,47.46913043
2015,MAY,28,21,NA,19.695,1.53875,12.77291667,46.99681818
2015,MAY,28,22,NA,19.70791667,1.545833333,12.91916667,44.82863636
2015,MAY,28,23,NA,19.94583333,1.554583333,13.1,43.92318182
2015,MAY,29,0,NA,20.21916667,1.5725,13.36458333,44.12181818
2015,MAY,29,1,NA,20.26583333,1.584583333,13.43625,44.34863636
2015,MAY,29,2,NA,20.35583333,1.59125,13.57916667,44.26545455
2015,MAY,29,3,NA,20.37916667,1.59625,13.66291667,44.34545455
2015,MAY,29,4,NA,20.39,1.598333333,13.86583333,44.36272727
2015,MAY,29,5,NA,20.41875,1.601666667,14.03958333,44.66045455
2015,MAY,29,6,NA,20.3875,1.610833333,13.95041667,45.24090909
2015,MAY,29,7,NA,20.30541667,1.624166667,14.08,45.01227273
2015,MAY,29,8,NA,20.03041667,1.642083333,14.2075,44.125
2015,MAY,29,9,NA,19.49916667,1.665416667,14.25125,43.10954545
2015,MAY,29,10,NA,19.11416667,1.692916667,14.55666667,42.98772727
2015,MAY,29,11,NA,18.91083333,1.712083333,14.87083333,44.05863636
2015,MAY,29,12,NA,18.92916667,1.729583333,15.15916667,45.06272727
2015,MAY,29,13,NA,19.09666667,1.74125,15.24083333,45.72545455
2015,MAY,29,14,NA,19.32625,1.751666667,15.44833333,46.36136364
2015,MAY,29,15,NA,19.465,1.762916667,15.89,46.67818182
2015,MAY,29,16,NA,19.45708333,1.7625,16.15458333,46.52636364
2015,MAY,29,17,NA,19.44166667,1.759166667,16.28375,45.72363636
2015,MAY,29,18,NA,18.4175,1.766666667,16.6025,45.55772727
2015,MAY,29,19,NA,16.76791667,1.775833333,16.97291667,45.53409091
2015,MAY,29,20,NA,15.85958333,1.775416667,17.18416667,45.74782609
2015,MAY,29,21,NA,15.36416667,1.785833333,17.2425,45.435
2015,MAY,29,22,NA,15.26583333,1.790833333,17.43041667,45.49208333
2015,MAY,29,23,NA,15.02958333,1.795416667,17.62291667,45.28875
2015,MAY,30,0,NA,14.81333333,1.79375,17.67958333,44.60541667
2015,MAY,30,1,NA,14.80125,1.795833333,17.85458333,44.3025
2015,MAY,30,2,NA,14.7025,1.800416667,17.81416667,44.5325
2015,MAY,30,3,NA,14.67916667,1.8025,17.73708333,44.15833333
2015,MAY,30,4,NA,14.66375,1.805,17.64416667,43.725
2015,MAY,30,5,NA,14.64208333,1.806666667,17.69625,42.78625
2015,MAY,30,6,NA,14.61875,1.804166667,17.97666667,41.54916667
2015,MAY,30,7,NA,14.6,1.795,18.13083333,40.57625
2015,MAY,30,8,31.81,14.57041667,1.7775,18.00083333,39.95208333
2015,MAY,30,9,30.86421053,14.46583333,1.76125,18.10583333,40.9775
2015,MAY,30,10,30.6445,16.18375,1.7525,18.10666667,42.43541667
2015,MAY,30,11,30.74,17.47625,1.755833333,18.13083333,42.42916667
2015,MAY,30,12,31.15590909,18.18833333,1.7525,17.97708333,42.39625
2015,MAY,30,13,31.77521739,18.73458333,1.75375,18.025,42.19416667
2015,MAY,30,14,32.49291667,19.55041667,1.76,18.1225,41.88958333
2015,MAY,30,15,32.21583333,19.41958333,1.760833333,17.99166667,41.56875
2015,MAY,30,16,31.5625,19.54208333,1.7725,17.93041667,41.14708333
2015,MAY,30,17,30.52625,19.7725,1.8,18.17916667,41.66333333
2015,MAY,30,18,30.29083333,19.80291667,1.81,17.90666667,42.36375
2015,MAY,30,19,30.29041667,19.8325,1.815416667,17.46333333,41.84458333
2015,MAY,30,20,30.58208333,19.07541667,1.81625,17.25916667,40.8925
2015,MAY,30,21,30.75833333,18.96958333,1.8075,17.25333333,41.84666667
2015,MAY,30,22,30.85416667,18.9525,1.809583333,17.2625,44.49333333
2015,MAY,30,23,30.75458333,19.05625,1.814583333,17.25375,44.44208333
2015,MAY,31,0,30.6825,19.03625,1.823333333,17.36583333,44.74291667
2015,MAY,31,1,30.38083333,19.04416667,1.8275,17.57166667,45.29833333
2015,MAY,31,2,29.89666667,19.64791667,1.83375,17.935,45.57333333
2015,MAY,31,3,29.29666667,20.74333333,1.839583333,18.25583333,46.65958333
2015,MAY,31,4,28.75958333,22.63458333,1.8425,18.47875,47.89875
2015,MAY,31,5,28.71958333,23.73458333,1.84125,18.48083333,48.99791667
2015,MAY,31,6,28.66708333,25.16625,1.837916667,18.35708333,49.87416667
2015,MAY,31,7,28.62958333,26.51208333,1.835833333,18.22708333,50.72041667
2015,MAY,31,8,28.85583333,29.19875,1.83,18.36083333,51.24125
2015,MAY,31,9,29.41625,30.725,1.825833333,18.34458333,49.90625
2015,MAY,31,10,29.91791667,30.95875,1.815833333,18.14291667,47.12375
2015,MAY,31,11,30.31125,31.28583333,1.805416667,17.87708333,45.27
2015,MAY,31,12,30.46541667,31.43041667,1.800416667,17.755,44.48375
2015,MAY,31,13,30.55416667,30.92583333,1.799583333,17.61541667,44.34875
2015,MAY,31,14,30.6825,30.10375,1.795416667,17.34958333,44.14083333
2015,MAY,31,15,31.20125,30.46666667,1.79125,17.09,43.77416667
2015,MAY,31,16,31.95916667,32.43791667,1.788333333,16.9475,43.275
2015,MAY,31,17,32.855,34.02583333,1.791666667,16.70125,42.5675
2015,MAY,31,18,32.88833333,35.57125,1.789583333,16.76708333,41.81083333
2015,MAY,31,19,32.76083333,37.65625,1.784166667,17.06166667,42.05791667
2015,MAY,31,20,32.58333333,39.20875,1.781666667,17.18458333,42.88375
2015,MAY,31,21,32.4925,44.96083333,1.780416667,17.21583333,41.98
2015,MAY,31,22,32.28875,52.17166667,1.774166667,17.19625,39.52708333
2015,MAY,31,23,32.37041667,55.36416667,1.764583333,17.14958333,40.36916667
