DATOS MÓVILES 2015_ CRUZ ROJA,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,MO3,MSO2,MCO,MNO2,MPM10
2015,OCT,15,20,29.20791667,38.43416667,1.034583333,13.3125,50.13875
2015,OCT,15,21,29.72708333,37.785,1.024583333,13.24958333,50.05583333
2015,OCT,15,22,30.33125,37.04,1.016666667,13.22958333,49.32541667
2015,OCT,15,23,30.51166667,39.58,1.020416667,13.32916667,48.31875
2015,OCT,16,0,30.72541667,40.1275,1.015833333,13.42625,48.92375
2015,OCT,16,1,30.59541667,42.3825,1.02,13.62083333,49.59208333
2015,OCT,16,2,30.43,46.21916667,1.038333333,13.72083333,49.94125
2015,OCT,16,3,30.34625,49.79625,1.06875,13.86583333,50.85125
2015,OCT,16,4,30.55625,55.67375,1.117083333,13.90541667,52.345
2015,OCT,16,5,30.6925,57.525,1.122083333,13.99875,53.18208333
2015,OCT,16,6,30.85,57.975,1.124166667,13.84583333,53.48125
2015,OCT,16,7,30.78666667,58.72125,1.12875,13.90583333,53.64125
2015,OCT,16,8,30.82541667,59.04083333,1.126666667,13.80166667,53.885
2015,OCT,16,9,30.88,60.03416667,1.12875,13.85333333,53.48333333
2015,OCT,16,10,30.85083333,60.99208333,1.144583333,13.83208333,53.65541667
2015,OCT,16,11,30.89791667,61.10916667,1.135,13.77541667,54.31958333
2015,OCT,16,12,30.92916667,61.53208333,1.1375,13.74541667,54.53291667
2015,OCT,16,13,30.88708333,61.85416667,1.129166667,13.67583333,54.73625
2015,OCT,16,14,30.92416667,62.93291667,1.13375,13.54083333,55.14375
2015,OCT,16,15,30.91416667,63.68333333,1.13125,13.45791667,55.94291667
2015,OCT,16,16,30.92208333,64.9,1.131666667,13.44166667,56.61375
2015,OCT,16,17,31.09166667,66.61125,1.130833333,13.43958333,57.61833333
2015,OCT,16,18,31.255,68.30083333,1.13125,13.46875,58.49458333
2015,OCT,16,19,31.2725,68.5825,1.132083333,13.37625,58.94458333
2015,OCT,16,20,31.18583333,68.81333333,1.1325,13.27458333,59.1
2015,OCT,16,21,31.20083333,67.96458333,1.132916667,13.15708333,59.0775
2015,OCT,16,22,31.04625,67.92375,1.135,13.12333333,58.83291667
2015,OCT,16,23,31.385,64.4825,1.127916667,12.98125,58.76041667
2015,OCT,17,0,31.3275,65.83083333,1.165416667,12.88041667,58.1675
2015,OCT,17,1,31.45541667,64.26416667,1.1625,12.71125,58.07708333
2015,OCT,17,2,31.46791667,62.25041667,1.145416667,12.65666667,57.41791667
2015,OCT,17,3,31.46916667,59.46708333,1.111666667,12.595,56.77416667
2015,OCT,17,4,31.72,55.31541667,1.063333333,12.46958333,55.61916667
2015,OCT,17,5,31.93375,53.38333333,1.056666667,12.31791667,54.12916667
2015,OCT,17,6,32.01291667,54.25916667,1.050416667,12.31291667,52.88
2015,OCT,17,7,32.44166667,53.90416667,1.034583333,12.16208333,52.62875
2015,OCT,17,8,32.5525,54.29083333,1.01125,12.17375,51.95958333
2015,OCT,17,9,32.54208333,53.73708333,0.997916667,12.20875,51.095
2015,OCT,17,10,32.49333333,54.14166667,0.992916667,12.25333333,50.17833333
2015,OCT,17,11,32.45791667,54.28041667,0.996666667,12.26708333,49.69458333
2015,OCT,17,12,32.34333333,54.72125,1.004583333,12.19958333,49.81
2015,OCT,17,13,32.14291667,54.49708333,0.99375,12.1675,49.61625
2015,OCT,17,14,31.93083333,54.38333333,0.992083333,12.25333333,49.22291667
2015,OCT,17,15,31.80083333,54.39791667,0.995,12.305,48.73791667
2015,OCT,17,16,31.725,53.53708333,0.99625,12.23333333,47.98541667
2015,OCT,17,17,31.60583333,52.75125,1.005,12.27083333,46.92666667
2015,OCT,17,18,31.45625,51.27958333,1.006666667,12.13708333,45.87416667
2015,OCT,17,19,31.57583333,51.17083333,1.00625,12.18791667,45.00458333
2015,OCT,17,20,31.77625,51.11041667,1.005,12.24708333,44.49125
2015,OCT,17,21,31.99083333,51.26666667,1.004583333,12.28958333,44.21791667
2015,OCT,17,22,32.21,51.47458333,1.004583333,12.25666667,43.8725
2015,OCT,17,23,32.52666667,51.11208333,1.00125,12.23333333,43.47
2015,OCT,18,0,33.31333333,46.98958333,0.956666667,12.05875,42.56291667
2015,OCT,18,1,33.95208333,45.48333333,0.95,11.98833333,40.93375
2015,OCT,18,2,34.33208333,44.31291667,0.946666667,11.95625,40.38583333
2015,OCT,18,3,34.43291667,43.30458333,0.944583333,11.91375,40.01541667
2015,OCT,18,4,34.61416667,41.93291667,0.945416667,11.96208333,39.615
2015,OCT,18,5,34.97125,42.01541667,0.950416667,12.0725,39.64666667
2015,OCT,18,6,35.4225,41.76541667,0.9475,12.10666667,39.79333333
2015,OCT,18,7,36.05458333,40.68541667,0.940833333,12.04916667,39.625
2015,OCT,18,8,36.93125,39.19791667,0.93,11.94541667,38.50291667
2015,OCT,18,9,37.50416667,37.63583333,0.922916667,11.80458333,37.16291667
2015,OCT,18,10,37.92708333,35.01166667,0.9075,11.72875,35.92333333
2015,OCT,18,11,38.09625,33.3025,0.901666667,11.63708333,35.08291667
2015,OCT,18,12,38.24666667,31.69208333,0.88875,11.67833333,34.6425
2015,OCT,18,13,38.49166667,30.57333333,0.890833333,11.69458333,34.29958333
2015,OCT,18,14,38.8025,30.04125,0.894583333,11.63708333,33.98791667
2015,OCT,18,15,39.19583333,29.15166667,0.894166667,11.61583333,33.54416667
2015,OCT,18,16,39.51416667,28.96458333,0.893333333,11.6375,33.1025
2015,OCT,18,17,39.86833333,28.06875,0.885833333,11.60166667,32.7175
2015,OCT,18,18,40.39625,27.82708333,0.884583333,11.65125,32.39458333
2015,OCT,18,19,40.955,27.62625,0.883333333,11.59791667,32.14
2015,OCT,18,20,41.45166667,27.46583333,0.8825,11.62125,31.55125
2015,OCT,18,21,41.90958333,27.15458333,0.88125,11.65166667,31.11458333
2015,OCT,18,22,42.265,26.78083333,0.879583333,11.715,31.18041667
2015,OCT,18,23,42.48541667,26.66708333,0.87875,11.78625,31.47666667
2015,OCT,19,0,42.30416667,28.215,0.882916667,11.99958333,32.08458333
2015,OCT,19,1,41.97791667,29.5875,0.88375,12.1625,33.17458333
2015,OCT,19,2,41.9475,30.16,0.8825,12.24375,34.24916667
2015,OCT,19,3,42.57458333,29.34291667,0.880833333,12.175,34.73208333
2015,OCT,19,4,42.55125,30.75458333,0.910833333,12.18125,34.54708333
2015,OCT,19,5,41.88416667,31.08875,0.905833333,12.34166667,35.32916667
2015,OCT,19,6,41.28916667,32.20333333,0.90875,12.45083333,36.28833333
2015,OCT,19,7,40.56333333,33.70833333,0.90875,12.66333333,37.49666667
2015,OCT,19,8,40.26541667,36.29625,0.91625,12.82625,39.15916667
2015,OCT,19,9,40.12708333,38.14041667,0.92,12.97291667,40.40041667
2015,OCT,19,10,40.18541667,39.95291667,0.922083333,13.11833333,41.25833333
2015,OCT,19,11,40.41208333,41.44875,0.919583333,13.25291667,41.95666667
2015,OCT,19,12,40.64708333,42.62,0.928333333,13.35125,42.5025
2015,OCT,19,13,40.8875,43.66,0.93625,13.52666667,43.14333333
2015,OCT,19,14,40.9925,43.86875,0.929583333,13.6925,43.92375
2015,OCT,19,15,41.04041667,44.565,0.933333333,13.74666667,44.52416667
2015,OCT,19,16,41.09125,45.54875,0.942916667,13.81458333,45.1875
2015,OCT,19,17,41.14125,46.52958333,0.948333333,13.82416667,46.18708333
2015,OCT,19,18,40.89125,47.9925,0.954583333,13.91333333,47.03333333
2015,OCT,19,19,40.355,49.06333333,0.956666667,14.08875,48.01166667
2015,OCT,19,20,39.8025,49.32416667,0.9575,14.13416667,49.62583333
2015,OCT,19,21,38.99333333,51.70125,1.000833333,14.19375,50.49875
2015,OCT,19,22,37.98208333,56.51791667,1.023333333,14.425,51.44625
2015,OCT,19,23,37.17583333,62.7325,1.052083333,14.56791667,53.25791667
2015,OCT,20,0,36.72625,69.13333333,1.09375,14.63958333,54.84208333
2015,OCT,20,1,36.145,77.36458333,1.137083333,14.7775,55.42458333
2015,OCT,20,2,35.95875,80.76916667,1.144166667,14.89125,56.715
2015,OCT,20,3,35.81875,81.49416667,1.144583333,14.9775,57.05041667
2015,OCT,20,4,35.4325,79.97208333,1.11125,14.96541667,56.8325
2015,OCT,20,5,35.60583333,79.31583333,1.109166667,14.76666667,56.06958333
2015,OCT,20,6,35.49041667,77.87,1.110833333,14.66916667,55.43333333
2015,OCT,20,7,35.13625,77.90458333,1.125,14.63583333,55.03666667
2015,OCT,20,8,34.51625,76.71416667,1.131666667,14.56208333,55.24375
2015,OCT,20,9,33.99958333,76.7475,1.13875,14.53875,56.12333333
2015,OCT,20,10,33.5,76.75541667,1.142083333,14.60666667,57.26291667
2015,OCT,20,11,33.05625,77.1825,1.146666667,14.62416667,58.16041667
2015,OCT,20,12,32.80166667,77.73,1.148333333,14.66416667,58.59666667
2015,OCT,20,13,32.6375,78.11958333,1.14125,14.57208333,58.80916667
2015,OCT,20,14,32.67125,78.27958333,1.140416667,14.60291667,58.93166667
2015,OCT,20,15,32.75833333,78.57791667,1.142916667,14.64125,59.10833333
2015,OCT,20,16,32.80791667,78.42,1.139166667,14.63833333,59.62166667
2015,OCT,20,17,32.78625,78.435,1.13875,14.74375,59.76833333
2015,OCT,20,18,32.41583333,77.3625,1.150416667,14.87083333,59.74708333
2015,OCT,20,19,31.78916667,76.62208333,1.192083333,15.15458333,59.69083333
2015,OCT,20,20,31.015,76.98041667,1.22125,15.38666667,60.37708333
2015,OCT,20,21,30.6275,77.77541667,1.197083333,15.50875,62.1475
2015,OCT,20,22,30.56583333,75.4425,1.182916667,15.38125,62.51041667
2015,OCT,20,23,30.26208333,73.62166667,1.18,15.435,61.65458333
2015,OCT,21,0,30.12083333,67.48833333,1.139583333,15.35875,61.09833333
2015,OCT,21,1,30.24166667,58.83958333,1.098333333,15.11458333,60.32625
2015,OCT,21,2,29.93666667,56.6525,1.114166667,15.01166667,58.985
2015,OCT,21,3,29.24375,57.39208333,1.11625,15.04791667,59.33166667
2015,OCT,21,4,28.82875,59.01416667,1.117083333,15.23791667,60.34875
2015,OCT,21,5,28.355,59.93166667,1.11875,15.44875,61.90166667
2015,OCT,21,6,28.02958333,61.74333333,1.114166667,15.57083333,62.92416667
2015,OCT,21,7,27.97875,62.6925,1.10875,15.54541667,63.72125
2015,OCT,21,8,27.975,63.22166667,1.098333333,15.51458333,64.07625
2015,OCT,21,9,27.9625,63.60333333,1.087916667,15.46166667,64.07208333
2015,OCT,21,10,27.77458333,63.86833333,1.0825,15.40958333,64.03291667
2015,OCT,21,11,27.61375,63.82,1.079166667,15.38583333,64.01291667
2015,OCT,21,12,27.63958333,64.32625,1.07125,15.36208333,64.11333333
2015,OCT,21,13,27.63083333,64.39416667,1.073333333,15.41583333,64.30041667
2015,OCT,21,14,27.54875,64.57541667,1.068333333,15.42166667,64.26208333
2015,OCT,21,15,27.22416667,64.45875,1.055416667,15.4575,64.54666667
2015,OCT,21,16,27.07208333,64.36416667,1.046666667,15.4225,64.5675
2015,OCT,21,17,26.99,64.60916667,1.058333333,15.38375,64.62958333
2015,OCT,21,18,27.18291667,64.74208333,1.04875,15.27125,64.97875
2015,OCT,21,19,27.38333333,65.61541667,1.01625,15.06041667,65.31958333
2015,OCT,21,20,27.60125,65.40916667,0.993333333,14.93958333,64.91916667
2015,OCT,21,21,27.81041667,62.5525,0.975416667,14.87625,63.31916667
2015,OCT,21,22,27.76208333,63.51375,0.9925,14.89791667,62.43291667
2015,OCT,21,23,27.835,62.39666667,0.985416667,14.80125,62.80791667
2015,OCT,22,0,27.6875,62.19041667,0.985,14.81958333,62.53
2015,OCT,22,1,27.63166667,63.78291667,1.015833333,14.92708333,62.6175
2015,OCT,22,2,27.71666667,63.8425,1,14.91333333,62.20791667
2015,OCT,22,3,27.84666667,64.94125,1.004166667,14.85458333,61.43125
2015,OCT,22,4,27.91083333,65.4925,1.008333333,14.78875,61.01375
2015,OCT,22,5,27.87875,65.67041667,1.01125,14.66541667,60.0125
2015,OCT,22,6,27.87625,64.2,1.022916667,14.59625,59.41208333
2015,OCT,22,7,27.8675,63.1025,1.02375,14.545,58.62583333
2015,OCT,22,8,27.75583333,63.06875,1.028333333,14.52791667,57.90583333
2015,OCT,22,9,27.58458333,63.22541667,1.042083333,14.58166667,57.56416667
2015,OCT,22,10,27.48458333,62.82375,1.05,14.58041667,56.68541667
2015,OCT,22,11,27.17333333,62.3425,1.055,14.54708333,55.77
2015,OCT,22,12,26.90208333,60.78375,1.05875,14.57541667,55.46666667
2015,OCT,22,13,26.86291667,59.53208333,1.060833333,14.505,55.32583333
2015,OCT,22,14,26.64083333,58.32875,1.070416667,14.40916667,55.14375
2015,OCT,22,15,26.48625,57.13291667,1.083333333,14.33333333,54.31458333
2015,OCT,22,16,25.875,56.16166667,1.099166667,14.3425,53.55583333
2015,OCT,22,17,25.02041667,54.92083333,1.106666667,14.335,53.35791667
2015,OCT,22,18,24.2625,54.51458333,1.125,14.46458333,53.73583333
2015,OCT,22,19,23.85041667,53.38083333,1.145,14.38458333,53.46833333
2015,OCT,22,20,23.48625,53.0275,1.168333333,14.31416667,52.59291667
2015,OCT,22,21,23.10458333,52.75958333,1.185,14.22291667,52.35833333
2015,OCT,22,22,23.06708333,49.375,1.175833333,14.1225,52.18958333
2015,OCT,22,23,22.96958333,46.11916667,1.168333333,14.06958333,50.93875
2015,OCT,23,0,22.9125,44.38166667,1.17125,13.95041667,49.94833333
2015,OCT,23,1,22.71083333,41.69791667,1.145416667,13.90125,49.12083333
2015,OCT,23,2,22.29791667,38.81125,1.143333333,13.89875,48.72791667
2015,OCT,23,3,21.95916667,35.76083333,1.1425,13.89041667,48.0625
2015,OCT,23,4,21.81625,32.78,1.1425,13.84,47.26291667
2015,OCT,23,5,21.665,30.52125,1.142916667,13.85208333,46.44333333
2015,OCT,23,6,21.53791667,29.09583333,1.148333333,13.83416667,45.39916667
2015,OCT,23,7,21.42541667,27.4275,1.166666667,13.87166667,44.52916667
2015,OCT,23,8,21.32833333,25.61833333,1.19375,13.88083333,43.53333333
2015,OCT,23,9,21.00583333,23.3125,1.201666667,13.81416667,42.48166667
2015,OCT,23,10,20.63833333,22.57583333,1.224583333,13.84125,42.36458333
2015,OCT,23,11,20.32375,21.81666667,1.23125,13.91708333,42.60458333
2015,OCT,23,12,19.83208333,21.85166667,1.23,13.83791667,42.29708333
2015,OCT,23,13,18.99541667,21.84083333,1.2375,13.99,42.17583333
2015,OCT,23,14,18.16416667,21.71791667,1.2525,14.01833333,42.28416667
2015,OCT,23,15,17.25791667,21.61333333,1.258333333,13.99875,42.54625
2015,OCT,23,16,16.49041667,21.52416667,1.262916667,13.95833333,42.43541667
2015,OCT,23,17,15.94125,21.42708333,1.254583333,13.85041667,41.99208333
2015,OCT,23,18,15.52583333,21.32041667,1.24875,13.63458333,41.02958333
2015,OCT,23,19,15.33041667,21.25208333,1.235,13.5275,40.31625
2015,OCT,23,20,15.19333333,21.305,1.22625,13.44958333,39.49
2015,OCT,23,21,14.99083333,21.91708333,1.2175,13.515,38.88416667
2015,OCT,23,22,14.80208333,22.80083333,1.20375,13.57625,38.86083333
2015,OCT,23,23,14.56875,23.75541667,1.19375,13.58166667,39.23625
2015,OCT,24,0,14.33291667,24.79416667,1.18625,13.70208333,39.75625
2015,OCT,24,1,14.14958333,25.65541667,1.17875,13.76541667,40.60458333
2015,OCT,24,2,14.11291667,26.26916667,1.1725,13.79833333,41.09958333
2015,OCT,24,3,14.01833333,26.70791667,1.165833333,13.7425,41.38333333
2015,OCT,24,4,13.89541667,27.39166667,1.159166667,13.74583333,41.54375
2015,OCT,24,5,13.96458333,27.75916667,1.153333333,13.62666667,42.12166667
2015,OCT,24,6,14.15125,27.92375,1.14125,13.64541667,42.23958333
2015,OCT,24,7,14.22625,27.98708333,1.131666667,13.57166667,42.07791667
2015,OCT,24,8,14.20458333,27.79958333,1.13875,13.62375,41.96791667
2015,OCT,24,9,14.17708333,27.63041667,1.155,13.59625,41.78958333
2015,OCT,24,10,13.97916667,26.70291667,1.151666667,13.59875,41.25291667
2015,OCT,24,11,13.85666667,26.08375,1.16625,13.57791667,41.00791667
2015,OCT,24,12,13.53041667,25.43375,1.182916667,13.60083333,41.04333333
2015,OCT,24,13,13.24416667,25.13,1.185833333,13.49,40.97291667
2015,OCT,24,14,13.15541667,25.0275,1.176666667,13.52791667,40.45791667
2015,OCT,24,15,13.12375,24.94333333,1.1775,13.65458333,39.91083333
2015,OCT,24,16,13.21583333,24.88208333,1.174583333,13.77916667,39.46041667
2015,OCT,24,17,13.40041667,24.83041667,1.17375,13.895,38.83833333
2015,OCT,24,18,13.62541667,24.76291667,1.170416667,13.96416667,38.67333333
2015,OCT,24,19,13.72125,24.72375,1.182083333,14.05583333,38.89166667
2015,OCT,24,20,13.73583333,24.62291667,1.2225,14.15583333,39.58625
2015,OCT,24,21,13.74083333,23.97125,1.24875,14.14166667,40.72
2015,OCT,24,22,13.69916667,23.05166667,1.277916667,14.12916667,41.17458333
2015,OCT,24,23,13.63666667,22.06708333,1.295833333,14.15458333,41.11
2015,OCT,25,0,13.60208333,21.00166667,1.31125,14.09833333,40.87208333
2015,OCT,25,1,13.47916667,20.11541667,1.32,14.05708333,40.26125
2015,OCT,25,2,13.33166667,19.4625,1.329583333,14.07625,39.90583333
2015,OCT,25,3,13.18875,18.93208333,1.351666667,14.17875,40.16416667
2015,OCT,25,4,13.08083333,18.18333333,1.365833333,14.16708333,40.65208333
2015,OCT,25,5,12.935,17.77375,1.371666667,14.27083333,40.595
2015,OCT,25,6,12.82416667,17.56875,1.3675,14.25333333,40.95875
2015,OCT,25,7,12.84791667,17.41166667,1.355,14.25625,41.39125
2015,OCT,25,8,12.955,17.26375,1.329166667,14.11875,41.95
2015,OCT,25,9,13.19458333,17.12041667,1.309583333,14.15416667,42.35375
2015,OCT,25,10,13.53458333,17.01458333,1.29625,14.07666667,42.68083333
2015,OCT,25,11,14.13541667,17.24125,1.278333333,14.0775,42.87375
2015,OCT,25,12,15.10833333,17.79458333,1.261666667,14.09041667,43.41833333
2015,OCT,25,13,16.01041667,18.00833333,1.247916667,14.05333333,44.22666667
2015,OCT,25,14,16.84125,18.50916667,1.235833333,14.0225,44.57333333
2015,OCT,25,15,17.80375,18.80333333,1.22625,13.93833333,45.08583333
2015,OCT,25,16,18.89875,18.97125,1.215,13.93583333,45.80458333
2015,OCT,25,17,20.1625,19.38083333,1.20875,13.95875,46.31333333
2015,OCT,25,18,21.31,19.535,1.205,14.03,46.41291667
2015,OCT,25,19,21.91208333,19.57125,1.205416667,14.19416667,46.75041667
2015,OCT,25,20,22.43666667,19.5725,1.181666667,14.49166667,47.41916667
2015,OCT,25,21,22.6375,20.0325,1.167916667,14.67333333,47.96291667
2015,OCT,25,22,22.78958333,21.57,1.142916667,14.6825,48.78833333
2015,OCT,25,23,23.13,23.15666667,1.129166667,14.66583333,49.68166667
2015,OCT,26,0,23.47416667,23.90958333,1.118333333,14.7425,50.08
2015,OCT,26,1,23.83458333,24.54458333,1.114166667,14.79875,50.67291667
2015,OCT,26,2,24.26875,25.6075,1.10875,14.75875,51.245
2015,OCT,26,3,24.82375,26.26625,1.09125,14.71291667,51.84
2015,OCT,26,4,25.40916667,26.70333333,1.080416667,14.68875,51.37375
2015,OCT,26,5,25.82333333,29.035,1.07625,14.64583333,51.53333333
2015,OCT,26,6,26.33333333,30.59583333,1.07375,14.55208333,52.35333333
2015,OCT,26,7,26.84708333,31.28666667,1.067916667,14.52208333,52.76791667
2015,OCT,26,8,27.27166667,32.155,1.0525,14.64708333,52.53416667
2015,OCT,26,9,27.58708333,32.94458333,1.037083333,14.69208333,52.38958333
2015,OCT,26,10,27.98458333,33.53958333,1.023333333,14.715,52.08625
2015,OCT,26,11,28.1075,33.84708333,1.016666667,14.72791667,51.34333333
2015,OCT,26,12,27.84458333,33.90458333,1.01125,14.64666667,50.125
2015,OCT,26,13,27.70708333,33.98125,1.01125,14.75916667,48.82333333
2015,OCT,26,14,28.05,33.68375,1.012916667,14.81208333,48.67833333
2015,OCT,26,15,28.91333333,33.75708333,1.012916667,14.75958333,48.93125
2015,OCT,26,16,29.80166667,33.71166667,1.0225,14.78083333,49.43083333
2015,OCT,26,17,30.37416667,33.3725,1.023333333,14.73916667,49.845
2015,OCT,26,18,30.58541667,33.23291667,1.027083333,14.72208333,50.14458333
2015,OCT,26,19,30.53541667,33.19541667,1.0425,14.66041667,50.10666667
2015,OCT,26,20,30.22041667,33.18416667,1.062083333,14.55666667,50.16416667
2015,OCT,26,21,29.98083333,32.72416667,1.097916667,14.71416667,50.38375
2015,OCT,26,22,29.77083333,31.18666667,1.147083333,14.87791667,51.18083333
2015,OCT,26,23,29.36958333,29.60875,1.18125,15.1525,52.28416667
2015,OCT,27,0,29.10541667,28.85291667,1.1975,15.24208333,53.71458333
2015,OCT,27,1,29.1325,28.20166667,1.205,15.31666667,54.09208333
2015,OCT,27,2,29.14916667,27.12416667,1.210833333,15.28791667,53.91791667
2015,OCT,27,3,28.98166667,26.42916667,1.218333333,15.24666667,53.29875
2015,OCT,27,4,28.38583333,25.97625,1.22625,15.31833333,53.65625
2015,OCT,27,5,28.01708333,23.62833333,1.235416667,15.37083333,53.74625
2015,OCT,27,6,27.82375,22.03166667,1.245,15.375,53.04625
2015,OCT,27,7,27.32125,21.30833333,1.274166667,15.40625,52.91291667
2015,OCT,27,8,26.81125,20.42708333,1.317083333,15.36791667,53.54208333
2015,OCT,27,9,26.29833333,19.62041667,1.350833333,15.345,54.71958333
2015,OCT,27,10,25.5725,18.95958333,1.387916667,15.35208333,56.15041667
2015,OCT,27,11,24.82625,18.27541667,1.4225,15.33708333,56.34833333
2015,OCT,27,12,24.08875,17.49375,1.448333333,15.45,56.11708333
2015,OCT,27,13,23.70416667,17.04458333,1.455833333,15.24375,55.68791667
2015,OCT,27,14,22.89583333,16.76708333,1.465,15.20541667,55.21625
2015,OCT,27,15,21.57291667,16.36708333,1.475,15.29,54.93375
2015,OCT,27,16,20.39541667,16.20291667,1.477083333,15.3075,54.61291667
2015,OCT,27,17,19.20916667,16.10541667,1.48375,15.42166667,54.66875
2015,OCT,27,18,18.27666667,16.06375,1.493333333,15.47083333,54.9
2015,OCT,27,19,17.71541667,16.07791667,1.513333333,15.49291667,55.29208333
2015,OCT,27,20,17.58291667,16.08916667,1.519583333,15.39833333,55.93416667
2015,OCT,27,21,17.54,16.1125,1.52875,15.33,56.57916667
2015,OCT,27,22,17.44083333,16.13375,1.524583333,15.29916667,56.99875
2015,OCT,27,23,17.42458333,16.105,1.51875,15.21041667,56.36083333
2015,OCT,28,0,17.38791667,16.07208333,1.509583333,15.09791667,55.68208333
2015,OCT,28,1,16.99958333,16.05166667,1.50625,15.02,54.87416667
2015,OCT,28,2,16.63416667,16.03625,1.505416667,15.01708333,54.475
2015,OCT,28,3,16.27875,16.01958333,1.502083333,15.0025,54.2175
2015,OCT,28,4,16.27875,15.9875,1.49875,14.93583333,53.915
2015,OCT,28,5,16.25208333,15.95916667,1.495,14.88083333,53.36208333
2015,OCT,28,6,15.85958333,15.94583333,1.493333333,14.97333333,52.94416667
2015,OCT,28,7,15.75125,15.93291667,1.4975,15.00125,52.90458333
2015,OCT,28,8,15.72416667,15.92791667,1.507083333,14.97833333,53.43625
2015,OCT,28,9,15.6475,15.93375,1.503333333,14.88875,53.91791667
2015,OCT,28,10,15.69791667,15.96583333,1.491666667,14.8925,53.63625
2015,OCT,28,11,16.02208333,16.02125,1.464166667,14.78916667,54.33
2015,OCT,28,12,16.49541667,16.06708333,1.443333333,14.74583333,54.98708333
2015,OCT,28,13,16.61125,16.0675,1.44125,14.79541667,55.48
2015,OCT,28,14,16.72333333,16.02625,1.437916667,14.82708333,55.76833333
2015,OCT,28,15,16.70958333,15.9825,1.4325,14.80916667,55.51125
2015,OCT,28,16,16.38041667,15.95125,1.435416667,14.80583333,55.04166667
2015,OCT,28,17,15.98333333,15.92666667,1.43875,14.64291667,55.675
2015,OCT,28,18,15.65208333,15.89791667,1.432083333,14.50375,57.43666667
2015,OCT,28,19,15.89833333,15.79916667,1.38125,14.36041667,56.76083333
2015,OCT,28,20,15.95666667,15.67458333,1.344583333,14.18833333,54.83916667
2015,OCT,28,21,15.94291667,15.55458333,1.3225,13.91916667,52.26541667
2015,OCT,28,22,16.04625,15.52958333,1.28875,13.77708333,49.65916667
2015,OCT,28,23,16.27833333,15.58833333,1.265416667,13.47333333,48.12041667
2015,OCT,29,0,16.29875,15.75375,1.260833333,13.39583333,46.87875
2015,OCT,29,1,16.39666667,16.07875,1.258333333,13.34916667,46.9075
2015,OCT,29,2,16.51541667,16.49083333,1.257083333,13.36166667,47.2575
2015,OCT,29,3,16.83416667,16.80125,1.253333333,13.41,47.68083333
2015,OCT,29,4,17.25291667,17.28333333,1.247916667,13.45541667,47.52291667
2015,OCT,29,5,17.5525,17.76416667,1.240833333,13.39125,47.56041667
2015,OCT,29,6,17.80625,17.97083333,1.230833333,13.44458333,47.74625
2015,OCT,29,7,17.84,18.14625,1.2275,13.51541667,47.175
2015,OCT,29,8,17.84166667,18.25,1.220833333,13.60708333,45.79041667
2015,OCT,29,9,17.88291667,18.39208333,1.241666667,13.79291667,43.82458333
2015,OCT,29,10,18.05416667,18.80333333,1.228333333,13.735,42.86875
2015,OCT,29,11,18.14375,18.97875,1.224166667,13.94125,42.76541667
2015,OCT,29,12,18.19,19.0875,1.219166667,13.85458333,42.98166667
2015,OCT,29,13,18.18125,19.17583333,1.215833333,13.925,42.9425
2015,OCT,29,14,18.19208333,19.25666667,1.212916667,13.9025,42.75875
2015,OCT,29,15,18.46666667,19.29333333,1.21125,13.88958333,42.54958333
2015,OCT,29,16,18.45916667,19.31875,1.212083333,13.88958333,42.72666667
2015,OCT,29,17,18.25333333,19.42375,1.211666667,13.94916667,41.83125
2015,OCT,29,18,17.96833333,19.51625,1.225833333,13.90125,39.23291667
2015,OCT,29,19,17.57666667,19.58,1.25375,13.91833333,39.07333333
2015,OCT,29,20,17.43125,19.64375,1.261666667,13.96166667,38.88291667
2015,OCT,29,21,17.45791667,19.69208333,1.264166667,13.98875,38.83458333
2015,OCT,29,22,17.43,19.67375,1.313333333,14.0575,38.56083333
2015,OCT,29,23,17.2025,19.64625,1.351666667,14.17958333,38.32833333
2015,OCT,30,0,17.02708333,19.61291667,1.384583333,14.20458333,38.46375
2015,OCT,30,1,16.86833333,19.41875,1.3925,14.245,38.635
2015,OCT,30,2,16.64083333,19.11958333,1.396666667,14.26375,38.64208333
2015,OCT,30,3,16.26666667,18.93458333,1.404166667,14.27666667,38.62041667
2015,OCT,30,4,15.84208333,18.57916667,1.413333333,14.23416667,39.25833333
2015,OCT,30,5,15.49541667,18.25125,1.43,14.29791667,39.72375
2015,OCT,30,6,15.2275,18.20541667,1.441666667,14.23583333,40.05958333
2015,OCT,30,7,15.17541667,18.20333333,1.442916667,14.1725,40.69333333
2015,OCT,30,8,15.15041667,18.29375,1.453333333,14.13375,41.70125
2015,OCT,30,9,15.10625,18.36958333,1.44125,13.99208333,43.60541667
2015,OCT,30,10,14.96458333,18.12958333,1.4475,14.05541667,44.86583333
2015,OCT,30,11,14.53708333,18.07583333,1.46625,13.98583333,45.16833333
2015,OCT,30,12,14.04208333,18.07791667,1.475833333,14.06916667,45.55375
2015,OCT,30,13,13.37458333,18.11,1.483333333,13.99916667,46.12
2015,OCT,30,14,12.54833333,18.17208333,1.496666667,13.93,46.33916667
2015,OCT,30,15,11.62583333,18.23375,1.50125,13.885,46.0575
2015,OCT,30,16,11.19708333,18.29583333,1.496666667,13.80125,45.4125
2015,OCT,30,17,11.01583333,18.27625,1.505833333,13.8825,44.64458333
