DATOS MÓVILES 2015_ CRUZ ROJA,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,MO3,MSO2,MCO,MNO2,MPM10
2015,NOV,15,19,25.17125,56.91458333,0.990833333,12.64583333,42.42791667
2015,NOV,15,20,25.725,53.98916667,0.992083333,12.47583333,41.90083333
2015,NOV,15,21,25.96125,52.77375,0.993333333,12.26333333,40.64916667
2015,NOV,15,22,25.70041667,56.37,0.994583333,12.1925,40.75791667
2015,NOV,15,23,25.71333333,56.37916667,0.999166667,12.16375,42.09625
2015,NOV,16,0,25.615,55.27625,1.00625,12.13958333,42.75375
2015,NOV,16,1,25.52625,54.44875,1.009166667,12.13708333,42.5275
2015,NOV,16,2,25.67083333,53.06166667,1.01125,12.105,42.12291667
2015,NOV,16,3,25.82875,51.03333333,1.0125,11.97166667,41.69125
2015,NOV,16,4,25.89375,47.94916667,1.016666667,11.92208333,40.55875
2015,NOV,16,5,25.60416667,45.89541667,1.02,11.89541667,39.21833333
2015,NOV,16,6,25.36875,44.93208333,1.022916667,12.01333333,38.42458333
2015,NOV,16,7,25.06291667,44.04375,1.027916667,11.995,38.22458333
2015,NOV,16,8,24.71375,42.455,1.046666667,12.08625,38.31916667
2015,NOV,16,9,24.41041667,41.62,1.058333333,12.10041667,38.58291667
2015,NOV,16,10,24.05125,41.605,1.061666667,12.26166667,39.315
2015,NOV,16,11,23.8275,41.7,1.069166667,12.515,40.17916667
2015,NOV,16,12,23.68666667,41.845,1.079583333,12.83541667,40.85333333
2015,NOV,16,13,23.97666667,41.73375,1.092916667,13.0725,41.5975
2015,NOV,16,14,25.0025,42.09333333,1.1025,13.41791667,42.44125
2015,NOV,16,15,26.02291667,41.8675,1.11125,13.625,46.14
2015,NOV,16,16,26.96875,41.50458333,1.11625,13.69208333,52.73625
2015,NOV,16,17,27.64125,40.63208333,1.120833333,13.80916667,53.79333333
2015,NOV,16,18,28.43875,39.11083333,1.125833333,13.94625,54.72
2015,NOV,16,19,28.18333333,37.81416667,1.164583333,14.33041667,55.32041667
2015,NOV,16,20,27.33208333,37.04708333,1.29,14.82166667,57.09833333
2015,NOV,16,21,27.035,36.91583333,1.3325,15.29041667,60.795
2015,NOV,16,22,27.62625,33.07458333,1.3525,15.385,63.88
2015,NOV,16,23,28.10083333,31.63333333,1.36375,15.4425,63.87541667
2015,NOV,17,0,28.80958333,30.55125,1.370416667,15.53166667,63.77166667
2015,NOV,17,1,29.35333333,29.03583333,1.379583333,15.545,63.81666667
2015,NOV,17,2,29.70166667,27.91,1.38875,15.48375,63.7625
2015,NOV,17,3,30.14583333,26.75333333,1.397083333,15.53708333,63.96958333
2015,NOV,17,4,30.69583333,26.07166667,1.402916667,15.59166667,64.0125
2015,NOV,17,5,31.28916667,25.60958333,1.409166667,15.51208333,64.21916667
2015,NOV,17,6,31.68083333,25.2025,1.414583333,15.62041667,64.65875
2015,NOV,17,7,31.87208333,24.93541667,1.4325,15.80666667,65.14625
2015,NOV,17,8,31.90333333,24.69708333,1.46125,15.85,66.11583333
2015,NOV,17,9,31.87333333,23.98333333,1.48625,16.06708333,67.58041667
2015,NOV,17,10,32.00125,22.74666667,1.506666667,16.22625,68.20333333
2015,NOV,17,11,32.36875,21.325,1.514166667,16.22625,68.28291667
2015,NOV,17,12,32.60041667,19.95125,1.52,16.30041667,68.1475
2015,NOV,17,13,32.18625,19.02416667,1.529166667,16.39125,67.51958333
2015,NOV,17,14,30.71083333,17.93291667,1.55,16.19333333,67.03166667
2015,NOV,17,15,29.53458333,17.36583333,1.570416667,16.17208333,64.765
2015,NOV,17,16,28.32625,17.14458333,1.59625,16.165,60.93166667
2015,NOV,17,17,27.39875,16.99541667,1.615,16.24791667,61.67958333
2015,NOV,17,18,26.365,16.85833333,1.634583333,16.41666667,62.00791667
2015,NOV,17,19,26.22208333,16.74666667,1.637916667,16.26625,62.61666667
2015,NOV,17,20,26.51833333,16.57375,1.54875,16.08541667,62.09583333
2015,NOV,17,21,26.36875,16.41375,1.543333333,15.82291667,60.08291667
2015,NOV,17,22,25.58083333,16.31541667,1.557916667,16.00916667,58.59208333
2015,NOV,17,23,24.80916667,16.2825,1.575833333,16.13208333,59.555
2015,NOV,18,0,23.87041667,16.27958333,1.605416667,16.33875,61.3025
2015,NOV,18,1,23.00208333,16.28791667,1.6225,16.60541667,63.16833333
2015,NOV,18,2,22.06416667,16.29833333,1.629583333,16.93541667,64.57791667
2015,NOV,18,3,21.01625,16.33458333,1.640416667,17.225,66.315
2015,NOV,18,4,20.1075,16.37458333,1.649583333,17.33,68.4025
2015,NOV,18,5,19.30583333,16.42458333,1.652916667,17.525,70.18875
2015,NOV,18,6,18.65375,16.48375,1.659583333,17.49916667,71.49458333
2015,NOV,18,7,18.43041667,16.6425,1.670416667,17.38291667,73.07625
2015,NOV,18,8,18.42583333,16.83458333,1.675416667,17.40666667,74.545
2015,NOV,18,9,18.51875,17.35208333,1.66875,17.3925,76.03958333
2015,NOV,18,10,18.40791667,17.72125,1.663333333,17.46375,77.74166667
2015,NOV,18,11,18.30375,18.24708333,1.665416667,17.56958333,79.17
2015,NOV,18,12,18.44208333,18.94166667,1.665,17.51458333,80.33583333
2015,NOV,18,13,18.8925,19.21791667,1.657083333,17.52958333,82.85833333
2015,NOV,18,14,19.95583333,19.3325,1.634583333,17.70375,86.72708333
2015,NOV,18,15,20.63166667,19.42666667,1.614583333,17.72083333,86.00375
2015,NOV,18,16,21.34875,19.50083333,1.598333333,17.81833333,84.06875
2015,NOV,18,17,22.3225,19.555,1.581666667,17.75333333,83.1175
2015,NOV,18,18,22.87458333,19.6125,1.57375,17.75166667,82.36125
2015,NOV,18,19,23.03875,19.68041667,1.558333333,18.0525,82.32916667
2015,NOV,18,20,23.02166667,19.74833333,1.57375,18.22625,84.70708333
2015,NOV,18,21,22.80333333,19.88208333,1.609583333,18.76541667,88.51875
2015,NOV,18,22,22.64083333,19.98208333,1.62625,18.90166667,92.30541667
2015,NOV,18,23,22.50041667,20.05083333,1.650416667,19.03833333,95.17166667
2015,NOV,19,0,22.43708333,20.11458333,1.656666667,19.17458333,97.41458333
2015,NOV,19,1,22.40708333,20.17416667,1.658333333,19.18833333,99.54916667
2015,NOV,19,2,22.40208333,20.29916667,1.667083333,19.08458333,101.4458333
2015,NOV,19,3,22.40791667,20.49416667,1.671666667,19.085,103.2354167
2015,NOV,19,4,22.41791667,20.59791667,1.667916667,19.22208333,104.46
2015,NOV,19,5,22.49,20.65833333,1.6675,19.34416667,104.47
2015,NOV,19,6,22.56083333,20.92166667,1.66375,19.50083333,104.19875
2015,NOV,19,7,22.61583333,21.26208333,1.64875,19.55291667,103.84875
2015,NOV,19,8,22.63916667,21.68666667,1.619166667,19.4825,103.0775
2015,NOV,19,9,22.71208333,22.23083333,1.59875,19.48375,101.68
2015,NOV,19,10,22.80208333,22.9925,1.589583333,19.30583333,100.5016667
2015,NOV,19,11,22.80166667,23.47958333,1.58,19.1175,100.01875
2015,NOV,19,12,22.43833333,23.9375,1.66,18.94333333,99.77833333
2015,NOV,19,13,22.195,24.84958333,1.65375,18.71166667,97.93458333
2015,NOV,19,14,22.04791667,25.60375,1.65375,18.62375,94.7175
2015,NOV,19,15,22.15708333,26.25583333,1.6525,18.56666667,95.60375
2015,NOV,19,16,22.45,26.93333333,1.644166667,18.42833333,97.26333333
2015,NOV,19,17,22.52791667,27.3625,1.64,18.26208333,97.9275
2015,NOV,19,18,22.68541667,28.24625,1.62625,18.03125,98.24458333
2015,NOV,19,19,23.05166667,29.48166667,1.605,17.64291667,97.80416667
2015,NOV,19,20,23.81,30.79083333,1.55875,17.25625,95.47625
2015,NOV,19,21,24.50375,32.75583333,1.49125,16.86833333,91.71875
2015,NOV,19,22,25.30208333,33.47208333,1.44625,16.67,87.59958333
2015,NOV,19,23,26.27208333,33.52666667,1.395416667,16.25416667,83.50625
2015,NOV,20,0,27.19541667,33.86041667,1.353333333,15.91083333,79.19583333
2015,NOV,20,1,28.17625,34.1825,1.32875,15.67708333,74.95583333
2015,NOV,20,2,29.05208333,35.10958333,1.307083333,15.55291667,71.42875
2015,NOV,20,3,29.52208333,38.26833333,1.287083333,15.3925,68.34791667
2015,NOV,20,4,30.30625,39.70541667,1.27625,15.15583333,66.45458333
2015,NOV,20,5,31.00166667,40.76416667,1.266666667,14.84166667,65.29125
2015,NOV,20,6,31.28833333,43.78625,1.255416667,14.645,64.40541667
2015,NOV,20,7,31.46416667,46.64083333,1.2375,14.74583333,64.03458333
2015,NOV,20,8,31.63041667,47.73583333,1.219166667,14.82041667,63.93125
2015,NOV,20,9,31.57,48.28208333,1.212916667,14.76958333,63.18875
2015,NOV,20,10,31.64125,48.305,1.2025,14.7625,62.5125
2015,NOV,20,11,31.53916667,48.29458333,1.195416667,14.76875,61.12416667
2015,NOV,20,12,31.65958333,47.84875,1.1,14.7825,59.84916667
2015,NOV,20,13,31.67708333,47.44458333,1.098333333,14.90208333,59.02583333
2015,NOV,20,14,31.41458333,47.41416667,1.095,14.89291667,58.4175
2015,NOV,20,15,31.19583333,47.52666667,1.092916667,14.78,57.63208333
2015,NOV,20,16,30.82958333,47.04708333,1.095,14.56166667,56.29541667
2015,NOV,20,17,30.16291667,46.65166667,1.104583333,14.54708333,55.48416667
2015,NOV,20,18,29.86916667,45.74875,1.116666667,14.63375,54.72375
2015,NOV,20,19,29.25833333,44.50958333,1.164166667,14.84083333,54.07291667
2015,NOV,20,20,28.34125,43.2,1.202916667,15.07208333,55.17041667
2015,NOV,20,21,28.17208333,41.15875,1.210833333,14.97791667,56.91791667
2015,NOV,20,22,27.70208333,40.89666667,1.217083333,14.81291667,56.58166667
2015,NOV,20,23,26.96291667,41.95916667,1.220833333,14.92041667,56.62
2015,NOV,21,0,26.185,43.1025,1.220833333,14.88833333,57.10125
2015,NOV,21,1,25.55583333,43.37833333,1.226666667,14.75458333,57.3625
2015,NOV,21,2,25.02625,42.81333333,1.230416667,14.64791667,57.56083333
2015,NOV,21,3,24.64583333,40.72958333,1.23875,14.6775,57.45083333
2015,NOV,21,4,23.87375,40.10958333,1.248333333,14.69541667,57.08208333
2015,NOV,21,5,23.13208333,39.36208333,1.2575,14.7075,57.43458333
2015,NOV,21,6,22.78833333,36.48083333,1.26875,14.685,57.76583333
2015,NOV,21,7,22.55625,33.44083333,1.287083333,14.44583333,57.52541667
2015,NOV,21,8,22.4025,32.49583333,1.295,14.29583333,57.07416667
2015,NOV,21,9,22.31791667,31.84041667,1.3075,14.135,57.11916667
2015,NOV,21,10,22.03,31.07666667,1.321666667,14.07791667,57.09333333
2015,NOV,21,11,21.83666667,30.38708333,1.332916667,14.06375,57.79833333
2015,NOV,21,12,21.71916667,30.59666667,1.350833333,14.37583333,58.70541667
2015,NOV,21,13,22.28833333,30.72791667,1.349583333,14.42708333,59.93458333
2015,NOV,21,14,22.62083333,30.23208333,1.350416667,14.40458333,60.83708333
2015,NOV,21,15,22.62541667,29.88833333,1.35375,14.49583333,61.17375
2015,NOV,21,16,22.60458333,29.71333333,1.355416667,14.83,61.23958333
2015,NOV,21,17,22.94333333,29.66625,1.3475,14.91416667,61.56125
2015,NOV,21,18,23.19083333,29.61958333,1.33125,14.79166667,62.17041667
2015,NOV,21,19,24.20708333,29.54583333,1.27875,14.38916667,62.01375
2015,NOV,21,20,25.23875,29.72375,1.235416667,13.99291667,59.63166667
2015,NOV,21,21,25.40958333,31.43958333,1.222083333,13.89375,57.17916667
2015,NOV,21,22,25.56791667,32.22041667,1.20875,13.95333333,57.29708333
2015,NOV,21,23,26.17708333,31.51166667,1.196666667,13.85541667,57.455
2015,NOV,22,0,26.55541667,31.4975,1.188333333,13.90833333,57.37333333
2015,NOV,22,1,26.82583333,31.86833333,1.175416667,14.0525,57.31708333
2015,NOV,22,2,26.91291667,33.46125,1.165833333,14.2275,57.75
2015,NOV,22,3,27.30625,34.24083333,1.151666667,14.17125,58.17958333
2015,NOV,22,4,28.00875,34.21166667,1.136666667,14.215,57.88458333
2015,NOV,22,5,28.53791667,34.46541667,1.125,14.21041667,56.83708333
2015,NOV,22,6,28.96041667,34.23958333,1.112083333,14.16916667,55.995
2015,NOV,22,7,29.13208333,34.80333333,1.093333333,14.15791667,55.09375
2015,NOV,22,8,29.53708333,35.04125,1.075416667,14.19208333,54.26166667
2015,NOV,22,9,29.98583333,35.17041667,1.055833333,14.20333333,53.19208333
2015,NOV,22,10,30.33291667,35.59,1.03875,14.11666667,51.85041667
2015,NOV,22,11,30.56791667,36.06041667,1.02875,14.01625,50.60791667
2015,NOV,22,12,30.62041667,35.95041667,1.012083333,13.64041667,49.39375
2015,NOV,22,13,30.08083333,35.6175,1.00625,13.33916667,48.37
2015,NOV,22,14,29.68625,35.90041667,1,13.12916667,47.52166667
2015,NOV,22,15,29.42708333,35.845,0.994583333,12.965,46.72375
2015,NOV,22,16,29.3225,36.41916667,0.9825,12.77875,46.08708333
2015,NOV,22,17,29.04166667,37.12375,0.9725,12.71666667,45.4575
2015,NOV,22,18,28.95333333,37.19333333,0.96625,12.66875,44.76833333
2015,NOV,22,19,28.68625,37.70458333,0.9625,12.79083333,44.395
2015,NOV,22,20,28.45166667,38.13125,0.95875,12.895,44.05666667
2015,NOV,22,21,28.32625,38.3425,0.955833333,12.98708333,43.41875
2015,NOV,22,22,28.33333333,38.25583333,0.954166667,12.99208333,43.03
2015,NOV,22,23,27.76291667,38.97625,0.954583333,13.25541667,43.04166667
2015,NOV,23,0,27.56958333,38.73291667,0.954166667,13.36125,43.2925
2015,NOV,23,1,27.34541667,38.95875,0.95375,13.36291667,43.53416667
2015,NOV,23,2,27.1875,38.31083333,0.9525,13.31083333,43.19458333
2015,NOV,23,3,26.88583333,37.89291667,0.950833333,13.32041667,42.53791667
2015,NOV,23,4,26.35625,38.68,0.949166667,13.3575,42.18458333
2015,NOV,23,5,26.045,39.81666667,0.945416667,13.52541667,42.37541667
2015,NOV,23,6,25.80416667,41.44458333,0.94125,13.65916667,42.67791667
2015,NOV,23,7,25.86833333,42.22708333,0.932916667,13.74083333,43.045
2015,NOV,23,8,25.765,42.91958333,0.93125,13.65541667,43.03083333
2015,NOV,23,9,25.705,42.9775,0.925833333,13.70416667,43.13541667
2015,NOV,23,10,25.58375,43.32375,0.925,13.73833333,43.75333333
2015,NOV,23,11,25.43625,43.465,0.918333333,13.83875,44.46
2015,NOV,23,12,25.23833333,43.6525,0.914583333,13.8775,44.63375
2015,NOV,23,13,25.07458333,44.04541667,0.912083333,14.02,44.55208333
2015,NOV,23,14,24.99291667,44.33916667,0.91375,14.16958333,44.44375
2015,NOV,23,15,24.9125,44.28333333,0.910833333,14.3325,44.72833333
2015,NOV,23,16,24.95416667,43.96416667,0.907916667,14.38125,44.67375
2015,NOV,23,17,25.05583333,43.53416667,0.9025,14.42666667,44.46333333
2015,NOV,23,18,24.86625,43.56041667,0.9,14.54333333,44.14791667
2015,NOV,23,19,24.22,43.10625,0.910416667,14.56125,44.18541667
2015,NOV,23,20,23.98291667,42.45625,0.911666667,14.70958333,44.415
2015,NOV,23,21,23.93791667,41.25625,0.91,14.69708333,44.52458333
2015,NOV,23,22,23.70708333,42.06041667,0.90625,14.70375,44.2175
2015,NOV,23,23,23.73833333,42.04541667,0.907083333,14.51666667,44.17791667
2015,NOV,24,0,23.90458333,41.91416667,0.906666667,14.30833333,44.23083333
2015,NOV,24,1,23.74958333,42.45916667,0.905416667,14.29708333,44.40208333
2015,NOV,24,2,23.80958333,42.28291667,0.904583333,14.27416667,44.68333333
2015,NOV,24,3,23.99458333,41.73375,0.9075,14.17125,44.77541667
2015,NOV,24,4,24.075,41.48666667,0.9125,14.06958333,44.5975
2015,NOV,24,5,24.02583333,41.48416667,0.92,13.82708333,44.69083333
2015,NOV,24,6,23.92333333,40.99583333,0.922916667,13.7125,44.97125
2015,NOV,24,7,23.82916667,40.40166667,0.95,13.55625,44.96708333
2015,NOV,24,8,23.56625,40.24583333,1.0025,13.57,44.94958333
2015,NOV,24,9,23.24791667,40.72375,1.085,13.48125,45.44208333
2015,NOV,24,10,22.92541667,41.19708333,1.139583333,13.58125,45.9425
2015,NOV,24,11,22.69666667,42.5175,1.1725,13.58458333,46.4475
2015,NOV,24,12,22.69375,44.24875,1.192083333,13.60208333,47.77041667
2015,NOV,24,13,22.67666667,44.5575,1.200416667,13.71291667,48.99083333
2015,NOV,24,14,22.54125,44.70875,1.214166667,13.85458333,50.01958333
2015,NOV,24,15,23.23833333,46.00916667,1.232916667,13.99833333,51.56166667
2015,NOV,24,16,23.30333333,46.4475,1.244166667,14.2775,53.4925
2015,NOV,24,17,23.37875,46.4475,1.2575,14.37,54.57875
2015,NOV,24,18,23.09375,46.91125,1.28875,14.5975,55.7525
2015,NOV,24,19,22.92666667,47.44958333,1.332916667,15.07708333,58.22541667
2015,NOV,24,20,22.355,47.80458333,1.407083333,15.44666667,62.79333333
2015,NOV,24,21,21.805,47.45791667,1.5525,15.87208333,68.19916667
2015,NOV,24,22,21.54,45.98375,1.626666667,16.21708333,73.90041667
2015,NOV,24,23,21.26416667,45.62375,1.689166667,16.52875,77.94666667
2015,NOV,25,0,20.93833333,46.19541667,1.732083333,16.7275,80.84583333
2015,NOV,25,1,20.75958333,45.17166667,1.76875,16.785,81.30666667
2015,NOV,25,2,20.54041667,44.52958333,1.78,16.86875,81.36625
2015,NOV,25,3,20.21666667,43.88958333,1.789583333,17.02708333,81.93333333
2015,NOV,25,4,19.9925,42.74083333,1.788333333,17.10458333,82.82958333
2015,NOV,25,5,19.84875,41.21041667,1.787083333,17.32208333,82.93666667
2015,NOV,25,6,19.74291667,40.09583333,1.790416667,17.38625,82.87166667
2015,NOV,25,7,19.59541667,39.32625,1.785416667,17.58666667,83.15291667
2015,NOV,25,8,19.49166667,38.09708333,1.785833333,17.68833333,84.25333333
2015,NOV,25,9,19.31708333,36.90416667,1.747916667,17.82458333,85.76583333
2015,NOV,25,10,19.32875,36.41,1.709166667,17.88291667,86.82333333
2015,NOV,25,11,19.29041667,36.32458333,1.693333333,18.07416667,88.31916667
2015,NOV,25,12,19.40083333,34.38041667,1.68125,18.30333333,90.09208333
2015,NOV,25,13,19.82291667,33.42833333,1.68125,18.33666667,90.19125
2015,NOV,25,14,20.59166667,32.64583333,1.675,18.335,89.79375
2015,NOV,25,15,20.77958333,31.73291667,1.665833333,18.39791667,88.73041667
2015,NOV,25,16,21.26625,32.015,1.671666667,18.38333333,88.03916667
2015,NOV,25,17,20.93291667,32.15625,1.684583333,18.5475,88.77083333
2015,NOV,25,18,21.00625,32.15916667,1.685,18.72458333,89.155
2015,NOV,25,19,20.795,32.145,1.750416667,18.82125,89.27458333
2015,NOV,25,20,21.15458333,32.03833333,1.702083333,18.85291667,89.74583333
2015,NOV,25,21,21.54833333,32.23833333,1.56375,18.54875,87.70583333
2015,NOV,25,22,21.72041667,33.48416667,1.497083333,18.39833333,82.7125
2015,NOV,25,23,22.25791667,34.45958333,1.433333333,18.26958333,79.0975
2015,NOV,26,0,22.61,34.48708333,1.391666667,18.29125,76.40958333
2015,NOV,26,1,22.95708333,35.26833333,1.35625,18.37166667,76.00791667
2015,NOV,26,2,23.15541667,35.1,1.34875,18.32375,75.71041667
2015,NOV,26,3,23.36583333,35.02583333,1.339583333,18.2325,75.02791667
2015,NOV,26,4,23.53625,35.735,1.339583333,18.21666667,74.27208333
2015,NOV,26,5,23.73416667,36.13125,1.33875,18.18708333,74.33291667
2015,NOV,26,6,24.05625,36.79041667,1.33875,18.155,74.3275
2015,NOV,26,7,24.17541667,38.00875,1.328333333,18.18375,74.29375
2015,NOV,26,8,24.38083333,39.24333333,1.28375,18.19958333,74.00041667
2015,NOV,26,9,24.47875,40.80708333,1.247916667,18.20791667,73.04708333
2015,NOV,26,10,24.47083333,41.5075,1.24,18.19125,72.44333333
2015,NOV,26,11,24.66708333,40.72083333,1.227083333,18.0625,71.36666667
2015,NOV,26,12,24.65291667,41.46833333,1.21875,17.98208333,69.38958333
2015,NOV,26,13,24.33375,42.48625,1.21125,17.895,68.37208333
2015,NOV,26,14,23.7825,43.53166667,1.204583333,17.93458333,68.14333333
2015,NOV,26,15,23.18666667,44.28708333,1.20375,17.89375,67.83666667
2015,NOV,26,16,22.52083333,44.62791667,1.198333333,17.91458333,67.23791667
2015,NOV,26,17,22.46541667,44.81541667,1.19625,17.96958333,66.47708333
2015,NOV,26,18,22.12791667,44.78708333,1.207916667,18.05416667,66.81791667
2015,NOV,26,19,22.39,44.91208333,1.133333333,17.94,67.03458333
2015,NOV,26,20,22.40625,44.9525,1.12375,17.73791667,65.30916667
2015,NOV,26,21,22.73083333,45.00625,1.121666667,17.65708333,64.24083333
2015,NOV,26,22,23.11375,44.26333333,1.11875,17.47875,63.91375
2015,NOV,26,23,23.0625,43.9625,1.119166667,17.3725,63.30458333
2015,NOV,27,0,23.06125,44.17,1.12125,17.32458333,63.09083333
2015,NOV,27,1,23.165,44.63833333,1.123333333,17.27583333,62.76916667
2015,NOV,27,2,23.53458333,45.2275,1.122916667,17.35,62.71083333
2015,NOV,27,3,23.85041667,46.9075,1.122916667,17.49208333,62.73916667
2015,NOV,27,4,24.26875,46.89583333,1.122916667,17.53375,62.635
2015,NOV,27,5,24.495,47.38916667,1.122083333,17.55791667,62.36958333
2015,NOV,27,6,24.37666667,48.40375,1.12125,17.69375,62.21375
2015,NOV,27,7,24.47208333,48.6375,1.117916667,17.74916667,62.17
2015,NOV,27,8,24.37583333,49.09958333,1.11875,17.92,61.875
2015,NOV,27,9,24.405,49.42583333,1.12,17.99583333,61.59458333
2015,NOV,27,10,24.64416667,49.35583333,1.11625,18.07958333,61.57208333
2015,NOV,27,11,24.64208333,49.37458333,1.117916667,18.05916667,60.96666667
2015,NOV,27,12,24.39166667,49.56541667,1.122083333,18.03708333,60.51625
2015,NOV,27,13,24.16458333,49.7475,1.125416667,18.13583333,61.01208333
2015,NOV,27,14,23.95958333,49.20541667,1.133333333,18.1375,61.35791667
2015,NOV,27,15,23.70875,48.19875,1.132916667,18.09083333,61.41041667
2015,NOV,27,16,23.7375,47.43625,1.13,17.95166667,61.43208333
2015,NOV,27,17,23.97,47.31291667,1.1175,17.74125,61.55125
2015,NOV,27,18,24.51125,47.64416667,1.084583333,17.335,60.67958333
2015,NOV,27,19,24.75583333,47.22541667,1.07625,17.00333333,59.27583333
2015,NOV,27,20,24.44208333,47.11041667,1.120833333,16.99583333,58.31791667
2015,NOV,27,21,23.93833333,46.62416667,1.165416667,17.12625,59.01458333
2015,NOV,27,22,23.525,45.72541667,1.205833333,17.38791667,60.55916667
2015,NOV,27,23,23.19875,44.37041667,1.237083333,17.53875,62.11375
2015,NOV,28,0,22.72208333,42.67916667,1.261666667,17.74333333,63.17166667
2015,NOV,28,1,22.38625,41.67583333,1.27,17.8125,64.655
2015,NOV,28,2,21.93,42.91625,1.275,17.81458333,66.08041667
2015,NOV,28,3,21.68958333,44.72875,1.277083333,17.82833333,67.5
2015,NOV,28,4,21.445,44.49041667,1.278333333,17.84375,68.80666667
2015,NOV,28,5,21.20041667,44.22416667,1.277916667,17.75791667,69.00416667
2015,NOV,28,6,21.10833333,43.00625,1.27875,17.75833333,69.36583333
2015,NOV,28,7,20.93416667,41.90541667,1.291666667,17.70541667,69.66666667
2015,NOV,28,8,20.8525,40.37125,1.31125,17.56833333,70.27125
2015,NOV,28,9,20.905,38.81875,1.314166667,17.59791667,70.69416667
2015,NOV,28,10,20.89291667,38.32333333,1.312916667,17.52458333,71.14458333
2015,NOV,28,11,21.04375,37.88666667,1.31,17.49125,71.78833333
2015,NOV,28,12,21.37958333,37.075,1.304583333,17.43708333,71.99791667
2015,NOV,28,13,21.65541667,36.51291667,1.30125,17.25,71.85541667
2015,NOV,28,14,21.92458333,36.96125,1.290416667,17.14166667,72.29333333
2015,NOV,28,15,22.25333333,37.43791667,1.284166667,17.025,73.2125
2015,NOV,28,16,22.47375,38.19166667,1.28,17.0125,74.06666667
2015,NOV,28,17,22.51166667,38.9725,1.275416667,17.05916667,74.38541667
2015,NOV,28,18,22.94333333,38.73083333,1.26875,17.03166667,74.5775
2015,NOV,28,19,23.74,38.88375,1.237083333,16.94333333,73.92083333
2015,NOV,28,20,24.1725,39.01375,1.193333333,16.78,72.28125
2015,NOV,28,21,24.57041667,39.03041667,1.154583333,16.74166667,70.36625
2015,NOV,28,22,24.80833333,39.6375,1.12,16.565,69.7575
2015,NOV,28,23,24.99958333,40.30041667,1.090833333,16.43375,69.49125
2015,NOV,29,0,25.40708333,42.00791667,1.065,16.25166667,68.9575
2015,NOV,29,1,25.79916667,43.58458333,1.055416667,16.23583333,68.40708333
2015,NOV,29,2,26.1575,44.06125,1.049166667,16.27125,68.12416667
2015,NOV,29,3,26.44708333,42.09833333,1.045416667,16.16625,68.02083333
2015,NOV,29,4,26.39583333,42.4825,1.045833333,16.1625,67.14208333
2015,NOV,29,5,26.45708333,43.34375,1.048333333,16.30958333,67.45791667
2015,NOV,29,6,26.4,43.2025,1.04875,16.30875,67.76541667
2015,NOV,29,7,26.37041667,43.00458333,1.04625,16.35875,67.8275
2015,NOV,29,8,26.37083333,42.85875,1.047916667,16.4075,67.5875
2015,NOV,29,9,26.30166667,42.36375,1.051666667,16.33416667,67.46208333
2015,NOV,29,10,26.42125,41.82916667,1.055416667,16.31791667,66.79916667
2015,NOV,29,11,26.5375,41.41125,1.0525,16.27833333,66.57958333
2015,NOV,29,12,26.51416667,40.86875,1.05125,16.27083333,65.87458333
2015,NOV,29,13,26.20916667,40.39958333,1.048333333,16.31666667,64.725
2015,NOV,29,14,25.87666667,39.65041667,1.045416667,16.22708333,63.03916667
2015,NOV,29,15,25.5775,38.83458333,1.039166667,16.17625,61.17916667
2015,NOV,29,16,25.49541667,37.61416667,1.034166667,16.01625,59.25291667
2015,NOV,29,17,25.5875,36.76875,1.030416667,15.87333333,57.74458333
2015,NOV,29,18,25.40625,36.34458333,1.03,15.815,56.63291667
2015,NOV,29,19,25.11416667,35.93708333,1.024583333,15.74375,55.77208333
2015,NOV,29,20,24.92375,35.63791667,1.022083333,15.7875,54.98166667
2015,NOV,29,21,24.74791667,35.4575,1.025,15.72791667,54.28583333
2015,NOV,29,22,24.62791667,35.19791667,1.02875,15.735,53.46958333
2015,NOV,29,23,24.42666667,36.14625,1.026666667,15.7675,52.44125
2015,NOV,30,0,24.15541667,36.59458333,1.024583333,15.81166667,52.26833333
2015,NOV,30,1,23.78625,36.04333333,1.022083333,15.75666667,52.05833333
2015,NOV,30,2,23.50416667,34.66541667,1.019166667,15.75458333,51.37416667
2015,NOV,30,3,23.15083333,34.2475,1.016666667,15.79583333,50.24291667
2015,NOV,30,4,23.19833333,34.36416667,1.012916667,15.67375,49.88416667
2015,NOV,30,5,23.35,33.9475,1.011666667,15.49875,49.515
2015,NOV,30,6,23.55083333,35.04416667,1.005416667,15.41166667,49.15625
2015,NOV,30,7,23.66375,36.51333333,0.991666667,15.30291667,48.86708333
2015,NOV,30,8,23.72166667,37.33,0.978333333,15.1225,48.39083333
2015,NOV,30,9,23.80708333,38.93375,0.97125,14.99083333,48.01916667
2015,NOV,30,10,23.62541667,40.005,0.96875,14.89666667,47.99708333
2015,NOV,30,11,23.27958333,41.61375,0.97125,15.02041667,47.92208333
2015,NOV,30,12,23.1425,43.69,0.9775,15.18291667,49.02
2015,NOV,30,13,23.58583333,44.48708333,0.979583333,15.41416667,50.42875
2015,NOV,30,14,24.17541667,45.92666667,0.984166667,15.62541667,51.55958333
2015,NOV,30,15,24.95291667,49.22375,0.997916667,16.08625,53.395
2015,NOV,30,16,25.61833333,51.65458333,1.007916667,16.50375,56.61958333
2015,NOV,30,17,25.985,51.89791667,1.025,16.73583333,59.74791667
