DATOS MÓVILES 2015_ CRUZ ROJA,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,MO3,MSO2,MCO,MNO2,MPM10
2015,MZO,17,0,NA,30.74875,1.035833333,12.62166667,40.78208333
2015,MZO,17,1,NA,29.58791667,1.043333333,12.69583333,40.38958333
2015,MZO,17,2,NA,28.13458333,1.04875,12.62375,40.18708333
2015,MZO,17,3,NA,27.15083333,1.055833333,12.59666667,40.15916667
2015,MZO,17,4,NA,26.3025,1.0675,12.61458333,40.12125
2015,MZO,17,5,NA,25.36791667,1.069166667,12.38958333,40.08916667
2015,MZO,17,6,NA,24.3575,1.074583333,12.23583333,39.33791667
2015,MZO,17,7,NA,23.425,1.0775,12.10375,38.38625
2015,MZO,17,8,NA,22.55708333,1.09625,12.19666667,37.30666667
2015,MZO,17,9,NA,21.79083333,1.112083333,12.27541667,36.365
2015,MZO,17,10,NA,20.79833333,1.124583333,12.23708333,35.82041667
2015,MZO,17,11,NA,19.90166667,1.13125,12.24625,35.30416667
2015,MZO,17,12,NA,19.07083333,1.135416667,12.3175,34.93666667
2015,MZO,17,13,NA,18.57166667,1.12875,12.3275,34.89916667
2015,MZO,17,14,NA,18.06416667,1.132916667,12.33458333,34.5125
2015,MZO,17,15,NA,17.7575,1.1425,12.53208333,34.00652174
2015,MZO,17,16,NA,17.5375,1.152083333,12.5175,33.85545455
2015,MZO,17,17,NA,17.37125,1.154583333,12.40583333,34.41272727
2015,MZO,17,18,NA,17.21583333,1.158333333,12.32,34.69181818
2015,MZO,17,19,NA,17.075,1.162916667,12.23125,35.01772727
2015,MZO,17,20,NA,16.94,1.170416667,12.03458333,35.03681818
2015,MZO,17,21,NA,16.82833333,1.184166667,11.995,35.18136364
2015,MZO,17,22,NA,16.71708333,1.21125,11.99458333,35.64636364
2015,MZO,17,23,NA,16.62625,1.233333333,11.90291667,36.67954545
2015,MZO,18,0,NA,16.53708333,1.245833333,11.84291667,37.05363636
2015,MZO,18,1,NA,16.34666667,1.251666667,11.8825,37.12363636
2015,MZO,18,2,NA,16.23166667,1.254583333,11.89125,37.215
2015,MZO,18,3,NA,16.12625,1.255,11.77375,37.33272727
2015,MZO,18,4,NA,15.91875,1.249583333,11.71791667,37.06318182
2015,MZO,18,5,NA,15.81208333,1.252916667,11.83333333,37.01545455
2015,MZO,18,6,NA,15.72916667,1.255416667,12.03791667,37.61045455
2015,MZO,18,7,NA,15.66541667,1.272083333,12.17416667,38.84136364
2015,MZO,18,8,NA,15.62208333,1.335,12.14333333,40.84272727
2015,MZO,18,9,NA,15.48625,1.392916667,12.16791667,42.61909091
2015,MZO,18,10,NA,15.27791667,1.452916667,12.10583333,43.17
2015,MZO,18,11,NA,15.10041667,1.45875,12.06916667,43.04090909
2015,MZO,18,12,NA,14.95791667,1.4975,11.96125,42.99090909
2015,MZO,18,13,NA,14.86,1.512083333,11.93125,43.14772727
2015,MZO,18,14,NA,14.80666667,1.507083333,11.79833333,43.75227273
2015,MZO,18,15,NA,14.7825,1.503333333,11.59958333,44.25086957
2015,MZO,18,16,NA,14.75833333,1.495833333,11.40666667,44.50333333
2015,MZO,18,17,NA,14.73958333,1.495416667,11.46291667,44.17333333
2015,MZO,18,18,NA,14.71916667,1.495,11.51125,43.86083333
2015,MZO,18,19,NA,14.71416667,1.494166667,11.5775,43.69958333
2015,MZO,18,20,NA,14.70666667,1.495,11.72083333,43.48291667
2015,MZO,18,21,NA,14.6925,1.487916667,11.7575,43.41583333
2015,MZO,18,22,NA,14.67875,1.470416667,11.71791667,43.10625
2015,MZO,18,23,NA,14.66666667,1.45875,11.81083333,42.52833333
2015,MZO,19,0,NA,14.65166667,1.454583333,11.88875,42.34916667
2015,MZO,19,1,NA,14.6425,1.452083333,11.76708333,42.55041667
2015,MZO,19,2,NA,14.6375,1.450833333,11.78291667,42.52
2015,MZO,19,3,NA,14.63208333,1.448333333,11.99458333,42.62625
2015,MZO,19,4,NA,14.62708333,1.44625,12.0275,42.8025
2015,MZO,19,5,NA,14.62375,1.442083333,12.02333333,42.77666667
2015,MZO,19,6,NA,14.61083333,1.437916667,12.08041667,42.685
2015,MZO,19,7,NA,14.60458333,1.432083333,12.13291667,42.67625
2015,MZO,19,8,NA,14.59041667,1.38125,12.23791667,43.25541667
2015,MZO,19,9,NA,14.56791667,1.3425,12.39291667,44.11333333
2015,MZO,19,10,NA,14.55,1.288333333,12.53541667,45.09875
2015,MZO,19,11,NA,14.54875,1.28375,12.53458333,45.68833333
2015,MZO,19,12,NA,14.51041667,1.236666667,12.47125,45.47875
2015,MZO,19,13,NA,14.52041667,1.215833333,12.34,44.84
2015,MZO,19,14,NA,14.77791667,1.21875,12.24916667,44.15458333
2015,MZO,19,15,NA,14.88333333,1.231666667,12.21458333,43.36666667
2015,MZO,19,16,NA,14.985,1.2425,12.18583333,42.76333333
2015,MZO,19,17,NA,15.07541667,1.242083333,12.07416667,41.95541667
2015,MZO,19,18,NA,15.16666667,1.245,12.16541667,41.19458333
2015,MZO,19,19,NA,15.25833333,1.251666667,12.33166667,40.58833333
2015,MZO,19,20,NA,15.37958333,1.2825,12.6725,41.72041667
2015,MZO,19,21,NA,15.50166667,1.315833333,12.85125,44.67666667
2015,MZO,19,22,NA,15.60541667,1.3425,13.08625,46.00291667
2015,MZO,19,23,NA,15.69625,1.365,13.22,48.20458333
2015,MZO,20,0,NA,15.77916667,1.382083333,13.33916667,50.08875
2015,MZO,20,1,NA,15.83375,1.390833333,13.42916667,50.71166667
2015,MZO,20,2,NA,15.87666667,1.395416667,13.36041667,50.74833333
2015,MZO,20,3,NA,15.92291667,1.399583333,13.1775,50.40125
2015,MZO,20,4,NA,15.96291667,1.406666667,13.12291667,50.16708333
2015,MZO,20,5,NA,16.00375,1.432916667,13.15291667,50.11333333
2015,MZO,20,6,NA,16.04125,1.440833333,12.98041667,50.34375
2015,MZO,20,7,NA,16.07541667,1.449166667,12.90333333,50.72083333
2015,MZO,20,8,NA,16.12666667,1.469583333,12.75666667,51.58083333
2015,MZO,20,9,NA,16.14791667,1.475833333,12.55416667,52.9425
2015,MZO,20,10,NA,16.16541667,1.48375,12.49291667,53.2225
2015,MZO,20,11,NA,16.17291667,1.488333333,12.51333333,53.58375
2015,MZO,20,12,NA,16.17041667,1.49875,12.58125,53.74625
2015,MZO,20,13,NA,16.155,1.511666667,12.77541667,54.15083333
2015,MZO,20,14,NA,15.89708333,1.5125,12.92083333,54.32791667
2015,MZO,20,15,NA,15.78708333,1.500833333,12.96416667,54.09041667
2015,MZO,20,16,NA,15.69041667,1.49125,13.00541667,53.87458333
2015,MZO,20,17,NA,15.60875,1.489583333,13.095,53.87666667
2015,MZO,20,18,NA,15.52375,1.49,13.01958333,54.43791667
2015,MZO,20,19,NA,15.42416667,1.495,12.89583333,55.06541667
2015,MZO,20,20,NA,15.30083333,1.47,12.46458333,53.98166667
2015,MZO,20,21,NA,15.18708333,1.448333333,12.32083333,50.92666667
2015,MZO,20,22,NA,15.08375,1.445833333,12.06041667,49.67208333
2015,MZO,20,23,NA,15.00166667,1.505416667,12.05083333,47.5575
2015,MZO,21,0,NA,14.9275,1.535416667,11.98166667,45.69958333
2015,MZO,21,1,NA,14.8775,1.54375,12.06541667,45.1175
2015,MZO,21,2,NA,14.85125,1.550833333,12.22958333,46.14333333
2015,MZO,21,3,NA,14.82583333,1.560833333,12.46,47.4225
2015,MZO,21,4,NA,14.80416667,1.57,12.68916667,48.69041667
2015,MZO,21,5,NA,14.77041667,1.557916667,12.72333333,49.67166667
2015,MZO,21,6,NA,14.73666667,1.557916667,12.74916667,49.67666667
2015,MZO,21,7,NA,14.68083333,1.55,12.68041667,48.76583333
2015,MZO,21,8,NA,14.60708333,1.530833333,12.65166667,46.63625
2015,MZO,21,9,NA,14.54833333,1.51625,12.69541667,44.585
2015,MZO,21,10,NA,14.50666667,1.517916667,12.7925,44.07875
2015,MZO,21,11,NA,14.48208333,1.526666667,12.82,43.69375
2015,MZO,21,12,NA,14.46375,1.530416667,12.75708333,43.82708333
2015,MZO,21,13,NA,14.44791667,1.5275,12.77,43.765
2015,MZO,21,14,NA,14.43625,1.5275,12.76416667,43.81666667
2015,MZO,21,15,NA,14.40791667,1.527916667,12.76791667,44.58708333
2015,MZO,21,16,NA,14.37291667,1.53125,12.75041667,44.7025
2015,MZO,21,17,NA,14.33916667,1.53375,12.7575,44.81166667
2015,MZO,21,18,NA,14.31041667,1.543333333,12.75583333,44.51291667
2015,MZO,21,19,NA,14.2875,1.545833333,12.70291667,44.07416667
2015,MZO,21,20,NA,14.25833333,1.54,12.4675,44.13
2015,MZO,21,21,NA,14.215,1.5275,12.265,43.5
2015,MZO,21,22,NA,14.18666667,1.507083333,12.17291667,42.68416667
2015,MZO,21,23,NA,14.14916667,1.434166667,11.97083333,42.34416667
2015,MZO,22,0,NA,14.13875,1.398333333,11.84625,42.07416667
2015,MZO,22,1,NA,14.11833333,1.39375,11.65333333,41.78541667
2015,MZO,22,2,NA,14.085,1.387916667,11.45708333,41.01708333
2015,MZO,22,3,NA,14.04791667,1.379583333,11.31833333,40.18125
2015,MZO,22,4,NA,14.01708333,1.36875,11.13291667,39.30041667
2015,MZO,22,5,NA,13.99625,1.36375,11.06458333,38.71375
2015,MZO,22,6,NA,13.97333333,1.36125,10.99416667,38.80916667
2015,MZO,22,7,NA,13.95958333,1.357916667,10.98875,39.04833333
2015,MZO,22,8,NA,13.93916667,1.3425,10.94916667,39.08
2015,MZO,22,9,NA,13.9325,1.355416667,10.87041667,38.51875
2015,MZO,22,10,NA,13.92291667,1.38,10.73041667,37.745
2015,MZO,22,11,NA,13.91,1.395,10.68666667,37.20041667
2015,MZO,22,12,NA,13.89458333,1.405,10.68041667,37.0825
2015,MZO,22,13,NA,13.88208333,1.405833333,10.59416667,36.72
2015,MZO,22,14,NA,13.86833333,1.397916667,10.43,36.24
2015,MZO,22,15,NA,13.86708333,1.390833333,10.40041667,35.28958333
2015,MZO,22,16,NA,13.85708333,1.389166667,10.36916667,34.85
2015,MZO,22,17,NA,13.85041667,1.390833333,10.2475,34.49916667
2015,MZO,22,18,NA,13.85166667,1.371666667,10.18041667,34.20958333
2015,MZO,22,19,NA,13.84458333,1.345,10.06166667,33.51708333
2015,MZO,22,20,NA,13.85916667,1.347083333,10.40791667,32.50291667
2015,MZO,22,21,NA,13.8875,1.34875,10.5825,32.66833333
2015,MZO,22,22,NA,13.90791667,1.34875,10.82708333,33.195
2015,MZO,22,23,NA,13.91916667,1.337916667,10.98875,33.5475
2015,MZO,23,0,NA,13.92333333,1.330833333,11.02375,34.28083333
2015,MZO,23,1,NA,13.94291667,1.33125,11.145,35.14833333
2015,MZO,23,2,NA,13.965,1.33,11.25416667,35.49333333
2015,MZO,23,3,NA,14.09333333,1.325833333,11.25208333,35.55916667
2015,MZO,23,4,NA,14.1725,1.3175,11.22083333,35.63916667
2015,MZO,23,5,NA,14.18916667,1.305833333,11.26,35.43958333
2015,MZO,23,6,NA,14.21083333,1.297916667,11.31083333,35.36541667
2015,MZO,23,7,NA,14.22791667,1.2975,11.42166667,35.79
2015,MZO,23,8,NA,14.2525,1.303333333,11.47791667,36.6975
2015,MZO,23,9,NA,14.27208333,1.306666667,11.64416667,38.02458333
2015,MZO,23,10,NA,14.3075,1.286666667,11.83791667,39.8125
2015,MZO,23,11,NA,14.31416667,1.255,11.77833333,41.46375
2015,MZO,23,12,NA,14.31958333,1.229166667,11.74708333,42.21625
2015,MZO,23,13,NA,14.32416667,1.214583333,11.71208333,43.19666667
2015,MZO,23,14,NA,14.33041667,1.207916667,11.74416667,43.77791667
2015,MZO,23,15,NA,14.33791667,1.2025,11.725,44.4
2015,MZO,23,16,NA,14.34791667,1.19,11.74416667,44.85541667
2015,MZO,23,17,NA,14.355,1.176666667,11.72958333,45.09541667
2015,MZO,23,18,NA,14.35958333,1.18375,11.72375,45.49333333
2015,MZO,23,19,NA,14.37041667,1.193333333,11.75166667,46.23583333
2015,MZO,23,20,NA,14.36125,1.182916667,11.57833333,48.13833333
2015,MZO,23,21,NA,14.34791667,1.169583333,11.4375,50.68958333
2015,MZO,23,22,NA,14.35,1.160833333,11.22791667,50.28291667
2015,MZO,23,23,NA,14.77875,1.162916667,10.94708333,49.73666667
2015,MZO,24,0,NA,15.25625,1.165,10.82208333,48.94333333
2015,MZO,24,1,NA,16.21833333,1.149583333,10.77291667,48.2325
2015,MZO,24,2,NA,16.71666667,1.142083333,10.63041667,48.02208333
2015,MZO,24,3,NA,16.71416667,1.136666667,10.43,47.90041667
2015,MZO,24,4,NA,16.72541667,1.135,10.24375,47.44125
2015,MZO,24,5,NA,16.77875,1.134166667,10.01375,47.245
2015,MZO,24,6,NA,16.82375,1.1325,9.952083333,49.31375
2015,MZO,24,7,NA,16.96291667,1.12625,9.804166667,53.16166667
2015,MZO,24,8,NA,17.01833333,1.118333333,9.750416667,52.49791667
2015,MZO,24,9,NA,17.10875,1.087083333,9.57125,51.85625
2015,MZO,24,10,NA,17.11208333,1.061666667,9.319583333,50.67416667
2015,MZO,24,11,NA,17.13041667,1.063333333,9.342083333,49.64125
2015,MZO,24,12,NA,17.13791667,1.072916667,9.46875,49.28666667
2015,MZO,24,13,NA,17.14708333,1.083333333,9.51875,49.26375
2015,MZO,24,14,NA,17.16458333,1.09375,9.548333333,49.36916667
2015,MZO,24,15,NA,17.17916667,1.1025,9.595416667,49.18416667
2015,MZO,24,16,NA,17.20125,1.12,9.680416667,49.24875
2015,MZO,24,17,NA,17.22416667,1.130833333,9.804166667,50.08208333
2015,MZO,24,18,NA,17.25291667,1.129583333,9.930416667,51.89416667
2015,MZO,24,19,NA,17.28375,1.132083333,9.973333333,54.3375
2015,MZO,24,20,NA,17.33208333,1.145,9.950416667,54.24458333
2015,MZO,24,21,NA,17.36833333,1.157083333,9.88125,52.38583333
2015,MZO,24,22,NA,17.38666667,1.165833333,9.8775,53.00041667
2015,MZO,24,23,NA,16.97125,1.160416667,10.00083333,53.595
2015,MZO,25,0,NA,16.4925,1.146666667,10.02125,53.78125
2015,MZO,25,1,NA,15.53,1.142083333,10.00708333,53.46041667
2015,MZO,25,2,NA,15.10875,1.139166667,10.15208333,53.13541667
2015,MZO,25,3,NA,15.04166667,1.137916667,10.375,53.25
2015,MZO,25,4,NA,14.98916667,1.136666667,10.69541667,53.42791667
2015,MZO,25,5,NA,15.08208333,1.13625,10.96,53.40041667
2015,MZO,25,6,NA,15.08958333,1.135833333,10.9825,51.05208333
2015,MZO,25,7,NA,14.98333333,1.138333333,11.0825,46.80833333
2015,MZO,25,8,NA,14.96166667,1.14625,11.18208333,47.05625
2015,MZO,25,9,NA,14.89583333,1.148333333,11.1425,47.57791667
2015,MZO,25,10,NA,14.9125,1.151666667,11.28208333,47.81625
2015,MZO,25,11,NA,14.93875,1.155416667,11.34375,47.98583333
2015,MZO,25,12,NA,14.95833333,1.1575,11.28458333,48.07875
2015,MZO,25,13,NA,14.97833333,1.155833333,11.19375,47.75625
2015,MZO,25,14,NA,14.97958333,1.15,11.08458333,48.35416667
2015,MZO,25,15,NA,14.98583333,1.143333333,10.95083333,49.4475
2015,MZO,25,16,NA,15,1.127916667,10.91041667,49.63583333
2015,MZO,25,17,NA,15.01458333,1.121666667,10.815,50.75166667
2015,MZO,25,18,NA,15.13958333,1.113333333,10.5975,52.2825
2015,MZO,25,19,NA,15.33458333,1.0975,10.4875,50.30166667
2015,MZO,25,20,NA,15.38041667,1.080416667,10.54875,49.80666667
2015,MZO,25,21,NA,15.425,1.069583333,10.49041667,50.21041667
2015,MZO,25,22,NA,15.46208333,1.06,10.44125,50.20333333
2015,MZO,25,23,NA,15.51041667,1.05875,10.30791667,49.83291667
2015,MZO,26,0,NA,15.5575,1.057083333,10.23916667,49.67625
2015,MZO,26,1,NA,15.60125,1.0575,10.12208333,49.72458333
2015,MZO,26,2,NA,15.55958333,1.056666667,9.9275,49.38625
2015,MZO,26,3,NA,15.55875,1.058333333,9.764166667,48.91166667
2015,MZO,26,4,NA,15.59041667,1.06625,9.732916667,48.69166667
2015,MZO,26,5,NA,15.49208333,1.070833333,9.550833333,48.81916667
2015,MZO,26,6,NA,15.49208333,1.076666667,9.497083333,49.34958333
2015,MZO,26,7,NA,15.51416667,1.084166667,9.386666667,49.87541667
2015,MZO,26,8,NA,15.52625,1.099583333,9.290833333,50.60833333
2015,MZO,26,9,NA,15.52625,1.115833333,9.273333333,51.1175
2015,MZO,26,10,NA,15.51583333,1.123333333,9.153333333,51.15458333
2015,MZO,26,11,NA,15.50125,1.12,9.1675,50.56791667
2015,MZO,26,12,NA,15.49708333,1.113333333,9.102083333,50.09291667
2015,MZO,26,13,NA,15.50208333,1.10375,9.101666667,50.09416667
2015,MZO,26,14,NA,15.5025,1.08625,9.122916667,49.445
2015,MZO,26,15,NA,15.47416667,1.082916667,9.197083333,48.75083333
2015,MZO,26,16,NA,15.44333333,1.082916667,9.118333333,48.96875
2015,MZO,26,17,NA,15.41291667,1.0775,9.183333333,47.28541667
2015,MZO,26,18,NA,15.25708333,1.07875,9.2575,43.88
2015,MZO,26,19,NA,15.03416667,1.085833333,9.283333333,47.35083333
2015,MZO,26,20,NA,14.94833333,1.0825,9.140416667,47.0573913
2015,MZO,26,21,NA,14.86666667,1.078333333,9.1825,46.13363636
2015,MZO,26,22,NA,14.79875,1.075416667,9.197916667,46.18681818
2015,MZO,26,23,NA,14.72916667,1.07125,9.331666667,46.50772727
2015,MZO,27,0,NA,14.655,1.071666667,9.447916667,46.47090909
2015,MZO,27,1,NA,14.5825,1.069166667,9.559583333,46.555
2015,MZO,27,2,NA,14.52958333,1.068333333,9.727916667,47.03909091
2015,MZO,27,3,NA,14.54583333,1.069583333,9.845,47.885
2015,MZO,27,4,NA,14.685,1.067916667,9.73875,49.12772727
2015,MZO,27,5,NA,14.83083333,1.069166667,9.833333333,50.26136364
2015,MZO,27,6,NA,14.92333333,1.06875,9.8,50.85590909
2015,MZO,27,7,NA,15.16708333,1.062083333,9.838333333,50.98818182
2015,MZO,27,8,NA,16.21166667,1.042916667,9.849166667,50.97272727
2015,MZO,27,9,NA,17.22583333,1.03125,9.785416667,51.08272727
2015,MZO,27,10,NA,17.78958333,1.022916667,9.67375,50.89545455
2015,MZO,27,11,NA,18.48916667,1.020833333,9.573333333,51.28181818
2015,MZO,27,12,NA,18.935,1.01375,9.639583333,52.18363636
2015,MZO,27,13,NA,19.36291667,1.015833333,9.652083333,52.90590909
2015,MZO,27,14,NA,19.52791667,1.028333333,9.668333333,53.60681818
2015,MZO,27,15,NA,19.695,1.028333333,9.603333333,53.98954545
2015,MZO,27,16,NA,19.85916667,1.025416667,9.55625,54.23272727
2015,MZO,27,17,NA,20.03583333,1.028333333,9.424583333,54.38181818
2015,MZO,27,18,NA,20.15791667,1.029166667,9.379166667,54.55954545
2015,MZO,27,19,NA,20.2125,1.027916667,9.349166667,50.39863636
2015,MZO,27,20,NA,20.26208333,1.035,9.337083333,50.32347826
2015,MZO,27,21,NA,20.925,1.06,9.270833333,50.49291667
2015,MZO,27,22,NA,21.62,1.065416667,9.137916667,50.37166667
2015,MZO,27,23,NA,22.90375,1.08625,9.0075,49.8325
2015,MZO,28,0,NA,24.02,1.104583333,8.845833333,49.63
2015,MZO,28,1,NA,25.96458333,1.139583333,8.72,49.2225
2015,MZO,28,2,NA,27.37916667,1.160416667,8.587083333,49.06666667
2015,MZO,28,3,NA,27.78916667,1.1625,8.39875,48.69458333
2015,MZO,28,4,NA,29.1575,1.1575,8.40375,48.42208333
2015,MZO,28,5,NA,29.915,1.152083333,8.324166667,49.20833333
2015,MZO,28,6,NA,31.08041667,1.146666667,8.339583333,49.14375
2015,MZO,28,7,NA,31.20166667,1.139166667,8.2975,48.66166667
2015,MZO,28,8,NA,30.50916667,1.127083333,8.2675,47.255
2015,MZO,28,9,NA,29.6875,1.11625,8.413333333,45.47958333
2015,MZO,28,10,NA,29.46375,1.111666667,8.594166667,44.83125
2015,MZO,28,11,NA,29.10166667,1.105833333,8.600416667,44.61708333
2015,MZO,28,12,NA,28.94791667,1.104166667,8.48875,44.015
2015,MZO,28,13,NA,28.6625,1.101666667,8.430833333,43.37958333
2015,MZO,28,14,NA,28.61,1.100833333,8.37375,42.80291667
2015,MZO,28,15,NA,28.54666667,1.1,8.3875,42.06875
2015,MZO,28,16,NA,28.4675,1.107083333,8.46375,41.97583333
2015,MZO,28,17,NA,28.3575,1.1225,8.445,42.25916667
2015,MZO,28,18,NA,28.305,1.145,8.45,42.15166667
2015,MZO,28,19,NA,28.30833333,1.147916667,8.522916667,41.94333333
2015,MZO,28,20,NA,28.7075,1.138333333,8.495,41.84458333
2015,MZO,28,21,NA,28.1975,1.102916667,8.424166667,41.7275
2015,MZO,28,22,NA,28.0775,1.084583333,8.514166667,40.54708333
2015,MZO,28,23,NA,28.59541667,1.067083333,8.647083333,40.09333333
2015,MZO,29,0,NA,29.61291667,1.058333333,8.87,40.48208333
2015,MZO,29,1,NA,28.61916667,1.030833333,8.86625,41.24708333
2015,MZO,29,2,NA,28.22458333,1.011666667,8.895833333,41.15375
2015,MZO,29,3,NA,28.08041667,1.009583333,9.0125,40.68916667
2015,MZO,29,4,NA,26.71,1.00875,9.021666667,39.80875
2015,MZO,29,5,NA,25.91583333,1.0075,9.049583333,37.93625
2015,MZO,29,6,NA,24.73125,1.00625,9.183333333,37.06541667
2015,MZO,29,7,NA,24.4275,1.004583333,9.19375,36.815
2015,MZO,29,8,NA,24.12583333,1,9.135,36.84625
2015,MZO,29,9,NA,23.99541667,0.9925,9.069166667,36.53041667
2015,MZO,29,10,NA,23.72083333,0.99,9.174166667,36.27041667
2015,MZO,29,11,NA,23.43916667,0.992916667,9.3225,36.17125
2015,MZO,29,12,NA,23.20666667,0.995416667,9.461666667,35.98333333
2015,MZO,29,13,NA,23.13541667,1.00875,9.4975,35.36333333
2015,MZO,29,14,NA,23.07833333,1.01,9.58375,34.64
2015,MZO,29,15,NA,23.04833333,1.01,9.651666667,34.18208333
2015,MZO,29,16,NA,23.29791667,1.005833333,9.6875,33.2
2015,MZO,29,17,NA,24.33958333,1.017916667,9.837083333,32.54791667
2015,MZO,29,18,NA,24.49958333,1.002916667,9.8075,33.00666667
2015,MZO,29,19,NA,24.58625,1.003333333,9.741666667,32.69083333
2015,MZO,29,20,NA,24.25333333,1.006666667,9.965,32.05458333
2015,MZO,29,21,NA,24.21083333,1.019583333,10.3375,31.63708333
2015,MZO,29,22,NA,23.93916667,1.029166667,10.66291667,32.34125
2015,MZO,29,23,NA,23.20375,1.024583333,10.74416667,32.93458333
2015,MZO,30,0,NA,22.25791667,1.009166667,10.65625,33.32791667
2015,MZO,30,1,NA,22.92416667,1,10.67583333,33.13458333
2015,MZO,30,2,NA,24.20375,1.01375,10.73541667,33.46416667
2015,MZO,30,3,NA,25.80541667,1.025,10.7675,34.3775
2015,MZO,30,4,NA,27.15166667,1.0275,10.79083333,35.18833333
2015,MZO,30,5,NA,27.77375,1.027083333,10.82125,35.81583333
2015,MZO,30,6,NA,28.22,1.025416667,10.79458333,36.09416667
2015,MZO,30,7,NA,29.23083333,1.02625,11.09458333,36.91833333
2015,MZO,30,8,NA,30.25916667,1.029166667,11.30458333,38.09791667
2015,MZO,30,9,NA,31.29041667,1.0325,11.5025,39.40541667
2015,MZO,30,10,NA,32.26916667,1.03125,11.46666667,40.84416667
2015,MZO,30,11,NA,32.50708333,1.022916667,11.3775,41.91
2015,MZO,30,12,NA,32.78375,1.019166667,11.37041667,42.28375
2015,MZO,30,13,NA,33.10666667,1.007083333,11.4275,43.00916667
2015,MZO,30,14,NA,33.58416667,1.01,11.47875,43.64166667
2015,MZO,30,15,NA,34.00625,1.01125,11.42125,44.16125
2015,MZO,30,16,NA,34.125,1.00875,11.34583333,44.94041667
2015,MZO,30,17,NA,33.50291667,0.975833333,11.29541667,45.56833333
2015,MZO,30,18,NA,33.67166667,0.962916667,11.29916667,45.72708333
2015,MZO,30,19,NA,33.73,0.954166667,11.33708333,46.40916667
2015,MZO,30,20,NA,33.77041667,0.949583333,11.41,46.93541667
2015,MZO,30,21,NA,33.82708333,0.957916667,11.60875,47.48583333
2015,MZO,30,22,NA,34.1475,0.970833333,11.72333333,48.67375
2015,MZO,30,23,NA,34.47541667,0.96625,11.73083333,50.115
2015,MZO,31,0,NA,35.135,0.96375,11.79916667,51.05708333
2015,MZO,31,1,NA,35.745,0.991666667,11.97083333,51.99208333
2015,MZO,31,2,NA,34.68958333,1.003333333,11.88583333,52.1575
2015,MZO,31,3,NA,34.40333333,0.996666667,11.92375,52.0425
2015,MZO,31,4,NA,33.59666667,0.99375,11.80875,52.0775
2015,MZO,31,5,NA,34.32,0.99125,11.81333333,51.87
2015,MZO,31,6,NA,34.66833333,0.990416667,11.81125,52.35458333
2015,MZO,31,7,NA,34.00833333,0.992916667,11.72083333,52.00125
2015,MZO,31,8,NA,33.64416667,0.99625,11.68541667,51.6825
2015,MZO,31,9,NA,33.01708333,0.997916667,11.53291667,51.75458333
2015,MZO,31,10,NA,32.775,0.996666667,11.4275,52.03916667
2015,MZO,31,11,NA,33.02208333,0.99875,11.51708333,52.26791667
2015,MZO,31,12,NA,33.00083333,1.00875,11.57416667,53.21208333
2015,MZO,31,13,NA,32.78875,1.014583333,11.56916667,53.78833333
2015,MZO,31,14,NA,32.4175,1.0125,11.59041667,53.9175
2015,MZO,31,15,NA,32.09125,1.011666667,11.64125,54.16333333
2015,MZO,31,16,NA,31.7825,1.01,11.765,56.63958333
2015,MZO,31,17,NA,31.44041667,1.012083333,11.8575,61.2025
2015,MZO,31,18,NA,31.19375,1.01125,11.975,61.14875
2015,MZO,31,19,NA,31.13,1.013333333,12.05833333,61.37541667
2015,MZO,31,20,NA,31.1275,1.022916667,12.17291667,61.45333333
2015,MZO,31,21,NA,31.13416667,1.017916667,11.95708333,61.95541667
2015,MZO,31,22,NA,30.62083333,1.007916667,11.59166667,61.90625
2015,MZO,31,23,NA,29.33541667,1.014166667,11.52291667,60.42041667
