DATOS MÓVILES 2014_DIF,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2014,JUL,17,4,9.09,46.05958333,5.43875,19.47375,0.095
2014,JUL,17,5,7.49,45.295,5.458333333,18.3725,NA
2014,JUL,17,6,12.18,44.92958333,5.442083333,16.2875,NA
2014,JUL,17,7,14.64,44.50041667,5.420416667,13.385,NA
2014,JUL,17,8,9.28,42.37291667,5.38125,11.69625,NA
2014,JUL,17,9,3.43,40.57708333,5.345416667,13.01625,NA
2014,JUL,17,10,2.77,38.95958333,5.30625,14.81625,NA
2014,JUL,17,11,1.68,37.025,5.228333333,17.675,0.153333333
2014,JUL,17,12,0.43,35.37458333,5.167083333,21.63125,0.14
2014,JUL,17,13,0.73,34.49458333,5.119166667,25.99,0.12625
2014,JUL,17,14,NA,33.54125,5.074583333,31.18875,0.10875
2014,JUL,17,15,0.67,33.22583333,5.04125,36.555,0.085
2014,JUL,17,16,0.21,32.94208333,5.005416667,40.8725,0.06375
2014,JUL,17,17,NA,32.77,4.970833333,42.5025,0.05375
2014,JUL,17,18,NA,32.35166667,4.9325,44.555,0.04625
2014,JUL,17,19,2.9,31.71708333,4.899583333,45.0575,0.045
2014,JUL,17,20,11.34,31.20958333,4.85375,42.68375,0.0625
2014,JUL,17,21,5.77,31.22958333,4.818333333,39.6225,0.08125
2014,JUL,17,22,3.41,32.45,4.861666667,37.48,0.0925
2014,JUL,17,23,2.01,33.24291667,4.862916667,35.66375,0.0875
2014,JUL,18,0,7.78,33.10708333,4.89,32.38375,0.11125
2014,JUL,18,1,13.72,32.91833333,4.9775,27.79,0.12375
2014,JUL,18,2,6.68,32.23041667,4.952916667,23.4275,0.125
2014,JUL,18,3,8.25,31.53041667,4.913333333,19.52625,0.134285714
2014,JUL,18,4,6.27,31.18166667,4.882916667,18.40125,0.123333333
2014,JUL,18,5,7.21,31.27875,4.843333333,17.50125,0.098333333
2014,JUL,18,6,13.86,30.40125,4.840416667,14.3025,0.133333333
2014,JUL,18,7,15.24,29.10208333,4.84125,10.46,0.215
2014,JUL,18,8,11.34,28.56333333,4.85875,8.1625,0.24
2014,JUL,18,9,3.77,28.15166667,5.049583333,9.87,0.256666667
2014,JUL,18,10,5.4,28.48083333,5.246666667,11.04375,0.296666667
2014,JUL,18,11,6.49,29.18791667,5.337916667,14.08125,0.297142857
2014,JUL,18,12,3.57,30.02791667,5.385,17.55375,0.2875
2014,JUL,18,13,0.82,30.10208333,5.419583333,21.56,0.3025
2014,JUL,18,14,0.44,30.35708333,5.439166667,26.7325,0.27625
2014,JUL,18,15,0.52,30.03625,5.448333333,32.5825,0.225
2014,JUL,18,16,0.77,29.86833333,5.468333333,38.79,0.19375
2014,JUL,18,17,0.46,29.80166667,5.491666667,43.36375,0.18125
2014,JUL,18,18,2.05,30.07791667,5.511666667,46.645,0.1675
2014,JUL,18,19,5.14,31.19208333,5.530833333,46.315,0.17375
2014,JUL,18,20,6.14,30.25458333,5.549166667,45.00125,0.1825
2014,JUL,18,21,5.49,28.75916667,5.560416667,42.85875,0.1925
2014,JUL,18,22,10.93,27.05208333,5.519166667,39.995,0.22875
2014,JUL,18,23,8.63,26.26458333,5.585833333,37.01875,0.24875
2014,JUL,19,0,2.65,26.24625,5.5675,34.96875,0.2425
2014,JUL,19,1,3.27,25.38125,5.464583333,32.155,0.2425
2014,JUL,19,2,4.16,25.42625,5.447916667,29.6525,0.23125
2014,JUL,19,3,3.81,25.44541667,5.461666667,29.235,0.195
2014,JUL,19,4,NA,25.14416667,5.464166667,27.88,0.16
2014,JUL,19,5,0.13,24.43333333,5.464166667,26.46375,0.15
2014,JUL,19,6,4.14,24.23333333,5.46625,25.00125,0.104285714
2014,JUL,19,7,10.03,23.69333333,5.47,22.145,0.121428571
2014,JUL,19,8,12.93,23.37916667,5.4525,17.9875,0.2
2014,JUL,19,9,9.89,23.52375,5.272083333,14.29,0.254285714
2014,JUL,19,10,8.84,23.46125,5.083333333,11.63375,0.295714286
2014,JUL,19,11,8.4,22.98958333,5.145833333,10.9625,0.344285714
2014,JUL,19,12,6.61,24.06875,5.4925,11.31875,0.402857143
2014,JUL,19,13,4.41,25.48625,5.562916667,12.465,0.4
2014,JUL,19,14,1.72,25.78625,5.59375,14.8225,0.42375
2014,JUL,19,15,0.54,26.0325,5.655833333,19.15875,0.395
2014,JUL,19,16,1.35,26.05708333,5.880416667,25.0775,0.33875
2014,JUL,19,17,0.16,26.22291667,6.0575,30.91,0.28875
2014,JUL,19,18,1.78,26.77,6.237083333,38.47625,0.26875
2014,JUL,19,19,2.19,27.02708333,6.483333333,43.33375,0.24625
2014,JUL,19,20,6.23,33.61,6.57375,45.2575,0.2375
2014,JUL,19,21,19.8,40.05708333,6.642083333,41.94375,0.28
2014,JUL,19,22,16.04,42.1275,6.89375,38.42375,0.3475
2014,JUL,19,23,6.8,44.49291667,6.891666667,35.61875,0.35625
2014,JUL,20,0,3.59,44.96791667,6.91375,33.48125,0.34625
2014,JUL,20,1,6.51,46.04666667,6.93125,30.19125,0.34625
2014,JUL,20,2,NA,45.95583333,6.910833333,25.4025,0.367142857
2014,JUL,20,3,0.71,45.86583333,6.8875,21.80875,0.391666667
2014,JUL,20,4,0.99,45.86333333,6.8875,20.82375,NA
2014,JUL,20,5,NA,46.07791667,6.892083333,24.75375,NA
2014,JUL,20,6,3.16,46.29625,6.882916667,26.30625,NA
2014,JUL,20,7,3.13,46.50708333,6.85125,27.1875,NA
2014,JUL,20,8,4.87,46.51791667,6.824166667,25.48,NA
2014,JUL,20,9,4.25,46.71,6.806666667,25.37,NA
2014,JUL,20,10,5.39,46.87416667,6.9325,25.4175,NA
2014,JUL,20,11,4.94,47.13833333,6.9325,26.71375,0.228333333
2014,JUL,20,12,4.17,46.11958333,6.695833333,29.16125,0.231428571
2014,JUL,20,13,2.15,45.24666667,6.722916667,31.975,0.23125
2014,JUL,20,14,1.53,45.09,7.13875,37.17125,0.25625
2014,JUL,20,15,2,45.39,7.999166667,42.68,0.2775
2014,JUL,20,16,1.46,46.06916667,8.536666667,49.37,0.265
2014,JUL,20,17,2.15,46.49041667,9.29375,55.57125,0.26375
2014,JUL,20,18,NA,46.53333333,9.803333333,60.8825,0.24125
2014,JUL,20,19,1.56,45.15125,10.07791667,63.46,0.22625
2014,JUL,20,20,6.29,39.63291667,10.11666667,63.0425,0.21875
2014,JUL,20,21,14.56,34.67,10.38416667,58.35125,0.26125
2014,JUL,20,22,20.49,34.72916667,10.40375,51.87,0.375
2014,JUL,20,23,4.81,34.62708333,10.44166667,47.52,0.36125
2014,JUL,21,0,10.23,34.89375,10.45083333,40.45625,0.355
2014,JUL,21,1,17.67,35.00333333,10.48833333,31.6775,0.33375
2014,JUL,21,2,14.05,35.92083333,10.51666667,22.91625,0.32125
2014,JUL,21,3,8.56,36.625,10.51916667,16.4775,0.34
2014,JUL,21,4,4.74,37.05,10.50791667,12.7675,0.32
2014,JUL,21,5,11.01,37.89166667,10.50333333,11.37125,0.264285714
2014,JUL,21,6,13.43,39.3475,10.53875,11.04,0.165714286
2014,JUL,21,7,9.92,41.39875,10.6025,7.45125,0.22
2014,JUL,21,8,15.02,44.44041667,10.67666667,5.82875,0.29
2014,JUL,21,9,12.66,47.69791667,10.70125,7.09125,0.368571429
2014,JUL,21,10,5.52,48.80291667,10.65625,10.27375,0.42
2014,JUL,21,11,1.66,48.13166667,10.55291667,13.43625,0.40625
2014,JUL,21,12,1.41,47.25458333,10.48,16.1775,0.435
2014,JUL,21,13,0.08,46.60541667,10.44458333,20.675,0.43875
2014,JUL,21,14,NA,46.07541667,10.03416667,25.6175,0.40125
2014,JUL,21,15,1.13,45.62,9.119583333,30.83625,0.35375
2014,JUL,21,16,1.56,44.83041667,8.451666667,36.18375,0.29375
2014,JUL,21,17,2.59,44.23375,7.555416667,39.52875,0.24625
2014,JUL,21,18,2.76,43.26,6.856666667,40.41875,0.22875
2014,JUL,21,19,5.03,43.02708333,6.3275,39.33875,0.2325
2014,JUL,21,20,10.4,42.87666667,6.208333333,36.1525,0.26625
2014,JUL,21,21,7.66,43.435,6.72625,32.59,0.28875
2014,JUL,21,22,7.77,42.4525,11.06791667,28.79875,0.3925
2014,JUL,21,23,8.13,41.28083333,11.42,24.01,0.395
2014,JUL,22,0,7.53,41.11541667,11.50166667,18.93875,0.385
2014,JUL,22,1,5.19,40.73458333,11.465,14.7975,0.35875
2014,JUL,22,2,3.38,39.395,11.43166667,11.395,0.32375
2014,JUL,22,3,2.27,38.23875,11.42458333,9.05,0.321428571
2014,JUL,22,4,2.36,37.47958333,11.42458333,8.39,0.245714286
2014,JUL,22,5,3.09,36.48375,11.43583333,7.925,0.194285714
2014,JUL,22,6,5.05,34.90458333,11.41,7.37,0.08
2014,JUL,22,7,7.74,33.18541667,11.37708333,6.94,0.107142857
2014,JUL,22,8,5.14,31.71458333,11.36125,6.9725,0.147142857
2014,JUL,22,9,3.5,29.16458333,11.36083333,8.32,0.19
2014,JUL,22,10,3.23,28.38125,11.28375,10.695,0.231428571
2014,JUL,22,11,3,28.88916667,11.26583333,13.81875,0.23375
2014,JUL,22,12,2.76,29.21791667,11.26875,17.51375,0.25875
2014,JUL,22,13,1.94,36.48041667,11.22166667,21.71625,0.2775
2014,JUL,22,14,2.42,39.86583333,11.21333333,26.48875,0.285
2014,JUL,22,15,3.36,40.74708333,11.2575,31.84375,0.2675
2014,JUL,22,16,2.94,41.555,11.17041667,36.75,0.24375
2014,JUL,22,17,2.49,42.14791667,11.60541667,40.11625,0.21875
2014,JUL,22,18,3.84,44.3825,12.38125,41.3025,0.22625
2014,JUL,22,19,9.57,45.87875,12.66666667,39.96375,0.255
2014,JUL,22,20,8.23,46.94625,12.68541667,37.74875,0.27
2014,JUL,22,21,12.6,47.25583333,15.32208333,33.35125,0.31375
2014,JUL,22,22,7.44,48.6125,11.79291667,29.10875,0.32125
2014,JUL,22,23,11.05,49.45375,11.53,23.75375,0.31875
2014,JUL,23,0,11.04,50.42,11.51583333,18.46125,0.30625
2014,JUL,23,1,5.69,51.31041667,11.54333333,14.21625,0.29125
2014,JUL,23,2,1.2,52.54333333,11.56416667,11.40375,0.281428571
2014,JUL,23,3,1.12,53.84541667,11.57,9.9575,0.214285714
2014,JUL,23,4,NA,54.99541667,11.57666667,9.05,0.167142857
2014,JUL,23,5,0.67,56.12625,11.56833333,9.37,0.1
2014,JUL,23,6,1.96,57.03,11.55708333,9.065,0.085714286
2014,JUL,23,7,5.55,58.1825,11.5275,9.55625,0.108571429
2014,JUL,23,8,4.26,58.51083333,11.47458333,10.655,0.158571429
2014,JUL,23,9,2.04,59.57166667,11.44375,11.7275,0.201428571
2014,JUL,23,10,1.6,61.30666667,11.42166667,13.46625,0.21125
2014,JUL,23,11,2.59,64.02625,11.39666667,16.06875,0.2475
2014,JUL,23,12,2.22,65.96583333,11.31958333,19.10625,0.28
2014,JUL,23,13,2.54,60.30291667,11.27875,22.7825,0.305
2014,JUL,23,14,0.88,58.43458333,11.23125,26.99,0.30625
2014,JUL,23,15,2.67,58.89875,11.165,32.17625,0.29125
2014,JUL,23,16,1.98,61.03416667,11.13958333,35.09875,0.25375
2014,JUL,23,17,0.52,61.05625,10.65333333,37.13375,0.22875
2014,JUL,23,18,3.45,60.99291667,10.92958333,37.495,0.2225
2014,JUL,23,19,7.46,62.79166667,14.91333333,35.5675,0.29125
2014,JUL,23,20,5.84,63.7425,19.03041667,32.68,0.315
2014,JUL,23,21,2.35,64.825,16.63125,29.895,0.30375
2014,JUL,23,22,3.21,63.72041667,15.6175,26.54,0.31125
2014,JUL,23,23,3.47,62.99416667,15.45,22.02375,0.305
2014,JUL,24,0,4.21,62.52916667,15.35208333,18.87375,0.2975
2014,JUL,24,1,1.31,61.715,15.29041667,16.245,0.285
2014,JUL,24,2,1.8,61.49916667,15.26958333,14.12625,0.26
2014,JUL,24,3,NA,61.31416667,15.26291667,14.11625,0.175714286
2014,JUL,24,4,2.44,61.20916667,15.28041667,13.32,0.128333333
2014,JUL,24,5,6.86,61.43958333,15.3425,11.1775,NA
2014,JUL,24,6,1.77,61.65416667,15.36333333,10.2525,NA
2014,JUL,24,7,3.4,61.44458333,15.38583333,9.965,NA
2014,JUL,24,8,1.65,61.38625,15.40583333,10.70375,NA
2014,JUL,24,9,0.68,61.17041667,15.41333333,11.6175,NA
2014,JUL,24,10,NA,60.48833333,15.41458333,13.62625,NA
2014,JUL,24,11,0.7,59.59875,15.40166667,15.715,0.161666667
2014,JUL,24,12,1.14,59.69833333,15.4025,19.47375,0.167142857
2014,JUL,24,13,0.67,59.49666667,15.40333333,24.60125,0.16625
2014,JUL,24,14,1.03,59.67708333,15.41416667,29.08625,0.185
2014,JUL,24,15,0.21,59.58416667,15.42166667,33.4425,0.16875
2014,JUL,24,16,2.47,58.48875,15.44291667,36.4675,0.17125
2014,JUL,24,17,4.63,60.22083333,15.44791667,37.745,0.17375
2014,JUL,24,18,2.16,59.36041667,14.40125,38.75375,0.1675
2014,JUL,24,19,NA,56.80083333,10.12875,39.41875,0.1525
2014,JUL,24,20,2.89,54.2925,5.963333333,38.745,0.13375
2014,JUL,24,21,4.63,51.8575,4.8675,37.2075,0.12375
2014,JUL,24,22,3.28,50.96916667,4.773333333,35.505,0.10875
2014,JUL,24,23,2.09,50.27125,4.736666667,33.275,0.107142857
2014,JUL,25,0,3.9,49.97208333,4.707083333,31.125,0.086666667
2014,JUL,25,1,9.13,50.30125,4.707083333,28.68125,NA
2014,JUL,25,2,8.45,50.80208333,4.72,25.23375,NA
2014,JUL,25,3,5.93,50.87291667,4.715,21.75125,NA
2014,JUL,25,4,6.33,50.92458333,4.690833333,18.39625,NA
2014,JUL,25,5,10.07,50.96541667,4.909583333,14.95,NA
2014,JUL,25,6,9.13,51.49541667,4.947083333,11.41875,NA
2014,JUL,25,7,9.14,52.64916667,4.988333333,8.42125,0.2
2014,JUL,25,8,11.92,54.55416667,5.073333333,6.34125,0.26
2014,JUL,25,9,9.49,55.96041667,5.175833333,6.57875,0.29125
2014,JUL,25,10,2.02,55.68208333,5.239583333,8.78,0.32125
2014,JUL,25,11,2.97,54.37625,5.335833333,11.8525,0.3475
2014,JUL,25,12,3.97,53.4625,5.437916667,16.7225,0.3725
2014,JUL,25,13,1.93,61.27875,5.529166667,23.02,0.38875
2014,JUL,25,14,1.45,64.29875,5.589166667,30.13,0.375
2014,JUL,25,15,0.07,63.52833333,5.620833333,36.86125,0.305
2014,JUL,25,16,0.7,62.15208333,5.679166667,42.96,0.24125
2014,JUL,25,17,0.73,60.71208333,5.81,48.29625,0.195
2014,JUL,25,18,0.42,61.74291667,5.8675,51.26875,0.16875
2014,JUL,25,19,2.58,62.15583333,5.927916667,51.73625,0.155
2014,JUL,25,20,2.45,62.71125,6.024166667,50.35125,0.1325
2014,JUL,25,21,5.16,62.775,6.215,47.09125,0.125
2014,JUL,25,22,8.56,62.95958333,6.334166667,41.81625,0.13625
2014,JUL,25,23,8.94,62.96,6.469166667,36.66875,0.14
2014,JUL,26,0,6.92,62.67583333,6.6025,31.95,0.13625
2014,JUL,26,1,4.53,62.40916667,6.683333333,27.37375,0.135714286
2014,JUL,26,2,10.33,61.95625,6.73,21.53375,0.137142857
2014,JUL,26,3,10.57,62.1975,6.783333333,16.8825,0.124285714
2014,JUL,26,4,7.98,62.44583333,6.817083333,12.79375,0.117142857
2014,JUL,26,5,3.62,61.84541667,6.540833333,9.85375,0.108333333
2014,JUL,26,6,3.44,60.94166667,6.481666667,8.01875,0.083333333
2014,JUL,26,7,3.93,59.64875,6.416666667,6.4325,0.11
2014,JUL,26,8,4.05,57.76083333,6.324583333,4.8725,0.163333333
2014,JUL,26,9,0.65,55.825,6.21,4.43375,0.18
2014,JUL,26,10,NA,55.32833333,6.135833333,7.085,0.207142857
2014,JUL,26,11,0.32,55.35916667,6.034583333,10.62,0.234285714
2014,JUL,26,12,0.4,55.16583333,5.922083333,15.225,0.262857143
2014,JUL,26,13,0.83,46.71416667,5.91375,20.0025,0.255
2014,JUL,26,14,1.56,43.5375,6.01375,25.08375,0.27625
2014,JUL,26,15,0.61,44.14458333,6.008333333,30.36125,0.26375
2014,JUL,26,16,0.69,44.6075,5.945416667,35.8475,0.23125
2014,JUL,26,17,1.13,44.33333333,5.860833333,40.0225,0.20625
2014,JUL,26,18,1.43,42.94541667,5.795833333,42.68,0.18375
2014,JUL,26,19,8.67,42.73,5.743333333,43.08875,0.195
2014,JUL,26,20,3.29,43.79041667,5.695833333,42.77625,0.17875
2014,JUL,26,21,3.36,44.15583333,5.64875,41.7625,0.15875
2014,JUL,26,22,10.42,44.50125,5.7575,39.02,0.15
2014,JUL,26,23,10.64,45.24333333,6.009166667,35.9375,0.14875
2014,JUL,27,0,8.98,45.74875,6.141666667,32.17125,0.1425
2014,JUL,27,1,7.26,46.61125,6.186666667,28.235,0.13625
2014,JUL,27,2,8.54,46.94625,6.215,24.5575,0.13
2014,JUL,27,3,5.04,46.65541667,6.215416667,22.9175,0.08875
2014,JUL,27,4,11.79,46.68666667,6.215,19.40125,0.08375
2014,JUL,27,5,8.64,47.54041667,6.232916667,15.99625,0.09375
2014,JUL,27,6,8.46,47.97666667,6.255,14.035,0.08875
2014,JUL,27,7,7.15,47.90166667,6.26375,12.43125,0.09625
2014,JUL,27,8,5.19,47.4225,6.2575,11.59,0.1275
2014,JUL,27,9,3.31,47.34083333,6.2875,11.7775,0.16875
2014,JUL,27,10,2.46,50.65166667,6.32125,13.11375,0.20375
2014,JUL,27,11,1.51,55.8075,6.334166667,14.74625,0.24
2014,JUL,27,12,1.55,56.52041667,6.344583333,18.5325,0.27
2014,JUL,27,13,1.37,56.30083333,6.256666667,23.0625,0.2875
2014,JUL,27,14,1.43,55.93083333,6.085833333,28.0125,0.2975
2014,JUL,27,15,0.85,55.4275,6.122916667,33.0125,0.2825
2014,JUL,27,16,1.71,55.54916667,6.31625,36.96375,0.2675
2014,JUL,27,17,NA,55.44916667,6.52875,40.00625,0.23875
2014,JUL,27,18,NA,55.59875,6.654583333,41.345,0.20625
2014,JUL,27,19,0.1,55.48333333,6.774166667,41.295,0.18375
2014,JUL,27,20,4.3,54.935,6.770833333,39.7375,0.1825
2014,JUL,27,21,2.37,55.03958333,6.613333333,39.07,0.16625
2014,JUL,27,22,9.96,54.635,6.3975,36.63,0.17625
2014,JUL,27,23,7.19,54.14875,6.015416667,33.5775,0.17125
2014,JUL,28,0,15.66,53.65958333,5.797916667,29.09,0.1675
2014,JUL,28,1,10.11,53.36791667,5.69,24.18875,0.16125
2014,JUL,28,2,9.26,53.3425,5.62625,19.70375,0.15625
2014,JUL,28,3,8.25,53.74416667,5.612083333,16.01375,0.1425
2014,JUL,28,4,6.22,53.65541667,5.59,13.55,0.11125
2014,JUL,28,5,13.49,53.31041667,5.599583333,9.0875,0.11
2014,JUL,28,6,10.12,53.68916667,5.597916667,6.31625,0.1025
2014,JUL,28,7,10.4,54.51041667,5.610833333,3.7775,0.1575
2014,JUL,28,8,13.16,55.63083333,5.662916667,3.63375,0.2175
2014,JUL,28,9,6.06,56.97875,5.700833333,5.295,0.2625
2014,JUL,28,10,1.83,54.00208333,5.73875,8.76,0.295
2014,JUL,28,11,1.91,48.87958333,5.819583333,13.04875,0.3275
2014,JUL,28,12,1.65,47.66625,5.945,17.99125,0.355
2014,JUL,28,13,0.64,48.80708333,6.222083333,23.81,0.36375
2014,JUL,28,14,0.69,53.22083333,6.91,30.055,0.36
2014,JUL,28,15,2.19,53.76541667,7.513333333,35.92125,0.33
2014,JUL,28,16,0.73,53.30041667,7.529166667,41.36875,0.27125
2014,JUL,28,17,2.88,53.39208333,7.4075,44.4925,0.245
2014,JUL,28,18,7.1,53.72833333,7.360416667,44.68875,0.2475
2014,JUL,28,19,13.29,54.40333333,7.378333333,41.8575,0.29375
2014,JUL,28,20,8.28,56.13583333,7.385416667,39.71875,0.31375
2014,JUL,28,21,1.03,56.55833333,7.409583333,39.22875,0.2975
2014,JUL,28,22,NA,56.36583333,7.39625,38.75125,0.308571429
2014,JUL,28,23,0.12,55.39625,7.4025,38.405,0.265714286
2014,JUL,29,0,0.5,54.63875,7.354166667,37.765,0.276666667
2014,JUL,29,1,7.18,53.49375,7.325833333,35.45,0.243333333
2014,JUL,29,2,13.15,52.68041667,7.297083333,32.94125,0.195
2014,JUL,29,3,6.17,52.22458333,7.255833333,33.56125,NA
2014,JUL,29,4,12.25,51.91,7.244583333,31.3525,NA
2014,JUL,29,5,10.54,51.62166667,7.219583333,26.79125,NA
2014,JUL,29,6,9.06,51.05666667,7.207083333,20.9075,0.066666667
2014,JUL,29,7,12.07,50.96916667,7.265416667,15.3875,0.151666667
2014,JUL,29,8,4.63,51.34416667,7.250833333,10.30125,0.188571429
2014,JUL,29,9,0.77,50.36375,7.217916667,9.71125,0.22
2014,JUL,29,10,0.51,50.45125,7.186666667,11.6825,0.247142857
2014,JUL,29,11,1,50.86125,7.130416667,13.5525,0.24375
2014,JUL,29,12,2.64,51.15208333,7.054166667,17.59,0.275
2014,JUL,29,13,3.61,50.50458333,6.848333333,23.285,0.29625
2014,JUL,29,14,1.91,46.42666667,6.228333333,30.67375,0.28625
2014,JUL,29,15,2.1,46.16375,5.612083333,38.00375,0.24125
2014,JUL,29,16,NA,46.5775,5.547916667,45.005,0.19875
2014,JUL,29,17,1.15,46.91,5.878333333,49.21625,0.19625
2014,JUL,29,18,2.47,47.26166667,5.952083333,50.77375,0.1925
2014,JUL,29,19,0.27,47.01041667,5.824166667,50.98,0.18
2014,JUL,29,20,4.4,44.40875,5.79125,49.4225,0.16375
2014,JUL,29,21,3.73,43.66333333,5.78125,46.6875,0.145
2014,JUL,29,22,7.87,43.785,5.812083333,41.9,0.1425
2014,JUL,29,23,6.85,44.84208333,5.827083333,36.49125,0.1375
2014,JUL,30,0,5.8,46.19083333,5.853333333,31.00375,0.14
2014,JUL,30,1,2.86,46.90541667,5.875,26.89375,0.11625
2014,JUL,30,2,7.68,47.33208333,5.887083333,22.905,0.10375
2014,JUL,30,3,5.78,47.40041667,5.894166667,19.22875,0.095
2014,JUL,30,4,5,47.76125,5.899583333,16.18625,0.087142857
2014,JUL,30,5,1.61,47.76333333,5.890416667,13.2975,0.078571429
2014,JUL,30,6,4.04,47.75333333,5.885416667,11.0175,0.094285714
2014,JUL,30,7,6.95,46.91375,5.81625,9.09625,0.145714286
2014,JUL,30,8,5.53,45.49916667,5.781666667,7.4375,0.21
2014,JUL,30,9,3.65,45.12541667,5.767916667,5.9025,0.277142857
2014,JUL,30,10,2.16,44.69916667,5.745416667,7.05875,0.314285714
2014,JUL,30,11,1.94,44.22958333,5.728333333,9.07625,0.347142857
2014,JUL,30,12,3.26,44.4025,5.72875,12.56,0.3425
2014,JUL,30,13,3.71,44.59,5.720833333,16.50875,0.37625
2014,JUL,30,14,2.5,44.61,5.702083333,21.935,0.375
2014,JUL,30,15,2.71,44.89791667,5.703333333,28.02625,0.34375
2014,JUL,30,16,1.88,45.10208333,6.295,33.75875,0.29375
2014,JUL,30,17,2.07,44.77,6.174583333,38.40625,0.25125
2014,JUL,30,18,1.82,43.995,6.329166667,41.91125,0.23
2014,JUL,30,19,5.75,44.15583333,6.416666667,42.79375,0.225
2014,JUL,30,20,6.91,45.0525,6.450416667,41.3725,0.21375
2014,JUL,30,21,6.86,45.91333333,6.478333333,38.85125,0.19875
2014,JUL,30,22,5.32,45.815,6.48125,34.06,0.18125
2014,JUL,30,23,5.27,45.665,6.490416667,29.435,0.16875
2014,JUL,31,0,5.2,45.455,6.48625,25.15125,0.1625
2014,JUL,31,1,9.47,45.66708333,6.499166667,20.55,0.15625
2014,JUL,31,2,3.82,45.88166667,6.504583333,16.45875,0.14375
2014,JUL,31,3,2.82,45.67958333,6.512083333,14.3275,0.1175
2014,JUL,31,4,0.45,45.31875,6.509166667,14.7875,0.102857143
2014,JUL,31,5,4.17,44.905,6.508333333,14.9525,0.088333333
2014,JUL,31,6,9.56,44.57458333,6.505416667,16.41625,0.085
2014,JUL,31,7,14.18,44.29583333,6.502916667,16.235,0.123333333
2014,JUL,31,8,11.4,44.25208333,6.51125,16.9575,0.193333333
2014,JUL,31,9,8.83,44.37666667,6.572083333,18.61875,0.235
2014,JUL,31,10,11.13,45.36583333,6.695,19.3125,0.276666667
2014,JUL,31,11,5.25,46.19416667,7.04875,21.8775,0.301666667
2014,JUL,31,12,2.05,46.75083333,7.14875,24.1075,0.272857143
2014,JUL,31,13,0.3,46.33208333,7.12625,28.08625,0.24125
2014,JUL,31,14,0.49,45.56291667,7.098333333,32.33875,0.24125
2014,JUL,31,15,NA,44.79791667,7.050416667,37.605,0.19875
2014,JUL,31,16,NA,44.0725,6.3025,41.85875,0.13875
2014,JUL,31,17,NA,44.05291667,5.945,46.11,0.09875
2014,JUL,31,18,NA,43.625,5.639166667,50.54625,0.06625
2014,JUL,31,19,NA,42.50041667,5.539166667,52.27375,0.065
2014,JUL,31,20,1.82,41.91291667,5.499166667,51.11625,0.07875
2014,JUL,31,21,1.9,41.24041667,5.47,47.90375,0.10875
2014,JUL,31,22,5.66,42.02791667,5.466666667,43.4,0.135
2014,JUL,31,23,5.85,42.76166667,5.456666667,38.9475,0.15875
